CB,dcf,Deviation
49.81,50.10882575982157,-0.005963535470854597
48.73,51.518825759821574,-0.054132168555684035
50.14,51.878825759821574,-0.033517060850059455
50.5,51.548825759821575,-0.020346258995467825
50.17,52.378825759821574,-0.04217020385202874
51.0,51.74882575982157,-0.014470391334038157
50.37,52.92882575982158,-0.04834465384576869
51.55,53.47882575982158,-0.03606709258135399
52.1,53.198825759821574,-0.020655075448140048
51.82,54.20882575982157,-0.044067100261598324
52.83,54.47882575982158,-0.030265442340675408
53.1,54.86882575982158,-0.032237354004335694
53.49,55.278825759821565,-0.03236005351477167
53.9,54.98882575982157,-0.01980085489690786
53.61,55.18882575982157,-0.028607707050925968
53.81,57.00882575982158,-0.05611106205376426
55.63,57.278825759821565,-0.02878595603086087
55.9,57.948825759821574,-0.03535577698007675
56.57,56.748825759821564,-0.0031511799130155005
55.37,56.22882575982158,-0.015273763024858722
54.85,56.95882575982157,-0.03702368740384254
55.58,57.11882575982158,-0.026940780720741353
55.74,57.128825759821574,-0.024310420201185456
55.75,56.55882575982157,-0.014300610894156018
55.18,57.65882575982157,-0.04299126330021252
56.28,57.42882575982158,-0.020004340061316683
56.05,56.768825759821574,-0.012662332718714198
55.39,57.23882575982157,-0.032300204193205895
55.86,56.878825759821574,-0.017912215067935833
55.5,56.95882575982157,-0.0256119352946812
55.58,56.878825759821574,-0.022834960857069042
55.5,56.14882575982158,-0.011555464447234431
54.77,54.948825759821574,-0.0032544054827160496
53.57,54.50882575982158,-0.017223371568455104
53.13,55.33882575982157,-0.03991457587857361
53.96,56.31882575982158,-0.04188343290183416
54.94,56.31882575982158,-0.024482501920436883
54.94,56.378825759821574,-0.025520676254434438
55.0,56.278825759821565,-0.022723035574323203
54.9,55.22882575982158,-0.00595387925232338
53.85,56.17882575982158,-0.04145379915518144
54.8,54.79882575982157,2.1428199640238788e-05
53.42,55.17882575982158,-0.03187501248173108
53.8,55.278825759821565,-0.026752119631608173
53.9,55.14882575982158,-0.02264464823349699
53.77,55.20882575982157,-0.026061517158162073
53.83,54.83882575982157,-0.01839619550279825
53.46,55.278825759821565,-0.03290275679378751
53.9,55.25882575982158,-0.024590203304855285
53.88,54.81882575982158,-0.017125973546658346
53.44,56.21346304022867,-0.049338056939204455
54.54,57.143463040228674,-0.04556012012075383
55.47,57.01346304022868,-0.02707190473835297
55.34,57.73346304022869,-0.04145711887334602
56.06,57.57346304022868,-0.026287510952244908
55.9,57.71346304022867,-0.031421837205724557
56.04,58.33346304022868,-0.039316421839159954
56.66,57.08346304022868,-0.007418313775572005
55.41,56.57346304022868,-0.020565526268055412
54.9,56.533463040228675,-0.02889373748546631
54.86,56.47346304022868,-0.028570286881102636
54.8,56.22346304022868,-0.02531795380889601
54.55,54.57346304022868,-0.0004299349706172739
52.9,54.46346304022867,-0.02870664024933267
52.79,54.02346304022868,-0.022831987636745432
52.35,54.15346304022869,-0.03330282015185171
52.48,54.94346304022867,-0.044836326360152556
53.27,55.31346304022868,-0.03694332135275091
53.64,56.63346304022869,-0.052856789599857734
54.96,56.423463040228675,-0.025937136102143543
54.75,56.73346304022869,-0.03496107824093608
55.06,56.07346304022868,-0.01807384429782033
54.4,55.75346304022868,-0.02427585599933224
54.08,55.893463040228674,-0.03244499341405016
54.22,55.83346304022868,-0.02889777836395646
54.16,54.77346304022868,-0.011200004640534056
53.1,54.173463040228675,-0.019815292949456276
52.5,54.58346304022868,-0.03817022453656227
52.91,54.37346304022868,-0.026915023586890685
52.7,56.283463040228675,-0.06366813352738065
54.61,56.703463040228684,-0.036919491826159945
55.03,56.533463040228675,-0.026594214459475518
54.86,56.19346304022867,-0.02372986052263859
54.52,56.79346304022867,-0.04003036473789778
55.12,58.07346304022868,-0.050857360412323915
56.4,57.56346304022868,-0.02021183192914555
55.89,57.02346304022868,-0.019877134424983067
55.35,57.71346304022867,-0.04095167601675942
56.04,57.40346304022869,-0.023752278486633527
55.73,57.57346304022868,-0.03201931832623284
55.9,57.453463040228684,-0.02703863192965339
55.78,56.493463040228676,-0.012629125598489499
54.82,56.19346304022867,-0.02444168709170702
54.52,56.863463040228666,-0.041212105540789135
55.19,56.59346304022868,-0.024799030927495025
54.92,55.76346304022868,-0.015125729182568715
54.09,56.60346304022868,-0.04440475732805138
54.93,57.58346304022868,-0.04608029632352828
55.91,57.90346304022867,-0.03442735435087374
56.23,57.913463040228685,-0.02906859565727049
56.24,58.32346304022868,-0.0357225536966419
56.65,58.10346304022868,-0.025015084543624555
56.43,58.283463040228675,-0.03180083926978339
56.61,57.09346304022868,-0.008467922849381582
55.42,57.02346304022868,-0.0281193556956979
55.35,56.163463040228685,-0.014483847615415324
54.49,55.58346304022868,-0.0196724525680827
53.91,55.27346304022868,-0.02466758848158901
53.6,54.51346304022868,-0.016756650362765968
52.84,54.27346304022868,-0.026411858759890827
52.6,53.87346304022868,-0.023638039367874897
52.2,53.68346304022867,-0.027633519825593367
52.01,53.32458077857412,-0.024652435319328814
52.12,53.464580778574124,-0.025149000684074663
52.26,53.74458077857413,-0.027622892523630593
52.54,53.524580778574126,-0.018394927419370877
52.32,52.39458077857412,-0.001423444514029093
51.19,53.00458077857413,-0.03423441430759577
51.8,52.32458077857412,-0.010025513262954422
51.12,51.99458077857412,-0.01682061410012403
50.79,51.424580778574125,-0.012340028230984124
50.22,51.984580778574134,-0.03394431102734641
50.78,53.564580778574125,-0.05198548626908994
52.36,55.07458077857412,-0.04928917733369631
53.87,55.714580778574124,-0.03310768478910442
54.51,55.174580778574125,-0.012045053522766414
53.97,54.724580778574136,-0.01378869911543612
53.52,54.204580778574126,-0.01262957426736011
53.0,55.65458077857413,-0.04769743552890238
54.45,55.91458077857413,-0.026193181781581698
54.71,56.74458077857413,-0.0358550675792878
55.54,55.284580778574124,0.004620080641451807
54.08,56.26458077857413,-0.03882692714216451
55.06,56.24458077857413,-0.021061242917564504
55.04,56.13458077857413,-0.019499224246312008
54.93,55.54458077857413,-0.011064639789507558
54.34,56.174580778574125,-0.03265855753878377
54.97,55.30458077857413,-0.006049784192627916
54.1,55.18458077857412,-0.019653692449453586
53.98,54.84458077857413,-0.015764197051021833
53.64,54.204580778574126,-0.010415739232085164
53.0,54.954580778574126,-0.035567203877864606
53.75,55.14458077857413,-0.025289534508819433
53.94,53.834580778574136,0.0019582064149334943
52.63,53.604580778574125,-0.018180923428910867
52.4,53.714580778574124,-0.02447344388655248
52.51,53.39458077857413,-0.016566864383531055
52.19,53.714580778574124,-0.028382996878610234
52.51,54.29458077857413,-0.0328684880329414
53.09,54.024580778574126,-0.017299176876625966
52.82,53.874580778574135,-0.01957473753547123
52.67,52.674580778574125,-8.696374050665145e-05
51.47,52.97458077857412,-0.028401938372349722
51.77,53.014580778574135,-0.023476197685545652
51.81,52.14458077857412,-0.006416405570405681
50.94,50.94458077857413,-8.991689604909148e-05
49.74,50.55458077857413,-0.016112897506596613
49.35,51.18458077857413,-0.03584245002436526
49.98,51.50458077857413,-0.029600877349696963
50.3,51.32458077857412,-0.019962769554697335
50.12,50.12458077857412,-9.138786804741006e-05
48.92,49.604580778574125,-0.013800757265341468
48.4,49.38458077857413,-0.019937007929432538
48.18,50.514580778574135,-0.04621597848762815
49.31,49.80458077857413,-0.009930427499690864
48.6,49.954580778574126,-0.027116247548515382
48.75,49.954580778574126,-0.024113519917492332
48.75,50.54458077857413,-0.0355049097436545
49.34,50.164580778574134,-0.01643750960889756
48.96,49.764580778574135,-0.01616773950440953
48.56,50.914580778574134,-0.046245706879412984
49.71,49.984580778574134,-0.005493309622631282
48.78,50.07458077857412,-0.025853052755422157
48.87,51.59458077857413,-0.052807499110557266
50.39,51.79458077857413,-0.027118296112460527
50.59,52.263672319410034,-0.03202362645283252
50.59,51.14367231941004,-0.010825822517244288
49.47,51.263672319410034,-0.0349891499819629
49.59,51.47367231941002,-0.03659486946494217
49.8,51.903672319410035,-0.04053031751711611
50.23,51.953672319410025,-0.03317710264662199
50.28,52.48367231941003,-0.04198776918655234
50.81,51.67367231941003,-0.016713972137908373
50.0,51.37367231941004,-0.026738838346408
49.7,52.43367231941003,-0.05213581651800625
50.76,52.313672319410024,-0.029699163727673672
50.64,52.96367231941002,-0.04387294569373068
51.29,53.67367231941003,-0.0444104570528524
52.0,52.903672319410035,-0.017081466744955698
51.23,53.73367231941003,-0.04659410405690145
52.06,54.28367231941003,-0.04096392569621554
52.61,54.873672319410026,-0.041252429876272645
53.2,53.67367231941003,-0.008825040265387885
52.0,53.803672319410026,-0.03352321954349835
52.13,53.203672319410025,-0.02018041749005961
51.53,52.87367231941004,-0.02541288055977864
51.2,52.72367231941002,-0.028899206985797954
51.05,52.62367231941004,-0.02990426646506772
50.95,52.36367231941003,-0.026997195895407278
50.69,51.79367231941003,-0.021309018456998285
50.12,51.13367231941004,-0.019823968696753624
49.46,50.66367231941003,-0.023758094593330226
48.99,51.48367231941003,-0.04843617805542366
49.81,50.98367231941003,-0.023020552777309522
49.31,51.47367231941002,-0.04203454352321634
49.8,52.04367231941003,-0.04311133744828455
50.37,52.61367231941003,-0.04264428275960319
50.94,53.403672319410035,-0.04613301318820717
51.73,53.75367231941003,-0.03764714543380698
52.08,53.943672319410034,-0.03454848806686539
52.27,53.74367231941003,-0.027420387476532748
52.07,53.96367231941003,-0.0350916132653355
52.29,53.93367231941003,-0.03047580942895467
52.26,53.803672319410026,-0.028690835641215884
52.13,54.193672319410034,-0.03807958071649087
52.52,54.34367231941003,-0.03355813550271736
52.67,54.313672319410024,-0.030262588575190597
52.64,55.53367231941003,-0.05210662645838815
53.86,55.693672319410034,-0.03292424871704813
54.02,55.54367231941003,-0.027431969399646094
53.87,55.20367231941003,-0.024159123177410535
53.53,55.79367231941003,-0.04057220514991122
54.12,56.60367231941003,-0.04387828947554617
54.93,56.93367231941003,-0.035193098175171245
55.26,57.60367231941003,-0.040686161576895086
55.93,57.65367231941002,-0.029897008292214533
55.98,57.013672319410034,-0.01813025327712714
55.34,57.063672319410024,-0.030206123254071016
55.39,56.623672319410026,-0.02178721847023568
54.95,56.50367231941003,-0.027496837915724437
54.83,56.65367231941002,-0.03218983421106869
54.98,56.383672319410024,-0.024895014135622673
54.71,56.09367231941003,-0.024667173001815423
54.42,56.74367231941003,-0.040950333745233825
55.07,57.633672319410024,-0.04448219619256544
55.96,56.45367231941003,-0.008744733497882518
54.78,56.84367231941003,-0.03630434550065764
55.17,56.40367231941002,-0.02187219854097122
54.73,55.741902439407156,-0.018153353135141437
54.09,57.09190243940715,-0.0525801788194592
55.44,57.751902439407154,-0.04003162392499171
56.1,58.41190243940714,-0.03957930392363718
56.76,57.931902439407146,-0.02022896521709916
56.28,58.041902439407146,-0.030355697614262045
56.39,58.70190243940715,-0.03938377366548762
57.05,58.88190243940714,-0.031111468269767184
57.23,59.22190243940715,-0.033634556766310775
57.57,59.95190243940715,-0.03973022277006999
58.3,59.37190243940715,-0.01805403558528551
57.72,59.46190243940715,-0.029294428330512656
57.81,59.501902439407154,-0.028434425960246812
57.85,58.63190243940714,-0.013335784903367176
56.98,58.301902439407144,-0.022673401451710706
56.65,58.801902439407144,-0.036595796226569166
57.15,59.34190243940715,-0.03693684141059106
57.69,59.991902439407156,-0.03837021907635152
58.34,60.59190243940715,-0.03716507237347577
58.94,59.42190243940715,-0.008109845353715284
57.77,59.32190243940715,-0.026160699094104345
57.67,58.901902439407145,-0.020914476245897373
57.25,58.86190243940715,-0.027384477439655552
57.21,58.331902439407145,-0.01923308502705756
56.68,58.23190243940715,-0.02665038191087732
56.58,58.35190243940715,-0.03036580411833356
56.7,59.07190243940715,-0.04015280262625898
57.42,59.001902439407154,-0.026811041237724598
57.35,58.13190243940714,-0.01345048771149615
56.48,59.27190243940714,-0.04710330400245322
57.62,59.37190243940715,-0.029507264672798406
57.72,58.92190243940715,-0.020398228666210105
57.27,58.81190243940714,-0.026217523587095837
57.16,59.38190243940714,-0.03741716496325387
57.73,59.45190243940715,-0.02896294935493615
57.8,59.941902439407144,-0.035732973967122716
58.29,59.791902439407146,-0.025118826766369673
58.14,59.59190243940715,-0.02436408941438717
57.94,59.27190243940714,-0.022471059382120018
57.62,58.59190243940715,-0.016587658002950922
56.94,58.72190243940715,-0.03034476686523957
57.07,59.081902439407145,-0.034052770075752026
57.43,58.491902439407156,-0.01815469142087145
56.84,58.031902439407155,-0.020538744885223337
56.38,58.86190243940715,-0.0421648355990879
57.21,59.59190243940715,-0.039970236590937125
57.94,59.60190243940715,-0.027883379076644177
57.95,59.301902439407144,-0.022796948897018443
57.65,59.76190243940715,-0.03533860792916388
58.11,60.36190243940715,-0.037306684322411354
58.71,62.291902439407146,-0.05750189509609771
60.64,62.681902439407146,-0.03257562964654748
61.03,62.491902439407156,-0.023393469911155762
60.84,62.37190243940715,-0.02456077784215982
60.72,62.141902439407154,-0.022881540210224705
60.49,62.16190243940714,-0.026895934226544016
60.51,62.281902439407155,-0.028449716049232854
60.63,62.301902439407144,-0.026835495770505258
60.65,61.831902439407145,-0.019114767503156882
60.18,62.48190243940715,-0.03684110677710972
60.83,62.81190243940714,-0.03155297582841132
61.16,62.581902439407145,-0.022720664984319683
60.93,62.22190243940715,-0.0207628244839545
60.57,62.068286334973315,-0.024139321760669907
60.35,61.27828633497331,-0.015148699327179216
59.56,60.848286334973324,-0.02117210545390269
59.13,60.87828633497332,-0.02871773238414832
59.16,60.26828633497331,-0.018389212675028133
58.55,60.258286334973306,-0.028349401200641777
58.54,60.97828633497332,-0.039986140666187775
59.26,60.51828633497331,-0.020791836834384236
58.8,60.468286334973314,-0.027589442930986863
58.75,60.41828633497332,-0.027612274961324457
58.7,60.97828633497332,-0.03736225584395658
59.26,61.01828633497331,-0.028815727883946374
59.3,60.218286334973314,-0.01524929370897754
58.5,60.258286334973306,-0.02917916260012876
58.54,60.87828633497332,-0.03840920097696676
59.16,60.36828633497331,-0.020015249865943496
58.65,59.94828633497331,-0.021656771433279487
58.23,60.01828633497331,-0.029795691349675524
58.3,60.318286334973315,-0.033460604695645824
58.6,59.49828633497332,-0.015097684157086455
57.78,60.18828633497331,-0.040012542001448215
58.47,60.43828633497331,-0.032566878618369155
58.72,61.02828633497331,-0.037823220568631744
59.31,61.568286334973315,-0.036679376175693834
59.85,61.29828633497331,-0.023626864983776863
59.58,60.74828633497332,-0.019231593275426007
59.03,59.94828633497331,-0.015317974726453354
58.23,59.848286334973324,-0.027039810729345026
58.13,59.718286334973314,-0.02659631467092438
58.0,60.01828633497331,-0.03362785674534052
58.3,60.26828633497331,-0.03265874068549934
58.55,60.37828633497332,-0.03028052708932727
58.66,60.318286334973315,-0.027492265376442337
58.6,59.98828633497332,-0.02314262366524611
58.27,60.008286334973306,-0.028967438351263475
58.29,59.30828633497332,-0.017169377129226726
57.59,58.92828633497332,-0.022710423435121307
57.21,57.58828633497331,-0.006568806940580485
55.87,57.858286334973315,-0.03436476364789032
56.14,57.52828633497331,-0.02413223865021208
55.81,57.138286334973316,-0.023246870359153404
55.42,56.508286334973306,-0.0192588805210282
54.79,57.038286334973314,-0.03941714380704964
55.32,56.54828633497331,-0.02172101781647906
54.83,56.888286334973316,-0.036181197704806656
55.17,56.72828633497332,-0.02746930033760997
55.01,56.42828633497332,-0.02513431520060705
54.71,54.93828633497331,-0.004155323185390025
53.22,55.64828633497332,-0.043636318293007625
53.93,56.42828633497332,-0.044273652404448915
54.71,56.68828633497331,-0.034897621058494144
54.97,57.30828633497332,-0.040801888950330434
55.59,57.98828633497332,-0.04135811707073822
56.27,58.11828633497331,-0.031802147852750484
56.4,57.98828633497332,-0.02738977878736537
56.27,58.58828633497331,-0.03956910979984485
56.87,59.05828633497332,-0.0370529940974168
57.34,59.24828633497332,-0.03220829585153562
57.53,58.79828633497331,-0.02157012413164383
57.08,59.098286334973324,-0.0341513512512619
57.38,58.77828633497331,-0.023789164709644206
57.06,59.1516119841834,-0.03536018569946453
57.21,59.66161198418339,-0.0410919501275514
57.72,59.23161198418339,-0.02552035869945657
57.29,59.23161198418339,-0.032779995666872286
57.29,59.47161198418339,-0.03668324956053981
57.53,59.70161198418339,-0.036374427959477984
57.76,59.27161198418339,-0.025503136047434705
57.33,59.6516119841834,-0.03891951796372195
57.71,60.09161198418339,-0.03963301874494973
58.15,60.44161198418339,-0.03791447496110911
58.5,60.39161198418339,-0.03132242909294769
58.45,60.08161198418339,-0.027156594676802426
58.14,60.0716119841834,-0.03215515482907272
58.13,60.47161198418339,-0.0387224998201775
58.53,60.0716119841834,-0.025662903545676352
58.13,60.63161198418339,-0.041259202952347085
58.69,63.22161198418339,-0.07167821006077946
61.28,61.97161198418339,-0.01116014191078174
60.03,62.3216119841834,-0.03677074310537709
60.38,61.4016119841834,-0.016638194848150767
59.46,61.7916119841834,-0.03773347076266942
59.85,62.53161198418339,-0.04288410132241072
60.59,62.11161198418339,-0.024498027592181337
60.17,61.84161198418339,-0.02703053705344738
59.9,62.36161198418339,-0.039473193618018154
60.42,62.61161198418339,-0.035003283172728716
60.67,63.241611984183386,-0.040663289620551435
61.3,63.75161198418339,-0.03845568618392947
61.81,64.1416119841834,-0.03635100385001777
62.2,64.0716119841834,-0.02921125169514116
62.13,63.601611984183386,-0.023137966763316475
61.66,63.86161198418339,-0.03447473240620147
61.92,63.36161198418339,-0.02275213554451949
61.42,63.6816119841834,-0.03551436456641699
61.74,64.06161198418339,-0.03624029917880589
62.12,64.0716119841834,-0.03045985458685163
62.13,62.97161198418339,-0.013364942672815405
61.03,62.48161198418339,-0.023232626977531368
60.54,63.27161198418339,-0.04317278947889358
61.33,62.94161198418339,-0.02560487304628256
61.0,63.00161198418339,-0.03177080587534642
61.06,63.511611984183396,-0.03860100393600352
61.57,63.39161198418339,-0.0287358520656944
61.45,63.61161198418339,-0.03398140554464901
61.67,63.91161198418339,-0.035073626131322255
61.97,63.50161198418339,-0.024119261485281318
61.56,62.64161198418339,-0.01726666907065688
60.7,63.22161198418339,-0.03988528455766416
61.28,64.2816119841834,-0.04669472173351763
62.34,63.88161198418339,-0.024132327539966858
61.94,64.37161198418339,-0.03777460140008393
62.43,64.09161198418339,-0.025925576416980123
62.15,64.31161198418339,-0.033611534798956844
62.37,64.1116119841834,-0.027165312652145834
62.17,64.48161198418339,-0.035849165569099006
62.54,64.0516119841834,-0.023599905409978805
62.11,63.9616119841834,-0.028948801112787304
62.02,64.4316119841834,-0.03742901830200063
62.49,64.3316119841834,-0.028626858979317604
62.39,64.09161198418339,-0.026549683047499495
62.15,63.89161198418339,-0.02725885182885257
61.95,63.63161198418339,-0.02642730447566488
61.69,64.4616119841834,-0.042996318256258714
62.52,65.6514000036095,-0.04769738350495689
63.77,65.8514000036095,-0.03160752851868609
63.97,64.7414000036095,-0.011915096114178736
62.86,64.48140000360951,-0.025145235734936655
62.6,64.4914000036095,-0.02932794145426576
62.61,62.9514000036095,-0.005423231311613819
61.07,62.80140000360951,-0.02756944914460502
60.92,63.5314000036095,-0.04110408401925869
61.65,63.6514000036095,-0.03144314191826114
61.77,63.6314000036095,-0.02925285320618287
61.75,63.32140000360949,-0.024816254907818136
61.44,62.82140000360949,-0.021989322166174663
60.94,63.8514000036095,-0.04559649441429503
61.97,62.431400003609504,-0.007390511883168194
60.55,62.62140000360951,-0.03307814905910944
60.74,59.7414000036095,0.01671537654507871
57.86,62.5214000036095,-0.0745568717805486
60.64,60.5614000036095,0.0012978563306960123
58.68,59.2114000036095,-0.008974623190417752
57.33,61.5414000036095,-0.06843198242747972
59.66,59.6014000036095,0.0009831983206258776
57.72,60.62140000360951,-0.0478609864410382
58.74,59.41140000360951,-0.011300861510900484
57.53,56.6014000036095,0.01640595455821381
54.72,60.3514000036095,-0.09331018009976066
58.47,61.55140000360951,-0.050062224473022665
59.67,60.1014000036095,-0.007177869460338493
58.22,58.51140000360951,-0.004980226136984123
56.63,58.5314000036095,-0.03248512770055456
56.65,58.7014000036095,-0.034946355682885955
56.82,56.3614000036095,0.008136774394552404
54.48,56.1114000036095,-0.029074305818506785
54.23,57.7014000036095,-0.060161451947307154
55.82,59.3814000036095,-0.05997500906669462
57.5,60.2414000036095,-0.04550691058715839
58.36,60.7214000036095,-0.03888909022962472
58.84,61.19140000360951,-0.03842696855229333
59.31,60.1514000036095,-0.013988036912840118
58.27,61.8814000036095,-0.05836002423020237
60.0,60.7014000036095,-0.011554923009482354
58.82,58.6114000036095,0.0035590345287375147
56.73,59.681400003609504,-0.04945259332775387
57.8,58.9014000036095,-0.018699046262771524
57.02,59.6414000036095,-0.043952690638563885
57.76,60.32140000360949,-0.042462542372296186
58.44,59.5314000036095,-0.018333182212132204
57.65,59.1414000036095,-0.02521752957350476
57.26,58.0414000036095,-0.013462804197709066
56.16,59.12140000360951,-0.05009015353879831
57.24,59.6114000036095,-0.039780981548259375
57.73,59.2114000036095,-0.025018830892686084
57.33,59.9714000036095,-0.04404432785378576
58.09,59.831400003609495,-0.029105118775499816
57.95,60.3414000036095,-0.03963116539335265
58.46,60.8814000036095,-0.03977241002122056
59.0,61.6114000036095,-0.042385013219250256
59.73,60.9614000036095,-0.02019966738848833
59.08,61.2914000036095,-0.036080102648646806
59.41,60.681400003609504,-0.020952054559286393
58.8,60.62140000360951,-0.030045495542845635
58.74,60.6114000036095,-0.030875379936745495
58.73,61.431400003609504,-0.04397425426493262
59.55,62.4514000036095,-0.04645852620504598
60.57,63.343639085198234,-0.043787176190929644
61.81,63.44363908519822,-0.02574945429918374
61.91,63.44363908519822,-0.02417325215438393
61.91,63.80363908519823,-0.02967917053554925
62.27,63.73363908519823,-0.022964938236802235
62.2,64.43363908519822,-0.034665729220178965
62.9,64.86363908519823,-0.03027334131868542
63.33,63.79363908519822,-0.007267794906307579
62.26,63.393639085198224,-0.017882536821630768
61.86,64.53363908519823,-0.04143016143361222
63.0,63.893639085198224,-0.013986354478989882
62.36,62.75363908519823,-0.006272769052704685
61.22,62.783639085198224,-0.024905199953069723
61.25,62.563639085198226,-0.020996845842188527
61.03,60.45363908519823,0.009533932506354148
58.92,62.07363908519823,-0.050804804288495986
60.54,61.98363908519823,-0.023290647443495627
60.45,60.42363908519823,0.00043626824204689996
58.89,60.68363908519823,-0.02955721034923442
59.15,62.19363908519822,-0.04893810894436945
60.66,62.993639085198225,-0.03704563062378419
61.46,62.843639085198234,-0.022017170000648845
61.31,62.143639085198224,-0.013414713033707448
60.61,59.463639085198224,0.019278351147653305
57.93,59.47363908519822,-0.025955013161157003
57.94,58.66363908519823,-0.01233539372058523
57.13,60.05363908519823,-0.04868379551571311
58.52,58.36363908519822,0.002679080969806069
56.83,58.77363908519823,-0.03306991221661015
57.24,60.063639085198226,-0.04701078935948233
58.53,59.993639085198225,-0.02439657116181404
58.46,61.55363908519823,-0.05025923944019339
60.02,60.873639085198235,-0.014023132147619521
59.34,60.36363908519822,-0.016957875646851583
58.83,59.69363908519822,-0.01446785785610405
58.16,59.16363908519823,-0.01696378215939265
57.63,58.883639085198226,-0.021290108843041167
57.35,59.48363908519823,-0.035869343537341725
57.95,60.313639085198226,-0.03918913070158769
58.78,59.283639085198224,-0.008495414467968643
57.75,60.70363908519823,-0.04865670542506961
59.17,61.533639085198224,-0.03841214529707204
60.0,59.97363908519822,0.00043954169204796223
58.44,61.36363908519822,-0.04764448668272425
59.83,61.123639085198235,-0.02116430082631493
59.59,60.50363908519823,-0.015100564181134368
58.97,61.15363908519823,-0.035707426702048295
59.62,62.593639085198234,-0.04750704909728476
61.06,62.373639085198235,-0.021060805565695673
60.84,63.843639085198234,-0.047046802598296855
62.31,61.27363908519823,0.01691365047472959
59.74,61.58363908519823,-0.029937157215533028
60.05,62.32363908519823,-0.03648116699491988
60.79,61.04363908519822,-0.004155045292175696
59.51,62.54363908519822,-0.0485043583899194
61.01,62.36363908519822,-0.02170558205156936
60.83,61.643639085198224,-0.01319907612971527
60.11,62.283639085198224,-0.0348990379676577
60.75,63.44363908519822,-0.0424571970340627
61.91,64.68363908519822,-0.042880071752687265
63.15,64.39363908519822,-0.01931307350952438
62.86,62.85363908519823,0.0001012020130313207
61.32,63.43363908519823,-0.03332047657488768
61.9,63.313639085198226,-0.022327560153286408
61.78,62.581078359247584,-0.012800648059290043
61.04,62.451078359247596,-0.022594939852446094
60.91,62.281078359247594,-0.022014364480637094
60.74,62.98107835924759,-0.035583359599915876
61.44,61.77107835924758,-0.0053597633073864115
60.23,62.701078359247596,-0.03941046029686257
61.16,63.1910783592476,-0.032141853122061304
61.65,61.72107835924759,-0.0011516059203289242
60.18,62.141078359247594,-0.03155848612588097
60.6,61.98107835924759,-0.022282257679395956
60.44,62.11107835924759,-0.026904674711686005
60.57,59.72107835924759,0.014214774148011644
58.18,58.031078359247594,0.0025662394179630788
56.49,59.951078359247596,-0.05773171148828404
58.41,61.52107835924758,-0.05056930798710457
59.98,62.1810783592476,-0.0353978801482181
60.64,59.1810783592476,0.024651825907873626
57.64,60.41107835924759,-0.04587036739799233
58.87,60.4210783592476,-0.025671146582742277
58.88,59.41107835924759,-0.008939045947563118
57.87,59.781078359247594,-0.031967947245166606
58.24,60.86107835924759,-0.0430665776865804
59.32,61.12107835924759,-0.029467385190122153
59.58,59.84107835924759,-0.004362861873581925
58.3,60.54107835924759,-0.037017483335020085
59.0,60.851078359247595,-0.030419811927068108
59.31,58.84107835924759,0.007969290397593642
57.3,58.12107835924759,-0.01412703243688096
56.58,57.98107835924759,-0.024164406715007747
56.44,58.5010783592476,-0.03523145926628546
56.96,58.141078359247594,-0.020314008487249513
56.6,59.351078359247595,-0.046352626359971505
57.81,59.0110783592476,-0.020353438585475003
57.47,59.72107835924759,-0.03769319679236871
58.18,58.461078359247594,-0.004807957142363151
56.92,59.961078359247594,-0.05071753948498792
58.42,59.881078359247596,-0.02439966679427641
58.34,60.5110783592476,-0.03587902278584665
58.97,61.821078359247586,-0.04611822431630397
60.28,59.65107835924759,0.01054334067466045
58.11,57.781078359247594,0.005692549362048327
56.24,56.631078359247596,-0.006905719802238752
55.09,55.7610783592476,-0.01203488847407308
54.22,56.1910783592476,-0.03507813725598685
54.65,55.9310783592476,-0.022904588948190585
54.39,56.451078359247596,-0.03651087665909858
54.91,55.73107835924759,-0.014732863303933308
54.19,57.8110783592476,-0.06263640918001256
56.27,56.0110783592476,0.004622686231672279
54.47,56.6910783592476,-0.03917862251927495
55.15,55.201078359247596,-0.0009253145185893485
53.66,55.30107835924759,-0.029675341022950774
53.76,58.331078359247584,-0.07836437260932116
56.79,56.41107835924759,0.00671714939287793
54.87,59.6810783592476,-0.08061312716716562
58.14,58.36107835924759,-0.0037881129935043445
56.82,57.631078359247596,-0.014073628020487061
56.09,56.79107835924759,-0.01234486788246425
55.25,56.571078359247586,-0.02335253980591001
55.03,56.0110783592476,-0.017515791303911232
54.47,56.601078359247595,-0.03765084378289796
55.06,59.24809018954208,-0.07068734496156504
57.73,58.82809018954209,-0.018666085980423297
57.31,58.86809018954209,-0.02646748322436454
57.35,58.53809018954209,-0.02029601898003741
57.02,59.31809018954208,-0.03874181016615463
57.8,58.40809018954209,-0.01041106099461142
56.89,58.678090189542075,-0.030472876396729687
57.16,58.298090189542094,-0.019521912053068524
56.78,57.708090189542084,-0.016082497038002352
56.19,58.08809018954208,-0.03267606463473993
56.57,58.178090189542075,-0.027640821214704347
56.66,59.43809018954209,-0.046739223630554716
57.92,60.028090189542084,-0.03511839511944603
58.51,60.69809018954209,-0.03604874853079132
59.18,60.09809018954209,-0.015276528532712885
58.58,60.018090189542086,-0.02396094552493222
58.5,58.958090189542084,-0.007769759638912799
57.44,60.548090189542094,-0.05133258835765764
59.03,60.678090189542075,-0.027161207354975736
59.16,60.40809018954209,-0.020660977455601803
58.89,59.86809018954209,-0.016337420927333035
58.35,61.808090189542085,-0.05594882771717147
