CLX,dcf,Deviation
43.41,,
43.34,,
43.44,,
43.75,,
44.13,,
44.28,,
43.84,,
43.53,,
43.0,,
43.31,,
42.0,,
42.53,,
42.97,,
43.66,,
44.28,,
44.72,,
44.75,,
44.06,,
43.88,,
43.78,,
43.47,,
43.16,,
42.75,,
42.25,,
42.22,,
42.28,,
42.69,,
42.47,,
42.19,,
40.78,,
40.38,,
39.88,,
40.09,,
41.97,,
41.34,,
40.75,,
40.5,,
40.0,,
40.5,,
41.25,,
40.84,,
41.03,,
40.63,,
40.81,,
40.41,,
41.13,,
40.41,,
41.94,,
41.97,,
41.75,,
41.78,,
41.84,,
41.94,,
41.81,,
41.81,,
41.81,,
41.44,,
41.44,,
41.38,,
42.16,,
43.38,,
43.88,,
43.81,,
44.25,,
43.28,,
44.28,,
45.41,,
47.44,,
46.25,,
46.03,,
45.59,,
45.63,,
46.06,,
46.81,,
47.5,,
47.81,,
49.38,,
47.88,,
48.38,,
48.09,,
48.53,,
47.41,,
48.69,,
48.38,,
48.78,,
47.97,,
48.03,,
48.34,,
48.72,,
48.13,,
48.53,,
47.84,,
47.5,,
47.91,,
47.38,,
47.38,,
51.63,,
51.38,,
52.03,,
51.81,,
50.81,,
51.56,,
51.34,,
52.41,,
50.72,,
52.34,,
52.09,,
52.66,,
54.97,,
53.94,,
53.16,,
52.03,,
51.0,,
51.84,,
52.75,,
52.94,,
51.0,,
51.13,,
48.22,,
48.5,,
45.34,,
46.31,,
45.97,,
48.44,,
47.03,,
49.22,,
49.28,,
46.81,,
46.28,,
43.63,,
41.09,,
41.09,,
39.75,,
41.03,,
42.28,,
41.94,,
41.78,,
43.16,,
42.47,,
41.25,,
40.03,,
42.13,,
41.84,,
43.06,,
43.94,,
44.38,,
46.03,,
46.84,,
46.5,,
46.53,,
49.56,,
49.88,,
52.0,,
51.38,,
51.0,,
51.72,,
51.66,,
52.0,,
52.31,,
52.34,,
53.91,,
54.63,,
54.94,,
55.16,,
53.81,,
55.47,,
56.66,,
56.69,,
57.03,,
55.72,,
56.19,,
56.19,,
57.13,,
56.72,,
57.78,,
58.41,,
58.47,,
58.06,,
56.91,,
56.16,,
55.91,,
55.53,,
55.97,,
56.44,,
56.16,,
56.91,,
57.0,,
56.72,,
55.97,,
56.53,,
56.09,,
56.38,,
56.97,,
56.56,,
56.72,,
56.66,,
56.66,,
58.0,,
58.22,,
57.88,,
57.91,,
58.13,,
58.09,,
58.41,,
57.47,,
57.38,,
57.72,,
57.47,,
56.81,,
56.22,,
56.47,,
54.72,,
54.28,,
54.94,,
56.0,,
56.5,,
55.88,,
57.19,,
57.91,,
59.19,,
59.59,,
60.84,,
62.56,,
62.16,,
60.0,,
61.25,,
61.0,,
60.44,,
59.94,,
61.5,,
64.25,,
66.16,,
64.75,,
64.53,,
64.91,,
63.13,,
61.5,,
62.13,,
61.31,,
61.41,,
59.53,,
59.16,,
58.75,,
61.5,,
61.13,,
64.5,,
64.53,,
64.0,,
63.78,,
62.97,,
63.16,,
62.75,,
61.41,,
60.75,,
60.34,,
59.72,,
59.16,,
58.06,,
57.81,,
56.91,,
60.88,,
58.91,,
59.66,,
58.84,,
58.59,,
58.25,,
58.78,,
58.53,,
59.13,,
59.44,,
57.41,,
57.56,,
56.25,,
57.38,,
57.47,,
59.25,,
60.41,,
59.38,,
61.53,,
60.84,,
58.53,,
59.25,,
59.69,,
57.0,,
57.0,,
57.69,,
56.97,,
55.81,,
54.5,,
54.0,,
53.41,,
52.06,,
52.84,,
53.25,,
54.03,,
54.28,,
54.5,,
53.0,,
54.63,,
55.47,,
53.81,,
52.94,,
52.47,,
52.38,,
50.94,,
50.47,,
51.94,,
51.72,,
52.03,,
53.0,,
53.75,,
53.47,,
52.5,,
51.41,,
50.63,,
50.13,,
49.63,,
48.44,,
47.81,,
47.34,,
47.69,,
49.59,,
49.59,,
49.16,,
49.59,,
50.13,,
50.63,,
53.41,,
52.34,,
51.5,,
52.47,,
52.66,,
52.25,,
51.72,,
52.53,,
53.59,,
54.34,,
54.72,,
54.91,,
55.0,,
55.13,,
55.72,,
56.13,,
56.03,,
56.75,,
56.97,,
56.38,,
55.75,,
56.0,,
55.69,,
55.59,,
52.81,,
52.31,,
51.75,,
52.06,,
51.19,,
51.63,,
43.22,,
42.34,,
40.84,,
40.63,,
40.53,,
40.38,,
41.19,,
40.63,,
41.88,,
44.38,,
45.25,,
45.13,,
43.63,,
45.25,,
45.31,,
46.38,,
47.25,,
47.88,,
46.25,,
44.75,,
44.75,,
43.38,,
43.0,,
42.75,,
42.06,,
41.88,,
42.94,,
42.0,,
42.0,,
40.81,,
40.63,,
40.25,,
40.5,,
37.81,,
38.25,,
39.06,,
41.0,,
41.94,,
42.56,,
41.94,,
42.81,,
41.06,,
40.63,,
39.0,,
39.5,,
37.69,,
38.94,,
41.25,,
40.38,,
41.63,,
40.63,,
39.75,,
39.25,,
41.38,,
40.44,,
40.94,,
42.88,,
41.81,,
40.81,,
40.56,,
40.25,,
40.31,,
43.13,,
45.94,,
45.13,,
45.06,,
45.38,,
47.31,,
49.0,,
47.19,,
45.0,,
44.25,,
44.69,,
45.0,,
44.38,,
43.44,,
44.56,,
44.31,,
44.75,,
46.81,,
48.19,,
49.5,,
49.06,,
49.13,,
48.56,,
49.44,,
51.25,,
51.38,,
50.25,,
52.06,,
50.38,,
51.88,,
54.13,,
53.5,,
51.13,,
49.81,,
50.88,,
50.75,,
50.38,,
49.19,,
47.88,,
49.13,,
49.56,,
52.31,,
51.75,,
52.25,,
52.19,,
55.0,,
54.25,,
52.75,,
51.94,,
52.0,,
50.63,,
48.88,,
47.25,,
47.81,,
47.25,,
46.88,,
47.75,,
48.0,,
48.31,,
46.63,,
43.88,,
42.69,,
45.0,,
44.81,,
41.88,,
40.5,,
40.94,,
41.0,,
40.63,,
40.81,,
39.0,,
39.31,,
39.56,,
38.81,,
37.31,,
39.0,,
40.44,,
40.13,,
40.25,,
41.19,,
40.06,,
36.25,,
33.38,,
33.81,,
29.88,,
30.63,,
29.88,,
33.56,,
36.63,,
35.13,,
33.94,,
36.44,,
34.75,,
35.56,,
33.0,,
30.44,,
31.38,,
32.06,,
32.5,,
33.0,,
34.56,,
35.44,,
35.5,,
34.56,,
35.63,,
36.0,,
37.31,,
40.06,,
40.44,,
35.88,,
40.63,,
38.19,,
36.38,,
37.13,,
38.0,,
37.25,,
34.81,,
37.56,,
36.75,,
36.88,,
36.25,,
35.63,,
36.13,,
36.56,,
37.31,,
38.94,,
39.56,,
41.19,,
39.69,,
39.5,,
38.38,,
39.56,,
40.81,,
38.94,,
39.63,,
38.63,,
39.81,,
38.19,,
38.0,,
38.81,,
39.63,,
40.5,,
41.88,,
40.94,,
41.38,,
41.81,,
41.19,,
40.44,,
40.5,,
43.5,,
44.69,,
46.81,,
44.81,,
44.56,,
43.69,,
43.81,,
43.19,,
42.75,,
44.56,,
45.69,,
45.61,,
43.38,,
44.81,,
45.88,,
45.31,,
44.69,,
44.88,,
44.06,,
43.0,,
42.88,,
42.63,,
44.25,,
42.88,,
43.81,,
44.5,,
43.25,,
42.25,,
41.63,,
42.38,,
41.75,,
40.69,,
41.69,,
41.31,,
43.63,,
43.38,,
39.69,,
38.5,,
35.5,,
34.69,,
34.06,,
33.69,,
33.63,,
37.0,,
35.81,,
35.38,,
35.5,,
35.88,,
36.44,,
36.0,,
35.75,,
36.0,,
36.19,,
36.81,,
37.0,,
37.0,,
36.19,,
35.81,,
35.75,,
36.94,,
36.88,,
36.44,,
36.88,,
37.75,,
37.63,,
36.25,,
35.81,,
35.0,,
36.38,,
36.0,,
36.56,,
38.0,,
36.19,,
36.44,,
36.75,,
39.56,,
39.56,,
40.13,,
39.81,,
39.44,,
42.19,,
42.0,,
42.19,,
41.75,,
40.81,,
40.13,,
40.25,,
40.44,,
40.5,,
40.88,,
40.0,,
39.69,,
39.38,,
41.13,,
43.19,,
42.5,,
42.75,,
44.44,,
44.63,,
44.94,,
44.75,,
44.44,,
44.38,,
44.75,,
45.25,,
46.25,,
46.0,,
45.5,,
45.56,,
46.31,,
45.38,,
46.06,,
46.75,,
47.06,,
47.94,,
47.0,,
45.81,,
45.44,,
44.81,,
44.69,,
43.69,,
43.25,,
40.88,,
38.81,,
41.0,,
41.13,,
39.94,,
39.5,,
37.5,,
34.0,,
30.06,,
31.44,,
31.5,,
31.06,,
32.13,,
31.81,,
31.5,,
32.31,,
33.44,,
35.5,,
34.44,,
33.5,,
32.0,,
32.25,,
33.19,,
33.25,,
34.0,,
32.69,,
33.5,,
33.06,,
32.94,,
33.31,,
33.5,,
33.88,,
33.75,,
33.13,,
33.38,,
32.81,,
32.81,,
33.15,,
33.75,,
35.75,,
34.77,,
35.19,,
35.3,,
36.45,,
37.06,,
36.2,,
36.27,,
36.29,,
36.21,,
36.62,,
36.61,,
36.68,,
36.61,,
35.86,,
35.69,,
35.89,,
36.17,,
35.96,,
35.03,,
35.16,,
34.8,,
34.7,,
34.68,,
35.12,,
33.33,,
32.02,,
31.49,,
33.03,,
32.44,,
32.31,,
32.35,,
32.0,,
31.92,,
31.55,,
31.08,,
31.1,,
32.14,,
31.51,,
31.27,,
31.45,,
31.48,,
30.75,,
31.4,,
31.69,,
31.12,,
30.91,,
31.12,,
32.04,,
32.2,,
32.58,,
31.95,,
31.78,,
31.53,,
31.88,,
31.75,,
30.9,,
31.28,,
31.5,,
32.05,,
31.83,,
32.29,,
32.44,,
32.35,,
32.42,,
33.25,,
33.48,,
33.0,,
33.8,,
33.38,,
34.23,,
33.86,,
34.8,,
34.36,,
34.21,,
34.63,,
33.75,,
34.38,,
34.28,,
33.85,,
34.58,,
34.25,,
34.64,,
34.36,,
34.96,,
35.95,,
35.3,,
35.1,,
34.84,,
34.99,,
35.25,,
34.88,,
34.8,,
34.37,,
33.94,,
33.58,,
34.3,,
34.15,,
34.52,,
34.01,,
34.87,,
34.39,,
34.87,,
33.85,,
35.23,,
35.04,,
34.99,,
34.65,,
35.45,,
35.11,,
35.13,,
34.64,,
34.68,,
34.83,,
35.5,,
36.15,,
36.14,,
35.97,,
35.5,,
35.2,,
36.15,,
36.07,,
35.8,,
35.66,,
37.38,,
36.55,,
36.62,,
36.1,,
35.54,,
35.3,,
35.66,,
35.62,,
36.02,,
36.15,,
36.0,,
36.29,,
36.99,,
36.84,,
37.35,,
36.86,,
36.96,,
37.68,,
37.25,,
37.34,,
37.08,,
36.72,,
36.94,,
37.25,,
38.01,,
38.42,,
38.4,,
38.68,,
39.28,,
38.53,,
38.0,,
38.72,,
37.7,,
35.22,,
36.4,,
36.97,,
36.9,,
36.78,,
37.0,,
37.3,,
37.18,,
36.98,,
36.36,,
36.73,,
36.52,,
36.14,,
37.0,,
36.12,,
35.7,,
35.13,,
35.28,,
35.36,,
36.07,,
35.93,,
36.56,,
36.43,,
36.38,,
36.39,,
36.9,,
35.8,,
36.12,,
35.7,,
37.48,,
38.01,,
38.26,,
38.86,,
38.72,,
38.78,,
39.06,,
40.29,,
39.14,,
39.43,,
40.1,,
39.87,,
39.62,,
39.73,,
39.47,,
39.66,,
39.1,,
38.82,,
38.5,,
38.84,,
39.52,,
39.61,,
39.91,,
39.95,,
39.3,,
39.42,,
39.42,,
39.16,,
39.74,,
40.37,,
38.3,,
38.5,,
38.36,,
38.34,,
38.72,,
39.3,,
39.22,,
40.0,,
39.98,,
39.6,,
39.55,40.2714479484571,-0.017914626496183472
39.5,40.3814479484571,-0.021828042163871464
39.61,39.961447948457106,-0.008794675030554644
39.19,39.821447948457106,-0.01585698112420275
39.05,39.8714479484571,-0.020602410765694135
39.1,39.831447948457104,-0.018363579185060375
39.06,39.721447948457104,-0.016652161052019165
38.95,40.081447948457104,-0.028228719429300386
39.31,39.8714479484571,-0.014081453705491187
39.1,40.471447948457104,-0.03388680212785389
39.7,40.471447948457104,-0.019061535664342655
39.7,40.8014479484571,-0.026995315211570836
40.03,40.8814479484571,-0.020827245393328475
40.11,40.67144794845711,-0.013804474066638317
39.9,40.7614479484571,-0.02113388978591746
39.99,40.641447948457106,-0.01602915204407318
39.87,41.1914479484571,-0.03208063844006248
40.42,41.5214479484571,-0.026527204682851857
40.75,40.7714479484571,-0.0005260531459224671
40.0,41.211447948457106,-0.02939590838866557
40.44,41.5514479484571,-0.02674871763399944
40.78,41.74144794845711,-0.023033411530053227
40.97,42.17144794845711,-0.028489606283510716
41.4,43.1214479484571,-0.03992092173052131
42.35,42.8114479484571,-0.010778611109174774
42.04,42.4114479484571,-0.008758200118716197
41.64,42.611447948457105,-0.022797815967957047
41.84,43.3714479484571,-0.0353100489122955
42.6,43.2714479484571,-0.01551711302235359
42.5,43.571447948457106,-0.024590597717215612
42.8,43.67144794845711,-0.019954638313930628
42.9,44.67144794845711,-0.03965503760928113
43.9,43.8714479484571,0.0006508116982242296
43.1,44.1614479484571,-0.02403562377972679
43.39,43.9114479484571,-0.011874988706115364
43.14,44.6214479484571,-0.03320035580576286
43.85,45.291447948457105,-0.031826051357366825
44.52,45.5214479484571,-0.021999474831974064
44.75,46.041447948457105,-0.02804968145013309
45.27,44.5614479484571,0.01590056167749454
43.79,45.571447948457106,-0.039091317670484904
44.8,45.721447948457104,-0.020153516343049294
44.95,44.461447948457106,0.010988217300283543
43.69,44.471447948457104,-0.01757190252412766
43.7,44.4514479484571,-0.016904914983386532
43.68,44.10144794845711,-0.009556329056353619
43.33,43.711447948457106,-0.008726499952755984
42.94,43.6214479484571,-0.015621855314438493
42.85,43.461447948457106,-0.014068743157895858
42.69,43.571447948457106,-0.020229943918774973
42.8,44.9414479484571,-0.04764973195596878
44.17,45.1914479484571,-0.022602682472624203
44.42,45.211447948457106,-0.017505476696065725
44.44,44.8714479484571,-0.009615200047760841
44.1,45.0214479484571,-0.020466866137046957
44.25,44.6214479484571,-0.008324426156815168
43.85,43.8714479484571,-0.0004888817091768249
43.1,44.151447948457104,-0.02381457454542768
43.38,44.571447948457106,-0.026731192350648025
43.8,44.401447948457104,-0.013545683220855587
43.63,44.23980287693127,-0.013784032415959269
43.43,44.67980287693128,-0.02797243489130441
43.87,44.24980287693128,-0.008583154098733448
43.44,44.40980287693127,-0.021837585715451135
43.6,44.369802876931274,-0.01734970243312728
43.56,44.59980287693127,-0.02331406889399268
43.79,44.81980287693127,-0.022976515085507243
44.01,45.80980287693127,-0.03928859684828756
45.0,45.829802876931275,-0.018106184727863184
45.02,46.41980287693127,-0.030155295588877085
45.61,45.74980287693128,-0.003055813755249437
44.94,45.899802876931275,-0.02091082786356946
45.09,45.67980287693128,-0.012911677366916341
44.87,45.08980287693127,-0.004874780169946802
44.28,45.149802876931275,-0.019264821140020705
44.34,45.039802876931276,-0.015537432054119837
44.23,45.73980287693127,-0.033008512979244564
44.93,45.26980287693127,-0.007506170898403219
44.46,45.799802876931274,-0.029253463831088067
44.99,45.619802876931274,-0.01380547124743814
44.81,45.02980287693127,-0.004881275575023047
44.22,45.05980287693127,-0.01863751777221412
44.25,45.38980287693127,-0.02511143042461983
44.58,47.19980287693127,-0.05550453004564759
46.39,47.91980287693127,-0.03192423142599621
47.11,47.359802876931276,-0.005274575943240545
46.55,47.27980287693127,-0.015435827404588376
46.47,46.80980287693127,-0.007259224693269006
46.0,47.289802876931276,-0.02727443969872123
46.48,47.969802876931276,-0.03105709816555713
47.16,48.23980287693127,-0.02238406487037381
47.43,47.91980287693127,-0.010221304085686556
47.11,47.939802876931275,-0.017309267605073453
47.13,48.109802876931276,-0.020365971555478812
47.3,48.42980287693128,-0.023328669740868224
47.62,48.039802876931276,-0.008738646950878004
47.23,47.30980287693127,-0.0016868148264931326
46.5,47.19980287693127,-0.01482639405838071
46.39,46.899802876931275,-0.010870043063273327
46.09,46.48980287693127,-0.00859979720691939
45.68,46.229802876931274,-0.011892823302641076
45.42,46.219802876931276,-0.017304333362496038
45.41,46.12980287693127,-0.015603857637363494
45.32,46.609802876931276,-0.027672352108780163
45.8,46.01980287693127,-0.004776267241280552
45.21,46.44980287693127,-0.02669124086954966
45.64,47.609802876931276,-0.04137389272589742
46.8,47.38980287693127,-0.012445776119030527
46.58,47.55980287693127,-0.020601491546688555
46.75,47.969802876931276,-0.0254285572125601
47.16,47.12980287693127,0.0006407224563951264
46.32,46.87980287693127,-0.01194123785888912
46.07,46.149802876931275,-0.0017292138201345786
45.34,45.789802876931276,-0.009823210598661092
44.98,46.27980287693127,-0.02808574791011431
45.47,46.009802876931275,-0.011732344917346427
45.2,46.02980287693127,-0.01802751315598483
45.22,45.67980287693128,-0.010065780672698144
44.87,44.62980287693127,0.005381989334146908
43.82,43.37980287693127,0.010147513217558135
42.57,42.40980287693127,0.0037773607091171613
41.6,42.33980287693127,-0.017472988220602947
41.53,43.20980287693127,-0.03887550428581288
42.4,42.15980287693127,0.0056973018533763575
41.35,43.43414138659759,-0.047983943507645566
42.68,41.92414138659759,0.018029197221533177
41.17,41.86414138659759,-0.01658081029746883
41.11,42.85414138659759,-0.04069948271424384
42.1,42.85414138659759,-0.017597864808310937
42.1,41.734141386597585,0.008766410455491203
40.98,40.664141386597585,0.007767497422348502
39.91,38.954141386597584,0.024538048571423055
38.2,37.734141386597585,0.012345811943342166
36.98,37.35414138659759,-0.010016061746016547
36.6,36.274141386597584,0.008983220579352302
35.52,35.75414138659759,-0.006548650800081934
35.0,34.40414138659759,0.01731938625372975
33.65,32.93414138659759,0.02173606425621677
32.18,34.664141386597585,-0.07166314488776127
33.91,35.85414138659759,-0.05422362135617398
35.1,37.914141386597585,-0.07422405687373324
37.16,37.954141386597584,-0.020923708390832352
37.2,38.18414138659759,-0.025773563339648975
37.43,38.85414138659759,-0.036653528704377325
38.1,37.99414138659758,0.0027861825412840435
37.24,39.25414138659759,-0.05131029021272304
38.5,38.74414138659758,-0.006301375585059055
37.99,38.78414138659759,-0.020475930578987
38.03,37.764141386597586,0.0070399750567813335
37.01,37.42414138659759,-0.011066155995923643
36.67,39.15414138659759,-0.06344517587730591
38.4,40.64414138659759,-0.05521438785609567
39.89,41.594141386597585,-0.04097070716662732
40.84,41.65414138659759,-0.019545268717495068
40.9,41.46414138659759,-0.013605524381603118
40.71,42.444141386597586,-0.04085702596272023
41.69,42.954141386597584,-0.029430023410781492
42.2,42.384141386597584,-0.004344582208660963
41.63,42.71414138659759,-0.02538132223670908
41.96,43.60414138659759,-0.03770608328278979
42.85,43.60414138659759,-0.017295177994936628
42.85,43.85414138659759,-0.022897298974469682
43.1,43.524141386597584,-0.009744968495304707
42.77,43.14414138659759,-0.008671893206659287
42.39,44.134141386597584,-0.0395190963684916
43.38,43.81414138659758,-0.009908704652383804
43.06,43.304141386597585,-0.005637829980694287
42.55,43.81414138659758,-0.02885236014197634
43.06,42.65414138659759,0.009515104517610506
41.9,43.22414138659759,-0.030634301668469033
42.47,43.57414138659759,-0.025339372193279752
42.82,43.40414138659759,-0.013458194723740324
42.65,43.914141386597585,-0.02878665839026051
43.16,44.054141386597585,-0.020296420687241246
43.3,44.204141386597584,-0.020453771032225454
43.45,43.43414138659759,0.00036511861167598525
42.68,43.75414138659759,-0.024549479262015894
43.0,43.75414138659759,-0.01723588585442093
43.0,42.734141386597585,0.0062212227688700494
41.98,43.35414138659759,-0.031695735231937805
42.6,43.764141386597586,-0.02660034790386845
43.01,43.72414138659759,-0.016332885311190815
42.97,43.35414138659759,-0.008860546520161106
42.6,41.07414138659759,0.03714888642566483
40.32,42.204141386597584,-0.044643518969821216
41.45,43.50414138659759,-0.04721714579638636
42.75,41.81414138659758,0.022381390179696092
41.06,40.93414138659759,0.0030746611297829407
40.18,42.15824754185431,-0.04692433052133682
41.52,41.37824754185431,0.003425772394114013
40.74,41.28824754185431,-0.013278537465135742
40.65,40.89824754185431,-0.006069882128818871
40.26,40.98824754185431,-0.017767228059962115
40.35,41.50824754185431,-0.027904033787174543
40.87,40.78824754185431,0.0020043140628143163
40.15,42.04824754185431,-0.045144510243020686
41.41,42.73824754185431,-0.031078661813485287
42.1,43.10824754185431,-0.02338873879935366
42.47,41.82824754185431,0.015342561447345693
41.19,41.66824754185431,-0.011477505536414356
41.03,41.64824754185431,-0.014844503150654886
41.01,42.93824754185431,-0.044907457855021704
42.3,43.23824754185431,-0.0216994812508553
42.6,41.27824754185431,0.032020556512373455
40.64,41.94824754185431,-0.031187179882758875
41.31,41.09824754185431,0.0051523476257726575
40.46,40.58824754185431,-0.0031597210922215124
39.95,39.63824754185431,0.007864940492551042
39.0,40.81824754185431,-0.04454496827650212
40.18,42.09824754185431,-0.045565971361330004
41.46,45.56824754185431,-0.09015592574809683
44.93,45.36824754185431,-0.009659785546047517
44.73,45.17824754185431,-0.009921755850291536
44.54,45.58824754185431,-0.022993810869608833
44.95,45.74824754185431,-0.017448702075943068
45.11,46.43824754185431,-0.028602447597902425
45.8,46.33824754185431,-0.011615621444642454
45.7,44.86824754185431,0.01853766312958438
44.23,44.33824754185431,-0.0024414032546533626
43.7,44.56824754185431,-0.019481303164072816
43.93,45.58824754185431,-0.03637445243605564
44.95,46.08824754185431,-0.024697132187997073
45.45,46.42824754185431,-0.02107009404075466
45.79,46.49824754185431,-0.015231703973720756
45.86,46.49824754185431,-0.013726270893968828
45.86,45.61824754185431,0.005299468330603574
44.98,45.55824754185431,-0.012692488694238668
44.92,45.36824754185431,-0.009880204022444938
44.73,44.83824754185431,-0.0024141786931629605
44.2,44.50824754185431,-0.006925627470828588
43.87,44.47824754185431,-0.013675168772824264
43.84,44.46824754185431,-0.014128003161424152
43.83,44.44824754185431,-0.0139093794704086
43.81,45.51824754185431,-0.03752885126527683
44.88,44.61824754185431,0.005866488994220376
43.98,45.20824754185431,-0.02716866077848268
44.57,44.98824754185431,-0.009296817829260728
44.35,45.98824754185431,-0.03562317829926709
45.35,45.82824754185431,-0.010435649790394685
45.19,45.32824754185431,-0.0030499202892558808
44.69,45.02824754185431,-0.007511896649762151
44.39,44.86824754185431,-0.010658930715049308
44.23,44.63824754185431,-0.009145689276254143
44.0,44.53824754185431,-0.012085063323349243
43.9,42.58824754185431,0.03080080852954903
41.95,41.88824754185431,0.0014742191848438058
41.25,42.07824754185431,-0.019683508469084177
41.44,42.04824754185431,-0.014465467110106545
41.41,42.36824754185431,-0.02261711535053912
41.73,42.03824754185431,-0.007332549758346074
41.4,41.89824754185431,-0.011891846821435403
41.26,41.88824754185431,-0.01499818155979371
41.25,42.87487385747026,-0.03789804403557806
42.2,42.44487385747026,-0.005769220996922897
41.77,43.05487385747026,-0.02984270402750988
42.38,41.864873857470265,0.012304495274092941
41.19,41.464873857470266,-0.006629077382825477
40.79,41.27487385747026,-0.011747434023532621
40.6,41.35487385747027,-0.018253564502987984
40.68,40.324873857470266,0.008806627487166763
39.65,40.16487385747026,-0.012819008452444103
39.49,40.42487385747027,-0.0231262034549925
39.75,40.964873857470266,-0.02965647744204447
40.29,41.004873857470265,-0.017433875298704993
40.33,40.28487385747027,0.0011201758429080222
39.61,39.224873857470264,0.009818416342883607
38.55,39.80487385747026,-0.03152563331725666
39.13,39.23487385747026,-0.0026729755230318064
38.56,38.70487385747027,-0.003743039132584669
38.03,39.574873857470266,-0.039036734849343
38.9,39.214873857470266,-0.008029449708666703
38.54,38.184873857470265,0.00930017849097231
37.51,38.894873857470266,-0.035605562381950895
38.22,39.394873857470266,-0.029823013565697276
38.72,40.16487385747026,-0.035973568909927756
39.49,39.52487385747026,-0.0008823268505806503
38.85,39.66487385747026,-0.02054396694663363
38.99,39.77487385747026,-0.01973290626345625
39.1,40.684873857470265,-0.03895486718288699
40.01,41.084873857470264,-0.026162277172839032
40.41,41.67487385747027,-0.030350994265662123
41.0,42.37487385747026,-0.03244549735049862
41.7,42.37487385747026,-0.015926274134531404
41.7,42.91487385747026,-0.028308922950702864
42.24,41.67487385747027,0.013560356402336993
41.0,41.81487385747027,-0.019487655522956726
41.14,42.324873857470266,-0.02799474043231287
41.65,42.37487385747026,-0.01710621864995776
41.7,42.60487385747027,-0.02123874044311025
41.93,42.42487385747027,-0.011664710168210135
41.75,42.724873857470264,-0.02281747772322118
42.05,42.98487385747026,-0.02174890312741473
42.31,42.42487385747027,-0.0027077006252557156
41.75,42.294873857470265,-0.012882739863616544
41.62,42.98487385747026,-0.0317524220728419
42.31,42.724873857470264,-0.009710358861544588
42.05,42.85487385747027,-0.018781384356588604
42.18,42.584873857470264,-0.009507457009861331
41.91,42.88487385747027,-0.022732347557096855
42.21,43.504873857470265,-0.02976388028873511
42.83,44.544873857470265,-0.03849767007888105
43.87,44.12487385747026,-0.005776194585701111
43.45,45.324873857470266,-0.04136523056558383
44.65,45.38487385747027,-0.016192043626211627
44.71,45.824873857470266,-0.024329010941478435
45.15,46.42487385747027,-0.027461008540039966
45.75,47.23487385747026,-0.03143596534100679
46.56,46.19487385747026,0.00790404025468927
45.52,46.34487385747026,-0.017798599689948236
45.67,46.114873857470265,-0.009647079570145989
45.44,46.78487385747027,-0.028745911799771373
46.11,47.434873857470265,-0.027930375897091575
46.76,46.84487385747026,-0.0018118067246482017
46.17,47.509668985606886,-0.028197817711858586
46.7,49.04966898560689,-0.04790387038690058
48.24,48.11966898560689,0.0025006617237766093
47.31,48.08966898560689,-0.016212816641350658
47.28,47.32966898560689,-0.0010494260084935592
46.52,47.81966898560689,-0.027178544167632546
47.01,47.62966898560689,-0.01301014680144319
46.82,47.20966898560689,-0.008254008002591351
46.4,47.13966898560689,-0.01569100932449763
46.33,47.259668985606886,-0.01967150861530631
46.45,46.98966898560689,-0.011484843312520199
46.18,46.57966898560689,-0.008580331168312583
45.77,47.22966898560689,-0.0309057636218395
46.42,47.16966898560689,-0.015893030452167056
46.36,47.30966898560689,-0.02007346502246321
46.5,46.97966898560689,-0.010210139746915758
46.17,47.16966898560689,-0.021193046444992536
46.36,46.52966898560689,-0.0036464687866009093
45.72,46.77966898560689,-0.022652340398837123
45.97,46.60966898560689,-0.013723954697134166
45.8,46.02966898560689,-0.004989585862081869
45.22,46.11966898560689,-0.01950727326095214
45.31,46.99966898560689,-0.03595065714450729
46.19,47.06966898560689,-0.018688658844740913
46.26,46.53966898560689,-0.006009260308520448
45.73,46.88966898560689,-0.024731865476867898
46.08,44.67966898560689,0.03134157092444467
43.87,43.97966898560689,-0.0024936291731251226
43.17,43.12966898560689,0.0009351106869512904
42.32,43.32966898560689,-0.023302023976741526
42.52,43.01966898560689,-0.011614896101921679
42.21,43.18966898560689,-0.02268294730235998
42.38,42.43966898560689,-0.0014059719840682217
41.63,42.66966898560689,-0.024365527324751057
41.86,42.98966898560689,-0.026277685133726192
42.18,43.26966898560689,-0.025183205953559717
42.46,44.04966898560689,-0.03608810286693209
43.24,43.26966898560689,-0.0006856762786134896
42.46,43.759668985606886,-0.029700155776643644
42.95,44.43966898560689,-0.03352115395119981
43.63,44.16966898560689,-0.012218089879341032
43.36,45.46966898560689,-0.046397280487673886
44.66,45.16966898560689,-0.011283434150675231
44.36,45.42966898560689,-0.023545603775932955
44.62,45.84966898560689,-0.026819582623222593
45.04,45.86966898560689,-0.018087529383899237
45.06,45.49966898560689,-0.009663124928358635
44.69,45.21966898560689,-0.011713243318421496
44.41,44.97966898560689,-0.01266503285716003
44.17,45.71966898560689,-0.03389501761473257
44.91,46.59966898560689,-0.03625924866824215
45.79,46.09966898560689,-0.006717379808162449
45.29,46.70966898560689,-0.030393471339827838
45.9,46.05966898560689,-0.0034665682390550012
45.25,43.09966898560689,0.049892054045965306
42.29,43.60966898560689,-0.03026092644827083
42.8,43.97966898560689,-0.0268230528518294
43.17,43.89966898560689,-0.016621286731025586
43.09,43.80966898560689,-0.016427172408979507
43.0,44.10966898560689,-0.025157046314924214
43.3,44.05966898560689,-0.01724182235356908
43.25,43.759668985606886,-0.011647002763538361
42.95,43.45966898560689,-0.011727401462162113
