date,NFLX,dcf,Deviation
2007-06-08,3.35,6.221153497849219,-0.461514653004758
2007-06-11,3.13,5.961153497849219,-0.47493383602195416
2007-06-12,2.87,5.861153497849219,-0.5103352947413573
2007-06-13,2.77,5.831153497849219,-0.5249653433027109
2007-06-14,2.74,5.911153497849219,-0.5364694892465653
2007-06-15,2.82,5.951153497849219,-0.5261422846815893
2007-06-18,2.86,5.941153497849219,-0.5186120000038107
2007-06-19,2.85,5.881153497849219,-0.5154011877019932
2007-06-20,2.79,5.951153497849219,-0.5311833242062531
2007-06-21,2.86,5.901153497849219,-0.5153489904910322
2007-06-22,2.81,5.891153497849219,-0.5230136167686187
2007-06-25,2.8,5.881153497849219,-0.5239029212510811
2007-06-26,2.79,6.061153497849219,-0.5396915783456032
2007-06-27,2.97,5.931153497849219,-0.4992542342603349
2007-06-28,2.84,5.861153497849219,-0.5154537411377892
2007-06-29,2.77,5.400837839376174,-0.4871166136845261
2007-07-02,2.78,5.440837839376174,-0.489049282101239
2007-07-03,2.82,5.450837839376174,-0.48264834084245345
2007-07-05,2.83,5.530837839376174,-0.48832345438657854
2007-07-06,2.91,5.540837839376174,-0.47480866894894935
2007-07-09,2.92,5.490837839376174,-0.46820501981319707
2007-07-10,2.87,5.480837839376174,-0.47635743218291204
2007-07-11,2.86,5.490837839376174,-0.4791323139266246
2007-07-12,2.87,5.500837839376174,-0.4782612969508161
2007-07-13,2.88,5.490837839376174,-0.4754898825554821
2007-07-16,2.87,5.510837839376174,-0.47920804718781496
2007-07-17,2.89,5.490837839376174,-0.4736686668699108
2007-07-18,2.87,5.470837839376174,-0.47540027976276866
2007-07-19,2.85,5.420837839376174,-0.47425101350606413
2007-07-20,2.8,5.0908378393761735,-0.4499923021820099
2007-07-23,2.47,4.920837839376174,-0.498052957519704
2007-07-24,2.3,5.010837839376174,-0.5409949246558857
2007-07-25,2.39,5.170837839376174,-0.5377925059262084
2007-07-26,2.55,5.060837839376174,-0.49613086193761025
2007-07-27,2.44,5.100837839376174,-0.5216472123139659
2007-07-30,2.48,5.080837839376174,-0.5118915268698095
2007-07-31,2.46,5.070837839376174,-0.5148730687269159
2007-08-01,2.45,5.060837839376174,-0.5158904359792725
2007-08-02,2.44,4.990837839376174,-0.5111041315049045
2007-08-03,2.37,5.040837839376174,-0.5298400631960622
2007-08-06,2.42,5.100837839376174,-0.5255681368031957
2007-08-07,2.48,5.190837839376174,-0.5222351233576501
2007-08-08,2.57,5.160837839376174,-0.5020188426787202
2007-08-09,2.54,5.180837839376174,-0.5097318081073462
2007-08-10,2.56,5.100837839376174,-0.49812166537858715
2007-08-13,2.48,5.110837839376174,-0.5147566645740598
2007-08-14,2.49,5.110837839376174,-0.5128000382215359
2007-08-15,2.49,5.030837839376174,-0.5050526215512521
2007-08-16,2.41,5.080837839376174,-0.5256687821597745
2007-08-17,2.46,5.070837839376174,-0.5148730687269159
2007-08-20,2.45,5.0908378393761735,-0.5187432644092587
2007-08-21,2.47,5.110837839376174,-0.5167132909265837
2007-08-22,2.49,5.080837839376174,-0.5099233475426717
2007-08-23,2.46,5.160837839376174,-0.5233332112800202
2007-08-24,2.54,5.070837839376174,-0.4990965831570594
2007-08-27,2.45,5.050837839376174,-0.5149319621984542
2007-08-28,2.43,5.120837839376174,-0.5254682776098167
2007-08-29,2.5,5.080837839376174,-0.5079551682155339
2007-08-30,2.46,5.120837839376174,-0.5196098612840121
2007-08-31,2.5,5.210837839376174,-0.5202307043392291
2007-09-04,2.59,5.180837839376174,-0.500080859448042
2007-09-05,2.56,5.190837839376174,-0.5068233531433808
2007-09-06,2.57,5.200837839376174,-0.5058488498637241
2007-09-07,2.58,5.110837839376174,-0.4951904010488203
2007-09-10,2.49,5.140837839376174,-0.5156431543263472
2007-09-11,2.52,5.100837839376174,-0.5059635143570467
2007-09-12,2.48,5.100837839376174,-0.5138053633355063
2007-09-13,2.48,5.150837839376174,-0.5185249318001522
2007-09-14,2.53,5.250837839376174,-0.5181721322590727
2007-09-17,2.63,5.370837839376174,-0.5103184868628474
2007-09-18,2.75,5.430837839376174,-0.4936324594225253
2007-09-19,2.81,5.400837839376174,-0.479710355398382
2007-09-20,2.78,5.360837839376174,-0.4814243438627308
2007-09-21,2.74,5.3808378393761735,-0.4907856207914153
2007-09-24,2.76,5.620837839376174,-0.5089700007594744
2007-09-25,3.0,5.750837839376174,-0.4783368817220158
2007-09-26,3.13,5.670837839376174,-0.4480533408544233
2007-09-27,3.05,5.580837839376174,-0.45348707706925073
2007-09-28,2.96,5.614876365727429,-0.47282899796912625
2007-10-01,3.03,5.614876365727429,-0.4603621161643421
2007-10-02,3.03,5.59487636572743,-0.4584330730593279
2007-10-03,3.01,5.60487636572743,-0.4629676368232707
2007-10-04,3.02,5.72487636572743,-0.4724776908581737
2007-10-05,3.14,5.76487636572743,-0.4553222305568412
2007-10-08,3.18,5.84487636572743,-0.45593374418549737
2007-10-09,3.26,5.93487636572743,-0.45070464840249014
2007-10-10,3.35,5.85487636572743,-0.42782737145231164
2007-10-11,3.27,5.874876365727429,-0.4433925419986081
2007-10-12,3.29,6.00487636572743,-0.4521119504179084
2007-10-15,3.42,6.00487636572743,-0.43046287854992304
2007-10-16,3.42,6.05487636572743,-0.43516600613708434
2007-10-17,3.47,6.01487636572743,-0.42309703657884845
2007-10-18,3.43,5.9048763657274295,-0.4191241632241264
2007-10-19,3.32,5.874876365727429,-0.43488172459797525
2007-10-22,3.29,6.294876365727429,-0.47735272166543796
2007-10-23,3.71,6.1948763657274295,-0.4011179915510137
2007-10-24,3.61,6.204876365727429,-0.418199527723099
2007-10-25,3.62,6.18487636572743,-0.414701315605969
2007-10-26,3.6,6.35487636572743,-0.4335058948722891
2007-10-29,3.77,6.364876365727429,-0.4076868452150785
2007-10-30,3.78,6.364876365727429,-0.4061157227885932
2007-10-31,3.78,6.34487636572743,-0.4042437106547735
2007-11-01,3.76,6.334876365727429,-0.40646039750007945
2007-11-02,3.75,6.374876365727429,-0.41175329765440993
2007-11-05,3.79,6.47487636572743,-0.41466063814575915
2007-11-06,3.89,6.42487636572743,-0.3945408785217035
2007-11-07,3.84,6.46487636572743,-0.4060211235659227
2007-11-08,3.88,6.1948763657274295,-0.37367595881884996
2007-11-09,3.61,6.084876365727429,-0.4067258259620473
2007-11-12,3.5,6.21487636572743,-0.43683513652803985
2007-11-13,3.63,6.13487636572743,-0.40830103434862286
2007-11-14,3.55,6.02487636572743,-0.4107762907477719
2007-11-15,3.44,5.9848763657274295,-0.4252178675403787
2007-11-16,3.4,5.9048763657274295,-0.4242047099014664
2007-11-19,3.32,5.81487636572743,-0.42905062959413853
2007-11-20,3.23,5.664876365727429,-0.42981985987522353
2007-11-21,3.08,5.6948763657274295,-0.45916297348685653
2007-11-23,3.11,5.6548763657274295,-0.450032184815072
2007-11-26,3.07,5.77487636572743,-0.4683868873419096
2007-11-27,3.19,5.874876365727429,-0.4570098498396208
2007-11-28,3.29,5.88487636572743,-0.44093982684828703
2007-11-29,3.3,5.88487636572743,-0.43924055580527277
2007-11-30,3.3,5.9848763657274295,-0.44861016362885175
2007-12-03,3.4,5.97487636572743,-0.4309505683661027
2007-12-04,3.39,6.00487636572743,-0.4354588182117658
2007-12-05,3.42,5.994876365727429,-0.4295128387380829
2007-12-06,3.41,5.954876365727429,-0.42736006751947986
2007-12-07,3.37,5.9448763657274295,-0.43312530106963143
2007-12-10,3.36,5.914876365727429,-0.4319407892498228
2007-12-11,3.33,5.89487636572743,-0.4351026563745283
2007-12-12,3.31,5.874876365727429,-0.4365838880781018
2007-12-13,3.29,5.9448763657274295,-0.4465822672163464
2007-12-14,3.36,5.88487636572743,-0.42904492954718687
2007-12-17,3.3,6.034876365727429,-0.4531785242957126
2007-12-18,3.45,6.13487636572743,-0.43764147892637706
2007-12-19,3.55,6.47487636572743,-0.451726982959748
2007-12-20,3.89,6.59487636572743,-0.41014815376740965
2007-12-21,4.01,6.574876365727429,-0.3901026001184218
2007-12-24,3.99,6.68487636572743,-0.4031303225806452
2007-12-26,4.1,6.50487636572743,-0.369703623945587
2007-12-27,3.92,6.43487636572743,-0.39081968678090306
2007-12-28,3.85,6.38487636572743,-0.3970125998577
2007-12-31,3.8,6.335237293547357,-0.4001803209691258
2008-01-02,3.76,6.295237293547357,-0.4027230706848788
2008-01-03,3.72,6.095237293547357,-0.38968741972718124
2008-01-04,3.52,6.125237293547357,-0.4253283862638023
2008-01-07,3.55,5.905237293547357,-0.39883872170910406
2008-01-08,3.33,5.865237293547357,-0.43224803476178175
2008-01-09,3.29,6.105237293547357,-0.4611184067362606
2008-01-10,3.53,5.915237293547357,-0.40323611297036155
2008-01-11,3.34,5.8252372935473575,-0.4266327993711546
2008-01-14,3.25,5.725237293547357,-0.4323379393090099
2008-01-15,3.15,5.725237293547357,-0.44980446425334797
2008-01-16,3.15,5.685237293547357,-0.44593341713718904
2008-01-17,3.11,5.695237293547357,-0.45392968901864783
2008-01-18,3.12,5.755237293547357,-0.4578850808639856
2008-01-22,3.18,5.965237293547357,-0.4669113995783821
2008-01-23,3.39,5.705237293547357,-0.405809114401937
2008-01-24,3.13,5.685237293547357,-0.4494513002029846
2008-01-25,3.11,5.855237293547357,-0.46885158635204915
2008-01-28,3.28,5.885237293547357,-0.44267327953008284
2008-01-29,3.31,5.855237293547357,-0.43469413209816155
2008-01-30,3.28,6.165237293547357,-0.46798479217776356
2008-01-31,3.59,6.205237293547357,-0.42145645199851833
2008-02-01,3.63,6.275237293547357,-0.4215358192537798
2008-02-04,3.7,6.185237293547357,-0.40180144683212693
2008-02-05,3.61,6.295237293547357,-0.4265506077586203
2008-02-06,3.72,6.415237293547357,-0.4201305688658329
2008-02-07,3.84,6.415237293547357,-0.40142510334537596
2008-02-08,3.84,6.415237293547357,-0.40142510334537596
2008-02-11,3.84,6.415237293547357,-0.40142510334537596
2008-02-12,3.84,6.475237293547357,-0.4069715400504935
2008-02-13,3.9,6.395237293547357,-0.39017118193018296
2008-02-14,3.82,6.375237293547357,-0.4008066172115067
2008-02-15,3.8,6.405237293547357,-0.40673548444050245
2008-02-19,3.83,6.4952372935473575,-0.4103371706211745
2008-02-20,3.92,6.555237293547357,-0.402004866573076
2008-02-21,3.98,6.545237293547357,-0.39192426164232497
2008-02-22,3.97,6.5752372935473575,-0.3962195092341413
2008-02-25,4.0,6.715237293547357,-0.40433973884384056
2008-02-26,4.14,7.205237293547357,-0.4254179520627902
2008-02-27,4.63,7.085237293547357,-0.34652859062086494
2008-02-28,4.51,7.085237293547357,-0.36346521462205206
2008-02-29,4.51,6.9952372935473575,-0.3552756238648007
2008-03-03,4.42,7.0752372935473575,-0.37528597040398115
2008-03-04,4.5,7.165237293547357,-0.37196776385166375
2008-03-05,4.59,6.945237293547357,-0.33911545336766935
2008-03-06,4.37,7.045237293547357,-0.3797228087686376
2008-03-07,4.47,7.315237293547357,-0.38894668475855065
2008-03-10,4.74,7.305237293547357,-0.35115044049468525
2008-03-11,4.73,7.435237293547357,-0.3638400748682341
2008-03-12,4.86,7.465237293547357,-0.3489825160412806
2008-03-13,4.89,7.3252372935473575,-0.3324448336564476
2008-03-14,4.75,7.2852372935473575,-0.3479965293365056
2008-03-17,4.71,7.5752372935473575,-0.37823729904645864
2008-03-18,5.0,7.555237293547357,-0.3382074174863692
2008-03-19,4.98,7.755237293547357,-0.35785330461215625
2008-03-20,5.18,8.025237293547358,-0.35453621986169226
2008-03-24,5.45,7.875237293547357,-0.307957360920984
2008-03-25,5.3,7.985237293547357,-0.3362752032074514
2008-03-26,5.41,7.765237293547357,-0.30330525707237277
2008-03-27,5.19,7.655237293547357,-0.3220327729912852
2008-03-28,5.08,7.525237293547357,-0.32493823093712504
2008-03-31,4.95,7.826246144355336,-0.36751286521058657
2008-04-01,5.22,7.796246144355337,-0.3304469993191017
2008-04-02,5.19,7.936246144355336,-0.3460384285470539
2008-04-03,5.33,7.776246144355336,-0.3145793097265871
2008-04-04,5.17,7.736246144355336,-0.3317172303556769
2008-04-07,5.13,7.876246144355337,-0.34867449467961165
2008-04-08,5.27,7.806246144355336,-0.3248995864919383
2008-04-09,5.2,7.826246144355336,-0.33556907052425256
2008-04-10,5.22,7.6762461443553365,-0.31998011764663337
2008-04-11,5.07,7.7162461443553365,-0.3429447551114144
2008-04-14,5.11,7.816246144355336,-0.34623348527857034
2008-04-15,5.21,8.176246144355336,-0.36278826395205255
2008-04-16,5.57,8.416246144355336,-0.33818475547608295
2008-04-17,5.81,8.116246144355337,-0.2841518238033328
2008-04-18,5.51,8.226246144355336,-0.330192665851503
2008-04-21,5.62,6.896246144355336,-0.18506389094013986
2008-04-22,4.29,7.076246144355336,-0.3937463575341994
2008-04-23,4.47,7.326246144355336,-0.38986488961417065
2008-04-24,4.72,7.456246144355336,-0.36697368774859707
2008-04-25,4.85,7.326246144355336,-0.33799658045385406
2008-04-28,4.72,7.206246144355336,-0.34501265909475165
2008-04-29,4.6,7.1762461443553365,-0.358996346074577
2008-04-30,4.57,7.036246144355336,-0.3505059507239985
2008-05-01,4.43,7.046246144355337,-0.3712964450512676
2008-05-02,4.44,7.036246144355336,-0.36898171142550396
2008-05-05,4.43,7.026246144355336,-0.3695068591414319
2008-05-06,4.42,6.916246144355336,-0.36092500068012134
2008-05-07,4.31,6.916246144355336,-0.376829582111159
2008-05-08,4.31,6.996246144355336,-0.3839553510453081
2008-05-09,4.39,6.996246144355336,-0.37252064758443215
2008-05-12,4.39,6.986246144355336,-0.3716224837644778
2008-05-13,4.38,6.946246144355336,-0.36944359457240383
2008-05-14,4.34,6.886246144355336,-0.3697582239987889
2008-05-15,4.28,7.126246144355337,-0.399403288449394
2008-05-16,4.52,7.036246144355336,-0.35761201253226993
2008-05-19,4.43,7.126246144355337,-0.37835433827822795
2008-05-20,4.52,7.136246144355336,-0.3666137758469483
2008-05-21,4.53,7.136246144355336,-0.3652124788908575
2008-05-22,4.53,7.066246144355336,-0.35892411508780253
2008-05-23,4.46,7.186246144355336,-0.37936999228682866
2008-05-27,4.58,7.056246144355336,-0.35092967191007307
2008-05-28,4.45,6.946246144355336,-0.3593662090975336
2008-05-29,4.34,6.946246144355336,-0.37520210055804404
2008-05-30,4.34,7.016246144355336,-0.3814356123335856
2008-06-02,4.41,7.156246144355336,-0.383755126494846
2008-06-03,4.55,7.226246144355336,-0.37035081436380934
2008-06-04,4.62,7.346246144355336,-0.37110737794296655
2008-06-05,4.74,7.156246144355336,-0.3376415645318753
2008-06-06,4.55,7.056246144355336,-0.35518122427747434
2008-06-09,4.45,6.986246144355336,-0.3630341805813043
2008-06-10,4.38,6.9262461443553365,-0.3676228206862737
2008-06-11,4.32,7.036246144355336,-0.38603625976535527
2008-06-12,4.43,7.206246144355336,-0.3852555253791843
2008-06-13,4.6,7.166246144355336,-0.3581018698857701
2008-06-16,4.56,7.076246144355336,-0.3555905338825057
2008-06-17,4.47,6.916246144355336,-0.3536956454841951
2008-06-18,4.31,7.196246144355336,-0.4010766289059302
2008-06-19,4.59,7.096246144355336,-0.3531791447720446
2008-06-20,4.49,6.836246144355337,-0.3432067972410009
2008-06-23,4.23,6.746246144355336,-0.3729846333076222
2008-06-24,4.14,6.836246144355337,-0.3944044856520589
2008-06-25,4.23,6.7162461443553365,-0.3701838930434227
2008-06-26,4.11,6.4262461443553365,-0.3604353291680046
2008-06-27,3.82,6.326246144355336,-0.39616639744433
2008-06-30,3.72,6.112566947980293,-0.3914177085243773
2008-07-01,3.87,6.132566947980292,-0.3689428859354644
2008-07-02,3.89,6.142566947980293,-0.3667142689785332
2008-07-03,3.9,6.282566947980293,-0.37923462936534813
2008-07-07,4.04,6.302566947980292,-0.3589913390297821
2008-07-08,4.06,6.332566947980292,-0.35886978639919553
2008-07-09,4.09,6.222566947980292,-0.34271498656554855
2008-07-10,3.98,6.132566947980292,-0.3510058620214854
2008-07-11,3.89,6.212566947980292,-0.37384980595426176
2008-07-14,3.97,6.2025669479802925,-0.35994241847035136
2008-07-15,3.96,6.262566947980292,-0.3676714304384213
2008-07-16,4.02,6.212566947980292,-0.3529244781326819
2008-07-17,3.97,6.112566947980293,-0.3505183609789725
2008-07-18,3.87,6.152566947980293,-0.37099424797475666
2008-07-21,3.91,6.132566947980292,-0.3624203317849266
2008-07-22,3.89,6.2425669479802925,-0.3768589055727207
2008-07-23,4.0,6.062566947980293,-0.34021347156709325
2008-07-24,3.82,6.222566947980292,-0.38610543977515777
2008-07-25,3.98,6.332566947980292,-0.37150289405635417
2008-07-28,4.09,6.672566947980292,-0.3870424932584611
2008-07-29,4.43,6.602566947980293,-0.3290488328399117
2008-07-30,4.36,6.652566947980293,-0.344613886024298
2008-07-31,4.41,6.4125669479802925,-0.3122878816276565
2008-08-01,4.17,6.502566947980292,-0.3587147916569765
2008-08-04,4.26,6.512566947980292,-0.3458800448383673
2008-08-05,4.27,6.532566947980293,-0.34635189596944316
2008-08-06,4.29,6.592566947980292,-0.34926713162703793
2008-08-07,4.35,6.682566947980293,-0.34905253716691564
2008-08-08,4.44,6.842566947980292,-0.3511207075130559
2008-08-11,4.6,6.642566947980293,-0.3074966295373728
2008-08-12,4.4,6.692566947980293,-0.3425542046571759
2008-08-13,4.45,6.792566947980292,-0.34487211770166404
2008-08-14,4.55,6.712566947980292,-0.32216690943111936
2008-08-15,4.47,6.612566947980293,-0.32401440542461457
2008-08-18,4.37,6.542566947980292,-0.33206644505960603
2008-08-19,4.3,6.602566947980293,-0.34873814474302933
2008-08-20,4.36,6.532566947980293,-0.3325747696549817
2008-08-21,4.29,6.622566947980292,-0.3522149290905491
2008-08-22,4.38,6.522566947980293,-0.3284852367278096
2008-08-25,4.28,6.542566947980292,-0.3458225136968224
2008-08-26,4.3,6.622566947980292,-0.3507049405802706
2008-08-27,4.38,6.692566947980293,-0.345542594636007
2008-08-28,4.45,6.652566947980293,-0.3310852735798454
2008-08-29,4.41,6.652566947980293,-0.3370979902218243
2008-09-02,4.41,6.6625669479802925,-0.3380929550979058
2008-09-03,4.42,6.512566947980292,-0.32131215919849376
2008-09-04,4.27,6.482566947980293,-0.34131031206235984
2008-09-05,4.24,6.552566947980292,-0.35292534457707414
2008-09-08,4.31,6.352566947980293,-0.321534108133988
2008-09-09,4.11,6.352566947980293,-0.3530174441834547
2008-09-10,4.11,6.362566947980293,-0.35403430194087593
2008-09-11,4.12,6.4525669479802925,-0.36149442024935596
2008-09-12,4.21,6.262566947980292,-0.327751697511554
2008-09-15,4.02,6.312566947980293,-0.3631750707552972
2008-09-16,4.07,6.362566947980293,-0.3603210727249063
2008-09-17,4.12,6.672566947980292,-0.382546472426616
2008-09-18,4.43,6.802566947980292,-0.34877524412820615
2008-09-19,4.56,6.772566947980293,-0.326695470856899
2008-09-22,4.53,6.7425669479802925,-0.32814905139993567
2008-09-23,4.5,6.782566947980293,-0.33653437783758167
2008-09-24,4.54,6.9525669479802925,-0.34700377084195333
2008-09-25,4.71,6.942566947980293,-0.3215765817900803
2008-09-26,4.7,6.752566947980292,-0.30396839658053587
2008-09-29,4.51,6.652566947980293,-0.32206619861687713
2008-09-30,4.41,6.041924345722454,-0.2701000959864417
2008-10-01,4.29,5.941924345722454,-0.278011675950008
2008-10-02,4.19,5.891924345722455,-0.28885712813981623
2008-10-03,4.14,5.531924345722454,-0.2516166633404443
2008-10-06,3.78,4.941924345722454,-0.23511576957429003
2008-10-07,3.19,5.001924345722454,-0.36224545204726566
2008-10-08,3.25,5.031924345722454,-0.3541238347983581
2008-10-09,3.28,5.221924345722455,-0.3718790654853482
2008-10-10,3.47,5.381924345722454,-0.3552492050992966
2008-10-13,3.63,5.181924345722455,-0.2994880361392247
2008-10-14,3.43,4.971924345722455,-0.3101262687251132
2008-10-15,3.22,5.101924345722455,-0.36886559231327953
2008-10-16,3.35,5.081924345722454,-0.3408008911388548
2008-10-17,3.33,5.151924345722454,-0.35363957687677683
2008-10-20,3.4,4.7319243457224545,-0.28147625541107435
2008-10-21,2.98,4.711924345722454,-0.3675620019864533
2008-10-22,2.96,4.721924345722455,-0.37313692823532096
2008-10-23,2.97,4.461924345722454,-0.3343679162002664
2008-10-24,2.71,4.3119243457224545,-0.37151030892079695
2008-10-27,2.56,4.691924345722454,-0.45438165422809784
2008-10-28,2.94,4.861924345722454,-0.3953011624735323
2008-10-29,3.11,5.001924345722454,-0.3782392965100302
2008-10-30,3.25,5.291924345722454,-0.3858566775190151
2008-10-31,3.54,5.091924345722455,-0.3047815011285805
2008-11-03,3.34,5.181924345722455,-0.35545180184711034
2008-11-04,3.43,5.031924345722454,-0.31835223180257477
2008-11-05,3.28,4.821924345722454,-0.3197736495161524
2008-11-06,3.07,4.871924345722454,-0.3698588520374998
2008-11-07,3.12,4.831924345722454,-0.35429452599727995
2008-11-10,3.08,4.901924345722454,-0.37167532936576475
2008-11-11,3.15,4.711924345722454,-0.33148332424742544
2008-11-12,2.96,5.2319243457224545,-0.43424258372159885
2008-11-13,3.48,4.901924345722454,-0.2900747227898901
2008-11-14,3.15,4.791924345722454,-0.3426440459537158
2008-11-17,3.04,4.8119243457224545,-0.36823611894430575
2008-11-18,3.06,4.691924345722454,-0.3478155710695232
2008-11-19,2.94,4.421924345722454,-0.33513109448740175
2008-11-20,2.67,4.611924345722454,-0.4210659586217157
2008-11-21,2.86,4.921924345722454,-0.41892646064631844
2008-11-24,3.17,4.841924345722455,-0.3453016252101292
2008-11-25,3.09,5.0219243457224545,-0.3846980186724672
2008-11-26,3.27,5.031924345722454,-0.350149212243271
2008-11-28,3.28,4.901924345722454,-0.3308750260778275
2008-12-01,3.15,5.071924345722454,-0.37893395380460704
2008-12-02,3.32,5.151924345722454,-0.3555805991684382
2008-12-03,3.4,5.0619243457224545,-0.3283186851907126
2008-12-04,3.31,5.361924345722454,-0.3826843150741961
2008-12-05,3.61,5.391924345722455,-0.330480220319875
2008-12-08,3.64,5.761924345722455,-0.3682666099734079
2008-12-09,4.01,5.821924345722454,-0.31122430284648595
2008-12-10,4.07,5.7719243457224545,-0.2948625525529873
2008-12-11,4.02,5.821924345722454,-0.30950665771642727
2008-12-12,4.07,5.821924345722454,-0.300918432066134
2008-12-15,4.07,5.841924345722455,-0.30331175839685154
2008-12-16,4.09,5.861924345722454,-0.30227690451437805
2008-12-17,4.11,5.781924345722454,-0.28916399554057914
2008-12-18,4.03,5.711924345722454,-0.29445844236050034
2008-12-19,3.96,5.741924345722454,-0.3103357408479145
2008-12-22,3.99,5.631924345722454,-0.29153877874256684
2008-12-23,3.88,5.671924345722454,-0.31592881648251425
2008-12-24,3.92,5.821924345722454,-0.3266831090170137
2008-12-26,4.07,5.741924345722454,-0.291178400315912
2008-12-29,3.99,5.841924345722455,-0.31700587616792086
2008-12-30,4.09,6.0219243457224545,-0.3208151140415365
2008-12-31,4.27,6.496128334076007,-0.3426853996092808
2009-01-02,4.27,6.7861283340760075,-0.3707752359237694
2009-01-05,4.56,6.936128334076008,-0.3425727177512702
2009-01-06,4.71,6.896128334076008,-0.317008070060651
2009-01-07,4.67,6.966128334076007,-0.3296132692307868
2009-01-08,4.74,6.836128334076007,-0.30662507074764067
2009-01-09,4.61,6.686128334076008,-0.31051278562736695
2009-01-12,4.46,6.646128334076008,-0.3289326092105832
2009-01-13,4.42,6.446128334076008,-0.31431709532764585
2009-01-14,4.22,6.746128334076007,-0.37445601521038985
2009-01-15,4.52,6.696128334076008,-0.32498306864907034
2009-01-16,4.47,6.486128334076008,-0.31083694774954196
2009-01-20,4.26,6.606128334076008,-0.3551442260021064
2009-01-21,4.38,6.636128334076007,-0.3399765978742397
2009-01-22,4.41,6.5761283340760075,-0.3293926492966418
2009-01-23,4.35,6.5361283340760075,-0.3344683920416097
2009-01-26,4.31,7.196128334076008,-0.4010668237264825
2009-01-27,4.97,7.396128334076008,-0.3280268032800573
2009-01-28,5.17,7.496128334076007,-0.3103106337576773
2009-01-29,5.27,7.386128334076007,-0.2865003474571677
2009-01-30,5.16,7.506128334076007,-0.31256171353015005
2009-02-02,5.28,7.476128334076007,-0.29375209144900694
2009-02-03,5.25,7.486128334076008,-0.2987029121445066
2009-02-04,5.26,7.5761283340760075,-0.3057139784259588
2009-02-05,5.35,7.516128334076007,-0.2881973587725202
2009-02-06,5.29,7.506128334076007,-0.29524253189428173
2009-02-09,5.28,7.396128334076008,-0.28611298215668046
2009-02-10,5.17,7.396128334076008,-0.3009856283617497
2009-02-11,5.17,7.646128334076008,-0.3238408022843151
2009-02-12,5.42,7.736128334076008,-0.29939114684459833
2009-02-13,5.51,7.546128334076007,-0.269824238859214
2009-02-17,5.32,7.516128334076007,-0.2921887754523004
2009-02-18,5.29,7.526128334076008,-0.2971153606232706
2009-02-19,5.3,7.486128334076008,-0.29202389226016867
2009-02-20,5.26,7.306128334076007,-0.28005644583777733
2009-02-23,5.08,7.376128334076007,-0.3112918092095043
2009-02-24,5.15,7.336128334076007,-0.2979948324951641
2009-02-25,5.11,7.336128334076007,-0.30344729981559004
2009-02-26,5.11,7.406128334076008,-0.3100308596478667
2009-02-27,5.18,7.136128334076007,-0.2741161933334666
2009-03-02,4.91,7.416128334076007,-0.33792947225046255
2009-03-03,5.19,7.6161283340760075,-0.31855139877581207
2009-03-04,5.39,7.636128334076007,-0.29414491687531275
2009-03-05,5.41,7.676128334076007,-0.29521761954085224
2009-03-06,5.45,7.726128334076007,-0.29460141427332587
2009-03-09,5.5,7.726128334076007,-0.28812986761528303
2009-03-10,5.5,7.586128334076007,-0.2749924918492824
2009-03-11,5.36,7.936128334076008,-0.3246076960493032
2009-03-12,5.71,7.846128334076007,-0.27225253566127994
2009-03-13,5.62,7.746128334076007,-0.27447625993013214
2009-03-16,5.52,8.056128334076007,-0.31480734031366286
2009-03-17,5.83,8.176128334076008,-0.286948570058269
2009-03-18,5.95,8.156128334076007,-0.2704872022254582
2009-03-19,5.93,8.176128334076008,-0.2747178422719615
2009-03-20,5.95,8.426128334076008,-0.29386311671308474
2009-03-23,6.2,8.426128334076008,-0.26419349976825635
2009-03-24,6.2,8.166128334076008,-0.24076627915234372
2009-03-25,5.94,8.186128334076008,-0.2743822528076131
2009-03-26,5.96,7.896128334076008,-0.24519970448309214
2009-03-27,5.67,8.226128334076007,-0.3107328539341493
2009-03-30,6.0,8.356128334076008,-0.28196411542266486
2009-03-31,6.13,8.016440395987415,-0.23532145226597856
2009-04-01,6.12,8.056440395987416,-0.24035930272032768
2009-04-02,6.16,8.046440395987416,-0.234444089951644
2009-04-03,6.15,8.256440395987415,-0.255126942721119
2009-04-06,6.36,8.136440395987416,-0.21833139672030144
2009-04-07,6.24,8.226440395987415,-0.24147022288720832
2009-04-08,6.33,8.606440395987415,-0.2645042887938619
2009-04-09,6.71,8.956440395987416,-0.25081843865045383
2009-04-13,7.06,8.726440395987415,-0.19096450790561492
2009-04-14,6.83,8.556440395987416,-0.20177086686620738
2009-04-15,6.66,8.796440395987416,-0.24287556100101293
2009-04-16,6.9,8.876440395987416,-0.22266137188065416
2009-04-17,6.98,8.986440395987415,-0.22327421176501894
2009-04-20,7.09,8.556440395987416,-0.17138439913344228
2009-04-21,6.66,8.446440395987416,-0.21150216093824403
2009-04-22,6.55,8.366440395987416,-0.2171103013963489
2009-04-23,6.47,7.996440395987415,-0.1908899860934845
2009-04-24,6.1,8.516440395987415,-0.2837383089214056
2009-04-27,6.62,8.496440395987415,-0.22085018060899897
2009-04-28,6.6,8.356440395987415,-0.21019002263581277
2009-04-29,6.46,8.366440395987416,-0.22786756443059752
2009-04-30,6.47,8.246440395987415,-0.21541905485084234
2009-05-01,6.35,8.316440395987415,-0.23645217212597347
2009-05-04,6.42,8.336440395987415,-0.22988713467079502
2009-05-05,6.44,8.036440395987416,-0.19865018805894663
