AVB,dcf,Deviation
68.6,68.51210602446177,0.0012828970037330745
68.49,68.87210602446179,-0.005548051983862323
68.85,69.2821060244618,-0.006236906601962078
69.26,69.9521060244618,-0.009893998391124481
69.93,69.52210602446178,0.0058671118995548
69.5,69.65210602446177,-0.0021837964871923576
69.63,68.83210602446178,0.011591886717146949
68.81,66.49210602446178,0.034859686572199955
66.47,67.00210602446178,-0.007941631331222831
66.98,66.07210602446177,0.013740957117396979
66.05,66.82210602446177,-0.011554649657092964
66.8,66.94210602446178,-0.002122819745316251
66.92,67.92210602446178,-0.014753753720487928
67.9,68.87210602446179,-0.014114655127817843
68.85,68.71210602446179,0.0020068366917631586
68.69,69.34210602446177,-0.009404185448762203
69.32,68.7821060244618,0.007820260335542839
68.76,68.3121060244618,0.006556582743588946
68.29,69.66210602446178,-0.019696591199524716
69.64,69.82210602446177,-0.002608142819381265
69.8,69.9721060244618,-0.0024596376219064853
69.95,69.9521060244618,-3.010666270808482e-05
69.93,70.6421060244618,-0.010080475576637049
70.62,71.2821060244618,-0.00928853061993673
71.26,71.41210602446178,-0.002129975335129708
71.39,71.1421060244618,0.0034844902602821914
71.12,69.04210602446179,0.030096039868801494
69.02,67.79210602446179,0.01811263947302577
67.77,67.34210602446177,0.006354033171798834
67.32,69.1421060244618,-0.026353059361789777
69.12,69.52210602446178,-0.005783858508548234
69.5,69.7821060244618,-0.004042669969904655
69.76,69.42210602446178,0.004867238908297544
69.4,69.46210602446179,-0.0008940993588635315
69.44,70.5321060244618,-0.015483814194957368
70.51,71.10210602446178,-0.008327545519651203
71.08,70.60210602446178,0.006768834563839254
70.58,68.27210602446178,0.03380434719138892
68.25,68.67210602446178,-0.006146688210077911
68.65,67.7821060244618,0.012804175415042307
67.76,69.1421060244618,-0.019989353867422177
69.12,68.67210602446178,0.0065222111490024215
68.65,67.93210602446177,0.010567815684673798
67.91,68.4721060244618,-0.00820927027220375
68.45,67.62210602446179,0.012242948707316792
67.6,67.33210602446178,0.003978695920203279
67.31,66.41210602446178,0.013520034663672575
66.39,66.46210602446179,-0.0010849193438927651
66.44,66.49210602446178,-0.0007836422633780149
66.47,66.4721060244618,-3.168283040444475e-05
66.45,66.57210602446177,-0.0018341920025318759
66.55,66.65210602446177,-0.0015319249540937108
66.63,66.91210602446178,-0.004216068529641737
66.89,66.71566829497483,0.0026130549161911265
66.68,66.3856682949748,0.004433663358142104
66.35,66.3556682949748,-8.54229204596546e-05
66.32,66.47566829497482,-0.0023417334337141327
66.44,67.94566829497482,-0.02215988646160949
67.91,67.28566829497483,0.009278821491200073
67.25,67.80566829497482,-0.008195012436976512
67.77,68.96566829497483,-0.01733715230396682
68.93,69.18566829497483,-0.0036953938767314565
69.15,68.31566829497483,0.012212889456378884
68.28,68.42566829497483,-0.002128854545444314
68.39,68.25566829497483,0.0019680666585029094
68.22,68.96566829497483,-0.010812166595493777
68.93,68.14566829497483,0.011509634062580876
68.11,68.55566829497482,-0.006500823433844172
68.52,70.08566829497482,-0.02233935029891254
70.05,70.96566829497483,-0.012902975720157861
70.93,70.55566829497482,0.005305480255111572
70.52,71.45566829497483,-0.013094388693032921
71.42,71.05566829497482,0.005127412263758124
71.02,72.03566829497483,-0.014099519293911844
72.0,72.01566829497483,-0.00021756786190818556
71.98,71.8556682949748,0.0017302978035749206
71.82,72.3856682949748,-0.007814644919346359
72.35,73.03566829497483,-0.009388129265902934
73.0,72.7756682949748,0.003082509721737292
72.74,74.18566829497483,-0.019487164141011926
74.15,74.25566829497483,-0.0014230333845365317
74.22,74.43566829497483,-0.0028973783659761443
74.4,74.07566829497483,0.004378383786342033
74.04,73.81566829497483,0.0030390797808499403
73.78,74.66566829497481,-0.011861787555103365
74.63,75.28566829497483,-0.00870907185688885
75.25,75.3856682949748,-0.0017996563278308564
75.35,76.90566829497483,-0.02022826573729264
76.87,76.6056682949748,0.0034505502126471743
76.57,76.65566829497483,-0.0011175728668254559
76.62,75.62566829497483,0.013148071646082116
75.59,74.39566829497483,0.01605378017829895
74.36,74.50566829497483,-0.0019551303720692914
74.47,74.87566829497483,-0.005417892143235181
74.84,74.90566829497483,-0.0008766799158139715
74.87,76.37566829497483,-0.0197139786608439
76.34,75.7456682949748,0.007846411793618335
75.71,75.93566829497483,-0.002971835239511167
75.9,76.76566829497483,-0.011276763613240037
76.73,78.17566829497483,-0.018492560748185505
78.14,78.79566829497483,-0.008321121061126258
78.76,78.48566829497483,0.0034953095384770982
78.45,79.15566829497483,-0.008914943303177547
79.12,79.84566829497483,-0.009088386514519264
79.81,80.90566829497483,-0.013542540566874983
80.87,80.93566829497483,-0.0008113640914843012
80.9,80.5256682949748,0.004648601035560196
80.49,81.55566829497482,-0.013066759395808814
81.52,81.45566829497483,0.0007897756702726078
81.42,81.11566829497482,0.0037518239252924968
81.08,80.90566829497483,0.002154752673070748
80.87,80.71566829497483,0.0019120414695839028
80.68,79.55566829497482,0.014132641069099172
79.52,79.3856682949748,0.0016921405073526685
79.35,78.86566829497482,0.006141223621077607
78.83,80.18566829497483,-0.01690661590532372
80.15,80.83566829497482,-0.008482249351520976
80.8,80.89589235825619,-0.0011853798191819864
80.86,81.2358923582562,-0.004627170913547474
81.2,81.75589235825618,-0.006799416436190753
81.72,81.7358923582562,-0.00019443548969333424
81.7,83.63589235825617,-0.02314666949404609
83.6,84.75589235825618,-0.013637899691626432
84.72,84.78589235825619,-0.0007771618181214857
84.75,83.74589235825619,0.011989933039919798
83.71,82.9558923582562,0.009090465068919862
82.92,83.38589235825617,-0.0055871844154947725
83.35,83.78589235825619,-0.005202455281998808
83.75,85.1858923582562,-0.016855987752261048
85.15,85.89589235825619,-0.008683679018610113
85.86,84.50589235825618,0.016023825131662894
84.47,86.06589235825619,-0.018542680666263966
86.03,86.33589235825619,-0.003543049708536805
86.3,87.19589235825619,-0.010274478923563257
87.16,86.97589235825619,0.0021167663446954865
86.94,87.9858923582562,-0.01188704609595348
87.95,87.59589235825618,0.004042514234521066
87.56,86.7658923582562,0.009152301902975113
86.73,87.80589235825617,-0.012253076978779864
87.77,87.94589235825619,-0.0020000065215061147
87.91,85.9358923582562,0.022971864113704443
85.9,82.1858923582562,0.045191547298089274
82.15,78.61589235825619,0.044954112148708036
78.58,80.08589235825619,-0.01880346605266925
80.05,79.59589235825618,0.005705164277823638
79.56,80.69589235825619,-0.014076210387677479
80.66,80.86589235825619,-0.0025460964103881656
80.83,82.02589235825619,-0.014579449535678468
81.99,82.78589235825619,-0.009613864579872788
82.75,81.84589235825618,0.011046463245661275
81.81,81.03589235825619,0.009552651537685586
81.0,80.80589235825617,0.0024021471216881807
80.77,81.2358923582562,-0.005735055586040483
81.2,81.74589235825619,-0.006677917905205333
81.71,82.47589235825619,-0.009286257309339963
82.44,82.42589235825618,0.0001711554626853129
82.39,81.63589235825617,0.00923745205643689
81.6,81.4858923582562,0.001400336161775373
81.45,82.1858923582562,-0.00895399851653822
82.15,84.0758923582562,-0.022906594318972684
84.04,84.30589235825617,-0.003153900051567682
84.27,83.9358923582562,0.003980509795711296
83.9,86.2358923582562,-0.027087240525696887
86.2,85.39589235825619,0.00941623325827412
85.36,85.17589235825618,0.0021614994178100755
85.14,85.4358923582562,-0.0034633261277993155
85.4,85.2358923582562,0.0019253349405206066
85.2,85.04589235825618,0.0018120527337714964
85.01,85.2058923582562,-0.0022990470827127796
85.17,85.64589235825619,-0.005556511178207324
85.61,85.14589235825619,0.005450734367678622
85.11,84.9558923582562,0.00181397237396963
84.92,84.2658923582562,0.007762424670741952
84.23,83.3258923582562,0.01085026053914473
83.29,83.7658923582562,-0.005681218749761019
83.73,83.99589235825619,-0.0031655400138153045
83.96,84.35589235825618,-0.004693120387783356
84.32,84.17589235825618,0.0017119823468041417
84.14,83.7658923582562,0.004466109429644538
83.73,84.46589235825618,-0.008712301944729828
84.43,85.7358923582562,-0.015231571309707537
85.7,86.62624445166564,-0.010692423035636112
86.61,85.81624445166563,0.009249478969933778
85.8,84.23624445166563,0.01856392765980508
84.22,84.50624445166564,-0.0033872579893117205
84.49,83.36624445166562,0.013479742979017217
83.35,81.76624445166563,0.019369307700937366
81.75,80.71624445166564,0.012807280063102944
80.7,79.81624445166563,0.011072376987989685
79.8,80.18624445166563,-0.0048168417701424104
80.17,82.01624445166563,-0.02251071679773964
82.0,82.30624445166563,-0.003720792434472875
82.29,81.50624445166564,0.0096158957342114
81.49,82.13624445166563,-0.007867957148271265
82.12,81.37624445166564,0.009139713356717039
81.36,82.39624445166562,-0.012576355373496328
82.38,84.58624445166564,-0.026082780550995333
84.57,84.30624445166563,0.0031285410713031148
84.29,84.24624445166565,0.0005193768412961042
84.23,83.76624445166563,0.005536305839782152
83.75,85.65624445166563,-0.02225458825411486
85.64,86.26624445166563,-0.007259437983492045
86.25,86.17624445166564,0.0008558686770776536
86.16,86.66624445166565,-0.005841310591783944
86.65,86.56624445166563,0.0009675312688555149
86.55,86.05624445166563,0.005737591170524414
86.04,86.16624445166565,-0.0014651265407820135
86.15,86.04624445166564,0.0012058114679560639
86.03,86.96624445166564,-0.010765607478726902
86.95,88.90624445166563,-0.022003453905075854
88.89,89.45624445166564,-0.006329848241858449
89.44,89.61624445166562,-0.001966657415114925
89.6,88.85624445166563,0.008370323919540956
88.84,88.82624445166563,0.00015485905566858804
88.81,90.59624445166563,-0.019716539713945935
90.58,90.85624445166563,-0.0030404564191797157
90.84,90.71624445166564,0.0013642049346553886
90.7,91.72624445166562,-0.011188122415786816
91.71,91.81624445166563,-0.0011571422061545933
91.8,92.20624445166564,-0.004405823641137396
92.19,91.94624445166563,0.002651065846006384
91.93,92.66624445166565,-0.00794512021094873
92.65,91.46624445166564,0.012941993578405864
91.45,91.95624445166564,-0.0055052754131529325
91.94,92.44624445166563,-0.0054760953748674845
92.43,91.55624445166563,0.009543374715371256
91.54,91.36624445166562,0.0019017477338285627
91.35,90.89624445166562,0.004992016458674087
90.88,91.41624445166565,-0.005865964576450944
91.4,92.08624445166564,-0.007452192841090666
92.07,91.71624445166564,0.003857065348121358
91.7,92.41624445166565,-0.007750200799819806
92.4,92.55624445166563,-0.0016881027594763953
92.54,90.74624445166565,0.019766719374152864
90.73,91.64624445166562,-0.00999762136623994
91.63,90.44624445166563,0.013087945834688197
90.43,89.90624445166563,0.005825574758780538
89.89,90.39624445166562,-0.005600281900386972
90.38,90.68624445166563,-0.0033769669646961376
90.67,90.94624445166563,-0.0030374475969972003
90.93,90.72624445166562,0.002245828090491786
90.71,90.16624445166565,0.006030588848866092
90.15,89.41624445166565,0.008206065383689731
89.4,89.26624445166563,0.0014983888832333925
89.25,91.52369830601536,-0.024842727600594805
91.44,92.53369830601538,-0.011819459570268642
92.45,93.88369830601536,-0.015271003719327214
93.8,95.65369830601537,-0.01937926435510129
95.57,96.89369830601538,-0.01366134567219024
96.81,97.38369830601536,-0.005891112331887327
97.3,96.78369830601538,0.005334593562979384
96.7,96.68369830601537,0.00016860850660704862
96.6,95.27369830601536,0.01392096368217599
95.19,95.33369830601538,-0.001507319117675654
95.25,95.43369830601537,-0.001924878835003696
95.35,96.08369830601538,-0.007636033155995259
96.0,95.08369830601538,0.009636790641394777
95.0,95.36369830601538,-0.0038138024476389587
95.28,97.07369830601537,-0.018477696196975146
96.99,98.38369830601536,-0.014165947509722332
98.3,99.37369830601537,-0.010804652783566349
99.29,100.38369830601536,-0.010895178445022635
100.3,99.02369830601536,0.012888851010598001
98.94,99.56369830601537,-0.006264314369865964
99.48,99.83369830601538,-0.0035428749211633415
99.75,99.58369830601538,0.0016699690492874009
99.5,98.04369830601537,0.014853598131714607
97.96,99.06369830601537,-0.011141299233609958
98.98,98.54369830601537,0.004427494618983729
98.46,98.03369830601538,0.004348522001627497
97.95,99.23369830601537,-0.012936112710993819
99.15,99.47369830601538,-0.003254109493542323
99.39,99.09369830601537,0.0029901164155727855
99.01,100.03369830601538,-0.010233534532370858
99.95,101.53369830601538,-0.015597760472018107
101.45,102.19369830601536,-0.007277340172075819
102.11,102.90369830601537,-0.007713020222607225
102.82,103.08369830601538,-0.002558099004486336
103.0,104.78369830601538,-0.01702266988903356
104.7,104.11369830601538,0.005631359787655832
104.03,103.78369830601538,0.0023732214018659104
103.7,104.18369830601537,-0.004642744631646822
104.1,103.08369830601538,0.009858995269723447
103.0,102.96369830601537,0.0003525678912263963
102.88,102.37369830601537,0.004945622775795355
102.29,102.07369830601537,0.002119073743523714
101.99,105.27369830601536,-0.031192010529259906
105.19,103.26369830601537,0.018654200126322795
103.18,103.28369830601538,-0.0010040142608771507
103.2,104.02369830601536,-0.00791837167327214
103.94,104.88369830601536,-0.008997568938329814
104.8,104.23369830601537,0.005433000106376706
104.15,105.38369830601536,-0.011706728135815858
105.3,107.37369830601537,-0.019312907525130818
107.29,108.94369830601536,-0.015179384688871478
108.86,110.33369830601538,-0.01335673804686588
110.25,108.62369830601537,0.01497188660804949
108.54,107.19369830601536,0.012559522763560649
107.11,107.03369830601538,0.0007128754326182207
106.95,107.88369830601536,-0.008654674623471803
107.8,107.53369830601538,0.00247644876145503
107.45,106.02369830601536,0.013452668759657005
105.94,108.65369830601537,-0.024975664412015153
108.57,110.27369830601536,-0.015449724931574482
110.19,108.01369830601537,0.020148386066912716
107.93,109.18369830601537,-0.01148246785432705
109.1,106.9922223588504,0.019700288438538438
106.61,107.26222235885041,-0.006080634397713447
106.88,108.51222235885041,-0.015041829605633272
108.13,108.33222235885042,-0.001866687071004236
107.95,106.4022223588504,0.01454647851178903
106.02,103.77222235885041,0.021660687128551848
103.39,103.6822223588504,-0.0028184422768157136
103.3,103.30222235885041,-2.151317560916688e-05
102.92,101.63222235885041,0.012670958198696125
101.25,101.77222235885041,-0.005131285794359952
101.39,104.17222235885042,-0.026707910188056405
103.79,107.0622223588504,-0.03056374402431683
106.68,108.2022223588504,-0.014068309556544811
107.82,108.7522223588504,-0.008571984448964676
108.37,107.88222235885041,0.0045213903689069745
107.5,107.7122223588504,-0.0019702718429053245
107.33,107.79222235885041,-0.004288086364075738
107.41,108.08222235885042,-0.006219546047254054
107.7,108.08222235885042,-0.0035364035870891763
107.7,105.7522223588504,0.018418314033535665
105.37,104.4722223588504,0.008593457867353882
104.09,103.77222235885041,0.003062261113101039
103.39,106.33222235885042,-0.027670091845922173
105.95,107.98222235885041,-0.018819971606963692
107.6,109.1922223588504,-0.014581829405557079
108.81,108.9422223588504,-0.0012136925058758852
108.56,109.1522223588504,-0.005425655529975315
108.77,106.27222235885041,0.02350357963452865
105.89,104.61222235885042,0.01221442019237906
104.23,107.4622223588504,-0.030077754655556843
107.08,106.2822223588504,0.007506219040621653
105.9,104.76222235885041,0.010860571831440069
104.38,103.02222235885041,0.013179463712402972
102.64,102.88222235885041,-0.0023543655385431794
102.5,102.7822223588504,-0.0027458285331198873
102.4,103.17222235885042,-0.007484789424855975
102.79,102.9122223588504,-0.0011876369594294722
102.53,105.4922223588504,-0.028080007157057274
105.11,106.7122223588504,-0.01501442218551563
106.33,105.73222235885041,0.005653694094509332
105.35,106.6822223588504,-0.012487763466054957
106.3,109.0322223588504,-0.025058852325856695
108.65,109.17222235885042,-0.004783472824560264
108.79,109.27222235885041,-0.004413036986351315
108.89,108.58222235885042,0.0028345122660358157
108.2,109.8722223588504,-0.01521970087570268
109.49,108.7022223588504,0.007247116241551721
108.32,109.52222235885041,-0.010976971914533729
109.14,107.58222235885042,0.014479879732856471
107.2,106.76222235885041,0.004100492023087821
106.38,105.9722223588504,0.0038479672509721397
105.59,107.55222235885041,-0.018244368324658256
107.17,108.11222235885042,-0.008715225145617289
107.73,107.4622223588504,0.0024918304802539204
107.08,105.63222235885041,0.013705833398366174
105.25,106.5022223588504,-0.011757711070395693
106.12,106.02222235885041,0.000922237234554979
105.64,106.13222235885041,-0.0046378220290735905
105.75,106.9622223588504,-0.011333182240580997
106.58,106.98222235885041,-0.003759712127695658
106.6,107.59222235885039,-0.009222063984709372
107.21,110.13222235885041,-0.026533763654825404
109.75,111.0022223588504,-0.011281056651300081
110.62,112.16246880785914,-0.013752093942417387
112.02,112.35246880785914,-0.0029591588986594974
112.21,113.20246880785915,-0.008767201089436405
113.06,112.85246880785914,0.0018389601426815894
112.71,114.35246880785914,-0.014363212486639965
114.21,114.52246880785914,-0.0027284498065038854
114.38,114.97246880785914,-0.005153136346487286
114.83,113.03246880785915,0.015902786262206092
112.89,111.62246880785914,0.011355520135670316
111.48,110.99246880785914,0.004392470925075331
110.85,112.73246880785914,-0.01669855036234158
112.59,114.74246880785914,-0.018759129293823507
114.6,113.75246880785913,0.007450661959455429
113.61,111.17246880785913,0.021925672950140918
111.03,113.14246880785915,-0.01867087425365077
113.0,114.21246880785914,-0.0106159057808205
114.07,115.25246880785913,-0.010259813261184636
115.11,115.67246880785913,-0.004862598798625384
115.53,117.19246880785913,-0.014185799008849309
117.05,117.06246880785913,-0.000106514137162117
116.92,116.29246880785914,0.005396146445026284
116.15,115.75246880785913,0.003434321498582804
115.61,117.02246880785914,-0.012070065024677445
116.88,118.60246880785914,-0.01452304345071953
118.46,115.51246880785915,0.02551699589283052
115.37,112.73246880785914,0.02339637568513009
112.59,112.93246880785914,-0.003032509706679676
112.79,112.31246880785913,0.004251809235516157
112.17,112.42246880785913,-0.0022457148516336067
112.28,113.37246880785914,-0.009636103185779787
113.23,114.59246880785915,-0.011889688930113218
114.45,115.33246880785914,-0.007651521006884154
115.19,115.35246880785914,-0.001408455402283293
115.21,115.69246880785913,-0.004170269792240444
115.55,116.64246880785915,-0.009365960949083929
116.5,117.96246880785914,-0.01239774669552951
117.82,118.14246880785915,-0.002729491021417507
118.0,119.14246880785915,-0.009589097987398598
119.0,119.34246880785915,-0.00286963066274859
119.2,120.28246880785915,-0.008999389674885117
120.14,120.27246880785914,-0.0011014059092007145
120.13,120.94246880785913,-0.006717812327362904
120.8,121.14246880785915,-0.0028269921459362912
121.0,120.14246880785915,0.0071376192003536065
120.0,121.64246880785915,-0.013502429077245304
121.5,121.84246880785915,-0.0028107507276400323
121.7,121.47246880785914,0.0018731091445975956
121.33,122.53246880785915,-0.009813470825799753
122.39,121.74246880785914,0.005318860365504996
121.6,123.85246880785914,-0.018186708989657352
123.71,124.56246880785913,-0.0068437051386167624
124.42,123.11246880785914,0.010620623603783796
122.97,122.79246880785914,0.0014457824153584209
122.65,121.84246880785915,0.0066276660350201855
121.7,123.88246880785913,-0.017617253101761432
123.74,122.57246880785915,0.009525231917870691
122.43,120.81246880785913,0.013388776904422084
120.67,121.54246880785914,-0.007178304146827741
121.4,120.38246880785913,0.008452486497555922
120.24,119.41246880785914,0.006930023308306277
119.27,121.68246880785914,-0.019825935744848477
121.54,120.31246880785913,0.010202859307136825
120.17,120.54246880785914,-0.0030899384386496864
120.4,123.84382645948087,-0.02780781697348156
120.61,125.01382645948088,-0.035226715189845326
121.78,126.77382645948089,-0.03939162048624445
123.54,127.16382645948089,-0.028497305879951362
123.93,125.21382645948088,-0.010253072650058481
121.98,126.07382645948088,-0.03247166025215076
122.84,126.10382645948087,-0.02588205727864723
122.87,125.93382645948088,-0.024328860208711722
122.7,128.33382645948086,-0.04389977775079934
125.1,129.93382645948088,-0.03720221739939511
126.7,130.6438264594809,-0.03018762207415948
127.41,129.94382645948087,-0.019499398536420465
126.71,130.9238264594809,-0.03218532923634809
127.69,130.35382645948087,-0.020435353006755808
127.12,130.68382645948088,-0.02727060077771648
127.45,131.78382645948088,-0.03288587511771324
128.55,131.58382645948086,-0.023056226142010416
128.35,131.99382645948086,-0.027606037018704344
128.76,133.43382645948088,-0.03502729842571195
130.2,132.7238264594809,-0.019015624600390857
129.49,133.9138264594809,-0.033034874564049854
130.68,134.29382645948087,-0.026909848015770343
131.06,132.6138264594809,-0.011716926514865666
129.38,128.35382645948087,0.007994880782483449
125.12,126.29382645948088,-0.009294408858991021
123.06,128.1438264594809,-0.039672816084420526
124.91,126.57382645948088,-0.013145106741428214
123.34,126.75382645948088,-0.026932729013685153
123.52,126.83382645948086,-0.026127308084799572
123.6,127.23382645948088,-0.028560223020865583
124.0,126.78382645948088,-0.02195726803032383
123.55,128.4238264594809,-0.03795110762424325
125.19,128.23382645948087,-0.02373653304686074
125.0,128.4538264594809,-0.026887688398837706
125.22,127.77382645948089,-0.01998708601163124
124.54,132.48382645948087,-0.05996072631484883
129.25,135.0038264594809,-0.04261972871715469
131.77,135.0038264594809,-0.023953591126185447
131.77,136.51382645948087,-0.03474978749415458
133.28,131.48382645948087,0.013660794554626543
128.25,131.27382645948086,-0.023034496220876166
128.04,134.1438264594809,-0.045502104871927185
130.91,136.31382645948088,-0.039642541038103496
133.08,135.12382645948088,-0.015125581572349445
131.89,137.23382645948087,-0.038939571950642016
134.0,135.6338264594809,-0.012045862762479764
132.4,134.81382645948088,-0.017904887969383165
131.58,133.80382645948086,-0.01662005129692068
130.57,133.6638264594809,-0.02314632568459929
130.43,135.40382645948088,-0.03673327844224017
132.17,134.93382645948088,-0.020482828746510418
131.7,134.2038264594809,-0.018656893216355996
130.97,134.68382645948088,-0.027574405606883845
131.45,132.8838264594809,-0.010790075042865443
129.65,132.6938264594809,-0.022938719461906176
129.46,131.31382645948088,-0.014117526763664179
128.08,132.33382645948086,-0.03214466454488352
129.1,131.1438264594809,-0.015584618160522923
127.91,129.40382645948088,-0.01154391257470766
126.17,130.0238264594809,-0.029639386598746542
126.79,130.08382645948086,-0.02532079928096853
126.85,131.34382645948088,-0.03421421912713363
128.11,133.28382645948088,-0.038818111671289235
130.05,128.86557380261488,0.009191176219021324
128.75,131.82557380261488,-0.0233306308775868
131.71,130.32557380261488,0.010622828329011735
130.21,131.91557380261486,-0.012929283127456226
131.8,129.49557380261487,0.017795405122476904
129.38,131.45557380261488,-0.015789165438746866
131.34,135.53557380261486,-0.030955517322153514
135.42,136.68557380261487,-0.009259015179191254
136.57,139.67557380261488,-0.02223419398300508
139.56,140.45557380261488,-0.006376206926992034
140.34,142.03557380261486,-0.011937669959859343
141.92,143.60557380261488,-0.011737523537433958
143.49,142.26557380261485,0.008606623265611457
142.15,143.99557380261487,-0.012816878698957312
143.88,146.75557380261486,-0.019594307242343567
146.64,146.59557380261484,0.0003030527882441625
146.48,146.90557380261487,-0.002896920733495678
146.79,145.84557380261484,0.006475521832862263
145.73,148.27557380261484,-0.01716785669636678
148.16,148.4755738026149,-0.0021254257150365996
148.36,146.99557380261487,0.0092820903520352
146.88,145.70557380261488,0.008060269533519016
145.59,146.02557380261484,-0.0029828597229387688
145.91,148.24557380261487,-0.015754762470848727
148.13,148.63557380261489,-0.0034014320373013662
148.52,147.86557380261488,0.004425818536089476
147.75,146.10557380261488,0.01125505451014952
145.99,143.11557380261488,0.020084649916224606
143.0,146.12557380261484,-0.021389642629132344
146.01,144.88557380261489,0.007760787826377902
144.77,146.10557380261488,-0.009141155726332562
145.99,145.15557380261487,0.005748495738233217
145.04,146.82557380261488,-0.012161190699757296
146.71,145.56557380261486,0.007861928940265495
145.45,144.32557380261488,0.0077909005851097834
144.21,141.29557380261488,0.02062645077231129
141.18,140.11557380261488,0.0075967729246473326
140.0,134.99557380261487,0.03707103911941889
134.88,137.46557380261487,-0.018808882333895993
137.35,134.18557380261487,0.023582462016669137
134.07,131.40557380261487,0.020276356019626407
131.29,125.57557380261485,0.04550587366908876
125.46,130.09557380261484,-0.03563206392900098
129.98,127.83557380261486,0.016774878334697707
127.72,129.46557380261487,-0.013482918673625166
129.35,131.19557380261486,-0.014067348075260111
131.08,131.45557380261488,-0.002857039772073855
131.34,127.06557380261486,0.03363953012186505
126.95,128.73557380261485,-0.01387008850679139
128.62,130.29557380261488,-0.012859790656843062
130.18,128.4755738026149,0.013266538898699443
128.36,130.89557380261488,-0.01937096670998517
130.78,132.27557380261484,-0.011306500207261094
132.16,134.50557380261486,-0.017438487761532895
134.39,134.88557380261489,-0.003674031170598724
134.77,135.09557380261484,-0.0024099516620027517
134.98,132.33557380261487,0.01998273118405347
132.22,129.20557380261488,0.023330465619000318
129.09,126.61557380261486,0.019542826550251968
126.5,125.93557380261485,0.004481864657795542
125.82,130.11557380261488,-0.033013525414961165
130.0,136.75267743407653,-0.04937875850607565
130.24,138.01267743407652,-0.05631857579017863
131.5,137.13267743407656,-0.0410746551403427
130.62,137.01267743407652,-0.0466575615760253
130.5,136.71267743407654,-0.04544331623577713
130.2,136.9026774340765,-0.04895943278614179
130.39,134.31267743407653,-0.029205563532912815
127.8,133.16267743407656,-0.040271625183651016
126.65,135.25267743407653,-0.06360448900000193
128.74,134.70267743407655,-0.04426547079581744
128.19,137.4026774340765,-0.0670487475653202
130.89,137.29267743407652,-0.04663524343569525
130.78,136.7726774340765,-0.04381487257910077
130.26,136.86267743407652,-0.04824308246678044
130.35,139.51267743407652,-0.06567630700375693
133.0,137.5226774340765,-0.03288677561011366
131.01,137.71267743407654,-0.0486714626348409
131.2,135.50267743407653,-0.03175344956685333
128.99,132.46267743407654,-0.02621627088735845
125.95,128.77267743407654,-0.0219198473645279
122.26,126.74267743407654,-0.035368334682752245
120.23,126.70267743407653,-0.05108556160894284
120.19,127.76267743407654,-0.05927143658979683
121.25,125.54267743407654,-0.0341929734319284
119.03,126.53267743407652,-0.059294386131878096
120.02,125.54267743407654,-0.043990438526186004
119.03,127.22267743407653,-0.06439636076926425
120.71,125.64267743407652,-0.03925956955720444
119.13,130.35267743407653,-0.08609472129755213
123.84,130.82267743407652,-0.05337513014588158
124.31,128.75267743407653,-0.034505514934640935
122.24,126.90267743407654,-0.03674215176822182
120.39,124.22267743407653,-0.030853283098091988
117.71,122.80267743407654,-0.04147041042171429
116.29,123.85267743407653,-0.06106188086326947
117.34,125.26267743407654,-0.0632485078266517
118.75,124.89267743407652,-0.04918364759470284
118.38,122.25267743407652,-0.03167764923729233
115.74,125.41267743407654,-0.07712679158102664
118.9,133.61267743407652,-0.11011438223244674
127.1,139.44267743407653,-0.08851434626183008
132.93,136.9026774340765,-0.029018259602625274
130.39,135.92267743407655,-0.040704594248152204
129.41,137.97267743407653,-0.06206067457209263
131.46,135.63267743407656,-0.03076454371480397
129.12,133.50267743407653,-0.0328283860542099
126.99,129.05267743407654,-0.015983220767583184
122.54,131.01267743407652,-0.06467066851862358
124.5,129.35267743407653,-0.03751509076068138
122.84,127.40267743407654,-0.035813041970310655
120.89,135.47267743407653,-0.10764294107328565
128.96,134.20267743407655,-0.03906537137943367
127.69,136.01267743407652,-0.061190453648046206
129.5,133.34267743407653,-0.028818061164073483
126.83,134.9326774340765,-0.06004977880940077
128.42,129.45267743407655,-0.007977258211615212
122.94,128.09267743407653,-0.04022616700106363
121.58,127.53267743407652,-0.04667570346551808
121.02,126.17267743407653,-0.040838298266031026
119.66,124.52267743407654,-0.039050537093140214
118.01,127.90267743407654,-0.07734535064111858
121.39,126.03267743407652,-0.036837092796865645
119.52,125.39267743407652,-0.04683429331161704
118.88,124.62382787976046,-0.04608932318546832
122.33,124.62382787976046,-0.018406013671587673
122.33,127.29382787976046,-0.03899503976303709
125.0,126.63382787976046,-0.012901986042084923
124.34,125.48382787976045,-0.009115340989250598
123.19,122.09382787976047,0.008978112483450484
119.8,121.43382787976047,-0.013454470704639565
119.14,123.47382787976046,-0.03509916193722262
121.18,125.02382787976047,-0.03074476237807411
122.73,124.14382787976045,-0.011388628044640359
121.85,123.21382787976046,-0.011068789138597102
120.92,121.87382787976046,-0.007826355308224953
119.58,121.99382787976046,-0.019786475444803497
119.7,119.09382787976047,0.005089870155584597
116.8,117.54382787976046,-0.006328089642625434
115.25,114.64382787976045,0.005287437897444569
112.35,114.26382787976047,-0.016749201521363277
111.97,111.47382787976046,0.004451018949261476
109.18,109.30382787976046,-0.0011328777972594573
107.01,110.78382787976047,-0.03406479043002919
