CFG,dcf,Deviation
34.92,36.35485206753441,-0.03946796606045766
34.63,36.10485206753441,-0.04084913752798891
34.38,36.10485206753441,-0.047773414617737764
34.38,35.45485206753441,-0.030316078191132467
33.73,34.96485206753441,-0.03531695386982625
33.24,35.64485206753441,-0.06746702337207233
33.92,35.42485206753441,-0.04248012284329483
33.7,35.94485206753441,-0.06245267231359597
34.22,36.99485206753441,-0.07500643771919657
35.27,36.62485206753441,-0.03699269733666444
34.9,37.574852067534415,-0.07118729470250007
35.85,38.17485206753441,-0.0609000936905153
36.45,38.52485206753441,-0.05385749603651102
36.8,38.49485206753441,-0.044028018722113926
36.77,38.434852067534415,-0.04331620854450213
36.71,38.85485206753441,-0.055201653163069464
37.13,38.56485206753441,-0.03720621214938691
36.84,38.934852067534415,-0.05380403305246384
37.21,39.06485206753441,-0.04748135393749309
37.34,38.69485206753441,-0.03501375493488834
36.97,39.08485206753441,-0.05410925091593488
37.36,38.904852067534414,-0.039708467850044116
37.18,38.934852067534415,-0.04507149698400137
37.21,38.724852067534414,-0.03911834356119881
37.0,38.37485206753441,-0.035826902084596046
36.65,38.74485206753441,-0.05406788142804031
37.02,38.80485206753441,-0.04599559004704168
37.08,36.294852067534414,0.02163248746694557
34.57,36.184852067534415,-0.04462784771153683
34.46,36.294852067534414,-0.05055405830337245
34.57,36.294852067534414,-0.04752332546568738
34.57,36.81485206753441,-0.060976805323470495
35.09,36.35485206753441,-0.034791836456513736
34.63,36.294852067534414,-0.04587019846331364
34.57,36.364852067534414,-0.04935678176831659
34.64,35.974852067534414,-0.03710514403307452
34.25,35.824852067534415,-0.04395976470651208
34.1,36.224852067534414,-0.058657301445235066
34.5,35.85485206753441,-0.037787133104955406
34.13,35.70485206753441,-0.04410750854129386
33.98,35.58485206753441,-0.04509930417832453
33.86,36.24485206753441,-0.0657983667057257
34.52,37.34485206753441,-0.07564234187957009
35.62,38.06485206753441,-0.064228597636391
36.34,38.33485206753441,-0.05203755746911676
36.61,38.60485206753441,-0.05167360994013559
36.88,38.30485206753441,-0.03719769143142193
36.58,38.434852067534415,-0.048259638524827175
36.71,38.09485206753441,-0.036352735143303616
36.37,38.27485206753441,-0.04976771860994733
36.55,37.66485206753441,-0.02959926845153793
35.94,36.92485206753441,-0.02667179453375057
35.2,36.70485206753441,-0.04099872313245079
34.98,36.21485206753441,-0.034097945926484186
34.49,36.38485206753441,-0.052078047865011245
34.66,36.56485206753441,-0.052095166801610415
34.84,37.06485206753441,-0.0600259260034437
35.34,37.37485206753441,-0.054444417970070824
35.65,37.404852067534414,-0.0469150917738167
35.68,38.314769029467655,-0.06876640773799969
36.54,38.65476902946766,-0.054709136351468235
36.88,38.37476902946766,-0.03895187038962589
36.6,38.84476902946765,-0.0577881935084944
37.07,38.82476902946765,-0.04519715308894168
37.05,38.50476902946765,-0.03778152852583849
36.73,38.29476902946766,-0.0408611690088424
36.52,38.62476902946766,-0.05449272791409787
36.85,38.01476902946766,-0.030639908099001523
36.24,37.86476902946766,-0.042909783186666384
36.09,37.36476902946766,-0.03411687165688915
35.59,37.04476902946766,-0.03927056552331165
35.27,37.024769029467656,-0.04739446255751245
35.25,36.25476902946765,-0.027714120276176146
34.48,37.22476902946765,-0.07373501840387131
35.45,37.62476902946766,-0.05780152504761904
35.85,36.94476902946766,-0.029632585565616987
35.17,36.814769029467655,-0.04467688030722483
35.04,36.71476902946765,-0.04561567657210264
34.94,36.85476902946765,-0.05195444388585568
35.08,36.994769029467655,-0.05175783170703063
35.22,37.39476902946765,-0.05815703869581068
35.62,36.994769029467655,-0.03716117347219017
35.22,37.39476902946765,-0.05815703869581068
35.62,37.12476902946766,-0.040532751281853185
35.35,37.11476902946766,-0.047548969739418356
35.34,36.80476902946766,-0.03979834864049514
35.03,35.484769029467664,-0.012815893745567575
33.71,35.16476902946766,-0.04137007208119514
33.39,35.994769029467655,-0.07236521027083742
34.22,35.76476902946766,-0.043192478838459114
33.99,35.72476902946765,-0.04855927908272051
33.95,34.58476902946766,-0.018354005167037668
32.81,34.83476902946766,-0.05812494487202857
33.06,34.47476902946765,-0.041037810239087036
32.7,35.19476902946765,-0.07088465411944722
33.42,35.274769029467656,-0.05258061443062112
33.5,35.774769029467656,-0.0635858481041186
34.0,35.62476902946766,-0.045607847397514334
33.85,35.244769029467655,-0.03957378833441938
33.47,35.08476902946766,-0.046024787226372155
33.31,35.16476902946766,-0.052745093474476645
33.39,34.90476902946766,-0.04339719389602159
33.13,35.384769029467655,-0.06372145675417384
33.61,34.424769029467654,-0.023668104461941675
32.65,34.54476902946766,-0.05484966559919302
32.77,33.854769029467654,-0.03204183813877015
32.08,34.58476902946766,-0.07242404965415539
32.81,35.234769029467664,-0.06881750884871052
33.46,36.25476902946765,-0.0770869351614426
34.48,36.46476902946765,-0.05442977104458646
34.69,36.55476902946766,-0.05101301633076727
34.78,36.93476902946765,-0.05833985391240737
35.16,37.36476902946766,-0.05900662808135859
35.59,37.59476902946765,-0.05332574401231893
35.82,37.564769029467655,-0.046446952145479004
35.79,38.04476902946766,-0.0592662036592001
36.27,38.12476902946766,-0.04864997419483519
36.35,38.23476902946765,-0.04929463619918961
36.46,38.59476902946765,-0.05531239292655754
36.82,38.994769029467655,-0.055770788841555174
37.22,38.84476902946765,-0.04182722848049636
37.07,39.64476902946765,-0.0649459964706528
37.87,38.760243126292806,-0.02296794484472464
37.22,38.38024312629281,-0.030230218252525254
36.84,38.1102431262928,-0.03333075367909255
36.57,38.67024312629281,-0.054311609043512954
37.13,39.03024312629281,-0.04868642811534796
37.49,38.85024312629281,-0.03501247397271068
37.31,39.35024312629281,-0.051848297855358605
37.81,38.99024312629281,-0.03027021715329903
37.45,38.700243126292804,-0.03230582097928447
37.16,38.520243126292804,-0.03531242318053662
36.98,38.590243126292805,-0.041726690371527986
37.05,38.22024312629281,-0.030618411359287445
36.68,38.72024312629281,-0.052691898644287916
37.18,38.97024312629281,-0.045938721000304716
37.43,39.870243126292806,-0.06120462116478953
38.33,40.04024312629281,-0.0427131054349108
38.5,39.910243126292805,-0.03533536796130765
38.37,39.57024312629281,-0.03033196239057978
38.03,40.050243126292806,-0.05044271816084245
38.51,39.99024312629281,-0.037015106950414656
38.45,39.620243126292806,-0.029536495335542368
38.08,39.550243126292806,-0.03717406038688542
38.01,39.910243126292805,-0.04761291782361832
38.37,40.28024312629281,-0.04742382314584159
38.74,40.3602431262928,-0.04014453335235946
38.82,40.260243126292806,-0.03577333405004268
38.72,39.21024312629281,-0.012502935131357917
37.67,38.85024312629281,-0.030379298334276106
37.31,38.35024312629281,-0.027124811774129842
36.81,38.22024312629281,-0.03689780626546191
36.68,38.74024312629281,-0.053180954997531615
37.2,39.6102431262928,-0.06084898592033405
38.07,39.68024312629281,-0.04058047530524911
38.14,39.46024312629281,-0.03345755174562304
37.92,39.71024312629281,-0.045082653374828086
38.17,39.79024312629281,-0.040719608602295065
38.25,39.440243126292806,-0.030178392219375794
37.9,39.370243126292806,-0.03734401948132571
37.83,39.29024312629281,-0.03716554060505728
37.75,39.17024312629281,-0.03625821575101429
37.63,40.32024312629281,-0.06672189743167745
38.78,42.21024312629281,-0.08126565668028829
40.67,42.24024312629281,-0.03717410246901243
40.7,42.2302431262928,-0.03623571670464898
40.69,43.39024312629281,-0.06223157400693535
41.85,42.43024312629281,-0.013675225111619671
40.89,42.17024312629281,-0.03035892210672575
40.63,42.97024312629281,-0.05446194752528288
41.43,43.2802431262928,-0.042750294190671445
41.74,42.960243126292816,-0.02840400885780814
41.42,43.460243126292816,-0.04694504631195906
41.92,42.880243126292804,-0.02239360265436585
41.34,42.410243126292805,-0.025235486698478526
40.87,43.24024312629281,-0.05481567528124176
41.7,43.57024312629281,-0.04292478058641336
42.03,43.62024312629279,-0.036456539723737746
42.08,43.47024312629281,-0.03198148955030633
41.93,44.14024312629281,-0.050073197829221816
42.6,44.17024312629281,-0.035549795861506195
42.63,44.06024312629282,-0.03246108112007495
42.52,43.900243126292814,-0.03144044378802435
42.36,43.9802431262928,-0.03684024941927089
42.44,43.5202431262928,-0.024821624345204296
41.98,44.639557703088734,-0.05957849584393882
42.68,45.129557703088736,-0.05427834500848838
43.17,45.639557703088734,-0.05411002707683121
43.68,45.83955770308874,-0.0471112246997798
43.88,46.019557703088736,-0.04649235694295106
44.06,46.14955770308873,-0.04527795729987849
44.19,46.85955770308872,-0.056969332062490996
44.9,47.25955770308874,-0.049927629833372844
45.3,47.47955770308873,-0.04590518127229615
45.52,47.209557703088734,-0.03578846710902761
45.25,47.79955770308874,-0.053338520806521794
45.84,47.71955770308874,-0.039387575944927034
45.76,48.77955770308873,-0.06190211320627714
46.82,49.76955770308875,-0.05926429406274791
47.81,49.82955770308873,-0.040529312243193893
47.87,49.33955770308874,-0.029784573909886203
47.38,48.629557703088736,-0.02569543631710569
46.67,48.90955770308873,-0.0457897762372792
46.95,48.709557703088734,-0.03612345884588386
46.75,48.129557703088736,-0.028663419506142707
46.17,47.85955770308872,-0.03530240947002483
45.9,48.76955770308875,-0.058839116822808735
46.81,47.97955770308873,-0.02437616683184718
46.02,45.639557703088734,0.008335801573412738
43.68,46.559557703088736,-0.06184675811251761
44.6,46.79955770308874,-0.04699954040257026
44.84,44.14955770308873,0.015638713790851133
42.19,45.00955770308873,-0.06264353277337908
43.05,45.919557703088735,-0.06249097000548243
43.96,46.349557703088735,-0.051555134967976035
44.39,47.80955770308874,-0.07152456260577
45.85,47.97955770308873,-0.04438468808460139
46.02,47.88955770308874,-0.03903894278330655
45.93,48.04955770308874,-0.044111908712793135
46.09,48.25955770308874,-0.044956021280524006
46.3,47.40955770308873,-0.023403671260498693
45.45,48.38955770308874,-0.060747769614375
46.43,46.49955770308873,-0.0014958788109958876
44.54,45.709557703088734,-0.02558672106795956
43.75,45.449557703088736,-0.03739437277237212
43.49,45.489557703088735,-0.043956411186494404
43.53,46.139557703088734,-0.05655792627838818
44.18,46.819557703088726,-0.05637724559099355
44.86,47.27955770308873,-0.05117555706175014
45.32,47.39955770308872,-0.04387293476692522
45.44,47.17955770308874,-0.036871004896573245
45.22,48.21955770308874,-0.06220624671753472
46.26,48.10955770308872,-0.03844470395058264
46.15,47.68955770308874,-0.032282910080103866
45.73,47.08955770308874,-0.02887174501958767
45.13,46.919557703088735,-0.038140975548261125
44.96,46.82955770308873,-0.039922600058326374
44.87,46.86955770308873,-0.04266218417838752
44.91,46.72955770308873,-0.038938046763675294
44.77,46.879557703088736,-0.044999522317373364
44.92,44.90955770308874,0.00023251836458282327
42.95,43.22955770308873,-0.006466818490459714
41.27,45.07955770308873,-0.08450743301830821
43.12,43.54955770308874,-0.009863652485689323
41.59,43.50955770308873,-0.04411806978567512
41.55,43.93955770308874,-0.05438283469386784
41.98,43.49542093949366,-0.03484093053385462
41.1,44.20542093949366,-0.07024977646393682
41.81,45.165420939493664,-0.07429181151635422
42.77,45.415420939493664,-0.0582493982169211
43.02,43.87542093949366,-0.01949658649824293
41.48,44.13542093949366,-0.06016530222140737
41.74,45.09542093949365,-0.07440713202335447
42.7,44.57542093949366,-0.04207298327119202
42.18,45.63542093949367,-0.07571795917200119
43.24,44.675420939493655,-0.03212999249492743
42.28,44.76542093949366,-0.055521000078454064
42.37,43.68542093949366,-0.030111211273792793
41.29,43.425420939493655,-0.04917444421480732
41.03,44.25542093949366,-0.07288194013346927
41.86,44.37542093949366,-0.05668500458673875
41.98,44.90542093949365,-0.06514627584574739
42.51,44.66542093949366,-0.04825703853577279
42.27,44.91542093949366,-0.05889783250739977
42.52,44.37542093949366,-0.04181190623574116
41.98,44.86542093949366,-0.06431280213296109
42.47,43.88542093949366,-0.03225264584895182
41.49,43.34542093949366,-0.042805465935690346
40.95,43.40542093949365,-0.056569453454131
41.01,42.80542093949366,-0.04194377487915668
40.41,43.425420939493655,-0.06943907218988532
41.03,43.465420939493654,-0.056031228660683996
41.07,43.715420939493654,-0.060514593766697766
41.32,44.56542093949366,-0.07282374700106531
42.17,44.75542093949366,-0.05776777170723013
42.36,44.79542093949365,-0.05436763152160662
42.4,44.73542093949366,-0.05220518529718099
42.34,45.11542093949366,-0.06151823216314212
42.72,44.93542093949366,-0.04930232972506843
42.54,44.89542093949366,-0.05246461421239601
42.5,43.95542093949366,-0.033111295680619435
41.56,44.285420939493655,-0.06154217080192925
41.89,44.58542093949365,-0.06045520896060563
42.19,44.18542093949366,-0.04516016588879257
41.79,43.93542093949366,-0.0488312367018916
41.54,43.90542093949365,-0.05387537321993685
41.51,41.80542093949366,-0.007066570144604767
39.41,42.83542093949365,-0.07996701945177953
40.44,43.24542093949366,-0.0648720923174465
40.85,44.02542093949366,-0.07212698644852922
41.63,44.30542093949366,-0.06038585985104128
41.91,43.88542093949366,-0.045013147810915366
41.49,44.77542093949366,-0.07337554556847925
42.38,44.30542093949366,-0.043457908731374784
41.91,44.37542093949366,-0.0555582547116632
41.98,44.24542093949366,-0.051201251822005855
41.85,44.605420939493655,-0.06177323028138948
42.21,44.23542093949366,-0.0457873101798687
41.84,43.79542093949365,-0.04464898150414387
41.4,44.09542093949366,-0.06112700325941389
41.7,44.24542093949366,-0.057529590304374434
41.85,44.14542093949366,-0.0519968071578657
41.75,44.285420939493655,-0.05725181980222682
41.89,44.32542093949366,-0.054944113059143374
41.93,43.57542093949366,-0.03776029936184433
41.18,43.24542093949366,-0.0477604540463018
40.85,42.535420939493655,-0.039623939349069826
40.14,41.95542093949366,-0.04327023537939911
39.56,41.90542093949365,-0.055969392191052125
39.51,41.29542093949365,-0.04323532485864878
38.9,41.424359878072984,-0.060939019589031584
39.38,41.00435987807298,-0.03961432108446605
38.96,41.22435987807298,-0.05492771470000146
39.18,41.39435987807299,-0.05349424135547409
39.35,42.54435987807298,-0.07508304008398836
40.5,42.08435987807298,-0.03764723718415097
40.04,41.83435987807298,-0.04289201229091777
39.79,41.61435987807298,-0.04383967177239356
39.57,41.40435987807298,-0.04430354396191072
39.36,42.024359878072985,-0.0634003679247751
39.98,42.08435987807298,-0.050003371422774334
40.04,43.08435987807298,-0.07066044120623816
41.04,42.70435987807298,-0.03897400365735404
40.66,42.244359878072984,-0.03750464873052439
40.2,42.57435987807298,-0.055769714092538725
40.53,42.08435987807298,-0.03693438328576881
40.04,41.96435987807298,-0.04585700541278814
39.92,42.00435987807298,-0.049622465004187655
39.96,42.14435987807299,-0.05183042011772199
40.1,42.11435987807298,-0.0478307134171061
40.07,41.82435987807298,-0.04194588711428748
39.78,41.96435987807298,-0.05205273914387387
39.92,42.33435987807298,-0.05703074016062992
40.29,42.46435987807298,-0.051204348406903466
40.42,42.174359878072984,-0.04159778318259899
40.13,42.45435987807298,-0.05474961546348678
40.41,43.05435987807298,-0.06141909636008136
41.01,42.634359878072985,-0.03809978343097864
40.59,42.314359878072985,-0.040751174850373495
40.27,41.884359878072985,-0.03854326251546991
39.84,42.44435987807298,-0.06135938639560934
40.4,41.79435987807298,-0.03336239344592806
39.75,42.50435987807298,-0.06480182000091461
40.46,42.73435987807298,-0.05322087155539568
40.69,42.89435987807299,-0.051390436512839366
40.85,43.314359878072985,-0.05689475464972793
41.27,43.29435987807298,-0.046758050789387995
41.25,43.08435987807298,-0.0425760039899431
41.04,42.994359878072984,-0.04545619201251794
40.95,43.47435987807298,-0.05806548699400593
41.43,43.54435987807298,-0.04855645791999985
41.5,43.174359878072984,-0.03878134806865641
41.13,42.96435987807298,-0.04269491930704061
40.92,43.20435987807298,-0.0528733647372549
41.16,43.274359878072985,-0.048859414305151394
41.23,43.524359878072985,-0.05271438533502382
41.48,43.23435987807298,-0.04057790801160299
41.19,43.05435987807298,-0.04330246421855355
41.01,42.80435987807298,-0.04192002597829203
40.76,43.07435987807298,-0.053729408507150245
41.03,42.40435987807298,-0.03241081535070289
40.36,41.814359878072985,-0.034781349811733864
39.77,42.18435987807299,-0.05723353121989527
40.14,41.93435987807299,-0.04278972859703145
39.89,41.85435987807299,-0.04693321995116917
39.81,42.46435987807298,-0.06250794514963576
40.42,43.07435987807298,-0.06162273532529461
41.03,43.024359878072985,-0.0463542022176463
40.98,42.45435987807298,-0.034728114669665855
40.41,42.18435987807299,-0.04206203159657962
40.14,41.45435987807298,-0.031706191627100755
39.41,40.97435987807298,-0.03817899493068433
38.93,40.61435987807298,-0.04147202819715845
38.57,40.375484359208436,-0.044717342413668426
38.36,40.08548435920843,-0.04304511687438428
38.07,40.84548435920844,-0.0679508249871621
38.83,41.115484359208445,-0.05558694965724209
39.1,40.79548435920844,-0.04156058901714521
38.78,41.24548435920843,-0.05977586146731695
39.23,40.985484359208435,-0.042831855879093106
38.97,40.17548435920843,-0.030005471705834674
38.16,39.00548435920844,-0.021676037949490023
36.99,38.125484359208436,-0.029782817931182093
36.11,37.86548435920844,-0.04636106968961895
35.85,37.72548435920844,-0.04971399018633538
35.71,37.90548435920844,-0.05791996583932535
35.89,36.93548435920844,-0.028305689700473202
34.92,38.385484359208434,-0.09028111581916476
36.37,37.78548435920844,-0.03746106165404983
35.77,38.25548435920844,-0.06497066762690606
36.24,37.04548435920844,-0.021743118578181453
35.03,37.90548435920844,-0.07585932241253346
35.89,37.875484359208436,-0.05242135890272026
35.86,38.17548435920843,-0.06065369956857947
36.16,38.345484359208434,-0.05699456913193501
36.33,39.36548435920844,-0.07711030128601415
37.35,39.42548435920843,-0.0526432177801176
37.41,39.53548435920844,-0.053761434662008445
37.52,39.74548435920843,-0.0559933888110441
37.73,39.74548435920843,-0.050709769718568776
37.73,40.15548435920844,-0.06040231858521283
38.14,40.31548435920843,-0.05396150868051108
38.3,40.07548435920844,-0.04430350344101264
38.06,39.635484359208434,-0.03974934038726852
37.62,39.705484359208434,-0.0525238362625533
37.69,38.22548435920844,-0.014008569627959266
36.21,38.595484359208434,-0.06180734349663075
36.58,38.275484359208434,-0.044296875339228214
36.26,37.96548435920844,-0.04492197025782918
35.95,37.24548435920843,-0.03478232009857429
35.23,37.515484359208436,-0.06092109426937076
35.5,37.205484359208434,-0.045839595655911
35.19,38.07548435920844,-0.07578326074558772
36.06,38.06548435920843,-0.05268511337681914
36.05,38.44548435920844,-0.06230860136464067
36.43,38.04548435920844,-0.04246192120872372
36.03,38.375484359208436,-0.06111934216266435
36.36,38.56548435920843,-0.057188037330635044
36.55,36.455484359208434,0.0025926316013324957
34.44,35.79548435920844,-0.03786746801932128
33.78,35.025484359208434,-0.03555937575153012
33.01,34.06548435920843,-0.030983982146818412
32.05,33.69548435920843,-0.04883397257824984
31.68,33.64548435920844,-0.058417478500959796
31.63,32.89548435920844,-0.03846985031105621
30.88,32.275484359208434,-0.043236666681046865
30.26,32.095484359208434,-0.05718824301468495
30.08,31.82548435920844,-0.05484549235786884
29.81,31.015484359208436,-0.03886717825351427
29.0,30.86548435920844,-0.0604391733334938
28.85,30.535484359208436,-0.05519756422989741
28.52,29.955484359208434,-0.04792058582645353
27.94,31.505484359208435,-0.11317027596074114
29.49,31.595484359208434,-0.06663877455623801
29.58,31.58548435920844,-0.06349386118005695
29.57,31.745484359208437,-0.06852893893796874
29.73,32.76006417730459,-0.0924926203106693
30.51,32.620064177304585,-0.06468608295297773
30.37,33.870064177304585,-0.10333798480517442
31.62,34.26006417730459,-0.07705952223678225
32.01,34.26006417730459,-0.06567600590763456
32.01,34.68006417730459,-0.07699132745699877
32.43,34.49006417730459,-0.0597292068438704
32.24,34.8800641773046,-0.07568977407508337
32.63,35.31006417730459,-0.07590085828921234
33.06,35.35006417730459,-0.06478246166169199
33.1,36.20006417730459,-0.08563698014790133
33.95,36.15006417730459,-0.060859205298058994
33.9,37.68006417730459,-0.10032000368994576
35.43,37.43006417730459,-0.05343469804995182
35.18,37.20006417730459,-0.054302706782345056
34.95,37.40006417730459,-0.06550962494848755
35.15,37.69006417730459,-0.06739346914760935
35.44,37.5900641773046,-0.057197672426500534
35.34,37.30006417730459,-0.05254854704773404
35.05,36.820064177304594,-0.04807335937224255
34.57,36.170064177304596,-0.04423725015972124
33.92,36.44006417730459,-0.06915641435324704
34.19,36.70006417730459,-0.06839399967199022
34.45,36.6300641773046,-0.05951570728219813
34.38,36.77006417730459,-0.06500027211755033
34.52,37.830064177304585,-0.0874982437722216
35.58,37.570064177304594,-0.05296941117568699
35.32,37.70006417730459,-0.06313156832070821
35.45,38.27006417730459,-0.07368851445451663
36.02,38.5600641773046,-0.06587292400824385
36.31,38.150064177304586,-0.048232269512124004
35.9,38.95006417730459,-0.07830703855635246
36.7,39.330064177304585,-0.06687159638102658
37.08,39.910064177304584,-0.07091104050175745
37.66,39.48006417730459,-0.046100841405188775
37.23,39.48006417730459,-0.05699241437905411
37.23,39.290064177304586,-0.05243219171157676
37.04,38.940064177304585,-0.04879458258345648
36.69,39.28006417730459,-0.06593838965265975
37.03,39.190064177304585,-0.05511764837975186
36.94,39.250064177304594,-0.058855042041952466
37.0,39.100064177304596,-0.05370999310337621
36.85,38.790064177304586,-0.050014461652777675
36.54,37.98006417730459,-0.037916317639218655
35.73,37.170064177304596,-0.03874257979311957
34.92,37.01006417730459,-0.056472860119660795
34.76,37.35006417730459,-0.0693456419514914
35.1,37.31006417730459,-0.05923506769653197
35.06,37.750064177304594,-0.07125985706063687
35.5,37.99006417730459,-0.06554514269002376
35.74,38.120064177304585,-0.062435996073731514
35.87,38.650064177304586,-0.07192909601782882
36.4,37.99006417730459,-0.04185473785681315
35.74,36.51006417730459,-0.02109183302348938
34.26,35.530064177304595,-0.035746183034363055
33.28,34.02006417730459,-0.021753756061350993
31.77,33.860064177304594,-0.061726527343840765
31.61,34.470064177304586,-0.08297240650882454
32.22,34.24006417730459,-0.05899709085953042
31.99,34.68006417730459,-0.07756802765852511
32.43,34.750064177304594,-0.06676431345470257
32.5,35.74558644599416,-0.09079684427328438
33.75,36.005586445994155,-0.06264545779242825
34.01,36.145586445994155,-0.059082910417983636
34.15,36.69558644599415,-0.06937037100471355
34.7,36.57558644599416,-0.05127973679283482
34.58,36.66558644599415,-0.05688130610064224
34.67,35.955586445994165,-0.03575484571570353
33.96,36.105586445994156,-0.05942533156755314
34.11,36.355586445994156,-0.061767300861174435
34.36,37.05558644599416,-0.0727444011693833
35.06,36.44558644599415,-0.038017948978468
34.45,36.895586445994155,-0.0662839835754847
34.9,36.99558644599416,-0.05664422833391969
35.0,37.355586445994156,-0.06305847853304836
35.36,37.69558644599415,-0.06195914870140862
35.7,38.09558644599416,-0.06288356918695126
36.1,37.80558644599416,-0.045114667072566506
35.81,37.715586445994155,-0.05052517077317109
35.72,37.965586445994155,-0.05914794571100568
35.97,38.38558644599416,-0.06292951781244038
36.39,38.19558644599415,-0.04727212261937963
36.2,37.88558644599416,-0.0444914967436747
35.89,38.24558644599416,-0.0615910661827721
36.25,38.795586445994154,-0.06561536193138273
36.8,38.58558644599416,-0.04627599605083976
36.59,37.895586445994155,-0.03445220323624687
35.9,37.66558644599415,-0.046875320752690075
35.67,37.81558644599415,-0.05673815079023936
35.82,38.045586445994154,-0.058497887768227286
36.05,36.51558644599416,-0.012750348311747817
34.52,36.90558644599415,-0.06464025302741361
34.91,36.205586445994165,-0.03578415855593775
34.21,36.755586445994155,-0.06925713047006998
34.76,36.755586445994155,-0.05429341874129312
34.76,36.84558644599416,-0.05660342654746653
34.85,37.26558644599416,-0.06482083542398731
35.27,36.87558644599416,-0.043540634895274266
34.88,36.01558644599416,-0.03153041663494727
34.02,36.43558644599415,-0.06629744932401715
34.44,35.755586445994155,-0.03679387130123679
33.76,35.94558644599415,-0.060802637043572805
33.95,35.51558644599416,-0.04408167237713578
33.52,34.57558644599416,-0.030529820445502676
32.58,35.09558644599416,-0.07167814248852056
33.1,36.53558644599415,-0.09403397564378857
34.54,36.30558644599416,-0.04863126088379077
34.31,36.40558644599415,-0.05756222191621185
34.41,35.855586445994156,-0.040316909839740234
33.86,36.455586445994165,-0.07119859256246786
34.46,36.83558644599416,-0.06449161463676123
34.84,36.74558644599416,-0.05185892049361729
34.75,36.87558644599416,-0.05764210554609539
34.88,36.965586445994155,-0.05641967696200745
34.97,36.37558644599416,-0.03864092880209635
34.38,37.28558644599415,-0.07792787301877913
35.29,36.66558644599415,-0.037517099256554776
34.67,36.955586445994165,-0.06184684551912745
34.96,36.78558644599415,-0.049627765175752625
34.79,36.455586445994165,-0.045688099091797385
34.46,36.33558644599416,-0.051618444325423396
34.34,36.38558644599416,-0.0562196915262132
34.39,36.76558644599416,-0.06461440373006733
34.77,37.355586445994156,-0.06921552281697396
35.36,37.76118848962728,-0.06358879541852525
35.6,37.18118848962728,-0.04252657200746546
35.02,37.671188489627276,-0.07037708646641916
35.51,38.05118848962728,-0.06678341966427692
35.89,37.76118848962728,-0.04955322023673281
35.6,38.15118848962728,-0.06687048531452455
35.99,37.15118848962728,-0.031255756190720185
34.99,37.721188489627274,-0.07240462453557917
35.56,37.91118848962728,-0.06201832712974886
35.75,37.24118848962728,-0.040041377574257964
35.08,37.10118848962728,-0.05447772893292535
34.94,36.51118848962728,-0.043033068892667004
34.35,36.78118848962727,-0.06609869309451188
34.62,38.99118848962728,-0.11210708518900714
36.83,38.74118848962728,-0.049332211120445835
36.58,39.321188489627275,-0.06971275780106156
37.16,39.78118848962727,-0.0658901503234558
37.62,39.18118848962728,-0.039845358188677404
37.02,39.84118848962728,-0.07081085169840695
37.68,39.69118848962727,-0.05067090621770798
37.53,39.80118848962728,-0.05706333342832659
37.64,39.421188489627276,-0.0451835309352977
37.26,37.84118848962728,-0.015358621460491162
35.68,37.671188489627276,-0.05285706582301086
35.51,36.78118848962727,-0.03456083236640817
34.62,36.94118848962729,-0.06283469981695511
34.78,35.391188489627275,-0.017269510172183256
33.23,35.66118848962728,-0.06817463445825533
33.5,35.471188489627274,-0.05557153773417267
33.31,34.84118848962728,-0.04394765379726162
32.68,35.29118848962728,-0.0739898144941975
33.13,33.88118848962727,-0.02217125558795685
31.72,33.58118848962728,-0.055423544351391074
31.42,34.56118848962728,-0.0908877450950516
32.4,35.111188489627274,-0.07721722351917049
32.95,34.461188489627276,-0.04385189704302095
32.3,34.76118848962728,-0.07080277161299309
32.6,34.93118848962728,-0.06673659243857444
32.77,33.93118848962727,-0.03422186316822462
31.77,34.37118848962727,-0.07567932922692722
32.21,34.05118848962728,-0.05407119608139799
31.89,35.02118848962727,-0.08940840173241638
32.86,35.65118848962728,-0.0782915972195255
33.49,35.90118848962728,-0.0671618013516162
33.74,35.05118848962728,-0.037407818283117455
32.89,35.41118848962728,-0.07119751121501583
33.25,36.361188489627274,-0.08556344329929699
34.2,36.30118848962728,-0.057882085326976807
34.14,37.88118848962727,-0.09876111702914736
35.72,38.44118848962729,-0.07078835479713519
36.28,38.37118848962727,-0.054498924113142166
36.21,38.53118848962727,-0.06024180879476737
36.37,38.99118848962728,-0.067225149864939
36.83,39.12118848962727,-0.05856643364080738
36.96,38.56118848962728,-0.04152331793554509
36.4,38.77118848962727,-0.06115851956051466
36.61,38.33118848962728,-0.044903081731813455
36.17,38.04118848962728,-0.04918848658310182
35.88,38.03118848962727,-0.05656379868890993
35.87,37.43118848962728,-0.041708226551767424
35.27,37.76118848962728,-0.06597219497769746
35.6,37.321188489627275,-0.04611826577027811
35.16,37.54118848962728,-0.06342869220257141
35.38,37.53118848962727,-0.05731735594309262
35.37,37.7903828635892,-0.06404758777718622
34.2,37.0903828635892,-0.07792809457425742
33.5,37.020382863589205,-0.0950930971341093
33.43,37.350382863589196,-0.1049623206784035
33.76,37.530382863589196,-0.1004621476229891
33.94,36.170382863589204,-0.06166323624498904
32.58,36.5803828635892,-0.10935869311447366
32.99,37.36038286358921,-0.11697907057179835
33.77,38.070382863589195,-0.11295875008659584
34.48,38.15038286358921,-0.09620828385164726
34.56,38.710382863589196,-0.10721627006931578
35.12,38.7203828635892,-0.09298417518941504
