CAT,dcf,Deviation
13.91,,
14.09,,
14.56,,
14.41,,
14.28,,
14.38,,
14.84,,
14.94,,
14.41,,
14.63,,
14.53,,
14.34,,
14.38,,
14.31,,
14.59,,
14.56,,
14.28,,
14.38,,
14.06,,
14.13,,
14.09,,
13.91,,
13.72,,
12.91,,
13.16,,
13.34,,
13.5,,
13.31,,
13.53,,
13.19,,
13.34,,
13.47,,
13.22,,
13.0,,
12.94,,
12.72,,
12.91,,
12.81,,
13.09,,
13.34,,
13.31,,
13.03,,
13.09,,
13.38,,
13.56,,
13.59,,
13.81,,
13.56,,
13.63,,
13.78,,
13.75,,
13.72,,
13.91,,
14.16,,
14.44,,
14.59,,
14.47,,
14.19,,
14.28,,
14.28,,
14.56,,
14.66,,
13.69,,
13.16,,
13.19,,
13.28,,
13.41,,
13.44,,
13.19,,
12.91,,
12.84,,
12.88,,
13.06,,
13.25,,
13.44,,
13.38,,
13.31,,
13.16,,
13.28,,
13.34,,
13.41,,
13.31,,
13.31,,
13.09,,
13.0,,
13.22,,
13.25,,
12.94,,
12.78,,
12.91,,
12.56,,
12.19,,
12.25,,
12.19,,
12.13,,
12.09,,
12.28,,
12.47,,
12.19,,
12.25,,
12.44,,
12.75,,
12.88,,
12.78,,
12.59,,
12.41,,
12.38,,
12.75,,
13.03,,
12.97,,
13.47,,
14.09,,
13.88,,
14.0,,
14.03,,
13.94,,
14.0,,
13.97,,
14.0,,
13.78,,
13.97,,
13.88,,
14.09,,
14.09,,
14.34,,
14.03,,
13.94,,
13.94,,
14.09,,
14.09,,
14.19,,
14.63,,
14.38,,
14.31,,
14.38,,
14.09,,
13.94,,
14.19,,
14.47,,
14.69,,
14.75,,
15.72,,
15.56,,
15.56,,
15.69,,
15.22,,
14.94,,
15.63,,
15.06,,
15.06,,
14.78,,
14.34,,
14.59,,
15.06,,
15.13,,
14.81,,
14.97,,
15.03,,
15.19,,
15.5,,
15.38,,
15.22,,
15.69,,
15.81,,
15.72,,
15.66,,
16.25,,
16.03,,
15.69,,
15.63,,
15.69,,
15.56,,
15.75,,
15.59,,
15.56,,
16.06,,
16.09,,
16.5,,
17.09,,
17.75,,
17.56,,
17.56,,
17.91,,
18.09,,
18.13,,
18.47,,
17.84,,
17.28,,
16.88,,
16.88,,
17.25,,
17.47,,
17.47,,
17.56,,
17.31,,
17.59,,
17.03,,
16.81,,
17.0,,
16.78,,
16.56,,
16.53,,
16.25,,
15.91,,
15.84,,
16.5,,
16.44,,
17.0,,
17.19,,
16.94,,
16.91,,
16.69,,
16.34,,
16.09,,
16.25,,
16.34,,
16.75,,
16.69,,
16.78,,
17.09,,
17.13,,
17.34,,
17.34,,
17.28,,
17.03,,
16.84,,
16.75,,
16.25,,
16.31,,
16.34,,
14.72,,
14.97,,
14.72,,
14.72,,
14.53,,
14.53,,
14.03,,
14.38,,
14.22,,
13.81,,
13.84,,
13.69,,
13.78,,
13.53,,
13.16,,
13.16,,
13.03,,
13.34,,
13.88,,
13.88,,
13.53,,
12.88,,
13.13,,
13.28,,
13.22,,
13.59,,
13.22,,
13.41,,
13.66,,
13.75,,
14.19,,
14.13,,
14.31,,
14.0,,
14.28,,
14.28,,
13.88,,
14.22,,
14.16,,
14.09,,
14.0,,
14.0,,
13.81,,
13.88,,
13.91,,
14.84,,
14.94,,
14.94,,
15.34,,
15.53,,
15.5,,
15.34,,
15.25,,
15.38,,
15.63,,
15.63,,
15.19,,
15.22,,
15.44,,
15.31,,
15.44,,
15.5,,
15.0,,
14.44,,
15.22,,
15.0,,
15.38,,
15.22,,
14.84,,
14.75,,
14.59,,
14.69,,
14.88,,
15.13,,
15.0,,
15.25,,
15.19,,
14.78,,
14.63,,
14.84,,
14.63,,
14.22,,
13.88,,
13.56,,
14.81,,
14.75,,
15.69,,
15.63,,
15.5,,
15.16,,
15.56,,
15.94,,
16.09,,
16.09,,
16.03,,
15.84,,
15.69,,
15.88,,
15.97,,
16.28,,
16.16,,
16.91,,
16.88,,
16.75,,
16.66,,
16.75,,
16.97,,
17.22,,
17.56,,
17.5,,
17.31,,
17.34,,
16.94,,
16.69,,
16.88,,
16.97,,
16.94,,
16.94,,
16.94,,
16.81,,
17.47,,
17.59,,
17.66,,
17.72,,
18.0,,
18.38,,
18.09,,
17.72,,
17.5,,
17.31,,
17.34,,
17.47,,
17.38,,
17.13,,
17.0,,
16.88,,
16.66,,
17.06,,
17.16,,
16.91,,
16.69,,
16.63,,
17.16,,
17.56,,
17.91,,
17.63,,
16.94,,
16.34,,
16.25,,
16.38,,
16.34,,
16.19,,
16.66,,
16.22,,
16.06,,
16.03,,
16.16,,
16.16,,
15.94,,
15.97,,
15.78,,
15.75,,
15.84,,
15.91,,
16.03,,
16.31,,
16.69,,
17.19,,
17.22,,
16.97,,
17.13,,
17.31,,
16.91,,
17.09,,
16.94,,
17.0,,
16.59,,
16.41,,
16.09,,
16.44,,
16.53,,
16.22,,
16.41,,
16.25,,
16.5,,
16.19,,
16.16,,
16.31,,
16.34,,
16.41,,
16.5,,
16.78,,
17.19,,
17.31,,
17.06,,
16.75,,
16.81,,
16.94,,
17.5,,
17.47,,
17.53,,
17.09,,
17.31,,
17.47,,
17.31,,
17.19,,
16.78,,
15.94,,
16.59,,
16.44,,
16.88,,
16.75,,
16.41,,
16.19,,
16.34,,
16.03,,
16.56,,
16.25,,
16.13,,
16.47,,
16.81,,
17.0,,
17.22,,
17.28,,
17.41,,
17.47,,
17.47,,
17.75,,
17.56,,
17.47,,
17.41,,
17.44,,
17.59,,
17.84,,
17.84,,
17.97,,
17.81,,
17.81,,
17.75,,
17.53,,
17.34,,
17.22,,
17.34,,
17.75,,
17.56,,
17.94,,
18.38,,
18.13,,
18.03,,
17.97,,
18.53,,
18.66,,
18.38,,
18.28,,
18.63,,
18.78,,
18.75,,
18.84,,
18.69,,
18.56,,
18.5,,
18.84,,
18.44,,
18.53,,
18.47,,
18.38,,
18.22,,
18.06,,
17.97,,
18.0,,
18.31,,
18.53,,
19.06,,
18.69,,
18.59,,
18.53,,
18.5,,
18.28,,
18.0,,
17.91,,
17.59,,
17.31,,
17.31,,
17.19,,
17.16,,
17.38,,
17.72,,
17.88,,
18.13,,
18.38,,
18.38,,
18.31,,
18.44,,
18.84,,
18.69,,
18.38,,
18.41,,
18.5,,
19.69,,
19.38,,
20.0,,
20.03,,
19.53,,
19.91,,
19.78,,
19.75,,
19.38,,
19.25,,
19.44,,
19.25,,
19.38,,
19.69,,
19.25,,
19.13,,
19.03,,
18.69,,
18.47,,
18.56,,
18.75,,
18.88,,
19.19,,
19.09,,
19.19,,
19.19,,
19.0,,
18.81,,
18.25,,
18.69,,
18.78,,
18.84,,
18.78,,
19.03,,
19.5,,
19.84,,
19.56,,
19.38,,
19.44,,
19.69,,
19.63,,
19.09,,
18.97,,
18.84,,
18.81,,
18.97,,
18.94,,
19.0,,
19.31,,
19.41,,
19.16,,
19.38,,
19.41,,
19.44,,
19.88,,
19.78,,
19.78,,
19.88,,
20.78,,
19.94,,
19.97,,
20.09,,
19.69,,
19.91,,
20.22,,
20.19,,
20.16,,
19.91,,
19.56,,
19.69,,
19.53,,
19.97,,
20.09,,
20.38,,
20.41,,
20.06,,
20.16,,
19.94,,
20.28,,
20.13,,
20.03,,
20.16,,
20.16,,
20.28,,
20.84,,
20.57,,
20.25,,
20.03,,
20.06,,
19.75,,
19.59,,
19.31,,
19.78,,
19.69,,
19.47,,
19.56,,
19.44,,
19.22,,
19.84,,
20.75,,
21.16,,
21.41,,
21.03,,
21.06,,
21.75,,
22.28,,
21.81,,
21.78,,
22.06,,
21.97,,
22.25,,
22.69,,
23.34,,
23.91,,
23.59,,
23.09,,
23.56,,
24.16,,
24.06,,
24.28,,
23.97,,
24.59,,
24.63,,
24.5,,
24.25,,
24.19,,
24.38,,
24.38,,
24.41,,
24.47,,
24.44,,
24.41,,
24.44,,
24.28,,
24.53,,
24.84,,
25.03,,
25.47,,
25.91,,
25.88,,
26.44,,
27.19,,
26.97,,
26.97,,
26.94,,
26.91,,
26.78,,
26.34,,
27.09,,
26.78,,
26.41,,
27.0,,
26.84,,
26.31,,
26.81,,
27.27,,
27.06,,
27.75,,
27.67,,
28.2,,
28.72,,
28.06,,
27.75,,
28.34,,
28.03,,
27.19,,
28.38,,
28.09,,
27.84,,
27.5,,
28.41,,
28.78,,
29.88,,
29.75,,
28.0,,
29.47,,
29.44,,
29.25,,
29.25,,
30.34,,
29.19,,
29.63,,
29.28,,
29.66,,
29.72,,
29.03,,
29.19,,
29.78,,
30.47,,
30.06,,
29.63,,
29.88,,
29.31,,
30.03,,
28.91,,
29.03,,
29.22,,
29.91,,
28.19,,
28.44,,
28.19,,
27.66,,
26.72,,
26.81,,
27.0,,
26.75,,
27.84,,
27.66,,
28.28,,
27.91,,
28.28,,
27.75,,
27.09,,
26.78,,
27.03,,
27.03,,
26.97,,
27.75,,
27.47,,
27.56,,
28.63,,
28.91,,
28.75,,
29.19,,
29.31,,
29.91,,
30.38,,
30.0,,
29.63,,
29.19,,
29.41,,
29.5,,
30.06,,
29.56,,
28.97,,
26.41,,
27.13,,
26.5,,
26.06,,
25.63,,
26.13,,
26.06,,
26.59,,
26.0,,
25.47,,
25.09,,
24.09,,
22.38,,
22.66,,
22.97,,
23.56,,
23.31,,
23.31,,
23.38,,
23.84,,
23.69,,
23.78,,
23.66,,
23.97,,
24.59,,
25.47,,
25.13,,
25.38,,
25.88,,
25.84,,
25.28,,
24.97,,
24.97,,
25.38,,
25.34,,
24.41,,
25.34,,
24.34,,
24.06,,
24.16,,
23.53,,
23.28,,
23.0,,
23.56,,
24.28,,
24.25,,
24.5,,
24.84,,
24.66,,
24.22,,
23.41,,
22.72,,
23.22,,
23.03,,
23.19,,
22.75,,
22.66,,
22.5,,
23.44,,
22.78,,
22.75,,
22.81,,
23.19,,
24.06,,
24.25,,
24.0,,
25.13,,
25.25,,
24.94,,
24.44,,
25.38,,
26.25,,
25.81,,
25.69,,
26.0,,
26.78,,
26.94,,
26.38,,
25.94,,
26.31,,
26.03,,
26.28,,
26.56,,
26.59,,
27.28,,
26.78,,
26.28,,
26.03,,
25.59,,
26.66,,
26.5,,
27.0,,
27.03,,
28.0,,
28.09,,
28.91,,
28.75,,
29.03,,
28.03,,
28.03,,
28.13,,
28.28,,
27.72,,
27.38,,
27.75,,
27.5,,
27.53,,
27.03,,
26.97,,
27.13,,
27.25,,
27.28,,
27.13,,
27.41,,
27.19,,
28.09,,
28.31,,
28.09,,
28.38,,
28.44,,
28.44,,
28.78,,
29.03,,
28.47,,
27.69,,
27.69,,
27.59,,
28.47,,
28.56,,
28.38,,
27.97,,
27.69,,
27.66,,
27.91,,
27.78,,
28.47,,
28.44,,
29.44,,
28.91,,
29.19,,
29.28,,
29.88,,
30.34,,
29.28,,
28.31,,
28.38,,
28.25,,
27.47,,
27.63,,
27.38,,
27.28,,
27.66,,
28.25,,
27.97,,
28.16,,
26.94,,
26.16,,
26.0,,
26.19,,
26.25,,
27.16,,
27.25,,
25.81,,
26.44,,
26.41,,
27.0,,
26.31,,
26.5,,
26.19,,
26.45,,
26.97,,
27.06,,
27.16,,
27.0,,
26.94,,
26.06,,
26.28,,
26.06,,
28.13,,
26.0,,
26.59,,
26.59,,
26.75,,
26.5,,
25.88,,
25.06,,
24.59,,
24.44,,
24.41,,
24.53,,
25.03,,
24.25,,
24.66,,
23.63,,
23.56,,
23.5,,
23.75,,
23.66,,
23.78,,
24.19,,
24.38,,
24.19,,
24.63,,
25.25,,
24.94,,
24.22,,
23.69,,
24.47,,
23.94,,
23.28,,
22.31,,
22.0,,
21.0,,
22.94,,
22.88,,
22.44,,
22.97,,
24.59,,
24.09,,
23.0,,
22.63,,
22.69,,
23.0,,
22.63,,
21.38,,
20.13,,
21.28,,
21.06,,
22.66,,
23.06,,
23.47,,
24.31,,
23.66,,
22.25,,
21.97,,
22.5,,
21.84,,
21.41,,
21.88,,
22.5,,
23.38,,
23.88,,
23.63,,
23.0,,
24.0,,
23.5,,
23.84,,
24.25,,
23.94,,
23.63,,
23.53,,
22.94,,
22.63,,
21.81,,
22.03,,
22.47,,
23.5,,
23.84,,
24.94,,
24.91,,
24.63,,
24.22,,
24.03,,
22.72,,
22.88,,
23.75,,
24.41,,
24.59,,
24.0,,
23.91,,
24.44,,
25.13,,
25.03,,
24.97,,
24.81,,
24.72,,
25.97,,
25.34,,
24.97,,
24.38,,
24.59,,
24.34,,
24.0,,
23.53,,
23.31,,
23.13,,
22.22,,
20.69,,
20.56,,
20.94,,
21.13,,
21.16,,
21.28,,
21.47,,
22.47,,
22.81,,
22.84,,
23.0,,
23.69,,
23.63,,
24.25,,
24.47,,
25.5,,
26.5,,
25.31,,
24.03,,
23.38,,
23.78,,
22.97,,
22.59,,
22.44,,
21.97,,
22.28,,
22.56,,
22.34,,
22.25,,
21.66,,
21.84,,
21.66,,
21.56,,
22.06,,
23.13,,
23.63,,
23.25,,
22.97,,
22.78,,
22.41,,
22.63,,
22.88,,
22.41,,
22.53,,
23.25,,
23.47,,
23.0,,
22.84,,
22.78,,
24.59,,
23.72,,
23.63,,
23.97,,
24.94,,
24.81,,
24.41,,
24.5,,
25.44,,
22.34,,
22.72,,
22.0,,
23.63,,
23.41,,
23.41,,
23.47,,
22.56,,
22.97,,
23.72,,
23.41,,
23.63,,
23.47,,
22.97,,
23.47,,
24.53,,
24.19,,
24.25,,
24.31,,
24.38,,
25.69,,
27.38,,
30.34,,
30.91,,
31.91,,
30.88,,
30.34,,
30.84,,
29.91,,
30.28,,
31.0,,
31.78,,
32.28,,
32.75,,
32.19,,
32.59,,
32.72,,
32.56,,
32.69,,
31.59,,
30.88,,
31.59,,
30.38,,
30.31,,
30.5,,
30.56,,
29.34,,
29.0,,
29.47,,
29.81,,
29.59,,
29.34,,
28.91,,
27.69,,
27.44,,
29.38,,
29.19,,
30.22,,
31.41,,
31.63,,
31.06,,
30.75,,
30.94,,
29.72,,
29.97,,
29.22,,
29.47,,
29.44,,
30.75,,
30.44,,
30.09,,
29.81,,
29.5,,
29.31,,
30.38,,
30.56,,
30.0,,
30.59,,
30.97,,
29.66,,
31.06,,
30.59,,
30.59,,
30.5,,
29.94,,
29.91,,
29.75,,
29.47,,
30.13,,
30.09,,
30.31,,
30.25,,
30.5,,
30.0,,
30.06,,
30.63,,
29.44,,
29.31,,
29.28,,
28.94,,
28.59,,
28.06,,
28.88,,
28.88,,
29.44,,
29.63,,
30.5,,
31.13,,
31.16,,
31.0,,
30.5,,
30.16,,
30.16,,
31.47,,
31.5,,
31.38,,
31.56,,
30.81,,
29.75,,
28.31,,
29.0,,
29.44,,
29.59,,
29.19,,
29.31,,
29.38,,
28.38,,
29.72,,
29.22,,
29.34,,
28.28,,
29.16,,
28.53,,
27.94,,
28.09,,
27.16,,
27.06,,
26.75,,
26.53,,
27.31,,
27.41,,
26.84,,
27.53,,
27.28,,
28.28,,
27.94,,
28.31,,
29.22,,
27.75,,
28.28,,
27.81,,
28.03,,
27.69,,
27.5,,
27.0,,
26.06,,
27.59,,
26.97,,
27.72,,
27.69,,
27.38,,
27.66,,
27.31,,
28.03,,
28.31,,
27.28,,
27.38,,
27.03,,
26.94,,
26.88,,
27.5,,
27.5,,
27.78,,
28.41,,
27.69,,
27.97,,
24.59,,
25.13,,
25.09,,
24.28,,
24.06,,
23.09,,
23.19,,
23.47,,
23.75,,
24.13,,
23.81,,
22.84,,
22.56,,
22.91,,
23.34,,
23.16,,
23.06,,
23.26,,
23.56,,
22.47,,
22.56,,
22.19,,
21.69,,
22.41,,
23.22,,
23.78,,
23.25,,
23.0,,
23.53,,
24.31,,
24.0,,
24.56,,
25.81,,
26.66,,
25.78,,
25.38,,
25.81,,
26.09,,
25.97,,
24.97,,
24.66,,
23.56,,
23.69,,
22.66,,
21.81,,
22.47,,
22.28,,
21.75,,
21.22,,
21.59,,
21.72,,
21.16,,
21.16,,
20.63,,
20.5,,
19.56,,
19.03,,
18.0,,
19.31,,
20.0,,
19.59,,
19.34,,
18.84,,
19.16,,
18.91,,
18.13,,
18.0,,
17.78,,
17.53,,
17.44,,
17.22,,
18.19,,
18.34,,
16.91,,
17.47,,
17.63,,
17.84,,
17.81,,
17.91,,
19.13,,
20.34,,
19.81,,
19.25,,
19.91,,
19.47,,
19.78,,
19.75,,
19.53,,
19.16,,
19.5,,
20.38,,
19.72,,
20.94,,
21.72,,
21.22,,
21.16,,
20.69,,
20.72,,
21.03,,
21.72,,
21.0,,
20.25,,
20.47,,
20.13,,
18.81,,
19.0,,
19.5,,
20.06,,
19.88,,
20.06,,
19.72,,
19.41,,
19.81,,
19.44,,
18.97,,
19.53,,
19.47,,
19.0,,
19.19,,
19.41,,
19.69,,
20.28,,
20.13,,
20.0,,
19.41,,
20.03,,
20.09,,
19.75,,
19.84,,
19.03,,
19.06,,
19.16,,
19.13,,
19.88,,
20.53,,
20.0,,
19.53,,
19.41,,
19.06,,
19.13,,
19.31,,
18.63,,
18.81,,
18.5,,
17.97,,
17.56,,
17.53,,
17.56,,
17.22,,
17.31,,
17.41,,
17.84,,
18.08,,
17.5,,
16.94,,
18.0,,
17.59,,
17.41,,
16.97,,
17.13,,
18.06,,
18.28,,
17.97,,
17.88,,
17.86,,
18.88,,
18.97,,
18.53,,
18.25,,
18.13,,
17.94,,
17.38,,
17.44,,
17.03,,
17.03,,
17.16,,
17.5,,
17.53,,
17.42,,
18.34,,
19.19,,
18.78,,
18.75,,
19.31,,
19.53,,
19.33,,
19.31,,
19.13,,
19.09,,
18.84,,
18.91,,
18.56,,
18.84,,
18.81,,
18.59,,
19.03,,
18.78,,
18.38,,
18.66,,
19.03,,
19.34,,
19.03,,
18.91,,
19.16,,
19.0,,
19.34,,
19.63,,
18.72,,
18.03,,
17.75,,
17.59,,
17.41,,
17.56,,
17.75,,
17.5,,
16.75,,
17.0,,
15.5,,
17.13,398000000.0,-0.999999956959799
17.53,398000000.0,-0.9999999559547739
17.56,398000000.0,-0.9999999558793969
17.5,398000000.0,-0.9999999560301508
17.25,398000000.0,-0.9999999566582914
17.28,398000000.0,-0.9999999565829145
16.69,398000000.0,-0.9999999580653266
16.63,398000000.0,-0.9999999582160805
15.94,398000000.0,-0.9999999599497488
15.84,398000000.0,-0.999999960201005
15.88,398000000.0,-0.9999999601005025
15.25,398000000.0,-0.9999999616834171
14.91,398000000.0,-0.9999999625376884
15.25,398000000.0,-0.9999999616834171
15.34,398000000.0,-0.9999999614572864
15.72,398000000.0,-0.9999999605025126
15.94,398000000.0,-0.9999999599497488
15.66,398000000.0,-0.9999999606532664
15.91,398000000.0,-0.9999999600251256
16.44,398000000.0,-0.9999999586934674
17.47,398000000.0,-0.9999999561055276
17.53,398000000.0,-0.9999999559547739
17.38,398000000.0,-0.9999999563316583
17.41,398000000.0,-0.9999999562562814
17.41,398000000.0,-0.9999999562562814
18.09,398000000.0,-0.9999999545477387
18.06,398000000.0,-0.9999999546231155
18.22,398000000.0,-0.9999999542211055
18.28,398000000.0,-0.9999999540703518
17.88,398000000.0,-0.9999999550753769
18.09,398000000.0,-0.9999999545477387
18.03,398000000.0,-0.9999999546984925
18.34,398000000.0,-0.999999953919598
18.16,398000000.0,-0.9999999543718593
18.47,398000000.0,-0.9999999535929648
18.59,398000000.0,-0.9999999532914573
19.13,398000000.0,-0.9999999519346734
18.91,398000000.0,-0.9999999524874372
19.44,398000000.0,-0.9999999511557789
19.84,398000000.0,-0.9999999501507537
19.5,398000000.0,-0.9999999510050251
20.06,398000000.0,-0.99999994959799
19.66,398000000.0,-0.999999950603015
20.34,398000000.0,-0.9999999488944724
21.66,398000000.0,-0.9999999455778894
21.69,398000000.0,-0.9999999455025126
20.78,398000000.0,-0.9999999477889447
20.78,398000000.0,-0.9999999477889447
20.81,398000000.0,-0.9999999477135678
21.19,398000000.0,-0.999999946758794
21.19,398000000.0,-0.999999946758794
20.84,398000000.0,-0.999999947638191
20.34,398000000.0,-0.9999999488944724
20.41,398000000.0,-0.999999948718593
21.16,398000000.0,-0.9999999468341708
21.44,398000000.0,-0.9999999461306532
21.53,398000000.0,-0.9999999459045226
22.38,398000000.0,-0.9999999437688443
23.31,398000000.0,-0.9999999414321608
23.88,398000000.0,-0.99999994
23.75,398000000.0,-0.9999999403266332
23.81,398000000.0,-0.9999999401758793
23.66,334000000.0,-0.9999999291616767
23.16,334000000.0,-0.9999999306586826
23.25,334000000.0,-0.9999999303892215
24.34,334000000.0,-0.9999999271257485
22.94,334000000.0,-0.9999999313173653
22.88,334000000.0,-0.999999931497006
22.84,334000000.0,-0.9999999316167665
22.53,334000000.0,-0.9999999325449102
22.72,334000000.0,-0.9999999319760479
21.84,334000000.0,-0.9999999346107784
22.34,334000000.0,-0.9999999331137724
22.5,334000000.0,-0.9999999326347305
20.88,334000000.0,-0.9999999374850299
20.31,334000000.0,-0.9999999391916168
20.44,334000000.0,-0.9999999388023952
20.81,334000000.0,-0.9999999376946108
21.09,334000000.0,-0.9999999368562874
21.66,334000000.0,-0.9999999351497006
21.63,334000000.0,-0.9999999352395209
21.55,334000000.0,-0.9999999354790419
22.2,334000000.0,-0.9999999335329341
22.11,334000000.0,-0.9999999338023952
22.17,334000000.0,-0.9999999336227545
22.14,334000000.0,-0.9999999337125749
21.89,334000000.0,-0.9999999344610778
21.76,334000000.0,-0.9999999348502994
21.81,334000000.0,-0.9999999347005988
21.59,334000000.0,-0.9999999353592814
21.5,334000000.0,-0.9999999356287426
21.57,334000000.0,-0.9999999354191617
21.63,334000000.0,-0.9999999352395209
21.46,334000000.0,-0.999999935748503
22.06,334000000.0,-0.9999999339520959
21.83,334000000.0,-0.9999999346407186
20.9,334000000.0,-0.9999999374251497
20.48,334000000.0,-0.9999999386826347
20.34,334000000.0,-0.9999999391017964
20.05,334000000.0,-0.9999999399700599
20.82,334000000.0,-0.9999999376646707
21.25,334000000.0,-0.9999999363772455
20.8,334000000.0,-0.9999999377245509
21.0,334000000.0,-0.9999999371257485
21.34,334000000.0,-0.9999999361077845
22.17,334000000.0,-0.9999999336227545
22.25,334000000.0,-0.9999999333832336
23.4,334000000.0,-0.9999999299401198
23.9,334000000.0,-0.9999999284431138
23.42,334000000.0,-0.9999999298802396
22.48,334000000.0,-0.9999999326946107
23.03,334000000.0,-0.9999999310479042
22.4,334000000.0,-0.9999999329341317
22.5,334000000.0,-0.9999999326347305
22.3,334000000.0,-0.999999933233533
22.57,334000000.0,-0.9999999324251497
21.93,334000000.0,-0.9999999343413174
21.09,334000000.0,-0.9999999368562874
20.68,334000000.0,-0.9999999380838324
20.89,334000000.0,-0.9999999374550899
21.47,334000000.0,-0.9999999357185628
22.4,334000000.0,-0.9999999329341317
22.75,334000000.0,-0.9999999318862276
22.31,334000000.0,-0.9999999332035928
22.19,247000000.0,-0.9999999101619433
22.22,247000000.0,-0.9999999100404858
21.08,247000000.0,-0.9999999146558705
21.78,247000000.0,-0.9999999118218623
22.89,247000000.0,-0.9999999073279352
22.28,247000000.0,-0.9999999097975708
22.49,247000000.0,-0.9999999089473685
22.85,247000000.0,-0.9999999074898785
22.57,247000000.0,-0.9999999086234818
23.5,247000000.0,-0.9999999048582996
23.38,247000000.0,-0.9999999053441295
22.88,247000000.0,-0.999999907368421
24.23,247000000.0,-0.999999901902834
23.84,247000000.0,-0.9999999034817814
23.94,247000000.0,-0.9999999030769231
24.13,247000000.0,-0.9999999023076923
24.15,247000000.0,-0.9999999022267206
25.0,247000000.0,-0.9999998987854251
24.67,247000000.0,-0.9999999001214575
25.16,247000000.0,-0.9999998981376518
25.1,247000000.0,-0.9999998983805668
25.39,247000000.0,-0.9999998972064778
25.15,247000000.0,-0.9999998981781376
25.02,247000000.0,-0.9999998987044535
25.28,247000000.0,-0.9999998976518218
25.75,247000000.0,-0.9999998957489878
25.92,247000000.0,-0.9999998950607287
26.0,247000000.0,-0.9999998947368421
26.72,247000000.0,-0.9999998918218623
26.6,247000000.0,-0.9999998923076923
26.41,247000000.0,-0.999999893076923
26.57,247000000.0,-0.9999998924291498
27.96,247000000.0,-0.9999998868016194
27.63,247000000.0,-0.9999998881376518
27.63,247000000.0,-0.9999998881376518
27.85,247000000.0,-0.9999998872469635
28.1,247000000.0,-0.9999998862348178
27.5,247000000.0,-0.9999998886639676
27.2,247000000.0,-0.9999998898785425
27.0,247000000.0,-0.9999998906882591
27.57,247000000.0,-0.9999998883805667
26.7,247000000.0,-0.999999891902834
27.08,247000000.0,-0.9999998903643724
27.42,247000000.0,-0.9999998889878543
27.89,247000000.0,-0.9999998870850202
27.95,247000000.0,-0.9999998868421053
27.33,247000000.0,-0.9999998893522267
27.49,247000000.0,-0.9999998887044534
27.17,247000000.0,-0.99999989
26.68,247000000.0,-0.9999998919838057
26.91,247000000.0,-0.9999998910526315
27.02,247000000.0,-0.9999998906072874
27.09,247000000.0,-0.9999998903238866
27.08,247000000.0,-0.9999998903643724
27.23,247000000.0,-0.999999889757085
26.95,247000000.0,-0.9999998908906883
27.75,247000000.0,-0.9999998876518219
28.0,247000000.0,-0.9999998866396761
27.33,247000000.0,-0.9999998893522267
26.33,247000000.0,-0.9999998934008097
26.6,247000000.0,-0.9999998923076923
26.15,247000000.0,-0.9999998941295547
25.33,247000000.0,-0.9999998974493927
25.03,26.773002915451894,-0.06510300398338686
25.98,26.793002915451893,-0.03034385201305756
26.0,26.633002915451897,-0.023767613342791427
25.84,25.593002915451894,0.009650961450833995
24.8,25.993002915451896,-0.045897079276773334
25.2,25.183002915451894,0.000674942722485028
24.39,25.293002915451893,-0.03570168866347756
24.5,26.743002915451896,-0.08387251508527893
25.95,27.033002915451895,-0.04006224979293216
26.24,25.973002915451897,0.01027979265305734
25.18,27.573002915451895,-0.08678789621825544
26.78,27.133002915451897,-0.013010093890155616
26.34,27.893002915451895,-0.055677150293186206
27.1,27.793002915451893,-0.0249344382670722
27.0,27.743002915451896,-0.02678163274957046
26.95,27.243002915451896,-0.010755162210319691
26.45,27.293002915451893,-0.030887144154248758
26.5,27.083002915451896,-0.021526524118168244
26.29,27.173002915451896,-0.032495595654235876
26.38,27.573002915451895,-0.04326706521991974
26.78,28.343002915451894,-0.05514598859247133
27.55,27.773002915451894,-0.00802948518497515
26.98,28.093002915451894,-0.03961850994717664
27.3,28.023002915451894,-0.025800336874433616
27.23,27.273002915451894,-0.0015767576304378528
26.48,27.443002915451896,-0.035091018224892356
26.65,27.173002915451896,-0.019247151927934025
26.38,26.963002915451895,-0.021622328836295557
26.17,27.623002915451895,-0.05260119328442403
26.83,27.803002915451895,-0.03499632462042934
27.01,27.723002915451897,-0.0257188197695023
26.93,28.413002915451894,-0.05219451530219599
27.62,27.873002915451895,-0.009076988088414284
27.08,27.673002915451896,-0.021428932641089693
26.88,27.173002915451896,-0.010782868436130078
26.38,27.003002915451894,-0.023071616049613275
26.21,27.443002915451896,-0.0449295916795478
26.65,26.693002915451896,-0.0016110182727699929
25.9,26.913002915451894,-0.03763990657728822
26.12,27.023002915451894,-0.03341608326347589
26.23,26.863002915451894,-0.023564115949515907
26.07,26.373002915451895,-0.011489132141048963
25.58,25.793002915451893,-0.00825816661015033
25.0,25.793002915451893,-0.030744885271843492
25.0,25.983002915451895,-0.037832536856904686
25.19,25.943002915451896,-0.029025279683540406
25.15,26.363002915451894,-0.046011560949338226
25.57,25.223002915451897,0.013757167840452889
24.43,24.843002915451894,-0.016624516643880205
24.05,23.133002915451897,0.039640209613062805
22.34,23.653002915451896,-0.055511045263269554
22.86,22.993002915451896,-0.0057844952197398936
22.2,21.643002915451895,0.025735665550848275
20.85,22.823002915451895,-0.0864479982218338
22.03,23.853002915451896,-0.07642655819536082
23.06,23.983002915451895,-0.03848571084721086
23.19,22.833002915451896,0.01563513506611569
