DHR,dcf,Deviation
13.15,17.008650557598717,-0.22686400338061163
13.07,16.86865055759872,-0.22518994893089206
12.93,17.258650557598717,-0.2508104873641398
13.32,17.12865055759872,-0.22235555245822347
13.19,17.13865055759872,-0.23039448434567777
13.2,17.11865055759872,-0.22891118341447125
13.18,17.278650557598716,-0.2372089500818242
13.34,17.10865055759872,-0.22027748739802833
13.17,17.10865055759872,-0.23021398118680902
13.17,16.898650557598717,-0.22064782894289015
12.96,17.07865055759872,-0.24115784462644374
13.14,16.88865055759872,-0.22196270476518842
12.95,17.536326267847617,-0.2615329002093514
12.9,17.396326267847616,-0.25846412619645176
12.76,17.626326267847617,-0.2760828430099095
12.99,17.52632626784762,-0.2588292719489992
12.89,17.77632626784762,-0.27487829567381483
13.14,17.666326267847616,-0.25621208389462635
13.03,17.536326267847617,-0.2569709412917257
12.9,17.376326267847617,-0.2576106248724399
12.74,17.336326267847618,-0.2651268900246806
12.7,17.316326267847618,-0.2665880855120558
12.68,17.166326267847616,-0.2613445764601636
12.53,17.18632626784762,-0.27093203022444245
12.55,17.476326267847615,-0.28188568880811704
12.84,17.826326267847616,-0.27971698671538303
13.19,17.61632626784762,-0.2512627321126718
12.98,17.786326267847617,-0.27022591374229
13.15,17.86632626784762,-0.26397851450497445
13.23,17.86632626784762,-0.25950081725481455
13.23,18.07632626784762,-0.2681034960332501
13.44,18.23632626784762,-0.26300945691589217
13.6,18.156326267847614,-0.25094979020707775
13.52,18.126326267847613,-0.2541235438323921
13.49,18.316326267847614,-0.2634985966765466
13.68,18.32632626784762,-0.2535328794183538
13.69,18.48632626784762,-0.25945264615337016
13.85,18.246326267847618,-0.240943091957887
13.61,18.256326267847616,-0.25450499731868614
13.62,18.34632626784762,-0.2576170399918496
13.71,18.38632626784762,-0.2543371742524314
13.75,18.39632626784762,-0.2525681595443481
13.76,18.556326267847616,-0.258473913349873
13.92,18.746326267847618,-0.25745451129405517
14.11,19.02632626784762,-0.25839598242124473
14.39,18.98632626784762,-0.24208613098739717
14.35,19.156326267847614,-0.2509002091864897
14.52,19.13632626784762,-0.24123367271407026
14.5,19.086326267847618,-0.2402938210049168
14.45,19.14632626784762,-0.24528602522219367
14.51,19.086326267847618,-0.2397698857090581
14.45,18.906326267847614,-0.2357055625040234
14.27,18.976326267847615,-0.2480103999804083
14.34,19.036326267847617,-0.24670339233362049
14.4,19.11632626784762,-0.24671718832190903
14.48,19.27632626784762,-0.24881952096068005
14.64,19.29632626784762,-0.24130636076599676
14.66,19.256326267847616,-0.23869175272139653
14.62,19.516326267847617,-0.2508836038427029
14.88,19.14632626784762,-0.22282740867171213
14.51,19.336326267847618,-0.24959892592797306
14.7,19.02632626784762,-0.2273863176181642
14.39,18.746326267847618,-0.23238293229320783
14.11,19.016326267847617,-0.25800599962060633
14.38,19.02632626784762,-0.24420511886729257
14.39,18.82632626784762,-0.2356448201699426
14.19,19.09632626784762,-0.2569251383240333
14.46,18.836326267847618,-0.23233438440263798
14.2,19.006326267847616,-0.2528803410040541
14.37,19.016326267847617,-0.24433353752998677
14.38,18.86632626784762,-0.23779543532506953
14.23,18.996326267847618,-0.250907791361475
14.36,18.59632626784762,-0.22780447099232048
13.96,18.48632626784762,-0.2448472564135169
13.85,18.726326267847615,-0.26039951446430154
14.09,18.945863586033653,-0.2563020452450242
14.12,18.825863586033655,-0.24996800622335302
14.0,19.115863586033658,-0.26762398481287475
14.29,19.245863586033654,-0.25750279086619043
14.42,19.485863586033656,-0.2599763445775416
14.66,19.725863586033658,-0.2568132727846907
14.9,19.745863586033654,-0.24541158024919996
14.92,19.495863586033654,-0.2347094585392815
14.67,19.575863586033655,-0.2506077734181663
14.75,19.615863586033658,-0.2480575767002231
14.79,19.795863586033658,-0.2528742211360452
14.97,19.795863586033658,-0.24378141246832963
14.97,20.045863586033658,-0.2532125175974015
15.22,20.055863586033656,-0.24111968877776058
15.23,20.215863586033656,-0.24663124406311254
15.39,20.205863586033658,-0.23833990393572657
15.38,20.285863586033656,-0.24183656590352054
15.46,20.155863586033657,-0.23297754353167488
15.33,20.005863586033655,-0.23372465607023007
15.18,19.895863586033656,-0.2370273381520399
15.07,20.075863586033655,-0.24934736005658686
15.25,20.365863586033658,-0.2511979697999144
15.54,20.515863586033653,-0.24253736944424875
15.69,20.555863586033656,-0.23671414074472097
15.73,20.52586358603365,-0.2336497836464666
15.7,20.675863586033653,-0.24066049600921158
15.85,20.615863586033658,-0.2311745790393337
15.79,20.795863586033658,-0.24071438848038795
15.97,20.975863586033658,-0.23864874814339976
16.15,20.665863586033655,-0.2185180196914468
15.84,20.595863586033655,-0.23091353106740686
15.77,20.685863586033655,-0.2376436238974653
15.86,20.87586358603366,-0.24027095048606117
16.05,20.685863586033655,-0.22410780999076207
15.86,20.385863586033658,-0.22200990244702334
15.56,20.225863586033658,-0.23068797859664814
15.4,20.115863586033658,-0.2344350549935056
15.29,20.065863586033654,-0.23800937176497983
15.24,20.095863586033655,-0.24163497951928836
15.27,20.355863586033653,-0.24984759622397512
15.53,20.385863586033658,-0.2381975904793362
15.56,20.505863586033655,-0.24119265035012882
15.68,20.495863586033654,-0.23496758581645194
15.67,20.595863586033655,-0.23916761564559752
15.77,20.77586358603365,-0.2409461135179377
15.95,20.555863586033656,-0.2240656816366029
15.73,20.645863586033656,-0.23810404275649177
15.82,20.77586358603365,-0.23853947468952275
15.95,20.715863586033656,-0.23005864883406235
15.89,20.895863586033656,-0.23956241700292613
16.07,20.715863586033656,-0.224265986630933
15.89,20.495863586033654,-0.2247216159836365
15.67,21.035863586033656,-0.2550816877133685
16.21,21.555863586033656,-0.24800043685084894
16.73,21.69586358603366,-0.22888526959721245
16.87,21.795863586033658,-0.22599992730685148
16.97,21.825863586033655,-0.22248208263983282
17.0,22.155863586033654,-0.23270876199489443
17.33,22.015863586033657,-0.21284032614583692
17.19,22.165863586033655,-0.22448318184042526
17.34,22.175863586033653,-0.21806878308357192
17.35,22.105863586033653,-0.21514036615327603
17.28,22.135863586033654,-0.21936634941576882
17.31,22.255863586033655,-0.2222274398346583
17.43,22.185863586033655,-0.21436459156034593
17.36,22.215863586033656,-0.2185764045241244
17.39,22.59195350706667,-0.23025691450009045
17.19,22.571953507066674,-0.238435432953631
17.17,22.361953507066673,-0.2321779939943952
16.96,22.311953507066672,-0.23986933754463025
16.91,22.281953507066667,-0.2410898804435152
16.88,22.171953507066668,-0.238677819046482
16.77,22.21195350706667,-0.2450011209205588
16.81,22.361953507066673,-0.24827676639754137
16.96,22.49195350706667,-0.24595255833730056
17.09,23.12195350706667,-0.26087560055092873
17.72,23.471953507066672,-0.24505644599777088
18.07,23.12195350706667,-0.21849163849943143
17.72,23.021953507066673,-0.23029989637670056
17.62,22.941953507066668,-0.23197473159499593
17.54,23.031953507066667,-0.2384493137059185
17.63,23.111953507066673,-0.2371912657833325
17.71,22.811953507066672,-0.22365263481210373
17.41,22.34195350706667,-0.22074853506013759
16.94,22.45195350706667,-0.24549995194546437
17.05,22.75195350706667,-0.25061379917533955
17.35,22.80195350706667,-0.2391002817095047
17.4,22.74195350706667,-0.2348942233747312
17.34,22.481953507066667,-0.2287147113550616
17.08,22.80195350706667,-0.25094137242641745
17.4,23.34195350706667,-0.2545611062616405
17.94,23.24195350706667,-0.2281199601167182
17.84,23.151953507066672,-0.2294386737363352
17.75,23.311953507066672,-0.2385880490616391
17.91,23.281953507066667,-0.23073465486631706
17.88,22.921953507066668,-0.21996177182334276
17.52,23.191953507066668,-0.24456557768358778
17.79,23.031953507066667,-0.2275948284394692
17.63,22.99195350706667,-0.2332100012910452
17.59,22.941953507066668,-0.2332823796115766
17.54,22.671953507066668,-0.22635691738989672
17.27,22.631953507066672,-0.2369196059629779
17.23,22.821953507066674,-0.24502519056202443
17.42,22.651953507066672,-0.2309714040969787
17.25,22.39195350706667,-0.2296339846116563
16.99,22.781953507066667,-0.2542342782531831
17.38,22.561953507066672,-0.22967663263039806
17.16,22.80195350706667,-0.24743290110288774
17.4,22.80195350706667,-0.2369074871322988
17.4,22.861953507066673,-0.238910183479219
17.46,22.441953507066668,-0.22199286285384723
17.04,22.281953507066667,-0.23525556255218805
16.88,22.081953507066668,-0.23557487816473932
16.68,22.12195350706667,-0.24599787289708774
16.72,22.62195350706667,-0.2608949534452457
17.22,22.161953507066674,-0.22299268453436916
16.76,22.34195350706667,-0.2498417833203851
16.94,22.85195350706667,-0.25870670116839134
17.45,22.921953507066668,-0.2387210804428037
17.52,22.75195350706667,-0.22995623234908802
17.35,22.611953507066673,-0.23270671883445226
17.21,22.271953507066673,-0.2272792777454642
16.87,22.181953507066673,-0.23947185289043194
16.78,22.471953507066672,-0.2532914419423635
17.07,22.49195350706667,-0.24106192044915808
17.09,22.861953507066673,-0.2524698296356237
17.46,23.01195350706667,-0.24126389380031288
17.61,23.10195350706667,-0.23772680112903588
17.7,23.01195350706667,-0.23083453151578115
17.61,23.311953507066672,-0.24459355177326558
17.91,20.888288442947886,-0.14258173670296037
18.04,20.80828844294789,-0.13303777725582655
17.96,20.638288442947886,-0.12977279827984267
17.79,20.668288442947887,-0.13926109319080904
17.82,20.898288442947894,-0.14729859104737641
18.05,20.668288442947887,-0.12668143519359765
17.82,20.668288442947887,-0.1378095941911308
17.82,20.898288442947894,-0.14729859104737641
18.05,21.05828844294789,-0.1428553156681317
18.21,20.95828844294789,-0.13113133977658564
18.11,20.72828844294789,-0.12631474374521623
17.88,20.58828844294789,-0.13154509907187362
17.74,20.668288442947887,-0.14168025819027286
17.82,20.65828844294789,-0.13739223608898699
17.81,20.58828844294789,-0.13494509029474655
17.74,20.948288442947888,-0.15315277196442945
18.1,20.638288442947886,-0.12298929002589931
17.79,20.57828844294789,-0.13549661579864913
17.73,20.388288442947886,-0.13038310942022024
17.54,20.56828844294789,-0.14723094006327875
17.72,20.71828844294789,-0.14471699490063106
17.87,20.768288442947895,-0.13955355304842376
17.92,20.62828844294789,-0.1312900219733819
17.78,20.09828844294789,-0.11534755556567466
17.25,19.70828844294789,-0.12473373576118563
16.86,19.83828844294789,-0.15012829617398826
16.99,20.178288442947885,-0.158005890933835
17.33,19.898288442947894,-0.12907082186046592
17.05,19.898288442947894,-0.14314238388464762
17.05,19.71828844294789,-0.13532048943640362
16.87,19.888288442947886,-0.15176210117860234
17.04,19.888288442947886,-0.14321435708852315
17.04,19.768288442947895,-0.1380133869870348
16.92,19.918288442947887,-0.15052942181934492
17.07,20.008288442947887,-0.1468535627785551
17.16,20.18828844294789,-0.15000223775808608
17.34,20.288288442947888,-0.14531972232348156
17.44,20.52828844294789,-0.1504406200999583
17.68,20.678288442947885,-0.14499693488753995
17.83,20.73828844294789,-0.14023763103443876
17.89,20.82828844294789,-0.14107200651634655
17.98,20.58828844294789,-0.12668796875348354
17.74,20.68828844294789,-0.1425100220870561
17.84,21.33828844294789,-0.1639441913207449
18.49,21.32828844294789,-0.13307624053098177
18.48,21.038288442947888,-0.1216015480482413
18.19,20.98828844294789,-0.13332618572278676
18.14,20.898288442947894,-0.1319863323007524
18.05,21.248288442947892,-0.15051981487993094
18.4,21.18828844294789,-0.13159573744975706
18.34,21.12828844294789,-0.1319694423179154
18.28,21.32828844294789,-0.1429223189240857
18.48,21.56828844294789,-0.1431865329099702
18.72,21.65828844294789,-0.13566577297591675
18.81,22.07828844294789,-0.1480317847732363
19.23,21.85828844294789,-0.12024218866943592
19.01,21.95828844294789,-0.13426767986075705
19.11,21.95828844294789,-0.12971359085423817
19.11,22.32828844294789,-0.14413502634432096
19.48,22.508288442947887,-0.13454103587768285
19.66,22.178288442947885,-0.11354746555064466
19.33,21.90828844294789,-0.11768552571608226
19.06,19.500574085090978,-0.022592877684960877
18.82,19.80057408509098,-0.04952250782613976
19.12,19.450574085090977,-0.016995595278823328
18.77,19.630574085090977,-0.04383845736557268
18.95,19.610574085090978,-0.03368458680631803
18.93,19.80057408509098,-0.04396711334478354
19.12,19.840574085090978,-0.03631820742689329
19.16,19.990574085090977,-0.04154828578487002
19.31,20.05057408509098,-0.03693530578965565
19.37,19.590574085090978,-0.011259194556163643
18.91,19.680574085090978,-0.03915404508828457
19.0,19.19057408509098,-0.009930608862766421
18.51,19.790574085090977,-0.06470626266752322
19.11,19.740574085090977,-0.031943046963726185
19.06,19.92057408509098,-0.0432002652842749
19.24,19.900574085090977,-0.03319372005382826
19.22,19.930574085090978,-0.03565246450289272
19.25,19.96057408509098,-0.03559888017558188
19.28,19.880574085090977,-0.03020909167514252
19.2,20.000574085090978,-0.04002755529341284
19.32,19.89057408509098,-0.02868565193996353
19.21,19.840574085090978,-0.03178204836143406
19.16,19.310574085090977,-0.007797493975449932
18.63,19.130574085090977,-0.026166182094926826
18.45,19.000574085090978,-0.028976707894473264
18.32,19.290574085090977,-0.0503133852217027
18.61,19.240574085090977,-0.03277314295832745
18.56,18.880574085090977,-0.01697904330907607
18.2,18.82057408509098,-0.03297317511597997
18.14,19.240574085090977,-0.05720068851499516
18.56,19.46057408509098,-0.04627685088596245
18.78,19.71057408509098,-0.04721192193964874
19.03,19.450574085090977,-0.02162270806255273
18.77,19.53057408509098,-0.03894274084198979
18.85,19.610574085090978,-0.03878387658570415
18.93,19.540574085090977,-0.031246476302701498
18.86,19.790574085090977,-0.04702107584600168
19.11,19.78057408509098,-0.033900638182003284
19.1,19.900574085090977,-0.04022869298482934
19.22,19.770574085090978,-0.027848158719183003
19.09,20.17057408509098,-0.053571806163399294
19.49,19.970574085090977,-0.024064109676734335
19.29,19.990574085090977,-0.035045220918065945
19.31,19.990574085090977,-0.034044749400096164
19.31,20.14057408509098,-0.04123884858405358
19.46,19.990574085090977,-0.026541213015321974
19.31,20.01057408509098,-0.03501019421591456
19.33,20.17057408509098,-0.04167328513035673
19.49,20.360574085090978,-0.042757835876958694
19.68,20.53057408509098,-0.041429629856705064
19.85,20.30057408509098,-0.022195140058718144
19.62,20.51057408509098,-0.043420241744395294
19.83,20.62057408509098,-0.03833909191027707
19.94,20.500574085090978,-0.027344311567287005
19.82,20.490574085090977,-0.0327259784087206
19.81,20.040574085090977,-0.011505363275122527
19.36,19.92057408509098,-0.028140458337017837
19.24,19.85057408509098,-0.030758510180799226
19.17,19.73057408509098,-0.028411443208566478
19.05,20.03057408509098,-0.0489538682678512
19.35,20.150574085090977,-0.0397295919069276
19.47,20.12057408509098,-0.032333773496703855
19.44,20.240574085090977,-0.03955293371252111
19.56,20.816919666863562,-0.060379714529250506
19.61,20.916919666863564,-0.062481459396431904
19.71,22.01691966686356,-0.10477940155886456
20.81,21.536919666863565,-0.033752257895171334
20.33,21.306919666863568,-0.04584987798038542
20.1,21.466919666863568,-0.06367563153336575
20.26,21.366919666863566,-0.05180529922524146
20.16,21.17691966686356,-0.048020188151102094
19.97,20.986919666863564,-0.04845492730737366
19.78,21.166919666863564,-0.06552298060802675
19.96,21.106919666863565,-0.054338562185563766
19.9,21.396919666863567,-0.06995958718215778
20.19,21.816919666863566,-0.07457146525293379
20.61,21.906919666863566,-0.05920137046128349
20.7,21.556919666863568,-0.03975148954981689
20.35,21.726919666863562,-0.06337390149987743
20.52,21.786919666863565,-0.05815047222074554
20.58,22.056919666863568,-0.06695947073164377
20.85,21.956919666863563,-0.05041324938370462
20.75,22.10691966686356,-0.06137986147828056
20.9,22.17691966686356,-0.05757876594428568
20.97,22.17691966686356,-0.054422331189075135
20.97,22.306919666863568,-0.059932957433362355
21.1,22.796919666863563,-0.07443635770362944
21.59,23.026919666863567,-0.06240173187086495
21.82,22.966919666863568,-0.049937896918685665
21.76,22.866919666863566,-0.048407030023707165
21.66,22.626919666863564,-0.042733155069250905
21.42,23.006919666863563,-0.06897575554841318
21.8,23.156919666863566,-0.05859672557422446
21.95,22.886919666863562,-0.04093690546832596
21.68,22.826919666863564,-0.05024417151335914
21.62,23.346919666863563,-0.07396777354378747
22.14,23.436919666863567,-0.055336609302681694
22.23,23.066919666863566,-0.036282246565666476
21.86,23.166919666863564,-0.05641318248851601
21.96,23.216919666863568,-0.054138089156483105
22.01,23.346919666863563,-0.05726321441714899
22.14,23.156919666863566,-0.04391428918409768
21.95,22.996919666863565,-0.04552434334812594
21.79,22.76691966686356,-0.042909611012746485
21.56,23.226919666863562,-0.07176671253750688
22.02,23.166919666863564,-0.04950678309227452
21.96,23.146919666863567,-0.051277650933515995
21.94,23.076919666863564,-0.04926652617749849
21.87,22.816919666863566,-0.04150076700487981
21.61,22.906919666863566,-0.056616938712176546
21.7,22.906919666863566,-0.052687994912273495
21.7,22.94691966686356,-0.054339305012000017
21.74,23.006919666863563,-0.055066896621032035
21.8,22.92691966686356,-0.049152685281673714
21.72,23.236919666863564,-0.06528058316725738
22.03,22.636919666863562,-0.026811053614860136
21.43,22.716919666863568,-0.05665027150405233
21.51,22.806919666863568,-0.056865183278032694
21.6,22.906919666863566,-0.05705348802327681
21.7,22.896919666863567,-0.05227426589593842
21.69,22.886919666863562,-0.052297106132482396
21.68,22.816919666863566,-0.049827920835198714
21.61,23.136919666863562,-0.06599494180076182
21.93,23.036919666863565,-0.048049812339093445
21.83,23.036919666863565,-0.0523906704679622
21.83,22.966919666863568,-0.049502488072177386
21.76,22.70786381736986,-0.04174165500520621
21.32,22.48786381736986,-0.05193307051547458
21.1,22.377863817369857,-0.05710392322514579
20.99,22.38786381736986,-0.062438463480616324
21.0,22.427863817369857,-0.06366472656499766
21.04,22.357863817369857,-0.058944084646674
20.97,22.497863817369858,-0.0679115061666542
21.11,22.63786381736986,-0.06749151906274575
21.25,22.23786381736986,-0.04442260396424613
20.85,22.217863817369853,-0.06156594660106163
20.83,22.227863817369858,-0.06288790631682317
20.84,22.07786381736986,-0.056068097330864264
20.69,21.81786381736986,-0.051694511745551064
20.43,21.48786381736986,-0.04923075771332508
20.1,21.44786381736986,-0.06284373254357722
20.06,21.81786381736986,-0.08056993260588485
20.43,22.087863817369854,-0.0750576801395395
20.7,22.19786381736986,-0.06747783614195257
20.81,22.16786381736986,-0.06125370620086057
20.78,22.187863817369863,-0.06345197667328883
20.8,22.287863817369857,-0.06675668110509103
20.9,22.157863817369858,-0.05676827999925704
20.77,22.02786381736986,-0.05710330460541446
20.64,22.45786381736986,-0.08094553569978657
21.07,22.427863817369857,-0.06054360898688105
21.04,22.437863817369863,-0.06229932709938868
21.05,22.307863817369864,-0.05638656518919738
20.92,22.127863817369857,-0.05458564944808231
20.74,22.427863817369857,-0.07525744899800257
21.04,22.32786381736986,-0.05767967002593288
20.94,22.19786381736986,-0.056665984966786764
20.81,22.287863817369857,-0.06630800643254553
20.9,22.187863817369863,-0.05804361465215302
20.8,22.06786381736986,-0.057452947320252634
20.68,21.64786381736986,-0.04470943763944335
20.26,21.587863817369854,-0.0615097366095777
20.2,21.70786381736986,-0.06946163980277598
20.32,21.877863817369857,-0.0712073093778468
20.49,21.91786381736986,-0.065146121413451
20.53,22.11786381736986,-0.07179101157693435
20.73,22.247863817369858,-0.06822514870775132
20.86,22.227863817369858,-0.06153824895674176
20.84,22.587863817369854,-0.07738066031838586
21.2,22.537863817369857,-0.05936071972973633
21.15,22.32786381736986,-0.05275309035401532
20.94,22.09786381736986,-0.0523970926302717
20.71,22.14786381736986,-0.06492110612682156
20.76,22.04786381736986,-0.058412181245207306
20.66,22.057863817369864,-0.0633725835349972
20.67,21.94786381736986,-0.05822269665982427
20.56,21.877863817369857,-0.06023731696892387
20.49,21.837863817369854,-0.06172141325919267
20.45,21.977863817369858,-0.06951830396557179
20.59,22.04786381736986,-0.06612267879763101
20.66,21.907863817369858,-0.05695963001105009
20.52,21.81786381736986,-0.05948629197770472
20.43,21.807863817369864,-0.06318197091236422
20.42,21.747863817369858,-0.061057206745487425
20.36,21.41786381736986,-0.04939165858884276
20.03,21.57786381736986,-0.07173387646110974
20.19,21.63786381736986,-0.06691343607623501
20.25,21.32786381736986,-0.05053782350635716
19.94,21.181173824637106,-0.058597971713608255
19.6,21.25117382463711,-0.07769800568488383
19.67,21.221173824637102,-0.07309557131265931
19.64,21.201173824637106,-0.07363619757802853
19.62,21.241173824637105,-0.07632223332011645
19.66,21.101173824637105,-0.06829827746143835
19.52,21.451173824637106,-0.09002648714818184
19.87,21.151173824637105,-0.06057223278760915
19.57,20.601173824637105,-0.05005412960517397
19.02,20.00117382463711,-0.049055812085814554
18.42,19.991173824637105,-0.07859337517743903
18.41,20.271173824637106,-0.09181381604922545
18.69,20.50117382463711,-0.08834488406027496
18.92,20.691173824637108,-0.08560045165384278
19.11,20.881173824637102,-0.0848215641281308
19.3,21.341173824637107,-0.09564487133695954
19.76,21.051173824637104,-0.06133500371014866
19.47,20.871173824637108,-0.06713440443790997
19.29,20.401173824637105,-0.05446617112272323
18.82,20.771173824637106,-0.09393661817623322
19.19,20.871173824637108,-0.0805500370397273
19.29,21.021173824637106,-0.08235381330647418
19.44,21.181173824637106,-0.08220384002570436
19.6,21.081173824637105,-0.07026050052801558
19.5,21.261173824637105,-0.08283521122414628
19.68,21.281173824637108,-0.07523898060469936
19.7,20.811173824637105,-0.05339313553383773
19.23,21.421173824637105,-0.1022900912235245
19.84,21.461173824637104,-0.07553984874657793
19.88,21.50117382463711,-0.07539931716562798
19.92,21.731173824637104,-0.08334450035937468
20.15,21.761173824637105,-0.07403892076874097
20.18,21.931173824637106,-0.07984861360543627
20.35,22.071173824637103,-0.07798288565494549
20.49,21.821173824637103,-0.06100376796110518
20.24,22.171173824637105,-0.08710291299467166
20.59,22.031173824637108,-0.06541520829114722
20.45,21.981173824637104,-0.06965841937526207
20.4,22.261173824637105,-0.08360627518110886
20.68,22.2811738246371,-0.07186218451680604
20.7,22.481173824637104,-0.07922957397736574
20.9,22.581173824637105,-0.0744502406160511
21.0,22.711173824637104,-0.07534501905757163
21.13,22.491173824637105,-0.06052035501793418
20.91,22.621173824637104,-0.07564478474469949
21.04,22.551173824637104,-0.06701087208977796
20.97,22.501173824637107,-0.06804861988846944
20.92,22.241173824637105,-0.05940216263107512
20.66,22.211173824637104,-0.06983754379142759
20.63,22.301173824637104,-0.07493658575006867
20.72,22.261173824637105,-0.06923147165453791
20.68,22.071173824637103,-0.0630312567736745
20.49,22.081173824637105,-0.07206020102345068
20.5,22.391173824637104,-0.08446068256395911
20.81,22.331173824637105,-0.06811884751704611
20.75,22.291173824637106,-0.06913829826824724
20.71,22.091173824637107,-0.06252152264977229
20.51,21.591173824637107,-0.05007480526155583
20.01,21.221173824637102,-0.05707383741567429
19.64,21.391173824637104,-0.08186431651638504
19.81,21.541173824637102,-0.08036580730141651
19.96,21.391173824637104,-0.06690487564496161
19.81,21.421173824637105,-0.07521407733427055
19.84,21.611173824637106,-0.08195639158748236
20.03,21.786753823274204,-0.08063403284051929
19.89,21.5667538232742,-0.07774715828882406
19.67,21.516753823274197,-0.08582864489886954
19.62,21.9467538232742,-0.10601813106440883
20.05,22.006753823274195,-0.08891605908749456
20.11,21.6067538232742,-0.06927249856764406
19.71,21.6767538232742,-0.09073101255421867
19.78,21.6167538232742,-0.08496899387810075
19.72,21.716753823274196,-0.0919453174044016
19.82,21.5967538232742,-0.0822694853964322
19.7,21.6667538232742,-0.09077288823771712
19.77,22.006753823274195,-0.10163942584337993
20.11,22.7867538232742,-0.11746973017895102
20.89,22.6567538232742,-0.07797912432889209
20.76,22.6867538232742,-0.08492858159802275
20.79,22.8167538232742,-0.08882743965124495
20.92,23.0867538232742,-0.09385268452465811
21.19,23.246753823274204,-0.0884748829410763
21.35,22.9167538232742,-0.06836717954717508
21.02,22.996753823274204,-0.08595795034660947
21.1,23.386753823274198,-0.09777987319464787
21.49,23.3767538232742,-0.08071068539018988
21.48,23.256753823274202,-0.07639732684860412
21.36,23.136753823274198,-0.0767935656335198
21.24,23.206753823274198,-0.08474920009285103
21.31,22.9267538232742,-0.07051821796214985
21.03,23.0567538232742,-0.08790282616576883
21.16,23.246753823274204,-0.08976538570236792
21.35,23.0967538232742,-0.07562767636697165
21.2,23.006753823274202,-0.07853145372670722
21.11,22.8167538232742,-0.07480265757757487
20.92,22.7167538232742,-0.07909377533656914
20.82,22.5567538232742,-0.07699484761332132
20.66,22.526753823274202,-0.08286830130604561
20.63,22.3367538232742,-0.0764101102952488
20.44,22.4267538232742,-0.08858855984821001
20.53,22.1767538232742,-0.07425585531575651
20.28,22.1467538232742,-0.08429017806268346
20.25,21.976753823274198,-0.07857183263551426
20.08,22.016753823274197,-0.08796727432301266
20.12,21.766753823274197,-0.07565454346772638
19.87,22.1967538232742,-0.10482405858979715
20.3,22.1567538232742,-0.08380080575358484
20.26,22.296753823274194,-0.09134754948714341
20.4,22.5767538232742,-0.09641571327363285
20.68,22.5567538232742,-0.08320141444012896
20.66,22.4267538232742,-0.07877884767436494
20.53,22.746753823274204,-0.09745363406562424
20.85,22.956753823274198,-0.09177054558725595
21.06,22.706753823274198,-0.07252264397151709
20.81,22.3467538232742,-0.06876854846244684
20.45,21.976753823274198,-0.0694713075257416
20.08,21.6867538232742,-0.07408918072145187
19.79,21.756753823274195,-0.09039739288543447
19.86,21.6767538232742,-0.0838111572464122
19.78,21.526753823274202,-0.0811433919677036
19.63,21.756753823274195,-0.09775143114406659
19.86,21.986753823274203,-0.09672886868014663
20.09,21.8067538232742,-0.0787257854693586
19.91,21.986753823274203,-0.09445477217632026
20.09,21.9167538232742,-0.08334965287305929
20.02,22.1967538232742,-0.09806631368735486
20.3,22.3067538232742,-0.08996171469738512
20.41,21.037912388382644,-0.029846706117541588
20.39,20.767912388382648,-0.018196936760675464
20.12,20.56791238838265,-0.021777241166956784
19.92,20.61791238838265,-0.03384980861476028
19.97,20.807912388382643,-0.04026893100772877
20.16,20.73791238838265,-0.027867433209255665
20.09,20.48791238838265,-0.019421812278359818
19.84,20.447912388382647,-0.029729802086203683
19.8,20.187912388382642,-0.01921508182321363
19.54,20.33791238838265,-0.039232757676664676
19.69,20.33791238838265,-0.03185736942955608
19.69,20.287912388382644,-0.029471360923513323
19.64,20.527912388382646,-0.043253905783675384
19.88,19.387912388382645,0.025381155111481535
18.74,19.547912388382645,-0.04132985519531951
18.9,20.027912388382646,-0.05631702228919788
19.38,19.797912388382645,-0.021108911898603866
19.15,19.827912388382646,-0.034189801483077153
19.18,19.687912388382642,-0.025798184102157506
19.04,20.017912388382648,-0.04885186673862041
19.37,20.397912388382647,-0.05039301908993776
19.75,20.447912388382647,-0.03413122939528834
19.8,20.797912388382645,-0.04798137282951831
20.15,20.73791238838265,-0.02834964182373534
20.09,20.81791238838265,-0.03496567642338899
20.17,20.81791238838265,-0.031122831929305872
20.17,20.917912388382646,-0.03575463815394975
20.27,20.697912388382647,-0.02067418106488972
20.05,20.957912388382642,-0.043320745480638356
20.31,21.287912388382644,-0.04593744894009977
20.64,21.257912388382646,-0.0290674068597786
20.61,21.277912388382646,-0.0313899397737587
20.63,21.277912388382646,-0.030449997939478113
20.63,21.687912388382642,-0.048778894410756
21.04,21.56791238838265,-0.02447674948211509
20.92,21.767912388382648,-0.03895239806437156
21.12,21.837912388382644,-0.03287458872509075
21.19,21.697912388382647,-0.023408352807922195
21.05,21.757912388382646,-0.03253585986312846
21.11,21.487912388382643,-0.01758720817323145
20.84,21.617912388382642,-0.035984621197775235
20.97,21.687912388382642,-0.03310195907869862
21.04,22.147912388382647,-0.05002333262631953
21.5,22.177912388382648,-0.030567006330936564
21.53,22.307912388382647,-0.03487159061946832
21.66,22.587912388382644,-0.04108004194579251
21.94,22.65791238838265,-0.031684842631430676
22.01,22.56791238838265,-0.02472148857994705
21.92,22.607912388382648,-0.030427948258333615
21.96,22.527912388382646,-0.025209277210946124
21.88,22.477912388382645,-0.026599996389863434
21.83,22.527912388382646,-0.030979896243850447
21.88,22.397912388382647,-0.023123243782812497
21.75,21.797912388382645,-0.002198026468267722
