date,BWA,dcf,Deviation
2006-03-22,15.05,17.356379457817656,-0.1328836733157972
2006-03-23,14.93,17.496379457817653,-0.1466806012069517
2006-03-24,15.07,17.506379457817655,-0.13917094986363177
2006-03-27,15.08,17.526379457817654,-0.1395827052418659
2006-03-28,15.1,17.626379457817656,-0.14332946047505835
2006-03-29,15.2,17.526379457817654,-0.13273588326766328
2006-03-30,15.1,17.436379457817655,-0.1339945292811422
2006-03-31,15.01,15.879562657986773,-0.05475986188759541
2006-04-03,14.91,15.889562657986772,-0.06164818246236636
2006-04-04,14.92,16.069562657986772,-0.07153664866015663
2006-04-05,15.1,15.969562657986772,-0.05445125058273792
2006-04-06,15.0,15.969562657986772,-0.060713162830534406
2006-04-07,15.0,15.989562657986772,-0.061888037787730665
2006-04-10,15.02,15.919562657986772,-0.056506744394480335
2006-04-11,14.95,15.849562657986773,-0.056756307880424295
2006-04-12,14.88,15.839562657986772,-0.060580123246201545
2006-04-13,14.87,15.679562657986772,-0.051631711652008416
2006-04-17,14.71,15.969562657986772,-0.07887270834914395
2006-04-18,15.0,16.139562657986772,-0.07060678669770848
2006-04-19,15.17,16.249562657986772,-0.06643641313362725
2006-04-20,15.28,16.08956265798677,-0.05031601387778617
2006-04-21,15.12,15.939562657986773,-0.05141688486516405
2006-04-24,14.97,16.049562657986773,-0.06726430376902182
2006-04-25,15.08,16.42956265798677,-0.08214233610964194
2006-04-26,15.46,16.399562657986774,-0.05729193379002673
2006-04-27,15.43,16.149562657986774,-0.04455616992395239
2006-04-28,15.18,16.069562657986772,-0.055356992403564176
2006-05-01,15.1,16.549562657986773,-0.08758918213994116
2006-05-02,15.58,16.779562657986773,-0.07148950675515986
2006-05-03,15.81,17.059562657986774,-0.07324705111369112
2006-05-04,16.09,17.079562657986774,-0.05793840731185429
2006-05-05,16.11,17.21956265798677,-0.06443616949075848
2006-05-08,16.25,17.279562657986773,-0.05958268032385061
2006-05-09,16.31,17.229562657986772,-0.05337121296926883
2006-05-10,16.26,16.979562657986772,-0.042378162057566615
2006-05-11,16.01,16.799562657986773,-0.04699900075145114
2006-05-12,15.83,17.709562657986773,-0.10613264112081933
2006-05-15,16.74,17.799562657986773,-0.05952745459795561
2006-05-16,16.83,17.419562657986774,-0.03384485991767794
2006-05-17,16.45,17.46956265798677,-0.05836223138194274
2006-05-18,16.5,17.51956265798677,-0.058195668344607654
2006-05-19,16.55,17.44956265798677,-0.05155216068266533
2006-05-22,16.48,17.21956265798677,-0.0429489803356734
2006-05-23,16.25,17.19956265798677,-0.05520853505806056
2006-05-24,16.23,17.42956265798677,-0.0688234513696816
2006-05-25,16.46,17.709562657986773,-0.07055864010414936
2006-05-26,16.74,17.549562657986773,-0.04613007593202578
2006-05-30,16.58,17.419562657986774,-0.04819654054872846
2006-05-31,16.45,17.209562657986773,-0.04413608137998026
2006-06-01,16.24,17.21956265798677,-0.05688661654437732
2006-06-02,16.25,16.78956265798677,-0.032136790515511215
2006-06-05,15.82,17.01956265798677,-0.07048140320009055
2006-06-06,16.05,16.67956265798677,-0.03774455427254941
2006-06-07,15.71,16.60956265798677,-0.054159322344000005
2006-06-08,15.64,16.739562657986774,-0.06568646269035894
2006-06-09,15.77,16.479562657986772,-0.04305712916737414
2006-06-12,15.51,16.279562657986773,-0.04727170343296816
2006-06-13,15.31,16.159562657986772,-0.052573369463491004
2006-06-14,15.19,16.62956265798677,-0.0865664772786664
2006-06-15,15.66,16.649562657986774,-0.0594347538319322
2006-06-16,15.68,16.479562657986772,-0.04851843914676135
2006-06-19,15.51,16.479562657986772,-0.0588342468856039
2006-06-20,15.51,16.69956265798677,-0.0712331623497846
2006-06-21,15.73,16.759562657986773,-0.06143135587706605
2006-06-22,15.79,16.92956265798677,-0.06731199624044437
2006-06-23,15.96,16.819562657986772,-0.051104935096431214
2006-06-26,15.85,16.649562657986774,-0.048023042671527794
2006-06-27,15.68,16.509562657986773,-0.05024740359100055
2006-06-28,15.54,16.96956265798677,-0.08424275196708997
2006-06-29,16.0,17.249562657986772,-0.07244025154505629
2006-06-30,16.28,17.207607381042884,-0.05390681926325214
2006-07-03,16.05,17.137607381042884,-0.06346319861697625
2006-07-05,15.98,17.287607381042882,-0.07563842423195988
2006-07-06,16.13,17.147607381042885,-0.05934398650670514
2006-07-07,15.99,17.157607381042883,-0.06805187664644607
2006-07-10,16.0,17.137607381042884,-0.06638075874589533
2006-07-11,15.98,16.80760738104288,-0.04924004721673414
2006-07-12,15.65,16.357607381042882,-0.04325861139465548
2006-07-13,15.2,16.257607381042884,-0.065053076769224
2006-07-14,15.1,16.037607381042882,-0.05846304618675058
2006-07-17,14.88,16.087607381042883,-0.07506444882946905
2006-07-18,14.93,16.497607381042883,-0.09502028656859629
2006-07-19,15.34,15.607607381042884,-0.0171459580260791
2006-07-20,14.45,15.767607381042883,-0.08356419266419712
2006-07-21,14.61,15.967607381042884,-0.08502259284347558
2006-07-24,14.81,15.797607381042884,-0.06251626320502246
2006-07-25,14.64,15.757607381042883,-0.07092494145953998
2006-07-26,14.6,16.137607381042884,-0.09528100075412271
2006-07-27,14.98,16.217607381042882,-0.07631257508980938
2006-07-28,15.06,16.157607381042883,-0.0679313066073548
2006-07-31,15.0,15.787607381042884,-0.04988769748534605
2006-08-01,14.63,15.927607381042883,-0.08146907127980196
2006-08-02,14.77,16.127607381042882,-0.08417909420579495
2006-08-03,14.97,16.067607381042883,-0.06831181239453721
2006-08-04,14.91,16.007607381042884,-0.06856785995030923
2006-08-07,14.85,15.887607381042884,-0.0653092285173763
2006-08-08,14.73,15.897607381042883,-0.07344547849604066
2006-08-09,14.74,15.887607381042884,-0.07223286386169203
2006-08-10,14.73,15.827607381042883,-0.06934765025556
2006-08-11,14.67,15.757607381042883,-0.06902109912646537
2006-08-14,14.6,16.117607381042884,-0.09415835397677297
2006-08-15,14.96,16.287607381042882,-0.08151027649328535
2006-08-16,15.13,16.337607381042883,-0.07391580375741635
2006-08-17,15.18,15.817607381042883,-0.04030997645111889
2006-08-18,14.66,15.407607381042883,-0.04852196467328984
2006-08-21,14.25,15.337607381042883,-0.07091115022198013
2006-08-22,14.18,15.137607381042884,-0.06326015445757394
2006-08-23,13.98,14.967607381042884,-0.06598298284425408
2006-08-24,13.81,15.067607381042883,-0.08346430519719572
2006-08-25,13.91,15.057607381042883,-0.07621445771575164
2006-08-28,13.9,15.187607381042882,-0.08478013348238567
2006-08-29,14.03,15.267607381042883,-0.08106099077315587
2006-08-30,14.11,15.337607381042883,-0.08003904067593959
2006-08-31,14.18,15.397607381042883,-0.07907770024984329
2006-09-01,14.24,15.357607381042884,-0.07277223289497792
2006-09-05,14.2,15.177607381042883,-0.06441116550846704
2006-09-06,14.02,14.907607381042883,-0.059540565991267
2006-09-07,13.75,14.837607381042883,-0.07330072518514363
2006-09-08,13.68,14.917607381042883,-0.08296286056003999
2006-09-11,13.76,15.337607381042883,-0.10285876681083839
2006-09-12,14.18,15.457607381042884,-0.08265233742511369
2006-09-13,14.3,15.377607381042884,-0.07007640098623724
2006-09-14,14.22,15.237607381042883,-0.06678262246793998
2006-09-15,14.08,15.027607381042884,-0.06305776808078423
2006-09-18,13.87,14.917607381042883,-0.07022623362337388
2006-09-19,13.76,15.307607381042883,-0.10110054056909368
2006-09-20,14.15,14.777607381042884,-0.04247016210810928
2006-09-21,13.62,14.597607381042883,-0.06697038463388516
2006-09-22,13.44,15.117607381042884,-0.11097042929865764
2006-09-25,13.96,15.357607381042884,-0.09100423955153725
2006-09-26,14.2,15.387607381042884,-0.07717946992239899
2006-09-27,14.23,15.527607381042884,-0.08356776090481832
2006-09-28,14.37,15.447607381042884,-0.06975885355328948
2006-09-29,14.29,15.72686782353449,-0.09136389010558665
2006-10-02,14.57,15.65686782353449,-0.06941795995114519
2006-10-03,14.5,15.90686782353449,-0.0884440506542089
2006-10-04,14.75,16.06686782353449,-0.08196170143415038
2006-10-05,14.91,16.01686782353449,-0.06910638432740923
2006-10-06,14.86,16.11686782353449,-0.07798462066550949
2006-10-09,14.96,16.10686782353449,-0.07120365275852991
2006-10-10,14.95,15.98686782353449,-0.06485747145592236
2006-10-11,14.83,16.22686782353449,-0.08608363848928113
2006-10-12,15.07,16.10686782353449,-0.06437426785234268
2006-10-13,14.95,16.09686782353449,-0.07124788723541042
2006-10-16,14.94,15.99686782353449,-0.06606717234855397
2006-10-17,14.84,15.966867823534491,-0.07057538372513705
2006-10-18,14.81,16.10686782353449,-0.08051645035787625
2006-10-19,14.95,16.04686782353449,-0.06835401373006977
2006-10-20,14.89,16.18686782353449,-0.08011851568028139
2006-10-23,15.03,16.26686782353449,-0.07603601608817534
2006-10-24,15.11,16.30686782353449,-0.07339654901765624
2006-10-25,15.15,16.48686782353449,-0.08108682848940851
2006-10-26,15.33,15.716867823534491,-0.024614816888336555
2006-10-27,14.56,15.70686782353449,-0.07301696534404345
2006-10-30,14.55,15.53686782353449,-0.06351781032980341
2006-10-31,14.38,15.44686782353449,-0.06906693549284038
2006-11-01,14.29,15.296867823534491,-0.06582182935420344
2006-11-02,14.14,15.26686782353449,-0.0738113302977168
2006-11-03,14.11,15.42686782353449,-0.08536196968807497
2006-11-06,14.27,15.50686782353449,-0.07976258246409496
2006-11-07,14.35,15.57686782353449,-0.07876216434737049
2006-11-08,14.42,15.60686782353449,-0.07604779107212944
2006-11-09,14.45,15.72686782353449,-0.08119021777646795
2006-11-10,14.57,15.81686782353449,-0.07883152577650243
2006-11-13,14.66,16.09686782353449,-0.08926381450642917
2006-11-14,14.94,16.35686782353449,-0.08662219679343997
2006-11-15,15.2,16.33686782353449,-0.06958909356521492
2006-11-16,15.18,16.18686782353449,-0.062202758094470956
2006-11-17,15.03,15.966867823534491,-0.05867574241164497
2006-11-20,14.81,15.93686782353449,-0.07070823677601235
2006-11-21,14.78,15.90686782353449,-0.07084159094270404
2006-11-22,14.75,15.82686782353449,-0.06804048884095637
2006-11-24,14.67,15.59686782353449,-0.05942653576482304
2006-11-27,14.44,15.58686782353449,-0.0735791075229909
2006-11-28,14.43,15.69686782353449,-0.0807083195053131
2006-11-29,14.54,15.60686782353449,-0.06835886839034411
2006-11-30,14.45,15.636867823534491,-0.07590189013097492
2006-12-01,14.48,15.75686782353449,-0.08103563714784467
2006-12-04,14.6,15.75686782353449,-0.07341991038387652
2006-12-05,14.6,15.62686782353449,-0.06571168548491835
2006-12-06,14.47,15.52686782353449,-0.06806703293580985
2006-12-07,14.37,15.59686782353449,-0.07866116693527658
2006-12-08,14.44,15.56686782353449,-0.07238886051507776
2006-12-11,14.41,15.56686782353449,-0.07431603047245638
2006-12-12,14.41,15.56686782353449,-0.07431603047245638
2006-12-13,14.41,15.716867823534491,-0.08315065305681213
2006-12-14,14.56,15.59686782353449,-0.0664792338606559
2006-12-15,14.44,15.546867823534491,-0.07119555116169063
2006-12-18,14.39,15.44686782353449,-0.06841955505855168
2006-12-19,14.29,15.72686782353449,-0.09136389010558665
2006-12-20,14.57,15.796867823534491,-0.07766525853350992
2006-12-21,14.64,15.62686782353449,-0.06315199147254824
2006-12-22,14.47,15.77686782353449,-0.08283442811031372
2006-12-26,14.62,15.966867823534491,-0.08435391577233864
2006-12-27,14.81,15.966867823534491,-0.07245427445884633
2006-12-28,14.81,15.91686782353449,-0.06954055507691581
2006-12-29,14.76,16.825441202940592,-0.12275703073864197
2007-01-03,14.89,16.755441202940595,-0.11133345761215818
2007-01-04,14.82,16.585441202940594,-0.10644523599574673
2007-01-05,14.65,16.61544120294059,-0.11829003990533504
2007-01-08,14.68,16.655441202940594,-0.11860635685783105
2007-01-09,14.72,16.68544120294059,-0.11779378075985236
2007-01-10,14.75,18.255441202940595,-0.19202171911221388
2007-01-11,16.32,17.985441202940596,-0.09259940771807684
2007-01-12,16.05,18.15544120294059,-0.1159675041441337
2007-01-16,16.22,18.17544120294059,-0.10758700056338777
2007-01-17,16.24,18.11544120294059,-0.10352721647409624
2007-01-18,16.18,18.295441202940594,-0.11562668423653999
2007-01-19,16.36,18.555441202940592,-0.1183179197373474
2007-01-22,16.62,18.645441202940592,-0.10862929875969662
2007-01-23,16.71,19.125441202940593,-0.12629466569216774
2007-01-24,17.19,18.905441202940594,-0.09073796186643712
2007-01-25,16.97,18.775441202940595,-0.09615972181030985
2007-01-26,16.84,18.95544120294059,-0.11160073671154747
2007-01-29,17.02,18.925441202940593,-0.10068146800427202
2007-01-30,16.99,19.075441202940596,-0.10932597473127459
2007-01-31,17.14,19.375441202940593,-0.11537498318238659
2007-02-01,17.44,19.25544120294059,-0.09428198418342892
2007-02-02,17.32,19.365441202940595,-0.10562326886877227
2007-02-05,17.43,19.43544120294059,-0.10318475315276954
2007-02-06,17.5,19.43544120294059,-0.09958308549474859
2007-02-07,17.5,20.535441202940596,-0.147814754645054
2007-02-08,18.6,20.675441202940593,-0.10038195473407407
2007-02-09,18.74,20.535441202940596,-0.08743134297418931
2007-02-12,18.6,20.715441202940593,-0.10211905130170729
2007-02-13,18.78,20.83544120294059,-0.09865119643593134
2007-02-14,18.9,21.08544120294059,-0.10364692784497243
2007-02-15,19.15,21.095441202940595,-0.09222092983148478
2007-02-16,19.16,21.33544120294059,-0.1019637317198182
2007-02-20,19.4,21.355441202940593,-0.09156641552651856
2007-02-21,19.42,21.22544120294059,-0.0850602437743655
2007-02-22,19.29,21.45544120294059,-0.10092736767602828
2007-02-23,19.52,21.165441202940592,-0.07774188060450093
2007-02-26,19.23,20.405441202940594,-0.057604302266750396
2007-02-27,18.47,20.345441202940595,-0.09217992297309008
2007-02-28,18.41,20.385441202940594,-0.09690451059041283
2007-03-01,18.45,20.175441202940593,-0.08552185727116135
2007-03-02,18.24,20.125441202940593,-0.09368446554429355
2007-03-05,18.19,20.405441202940594,-0.10857110027208472
2007-03-06,18.47,20.47544120294059,-0.09794373576929705
2007-03-07,18.54,20.68544120294059,-0.10371744948014938
2007-03-08,18.75,20.605441202940593,-0.09004617686496341
2007-03-09,18.67,20.68544120294059,-0.09743283612698961
2007-03-12,18.75,20.18544120294059,-0.07111269892537586
2007-03-13,18.25,20.155441202940594,-0.09453731048381109
2007-03-14,18.22,20.265441202940593,-0.10093247822523566
2007-03-15,18.33,20.215441202940593,-0.09326737833781895
2007-03-16,18.28,20.56544120294059,-0.11113018098604177
2007-03-19,18.63,20.885441202940594,-0.10799107287343479
2007-03-20,18.95,21.095441202940595,-0.10170165119094698
2007-03-21,19.16,21.075441202940596,-0.09088498715145943
2007-03-22,19.14,21.06544120294059,-0.0914028424276161
2007-03-23,19.13,21.175441202940593,-0.09659497449604726
2007-03-26,19.24,21.04544120294059,-0.08578775733569921
2007-03-27,19.11,20.875441202940593,-0.08457024624188092
2007-03-28,18.94,20.785441202940596,-0.08878527931750202
2007-03-29,18.85,20.79544120294059,-0.0935513309842877
2007-03-30,18.86,20.922999198212185,-0.09859959266205309
2007-04-02,18.91,21.032999198212185,-0.10093658912860326
2007-04-03,19.02,20.852999198212185,-0.08790098636599653
2007-04-04,18.84,20.922999198212185,-0.09955547856591096
2007-04-05,18.91,21.072999198212184,-0.10264315856832051
2007-04-09,19.06,21.232999198212184,-0.10234066218940707
2007-04-10,19.22,20.572999198212184,-0.06576577314647258
2007-04-11,18.56,20.572999198212184,-0.09784665710710361
2007-04-12,18.56,20.532999198212185,-0.09608918693105373
2007-04-13,18.52,20.872999198212185,-0.11272932920984946
2007-04-16,18.86,20.852999198212185,-0.09557374357848025
2007-04-17,18.84,20.732999198212184,-0.09130368356814567
2007-04-18,18.72,20.732999198212184,-0.09709155819510029
2007-04-19,18.72,20.772999198212183,-0.098830177511819
2007-04-20,18.76,20.922999198212185,-0.1033790221813422
2007-04-23,18.91,20.932999198212183,-0.09664163166761885
2007-04-24,18.92,21.272999198212183,-0.11060965951664825
2007-04-25,19.26,22.092999198212183,-0.12823062965762633
2007-04-26,20.08,21.802999198212184,-0.07902578826648166
2007-04-27,19.79,21.492999198212186,-0.07923506545116532
2007-04-30,19.48,21.422999198212185,-0.0906968804990822
2007-05-01,19.41,21.932999198212183,-0.1150321109945529
2007-05-02,19.92,21.902999198212182,-0.0905355097841597
2007-05-03,19.89,22.022999198212183,-0.09685325686182378
2007-05-04,20.01,21.842999198212183,-0.08391701073551339
2007-05-07,19.83,21.962999198212184,-0.09711784711014404
2007-05-08,19.95,22.082999198212185,-0.09659010440868332
2007-05-09,20.07,21.812999198212182,-0.07990644396828472
2007-05-10,19.8,22.002999198212184,-0.10012267774800376
2007-05-11,19.99,22.192999198212185,-0.09926550163574355
2007-05-14,20.18,22.342999198212183,-0.09680881152183274
2007-05-15,20.33,22.532999198212185,-0.09776768635339839
2007-05-16,20.52,22.832999198212185,-0.101300717357941
2007-05-17,20.82,22.702999198212183,-0.08294054815279495
2007-05-18,20.69,22.922999198212185,-0.09741304699719833
2007-05-21,20.91,22.752999198212184,-0.0810002752673149
2007-05-22,20.74,22.732999198212184,-0.08766987500571077
2007-05-23,20.72,22.592999198212183,-0.08290175119204168
2007-05-24,20.58,22.582999198212185,-0.08869500373408146
2007-05-25,20.57,22.472999198212182,-0.08467936039278523
2007-05-29,20.46,22.632999198212183,-0.09601021849476454
2007-05-30,20.62,23.052999198212184,-0.10553937807801028
2007-05-31,21.04,22.922999198212185,-0.0821445388507035
2007-06-01,20.91,23.012999198212185,-0.091383099616827
2007-06-04,21.0,23.012999198212185,-0.08747226647314055
2007-06-05,21.0,22.772999198212183,-0.0778553225589792
2007-06-06,20.76,22.512999198212185,-0.07786608895501557
2007-06-07,20.5,22.682999198212183,-0.09623944255062367
2007-06-08,20.67,22.632999198212183,-0.08673173100130893
2007-06-11,20.62,22.512999198212185,-0.08408471841292975
2007-06-12,20.5,22.922999198212185,-0.10570166570529571
2007-06-13,20.91,22.852999198212185,-0.08502162807427871
2007-06-14,20.84,22.852999198212185,-0.0880846833604958
2007-06-15,20.84,23.052999198212184,-0.09599615126797933
2007-06-18,21.04,23.192999198212185,-0.09282970174802352
2007-06-19,21.18,22.932999198212183,-0.07644003224614615
2007-06-20,20.92,23.272999198212183,-0.10110425296594072
2007-06-21,21.26,23.202999198212183,-0.08373913999712124
2007-06-22,21.19,22.862999198212183,-0.07317496640348942
2007-06-25,20.85,22.742999198212186,-0.08323436947405738
2007-06-26,20.73,22.852999198212185,-0.09289805595312273
2007-06-27,20.84,23.302999198212184,-0.1056945149962133
2007-06-28,21.29,23.522999198212183,-0.09492833713066229
2007-06-29,21.51,23.97806630022293,-0.10293016414755607
2007-07-02,21.97,24.028066300222928,-0.08565259786235213
2007-07-03,22.02,24.00806630022293,-0.08280826432924626
2007-07-05,22.0,24.17806630022293,-0.0900843877743378
2007-07-06,22.17,24.58806630022293,-0.09834308524704949
2007-07-09,22.58,24.50806630022293,-0.07867068240326214
2007-07-10,22.5,24.62806630022293,-0.08640817652028432
2007-07-11,22.62,25.09806630022293,-0.09873534759930558
2007-07-12,23.09,25.12806630022293,-0.08110716821074482
2007-07-13,23.12,25.56806630022293,-0.09574702566386828
2007-07-16,23.56,25.25806630022293,-0.06722867380421527
2007-07-17,23.25,25.24806630022293,-0.07913739913639595
2007-07-18,23.24,25.138066300222928,-0.07550566052115537
2007-07-19,23.13,24.80806630022293,-0.0676419628968764
2007-07-20,22.8,24.708066300222928,-0.07722442853432487
2007-07-23,22.7,24.40806630022293,-0.0699795829466151
2007-07-24,22.4,24.208066300222928,-0.07468858841510517
2007-07-25,22.2,23.55806630022293,-0.057647613471996983
2007-07-26,21.55,23.17806630022293,-0.07024167931590009
2007-07-27,21.17,23.68806630022293,-0.10630104915736538
2007-07-30,21.68,23.618066300222928,-0.08205863577428585
2007-07-31,21.61,23.91806630022293,-0.0964988670593917
2007-08-01,21.91,24.138066300222928,-0.09230508660100711
2007-08-02,22.13,23.93806630022293,-0.07553100896065656
2007-08-03,21.93,23.90806630022293,-0.08273635664982604
2007-08-06,21.9,24.58806630022293,-0.10932402196257951
2007-08-07,22.58,25.208066300222928,-0.10425497413896001
2007-08-08,23.2,25.368066300222928,-0.085464389542528
2007-08-09,23.36,24.68806630022293,-0.053793856678476915
2007-08-10,22.68,24.35806630022293,-0.06889160574325115
2007-08-13,22.35,23.43806630022293,-0.04642304046270995
2007-08-14,21.43,22.67806630022293,-0.05503407052878495
2007-08-15,20.67,21.32806630022293,-0.030854475551590377
2007-08-16,19.32,21.388066300222928,-0.09669253270462197
2007-08-17,19.38,22.64806630022293,-0.14429780701369466
2007-08-20,20.64,22.48806630022293,-0.0821798671148799
2007-08-21,20.48,23.05806630022293,-0.11180756732397823
2007-08-22,21.05,22.60806630022293,-0.06891638937769595
2007-08-23,20.6,22.71806630022293,-0.09323268416564767
2007-08-24,20.71,22.55806630022293,-0.0819248545343918
2007-08-27,20.55,22.14806630022293,-0.07215376180298161
2007-08-28,20.14,22.91806630022293,-0.1212173079452129
2007-08-29,20.91,22.80806630022293,-0.08321908026917557
2007-08-30,20.8,23.138066300222928,-0.1010484744008362
2007-08-31,21.13,23.09806630022293,-0.08520480782427808
2007-09-04,21.09,23.10806630022293,-0.08733168210632414
2007-09-05,21.1,22.67806630022293,-0.06958557574229407
2007-09-06,20.67,22.58806630022293,-0.08491502879128698
2007-09-07,20.58,22.59806630022293,-0.08930260994070194
2007-09-10,20.59,22.83806630022293,-0.0984350544687308
2007-09-11,20.83,22.80806630022293,-0.08672661128679715
2007-09-12,20.8,23.06806630022293,-0.0983206078353005
2007-09-13,21.06,23.21806630022293,-0.09294771891499898
2007-09-14,21.21,23.138066300222928,-0.0833287568289296
2007-09-17,21.13,23.60806630022293,-0.10496693243357802
2007-09-18,21.6,23.87806630022293,-0.09540413664910796
2007-09-19,21.87,23.35806630022293,-0.06370674186367586
2007-09-20,21.35,23.39806630022293,-0.08753143417682407
2007-09-21,21.39,23.50806630022293,-0.0900995544751736
2007-09-24,21.5,23.55806630022293,-0.08736142746161868
2007-09-25,21.55,24.55806630022293,-0.12248791348020849
2007-09-26,22.55,24.98806630022293,-0.09756922648317035
2007-09-27,22.98,24.888066300222928,-0.0766659119758869
2007-09-28,22.88,26.077912864692188,-0.12262917209996338
2007-10-01,23.75,26.35791286469219,-0.0989423130002689
2007-10-02,24.03,26.12791286469219,-0.08029393222323511
2007-10-03,23.8,25.987912864692188,-0.0841896336994703
2007-10-04,23.66,26.53791286469219,-0.10844533552301905
2007-10-05,24.21,26.53791286469219,-0.08772026935808497
2007-10-08,24.21,26.827912864692188,-0.09758168210459572
2007-10-09,24.5,26.717912864692188,-0.08301220517951335
2007-10-10,24.39,26.38791286469219,-0.07571318258237303
2007-10-11,24.06,25.88791286469219,-0.07060873830370584
2007-10-12,23.56,25.827912864692188,-0.08780859981111822
2007-10-15,23.5,25.74791286469219,-0.08730466335291687
2007-10-16,23.42,25.937912864692187,-0.09707461343659907
2007-10-17,23.61,26.13791286469219,-0.09671441165858974
2007-10-18,23.81,26.007912864692187,-0.08450939051230177
2007-10-19,23.68,25.737912864692188,-0.07995647803731887
2007-10-22,23.41,26.24791286469219,-0.10811956285140123
2007-10-23,23.92,26.19791286469219,-0.0869501657043148
2007-10-24,23.87,25.987912864692188,-0.08149607379858637
2007-10-25,23.66,26.81791286469219,-0.1177538640171294
2007-10-26,24.49,28.057912864692188,-0.12716244725323167
2007-10-29,25.73,27.78791286469219,-0.07405784215290989
2007-10-30,25.46,28.757912864692187,-0.11467844972648311
2007-10-31,26.43,28.507912864692187,-0.0728889861055293
2007-11-01,26.18,28.24791286469219,-0.07320586390214079
2007-11-02,25.92,28.20791286469219,-0.08110890286944861
2007-11-05,25.88,28.27791286469219,-0.08479808521109866
2007-11-06,25.95,27.52791286469219,-0.05732046858939499
2007-11-07,25.2,27.717912864692188,-0.0908406371354018
2007-11-08,25.39,26.90791286469219,-0.056411393641903396
2007-11-09,24.58,27.10791286469219,-0.09325368859307404
2007-11-12,24.78,27.327912864692188,-0.0932348136979061
2007-11-13,25.0,27.217912864692188,-0.08148724980192457
2007-11-14,24.89,27.327912864692188,-0.08920962521956755
2007-11-15,25.0,27.11791286469219,-0.07810014270861287
2007-11-16,24.79,26.12791286469219,-0.05120626632600911
2007-11-19,23.8,26.35791286469219,-0.09704534944869048
2007-11-20,24.03,25.88791286469219,-0.07176758027589569
2007-11-21,23.56,25.94791286469219,-0.09202716523460608
2007-11-23,23.62,25.687912864692187,-0.08050139673023082
2007-11-26,23.36,26.15791286469219,-0.10696238951345383
2007-11-27,23.83,27.057912864692188,-0.11929644687799579
2007-11-28,24.73,26.74791286469219,-0.0754418812002291
2007-11-29,24.42,26.47791286469219,-0.07772186860832131
2007-11-30,24.15,26.61791286469219,-0.09271624252575417
2007-12-03,24.29,26.36791286469219,-0.07880460146220403
2007-12-04,24.04,26.72791286469219,-0.10056575978451898
2007-12-05,24.4,27.327912864692188,-0.10714001025943942
2007-12-06,25.0,27.077912864692188,-0.07673829497404316
2007-12-07,24.75,27.60791286469219,-0.10351788918992055
2007-12-10,25.28,26.65791286469219,-0.051688700150160805
2007-12-11,24.33,26.687912864692187,-0.08835134004846368
2007-12-12,24.36,26.507912864692187,-0.0810291204613528
2007-12-13,24.18,26.62791286469219,-0.09193033179622756
2007-12-14,24.3,26.577912864692188,-0.08570698821570422
2007-12-17,24.25,26.29791286469219,-0.0778735892551281
2007-12-18,23.97,26.08791286469219,-0.08118368363452366
2007-12-19,23.76,26.29791286469219,-0.09650624662688012
2007-12-20,23.97,27.217912864692188,-0.11932997511008525
2007-12-21,24.89,27.757912864692187,-0.10331875017664405
2007-12-24,25.43,27.467912864692188,-0.07419249051542476
2007-12-26,25.14,26.827912864692188,-0.06291629442831626
2007-12-27,24.5,26.967912864692188,-0.09151293528255611
2007-12-28,24.64,26.53791286469219,-0.0715170358109547
2007-12-31,24.21,24.754242424242424,-0.021985824284787348
2008-01-02,23.33,24.194242424242425,-0.035720995478513706
2008-01-03,22.77,23.194242424242425,-0.018290850655204416
2008-01-04,21.77,23.214242424242425,-0.062213635829623914
2008-01-07,21.79,23.424242424242426,-0.06976714100905568
2008-01-08,22.0,23.824242424242424,-0.07657084711269402
2008-01-09,22.4,23.754242424242424,-0.0570105499496103
2008-01-10,22.33,22.554242424242425,-0.00994236117642322
2008-01-11,21.13,22.894242424242425,-0.07706052864952162
2008-01-14,21.47,22.524242424242424,-0.04680478945244182
2008-01-15,21.1,22.244242424242426,-0.051439936789908214
2008-01-16,20.82,23.634242424242423,-0.11907478876309407
2008-01-17,22.21,23.804242424242425,-0.06697303765562546
2008-01-18,22.38,24.574242424242424,-0.08929033849189227
2008-01-22,23.15,25.314242424242423,-0.08549505009756153
2008-01-23,23.89,25.464242424242425,-0.0618216869763899
2008-01-24,24.04,25.804242424242425,-0.0683702468468892
2008-01-25,24.38,26.424242424242426,-0.07736238532110096
2008-01-28,25.0,26.304242424242425,-0.049582968526796
2008-01-29,24.88,25.884242424242423,-0.038797443161862843
2008-01-30,24.46,26.734242424242424,-0.08506851954705685
2008-01-31,25.31,26.894242424242425,-0.058906378519678726
2008-02-01,25.47,26.044242424242423,-0.022048728271240048
2008-02-04,24.62,24.904242424242423,-0.011413413803173289
2008-02-05,23.48,24.104242424242425,-0.025897616413557256
2008-02-06,22.68,24.324242424242424,-0.0675968605954902
2008-02-07,22.9,24.094242424242424,-0.049565468928827516
2008-02-08,22.67,24.694242424242425,-0.0819722423335092
2008-02-11,23.27,24.834242424242426,-0.06298732200163515
2008-02-12,23.41,24.934242424242424,-0.06113048867931403
2008-02-13,23.51,24.694242424242425,-0.04795621602385536
2008-02-14,23.27,24.464242424242425,-0.04881583510875498
2008-02-15,23.04,24.294242424242423,-0.05162714697334447
2008-02-19,22.87,24.404242424242423,-0.06286785705416331
2008-02-20,22.98,24.304242424242425,-0.05448606054560867
