CSCO,dcf,Deviation
19.53,19.674152046783625,-0.007326976351552106
19.13,19.324152046783627,-0.010047118565077895
18.78,19.524152046783627,-0.038114436160940235
18.98,19.704152046783626,-0.0367512413152451
19.16,19.404152046783626,-0.012582464113606862
18.86,19.134152046783626,-0.014327891098247614
18.59,19.024152046783627,-0.022821098449800736
18.48,19.194152046783625,-0.037206751569069496
18.65,19.244152046783626,-0.030874420724758878
18.7,18.994152046783626,-0.015486453201970507
18.45,19.174152046783625,-0.037767096298013336
18.63,18.814152046783626,-0.009787953574825536
18.27,18.604152046783625,-0.017961154367226118
18.06,18.654152046783626,-0.03185092762691788
18.11,19.094152046783627,-0.05154206609292222
18.55,19.494152046783626,-0.04843257837108139
18.95,19.754152046783627,-0.040708001278878525
19.21,19.75871891484552,-0.02777097630723646
19.26,19.788718914845518,-0.02671819823813204
19.29,19.778718914845516,-0.024709331122487077
19.28,20.018718914845515,-0.03690140802654929
19.52,20.468718914845518,-0.04634969676374967
19.97,20.468718914845518,-0.024364930551848518
19.97,20.248718914845515,-0.013764767836308422
19.75,18.93871891484552,0.04283716806835014
18.44,19.238718914845514,-0.041516221448049895
18.74,19.75871891484552,-0.05155794357093246
19.26,20.048718914845516,-0.0393401153557742
19.55,19.878718914845518,-0.016536222291469116
19.38,20.038718914845518,-0.032872306740003854
19.54,20.018718914845515,-0.023913563943919858
19.52,19.50871891484552,0.0005782586341891438
19.01,19.648718914845514,-0.03250689867434209
19.15,19.498718914845515,-0.017884196206347514
19.0,19.708718914845516,-0.03595966424340635
19.21,19.728718914845516,-0.026292579720175735
19.23,19.43871891484552,-0.010737277274281642
18.94,19.248718914845515,-0.01603841358021052
18.75,19.648718914845514,-0.045739313526770964
19.15,19.698718914845518,-0.02785556346164164
19.2,19.928718914845515,-0.03656626991224565
19.43,20.318718914845515,-0.04373892461282036
19.82,20.228718914845516,-0.020204883787552363
19.73,20.298718914845516,-0.02801747820792677
19.8,19.898718914845514,-0.004961068864180129
19.4,19.918718914845517,-0.026041780953036775
19.42,19.768718914845515,-0.017639934906638732
19.27,19.778718914845516,-0.025720518959581495
19.28,19.898718914845514,-0.03109340442936326
19.4,19.898718914845514,-0.02506286545278269
19.4,19.488718914845514,-0.004552321537047432
18.99,19.548718914845516,-0.028580845490658757
19.05,19.858718914845515,-0.04072361960070603
19.36,19.818718914845515,-0.023145739985338087
19.32,19.948718914845518,-0.031516756415753355
19.45,19.798718914845516,-0.017613206003143977
19.3,19.75871891484552,-0.02321602512908194
19.26,19.808718914845514,-0.02770087844672675
19.31,19.918718914845517,-0.03056014382490413
19.42,19.818718914845515,-0.0201182990968628
19.32,19.818718914845515,-0.025164033910988204
19.32,19.058718914845514,0.013709267990251295
18.56,19.068718914845515,-0.026678190449882067
18.57,19.34871891484552,-0.040246536128448196
18.85,19.218718914845518,-0.019185405462207927
18.72,19.218718914845518,-0.02594964404522737
18.72,19.138718914845516,-0.021878105671990666
18.64,19.428718914845515,-0.040595518330488245
18.93,19.278718914845516,-0.01808828254542305
18.78,19.378718914845518,-0.030895691169082085
18.88,19.238718914845514,-0.01864567575592102
18.74,18.648718914845514,0.004894764384153927
18.15,18.818718914845515,-0.03553477353434431
18.32,18.50871891484552,-0.010196217021489873
18.01,18.248718914845515,-0.013081406752959102
17.75,18.00871891484552,-0.01436631423194934
17.51,18.18871891484552,-0.0373153776262688
17.69,18.678718914845515,-0.05293290826597841
18.18,18.398718914845514,-0.011887725219228984
17.9,18.40838969164308,-0.02761728212836978
18.04,18.49838969164308,-0.024779978110752277
18.13,18.51838969164308,-0.020973189251890068
18.15,17.88838969164308,0.014624586833499764
17.52,18.26838969164308,-0.04096637439179618
17.9,18.52838969164308,-0.03391496520210324
18.16,18.60838969164308,-0.02409610391190642
18.24,17.99838969164308,0.013423995840533554
17.63,17.94838969164308,-0.017739178673578992
17.58,18.06838969164308,-0.027030061891402002
17.7,18.33838969164308,-0.03481165480598325
17.97,18.288389691643083,-0.01740938907205003
17.92,18.078389691643082,-0.008761272123495423
17.71,17.81838969164308,-0.006083023972357937
17.45,17.668389691643082,-0.012360475145416272
17.3,17.67838969164308,-0.021404081380893558
17.31,17.648389691643082,-0.019173969838354066
17.28,17.54838969164308,-0.015294263254872487
17.18,17.56838969164308,-0.022107301719737515
17.2,17.788389691643083,-0.03307717572206703
17.42,17.86838969164308,-0.025094017949070624
17.5,18.10838969164308,-0.033597117248026054
17.74,18.168389691643082,-0.023578847598151764
17.8,18.40838969164308,-0.03304958781480338
18.04,18.60838969164308,-0.030544808071078844
18.24,18.488389691643082,-0.013434901350838468
18.12,18.898389691643082,-0.04118814906157253
18.53,19.078389691643082,-0.028744024024380477
18.71,18.81838969164308,-0.005759775061476846
18.45,18.90838969164308,-0.024242661544344735
18.54,18.61838969164308,-0.004210336819744809
18.25,18.43838969164308,-0.0102172529593767
18.07,18.398389691643082,-0.017848827921730703
18.03,18.168389691643082,-0.0076170587482904395
17.8,18.308389691643082,-0.027768127083024563
17.94,18.288389691643083,-0.01904977406525188
17.92,18.11838969164308,-0.01094963156326112
17.75,18.24838969164308,-0.027311434053346573
17.88,18.25838969164308,-0.020724154650739735
17.89,18.11838969164308,-0.01260540784970654
17.75,18.398389691643082,-0.03524165443335481
18.03,18.25838969164308,-0.012508753263581363
17.89,18.06838969164308,-0.009873026577769006
17.7,18.038389691643083,-0.018759417965111047
17.67,18.18838969164308,-0.028501131789652634
17.82,18.13838969164308,-0.017553360417092212
17.77,18.51838969164308,-0.040413324490131575
18.15,18.26838969164308,-0.006480576210679323
17.9,18.35838969164308,-0.024968948766336707
17.99,18.60838969164308,-0.03323176813740081
18.24,18.36838969164308,-0.006989708613460821
18.0,18.17838969164308,-0.009813283501403203
17.81,17.56838969164308,0.01375255857808333
17.2,17.38838969164308,-0.010834223006493948
17.02,17.54838969164308,-0.03011043753460252
17.18,17.558389691643082,-0.021550364144337086
17.19,18.04838969164308,-0.047560458650809045
17.68,17.79838969164308,-0.0066517080305680265
17.43,17.84838969164308,-0.02344131313084108
17.48,17.648389691643082,-0.009541362956350552
17.28,17.61838969164308,-0.01920661862778461
17.25,17.50838969164308,-0.014758050065930006
17.14,17.63838969164308,-0.028255963291207498
17.27,17.65678485576923,-0.021905735326601783
17.26,17.70678485576923,-0.025232410028614316
17.31,18.04678485576923,-0.04082637775413456
17.65,18.39678485576923,-0.040593226567795626
18.0,18.41678485576923,-0.0226307066642345
18.02,18.60678485576923,-0.03153606925203378
18.21,18.60678485576923,-0.021324740348475757
18.21,18.94678485576923,-0.0388870650813814
18.55,19.09678485576923,-0.028632299096360336
18.7,19.28678485576923,-0.030424192531691263
18.89,19.48678485576923,-0.030625106203322483
19.09,19.45678485576923,-0.018851257208637562
19.06,19.63678485576923,-0.029372672767241315
19.24,19.776784855769233,-0.027142169957552253
19.38,19.866784855769232,-0.024502447643302117
19.47,19.94678485576923,-0.023902842448883743
19.55,20.39678485576923,-0.0415156046287225
20.0,20.01678485576923,-0.0008385390506104873
19.62,20.29678485576923,-0.03334443659813713
19.9,20.18678485576923,-0.014206564235872854
19.79,19.79678485576923,-0.00034272513535205107
19.4,20.03678485576923,-0.03178079019927593
19.64,20.276784855769233,-0.03140462653713327
19.88,19.79678485576923,0.0042034676255280345
19.4,19.776784855769233,-0.01905187615262549
19.38,19.80678485576923,-0.02154740705657332
19.41,19.80678485576923,-0.020032774559756827
19.41,19.866784855769232,-0.02299238951271898
19.47,19.63678485576923,-0.008493491016694055
19.24,19.69678485576923,-0.023190833382913167
19.3,19.57678485576923,-0.01413842251464803
19.18,19.71678485576923,-0.027224766091220265
19.32,19.92678485576923,-0.030450715464695466
19.53,19.92678485576923,-0.0199121362849638
19.53,19.99678485576923,-0.023342995343301864
19.6,20.16678485576923,-0.028104869458508874
19.77,20.19678485576923,-0.02113132653622929
19.8,20.17678485576923,-0.018674177202295694
19.78,19.69678485576923,0.00422480850758733
19.3,19.42678485576923,-0.006526291237099802
19.03,19.55678485576923,-0.026936168682851203
19.16,19.75678485576923,-0.03020657764539869
19.36,19.47678485576923,-0.005996105447282574
19.08,19.38678485576923,-0.015824431851469978
18.99,19.21678485576923,-0.011801394326436787
18.82,19.21678485576923,-0.020647827341945146
18.82,19.23678485576923,-0.021666035093397262
18.84,19.70678485576923,-0.043984082746784225
19.31,19.93678485576923,-0.03143861260998926
19.54,20.17678485576923,-0.03156027386529592
19.78,20.366784855769232,-0.028810873190081132
19.97,20.336784855769235,-0.01803553798550339
19.94,20.28678485576923,-0.0170941259659787
19.89,20.04678485576923,-0.007820947692971703
19.65,20.56678485576923,-0.04457599290304548
20.17,20.51678485576923,-0.016902495113493177
20.12,19.95678485576923,0.008178428810570182
19.56,19.71678485576923,-0.007951846962683473
19.32,19.24678485576923,0.0038040194650392767
18.85,19.45678485576923,-0.031186285928906043
19.06,19.57678485576923,-0.02639784109477694
19.18,19.69678485576923,-0.026237015815191
19.3,19.54678485576923,-0.012625342612106794
19.15,19.99100046246339,-0.04206895317933268
19.26,20.221000462463387,-0.04752487218658186
19.49,20.271000462463387,-0.038527968262326184
19.54,20.161000462463388,-0.03080206578138789
19.43,20.03100046246339,-0.030003516978077016
19.3,19.98100046246339,-0.034082400615661146
19.25,20.341000462463388,-0.05363553599424398
19.61,18.98100046246339,0.03313837638750994
18.25,18.791000462463387,-0.028790402274965654
18.06,18.53100046246339,-0.025416893352167014
17.8,18.44100046246339,-0.03475952748703326
17.71,18.361000462463387,-0.03545560950201321
17.63,18.571000462463388,-0.05067042372678765
17.84,18.39100046246339,-0.02996033106453333
17.66,18.55100046246339,-0.04802977954026055
17.82,18.42100046246339,-0.03262583178845535
17.69,18.49100046246339,-0.043318395026240686
17.76,18.251000462463388,-0.02690266012941156
17.52,18.21100046246339,-0.0379441241510966
17.48,18.131000462463387,-0.03590538005948174
17.4,18.37100046246339,-0.052855067117732135
17.64,18.24100046246339,-0.03294777957492723
17.51,18.35100046246339,-0.04582858924687172
17.62,18.381000462463387,-0.04140147126471472
17.65,18.451000462463387,-0.04341230515347605
17.72,18.931000462463388,-0.0639691739939775
18.2,19.131000462463387,-0.0486644942741018
18.4,19.10100046246339,-0.03669967255594664
18.37,19.311000462463387,-0.048728726628767705
18.58,19.21100046246339,-0.0328457887290311
18.48,18.98100046246339,-0.026394839589944707
18.25,18.571000462463388,-0.017285038741569725
17.84,18.76100046246339,-0.049091223269574935
18.03,19.15100046246339,-0.0585348250949389
18.42,18.90100046246339,-0.025448412819132793
18.17,18.701000462463387,-0.02839422754569787
17.97,18.58100046246339,-0.03288307665121204
17.85,18.841000462463388,-0.05259808068248495
18.11,18.78100046246339,-0.035727620783806646
18.05,18.65100046246339,-0.03222349726884355
17.92,18.451000462463387,-0.028778952314463924
17.72,18.65100046246339,-0.049916918094399465
17.92,18.591000462463388,-0.036092757020698585
17.86,18.65100046246339,-0.042410618350224194
17.92,18.471000462463387,-0.02983056946932161
17.74,18.40100046246339,-0.03592198499270627
17.67,18.23100046246339,-0.030771786969039594
17.5,18.46100046246339,-0.05205570870427001
17.73,18.361000462463387,-0.0343663442388874
17.63,18.221000462463387,-0.0324351269119878
17.49,17.92100046246339,-0.024050022395019077
17.19,18.161000462463388,-0.05346624292369406
17.43,18.03100046246339,-0.033331509458642716
17.3,18.001000462463388,-0.03894230567490675
17.27,17.90100046246339,-0.03524945233013854
17.17,17.71100046246339,-0.030546013682851036
16.98,17.931000462463388,-0.05303666487847147
17.2,17.661000462463388,-0.026102737692759614
16.93,17.76100046246339,-0.04678793090623756
17.03,17.89100046246339,-0.04812478006860643
17.16,17.85100046246339,-0.038709340908729795
17.12,17.83100046246339,-0.039874400988331504
17.1,17.78100046246339,-0.038299333263109414
17.05,17.87100046246339,-0.04594037497720593
17.14,17.722858286629304,-0.03288737500479988
17.45,17.752858286629305,-0.017059691557240964
17.48,17.902858286629304,-0.023619596371665108
17.63,17.782858286629306,-0.00859582212069021
17.51,18.142858286629302,-0.034881950607291934
17.87,18.122858286629306,-0.013952450691283036
17.85,18.132858286629304,-0.015599211230690302
17.86,18.022858286629305,-0.009036207467165491
17.75,17.4228582866293,0.018776581200901754
17.15,17.742858286629303,-0.03341391094106139
17.47,17.622858286629306,-0.008673864599211045
17.35,17.542858286629304,-0.010993549823992699
17.27,17.492858286629303,-0.01273995838631159
17.22,17.642858286629302,-0.023967674611418688
17.37,17.292858286629304,0.004460900106394883
17.02,17.3328582866293,-0.018050011224671536
17.06,17.552858286629302,-0.028078520237626026
17.28,17.712858286629306,-0.024437517628425387
17.44,17.8228582866293,-0.02148130678436244
17.55,17.752858286629305,-0.011426795806852574
17.48,17.782858286629306,-0.01703091155244829
17.51,17.812858286629304,-0.017002228488879556
17.54,17.962858286629306,-0.023540701590017088
17.69,17.912858286629305,-0.012441246565080721
17.64,17.772858286629305,-0.007475347211272965
17.5,17.8328582866293,-0.01866544786479185
17.56,18.052858286629302,-0.027300845040939326
17.78,17.912858286629305,-0.007416922777113366
17.64,17.8228582866293,-0.010259762137394213
17.55,17.792858286629304,-0.013649200298065822
17.52,17.772858286629305,-0.014227215597590881
17.5,17.962858286629306,-0.025767518690153812
17.69,18.032858286629306,-0.019012975157882805
17.76,17.792858286629304,-0.0018467120965041106
17.52,17.742858286629303,-0.01256045012754492
17.47,17.5828582866293,-0.006418654168140692
17.31,17.482858286629302,-0.00988730125219306
17.21,17.562858286629304,-0.020091165166317815
17.29,17.622858286629306,-0.0188878717183949
17.35,17.522858286629305,-0.009864731187217424
17.25,17.562858286629304,-0.01781363155833715
17.29,17.5128582866293,-0.012725409124074716
17.24,17.392858286629302,-0.008788566209776638
17.12,17.722858286629304,-0.03401586114831823
17.45,18.122858286629306,-0.03712760294140405
17.85,18.622858286629306,-0.041500519132672276
18.35,19.042858286629304,-0.03638415390171679
18.77,19.3328582866293,-0.02911407502627672
19.06,19.242858286629303,-0.009502657240705314
18.97,19.6728582866293,-0.0357273089852429
19.4,19.472858286629304,-0.0037415301624893482
19.2,19.192858286629306,0.00037210264693454675
18.92,18.952858286629304,-0.0017336850269430437
18.68,19.002858286629305,-0.01698998549373354
18.73,19.292858286629304,-0.029174437414459575
19.02,18.782858286629306,0.012625432708476714
18.51,18.432858286629305,0.004185010928373201
18.16,18.6028582866293,-0.02380592701432349
18.33,18.842858286629305,-0.027217648131081296
18.57,18.8528582866293,-0.015003469624014887
18.58,19.052858286629302,-0.024818233543527746
18.78,19.707489287414695,-0.04706278277705289
18.89,19.387489287414695,-0.025660325586234545
18.57,19.397489287414693,-0.042659607908719255
18.58,19.187489287414696,-0.0316606971508856
18.37,18.967489287414693,-0.03150070514662884
18.15,18.647489287414693,-0.02667862036260582
17.83,18.907489287414695,-0.056987433446909375
18.09,20.217489287414693,-0.10523014293070743
19.4,20.367489287414696,-0.04750164704947313
19.55,20.5774892874147,-0.049932684841348274
19.76,20.367489287414696,-0.029826419881318844
19.55,20.517489287414698,-0.04715437029657177
19.7,20.7574892874147,-0.05094495161589019
19.94,20.797489287414695,-0.041230423324876586
19.98,20.677489287414698,-0.033731817133099584
19.86,20.397489287414693,-0.02635075718590163
19.58,20.4874892874147,-0.04429480229049665
19.67,20.537489287414697,-0.04223930565584222
19.72,20.6674892874147,-0.04584443104038127
19.85,20.787489287414697,-0.04509872618345867
19.97,21.057489287414693,-0.05164382479656049
20.24,21.877489287414697,-0.07484813572079707
21.06,21.697489287414697,-0.02938078590431492
20.88,21.857489287414698,-0.0447210232868569
21.04,21.867489287414696,-0.03784107432447392
21.05,21.687489287414696,-0.029394333247446558
20.87,21.677489287414698,-0.03725012969483976
20.86,21.2574892874147,-0.018698788085478646
20.44,21.637489287414695,-0.05534326425345504
20.82,21.677489287414698,-0.039556669872858885
20.86,22.067489287414695,-0.05471801851528879
21.25,22.257489287414696,-0.04526518127920076
21.44,22.067489287414695,-0.028435010401140492
21.25,22.437489287414696,-0.05292433891347925
21.62,22.497489287414695,-0.03900387621944856
21.68,22.227489287414695,-0.02463117990229724
21.41,22.237489287414697,-0.037211452998114014
21.42,22.227489287414695,-0.03632840744959431
21.41,22.177489287414698,-0.03460668056100624
21.36,22.507489287414696,-0.050982553973993316
21.69,22.147489287414697,-0.020656485323357288
21.33,22.387489287414695,-0.047235724999728834
21.57,22.787489287414697,-0.0534279697099892
21.97,22.487489287414697,-0.023012319463530106
21.67,22.407489287414695,-0.03291262479053858
21.59,22.377489287414697,-0.03519113682952757
21.56,22.507489287414696,-0.04209662283142779
21.69,21.997489287414695,-0.013978381050541722
21.18,21.627489287414694,-0.020690764492718672
20.81,21.807489287414693,-0.04574067533718129
20.99,21.847489287414696,-0.03924887094045426
21.03,21.837489287414694,-0.036977203596388786
21.02,21.997489287414695,-0.04443640247498337
21.18,21.677489287414698,-0.02294958059112162
20.86,22.287489287414697,-0.06404890515060269
21.47,22.077489287414696,-0.02751623065042086
21.26,21.847489287414696,-0.026890471471846422
21.03,21.497489287414695,-0.02174622725307629
20.68,21.107489287414698,-0.02025296716220948
20.29,21.287489287414697,-0.046858005373344835
20.47,21.547489287414695,-0.05000532883634057
20.73,21.797489287414695,-0.0489730387449272
20.98,21.767489287414698,-0.03617731365417509
20.95,21.632539682539683,-0.031551528047841004
20.96,22.062539682539683,-0.04997338014590558
21.39,22.162539682539684,-0.034857904085257574
21.49,22.53253968253968,-0.04626818357930329
21.86,22.422539682539682,-0.0250881341054211
21.75,22.432539682539684,-0.030426322306739806
21.76,22.352539682539682,-0.026508830359108226
21.68,21.422539682539682,0.012018197714912304
20.75,20.722539682539683,0.001325142471965135
20.05,21.012539682539682,-0.04580786982829599
20.34,21.23253968253968,-0.04203640713191037
20.56,20.882539682539683,-0.015445424141076414
20.21,20.852539682539682,-0.030813497651688615
20.18,20.96253968253968,-0.0373303852677489
20.29,21.542539682539683,-0.058142619254631045
20.87,21.272539682539684,-0.01892297245871788
20.6,21.042539682539683,-0.021030716311628672
20.37,21.16253968253968,-0.03745012150850546
20.49,21.19253968253968,-0.033150329930418776
20.52,20.98253968253968,-0.022044027536122224
20.31,20.44253968253968,-0.006483523309625094
19.77,20.352539682539682,-0.02862245653988038
19.68,21.172539682539682,-0.070494126114239
20.5,21.112539682539683,-0.029013074303242625
20.44,20.55253968253968,-0.005475706860465834
19.88,20.842539682539684,-0.046181496938495825
20.17,20.582539682539682,-0.020043186550474212
19.91,20.562539682539683,-0.03173439140369294
19.89,20.64253968253968,-0.03645577017716528
19.97,20.152539682539683,-0.009057899669977498
19.48,20.03253968253968,-0.027582108474307643
19.36,20.28253968253968,-0.04548442635780248
19.61,20.89253968253968,-0.061387447482582735
20.22,20.652539682539683,-0.02094365580158486
19.98,20.492539682539682,-0.025011037698581706
19.82,20.402539682539683,-0.028552312192693052
19.73,20.742539682539682,-0.0488146436278486
20.07,20.362539682539683,-0.014366561691247615
19.69,20.28253968253968,-0.029214274534355766
19.61,20.272539682539684,-0.032681632045851394
19.6,19.972539682539683,-0.018652594435216496
19.3,20.05253968253968,-0.03752839762211957
19.38,20.582539682539682,-0.05842523328449145
19.91,20.202539682539683,-0.014480341934064556
19.53,20.672539682539682,-0.05526847209318386
20.0,20.272539682539684,-0.013443785870322689
19.6,20.30253968253968,-0.03460353697246399
19.63,20.062539682539683,-0.02155956770099854
19.39,19.64253968253968,-0.012856773442803004
18.97,19.362539682539683,-0.020273150577124976
18.69,18.932539682539684,-0.012810731502829631
18.26,18.69253968253968,-0.02313969582975961
18.02,18.612539682539683,-0.03183550942784785
17.94,18.64253968253968,-0.037684762618350076
17.97,18.55253968253968,-0.031399457567953704
17.88,18.672539682539682,-0.042444128973027184
18.0,18.55253968253968,-0.02978242828175659
17.88,18.132539682539683,-0.013927430297194454
17.46,18.62253968253968,-0.06242648437633169
17.95,18.742539682539682,-0.04228560781856061
18.07,18.612539682539683,-0.029149148466215857
17.94,18.362539682539683,-0.023010960893468435
17.69,18.75253968253968,-0.05666110833664839
18.08,18.415401104254627,-0.018213076237429293
17.88,18.01540110425463,-0.0075158528789377455
17.48,18.01540110425463,-0.02971907764674664
17.48,18.095401104254627,-0.03400870202926487
17.56,17.775401104254627,-0.012117932135048748
17.24,17.94540110425463,-0.0393081826456021
17.41,17.825401104254627,-0.023303885383845757
17.29,20.31540110425463,-0.14892155408248497
19.78,20.095401104254627,-0.015695188297975782
19.56,20.075401104254627,-0.025673265583988636
19.54,20.625401104254628,-0.052624484671511707
20.09,21.185401104254627,-0.051705469198534026
20.65,21.63540110425463,-0.045545774700745056
21.1,21.38540110425463,-0.013345604455267779
20.85,21.395401104254628,-0.02549151107740477
20.86,21.44540110425463,-0.02729727932850312
20.91,21.775401104254627,-0.03974214298562517
21.24,21.58540110425463,-0.01600160694658348
21.05,21.625401104254628,-0.02660765002603449
21.09,21.58540110425463,-0.022950748140463384
21.05,21.94540110425463,-0.040801309577387146
21.41,22.215401104254628,-0.03625417792255747
21.68,22.205401104254626,-0.023660959862326414
21.67,22.525401104254627,-0.03797495548672192
21.99,22.805401104254628,-0.03575473636824156
22.27,22.625401104254628,-0.015708057621475535
22.09,22.22540110425463,-0.006092178207245502
21.69,22.075401104254627,-0.01745839644926528
21.54,22.28540110425463,-0.03344795549191715
21.75,22.49540110425463,-0.03313571075261468
21.96,23.185401104254627,-0.05285227107974244
22.65,23.185401104254627,-0.02309216484317711
22.65,23.235401104254628,-0.025194361897520112
22.7,23.255401104254627,-0.023882671460481286
22.72,23.375401104254628,-0.02803806879426496
22.84,23.29540110425463,-0.01954897029746594
22.76,23.805401104254628,-0.043914450324795684
23.27,23.54540110425463,-0.011696598543180725
23.01,23.415401104254627,-0.017313438383977253
22.88,23.76540110425463,-0.037255887261087306
23.23,24.03540110425463,-0.033508952097831224
23.5,23.88540110425463,-0.016135425257145064
23.35,24.01540110425463,-0.027707265906824374
23.48,23.51540110425463,-0.0015054433516858978
22.98,23.51540110425463,-0.022768104268387712
22.98,23.94540110425463,-0.04031676479552038
23.41,24.465401104254628,-0.043138516297249296
23.93,24.435401104254627,-0.020683151551239676
23.9,24.625401104254628,-0.029457433045803172
24.09,24.845401104254627,-0.030404061543819028
24.31,24.865401104254627,-0.02233630183265356
24.33,24.935401104254627,-0.024278779463921762
24.4,24.985401104254628,-0.02342972609532945
24.45,25.06540110425463,-0.02455181553628405
24.53,25.125401104254628,-0.023697178078235903
24.59,25.01540110425463,-0.01700556798916475
24.48,24.715401104254628,-0.009524470319605904
24.18,24.69540110425463,-0.020870327316361514
24.16,25.08540110425463,-0.036890026211208404
24.55,24.965401104254628,-0.01663907191075864
24.43,24.875401104254628,-0.017905283311329123
24.34,24.825401104254627,-0.019552598655553588
24.29,24.72540110425463,-0.017609465764327203
24.19,24.255401104254627,-0.0026963522051652866
23.72,24.611598746081505,-0.0362267707709748
23.9,24.841598746081505,-0.03790411219930179
24.13,24.811598746081504,-0.027470972469645916
24.1,24.761598746081503,-0.026718741098500365
24.05,24.481598746081506,-0.01762951637913701
23.77,25.391598746081506,-0.0638635937145059
24.68,25.551598746081506,-0.034111319402867935
24.84,25.811598746081504,-0.037641943671893
25.1,27.421598746081504,-0.08466314337026959
26.71,27.451598746081505,-0.027014774364912397
26.74,27.391598746081506,-0.02378826997729444
26.68,27.351598746081503,-0.024554277514681644
26.64,27.311598746081504,-0.024590239199302144
26.6,27.861598746081505,-0.04528091720719851
27.15,27.641598746081506,-0.01778474358872595
26.93,27.821598746081506,-0.03204699896001062
27.11,27.511598746081503,-0.014597433969143814
26.8,27.621598746081506,-0.02974479332765123
26.91,27.551598746081506,-0.023287169357921855
26.84,26.511598746081503,0.012387078465686097
25.8,27.741598746081504,-0.069988711315917
27.03,27.791598746081505,-0.02740391990543134
27.08,27.621598746081506,-0.019607798631074536
26.91,27.401598746081504,-0.01794051327577384
26.69,27.961598746081506,-0.045476610891560854
27.25,27.751598746081505,-0.018074589167672017
27.04,27.801598746081506,-0.027394062947147968
27.09,27.591598746081505,-0.018179401298837106
26.88,27.691598746081503,-0.029308482819048076
26.98,27.821598746081506,-0.03024983408618953
27.11,27.791598746081505,-0.024525352150804536
27.08,27.961598746081506,-0.031528910563636936
27.25,28.021598746081505,-0.02753585736036579
27.31,28.271598746081505,-0.034012888861291835
27.56,28.321598746081506,-0.02689109301030823
27.61,28.341598746081505,-0.02581360185909254
27.63,28.101598746081503,-0.016781918720808142
27.39,28.001598746081505,-0.021841565248737482
27.29,27.641598746081506,-0.01271991353724966
26.93,27.901598746081504,-0.03482233240193644
27.19,28.011598746081503,-0.029330662399140395
27.3,28.131598746081504,-0.029561019748205353
27.42,28.041598746081505,-0.02216702234812362
27.33,28.441598746081503,-0.03908355349520054
27.73,29.171598746081504,-0.049417886164883185
28.46,29.181598746081505,-0.024727868831326494
28.47,29.341598746081505,-0.029705223414177695
28.63,29.181598746081505,-0.018902279853860837
28.47,29.391598746081506,-0.03135585627863724
28.68,29.401598746081504,-0.024542840418760425
28.69,29.631598746081504,-0.031776845864788905
28.92,28.751598746081505,0.005857109213498912
28.04,27.691598746081503,0.012581478487867948
26.98,27.161598746081506,-0.006685863662856173
26.45,27.411598746081506,-0.03507999496815073
26.7,27.241598746081504,-0.0198813128087576
26.53,26.751598746081505,-0.008283570196490175
26.04,27.601598746081503,-0.056576387492887514
26.89,26.931598746081505,-0.0015446073764022739
26.22,27.061598746081504,-0.031099372730274077
26.35,26.611650165016503,-0.009832166114992158
26.21,26.651650165016502,-0.016571212749753816
26.25,27.021650165016503,-0.02855673729413899
26.62,26.9916501650165,-0.013769079057574296
26.59,27.541650165016502,-0.03455312805567812
27.14,27.911650165016503,-0.027646167835094992
27.51,27.681650165016503,-0.006200864615846791
27.28,28.4916501650165,-0.04252650015000625
28.09,28.541650165016502,-0.015824248507189997
28.14,28.111650165016503,0.001008472815259287
27.71,27.9416501650165,-0.008290496933732627
27.54,27.5816501650165,-0.0015100679171592413
27.18,27.861650165016503,-0.024465534560203173
27.46,27.9616501650165,-0.017940649498723982
27.56,27.9216501650165,-0.012952320614260104
27.52,28.061650165016502,-0.019302149439941352
27.66,27.7816501650165,-0.0043787955104872545
27.38,27.8016501650165,-0.015166371870511286
27.4,27.911650165016503,-0.018331061115755554
27.51,27.6416501650165,-0.004762746226457781
27.24,26.111650165016503,0.043212505829877346
25.71,26.341650165016503,-0.023979141817598637
25.94,26.251650165016503,-0.011871640946663709
25.85,25.701650165016503,0.005771996507268007
25.3,25.861650165016503,-0.02171749139876067
25.46,26.361650165016503,-0.03420310031323626
25.96,26.271650165016503,-0.011862603340824673
25.87,26.5516501650165,-0.02567261020614897
26.15,26.4816501650165,-0.012523772610463224
26.08,26.5716501650165,-0.018502808894563683
26.17,25.901650165016502,0.010360337402206987
25.5,26.251650165016503,-0.02863249206399099
25.85,26.2116501650165,-0.013797306264188514
25.81,26.3916501650165,-0.022039173806096768
25.99,26.701650165016503,-0.026651917039527406
26.3,26.7416501650165,-0.016515441728209734
26.34,27.1916501650165,-0.031320282507613095
26.79,26.771650165016503,0.0006854203932291636
26.37,26.591650165016503,-0.008335329460226637
26.19,26.7416501650165,-0.02062887524189405
26.34,26.3316501650165,0.000317102609641573
25.93,26.1016501650165,-0.006576218895407604
25.7,25.8316501650165,-0.005096467479835831
25.43,25.931650165016503,-0.019345092264635877
25.53,25.8016501650165,-0.010528402768006706
25.4,26.251650165016503,-0.03244177640883816
25.85,26.501650165016503,-0.02458904109589044
26.1,26.4616501650165,-0.013666954357011929
26.06,26.6016501650165,-0.020361525005272774
26.2,26.3916501650165,-0.007261772712891745
25.99,26.1916501650165,-0.007699024832190315
25.79,26.3716501650165,-0.022055888098655774
25.97,27.0816501650165,-0.04104809560137179
26.68,27.021650165016503,-0.01264357146695727
26.62,27.2416501650165,-0.022819842456343498
26.84,27.271650165016503,-0.01582779781951793
