BR,dcf,Deviation
22.71,24.22555555736173,-0.06256019820776315
22.6,24.05555555736173,-0.06050808321141776
22.43,23.685555557361727,-0.053009335344531894
22.06,24.15555555736173,-0.08675252996709004
22.53,24.08555555736173,-0.06458458280761037
22.46,24.35555555736173,-0.07782846722167158
22.73,24.46555555736173,-0.07093873479768564
22.84,24.595555557361727,-0.07137694260523708
22.97,24.56555555736173,-0.06495092503143407
22.94,24.38555555736173,-0.05927917262173388
22.76,24.365555557361727,-0.0658944777016024
22.74,24.185555557361727,-0.05976937573061969
22.56,23.74,-0.049705139005897236
22.69,23.65,-0.04059196617336136
22.6,23.5,-0.038297872340425476
22.45,23.59,-0.04832556167867741
22.54,23.76,-0.051346801346801474
22.71,23.83,-0.04699958036088958
22.78,23.61,-0.03515459551037692
22.56,23.83,-0.05329416701636591
22.78,24.02,-0.051623646960865854
22.97,23.45,-0.020469083155650325
22.4,23.75,-0.056842105263157916
22.7,23.62,-0.03895004233700261
22.57,23.28,-0.030498281786941583
22.23,23.19,-0.04139715394566623
22.14,23.12,-0.042387543252595195
22.07,22.98,-0.0395996518711923
21.93,23.129999999999995,-0.05188067444876765
22.08,23.05,-0.04208242950108465
22.0,22.77,-0.033816425120772875
21.72,22.91,-0.05194238323876044
21.86,23.04,-0.05121527777777779
21.99,23.02,-0.044743701129452695
21.97,23.09,-0.04850584668687752
22.04,22.55,-0.02261640798226172
21.5,22.44,-0.04188948306595375
21.39,22.1,-0.03212669683257918
21.05,22.09,-0.04708012675418738
21.04,21.98,-0.04276615104640591
20.93,22.470000000000002,-0.06853582554517146
21.42,22.69,-0.05597179374173644
21.64,22.879999999999995,-0.05419580419580394
21.83,22.83,-0.04380201489268509
21.78,22.7,-0.04052863436123344
21.65,22.65,-0.04415011037527594
21.6,22.46,-0.03829029385574356
21.41,22.129999999999995,-0.03253502033438749
21.08,22.06,-0.04442429737080689
21.01,22.09,-0.0488909008601176
21.04,22.46,-0.06322350845948355
21.41,22.470000000000002,-0.047174009790832305
21.42,22.33,-0.04075235109717856
21.28,22.41,-0.05042391789379741
21.36,22.75,-0.06109890109890115
21.7,22.49,-0.035126722987994574
21.44,23.08,-0.07105719237434993
22.03,23.33,-0.05572224603514775
22.28,23.2,-0.039655172413793016
22.15,23.25,-0.047311827956989294
22.2,23.12,-0.03979238754325265
22.07,23.129999999999995,-0.045827929096411424
22.08,23.34,-0.05398457583547567
22.29,23.24,-0.040877796901893304
22.19,23.0,-0.035217391304347756
21.95,23.18,-0.0530629853321829
22.13,22.79,-0.028960070206230815
21.74,22.66,-0.04060017652250669
21.61,22.59,-0.043382027445772464
21.54,22.42,-0.039250669045495234
21.37,22.77,-0.06148440931049626
21.72,22.67,-0.04190560211733585
21.62,22.43,-0.03611234953187692
21.38,22.59338129496403,-0.05370516608926035
21.32,22.55338129496403,-0.05468720094930657
21.28,22.54338129496403,-0.05604222713680729
21.27,22.583381294964028,-0.05815698180045803
21.31,22.59338129496403,-0.05680341858569393
21.32,23.12338129496403,-0.07798951511286034
21.85,23.223381294964028,-0.05913786961168499
21.95,23.14338129496403,-0.05156469055901125
21.87,23.91338129496403,-0.08544928338487823
22.64,23.93338129496403,-0.05404089288612879
22.66,23.84338129496403,-0.04963143776985912
22.57,23.813381294964028,-0.05221355504129832
22.54,24.05338129496403,-0.06291761130818152
22.78,24.063381294964028,-0.053333373196085776
22.79,24.64338129496403,-0.0752080760663626
23.37,24.583381294964028,-0.04935778688884396
23.31,24.763381294964027,-0.05869074492099324
23.49,24.45338129496403,-0.039396649622538304
23.18,24.813381294964028,-0.06582663102410513
23.54,25.13338129496403,-0.06339701277214516
23.86,25.083381294964028,-0.04877258295354481
23.81,25.27338129496403,-0.05790207799601488
24.0,24.973381294964028,-0.03897675222539099
23.7,24.673381294964027,-0.03945066480055981
23.4,24.50338129496403,-0.04502975657448549
23.23,23.943381294964027,-0.029794509228906252
22.67,23.52338129496403,-0.036278002905420825
22.25,23.28338129496403,-0.044382784522260965
22.01,23.21338129496403,-0.05183998314046101
21.94,23.263381294964027,-0.05688688493664962
21.99,22.87338129496403,-0.038620494432912045
21.6,22.59338129496403,-0.04396780110046872
21.32,22.333381294964028,-0.045375184419232384
21.06,21.993381294964028,-0.04243919033849297
20.72,21.193381294964027,-0.0223362798213097
19.92,21.77338129496403,-0.08512142739137607
20.5,20.77338129496403,-0.01316017316017315
19.5,20.18338129496403,-0.033858612933926
18.91,20.09338129496403,-0.05889408445459687
18.82,20.55338129496403,-0.08433557817509774
19.28,20.39338129496403,-0.05459522768002034
19.12,20.07338129496403,-0.047494803239911065
18.8,20.083381294964028,-0.06390265046084842
18.81,20.23338129496403,-0.07034816742757188
18.96,19.93338129496403,-0.0488317200459083
18.66,19.903381294964028,-0.06247085741549996
18.63,20.70338129496403,-0.10014698881425554
19.43,20.263381294964027,-0.04112745463518197
18.99,20.923381294964027,-0.09240290886585178
19.65,20.82338129496403,-0.05634922005907872
19.55,20.583381294964028,-0.05020464228668087
19.31,20.763381294964027,-0.06999733204902103
19.49,20.78338129496403,-0.06223151452634068
19.51,21.00338129496403,-0.0711019465861954
19.73,21.11338129496403,-0.06552154179558123
19.84,21.05338129496403,-0.057633559092679865
19.78,20.853381294964027,-0.05147276980080162
19.58,20.75338129496403,-0.05653928284200904
19.48,20.57338129496403,-0.0531454348358219
19.3,20.443381294964027,-0.05592916741447673
19.17,20.71338129496403,-0.07451131580044179
19.44,20.29338129496403,-0.042052198328121904
19.02,20.32338129496403,-0.06413210853289442
19.05,22.054028776978416,-0.13621224527077058
19.09,22.194028776978417,-0.1398587344447434
19.23,21.924028776978417,-0.12288018796104272
18.96,22.844028776978416,-0.17002380862401256
19.88,23.27402877697842,-0.1458290186671778
20.31,23.304028776978416,-0.12847687434784494
20.34,23.284028776978417,-0.12643983587106977
20.32,23.484028776978416,-0.13473108924479515
20.52,23.534028776978417,-0.12807109252483007
20.57,23.514028776978417,-0.12520307791154828
20.55,23.094028776978416,-0.11015959153538701
20.13,23.11402877697842,-0.1291003314813951
20.15,23.414028776978416,-0.1394048332334732
20.45,23.194028776978417,-0.11830755248963232
20.23,23.624028776978417,-0.14366849994213915
20.66,23.784028776978417,-0.13134985692593415
20.82,24.02402877697842,-0.13336767145603623
21.06,23.974028776978418,-0.12154939847976987
21.01,23.804028776978416,-0.11737629806936734
20.84,23.494028776978418,-0.11296609884036046
20.53,23.264028776978417,-0.11752172434053865
20.3,23.534028776978417,-0.13741925819951517
20.57,23.584028776978418,-0.1277995717135728
20.62,23.504028776978416,-0.1227035928326996
20.54,23.20402877697842,-0.11480888955031388
20.24,23.334028776978418,-0.13259728127322012
20.37,23.644028776978416,-0.13847169650572633
20.68,23.464028776978417,-0.1186509274873524
20.5,22.974028776978418,-0.107688068165805
20.01,22.70402877697842,-0.11865862237234859
19.74,23.154028776978418,-0.14744858486022605
20.19,23.054028776978416,-0.12423116170646986
20.09,23.394028776978416,-0.1412338511026302
20.43,23.494028776978418,-0.13041734161749352
20.53,23.014028776978417,-0.10793541630847614
20.05,23.124028776978417,-0.13293655731992626
20.16,23.054028776978416,-0.12553245269947666
20.09,23.104028776978417,-0.13045468416234363
20.14,23.194028776978417,-0.131673061473897
20.23,23.464028776978417,-0.13782921968419437
20.5,24.324028776978416,-0.15721198211201282
21.36,24.244028776978418,-0.11895831355047004
21.28,24.314028776978418,-0.12478511088426314
21.35,24.54402877697842,-0.13013465743547048
21.58,24.834028776978418,-0.13103104640012986
21.87,25.254028776978416,-0.1339995612923074
22.29,25.144028776978416,-0.11350721884281068
22.18,25.13402877697842,-0.11753104936699088
22.17,25.054028776978416,-0.1151123758438597
22.09,25.404028776978418,-0.13045288233894814
22.44,25.38402877697842,-0.11597957136136128
22.42,25.38402877697842,-0.11676746835658292
22.42,25.594028776978416,-0.12401442557700892
22.63,25.554028776978416,-0.11442535353222538
22.59,25.70402877697842,-0.12114944330312416
22.74,26.094028776978416,-0.1285362565376461
23.13,25.804028776978416,-0.10362834424383005
22.84,25.54402877697842,-0.10585756853732597
22.58,25.68402877697842,-0.12085443463451817
22.72,25.914028776978416,-0.12325481323135434
22.95,25.754028776978416,-0.10887728678337671
22.79,25.724028776978418,-0.11405790292087581
22.76,25.854028776978417,-0.11967298418625871
22.89,25.834028776978418,-0.11395933643930678
22.87,24.47751552795031,-0.06567314914435352
23.08,24.23751552795031,-0.04775718561646658
22.84,24.27751552795031,-0.05921180552002214
22.88,23.95751552795031,-0.04497609640253453
22.56,23.83751552795031,-0.05359264586329815
22.44,23.767515527950312,-0.055854198407451094
22.37,23.74751552795031,-0.05800672185387146
22.35,23.287515527950312,-0.04025828890269889
21.89,22.42751552795031,-0.02396678879925107
21.03,22.25751552795031,-0.05515060862964838
20.86,22.12751552795031,-0.05728232464007332
20.73,22.34751552795031,-0.07238010533776174
20.95,22.30751552795031,-0.060854626605522544
20.91,22.88751552795031,-0.08640149366738215
21.49,22.697515527950312,-0.05320033932627333
21.3,23.05751552795031,-0.07622310937272714
21.66,23.45751552795031,-0.07662855539021252
22.06,23.357515527950312,-0.05555023719871521
21.96,23.287515527950312,-0.057005459700369965
21.89,23.41751552795031,-0.0652296152479166
22.02,23.39751552795031,-0.05887443589062924
22.0,23.31751552795031,-0.05650325509040732
21.92,23.50751552795031,-0.06753225478306124
22.11,23.52751552795031,-0.060249265429931365
22.13,23.857515527950312,-0.07240969940589326
22.46,22.90751552795031,-0.01953575137400987
21.51,22.787515527950312,-0.0560620804134333
21.39,22.98751552795031,-0.06949491892709792
21.59,23.34751552795031,-0.07527634046741782
21.95,22.88751552795031,-0.04096187403151785
21.49,22.77751552795031,-0.056525722762449715
21.38,22.82751552795031,-0.0634109974069651
21.43,23.00751552795031,-0.06856522713345092
21.61,22.96751552795031,-0.05910589355205986
21.57,22.72751552795031,-0.05093013913143285
21.33,22.57751552795031,-0.05525477444167515
21.18,22.56751552795031,-0.061482865769244444
21.17,22.54751552795031,-0.06109389419169997
21.15,22.89751552795031,-0.07631900176319006
21.5,22.67751552795031,-0.05192436210655471
21.28,22.49751552795031,-0.0541177769802047
21.1,21.98751552795031,-0.040364520803731097
20.59,22.58751552795031,-0.08843449495268918
21.19,23.11751552795031,-0.08337900868369008
21.72,23.55751552795031,-0.07800124447631807
22.16,23.43751552795031,-0.05450729308005431
22.04,23.57751552795031,-0.06521109173388695
22.18,23.73751552795031,-0.06561409201044555
22.34,23.87751552795031,-0.06439177167115828
22.48,23.82751552795031,-0.056552917838607164
22.43,24.02751552795031,-0.06648692105065879
22.63,23.62751552795031,-0.042218384187296176
22.23,23.287515527950312,-0.04541126453275157
21.89,23.48751552795031,-0.06801551769276137
22.09,23.29751552795031,-0.05183022741208776
21.9,22.88751552795031,-0.04314647112939607
21.49,22.74751552795031,-0.055281444973855565
21.35,22.79751552795031,-0.06349444202266774
21.4,22.84751552795031,-0.06335548940450464
21.45,23.17751552795031,-0.0745341115559629
21.78,23.04751552795031,-0.05499575546063351
21.65,23.22751552795031,-0.0679158098528464
21.83,23.45751552795031,-0.06938141108810436
22.06,23.32751552795031,-0.054335641805987156
21.93,23.731863354037266,-0.075925911385746
22.28,23.531863354037267,-0.05319864964380261
22.08,23.561863354037268,-0.06289245174589964
22.11,23.801863354037266,-0.07108113045066677
22.35,23.68186335403727,-0.0562398040275075
22.23,23.761863354037267,-0.06446730760182551
22.31,23.831863354037267,-0.06385834508317856
22.38,23.961863354037266,-0.06601587408563303
22.51,23.841863354037265,-0.05586238517769759
22.39,24.311863354037268,-0.07905043418723068
22.86,24.811863354037268,-0.07866653649451405
23.36,24.571863354037266,-0.049319147537834285
23.12,24.27186335403727,-0.0474567336358076
22.82,24.231863354037266,-0.0582647456123937
22.78,24.531863354037267,-0.07141175249327147
23.08,24.471863354037268,-0.056876067584270995
23.02,24.231863354037266,-0.050011150043703045
22.78,24.381863354037268,-0.06569897184548135
22.93,24.211863354037266,-0.05294360600393522
22.76,24.341863354037265,-0.06498530252306678
22.89,24.411863354037266,-0.06234113848525935
22.96,24.391863354037266,-0.05870249981538489
22.94,24.581863354037267,-0.06679165571749102
23.13,24.351863354037267,-0.05017535357657532
22.9,24.70186335403727,-0.07294443047523269
23.25,23.251863354037265,-8.0137837079719e-05
21.8,23.101863354037267,-0.05635317524331873
21.65,23.841863354037265,-0.09193339134149958
22.39,24.041863354037268,-0.06870779230844748
22.59,24.331863354037267,-0.07158775013210195
22.88,24.36186335403727,-0.06082717616884148
22.91,24.531863354037267,-0.06611252193243411
23.08,24.781863354037267,-0.06867374457377173
23.33,24.691863354037267,-0.055154337058754055
23.24,24.341863354037265,-0.04526618763778889
22.89,24.101863354037267,-0.05028089887640441
22.65,24.311863354037268,-0.06835606674143702
22.86,24.691863354037267,-0.07418894749949068
23.24,24.371863354037266,-0.0464413958668356
22.92,24.291863354037268,-0.056474191956512265
22.84,24.341863354037265,-0.06169878337552048
22.89,24.851863354037267,-0.07894230408757474
23.4,24.371863354037266,-0.039876448506194206
22.92,24.061863354037268,-0.04745531703992811
22.61,24.071863354037266,-0.06072913145679215
22.62,24.041863354037268,-0.059141146137431044
22.59,23.45186335403727,-0.036750314507051685
22.0,23.151863354037268,-0.04975251177078166
21.7,23.071863354037266,-0.059460448988711945
21.62,22.831863354037267,-0.05307772454861759
21.38,22.45186335403727,-0.04774050764229898
21.0,22.651863354037268,-0.07292395015012543
21.2,22.571863354037266,-0.06077758546203016
21.12,22.68186335403727,-0.06885956985360564
21.23,22.61186335403727,-0.061112316680904666
21.16,22.651863354037268,-0.06586051357984068
21.2,22.93186335403727,-0.07552213822747933
21.48,22.911863354037266,-0.062494408765970566
21.46,22.781863354037267,-0.05802261797005348
21.33,23.071863354037266,-0.07549729847600128
21.62,23.971863354037268,-0.09810932589189703
22.52,24.141863354037266,-0.06718053740313468
22.69,24.124689440993787,-0.05946975792177023
22.95,24.04468944099379,-0.04552728550228036
22.87,24.034689440993787,-0.048458684846049316
22.86,24.23468944099379,-0.056724037844217534
23.06,24.14468944099379,-0.04492455550710728
22.97,23.99468944099379,-0.04270484281589226
22.82,24.05468944099379,-0.051328429910620366
22.88,24.00468944099379,-0.04685290529412611
22.83,24.00468944099379,-0.048935831637451854
22.83,24.04468944099379,-0.050517992506190046
22.87,24.09468944099379,-0.050828189505947696
22.92,23.82468944099379,-0.03797276951854578
22.65,23.89468944099379,-0.05209063060088992
22.72,24.00468944099379,-0.05351826959276862
22.83,24.00468944099379,-0.048935831637451854
22.83,24.084689440993788,-0.05209489804997125
22.91,24.40468944099379,-0.06124599309520751
23.23,24.604689440993788,-0.055871034027498157
23.43,24.61468944099379,-0.04812936778396981
23.44,24.41468944099379,-0.039922254319451844
23.24,24.424689440993788,-0.04850376680759083
23.25,24.444689440993788,-0.04887316911419992
23.27,24.334689440993788,-0.0437519222743904
23.16,24.13468944099379,-0.04038541466948553
22.96,24.24468944099379,-0.05298848822627478
23.07,24.59468944099379,-0.06199262831318686
23.42,24.264689440993788,-0.03481146721650319
23.09,23.75468944099379,-0.027981398899988408
22.58,24.07468944099379,-0.062085512864339276
22.9,23.91468944099379,-0.04242954705715074
22.74,23.57468944099379,-0.03540616910704064
22.4,23.604689440993788,-0.051036021634821016
22.43,23.65468944099379,-0.05177364277171148
22.48,23.88468944099379,-0.05881129183044309
22.71,23.84468944099379,-0.047586673074593744
22.67,23.57468944099379,-0.03837545530591946
22.4,23.624689440993787,-0.0518393879442367
22.45,23.80468944099379,-0.056908511423841346
22.63,23.964689440993787,-0.05569400113780232
22.79,23.99468944099379,-0.05020650273287697
22.82,24.05468944099379,-0.051328429910620366
22.88,24.09468944099379,-0.05041316029278897
22.92,24.334689440993788,-0.05813468236050823
23.16,24.02468944099379,-0.035991701083900485
22.85,23.84468944099379,-0.04171534477122263
22.67,23.784689440993787,-0.04686583963011837
22.61,23.514689440993788,-0.03847337398454509
22.34,23.40468944099379,-0.04549043232032657
22.23,23.02468944099379,-0.03451466492220745
21.85,22.964689440993787,-0.04853927782728806
21.79,23.534689440993787,-0.07413267319154881
22.36,23.23468944099379,-0.03764584171504115
22.06,23.25468944099379,-0.05137413010933489
22.08,23.95468944099379,-0.07825980986360126
22.78,24.05468944099379,-0.052991307334089965
22.88,24.39468944099379,-0.06209094994455833
23.22,24.514689440993788,-0.05281280205935601
23.34,24.61468944099379,-0.0517857210447229
23.44,24.694689440993788,-0.05080806721589992
23.52,24.624689440993787,-0.0448610506800855
23.45,24.80468944099379,-0.05461424720581043
23.63,25.13468944099379,-0.0598650500347816
23.96,25.24468944099379,-0.050889492778137924
24.07,26.252307092751366,-0.08312820222013673
24.37,26.252307092751366,-0.07170063515183767
24.37,26.472307092751365,-0.07941533336650575
24.59,26.632307092751365,-0.0766853237925913
24.75,26.372307092751363,-0.06151555444298873
24.49,25.932307092751365,-0.055618155669401426
24.05,25.922307092751364,-0.07222764108349422
24.04,26.002307092751366,-0.07546665323779655
24.12,25.632307092751365,-0.059000038009806466
23.75,25.562307092751364,-0.0708976340114964
23.68,25.292307092751365,-0.06374693644351026
23.41,25.602307092751364,-0.0856292788305808
23.72,25.622307092751363,-0.07424417660225191
23.74,25.642307092751363,-0.07418626903852632
23.76,25.722307092751365,-0.07628814498153424
23.84,25.502307092751366,-0.06518261609451992
23.62,25.402307092751364,-0.07016319762782297
23.52,25.312307092751364,-0.07080773341536395
23.43,25.142307092751363,-0.06810461293128622
23.26,24.942307092751363,-0.06744793440700869
23.06,24.862307092751365,-0.07249154658204793
22.98,24.272307092751365,-0.05324203784226578
22.39,24.572307092751362,-0.08881164819054066
22.69,23.652307092751364,-0.040685548727983356
21.77,23.332307092751364,-0.06695896323243256
21.45,21.972307092751365,-0.023771153868665573
20.09,22.682307092751365,-0.11428762877387344
20.8,21.892307092751363,-0.04989456287651972
20.01,22.842307092751366,-0.12399391538038429
20.96,23.462307092751363,-0.10665221808150505
21.58,23.242307092751364,-0.0715207438795864
21.36,23.232307092751363,-0.08059066563111739
21.35,22.982307092751363,-0.0710245096875497
21.1,21.962307092751363,-0.03926304686978743
20.08,21.472307092751365,-0.06484198864785151
19.59,21.712307092751363,-0.0977467333934261
19.83,22.212307092751363,-0.10725167281379755
20.33,22.382307092751365,-0.0916932773840824
20.5,21.912307092751362,-0.06445268801561099
20.03,22.202307092751365,-0.09784150285267346
20.32,22.642307092751363,-0.10256494990719467
20.76,22.512307092751364,-0.07783773939880112
20.63,22.702307092751365,-0.09128178401802323
20.82,22.642307092751363,-0.08048239454073791
20.76,22.372307092751363,-0.07206709107232623
20.49,22.312307092751364,-0.08167273268407915
20.43,22.922307092751364,-0.1087284575093882
21.04,22.512307092751364,-0.06540009811901626
20.63,21.862307092751365,-0.05636674517118767
19.98,22.002307092751366,-0.0919134109085139
20.12,22.092307092751366,-0.08927574130084814
20.21,22.402307092751364,-0.09786077316388186
20.52,22.932307092751365,-0.10519251652241601
21.05,22.822307092751362,-0.07765678927851549
20.94,22.782307092751363,-0.08086569482410011
20.9,22.822307092751362,-0.08422930621952374
20.94,22.322307092751362,-0.061924920529394245
20.44,21.882307092751365,-0.06591202137132679
20.0,22.042307092751365,-0.09265396240772727
20.16,22.422307092751364,-0.10089537545771632
20.54,22.572307092751362,-0.09003541748747501
20.69,22.142307092751363,-0.06558969156501304
20.26,22.252307092751366,-0.08953260821213249
20.37,22.022307092751365,-0.07502879175157906
20.14,21.175264404104183,-0.04889027047537253
19.18,21.875264404104183,-0.1232105977927519
19.88,21.885264404104184,-0.0916262361321134
19.89,22.485264404104182,-0.1154206754015521
20.49,22.305264404104182,-0.08138277902548308
20.31,22.955264404104184,-0.11523563212067545
20.96,23.115264404104185,-0.09323987675094514
21.12,23.515264404104183,-0.10185998179489453
21.52,23.475264404104184,-0.08329041029937645
21.48,23.585264404104183,-0.08926185299571354
21.59,22.985264404104182,-0.060702560543747675
20.99,23.405264404104184,-0.1031932116810721
21.41,23.225264404104184,-0.07815904148688202
21.23,23.025264404104185,-0.0779693284991847
21.03,23.16526440410418,-0.092175265814185
21.17,24.155264404104184,-0.12358649254101972
22.16,23.895264404104182,-0.07261959419064379
21.9,24.115264404104185,-0.09186150178503416
22.12,24.785264404104183,-0.10753423327058964
22.79,24.765264404104183,-0.07975947164839625
22.77,24.245264404104184,-0.060847527975585014
22.25,23.055264404104182,-0.0349275718547315
21.06,24.065264404104184,-0.12487975837870524
22.07,24.765264404104183,-0.10883245016586673
22.77,24.455264404104184,-0.06891213181164202
22.46,24.485264404104182,-0.08271360156375152
22.49,24.475264404104184,-0.08111309325717775
22.48,23.465264404104182,-0.041988208065188215
21.47,23.795264404104184,-0.09771962877214868
21.8,24.085264404104183,-0.09488226351855078
22.09,23.865264404104185,-0.07438695729676836
21.87,24.045264404104184,-0.09046539757462169
22.05,23.925264404104183,-0.07838009112168876
21.93,23.75526440410418,-0.07683620662158708
21.76,23.985264404104182,-0.09277631326521507
21.99,23.66526440410418,-0.07079001423764564
21.67,23.265264404104183,-0.06856850523576097
21.27,23.16526440410418,-0.08181492647968214
21.17,23.09526440410418,-0.08336186892764252
21.1,23.75526440410418,-0.11177583035638328
21.76,23.685264404104185,-0.08128532454848059
21.69,24.565264404104184,-0.11704593758102622
22.57,24.475264404104184,-0.0778444870971321
22.48,24.41526440410418,-0.07926452780002924
22.42,24.405264404104184,-0.0813457445587159
22.41,24.205264404104184,-0.07416834512246784
22.21,24.34526440410418,-0.08770758734270356
22.35,24.215264404104182,-0.07702845498511435
22.22,24.66526440410418,-0.09913797655042789
22.67,24.385264404104184,-0.07034020118377282
22.39,24.435264404104185,-0.08370134123699757
22.44,24.09526440410418,-0.06869666903602167
22.1,24.16526440410418,-0.08546417575110077
22.17,24.205264404104184,-0.08408354356827796
22.21,23.645264404104182,-0.06069986698288132
21.65,24.16526440410418,-0.10408594592811471
22.17,24.245264404104184,-0.08559462868769074
22.25,24.615264404104185,-0.0960893356770044
22.62,24.575264404104182,-0.07956229369306977
22.58,24.405264404104184,-0.07478978198643216
22.41,24.185264404104185,-0.07340272880386312
22.19,24.495264404104184,-0.09411061526316633
22.5,24.545264404104184,-0.08332623232048775
22.55,24.547068557919623,-0.08135670266319062
22.67,24.48706855791962,-0.07420523014511438
22.61,24.567068557919622,-0.07966227445108531
22.69,24.44706855791962,-0.0718723618644419
22.57,24.617068557919623,-0.08315647141751392
22.74,24.977068557919623,-0.08956489640615983
23.1,25.207068557919623,-0.08359038470015256
23.33,25.12706855791962,-0.07151922850758563
23.25,24.817068557919622,-0.0631447890093183
22.94,25.087068557919622,-0.08558467295461758
23.21,25.527068557919623,-0.09076908116818472
23.65,25.60706855791962,-0.076426887892029
23.73,25.867068557919623,-0.08261734618804817
23.99,25.957068557919623,-0.07578161430403363
24.08,25.78706855791962,-0.0661986279706599
23.91,25.887068557919623,-0.07637282504568399
24.01,25.85706855791962,-0.07143379589926069
23.98,25.887068557919623,-0.07366877225409874
24.01,25.89706855791962,-0.07286803731083036
24.02,25.84706855791962,-0.07068765085779138
23.97,26.437068557919623,-0.09331853690641423
24.56,26.16706855791962,-0.061415689509218385
24.29,26.367068557919623,-0.07877510362431828
24.49,26.337068557919622,-0.07013189618493842
24.46,26.00706855791962,-0.05948646440002214
24.13,25.997068557919622,-0.07181842651835635
24.12,26.12706855791962,-0.07681950822267958
24.25,25.96706855791962,-0.06612485171707749
24.09,26.027068557919623,-0.0744251529367953
24.15,26.087068557919622,-0.07425397582019844
24.21,26.01706855791962,-0.06945703947762971
24.14,26.317068557919622,-0.08272458435589991
24.44,26.207068557919623,-0.06742717347475413
24.33,26.207068557919623,-0.07162451434700379
24.33,26.277068557919623,-0.07409763207139786
24.4,26.617068557919623,-0.08329499370282678
24.74,26.707068557919623,-0.07365348067511202
24.83,26.727068557919623,-0.07097929777852485
24.85,26.567068557919622,-0.06463146485944393
24.69,26.21706855791962,-0.05824711311815689
24.34,26.207068557919623,-0.07124293790407188
24.33,25.937068557919623,-0.06196030034507982
24.06,25.907068557919622,-0.0712959304442411
24.03,25.64706855791962,-0.06305081433645099
23.77,25.687068557919623,-0.07463165964605833
23.81,25.867068557919623,-0.07952461073482642
23.99,26.23706855791962,-0.0856448026180634
24.36,26.087068557919622,-0.06620401039254797
24.21,26.44706855791962,-0.08458663586931736
24.57,26.28706855791962,-0.06531989499461754
24.41,26.46706855791962,-0.07772181318146376
24.59,26.297068557919623,-0.06491478524154826
24.42,26.247068557919622,-0.06961038539933762
24.37,26.12706855791962,-0.06725088786843703
24.25,26.117068557919623,-0.0714884426550032
24.24,26.067068557919622,-0.0700910635141031
24.19,26.30706855791962,-0.08047527428829715
24.43,26.527068557919623,-0.0790539125475116
24.65,26.34706855791962,-0.06441204470960027
24.47,25.957068557919623,-0.05728954155980426
24.08,25.85706855791962,-0.06872660579984169
23.98,25.78706855791962,-0.0700765406452003
23.91,25.907425431711147,-0.07709856917184299
24.19,25.757425431711145,-0.060853342499884056
24.04,25.357425431711146,-0.05195422679084838
23.64,25.267425431711146,-0.06440804331685857
23.55,24.897425431711145,-0.054119066865241705
23.18,24.777425431711148,-0.06447100148132012
23.06,25.167425431711145,-0.08373623426160126
23.45,25.127425431711146,-0.06675675692561056
23.41,24.817425431711147,-0.05671117802222825
23.1,24.727425431711147,-0.06581459263543421
23.01,24.727425431711147,-0.06945427604075072
23.01,24.557425431711145,-0.06301252694482151
22.84,24.497425431711147,-0.06765712733084439
22.78,24.617425431711148,-0.07463921996263068
22.9,24.477425431711147,-0.06444409098955128
22.76,24.427425431711146,-0.06826038365658171
22.71,24.677425431711146,-0.07972571681578067
22.96,24.887425431711147,-0.07744575416206989
23.17,25.037425431711146,-0.07458536169401653
23.32,24.927425431711146,-0.06448421382764535
23.21,25.037425431711146,-0.0729877533413088
23.32,24.747425431711147,-0.057679754835509245
23.03,24.367425431711148,-0.05488579150305539
22.65,24.047425431711147,-0.05811122840070748
22.33,23.867425431711148,-0.06441521881402712
22.15,23.567425431711147,-0.060143414299464903
21.85,23.067425431711147,-0.052776823114274896
21.35,23.007425431711145,-0.07203871796218941
21.29,22.827425431711145,-0.06734992679355778
21.11,22.767425431711146,-0.0727981052000124
21.05,22.937425431711144,-0.08228584491011648
21.22,22.687425431711144,-0.06468012142356461
20.97,22.327425431711145,-0.060796325839844734
20.61,21.967425431711145,-0.061792650027691964
20.25,22.177425431711146,-0.08690934110661697
20.46,22.357425431711146,-0.08486779649591902
20.64,22.317425431711147,-0.07516213896821933
20.6,22.317425431711147,-0.07695446040432741
20.6,22.257425431711145,-0.07446617924415178
20.54,22.387425431711147,-0.08252067381961314
20.67,22.037425431711146,-0.06205014446667001
20.32,21.947425431711146,-0.07415108604764775
20.23,21.987425431711145,-0.07992865909514424
20.27,22.027425431711148,-0.07978351519833637
20.31,22.127425431711146,-0.08213451842013975
20.41,22.447425431711146,-0.09076432564212489
20.73,22.677425431711146,-0.08587506714884618
20.96,22.717425431711145,-0.07736023771681289
21.0,22.467425431711145,-0.06531346620783618
20.75,22.597425431711144,-0.081753801436098
20.88,22.477425431711147,-0.07106798937290659
20.76,22.227425431711147,-0.06601868651947507
20.51,22.367425431711148,-0.0830415390176199
20.65,22.427425431711146,-0.07925231708486546
20.71,22.707425431711147,-0.08796353588028183
20.99,22.677425431711146,-0.07440992086127751
20.96,22.417425431711145,-0.06501306031554832
20.7,22.637425431711147,-0.08558506079040007
20.92,22.107425431711146,-0.0537116108512522
20.39,22.227425431711147,-0.08266478892736495
20.51,22.637425431711147,-0.09397824139184074
20.92,22.577425431711145,-0.07341073661052622
20.86,22.987425431711145,-0.09254735542399473
21.27,23.883725490196078,-0.10943541832571202
21.37,24.023725490196078,-0.11046269619085702
21.51,23.80372549019608,-0.09635993706702684
21.29,23.50372549019608,-0.0941861532172622
20.99,23.34372549019608,-0.10082904252727787
