CNP,dcf,Deviation
14.5,14.664135338345865,-0.011192977598662779
14.26,14.604135338345865,-0.023564239194789782
14.2,14.684135338345865,-0.032969958883558026
14.28,14.964135338345864,-0.045718334061892296
14.56,14.604135338345865,-0.0030221123896311264
14.2,14.404135338345865,-0.014171995302101115
14.0,14.314135338345865,-0.0219458130666359
13.91,14.244135338345865,-0.023457748077298723
13.84,14.574135338345865,-0.0503724798283085
14.17,14.364135338345864,-0.013515281899886378
13.96,14.564135338345865,-0.04148103023701233
14.16,14.314135338345865,-0.010768050930254569
13.91,14.644135338345865,-0.05013169582116073
14.24,14.624135338345864,-0.02626721713513036
14.22,14.594135338345865,-0.025636005811377482
14.19,14.454135338345864,-0.018274032459425715
14.05,14.674135338345865,-0.04253302317001928
14.27,14.876260162953269,-0.04075353323431752
14.66,15.256260162953268,-0.03908298341694283
15.04,15.03626016295327,0.0002487212249719928
14.82,15.156260162953267,-0.02218622267881054
14.94,15.356260162953273,-0.027106870978748754
15.14,15.36626016295327,-0.014724478210954794
15.15,15.36626016295327,-0.014073701776483927
15.15,15.246260162953266,-0.0063136901721753125
15.03,15.306260162953267,-0.018048834921930657
15.09,15.356260162953273,-0.017338867675322445
15.14,15.47626016295327,-0.021727481924748382
15.26,15.666260162953268,-0.025932172626238592
15.45,15.686260162953271,-0.015061599163786354
15.47,15.906260162953267,-0.027426947534112678
15.69,15.706260162953267,-0.0010352663705152088
15.49,15.626260162953269,-0.008719947161529684
15.41,15.686260162953271,-0.017611601496048346
15.47,15.656260162953267,-0.01189684899296739
15.44,15.78626016295327,-0.02193427444999696
15.57,15.906260162953267,-0.021140114615781136
15.69,15.836260162953272,-0.009235776720530775
15.62,15.436260162953271,0.011903131659292798
15.22,15.766260162953268,-0.03464741525938031
15.55,15.936260162953271,-0.024237817342565915
15.72,15.756260162953268,-0.0023013178621233976
15.54,15.656260162953267,-0.007425794011035158
15.44,15.376260162953269,0.004145340698663569
15.16,15.606260162953273,-0.028594945764945146
15.39,15.446260162953266,-0.00364231615677435
15.23,15.716260162953269,-0.030939941049047515
15.5,15.846260162953266,-0.021851222900074685
15.63,15.996260162953266,-0.022896612034449815
15.78,15.92626016295327,-0.009183584938132094
15.71,16.06626016295327,-0.022174430100090126
15.85,16.08626016295327,-0.014687078323983527
15.87,16.246260162953266,-0.023159801651537193
16.03,16.196260162953266,-0.010265342818681189
15.98,16.526260162953264,-0.033054070162698346
16.31,16.546260162953267,-0.014278765148528882
16.33,16.93626016295327,-0.035796578295332226
16.72,17.096260162953268,-0.022008331609775444
16.88,17.37626016295327,-0.028559664640111282
17.16,17.156260162953274,0.00021798672969541855
16.94,17.08626016295327,-0.008560103940732033
16.87,16.916260162953268,-0.002734656626680265
16.7,17.18626016295327,-0.028293541372162778
16.97,17.31626016295327,-0.019996243975016426
17.1,16.856260162953273,0.014459900042502971
16.64,17.12626016295327,-0.02839266473395774
16.91,17.046260162953267,-0.007993551761541373
16.83,16.746260162953266,0.005000509739600423
16.53,16.666260162953268,-0.008175809187003669
16.45,16.776260162953264,-0.019447729099584365
16.56,16.776260162953264,-0.01289084461332024
16.56,16.736260162953272,-0.010531633784197192
16.52,16.706260162953267,-0.011149123809666595
16.49,16.736260162953272,-0.014714169148635992
16.52,16.366260162953267,0.009393706046219252
16.15,16.42626016295327,-0.01681820208694429
16.21,16.246260162953266,-0.002231908303176766
16.03,16.42626016295327,-0.024123577675152608
16.21,16.106260162953273,0.006440963699651636
15.89,15.756260162953268,0.008488044476517853
15.54,16.26626016295327,-0.044648256924313956
16.05,16.485357143832907,-0.026408717750817545
16.03,16.465357143832907,-0.026440795667524886
16.01,16.355357143832908,-0.021115842399267337
15.9,16.265357143832908,-0.02246228844544218
15.81,16.285357143832904,-0.029189236664233453
15.83,16.45535714383291,-0.038003255618628606
16.0,16.535357143832904,-0.03237650926896207
16.08,16.395357143832907,-0.019234539453233612
15.94,16.16535714383291,-0.013940746364449197
15.71,16.015357143832908,-0.019066521032938155
15.56,15.875357143832911,-0.019864570036171925
15.42,15.825357143832909,-0.02561440731787057
15.37,15.79535714383291,-0.02692925142240199
15.34,16.08535714383291,-0.046337618566254624
15.63,16.105357143832908,-0.029515467405510587
15.65,15.885357143832909,-0.014815980635618287
15.43,15.715357143832906,-0.018157852934630014
15.26,15.645357143832907,-0.02463076683326515
15.19,15.60535714383291,-0.02661631771734585
15.15,15.615357143832908,-0.029801248831295202
15.16,16.055357143832907,-0.055766878046485946
15.6,16.225357143832905,-0.038541964795554495
15.77,15.775357143832906,-0.00033958938514433434
15.32,15.66535714383291,-0.022045915752956113
15.21,15.965357143832906,-0.047312260980311605
15.51,16.485357143832907,-0.05916505995733212
16.03,16.285357143832904,-0.01568016848372311
15.83,16.70535714383291,-0.052399786265932224
16.25,17.04535714383291,-0.0466612190710638
16.59,16.605357143832904,-0.0009248306856566302
16.15,16.42535714383291,-0.016764149565922537
15.97,16.395357143832907,-0.025943755912197664
15.94,16.29535714383291,-0.02180726330182936
15.84,16.17535714383291,-0.020732595939049636
15.72,16.345357143832906,-0.038259007639294795
15.89,16.315357143832912,-0.026070967376505938
15.86,16.45535714383291,-0.03618014113148771
16.0,16.535357143832904,-0.03237650926896207
16.08,16.44535714383291,-0.022216431095868572
15.99,16.605357143832904,-0.03705774820154606
16.15,16.29535714383291,-0.00892015698397397
15.84,16.595357143832906,-0.045516172823891865
16.14,16.33535714383291,-0.011959159638371353
15.88,16.145357143832907,-0.01643550783478742
15.69,16.13535714383291,-0.02760131925577669
15.68,16.145357143832907,-0.028822969952737254
15.69,16.20535714383291,-0.03180165295085979
15.75,16.485357143832907,-0.044606685643325594
16.03,15.75535714383291,0.01743171250640896
15.3,16.08535714383291,-0.04882435228576887
15.63,15.745357143832907,-0.007326422816524625
15.29,15.905357143832905,-0.0386886718901186
15.45,15.425357143832908,0.0015975549828317614
14.97,15.325357143832909,-0.0231875277357505
14.87,14.585357143832907,0.019515658983191075
14.13,14.435357143832912,-0.021153418013170944
13.98,15.285357143832904,-0.08539919162828125
14.83,15.125357143832911,-0.019527283952652796
14.67,14.69535714383291,-0.0017255207603819045
14.24,14.985357143832909,-0.04973903102066901
14.53,15.285357143832904,-0.04941704251494472
14.83,15.265357143832908,-0.028519289770353562
14.81,14.675357143832908,0.009174758395823712
14.22,15.025357143832906,-0.05359986695314334
14.57,14.652000000252002,-0.005596505613608471
14.4,14.242000000252,0.011093947461396247
13.99,13.852000000251998,0.009962460276168983
13.6,12.982000000252,0.04760437526852579
12.73,11.982000000252,0.06242697377167983
11.73,11.662000000252002,0.005830903768352602
11.41,10.382000000252003,0.09901753031429839
10.13,9.332000000251998,0.0855122160015489
9.08,10.542000000252,-0.13868336181152063
10.29,11.052000000251999,-0.06894679698105544
10.8,9.792000000252,0.10294117644220391
9.54,10.522000000252,-0.09332826461019594
10.27,10.452000000252001,-0.017412935347073666
10.2,11.362000000251998,-0.1022707270045966
11.11,11.312000000251999,-0.01785714287902218
11.06,10.692000000252001,0.03441825661609865
10.44,11.032000000252,-0.053662073988259285
10.78,10.762000000252,0.0016725515468851704
10.51,10.382000000252003,0.012329030990646306
10.13,11.652000000252002,-0.13062135257630314
11.4,11.422000000252002,-0.0019261075338395939
11.17,11.952000000252001,-0.06542838020712127
11.7,11.772000000252,-0.006116207972346133
11.52,12.042000000252,-0.043348281036462044
11.79,11.922000000252002,-0.011071967811542738
11.67,12.372000000251997,-0.05674102814724369
12.12,11.702000000252001,0.035720389654674056
11.45,12.412000000252002,-0.07750563972224223
12.16,12.062000000251999,0.008124689085222458
11.81,12.282000000252,-0.038430223110431094
12.03,11.712000000252,0.02715163932216158
11.46,12.382000000252003,-0.07446293007860094
12.13,12.102000000251998,0.0023136671415815435
11.85,11.872000000251997,-0.0018530997516451597
11.62,12.232000000252,-0.050032701131408785
11.98,11.772000000252,0.017669045170196185
11.52,11.442000000252001,0.006816990014532509
11.19,12.242000000252,-0.08593367098761195
11.99,12.582000000251998,-0.04705134320776838
12.33,12.752000000252,-0.033092848199785196
12.5,12.722000000252,-0.017450086483855043
12.47,13.182000000251996,-0.05401304811397245
12.93,12.442000000252001,0.03922199001270821
12.19,12.622000000251997,-0.034225954701582406
12.37,13.102000000251998,-0.05586933294442986
12.85,12.782000000252,0.005319981203775637
12.53,13.052000000251999,-0.03999387068969673
12.8,13.122000000251997,-0.024538942253148344
12.87,12.842000000251998,0.0021803457208731114
12.59,12.962000000252,-0.02869927482215462
12.71,12.802000000251999,-0.00718637714811643
12.55,12.972000000252,-0.03253160655595144
12.72,12.582000000251998,0.010968049574410887
12.33,12.962000000252,-0.04875790774878208
12.71,12.762000000252,-0.0040745964779009824
12.51,12.522000000252,-0.0009583133885767703
12.27,12.672000000252002,-0.03172348486774046
12.42,12.592000000251998,-0.013659466347566429
12.34,12.282000000252,0.004722357901547847
12.03,12.322000000251998,-0.023697451732350827
12.07,12.352000000251998,-0.022830310900764594
12.1,12.362000000251998,-0.02119398157633534
12.11,12.632000000252003,-0.0413236225650403
12.38,12.872000000251997,-0.038222498465068755
12.62,13.346890381146908,-0.05446140339727934
12.85,13.636890381146907,-0.05770306566625982
13.14,13.406890381146908,-0.01990695631570283
12.91,13.216890381146907,-0.023219560145907536
12.72,13.556890381146907,-0.06173173623287098
13.06,13.346890381146908,-0.02149492300859479
12.85,13.296890381146907,-0.03360863843628692
12.8,13.136890381146907,-0.02564460624794329
12.64,12.926890381146908,-0.022193301922426745
12.43,13.036890381146907,-0.046551774495592335
12.54,13.236890381146909,-0.05264759026330523
12.74,12.926890381146908,-0.014457489437635807
12.43,13.086890381146908,-0.05019453529565976
12.59,13.246890381146908,-0.049588270322052375
12.75,13.476890381146907,-0.053936060959861254
12.98,13.966890381146907,-0.07065927734916944
13.47,14.096890381146908,-0.04447011817480728
13.6,14.216890381146907,-0.04339137213612965
13.72,14.136890381146907,-0.029489539064607606
13.64,13.876890381146907,-0.017070854827011206
13.38,14.326890381146908,-0.06609182843982275
13.83,14.496890381146908,-0.0460023055712826
14.0,14.476890381146907,-0.032941492861474964
13.98,14.796890381146907,-0.05520689551013558
14.3,14.886890381146907,-0.039423302390280135
14.39,14.706890381146907,-0.021547068954368198
14.21,14.016890381146908,0.013776922955239135
13.52,13.656890381146908,-0.010023539570609974
13.16,13.716890381146907,-0.04059887960556441
13.22,13.626890381146907,-0.02985937141681627
13.13,13.056890381146907,0.005599313214627033
12.56,12.736890381146909,-0.013888035136797594
12.24,12.686890381146908,-0.035224579681952584
12.19,12.326890381146908,-0.011105021373133406
11.83,12.156890381146908,-0.026889308934944012
11.66,12.376890381146907,-0.05792168784486529
11.88,11.016890381146908,0.07834421411055548
10.52,11.096890381146908,-0.05198667025917625
10.6,10.816890381146909,-0.020051084323174262
10.32,10.136890381146907,0.018063687380268867
9.64,9.676890381146908,-0.0038122144298317062
9.18,10.016890381146908,-0.08354792248920329
9.52,9.446890381146908,0.007739014205033756
8.95,9.376890381146907,-0.0455257941380236
8.88,9.556890381146907,-0.0708274715049807
9.06,9.796890381146907,-0.07521676291948465
9.3,9.796890381146907,-0.05071919372529876
9.3,10.236890381146909,-0.09152099380416945
9.74,10.636890381146907,-0.08431885156366548
10.14,10.596890381146908,-0.043115514524880605
10.1,10.706890381146907,-0.0566822260752331
10.21,10.916890381146908,-0.06475199039899515
10.42,10.886890381146907,-0.04288555912673031
10.39,10.966890381146907,-0.052602913049868194
10.47,11.286890381146907,-0.07237514971452208
10.79,10.936890381146908,-0.013430726287621875
10.44,10.786890381146907,-0.03215851546551318
10.29,10.816890381146909,-0.04870996770617575
10.32,10.666890381146908,-0.032520291176894034
10.17,10.606890381146908,-0.0411892991675914
10.11,10.926890381146908,-0.07475963907868599
10.43,10.464328358704167,-0.0032805123776159517
10.28,10.644328358704168,-0.03422746334260229
10.46,10.744328358704166,-0.0264631114399837
10.56,10.67432835870417,-0.010710590386789232
10.49,10.484328358704165,0.0005409637224045305
10.3,10.444328358704162,-0.01381882623250541
10.26,10.414328358704168,-0.014818848934716189
10.23,10.364328358704169,-0.012960642895046504
10.18,10.304328358704167,-0.012065644103736783
10.12,10.364328358704169,-0.02357396931553002
10.18,10.464328358704167,-0.02717120000039608
10.28,10.704328358704164,-0.03964082046858397
10.52,10.604328358704166,-0.007952258346937024
10.42,10.624328358704165,-0.019232120074373027
10.44,10.494328358704166,-0.005176925749526995
10.31,10.384328358704167,-0.00715774348967535
10.2,10.494328358704166,-0.028046421709307934
10.31,10.854328358704166,-0.05014850672613602
10.67,10.92432835870417,-0.02328091488585915
10.74,10.884328358704167,-0.01326019887931329
10.7,10.824328358704166,-0.011486011379559735
10.64,11.194328358704162,-0.049518679543926636
11.01,11.154328358704165,-0.012939224493202173
10.97,10.954328358704164,0.0014306346115127155
10.77,11.024328358704167,-0.023069737260081213
10.84,11.034328358704164,-0.017611253932902304
10.85,11.114328358704169,-0.02378266595814227
10.93,10.974328358704163,-0.004039277599070967
10.79,10.864328358704169,-0.006841505176398699
10.68,10.374328358704165,0.029464234283598012
10.19,10.42432835870417,-0.022478988635129538
10.24,10.234328358704165,0.0005541781636322352
10.05,10.454328358704164,-0.03867568961209478
10.27,10.504328358704162,-0.022307790722287613
10.32,10.144328358704168,0.017317227428378823
9.96,10.014328358704166,-0.005425062646058021
9.83,10.034328358704164,-0.020362933262685345
9.85,10.184328358704166,-0.032827727752751446
10.0,9.954328358704164,0.004588118821286402
9.77,10.284328358704164,-0.050010884596937366
10.1,10.304328358704167,-0.019829371851448174
10.12,10.454328358704164,-0.03197989839546278
10.27,10.42432835870417,-0.014804633295660508
10.24,10.234328358704165,0.0005541781636322352
10.05,10.204328358704164,-0.015123813472007974
10.02,10.17432835870417,-0.015168407511847337
9.99,10.334328358704168,-0.03331889086088058
10.15,10.224328358704163,-0.007269754657369343
10.04,10.364328358704169,-0.031292752166790616
10.18,10.724328358704163,-0.05075640548271454
10.54,10.844328358704164,-0.028063366272001233
10.66,10.644328358704168,0.0014722996855895953
10.46,10.654328358704165,-0.018239381419609124
10.47,10.684328358704166,-0.020060068495513672
10.5,10.914328358704168,-0.037961874069304624
10.73,10.934328358704166,-0.018686868731311868
10.75,11.234328358704165,-0.0431114654334378
11.05,10.874328358704165,0.016154711859075244
10.69,10.984328358704165,-0.02679529863752972
10.8,11.234328358704165,-0.038660821086616504
11.05,11.244328358704166,-0.017282344707920005
11.06,11.42432835870417,-0.03189057135482176
11.24,11.264328358704166,-0.0021597700217400595
11.08,11.634248366921303,-0.04763937896470838
11.2,11.374248366921305,-0.015319550030932771
10.94,11.604248366921302,-0.05724182608972661
11.17,11.374248366921305,-0.017957086950492696
10.94,11.234248366921305,-0.026192083111470588
10.8,11.214248366921304,-0.03693946784192981
10.78,11.354248366921302,-0.05057563903518958
10.92,11.544248366921304,-0.05407440545977982
11.11,11.634248366921303,-0.04506078522544321
11.2,11.724248366921302,-0.04471488069123586
11.29,11.634248366921303,-0.029589222789851877
11.2,11.624248366921305,-0.03649684293812705
11.19,11.8642483669213,-0.05683026400569735
11.43,11.984248366921305,-0.04624807079692461
11.55,11.944248366921302,-0.03300738186365437
11.51,12.164248366921303,-0.05378452882468476
11.73,12.304248366921302,-0.04667073922736387
11.87,12.404248366921305,-0.043069789568709216
11.97,12.274248366921302,-0.02478753548292545
11.84,12.184248366921304,-0.028253557917934047
11.75,12.444248366921302,-0.055788694218504964
12.01,12.484248366921305,-0.03798773886763496
12.05,12.604248366921302,-0.04397313911838452
12.17,12.524248366921302,-0.02828500014874613
12.09,12.504248366921306,-0.03312860995445022
12.07,12.564248366921305,-0.039337678823871736
12.13,12.774248366921302,-0.05043336785196473
12.34,12.874248366921305,-0.04149744138026623
12.44,12.9542483669213,-0.03969727554664115
12.52,12.774248366921302,-0.01990319583731237
12.34,12.834248366921301,-0.03851011393820036
12.4,12.914248366921308,-0.03982023206542229
12.48,12.914248366921308,-0.03362552388519924
12.48,12.974248366921307,-0.03809456647842702
12.54,13.004248366921306,-0.035699746253863296
12.57,13.104248366921302,-0.04076909655267913
12.67,13.234248366921305,-0.042635467559429374
12.8,13.244248366921303,-0.033542739052738746
12.81,13.2042483669213,-0.02985769094657087
12.77,13.264248366921304,-0.03726169423620507
12.83,13.184248366921304,-0.026869060492678343
12.75,13.004248366921306,-0.019551177411224585
12.57,12.834248366921301,-0.020589313792802155
12.4,12.754248366921306,-0.027774930888131655
12.32,12.604248366921302,-0.022551790368340097
12.17,12.554248366921302,-0.03060703880399107
12.12,12.504248366921306,-0.03072942536376644
12.07,12.564248366921305,-0.039337678823871736
12.13,12.644248366921307,-0.04067053667394216
12.21,12.564248366921305,-0.028194950989185785
12.13,12.884248366921303,-0.05854034674290676
12.45,12.964248366921304,-0.039666654970405
12.53,13.124248366921305,-0.04527865903689121
12.69,13.2042483669213,-0.038945675106322075
12.77,12.9242483669213,-0.011934803676172723
12.49,12.9242483669213,-0.033599506492983267
12.49,12.934248366921304,-0.0343466705075377
12.5,12.914248366921308,-0.03207684684014356
12.48,12.814248366921305,-0.02608411803412003
12.38,12.694248366921302,-0.024755177135195372
12.26,12.684248366921304,-0.033446866905230466
12.25,12.9242483669213,-0.05216925176453524
12.49,13.034248366921306,-0.041755255201559205
12.6,12.8642483669213,-0.020541298596253754
12.43,12.444430379746835,-0.0011595853973614956
12.29,12.374430379746835,-0.006822971010045253
12.22,12.514430379746836,-0.023527269784754834
12.36,12.534430379746835,-0.013916099452646935
12.38,12.504430379746836,-0.009950903477248585
12.35,12.684430379746836,-0.026365423573203484
12.53,12.824430379746836,-0.022958554183569846
12.67,12.924430379746836,-0.019686003349558834
12.77,12.834430379746836,-0.005020119930566613
12.68,12.884430379746835,-0.015866466248145583
12.73,13.004430379746836,-0.02110283739718699
12.85,13.094430379746836,-0.01866674400170143
12.94,13.244430379746836,-0.022985539658418763
13.09,13.084430379746836,0.00042566776630836856
12.93,12.944430379746835,-0.0011147944964355894
12.79,13.154430379746836,-0.027704003079291883
13.0,13.004430379746836,-0.0003406823380542878
12.85,12.854430379746836,-0.0003446578040374737
12.7,12.864430379746835,-0.012781784726800471
12.71,12.754430379746836,-0.003483525208415994
12.6,12.744430379746836,-0.011332823472154696
12.59,12.754430379746836,-0.012892020643112345
12.6,12.694430379746835,-0.007438725245797029
12.54,12.634430379746835,-0.007474051216286637
12.48,12.734430379746835,-0.01997972207311971
12.58,12.894430379746835,-0.02438497634146819
12.74,12.894430379746835,-0.011976518170930373
12.74,13.044430379746835,-0.02333795887473189
12.89,13.094430379746836,-0.015612010130889531
12.94,12.974430379746835,-0.0026537103162987963
12.82,12.604430379746836,0.017102686417273416
12.45,12.784430379746835,-0.026159192847312385
12.63,13.024430379746835,-0.030283887144898047
12.87,13.034430379746835,-0.012615079827525966
12.88,13.004430379746836,-0.009568306808779847
12.85,12.884430379746835,-0.002672246947056145
12.73,12.924430379746836,-0.015043632410409069
12.77,13.134430379746835,-0.027746188392667848
12.98,13.184430379746836,-0.015505438904730329
13.03,13.344430379746836,-0.023562667779664426
13.19,13.114430379746835,0.005762325778927435
12.96,13.424430379746836,-0.034595909592373575
13.27,13.624430379746835,-0.026014326461215487
13.47,13.734430379746835,-0.019253101325321098
13.58,13.954430379746835,-0.026832365747460063
13.8,13.924430379746836,-0.008936119924002006
13.77,14.034430379746835,-0.01884154700916374
13.88,14.034430379746835,-0.011003679919186049
13.88,14.044430379746835,-0.011707871042171636
13.89,14.154430379746836,-0.018681810051869085
14.0,14.604430379746836,-0.04138678223185266
14.45,14.724430379746835,-0.018637758654780234
14.57,14.684430379746836,-0.007792633203168808
14.53,14.744430379746836,-0.014543144375477657
14.59,14.614430379746835,-0.0016716614409202357
14.46,14.704430379746835,-0.016622907071837445
14.55,14.804430379746835,-0.01718609721687825
14.65,14.854430379746836,-0.01376224968044315
14.7,14.854430379746836,-0.010396250532594853
14.7,14.924430379746836,-0.015037785298084083
14.77,14.964430379746835,-0.012992835331038122
14.81,14.914430379746836,-0.0070019690385659805
14.76,14.844430379746836,-0.0056876806712656824
14.69,14.664430379746836,0.001743649060414798
14.51,16.393417721518986,-0.11488865552707161
14.52,16.283417721518987,-0.1082953070219762
14.41,16.143417721518986,-0.1073761300996604
14.27,16.283417721518987,-0.1236483492564463
14.41,16.11341772151899,-0.10571424082453496
14.24,16.213417721518987,-0.12171509766875377
14.34,16.303417721518986,-0.12042982367601729
14.43,16.423417721518987,-0.12137654630236239
14.55,16.493417721518988,-0.1178298976193034
14.62,16.483417721518986,-0.11304801910627482
14.61,16.693417721518987,-0.12480474377834061
14.82,16.733417721518986,-0.11434709593476244
14.86,16.43341772151899,-0.09574500862706448
14.56,16.073417721518986,-0.09415656008820272
14.2,16.20341772151899,-0.12364167584585228
14.33,16.073417721518986,-0.1084659001417545
14.2,15.953417721518987,-0.10990859464263047
14.08,15.973417721518988,-0.1185355416435534
14.1,15.823417721518988,-0.10891564337426507
13.95,16.13341772151899,-0.13533510129144644
14.26,16.333417721518988,-0.12694328626563545
14.46,16.253417721518986,-0.11034096042117714
14.38,15.763417721518987,-0.08776128032377473
13.89,15.793417721518987,-0.12051968453449591
13.92,15.623417721518987,-0.10902977516710555
13.75,15.883417721518986,-0.1343172961212633
14.01,15.703417721518987,-0.10783752629839505
13.83,15.613417721518987,-0.11422340408282394
13.74,15.523417721518987,-0.11488563623761561
13.65,15.823417721518988,-0.13735450581976716
13.95,15.933417721518987,-0.12448162448162448
14.06,16.263417721518987,-0.1354830675352775
14.39,16.403417721518988,-0.12274379374474287
14.53,16.323417721518986,-0.10986778333527192
14.45,16.18341772151899,-0.10711073219188272
14.31,16.083417721518988,-0.11026373574481141
14.21,15.973417721518988,-0.11039702036611454
14.1,15.253417721518987,-0.07561700220743228
13.38,15.473417721518988,-0.13529123036649215
13.6,15.703417721518987,-0.13394649233819933
13.83,15.643417721518988,-0.11592209284448507
13.77,15.893417721518988,-0.1336035935583556
14.02,15.883417721518986,-0.11731843575418988
14.01,16.02341772151899,-0.12565469842398402
14.15,15.983417721518988,-0.11470748956592669
14.11,15.993417721518988,-0.11776205400956097
14.12,16.153417721518988,-0.1258815785349341
14.28,16.11341772151899,-0.11378205128205143
14.24,16.103417721518987,-0.1157156669313063
14.23,16.303417721518986,-0.1271768752377772
14.43,16.333417721518988,-0.1165351767751136
14.46,16.283417721518987,-0.111980037158249
14.41,16.303417721518986,-0.11613624540944267
14.43,16.153417721518988,-0.10669059336112596
14.28,16.173417721518987,-0.11706973467950232
14.3,16.063417721518988,-0.10977848874319351
14.19,16.003417721518986,-0.11331440277788762
14.13,16.063417721518988,-0.12036154167421842
14.19,16.34341772151899,-0.1317605508353149
14.47,16.313417721518988,-0.11300009311275949
14.44,16.233417721518986,-0.11047690340288818
14.36,15.332911392405064,-0.06345248906133916
14.5,15.472911392405063,-0.06287836643869238
14.64,15.572911392405063,-0.059906036122445605
14.74,15.302911392405063,-0.03678459464154249
14.47,15.202911392405063,-0.04820862093369849
14.37,15.332911392405064,-0.06280029720135405
14.5,15.362911392405064,-0.05616848072375524
14.53,15.332911392405064,-0.05236522744159178
14.5,15.352911392405064,-0.05555372336917097
14.52,15.452911392405063,-0.060371238060911936
14.62,15.152911392405063,-0.035168911016807525
14.32,15.082911392405064,-0.050581175779446985
14.25,15.192911392405064,-0.062062587482503484
14.36,15.212911392405063,-0.05606496813166695
14.38,15.192911392405064,-0.05350596547357189
14.36,15.402911392405063,-0.06770871855559113
14.57,15.382911392405063,-0.052845093602139404
14.55,15.012911392405064,-0.03083421864724034
14.18,15.172911392405064,-0.06543974104416606
14.34,15.222911392405063,-0.057998852495821596
14.39,15.192911392405064,-0.052847763780577206
14.36,15.402911392405063,-0.06770871855559113
14.57,15.172911392405064,-0.03973603857641039
14.34,15.212911392405063,-0.057379640878001736
14.38,14.712911392405063,-0.022627159474155056
13.88,14.582911392405064,-0.04820103294127864
13.75,14.972911392405063,-0.08167492349052297
14.14,15.012911392405064,-0.05814404478845214
14.18,15.122911392405063,-0.062349858961589066
14.29,15.082911392405064,-0.052570181696110274
14.25,14.982911392405063,-0.048916487137244946
14.15,15.012911392405064,-0.057477951467934774
14.18,14.812911392405063,-0.04272700859667411
13.98,14.592911392405064,-0.04200062454460296
13.76,14.102911392405064,-0.02431493631802395
13.27,14.162911392405062,-0.06304575151715563
13.33,14.032911392405063,-0.05009020386072527
13.2,13.892911392405063,-0.049875175392240845
13.06,13.982911392405063,-0.06600280631874345
13.15,14.352911392405064,-0.08380957420538326
13.52,14.452911392405063,-0.0645483368074411
13.62,14.112911392405064,-0.034926272737057396
13.28,14.412911392405062,-0.07860392404840943
13.58,14.552911392405063,-0.06685338528981977
13.72,14.032911392405063,-0.022298394371279007
13.2,14.122911392405063,-0.06534852246551526
13.29,14.162911392405062,-0.0616336124840241
13.33,13.732911392405063,-0.02933910959535435
12.9,13.992911392405063,-0.07810464611376455
13.16,14.102911392405064,-0.06685934316462172
13.27,14.172911392405064,-0.06370683957630008
13.34,14.432911392405064,-0.07572355727065427
13.6,14.612911392405064,-0.06931619341314255
13.78,14.782911392405063,-0.06784261677441461
13.95,14.842911392405064,-0.06015742928048173
14.01,14.822911392405063,-0.054841547040588856
13.99,14.472911392405063,-0.03336656870976762
13.64,14.352911392405064,-0.049670159099728384
13.52,14.372911392405063,-0.05934158843112047
13.54,14.352911392405064,-0.05663738667231111
13.52,14.552911392405063,-0.07097627165820053
13.72,14.142911392405063,-0.029902711023995443
13.31,13.992911392405063,-0.048804096106527584
13.16,14.521152882205513,-0.09373586885608065
13.06,14.491152882205514,-0.09876045707604841
13.03,14.701152882205514,-0.11367495431112085
13.24,15.171152882205513,-0.127291109462788
13.71,15.431152882205513,-0.11153754326355392
13.97,15.511152882205513,-0.09935772627020734
14.05,15.531152882205514,-0.09536657667587012
14.07,15.651152882205514,-0.10102469090332611
14.19,15.641152882205514,-0.09277787213859723
14.18,15.761152882205513,-0.1003196209073417
14.3,15.391152882205514,-0.0708948114905057
13.93,15.511152882205513,-0.101936515887186
14.05,15.631152882205514,-0.10115395160682583
14.17,15.371152882205514,-0.07814331764249349
13.91,15.651152882205514,-0.111247579990424
14.19,15.711152882205514,-0.09681994017946172
14.25,15.861152882205515,-0.10157854817811207
14.4,16.061152882205512,-0.10342675238749133
14.6,16.001152882205513,-0.08756574557597663
14.54,15.791152882205514,-0.07923125635845085
14.33,15.691152882205515,-0.08674651839949399
14.23,15.991152882205514,-0.11013295258813216
14.53,15.921152882205513,-0.08737764736625031
14.46,16.191152882205515,-0.10691967982762329
14.73,16.271152882205513,-0.09471688290083924
14.81,16.301152882205514,-0.0914753019605914
14.84,16.421152882205515,-0.09628756845196318
14.96,16.521152882205513,-0.09449418532328868
15.06,16.201152882205513,-0.07043652328340744
14.74,15.941152882205515,-0.07534918528673762
14.48,15.961152882205514,-0.09279736201617339
14.5,15.961152882205514,-0.09154431969851617
14.5,16.241152882205515,-0.10720623682529307
14.78,16.181152882205513,-0.08659165959345005
14.72,15.951152882205514,-0.07718268963360886
14.49,16.011152882205515,-0.09500583083533565
14.55,16.011152882205515,-0.09125844297129981
14.55,16.131152882205512,-0.09801859134009583
14.67,16.231152882205514,-0.09618250123914684
14.77,16.081152882205515,-0.08153351266602049
14.62,16.421152882205515,-0.10968492255847051
14.96,16.131152882205512,-0.07260193308919827
14.67,16.251152882205513,-0.09729481309211141
14.79,16.581152882205515,-0.10802342243208773
15.12,16.521152882205513,-0.08480963115562334
15.06,16.721152882205512,-0.09934439891242752
15.26,16.731152882205514,-0.08792896057809407
15.27,16.521152882205513,-0.07573036162343705
15.06,16.671152882205515,-0.09664315920977662
15.21,16.661152882205513,-0.08709798730407048
15.2,16.721152882205512,-0.0909717704826627
15.26,16.711152882205514,-0.08683738892429982
