DLR,dcf,Deviation
35.38,2279323331.2400002,-0.9999999844778494
36.74,2330945893.34,-0.9999999842381584
37.59,2363134079.12,-0.9999999840931582
38.12,2384390428.22,-0.9999999840126853
38.47,2415363965.48,-0.9999999840727938
38.98,2387427049.52,-0.9999999836727995
38.52,2306652922.94,-0.9999999833004786
37.19,2320014056.66,-0.9999999839699247
37.41,2318799408.14,-0.999999983866651
37.39,2416578614.0,-0.9999999845277121
39.0,2480347661.2999997,-0.9999999842763978
40.05,2390463670.82,-0.9999999832459282
38.57,2346128999.84,-0.9999999835601537
37.84,2286003898.1,-0.9999999834470974
36.85,2261710927.7000003,-0.9999999837070248
36.45,2311511517.02,-0.9999999842310974
37.27,2262318251.96,-0.9999999835257485
36.46,2301794328.86,-0.9999999841601834
37.11,2292684464.96,-0.9999999838137342
36.96,2267176846.04,-0.999999983697787
36.54,2321836029.44,-0.9999999842624546
37.44,2431154396.2400002,-0.9999999845999086
39.24,2374065915.7999997,-0.9999999834713941
38.3,2339448432.98,-0.9999999836286197
37.73,2356453512.2599998,-0.9999999839886509
38.01,2340055757.2400002,-0.9999999837567973
37.74,2398358886.2000003,-0.99999998426424
38.7,2453018069.6,-0.9999999842235161
39.6,2440264260.14,-0.9999999837722493
39.39,2563317562.5699997,-0.9999999846331954
40.97,2560862951.33,-0.9999999840014867
40.93,2500724975.9500003,-0.9999999836327463
39.95,2535089533.31,-0.9999999842411877
40.51,2577431577.2000003,-0.9999999842828029
41.2,2565158521.0,-0.9999999839386144
41.0,2575590618.77,-0.9999999840813211
41.17,2549203547.94,-0.9999999838498577
40.74,2539998755.7900004,-0.9999999839606221
40.59,2473110599.5,-0.9999999835874708
39.5,2478019821.98,-0.9999999840598531
39.58,2465746765.78,-0.9999999839480678
39.38,2568226785.0499997,-0.9999999846664631
41.05,2657206442.5,-0.9999999845514449
42.5,2589090980.59,-0.9999999835849723
41.39,2555340076.0400004,-0.9999999838025473
40.84,2608114217.7000003,-0.9999999843411765
41.7,2568840437.86,-0.9999999837669948
41.06,2551044506.3700004,-0.9999999839046321
40.77,2607500564.89,-0.999999984364337
41.69,2584795410.92,-0.9999999838710639
41.32,2660274706.5499997,-0.9999999844677695
42.55,2748640711.19,-0.999999984519621
43.99,2602591342.41,-0.9999999830976153
41.61,2597682119.9300003,-0.9999999839818738
41.53,2595841161.5,-0.9999999840013324
41.5,2698934833.58,-0.9999999846235635
43.18,2574976965.9599996,-0.999999983230918
41.16,2515452643.39,-0.9999999836371398
40.19,2482929044.4599996,-0.9999999838134722
39.66,2411745318.5,-0.9999999835554776
38.5,2493361142.23,-0.9999999845589957
39.83,2466360418.59,-0.9999999838506977
39.39,2482929044.4599996,-0.9999999841356723
39.66,2466974071.4,-0.9999999839236251
39.4,2436291430.9,-0.9999999838278789
38.9,2402540526.35,-0.999999983808806
38.35,2319697397.0,-0.9999999834676713
37.0,2365721357.75,-0.9999999843599502
37.75,2239922531.7000003,-0.9999999831467385
35.7,2268764213.77,-0.9999999842645614
36.17,2389653817.34,-0.9999999848639164
38.14,2356516565.6,-0.9999999838150936
37.6,2390881122.9599996,-0.9999999842735803
38.16,2366335010.56,-0.9999999838737965
37.76,2282264575.59,-0.9999999834550295
36.39,2363266746.51,-0.9999999846018228
37.71,2396403998.25,-0.9999999842639221
38.25,2442427959.0,-0.9999999843393539
39.0,2534475880.5,-0.9999999846122032
40.5,2503793240.0,-0.9999999838245429
40.0,2549203547.94,-0.9999999843088246
40.74,2441200653.3799996,-0.9999999833114906
38.98,2380449025.19,-0.9999999836249381
37.99,2289014756.5,-0.9999999834033398
36.5,2346698120.64,-0.9999999844462312
37.44,2383517289.24,-0.9999999842921214
38.04,2387199206.1,-0.9999999840650081
38.1,2399472262.2999997,-0.9999999841215085
38.3,2509316115.2900004,-0.9999999847368772
40.09,2522816477.11,-0.9999999841090303
40.31,2442427959.0,-0.9999999834959308
39.0,2389653817.34,-0.9999999836796444
38.14,2403767831.97,-0.999999984133243
38.37,2440884202.0,-0.9999999842802867
38.5,2362026784.48,-0.9999999837004389
37.24,2233101165.36,-0.9999999833236395
35.18,2226216787.64,-0.999999984197406
35.07,2149236927.6800003,-0.9999999836825808
33.84,2211196327.16,-0.9999999846960672
34.83,2217454852.36,-0.9999999842928031
34.93,2201182686.84,-0.9999999841312581
34.67,2257509413.64,-0.9999999846423675
35.57,2169890060.84,-0.9999999836074644
34.17,2211822179.6800003,-0.9999999845511993
34.84,2160502273.04,-0.9999999838741201
34.02,2094161905.92,-0.9999999837548377
32.96,2185536373.84,-0.9999999849190339
34.42,2333237568.56,-0.999999985247966
36.78,2343877061.4,-0.9999999843080507
36.95,2336366831.16,-0.9999999841848465
36.83,2421482773.8799996,-0.9999999847903109
38.19,2387060885.28,-0.9999999840012459
37.64,2340121946.28,-0.9999999839153682
36.89,2269400611.52,-0.9999999837446065
35.76,2315713698.0,-0.9999999845576766
36.5,2347006324.0,-0.9999999844482736
37.0,2280665956.8799996,-0.9999999837766684
35.94,2247495773.3199997,-0.9999999840088687
35.41,2290053744.6800003,-0.9999999845374808
36.09,2216828999.84,-0.9999999837199892
34.92,2182407111.24,-0.999999983999319
34.37,2209318769.6,-0.9999999844431684
34.8,2238733838.04,-0.9999999844554992
35.27,2236856280.48,-0.9999999842323353
35.24,2240611395.6,-0.99999998427215
35.3,2244992363.24,-0.9999999842761158
35.37,2298189827.44,-0.9999999846096265
36.22,2281291809.4,-0.9999999841230307
35.95,2284421072.0,-0.9999999842629713
36.0,2374543834.8799996,-0.9999999848391933
37.44,2377673097.48,-0.9999999842535123
37.49,2293808859.7999997,-0.9999999836560053
36.15,2345754618.96,-0.9999999845891809
36.98,2278162546.7999997,-0.9999999837676201
35.9,2323223928.24,-0.9999999845473355
36.62,2190543194.0,-0.9999999832826852
34.5,2188039783.92,-0.9999999842324622
34.46,2114815039.08,-0.9999999837054308
33.29,2127957942.0,-0.9999999843558938
33.5,2038461031.64,-0.9999999835660337
32.07,2203686096.92,-0.9999999854471107
34.71,2165509093.2,-0.9999999839714365
34.1,2142978402.48,-0.9999999840875671
33.74,2071005362.6800003,-0.9999999837083956
32.59,2061617574.8799999,-0.9999999841920245
32.44,2176774438.5600004,-0.9999999850972157
34.28,2184284668.7999997,-0.9999999843060748
34.4,2263142086.3199997,-0.9999999847998938
35.66,2362652637.0,-0.9999999849067952
37.25,2373917982.36,-0.9999999843086407
37.43,2301319090.04,-0.999999983735415
36.27,2290053744.6800003,-0.9999999841619438
36.09,2241237248.1200004,-0.9999999838972871
35.31,2253128446.0,-0.9999999843284567
35.5,2524692821.4700003,-0.9999999859388835
37.09,2534764238.92,-0.9999999853674755
37.24,2564978491.27,-0.9999999854813597
37.69,2560278496.46,-0.9999999852789452
37.62,2528721388.45,-0.9999999851229162
37.15,2511935692.7,-0.9999999852106086
36.9,2467621455.92,-0.9999999850463288
36.24,2517307115.3399997,-0.9999999856036637
36.98,2486421435.1600003,-0.9999999851272195
36.52,2485750007.33,-0.9999999853082571
36.51,2503207130.9100003,-0.9999999854147108
36.77,2638835552.57,-0.9999999860658236
38.79,2644878403.04,-0.9999999853339193
38.88,2694564062.46,-0.9999999855709498
39.62,2697249773.7799997,-0.9999999853109637
39.66,2667035521.43,-0.9999999851295569
39.21,2757678278.48,-0.9999999857815176
40.56,2804006798.75,-0.9999999855349851
41.25,2801321087.43,-0.9999999852748047
41.21,2697249773.7799997,-0.9999999847214743
39.66,2686506928.5,-0.9999999852373357
39.5,2636149841.25,-0.9999999850160263
38.75,2666364093.6000004,-0.999999985467101
39.2,2637492696.9100003,-0.9999999851373996
38.77,2590492748.81,-0.9999999850337353
38.07,2613321295.0299997,-0.9999999854323308
38.41,2562292779.95,-0.9999999850095195
37.65,2695906918.12,-0.9999999860343843
39.64,2683149789.3500004,-0.9999999852263186
39.45,2760363989.8,-0.9999999857084065
40.6,2781849680.36,-0.999999985405394
40.92,2836906762.42,-0.9999999855758389
41.74,2859735308.64,-0.9999999854042436
42.08,2867792442.6000004,-0.9999999853266927
42.2,2885920994.0099998,-0.9999999853772851
42.47,2849663891.19,-0.999999985096488
41.93,2794606809.13,-0.9999999849961004
41.11,2746264005.37,-0.9999999850305725
40.39,2793263953.4700003,-0.9999999855402136
41.09,2801992515.2599998,-0.9999999853354354
41.22,2881220999.2,-0.9999999856935653
42.4,2910763823.7200003,-0.9999999854333768
42.84,2874506720.8999996,-0.9999999850965734
42.3,2791249669.98,-0.9999999848454976
41.06,2826163917.14,-0.9999999854714726
41.58,2840935329.3999996,-0.9999999853639752
41.8,2912778107.21,-0.9999999856494389
42.87,2804006798.75,-0.999999984711164
41.25,2790578242.1499996,-0.9999999852181174
41.05,2851678174.68,-0.9999999856049675
41.96,2761706845.46,-0.9999999848064974
40.62,2788563958.6600003,-0.9999999854333627
41.02,2836906762.42,-0.9999999855405893
41.74,2912106679.38,-0.9999999856667339
42.86,2844292468.55,-0.9999999849312261
41.85,2855706741.6600003,-0.9999999853451339
42.02,2936949509.0899997,-0.9999999856926379
43.23,2806692510.07,-0.999999984597529
41.29,2781849680.36,-0.9999999851573576
40.92,2710678330.38,-0.9999999849041475
39.86,2727464026.13,-0.9999999853856918
40.11,2663678382.2799997,-0.9999999849418758
39.16,2761035417.63,-0.999999985816915
40.61,2781178252.5299997,-0.9999999853982751
40.91,2841235094.8799996,-0.9999999856013323
41.76,2795291600.04,-0.9999999850605926
41.08,2783805726.33,-0.9999999852432231
40.91,2652731638.11,-0.9999999845781611
38.97,2868936319.71,-0.9999999864165685
42.17,2636516286.99,-0.9999999840054089
38.73,2635165007.73,-0.9999999853026281
38.71,2683811061.09,-0.999999985576481
39.43,2631111169.95,-0.9999999850139362
38.65,2641921404.03,-0.999999985370496
38.81,2699350772.58,-0.9999999856224688
39.66,2749348105.2,-0.9999999855747623
40.4,2728403276.67,-0.9999999851928048
40.09,2776373690.3999996,-0.9999999855603011
40.8,2850694049.7,-0.999999985687696
41.9,2868260680.08,-0.9999999853918438
42.16,2730430195.56,-0.9999999845592097
40.12,2762860897.8,-0.9999999854788202
40.6,2706107168.8799996,-0.9999999849968987
39.76,2906096499.36,-0.9999999863184171
42.72,2923663129.74,-0.9999999853881935
42.98,2918933652.33,-0.9999999852754446
42.91,2920960571.22,-0.9999999853096271
42.94,2897313184.17,-0.9999999851793723
42.59,2987173254.96,-0.9999999857423737
43.92,3008118083.49,-0.9999999853995093
44.23,2988524534.22,-0.9999999852000546
43.94,3115544784.66,-0.9999999858965276
45.82,3172298513.58,-0.9999999855562143
46.66,3156083162.46,-0.9999999852158522
46.42,3100680712.8,-0.9999999850290938
45.6,3122301180.96,-0.9999999853953871
45.92,3111490946.8799996,-0.9999999852418018
45.76,3084465361.68,-0.9999999851643657
45.36,3066898731.3,-0.9999999852098149
45.1,3019603957.2,-0.9999999850642665
44.4,2950013075.31,-0.9999999849492193
43.37,3037170587.58,-0.999999985720262
44.66,2958796390.5,-0.9999999849060246
43.5,2966904066.06,-0.999999985338252
43.62,3039197506.47,-0.999999985647527
44.69,3104058910.95,-0.9999999856027217
45.65,3118922982.81,-0.9999999853635373
45.87,3115544784.66,-0.9999999852770532
45.82,3189865143.96,-0.9999999856357564
46.92,3058115416.11,-0.9999999846572174
44.97,3068250010.56,-0.9999999853434368
45.12,3135813973.56,-0.9999999856113914
46.12,3015550119.42,-0.9999999847059414
44.34,3025009074.24,-0.9999999853421927
44.48,3088519199.46,-0.9999999855982763
45.42,3139192171.71,-0.9999999855313095
46.17,2912852895.66,-0.99999998414956
42.82,3067574370.93,-0.9999999860410882
45.11,2927041327.89,-0.9999999845885332
43.03,3262834224.0,-0.999999986812079
48.0,3349316096.64,-0.9999999856687161
49.28,3000010407.93,-0.9999999835733904
44.11,3018252677.94,-0.9999999853855841
44.38,2987173254.96,-0.9999999851431449
43.92,3097978154.28,-0.9999999858230117
45.56,3186486945.81,-0.9999999857021225
46.87,3019603957.2,-0.9999999844780969
44.4,3212161251.75,-0.9999999861775308
47.25,3236255352.0,-0.9999999853997924
46.0,3006406264.2799997,-0.99999998469934
42.69,2859886150.96,-0.9999999850728324
40.58,2767529871.0,-0.999999985337105
39.25,2615454492.7200003,-0.999999984993048
37.06,2715449262.0,-0.9999999863521662
38.5,2611288044.0,-0.9999999852563182
37.0,3132094134.0,-0.9999999881868173
44.5,2913355576.2000003,-0.9999999847255171
41.35,2816138439.4,-0.999999985316773
39.95,2360606712.68,-0.9999999830763846
33.39,2436297197.7599998,-0.9999999862947755
34.48,2484905766.16,-0.9999999861242224
35.18,2468934379.4,-0.9999999857509376
34.95,2424492259.7200003,-0.9999999855846106
34.31,2316859001.12,-0.9999999851911575
32.76,2163394806.6000004,-0.9999999848571329
30.55,2044651018.08,-0.9999999850585749
28.84,1939795391.9599998,-0.9999999851324526
27.33,2071732934.76,-0.9999999868081453
29.23,2127285584.3600001,-0.9999999862594847
30.03,2327275122.9199996,-0.9999999870964976
32.91,2366856385.7599998,-0.9999999860954808
33.48,2272416881.44,-0.9999999852667879
32.12,2406437648.6,-0.9999999866524695
34.05,2302970838.7200003,-0.9999999852147499
32.56,2165478030.96,-0.999999984964059
30.58,2335608020.36,-0.9999999869070496
33.03,2099509259.56,-0.9999999842677522
29.63,2103675708.28,-0.9999999859151295
29.69,2088398729.6399999,-0.9999999857833661
29.47,2309220511.7999997,-0.9999999872381179
32.65,2055067139.8799999,-0.9999999841124412
28.99,1950211513.76,-0.9999999851349457
27.48,1950905921.8799999,-0.9999999859142362
27.49,1691891693.1200001,-0.999999983751915
23.76,1520372887.48,-0.9999999843722549
21.29,1521067295.6000001,-0.9999999860032491
21.3,1803691400.44,-0.9999999881908845
25.37,1945350656.92,-0.9999999869586493
27.41,1987709552.24,-0.999999986210259
28.02,1941878616.32,-0.9999999855706738
27.36,1672448265.76,-0.9999999836407496
23.48,1866882539.3600001,-0.9999999874228831
26.28,2002986530.8799999,-0.9999999868795922
28.24,1902297353.48,-0.9999999851547919
26.79,2130063216.84,-0.9999999874229085
30.07,2132840849.32,-0.9999999859014328
30.11,1986320736.0,-0.9999999848413202
28.0,2087009913.3999999,-0.9999999865836766
29.45,1858549641.92,-0.9999999841543108
26.16,2003680939.0,-0.9999999869440291
28.25,1994653633.44,-0.9999999858371401
28.12,2227280353.64,-0.999999987374737
31.47,2236307659.2000003,-0.9999999859276966
31.6,2221725088.68,-0.9999999857768181
31.39,2303665246.84,-0.9999999863738883
32.57,2146034603.6000001,-0.9999999848231711
30.3,2157839541.64,-0.9999999859581774
30.47,2162700398.48,-0.9999999859111321
30.54,2172422112.16,-0.9999999859419586
30.68,2100203667.68,-0.9999999853918929
29.64,2243251740.4,-0.999999986787038
31.7,2323108674.2000003,-0.9999999863544912
32.85,2283608148.7999997,-0.99999998561487
31.38,2214581104.0,-0.9999999858302774
30.4,2323756532.0,-0.9999999869177345
31.95,2299808373.6,-0.9999999861075382
31.61,2319530386.4,-0.9999999863722415
31.89,2277268930.4,-0.9999999859963838
31.29,2162458641.6,-0.9999999855303591
29.66,2254729487.2,-0.9999999868454286
30.97,2194154733.6,-0.9999999858852252
30.11,2180067581.6,-0.9999999861885016
29.91,2352635193.6,-0.9999999872865967
32.36,2101179530.3999999,-0.9999999845991265
28.79,2289243009.6,-0.9999999874237904
31.46,2210354958.4,-0.9999999857669919
30.34,2288538652.0,-0.9999999867426316
31.45,2352635193.6,-0.9999999866320116
32.36,2366017988.0,-0.9999999863230118
32.55,2545629176.0,-0.9999999872133772
35.1,2441384251.2,-0.9999999856229105
33.62,2320234744.0,-0.9999999855100868
31.9,2398418437.6,-0.9999999866995686
33.01,2452653972.8,-0.99999998654111
33.78,2408983801.6,-0.9999999859774897
33.16,2402644583.2,-0.9999999861985412
33.07,2543516103.2,-0.999999986998313
35.07,2566055546.4,-0.9999999863331096
35.39,2388557431.2,-0.9999999851835256
32.87,2414618662.4,-0.9999999863870844
33.24,2370244133.6,-0.9999999859761282
32.61,2253320772.0,-0.9999999855280258
30.95,2080048802.3999999,-0.9999999851205414
28.49,2084274948.0,-0.9999999863309781
28.55,1968055944.0,-0.9999999854932986
26.9,2182885012.0,-0.9999999876768589
29.95,2006091254.4,-0.9999999850704698
27.44,2117379755.2,-0.9999999870405863
29.02,2111040536.8,-0.9999999862532246
28.93,2096249027.1999998,-0.9999999861991588
28.72,2178658866.4,-0.9999999868175783
29.89,1972282089.6000001,-0.9999999848449671
26.96,2038491704.0,-0.9999999867745354
27.9,2043422207.1999998,-0.9999999863464339
27.97,1949038288.8,-0.9999999856493327
26.63,1927907560.8,-0.9999999861870971
26.33,2022995836.8,-0.9999999869846494
27.68,2273747142.4,-0.9999999878262629
31.24,2287834294.4,-0.999999986345165
31.44,2370244133.6,-0.9999999867355436
32.61,2360383127.2,-0.9999999861844462
32.47,2159641211.2,-0.9999999849650952
29.62,2300512731.2000003,-0.9999999871246094
31.62,2392079219.2000003,-0.9999999867813743
32.92,2351226478.4,-0.9999999859987967
32.34,2198380879.2,-0.9999999852891733
30.17,2510411296.0,-0.999999987982049
34.6,2301217088.7999997,-0.9999999849644781
31.63,2370948491.2,-0.9999999866593474
32.62,2458288833.6,-0.9999999867306073
33.86,2410392516.8,-0.9999999859524954
33.18,2308965022.4,-0.9999999856299252
31.74,2410392516.8,-0.9999999868320202
33.18,2568451384.32,-0.9999999870817099
33.24,2727229140.48,-0.9999999878118052
35.36,2969889484.8,-0.9999999880938331
38.6,2850057216.0,-0.9999999864564123
37.0,2614137436.8,-0.9999999858461918
33.85,2674053571.2,-0.9999999873413157
34.65,2986366421.76,-0.9999999883972711
38.82,3022316102.3999996,-0.999999987155546
39.3,2762429869.44,-0.9999999857733944
35.83,2841069795.84,-0.9999999873885534
36.88,2835078182.3999996,-0.9999999869915404
36.8,2811111728.64,-0.9999999869090938
36.48,2629865422.0800004,-0.9999999861285678
34.06,2768421482.8799996,-0.9999999876969601
35.91,2706258493.44,-0.9999999867307576
35.08,2871776814.72,-0.999999987784566
37.29,2954161499.52,-0.9999999873771288
38.39,2868032056.32,-0.9999999866145151
37.24,2820099148.8,-0.9999999867947905
36.6,2880764234.8799996,-0.999999987295038
37.41,2775910999.68,-0.9999999865233431
36.01,2694275266.56,-0.9999999866346247
34.92,2900985930.24,-0.999999987962713
37.68,2913718108.8,-0.9999999870680695
37.85,2953412547.84,-0.9999999871843167
38.38,2727229140.48,-0.9999999859271084
35.36,2805120115.2,-0.9999999873944792
36.4,2666564054.3999996,-0.9999999863494747
34.55,2766923579.52,-0.9999999875132077
35.89,2638103890.56,-0.999999986395532
34.17,2692777363.2,-0.9999999873104994
34.9,2605150016.64,-0.9999999866034586
33.73,2830584472.32,-0.9999999880837331
36.74,2712250106.8799996,-0.9999999864540516
35.16,2719739623.68,-0.9999999870722919
35.26,2707756396.8,-0.9999999869781492
35.1,2656078730.8799996,-0.9999999867850303
34.41,2802873260.16,-0.9999999877233122
36.37,2652333972.48,-0.9999999862875488
34.36,2677049377.9199996,-0.9999999871649734
34.69,2757936159.36,-0.9999999874217538
35.77,2871776814.72,-0.9999999875442966
37.29,2847810360.96,-0.9999999869057292
36.97,2801375356.8,-0.9999999868029109
36.35,2896492220.16,-0.9999999874503375
37.62,2841818747.52,-0.9999999867619987
36.89,2821597052.16,-0.999999986925844
36.62,2850057216.0,-0.9999999871511351
37.0,2817852293.76,-0.9999999868694324
36.57,2744455029.1200004,-0.9999999866749502
35.59,2843316650.8799996,-0.9999999874829277
36.91,2713748010.24,-0.9999999863988845
35.18,2677049377.9199996,-0.999999986858666
34.69,2578187756.16,-0.9999999865448124
33.37,2602903161.6000004,-0.9999999871796997
33.7,2676300426.24,-0.9999999874079907
34.68,2542238075.52,-0.9999999863584766
32.89,2559463964.16,-0.999999987149653
33.12,2608145823.36,-0.9999999873013236
33.77,2659823489.28,-0.9999999873036688
34.46,2629116470.3999996,-0.9999999868929352
34.05,2679296232.96,-0.9999999872914389
34.72,2763927772.8,-0.9999999874381666
35.85,2802139640.0499997,-0.9999999872062051
36.05,2736946066.39,-0.999999986828385
35.19,2825639649.16,-0.9999999875461827
36.36,2730881547.91,-0.9999999866856181
35.11,2748317038.5400004,-0.9999999872249091
35.34,2712687992.47,-0.9999999869723315
34.87,2696010566.65,-0.9999999870660744
34.65,2806688028.91,-0.9999999876544883
36.11,2873397732.19,-0.9999999874329962
36.99,2947688083.5699997,-0.9999999874511825
37.97,2953752602.0499997,-0.9999999871451658
38.05,2887042898.77,-0.9999999868204245
37.17,2962849379.77,-0.9999999874546441
38.17,2964365509.39,-0.9999999871237201
38.19,2992413907.36,-0.9999999872377281
38.56,3048510703.2999997,-0.9999999873512008
39.3,3100059110.3799996,-0.9999999873228224
39.98,3034107471.91,-0.9999999868231431
39.11,3086413943.7999997,-0.9999999873283362
39.8,3034107471.91,-0.9999999868824686
39.11,3083381684.56,-0.9999999873158746
39.76,3143268804.5499997,-0.9999999873507478
40.55,3203913989.35,-0.9999999873436053
41.35,3275172081.49,-0.9999999873747092
42.29,3417688265.77,-0.9999999876261388
44.17,3404043099.19,-0.9999999870242536
43.99,3555656061.19,-0.9999999876281622
45.99,3468478608.0400004,-0.9999999867405842
44.84,3432849561.97,-0.9999999869379653
44.37,3453317311.84,-0.9999999871514847
44.64,3468478608.0400004,-0.9999999871298039
44.84,3366897923.5,-0.9999999866821029
43.5,3274414016.6800003,-0.9999999867151802
42.28,3223623674.41,-0.9999999868843251
41.61,3159946230.3700004,-0.9999999868320544
40.77,3284268859.2099996,-0.9999999875862782
42.41,3379785025.27,-0.9999999874518646
43.67,3353252756.92,-0.9999999869768242
43.32,3330510812.6200004,-0.9999999869929862
43.02,3333543071.86,-0.999999987094812
43.06,3379785025.27,-0.9999999872595448
43.67,3413897941.72,-0.9999999872081706
44.12,3372962441.98,-0.9999999869195104
43.58,3220591415.17,-0.9999999864683239
41.57,3166010748.85,-0.9999999868699119
40.85,3293365636.9300003,-0.9999999875962755
42.53,3288059183.26,-0.999999987065318
42.46,3419204395.39,-0.9999999875819064
44.19,3427543108.2999997,-0.9999999871073831
44.3,3450285052.6,-0.9999999871604811
44.6,3389639867.7999997,-0.99999998684226
43.8,3483639904.24,-0.9999999874269438
45.04,3542768959.42,-0.9999999872867803
45.82,3612510921.94,-0.9999999873163014
46.74,3505623783.73,-0.9999999866671375
45.33,3465446348.7999997,-0.9999999869194339
44.8,3451043117.41,-0.9999999870184177
44.61,3530639922.4599996,-0.9999999873648967
45.66,3518510885.5,-0.9999999870229193
45.5,3430575367.5400004,-0.9999999867369187
44.34,3365381793.8799996,-0.9999999868246746
43.48,3496527006.01,-0.9999999875648036
45.21,3518510885.5,-0.9999999871508143
45.5,3534430246.51,-0.999999987126638
45.71,3437831320.33,-0.999999986703827
44.43,3370555205.0499997,-0.9999999868181955
43.55,3408780270.5499997,-0.9999999872241692
44.05,3495933419.89,-0.9999999873996456
45.19,3489052908.1,-0.9999999870480611
45.1,3543332501.11,-0.9999999872718691
45.81,3537216490.6299996,-0.9999999870491387
45.73,3570854548.27,-0.9999999871935417
46.17,3489817409.41,-0.9999999867700815
45.11,3578499561.3700004,-0.9999999873941581
46.27,3550977514.2099996,-0.9999999869697851
45.91,3490581910.72,-0.9999999868474652
45.12,3541803498.49,-0.9999999872607275
45.79,3478349889.76,-0.9999999868357119
44.96,3467646871.42,-0.9999999870344353
44.82,3587673577.09,-0.9999999875072246
46.39,3522690965.74,-0.99999998683109
45.54,3539509994.56,-0.9999999871338123
45.76,3513516950.02,-0.9999999869760128
45.42,3448534338.67,-0.9999999868291872
44.57,3541803498.49,-0.9999999874160156
45.79,3491346412.03,-0.9999999868847159
45.13,3447005336.0499997,-0.999999986907476
44.55,3508165440.85,-0.999999987301055
45.35,3467646871.42,-0.999999986921967
44.82,3501284929.06,-0.9999999871989853
45.26,3465353367.49,-0.9999999869392829
44.79,3628956647.83,-0.9999999876576096
46.93,3584615571.85,-0.9999999869079406
46.35,3673297723.81,-0.9999999873819103
47.51,3608315112.4599996,-0.9999999868331899
46.66,3696997264.42,-0.9999999873789466
47.82,3771153891.49,-0.999999987319531
48.79,3667181713.33,-0.9999999866955052
47.43,3725283812.89,-0.9999999872680841
48.19,3700819770.97,-0.9999999869785607
47.87,3656478694.99,-0.9999999869081693
47.29,3647304679.27,-0.9999999870342612
47.17,3630485650.4500003,-0.9999999870072479
46.95,3638895164.86,-0.9999999870977322
47.06,3597612094.1200004,-0.9999999869191011
46.52,3761215374.4599996,-0.9999999876316575
48.66,3765802382.3199997,-0.999999987078451
48.72,3769624888.8700004,-0.9999999870756371
48.77,3711522789.31,-0.9999999868598409
48.01,3855249035.59,-0.9999999875468486
49.89,3736751332.5400004,-0.9999999866488306
48.34,3729870820.75,-0.9999999870397657
48.25,3709993786.69,-0.9999999869945874
47.99,3720696805.03,-0.9999999871018783
48.13,3726048314.2000003,-0.9999999870828299
48.2,3742102841.7099996,-0.9999999871195416
48.41,3722990308.9599996,-0.9999999869970115
48.16,3793324429.48,-0.9999999873040124
49.08,3756628366.6,-0.9999999869350931
48.6,3729106319.44,-0.9999999869673869
48.24,3733693327.2999997,-0.9999999870798173
48.3,3779563405.9,-0.9999999872207462
48.9,3794088930.7900004,-0.9999999871115304
49.09,3813965964.85,-0.9999999871288836
49.35,3850662027.73,-0.9999999871840219
49.83,3805556450.44,-0.9999999869059885
49.24,3848368523.7999997,-0.9999999872049676
49.8,3885064586.6800003,-0.9999999871816803
50.28,3934917633.5,-0.9999999872220959
50.15,3960334527.2,-0.9999999873369283
50.48,3907960322.0,-0.9999999870827757
49.8,3941849513.6000004,-0.9999999873663366
50.24,3984981212.0,-0.9999999873926633
50.8,3965725989.5,-0.9999999871902395
50.55,3920283664.3999996,-0.999999987105525
49.96,3938768678.0,-0.999999987315833
50.2,3961874945.0,-0.9999999873292316
50.5,3923364500.0,-0.9999999871283946
50.0,4004236434.5,-0.9999999875132248
51.05,3958023900.5,-0.9999999871021497
50.45,3959564318.299999,-0.9999999872586992
50.47,3854045699.0,-0.9999999869046701
49.1,3830169223.1000004,-0.999999987180723
48.79,3807833165.0,-0.9999999871869386
48.5,3817845880.700001,-0.9999999872965013
48.63,3767782302.2,-0.9999999870932034
47.98,3769322720.0,-0.9999999872709228
48.0,3792428987.0,-0.999999987343204
48.3,3890245517.3,-0.9999999875843312
49.57,3869449877.0,-0.9999999871893934
49.3,3760850422.1000004,-0.9999999868912628
47.89,3834790476.5,-0.9999999875117036
48.85,3693842247.8,-0.999999986775288
47.02,3673816816.3999996,-0.9999999872013215
46.76,3668425354.1000004,-0.9999999872533866
46.69,3707706008.0,-0.9999999874073079
47.2,3743135617.3999996,-0.9999999873902512
47.66,3802441702.7,-0.9999999874659485
48.43,3834790476.5,-0.9999999873708876
48.85,3911041157.6000004,-0.9999999875097197
49.84,3928755962.3,-0.9999999873140505
50.07,3983440794.200001,-0.9999999874304646
50.78,3972657869.6000004,-0.9999999872176256
50.64,4009627896.799999,-0.9999999873703991
51.12,4018870403.6000004,-0.9999999872800078
51.24,4045057506.2,-0.9999999873326894
51.58,4109755053.8,-0.9999999874493737
52.42,4140563409.8,-0.9999999873398872
52.82,4129010276.3,-0.9999999872075881
52.67,4153656961.1000004,-0.9999999873196076
52.99,4253013909.200001,-0.9999999875406004
54.28,4306928532.2,-0.9999999873970511
54.98,4310779576.700001,-0.9999999872459264
55.03,4262256416.0,-0.9999999870889983
54.4,4333885843.7,-0.9999999874477543
55.33,4349290021.700001,-0.9999999872783835
55.53,4345438977.2,-0.999999987221084
55.48,4380868586.599999,-0.9999999873358447
55.94,4382409004.4,-0.9999999872353311
55.96,4380098377.7,-0.9999999872240313
55.93,4385489840.0,-0.9999999872465786
56.0,4420919449.4,-0.9999999873329517
