CF,dcf,Deviation
24.81,42.25736842105263,-0.4128834585061466
27.31,41.58736842105263,-0.34331021565252606
26.64,42.32736842105263,-0.3706199796075701
27.38,42.84736842105263,-0.3609875936617123
27.9,43.78736842105263,-0.3628299437472956
28.84,43.40736842105263,-0.3355966728908505
28.46,45.37736842105263,-0.3728151060695686
30.43,44.27736842105263,-0.31274145042614143
29.33,45.16736842105263,-0.3506373954182106
30.22,45.09736842105263,-0.3298943805800315
30.15,45.16736842105263,-0.33248269593791513
30.22,44.80736842105263,-0.3255573566377711
29.86,45.96736842105263,-0.35040875678398864
31.02,47.07736842105263,-0.341084664661755
32.13,48.86736842105263,-0.342506031363088
33.92,48.78736842105263,-0.30473806852507124
33.84,47.37736842105263,-0.2857349167379494
32.43,48.29736842105263,-0.3285348444396011
33.35,48.61736842105263,-0.3140311562902579
33.67,46.98736842105263,-0.28342443657869965
32.04,46.64736842105263,-0.31314453345368387
31.7,45.70736842105263,-0.3064575560775643
30.76,46.317368421052635,-0.33588627660420667
31.37,45.50736842105263,-0.3106610843819393
30.56,45.06280701754386,-0.32183541100530255
30.94,42.84280701754386,-0.27782509705000735
28.72,42.60280701754386,-0.32586601657085446
28.48,43.55280701754386,-0.34608118396300525
29.43,43.01280701754386,-0.3157851802604691
28.89,44.57280701754386,-0.3518469682955149
30.45,45.49280701754386,-0.33066341700442337
31.37,45.93280701754386,-0.3170458755542993
31.81,47.14280701754386,-0.3252417067960731
33.02,45.93280701754386,-0.2811238384062149
31.81,45.88280701754386,-0.3067119893550312
31.76,44.68280701754386,-0.28921206790947496
30.56,44.06280701754386,-0.30644454884972816
29.94,45.47280701754386,-0.3415845213063523
31.35,45.33280701754386,-0.3084478534967511
31.21,42.04280701754386,-0.2576613643571297
27.92,42.02280701754386,-0.3355988811422369
27.9,42.86280701754386,-0.3490860272268109
28.74,43.26280701754386,-0.33568804288761467
29.14,44.66280701754386,-0.3475555625387897
30.54,47.442807017543856,-0.35627754932994116
33.32,46.81280701754386,-0.2882289671817204
32.69,46.63280701754386,-0.2989913734401277
32.51,43.91280701754386,-0.2596692808316321
29.79,42.04280701754386,-0.29143646408839774
27.92,42.28280701754386,-0.339684331070652
28.16,42.192807017543856,-0.3325876614871579
28.07,41.05280701754386,-0.31624651176704377
26.93,39.192807017543856,-0.31288412213125394
25.07,39.43280701754386,-0.3642349633175689
25.31,41.89280701754386,-0.3958390043092438
27.77,41.53280701754386,-0.33137194439399
27.41,39.91280701754386,-0.3132530120481928
25.79,40.08280701754386,-0.35658198816485165
25.96,41.10280701754386,-0.3684129653500422
26.98,42.10280701754386,-0.3591876192777912
27.98,43.23280701754386,-0.35280630775036825
29.11,43.01280701754386,-0.3232248249195465
28.89,43.49280701754386,-0.3357522316656515
29.37,43.97280701754386,-0.3320872149853378
29.85,44.15280701754386,-0.32393879310687357
30.03,44.24280701754386,-0.321245598451924
30.12,44.60280701754386,-0.32470617851130446
30.48,41.72280701754386,-0.26946430073164573
27.6,40.99280701754386,-0.3267111474413569
26.87,38.81280701754386,-0.3077027387415078
24.69,40.36280701754386,-0.3882982422588104
26.24,38.02280701754386,-0.3098878789276981
23.9,35.14280701754386,-0.31991772916521066
21.02,36.04280701754386,-0.4168045793500905
21.92,37.37280701754386,-0.41347729139772327
23.25,38.67280701754386,-0.3988023680450019
24.55,36.16280701754386,-0.3211257082977568
22.04,38.02280701754386,-0.42034789830664887
23.9,36.06280701754386,-0.3372673406045983
21.94,36.192807017543856,-0.393802199719824
22.07,38.01280701754386,-0.4194062019725576
23.89,38.48280701754386,-0.37920328968963135
24.36,36.84280701754386,-0.33881259404582775
22.72,37.11280701754386,-0.3878124069338149
22.99,36.16280701754386,-0.3642639524955369
22.04,32.48280701754386,-0.3214872105081231
18.36,30.91280701754386,-0.40607140627571603
16.79,32.41280701754386,-0.48199487965012755
18.29,32.25631578947368,-0.43297926150733435
17.73,26.126315789473683,-0.3213738920225624
11.6,25.826315789473686,-0.5508457305889546
11.3,25.346315789473685,-0.5541758378670211
10.82,24.806315789473683,-0.56382075872019
10.28,25.986315789473686,-0.6044071778668936
11.46,25.696315789473683,-0.5540216701144951
11.17,26.056315789473683,-0.5713131476356879
11.53,27.456315789473685,-0.5800601913086818
12.93,27.356315789473683,-0.5273486349731612
12.83,25.716315789473683,-0.5010949427969136
11.19,26.136315789473684,-0.5718600857850541
11.61,25.596315789473685,-0.5464190981432362
11.07,26.716315789473683,-0.5856464608656251
12.19,25.716315789473683,-0.5259818669286342
11.19,24.506315789473685,-0.5433830161934625
9.98,23.436315789473685,-0.5741651508006018
8.91,23.406315789473684,-0.6193335132218025
8.88,23.576315789473686,-0.623350820404063
9.05,25.356315789473683,-0.6430869502044544
10.83,25.286315789473683,-0.571705103654983
10.76,26.556315789473683,-0.5948233149017976
12.03,27.366315789473685,-0.560408492960997
12.84,27.056315789473683,-0.5254342793782948
12.53,27.506315789473685,-0.5444682560942942
12.98,26.426315789473684,-0.5088229436367258
11.9,25.566315789473684,-0.5345438076416338
11.04,26.696315789473683,-0.5864597914161229
12.17,26.986315789473686,-0.5490306978195577
12.46,26.306315789473683,-0.5263494858148934
11.78,24.976315789473684,-0.5283531766937098
10.45,26.616315789473685,-0.6073836783927548
12.09,25.516315789473683,-0.5261855159753306
10.99,24.616315789473685,-0.5535481388039597
10.09,24.606315789473683,-0.5899426762491444
10.08,23.426315789473684,-0.5697146708604808
8.9,22.406315789473684,-0.6027905665695763
7.88,23.856315789473683,-0.6696891477485825
9.33,23.756315789473685,-0.6072623346700047
9.23,24.266315789473683,-0.6196373573938316
9.74,25.156315789473684,-0.6128208883402724
10.63,25.056315789473683,-0.5757556661835443
10.53,23.366315789473685,-0.5493512929092712
8.84,23.716315789473683,-0.6272608242160627
9.19,23.786315789473683,-0.6136434039916803
9.26,23.446315789473683,-0.605055221334291
8.92,23.936315789473685,-0.6273444886650982
9.41,24.676315789473684,-0.618662685293804
10.15,24.656315789473684,-0.5883407688859479
10.13,24.986315789473686,-0.5945780848464423
10.46,24.256315789473685,-0.5687721049319765
9.73,24.356315789473683,-0.6005142943578883
9.83,24.096315789473685,-0.5920538191031606
9.57,25.276315789473685,-0.6213846954711089
10.75,25.626315789473683,-0.5805093448346683
11.1,24.646315789473686,-0.5496284274365765
10.12,24.106315789473683,-0.5801930046722851
9.58,23.626315789473683,-0.5945199376253063
9.1,23.826315789473686,-0.618069361608129
9.3,23.746315789473684,-0.6083602996586728
9.22,23.886315789473684,-0.6140049356601445
9.36,23.866315789473685,-0.6078154633264236
9.34,24.056315789473683,-0.6117443717592491
9.53,24.356315789473683,-0.6087257168787952
9.83,11.09764705882353,-0.11422665111841412
10.73,11.68764705882353,-0.08193668528864051
11.32,11.41764705882353,-0.00855229263266355
11.05,11.02764705882353,0.0020269909852244083
10.66,11.297647058823529,-0.05644069561595333
10.93,11.14764705882353,-0.019524035670940965
10.78,9.757647058823531,0.10477453580901819
9.39,9.907647058823528,-0.052247224366205325
9.54,9.217647058823529,0.034971282705807294
8.85,9.817647058823528,-0.09856201318154578
9.45,10.067647058823528,-0.06134969325153372
9.7,9.51764705882353,0.019159456118664986
9.15,9.49764705882353,-0.036603493125232256
9.13,9.27764705882353,-0.015914278468171283
8.91,9.727647058823528,-0.08405393965048058
9.36,9.80764705882353,-0.045642655790799624
9.44,9.627647058823529,-0.019490438076617544
9.26,10.197647058823529,-0.09194739270881402
9.83,10.02764705882353,-0.019710212940693306
9.66,9.76764705882353,-0.011020776874435367
9.4,9.887647058823529,-0.04931881730025567
9.52,10.127647058823529,-0.059998838357437356
9.76,10.547647058823529,-0.07467514360604532
10.18,10.85764705882353,-0.062411962292772794
10.49,11.297647058823529,-0.07148807664271573
10.93,11.05764705882353,-0.011543781253324892
10.69,11.08764705882353,-0.0358639715634782
10.72,10.80764705882353,-0.008109726228705205
10.44,11.377647058823529,-0.08241133285079105
11.01,11.30764705882353,-0.026322634344275175
10.94,10.52764705882353,0.039168575738950606
10.16,10.90764705882353,-0.06854338564417839
10.54,11.27764705882353,-0.0654078865011476
10.91,11.50764705882353,-0.05193477483003628
11.14,10.367647058823529,0.07449645390070936
10.0,11.48764705882353,-0.12949971836755603
11.12,12.717647058823529,-0.12562442183163736
12.35,12.91764705882353,-0.04394353369763215
12.55,13.23764705882353,-0.05194632065410587
12.87,12.10764705882353,0.06296458242238745
11.74,12.627647058823529,-0.07029393953510032
12.26,12.91764705882353,-0.050910746812386165
12.55,12.547647058823529,0.000187520510055883
12.18,12.48764705882353,-0.02463611098026297
12.12,12.67764705882353,-0.04398663697104688
12.31,13.217647058823529,-0.06866933689363586
12.85,13.99764705882353,-0.08198856950748035
13.63,13.84764705882353,-0.01571725924981937
13.48,14.08764705882353,-0.04313332498225397
13.72,14.10764705882353,-0.02747779677271389
13.74,14.16764705882353,-0.03018476230018685
13.8,14.197647058823529,-0.028007954922107947
13.83,14.24764705882353,-0.029313405722307118
13.88,13.90764705882353,-0.0019879033963541293
13.54,14.60764705882353,-0.07308822937220638
14.24,14.82764705882353,-0.03963184829610822
14.46,15.00764705882353,-0.036491200564418125
14.64,15.16764705882353,-0.03478766724840021
14.8,15.02764705882353,-0.015148549731866745
14.66,14.447647058823529,0.01469809861162008
14.08,14.59764705882353,-0.03546099290780147
14.23,30.887755102040817,-0.5392996366038982
14.5,30.917755102040815,-0.5310138154550915
14.53,31.297755102040817,-0.5357494506354372
14.91,30.927755102040816,-0.5179087537777308
14.54,30.447755102040816,-0.5224606887676448
14.06,30.647755102040815,-0.5412388296243025
14.26,30.997755102040816,-0.5399666861984739
14.61,30.977755102040817,-0.5283712473071527
14.59,31.127755102040815,-0.5312864691921377
14.74,31.287755102040816,-0.5288891787880765
14.9,31.047755102040817,-0.5200941275454534
14.66,30.377755102040815,-0.5174100274771416
13.99,29.867755102040817,-0.531601891330491
13.48,29.807755102040815,-0.5477686946281614
13.42,29.627755102040815,-0.547046343748278
13.24,29.767755102040816,-0.5552234303656881
13.38,30.607755102040816,-0.5628558855298778
14.22,30.357755102040816,-0.5315859175949392
13.97,30.327755102040815,-0.5393658398718759
13.94,30.857755102040816,-0.5482497040402637
14.47,30.797755102040817,-0.5301605603376869
14.41,31.357755102040816,-0.540464553246601
14.97,31.457755102040817,-0.5241237033144548
15.07,31.427755102040816,-0.5204875451310423
15.04,31.167755102040815,-0.5174500072026296
14.78,30.827755102040815,-0.5205619108145323
14.44,31.147755102040815,-0.5364031869168676
14.76,31.567755102040817,-0.5324342845321369
15.18,31.847755102040818,-0.5233572993963629
15.46,31.817755102040817,-0.5141077693753326
15.43,31.927755102040816,-0.5167214246449254
15.54,32.337755102040816,-0.5194471616547285
15.95,32.85775510204082,-0.5145742625913803
16.47,32.697755102040816,-0.49629569526710315
16.31,32.667755102040815,-0.5007309210855115
16.28,32.36775510204082,-0.4970303022660496
15.98,32.53775510204082,-0.5088782262363973
16.15,32.99775510204081,-0.5105727662364168
16.61,32.22775510204082,-0.4846057397603789
15.84,32.06775510204081,-0.5060458722602652
15.68,31.917755102040815,-0.5087373798730155
15.53,32.447755102040816,-0.5213844547592992
16.06,32.36775510204082,-0.5038271900732652
15.98,31.957755102040817,-0.49996487710178616
15.57,32.277755102040814,-0.5176244459759358
15.89,32.057755102040815,-0.5043321046835112
15.67,32.087755102040816,-0.5116517204095911
15.7,32.417755102040815,-0.5156974950738762
16.03,32.457755102040814,-0.506127273756154
16.07,32.957755102040814,-0.5124061104815688
16.57,32.88775510204081,-0.49616506360533663
16.5,32.38775510204081,-0.4905482041587901
16.0,32.127755102040815,-0.5019882357425076
15.74,31.287755102040816,-0.49692779335985904
14.9,31.257755102040818,-0.5233182948884522
14.87,31.387755102040817,-0.5262483745123537
15.0,30.247755102040816,-0.504095429581551
13.86,30.967755102040815,-0.5524376902900976
14.58,31.177755102040816,-0.5323588901034882
14.79,31.587755102040816,-0.5317805918077272
15.2,31.627755102040815,-0.5194094569481726
15.24,31.517755102040816,-0.5164630237572603
15.13,31.217755102040815,-0.5153399099152105
14.83,31.385365853658538,-0.5274867889337893
14.8,31.445365853658537,-0.5293424134774987
14.86,31.265365853658537,-0.5247137017505539
14.68,30.925365853658537,-0.525308768553717
14.34,30.735365853658536,-0.5334364956552791
14.15,30.975365853658538,-0.5431853794124364
14.39,30.505365853658535,-0.5282797108865294
13.92,30.725365853658538,-0.5469541333926049
14.14,30.535365853658536,-0.5369303885937937
13.95,30.825365853658536,-0.5474506266616028
14.24,31.235365853658536,-0.5441065084136962
14.65,31.185365853658535,-0.530228374784921
14.6,31.315365853658538,-0.5337752058134011
14.73,31.36536585365854,-0.5303737227639621
14.78,31.335365853658537,-0.5283284685736525
14.75,31.945365853658537,-0.5382741876374297
15.36,32.19536585365854,-0.5229127052067788
15.61,32.345365853658535,-0.5173960909694155
15.76,32.455365853658535,-0.5144100340430009
15.87,32.165365853658535,-0.5066121718558061
15.58,32.39536585365854,-0.5190670150051573
15.81,32.375365853658536,-0.511665750080986
15.79,32.89536585365854,-0.5199931786670227
16.31,32.58536585365854,-0.49946856287425156
16.0,33.135365853658534,-0.5171322365757609
16.55,33.21536585365854,-0.5017366337942328
16.63,33.25536585365854,-0.49993032483296307
16.67,32.995365853658534,-0.4947775371264257
16.41,32.89536585365854,-0.5011455390706676
16.31,33.07536585365854,-0.5068837614022669
16.49,33.21536585365854,-0.5035430266626526
16.63,33.15536585365854,-0.49842206316161164
16.57,32.46536585365854,-0.4896099407999519
15.88,32.885365853658534,-0.5171104353630497
16.3,33.00536585365854,-0.506140908351931
16.42,32.955365853658535,-0.5017503348949428
16.37,32.94536585365854,-0.5031167638958808
16.36,33.205365853658535,-0.5073085454892685
16.62,33.025365853658535,-0.49675046527429023
16.44,33.125365853658536,-0.5037035946220566
16.54,33.025365853658535,-0.49917284570618303
16.44,33.00536585365854,-0.5018991738224383
16.42,32.915365853658535,-0.5011448430194215
16.33,32.58536585365854,-0.4988547904191617
16.0,32.915365853658535,-0.5139048409446252
16.33,33.25536585365854,-0.5089514254072331
16.67,33.775365853658535,-0.5064450205446313
17.19,33.97536585365854,-0.49404518338250814
17.39,34.205365853658535,-0.4916002338814335
17.62,34.07536585365854,-0.4829109076723762
17.49,34.07536585365854,-0.48672598043075255
17.49,34.03536585365854,-0.48612275610018285
17.45,34.165365853658535,-0.48924884707091765
17.58,34.42536585365853,-0.4893300459105594
17.84,34.595365853658535,-0.4843239965877285
18.01,34.625365853658536,-0.4798610915443351
18.04,34.385365853658534,-0.47535820683784935
17.8,34.36536585365854,-0.48203665062669454
17.78,34.10536585365853,-0.47867440929114924
17.52,33.915365853658535,-0.4834199909387068
17.33,33.44536585365854,-0.48184151801992336
16.86,33.79536585365854,-0.5011150323684154
17.21,33.75536585365854,-0.4901551334205221
17.17,33.83536585365854,-0.4925428005045954
17.25,26.941626016260162,-0.3597268409267854
16.84,26.691626016260162,-0.3690905158890916
16.59,26.941626016260162,-0.3842242487521954
16.84,27.491626016260163,-0.38744983690525125
17.39,27.59162601626016,-0.3697363109462338
17.49,28.011626016260163,-0.37561639621179366
17.91,27.861626016260164,-0.3571803745571903
17.76,27.791626016260164,-0.36095858552467985
17.69,27.89162601626016,-0.3657594580650426
17.79,28.201626016260164,-0.36918530904059044
18.1,28.351626016260163,-0.361588644347265
18.25,28.23162601626016,-0.35356185330987266
18.13,29.09162601626016,-0.37679660841691653
18.99,28.66162601626016,-0.3374416374972343
18.56,28.621626016260162,-0.35153928747947716
18.52,28.861626016260164,-0.358317511647953
18.76,28.00162601626016,-0.33003890598687635
17.9,27.18162601626016,-0.3414669163172157
17.08,27.331626016260163,-0.3750829171364066
17.23,26.75162601626016,-0.35592700086614293
16.65,27.301626016260162,-0.39014621363270896
17.2,26.75162601626016,-0.35704842802656167
16.65,26.921626016260163,-0.38153809914959413
16.82,27.191626016260162,-0.3814272088788693
17.09,27.381626016260164,-0.3758588335896721
17.28,26.081626016260163,-0.3374646201418935
15.98,25.91162601626016,-0.38328841308638173
15.81,26.18162601626016,-0.39614140121850483
16.08,25.801626016260162,-0.37678346357448955
15.7,26.041626016260164,-0.3971190589175554
15.94,26.291626016260164,-0.393723309842387
16.19,26.171626016260163,-0.3813911298464482
16.07,26.361626016260164,-0.3904017912215342
16.26,26.881626016260164,-0.39512587556405077
16.78,27.361626016260164,-0.3867323531858754
17.26,26.671626016260163,-0.3528703503311884
16.57,26.651626016260163,-0.3782743315589585
16.55,26.711626016260162,-0.38041959744698717
16.61,26.651626016260163,-0.3767734850449187
16.55,27.09162601626016,-0.38911012613023543
16.99,26.89162601626016,-0.36820480882312934
16.79,27.171626016260163,-0.38207599390804015
17.07,27.281626016260162,-0.37430415658413896
17.18,28.151626016260163,-0.38973329675248725
18.05,28.061626016260163,-0.35677284026445855
17.96,27.811626016260163,-0.35422689815044883
17.71,28.011626016260163,-0.3677625144031369
17.91,27.25162601626016,-0.3427915094198899
17.15,27.421626016260163,-0.3745812159413673
17.32,27.761626016260163,-0.37611723499713
17.66,28.101626016260163,-0.3715666136265008
18.0,28.051626016260162,-0.358325966930891
17.95,27.761626016260163,-0.35342403973432357
17.66,28.621626016260162,-0.38298404185816626
18.52,27.761626016260163,-0.332892101163213
17.66,27.39162601626016,-0.355277412537806
17.29,27.211626016260162,-0.36460981825678285
17.11,27.39162601626016,-0.375356541818905
17.29,27.851626016260163,-0.37921039188498873
17.75,27.941626016260162,-0.36474706269167423
17.84,28.68162601626016,-0.37799900222232297
18.58,28.761626016260163,-0.35400036181904526
18.66,28.541626016260164,-0.34621804695466896
18.44,28.261626016260163,-0.3475251569251304
18.16,32.53666666666667,-0.4418604651162791
18.37,32.836666666666666,-0.4405644097045984
18.67,33.60666666666667,-0.44445546518547907
19.44,33.416666666666664,-0.41825436408977545
19.25,33.82666666666667,-0.4309223492313756
19.66,33.806666666666665,-0.41845789785052256
19.64,33.10666666666667,-0.4067660088602497
18.94,33.14666666666667,-0.4286001609010458
18.98,32.806666666666665,-0.42145905303800035
18.64,33.24666666666667,-0.43934228995388014
19.08,34.28666666666667,-0.4435154579039472
20.12,33.96666666666667,-0.4076545632973504
19.8,33.81666666666667,-0.4144898965007393
19.65,33.39666666666667,-0.41161792594071267
19.23,33.39666666666667,-0.4241940313404532
19.23,33.39666666666667,-0.4241940313404532
19.23,33.446666666666665,-0.4250548136336456
19.28,33.22666666666667,-0.4197431781701444
19.06,32.736666666666665,-0.4177782303227777
18.57,33.22666666666667,-0.4411115569823435
19.06,33.42666666666667,-0.4297965696051058
19.26,33.586666666666666,-0.42655815799920593
19.42,32.876666666666665,-0.4093075129271012
18.71,33.00666666666667,-0.4331448192284387
18.84,32.626666666666665,-0.4225582345729464
18.46,33.32666666666667,-0.4460892178435687
19.16,33.626666666666665,-0.430214115781126
19.46,34.18666666666667,-0.43077223088923555
20.02,34.266666666666666,-0.4157587548638132
20.1,34.876666666666665,-0.42368345598776636
20.71,35.096666666666664,-0.4099154715547535
20.93,34.56666666666667,-0.3945033751205401
20.4,34.99666666666667,-0.417087341651586
20.83,34.89666666666667,-0.4030948514662337
20.73,34.556666666666665,-0.4001157519050834
20.39,34.32666666666667,-0.40600116527481067
20.16,35.24666666666667,-0.4280310194817477
21.08,35.416666666666664,-0.40480000000000005
21.25,35.67666666666667,-0.40437260581145473
21.51,35.446666666666665,-0.39317284182809853
21.28,35.526666666666664,-0.4010133233252017
21.36,35.81666666666667,-0.40362959516053987
21.65,35.11666666666667,-0.383483626008543
20.95,34.766666666666666,-0.3974113135186961
20.6,34.29666666666667,-0.39935853824472733
20.13,34.876666666666665,-0.42282328204147945
20.71,34.28666666666667,-0.39597511180244993
20.12,33.516666666666666,-0.39970164097463945
19.35,33.446666666666665,-0.42146701215866045
19.28,33.28666666666667,-0.4207891047466453
19.12,33.06666666666667,-0.4217741935483871
18.9,32.78666666666667,-0.4235461569743799
18.62,32.446666666666665,-0.42613519621943696
18.28,32.67666666666667,-0.44057941446495974
18.51,32.50666666666667,-0.43057834290401964
18.34,32.64666666666667,-0.4382274862160507
18.48,32.17666666666667,-0.425670775924583
18.01,32.79666666666667,-0.4508588271165769
18.63,32.75666666666667,-0.431260812048438
18.59,32.64666666666667,-0.43056973657341235
18.48,32.406666666666666,-0.429746965644929
18.24,39.27218106995885,-0.5355490959998491
18.48,39.18218106995885,-0.5283570364037571
18.39,39.282181069958845,-0.5318488052573078
18.49,39.04218106995885,-0.5264096550633746
18.25,39.09218106995885,-0.5331547255616145
18.3,39.37218106995885,-0.5352048196800816
18.58,39.20218106995885,-0.5260467787023693
18.41,38.572181069958845,-0.5227130152010446
17.78,38.56218106995885,-0.5389264946465597
17.77,38.79218106995885,-0.5419179971357344
18.0,38.79218106995885,-0.5359889672731131
18.0,38.172181069958846,-0.5284524097009005
17.38,38.252181069958844,-0.5456468229036673
17.46,38.322181069958845,-0.5443891889105686
17.53,38.322181069958845,-0.5425625705385033
17.53,37.81218106995885,-0.5363927839135602
17.02,37.77218106995885,-0.5494038332476271
16.98,37.002181069958844,-0.5411081317640045
16.21,37.572181069958845,-0.5685637740908035
16.78,37.77218106995885,-0.5557577157400224
16.98,37.52218106995885,-0.5474676707001291
16.73,36.86218106995885,-0.5461473110272832
16.07,36.38218106995885,-0.5583002577800601
15.59,36.44218106995885,-0.5721990412683715
15.65,35.62218106995885,-0.5606669909047746
14.83,35.45218106995885,-0.5816900525602213
14.66,36.01218106995885,-0.5929155201257919
15.22,35.16218106995885,-0.567148580182833
14.37,35.672181069958846,-0.597165085818046
14.88,35.242181069958846,-0.5777786859881946
14.45,35.282181069958845,-0.5904448205356695
14.49,35.02218106995885,-0.5862622041998076
14.23,35.06218106995885,-0.5941496060496871
14.27,34.86218106995885,-0.5906739176368794
14.07,34.102181069958846,-0.5874164185822563
13.31,34.422181069958846,-0.6133307191386548
13.63,34.282181069958845,-0.6024173615971056
13.49,34.20218106995885,-0.6055807092417036
13.41,34.08218106995885,-0.60653926541632
13.29,34.84218106995885,-0.6185657845783161
14.05,34.51218106995885,-0.5928973607457735
13.72,33.98218106995885,-0.5962589931542432
13.19,34.322181069958845,-0.6157004132949813
13.53,33.86218106995885,-0.6004392046676739
13.07,32.98218106995885,-0.6037254185138003
12.19,32.62218106995885,-0.626327866494937
11.83,32.502181069958844,-0.6360244263442909
11.71,32.58218106995885,-0.640601101109319
11.79,33.65218106995885,-0.6496512373004887
12.86,33.86218106995885,-0.620225289876296
13.07,33.212181069958845,-0.6064696873575067
12.42,33.742181069958846,-0.6319147249477093
12.95,33.83218106995885,-0.6172283432385948
13.04,33.80218106995885,-0.6142260769205484
13.01,33.642181069958845,-0.6132830991859377
12.85,33.59218106995885,-0.6174705068051796
12.8,33.68218106995885,-0.61997710381599
12.89,33.992181069958846,-0.6207951477585016
13.2,33.742181069958846,-0.6087982583985316
12.95,34.31218106995885,-0.6225830129073887
13.52,33.712181069958845,-0.5989580154442228
12.92,33.18218106995885,-0.6106343952267506
12.39,33.48218106995885,-0.6299524223313917
12.69,23.327891156462584,-0.4560159804035927
13.1,23.907891156462586,-0.45206375943957255
13.68,23.697891156462585,-0.4227334445213128
13.47,24.217891156462585,-0.4437996309019867
13.99,24.927891156462586,-0.43878124658880036
14.7,25.077891156462584,-0.41382630986450375
14.85,24.917891156462584,-0.40404266529799915
14.69,25.377891156462585,-0.4211496964254601
15.15,25.287891156462585,-0.4008990347885035
15.06,25.817891156462586,-0.416683573854549
15.59,25.617891156462584,-0.3914409306846034
15.39,25.277891156462584,-0.39116756596740987
15.05,25.907891156462586,-0.4190959075321784
15.68,25.567891156462586,-0.3867308060705392
15.34,26.007891156462584,-0.4101790142186045
15.78,26.257891156462584,-0.3990378013995145
16.03,25.807891156462585,-0.37887214794820967
15.58,25.517891156462586,-0.38944797967545786
15.29,25.767891156462586,-0.4066258698797217
15.54,26.427891156462586,-0.41198486447527616
16.2,26.467891156462585,-0.3879376371832898
16.24,26.727891156462587,-0.39239501145329614
16.5,26.447891156462585,-0.37613173381620646
16.22,26.807891156462585,-0.39495427277986994
16.58,27.387891156462587,-0.39462297753115994
17.16,27.087891156462586,-0.3665066098766424
16.86,26.937891156462584,-0.37411581693338414
16.71,26.487891156462585,-0.36914570128309165
16.26,26.617891156462584,-0.389132673793648
16.39,27.107891156462586,-0.39537900955115113
16.88,27.157891156462586,-0.37844953046057206
16.93,27.147891156462585,-0.3763788169612653
16.92,27.937891156462584,-0.39437089559689
17.71,28.187891156462584,-0.37171603573686773
17.96,27.997891156462586,-0.3585231152006103
17.77,28.227891156462587,-0.3704807808169659
18.0,27.997891156462586,-0.3570944361698768
17.77,27.647891156462585,-0.35727466881877057
17.42,27.577891156462584,-0.36833458725440615
17.35,28.027891156462584,-0.3809737627727482
17.8,28.857891156462586,-0.38318431158079347
18.63,28.487891156462585,-0.34603793949929795
18.26,28.727891156462587,-0.3643807719630594
18.5,28.767891156462586,-0.35692192731881733
18.54,28.867891156462584,-0.3577639634459584
18.64,29.217891156462585,-0.3620347238552466
18.99,29.257891156462584,-0.3509443350360738
19.03,29.467891156462585,-0.3542123561215019
19.24,29.037891156462585,-0.33741744893488923
18.81,29.287891156462585,-0.35775505653470596
19.06,29.847891156462584,-0.36142892306570273
19.62,29.897891156462585,-0.3437664249520477
19.67,29.687891156462584,-0.3374403086991191
19.46,30.177891156462586,-0.3551570618667087
19.95,30.197891156462585,-0.33935784135937774
19.97,30.447891156462585,-0.3441253485379281
20.22,29.927891156462586,-0.32437605127972
19.7,30.517891156462586,-0.3544770213970616
20.29,29.967891156462585,-0.32294201503650166
19.74,30.297891156462587,-0.34846950574679103
20.07,30.567891156462586,-0.34342870114031887
20.34,30.507891156462584,-0.33328725031552
20.28,30.097891156462584,-0.32619863981249386
19.87,29.327891156462584,-0.3224879383930228
19.1,29.189493670886076,-0.34565497382880084
18.93,29.079493670886077,-0.3490258044295863
18.82,29.869493670886076,-0.36992571058062707
19.61,30.039493670886078,-0.3471927251887811
19.78,29.989493670886077,-0.34043568000607805
19.73,32.23949367088608,-0.3880176841047226
21.98,32.94949367088608,-0.3329184290494466
22.69,33.529493670886076,-0.32328235485100965
23.27,33.93949367088607,-0.31436808616972867
23.68,33.61949367088608,-0.29564673900765837
23.36,34.22949367088608,-0.3175476031107972
23.97,34.029493670886076,-0.2956110298958834
23.77,33.209493670886076,-0.2842408187379696
22.95,33.999493670886075,-0.32498994772818657
23.74,33.929493670886075,-0.30031375562876106
23.67,33.789493670886074,-0.2994863956663931
23.53,33.889493670886075,-0.30568452191971673
23.63,34.569493670886075,-0.3164493462077854
24.31,34.51949367088608,-0.2957602382069937
24.26,34.08949367088608,-0.28834378608799627
23.83,34.76949367088608,-0.314629076121582
24.51,34.539493670886074,-0.2903775534885765
24.28,34.709493670886076,-0.300479568206269
24.45,34.26949367088608,-0.28653745996919433
24.01,34.499493670886075,-0.30404775707586973
24.24,34.749493670886075,-0.3024358792223546
24.49,35.209493670886076,-0.30444895831460883
24.95,35.29949367088608,-0.29319099495815204
25.04,35.069493670886075,-0.2859891210580078
24.81,35.80949367088608,-0.30716697007723714
25.55,34.18949367088607,-0.25269440238136665
23.93,33.69949367088608,-0.2899003102627091
23.44,33.15949367088608,-0.29311345243548637
22.9,33.58949367088608,-0.3182392022822086
23.33,34.30949367088608,-0.32001328192735534
24.05,33.79949367088608,-0.28845087934805413
23.54,33.859493670886074,-0.3047740102433736
23.6,34.54949367088608,-0.3169219721478268
24.29,35.179493670886075,-0.30954094373160423
24.92,34.819493670886075,-0.28430894959174613
24.56,34.66949367088608,-0.29159623058976447
24.41,34.40949367088608,-0.29060275534791336
24.15,35.069493670886075,-0.3113673032568246
24.81,35.00949367088607,-0.29133508090029825
24.75,35.62949367088608,-0.3053507796484921
25.37,35.30949367088608,-0.2814963523275198
