COF,dcf,Deviation
76.5,79.07965921353991,-0.03262102086927343
77.14,78.9896592135399,-0.023416472889692397
77.05,79.6896592135399,-0.033124237693959224
77.75,80.58965921353992,-0.035236024587417814
78.65,81.1896592135399,-0.031280574868041255
79.25,81.6596592135399,-0.029508563184652004
79.72,81.6696592135399,-0.023872503354546493
79.73,80.2696592135399,-0.006723078418761519
78.33,80.7196592135399,-0.02960442644112471
78.78,81.17965921353989,-0.029559858181070764
79.24,79.60965921353991,-0.004643396507305275
77.67,80.14965921353989,-0.030937863465313353
78.21,81.4096592135399,-0.03930318888999529
79.47,81.92965921353989,-0.030021597027873437
79.99,81.9196592135399,-0.023555508312233853
79.98,80.4496592135399,-0.005837926700140161
78.51,80.5196592135399,-0.024958615488054003
78.58,81.2396592135399,-0.03273843390392539
79.3,81.84965921353991,-0.03115051715594852
79.91,81.17965921353989,-0.015640115095828522
79.24,81.28965921353989,-0.025214267514096056
79.35,80.62965921353991,-0.015870825029172697
78.69,80.53965921353989,-0.022965818723366782
78.6,81.12965921353991,-0.031180449148462963
79.19,83.0596592135399,-0.04658891271864374
81.12,83.9196592135399,-0.03336118425381063
81.98,83.7996592135399,-0.021714398729271722
81.86,84.38965921353991,-0.02997593825019318
82.45,83.75965921353989,-0.01563591860135194
81.82,83.9796592135399,-0.025716456029529988
82.04,83.86965921353992,-0.02181550790472908
81.93,84.6896592135399,-0.032585551047992434
82.75,84.6696592135399,-0.022672338962631877
82.73,84.36965921353992,-0.019434228238257245
82.43,84.7496592135399,-0.027370720249094482
82.81,85.88965921353991,-0.03585599525879157
83.95,86.09965921353991,-0.024967104785030947
84.16,85.7296592135399,-0.018309406895344327
83.79,86.14965921353989,-0.027390232707606876
84.21,85.19668273808972,-0.011581234226254677
83.8,83.64668273808974,0.0018329150289237983
82.25,82.82668273808974,-0.0069625236581465355
81.43,83.84668273808974,-0.028822639837030595
82.45,83.35668273808973,-0.010877145158697865
81.96,83.70668273808973,-0.020866705989949885
82.31,83.48668273808973,-0.014094256706559505
82.09,83.86668273808974,-0.021184607284852275
82.47,83.43668273808974,-0.0115858242006599
82.04,83.51668273808973,-0.017681290607777567
82.12,84.32668273808974,-0.02616826212580281
82.93,83.49668273808972,-0.006786889245256167
82.1,80.05668273808973,0.025523381584459326
78.66,79.78668273808974,-0.014121187890317799
78.39,78.14668273808974,0.0031135968077589116
76.75,78.45668273808973,-0.021753185051005874
77.06,80.14668273808974,-0.03851291947012536
78.75,79.01668273808973,-0.003375018146151265
77.62,79.01668273808973,-0.017675795663546046
77.62,79.67668273808974,-0.02581285600017247
78.28,80.85668273808973,-0.03186728234246383
79.46,79.86668273808974,-0.005092019903010003
78.47,79.81668273808974,-0.01687219628644232
78.42,80.22668273808972,-0.022519723817920556
78.83,79.96668273808972,-0.014214454059731763
78.57,78.71668273808972,-0.001863426315585115
77.32,78.22668273808972,-0.011590453619583885
76.83,78.59668273808974,-0.022477828281594503
77.2,79.79668273808974,-0.03254123666534636
78.4,80.24668273808972,-0.023012574166049182
78.85,79.89668273808974,-0.013100453012810154
78.5,80.02668273808973,-0.019077171336543297
78.63,79.27668273808973,-0.008157288066987012
77.88,78.21668273808972,-0.004304487563313142
76.82,76.39668273808974,0.005541042447634981
75.0,76.81668273808974,-0.023649585914609306
75.42,77.39668273808974,-0.025539631262735507
76.0,78.74668273808972,-0.03487998024278871
77.35,78.07668273808974,-0.009307295246231528
76.68,78.14668273808974,-0.01876833010308765
76.75,77.93668273808974,-0.015226241307673472
76.54,77.99668273808972,-0.018676213999782587
76.6,79.47668273808972,-0.03619530457215547
78.08,77.39668273808974,0.008828766786072917
76.0,80.14668273808974,-0.05173866960458773
78.75,79.79668273808974,-0.013116870303057415
78.4,80.10668273808973,-0.021305123115255675
78.71,79.27668273808973,-0.007148164107243393
77.88,80.40668273808974,-0.03142379031255349
79.01,79.59668273808974,-0.00737069332424567
78.2,78.39668273808974,-0.0025088145469983614
77.0,78.32668273808974,-0.01693781342082279
76.93,78.03668273808974,-0.014181570759536632
76.64,78.35668273808973,-0.021908568332682066
76.96,77.03668273808974,-0.0009954055050689359
75.64,77.20668273808973,-0.020292061289622132
75.81,76.44668273808972,-0.008328454751542647
75.05,75.55668273808973,-0.006705995018946309
74.16,75.15668273808974,-0.013261398744314534
73.76,76.10668273808973,-0.030834121967521555
74.71,76.16668273808973,-0.01912493344496513
74.77,77.80571160193642,-0.03901656497234418
74.68,77.95571160193641,-0.0420201616356618
74.83,78.22571160193641,-0.04340914940110763
75.1,78.29571160193642,-0.040815921288049006
75.17,78.4057116019364,-0.041268825138199294
75.28,77.48571160193642,-0.02846604304633238
74.36,77.1757116019364,-0.03648442681629582
74.05,78.02571160193642,-0.05095386533889368
74.9,77.6557116019364,-0.035486270682344556
74.53,77.35571160193642,-0.03652880367098432
74.23,76.12571160193642,-0.024902382677867707
73.0,75.96571160193642,-0.039040134547503214
72.84,76.57571160193642,-0.04878454961484091
73.45,75.36571160193641,-0.025418874992579332
72.24,74.75571160193641,-0.033652433346260224
71.63,73.77571160193642,-0.029084254903752216
70.65,74.91571160193642,-0.056940146609061326
71.79,74.11571160193641,-0.03137946801924307
70.99,74.73571160193642,-0.05011943449320644
71.61,74.07571160193642,-0.03328637077678731
70.95,74.01571160193642,-0.04141974096559531
70.89,74.84571160193642,-0.052851546431607055
71.72,74.6957116019364,-0.039837783697601936
71.57,75.62571160193642,-0.05362873969747317
72.5,75.12571160193642,-0.03495090490255981
72.0,74.68571160193642,-0.035960179588980234
71.56,74.83571160193641,-0.04377203786556427
71.71,74.20571160193641,-0.033632338374763204
71.08,75.08571160193641,-0.05334852019745806
71.96,74.34571160193642,-0.03208943126013852
71.22,74.14571160193641,-0.03945894561837349
71.02,75.81571160193641,-0.06325485180586143
72.69,76.3857116019364,-0.04838223699735389
73.26,77.32571160193642,-0.0525790389471773
74.2,77.6357116019364,-0.04425426818462641
74.51,77.46571160193642,-0.03815509521328053
74.34,77.24571160193642,-0.03761647788177769
74.12,77.32571160193642,-0.04145725316359239
74.2,77.11571160193641,-0.03780956618784792
73.99,77.49571160193642,-0.045237491591067935
74.37,77.99571160193642,-0.04648603785347605
74.87,78.52571160193642,-0.04655432631375567
75.4,78.6557116019364,-0.04139192864229646
75.53,78.58571160193641,-0.038883806478900884
75.46,78.05571160193642,-0.0332546017282358
74.93,77.87571160193642,-0.03782580654920353
74.75,78.12571160193642,-0.04320871493799927
75.0,78.00571160193641,-0.0385319426002364
74.88,78.4457116019364,-0.04545451279771906
75.32,77.66571160193642,-0.030202666705212322
74.54,77.77571160193642,-0.04160311150217566
74.65,77.52571160193642,-0.03709364986808561
74.4,78.20571160193641,-0.048662834516579934
75.08,78.02571160193642,-0.03775308858398563
74.9,78.10571160193642,-0.04104324173210572
74.98,78.10571160193642,-0.04001898885278099
74.98,77.91571160193642,-0.03767804389613583
74.79,77.56571160193641,-0.035785291523930396
74.44,76.22571160193641,-0.023426630783871194
73.1,76.48571160193642,-0.04426593583331062
73.36,76.74571160193642,-0.044115971189339964
73.62,77.47571160193641,-0.049766714267133416
74.35,77.01571160193642,-0.03461256861086248
73.89,83.1357116019364,-0.11121227477075035
80.01,81.14146949743801,-0.013944404808613031
78.8,81.34146949743803,-0.031244450255697442
79.0,81.96146949743802,-0.0361324597472058
79.62,83.801469497438,-0.04989732903867328
81.46,84.19146949743802,-0.03244354224653545
81.85,84.72146949743802,-0.033893055850794274
82.38,85.16146949743802,-0.0326611261389953
82.82,85.31146949743803,-0.02920439082945181
82.97,84.73146949743803,-0.020788846315137888
82.39,84.51146949743803,-0.025102740610874585
82.17,83.94146949743802,-0.021103627420914872
81.6,83.60146949743803,-0.02394060187541769
81.26,83.39146949743801,-0.02555980258272683
81.05,86.51146949743803,-0.06313000494806953
84.17,87.24146949743802,-0.035206530966654714
84.9,86.08146949743801,-0.013725015434049581
83.74,86.00146949743802,-0.02629570762747724
83.66,85.42146949743801,-0.020620922442581513
83.08,85.93146949743802,-0.03318306452938091
83.59,84.84146949743803,-0.014750681534055898
82.5,85.69146949743802,-0.037243724680593115
83.35,85.801469497438,-0.02857141622162096
83.46,85.48146949743803,-0.023648043363346916
83.14,86.29146949743803,-0.03652121717004242
83.95,86.69146949743802,-0.03162329019603294
84.35,86.29146949743803,-0.022498973638358066
83.95,86.88146949743803,-0.0337410211221677
84.54,85.06146949743803,-0.006130501865521221
82.72,85.72146949743802,-0.03501420956774115
83.38,85.67146949743801,-0.026747171618277665
83.33,85.82146949743803,-0.029030841723263756
83.48,86.051469497438,-0.02988292370201262
83.71,87.56146949743803,-0.043985893790312924
85.22,87.14146949743801,-0.022050001090405114
84.8,87.14146949743801,-0.026869749970269363
84.8,87.78146949743802,-0.03396467972691031
85.44,86.46146949743802,-0.011814158415018428
84.12,85.18146949743802,-0.012461272430501324
82.84,85.19146949743802,-0.027602170866517728
82.85,83.48146949743803,-0.007564187612406736
81.14,84.04146949743803,-0.034524259449395744
81.7,83.70146949743801,-0.02391199950795697
81.36,84.58146949743801,-0.038087178155915
82.24,82.47146949743802,-0.0028066614897073183
80.13,84.38146949743803,-0.05038392342251308
82.04,82.84146949743803,-0.00967473781308048
80.5,81.79146949743803,-0.015789782300933974
79.45,81.32146949743803,-0.02301322773682768
78.98,81.64146949743801,-0.03259948055591433
79.3,83.051469497438,-0.045170416852813644
80.71,82.89146949743801,-0.02631717727606986
80.55,82.82146949743803,-0.02742609508405669
80.48,82.62146949743801,-0.02591904392967026
80.28,84.34146949743803,-0.04815507154000198
82.0,84.29146949743803,-0.027185069985138588
81.95,84.28146949743802,-0.0276628956678181
81.94,81.75146949743802,0.0023061420635122065
79.41,81.69146949743802,-0.027927879269078137
79.35,82.20146949743801,-0.034688789809613874
79.86,82.91146949743802,-0.036803949030626115
80.57,82.50146949743802,-0.023411334479296886
80.16,82.34146949743803,-0.026492962911062734
80.0,82.74146949743802,-0.033132956352955545
80.4,81.86146949743801,-0.01785295947422183
79.52,83.31461491451522,-0.04554560947570463
80.1,81.92461491451522,-0.022271876607770857
78.71,80.3446149145152,-0.020345046351325502
77.13,79.2846149145152,-0.027175700062847197
76.07,78.75461491451522,-0.03408835047227721
75.54,78.0146149145152,-0.031719888859629286
74.8,76.67461491451522,-0.02444896419245446
73.46,75.94461491451521,-0.03271614343310525
72.73,75.22461491451523,-0.03316221581659262
72.01,76.18461491451521,-0.054796036170812634
72.97,75.86461491451522,-0.03815500701844843
72.65,75.3446149145152,-0.03576386869283843
72.13,76.7646149145152,-0.060374365450491796
73.55,75.81461491451522,-0.029870426923208515
72.6,77.66461491451523,-0.06521135680759904
74.45,79.1246149145152,-0.05907914900521882
75.91,77.99461491451522,-0.026727677504402525
74.78,78.23461491451522,-0.04415711534197464
75.02,77.3746149145152,-0.0304313619798513
74.16,78.47461491451523,-0.054981026911890885
75.26,79.56461491451522,-0.05410212717223761
76.35,79.00461491451522,-0.033600757593560515
75.79,78.96461491451521,-0.040203006345968406
75.75,78.75461491451522,-0.03815160442059928
75.54,79.47461491451523,-0.04950781980821661
76.26,80.5146149145152,-0.052842765490867194
77.3,78.41461491451523,-0.014214377201626771
75.2,81.27461491451521,-0.07474184800388783
78.06,83.79461491451521,-0.06843655669717552
80.58,84.0346149145152,-0.041109427561837886
80.82,84.1246149145152,-0.03928237790893019
80.91,84.46461491451521,-0.04208407175138085
81.25,84.9546149145152,-0.04360698848724043
81.74,85.91461491451523,-0.048590276737769944
82.7,87.55461491451523,-0.0554467051137747
84.34,87.39461491451523,-0.03495198093730478
84.18,87.5946149145152,-0.03898201867600615
84.38,87.74461491451522,-0.038345543117297765
84.53,88.15461491451522,-0.04111656455002455
84.94,86.7646149145152,-0.0210294820799114
83.55,87.02461491451521,-0.039926805972406165
83.81,86.27461491451521,-0.02856709261417467
83.06,87.46461491451521,-0.05035882132242986
84.25,87.74461491451522,-0.03982711552064866
84.53,87.18461491451521,-0.030448203701055165
83.97,87.96461491451521,-0.0454116114575982
84.75,86.81461491451522,-0.023781881847292685
83.6,86.00461491451522,-0.027959138203284772
82.79,87.68461491451521,-0.055820680963097336
84.47,87.0346149145152,-0.029466608395224747
83.82,86.46461491451521,-0.030586094868170766
83.25,88.02461491451521,-0.054241815418926365
84.81,88.94461491451521,-0.04648527534229019
85.73,88.9546149145152,-0.03625011380931764
85.74,89.21461491451521,-0.03894670080507057
86.0,91.06461491451522,-0.05561561885776933
87.85,90.92461491451522,-0.03381498967475294
87.71,90.99461491451522,-0.03609680548240091
87.78,91.22461491451523,-0.03775970901870185
88.01,90.2046149145152,-0.02432929752646229
86.99,89.7846149145152,-0.031125766003184285
86.57,89.92461491451522,-0.03730474595531175
86.71,89.61461491451522,-0.032412290308740155
86.4,103.09113170653998,-0.16190657169283074
86.98,102.53113170653998,-0.1516722916026103
86.42,102.55113170653998,-0.15729842701980878
86.44,102.55113170653998,-0.15710340235584674
86.44,104.23113170654,-0.17068923089725685
88.12,103.83113170653998,-0.1513142681613513
87.72,104.11113170653998,-0.15743880061492344
88.0,102.81113170654,-0.1440615569607414
86.7,102.75113170653998,-0.15621367317279233
86.64,102.11113170653998,-0.15151268473845625
86.0,102.11113170653998,-0.15778036573761822
86.0,101.63113170653997,-0.1538025941861485
85.52,101.28113170653998,-0.15561765001014738
85.17,100.61113170653998,-0.1534733925027132
84.5,100.49113170653997,-0.15912978025999547
84.38,99.61113170653998,-0.1529059197059598
83.5,100.91113170653998,-0.17253925718694096
84.8,100.85113170653997,-0.15915668406425132
84.74,100.39113170653998,-0.15590153672428808
84.28,99.41113170653998,-0.15220761947672845
83.3,99.38113170653997,-0.161812724713435
83.27,98.81113170654,-0.15728118318385154
82.7,99.38113170653997,-0.16785008804082913
83.27,99.41113170653998,-0.16236744748252474
83.3,97.86113170653998,-0.14879382092376592
81.75,99.57113170653999,-0.17897890082301304
83.46,100.24113170653997,-0.1674076441561677
84.13,101.28113170653998,-0.16934182524969255
85.17,102.10113170653997,-0.16582707188010015
85.99,102.94113170653998,-0.1646682081839116
86.83,104.67113170653998,-0.170449401049375
88.56,104.01113170653998,-0.14855267367087455
87.9,103.37113170653998,-0.14966588302874473
87.26,103.32113170653999,-0.1554486622558292
87.21,105.79113170653999,-0.17563978574388683
89.68,104.90113170653999,-0.1450997854734395
88.79,104.96113170653997,-0.15406781008947878
88.85,104.89113170653998,-0.1529312482910299
88.78,103.71113170653997,-0.14396845797410596
87.6,104.40113170653999,-0.1609286358481833
88.29,105.27113170653998,-0.1613085318953118
89.16,104.46113170653997,-0.14647679434993166
88.35,103.59113170653998,-0.14712776523878612
87.48,102.91113170653998,-0.1499461860991208
86.8,102.14113170653998,-0.15019543498515697
86.03,102.01113170653998,-0.1566606647646418
85.9,106.03113170653998,-0.18986057568692616
89.92,99.21113170653997,-0.09365009295552162
83.1,98.46113170653997,-0.15601213839714234
82.35,99.15113170653999,-0.16944972202906072
83.04,100.11113170653998,-0.17052181326429616
84.0,98.01113170653998,-0.14295449366395863
81.9,97.11113170653998,-0.15663633446788028
81.0,97.04113170653999,-0.16530239728705587
80.93,98.17113170653998,-0.17562323472116392
82.06,98.03113170653998,-0.16291897715054626
81.92,98.21113170653997,-0.1658786679621892
82.1,98.59113170653998,-0.16726790149469462
82.48,97.41113170653998,-0.1532795220111125
81.3,97.87113170653998,-0.16931582804444734
81.76,97.01113170653998,-0.15721012051147765
80.9,96.63113170653997,-0.16279568942971712
80.52,85.89167318793379,-0.06254009252073134
81.1,86.9716731879338,-0.06751247817488726
82.18,87.1816731879338,-0.05737069506743575
82.39,87.3716731879338,-0.05701702858795399
82.58,87.8816731879338,-0.060327403833063564
83.09,88.3016731879338,-0.05902122802182597
83.51,87.64167318793379,-0.047142792208839546
82.85,88.0416731879338,-0.058968361231068966
83.25,88.6916731879338,-0.06135495015865955
83.9,88.20167318793379,-0.048770879649506105
83.41,88.8016731879338,-0.06071589638320485
84.01,88.6216731879338,-0.052037758056701744
83.83,88.36167318793379,-0.05128550676372445
83.57,90.8816731879338,-0.08045266918462246
86.09,90.35167318793381,-0.04716761779352352
85.56,89.6216731879338,-0.045320211545443856
84.83,89.9916731879338,-0.0573572310090783
85.2,90.45167318793379,-0.058060542197182485
85.66,91.4316731879338,-0.06312553392816489
86.64,90.2916731879338,-0.04044307807136516
85.5,90.1616731879338,-0.051703490220472825
85.37,90.36167318793379,-0.05524104425946308
85.57,89.9416731879338,-0.048605646670583535
85.15,90.61167318793379,-0.060275602422725005
85.82,91.0716731879338,-0.05766527619511885
86.28,91.6816731879338,-0.058917698598946466
86.89,92.0216731879338,-0.05576591915964735
87.23,91.5716731879338,-0.04741284107611876
86.78,90.7916731879338,-0.04418547480262702
86.0,91.31167318793379,-0.05817080119648599
86.52,90.61167318793379,-0.04515613765841653
85.82,88.9316731879338,-0.03498948210901298
84.14,88.6616731879338,-0.05099918629269862
83.87,88.5216731879338,-0.05254841012842326
83.73,86.7116731879338,-0.03438606450911741
81.92,87.2216731879338,-0.06078389687056851
82.43,86.70167318793379,-0.04926863612740828
81.91,88.06167318793379,-0.06985641954366928
83.27,88.34167318793381,-0.05740974791302156
83.55,87.31167318793379,-0.04308327913768173
82.52,87.56167318793379,-0.05757853869595253
82.77,88.3216731879338,-0.06285742771336278
83.53,88.50167318793379,-0.05617603610020361
83.71,86.7916731879338,-0.035506553506128635
82.0,87.4716731879338,-0.06255365867048013
82.68,87.9716731879338,-0.06015201253054714
83.18,88.17167318793379,-0.05661311629296484
83.38,88.00167318793379,-0.052518014948010006
83.21,87.8816731879338,-0.05315867368550775
83.09,87.2916731879338,-0.048133722662044076
82.5,87.35167318793381,-0.05554184609029322
82.56,88.5216731879338,-0.06734704590679175
83.73,88.61167318793379,-0.05509063323497343
83.82,88.9316731879338,-0.05747865754343362
84.14,88.7916731879338,-0.05238861957346164
84.0,89.92167318793379,-0.06585368107594769
85.13,89.75167318793379,-0.05149400589174902
84.96,90.1816731879338,-0.057901711105449505
85.39,90.6916731879338,-0.05845821343429758
85.9,89.1916731879338,-0.03690561091950795
84.4,89.6816731879338,-0.058893562086711926
84.89,91.6316731879338,-0.07357361219528136
86.84,90.2416731879338,-0.03769514757167236
85.45,90.7514081502421,-0.05841681422138856
86.12,88.9114081502421,-0.03139538792958019
84.28,88.8714081502421,-0.051663501747154394
84.24,89.35140815024211,-0.05720568098543466
84.72,89.6114081502421,-0.05458465893138498
84.98,89.68140815024209,-0.05242344257536502
85.05,89.3914081502421,-0.04856627991523976
84.76,88.2614081502421,-0.039670884745934054
83.63,87.81140815024212,-0.04761805143914655
83.18,87.7014081502421,-0.05155456731659802
83.07,87.53140815024211,-0.05096922629856926
82.9,90.5014081502421,-0.08399215333338172
85.87,90.8014081502421,-0.054309820196647984
86.17,82.33140815024211,0.046623663265336734
77.7,82.35140815024211,-0.05648243612004866
77.72,82.96140815024211,-0.06317887156338986
78.33,83.32140815024209,-0.0599054704073384
78.69,80.2914081502421,-0.01994495036437194
75.66,82.32140815024209,-0.08091951170325684
77.69,81.98140815024209,-0.0523461141625855
77.35,83.33140815024211,-0.0717785560452543
78.7,84.1114081502421,-0.06433619730365336
79.48,85.38140815024211,-0.06911818718025409
80.75,83.78140815024211,-0.036182349010009496
79.15,83.07140815024209,-0.047205268786943755
78.44,81.92140815024212,-0.042496927590127465
77.29,79.2914081502421,-0.025241172996320227
74.66,78.03140815024211,-0.04320578380119433
73.4,76.4514081502421,-0.039913040506009745
71.82,77.5114081502421,-0.07342671596431749
72.88,78.53140815024211,-0.07196366757399975
73.9,79.06140815024212,-0.06528353429316325
74.43,79.6414081502421,-0.06543591168567564
75.01,78.92140815024212,-0.04956080031917309
74.29,77.7014081502421,-0.04390407112887651
73.07,76.73140815024209,-0.04771720262285506
72.1,76.57140815024209,-0.058395271267163706
71.94,75.63140815024211,-0.04880787282062915
71.0,74.5114081502421,-0.04712577895671799
69.88,75.6114081502421,-0.07580083866251541
70.98,76.6414081502421,-0.0738687908649055
72.01,78.0114081502421,-0.0769298784952579
73.38,77.73140815024209,-0.055980050455686214
73.1,78.09140815024209,-0.06391750729656454
73.46,79.03140815024211,-0.07049612654820259
74.4,77.4514081502421,-0.03939771042410101
72.82,76.98140815024209,-0.054057313970152565
72.35,77.09140815024209,-0.061503717003088654
72.46,76.5014081502421,-0.052827892295853274
71.87,80.58140815024211,-0.10810692379562159
75.95,80.35140815024211,-0.05477698837601319
75.72,79.10140815024211,-0.0427477617569032
74.47,80.72140815024211,-0.07744424054900934
76.09,80.44140815024211,-0.05409413199374746
75.81,79.72140815024211,-0.049063460380312285
75.09,81.5514081502421,-0.07923110460996874
76.92,81.17140815024212,-0.05237568556619199
76.54,81.58140815024211,-0.0617960423158882
76.95,82.22140815024211,-0.06411235551463357
77.59,82.3014081502421,-0.05724577812376386
77.67,83.0014081502421,-0.06423274338420426
78.37,84.73140815024209,-0.07507733305886177
80.1,83.2914081502421,-0.03831617475460869
78.66,82.1689724524909,-0.04270434870680362
77.31,83.14897245249091,-0.07022302597698538
78.29,84.14897245249091,-0.06962619128592185
79.29,83.9189724524909,-0.05516002302234457
79.06,83.4689724524909,-0.05282169317467533
78.61,84.19897245249089,-0.06637815509737321
79.34,85.15897245249089,-0.06833070297715504
80.3,84.3189724524909,-0.047663916383176574
79.46,86.0889724524909,-0.07700141218608669
81.23,86.47897245249091,-0.06069651735714765
81.62,86.4189724524909,-0.055531468568770004
81.56,85.5189724524909,-0.04629349884542011
80.66,84.9689724524909,-0.05071230506995006
80.11,86.75897245249091,-0.07663728908421408
81.9,86.09897245249088,-0.04876913548309603
81.24,85.7789724524909,-0.05291474498607274
80.92,85.50897245249091,-0.053666560606146385
80.65,87.2789724524909,-0.07595154097511048
82.42,87.5789724524909,-0.05890651954485415
82.72,86.5189724524909,-0.043909125880765454
81.66,86.0689724524909,-0.05122603798859804
81.21,84.1889724524909,-0.03538435457413369
79.33,81.7189724524909,-0.02923400014457822
76.86,81.5189724524909,-0.057152001703727806
76.66,81.4189724524909,-0.058450411607292585
76.56,83.53897245249091,-0.08354151658329156
78.68,82.4289724524909,-0.04548124695660449
77.57,82.3589724524909,-0.05814754980404169
77.5,81.2789724524909,-0.046493851219634785
76.42,82.3789724524909,-0.07233608620121501
77.52,82.3589724524909,-0.05875464819916598
77.5,81.90897245249089,-0.05382771045074697
77.05,81.94897245249089,-0.05978076729797954
77.09,80.4589724524909,-0.0418719298768101
75.6,80.3589724524909,-0.059221419926747676
75.5,79.8289724524909,-0.05422808686491898
74.97,79.8389724524909,-0.06098490878484497
74.98,80.47897245249091,-0.0683280648959218
75.62,80.25897245249091,-0.05780004790413851
75.4,80.03897245249091,-0.05795892064012287
75.18,80.2689724524909,-0.06339899835522278
75.41,82.1789724524909,-0.08236866743988747
77.32,82.7389724524909,-0.06549479999407182
77.88,82.4989724524909,-0.055988242219027096
77.64,83.0189724524909,-0.06479208659886881
78.16,82.7789724524909,-0.055798861904716945
77.92,82.4389724524909,-0.05481597256801274
77.58,81.4189724524909,-0.04715083397461195
76.56,81.03897245249091,-0.05526936382512382
76.18,81.3789724524909,-0.06388594370033429
76.52,81.28897245249091,-0.05866690534534835
76.43,81.9389724524909,-0.06723262798645735
77.08,82.1089724524909,-0.061247538512319344
77.25,81.4689724524909,-0.05178624850032598
76.61,81.8789724524909,-0.06435073981354789
77.02,81.5889724524909,-0.05599987737498979
76.73,82.2189724524909,-0.0667604117244669
77.36,82.3789724524909,-0.06092540733480756
77.52,82.25897245249091,-0.05761040177383603
77.4,82.8789724524909,-0.06610811271377226
78.02,83.0889724524909,-0.06100656083319933
78.23,82.9389724524909,-0.05677635390513536
78.08,81.6789724524909,-0.044062410978348954
76.82,86.61961698557674,-0.11313392192912264
77.25,86.52961698557674,-0.10724209015190156
77.16,86.52961698557674,-0.10828219645463733
77.16,86.79961698557675,-0.11105598527213012
77.43,85.99961698557674,-0.09964715292876203
76.63,85.06961698557674,-0.09920835763263935
75.7,85.35961698557672,-0.11316378079823053
75.99,86.38961698557674,-0.1203804039010038
77.02,85.55961698557674,-0.0998089669688016
76.19,85.89961698557673,-0.11303446192556432
76.53,85.18961698557672,-0.10165108486217123
75.82,88.24961698557674,-0.14084612953740305
78.88,88.35961698557672,-0.10728449611912783
78.99,89.41961698557672,-0.11663678885203699
80.05,89.60961698557672,-0.10668070355791626
80.24,88.04961698557675,-0.08869563835645111
78.68,88.83961698557674,-0.11435908134572625
79.47,88.11961698557674,-0.09815767795487007
78.75,89.51961698557673,-0.12030454718446704
80.15,89.76961698557673,-0.10715893983509261
80.4,89.08961698557674,-0.09753793179943238
79.72,90.17961698557674,-0.11598648713766047
80.81,91.00961698557674,-0.11207185925409602
81.64,92.05961698557674,-0.11318336233366266
82.69,92.97961698557673,-0.11066529761219479
83.61,92.14961698557673,-0.09267121519249888
82.78,91.37961698557675,-0.09410870026883678
82.01,90.86961698557674,-0.0974981218087777
81.5,91.14961698557673,-0.10586568879498037
81.78,91.23961698557675,-0.10367883270566702
81.87,91.71961698557674,-0.10738833533425707
82.35,91.43961698557672,-0.09940567650245602
82.07,91.50961698557674,-0.10315437105440595
82.14,91.65961698557675,-0.10385835440567814
82.29,91.67961698557674,-0.10241771611081152
82.31,89.84961698557674,-0.08391373540064229
80.48,89.68961698557672,-0.10268320118991858
80.32,86.49961698557674,-0.07144097512717495
77.13,86.39961698557673,-0.10728770923977793
77.03,86.51961698557673,-0.10968168048130289
77.15,86.14961698557673,-0.10446496804603844
76.78,83.73961698557675,-0.08311020800077773
74.37,85.22961698557673,-0.12741600126414365
75.86,84.17961698557674,-0.0988317277210019
74.81,86.01961698557673,-0.1303146581954241
76.65,86.36961698557674,-0.11253514053674518
77.0,85.54961698557675,-0.09993752499228803
76.18,84.11961698557674,-0.09438484470201602
74.75,84.57961698557673,-0.11621732677334029
75.21,85.31961698557674,-0.11849112012874807
75.95,84.31961698557674,-0.09926061437172329
74.95,85.00961698557674,-0.11833504657812444
75.64,85.57961698557673,-0.11614467715194288
76.21,87.43961698557672,-0.12842710630158716
78.07,87.12961698557675,-0.10397861598630076
77.76,87.25961698557674,-0.10886613205220619
77.89,86.80961698557674,-0.10274918027870938
77.44,86.00961698557674,-0.09963556734607726
76.64,84.85961698557672,-0.09686134910288102
75.49,85.01961698557673,-0.11208727260196194
75.65,84.82961698557673,-0.1082124063714387
75.46,79.15981771886224,-0.0467385831028847
73.57,79.94981771886225,-0.07979777691672074
74.36,78.86981771886225,-0.05718052671223173
73.28,78.94981771886225,-0.07181546307114073
73.36,79.01981771886226,-0.07162529454318445
73.43,79.59981771886225,-0.07751045034617243
74.01,79.50981771886225,-0.06917155486771431
73.92,79.41981771886225,-0.06924994134752382
73.83,80.64981771886225,-0.08456085719419115
75.06,81.89981771886225,-0.08351444373589834
76.31,82.70981771886225,-0.07737676004335758
77.12,83.26981771886226,-0.07385410329136821
77.68,82.92981771886225,-0.06330434412215258
77.34,78.38981771886225,-0.013392271463461225
72.8,75.84981771886225,-0.040208636099382855
70.26,77.55981771886225,-0.09411855176507145
71.97,79.53981771886225,-0.09517016679140733
73.95,81.07981771886224,-0.08793578870125629
75.49,80.49981771886225,-0.0622339014028398
74.91,79.84981771886225,-0.06186385717566101
74.26,79.32981771886224,-0.06390809741715553
73.74,79.73981771886226,-0.0752424308269144
74.15,80.08981771886225,-0.0741644554581542
74.5,80.01981771886226,-0.06898063350075745
74.43,80.89981771886225,-0.07997320514794892
75.31,80.97981771886225,-0.07001519487912611
75.39,80.89981771886225,-0.06810667655654812
75.31,81.73981771886226,-0.07866200217104857
76.15,82.78981771886225,-0.08020089791005158
77.2,82.66981771886225,-0.0661646277903215
77.08,82.37981771886226,-0.06433393354849304
76.79,82.56981771886225,-0.06999915802819923
76.98,82.46981771886225,-0.06656759855559413
