AVY,dcf,Deviation
55.49,55.56,-0.001259899208063353
55.56,56.02,-0.008211353088182771
56.02,55.919999999999995,0.0017882689556509845
55.92,57.94,-0.03486365205384878
57.94,57.82,0.0020754064337598077
57.82,58.2,-0.006529209621993215
58.2,57.8,0.006920415224913601
57.8,56.8,0.01760563380281699
56.8,56.8,0.0
56.8,56.5,0.005309734513274211
56.5,57.60000000000001,-0.01909722222222232
57.6,58.0,-0.006896551724137945
58.0,58.29,-0.00497512437810943
58.29,57.71,0.01005025125628145
57.71,58.22,-0.008759876331157601
58.22,57.5,0.012521739130434861
57.5,56.919999999999995,0.01018973998594519
56.92,57.04,-0.0021037868162692153
57.04,61.19,-0.06782153946723324
61.19,59.14999999999999,0.03448858833474233
59.15,60.0,-0.01416666666666666
60.0,62.16,-0.03474903474903468
62.16,61.10000000000001,0.017348608837970403
61.1,62.35000000000001,-0.020048115477145245
62.35,62.56,-0.003356777493606189
62.56,63.11,-0.00871494216447466
63.11,62.169999999999995,0.015119832716744552
62.17,61.82,0.005661598188288597
61.82,61.87,-0.0008081461128170986
61.87,61.25,0.010122448979591692
61.25,60.8,0.0074013157894736725
60.8,60.62,0.0029693170570768146
60.62,60.8,-0.002960526315789469
60.8,61.05,-0.004095004095004073
61.05,61.48,-0.006994144437215355
61.48,61.64,-0.002595717066839809
61.64,61.97,-0.00532515733419392
61.97,62.169999999999995,-0.0032169856844136424
62.17,62.16,0.00016087516087526232
62.16,63.10000000000001,-0.014896988906497821
63.1,63.37,-0.004260691178791132
63.37,63.84,-0.007362155388471292
63.84,64.5,-0.01023255813953483
64.5,63.56,0.014789175582127001
63.56,63.51,0.000787277594079816
63.51,63.5,0.0001574803149606563
63.5,62.72,0.012436224489795977
62.72,61.5,0.019837398373983683
61.5,61.0,0.008196721311475308
61.0,60.75,0.004115226337448652
60.75,61.31,-0.009133909639536864
61.31,60.74,0.009384260783668052
60.74,60.69,0.0008238589553468678
60.69,60.89999999999999,-0.0034482758620688614
60.9,62.21,-0.021057707764025158
62.21,62.01,0.0032252862441541907
62.01,61.3,0.011582381729200675
61.3,61.38,-0.0013033561420658923
61.38,61.12,0.004253926701570654
61.12,61.75,-0.010202429149797632
61.75,61.38,0.006028022157054336
61.38,31000000.0,-0.99999802
61.85,31000000.0,-0.9999980048387097
62.08,31000000.0,-0.9999979974193548
62.21,31000000.0,-0.9999979932258064
63.04,31000000.0,-0.9999979664516129
63.22,31000000.0,-0.9999979606451613
63.53,31000000.0,-0.9999979506451613
62.99,31000000.0,-0.9999979680645161
62.44,31000000.0,-0.9999979858064516
61.62,31000000.0,-0.9999980122580645
62.16,31000000.0,-0.9999979948387097
61.88,31000000.0,-0.9999980038709677
62.71,31000000.0,-0.9999979770967742
62.75,31000000.0,-0.9999979758064517
63.4,31000000.0,-0.9999979548387097
63.35,31000000.0,-0.9999979564516129
61.96,31000000.0,-0.9999980012903226
62.5,31000000.0,-0.9999979838709677
64.39,31000000.0,-0.9999979229032258
64.94,31000000.0,-0.9999979051612903
64.86,31000000.0,-0.9999979077419355
64.77,31000000.0,-0.9999979106451613
64.18,31000000.0,-0.9999979296774194
63.42,31000000.0,-0.9999979541935484
64.23,31000000.0,-0.9999979280645162
63.42,31000000.0,-0.9999979541935484
63.14,31000000.0,-0.9999979632258065
62.9,31000000.0,-0.9999979709677419
62.66,31000000.0,-0.9999979787096774
61.31,31000000.0,-0.9999980222580646
59.94,31000000.0,-0.9999980664516129
60.36,31000000.0,-0.9999980529032259
60.34,31000000.0,-0.9999980535483871
60.19,31000000.0,-0.9999980583870968
60.01,31000000.0,-0.9999980641935484
59.76,31000000.0,-0.9999980722580645
60.27,31000000.0,-0.9999980558064516
60.01,31000000.0,-0.9999980641935484
59.04,31000000.0,-0.999998095483871
59.87,31000000.0,-0.9999980687096774
60.03,31000000.0,-0.999998063548387
60.74,31000000.0,-0.9999980406451613
60.21,31000000.0,-0.9999980577419355
59.6,31000000.0,-0.9999980774193549
59.04,31000000.0,-0.999998095483871
58.63,31000000.0,-0.9999981087096774
58.95,31000000.0,-0.9999980983870967
59.29,31000000.0,-0.9999980874193548
59.62,31000000.0,-0.9999980767741935
60.04,31000000.0,-0.9999980632258064
60.67,31000000.0,-0.9999980429032258
60.23,31000000.0,-0.9999980570967741
60.01,31000000.0,-0.9999980641935484
60.1,31000000.0,-0.9999980612903225
60.21,31000000.0,-0.9999980577419355
60.4,31000000.0,-0.9999980516129032
60.88,31000000.0,-0.9999980361290323
61.1,31000000.0,-0.9999980290322581
61.9,31000000.0,-0.9999980032258065
62.6,31000000.0,-0.9999979806451613
63.26,31000000.0,-0.9999979593548387
62.81,31000000.0,-0.9999979738709678
63.52,64.68,-0.017934446505875168
64.4,64.57000000000001,-0.0026328016106551555
64.29,64.29,0.0
64.01,64.27,-0.004045433328146775
63.99,63.82,0.002663741773738737
63.54,62.8,0.011783439490445913
62.52,63.14,-0.009819448843839007
62.86,62.06,0.012890750886239033
61.78,61.89,-0.0017773469058005587
61.61,61.98,-0.005969667634720843
61.7,61.99,-0.004678173899015925
61.71,61.48,0.003741054001301203
61.2,61.82,-0.010029116790682635
61.54,61.81,-0.004368225206277332
61.53,61.97,-0.007100209778925226
61.69,61.34,0.005705901532442104
61.06,60.23,0.013780508052465557
59.95,60.44,-0.008107213765717991
60.16,60.27,-0.001825120292019311
59.99,60.16,-0.0028257978723403854
59.88,61.33,-0.023642589271155923
61.05,61.04,0.0001638269986894425
60.76,61.1,-0.005564648117839632
60.82,60.85,-0.0004930156121610851
60.57,60.98,-0.006723515906854605
60.7,60.51,0.003139976863328453
60.23,61.05,-0.013431613431613476
60.77,59.92,0.014185580774365825
59.64,59.09,0.009307835505161677
58.81,58.84,-0.0005098572399728774
58.56,59.36,-0.013477088948786964
59.08,59.7,-0.01038525963149084
59.42,59.55,-0.002183039462636316
59.27,59.65,-0.006370494551550587
59.37,60.88,-0.024802890932983046
60.6,60.82,-0.0036172311739559593
60.54,60.87,-0.005421389847215297
60.59,60.51,0.0013220955214015007
60.23,60.68,-0.007415952537903836
60.4,60.52,-0.001982815598149501
60.24,61.02,-0.012782694198623434
60.74,61.77,-0.0166747612109438
61.49,62.5,-0.016159999999999952
62.22,62.55,-0.005275779376498813
62.27,62.16,0.0017696267696267753
61.88,62.43,-0.008809867051097209
62.15,62.46,-0.004963176432917105
62.18,63.01,-0.013172512299634898
62.73,63.16,-0.006808106396453462
62.88,63.85,-0.015191855912294439
63.57,62.78,0.012583625358394412
62.5,62.29,0.003371327660940837
62.01,62.46,-0.007204610951008661
62.18,62.91,-0.011603878556668223
62.63,63.18,-0.008705286483064234
62.9,63.16,-0.004116529449018302
62.88,63.65,-0.012097407698350326
63.37,63.99,-0.00968901390842325
63.71,63.93,-0.003441263882371315
63.65,63.83,-0.0028199906000313524
63.55,64.15,-0.009353078721746066
63.87,63.46,0.006460762685156052
63.18,63.53,-0.005509208248071773
63.25,63.35,-0.0015785319652723562
62.66,64.52,-0.028828270303781767
63.83,65.39999999999999,-0.02400611620795101
64.71,66.47,-0.026478110425756096
65.78,65.61,0.002591068434689925
64.92,65.69,-0.011721723245547211
65.0,65.19,-0.0029145574474612745
64.5,65.1,-0.009216589861751112
64.41,64.45,-0.0006206361520559867
63.76,63.74,0.0003137747097583521
63.05,63.71,-0.010359441218019239
63.02,63.45,-0.00677698975571317
62.76,62.83,-0.0011141174598121584
62.14,62.96,-0.013024142312579423
62.27,63.83,-0.024439918533604832
63.14,63.41,-0.0042580034694842395
62.72,61.44,0.02083333333333326
60.75,59.94,0.013513513513513598
59.25,60.17,-0.015290011633704581
59.48,60.4,-0.015231788079470232
59.71,59.92,-0.003504672897196248
59.23,60.51,-0.02115352834242279
59.82,61.45,-0.026525630593978833
60.76,60.99,-0.0037711100180357615
60.3,61.53,-0.019990248659190746
60.84,60.87,-0.0004928536224739766
60.18,60.3,-0.0019900497512437276
59.61,61.5,-0.030731707317073198
60.81,62.58,-0.028283796740172562
61.89,55.59,0.1133297355639502
54.9,55.87,-0.017361732593520696
55.18,56.69,-0.02663609102134412
56.0,57.19,-0.02080783353733162
56.5,57.69,-0.02062749176633727
57.0,57.32,-0.005582693649685999
56.63,57.78,-0.019903080650744198
57.09,58.26,-0.02008238928939232
57.57,58.22,-0.011164548265200969
57.53,58.24,-0.012190934065934078
57.55,57.83,-0.0048417776240705646
57.14,58.52,-0.02358168147641837
57.83,58.76,-0.015827093260721625
58.07,59.21,-0.019253504475595373
58.52,59.2,-0.011486486486486536
58.51,59.17,-0.011154301166131586
58.48,59.35,-0.014658803706824042
58.66,60.19,-0.025419504901146417
59.5,59.74,-0.00401740877134249
59.05,61.14,-0.03418384036637234
60.45,61.31,-0.014027075517860088
60.62,60.7,-0.0013179571663921585
60.01,60.81,-0.01315573096530187
60.12,61.83,-0.027656477438136817
61.14,61.7,-0.00907617504051872
61.01,62.61,-0.025555023159239743
61.92,62.07,-0.0024166263895601947
61.38,62.89,-0.02401017649864845
62.2,61.92,0.004521963824289488
61.23,61.64,-0.0066515249837768575
60.95,60.87,0.001314276326597863
60.18,61.04,-0.01408912188728706
60.35,61.31,-0.015658130810634496
60.62,61.03,-0.0067180075372768044
60.34,60.95,-0.010008203445447061
60.26,61.04,-0.012778505897771963
60.35,60.89,-0.008868451305633074
60.2,61.41,-0.019703631330402094
60.72,60.66,0.0009891196834816984
59.97,64.33,-0.06777553241100576
59.17,63.51,-0.06833569516611548
58.35,62.79,-0.07071189679885326
57.63,63.48,-0.09215500945179578
58.32,63.95,-0.08803752931978115
58.79,63.15,-0.06904196357878067
57.99,62.66,-0.07452920523459938
57.5,62.9,-0.08585055643879169
57.74,62.53,-0.07660323044938433
57.37,62.2,-0.07765273311897114
57.04,62.06,-0.08088946181115053
56.9,61.87,-0.08032972361402935
56.71,62.58,-0.09379993608181525
57.42,62.85,-0.0863961813842482
57.69,61.26,-0.05827619980411358
56.1,66.18,-0.15231187669990942
61.02,65.13,-0.06310456011054799
59.97,64.97,-0.07695859627520396
59.81,64.92,-0.07871226124460873
59.76,65.25,-0.08413793103448275
60.09,65.05,-0.07624903920061477
59.89,65.46,-0.08509013137794064
60.3,64.76,-0.0688696726374306
59.6,65.73,-0.09326030731781532
60.57,65.67,-0.07766103243490186
60.51,65.52,-0.07646520146520142
60.36,64.89,-0.0698104484512252
59.73,65.01,-0.08121827411167526
59.85,65.69,-0.08890242045973507
60.53,65.52,-0.07615995115995111
60.36,66.17,-0.08780414084932753
61.01,65.69,-0.07124372050540417
60.53,65.07,-0.06977101582910705
59.91,64.83,-0.07589079130032395
59.67,63.8,-0.06473354231974915
58.64,64.31,-0.08816669258280208
59.15,65.69,-0.09955853250114177
60.53,65.65,-0.07798933739527802
60.49,65.86,-0.08153659277254777
60.7,65.36,-0.07129742962056296
60.2,64.74,-0.07012666048810612
59.58,64.79,-0.08041364408087681
59.63,65.77,-0.09335563326744711
60.61,65.28,-0.07153799019607843
60.12,64.49,-0.06776244378973484
59.33,64.41,-0.07886974072349007
59.25,66.99,-0.11553963278101198
61.83,67.69,-0.08657113310681042
62.53,67.32,-0.07115270350564462
62.16,66.59,-0.06652650548130357
61.43,65.61,-0.0637098003353147
60.45,66.28,-0.08796016898008441
61.12,67.41,-0.09330959798249516
62.25,66.96,-0.0703405017921146
61.8,66.3,-0.0678733031674208
61.14,65.91,-0.07237141556668181
60.75,65.64,-0.07449725776965266
60.48,66.46,-0.08997893469756235
61.3,65.78,-0.06810580723624204
60.62,66.2,-0.0842900302114804
61.04,67.09,-0.09017737367715017
61.93,67.07,-0.07663635008200376
61.91,62.01929824599248,-0.0017623263900692354
61.48,61.74929824599249,-0.004361154760329167
61.21,61.97929824599249,-0.012412180643594617
61.44,62.0092982459925,-0.00918085290586712
61.47,61.70929824599249,-0.0038778312635897594
61.17,61.76929824599248,-0.009702202599191079
61.23,61.89929824599249,-0.0108126952155847
61.36,60.64929824599249,0.011718218916975998
60.11,60.41929824599249,-0.005119196266285764
59.88,53.54929824599249,0.11822193682026993
53.01,54.07929824599248,-0.01977278331402399
53.54,54.139298245992485,-0.011069560659420774
53.6,53.389298245992485,0.003946516641531783
52.85,53.41929824599249,-0.01065716444590692
52.88,52.65929824599249,0.004191125999752687
52.12,53.0092982459925,-0.016776268983333176
52.47,52.14929824599249,0.006149684939090294
51.61,52.489298245992494,-0.016751952786101976
51.95,51.889298245992485,0.0011698318547255226
51.35,52.889298245992485,-0.029104153336145244
52.35,53.02929824599249,-0.012809866780460921
52.49,53.34929824599249,-0.016107020602788125
52.81,53.83929824599248,-0.019117972921742
53.3,53.37929824599249,-0.0014855617926458065
52.84,53.53929824599249,-0.013061401043761967
53.0,54.04929824599249,-0.01941372561798782
53.51,54.08929824599248,-0.010710034420448489
53.55,53.72929824599249,-0.0033370665883555306
53.19,52.57929824599248,0.011614870764351748
52.04,52.43929824599249,-0.007614484925396625
51.9,53.26929824599248,-0.025705205269819675
52.73,52.97929824599249,-0.00470557848529729
52.44,54.65929824599249,-0.04060239185663539
54.12,54.64929824599249,-0.009685362172629719
54.11,54.64929824599249,-0.00986834713896878
54.11,54.57929824599248,-0.008598466104810076
54.04,54.65929824599249,-0.011330153621902705
54.12,53.68929824599249,0.00802211554403498
53.15,54.03929824599249,-0.01645650988923497
53.5,53.70929824599249,-0.0038968717303639044
53.17,52.989298245992494,0.003410155634985701
52.45,53.559298245992494,-0.02071159037404846
53.02,53.639298245992485,-0.011545606789118534
53.1,53.389298245992485,-0.00541865608833314
52.85,53.37929824599249,-0.009915796261563359
52.84,54.28929824599249,-0.026695836800569972
53.75,54.53929824599249,-0.014472101243995894
54.0,54.309298245992494,-0.005695125070324769
53.77,54.15929824599249,-0.007188022345198886
53.62,53.889298245992485,-0.004997249078345756
53.35,54.09929824599249,-0.013850424502465652
53.56,54.26929824599248,-0.013069972690219145
53.73,54.99929824599249,-0.02307844438878781
54.46,55.40929824599249,-0.0171324719143352
54.87,55.71929824599249,-0.015242443331625721
55.18,55.03929824599249,0.002556387135945304
54.5,54.49929824599249,1.2876386120463934e-05
53.96,53.239298245992494,0.01353702580145777
52.7,53.61929824599249,-0.017144913791578675
53.08,53.33929824599248,-0.004861298414475579
52.8,54.0092982459925,-0.0223905565387017
53.47,54.139298245992485,-0.012362521637266144
53.6,53.49929824599249,0.0018823004657833042
52.96,53.319298245992485,-0.00673861543216181
52.78,53.24,-0.008640120210368196
52.93,53.11,-0.0033891922425155485
52.8,53.5,-0.013084112149532756
53.19,54.31,-0.020622353157797924
54.0,54.84,-0.015317286652078876
54.53,54.59,-0.0010991023997068972
54.28,54.24,0.0007374631268437515
53.93,54.31,-0.00699686982139569
54.0,54.01,-0.00018515089798176732
53.7,53.91,-0.0038953811908735148
53.6,54.1,-0.009242144177449174
53.79,54.88,-0.019861516034985538
54.57,54.31,0.00478733198306025
54.0,54.45,-0.008264462809917439
54.14,54.61,-0.008606482329243659
54.3,57.09,-0.04887020493956917
56.78,56.41,0.006559120723276024
56.1,57.23,-0.01974488904420746
56.92,56.98,-0.0010530010530009903
56.67,56.89,-0.0038671119704692947
56.58,57.04,-0.008064516129032251
56.73,56.75,-0.00035242290748904725
56.44,56.36,0.0014194464158978626
56.05,55.7,0.006283662477558183
55.39,55.83,-0.007881067526419483
55.52,56.34,-0.014554490592829206
56.03,56.16,-0.0023148148148147696
55.85,56.31,-0.008169064109394442
56.0,55.73,0.004844787367665582
55.42,56.16,-0.013176638176638056
55.85,55.11,0.013427690074396592
54.8,54.97,-0.0030925959614335197
54.66,54.35,0.00570377184912596
54.04,54.61,-0.010437648782274267
54.3,54.52,-0.004035216434336131
54.21,54.21,0.0
53.9,54.31,-0.007549254280979634
54.0,54.49,-0.008992475683611723
54.18,54.0,0.0033333333333334103
53.69,54.25,-0.010322580645161339
53.94,54.08,-0.0025887573964497035
53.77,53.75,0.00037209302325580396
53.44,53.64,-0.0037285607755407346
53.33,53.07,0.0048991897493875225
52.76,53.44,-0.012724550898203568
53.13,53.57,-0.008213552361396315
53.26,53.77,-0.009484842849172503
53.46,54.05,-0.010915818686401457
53.74,55.02,-0.023264267539076733
54.71,54.7,0.00018281535649000702
54.39,54.32,0.0012886597938144284
54.01,54.31,-0.005523844595838767
54.0,54.81,-0.014778325123152802
54.5,54.41,0.0016541077007903304
54.1,53.23,0.01634416682322004
52.92,53.01,-0.001697792869269854
52.7,53.11,-0.007719826774618688
52.8,53.28,-0.009009009009009028
52.97,52.29,0.01300439854656732
51.98,52.3,-0.006118546845124251
51.99,52.41,-0.008013737836290669
52.1,52.41,-0.005914901736309819
52.1,52.7,-0.011385199240986799
52.39,52.59,-0.0038030043734550434
51.84,52.38,-0.010309278350515427
51.63,51.05,0.011361410381978576
50.3,51.65,-0.0261374636979671
50.9,51.82,-0.017753763025858738
51.07,51.69,-0.011994583091507027
50.94,51.5,-0.010873786407767039
50.75,51.55,-0.015518913676042634
50.8,51.7,-0.01740812379110257
50.95,52.44,-0.028413424866513992
51.69,52.86,-0.022133938706015877
52.11,52.89,-0.014747589336358446
52.14,53.27,-0.021212690069457474
52.52,52.83,-0.005867878099564572
52.08,52.43,-0.006675567423231055
51.68,53.11,-0.02692524948220676
52.36,56.11,-0.06683300659419
55.36,56.65,-0.022771403353927577
55.9,56.5,-0.010619469026548645
55.75,56.95,-0.021071115013169495
56.2,57.4,-0.020905923344947674
56.65,58.65,-0.0341005967604433
57.9,58.44,-0.00924024640657084
57.69,58.51,-0.014014698342163734
57.76,58.6,-0.01433447098976115
57.85,58.53,-0.011617973688706651
57.78,58.25,-0.008068669527896977
57.5,58.26,-0.013044970820459967
57.51,58.83,-0.02243753187149411
58.08,58.8,-0.01224489795918371
58.05,58.68,-0.010736196319018454
57.93,58.8,-0.01479591836734695
58.05,58.77,-0.012251148545176171
58.02,59.03,-0.01710994409622224
58.28,59.23,-0.016039169339861492
58.48,59.79,-0.02191001839772544
59.04,59.82,-0.013039117352056206
59.07,60.06,-0.016483516483516536
59.31,60.19,-0.014620368832031772
59.44,59.46,-0.00033636057854025125
58.71,59.99,-0.0213368894815803
59.24,59.54,-0.005038629492777891
58.79,60.17,-0.022935017450556816
59.42,59.93,-0.008509928249624488
59.18,59.01,0.0028808676495508667
58.26,58.96,-0.011872455902306678
58.21,58.0,0.003620689655172482
57.25,57.67,-0.007282816022195271
56.92,57.83,-0.01573577727822928
57.08,57.81,-0.012627573084241561
57.06,57.53,-0.008169650617069313
56.78,57.64,-0.014920194309507306
56.89,57.22,-0.005767214260747999
56.47,56.62,-0.002649240551041987
55.87,56.26,-0.006932100959829324
55.51,56.31,-0.014207068016338198
55.56,56.83,-0.022347351750835798
56.08,57.0,-0.01614035087719301
56.25,57.19,-0.016436439937051905
56.44,57.0,-0.009824561403508847
56.25,56.82,-0.010031678986272441
56.07,56.87,-0.014067170740284851
56.12,56.02,0.00178507675830053
55.27,60.74,-0.09005597629239381
56.33,61.58,-0.08525495290678797
57.17,61.15,-0.06508585445625503
56.74,61.79,-0.08172843502184812
57.38,62.56,-0.0828005115089514
58.15,62.81,-0.07419200764209521
58.4,62.57,-0.06664535719993614
58.16,62.56,-0.07033248081841437
58.15,62.56,-0.07049232736572897
58.15,62.46,-0.06900416266410503
58.05,62.51,-0.07134858422652379
58.1,62.97,-0.0773384151183103
58.56,61.89,-0.05380513814832766
57.48,61.84,-0.07050452781371286
57.43,63.61,-0.09715453545040087
59.2,64.51,-0.08231281971787319
60.1,65.55,-0.08314263920671239
61.14,64.91,-0.0580804190417501
60.5,64.7,-0.0649149922720248
60.29,64.15,-0.06017147310989879
59.74,64.64,-0.07580445544554448
60.23,63.3,-0.048499210110584556
58.89,62.91,-0.06390081068192655
58.5,63.01,-0.07157594032693215
58.6,62.66,-0.06479412703479082
58.25,63.41,-0.08137517741681122
59.0,62.66,-0.058410469198850845
58.25,63.53,-0.08311034157091135
59.12,63.68,-0.07160804020100509
59.27,64.73,-0.08435037849528815
60.32,64.41,-0.063499456606117
60.0,65.59,-0.08522640646440016
61.18,65.95,-0.07232752084912819
61.54,65.55,-0.0611746758199847
61.14,65.49,-0.06642235455794765
61.08,65.21,-0.06333384450237689
60.8,65.16,-0.06691221608348674
60.75,64.96,-0.06480911330049255
60.55,64.41,-0.05992858251824251
60.0,65.01,-0.0770650669127827
60.6,64.92,-0.06654343807763397
60.51,64.91,-0.06778616545986749
60.5,63.76,-0.051129234629861964
59.35,64.47,-0.07941678299984489
60.06,64.01,-0.06170910795188256
59.6,64.25,-0.0723735408560311
59.84,64.63,-0.07411418845737261
60.22,65.04,-0.07410824108241099
60.63,65.36,-0.07236842105263153
60.95,65.17,-0.06475372103728705
60.76,64.86,-0.06321307431390688
60.45,63.76,-0.05191342534504384
59.35,63.84,-0.0703320802005013
59.43,63.91,-0.07009857612267245
59.5,64.15,-0.07248636009353082
59.74,63.63,-0.06113468489706109
59.22,64.24,-0.07814445828144456
59.83,64.47,-0.0719714595936094
60.06,64.28,-0.06565028002489104
59.87,64.54,-0.07235822745584142
60.13,63.37,-0.05112829414549469
58.96,62.89,-0.06249006201303864
58.48,59.07573529667828,-0.010084263762211387
58.68,59.09573529667829,-0.0070349458313899715
58.7,59.08573529667828,-0.006528399701576704
58.69,59.14573529667829,-0.007705294293701814
58.75,58.275735296678285,0.008138287760888208
57.88,58.67573529667829,-0.013561573496350121
58.28,58.92573529667829,-0.010958459719291658
58.53,58.79573529667828,-0.004519635571141323
58.4,59.11573529667828,-0.01210735674835628
58.72,58.525735296678285,0.003319303932482809
58.13,59.525735296678285,-0.02344759438454458
59.13,61.90573529667829,-0.044838095911078235
61.51,62.04573529667828,-0.00863452248759089
61.65,62.42573529667829,-0.012426530388334411
62.03,62.275735296678285,-0.00394592364919677
61.88,62.49573529667829,-0.009852437030387518
62.1,63.50573529667829,-0.0221355644511656
63.11,63.37573529667828,-0.00419301323186716
62.98,62.89573529667829,0.0013397522570366416
62.5,63.20573529667829,-0.01116568446464039
62.81,63.47573529667829,-0.010488028119197246
63.08,63.445735296678286,-0.005764537127169733
63.05,63.76573529667829,-0.011224449829492888
63.37,63.85573529667829,-0.007606760683617986
63.46,63.76573529667829,-0.004794664332745668
63.37,63.695735296678286,-0.005113926311724026
63.3,63.13573529667829,0.002601770654128144
62.74,62.64573529667829,0.0015047265847434321
62.25,61.53573529667828,0.011607315649647676
61.14,60.90573529667829,0.0038463488238107413
60.51,60.53573529667828,-0.00042512569727881644
60.14,59.525735296678285,0.010319313155229493
59.13,59.54573529667828,-0.006981781224246086
59.15,59.70573529667829,-0.009307904741761241
59.31,59.65573529667829,-0.00579550809253937
59.26,59.39573529667829,-0.0022852700787405755
59.0,59.03573529667828,-0.0006053163647187221
58.64,59.75573529667829,-0.0186716018326748
59.36,59.89573529667829,-0.008944464810802688
59.5,59.275735296678285,0.003783414953846709
58.88,59.78573529667828,-0.015149689004972489
59.39,59.51573529667829,-0.0021126395574466716
59.12,58.64573529667829,0.00808694274055033
58.25,57.75573529667829,0.008557846260337287
57.36,57.38573529667829,-0.000448461565321856
56.99,56.79573529667828,0.003420410041475197
56.4,56.62573529667828,-0.0039864435401251175
56.23,56.03573529667828,0.0034668002890154703
55.64,55.48573529667829,0.0027802587907841403
55.09,55.80573529667828,-0.012825479189069622
55.41,56.29573529667828,-0.015733612715252088
55.9,59.13573529667829,-0.05471708909079964
58.74,58.65573529667829,0.0014365978517787426
58.26,57.39573529667829,0.015057995142920166
57.0,57.33573529667828,-0.005855602879095367
56.94,57.97573529667829,-0.01786497905335982
57.58,57.70573529667829,-0.0021789046796104605
57.31,57.60573529667829,-0.005133782168654011
57.21,58.51573529667829,-0.02231425940489562
58.12,57.87573529667828,0.00422050280777575
57.48,57.45573529667829,0.0004223199511139697
57.06,58.79573529667828,-0.02952144892686359
58.4,58.45573529667829,-0.0009534615619052333
58.06,58.751888892805255,-0.011776453588881686
58.3,57.731888892805266,0.009840507873379645
57.28,58.31188889280526,-0.01769602927290137
57.86,57.40188889280526,0.007980767114654341
56.95,57.74188889280526,-0.013714287980349127
57.29,58.22188889280526,-0.016005816893385205
57.77,58.44188889280526,-0.011496700492306888
57.99,57.83188889280526,0.0027339779180965973
57.38,57.79188889280526,-0.007127105562672376
57.34,57.70188889280526,-0.0062716992415542405
57.25,57.801888892805266,-0.009547938715787518
57.35,58.851888892805256,-0.025519807793099814
58.4,58.40188889280526,-3.23430087805221e-05
57.95,57.911888892805266,0.0006580877937738538
57.46,58.251888892805255,-0.013594218279556314
57.8,57.76188889280526,0.0006597967608965583
57.31,58.14188889280526,-0.014307909643922812
57.69,58.29188889280526,-0.01032543127761898
57.84,59.37188889280526,-0.025801585925134485
58.92,59.08188889280526,-0.002740076457253715
58.63,58.551888892805266,0.0013340493137248277
58.1,58.81188889280526,-0.012104506524230119
58.36,59.921888892805256,-0.026065414853649438
59.47,59.77188889280526,-0.005050683496830133
59.32,59.421888892805256,-0.0017146693702224658
58.97,59.69188889280526,-0.012093584341109187
59.24,59.20188889280526,0.0006437481625587438
58.75,59.911888892805266,-0.019393294290622753
59.46,59.64188889280526,-0.0030496836398352656
59.19,59.62188889280526,-0.00724379755196547
59.17,60.26188889280526,-0.018119061862589936
59.81,61.34188889280526,-0.024972965789857304
60.89,62.01188889280526,-0.018091512979786395
61.56,61.76188889280526,-0.0032688263980341636
61.31,61.45188889280526,-0.002308942741414577
61.0,61.45188889280526,-0.007353539507850115
61.0,61.411888892805266,-0.006706989480884107
60.96,60.76188889280526,0.003260450107866797
60.31,60.40188889280526,-0.0015212917094088452
59.95,61.87188889280526,-0.031062392424045404
61.42,62.26188889280526,-0.013521737097548003
61.81,62.421888892805256,-0.00980247319743921
61.97,62.39188889280526,-0.0067619189015114545
61.94,62.251888892805255,-0.005010111313125232
61.8,61.95188889280526,-0.0024517233537152405
61.5,61.24188889280526,0.004214617018859945
60.79,60.81188889280526,-0.00035994430042851633
60.36,61.45188889280526,-0.017768190896620184
61.0,58.97188889280526,0.03439115051717767
58.52,59.89188889280526,-0.022906088256135493
59.44,59.801888892805266,-0.00605146257928324
59.35,59.77188889280526,-0.007058316218881311
59.32,60.21188889280526,-0.014812504792750869
59.76,60.231888892805266,-0.00783453584935856
59.78,59.62188889280526,0.0026518969816440308
59.17,59.97188889280526,-0.013371079477562664
59.52,59.82188889280526,-0.005046462062510471
59.37,59.801888892805266,-0.007221994167766699
59.35,60.77188889280526,-0.02339714823268546
60.32,60.78188889280526,-0.007599120415949012
60.33,60.46188889280526,-0.0021813558130658883
60.01,60.82188889280526,-0.013348630034101139
60.37,60.62188889280526,-0.004155081562217
60.17,60.57358490675052,-0.006662721174119257
60.1,60.82358490675052,-0.011896452796392287
60.35,61.413584906750515,-0.017318398011864078
60.94,61.97358490675052,-0.016677829890036522
61.5,62.28358490675052,-0.012580921729596684
61.81,62.64358490675052,-0.013306788045278184
62.17,62.78358490675052,-0.009773014835993243
62.31,62.47358490675052,-0.0026184651800386094
62.0,62.20358490675051,-0.0032728806073749617
61.73,62.14358490675052,-0.006655311362727567
61.67,63.443584906750516,-0.027955307212814806
62.97,62.75358490675052,0.0034486490862803976
62.28,62.76358490675051,-0.0077048643328608835
62.29,63.163584906750515,-0.013830514972198005
62.69,63.73358490675051,-0.016374175535196933
63.26,63.773584906750514,-0.008053254454826075
63.3,62.64358490675052,0.010478568463580196
62.17,62.47358490675052,-0.004859412297271715
62.0,63.053584906750515,-0.01670935773610105
62.58,63.34358490675051,-0.012054652540973154
62.87,63.83358490675052,-0.01509526541801065
63.36,63.61358490675052,-0.003986332591100483
63.14,64.25358490675052,-0.017331093796036923
63.78,64.67358490675052,-0.013816845131423117
64.2,64.72358490675052,-0.008089553560805762
64.25,64.91358490675051,-0.010222589119115333
64.44,65.47358490675052,-0.01578628859596709
