AZO,dcf,Deviation
81.45,82.95262956831785,-0.018114309047675414
82.0,83.14262956831784,-0.013743004933214786
82.19,81.19262956831784,0.012284002094586022
80.24,82.05262956831784,-0.022091060065401513
81.1,79.93262956831784,0.014604429229797988
78.98,79.35262956831784,-0.004695869189779267
78.4,80.45262956831785,-0.025513517449107237
79.5,79.91262956831783,-0.005163508828915031
78.96,80.45262956831785,-0.018552899716601012
79.5,78.71262956831784,0.01000310161152429
77.76,80.68262956831784,-0.036223776839636845
79.73,81.85262956831784,-0.025932332040062178
80.9,81.45262956831785,-0.006784674371431154
80.5,86.24262956831785,-0.06658690252213117
85.29,87.45262956831785,-0.02472915427463962
86.5,86.99262956831784,-0.0056628885776002225
86.04,88.60262956831784,-0.028922725892033374
87.65,87.36262956831784,0.003289397687571194
86.41,86.60262956831784,-0.002224292371698522
85.65,87.18262956831784,-0.017579529040436137
86.23,87.69262956831784,-0.01667904789168584
86.74,87.02262956831784,-0.0032477709501522734
86.07,86.26262956831783,-0.002233059312958696
85.31,86.83262956831784,-0.017535223520092402
85.88,88.96262956831784,-0.034650836910689264
88.01,89.05262956831784,-0.011708015511411318
88.1,1151.7624348461886,-0.9235085315039249
89.22,1151.06243484619,-0.9224890003365265
88.52,1151.1524348461908,-0.9231031466203453
88.61,1151.4824348461905,-0.9230470241503631
88.94,1150.54243484619,-0.9226973318790368
88.0,1150.54243484619,-0.9235143378160022
88.0,1151.6024348461897,-0.9235847395444648
89.06,1151.9924348461889,-0.9226904645325288
89.45,1151.5824348461897,-0.9223242754549765
89.04,1149.4924348461889,-0.9225397250988309
86.95,1155.29243484619,-0.9247376704136593
92.75,1156.702434846189,-0.9198151597110338
94.16,1156.5724348461913,-0.9185870273550814
94.03,1156.8224348461913,-0.9187169982465787
94.28,1155.4924348461889,-0.91840708155519
92.95,1155.0724348461913,-0.9195288562033972
92.53,1157.1024348461897,-0.9200330089943163
94.56,1155.3724348461894,-0.9181562610046271
92.83,1154.702434846189,-0.9196069938032431
92.16,1154.5224348461902,-0.9201747863719271
91.98,1155.1624348461892,-0.920374834546756
92.62,1154.7424348461889,-0.919791637333968
92.2,1154.6424348461894,-0.9201484397095782
92.1,1154.9624348461905,-0.9202571467077497
92.42,1154.1224348461894,-0.9199218408640355
91.58,1154.54243484619,-0.92067853269317
92.0,1154.9324348461892,-0.9203416604952719
92.39,1154.29243484619,-0.919959624432338
91.75,1155.3024348461915,-0.9205835656252079
92.76,1154.4424348461907,-0.9196495232676035
91.9,1154.5224348461902,-0.9203999877124577
91.98,1153.5524348461915,-0.9202637026098739
91.01,1155.0024348461902,-0.9212036293134571
92.46,1155.0024348461902,-0.9199482207045626
92.46,1155.8724348461894,-0.9200084739348391
93.33,1158.472434846189,-0.919437012748265
95.93,1158.3224348461913,-0.91718195459735
95.78,1157.472434846189,-0.9172507291607962
94.93,1157.4924348461889,-0.9179865050153744
94.95,1157.9124348461892,-0.917998980628779
95.37,1157.3224348461913,-0.9175942700767961
94.78,1157.0224348461902,-0.9180828330155935
94.48,1158.06243484619,-0.9184154522613899
95.52,1157.5724348461913,-0.917482485653097
95.03,1157.4924348461889,-0.9179001113621724
94.95,1158.362434846191,-0.9180308363395714
95.82,1159.06243484619,-0.9173297338268792
96.52,1160.29243484619,-0.916814074537343
97.75,1160.1524348461908,-0.9157438306691488
97.61,1159.5824348461897,-0.9158231471374889
97.04,1159.7424348461889,-0.9163262487563715
97.2,1158.9424348461907,-0.9161304331626273
96.4,1159.6624348461892,-0.9168723612119194
97.12,1159.8224348461913,-0.9162630441677225
97.28,1160.7724348461902,-0.9161937369637053
98.23,1160.5924348461913,-0.9153621917128746
98.05,1158.1720316732649,-0.9153407289085175
98.42,1159.9820316732644,-0.9151538581524147
100.23,1159.5020316732653,-0.9135577193811734
99.75,1159.1220316732642,-0.9139434871615677
99.37,1159.052031673266,-0.91426614398273
99.3,1157.9320316732637,-0.9142436712312837
98.18,1158.7620316732641,-0.9152716456732475
99.01,1158.6920316732658,-0.9145502020437477
98.94,1159.1720316732649,-0.9146459737669999
99.42,1158.662031673266,-0.9141941331620024
98.91,1156.4320316732637,-0.9144696814936152
96.68,1160.0420316732639,-0.9166581922376147
100.29,1157.4320316732637,-0.9133512834831313
97.68,1155.5620316732648,-0.9154697045051243
95.81,1155.152031673264,-0.9170585365623112
95.4,1155.6820316732637,-0.9174513426830091
95.93,1155.6220316732642,-0.9169884292867801
95.87,1154.9520316732646,-0.9169922235981471
95.2,1156.5820316732656,-0.9176885016428354
96.83,1156.9920316732664,-0.9163088445302753
97.24,1157.2720316732662,-0.9159748120246166
97.52,1157.3420316732645,-0.915737960489513
97.59,1157.532031673265,-0.9156913179681695
97.78,1156.9720316732655,-0.9154862889307824
97.22,1157.0720316732668,-0.9159775732722465
97.32,1156.5620316732648,-0.9158540594150393
96.81,1157.0020316732653,-0.9163268539295539
97.25,1157.9720316732655,-0.9160169698922054
98.22,1158.0120316732641,-0.9151822284108072
98.26,1158.6020316732665,-0.9151908961715769
98.85,1158.5220316732662,-0.9146757702507997
98.77,1158.6720316732649,-0.9147558607612509
98.92,1159.2320316732644,-0.9146676443565691
99.48,1159.4420316732658,-0.9142001089468579
99.69,1159.3120316732648,-0.9140093458220089
99.56,1159.6320316732663,-0.9141451794356336
99.88,1160.8120316732648,-0.9139567843244811
101.06,1160.6120316732654,-0.9129252521582937
100.86,1159.2520316732653,-0.912995623691581
99.5,1158.782031673265,-0.9141339809555699
99.03,1155.9320316732637,-0.9143288729038422
96.18,1155.8520316732665,-0.9167886568830396
96.1,1155.5820316732656,-0.9168384438611868
95.83,1155.532031673265,-0.9170685040541597
95.78,1156.3820316732663,-0.91717270125565
96.63,1155.9220316732649,-0.9164043963587039
96.17,1155.9920316732664,-0.9168073850294655
96.24,1154.9420316732658,-0.9166711424810051
95.19,1154.0120316732641,-0.9175138582723623
94.26,1153.152031673264,-0.9182588267539836
93.4,1152.662031673266,-0.9189701773516253
92.91,1153.9920316732664,-0.9194881789042493
94.24,1153.3620316732654,-0.9182910505010475
93.61,1152.8720316732642,-0.9188027834588584
93.12,1151.8720316732642,-0.9191576864100698
92.12,1151.7620316732641,-0.9200182004036291
92.01,1151.162031673266,-0.920072068511277
91.41,1152.4520316732646,-0.920682165081283
92.7,1192.6393184345854,-0.9222732316743719
93.97,1192.2693184345853,-0.9211839149535611
93.6,1192.2193184345833,-0.9214909551013656
93.55,1191.189318434584,-0.9214650445968238
92.52,1190.0193184345853,-0.9222533629775811
91.35,1189.4193184345847,-0.9231978171329626
90.75,1188.7193184345833,-0.9236573355941518
90.05,1188.619318434586,-0.9242398313712451
89.95,1188.939318434584,-0.9243443306102177
90.27,1189.1693184345847,-0.9240898679434222
90.5,1187.159318434585,-0.9237676033918216
88.49,1186.569318434584,-0.9254236574086181
87.9,1188.819318434584,-0.9260610938626526
90.15,1187.5493184345846,-0.9240873632778175
88.88,1187.5893184345834,-0.9251593133919755
88.92,1187.9693184345833,-0.9251495820471424
89.3,1189.3993184345852,-0.9249200847722603
90.73,1190.3493184345832,-0.9237786769019046
91.68,1190.369318434586,-0.9229818858901998
91.7,1188.4293184345843,-0.9228393320683231
89.76,1188.369318434586,-0.9244679254103944
89.7,1189.1293184345857,-0.9245666567887801
90.46,1191.6693184345847,-0.9240896794096947
93.0,1191.6093184345862,-0.9219542860556228
92.94,1189.779318434585,-0.9218846734348325
91.11,1189.8093184345842,-0.9234247046242063
91.14,1191.069318434584,-0.923480524106032
92.4,1191.6693184345847,-0.9224617110043752
93.0,1191.2093184345836,-0.9219280788348642
92.54,1190.9293184345843,-0.9222959762871241
92.26,1191.779318434585,-0.9225863391209167
93.11,1192.779318434585,-0.9219386196918652
94.11,1192.5193184345853,-0.9210830394567211
93.85,1192.189318434584,-0.921279281277884
93.52,1191.6693184345847,-0.9215218529559435
93.0,1191.2193184345833,-0.9219287342298863
92.55,1190.939318434584,-0.9222882320136585
92.27,1188.4693184345833,-0.9223623205338314
89.8,1186.869318434586,-0.9243387636657074
88.2,1187.6393184345854,-0.9257350286143646
88.97,1185.9493184345838,-0.9249799307465874
87.28,1185.0893184345834,-0.9263515427551988
86.42,1184.9493184345838,-0.9270686107367292
86.28,1184.6093184345862,-0.92716586079703
85.94,1184.4693184345833,-0.9274443004453844
85.8,1183.6693184345847,-0.9275135389050454
85.0,1183.9193184345847,-0.9282045670879079
85.25,1183.0893184345834,-0.9279428875980392
84.42,1184.1493184345852,-0.9287083151712648
85.48,1183.3393184345834,-0.9277637456405321
84.67,1185.0193184345853,-0.9285496880237789
86.35,1183.7093184345836,-0.9270513472731675
85.04,1183.6693184345847,-0.9281556101222035
85.0,1185.1093184345862,-0.9282766588045425
86.44,1187.1393184345854,-0.9271863052148053
88.47,1186.2193184345833,-0.925418513570702
87.55,1185.0493184345846,-0.9261212182159212
86.38,1185.819318434584,-0.9271558502571611
87.15,1186.5393184345849,-0.9265511065280349
87.87,1185.819318434584,-0.9258993350555307
87.15,1186.5193184345853,-0.9265498684716066
87.85,1187.369318434586,-0.9260129105274335
88.7,1187.6793184345843,-0.9253165407334779
89.01,1187.7093184345836,-0.9250574205165651
89.04,1186.3993184345852,-0.9249493837222653
87.73,1184.989318434586,-0.925965577380989
86.32,1186.939318434584,-0.9272751364291777
88.27,1187.3393184345834,-0.9256573090526664
88.67,1185.369318434586,-0.9251963091831171
86.7,1186.279318434585,-0.9269143458436
87.61,1186.7893184345849,-0.9261789783248466
88.12,1186.8593184345862,-0.9257536267093338
88.19,1188.0193184345853,-0.9257672003884541
89.35,1187.119318434586,-0.9247337663430304
88.45,1186.8093184345842,-0.9254724422650585
88.14,1187.0093184345856,-0.9257461600080461
88.34,1185.069318434584,-0.9254558373710218
86.4,1185.8793184345857,-0.9271426707111716
87.21,89.36692784135465,-0.024135638243978463
88.15,89.59692784135466,-0.016149301948350958
88.38,91.38692784135465,-0.03290325993422827
90.17,91.51692784135466,-0.014717800008426485
90.3,92.46692784135465,-0.023434625675814003
91.25,93.82692784135465,-0.02746469377865368
92.61,92.48692784135466,0.0013306978782607892
91.27,91.34692784135466,-0.0008421502854289997
90.13,91.70692784135466,-0.01719529678371312
90.49,95.53692784135465,-0.052826984867415994
94.32,96.96692784135465,-0.027297222880828254
95.75,97.06692784135466,-0.01356721460791499
95.85,96.82692784135465,-0.010089423088536775
95.61,96.82692784135465,-0.012568072420396481
95.61,95.31692784135466,0.0030747125959948995
94.1,99.88692784135465,-0.05793478652727946
98.67,102.49692784135465,-0.037337000454081726
101.28,101.39692784135465,-0.0011531694681874427
100.18,101.87692784135466,-0.016656645202308695
100.66,104.65692784135466,-0.03819076217690476
103.44,105.36692784135465,-0.01828778612826143
104.15,106.59692784135466,-0.02295495649739876
105.38,105.40692784135466,-0.0002554655742854628
104.19,104.51692784135466,-0.0031279893899187616
103.3,105.36692784135465,-0.019616476286247186
104.15,106.86692784135465,-0.025423467261901256
105.65,109.22692784135465,-0.03274767415000368
108.01,109.47692784135465,-0.013399424611918231
108.26,108.69692784135465,-0.004019688964828405
107.48,109.76692784135466,-0.020834397812972694
108.55,110.24692784135465,-0.015392064655048943
109.03,109.54692784135466,-0.0047187799013703735
108.33,110.75692784135465,-0.02191219898073482
109.54,109.98692784135466,-0.0040634632690105255
108.77,110.17692784135465,-0.012769713849532183
108.96,111.71692784135465,-0.02467779856307606
110.5,112.83692784135465,-0.020710665258808714
111.62,113.58692784135465,-0.017316498286685134
112.37,113.43692784135466,-0.009405471936323906
112.22,115.21692784135465,-0.026011176460816632
114.0,114.48692784135466,-0.004253130471187028
113.27,110.48692784135466,0.02518915326020732
109.27,113.07692784135465,-0.03366670738256805
111.86,112.11692784135465,-0.0022916061499491658
110.9,112.64692784135465,-0.015507993647327134
111.43,113.21692784135465,-0.01578322142655708
112.0,111.17692784135465,0.007403264100082296
109.96,111.13692784135465,-0.010589890005189728
109.92,110.51692784135466,-0.005401234480671979
109.3,112.89692784135465,-0.031860280967159205
111.68,112.75692784135465,-0.009550879595352613
111.54,114.39692784135465,-0.024973816126571347
113.18,114.08692784135465,-0.007949445729801607
112.87,114.34692784135466,-0.012916200454495375
113.13,113.80692784135465,-0.00594803720822934
112.59,115.25692784135465,-0.023138980808386167
114.04,115.11692784135465,-0.009355078019792074
113.9,115.93692784135466,-0.01756927563357502
114.72,116.00692784135465,-0.011093542991799543
114.79,1146.5434261838432,-0.899881681427395
114.51,1146.5634261838445,-0.9001276358682324
114.53,1146.973426183843,-0.9001458992985923
114.94,1146.9534261838448,-0.8997866893493405
114.92,1145.713426183844,-0.8996956853488425
113.68,1145.2034261838448,-0.9007337933149439
113.17,1145.1434261838438,-0.9011739513039553
113.11,1145.6434261838438,-0.9012694548627829
113.61,1145.4134261838453,-0.9008131060777658
113.38,1146.5034261838434,-0.9011080146725882
114.47,1151.3234261838436,-0.9005752880583519
119.29,1151.4434261838423,-0.896399599591831
119.41,1149.6834261838433,-0.8961366257176039
117.65,1149.7634261838425,-0.897674602165343
117.73,1149.8234261838436,-0.8976103658013519
117.79,1149.1234261838456,-0.8974957804218021
117.09,1149.033426183844,-0.8980969592948415
117.0,1149.533426183844,-0.8982195755817124
117.5,1149.023426183845,-0.8977392476755301
116.99,1148.2534261838434,-0.8981148261069773
116.22,1149.4334261838433,-0.8988893159425038
117.4,1149.0834261838427,-0.897831613158071
117.05,1148.6334261838447,-0.8980962965801192
116.6,1148.533426183844,-0.8984792280818338
116.5,1148.6534261838428,-0.8985768924339115
116.62,1148.8234261838436,-0.8984874460756882
116.79,1148.4434261838423,-0.8983058308861752
116.41,1147.5934261838452,-0.8985616357292108
115.56,1150.6434261838438,-0.8995692345948914
118.61,1151.6334261838447,-0.897007157570064
119.6,1150.863426183843,-0.8960780251775117
118.83,1150.8834261838447,-0.8967488823833163
118.85,1153.6434261838438,-0.8969785660781288
121.61,1152.8534261838442,-0.8945139102352748
120.82,1156.8934261838438,-0.8955651425917945
124.86,1156.6434261838438,-0.8920497041927993
124.61,1155.773426183845,-0.8921847507677697
123.74,1155.5934261838452,-0.8929208169618698
123.56,1155.9034261838428,-0.8931052567186109
123.87,1157.1234261838456,-0.8929500542491658
125.09,1156.7434261838443,-0.8918602023850023
124.71,1156.9834261838453,-0.8922110747849351
124.95,1157.5534261838454,-0.8920568181358783
125.52,1156.473426183843,-0.8914631351156994
124.44,1156.783426183844,-0.8924258446453371
124.75,1156.5534261838454,-0.8921364139557096
124.52,1155.4234261838442,-0.8922299849750605
123.39,1157.6634261838453,-0.8934146167105353
125.63,1158.773426183845,-0.8915836373520114
126.74,1158.8834261838447,-0.8906361096065118
126.85,1158.4434261838423,-0.8904996160081199
126.41,1159.4834261838453,-0.8909773118395944
127.45,1159.3834261838447,-0.89007087981281
127.35,1158.6534261838428,-0.8900879269658385
126.62,1157.5934261838452,-0.8906178999155006
125.56,1347.8533004143262,-0.9068444615141698
126.7,1348.7133004143245,-0.9060586115958983
127.56,1348.943300414325,-0.9054370929001833
127.79,1348.6433004143255,-0.9052455160228499
127.49,1347.9733004143245,-0.9054209753555107
126.82,1349.113300414326,-0.9059975170646881
127.96,1349.4233004143252,-0.9051743067125703
128.27,1350.9833004143243,-0.9050543408192672
129.83,1352.1533004143255,-0.9039827806801066
131.0,1352.5633004143267,-0.903146861991693
131.41,1345.1533004143255,-0.9023085324479195
124.0,1346.613300414326,-0.9079171429824378
125.46,1345.9533004143248,-0.9067872563176006
124.8,1343.683300414325,-0.9071209711681928
122.53,1342.7233004143245,-0.9087451599579818
121.57,1344.8533004143262,-0.9096035233266362
123.7,1346.8233004143265,-0.9081542471369883
125.67,1347.4633004143245,-0.9067358643746672
126.31,1348.433300414325,-0.9063283293573442
127.28,1348.4933004143243,-0.9056131758601298
127.34,1346.7333004143243,-0.905445272675129
125.58,1345.4733004143245,-0.9066648145590633
124.32,1346.2133004143245,-0.9076520786403328
125.06,1345.753300414324,-0.9070706347430119
124.6,1346.1633004143252,-0.9074406500595802
125.01,1347.6233004143257,-0.9072366885007362
126.47,1348.5633004143267,-0.9062187144191571
127.41,1349.253300414324,-0.9055699919645367
128.1,1350.2133004143245,-0.9051261012162364
129.06,1350.1733004143252,-0.9044122706615546
129.02,1349.8333004143265,-0.9044178270306431
128.68,1348.683300414325,-0.9045884234197394
127.53,1348.8333004143265,-0.9054516225534867
127.68,1349.293300414327,-0.9053726866050595
128.14,1350.1333004143257,-0.9050908529100966
128.98,1350.4933004143243,-0.9044941578307499
129.34,1350.533300414327,-0.9042304251510718
129.38,1350.783300414327,-0.9042185375253639
129.63,1351.3333004143265,-0.9040725186301154
130.18,1351.5733004143265,-0.9036826193887574
130.42,1351.5733004143265,-0.903505048553401
130.42,1351.9733004143245,-0.903533597919403
130.82,1351.763300414324,-0.9032227018148052
130.61,1353.693300414325,-0.9035158111811411
132.54,1353.0833004143265,-0.9020459420647531
131.93,1352.8033004143267,-0.9024765832848032
131.65,1353.1633004143252,-0.9027094512837511
132.01,1354.8833004143257,-0.9025672543460894
133.73,1355.263300414324,-0.9013254472698281
134.11,1354.7233004143245,-0.9010056149776237
133.57,1356.6433004143255,-0.9015437588058651
135.49,1355.033300414327,-0.9000098374271899
133.88,1354.3433004143262,-0.9011476632556584
133.19,1354.193300414325,-0.9016462421138477
133.04,1354.6533004143255,-0.9017903695659183
133.5,1353.863300414326,-0.9013932943162395
132.71,1354.1333004143257,-0.9019963544509284
132.98,1353.4533004143248,-0.9017476258993999
132.3,133.69570088135208,-0.010439384902815152
132.52,133.63570088135208,-0.008348823510437864
132.46,136.27570088135207,-0.027999862460250213
135.1,134.84570088135206,0.0018858526225591365
133.67,135.97570088135208,-0.016956712606791213
134.8,134.86570088135207,-0.0004871578238403451
133.69,131.43570088135206,0.017151345513673588
130.26,132.84570088135206,-0.01946394097962889
131.67,134.02570088135207,-0.017576486195267083
132.85,135.68570088135206,-0.0208990399351785
134.51,135.16570088135208,-0.004851089270995312
133.99,133.28570088135208,0.005284131110769863
132.11,127.50570088135207,0.03611053534721864
126.33,127.18570088135208,-0.006727964507192041
126.01,128.20570088135207,-0.017126390373108924
127.03,128.77570088135207,-0.013556135741481734
127.6,129.74570088135206,-0.016537741649831128
128.57,129.80570088135207,-0.009519619500237164
128.63,131.26570088135207,-0.02007912854352123
130.09,132.96570088135206,-0.021627388584354534
131.79,133.34570088135206,-0.011666674448966963
132.17,132.87570088135206,-0.00531098520400064
131.7,132.61570088135207,-0.006904920573253537
131.44,132.85570088135208,-0.010655928740433862
131.68,135.59570088135206,-0.028877765710126346
134.42,135.38570088135208,-0.007132960682446066
134.21,138.91570088135208,-0.03387450699594574
137.74,137.78570088135208,-0.00033168087152546377
136.61,138.56570088135206,-0.014113888710645894
137.39,140.48570088135207,-0.022035700871554043
139.31,140.37570088135206,-0.007591776031471431
139.2,138.89570088135207,0.002190846201264751
137.72,138.17570088135207,-0.0032979813270016534
137.0,138.26570088135207,-0.009154120459984427
137.09,138.21570088135206,-0.008144522468676585
137.04,137.17570088135207,-0.0009892486823847024
136.0,138.36570088135207,-0.017097451653720452
137.19,138.09570088135206,-0.006558501644668979
136.92,137.79570088135208,-0.00635506678184472
136.62,138.95570088135207,-0.016808960456731525
137.78,139.64570088135207,-0.013360245747466526
138.47,141.27570088135207,-0.019859755526595357
140.1,141.09570088135206,-0.00705691863843072
139.92,139.64570088135207,0.0019642503630024066
138.47,136.13570088135208,0.017146854965563785
134.96,136.67570088135207,-0.012553079079078322
135.5,135.82570088135208,-0.0023979326389531597
134.65,137.05570088135207,-0.017552723935465142
135.88,136.32570088135208,-0.003269382651037933
135.15,136.77570088135207,-0.01188588960521797
135.6,135.60570088135208,-4.204013042985455e-05
134.43,136.83570088135207,-0.017580944635479323
135.66,134.89570088135207,0.005665852311484532
133.72,134.78570088135208,-0.00790663159655336
133.61,132.48570088135207,0.00848619217899449
131.31,130.22570088135208,0.008326306645381809
129.05,128.40570088135206,0.005017683126415706
127.23,128.62570088135206,-0.010850870951828573
127.45,130.56570088135206,-0.02386308854714736
129.39,127.98570088135207,0.010972312601934764
126.81,127.48570088135207,-0.005300209173897286
126.31,129.05570088135207,-0.02127531649203418
127.88,123.21570088135208,0.037854746475364465
122.04,125.54570088135208,-0.02792370313552317
124.37,124.91570088135207,-0.004368553172274026
123.74,123.45570088135207,0.002302843178713543
122.28,117.86570088135207,0.03745193967065563
116.69,117.05570088135207,-0.0031241612206717173
115.88,119.98570088135207,-0.03421825143491064
118.81,116.85570088135206,0.016724037457378493
115.68,115.34570088135207,0.0028982364847025543
114.17,114.33570088135207,-0.0014492488354448385
113.16,119.34570088135207,-0.05183011064220577
118.17,119.92570088135207,-0.014639905111657914
118.75,120.97570088135207,-0.018397916814178572
119.8,123.93570088135208,-0.03336973004502819
122.76,121.87570088135207,0.007255745913689715
120.7,124.43570088135208,-0.030021134247590453
123.26,122.35401947873403,0.0074045832341735895
121.1,116.85401947873403,0.03633576782558756
115.6,122.60401947873403,-0.05712716033709564
121.35,121.48401947873403,-0.001103186075905982
120.23,122.54401947873403,-0.01888316939967516
121.29,120.22401947873402,0.00886661855000237
118.97,115.82401947873403,0.027161728071814828
114.57,115.94401947873402,-0.011850714550965202
114.69,112.74401947873403,0.017260166262149435
111.49,111.73401947873403,-0.0021839318040507427
110.48,112.10401947873403,-0.014486719444008034
110.85,109.61401947873402,0.011275752199797484
108.36,110.37401947873403,-0.01824722419502056
109.12,111.15401947873403,-0.018299108644678097
109.9,109.87401947873403,0.00023645736625677038
108.62,114.37401947873403,-0.0503087983176449
113.12,115.79401947873403,-0.02309289798187819
114.54,115.28401947873402,-0.006453795435812926
114.03,115.16401947873403,-0.009846994607056403
113.91,116.63401947873403,-0.02335527396644943
115.38,115.00401947873402,0.0032692815692019206
113.75,115.72401947873402,-0.0170579926935287
114.47,116.69401947873402,-0.019058555774054242
115.44,117.39401947873402,-0.01664496613550226
116.14,117.77401947873403,-0.013874193017833436
116.52,120.56401947873402,-0.03354250709472528
119.31,123.10401947873403,-0.030819623069979762
121.85,121.75401947873402,0.0007883150115035598
120.5,125.84401947873403,-0.04246542267856512
124.59,124.62401947873403,-0.00027297690185501544
123.37,124.22401947873402,-0.00687483372634079
122.97,124.56401947873402,-0.012796789035907419
123.31,124.59401947873403,-0.010305626900119269
123.34,124.95401947873403,-0.012916907238896047
123.7,123.39401947873402,0.0024797030079624083
122.14,122.24401947873403,-0.0008509167088711633
120.99,122.25401947873402,-0.010339287690691479
121.0,122.54401947873403,-0.01259971302803542
121.29,119.92401947873402,0.011390383070909449
118.67,121.41401947873403,-0.022600515908417385
120.16,120.91401947873403,-0.006235997132380877
119.66,123.26401947873403,-0.029238211555771998
122.01,123.75401947873402,-0.014092628959285758
122.5,124.33401947873402,-0.014750745503307017
123.08,124.85401947873403,-0.014208749435064782
123.6,124.89401947873402,-0.010360940292696408
123.64,125.66401947873403,-0.01610659508688206
124.41,122.91401947873403,0.012170951105579864
121.66,122.40401947873403,-0.006078390904992292
121.15,120.13401947873403,0.008457059254941779
118.88,122.43401947873403,-0.029028038888744834
121.18,120.17401947873402,0.008371031655839634
118.92,118.92401947873402,-3.379871241859789e-05
117.67,114.93401947873403,0.023804792816562115
113.68,115.86401947873402,-0.018849850786808564
114.61,119.00401947873402,-0.03692328627201735
117.75,116.00401947873402,0.015051034689242515
114.75,115.22401947873402,-0.004113894662575168
113.97,112.89401947873402,0.009530890353927512
111.64,1339.0675761313714,-0.9166285540849752
108.43,1336.63757613137,-0.9188785337654288
106.0,1336.0475761313728,-0.9206615079479946
105.41,1337.877576131367,-0.9212110271667714
107.24,1334.0675761313714,-0.9196142669841489
103.43,1335.6675761313716,-0.9225630674515775
105.03,1339.4075761313686,-0.9215847350189255
108.77,1340.0175761313715,-0.9188294228841245
109.38,1342.2675761313715,-0.9185110316713077
111.63,1338.5075761313685,-0.9166011444457869
107.87,1359.43757613137,-0.9206510089952259
128.8,1356.8575761313684,-0.9050747828911928
126.22,1358.827576131367,-0.9071110991437538
128.19,1360.5075761313685,-0.9057778124510626
129.87,1362.8075761313685,-0.9047040812844137
132.17,1358.13757613137,-0.9026829075913768
127.5,1354.827576131367,-0.9058920838000146
124.19,1351.2175761313715,-0.9080903015223022
120.58,1350.7075761313686,-0.9107282715142834
120.07,1350.5275761313671,-0.9110940034679302
119.89,1350.93757613137,-0.9112542266065878
120.3,1353.63757613137,-0.9111283536145536
123.0,1353.53757613137,-0.9091270148911905
122.9,1353.0275761313671,-0.909166670237867
122.39,1354.6575761313686,-0.9096524449008573
124.02,1352.33757613137,-0.9082921289854389
121.7,1350.9175761313716,-0.9099130826704374
120.28,1349.48757613137,-0.9108698722927028
118.85,1350.5475761313728,-0.9119986573590807
119.91,1346.847576131373,-0.910969880983545
116.21,1344.3575761313684,-0.9135572246080427
113.72,1341.2175761313715,-0.9152113706054944
110.58,1343.28757613137,-0.9176795781001211
112.65,1339.0175761313715,-0.9158711565792412
108.38,1338.577576131367,-0.9190334561608078
107.94,1340.347576131373,-0.9194686498321982
109.71,1336.727576131367,-0.9179264332097401
106.09,1337.6675761313716,-0.9206903105876127
107.03,1334.7075761313686,-0.9198101502426285
104.07,1337.7775761313671,-0.9222067989052759
107.14,1334.5175761313715,-0.9197163065393356
103.88,1336.697576131373,-0.922286086355714
106.06,1341.127576131367,-0.9209172923683056
110.49,1345.2175761313715,-0.9178645878849194
114.58,1344.977576131367,-0.9148089886155777
114.34,1342.6675761313716,-0.9148411698974307
112.03,1349.3175761313714,-0.9169728446573703
118.68,1349.0675761313714,-0.9120281280939755
118.43,1346.727576131367,-0.9120609081606511
116.09,1351.28757613137,-0.9140893455615446
120.65,1352.227576131367,-0.9107768528540354
121.59,1348.23757613137,-0.9098155976716729
117.6,1345.43757613137,-0.9125934921944551
114.8,1344.63757613137,-0.9146238346764868
114.0,1347.23757613137,-0.9153824076616434
116.6,1346.2575761313685,-0.9133895310471982
115.62,119.06885318270281,-0.028965200306504846
117.59,117.7288531827028,-0.0011794320504194822
116.25,117.73885318270281,-0.012645385465004155
116.26,114.59885318270281,0.014495317982361033
113.12,115.09885318270281,-0.017192640308602014
113.62,114.84885318270281,-0.010699742737073192
113.37,118.5588531827028,-0.04376605410231671
117.08,115.12885318270281,0.016947505020316944
113.65,116.78885318270281,-0.02687630794518059
115.31,118.84885318270281,-0.029776081871506488
117.37,126.4088531827028,-0.07150490614481442
124.93,123.7288531827028,0.00970789582542686
122.25,121.20885318270281,0.008589692831495022
119.73,116.5588531827028,0.027206400292275612
115.08,119.1988531827028,-0.034554469885625605
117.72,118.25885318270281,-0.004556556809072965
116.78,118.73885318270281,-0.01649715430288634
117.26,115.14885318270281,0.01833406724379194
113.67,114.3088531827028,-0.0055888338034649765
112.83,111.70885318270281,0.010036329130185706
110.23,116.31885318270281,-0.05234622777048015
114.84,113.0488531827028,0.01584400696575372
111.57,116.6588531827028,-0.04362166302743442
115.18,115.0888531827028,0.0007919691158317921
113.61,112.3388531827028,0.011315291026069652
110.86,115.3588531827028,-0.0389987682659918
113.88,114.1688531827028,-0.002530052414913553
112.69,118.11885318270281,-0.04596093711056959
116.64,121.2288531827028,-0.037852813601948254
119.75,121.3588531827028,-0.01325699065630348
119.88,119.39885318270281,0.004029744042523875
117.92,116.6388531827028,0.01098387700443526
115.16,114.7288531827028,0.0037579632789548345
113.25,115.3088531827028,-0.01785511802325035
113.83,121.0288531827028,-0.05948047092403297
119.55,119.6888531827028,-0.001160117914162373
118.21,119.25885318270281,-0.00879476160227688
117.78,118.45885318270281,-0.005730708718374888
116.98,117.23885318270281,-0.0022079129544146925
115.76,117.4188531827028,-0.014127656144977352
115.94,115.9188531827028,0.00018242776491117496
114.44,118.0888531827028,-0.030899217702262116
116.61,118.4388531827028,-0.01544132802334408
