CE,dcf,Deviation
39.98,44.17646231696753,-0.09499317276376229
40.76,44.25646231696754,-0.07900455964884101
40.84,44.016462316967534,-0.07216532519341212
40.6,44.33646231696754,-0.08427515687325371
40.92,44.49646231696753,-0.08037632950437368
41.08,43.83646231696754,-0.0628805832239937
40.42,43.53646231696752,-0.07158281015756618
40.12,44.09646231696753,-0.0901764474525083
40.68,42.366462316967535,-0.039806540946236035
38.95,42.53646231696752,-0.08431501167733224
39.12,43.53646231696752,-0.10144283852953973
40.12,44.64646231696753,-0.10138456849799016
41.23,44.81646231696754,-0.08002555604683914
41.4,45.266462316967534,-0.08541560614773824
41.85,45.366462316967535,-0.07751237670679778
41.95,44.34646231696753,-0.0540395375811209
40.93,45.37646231696753,-0.09799050190179492
41.96,44.84646231696753,-0.06436321100573072
41.43,45.186462316967535,-0.08313247208018282
41.77,44.75646231696754,-0.06672695209503521
41.34,45.58646231696754,-0.09315182844067682
42.17,45.10646231696754,-0.0651007010111484
41.69,44.70646231696754,-0.06747262388110487
41.29,42.71646231696754,-0.033393737205642315
39.3,41.136462316967524,-0.04464317575043497
37.72,42.386462316967524,-0.11009322462609761
38.97,42.46646231696754,-0.08233467367425429
39.05,41.12646231696753,-0.05048968960578093
37.71,41.39646231696753,-0.08905259315979097
37.98,39.84646231696753,-0.046841355755006475
36.43,40.05646231696754,-0.09053376427182402
36.64,39.08646231696754,-0.06259103976021707
35.67,40.33646231696754,-0.11568843792740324
36.92,39.67646231696753,-0.06947349022568317
36.26,40.07646231696753,-0.09522952117836314
36.66,41.90646231696754,-0.12519458877928957
38.49,42.22646231696753,-0.08848627405536014
38.81,43.09646231696753,-0.09946204598979125
39.68,43.35646231696754,-0.0847961784817659
39.94,42.136462316967524,-0.05212735469923524
38.72,42.33646231696754,-0.08542192991685427
38.92,42.97646231696753,-0.09438799980904888
39.56,43.19646231696755,-0.08418426236583598
39.78,42.866462316967535,-0.07200179697930986
39.45,44.44646231696755,-0.11241529823758623
41.03,46.27646231696753,-0.11337215626017905
42.86,47.44646231696755,-0.09666605460123767
44.03,47.74646231696753,-0.0778374383487428
44.33,46.41646231696753,-0.04495091208631008
43.0,45.31646231696754,-0.051117457068139194
41.9,44.90646231696754,-0.06694943582388535
41.49,44.98646231696754,-0.07772254444752769
41.57,45.82646231696753,-0.09288219298986877
42.41,46.40646231696754,-0.08611865928651763
42.99,45.67646231696753,-0.05881502596074706
42.26,45.67646231696753,-0.07479699923473304
42.26,45.45646231696754,-0.07031920554394744
42.04,45.73646231696754,-0.08082090589669877
42.32,48.36066931986804,-0.1249087203469772
43.02,46.930669319868024,-0.08332865003935597
41.59,45.510669319868036,-0.08614835550564914
40.17,44.60066931986803,-0.09934087060649388
39.26,44.050669319868035,-0.108753610191056
38.71,43.640669319868024,-0.11298335696293427
38.3,44.130669319868026,-0.1321228390534065
38.79,43.32066931986802,-0.10458447182371056
37.98,43.710669319868025,-0.13110458862873642
38.37,42.85066931986803,-0.10456474521835624
37.51,40.91066931986803,-0.083124265048788
35.57,39.740669319868026,-0.1049471332830052
34.4,40.450669319868034,-0.14958143886376052
35.11,39.130669319868026,-0.10274982231971663
33.79,39.79066931986803,-0.15080594075033094
34.45,40.47066931986803,-0.14876624036737474
35.13,41.50066931986803,-0.15350762829307274
36.16,42.65066931986803,-0.15218212101643325
37.31,42.11066931986804,-0.1140012590016719
36.77,41.92066931986802,-0.12286705826585864
36.58,42.57066931986802,-0.14072293002619374
37.23,43.25066931986803,-0.1392040727818823
37.91,43.87066931986803,-0.13586912195042755
38.53,45.29066931986803,-0.14927289486760287
39.95,44.390669319868024,-0.10003609740303021
39.05,44.60066931986803,-0.12445260137375125
39.26,44.060669319868026,-0.1089558872793448
38.72,45.29066931986803,-0.14507777028999702
39.95,44.98066931986802,-0.11184069503487726
39.64,45.66066931986803,-0.1318567907467859
40.32,45.200669319868034,-0.10797781080030877
39.86,45.79066931986803,-0.12951698256340582
40.45,46.25066931986803,-0.1254180621636154
40.91,46.12066931986803,-0.11297904815148385
40.78,46.04066931986803,-0.1142613562656849
40.7,46.12066931986803,-0.11753232118712753
40.78,46.59066931986803,-0.12471744674829421
41.25,45.87066931986803,-0.10073254627367456
40.53,45.94066931986803,-0.1177751521684528
40.6,45.84066931986803,-0.11432357767945245
40.5,44.240669319868026,-0.0845527289115432
38.9,45.27066931986803,-0.14072399227974575
39.93,45.200669319868034,-0.11660600161846058
39.86,45.47066931986803,-0.12339095517594445
40.13,43.760669319868036,-0.08296649425834202
38.42,43.300669319868035,-0.11271579392488962
37.96,41.890669319868024,-0.09383161891862579
36.55,43.59066931986803,-0.16151780712986186
38.25,43.79066931986803,-0.12652625333027745
38.45,43.79066931986803,-0.12195907034115461
38.45,43.16066931986803,-0.10914263828850257
37.82,42.240669319868026,-0.10465433884090347
36.9,43.69066931986803,-0.15542607667903174
38.35,42.65066931986803,-0.10083474394303682
37.31,43.19066931986803,-0.13615601268681599
37.85,44.94066931986803,-0.15777845384099076
39.6,45.010669319868036,-0.12020859502037495
39.67,45.16066931986803,-0.12158077819835267
39.82,45.11066931986804,-0.11728199558187169
39.77,44.430669319868024,-0.10489757168217839
39.09,44.390669319868024,-0.11940953810974841
39.05,45.97994315516376,-0.15071665338467255
40.96,45.47994315516376,-0.09938321909820957
40.46,45.51994315516375,-0.11115881972690367
40.5,46.77994315516374,-0.13424435199362872
41.76,47.09994315516375,-0.11337472611319521
42.08,47.28994315516376,-0.11017021395160786
42.27,46.75994315516376,-0.09602114228977476
41.74,47.04994315516375,-0.11285758917183686
42.03,45.51994315516375,-0.07666844273657347
40.5,46.59994315516375,-0.13090022738553087
41.58,46.079943155163754,-0.09765513685664107
41.06,47.829943155163754,-0.14154194440920764
42.81,47.589943155163745,-0.1004401946768263
42.57,48.56994315516375,-0.12353201929835611
43.55,49.29994315516375,-0.11663184148238714
44.28,50.339943155163745,-0.12038041315392567
45.32,49.559943155163744,-0.08555181635074127
44.54,49.03994315516376,-0.09176077429220941
44.02,50.329943155163754,-0.1253715533854396
45.31,50.43994315516375,-0.1017039836738709
45.42,49.29994315516375,-0.07870076326360553
44.28,49.76994315516375,-0.11030639794078523
44.75,49.84994315516375,-0.10230589710583182
44.83,50.03994315516376,-0.10411568892092427
45.02,49.99994315516374,-0.09959897633702475
44.98,50.68994315516375,-0.1126444971083399
45.67,49.94994315516376,-0.08568464516303065
44.93,50.609943155163755,-0.1122297872919904
45.59,51.369943155163746,-0.11251605121900432
46.35,53.14994315516375,-0.12793886035422974
48.13,52.93994315516375,-0.09085659841126204
47.92,52.15994315516375,-0.08128734232993506
47.14,52.18994315516375,-0.09676084796931039
47.17,53.41994315516376,-0.11699643964446294
48.4,52.589943155163745,-0.07967194683594825
47.57,53.74994315516374,-0.11497580820362296
48.73,52.78994315516376,-0.07690751140289176
47.77,53.72994315516376,-0.11092405472963862
48.71,52.49994315516374,-0.07218947159547495
47.48,52.97994315516376,-0.1038117979676938
47.96,53.359943155163755,-0.10119844279933776
48.34,52.78994315516376,-0.08429528219199223
47.77,53.719943155163755,-0.11075855270319324
48.7,53.34994315516375,-0.08715928977918097
48.33,52.50994315516376,-0.0796028885960185
47.49,52.79994315516375,-0.1005672134827752
47.78,54.19994315516376,-0.11844925993344169
49.18,52.589943155163745,-0.06484021374776727
47.57,53.16994315516376,-0.10532159379636086
48.15,52.72994315516376,-0.08685659193082695
47.71,52.04994315516375,-0.08338036301454055
47.03,52.65994315516375,-0.10691130331407672
47.64,53.25994315516376,-0.10551913543713354
48.24,54.65994315516375,-0.11745243014504037
49.64,54.889943155163756,-0.09564490056626829
49.87,54.02994315516374,-0.0769932913535959
49.01,54.45994315516375,-0.10007250906663867
49.44,54.609943155163755,-0.09467036324272204
49.59,55.01994315516375,-0.09869045374784502
50.0,53.26994315516375,-0.06138439355264791
48.25,54.73994315516375,-0.11855955233215365
49.72,52.47994315516376,-0.05259043720767054
47.46,51.24994315516374,-0.07395019236781109
46.23,50.67994315516375,-0.08780481741148816
45.66,51.84060115393249,-0.11922317674480998
45.35,49.40060115393247,-0.08199497697023528
42.91,49.49060115393248,-0.13296668459258743
43.0,49.54060115393247,-0.13202506634123246
43.05,49.5106011539325,-0.13048924883472868
43.02,49.3306011539325,-0.1279246756843836
42.84,50.74060115393248,-0.15570570655961113
44.25,51.56060115393248,-0.14178657716008625
45.07,51.90060115393247,-0.13160928779367176
45.41,51.03060115393248,-0.11014177820437754
44.54,50.85060115393248,-0.12410081711382992
44.36,50.39060115393248,-0.11967710278967081
43.9,50.88060115393249,-0.13719572873782704
44.39,51.0106011539325,-0.12978873026714177
44.52,46.16060115393249,-0.03554115659069401
39.67,46.02060115393249,-0.13799474571595904
39.53,45.62060115393249,-0.13350549970575043
39.13,46.49060115393248,-0.15832449938776216
40.0,45.09060115393249,-0.112897167561682
38.6,45.02060115393249,-0.14261473612889897
38.53,45.59060115393249,-0.15486966557192383
39.1,45.02060115393249,-0.1315087093948174
38.53,45.0806011539325,-0.14530864687373568
38.59,41.60060115393248,-0.07236917425285538
35.11,42.00060115393248,-0.16405958402067577
35.51,43.55060115393249,-0.18462663983701288
37.06,42.65060115393247,-0.13107907046269152
36.16,44.30060115393249,-0.1837582547840858
37.81,44.50060115393248,-0.15034855665857072
38.01,45.42060115393248,-0.16315506544745229
38.93,46.14060115393248,-0.15627453855394624
39.65,45.23060115393249,-0.12338109623925031
38.74,45.03060115393248,-0.13969613979677298
38.54,43.73060115393249,-0.11869494168766359
37.24,43.64060115393248,-0.1466662003888486
37.15,44.20060115393249,-0.15951369370244872
37.71,43.67060115393248,-0.13649001837465513
37.18,44.5806011539325,-0.16600496544178356
38.09,43.88060115393249,-0.13196266691103764
37.39,43.49060115393248,-0.14027401305260767
37.0,43.45060115393249,-0.14845827175278747
36.96,43.94060115393249,-0.15886448911971152
37.45,45.05060115393249,-0.1687125356654431
38.56,44.71060115393248,-0.1375647160895198
38.22,43.31060115393248,-0.11753706986979262
36.82,40.96060115393248,-0.101087411739194
34.47,41.59060115393249,-0.17120697841269894
35.1,42.7606011539325,-0.17915092274674405
36.27,41.09060115393249,-0.11731639398201266
34.6,42.00060115393248,-0.17620226736301292
35.51,42.92060115393248,-0.17265837277895413
36.43,43.54060115393247,-0.16330966880300546
37.05,40.50060115393248,-0.0851987638607542
34.01,39.71060115393248,-0.14355363525812448
33.22,37.45060115393249,-0.11296483964418969
30.96,38.63060115393249,-0.19856282130757474
32.14,40.23060115393249,-0.20110564898038175
33.74,38.94060115393249,-0.13355215378865037
32.45,38.24060115393248,-0.15142547395170858
31.75,38.65060115393248,-0.17853800323699187
32.16,37.12060115393248,-0.13363472033660673
30.63,36.74060115393248,-0.16631739715773386
30.25,32.400601153932485,-0.06637534728800742
25.91,34.400601153932485,-0.24681548778579665
27.91,30.393932609561944,-0.08172462055076402
26.5,26.823932609561943,-0.01207625348143293
22.93,25.713932609561947,-0.10826553261350302
21.82,24.053932609561944,-0.09287182457116838
20.16,21.993932609561945,-0.08338356955611637
18.1,22.443932609561944,-0.1935459656348847
18.55,22.173932609561952,-0.16343211072984054
18.28,21.213932609561947,-0.1383021556427264
17.32,24.35393260956194,-0.28882122334526983
20.46,23.463932609561947,-0.12802340765067632
19.57,20.88393260956195,-0.06291595716796894
16.99,21.983932609561947,-0.22716284198350523
18.09,22.703932609561942,-0.20322173646774955
18.81,23.58393260956195,-0.20242309408679326
19.69,18.193932609561944,0.08222891787846831
14.3,18.15393260956194,-0.21229188696734602
14.26,18.453932609561942,-0.22726497913993937
14.56,17.503932609561943,-0.16818692548860414
13.61,15.263932609561946,-0.10835560218117424
11.37,15.913932609561947,-0.28553172374449476
12.02,16.893932609561944,-0.2885019564244802
13.0,16.933932609561946,-0.2323106333457714
13.04,17.753932609561943,-0.2655148418792074
13.86,18.033932609561948,-0.23144883037595732
14.14,19.243932609561945,-0.26522295172795907
15.35,18.08393260956195,-0.15118020336552085
14.19,16.88393260956195,-0.15955599159619271
12.99,18.023932609561943,-0.2792915796240478
14.13,18.313932609561945,-0.22845626325923352
14.42,17.58393260956195,-0.1799331628376144
13.69,16.093932609561946,-0.14936887508362562
12.2,17.443932609561944,-0.3006164221643156
13.55,16.803932609561944,-0.1936411365819426
12.91,16.863932609561946,-0.23446088768879703
12.97,16.533932609561948,-0.21555262705624212
12.64,14.973932609561944,-0.15586637594933195
11.08,12.353932609561943,-0.10311960165428768
8.46,11.493932609561945,-0.2639594917267897
7.6,12.593932609561945,-0.3965348048448585
8.7,13.363932609561946,-0.34899402337788543
9.47,14.933932609561948,-0.36587366184199077
11.04,15.443932609561944,-0.28515616591303294
11.55,13.953932609561942,-0.17227635225317373
10.06,14.223932609561944,-0.2927413060690942
10.33,14.493932609561945,-0.28728797916549664
10.6,15.393932609561945,-0.31141701936412225
11.5,14.813932609561947,-0.22370377244884343
10.92,16.173932609561945,-0.32483952643996095
12.28,15.773932609561944,-0.22150041438898826
11.88,15.633932609561947,-0.24011441671854117
11.74,15.013932609561946,-0.21805963132383266
11.12,15.133932609561947,-0.26522733469989546
11.24,15.363932609561946,-0.2684164734617075
11.47,16.393932609561944,-0.30035091193982366
12.5,16.573932609561943,-0.24580361858184363
12.68,15.953932609561942,-0.20521163588215996
12.06,15.873932609561944,-0.2402638781057036
11.98,15.503932609561943,-0.22729282294406916
11.61,15.383932609561947,-0.24531650686094686
11.49,15.353932609561943,-0.25165752044239187
11.46,15.613932609561946,-0.266040126689037
11.72,15.133932609561947,-0.2255813275793861
11.24,15.593932609561945,-0.27920683759349996
11.7,16.323932609561943,-0.2832609469885595
12.43,17.646782986169494,-0.2956223233582065
13.09,18.1767829861695,-0.27985056486838034
13.62,18.7967829861695,-0.2754079243229296
14.24,19.056782986169495,-0.25275950246509526
14.5,19.036782986169495,-0.23831668352082047
14.48,19.516782986169495,-0.25807444750186515
14.96,18.1767829861695,-0.1769720741352917
13.62,17.9667829861695,-0.24193440692836177
13.41,17.356782986169495,-0.22739138867579511
12.8,17.136782986169496,-0.25306867628945073
12.58,16.616782986169497,-0.242934085949693
12.06,15.776782986169499,-0.23558560635763104
11.22,16.4267829861695,-0.31696912235057473
11.87,15.986782986169493,-0.25751165758182937
11.43,16.476782986169496,-0.30629662297584015
11.92,16.376782986169502,-0.27214032144978284
11.82,16.406782986169496,-0.2795662617123684
11.85,16.646782986169494,-0.2881507490158769
12.09,16.106782986169495,-0.2493845598850254
11.55,15.206782986169495,-0.24047051828748545
10.65,15.016782986169495,-0.29079350685105565
10.46,14.056782986169496,-0.25587525892008
9.5,14.556782986169496,-0.3473832776770789
10.0,14.976782986169495,-0.3322998664509842
10.42,16.476782986169496,-0.36759499662364437
11.92,16.5267829861695,-0.2787465043877386
11.97,15.816782986169493,-0.2432089375907348
11.26,15.846782986169497,-0.2894456868736498
11.29,15.676782986169497,-0.27982673422472215
11.12,15.566782986169493,-0.28565844273157115
11.01,14.646782986169494,-0.24829909677801576
10.09,14.176782986169497,-0.28827294529065284
9.62,14.356782986169494,-0.32993345310942157
9.8,14.486782986169493,-0.32352130839841775
9.93,13.916782986169494,-0.2864730297319116
9.36,14.096782986169497,-0.3360187207830897
9.54,13.536782986169497,-0.29525353182163017
8.98,13.236782986169493,-0.32158742729386813
8.68,13.096782986169497,-0.3372418242581955
8.54,12.276782986169493,-0.30437802723882934
7.72,12.076782986169496,-0.3607569160726781
7.52,13.776782986169499,-0.4541541368874489
9.22,13.116782986169497,-0.29708374303960916
8.56,12.916782986169494,-0.33729629047994936
8.36,12.846782986169497,-0.34925342718094077
8.29,14.186782986169495,-0.4156532874238078
9.63,15.0467829861695,-0.35999608628292346
10.49,15.806782986169496,-0.3363608515927331
11.25,15.356782986169494,-0.2674246936919088
10.8,15.146782986169494,-0.2869773066755188
10.59,15.556782986169496,-0.3192679997262373
11.0,15.926782986169497,-0.30933949376015346
11.37,16.186782986169494,-0.29757506419188473
11.63,16.2767829861695,-0.28548534376343926
11.72,18.0267829861695,-0.3498562661462218
13.47,17.656782986169496,-0.2371203740482618
13.1,17.746782986169496,-0.2618380463541391
13.19,18.956782986169497,-0.3042068366967555
14.4,18.956782986169497,-0.24037744112458515
14.4,17.646782986169494,-0.18398724508110798
13.09,17.9267829861695,-0.2698076386544688
13.37,22.193547438504055,-0.3975726486697614
14.18,23.63354743850405,-0.400005435625048
15.62,24.583547438504056,-0.3646157032839318
16.57,23.973547438504056,-0.308821523285001
15.96,23.77354743850405,-0.3286656086440466
15.76,24.383547438504056,-0.3536625448062005
16.37,25.603547438504055,-0.3606354729039667
17.59,25.993547438504056,-0.3232935965506555
17.98,25.25354743850405,-0.2880208198953499
17.24,25.16354743850405,-0.31488197194247025
17.15,25.693547438504055,-0.33251723838261404
17.68,25.553547438504054,-0.30811954611985504
17.54,24.313547438504056,-0.2785914912513817
16.3,25.533547438504055,-0.3616241519413812
17.52,24.73354743850405,-0.29165033671127705
16.72,24.59354743850405,-0.32014687828959154
16.58,26.373547438504055,-0.37133978511385124
18.36,26.513547438504055,-0.3075238218278985
18.5,26.353547438504055,-0.2980072211086682
18.34,28.23354743850405,-0.3504181491912537
20.22,28.853547438504055,-0.29921961786171525
20.84,29.373547438504055,-0.29051810838883996
21.36,30.013547438504055,-0.2883213807443006
22.0,30.203547438504057,-0.2716087391789621
22.19,30.083547438504056,-0.2623875211073369
22.07,28.313547438504056,-0.22051448876424973
20.3,29.673547438504055,-0.31588900713438284
21.66,29.803547438504054,-0.2732408769562503
21.79,28.613547438504057,-0.2384726134768559
20.6,26.803547438504054,-0.23144501498307202
18.79,27.513547438504055,-0.31706371045035864
19.5,26.75354743850405,-0.27112469683420937
18.74,27.893547438504054,-0.3281600326629148
19.88,28.473547438504056,-0.30180810652638324
20.46,28.82354743850405,-0.2901637092501519
20.81,27.513547438504055,-0.24364533339393102
19.5,27.213547438504055,-0.2834451280537673
19.2,27.553547438504054,-0.3031750251813524
19.54,27.193547438504055,-0.2814471872716098
19.18,27.783547438504055,-0.30966338828931395
19.77,28.523547438504057,-0.3068884561913785
20.51,29.853547438504055,-0.31297946945002175
21.84,30.053547438504054,-0.2732971026235994
22.04,28.773547438504057,-0.2340186747183418
20.76,29.203547438504057,-0.2891274581036506
21.19,29.223547438504056,-0.27489980316076534
21.21,29.643547438504054,-0.28449858965090336
21.63,31.143547438504054,-0.30547411007976766
23.13,30.933547438504057,-0.2522681064632992
22.92,31.84354743850405,-0.280230946496684
23.83,31.623547438504055,-0.24644760217554929
23.61,31.25354743850405,-0.24456575540884928
23.24,30.493547438504056,-0.23787155145304728
22.48,29.973547438504056,-0.2500053573531251
21.96,30.403547438504056,-0.27771586376828084
22.39,30.263547438504055,-0.26016604479376426
22.25,28.383547438504056,-0.21609516751889568
20.37,28.833547438504056,-0.29353125752407105
20.82,29.84354743850405,-0.3023617569961504
21.83,30.59354743850405,-0.2864508424895681
22.58,30.91354743850405,-0.2695759021212909
22.9,31.873547438504055,-0.2815358866413402
23.86,31.763547438504055,-0.24882445683391474
23.75,31.271193754386847,-0.24051508277747613
23.77,30.151193754386846,-0.2116398377579466
22.65,29.56119375438685,-0.23379278292376937
22.06,28.951193754386846,-0.23802796571532236
21.45,28.321193754386847,-0.24261667124545294
20.82,28.64119375438685,-0.2730749919663845
21.14,28.31119375438685,-0.25329888300014425
20.81,28.021193754386847,-0.2573478424079596
20.52,28.451193754386846,-0.27876488497653806
20.95,29.441193754386845,-0.28841200615792373
21.94,30.151193754386846,-0.27233395205760824
22.65,30.14119375438685,-0.24853673067598925
22.64,30.671193754386845,-0.261848098209029
23.17,32.07119375438685,-0.2775448217660841
24.57,31.701193754386846,-0.22495032236443857
24.2,32.95119375438684,-0.2655804769811043
25.45,33.09119375438684,-0.230913209450894
25.59,33.62119375438685,-0.23887295058757252
26.12,32.221193754386846,-0.189353436154307
24.72,31.771193754386847,-0.22193669551410056
24.27,32.35119375438685,-0.24979584418862544
24.85,33.20119375438684,-0.2515329363205022
25.7,34.611193754386846,-0.2574656574293218
27.11,34.82119375438685,-0.22145116014052146
27.32,34.441193754386845,-0.20676384811661186
26.94,33.80119375438685,-0.20298672893753578
26.3,34.89119375438685,-0.2462281403973655
27.39,34.93119375438685,-0.21588708955701752
27.43,34.74119375438685,-0.21044739585160765
27.24,34.68119375438685,-0.2145599083781713
27.18,34.84119375438684,-0.219888956974163
27.34,34.42119375438685,-0.20572191089347036
26.92,32.62119375438685,-0.17476962361685988
25.12,33.38119375438684,-0.24748047703660037
25.88,33.401193754386846,-0.22517739364926226
25.9,33.63119375438684,-0.22988163342784673
26.13,34.20119375438684,-0.23599158007025955
26.7,33.93119375438685,-0.21311344972800883
26.43,34.00119375438685,-0.22267435105598343
26.5,33.59119375438684,-0.21110276122475602
26.09,32.89119375438685,-0.20677856222472135
25.39,33.401193754386846,-0.23984752800443465
25.9,32.971193754386846,-0.2144658093687014
25.47,31.961193754386848,-0.20309609848336463
24.46,32.221193754386846,-0.24087232191172858
24.72,32.50119375438685,-0.23941255244929527
25.0,31.91119375438685,-0.21657584506492378
24.41,32.791193754386846,-0.2555928221815834
25.29,33.07119375438685,-0.2352861469766172
25.57,34.00119375438685,-0.2479675806470486
26.5,34.13119375438684,-0.22358414444282404
26.63,34.43119375438685,-0.2265734325111195
26.93,34.59119375438684,-0.22147815449171226
27.09,35.00119375438685,-0.22602639812521552
27.5,34.901193754386846,-0.21206133539362293
27.4,34.45119375438684,-0.20467197173650853
26.95,34.89119375438685,-0.22759879785965786
27.39,34.41119375438685,-0.20403807564774656
26.91,33.16119375438685,-0.1885093100292835
25.66,32.291193754386846,-0.20535610435541674
24.79,31.651193754386846,-0.21677519677866453
24.15,32.63119375438684,-0.25991061860084896
25.13,32.941193754386845,-0.23712540027018947
25.44,32.50119375438685,-0.21725951999636206
25.0,33.397791112319744,-0.25144750094631185
24.39,32.88779111231973,-0.25838740836372154
23.88,33.28779111231973,-0.2826198674635978
24.28,34.03779111231973,-0.28667521579530375
25.03,34.20779111231973,-0.26829534482904405
25.2,34.91779111231974,-0.278304864161098
25.91,34.46779111231974,-0.24828371172473962
25.46,34.38779111231973,-0.25962095335403124
25.38,34.337791112319735,-0.2608726660086721
25.33,35.487791112319734,-0.2862334001056892
26.48,35.907791112319735,-0.26255558529984646
26.9,35.41779111231974,-0.24049470180981758
26.41,36.20779111231973,-0.270598973627696
27.2,35.96779111231974,-0.24376785010065805
26.96,35.34779111231973,-0.23729321828532424
26.34,36.03779111231973,-0.2691005972617585
27.03,35.12779111231974,-0.23052377778116961
26.12,34.96779111231974,-0.25302688076292335
25.96,37.19779111231974,-0.30210909777913764
28.19,35.897791112319744,-0.21471491346648652
26.89,37.25779111231974,-0.2782717601551935
28.25,36.45779111231973,-0.2251313330265413
27.45,36.31779111231973,-0.24417209419191788
27.31,36.437791112319736,-0.25050341509953933
27.43,36.907791112319735,-0.2567964873182581
27.9,38.24779111231973,-0.2705461102820831
29.24,38.297791112319736,-0.23650949178126368
29.29,39.13779111231973,-0.2516184698328532
30.13,38.44779111231974,-0.21633989552274935
29.44,38.25779111231974,-0.23048353958627366
29.25,37.807791112319734,-0.22634993636354395
28.8,38.187791112319736,-0.24583226311016315
29.18,38.70779111231973,-0.24614659835981378
29.7,38.61779111231973,-0.23092442253836742
29.61,38.407791112319735,-0.22906266821206867
29.4,38.12779111231974,-0.22890891021220594
29.12,38.07779111231974,-0.23524975715887897
29.07,38.657791112319735,-0.24801704485552545
29.65,38.25779111231974,-0.22499446157381175
29.25,39.13779111231973,-0.25264049991843485
30.13,38.63779111231973,-0.22019351695306955
29.63,38.767791112319735,-0.23570574567545854
29.76,39.767791112319735,-0.2516556950335469
30.76,40.52779111231974,-0.2410146431432455
31.52,40.487791112319734,-0.2214937112138723
31.48,39.97779111231973,-0.21256279739029937
30.97,40.337791112319735,-0.23223361651696095
31.33,40.157791112319735,-0.21982760674332802
31.15,40.63779111231973,-0.23347211678154967
31.63,40.81779111231974,-0.2250928054151038
31.81,41.20779111231973,-0.22805859908152448
32.2,41.797791112319736,-0.22962436188382263
32.79,41.03779111231974,-0.20098038634062132
32.03,41.907791112319735,-0.23570297670534912
32.9,41.35779111231974,-0.204502969932558
32.35,41.24779111231973,-0.21571557827401266
32.24,41.017791112319735,-0.21399960539765184
32.01,41.00779111231974,-0.21941662470126522
32.0,41.59779111231974,-0.23072838378375404
32.59,42.087791112319735,-0.22566618160057306
33.08,41.547791112319736,-0.2038084549291207
32.54,41.187791112319736,-0.2099600604639632
32.18,41.337791112319735,-0.22153556989624623
32.33,41.10779111231974,-0.21353108193860348
32.1,41.47528119476079,-0.22604503030940482
33.26,42.21528119476079,-0.2121336383724528
34.0,42.585281194760796,-0.20160207832130106
34.37,42.76528119476079,-0.1963106744587314
34.55,42.44528119476079,-0.18601081139109854
34.23,42.5452811947608,-0.19544543980554951
34.33,41.29528119476079,-0.16867014809538305
33.08,41.39528119476079,-0.20087509867702558
33.18,41.28528119476079,-0.19632374929274732
33.07,40.71528119476079,-0.18777424520758512
32.5,41.42528119476079,-0.2154549332519584
33.21,41.095281194760794,-0.19187802018899636
32.88,40.36528119476079,-0.18543859904368354
32.15,39.97528119476079,-0.1957529993756837
31.76,40.16528119476079,-0.20926733100668993
31.95,40.21528119476079,-0.20552588342556677
32.0,39.555281194760795,-0.19100562469927562
31.34,38.10528119476079,-0.17754182576904776
29.89,37.31528119476079,-0.19898767896202618
29.1,38.265281194760796,-0.23951950458986004
30.05,39.60528119476079,-0.24126280401273392
31.39,39.54528119476079,-0.20622640548681326
31.33,37.99528119476079,-0.17542392068623192
29.78,38.10528119476079,-0.2184810329100907
29.89,37.78528119476079,-0.20895123564292883
29.57,38.13528119476079,-0.22460254458376805
29.92,37.985281194760795,-0.21232648386641972
29.77,38.19528119476079,-0.22058434788841086
29.98,38.03528119476079,-0.21178445226981457
29.82,38.19528119476079,-0.2192752856577901
29.98,38.84528119476079,-0.22822028627653446
30.63,38.97528119476079,-0.2141172799513399
30.76,39.25528119476079,-0.21641116650298287
31.04,39.43528119476079,-0.21288757022673788
31.22,38.67528119476079,-0.1927660501605024
30.46,39.18528119476079,-0.22266731100879256
30.97,39.43528119476079,-0.21466263047429346
31.22,39.40528119476079,-0.2077204107313687
31.19,40.47528119476079,-0.22940621833067576
32.26,40.95528119476079,-0.2123115979453497
32.74,40.57528119476079,-0.19310479099704936
32.36,39.40528119476079,-0.17879027838779915
31.19,40.29528119476079,-0.22596395718773798
32.08,40.29528119476079,-0.20387700373782092
32.08,40.32528119476079,-0.2044692795801769
32.11,40.54528119476079,-0.2080459413819724
32.33,40.665281194760794,-0.20497291423708863
32.45,41.025281194760794,-0.20902431244897623
32.81,40.81528119476079,-0.19613441241679797
32.6,41.165281194760794,-0.2080705134561529
32.95,41.44528119476079,-0.20497583681093945
33.23,40.88528119476079,-0.18723807128277192
32.67,39.75528119476079,-0.17822238912234212
31.54,40.085281194760796,-0.21317752900976727
31.87,40.22528119476079,-0.20771218861856056
32.01,40.86528119476079,-0.21669448822723625
32.65,39.835281194760796,-0.1803748079405002
31.62,39.985281194760795,-0.20920901253676527
31.77,40.40528119476079,-0.2137166464239456
32.19,40.64528119476079,-0.208026145870303
32.43,40.06528119476079,-0.19057101228480167
31.85,39.92188618886168,-0.20219200442272078
32.46,40.69188618886167,-0.2022979753421933
33.23,40.611886188861675,-0.18176664227149963
33.15,40.391886188861676,-0.17929061680854796
32.93,40.35188618886168,-0.1839291019538596
32.89,40.92188618886168,-0.19627360654377257
33.46,41.041886188861675,-0.18473532512546453
33.58,40.961886188861676,-0.1802135320338094
33.5,41.94188618886167,-0.20127578790444456
34.48,41.76188618886167,-0.17436679358615348
34.3,41.361886188861675,-0.17073414294059375
33.9,40.62188618886167,-0.1654744971124651
