date,EW,dcf,Deviation
2006-03-13,10.39,827140000.0,-0.999999987438644
2006-03-14,10.47,833340000.0,-0.9999999874361005
2006-03-15,10.57,833960000.0,-0.9999999873255312
2006-03-16,10.58,838300000.0,-0.9999999873792198
2006-03-17,10.65,840160000.0,-0.9999999873238431
2006-03-20,10.68,845120000.0,-0.9999999873627414
2006-03-21,10.76,857520000.0,-0.9999999874521877
2006-03-22,10.96,873640000.0,-0.9999999874547869
2006-03-23,11.22,873020000.0,-0.9999999871480607
2006-03-24,11.21,867440000.0,-0.999999987076916
2006-03-27,11.12,864340000.0,-0.9999999871346924
2006-03-28,11.07,857520000.0,-0.99999998709068
2006-03-29,10.96,849460000.0,-0.9999999870976856
2006-03-30,10.83,852560000.0,-0.9999999872970817
2006-03-31,10.88,884040000.0,-0.9999999876928646
2006-04-03,10.86,883400000.0,-0.9999999877065882
2006-04-04,10.85,884040000.0,-0.9999999877267997
2006-04-05,10.86,882760000.0,-0.9999999876976755
2006-04-06,10.84,881480000.0,-0.9999999877025003
2006-04-07,10.82,878920000.0,-0.999999987689437
2006-04-10,10.78,874440000.0,-0.9999999876721102
2006-04-11,10.71,875720000.0,-0.9999999877700635
2006-04-12,10.73,874440000.0,-0.9999999877292896
2006-04-13,10.71,873160000.0,-0.9999999877342068
2006-04-17,10.69,885320000.0,-0.99999998792527
2006-04-18,10.88,889160000.0,-0.9999999877637321
2006-04-19,10.94,907080000.0,-0.9999999879393218
2006-04-20,11.22,917320000.0,-0.9999999877687176
2006-04-21,11.38,907720000.0,-0.9999999874630944
2006-04-24,11.23,903880000.0,-0.9999999875757843
2006-04-25,11.17,903240000.0,-0.9999999876334086
2006-04-26,11.16,903880000.0,-0.9999999876532283
2006-04-27,11.17,900040000.0,-0.9999999875894404
2006-04-28,11.11,891720000.0,-0.9999999875409321
2006-05-01,10.98,891720000.0,-0.9999999876867178
2006-05-02,10.98,887880000.0,-0.999999987633464
2006-05-03,10.92,894280000.0,-0.9999999877890594
2006-05-04,11.02,898120000.0,-0.9999999877299247
2006-05-05,11.08,894920000.0,-0.9999999876190051
2006-05-08,11.03,885320000.0,-0.999999987541228
2006-05-09,10.88,891720000.0,-0.9999999877988607
2006-05-10,10.98,896200000.0,-0.9999999877482705
2006-05-11,11.05,893000000.0,-0.9999999876259799
2006-05-12,11.0,901320000.0,-0.9999999877956774
2006-05-15,11.13,899400000.0,-0.9999999876250834
2006-05-16,11.1,890440000.0,-0.9999999875342527
2006-05-17,10.96,889160000.0,-0.9999999876737595
2006-05-18,10.94,896840000.0,-0.9999999878016146
2006-05-19,11.06,893640000.0,-0.9999999876236516
2006-05-22,11.01,885320000.0,-0.9999999875638187
2006-05-23,10.88,890440000.0,-0.9999999877813216
2006-05-24,10.96,892360000.0,-0.9999999877179614
2006-05-25,10.99,893000000.0,-0.9999999876931691
2006-05-26,11.0,896200000.0,-0.999999987725954
2006-05-30,11.05,898760000.0,-0.9999999877052829
2006-05-31,11.09,901960000.0,-0.9999999877045546
2006-06-01,11.14,910280000.0,-0.9999999877620073
2006-06-02,11.27,901320000.0,-0.9999999874961168
2006-06-05,11.13,899400000.0,-0.9999999876250834
2006-06-06,11.1,907720000.0,-0.9999999877715595
2006-06-07,11.23,914120000.0,-0.9999999877149608
2006-06-08,11.33,910280000.0,-0.9999999875532803
2006-06-09,11.27,903880000.0,-0.9999999875315307
2006-06-12,11.17,905800000.0,-0.9999999876683595
2006-06-13,11.2,903240000.0,-0.9999999876001948
2006-06-14,11.16,914120000.0,-0.9999999877915372
2006-06-15,11.33,915400000.0,-0.9999999876228971
2006-06-16,11.35,909000000.0,-0.9999999875137514
2006-06-19,11.25,909000000.0,-0.9999999876237624
2006-06-20,11.25,914120000.0,-0.9999999876930818
2006-06-21,11.33,898120000.0,-0.9999999873847593
2006-06-22,11.08,898120000.0,-0.9999999876631185
2006-06-23,11.08,901960000.0,-0.9999999877156415
2006-06-26,11.14,895560000.0,-0.9999999875608557
2006-06-27,11.04,892360000.0,-0.9999999876283114
2006-06-28,10.99,901960000.0,-0.9999999878154242
2006-06-29,11.14,916040000.0,-0.999999987838959
2006-06-30,11.36,895320000.0,-0.9999999873117992
2006-07-03,11.38,883800000.0,-0.9999999871237837
2006-07-05,11.2,886360000.0,-0.9999999873640507
2006-07-06,11.24,885720000.0,-0.9999999873097593
2006-07-07,11.23,884440000.0,-0.9999999873027
2006-07-10,11.21,883800000.0,-0.9999999873161348
2006-07-11,11.2,885720000.0,-0.9999999873549202
2006-07-12,11.23,881880000.0,-0.9999999872658412
2006-07-13,11.17,874200000.0,-0.9999999872226035
2006-07-14,11.05,879320000.0,-0.9999999874334713
2006-07-17,11.13,880600000.0,-0.9999999873608904
2006-07-18,11.15,898520000.0,-0.9999999875907047
2006-07-19,11.43,896600000.0,-0.9999999872518402
2006-07-20,11.4,889560000.0,-0.9999999871846755
2006-07-21,11.29,885720000.0,-0.9999999872533081
2006-07-24,11.23,859480000.0,-0.9999999869339601
2006-07-25,10.82,861400000.0,-0.9999999874390527
2006-07-26,10.85,862680000.0,-0.9999999874229146
2006-07-27,10.87,871000000.0,-0.9999999875200919
2006-07-28,11.0,874840000.0,-0.9999999874262723
2006-07-31,11.06,872280000.0,-0.9999999873205851
2006-08-01,11.02,876760000.0,-0.9999999874309959
2006-08-02,11.09,876120000.0,-0.9999999873419166
2006-08-03,11.08,882520000.0,-0.9999999874450437
2006-08-04,11.18,875480000.0,-0.9999999872298625
2006-08-07,11.07,879960000.0,-0.9999999874198827
2006-08-08,11.14,883160000.0,-0.9999999873862041
2006-08-09,11.19,894040000.0,-0.9999999874837815
2006-08-10,11.36,890200000.0,-0.9999999872388228
2006-08-11,11.3,889560000.0,-0.9999999872970907
2006-08-14,11.29,894680000.0,-0.9999999873809631
2006-08-15,11.37,899160000.0,-0.9999999873548645
2006-08-16,11.44,908760000.0,-0.9999999874114177
2006-08-17,11.59,904920000.0,-0.999999987192238
2006-08-18,11.53,902360000.0,-0.9999999872223946
2006-08-21,11.49,894680000.0,-0.9999999871574194
2006-08-22,11.37,908760000.0,-0.9999999874884458
2006-08-23,11.59,903000000.0,-0.9999999871650055
2006-08-24,11.5,911320000.0,-0.999999987380942
2006-08-25,11.63,905560000.0,-0.9999999871571182
2006-08-28,11.54,910040000.0,-0.9999999873192387
2006-08-29,11.61,911960000.0,-0.9999999872691785
2006-08-30,11.64,913880000.0,-0.999999987263098
2006-08-31,11.67,913880000.0,-0.999999987230271
2006-09-01,11.67,911960000.0,-0.9999999872033861
2006-09-05,11.64,903000000.0,-0.9999999871096346
2006-09-06,11.5,911320000.0,-0.999999987380942
2006-09-07,11.63,913880000.0,-0.9999999872740404
2006-09-08,11.67,922840000.0,-0.9999999873542542
2006-09-11,11.81,926680000.0,-0.999999987255579
2006-09-12,11.87,922840000.0,-0.999999987137532
2006-09-13,11.81,920280000.0,-0.9999999871669492
2006-09-14,11.77,918360000.0,-0.9999999871836752
2006-09-15,11.74,914520000.0,-0.9999999871626646
2006-09-18,11.68,913240000.0,-0.9999999872103719
2006-09-19,11.66,914520000.0,-0.9999999872501422
2006-09-20,11.68,910680000.0,-0.9999999871744191
2006-09-21,11.62,907480000.0,-0.9999999871953101
2006-09-22,11.57,910680000.0,-0.999999987295208
2006-09-25,11.62,914520000.0,-0.999999987293881
2006-09-26,11.68,915160000.0,-0.9999999872372044
2006-09-27,11.69,915160000.0,-0.9999999872262774
2006-09-28,11.69,912600000.0,-0.9999999871904449
2006-09-29,11.65,899800000.0,-0.9999999870526783
2006-10-02,11.7,899800000.0,-0.9999999869971105
2006-10-03,11.7,904920000.0,-0.9999999870706803
2006-10-04,11.78,913240000.0,-0.9999999871008716
2006-10-05,11.91,910040000.0,-0.9999999869126632
2006-10-06,11.86,919000000.0,-0.9999999870946681
2006-10-09,12.0,917720000.0,-0.9999999869241163
2006-10-10,11.98,917720000.0,-0.9999999869459094
2006-10-11,11.98,906840000.0,-0.9999999867892903
2006-10-12,11.81,902360000.0,-0.9999999869120971
2006-10-13,11.74,917080000.0,-0.9999999871984996
2006-10-16,11.97,897880000.0,-0.9999999866685971
2006-10-17,11.67,890840000.0,-0.9999999869000045
2006-10-18,11.56,890200000.0,-0.9999999870141542
2006-10-19,11.55,861400000.0,-0.9999999865915951
2006-10-20,11.1,855000000.0,-0.9999999870175439
2006-10-23,11.0,859480000.0,-0.9999999872015637
2006-10-24,11.07,860760000.0,-0.9999999871392723
2006-10-25,11.09,864600000.0,-0.9999999871732593
2006-10-26,11.15,855640000.0,-0.9999999869688186
2006-10-27,11.01,847960000.0,-0.999999987015897
2006-10-30,10.89,837720000.0,-0.9999999870004297
2006-10-31,10.73,834520000.0,-0.9999999871423093
2006-11-01,10.68,835160000.0,-0.9999999872120312
2006-11-02,10.69,844760000.0,-0.9999999873455182
2006-11-03,10.84,850520000.0,-0.9999999872548558
2006-11-06,10.93,848600000.0,-0.9999999871199623
2006-11-07,10.9,851800000.0,-0.9999999872035689
2006-11-08,10.95,842200000.0,-0.9999999869983377
2006-11-09,10.8,842200000.0,-0.9999999871764427
2006-11-10,10.8,836440000.0,-0.9999999870881354
2006-11-13,10.71,842200000.0,-0.9999999872833056
2006-11-14,10.8,849880000.0,-0.9999999872923236
2006-11-15,10.92,856280000.0,-0.9999999872471621
2006-11-16,11.02,856280000.0,-0.999999987130378
2006-11-17,11.02,858840000.0,-0.9999999871687393
2006-11-20,11.06,867160000.0,-0.9999999872457217
2006-11-21,11.19,870360000.0,-0.9999999871432511
2006-11-22,11.24,869720000.0,-0.9999999870763004
2006-11-24,11.23,869720000.0,-0.9999999870877984
2006-11-27,11.23,875480000.0,-0.999999987172751
2006-11-28,11.32,885080000.0,-0.9999999872101957
2006-11-29,11.47,884440000.0,-0.9999999870313419
2006-11-30,11.46,886360000.0,-0.9999999870707161
2006-12-01,11.49,898520000.0,-0.9999999872123047
2006-12-04,11.68,896600000.0,-0.9999999869730092
2006-12-05,11.65,896600000.0,-0.9999999870064689
2006-12-06,11.65,893400000.0,-0.9999999869599283
2006-12-07,11.6,896600000.0,-0.9999999870622351
2006-12-08,11.65,905560000.0,-0.9999999871350325
2006-12-11,11.79,913880000.0,-0.9999999870989627
2006-12-12,11.92,910040000.0,-0.9999999869016747
2006-12-13,11.86,908120000.0,-0.999999986940052
2006-12-14,11.83,919640000.0,-0.9999999871362707
2006-12-15,12.01,924120000.0,-0.9999999870038523
2006-12-18,12.08,918360000.0,-0.999999986846117
2006-12-19,11.99,920280000.0,-0.9999999869713565
2006-12-20,12.02,912600000.0,-0.9999999868288407
2006-12-21,11.9,907480000.0,-0.9999999868867634
2006-12-22,11.82,914520000.0,-0.999999987075187
2006-12-26,11.93,917080000.0,-0.9999999869913203
2006-12-27,11.97,917080000.0,-0.9999999869477035
2006-12-28,11.97,903640000.0,-0.9999999867535744
2006-12-29,11.76,937370000.0,-0.9999999874542603
2007-01-03,11.99,938630000.0,-0.9999999872260635
2007-01-04,12.01,936740000.0,-0.9999999871789397
2007-01-05,11.98,931700000.0,-0.9999999871417838
2007-01-08,11.9,938630000.0,-0.999999987321948
2007-01-09,12.01,938630000.0,-0.9999999872047559
2007-01-10,12.01,946190000.0,-0.9999999873069891
2007-01-11,12.13,958160000.0,-0.9999999873403189
2007-01-12,12.32,958160000.0,-0.9999999871420222
2007-01-16,12.32,958790000.0,-0.9999999871504709
2007-01-17,12.33,960680000.0,-0.9999999871653412
2007-01-18,12.36,958160000.0,-0.9999999871002755
2007-01-19,12.32,964460000.0,-0.9999999872260125
2007-01-22,12.42,965090000.0,-0.9999999871307339
2007-01-23,12.43,970760000.0,-0.9999999871955993
2007-01-24,12.52,972020000.0,-0.9999999871196066
2007-01-25,12.54,985880000.0,-0.9999999872803992
2007-01-26,12.76,989660000.0,-0.9999999871066831
2007-01-29,12.82,988400000.0,-0.9999999870295427
2007-01-30,12.8,987770000.0,-0.9999999870415177
2007-01-31,12.79,989660000.0,-0.9999999870763696
2007-02-01,12.82,998480000.0,-0.9999999871604839
2007-02-02,12.96,1004780000.0,-0.999999987101654
2007-02-05,13.06,968870000.0,-0.9999999865203794
2007-02-06,12.49,978950000.0,-0.9999999872414321
2007-02-07,12.65,983990000.0,-0.9999999871441783
2007-02-08,12.73,978950000.0,-0.9999999869962715
2007-02-09,12.65,984620000.0,-0.999999987152404
2007-02-12,12.74,986510000.0,-0.9999999870857873
2007-02-13,12.77,994700000.0,-0.9999999871619584
2007-02-14,12.9,1002890000.0,-0.9999999871371735
2007-02-15,13.03,1007300000.0,-0.9999999870644297
2007-02-16,13.1,985250000.0,-0.9999999867038822
2007-02-20,12.75,993440000.0,-0.9999999871658077
2007-02-21,12.88,990920000.0,-0.999999987001978
2007-02-22,12.84,996590000.0,-0.9999999871160657
2007-02-23,12.93,988400000.0,-0.9999999869182518
2007-02-26,12.8,971390000.0,-0.9999999868230062
2007-02-27,12.53,975800000.0,-0.999999987159254
2007-02-28,12.6,966980000.0,-0.9999999869697408
2007-03-01,12.46,974540000.0,-0.9999999872144807
2007-03-02,12.58,971390000.0,-0.9999999870494858
2007-03-05,12.53,985250000.0,-0.9999999872824157
2007-03-06,12.75,990290000.0,-0.9999999871249836
2007-03-07,12.83,965090000.0,-0.9999999867059031
2007-03-08,12.43,964460000.0,-0.999999987111959
2007-03-09,12.42,962570000.0,-0.9999999870970423
2007-03-12,12.39,948710000.0,-0.9999999869401609
2007-03-13,12.17,948080000.0,-0.9999999871635306
2007-03-14,12.16,953750000.0,-0.9999999872503277
2007-03-15,12.25,949970000.0,-0.9999999871048559
2007-03-16,12.19,956270000.0,-0.9999999872525542
2007-03-19,12.29,958790000.0,-0.9999999871817603
2007-03-20,12.33,962570000.0,-0.999999987190542
2007-03-21,12.39,966350000.0,-0.9999999871785585
2007-03-22,12.45,965720000.0,-0.9999999871080645
2007-03-23,12.44,963200000.0,-0.9999999870847176
2007-03-26,12.4,968870000.0,-0.9999999872015853
2007-03-27,12.49,973910000.0,-0.9999999871754064
2007-03-28,12.57,978320000.0,-0.9999999871514433
2007-03-29,12.64,980840000.0,-0.9999999871130868
2007-03-30,12.68,983250000.0,-0.9999999871039918
2007-04-02,12.75,988920000.0,-0.9999999871071472
2007-04-03,12.84,991440000.0,-0.9999999870491406
2007-04-04,12.88,990180000.0,-0.999999986992264
2007-04-05,12.86,989550000.0,-0.9999999870041938
2007-04-09,12.85,991440000.0,-0.9999999870390543
2007-04-10,12.88,988920000.0,-0.9999999869756907
2007-04-11,12.84,997110000.0,-0.9999999871227848
2007-04-12,12.97,1003410000.0,-0.9999999870740774
2007-04-13,13.07,1010970000.0,-0.9999999870718221
2007-04-16,13.19,1010970000.0,-0.9999999869531242
2007-04-17,13.19,1005930000.0,-0.9999999868877556
2007-04-18,13.11,999000000.0,-0.9999999868768769
2007-04-19,13.0,998370000.0,-0.9999999869787755
2007-04-20,12.99,1001520000.0,-0.9999999870297148
2007-04-23,13.04,952380000.0,-0.9999999863079863
2007-04-24,12.26,947340000.0,-0.9999999870585007
2007-04-25,12.18,951120000.0,-0.9999999871940449
2007-04-26,12.24,949860000.0,-0.9999999871138905
2007-04-27,12.22,951750000.0,-0.9999999871604939
2007-04-30,12.25,946710000.0,-0.9999999870604515
2007-05-01,12.17,956160000.0,-0.9999999872720047
2007-05-02,12.32,953640000.0,-0.9999999870810788
2007-05-03,12.28,948600000.0,-0.9999999870546068
2007-05-04,12.2,955530000.0,-0.9999999872322167
2007-05-07,12.31,950490000.0,-0.9999999870487853
2007-05-08,12.23,949230000.0,-0.9999999871158729
2007-05-09,12.21,949230000.0,-0.9999999871369426
2007-05-10,12.21,953010000.0,-0.9999999871879623
2007-05-11,12.27,953010000.0,-0.9999999871250039
2007-05-14,12.27,952380000.0,-0.9999999871164871
2007-05-15,12.26,956790000.0,-0.9999999871863209
2007-05-16,12.33,954900000.0,-0.9999999870876531
2007-05-17,12.3,964980000.0,-0.9999999872536218
2007-05-18,12.46,968760000.0,-0.9999999871381973
2007-05-21,12.52,978210000.0,-0.9999999872011123
2007-05-22,12.67,985140000.0,-0.9999999871388838
2007-05-23,12.78,981360000.0,-0.999999986977256
2007-05-24,12.72,973800000.0,-0.9999999869377696
2007-05-25,12.6,971910000.0,-0.9999999870358367
2007-05-29,12.57,970020000.0,-0.9999999870415043
2007-05-30,12.54,970650000.0,-0.9999999870808222
2007-05-31,12.55,973800000.0,-0.9999999871123434
2007-06-01,12.6,980730000.0,-0.9999999871524273
2007-06-04,12.71,975690000.0,-0.9999999869733215
2007-06-05,12.63,969390000.0,-0.9999999869711881
2007-06-06,12.53,961830000.0,-0.9999999869727498
2007-06-07,12.41,962460000.0,-0.9999999871059576
2007-06-08,12.42,963090000.0,-0.999999987104009
2007-06-11,12.43,953010000.0,-0.9999999869571148
2007-06-12,12.27,958680000.0,-0.9999999872011516
2007-06-13,12.36,956790000.0,-0.9999999870818048
2007-06-14,12.33,956790000.0,-0.9999999871131596
2007-06-15,12.33,957420000.0,-0.9999999871216394
2007-06-18,12.34,962460000.0,-0.999999987178688
2007-06-19,12.42,957420000.0,-0.9999999870276368
2007-06-20,12.34,957420000.0,-0.9999999871111946
2007-06-21,12.34,954270000.0,-0.9999999870686493
2007-06-22,12.29,947340000.0,-0.999999987026833
2007-06-25,12.18,963720000.0,-0.9999999873614743
2007-06-26,12.44,972540000.0,-0.9999999872087524
2007-06-27,12.58,968130000.0,-0.9999999870058773
2007-06-28,12.51,957420000.0,-0.9999999869336341
2007-06-29,12.34,943940000.0,-0.9999999869271352
2007-07-02,12.38,951500000.0,-0.9999999869889648
2007-07-03,12.5,950870000.0,-0.9999999868541442
2007-07-05,12.49,955280000.0,-0.9999999869252993
2007-07-06,12.56,952760000.0,-0.9999999868172468
2007-07-09,12.52,941420000.0,-0.9999999867009411
2007-07-10,12.34,947720000.0,-0.9999999869792766
2007-07-11,12.44,954020000.0,-0.9999999869604411
2007-07-12,12.54,950240000.0,-0.9999999868033339
2007-07-13,12.48,951500000.0,-0.9999999868838676
2007-07-16,12.5,951500000.0,-0.9999999868628482
2007-07-17,12.5,952130000.0,-0.9999999868715407
2007-07-18,12.51,960320000.0,-0.9999999869730923
2007-07-19,12.64,951500000.0,-0.999999986715712
2007-07-20,12.5,949610000.0,-0.9999999868367014
2007-07-23,12.47,908030000.0,-0.9999999862669735
2007-07-24,11.81,899840000.0,-0.9999999868754446
2007-07-25,11.68,896060000.0,-0.9999999869651586
2007-07-26,11.62,895430000.0,-0.9999999870229945
2007-07-27,11.61,891650000.0,-0.9999999869791959
2007-07-30,11.55,887870000.0,-0.9999999869913389
2007-07-31,11.49,896060000.0,-0.999999987177198
2007-08-01,11.62,896690000.0,-0.9999999870412294
2007-08-02,11.63,894170000.0,-0.9999999869935248
2007-08-03,11.59,897950000.0,-0.9999999870928226
2007-08-06,11.65,894800000.0,-0.9999999869803308
2007-08-07,11.6,909290000.0,-0.9999999872427938
2007-08-08,11.83,901730000.0,-0.9999999868807736
2007-08-09,11.71,892910000.0,-0.9999999868855763
2007-08-10,11.57,897950000.0,-0.9999999871150955
2007-08-13,11.65,896690000.0,-0.999999987007773
2007-08-14,11.63,894170000.0,-0.9999999869935248
2007-08-15,11.59,906140000.0,-0.999999987209482
2007-08-16,11.78,904250000.0,-0.9999999869726293
2007-08-17,11.75,901730000.0,-0.999999986969492
2007-08-20,11.71,903620000.0,-0.9999999870410128
2007-08-21,11.74,902990000.0,-0.9999999869987486
2007-08-22,11.73,911180000.0,-0.9999999871265831
2007-08-23,11.86,920630000.0,-0.9999999871175174
2007-08-24,12.01,921260000.0,-0.9999999869635064
2007-08-27,12.02,910550000.0,-0.9999999867991873
2007-08-28,11.85,920000000.0,-0.9999999871195652
2007-08-29,12.0,916220000.0,-0.999999986902709
2007-08-30,11.94,925040000.0,-0.9999999870924501
2007-08-31,12.08,914960000.0,-0.999999986797237
2007-09-04,11.92,927560000.0,-0.9999999871490793
2007-09-05,12.12,928190000.0,-0.9999999869423286
2007-09-06,12.13,925040000.0,-0.9999999868870535
2007-09-07,12.08,918110000.0,-0.9999999868425352
2007-09-10,11.97,923150000.0,-0.9999999870335265
2007-09-11,12.05,925670000.0,-0.9999999869824019
2007-09-12,12.09,916220000.0,-0.9999999868044793
2007-09-13,11.94,918110000.0,-0.9999999869950223
2007-09-14,11.97,911810000.0,-0.9999999868722651
2007-09-17,11.87,922520000.0,-0.9999999871330703
2007-09-18,12.04,931970000.0,-0.9999999870811292
2007-09-19,12.19,933860000.0,-0.9999999869466515
2007-09-20,12.22,931970000.0,-0.99999998688799
2007-09-21,12.19,927560000.0,-0.999999986857993
2007-09-24,12.12,926300000.0,-0.999999986915686
2007-09-25,12.1,931970000.0,-0.9999999870167494
2007-09-26,12.19,941420000.0,-0.9999999870514754
2007-09-27,12.34,940790000.0,-0.999999986883364
2007-09-28,12.33,941940000.0,-0.9999999869099943
2007-10-01,12.37,943180000.0,-0.999999986884794
2007-10-02,12.39,947520000.0,-0.9999999869237589
2007-10-03,12.46,957440000.0,-0.9999999869861297
2007-10-04,12.62,973560000.0,-0.9999999870372653
2007-10-05,12.88,972940000.0,-0.9999999867617736
2007-10-08,12.87,964880000.0,-0.9999999866615538
2007-10-09,12.74,958060000.0,-0.9999999867022942
2007-10-10,12.63,959920000.0,-0.9999999868426536
2007-10-11,12.66,946280000.0,-0.9999999866212961
2007-10-12,12.44,944420000.0,-0.9999999868278944
2007-10-15,12.41,940080000.0,-0.9999999867989958
2007-10-16,12.34,946280000.0,-0.9999999869594624
2007-10-17,12.44,942560000.0,-0.9999999868019012
2007-10-18,12.38,944420000.0,-0.9999999868914254
2007-10-19,12.41,946900000.0,-0.9999999868940754
2007-10-22,12.45,919620000.0,-0.9999999864617994
2007-10-23,12.01,931400000.0,-0.9999999871054327
2007-10-24,12.2,936360000.0,-0.9999999869708232
2007-10-25,12.28,941940000.0,-0.9999999869630762
2007-10-26,12.37,945040000.0,-0.999999986910607
2007-10-29,12.42,942560000.0,-0.99999998682312
2007-10-30,12.38,953720000.0,-0.999999987019251
2007-10-31,12.56,946900000.0,-0.9999999867356637
2007-11-01,12.45,953100000.0,-0.9999999869373623
2007-11-02,12.55,949380000.0,-0.9999999867808465
2007-11-05,12.49,948140000.0,-0.9999999868268399
2007-11-06,12.47,951860000.0,-0.9999999868993339
2007-11-07,12.53,955580000.0,-0.9999999868875448
2007-11-08,12.59,948760000.0,-0.9999999867300476
2007-11-09,12.48,945040000.0,-0.9999999867942098
2007-11-12,12.42,950000000.0,-0.9999999869263158
2007-11-13,12.5,953720000.0,-0.9999999868934278
2007-11-14,12.56,954340000.0,-0.999999986839072
2007-11-15,12.57,956820000.0,-0.9999999868627328
2007-11-16,12.61,953720000.0,-0.99999998677809
2007-11-19,12.56,954340000.0,-0.999999986839072
2007-11-20,12.57,935120000.0,-0.9999999865578749
2007-11-21,12.26,945040000.0,-0.9999999870270041
2007-11-23,12.42,933260000.0,-0.9999999866918114
2007-11-26,12.23,938220000.0,-0.9999999869646778
2007-11-27,12.31,960540000.0,-0.9999999871842922
2007-11-28,12.67,946900000.0,-0.9999999866194952
2007-11-29,12.45,941320000.0,-0.999999986773892
2007-11-30,12.36,933260000.0,-0.9999999867561022
2007-12-03,12.23,912800000.0,-0.9999999866016652
2007-12-04,11.9,909080000.0,-0.9999999869098429
2007-12-05,11.84,917760000.0,-0.9999999870990237
2007-12-06,11.98,926440000.0,-0.9999999870687795
2007-12-07,12.12,937600000.0,-0.9999999870733789
2007-12-10,12.3,925820000.0,-0.9999999867144801
2007-12-11,12.11,932020000.0,-0.9999999870067166
2007-12-12,12.21,936360000.0,-0.9999999869601436
2007-12-13,12.28,934500000.0,-0.999999986859283
2007-12-14,12.25,917140000.0,-0.9999999866432606
2007-12-17,11.97,902880000.0,-0.9999999867424243
2007-12-18,11.74,904120000.0,-0.999999987014998
2007-12-19,11.76,908460000.0,-0.9999999870550161
2007-12-20,11.83,913420000.0,-0.9999999870486742
2007-12-21,11.91,914040000.0,-0.9999999869699356
2007-12-24,11.92,904740000.0,-0.9999999868249442
2007-12-26,11.77,896680000.0,-0.9999999868738011
2007-12-27,11.64,891100000.0,-0.999999986937493
2007-12-28,11.55,888000000.0,-0.9999999869932432
2007-12-31,11.5,841600000.0,-0.9999999863355513
2008-01-02,11.3,849660000.0,-0.9999999867005626
2008-01-03,11.43,843460000.0,-0.9999999864486757
2008-01-04,11.33,843460000.0,-0.999999986567235
2008-01-07,11.33,840360000.0,-0.9999999865176828
2008-01-08,11.28,851520000.0,-0.9999999867531003
2008-01-09,11.46,851520000.0,-0.9999999865417136
2008-01-10,11.46,852140000.0,-0.9999999865515056
2008-01-11,11.47,860820000.0,-0.9999999866754955
2008-01-14,11.61,862060000.0,-0.99999998653226
2008-01-15,11.63,871360000.0,-0.9999999866530481
2008-01-16,11.78,870740000.0,-0.9999999864712773
2008-01-17,11.77,862060000.0,-0.999999986346658
2008-01-18,11.63,855240000.0,-0.9999999864014779
2008-01-22,11.52,857720000.0,-0.9999999865690435
2008-01-23,11.56,859580000.0,-0.9999999865515717
2008-01-24,11.59,849040000.0,-0.9999999863492887
2008-01-25,11.42,858340000.0,-0.9999999866952489
2008-01-28,11.57,869500000.0,-0.999999986693502
2008-01-29,11.75,868260000.0,-0.9999999864671872
2008-01-30,11.73,858340000.0,-0.9999999863340867
2008-01-31,11.57,860820000.0,-0.9999999865593272
2008-02-01,11.61,869500000.0,-0.9999999866474986
2008-02-04,11.75,871360000.0,-0.9999999865153324
2008-02-05,11.78,845940000.0,-0.9999999860746625
2008-02-06,11.37,845320000.0,-0.9999999865494724
2008-02-07,11.36,826720000.0,-0.999999986258951
2008-02-08,11.06,834160000.0,-0.9999999867411528
2008-02-11,11.18,840980000.0,-0.9999999867059859
2008-02-12,11.29,823000000.0,-0.9999999862818955
2008-02-13,11.0,801300000.0,-0.9999999862723075
2008-02-14,10.65,804400000.0,-0.9999999867603182
2008-02-15,10.7,801920000.0,-0.9999999866570232
2008-02-19,10.66,811220000.0,-0.9999999868592984
2008-02-20,10.81,808120000.0,-0.9999999866232737
2008-02-21,10.76,808120000.0,-0.9999999866851458
2008-02-22,10.76,831060000.0,-0.9999999870526797
2008-02-25,11.13,830440000.0,-0.9999999865974664
2008-02-26,11.12,827340000.0,-0.9999999865593348
2008-02-27,11.07,824860000.0,-0.9999999865795408
2008-02-28,11.03,816800000.0,-0.9999999864960822
2008-02-29,10.9,814940000.0,-0.9999999866247822
2008-03-03,10.87,807500000.0,-0.9999999865386997
2008-03-04,10.75,806880000.0,-0.9999999866770771
2008-03-05,10.74,808740000.0,-0.9999999867200831
2008-03-06,10.77,814320000.0,-0.9999999867742411
2008-03-07,10.86,824240000.0,-0.999999986824226
2008-03-10,11.02,823000000.0,-0.9999999866099636
2008-03-11,11.0,826100000.0,-0.9999999866844208
2008-03-12,11.05,824860000.0,-0.9999999866037873
2008-03-13,11.03,823000000.0,-0.9999999865978129
2008-03-14,11.0,825480000.0,-0.9999999866744197
2008-03-17,11.04,854000000.0,-0.9999999870725995
2008-03-18,11.5,857100000.0,-0.9999999865826624
2008-03-19,11.55,847800000.0,-0.9999999863765039
2008-03-20,11.4,860820000.0,-0.9999999867568132
2008-03-24,11.61,846560000.0,-0.9999999862856738
2008-03-25,11.38,849040000.0,-0.9999999865966268
2008-03-26,11.42,842220000.0,-0.9999999864405975
2008-03-27,11.31,836640000.0,-0.9999999864816409
2008-03-28,11.22,831680000.0,-0.9999999865092343
2008-03-31,11.14,827840000.0,-0.9999999865432934
2008-04-01,11.48,824360000.0,-0.9999999860740453
2008-04-02,11.42,824940000.0,-0.9999999861565689
2008-04-03,11.43,826100000.0,-0.9999999861639026
2008-04-04,11.45,833060000.0,-0.9999999862554918
