date,DFS,dcf,Deviation
2009-06-25,10.22,11.525733550777588,-0.11328854211535155
2009-06-26,9.9,12.315733550777587,-0.1961501960737907
2009-06-29,10.69,11.895733550777587,-0.10135848669027836
2009-06-30,10.27,11.895733550777587,-0.1366652627043179
2009-07-01,10.27,11.765733550777588,-0.12712624710753684
2009-07-02,10.14,12.125733550777587,-0.1637619318008392
2009-07-06,10.5,10.995733550777587,-0.045084172737391404
2009-07-07,9.37,10.745733550777587,-0.1280260248662164
2009-07-08,9.12,11.195733550777588,-0.18540397923577068
2009-07-09,9.57,11.235733550777587,-0.14825320868011393
2009-07-10,9.61,11.765733550777588,-0.18322134709867854
2009-07-13,10.14,11.845733550777588,-0.1439956034352654
2009-07-14,10.22,12.475733550777587,-0.18080969280054804
2009-07-15,10.85,12.705733550777587,-0.14605481402244713
2009-07-16,11.08,12.545733550777587,-0.11683123548297747
2009-07-17,10.92,12.975733550777587,-0.15842908169568526
2009-07-20,11.35,12.85573355077759,-0.11712544794353752
2009-07-21,11.23,13.015733550777588,-0.137198072149449
2009-07-22,11.39,13.28573355077759,-0.1426894151935355
2009-07-23,11.66,13.685733550777588,-0.1480179007768634
2009-07-24,12.06,13.655733550777587,-0.11685447323968345
2009-07-27,12.03,13.555733550777587,-0.1125526364960211
2009-07-28,11.93,13.295733550777587,-0.10271968414241528
2009-07-29,11.67,13.615733550777588,-0.14290332162577224
2009-07-30,11.99,13.505733550777588,-0.11222889486741872
2009-07-31,11.88,13.85573355077759,-0.14259321193909003
2009-08-03,12.23,14.025733550777588,-0.12803134640170255
2009-08-04,12.4,14.155733550777587,-0.12402985295531666
2009-08-05,12.53,14.205733550777587,-0.11796177541890207
2009-08-06,12.58,14.385733550777587,-0.12552252162907485
2009-08-07,12.76,14.025733550777588,-0.0902436614951534
2009-08-10,12.4,13.905733550777587,-0.10828149016945521
2009-08-11,12.28,14.125733550777587,-0.13066461604579716
2009-08-12,12.5,14.225733550777587,-0.12131068985776539
2009-08-13,12.6,14.10573355077759,-0.10674620680713098
2009-08-14,12.48,13.755733550777588,-0.09274194982538553
2009-08-17,12.13,14.085733550777588,-0.13884499119107807
2009-08-18,12.46,14.145733550777587,-0.11916904448443555
2009-08-19,12.52,14.745733550777587,-0.1509408496439445
2009-08-20,13.12,15.135733550777587,-0.13317712973838858
2009-08-21,13.51,15.345733550777586,-0.11962501138856063
2009-08-24,13.72,15.245733550777587,-0.10007609969674225
2009-08-25,13.62,15.635733550777587,-0.1289183871182905
2009-08-26,14.01,15.605733550777586,-0.10225303063040414
2009-08-27,13.98,15.855733550777586,-0.11830001713705618
2009-08-28,14.23,15.375733550777587,-0.07451570014489772
2009-08-31,13.75,,
2009-09-01,13.06,,
2009-09-02,12.98,,
2009-09-03,13.64,,
2009-09-04,13.55,,
2009-09-08,13.75,,
2009-09-09,14.3,,
2009-09-10,14.47,,
2009-09-11,14.71,,
2009-09-14,15.03,,
2009-09-15,15.14,,
2009-09-16,15.32,,
2009-09-17,15.52,,
2009-09-18,16.06,,
2009-09-21,16.03,,
2009-09-22,16.21,,
2009-09-23,15.94,,
2009-09-24,15.9,,
2009-09-25,15.36,,
2009-09-28,16.41,,
2009-09-29,15.97,,
2009-09-30,16.23,,
2009-10-01,16.0,,
2009-10-02,15.33,,
2009-10-05,16.12,,
2009-10-06,16.66,,
2009-10-07,16.89,,
2009-10-08,17.08,,
2009-10-09,16.2,,
2009-10-12,16.33,,
2009-10-13,16.22,,
2009-10-14,16.26,,
2009-10-15,16.1,,
2009-10-16,15.08,,
2009-10-19,15.62,,
2009-10-20,15.09,,
2009-10-21,14.87,,
2009-10-22,15.42,,
2009-10-23,15.03,,
2009-10-26,15.06,,
2009-10-27,14.87,,
2009-10-28,14.27,,
2009-10-29,14.95,,
2009-10-30,14.14,,
2009-11-02,14.24,,
2009-11-03,14.19,,
2009-11-04,13.95,,
2009-11-05,14.53,,
2009-11-06,14.53,,
2009-11-09,15.38,,
2009-11-10,15.4,,
2009-11-11,15.4,,
2009-11-12,15.4,,
2009-11-13,15.4,,
2009-11-16,16.11,,
2009-11-17,15.92,,
2009-11-18,15.99,,
2009-11-19,15.42,,
2009-11-20,15.35,,
2009-11-23,15.48,,
2009-11-24,15.34,,
2009-11-25,15.7,,
2009-11-27,15.13,,
2009-11-30,15.46,39.31805024736912,-0.6067963720801626
2009-12-01,15.45,39.13805024736913,-0.6052434931645949
2009-12-02,15.27,38.698050247369125,-0.6054064764919745
2009-12-03,14.83,39.048050247369126,-0.620211511047234
2009-12-04,15.18,39.27805024736913,-0.6135246045972771
2009-12-07,15.41,38.96805024736913,-0.6045478307952966
2009-12-08,15.1,39.308050247369124,-0.6158547700795555
2009-12-09,15.44,39.46805024736913,-0.6087974981477784
2009-12-10,15.6,39.99805024736912,-0.6099809889851795
2009-12-11,16.13,40.35805024736913,-0.6003275703079465
2009-12-14,16.49,39.878050247369124,-0.5864893118467371
2009-12-15,16.01,40.28805024736912,-0.6026116949890004
2009-12-16,16.42,38.78805024736912,-0.5766737462882987
2009-12-17,14.92,38.81805024736912,-0.6156427253578715
2009-12-18,14.95,38.56805024736912,-0.6123734566794754
2009-12-21,14.7,38.50805024736913,-0.6182616386555613
2009-12-22,14.64,38.548050247369126,-0.6202142545199373
2009-12-23,14.68,38.798050247369126,-0.6216304709540026
2009-12-24,14.93,38.68805024736913,-0.6140927261896515
2009-12-28,14.82,38.628050247369124,-0.6163409774737632
2009-12-29,14.76,38.67805024736913,-0.6183882097054783
2009-12-30,14.81,38.57805024736913,-0.6161029418273936
2009-12-31,14.71,38.47805024736912,-0.6177041220791644
2010-01-04,14.61,38.96805024736913,-0.6250774696897654
2010-01-05,15.1,38.868050247369126,-0.611506110960066
2010-01-06,15.0,38.95805024736912,-0.6149704642620567
2010-01-07,15.09,38.89805024736913,-0.6120628179552363
2010-01-08,15.03,38.70805024736912,-0.6117086780669986
2010-01-11,14.84,38.77805024736913,-0.6173092792099105
2010-01-12,14.91,38.878050247369124,-0.6164931135915449
2010-01-13,15.01,38.838050247369125,-0.6135233384683936
2010-01-14,14.97,38.628050247369124,-0.6124577889866555
2010-01-15,14.76,38.72805024736912,-0.618880891092557
2010-01-19,14.86,38.68805024736913,-0.6159020704071145
2010-01-20,14.82,38.09805024736912,-0.6110037153141872
2010-01-21,14.23,37.32805024736913,-0.6187853395583411
2010-01-22,13.46,37.34805024736912,-0.6396063539903759
2010-01-25,13.48,37.338050247369125,-0.6389741855642338
2010-01-26,13.47,37.68805024736913,-0.6425922829228796
2010-01-27,13.82,37.378050247369124,-0.6302642885720684
2010-01-28,13.51,37.548050247369126,-0.6401943666583166
2010-01-29,13.68,37.18805024736913,-0.63213989684851
2010-02-01,13.32,37.66805024736912,-0.6463846704959113
2010-02-02,13.8,37.16805024736912,-0.6287133732290192
2010-02-03,13.3,36.768050247369125,-0.6382729051304085
2010-02-04,12.9,36.878050247369124,-0.6501984266123102
2010-02-05,13.01,36.628050247369124,-0.6448077385463763
2010-02-08,12.76,36.89805024736913,-0.6541822694029802
2010-02-09,13.03,36.78805024736912,-0.6458088995642863
2010-02-10,12.92,36.908050247369125,-0.6499408689051256
2010-02-11,13.04,36.89805024736913,-0.6465937925560236
2010-02-12,13.03,37.41805024736912,-0.6517723421220714
2010-02-16,13.55,37.39805024736913,-0.6376816462255752
2010-02-17,13.53,37.42805024736913,-0.638506416696097
2010-02-18,13.56,37.53805024736912,-0.6387665339397759
2010-02-19,13.67,37.70805024736912,-0.6374779414389438
2010-02-22,13.84,37.338050247369125,-0.6293325466030413
2010-02-23,13.47,37.49805024736912,-0.6407813229983854
2010-02-24,13.63,37.32805024736913,-0.6348590427392966
2010-02-25,13.46,37.518050247369125,-0.6412393524915689
2010-02-26,13.65,,
2010-03-01,13.61,,
2010-03-02,13.9,,
2010-03-03,13.78,,
2010-03-04,13.77,,
2010-03-05,14.17,,
2010-03-08,14.12,,
2010-03-09,14.44,,
2010-03-10,14.38,,
2010-03-11,14.92,,
2010-03-12,14.97,,
2010-03-15,15.2,,
2010-03-16,15.3,,
2010-03-17,15.24,,
2010-03-18,15.52,,
2010-03-19,15.24,,
2010-03-22,15.35,,
2010-03-23,15.4,,
2010-03-24,15.4,,
2010-03-25,15.39,,
2010-03-26,15.39,,
2010-03-29,15.35,,
2010-03-30,15.12,,
2010-03-31,14.9,,
2010-04-01,15.34,,
2010-04-05,15.58,,
2010-04-06,15.38,,
2010-04-07,15.17,,
2010-04-08,15.41,,
2010-04-09,15.5,,
2010-04-12,15.6,,
2010-04-13,15.6,,
2010-04-14,16.04,,
2010-04-15,16.12,,
2010-04-16,15.36,,
2010-04-19,15.67,,
2010-04-20,15.86,,
2010-04-21,15.66,,
2010-04-22,15.82,,
2010-04-23,16.26,,
2010-04-26,16.09,,
2010-04-27,15.37,,
2010-04-28,15.44,,
2010-04-29,16.04,,
2010-04-30,15.46,,
2010-05-03,16.1,,
2010-05-04,15.34,,
2010-05-05,14.94,,
2010-05-06,14.41,,
2010-05-07,14.08,,
2010-05-10,14.87,,
2010-05-11,14.9,,
2010-05-12,15.21,,
2010-05-13,14.79,,
2010-05-14,14.24,,
2010-05-17,14.21,,
2010-05-18,13.46,,
2010-05-19,13.6,,
2010-05-20,13.04,,
2010-05-21,13.53,,
2010-05-24,13.16,,
2010-05-25,13.19,,
2010-05-26,13.17,,
2010-05-27,13.7,,
2010-05-28,13.45,,
2010-06-01,13.18,,
2010-06-02,13.47,,
2010-06-03,13.52,,
2010-06-04,12.86,,
2010-06-07,12.43,,
2010-06-08,12.64,,
2010-06-09,12.57,,
2010-06-10,13.6,,
2010-06-11,13.66,,
2010-06-14,13.4,,
2010-06-15,13.92,,
2010-06-16,14.08,,
2010-06-17,14.04,,
2010-06-18,14.0,,
2010-06-21,13.99,,
2010-06-22,13.84,,
2010-06-23,14.01,,
2010-06-24,14.08,,
2010-06-25,14.52,,
2010-06-28,14.76,,
2010-06-29,13.8,,
2010-06-30,13.98,,
2010-07-01,13.92,,
2010-07-02,13.84,,
2010-07-06,13.9,,
2010-07-07,14.57,,
2010-07-08,14.63,,
2010-07-09,14.85,,
2010-07-12,14.65,,
2010-07-13,15.27,,
2010-07-14,15.18,,
2010-07-15,15.21,,
2010-07-16,14.5,,
2010-07-19,14.49,,
2010-07-20,14.83,,
2010-07-21,14.27,,
2010-07-22,14.99,,
2010-07-23,15.06,,
2010-07-26,15.49,,
2010-07-27,15.24,,
2010-07-28,15.04,,
2010-07-29,15.1,,
2010-07-30,15.27,,
2010-08-02,15.76,,
2010-08-03,15.54,,
2010-08-04,15.6,,
2010-08-05,15.43,,
2010-08-06,15.31,,
2010-08-09,15.57,,
2010-08-10,15.33,,
2010-08-11,14.75,,
2010-08-12,14.71,,
2010-08-13,14.68,,
2010-08-16,14.68,,
2010-08-17,14.79,,
2010-08-18,14.77,,
2010-08-19,14.4,,
2010-08-20,14.27,,
2010-08-23,14.27,,
2010-08-24,13.97,,
2010-08-25,13.91,,
2010-08-26,13.96,,
2010-08-27,14.77,,
2010-08-30,14.32,,
2010-08-31,14.51,,
2010-09-01,15.16,,
2010-09-02,15.54,,
2010-09-03,15.86,,
2010-09-07,15.31,,
2010-09-08,15.62,,
2010-09-09,15.71,,
2010-09-10,15.9,,
2010-09-13,16.06,,
2010-09-14,15.68,,
2010-09-15,15.79,,
2010-09-16,15.79,,
2010-09-17,15.57,,
2010-09-20,16.16,,
2010-09-21,15.96,,
2010-09-22,16.3,,
2010-09-23,16.5,,
2010-09-24,16.77,,
2010-09-27,16.49,,
2010-09-28,16.51,,
2010-09-29,16.58,,
2010-09-30,16.68,,
2010-10-01,16.58,,
2010-10-04,16.31,,
2010-10-05,16.88,,
2010-10-06,17.0,,
2010-10-07,16.78,,
2010-10-08,16.95,,
2010-10-11,16.94,,
2010-10-12,17.09,,
2010-10-13,17.68,,
2010-10-14,17.66,,
2010-10-15,17.1,,
2010-10-18,17.2,,
2010-10-19,17.32,,
2010-10-20,17.54,,
2010-10-21,17.55,,
2010-10-22,17.41,,
2010-10-25,17.52,,
2010-10-26,17.66,,
2010-10-27,17.51,,
2010-10-28,17.45,,
2010-10-29,17.65,,
2010-11-01,18.03,,
2010-11-02,18.04,,
2010-11-03,18.14,,
2010-11-04,18.74,,
2010-11-05,18.91,,
2010-11-08,18.94,,
2010-11-09,18.47,,
2010-11-10,18.72,,
2010-11-11,19.09,,
2010-11-12,18.6,,
2010-11-15,18.87,,
2010-11-16,18.1,,
2010-11-17,18.35,,
2010-11-18,18.38,,
2010-11-19,18.4,,
2010-11-22,18.43,,
2010-11-23,18.21,,
2010-11-24,18.6,,
2010-11-26,18.42,,
2010-11-29,18.42,,
2010-11-30,18.28,28.151371455645457,-0.3506533055129667
2010-12-01,18.86,28.231371455645455,-0.3319488559161533
2010-12-02,18.94,28.131371455645453,-0.3267303007298249
2010-12-03,18.84,28.331371455645456,-0.33501277799081475
2010-12-06,19.04,27.761371455645456,-0.31415492096921993
2010-12-07,18.47,28.121371455645455,-0.3432041524314744
2010-12-08,18.83,28.061371455645457,-0.32897078712766437
2010-12-09,18.77,28.561371455645457,-0.3428186727955631
2010-12-10,19.27,28.391371455645455,-0.3212726609524784
2010-12-13,19.1,28.441371455645456,-0.3284430735069649
2010-12-14,19.15,28.421371455645456,-0.32621126218748486
2010-12-15,19.13,27.821371455645455,-0.3123991018739596
2010-12-16,18.53,27.311371455645457,-0.3215280298137604
2010-12-17,18.02,27.561371455645457,-0.34618638158120674
2010-12-20,18.27,27.521371455645454,-0.3361522688124513
2010-12-21,18.23,27.491371455645456,-0.3368828459717894
2010-12-22,18.2,27.751371455645454,-0.344176556135658
2010-12-23,18.46,27.871371455645455,-0.3376716309286296
2010-12-27,18.58,27.851371455645456,-0.3328874296337805
2010-12-28,18.56,27.861371455645454,-0.3338447093479582
2010-12-29,18.57,27.461371455645455,-0.3237774001930841
2010-12-30,18.17,27.821371455645455,-0.3469049493491816
2010-12-31,18.53,28.121371455645455,-0.3410705438308186
2011-01-03,18.83,27.911371455645455,-0.32536457300483623
2011-01-04,18.62,28.461371455645455,-0.3457799449679495
2011-01-05,19.17,28.281371455645456,-0.32216865684661355
2011-01-06,18.99,28.191371455645456,-0.32638963557066814
2011-01-07,18.9,28.411371455645455,-0.33477340122401966
2011-01-10,19.12,28.531371455645456,-0.32986046500695787
2011-01-11,19.24,29.191371455645456,-0.3409011279502908
2011-01-12,19.9,29.331371455645456,-0.3215455325676627
2011-01-13,20.04,29.671371455645456,-0.3246014923861207
2011-01-14,20.38,30.031371455645456,-0.32137631376242526
2011-01-18,20.74,29.711371455645455,-0.301950768884511
2011-01-19,20.42,29.631371455645453,-0.31086551189281775
2011-01-20,20.34,29.761371455645456,-0.316563753444175
2011-01-21,20.47,29.711371455645455,-0.3110381986049151
2011-01-24,20.42,29.741371455645456,-0.3134143114263175
2011-01-25,20.45,30.021371455645454,-0.31881859460639594
2011-01-26,20.73,30.331371455645456,-0.31654920285044974
2011-01-27,21.04,29.751371455645454,-0.29280571044036474
2011-01-28,20.46,29.881371455645453,-0.31529247141919525
2011-01-31,20.59,30.181371455645454,-0.3177911073305908
2011-02-01,20.89,29.881371455645453,-0.30090223499252156
2011-02-02,20.59,29.841371455645454,-0.31001830694665544
2011-02-03,20.55,29.901371455645457,-0.3127405533728418
2011-02-04,20.61,30.421371455645456,-0.3225157508086214
2011-02-07,21.13,30.761371455645456,-0.31309954660288297
2011-02-08,21.47,30.401371455645457,-0.29378186009391116
2011-02-09,21.11,30.891371455645455,-0.3166376562364599
2011-02-10,21.6,31.011371455645456,-0.3034813042404858
2011-02-11,21.72,31.091371455645454,-0.30141389771160565
2011-02-14,21.8,30.911371455645455,-0.2947579167983312
2011-02-15,21.62,31.271371455645454,-0.30863281673893717
2011-02-16,21.98,31.281371455645456,-0.29734538553829315
2011-02-17,21.99,31.151371455645457,-0.29409207452358166
2011-02-18,21.86,30.391371455645455,-0.2807168958497489
2011-02-22,21.1,30.291371455645454,-0.30343200106023727
2011-02-23,21.0,30.901371455645457,-0.32041851184040404
2011-02-24,21.61,31.111371455645454,-0.3053986697176392
2011-02-25,21.82,31.041371455645454,-0.29706714050381866
2011-02-28,21.75,,
2011-03-01,21.12,,
2011-03-02,21.05,,
2011-03-03,21.45,,
2011-03-04,21.61,,
2011-03-07,21.54,,
2011-03-08,22.27,,
2011-03-09,21.89,,
2011-03-10,21.7,,
2011-03-11,21.83,,
2011-03-14,21.92,,
2011-03-15,21.73,,
2011-03-16,21.17,,
2011-03-17,21.62,,
2011-03-18,22.0,,
2011-03-21,22.64,,
2011-03-22,22.25,,
2011-03-23,23.44,,
2011-03-24,23.86,,
2011-03-25,24.0,,
2011-03-28,24.36,,
2011-03-29,24.49,,
2011-03-30,24.98,,
2011-03-31,24.12,,
2011-04-01,24.15,,
2011-04-04,24.64,,
2011-04-05,24.6,,
2011-04-06,24.42,,
2011-04-07,24.04,,
2011-04-08,23.85,,
2011-04-11,24.12,,
2011-04-12,24.06,,
2011-04-13,24.23,,
2011-04-14,23.95,,
2011-04-15,24.28,,
2011-04-18,23.85,,
2011-04-19,24.37,,
2011-04-20,24.92,,
2011-04-21,24.76,,
2011-04-25,24.5,,
2011-04-26,24.74,,
2011-04-27,24.5,,
2011-04-28,24.67,,
2011-04-29,24.84,,
2011-05-02,24.67,,
2011-05-03,24.75,,
2011-05-04,24.05,,
2011-05-05,24.01,,
2011-05-06,24.29,,
2011-05-09,24.61,,
2011-05-10,24.58,,
2011-05-11,24.18,,
2011-05-12,24.2,,
2011-05-13,24.24,,
2011-05-16,25.07,,
2011-05-17,25.26,,
2011-05-18,25.33,,
2011-05-19,25.68,,
2011-05-20,24.92,,
2011-05-23,24.43,,
2011-05-24,23.55,,
2011-05-25,23.55,,
2011-05-26,23.8,,
2011-05-27,23.77,,
2011-05-31,23.84,30.341841485777724,-0.214286317751194
2011-06-01,23.43,30.321841485777725,-0.22728967463965877
2011-06-02,23.41,30.111841485777724,-0.22256498291355264
2011-06-03,23.2,29.341841485777724,-0.20932024626861734
2011-06-06,22.43,29.701841485777724,-0.24482796762819348
2011-06-07,22.79,29.571841485777725,-0.22933443252221486
2011-06-08,22.66,29.731841485777725,-0.23785413658822818
2011-06-09,22.82,29.431841485777724,-0.2246492625673031
2011-06-10,22.52,29.571841485777725,-0.2384647398157208
2011-06-13,22.66,30.091841485777724,-0.24697197375874214
2011-06-14,23.18,29.861841485777724,-0.2237585210195453
2011-06-15,22.95,30.181841485777724,-0.2396090208473698
2011-06-16,23.27,30.001841485777724,-0.22438094304874356
2011-06-17,23.09,30.531841485777722,-0.24374034200473182
2011-06-20,23.62,30.951841485777724,-0.2368790073167918
2011-06-21,24.04,30.501841485777724,-0.21185086444012657
2011-06-22,23.59,30.80184148577772,-0.23413669890833244
2011-06-23,23.89,31.701841485777724,-0.24641601622045584
2011-06-24,24.79,32.12184148577772,-0.22825097026345675
2011-06-27,25.21,33.05184148577772,-0.23725883742822873
2011-06-28,26.14,33.52184148577772,-0.22020990371037963
2011-06-29,26.61,33.66184148577772,-0.20949066285506557
2011-06-30,26.75,33.461841485777725,-0.20058195209102458
2011-07-01,26.55,33.72184148577772,-0.21267644855048817
2011-07-05,26.81,33.95184148577772,-0.21035210973076113
2011-07-06,27.04,34.431841485777724,-0.2146803995026223
2011-07-07,27.52,34.031841485777726,-0.19134555173862966
2011-07-08,27.12,33.611841485777724,-0.19314150010271336
2011-07-11,26.7,33.361841485777724,-0.19968446551781893
2011-07-12,26.45,33.05184148577772,-0.1997420170557973
2011-07-13,26.14,32.33184148577772,-0.19150908829308155
2011-07-14,25.42,32.34184148577772,-0.2140212544428427
2011-07-15,25.43,32.711841485777725,-0.22260567290116284
2011-07-18,25.8,32.72184148577772,-0.21153581740765548
2011-07-19,25.81,32.97184148577772,-0.21721084304214422
2011-07-20,26.06,33.391841485777725,-0.2195698457930363
2011-07-21,26.48,32.88184148577772,-0.1946923042174109
2011-07-22,25.97,33.08184148577772,-0.21497719493140033
2011-07-25,26.17,32.99184148577773,-0.20677358942569224
2011-07-26,26.08,32.421841485777726,-0.19560398777964727
2011-07-27,25.51,32.681841485777724,-0.21944422834615118
2011-07-28,25.77,32.52184148577772,-0.20760944575449092
2011-07-29,25.61,32.51184148577772,-0.21228700591435057
2011-08-01,25.6,31.601841485777722,-0.18992062498885787
2011-08-02,24.69,31.791841485777724,-0.22338565977547342
2011-08-03,24.88,30.351841485777722,-0.18028037897936844
2011-08-04,23.44,29.741841485777723,-0.2118847109312718
2011-08-05,22.83,27.64184148577772,-0.17407818101603367
2011-08-08,20.73,29.541841485777724,-0.29828341913011724
2011-08-09,22.63,28.791841485777724,-0.21401345547215112
2011-08-10,21.88,30.411841485777725,-0.28054340246932075
2011-08-11,23.5,30.241841485777723,-0.22293091804440246
2011-08-12,23.33,30.781841485777722,-0.24208562990686355
2011-08-15,23.87,30.611841485777724,-0.22023639083947255
2011-08-16,23.7,30.911841485777725,-0.23330352185895598
2011-08-17,24.0,29.731841485777725,-0.19278461068479602
2011-08-18,22.82,29.821841485777725,-0.23478903840049448
2011-08-19,22.91,30.161841485777725,-0.24043099255717526
2011-08-22,23.25,30.811841485777723,-0.24541997885027922
2011-08-23,23.9,31.741841485777723,-0.24705061580284648
2011-08-24,24.83,31.311841485777723,-0.20700927119607027
2011-08-25,24.4,31.701841485777724,-0.2303286226780713
2011-08-26,24.79,32.02184148577772,-0.22584089953070607
2011-08-29,25.11,31.831841485777723,-0.21116722036898183
2011-08-30,24.92,32.071841485777725,-0.2229944136182268
2011-08-31,25.16,32.09222558997834,-0.21600949957621873
2011-09-01,24.84,31.47222558997834,-0.2107326528598038
2011-09-02,24.22,31.142225589978338,-0.22227780638150452
2011-09-06,23.89,32.06222558997834,-0.2548864103973095
2011-09-07,24.81,31.73222558997834,-0.2181449760071199
2011-09-08,24.48,31.17222558997834,-0.21468552415871922
2011-09-09,23.92,32.28222558997834,-0.259034977829233
2011-09-12,25.03,32.33222558997834,-0.22584976619245567
2011-09-13,25.08,33.05222558997834,-0.24120087067285345
2011-09-14,25.8,33.44222558997834,-0.2285202451438667
2011-09-15,26.19,33.722225589978336,-0.2233608683353563
2011-09-16,26.47,33.52222558997834,-0.2103746235776972
2011-09-19,26.27,34.04222558997834,-0.22831132381269448
2011-09-20,26.79,32.59222558997834,-0.17802483521599233
2011-09-21,25.34,32.50222558997834,-0.22036108174040614
2011-09-22,25.25,32.60222558997834,-0.22551299664150393
2011-09-23,25.35,33.28222558997834,-0.23833218630567843
2011-09-26,26.03,32.11222558997834,-0.18940529590314326
2011-09-27,24.86,31.13222558997834,-0.2014705171607587
2011-09-28,23.88,30.85222558997834,-0.22598776771044715
2011-09-29,23.6,30.19222558997834,-0.21834182347148612
2011-09-30,22.94,29.51222558997834,-0.22269501735613295
2011-10-03,22.26,30.11222558997834,-0.2607653680899509
2011-10-04,22.86,30.24222558997834,-0.2441032511980421
2011-10-05,22.99,31.24222558997834,-0.26413693116105763
2011-10-06,23.99,30.66222558997834,-0.21760408651350793
2011-10-07,23.41,31.77222558997834,-0.26319294398488635
2011-10-10,24.52,32.20222558997834,-0.2385619456181043
2011-10-11,24.95,32.68222558997834,-0.2365880979766979
2011-10-12,25.43,31.49222558997834,-0.19249911609637083
2011-10-13,24.24,31.38222558997834,-0.22758824320793725
2011-10-14,24.13,30.12222558997834,-0.19893037359005616
2011-10-17,22.87,30.302225589978338,-0.2452699577431814
2011-10-18,23.05,29.34222558997834,-0.21444268331599947
2011-10-19,22.09,29.72222558997834,-0.25678513094092636
2011-10-20,22.47,30.40222558997834,-0.26090937212810783
2011-10-21,23.15,31.70222558997834,-0.2697673564180888
2011-10-24,24.45,30.17222558997834,-0.18965208823968782
2011-10-25,22.92,30.552225589978338,-0.24980915277353277
2011-10-26,23.3,31.77222558997834,-0.2666550873493315
2011-10-27,24.52,31.73222558997834,-0.22728395049151873
2011-10-28,24.48,30.81222558997834,-0.20551016581021953
2011-10-31,23.56,30.09222558997834,-0.21707352852471562
2011-11-01,22.84,30.82222558997834,-0.25897628860953226
2011-11-02,23.57,31.86222558997834,-0.2602525541274965
2011-11-03,24.61,31.75222558997834,-0.2249362196592788
2011-11-04,24.5,31.97222558997834,-0.2337098982662158
2011-11-07,24.72,31.81222558997834,-0.22294025200841572
2011-11-08,24.56,30.90222558997834,-0.20523523690912215
2011-11-09,23.65,30.99222558997834,-0.23690539966747426
2011-11-10,23.74,32.02222558997834,-0.2586399114173483
2011-11-11,24.77,31.81222558997834,-0.22136852921717054
2011-11-14,24.56,32.16222558997834,-0.2363712538707885
2011-11-15,24.91,30.97222558997834,-0.1957310291560026
2011-11-16,23.72,29.94222558997834,-0.20780771861063385
2011-11-17,22.69,30.28222558997834,-0.2507155746336862
2011-11-18,23.03,30.11222558997834,-0.23519435881004347
2011-11-21,22.86,30.46222558997834,-0.24956238235197659
2011-11-22,23.21,30.16222558997834,-0.23049444972947475
2011-11-23,22.91,30.21222558997834,-0.24169770506415622
2011-11-25,22.96,30.41222558997834,-0.24504045479769332
2011-11-28,23.16,29.99222558997834,-0.22779988665666984
2011-11-29,22.74,31.07222558997834,-0.2681567036725466
2011-11-30,23.82,29.291947013228263,-0.186807213967618
2011-12-01,24.04,29.461947013228265,-0.18403220299031287
2011-12-02,24.21,29.761947013228266,-0.18654515481667233
2011-12-05,24.51,29.631947013228263,-0.17285219263323226
2011-12-06,24.38,29.781947013228265,-0.18138327258553244
2011-12-07,24.53,29.221947013228263,-0.16056243655168834
2011-12-08,23.97,29.991947013228263,-0.20078546453060286
2011-12-09,24.74,29.461947013228265,-0.16027274134693592
2011-12-12,24.21,29.131947013228263,-0.16895358937022986
2011-12-13,23.88,29.071947013228264,-0.17858958709803074
2011-12-14,23.82,28.321947013228264,-0.1589561272438491
2011-12-15,23.07,29.481947013228265,-0.21748723075688614
2011-12-16,24.23,28.821947013228264,-0.15932119405815026
2011-12-19,23.57,29.471947013228263,-0.2002564340448637
2011-12-20,24.22,29.421947013228262,-0.1768049888367157
2011-12-21,24.17,29.551947013228265,-0.18211818702906968
2011-12-22,24.3,29.741947013228263,-0.18297211715184147
2011-12-23,24.49,29.441947013228265,-0.16819359843978243
2011-12-27,24.19,29.201947013228263,-0.17163057692550043
2011-12-28,23.95,29.391947013228265,-0.1851509534492234
2011-12-29,24.14,29.251947013228264,-0.17475578671452363
2011-12-30,24.0,29.461947013228265,-0.18538988651279154
2012-01-03,24.21,29.561947013228263,-0.18104176327876487
2012-01-04,24.31,29.771947013228264,-0.18345951679953665
2012-01-05,24.52,29.551947013228265,-0.17027463574484036
2012-01-06,24.3,29.651947013228263,-0.1804922628129837
2012-01-09,24.4,30.901947013228263,-0.21040573949741614
2012-01-10,25.65,31.111947013228264,-0.17555786562975118
2012-01-11,25.86,31.581947013228262,-0.181177778901079
2012-01-12,26.33,31.761947013228266,-0.1710205930060258
2012-01-13,26.51,32.25194701322826,-0.17803412026173726
2012-01-17,27.0,32.17194701322826,-0.16075952789247394
2012-01-18,26.92,32.38194701322826,-0.16867259436243953
2012-01-19,27.13,32.64194701322826,-0.16886085290790176
2012-01-20,27.39,32.99194701322826,-0.16979740574213875
2012-01-23,27.74,33.081947013228266,-0.1614761976098994
2012-01-24,27.83,32.70194701322826,-0.14898033475675054
2012-01-25,27.45,33.21194701322826,-0.1734901904707149
2012-01-26,27.96,32.39194701322826,-0.1368224951534508
2012-01-27,27.14,32.54194701322827,-0.16599950245854622
2012-01-30,27.29,32.43194701322827,-0.15854573920989024
2012-01-31,27.18,32.97194701322827,-0.17566287519825718
2012-02-01,27.72,33.00194701322826,-0.16004955741281213
2012-02-02,27.75,33.47194701322827,-0.17094754036766746
