CPRT,dcf,Deviation
6.54,6.41,0.020280811232449292
6.41,6.56,-0.02286585365853655
6.56,6.56,0.0
6.56,6.55,0.0015267175572519776
6.55,6.51,0.006144393241167334
6.51,6.69,-0.026905829596412634
6.69,6.59,0.015174506828528056
6.59,6.58,0.001519756838905817
6.58,6.58,0.0
6.58,6.27,0.04944178628389162
6.27,6.04,0.038079470198675525
6.04,5.91,0.021996615905245376
5.91,5.89,0.00339558573853993
5.89,5.76,0.02256944444444442
5.76,5.79,-0.005181347150259086
5.79,5.86,-0.011945392491467643
5.86,5.86,0.0
5.86,5.87,-0.0017035775127768327
5.87,5.87,0.0
5.87,5.97,-0.0167504187604689
5.97,5.94,0.005050505050504972
5.94,5.93,0.001686340640809636
5.93,5.8,0.022413793103448265
5.8,5.63,0.030195381882770933
5.63,5.59,0.007155635062611854
5.59,5.6,-0.0017857142857142794
5.6,5.72,-0.020979020979021046
5.72,5.65,0.012389380530973382
5.65,5.75,-0.017391304347825987
5.75,5.71,0.007005253940455258
5.71,5.83,-0.020583190394511175
5.83,5.82,0.0017182130584192379
5.82,6.02,-0.03322259136212613
6.02,6.0,0.0033333333333331883
6.0,5.94,0.010101010101009944
5.94,5.69,0.04393673110720564
5.69,5.7,-0.0017543859649122862
5.7,5.73,-0.005235602094240899
5.73,5.76,-0.005208333333333259
5.76,5.77,-0.0017331022530329143
5.77,5.78,-0.0017301038062285112
5.78,5.75,0.00521739130434784
5.75,5.78,-0.005190311418685201
5.78,5.6,0.03214285714285725
5.6,5.68,-0.014084507042253502
5.68,5.6,0.014285714285714235
5.6,5.7,-0.01754385964912286
5.7,5.83,-0.022298456260720356
5.83,6.16,-0.0535714285714286
6.16,6.44,-0.0434782608695653
6.44,6.2,0.03870967741935494
6.2,6.26,-0.009584664536741117
6.26,6.27,-0.0015948963317383713
6.27,6.36,-0.014150943396226578
6.36,6.2,0.02580645161290329
6.2,6.18,0.003236245954692629
6.18,6.04,0.023178807947019875
6.04,6.19,-0.024232633279483107
6.19,6.08,0.018092105263157965
6.08,6.05,0.0049586776859504855
6.05,6.09,-0.006568144499178974
6.09,6.04,0.008278145695364225
6.04,6.01,0.004991680532445919
6.01,5.99,0.0033388981636059967
5.99,5.94,0.008417508417508435
5.94,5.95,-0.001680672268907557
5.95,5.93,0.00337268128161905
5.93,5.8,0.022413793103448265
5.8,5.78,0.0034602076124565784
5.78,5.89,-0.018675721561969394
5.89,5.8,0.01551724137931032
5.8,5.84,-0.006849315068493178
5.84,5.91,-0.011844331641285955
5.91,5.96,-0.008389261744966459
5.96,5.96,0.0
5.96,5.96,0.0
5.96,5.93,0.005059021922428464
5.93,5.9,0.005084745762711673
5.9,5.77,0.022530329289428108
5.77,5.74,0.00522648083623678
5.74,5.59,0.02683363148479434
5.59,5.59,0.0
5.59,5.66,-0.012367491166077826
5.66,5.56,0.017985611510791477
5.56,5.68,-0.021126760563380254
5.68,5.53,0.027124773960216952
5.53,5.59,-0.01073345259391767
5.59,5.51,0.014519056261343088
5.51,5.51,0.0
5.51,5.35,0.029906542056074903
5.35,5.42,-0.01291512915129156
5.42,8.276214563893173,-0.34511122710061737
5.57,8.216214563893173,-0.3220722320863161
5.51,8.446214563893173,-0.3476367479989477
5.74,8.466214563893173,-0.3220110408635247
5.76,8.536214563893173,-0.32522783291274315
5.83,8.516214563893174,-0.3154235422017332
5.81,8.566214563893173,-0.3217540890827896
5.86,8.636214563893173,-0.3214619719500884
5.93,8.516214563893174,-0.3036812358930151
5.81,8.596214563893174,-0.324121105072942
5.89,8.616214563893173,-0.31640513866931297
5.91,8.676214563893174,-0.31882735765952785
5.97,8.846214563893174,-0.32513506688304505
6.14,8.876214563893173,-0.3082636797699322
6.17,9.056214563893173,-0.31869988763300894
6.35,9.026214563893173,-0.29649356825602347
6.32,9.006214563893172,-0.29826233261890944
6.3,9.016214563893174,-0.30125886475358243
6.31,9.046214563893173,-0.3024706682079408
6.34,9.086214563893172,-0.3022396779849431
6.38,8.906214563893172,-0.2836462725852956
6.2,9.026214563893173,-0.313111830423204
6.32,9.156214563893172,-0.30975842080826355
6.45,9.096214563893174,-0.29091382413044087
6.39,9.186214563893174,-0.30439247248630796
6.48,9.166214563893172,-0.2930560424010251
6.46,9.056214563893173,-0.2866776781376398
6.35,9.056214563893173,-0.29882403346346953
6.35,8.946214563893173,-0.29020258181281144
6.24,8.886214563893173,-0.2977887316209288
6.18,8.846214563893174,-0.3013960993864687
6.14,8.856214563893174,-0.3067015308060842
6.15,8.876214563893173,-0.3071370733851926
6.17,8.896214563893173,-0.30644658402889546
6.19,8.896214563893173,-0.30419843681342995
6.19,8.866214563893173,-0.30184410095282443
6.16,8.866214563893173,-0.3052277321275281
6.16,8.786214563893173,-0.29890171071914917
6.08,8.716214563893173,-0.3024494801692542
6.01,8.706214563893173,-0.309688504011266
6.0,8.806214563893173,-0.31866297868769655
6.1,8.716214563893173,-0.3001549060908636
6.01,8.666214563893172,-0.306502284741483
5.96,8.716214563893173,-0.31621692463959783
6.01,8.836214563893172,-0.3198444926226376
6.13,8.786214563893173,-0.30231615043967286
6.08,8.746214563893172,-0.3048421170571385
6.04,8.896214563893173,-0.32105954092942113
6.19,8.996214563893172,-0.3119328184052075
6.29,8.946214563893173,-0.296909329071273
6.24,8.986214563893173,-0.3056030483544794
6.28,8.926214563893174,-0.29645428585115985
6.22,8.916214563893172,-0.30239453577212916
6.21,8.866214563893173,-0.2995883468363554
6.16,8.966214563893173,-0.3129765124285294
6.26,9.056214563893173,-0.30876196054823923
6.35,9.016214563893174,-0.2957133001881347
6.31,8.946214563893173,-0.2946737466517858
6.24,8.876214563893173,-0.29699761592253693
6.17,8.876214563893173,-0.3048838606157136
6.17,8.856214563893174,-0.3033140790022051
6.15,8.906214563893172,-0.30947093673974413
6.2,8.826214563893172,-0.2975471018613862
6.12,8.911047004281183,-0.31321201683037525
6.11,9.001047004281183,-0.32119007965474566
6.2,9.101047004281183,-0.3187596990672078
6.3,9.011047004281183,-0.30085815810228866
6.21,8.841047004281183,-0.2975945047014371
6.04,8.801047004281182,-0.31371801592902504
6.0,8.831047004281183,-0.3205788626092383
6.03,8.791047004281182,-0.3140748767395477
5.99,8.741047004281183,-0.3147274008404002
5.94,8.731047004281184,-0.3196692221348276
5.93,8.781047004281183,-0.3246818976018646
5.98,8.451047004281182,-0.2923953686483325
5.65,8.441047004281183,-0.3306517547960107
5.64,8.421047004281183,-0.33024955244488297
5.62,8.411047004281183,-0.3318311029364779
5.61,8.411047004281183,-0.33302001556470473
5.61,8.411047004281183,-0.33302001556470473
5.61,8.441047004281183,-0.33539050343462307
5.64,8.461047004281182,-0.33341582937120773
5.66,8.451047004281182,-0.3302604994230036
5.65,8.591047004281183,-0.3423386000350793
5.79,8.551047004281182,-0.3228899341681588
5.75,8.971047004281182,-0.35904917260427094
6.17,8.841047004281183,-0.302118855717853
6.04,8.771047004281183,-0.3113706953056058
5.97,8.871047004281182,-0.32702419487588474
6.07,8.831047004281183,-0.3126522826730127
6.03,8.761047004281183,-0.31172609882661584
5.96,8.871047004281182,-0.3281514575310339
6.07,8.791047004281182,-0.30952479300315994
5.99,8.781047004281183,-0.31784899943257483
5.98,8.661047004281183,-0.3095522981177602
5.86,8.601047004281183,-0.31868759732586305
5.8,8.661047004281183,-0.3303350048633795
5.86,8.591047004281183,-0.31789454800098493
5.79,8.611047004281183,-0.3276078974924459
5.81,8.471047004281182,-0.31413436886093493
5.67,8.481047004281184,-0.3314504686581955
5.68,8.441047004281183,-0.3270976933170515
5.64,8.571047004281183,-0.34197070705797605
5.77,8.601047004281183,-0.3291514396877526
5.8,8.541047004281182,-0.32092634578725987
5.74,8.731047004281184,-0.34257598233230824
5.93,8.771047004281183,-0.3239119574771925
5.97,8.801047004281182,-0.3216716150821656
6.0,8.811047004281182,-0.3190366596518357
6.01,8.761047004281183,-0.31400893100297866
5.96,8.641047004281182,-0.3102687675408854
5.84,8.731047004281184,-0.33112260223356804
5.93,8.621047004281182,-0.31214851316143133
5.82,8.651047004281184,-0.3272490604755899
5.85,8.551047004281182,-0.3158732495481398
5.75,8.551047004281182,-0.3275677239148381
5.75,8.621047004281182,-0.3330276476691787
5.82,8.611047004281183,-0.32412400058826163
5.81,8.491047004281183,-0.31574987194505
5.69,8.551047004281182,-0.33458440853485716
5.75,8.461047004281182,-0.3204150742702915
5.66,8.451047004281182,-0.3302604994230036
5.65,8.601047004281183,-0.34310322950360517
5.8,8.551047004281182,-0.3217204867314889
5.75,8.551047004281182,-0.3275677239148381
5.75,8.481047004281184,-0.3220176710378526
5.68,8.571047004281183,-0.33730383263994745
5.77,8.641047004281182,-0.3322568437434411
5.84,6.930194169386513,-0.15731076831906732
5.76,7.0301941693865135,-0.18067696834287528
5.86,7.060194169386513,-0.16999449881855044
5.89,7.070194169386514,-0.16692528396132011
5.9,7.170194169386513,-0.17714920117640154
6.0,7.110194169386514,-0.1561411886846269
5.94,7.170194169386513,-0.17157055169285174
6.0,7.220194169386513,-0.16899741762626186
6.05,7.330194169386513,-0.1746466928165502
6.16,7.320194169386514,-0.15849226708200093
6.15,7.310194169386513,-0.15870907700990367
6.14,7.310194169386513,-0.16007702973021287
6.14,7.370194169386513,-0.16691475707605596
6.2,7.430194169386513,-0.16556689385791457
6.26,7.470194169386513,-0.16200304060984005
6.3,7.520194169386513,-0.16225567344440717
6.35,7.500194169386513,-0.15335525233216662
6.33,7.540194169386513,-0.16049907233157856
6.37,7.470194169386513,-0.14727785442247288
6.3,7.560194169386513,-0.1666880692680376
6.39,7.470194169386513,-0.14460054784295173
6.3,7.570194169386514,-0.16778884939611127
6.4,7.550194169386513,-0.15233968075286874
6.38,7.250194169386513,-0.12002356751504029
6.08,7.220194169386513,-0.1579173831946119
6.05,7.130194169386513,-0.15149575786089065
5.96,7.040194169386513,-0.15343243998633094
5.87,7.0301941693865135,-0.16503017433553435
5.86,7.040194169386513,-0.16763659367783545
5.87,7.0301941693865135,-0.16503017433553435
5.86,7.010194169386513,-0.1640745094350461
5.84,6.970194169386513,-0.16214672675122732
5.8,6.960194169386513,-0.1666899142684083
5.79,6.880194169386513,-0.15845398291771218
5.71,6.850194169386513,-0.16644698547116166
5.68,6.820194169386514,-0.16717913611674728
5.65,6.850194169386513,-0.17520586128057147
5.68,6.880194169386513,-0.1744419037949232
5.71,6.880194169386513,-0.170081561737502
5.71,6.890194169386513,-0.1712860538285229
5.72,6.940194169386514,-0.17581556648210817
5.77,6.940194169386514,-0.1686111570982105
5.77,6.930194169386513,-0.16741149541113332
5.76,7.110194169386514,-0.18989554113724183
5.94,7.120194169386513,-0.16575308781055342
5.95,7.310194169386513,-0.1860681314160857
6.14,7.320194169386514,-0.16122443504602046
6.15,7.440194169386514,-0.17340866918435505
6.27,7.380194169386513,-0.15042885646446347
6.21,7.260194169386513,-0.1446509755640949
6.09,7.250194169386513,-0.1600224962643566
6.08,7.290194169386513,-0.16600300914733435
6.12,7.360194169386514,-0.16850019725632948
6.19,7.360194169386514,-0.15898957859749663
6.19,7.2801941693865135,-0.14974795232396687
6.11,7.290194169386513,-0.16188789241615342
6.12,7.420194169386513,-0.1752237393936028
6.25,7.420194169386513,-0.15770398222385906
6.25,7.430194169386513,-0.15883759461483327
6.26,7.430194169386513,-0.15749173476621703
6.26,7.420194169386513,-0.15635630859541727
6.25,7.470194169386513,-0.16334169389960063
6.3,7.421189140752049,-0.15107944555613773
6.35,7.35118914075205,-0.13619417506235265
6.28,7.31118914075205,-0.14104260208565444
6.24,7.291189140752049,-0.14417252391337965
6.22,7.2811891407520495,-0.14574393278876463
6.21,7.381189140752049,-0.15867214867667245
6.31,7.381189140752049,-0.14512419615938865
6.31,7.35118914075205,-0.14163547159739287
6.28,7.341189140752049,-0.14455275847086235
6.27,7.39118914075205,-0.15169265992264536
6.32,7.40118914075205,-0.14608316585220893
6.33,7.451189140752049,-0.15047116904066238
6.38,7.461189140752049,-0.14490842148026162
6.39,7.451189140752049,-0.14241876306000523
6.38,7.48118914075205,-0.14719439918362398
6.41,7.591189140752049,-0.15560001454989836
6.52,7.871189140752049,-0.17166264418122612
6.8,7.64118914075205,-0.11008615612795314
6.57,7.5311891407520495,-0.1276278052228106
6.46,7.791189140752049,-0.17085827550883403
6.72,7.661189140752049,-0.122851573490804
6.59,7.7811891407520495,-0.153085745533866
6.71,7.631189140752049,-0.12071370840918072
6.56,7.541189140752049,-0.13011066589614806
6.47,7.791189140752049,-0.1695747743873307
6.72,7.60118914075205,-0.1159278008262884
6.53,7.73118914075205,-0.15536926065104706
6.66,7.751189140752049,-0.14077699833372637
6.68,7.761189140752049,-0.1393071501214933
6.69,7.7811891407520495,-0.14023423939629176
6.71,7.801189140752049,-0.13987471923374706
6.73,7.791189140752049,-0.1362037452282434
6.72,7.831189140752049,-0.14189277270416423
6.76,7.931189140752049,-0.14766879467471572
6.86,8.00118914075205,-0.14262744208103884
6.93,8.00118914075205,-0.1338787425104373
6.93,7.94118914075205,-0.12733472567261983
6.87,7.911189140752049,-0.13160968878732593
6.84,7.831189140752049,-0.1265694293595957
6.76,7.90118914075205,-0.14443258102329515
6.83,7.831189140752049,-0.12784637463830972
6.76,7.931189140752049,-0.14766879467471572
6.86,7.89118914075205,-0.1306760137615678
6.82,7.931189140752049,-0.14010372480496458
6.86,7.8611891407520496,-0.1273584851892101
6.79,7.761189140752049,-0.12513406427020046
6.69,7.801189140752049,-0.14243843094989084
6.73,7.761189140752049,-0.13286483837090557
6.69,7.721189140752049,-0.13355315119914424
6.65,7.701189140752049,-0.1364969904698895
6.63,7.64118914075205,-0.13233400222475422
6.57,7.591189140752049,-0.13452294783039498
6.52,7.65118914075205,-0.14784488004969953
6.58,7.73118914075205,-0.14890195024255581
6.66,7.77118914075205,-0.1429883021280467
6.7,7.801189140752049,-0.1411565750918189
6.73,7.721189140752049,-0.12837260202843648
6.65,7.73118914075205,-0.13984771567066812
6.66,7.671189140752049,-0.1318164788012145
6.6,7.761189140752049,-0.14961484892243349
6.69,7.7811891407520495,-0.14023423939629176
6.71,7.932421425409474,-0.15410444804328738
6.56,8.032421425409472,-0.1833097826206762
6.66,8.002421425409473,-0.16775190333603096
6.63,8.032421425409472,-0.17459510042303095
6.66,8.032421425409472,-0.17086023662404015
6.66,8.172421425409473,-0.18506405221677535
6.8,8.162421425409473,-0.1669138793995958
6.79,8.082421425409473,-0.15990522609305735
6.71,7.842421425409473,-0.1443969105945293
6.47,7.752421425409473,-0.1654220475174616
6.38,7.782421425409473,-0.18020373721096516
6.41,7.732421425409473,-0.1710229374027482
6.36,7.672421425409473,-0.17105700438495264
6.3,7.652421425409473,-0.17673117438603514
6.28,7.642421425409474,-0.17827091043156862
6.27,7.652421425409473,-0.18065150212705405
6.28,7.632421425409473,-0.1771942808224739
6.26,7.622421425409473,-0.17873866444432185
6.25,7.632421425409473,-0.18112488139179328
6.26,7.682421425409474,-0.18515274633396706
6.31,8.052421425409474,-0.2163847783613574
6.68,8.232421425409473,-0.18857409566253558
6.86,7.822421425409473,-0.12303369673784792
6.45,7.872421425409473,-0.18068410575917404
6.5,7.672421425409473,-0.15280983152550198
6.3,7.622421425409473,-0.17349098817879038
6.25,7.542421425409473,-0.17135364792206742
6.17,7.592421425409473,-0.18734753324533204
6.22,7.622421425409473,-0.1839863407098533
6.25,7.392421425409474,-0.15453954254863034
6.02,7.402421425409473,-0.1867525970169962
6.03,7.442421425409473,-0.18977982361859647
6.07,7.582421425409473,-0.19946417385100668
6.21,7.532421425409473,-0.17556391905377022
6.16,7.432421425409474,-0.1711987725910432
6.06,7.302421425409473,-0.17013828058270497
5.93,7.3524214254094735,-0.1934629890084485
5.98,7.382421425409473,-0.18996767382887325
6.01,7.362421425409473,-0.18369247660042176
5.99,7.412421425409473,-0.19189699880439492
6.04,7.392421425409474,-0.18294701391899626
6.02,7.342421425409473,-0.18010699043139222
5.97,7.502421425409473,-0.2042569110046808
6.13,7.512421425409473,-0.1840180877943921
6.14,7.5224214254094734,-0.1837734616595511
6.15,7.472421425409474,-0.17697361405670553
6.1,7.462421425409473,-0.18257095756753183
6.09,7.542421425409473,-0.1925669945352626
6.17,7.662421425409473,-0.1947715144536989
6.29,7.7724214254094734,-0.19072839006942743
6.4,7.782421425409473,-0.1776338429702471
6.41,7.7724214254094734,-0.1752891860643927
6.4,7.752421425409473,-0.1744514844067625
6.38,7.822421425409473,-0.18439577043549127
6.45,7.922421425409473,-0.18585497366840342
6.55,8.212421425409474,-0.20242768110582987
6.84,8.112421425409472,-0.15684853617491246
6.74,8.022421425409473,-0.15985465701759938
6.65,8.112421425409472,-0.1802694101700537
6.74,8.112421425409472,-0.1691753119618289
6.74,8.042421425409474,-0.1619439415714481
6.67,8.002421425409473,-0.16650228156926827
6.63,8.062421425409473,-0.17766640439993175
6.69,8.032421425409472,-0.16712537282504925
6.66,8.050765723896783,-0.1727494963328302
6.65,8.100765723896782,-0.17908994943738565
6.7,8.150765723896782,-0.17799134130960992
6.75,8.160765723896782,-0.1728717342988666
6.76,8.150765723896782,-0.17063006973924832
6.75,8.090765723896782,-0.16571555396007986
6.69,8.070765723896782,-0.1710823695214524
6.67,8.160765723896782,-0.18267473596643558
6.76,8.130765723896783,-0.16858999145283748
6.73,8.170765723896782,-0.1763317873235576
6.77,8.350765723896782,-0.1892959012576798
6.95,8.420765723896782,-0.17465938040800544
7.02,8.420765723896782,-0.1663465971890934
7.02,8.430765723896782,-0.167335420067243
7.03,8.270765723896782,-0.15001824079139714
6.87,8.270765723896782,-0.1693634870891747
6.87,8.230765723896782,-0.16532674717566131
6.83,8.250765723896782,-0.172198044574433
6.85,8.270765723896782,-0.17178164287639697
6.87,8.280765723896781,-0.17036657851888848
6.88,8.300765723896783,-0.1711608026481931
6.9,8.370765723896783,-0.17570265043949973
6.97,8.420765723896782,-0.17228429948831636
7.02,8.410765723896782,-0.1653554229842974
7.01,8.390765723896783,-0.1645577733107697
6.99,8.310765723896782,-0.15892226634412898
6.91,8.270765723896782,-0.16452717551473028
6.87,8.250765723896782,-0.16735000969639158
6.85,8.330765723896782,-0.17774665294562408
6.93,8.620765723896783,-0.19612709335204137
7.22,8.620765723896783,-0.16248739018784109
7.22,8.540765723896783,-0.15464254220219664
7.14,8.580765723896782,-0.16790642819723645
7.18,8.530765723896781,-0.15834050161674862
7.13,8.590765723896782,-0.1700390594791097
7.19,8.680765723896782,-0.17173205352068632
7.28,8.600765723896782,-0.15356373679928315
7.2,8.570765723896782,-0.15993503591806846
7.17,8.520765723896782,-0.1585263305747877
7.12,8.460765723896783,-0.1584686029196971
7.06,8.500765723896782,-0.16948658164365105
7.1,8.480765723896782,-0.16281144519841095
7.08,8.450765723896783,-0.16220609690084997
7.05,8.630765723896783,-0.18315474831160972
7.23,8.620765723896783,-0.1613274004235583
7.22,8.290765723896783,-0.12915160789195568
6.89,8.890765723896783,-0.22503862839609912
7.49,8.620765723896783,-0.13116766655220635
7.22,8.650765723896782,-0.16539180109160168
7.25,8.650765723896782,-0.1619238999881042
7.25,8.610765723896781,-0.15803074517755777
7.21,8.590765723896782,-0.1607267347607827
7.19,8.620765723896783,-0.1659673594806893
7.22,8.640765723896783,-0.16442590498288046
7.24,8.600765723896782,-0.15821448549818817
7.2,8.580765723896782,-0.16091404524091057
7.18,8.600765723896782,-0.16519060854654577
7.2,8.530765723896781,-0.15599604618949714
7.13,8.530765723896781,-0.16420164018487704
7.13,8.530765723896781,-0.16420164018487704
7.13,8.540765723896783,-0.1651802390445516
7.14,8.580765723896782,-0.16790642819723645
7.18,8.510765723896782,-0.15636263140932416
7.11,8.610765723896781,-0.1742894618224049
7.21,8.630765723896783,-0.16461641635839797
7.23,8.609392265193371,-0.16021946993518577
7.21,8.59939226519337,-0.16156865768491924
7.2,8.58939226519337,-0.16175676023361718
7.19,8.62939226519337,-0.16680111657447239
7.23,8.67939226519337,-0.16699236777277726
7.28,8.73939226519337,-0.1669901316829242
7.34,8.76939226519337,-0.16299787054420822
7.37,8.80939226519337,-0.16339291313891502
7.41,8.88939226519337,-0.16642220537234775
7.49,8.88939226519337,-0.15742271501199512
7.49,8.91939226519337,-0.16025668820188177
7.52,8.94939226519337,-0.15971947846700918
7.55,8.89939226519337,-0.1516274623011069
7.5,8.84939226519337,-0.15248417346136067
7.45,8.79939226519337,-0.1533506206480859
7.4,8.859392265193371,-0.1647282591749556
7.46,8.83939226519337,-0.15605057721275306
7.44,8.86939226519337,-0.1611601136193751
7.47,8.82939226519337,-0.15396215553275094
7.43,8.90939226519337,-0.16604861714002228
7.51,8.94939226519337,-0.16083687277755832
7.55,8.84939226519337,-0.1468340679511031
7.45,8.96939226519337,-0.16939745974646747
7.57,9.01939226519337,-0.16069733110363782
7.62,8.81939226519337,-0.13599488821093642
7.42,8.90939226519337,-0.16717102815329277
7.51,9.07939226519337,-0.17285212703164843
7.68,9.01939226519337,-0.14850138743407382
7.62,9.029392265193371,-0.15608938274022233
7.63,9.04939226519337,-0.15684945724507615
7.65,9.029392265193371,-0.15276689999510507
7.63,8.94939226519337,-0.14742814105096802
7.55,8.82939226519337,-0.14490150927339618
7.43,8.83939226519337,-0.15944447569581166
7.44,8.86939226519337,-0.1611601136193751
7.47,8.82939226519337,-0.15396215553275094
7.43,8.78939226519337,-0.15466282812028576
7.39,8.82939226519337,-0.1630228017921057
7.43,8.939392265193371,-0.16884730196597109
7.54,8.96939226519337,-0.15936333509910938
7.57,8.89939226519337,-0.1493801178303813
7.5,9.029392265193371,-0.16937931372069126
7.63,9.15939226519337,-0.1669752993334741
7.76,9.07939226519337,-0.1453172444428218
7.68,9.06939226519337,-0.15319574063695507
7.67,9.11939226519337,-0.15893518153894626
7.72,9.14939226519337,-0.15622811043211515
7.75,9.05939226519337,-0.1445342277786248
7.66,9.11939226519337,-0.16003174583941693
7.72,9.12939226519337,-0.15437963713825786
7.73,8.96939226519337,-0.1381801830657977
7.57,8.88939226519337,-0.1484232246516426
7.49,8.939392265193371,-0.16213543630216998
7.54,8.82939226519337,-0.14603409005581558
7.43,8.859392265193371,-0.16134202238782713
7.46,8.81939226519337,-0.1541367278285546
7.42,8.74939226519337,-0.15194109772423026
7.35,8.72939226519337,-0.15801698712674528
7.33,8.75939226519337,-0.16318395408243713
7.36,8.81939226519337,-0.16547537758956588
7.42,8.75939226519337,-0.15290926866189403
7.36,8.798860689655172,-0.1635280680539517
7.43,8.768860689655172,-0.15268353974817472
7.4,8.768860689655172,-0.15610473676130454
7.4,8.758860689655172,-0.15514126069616352
7.39,8.768860689655172,-0.15724513576568122
7.4,8.778860689655172,-0.15706601783532026
7.41,8.788860689655172,-0.1568873075071202
7.42,8.768860689655172,-0.1538239387525513
7.4,8.868860689655172,-0.16561999799686578
7.5,8.878860689655172,-0.15529702941073198
7.51,8.838860689655172,-0.15034298382035194
7.47,8.868860689655172,-0.1577272141941335
7.5,8.868860689655172,-0.15434459256439104
7.5,8.868860689655172,-0.15434459256439104
7.5,8.868860689655172,-0.15434459256439104
7.5,8.868860689655172,-0.15434459256439104
7.5,8.838860689655172,-0.1514743513518828
7.47,8.678860689655172,-0.1392879472182429
7.31,8.728860689655173,-0.16254821105539086
7.36,8.758860689655172,-0.1597080646924005
7.39,8.638860689655173,-0.14456312406457184
7.27,8.588860689655172,-0.1535547888491975
7.22,8.618860689655172,-0.1623022740504625
7.25,8.258860689655172,-0.12215494697941132
6.89,8.378860689655172,-0.1776924983957986
7.01,8.348860689655172,-0.1603644783909397
6.98,8.368860689655172,-0.16595576640102938
7.0,8.308860689655173,-0.1575258917609187
6.94,8.328860689655173,-0.1667527818516884
6.96,8.328860689655173,-0.164351493038581
6.96,8.248860689655173,-0.15624711558912885
6.88,8.278860689655172,-0.16896777734200974
6.91,8.338860689655172,-0.17134962950367483
6.97,8.458860689655172,-0.176011964764473
7.09,8.458860689655172,-0.16182565712770636
7.09,8.438860689655172,-0.15983919385097578
7.07,8.388860689655173,-0.1572157100286028
7.02,8.318860689655173,-0.15613444413973143
6.95,8.308860689655173,-0.16354356396262637
6.94,8.298860689655172,-0.1637406314518618
6.93,8.368860689655172,-0.17193029529500492
7.0,8.348860689655172,-0.16156224661006813
6.98,8.328860689655173,-0.16195020422547335
6.96,8.248860689655173,-0.15624711558912885
6.88,8.258860689655172,-0.16695531520253104
6.89,8.348860689655172,-0.17473769702048136
6.98,8.378860689655172,-0.1669511812485739
7.01,8.288860689655172,-0.15428666707491434
6.92,8.328860689655173,-0.16915407066479604
6.96,8.278860689655172,-0.15930461196226564
6.91,8.418860689655173,-0.1792238576306664
7.05,8.528860689655172,-0.17339486989732544
7.16,8.588860689655172,-0.16636207540031
7.22,8.618860689655172,-0.1623022740504625
7.25,8.658860689655173,-0.16270739767627307
7.29,8.608860689655172,-0.15319805223936067
7.24,8.648860689655173,-0.16289552349251024
7.28,8.718860689655173,-0.16502852160057613
7.35,8.648860689655173,-0.15017708531352914
7.28,8.628860689655172,-0.15631967396023339
7.26,8.618860689655172,-0.15766128941916313
7.25,8.659638028975296,-0.16278255791507956
7.33,8.789638028975297,-0.1660634970591005
7.46,8.709638028975297,-0.14347760777405338
7.38,8.719638028975297,-0.15363459177132
7.39,8.739638028975296,-0.15442722278665566
7.41,8.719638028975297,-0.15019408198177242
7.39,8.749638028975296,-0.1553936316534147
7.42,8.629638028975297,-0.14017251070250647
7.3,8.689638028975295,-0.15991897756173457
7.36,8.709638028975297,-0.1549591411819078
7.38,8.689638028975295,-0.1507126101925481
7.36,8.739638028975296,-0.15785985923001156
7.41,8.769638028975296,-0.1550392415836307
7.44,8.849638028975296,-0.15928764819079477
7.52,8.969638028975297,-0.1616161125223139
7.64,9.009638028975296,-0.152019207050327
7.68,8.989638028975296,-0.1456830658536068
7.66,8.829638028975296,-0.13246726820929888
7.5,8.849638028975296,-0.15250770986975282
7.52,8.889638028975297,-0.1540712933992403
7.56,8.919638028975296,-0.15243197364719674
7.59,9.129638028975297,-0.16864173848830066
7.8,9.169638028975296,-0.14936664071660777
7.84,9.139638028975297,-0.1421979759871308
7.81,8.999638028975296,-0.13218731966164965
7.67,8.739638028975296,-0.122389282648667
7.41,8.519638028975296,-0.1302447387085479
7.19,8.599638028975296,-0.1639182979825098
7.27,8.559638028975296,-0.15066501931620624
7.23,8.489638028975296,-0.148373584913294
7.16,8.479638028975296,-0.1556243349617089
7.15,8.529638028975295,-0.16174637473344655
7.2,8.599638028975296,-0.1627554583413171
7.27,8.649638028975296,-0.159502400488167
7.32,8.639638028975297,-0.15274228208977547
7.31,8.659638028975296,-0.1558538618426526
7.33,8.759638028975296,-0.16320743211606603
7.43,8.689638028975295,-0.14495863058680658
7.36,8.749638028975296,-0.15882234492139802
7.42,8.739638028975296,-0.15099458634329976
7.41,8.949638028975295,-0.17203355308790946
7.62,8.929638028975296,-0.14666193912068137
7.6,8.979638028975296,-0.15364071742352103
7.65,9.019638028975296,-0.1518506645804829
7.69,8.989638028975296,-0.1445706740122703
7.66,8.959638028975297,-0.145054747164148
7.63,9.089638028975296,-0.16058263533953354
7.76,9.119638028975297,-0.14908903452696243
7.79,8.979638028975296,-0.132481735359109
7.65,9.049638028975297,-0.15466232179606632
7.72,9.039638028975297,-0.14598350340416089
7.71,9.009638028975296,-0.14424974952330127
7.68,8.969638028975297,-0.1437781574695971
7.64,8.909638028975296,-0.14250163978000785
7.58,8.809638028975296,-0.13957872331768473
7.48,8.799638028975297,-0.14996503545146
7.47,8.709638028975297,-0.14232945443326794
7.38,8.709638028975297,-0.15266283450033702
7.38,8.579638028975296,-0.13982385095080452
7.25,8.619638028975297,-0.15889739503807443
7.29,8.519638028975296,-0.1443298441545633
7.19,8.449638028975295,-0.1490759751667201
7.12,8.439638028975295,-0.156361922684914
