DXCM,dcf,Deviation
7.98,8.35658332547516,-0.045064269786808775
7.82,8.20658332547516,-0.04710648879602719
7.67,8.146583325475161,-0.05850100667169744
7.61,8.686583325475162,-0.12393633781395541
8.15,9.45658332547516,-0.13816653229875797
8.92,9.916583325475159,-0.10049664211614007
9.38,9.78658332547516,-0.04154497151388825
9.25,9.636583325475158,-0.04011622298259909
9.1,9.20658332547516,-0.011576859917211357
8.67,9.36658332547516,-0.07436898827137939
8.83,9.766409423233144,-0.09588062333384628
8.95,9.656409423233145,-0.07315446065631159
8.84,9.516409423233144,-0.07107821796546221
8.7,9.316409423233143,-0.06616384008370757
8.5,9.096409423233144,-0.06556536711175887
8.28,9.076409423233144,-0.08774498660170105
8.26,9.416409423233144,-0.12280789537251124
8.6,9.366409423233144,-0.08182531732299514
8.55,9.666409423233144,-0.1154937034375827
8.85,10.176409423233144,-0.13034159378502397
9.36,10.426409423233144,-0.10227964200761841
9.61,10.286409423233144,-0.06575758317624314
9.47,9.716409423233143,-0.025360131762659832
8.9,9.866409423233144,-0.09794945473856675
9.05,9.836409423233144,-0.07994882984188123
9.02,9.076409423233144,-0.00621494917238441
8.26,9.826409423233144,-0.1594081170208106
9.01,9.896409423233143,-0.08956879059107825
9.08,9.756409423233144,-0.06932974969484118
8.94,9.376409423233143,-0.0465433412231121
8.56,9.226409423233143,-0.07222846859093945
8.41,9.456409423233143,-0.1106561038550482
8.64,9.256409423233144,-0.06659271376717468
8.44,9.106409423233144,-0.07318026153457768
8.29,8.886409423233143,-0.06711478110313673
8.07,8.876409423233143,-0.0908486060954381
8.06,8.806409423233143,-0.08475752004715553
7.99,9.116409423233144,-0.12355845058499593
8.3,9.226409423233143,-0.10040844501224266
8.41,9.766409423233144,-0.13888516899633607
8.95,9.096409423233144,-0.016095298311793238
8.28,8.816409423233143,-0.06084216345710858
8.0,9.306409423233143,-0.14037738550076417
8.49,8.716409423233143,-0.025975078984892597
7.9,8.816409423233143,-0.10394361006173392
8.0,8.586409423233144,-0.0682950689081323
7.77,8.646409423233143,-0.10136108300379654
7.83,8.566409423233143,-0.08596477086840038
7.75,8.596409423233144,-0.09846080864245366
7.78,8.356409423233144,-0.06897812134845438
7.54,8.186409423233144,-0.0789612869103059
7.37,7.786409423233144,-0.05347900432652031
6.97,8.306409423233143,-0.16088894191697167
7.49,8.166409423233144,-0.08282825268456218
7.35,7.736409423233144,-0.04994686838479889
6.92,7.806409423233144,-0.11354892821724738
6.99,6.866409423233144,0.01799930198579136
6.05,6.4964094232331435,-0.06871633146098322
5.68,5.476409423233144,0.03717592331631425
4.66,5.296409423233143,-0.12015865322674646
4.48,5.4964094232331435,-0.18492243662504715
4.68,5.046409423233143,-0.07260794606680798
4.23,4.6664094232331434,-0.09352146021743091
3.85,4.516409423233144,-0.14755292551756394
3.7,4.796409423233143,-0.22858962329660348
3.98,5.136409423233144,-0.22513965066772956
4.32,5.016409423233144,-0.13882627283326854
4.2,5.106409423233144,-0.1775042594722549
4.29,5.436409423233144,-0.2108762114813918
4.62,4.886409423233144,-0.05452048736777182
4.07,4.9564094232331435,-0.17884104147613467
4.14,4.809488162036404,-0.1392015406797329
3.99,4.819488162036404,-0.1721112562471604
4.0,4.9894881620364036,-0.19831456251668012
4.17,5.259488162036403,-0.20714718399795162
4.44,5.959488162036403,-0.25496957468863934
5.14,6.299488162036403,-0.18406069385509916
5.48,6.509488162036403,-0.15815193705096797
5.69,6.689488162036404,-0.14941175435642606
5.87,6.629488162036403,-0.11456211150441342
5.81,6.459488162036403,-0.100547929765328
5.64,6.149488162036404,-0.0828504988726878
5.33,6.669488162036403,-0.20083822468730728
5.85,6.629488162036403,-0.11757893565601685
5.81,7.8694881620364034,-0.26170547812393763
7.05,8.139488162036404,-0.1338521710883387
7.32,8.009488162036403,-0.08608392297830691
7.19,8.169488162036403,-0.1198959032204836
7.35,8.229488162036404,-0.10687033564172144
7.41,8.639488162036404,-0.14231030114017806
7.82,8.829488162036403,-0.11433144747583857
8.01,8.629488162036404,-0.07178735869430941
7.81,8.519488162036403,-0.08327826138639949
7.7,8.699488162036403,-0.11489045601533865
7.88,8.059488162036404,-0.0222704169827892
7.24,8.219488162036404,-0.11916656399122216
7.4,8.289488162036404,-0.10730314642465111
7.47,7.6194881620364034,-0.019619186861030702
6.8,7.669488162036403,-0.1133697769220543
6.85,7.219488162036403,-0.0511792738963619
6.4,8.019488162036403,-0.20194408038444722
7.2,8.079488162036403,-0.10885444033062752
7.26,7.959488162036403,-0.08788104810214858
7.14,8.389488162036404,-0.1489349693215507
7.57,8.299488162036404,-0.08789556027963696
7.48,8.449488162036403,-0.11473927691766206
7.63,8.599488162036403,-0.11273789134524759
7.78,8.369488162036404,-0.07043300027716082
7.55,8.639488162036404,-0.12610563746401404
7.82,8.389488162036404,-0.06788115687598395
7.57,8.669488162036403,-0.12682273064874228
7.85,8.799488162036404,-0.10790265803558641
7.98,8.779488162036403,-0.09106318583507955
7.96,8.709488162036404,-0.08605421444894223
7.89,8.599488162036403,-0.0825035337764094
7.78,8.359488162036403,-0.06932100994748425
7.54,8.079488162036403,-0.06677256667957387
7.26,8.149488162036404,-0.10914650642478352
7.33,8.309488162036404,-0.1178758718871995
7.49,8.119488162036404,-0.07752805958627396
7.3,7.929488162036403,-0.0793857244216809
7.11,7.839488162036403,-0.09305303445306934
7.02,8.049488162036404,-0.1278948600597679
7.23,8.819488162036404,-0.18022453603128297
8.0,8.639488162036404,-0.07401921850491555
7.82,8.469488162036404,-0.07668564494223706
7.65,8.409488162036403,-0.09031324468295454
7.59,8.289488162036404,-0.0843825515355543
7.47,8.149488162036404,-0.08337801694120295
7.33,8.249488162036403,-0.11146002563744828
7.43,7.9894881620364036,-0.07002803567504112
7.17,7.6994881620364035,-0.06876926763094882
6.88,7.509488162036403,-0.0838257080181215
6.69,7.189488162036404,-0.0694747874645536
6.37,6.859488162036404,-0.071359283735696
6.04,6.0493394295073015,-0.0015438759249887246
5.88,5.879339429507302,0.00011235454265201561
5.71,5.839339429507302,-0.022149667966503972
5.67,5.849339429507301,-0.03065977477774917
5.68,6.589339429507302,-0.138001606873558
6.42,6.019339429507302,0.06656221586850974
5.85,6.159339429507302,-0.05022282552336088
5.99,6.769339429507302,-0.11512784040791191
6.6,6.309339429507302,0.04606830457295508
6.14,6.899339429507302,-0.11005972923432883
6.73,7.119339429507302,-0.05468757788027612
6.95,7.379339429507302,-0.05818128216064011
7.21,6.899339429507302,0.04502758179486799
6.73,7.119339429507302,-0.05468757788027612
6.95,7.839339429507302,-0.11344571025459427
7.67,7.339339429507302,0.04505317865028835
7.17,7.359339429507302,-0.02572777507015711
7.19,7.199339429507302,-0.0012972620055977657
7.03,7.029339429507302,9.397333836602684e-05
6.86,7.379339429507302,-0.07037749577294838
7.21,7.149339429507302,0.00848477976053763
6.98,6.889339429507301,0.013159544745958707
6.72,7.029339429507302,-0.044006898885658785
6.86,6.849339429507301,0.0015564377561392284
6.68,7.369339429507302,-0.09354154956509986
7.2,6.4693394295073015,0.11294206749457025
6.3,6.949339429507302,-0.09343901475731187
6.78,7.429339429507301,-0.08740204101165483
7.26,6.909339429507302,0.05075167808302372
6.74,6.619339429507302,0.01822849119276526
6.45,6.689339429507302,-0.0357792323187478
6.52,7.119339429507302,-0.08418469654968819
6.95,7.129339429507302,-0.025155125700011105
6.96,6.7593394295073015,0.02968641722839549
6.59,6.419339429507302,0.02658537881767642
6.25,6.019339429507302,0.038319914202209704
5.85,6.179339429507301,-0.05329686664154665
6.01,6.539339429507302,-0.08094692670620163
6.37,6.359339429507302,0.0016763644417583379
6.19,6.599339429507301,-0.062027333777838645
6.43,7.0493394295073015,-0.08785779656386739
6.88,7.279339429507302,-0.05485929504654674
7.11,7.0493394295073015,0.008605142524246157
6.88,6.599339429507301,0.04252858539716797
6.43,6.579339429507302,-0.022698240622385013
6.41,6.449339429507302,-0.006099761058832476
6.28,7.039339429507302,-0.10787083605094028
6.87,7.169339429507302,-0.04175272107710393
7.0,6.999339429507302,9.437611925400269e-05
6.83,6.609339429507302,0.03338617615968742
6.44,6.439339429507302,0.00010258358018400138
6.27,6.589339429507302,-0.048463041390353734
6.42,6.739339429507302,-0.0473843813399748
6.57,6.909339429507302,-0.04911315082569323
6.74,6.909339429507302,-0.024508772688762948
6.74,7.539339429507302,-0.10602247544113275
7.37,7.319339429507302,0.006921467569664053
7.15,6.709339429507302,0.06567868195111703
6.54,6.519339429507302,0.00316912023313054
6.35,6.789339429507302,-0.06471018779792903
6.62,6.499339429507302,0.018565051387360088
6.33,6.489339429507302,-0.024554029148603163
6.32,6.179339429507301,0.022763043218021473
6.01,6.359339429507302,-0.054933288807697433
6.19,6.2678106408295085,-0.012414325398191983
6.11,6.077810640829509,0.005296209617695169
5.92,5.927810640829509,-0.0013176265745924454
5.77,5.947810640829509,-0.02989514151794037
5.79,5.387810640829509,0.0746480130765268
5.23,5.007810640829509,0.04436856245300991
4.85,4.157810640829509,0.16647928897319741
4.0,4.157810640829509,-0.03795522558911557
4.0,5.137810640829509,-0.221458267026713
4.98,4.907810640829509,0.014709075890159129
4.75,4.417810640829509,0.07519320907518967
4.26,4.827810640829509,-0.11761245066810422
4.67,4.477810640829508,0.042920385560316854
4.32,4.657810640829509,-0.07252562778493465
4.5,4.577810640829509,-0.016997348063180207
4.42,4.287810640829509,0.03082910376492709
4.13,4.247810640829509,-0.02773443799427533
4.09,3.9278106408295086,0.04129256066586717
3.77,4.177810640829509,-0.09761348129185132
4.02,4.677810640829509,-0.14062361462174544
4.52,4.367810640829509,0.034843396769047574
4.21,4.427810640829509,-0.0491914985751748
4.27,4.677810640829509,-0.08717980956090876
4.52,4.637810640829509,-0.025402210213661847
4.48,4.5578106408295085,-0.017071933645612547
4.4,4.337810640829509,0.014336577670112316
4.18,3.957810640829509,0.056139461771703925
3.8,3.9278106408295086,-0.032539919185746835
3.77,3.7378106408295086,0.008611821802547936
3.58,2.9078106408295086,0.23116682693572388
2.75,2.307810640829509,0.19160556388263839
2.15,2.207810640829509,-0.02618460105246556
2.05,2.2378106408295086,-0.0839260647897766
2.08,2.147810640829509,-0.03157198290223551
1.99,1.9978106408295087,-0.003909600174251571
1.84,1.9178106408295088,-0.040572640057859655
1.76,1.5478106408295087,0.13708999897866958
1.39,1.6978106408295088,-0.18129856971512448
1.54,2.1078106408295088,-0.26938408499828626
1.95,2.1278106408295088,-0.0835650679706117
1.97,2.1578106408295086,-0.08703759137887568
2.0,2.1578106408295086,-0.0731346105369296
2.0,2.1078106408295088,-0.05114816233543673
1.95,2.1578106408295086,-0.0963062452735064
2.0,2.147810640829509,-0.06881921432907268
1.99,3.147810640829509,-0.36781457747547464
2.99,3.457810640829509,-0.1352909946269596
3.3,3.7978106408295087,-0.13107832061916025
3.64,3.767810640829509,-0.03392172617288702
3.61,3.4478106408295086,0.04704126069158776
3.29,3.347810640829509,-0.01726819316614181
3.19,3.687810640829509,-0.13498812420518835
3.53,3.2978106408295087,0.07040712292446472
3.14,3.3178106408295087,-0.053592763445069025
3.16,3.1778106408295086,-0.005604689153177245
3.02,2.707810640829509,0.11529216794674224
2.55,2.787810640829509,-0.08530372807485553
2.63,2.6578106408295086,-0.010463740494630946
2.5,2.707810640829509,-0.07674489408382279
2.55,2.6378106408295086,-0.03328921320974543
2.48,2.5478106408295087,-0.026615259290789006
2.39,2.417810640829509,-0.011502406499446671
2.26,2.6778106408295086,-0.1560269551771155
2.52,2.917810640829509,-0.13633874496955523
2.76,3.19069827381558,-0.1349855852401023
2.76,3.71069827381558,-0.25620468269386143
3.28,4.1006982738155795,-0.20013622534874875
3.67,3.8406982738155797,-0.04444459357282393
3.41,3.9506982738155796,-0.13686144482336626
3.52,3.6806982738155796,-0.04365972482960212
3.25,3.62069827381558,-0.102383089056722
3.19,3.77069827381558,-0.1540028481854555
3.34,3.5306982738155797,-0.054011489803543755
3.1,3.56069827381558,-0.12938424948932947
3.13,3.9306982738155796,-0.20370382513189733
3.5,3.46069827381558,0.011356588490185837
3.03,3.6506982738155798,-0.17002179508164295
3.22,3.71069827381558,-0.13223879647617154
3.28,3.58069827381558,-0.08397755153358877
3.15,3.6506982738155798,-0.13715137112448017
3.22,3.77069827381558,-0.14604676211823397
3.34,3.7006982738155796,-0.0974676256012853
3.27,3.5506982738155797,-0.079054386537311
3.12,3.6606982738155796,-0.147703589143938
3.23,3.79069827381558,-0.14791424516391316
3.36,3.67069827381558,-0.08464282559857972
3.24,3.77069827381558,-0.14074270474008643
3.34,3.7406982738155796,-0.1071185763953264
3.31,4.12069827381558,-0.19673808173897434
3.69,4.11069827381558,-0.10234228975046744
3.68,3.8406982738155797,-0.04184090036730026
3.41,4.25069827381558,-0.19777886353268226
3.82,4.00069827381558,-0.045166683775740735
3.57,4.00069827381558,-0.1076557751516739
3.57,3.8406982738155797,-0.07048152562806032
3.41,3.83069827381558,-0.10982286876813763
3.4,4.04069827381558,-0.15856127589813251
3.61,4.28069827381558,-0.1566796421785076
3.85,4.24069827381558,-0.09213064655600889
3.81,4.6006982738155795,-0.171864840238657
4.17,4.30069827381558,-0.03039001238736616
3.87,4.20069827381558,-0.07872459583134972
3.77,4.480698273815579,-0.15861328533741637
4.05,4.03069827381558,0.004788680489881569
3.6,4.18069827381558,-0.13889982863690287
3.75,4.34069827381558,-0.1360836981871909
3.91,3.7006982738155796,0.05655736044879478
3.27,3.7406982738155796,-0.12583166012356806
3.31,3.8906982738155795,-0.14925297027623086
3.46,4.26069827381558,-0.18792653747305388
3.83,4.18069827381558,-0.0838850954664827
3.75,4.53069827381558,-0.17231301371965035
4.1,4.520698273815579,-0.09306046286086245
4.09,4.46069827381558,-0.08310319395319543
4.03,4.53069827381558,-0.1105123854107175
4.1,4.66069827381558,-0.12030349120981665
4.23,4.730698273815579,-0.10584024700686245
4.3,4.59069827381558,-0.0633233239208214
4.16,5.08069827381558,-0.18121490869878798
4.65,4.8506982738155795,-0.04137513044234542
4.42,4.83069827381558,-0.08501840738879052
4.4,5.07069827381558,-0.1322694109564707
4.64,4.690698273815579,-0.010808257290516377
4.26,4.46069827381558,-0.04499256876298596
4.03,4.57069827381558,-0.11829664559419928
4.14,4.634425939498092,-0.10668547646521209
4.4,4.664425939498092,-0.05668992131677941
4.43,4.834425939498092,-0.08365542146252836
4.6,4.794425939498091,-0.04055249615941403
4.56,4.834425939498092,-0.05676494850318947
4.6,4.634425939498092,-0.007428307183569016
4.4,4.914425939498092,-0.10467671012468849
4.68,4.814425939498092,-0.027921488706524
4.58,4.664425939498092,-0.018099963552465903
4.43,5.004425939498091,-0.11478358286099488
4.77,4.944425939498092,-0.03527728833082655
4.71,4.804425939498092,-0.019653948398246412
4.57,4.784425939498092,-0.04481748535971408
4.55,4.844425939498092,-0.06077622884014944
4.61,4.804425939498092,-0.04046808962121351
4.57,4.634425939498092,-0.013901600832371686
4.4,4.684425939498092,-0.06071735217326668
4.45,4.264425939498092,0.04351677415313482
4.03,4.374425939498092,-0.0787362603143329
4.14,4.524425939498092,-0.08496678797238477
4.29,4.714425939498093,-0.09002706691013973
4.48,4.434425939498092,0.010277330397148843
4.2,4.3244259394980915,-0.0287728223905096
4.09,4.234425939498092,-0.03410756063789144
4.0,4.304425939498092,-0.07072393480037176
4.07,4.1144259394980915,-0.010797603396285882
3.88,4.234425939498092,-0.08370105996944233
4.0,4.154425939498092,-0.03717142674993701
3.92,4.064425939498092,-0.03553415455170694
3.83,3.954425939498092,-0.03146498161851641
3.72,4.024425939498092,-0.07564456249779017
3.79,4.284425939498092,-0.11540074364221897
4.05,4.754425939498091,-0.14816214375030423
4.52,4.814425939498092,-0.06115494208407879
4.58,4.844425939498092,-0.05458354463469983
4.61,4.844425939498092,-0.048390860429250226
4.61,4.984425939498092,-0.07511916999930268
4.75,5.244425939498092,-0.09427646518455945
5.01,5.544425939498091,-0.0963897697128353
5.31,5.284425939498092,0.004839515359796431
5.05,5.794425939498091,-0.12847276801376684
5.56,5.874425939498092,-0.05352453886327435
5.64,5.694425939498092,-0.00955775701999717
5.46,5.454425939498092,0.0010219334836949479
5.22,5.694425939498092,-0.08331409426318892
5.46,5.684425939498092,-0.03948084501174931
5.45,5.804425939498092,-0.06106132513230744
5.57,5.764425939498092,-0.03372858659972999
5.53,5.924425939498092,-0.06657622924585116
5.69,6.004425939498092,-0.05236569534978297
5.77,6.454425939498092,-0.10603978508913137
6.22,6.594425939498092,-0.056779156052905844
6.36,6.684425939498092,-0.04853460004412158
6.45,6.934425939498092,-0.06985811712817191
6.7,6.514425939498092,0.028486632932111622
6.28,6.234425939498092,0.007310065264096721
6.0,6.264425939498092,-0.04221072162907202
6.03,6.504425939498092,-0.07293894094744668
6.27,6.484425939498092,-0.03306783692168891
6.25,6.534425939498092,-0.04352730325993093
6.3,6.474425939498092,-0.02694075754793701
6.24,6.474425939498092,-0.03620798842843276
6.24,6.424425939498092,-0.028706991291505224
6.19,6.318506484385973,-0.020338110707575074
6.22,5.978506484385973,0.040393619417279814
5.88,5.718506484385973,0.028240505813008188
5.62,5.388506484385973,0.04296060815456304
5.29,5.448506484385973,-0.02909173088812722
5.35,5.428506484385973,-0.014461893821400285
5.33,5.428506484385973,-0.018146148423937025
5.33,5.498506484385973,-0.0306458644478238
5.4,5.618506484385973,-0.038890492516687525
5.52,5.8485064843859735,-0.05616929471874621
5.75,5.798506484385973,-0.00836534106094211
5.7,5.608506484385973,0.016313347567439518
5.51,5.708506484385973,-0.034773803783692325
5.61,5.548506484385973,0.011082895151528716
5.45,5.688506484385973,-0.0419277863250459
5.59,5.788506484385973,-0.03429321275210251
5.69,5.898506484385973,-0.03534903029061909
5.8,6.068506484385973,-0.04424589230922471
5.97,6.258506484385973,-0.04609829599214332
6.16,6.668506484385973,-0.07625492838263248
6.57,6.858506484385973,-0.042065497064526336
6.76,6.5585064843859735,0.030722469527738827
6.46,6.778506484385973,-0.046987708150702634
6.68,7.228506484385973,-0.07588102543323194
7.13,6.898506484385973,0.03355704834633233
6.8,6.788506484385973,0.0016930845747091805
6.69,6.938506484385973,-0.0358155584267591
6.84,6.748506484385973,0.01355759468049933
6.65,6.618506484385973,0.004758402169481091
6.52,6.858506484385973,-0.049355713981843574
6.76,6.918506484385973,-0.022910506009309772
6.82,6.998506484385973,-0.025506368363625853
6.9,6.918506484385973,-0.0026749247728160563
6.82,7.328506484385973,-0.06938746461770762
7.23,7.708506484385973,-0.06207512250981628
7.61,7.968506484385973,-0.044990423875346575
7.87,8.468506484385971,-0.07067438461427444
8.37,8.308506484385974,0.007401271904834861
8.21,8.318506484385972,-0.013043986272011754
8.22,8.298506484385971,-0.009460314881199916
8.2,8.228506484385974,-0.0034643570422004943
8.13,8.048506484385973,0.010125296633869185
7.95,7.908506484385973,0.005246694264707141
7.81,7.788506484385973,0.002759645338565875
7.69,7.8085064843859735,-0.015176587817778087
7.71,8.138506484385971,-0.0526517347142349
8.04,8.188506484385973,-0.018135967122838492
8.09,8.218506484385971,-0.015636233253586318
8.12,8.458506484385973,-0.040019651815700774
8.36,8.578506484385974,-0.025471390012199113
8.48,8.348506484385974,0.015750543628367142
8.25,8.298506484385971,-0.005845206541350345
8.2,8.138506484385971,0.0075558722883621865
8.04,8.118506484385973,-0.009670064874242934
8.02,8.018506484385973,0.00018625857782050836
7.92,8.098506484385974,-0.022041901766719163
8.0,8.098506484385974,-0.012163537138100144
8.0,8.128506484385973,-0.015809359890752495
8.03,8.068506484385972,-0.004772442639847885
7.97,7.908506484385973,0.007775616766001914
7.81,7.818506484385973,-0.0010879935193456314
7.72,8.078506484385974,-0.04437781724615686
7.98,8.098506484385974,-0.014633128295254871
8.0,8.028506484385973,-0.003550658449540167
7.93,7.775261090942302,0.01990144218281742
7.63,7.665261090942302,-0.004600116098324225
7.52,8.365261090942303,-0.10104419715692214
8.22,8.165261090942302,0.006703877371223355
8.02,8.025261090942301,-0.0006555663277098001
7.88,7.825261090942302,0.006995154336902232
7.68,8.025261090942301,-0.04302178920159738
7.88,7.8852610909423015,-0.0006672056741843235
7.74,7.775261090942302,-0.00453503625535856
7.63,7.875261090942302,-0.03114323298111199
7.73,7.995261090942302,-0.03317728938743614
7.85,7.865261090942302,-0.001940315873287024
7.72,8.005261090942302,-0.03563420202060186
7.86,7.925261090942302,-0.008234566684104272
7.78,7.735261090942302,0.005783761987049996
7.59,7.865261090942302,-0.03499706974245198
7.72,7.645261090942302,0.009775847831573037
7.5,7.475261090942302,0.0033094374573314767
7.33,7.475261090942302,-0.019432243125034554
7.33,7.115261090942302,0.03018004628544979
6.97,7.175261090942302,-0.02860677658147015
7.03,7.005261090942302,0.0035314756632962574
6.86,6.925261090942302,-0.009423628955687713
6.78,7.045261090942302,-0.037650995118311936
6.9,7.085261090942302,-0.02614739083915152
6.94,7.475261090942302,-0.07160433387281584
7.33,7.535261090942302,-0.02724007681552454
7.39,7.555261090942302,-0.021873643935406473
7.41,7.445261090942302,-0.004736044916571092
7.3,7.515261090942302,-0.02864319527125192
7.37,7.165261090942302,0.028573823962466882
7.02,7.435261090942302,-0.055850236577189905
7.29,7.725261090942302,-0.05634257351542926
7.58,7.675261090942302,-0.012411446309588126
7.53,7.565261090942302,-0.0046609218794205765
7.42,7.415261090942302,0.0006390751451066379
7.27,7.415261090942302,-0.0195894775869373
7.27,7.535261090942302,-0.035202640988931
7.39,7.425261090942302,-0.004748801491346266
7.28,7.415261090942302,-0.018240907404800888
7.27,7.145261090942302,0.01745757187457042
7.0,7.395261090942302,-0.05344788859806682
7.25,7.345261090942302,-0.012969054436985483
7.2,7.3852610909423015,-0.02508524595962025
7.24,7.305261090942302,-0.00893343716670425
7.16,7.615261090942302,-0.059782729115328115
7.47,7.445261090942302,0.003322772533496998
7.3,7.275261090942302,0.0034004152907305407
7.13,7.475261090942302,-0.04618716145723012
7.33,7.645261090942302,-0.04123614448116186
7.5,7.735261090942302,-0.030414111195003368
7.59,7.805261090942302,-0.027578973776047566
7.66,7.855261090942302,-0.02485736485162182
7.71,7.855261090942302,-0.01849220404778129
7.71,7.685261090942302,0.0032190069751636408
7.54,7.425261090942302,0.015452508356596839
7.28,7.375261090942302,-0.012916300828901273
7.23,7.475261090942302,-0.03280970229113234
7.33,7.695261090942302,-0.04746571774832076
7.55,7.875261090942302,-0.04130162634435064
7.73,8.015261090942301,-0.0355897440776648
7.87,8.195261090942303,-0.03968892355385645
8.05,8.265261090942301,-0.026044076354490464
8.12,8.215261090942303,-0.011595625493550421
8.07,8.640659345615262,-0.06604349538497256
8.56,8.770659345615261,-0.02401864413085153
8.69,9.03065934561526,-0.037722533048560325
8.95,9.290659345615262,-0.0366668643142144
9.21,9.12065934561526,0.009795416208334906
9.04,9.090659345615261,-0.005572681110275757
9.01,9.540659345615262,-0.05562082518533118
9.46,9.300659345615262,0.01713218906999958
9.22,9.300659345615262,-0.00867243306285459
9.22,9.78065934561526,-0.05732326684771083
9.7,10.150659345615262,-0.04439705148906725
10.07,10.090659345615261,-0.0020473732099813846
10.01,9.830659345615262,0.01824299348392433
9.75,9.440659345615261,0.032766848485896505
9.36,9.45065934561526,-0.009592912229697936
9.37,9.350659345615261,0.002068373327470896
9.27,9.630659345615262,-0.03744908138397263
9.55,9.320659345615262,0.02460562561946089
9.24,9.140659345615262,0.010867996566614302
9.06,9.440659345615261,-0.04032126694541294
9.36,9.420659345615261,-0.0064389702875197186
9.34,9.320659345615262,0.002075030710551262
9.24,9.070659345615262,0.018669056783242155
8.99,9.070659345615262,-0.008892335445741528
8.99,8.940659345615261,0.005518681841841788
8.86,8.910659345615262,-0.0056852521963136615
8.83,9.300659345615262,-0.050604944028742604
9.22,9.540659345615262,-0.03360976783670955
9.46,9.730659345615262,-0.02781510851443203
9.65,9.810659345615262,-0.01637599879431817
9.73,9.830659345615262,-0.010239328012129567
9.75,9.860659345615261,-0.011222306920527392
9.78,9.440659345615261,0.03594459263508387
9.36,9.510659345615261,-0.015841104190607025
9.43,9.350659345615261,0.008485033135331
9.27,9.340659345615261,-0.007564706408914379
9.26,9.190659345615261,0.007544687685309581
9.11,9.12065934561526,-0.001168703403047866
9.04,9.290659345615262,-0.026979715463742893
9.21,9.500659345615261,-0.03059359724853261
9.42,9.350659345615261,0.00741558983402113
9.27,9.170659345615261,0.010832444063276103
9.09,9.560659345615262,-0.04922875385483927
9.48,9.750659345615261,-0.027758055739786736
9.67,9.770659345615261,-0.010302206028750094
9.69,10.320659345615262,-0.06110649760794573
10.24,10.190659345615261,0.004841752894622076
10.11,9.880659345615262,0.023211067840984922
9.8,9.850659345615261,-0.005142736525328151
9.77,9.610659345615261,0.016579575724680717
9.53,9.710659345615262,-0.018604230586755977
9.63,9.810659345615262,-0.018414597760547546
9.73,9.930659345615261,-0.020206044597014472
9.85,10.400659345615262,-0.05294465738341969
10.32,10.900659345615262,-0.05326827737707707
10.82,10.640659345615262,0.016854280224527507
10.56,10.210659345615262,0.03421332967442048
10.13,9.910659345615262,0.022131792319325383
9.83,10.050659345615262,-0.02195471342002331
9.97,9.930659345615261,0.003961534981270942
9.85,9.820659345615262,0.0029876460787572334
9.74,10.138613596927335,-0.03931638119122527
9.93,10.218613596927336,-0.028243909429564895
10.01,10.078613596927335,-0.006807840807415588
9.87,9.768613596927336,0.01037879142896525
9.56,9.718613596927336,-0.016320599162156446
9.51,10.128613596927336,-0.061075841328866676
9.92,10.318613596927337,-0.038630538219401434
10.11,10.628613596927336,-0.04879409644520938
10.42,11.008613596927336,-0.05346845828902802
10.8,11.198613596927336,-0.03559490587626901
10.99,11.068613596927337,-0.007102388771540458
10.86,10.888613596927335,-0.0026278457466256677
10.68,11.168613596927337,-0.04374881382428364
10.96,11.178613596927336,-0.01955641413237741
10.97,11.218613596927336,-0.02216081290075167
11.01,10.778613596927336,0.021467176737704596
10.57,10.778613596927336,-0.019354399807671507
10.57,10.978613596927335,-0.037219052598927105
10.77,11.158613596927337,-0.03482633335689178
10.95,11.518613596927336,-0.049364760102641014
11.31,11.158613596927337,0.013566775277024545
10.95,11.558613596927335,-0.05265454994439178
11.35,11.078613596927337,0.024496422832901432
10.87,10.728613596927335,0.013178441165329735
10.52,10.088613596927337,0.04275973095094554
9.88,9.478613596927335,0.042346530847378494
9.27,9.728613596927335,-0.04714069403190024
9.52,10.278613596927336,-0.0738050506299911
10.07,10.878613596927336,-0.07433057436250223
10.67,11.128613596927336,-0.04121030826822503
10.92,11.158613596927337,-0.021383803180803906
10.95,11.178613596927336,-0.020450979447950157
10.97,10.888613596927335,0.0074744504750936525
10.68,11.138613596927335,-0.04117331056836804
10.93,10.428613596927338,0.04807795383466784
10.22,10.528613596927336,-0.029311893164870373
10.32,10.158613596927335,0.01588665633679387
9.95,10.298613596927336,-0.03385053664226689
10.09,10.158613596927335,-0.006754228445906119
9.95,10.598613596927336,-0.06119796622412743
10.39,10.738613596927337,-0.032463557216276584
10.53,10.008613596927338,0.052093768834549525
9.8,10.458613596927336,-0.06297331771783121
10.25,10.588613596927337,-0.03197903047719086
10.38,9.798613596927336,0.059333537068445796
9.59,9.498613596927335,0.00962102544125254
9.29,9.428613596927338,-0.014701376347898254
9.22,9.938613596927336,-0.07230521540242851
9.73,10.018613596927336,-0.02880773813013926
9.81,10.338613596927337,-0.05113002744240691
10.13,10.338613596927337,-0.020178101732067466
10.13,10.768613596927336,-0.059303232600857236
10.56,11.858613596927336,-0.1095080454652656
11.65,11.598613596927336,0.004430391843235126
11.39,11.678613596927336,-0.02471300163602219
11.47,11.668613596927337,-0.017021182103385102
11.46,11.348613596927336,0.009814978906570904
11.14,11.298613596927336,-0.014038323867493818
11.09,10.998613596927337,0.00830890205090884
10.79,11.388613596927335,-0.05256246441523338
11.18,11.618613596927336,-0.037750941045438635
