KMX,dcf,Deviation
25.65,128.62102297798813,-0.8005769243151668
26.3,129.11102297798814,-0.7962993445998501
26.79,129.72102297798813,-0.7934798894968174
27.4,129.13102297798812,-0.7878124143361689
26.81,128.30102297798814,-0.791038299011851
25.98,128.16102297798813,-0.7972862622635112
25.84,128.23102297798815,-0.7984887010966477
25.91,128.37102297798813,-0.7981631726620827
26.05,128.55102297798814,-0.7973567273403919
26.23,127.78102297798814,-0.7947269524949848
25.46,127.60102297798814,-0.8004718190669052
25.28,127.75102297798814,-0.8021150875296253
25.43,127.51102297798813,-0.8005662615977137
25.19,127.82102297798814,-0.8029275668968952
25.5,127.37102297798813,-0.7997974782348507
25.05,126.53102297798814,-0.8020248361988047
24.21,125.96102297798814,-0.8077976867159079
23.64,125.70102297798813,-0.8119347047466776
23.38,125.71102297798814,-0.8140179003706476
23.39,126.25102297798814,-0.8147341744385069
23.93,126.33102297798814,-0.8105770108093754
24.01,126.31102297798813,-0.8099136604713892
23.99,126.28102297798814,-0.8100268794608858
23.96,125.82102297798814,-0.8095707741607561
23.5,126.51102297798813,-0.8142454353239338
24.19,127.37102297798813,-0.81008239209808
25.05,126.32102297798814,-0.8016957161250582
24.0,125.44102297798814,-0.8086750296654435
23.12,125.27102297798814,-0.8154401596603669
22.95,124.26102297798813,-0.815308135648735
21.94,124.16102297798814,-0.8232939816878794
21.84,123.59102297798813,-0.8232881363568796
21.27,124.62102297798813,-0.8293225373077147
22.3,125.19102297798814,-0.8218722120042032
22.87,125.79102297798813,-0.8181905237864076
23.47,126.14102297798814,-0.8139384044467789
23.82,125.73102297798813,-0.8105479504118074
23.41,125.92102297798813,-0.8140898203781888
23.6,125.33102297798814,-0.8116986565716865
23.01,124.73102297798813,-0.8155230394922626
22.41,125.31102297798813,-0.8211649744178012
22.99,124.57102297798814,-0.8154466468171947
22.25,124.98102297798813,-0.8219729726174613
22.66,58.769636541829044,-0.6144267459630819
23.52,58.199636541829044,-0.5958737648972123
22.95,58.57963654182904,-0.6082256334312957
23.33,57.84963654182904,-0.5967131101483949
22.6,58.17963654182904,-0.6115479342372407
22.93,59.00963654182904,-0.611419399545936
23.76,58.439636541829046,-0.5934266294932649
23.19,59.05963654182904,-0.6073460427821011
23.81,58.75963654182904,-0.5947898693510392
23.51,59.089636541829044,-0.602129893228274
23.84,60.30963654182904,-0.6047066212467512
25.06,56.53963654182904,-0.5567711161096665
21.29,57.37963654182904,-0.6289624458586479
22.13,57.049636541829045,-0.6120921825019133
21.8,56.089636541829044,-0.6113364010882372
20.84,55.53963654182904,-0.6247724814636734
20.29,56.119636541829045,-0.6384509727735541
20.87,55.82963654182904,-0.626184204434796
20.58,55.57963654182904,-0.6297205005197981
20.33,55.689636541829046,-0.6349410543426706
20.44,56.37963654182904,-0.6374577550737631
21.13,56.87963654182904,-0.6285138006382813
21.63,56.67963654182904,-0.6183814625551232
21.43,57.31963654182904,-0.6261316140000043
22.07,57.03963654182904,-0.6130760759000393
21.79,57.14963654182904,-0.6187202348338395
21.9,57.229636541829045,-0.6173311360453368
21.98,57.07963654182904,-0.6149239670807531
21.83,57.089636541829044,-0.6176188653083233
21.84,56.77963654182904,-0.6153550580777201
21.53,56.20963654182904,-0.6169695923228714
20.96,56.66963654182904,-0.630137031414892
21.42,56.50963654182904,-0.6209496059288102
21.26,55.589636541829044,-0.6175546140870578
20.34,56.03963654182904,-0.6370426138503265
20.79,56.369636541829045,-0.6311844234693123
21.12,56.189636541829046,-0.6241299766322974
20.94,55.75963654182904,-0.6244595320435509
20.51,55.549636541829045,-0.6307806625421228
20.3,55.63963654182904,-0.6351521817591536
20.39,55.70963654182904,-0.6339950991299258
20.46,56.119636541829045,-0.6354217300614546
20.87,55.03963654182904,-0.6208187169960832
19.79,54.91963654182904,-0.6396552991583051
19.67,54.409636541829045,-0.6384831575767264
19.16,55.089636541829044,-0.6522031873372047
19.84,54.12963654182904,-0.6334725066060899
18.88,54.70963654182904,-0.6549054025324218
19.46,55.20963654182904,-0.6475253013981297
19.96,55.41963654182904,-0.6398388505320708
20.17,56.589636541829044,-0.6435743144402234
21.34,56.71963654182904,-0.6237634565189362
21.47,58.339636541829044,-0.6319826232615251
23.09,57.42963654182904,-0.5979427802371284
22.18,56.699636541829044,-0.6088158345841046
21.45,56.199636541829044,-0.6183249337558456
20.95,55.89963654182904,-0.6252211768081289
20.65,55.89963654182904,-0.6305879379994207
20.65,56.28963654182904,-0.633147391444695
21.04,56.50963654182904,-0.627674122723724
21.26,57.67963654182904,-0.631412379227072
22.43,57.62963654182904,-0.6107905351143462
22.38,58.119636541829045,-0.6149322099787569
22.87,60.90815616479374,-0.6245166256860133
22.89,61.04815616479374,-0.6250501008054918
23.03,60.21815616479373,-0.6175572042263163
22.2,60.208156164793735,-0.6312791918218336
22.19,60.26815616479374,-0.631812197152258
22.25,61.208156164793735,-0.6364863542026127
23.19,60.44815616479374,-0.6163654696633023
22.43,60.598156164793735,-0.6298567246996309
22.58,60.01815616479374,-0.6237805117171313
22.0,59.44815616479374,-0.6299296493062843
21.43,59.248156164793734,-0.6383009803647852
21.23,59.62815616479374,-0.6439601462549527
21.61,58.10815616479373,-0.6281072843076554
20.09,57.348156164793735,-0.64968359327421
19.33,57.068156164793734,-0.661282205365433
19.05,57.57815616479373,-0.6691453622537472
19.56,57.168156164793736,-0.657851480400801
19.15,57.54815616479374,-0.6672352117561778
19.53,57.60815616479373,-0.6609855044807798
19.59,57.76815616479374,-0.6608858357168937
19.75,58.08815616479374,-0.659999536842415
20.07,57.75815616479374,-0.6525166083429514
19.74,57.558156164793736,-0.6570425233309636
19.54,57.19815616479374,-0.6583805963307059
19.18,57.03815616479373,-0.6637338706288918
19.02,56.86815616479374,-0.6655421718811589
18.85,57.178156164793734,-0.6703286488344915
19.16,56.208156164793735,-0.6591242035439517
18.19,55.808156164793736,-0.6740619785701671
17.79,55.29815616479374,-0.6782894542272961
17.28,55.058156164793736,-0.6861500419977833
17.04,54.68815616479374,-0.6884151671039562
16.67,54.64815616479373,-0.6949576862258455
16.63,55.86815616479374,-0.7023349052195913
17.85,58.01815616479374,-0.6923376890968548
20.0,58.708156164793735,-0.6593318321246537
20.69,58.89815616479373,-0.6487156585664491
20.88,59.428156164793734,-0.6486513910662153
21.41,59.818156164793734,-0.6420819133739706
21.8,59.348156164793735,-0.6326760356384566
21.33,60.12815616479374,-0.6452577068629763
22.11,61.01815616479374,-0.6376488345487399
23.0,60.64815616479373,-0.6207634089072026
22.63,58.418156164793736,-0.6126204336856803
20.4,58.32815616479373,-0.6502546738771553
20.31,58.01815616479374,-0.6499371689387743
20.0,57.918156164793736,-0.6546851397842453
19.9,57.79815616479374,-0.6556983592476333
19.78,57.308156164793736,-0.6548484312927259
19.29,57.308156164793736,-0.6633986976560506
19.29,56.86815616479374,-0.6607943478226895
18.85,56.79815616479374,-0.6681230294640419
18.78,56.86815616479374,-0.6697624599331315
18.85,57.778156164793735,-0.6737521365992296
19.76,57.348156164793735,-0.6554379195170925
19.33,57.428156164793734,-0.6634055262973908
19.41,58.32815616479373,-0.6672276088213521
20.31,58.82815616479373,-0.65475715500744
20.81,58.03815616479373,-0.6414427787658861
20.02,57.138156164793735,-0.6496211753445498
19.12,56.37815616479374,-0.660861558790392
18.36,18.93879232004063,-0.03056120529016859
18.88,18.588792320040632,0.015665766497666267
18.53,18.728792320040633,-0.010614262609336289
18.67,18.588792320040632,0.004368636679630944
18.53,17.89879232004063,0.035265378170382444
17.84,17.48879232004063,0.02008187149417484
17.43,18.57879232004063,-0.061833530417445215
18.52,18.66879232004063,-0.00797010955448385
18.61,18.86879232004063,-0.013715362152021071
18.81,19.20879232004063,-0.02076092621526071
19.15,18.26879232004063,0.048235683263676554
18.21,20.55879232004063,-0.11424758242005473
20.5,19.498792320040632,0.051347163635890425
19.44,20.60879232004063,-0.05671328537306186
20.55,21.29879232004063,-0.035156562343493514
21.24,21.498792320040632,-0.012037528256849783
21.44,19.77879232004063,0.0839893383316519
19.72,19.248792320040632,0.02447985682035614
19.19,19.25879232004063,-0.003571995527935745
19.2,19.478792320040633,-0.014312608064197097
19.42,19.64879232004063,-0.011644090706138366
19.59,20.11879232004063,-0.026283502092413924
20.06,20.36879232004063,-0.015160070130265546
20.31,20.41879232004063,-0.005328048708045041
20.36,19.68879232004063,0.034090850726083755
19.63,19.45879232004063,0.008798474085313313
19.4,19.03879232004063,0.018972194973688072
18.98,18.928792320040632,0.0027052798241731235
18.87,18.66879232004063,0.010777755545728462
18.61,18.728792320040633,-0.006342764552603852
18.67,18.94879232004063,-0.014712933433006836
18.89,20.36879232004063,-0.0726008835872739
20.31,20.70879232004063,-0.01925715000071271
20.65,21.21879232004063,-0.026806064711959232
21.16,20.96879232004063,0.009118678703142313
20.91,20.21879232004063,0.034186397932098656
20.16,20.20879232004063,-0.002414410483710272
20.15,20.658792320040632,-0.024628367048690758
20.6,21.10879232004063,-0.024103336293549327
21.05,21.20879232004063,-0.0074870986355306535
21.15,21.78879232004063,-0.029317472517882193
21.73,20.80879232004063,0.04427011744800624
20.75,20.82879232004063,-0.0037828559058999955
20.77,21.36879232004063,-0.02802181382422142
21.31,21.53879232004063,-0.01062233743847163
21.48,21.12879232004063,0.016622231627798634
21.07,20.568792320040632,0.024367384927652225
20.51,20.80879232004063,-0.014358945749718854
20.75,20.60879232004063,0.006851817310131958
20.55,20.71879232004063,-0.008146822335651449
20.66,20.95879232004063,-0.014256180197698032
20.9,20.998792320040632,-0.004704666751065956
20.94,21.32879232004063,-0.018228520124663472
21.27,21.248792320040632,0.0009980651907151028
21.19,21.34879232004063,-0.007438000129476485
21.29,21.51879232004063,-0.010632210053328928
21.46,20.66879232004063,0.038280305288674654
20.61,20.088792320040632,0.02594519728492628
20.03,19.59879232004063,0.022001747501474433
19.54,19.77879232004063,-0.012073149673485273
19.72,19.86879232004063,-0.007488745045190925
19.81,19.88879232004063,-0.003961644265410569
19.83,19.71879232004063,0.005639680065312236
19.66,73.35132317728805,-0.7319748417832581
19.63,73.09132317728805,-0.731431869794092
19.37,72.96132317728805,-0.7345168761134853
19.24,72.84132317728805,-0.735864216069059
19.12,72.30132317728804,-0.7355511744492367
18.58,72.17132317728804,-0.7425570270568764
18.45,71.96132317728805,-0.743612274130292
18.24,71.50132317728804,-0.7448998257728212
17.78,71.27132317728805,-0.7505307996629711
17.55,71.60132317728805,-0.7548927977693174
17.88,71.95132317728805,-0.7514986631177903
18.23,72.06132317728805,-0.7470210204834866
18.34,70.06132317728805,-0.7382293229947829
16.34,69.48132317728805,-0.7648288885013463
15.76,69.24132317728805,-0.7723902537268459
15.52,68.80132317728804,-0.7744229430005599
15.08,68.73132317728805,-0.7805949412453168
15.01,69.19132317728804,-0.7830652846233325
15.47,68.65132317728805,-0.7746583855339594
14.93,68.57132317728805,-0.7822704986835508
14.85,67.91132317728804,-0.7813324891162425
14.19,67.88132317728805,-0.7909587006290453
14.16,67.19132317728804,-0.7892585034731634
13.47,66.87132317728805,-0.7985683644349525
13.15,66.80132317728804,-0.8031476118354658
13.08,67.33132317728804,-0.8057367747614368
13.61,67.22132317728804,-0.7975344822638304
13.5,66.77132317728805,-0.7978173958878209
13.05,65.70132317728805,-0.8013738632814751
11.98,65.49132317728805,-0.8170750044617424
11.77,65.48132317728805,-0.820254090343697
11.76,66.07132317728805,-0.8220105268900912
12.35,67.62132317728805,-0.8173653010660402
13.9,67.24132317728805,-0.7932818787139071
13.52,66.70132317728805,-0.7973053703287915
12.98,67.46132317728805,-0.8075934566849716
13.74,67.88132317728805,-0.7975879173109994
14.16,67.04132317728805,-0.7887869849681448
13.32,67.34132317728805,-0.8022016887768492
13.62,66.61132317728804,-0.7955302589658825
12.89,67.36132317728804,-0.8086439013961342
13.64,67.31132317728805,-0.7973595027381313
13.59,67.12132317728805,-0.7975308090380663
13.4,67.82132317728805,-0.802422020505678
14.1,68.01132317728805,-0.7926815809296208
14.29,69.22132317728804,-0.7935607216955275
15.5,68.59132317728805,-0.7740238957056254
14.87,68.30132317728804,-0.7822882587295957
14.58,68.62132317728805,-0.787529599766948
14.9,69.34132317728805,-0.7851209161108088
15.62,68.75132317728804,-0.7728043726559134
15.03,68.64132317728804,-0.7810356895192675
14.92,68.78132317728804,-0.7830806487752091
15.06,68.92132317728804,-0.7814899757327527
15.2,68.88132317728805,-0.7793306037272549
15.16,68.67132317728804,-0.7792382715436896
14.95,68.62132317728805,-0.7821376897473163
14.9,68.55132317728804,-0.7826446039346974
14.83,68.83132317728804,-0.7845457661506442
15.11,68.32132317728805,-0.7788391779124237
14.6,68.68132317728805,-0.7874240139155033
14.96,68.69132317728804,-0.7822141238801126
14.97,68.72132317728804,-0.7821636821313782
15.0,68.52132317728805,-0.7810900416912575
14.8,64.66580071898528,-0.7711309558461115
15.3,65.16580071898528,-0.7652142714246964
15.8,65.23580071898527,-0.7578017005101035
15.87,64.76580071898528,-0.7549632703707482
15.4,65.86580071898528,-0.7661912581051933
16.5,65.39580071898529,-0.7476902214118799
16.03,65.09580071898529,-0.7537475563254754
15.73,65.39580071898529,-0.7594646777459921
16.03,65.02580071898528,-0.7534824666092916
15.66,64.56580071898529,-0.7574567367613355
15.2,64.69580071898528,-0.7650543028901798
15.33,64.68580071898528,-0.7630082671991931
15.32,64.55580071898528,-0.7626859270681383
15.19,65.86580071898528,-0.7693795591310316
16.5,64.55580071898528,-0.7444071668814807
15.19,63.685800718985284,-0.7614852945474275
14.32,64.06580071898529,-0.776479809207217
14.7,64.12580071898527,-0.7707630963639902
14.76,63.78580071898528,-0.7686005375235994
14.42,63.45580071898528,-0.7727552117124937
14.09,63.365800718985284,-0.7776403069143505
14.0,62.72580071898528,-0.7768063565625778
13.36,61.71580071898528,-0.7835238327242485
12.35,61.34580071898528,-0.7986822267334441
11.98,60.295800718985284,-0.8013128632981589
10.93,59.46580071898528,-0.8161968750466948
10.1,59.185800718985284,-0.8293509612558105
9.82,59.46580071898528,-0.834863066144423
10.1,59.69580071898528,-0.8308088696632918
10.33,60.22580071898528,-0.8284788267373983
10.86,59.795800718985284,-0.818381895226433
10.43,58.91580071898528,-0.8229676950373859
9.55,58.88580071898528,-0.837821683947638
9.52,59.02580071898528,-0.8387145979548236
9.66,59.80580071898528,-0.8384772064938938
10.44,59.38580071898528,-0.8242004002033706
10.02,59.03580071898528,-0.830272480800321
9.67,59.13580071898528,-0.836478074492437
9.77,58.73580071898528,-0.833661925428693
9.37,58.65580071898528,-0.8402545036442204
9.29,59.33580071898528,-0.8434334771346982
9.97,59.42580071898528,-0.8322277549587178
10.06,59.66580071898528,-0.8313942010536202
10.3,59.98580071898528,-0.8282926979961094
10.62,59.32580071898528,-0.820988509699096
9.96,59.67580071898528,-0.833098175809959
10.31,58.71580071898528,-0.8244084237334373
9.35,58.31580071898528,-0.8396660958998714
8.95,58.545800718985284,-0.847128233108311
9.18,57.87580071898528,-0.8413844839128309
8.51,57.755800718985284,-0.852655492711356
8.39,57.63580071898528,-0.8544307549242336
8.27,58.48580071898528,-0.8585981571879986
9.12,57.72580071898528,-0.8420117194320607
8.36,57.505800718985284,-0.8546233615482901
8.14,57.45580071898528,-0.8583258801002094
8.09,56.48580071898528,-0.8567781655384963
7.12,55.59580071898528,-0.871932773556248
6.23,55.88580071898528,-0.8885226672992166
6.52,56.65580071898528,-0.8849191094776081
7.29,57.09580071898528,-0.8723198570087493
7.73,57.20580071898528,-0.8648738431619472
7.84,56.97580071898528,-0.862397721470063
7.61,631.5061174794818,-0.9879494437355989
6.83,631.8161174794818,-0.989189892737705
7.14,632.0261174794817,-0.9887029984955775
7.35,632.2261174794818,-0.988374412576781
7.55,632.8961174794817,-0.9880707120940037
8.22,633.2661174794817,-0.9870196750258531
8.59,632.8261174794818,-0.9864259711116008
8.15,633.2561174794818,-0.9871300098411382
8.58,633.2661174794817,-0.986451193640124
8.59,632.9861174794818,-0.9864294022210077
8.31,632.2661174794817,-0.9868568000557618
7.59,632.6061174794818,-0.98800201295833
7.93,632.7361174794818,-0.9874671292171698
8.06,632.8761174794818,-0.9872644901942262
8.2,631.9761174794818,-0.9870248261394684
7.3,632.1961174794818,-0.9884529502820983
7.52,632.2961174794818,-0.9881068382485457
7.62,632.1061174794818,-0.9879450620880167
7.43,632.2261174794818,-0.9882478755708141
7.55,632.1161174794818,-0.9880559919432128
7.44,632.6061174794818,-0.9882391273267425
7.93,632.5561174794818,-0.9874635628668041
7.88,632.9961174794818,-0.9875512664574038
8.32,632.9061174794817,-0.9868542904386294
8.23,633.1861174794818,-0.9870022418799056
8.51,632.8061174794818,-0.9865519631290923
8.13,633.0761174794818,-0.9871579423460664
8.4,632.7761174794817,-0.9867251627108503
8.1,632.5061174794818,-0.9871937997496716
7.83,632.4861174794818,-0.9876202816415903
7.81,632.0761174794818,-0.987643893221051
7.4,632.4061174794817,-0.9882986584166936
7.73,632.7861174794817,-0.9877841820696223
8.11,631.8961174794817,-0.9871656119167984
7.22,631.9661174794818,-0.988575336872812
7.29,631.9361174794818,-0.9884640238176658
7.26,632.2261174794818,-0.988516766708494
7.55,632.5661174794818,-0.9880644887682514
7.89,632.9661174794818,-0.9875348778044889
8.29,633.8161174794818,-0.986920496700262
9.14,633.5361174794817,-0.985573040355831
8.86,632.9461174794818,-0.98600196801067
8.27,632.8061174794818,-0.9869312262135833
8.13,632.7161174794818,-0.9871506355292685
8.04,632.7861174794817,-0.9872942851021685
8.11,633.4161174794818,-0.9871964104224698
8.74,633.9561174794818,-0.9862135568077661
9.28,634.1161174794818,-0.9853654563506655
9.44,633.2861174794817,-0.9850936255517936
8.61,633.2961174794818,-0.9864044642587297
8.62,633.3361174794818,-0.9863895335160966
8.66,633.5561174794818,-0.9863311240139979
8.88,633.4861174794818,-0.9859823289651054
8.81,633.7261174794818,-0.9860980954437542
9.05,633.3061174794818,-0.9857099122364104
8.63,633.4061174794817,-0.9863752499986242
8.73,633.3561174794818,-0.9862162853423725
8.68,634.5361174794817,-0.9863207156206034
9.86,634.4561174794818,-0.984459130066913
9.78,634.2361174794818,-0.9845798753327598
9.56,634.1061174794818,-0.984923659090374
9.43,633.3561174794818,-0.9851110619448536
8.68,633.5061174794818,-0.9862984748520899
8.83,634.1461174794817,-0.9860757643126535
9.47,633.6161174794818,-0.9850540418105658
8.94,633.3561174794818,-0.9858847183231169
8.68,633.6461174794817,-0.986301502115207
8.97,635.3361174794818,-0.9858814889422847
10.66,635.4761174794818,-0.9832251760423645
10.8,635.5661174794818,-0.9830072753990875
10.89,636.0161174794817,-0.9828777924006755
11.34,635.8261174794818,-0.9821649352106617
11.15,636.4861174794818,-0.982481943134668
11.81,636.8561174794818,-0.9814557799228796
12.18,636.1661174794818,-0.9808540573517847
11.49,635.6461174794817,-0.9819239043800643
10.97,636.8761174794818,-0.9827753000953856
12.2,637.1861174794818,-0.9808533179469453
12.51,637.2861174794817,-0.9803698846454116
12.61,638.1661174794818,-0.9802402546067397
13.49,637.9361174794818,-0.9788536820061237
13.26,637.1561174794817,-0.9791887739343145
12.48,637.1161174794818,-0.980411733971866
12.44,637.1361174794818,-0.9804751297898276
12.46,637.9061174794817,-0.9804673451804594
13.23,636.7861174794817,-0.9792237933006975
12.11,636.4361174794818,-0.9809721672491498
11.76,636.0761174794818,-0.9815116466774445
11.4,636.1461174794817,-0.9820795888133865
11.47,636.9061174794817,-0.9819910663672193
12.23,12.347590527542593,-0.009523358203391563
11.71,12.067590527542594,-0.029632305365884126
11.43,11.727590527542594,-0.025375248806964512
11.09,12.617590527542594,-0.1210683231642411
11.98,13.437590527542595,-0.1084711224497441
12.8,12.707590527542594,0.007271990095771175
12.07,12.767590527542595,-0.0546376018276693
12.13,13.367590527542594,-0.09258142108651979
12.73,13.347590527542593,-0.04626981373665917
12.71,13.577590527542593,-0.06389871058363827
12.94,13.307590527542594,-0.02762262084798861
12.67,13.147590527542594,-0.03632532718007153
12.51,13.167590527542593,-0.04994008024225194
12.53,13.397590527542594,-0.06475720583928979
12.76,12.937590527542595,-0.013726708011397193
12.3,13.537590527542594,-0.09141881821766451
12.9,14.157590527542594,-0.08882800537959046
13.52,13.707590527542594,-0.01368515693299055
13.07,12.977590527542594,0.007120695653117126
12.34,13.217590527542594,-0.0663956509860012
12.58,12.967590527542594,-0.029889170753762517
12.33,12.327590527542593,0.00019545364132778076
11.69,11.297590527542594,0.034733908217043474
10.66,11.047590527542594,-0.035083715908577284
10.41,11.167590527542593,-0.06783831531735962
10.53,11.327590527542593,-0.07041131347423657
10.69,11.187590527542595,-0.0444770056892575
10.55,10.947590527542594,-0.036317628663797064
10.31,10.557590527542594,-0.023451423589187392
9.92,10.547590527542594,-0.059500842955913624
9.91,11.257590527542593,-0.11970505804466824
10.62,10.717590527542594,-0.009105640609407661
10.08,11.737590527542594,-0.14122068099521867
11.1,11.847590527542593,-0.063100638547951
11.21,622.8702924511058,-0.9820026735327404
12.47,623.2602924511058,-0.9799923079473601
12.86,623.0702924511058,-0.9793602741844586
12.67,622.8502924511058,-0.9796580331524937
12.45,622.8602924511058,-0.9800115689651587
12.46,624.1002924511058,-0.9800352601165042
13.7,624.0102924511058,-0.9780452339236481
13.61,623.6902924511058,-0.9781782718686984
13.29,623.9902924511058,-0.9787015917382379
13.59,624.2502924511058,-0.9782298860499702
13.85,623.4602924511058,-0.9777852733081855
13.06,623.0902924511058,-0.9790399559129308
12.69,623.0102924511058,-0.9796311551289565
12.61,623.4902924511058,-0.9797751462169094
13.09,625.7102924511058,-0.9790797751644418
15.31,624.4402924511058,-0.9754820433833571
14.04,624.2102924511058,-0.9775075801059468
13.81,623.8902924511058,-0.9778646980613466
13.49,624.6802924511059,-0.9784049534409541
14.28,624.8802924511058,-0.9771476230367477
14.48,624.9202924511059,-0.9768290449599492
14.52,625.1002924511058,-0.9767717273926316
14.7,625.1102924511058,-0.9764841497932146
14.71,624.3002924511059,-0.9764376211610504
13.9,624.3102924511059,-0.9777354303331647
13.91,623.8002924511059,-0.9777011967318205
13.4,623.9002924511059,-0.9785222091380088
13.5,623.9602924511058,-0.9783640078329858
13.56,623.9502924511058,-0.978267499568385
13.55,624.4002924511059,-0.9782991773645573
14.0,624.8602924511058,-0.9775949917619458
14.46,625.6702924511059,-0.9768887860356099
15.27,625.7702924511058,-0.9755980745902969
15.37,625.4602924511058,-0.9754260978906163
15.06,625.6202924511058,-0.9759278907961941
15.22,625.7502924511058,-0.975677198742677
15.35,626.1802924511059,-0.9754862933486548
15.78,626.9102924511059,-0.9748289345540921
16.51,626.7802924511059,-0.9736590314040738
16.38,626.3202924511058,-0.9738472468520909
15.92,626.3902924511058,-0.9745845358846414
15.99,626.1302924511058,-0.9744621843204485
15.73,626.4302924511059,-0.9748894646546363
16.03,626.5302924511059,-0.9744146449211776
16.13,627.0502924511059,-0.9742763854922247
16.65,626.9602924511058,-0.973443294255675
16.56,626.7002924511058,-0.9735758859546216
16.3,626.7002924511058,-0.9739907573104065
16.3,627.8002924511059,-0.9740363293932848
17.4,627.7402924511058,-0.972281530739314
17.34,627.3902924511058,-0.9723617017849358
16.99,627.3902924511058,-0.972919568242564
16.99,627.7102924511058,-0.9729333735573192
17.31,627.0702924511058,-0.9723954392220714
16.67,626.4302924511059,-0.9733888986517983
16.03,626.7902924511059,-0.9744252580279864
16.39,626.9502924511058,-0.9738575765936369
16.55,627.0802924511058,-0.9736078454398399
16.68,627.5402924511059,-0.97342003342152
17.14,626.9502924511058,-0.9726613095067075
16.55,627.6102924511058,-0.9736301329040277
17.21,627.4102924511059,-0.972569783749059
17.01,627.5202924511058,-0.9728933068705099
17.12,627.9602924511058,-0.9727371297105812
17.56,627.7102924511058,-0.9720253113399956
17.31,577.1084533098875,-0.9700056377605941
16.85,577.2384533098875,-0.9708092905048477
16.98,577.5584533098876,-0.9706003783639724
17.3,577.5384533098876,-0.9700452846025174
17.28,577.9684533098875,-0.970102174433498
17.71,578.1484533098875,-0.9693677291729994
17.89,578.3284533098875,-0.9690660213973357
18.07,578.2184533098875,-0.9687488355022879
17.96,578.2484533098875,-0.9689406864865835
17.99,579.6784533098876,-0.9689655534076186
19.42,579.7884533098876,-0.9665050245669168
19.53,579.0484533098876,-0.9662722525405862
18.79,579.3184533098876,-0.967565334933412
19.06,579.5884533098875,-0.9671145967605927
19.33,581.4584533098875,-0.9667560082926543
21.2,580.8084533098876,-0.9634991538446345
20.55,580.5484533098876,-0.9646024377761442
20.29,580.5784533098875,-0.9650520960873998
20.32,581.3084533098876,-0.9650443755216344
21.05,581.0784533098875,-0.9637742547841917
20.82,581.1584533098875,-0.9641750027356166
20.9,579.8284533098875,-0.9639548561635867
19.57,579.5984533098875,-0.9662352446107431
19.34,580.0684533098876,-0.9666591074042289
19.81,580.6484533098875,-0.9658829712073175
20.39,580.6384533098875,-0.9648834832006591
20.38,580.7284533098875,-0.9649061452321764
20.47,580.7184533098875,-0.9647505604767193
20.46,580.7684533098875,-0.9647708137668372
20.51,580.9684533098875,-0.9646968783190367
20.71,581.7684533098875,-0.9644016448774878
21.51,581.8984533098875,-0.9630347874656664
21.64,582.1284533098875,-0.962826074078739
21.87,582.2384533098875,-0.9624380700455728
21.98,582.4584533098875,-0.962263402865739
22.2,582.4684533098875,-0.9618863478805623
22.21,582.9584533098875,-0.9619012300552512
22.7,582.5784533098875,-0.9610352908333097
22.32,582.4584533098875,-0.9616796702440079
22.2,581.3684533098875,-0.9618142335147196
21.11,580.2284533098875,-0.9636177786877239
19.97,580.9384533098876,-0.9656245857263859
20.68,579.9284533098876,-0.9643404287512178
19.67,579.9784533098875,-0.9660849469704521
19.72,580.1884533098876,-0.9660110436746882
19.93,580.5584533098876,-0.9656709847451624
20.3,581.1484533098875,-0.965069166261421
20.89,581.1984533098876,-0.9640570275419131
20.94,581.5084533098875,-0.9639902053343995
21.25,581.4384533098876,-0.9634527096048902
21.18,581.3584533098875,-0.9635680880196814
21.1,581.0584533098876,-0.9636869580335543
20.8,581.2184533098875,-0.9642131114703096
20.96,581.5284533098875,-0.9639570516615277
21.27,581.1984533098876,-0.9634032061185491
20.94,580.8384533098875,-0.9639486678599288
20.58,580.4184533098876,-0.9645428227124057
20.16,580.3584533098875,-0.9652628476676373
20.1,580.4984533098875,-0.9653745847462749
20.24,580.2584533098875,-0.9651189915725522
20.0,580.5784533098875,-0.9655515979175947
20.32,580.2484533098875,-0.9649805184587922
19.99,580.1384533098875,-0.9655427081484597
19.88,89.81966956075759,-0.778667633746388
20.16,89.8296695607576,-0.7755752626211712
20.17,89.28966956075759,-0.7741060068961816
19.63,89.62966956075759,-0.7809877008785207
19.97,89.95966956075759,-0.7780116345746187
20.3,89.9996695607576,-0.7744436163035495
20.34,89.9696695607576,-0.7739238112210232
20.31,90.25966956075759,-0.7749825575604563
20.6,90.64966956075759,-0.7727515158100722
20.99,91.14966956075759,-0.7697194065414719
21.49,90.8296695607576,-0.7634033008825938
21.17,91.42966956075759,-0.7684559060346167
21.77,91.47966956075759,-0.7620236266207637
21.82,93.00966956075759,-0.7654007362562845
23.35,93.6896695607576,-0.7507729495741516
24.03,93.64966956075759,-0.7434053946724293
23.99,93.90966956075759,-0.7445417483395682
24.25,93.8896695607576,-0.7417181239059808
24.23,94.15966956075759,-0.7426711445247234
24.5,94.0596695607576,-0.7395270458166527
24.4,94.11966956075759,-0.7407555709250665
24.46,93.90966956075759,-0.739536938907288
24.25,93.6396695607576,-0.7410285607184302
23.98,93.7796695607576,-0.7442942578885509
24.12,94.0896695607576,-0.7436487968062773
24.43,93.8596695607576,-0.7397178136858251
24.2,93.9696695607576,-0.7424700957966751
24.31,93.6096695607576,-0.7403046062007352
23.95,93.0296695607576,-0.7425552502434907
23.37,93.14966956075759,-0.749113441730926
