BIO,dcf,Deviation
54.08,53.859710456383596,0.004090061787368704
53.85,52.859710456383596,0.018734297540913047
52.85,52.70971045638359,0.002661550260885992
52.7,52.289710456383595,0.007846468072502333
52.28,51.02971045638359,0.02450120787350074
51.02,52.069710456383596,-0.020159713721913053
52.06,52.609710456383596,-0.010448840178265861
52.6,54.22971045638359,-0.030051985206418386
54.22,54.41971045638359,-0.0036698184299172043
54.41,54.499710456383596,-0.001646072165014445
54.49,55.149710456383595,-0.011962174432544659
55.14,54.999710456383596,0.0025507324029943046
54.99,54.759378435517974,0.004211544598768491
54.75,55.06937843551797,-0.005799564923216538
55.06,54.10937843551797,0.017568517546637352
54.1,53.95937843551797,0.002606063460313557
53.95,54.329378435517974,-0.006982933478030584
54.32,53.88937843551797,0.0079908430377853
53.88,53.60937843551797,0.005048026527812555
53.6,53.89937843551797,-0.005554394952367092
53.89,54.79937843551797,-0.01659468522235208
54.79,55.65937843551797,-0.015619621705354803
55.65,54.60937843551797,0.019055729881833017
54.6,54.009378435517974,0.01093553715281459
54.0,55.21937843551797,-0.0220824368195649
55.21,54.47937843551797,0.013410974674514575
54.47,55.03937843551797,-0.010344928516680674
55.03,56.09937843551797,-0.019062215399536675
56.09,55.579378435517974,0.009187248559723304
55.57,55.88937843551797,-0.005714474636472344
55.88,55.06937843551797,0.014720005700286087
55.06,55.69937843551797,-0.011479094623258024
55.69,58.52937843551797,-0.04851202099550955
58.52,57.26937843551797,0.021837526417196162
57.26,58.54937843551797,-0.022022068721668897
58.54,59.51937843551797,-0.016454782648293476
59.51,59.98937843551797,-0.00799105521710397
59.98,59.509378435517974,0.007908359604057447
59.5,58.87937843551797,0.01054055903734974
58.87,59.64937843551797,-0.013065994247710266
59.64,59.67937843551797,-0.0006598332045384403
59.67,59.829378435517974,-0.002663882522024652
59.82,59.38937843551797,0.007250817836889523
59.38,59.37937843551797,1.0467682525661104e-05
59.37,58.70937843551797,0.011252402632870862
58.7,59.24937843551797,-0.009272307153666781
59.24,59.49937843551797,-0.004359346977028777
59.49,59.49937843551797,-0.0001576224116043301
59.49,59.45937843551797,0.0005149997407933871
59.45,59.20937843551797,0.004063909651476516
59.2,59.26937843551797,-0.0011705612130461507
59.26,57.80937843551797,0.02509318736405519
57.8,58.43937843551797,-0.010940883572597704
58.43,58.42937843551797,1.0637875990981982e-05
58.42,59.79937843551797,-0.023066768779300362
59.79,59.83937843551797,-0.000825182961604165
59.83,60.77937843551797,-0.015620074768043057
60.77,61.19937843551797,-0.0070160587655375695
61.19,61.05937843551797,0.0021392547357810265
61.05,61.27937843551797,-0.003743158650986289
61.27,61.39937843551797,-0.0021071619748371795
61.39,61.509378435517974,-0.0019408168080111698
61.5,60.14937843551797,0.0224544558831965
60.14,60.35937843551797,-0.003634537684186534
60.35,60.17937843551797,0.0028352164631419985
60.17,66.90937843551798,-0.10072397312751702
66.9,63.48937843551797,0.05371956142153733
63.48,63.29937843551797,0.0028534492588425664
63.29,64.75937843551797,-0.022689816842220933
64.75,65.79937843551798,-0.01594815119030868
65.79,65.00937843551797,0.012007829997272124
65.0,65.19937843551797,-0.003057980617332978
65.19,65.22937843551797,-0.0006036917177878465
65.22,66.30937843551797,-0.016428723375492504
66.3,65.44937843551797,0.012996633196754814
65.44,65.46138456816176,-0.00032667454718282585
65.45,65.22138456816175,0.003505221996618735
65.21,65.41138456816176,-0.0030787388081032763
65.4,66.85138456816176,-0.021710613438109427
66.84,67.67138456816176,-0.012285614864645522
67.66,67.28138456816176,0.00562734304991408
67.27,68.01138456816176,-0.01090088920949317
68.0,66.53138456816176,0.022074024783501178
66.52,67.61138456816175,-0.016142023641913306
67.6,66.33138456816175,0.0191254176299398
66.32,66.50138456816175,-0.0027275307023998385
66.49,66.77138456816178,-0.004214149069719175
66.76,65.86138456816175,0.01364404100718919
65.85,66.34138456816176,-0.007406908543744595
66.33,68.01138456816176,-0.024722104671706213
68.0,68.19138456816177,-0.002806579883569693
68.18,66.26138456816176,0.028955257188515438
66.25,67.98138456816176,-0.025468509933418315
67.97,66.89138456816177,0.01612487824555542
66.88,67.41138456816176,-0.0078827125650337
67.4,67.67138456816176,-0.004010329770752663
67.66,66.32138456816176,0.020183767883531933
66.31,66.11138456816175,0.0030042546096349376
66.1,65.91138456816176,0.002861651793146125
65.9,65.69138456816177,0.0031756893725047863
65.68,66.39138456816177,-0.010715013292596831
66.38,65.76138456816176,0.009406970913105495
65.75,66.51138456816176,-0.011447432241941669
66.5,65.32138456816176,0.01804333205167108
65.31,65.68138456816176,-0.005654335251967013
65.67,65.58138456816175,0.0013512284380965411
65.57,65.56138456816176,0.0001314101569847015
65.55,65.17138456816176,0.005809534880178102
65.16,65.08138456816175,0.0012079557366502236
65.07,65.73138456816176,-0.010061929662776636
65.72,57.26138456816176,0.14771936612481706
57.25,57.46138456816176,-0.0036787238899719243
57.45,57.89138456816176,-0.00762435674071793
57.88,57.32138456816176,0.009745323425919494
57.31,59.911384568161765,-0.043420538298562295
59.9,60.94138456816176,-0.01708829846156501
60.93,60.90138456816176,0.00046986504561674636
60.89,60.37138456816176,0.008590418052325743
60.36,59.631384568161764,0.012218656955808038
59.62,59.60138456816176,0.00031233220458060096
59.59,59.08138456816176,0.008608725668090234
59.07,59.00138456816176,0.001162946129831477
58.99,58.75138456816176,0.00406144354881377
58.74,59.091384568161764,-0.005946460228164807
59.08,59.85138456816176,-0.012888332888661425
59.84,60.01138456816176,-0.002855867589042105
60.0,59.22138456816176,0.013147538469690412
59.21,58.731384568161765,0.008149227799708614
58.72,57.26138456816176,0.02547293333611167
57.25,58.75138456816176,-0.025554879756406357
58.74,58.14138456816176,0.010295857869302205
58.13,57.99138456816176,0.0023902762948402323
57.98,58.47138456816176,-0.008403846972170448
58.46,58.521384568161764,-0.0010489254246927038
58.51,60.10138456816176,-0.026478334560777972
60.09,60.81138456816176,-0.011862656528617288
60.8,62.36138456816176,-0.025037682838089492
62.35,62.48010720401872,-0.0020823780534479086
62.47,62.750107204018725,-0.0044638521988180635
62.74,62.960107204018726,-0.0034959788633376343
62.95,63.210107204018726,-0.00411496223506147
63.2,63.210107204018726,-0.0001598985425874666
63.2,63.01010720401872,0.003013687873382409
63.0,62.16010720401872,0.013511765564120148
62.15,62.460107204018726,-0.0049648842741463195
62.45,62.69010720401872,-0.0038300652962247606
62.68,63.27010720401872,-0.009326793174474712
63.26,64.68010720401873,-0.021955857301524273
64.67,66.32010720401873,-0.024880948984936757
66.31,66.47010720401872,-0.0024087098810792185
66.46,66.47010720401872,-0.00015205638209214722
66.46,66.26010720401872,0.0030167895045172255
66.25,66.06010720401872,0.002874545682991725
66.05,65.80010720401873,0.0037977566693996323
65.79,65.01010720401872,0.011996485308565674
65.0,65.42010720401872,-0.006421683209851259
65.41,64.71010720401873,0.010815818829887691
64.7,65.01010720401872,-0.004770138327037765
65.0,65.01010720401872,-0.0001554712713671691
65.0,63.26010720401872,0.027503791455331994
63.25,70.76010720401872,-0.10613476294439805
70.75,70.50010720401872,0.0035445732764365356
70.49,71.29010720401872,-0.011223257130599795
71.28,71.26010720401872,0.00027915753654883524
71.25,71.25010720401872,-1.5046155427134167e-06
71.24,71.31010720401872,-0.0009831313788121188
71.3,70.81010720401872,0.006918402122592315
70.8,70.41010720401873,0.005537454940262032
70.4,70.18010720401873,0.0031332638940266833
70.17,70.29010720401872,-0.0017087355361418144
70.28,69.80010720401873,0.006875244397241298
69.79,69.17010720401872,0.00896185969689034
69.16,68.44010720401873,0.010518580776550879
68.43,67.39010720401872,0.01543094141152035
67.38,68.01010720401872,-0.009264905319565475
68.0,67.56010720401872,0.006511132296650901
67.55,66.84010720401872,0.010620760882600555
66.83,66.43010720401873,0.006019752380545418
66.42,66.51010720401872,-0.001354789637345144
66.5,67.05010720401873,-0.008204419455212442
67.04,65.96010720401873,0.01637190783576359
65.95,65.32010720401873,0.00964316843531643
65.31,65.21010720401873,0.001531860631186266
65.2,65.45010720401872,-0.003821341395806921
65.44,64.94010720401873,0.0076977513204710135
64.93,64.71010720401873,0.0033981213365634755
64.7,64.41010720401873,0.004500734567372211
64.4,63.44010720401872,0.015130693157474395
63.43,66.98010720401872,-0.05300241149518081
66.97,66.77010720401873,0.0029937468180256666
66.76,65.51010720401872,0.019079388652024853
65.5,64.81010720401872,0.010644833433302914
64.8,64.93010720401873,-0.0020038039304310917
64.92,65.08010720401872,-0.0024601558125403322
65.07,64.76010720401872,0.004785242170847415
64.75,65.75010720401872,-0.015210731153873946
65.74,64.36010720401872,0.021440187966236257
64.35,63.99010720401872,0.005624194296687701
63.98,65.48010720401872,-0.022909357789302143
65.47,64.95010720401872,0.008004494809349838
64.94,65.55933695693489,-0.009446967978668286
65.55,66.30933695693489,-0.011451433414694567
66.3,66.16933695693488,0.00197467662627715
66.16,65.14933695693489,0.015513021164485163
65.14,65.83933695693489,-0.010621871198252197
65.83,65.5493369569349,0.0042817068195442065
65.54,64.38933695693488,0.017870397451595244
64.38,63.92933695693489,0.007049393353925959
63.92,63.65933695693489,0.004094655325132424
63.65,65.13933695693488,-0.022863864241042586
65.13,66.80933695693489,-0.025136261388395198
66.8,67.57933695693488,-0.01153217820754171
67.57,67.55933695693489,0.0001578322633910556
67.55,65.5493369569349,0.03052148405985422
65.54,65.95933695693489,-0.0063575071594287325
65.95,66.52933695693488,-0.008707992344939353
66.52,66.13933695693488,0.005755471109620824
66.13,64.7693369569349,0.021007827268168633
64.76,66.09933695693489,-0.02026248701719191
66.09,65.89933695693489,0.002893246758912227
65.89,64.22933695693489,0.02585521074549746
64.22,65.50933695693489,-0.01968172808377655
65.5,65.13933695693488,0.005536793279052876
65.13,68.70933695693489,-0.05209389459220548
68.7,66.83933695693489,0.02783784411661583
66.83,67.46933695693488,-0.009475963241538432
67.46,66.60933695693488,0.012770927949862232
66.6,67.85933695693488,-0.018558049833792056
67.85,66.34933695693489,0.022617604212671116
66.34,66.56933695693489,-0.0034450839893936935
66.56,68.80933695693489,-0.03268941478599996
68.8,69.66933695693488,-0.012478042635489017
69.66,70.58933695693489,-0.013165401418940403
70.58,71.12933695693489,-0.007723071526274605
71.12,70.2993369569349,0.011673837600599812
70.29,70.50933695693489,-0.0031107505246978917
70.5,69.7693369569349,0.010472552484139364
69.76,70.36933695693489,-0.008659126023992325
70.36,71.19933695693489,-0.011788550186114244
71.19,71.91933695693488,-0.010141041169103304
71.91,72.85933695693488,-0.013029722703845281
72.85,73.47933695693489,-0.008564815402508863
73.47,73.41933695693488,0.0006900504031359667
73.41,73.73933695693489,-0.004466231600742998
73.73,73.47933695693489,0.0034113405679208064
73.47,72.30933695693489,0.016051357845479508
72.3,71.48933695693489,0.011339635777478874
71.48,71.60933695693488,-0.0018061465505909702
71.6,71.33933695693489,0.003653847290765455
71.33,71.59933695693489,-0.003761724177653969
71.59,71.7693369569349,-0.0024987963458893425
71.76,71.82933695693488,-0.0009653013639322472
71.82,71.07933695693488,0.010420230052425206
71.07,71.25933695693489,-0.002657012610843168
71.25,70.24933695693488,0.014244448224167039
70.24,71.69933695693489,-0.0203535627925181
71.69,70.85933695693488,0.011722704145114449
70.85,70.84933695693489,9.358493580524652e-06
70.84,71.47933695693489,-0.008944360484486213
71.47,71.49933695693488,-0.0004103108949465861
71.49,71.6593369569349,-0.0023630829439109657
71.65,71.74933695693488,-0.0013844999988571471
71.74,70.73933695693489,0.014145779224284949
70.73,68.91905086933414,0.026276466489640216
68.91,69.86905086933415,-0.013726404715697638
69.86,71.67905086933415,-0.025377719811750188
71.67,71.77905086933414,-0.001519257610868352
71.77,70.75905086933415,0.014287205922712376
70.75,71.03905086933415,-0.004068901059303465
71.03,71.69905086933414,-0.009331376932080082
71.69,72.05905086933414,-0.005121506110361551
72.05,73.50905086933415,-0.019848588059281025
73.5,73.55905086933414,-0.0008027682336336772
73.55,73.92905086933415,-0.0051272248848981405
73.92,73.75905086933415,0.002182093299315735
73.75,74.36905086933415,-0.008324038858877114
74.36,74.89905086933415,-0.007197032046167728
74.89,74.27905086933414,0.008225053006406746
74.27,74.65905086933415,-0.005211034225643507
74.65,73.80905086933414,0.011393577356178408
73.8,73.56905086933415,0.003139215851459598
73.56,74.75905086933415,-0.016038872288920314
74.75,74.34905086933415,0.005392794204871709
74.34,73.79905086933415,0.007330028290250423
73.79,73.42905086933415,0.00491561754363623
73.42,71.91905086933414,0.020869979685811613
71.91,73.00905086933415,-0.015053624944407873
73.0,74.88905086933414,-0.02522466031289594
74.88,76.34905086933415,-0.019241245995949896
76.34,76.38905086933414,-0.000642119109688144
76.38,78.06905086933415,-0.021635345255588634
78.06,76.02905086933414,0.026712803953798048
76.02,76.75905086933415,-0.009628191867461
76.75,78.45905086933415,-0.021782711495967555
78.45,78.52905086933414,-0.0010066449098649066
78.52,80.23905086933415,-0.021424117692188993
80.23,79.40905086933415,0.010338231242893237
79.4,79.71905086933414,-0.004002191017766665
79.71,80.42905086933415,-0.008940188421498685
80.42,80.69905086933414,-0.0034579200911045715
80.69,79.70905086933415,0.012306621644183169
79.7,79.65905086933415,0.0005140549657443039
79.65,78.41905086933414,0.015697067447512536
78.41,78.96905086933414,-0.007079366703535261
78.96,80.19905086933414,-0.015449694926600754
80.19,78.95905086933415,0.015589715391879366
78.95,78.03905086933415,0.011672990900300828
78.03,80.00905086933415,-0.024735337412841063
80.0,81.60905086933414,-0.019716573740214516
81.6,81.80905086933414,-0.002555351359204039
81.8,81.04905086933415,0.009265366128426544
81.04,81.38905086933414,-0.004288671087890217
81.38,82.77905086933414,-0.016901025738293773
82.77,84.01905086933415,-0.014866281592214925
84.01,83.03905086933415,0.011692680979623615
83.03,82.59905086933415,0.005217361775107898
82.59,83.23905086933415,-0.00779743236564534
83.23,81.81905086933415,0.017244750650055263
81.81,81.82905086933414,-0.00023281303072375525
81.82,81.91905086933414,-0.0012091310663759902
81.91,80.60905086933414,0.016138995765806463
80.6,80.80905086933414,-0.0025869734526665633
80.8,82.55905086933414,-0.02130657814996184
82.55,83.99905086933413,-0.017250800507117914
83.99,83.50905086933415,0.005759245562716231
83.5,82.52905086933414,0.011764937563660371
82.52,82.22847766909311,0.003545272138930189
82.22,83.25847766909311,-0.01247293606809019
83.25,81.41847766909312,0.02249516796851303
81.41,81.90847766909313,-0.00608578847121255
81.9,82.48847766909311,-0.007134059031296713
82.48,82.27847766909312,0.0024492715059381
82.27,83.41847766909312,-0.013767665164652665
83.41,83.6084776690931,-0.00237389406704247
83.6,83.34847766909311,0.0030177195545846303
83.34,83.30847766909311,0.00037838082976504595
83.3,83.30847766909311,-0.00010176238157644235
83.3,83.80847766909311,-0.006067138829329077
83.8,81.91847766909312,0.02296822871278459
81.91,82.83847766909311,-0.011208289857788212
82.83,83.4684776690931,-0.007649326870729833
83.46,81.59847766909311,0.022813199266485285
81.59,82.58847766909311,-0.012089793846227548
82.58,84.80847766909311,-0.026276590859090954
84.8,85.15847766909313,-0.00420953590182882
85.15,86.04847766909312,-0.010441528931496968
86.04,87.64847766909311,-0.018351461564064198
87.64,87.13847766909312,0.005755463537145955
87.13,87.08847766909311,0.0004767832900312019
87.08,86.57847766909312,0.005792690567091308
86.57,87.40847766909312,-0.009592635536651128
87.4,87.25847766909311,0.0016218748560292706
87.25,85.88847766909312,0.015852211703559105
85.88,86.20847766909311,-0.0038102710774451376
86.2,87.59847766909311,-0.015964634389833976
87.59,85.51847766909312,0.024223096427446578
85.51,85.20847766909311,0.003538642388118296
85.2,84.90847766909313,0.0034333713064906846
84.9,86.24847766909312,-0.015634799657180953
86.24,83.1084776690931,0.03767993854219598
83.1,82.18847766909312,0.011090634073754657
82.18,76.50847766909311,0.0741293318557037
76.5,75.7484776690931,0.009921286262542628
75.74,72.64847766909311,0.04255453699922618
72.64,70.91847766909312,0.024274665608863266
70.91,71.15847766909313,-0.0034918912999885032
71.15,70.42847766909311,0.010244752616930697
70.42,69.4984776690931,0.013259604552700921
69.49,70.62847766909312,-0.016119244059415894
70.62,69.80847766909311,0.011624982495015646
69.8,69.40847766909313,0.0056408430793348785
69.4,68.94847766909311,0.0065486918083079715
68.94,68.45847766909311,0.007033786717175028
68.45,67.67847766909311,0.011399818043768217
67.67,68.51847766909313,-0.012383194985603918
68.51,69.97847766909311,-0.02098470441207778
69.97,69.7184776690931,0.003607685355677237
69.71,70.19847766909311,-0.006958522254510102
70.19,70.45847766909311,-0.003810438118660664
70.45,72.38847766909312,-0.026778815241210285
72.38,72.51847766909313,-0.001909550138724847
72.51,73.02847766909312,-0.007099664208289336
73.02,72.39847766909311,0.008584743090146674
72.39,70.3584776690931,0.028873881274996682
70.35,71.42847766909311,-0.015098707186360416
71.42,70.23847766909311,0.01682158227393904
70.23,69.84847766909311,0.005462142392198555
69.84,69.78866493604214,0.00073557882221853
69.78,69.99866493604213,-0.003123844379631091
69.99,70.40866493604214,-0.005946213245521026
70.4,70.92866493604214,-0.007453473662853205
70.92,70.09866493604214,0.011716843176788672
70.09,70.36866493604214,-0.003960071379717212
70.36,69.25866493604214,0.01590176572093771
69.25,70.05866493604213,-0.011542682647184055
70.05,70.18866493604214,-0.001975602986158842
70.18,70.22866493604214,-0.000692949753301586
70.22,70.50866493604214,-0.004094034914772338
70.5,69.54866493604214,0.013678696274511015
69.54,68.81866493604214,0.01048167767608188
68.81,70.13866493604213,-0.01894340214849699
70.13,69.42866493604214,0.010101520238131156
69.42,69.57866493604213,-0.002280367641258607
69.57,70.33866493604214,-0.01092805694764154
70.33,70.89866493604214,-0.008020813037243113
70.89,71.65866493604214,-0.01072675491133146
71.65,70.77866493604213,0.012310702169152865
70.77,70.66866493604213,0.001433946205854797
70.66,72.15866493604214,-0.020769022505758516
72.15,72.05866493604213,0.0012675097996741602
72.05,70.25866493604214,0.02549628669415438
70.25,70.59866493604214,-0.00493869021968063
70.59,69.08866493604214,0.021730555444192
69.08,70.20866493604214,-0.016075863813538094
70.2,70.37866493604214,-0.002538623547413188
70.37,71.49866493604213,-0.015785818337331947
71.49,71.03866493604214,0.006353371989242795
71.03,71.08866493604214,-0.0008252361483355175
71.08,73.88866493604213,-0.03801212186569225
73.88,73.61866493604214,0.003549847911326509
73.61,73.65866493604214,-0.0006606817552884392
73.65,73.80866493604213,-0.0021496789866015664
73.8,73.91866493604213,-0.00160534468722906
73.91,73.51866493604214,0.005322934853323247
73.51,73.65866493604214,-0.002018295283674032
73.65,74.17866493604214,-0.007126913601073204
74.17,74.47866493604214,-0.004144340346422637
74.47,73.68866493604214,0.010603192019233987
73.68,74.70866493604214,-0.013769017782914061
74.7,74.82866493604213,-0.0017194605322986556
74.82,74.64866493604214,0.0022952194001681914
74.64,74.13866493604213,0.006762126946720182
74.13,74.14866493604214,-0.00025172315723076544
74.14,73.90866493604214,0.0031300127550408785
73.9,74.04866493604214,-0.0020076653126770427
74.04,74.00866493604214,0.0004233972330800473
74.0,73.68866493604214,0.004225006169240153
73.68,74.00866493604214,-0.004440898053304498
74.0,73.84866493604214,0.0020492593073810905
73.84,73.98866493604214,-0.002009293398801626
73.98,73.69866493604214,0.003817369883186039
73.69,74.04866493604214,-0.004843638117607352
74.04,72.37866493604214,0.02295338088131227
72.37,72.90866493604214,-0.007388215605301118
72.9,71.91866493604213,0.013645067867021465
71.91,70.79866493604214,0.01569711893524839
70.79,73.40866493604214,-0.03567242284441041
73.4,73.92866493604214,-0.007151014244603182
73.92,74.31866493604214,-0.005364263962292948
74.31,75.57866493604213,-0.01678601940264135
75.57,76.8387307186596,-0.016511604327575258
76.83,77.15873071865961,-0.004260447464568218
77.15,77.20873071865961,-0.0007606745780294188
77.2,77.1087307186596,0.0011836439335697335
77.1,77.09873071865961,1.6463064029137442e-05
77.09,75.5887307186596,0.019861019851333372
75.58,75.8687307186596,-0.0038056616464337
75.86,77.20873071865961,-0.017468629598046848
77.2,77.5087307186596,-0.003983173454100708
77.5,77.51873071865961,-0.00024162829403895358
77.51,78.1387307186596,-0.008046339029019522
78.13,78.65873071865961,-0.006721831306314097
78.65,79.70873071865961,-0.013282493763405956
79.7,78.93873071865961,0.00964379936705062
78.93,78.92873071865961,1.6081360093345154e-05
78.92,78.28873071865961,0.008063348013763738
78.28,78.29873071865961,-0.00023922122986785865
78.29,77.1387307186596,0.01492465938465215
77.13,75.34873071865961,0.023640335601555984
75.34,75.62873071865961,-0.0038177385223308047
75.62,74.1687307186596,0.019567131151878803
74.16,75.3287307186596,-0.015515072503008431
75.32,75.7287307186596,-0.005397300532846483
75.72,74.20873071865961,0.02036511427570331
74.2,76.84873071865961,-0.03446681153858633
76.84,77.1687307186596,-0.004259895369512767
77.16,81.1687307186596,-0.049387623573347916
81.16,79.0087307186596,0.027228247584444754
79.0,80.6387307186596,-0.020321881359677718
80.63,79.8587307186596,0.009657920610553594
79.85,79.5887307186596,0.00328274215433777
79.58,79.01873071865961,0.0071029903446404585
79.01,81.45873071865961,-0.03006099772309212
81.45,84.8587307186596,-0.04016947566610318
84.85,84.87873071865961,-0.0003384913795995148
84.87,83.7487307186596,0.01338849283706911
83.74,84.7587307186596,-0.012019183274948886
84.75,84.3687307186596,0.004519082817682651
84.36,84.87873071865961,-0.0061114335036300815
84.87,83.48873071865961,0.01654437993547897
83.48,83.0087307186596,0.0056773459521706204
83.0,84.95873071865961,-0.023055084534465697
84.95,83.5887307186596,0.016285320636368006
83.58,84.3287307186596,-0.008878714434319424
84.32,85.67873071865961,-0.01585843659520625
85.67,85.9687307186596,-0.003474876459874987
85.96,85.06873071865961,0.010477049249600245
85.06,83.1487307186596,0.02298615101903745
83.14,84.1487307186596,-0.011987473964784612
84.14,85.56873071865961,-0.016696878715626973
85.56,83.01873071865961,0.030610794206821224
83.01,83.15873071865961,-0.0017885159787105476
83.15,83.53873071865961,-0.004653299317759152
83.53,83.20873071865961,0.0038610044711131497
83.2,84.48873071865961,-0.015253285351758628
84.48,86.0087307186596,-0.01777413415924234
86.0,86.6387307186596,-0.007372346217002446
86.63,85.7687307186596,0.010041763170840712
85.76,84.2487307186596,0.01793818456906071
84.24,83.5087307186596,0.00875680033748849
83.5,86.8687307186596,-0.03877955497669072
86.86,91.53873071865961,-0.05111203402021691
91.53,90.5087307186596,0.01128365488313987
90.5,95.17774012232186,-0.04914741741409345
95.16,94.61774012232186,0.005731059281030237
94.6,93.27774012232186,0.014175513642849413
93.26,93.01774012232187,0.0026044481123661534
93.0,95.35774012232186,-0.024725209713416296
95.34,98.14774012232186,-0.02860728243791011
98.13,96.92774012232186,0.012403671809132044
96.91,97.19774012232186,-0.002960358151946174
97.18,95.24774012232186,0.020286674258062742
95.23,95.09774012232187,0.0013907783456055256
95.08,95.47774012232186,-0.004165789029068945
95.46,96.25774012232186,-0.00828754260497
96.24,96.62774012232187,-0.004012720589667396
96.61,97.06774012232187,-0.0047156771317127255
97.05,97.50774012232186,-0.004694397816497831
97.49,95.25774012232186,0.023433894976005565
95.24,95.08774012232186,0.0016012566654992622
95.07,94.36774012232186,0.007441736728757586
94.35,94.90774012232187,-0.005876655809136655
94.89,95.52774012232186,-0.0066759678550465384
95.51,95.26774012232187,0.0025429371723006966
95.25,95.37774012232187,-0.0013393074962568807
95.36,96.59774012232187,-0.012813344502205948
96.58,90.69774012232186,0.06485563884772505
90.68,92.29774012232187,-0.01752740771526884
92.28,94.01774012232187,-0.01848310882670634
94.0,94.56774012232187,-0.006003528492776744
94.55,107.58774012232186,-0.12118239594491531
107.57,106.00774012232186,0.014737224620347877
105.99,106.52774012232186,-0.005047888199866013
106.51,106.29774012232187,0.001996842806195831
106.28,106.58774012232186,-0.0028871999909998447
106.57,104.54774012232187,0.01934293247574792
104.53,102.85774012232186,0.01625798773810727
102.84,104.25774012232186,-0.013598416008811176
104.24,102.78774012232186,0.014128726596672747
102.77,102.01774012232187,0.0073738143657775534
102.0,100.49774012232186,0.014948195609668868
100.48,101.87774012232187,-0.013719779420348743
101.86,96.82774012232187,0.05197126227794757
96.81,99.96774012232187,-0.03158759134154698
99.95,103.31774012232187,-0.032595952237579606
103.3,100.87774012232187,0.024011837247156276
100.86,100.92774012232186,-0.0006711744683847165
100.91,102.19774012232186,-0.012600475517174359
102.18,97.56774012232187,0.04727238605604378
97.55,103.93774012232187,-0.06145736971772031
103.92,106.23774012232187,-0.021816542027844554
106.22,103.78774012232186,0.0234349440002406
103.77,102.46774012232187,0.012708974318390798
102.45,101.31774012232187,0.011175336878923137
101.3,103.49774012232186,-0.021234667730178458
103.48,101.74774012232186,0.017025045230445457
101.73,98.10774012232186,0.03692124467612712
98.09,95.77774012232186,0.0241419339684259
95.76,100.16774012232186,-0.044003589548284205
100.15,99.97774012232186,0.0017229823105362474
99.96,103.08774012232186,-0.03034056347156855
103.07,103.01774012232187,0.0005072900804858893
103.0,104.88774012232186,-0.01799771946769324
104.87,106.31774012232187,-0.013617107743789436
106.3,105.87774012232187,0.003988183703111714
105.86,105.36774012232186,0.004671827232003656
105.35,103.63774012232186,0.0165215863994832
103.62,99.97606220956378,0.036448102774822466
99.97,97.65606220956379,0.023694768538492283
97.65,97.68606220956379,-0.0003691643285448354
97.68,99.70606220956378,-0.020320351287220317
99.7,95.22606220956378,0.046982282860656754
95.22,100.65606220956379,-0.0540063071238176
100.65,100.03606220956378,0.006137164707164189
100.03,97.89606220956378,0.021797994140644317
97.89,95.50606220956378,0.024961114878815582
95.5,95.43606220956379,0.000669954197144218
95.43,96.00606220956378,-0.006000269111197776
96.0,96.17606220956378,-0.0018306240193131096
96.17,93.12606220956378,0.032686207472043316
93.12,95.25606220956378,-0.02242442276129819
95.25,97.00606220956378,-0.01810260276074427
97.0,93.63606220956379,0.03592566486731896
93.63,93.23606220956378,0.004225165468172198
93.23,91.00606220956378,0.024437248864972005
91.0,90.90606220956379,0.0010333501215755714
90.9,89.63606220956379,0.014100773274501988
89.63,94.79606220956379,-0.054496590777613485
94.79,94.30606220956378,0.005131566084912276
94.3,92.32606220956379,0.02138007127343644
92.32,87.98606220956378,0.049257094607935814
87.98,89.04606220956379,-0.011972030914234932
89.04,90.92606220956378,-0.020742811947765172
90.92,89.56606220956378,0.01511663856861678
89.56,87.41606220956379,0.02452567338593359
87.41,86.62606220956378,0.009049675934013068
86.62,87.23606220956378,-0.007062013047813176
87.23,85.44606220956378,0.020877940355647606
85.44,84.97606220956378,0.005459629198774518
84.97,84.81606220956378,0.0018149603556913974
84.81,85.45606220956378,-0.007560168264943434
85.45,85.82606220956379,-0.004381678477168638
85.82,86.62606220956378,-0.009305077352053548
86.62,89.99606220956379,-0.03751344366270526
89.99,89.06606220956378,0.010373623437648805
89.06,88.41606220956379,0.007283040822491538
88.41,89.09606220956378,-0.007700252879303426
89.09,94.44606220956378,-0.0567102755187332
94.44,93.43606220956379,0.010744650049405058
93.43,91.60606220956379,0.019910666897390072
91.6,90.72606220956378,0.009632709379776117
90.72,88.78606220956378,0.021781997560287092
88.78,88.48606220956378,0.003321854121387746
88.48,89.00606220956378,-0.005910408757609842
89.0,92.54606220956379,-0.038316727096761705
92.54,92.12606220956378,0.0044931670854944095
92.12,92.47606220956378,-0.0038503175963190417
92.47,90.40606220956379,0.022829639296222615
90.4,89.37606220956378,0.011456510447230839
89.37,90.00606220956378,-0.007066881873832198
90.0,89.09606220956378,0.010145653668846233
89.09,88.65606220956379,0.004894620622902135
88.65,88.59606220956378,0.0006088057312145789
88.59,87.54606220956379,0.011924440278504811
87.54,89.55606220956378,-0.022511733542349477
89.55,89.93606220956379,-0.004292629675782478
89.93,88.65606220956379,0.014369438013442482
88.65,88.95606220956378,-0.0034405997968159907
88.95,92.09481678508985,-0.03414759803940448
92.09,92.27481678508984,-0.002002895172583008
92.27,90.48481678508983,0.019729091336396776
90.48,88.80481678508984,0.018863652621052607
88.8,87.46481678508984,0.015265374855707448
