C,dcf,Deviation
469.6,470.29123319696083,-0.001469798176465975
465.3,472.9912331969608,-0.016260836686074587
468.0,474.69123319696087,-0.014095969609332348
469.7,473.79123319696083,-0.008635096874534343
468.8,470.89123319696085,-0.004441011107306214
465.9,473.4912331969608,-0.01603246832197014
468.5,468.79123319696083,-0.000621242839749292
463.8,471.9912331969608,-0.017354629960982026
467.0,469.09123319696084,-0.004458052184664885
464.1,464.09123319696084,1.889025780288378e-05
459.1,472.9912331969608,-0.029368902047231527
468.0,476.59123319696084,-0.01802641886492773
471.6,482.39123319696085,-0.02237029293721593
477.4,483.39123319696085,-0.012394170157653095
478.4,482.9912331969608,-0.009505831330666292
478.0,480.9912331969608,-0.006218893382066937
476.0,482.09123319696084,-0.012635021708582328
477.1,479.4912331969608,-0.004987021725126217
474.5,478.79123319696083,-0.008962639454167975
473.8,477.79123319696083,-0.008353508644884489
472.8,476.09123319696084,-0.006913030460275693
471.1,482.19123319696087,-0.023001731332660702
477.2,482.09123319696084,-0.010145866301125017
477.1,480.59123319696084,-0.00726445460466818
475.6,481.89123319696085,-0.013055297053701453
476.9,481.59123319696084,-0.009741110040186851
476.6,482.4912331969608,-0.01221003158529077
477.5,481.79123319696083,-0.008906831219169464
476.8,481.39123319696085,-0.009537425861435134
476.4,480.9912331969608,-0.009545357337273463
476.0,479.09123319696084,-0.0064522850404361565
474.1,478.9912331969608,-0.010211529685658194
474.0,480.39123319696085,-0.013304225296593697
475.4,479.59123319696084,-0.00873917808927005
474.6,478.69123319696087,-0.008546705920719155
473.7,478.19123319696087,-0.009392127845871623
473.2,479.39123319696085,-0.012914781848789358
474.4,473.79123319696083,0.001284884059444158
468.8,474.4912331969608,-0.011994390620486683
469.5,472.69123319696087,-0.0067512003033725065
467.7,475.19123319696087,-0.015764670460273078
470.2,472.79123319696083,-0.005480713293770756
467.8,467.29123319696083,0.0010887574319733417
462.3,467.23841807909605,-0.010569375051389773
461.6,470.23841807909605,-0.018370294189027803
464.6,468.638418079096,-0.008617343186777315
463.0,468.3384180790961,-0.01139863370806038
462.7,470.73841807909605,-0.01707618875021455
465.1,466.73841807909605,-0.003510356155893679
461.1,465.638418079096,-0.009746657283603022
460.0,463.03841807909606,-0.006561913570154454
457.4,470.638418079096,-0.028128638824532093
465.0,469.8384180790961,-0.010298046930426907
464.2,455.638418079096,0.01879029858148984
450.0,449.638418079096,0.0008041615359486443
444.0,447.73841807909605,-0.008349558421041348
442.1,447.138418079096,-0.011268139518722187
441.5,449.8384180790961,-0.018536473862554637
444.2,450.93841807909604,-0.014943100452164404
445.3,451.638418079096,-0.014034275706780064
446.0,449.53841807909606,-0.007871225098437518
443.9,444.23841807909605,-0.0007617938145904057
438.6,440.638418079096,-0.00462605618452927
435.0,442.638418079096,-0.017256563748452303
437.0,446.3384180790961,-0.02092228161601184
440.7,446.138418079096,-0.012189979295017528
440.5,444.8384180790961,-0.009752795403396686
439.2,441.93841807909604,-0.006196379330402402
436.3,438.638418079096,-0.0053310836048892085
433.0,441.638418079096,-0.019559933478316416
436.0,438.638418079096,-0.006015018225376423
433.0,440.73841807909605,-0.01755784783369463
435.1,441.8384180790961,-0.01525086502978057
436.2,443.53841807909606,-0.016545168986438097
437.9,447.03841807909606,-0.020442131390772778
441.4,446.638418079096,-0.011728543419138537
441.0,447.73841807909605,-0.015049899242520759
442.1,447.23841807909605,-0.011489214413121562
441.6,447.638418079096,-0.013489499192245513
442.0,441.23841807909605,0.0017260099975415777
435.6,436.138418079096,-0.0012345119273541316
430.5,438.3384180790961,-0.01788211517814453
432.7,436.638418079096,-0.009019861551400665
431.0,441.03841807909606,-0.02276086995508808
435.4,438.23841807909605,-0.006476880989890299
432.6,443.3384180790961,-0.024221717859741698
437.7,442.73841807909605,-0.011380123958874333
437.1,444.43841807909604,-0.01651166456494324
438.8,448.638418079096,-0.021929504212368833
443.0,450.23841807909605,-0.016076855702314652
444.6,450.03841807909606,-0.012084341826435363
444.4,451.73841807909605,-0.016244839458863902
446.1,455.73841807909605,-0.02114901376917322
450.1,456.638418079096,-0.014318589545313842
451.0,455.43841807909604,-0.00974537479252624
449.8,455.93841807909604,-0.0134632613434017
450.3,460.138418079096,-0.02138143152699068
454.5,459.23841807909605,-0.010317991467081344
453.6,457.138418079096,-0.007740364710462355
451.5,453.8384180790961,-0.005152534439445633
448.2,457.43841807909604,-0.020195982046918082
451.8,458.03841807909606,-0.013619857708133898
452.4,456.53841807909606,-0.009064775088389432
450.9,456.53841807909606,-0.012350369335443756
450.9,457.43841807909604,-0.014293548203827333
451.8,462.03841807909606,-0.022159235419560552
456.4,460.8384180790961,-0.009631180702330933
455.2,460.9191119296092,-0.012408059856026554
455.1,459.21911192960914,-0.008969818160008303
453.4,458.51911192960915,-0.01116444614067702
452.7,460.1191119296092,-0.016124328977545677
454.3,459.9191119296092,-0.012217609105292349
454.1,458.1191119296092,-0.008773071947774769
452.3,453.81911192960916,-0.0033473952279136077
448.0,451.81911192960916,-0.008452745421278607
446.0,453.01911192960915,-0.015494074631226096
447.2,456.21911192960914,-0.01976925493424031
450.4,453.9191119296092,-0.007752729147379345
448.1,450.4191119296092,-0.005148786692629526
444.6,454.71911192960914,-0.022253544362075495
448.9,449.21911192960914,-0.0007103703318374066
443.4,448.9191119296092,-0.012294223576016061
443.1,456.31911192960916,-0.02896900783688472
450.5,457.51911192960915,-0.01534168026337901
451.7,462.31911192960916,-0.022969225488618794
456.5,459.9191119296092,-0.007434159270451213
454.1,464.81911192960916,-0.023060824425034432
459.0,463.6191119296092,-0.009963161161290701
457.8,459.81911192960916,-0.004391100494140043
454.0,461.31911192960916,-0.01586561610030579
455.5,460.31911192960916,-0.010469067663534393
454.5,461.81911192960916,-0.015848438794635156
456.0,470.1191119296092,-0.030033052414434103
464.3,471.81911192960916,-0.0159364293210974
466.0,474.01911192960915,-0.016917275543944732
468.2,483.1191119296092,-0.030880815023072272
477.3,485.81911192960916,-0.017535563588209513
480.0,488.21911192960914,-0.016834883618390917
482.4,482.4191119296092,-3.961685832210016e-05
476.6,482.71911192960914,-0.012676340709090073
476.9,485.21911192960914,-0.01714506235446067
479.4,489.9191119296092,-0.021471119769503
484.1,490.9191119296092,-0.013890500010899864
485.1,495.01911192960915,-0.020037836298772205
489.2,499.21911192960914,-0.020069568031726104
493.4,501.01911192960915,-0.01520722812402342
495.2,498.81911192960916,-0.0072553593939277405
493.0,496.71911192960914,-0.007487354201374474
490.9,491.31911192960916,-0.0008530340453543062
485.5,494.31911192960916,-0.01784092849492136
488.5,493.51911192960915,-0.010170045715119147
487.7,494.31911192960916,-0.01339036215648437
488.5,494.71911192960914,-0.012570995903821158
488.9,492.81911192960916,-0.007952434949740628
487.0,490.81911192960916,-0.007781098650773144
485.0,494.9191119296092,-0.020041885008110105
489.1,492.6191119296092,-0.007143677223209299
486.8,500.21911192960914,-0.026826467860943004
494.4,502.21911192960914,-0.015569124598956097
496.4,496.81911192960916,-0.0008435905937301813
491.0,499.51911192960915,-0.017054626592164612
493.7,497.51911192960915,-0.0076763120009538666
491.7,497.9191119296092,-0.012490205297619461
492.1,498.51911192960915,-0.012876360757289262
492.7,497.71911192960914,-0.010084225840053751
491.9,498.21911192960914,-0.012683399288186958
492.4,492.31911192960916,0.00016430008185897016
486.5,490.51911192960915,-0.008193588856912681
484.7,491.6191119296092,-0.014074131297401427
485.8,491.1191119296092,-0.010830594453370646
485.3,498.71911192960914,-0.026907153964260244
492.9,489.6191119296092,0.006700898699523172
483.8,492.01911192960915,-0.016704863145204474
486.2,492.01911192960915,-0.01182700384704094
486.2,489.71911192960914,-0.007185980379125989
483.9,491.21911192960914,-0.01489989243467782
485.4,495.6191119296092,-0.020618881886581897
489.8,496.1191119296092,-0.012737086271543907
490.3,495.01911192960915,-0.009533191377629424
489.2,490.1191119296092,-0.0018752827776713499
484.3,489.4191119296092,-0.010459566871890869
483.6,485.21911192960914,-0.0033368675919839275
479.4,462.71911192960914,0.03604970626959614
456.9,465.81911192960916,-0.01914715755792551
460.0,465.9191119296092,-0.012704162113236994
460.1,468.1191119296092,-0.017130494622520365
462.3,475.9191119296092,-0.028616442559725397
470.1,474.51911192960915,-0.009312821798976745
468.7,474.01911192960915,-0.011221302676924672
468.2,471.6191119296092,-0.007249731495443501
465.8,469.1191119296092,-0.007075200828968176
463.3,457.6191119296092,0.012414009647535584
451.8,456.4191119296092,-0.010120329777780102
450.6,457.51911192960915,-0.015123110159108832
451.7,456.31911192960916,-0.010122547596300824
450.5,459.4191119296092,-0.019413889622806435
453.6,463.71911192960914,-0.021821640879759907
457.9,465.4191119296092,-0.01615557190686745
459.6,462.6191119296092,-0.006526128842831991
456.8,467.01911192960915,-0.021881571157519097
461.2,468.31911192960916,-0.015201412345262622
462.5,470.21911192960914,-0.016415989341506565
464.4,468.21911192960914,-0.008156676718876321
462.4,467.51911192960915,-0.01094952441298258
461.7,474.6191119296092,-0.027219957234940084
468.8,473.81911192960916,-0.010592886194837114
468.0,474.31911192960916,-0.01332249064116764
468.5,473.6191119296092,-0.010808499489712298
467.8,469.51911192960915,-0.003661431208932031
463.7,471.1191119296092,-0.015747847501286882
465.3,466.31911192960916,-0.0021854389055427914
460.5,465.01911192960915,-0.009718120854983692
459.2,466.71911192960914,-0.016110572156606273
460.9,469.81911192960916,-0.018984140285347784
464.0,472.6191119296092,-0.01823690940981859
466.8,470.71911192960914,-0.008325797339189367
464.9,475.71911192960914,-0.022742647201464683
469.9,474.21911192960914,-0.009107840280908497
468.4,477.6191119296092,-0.019302225768067505
471.8,475.9191119296092,-0.00865506727163845
470.1,479.01911192960915,-0.018619532514434933
473.2,479.9191119296092,-0.014000509174543319
474.1,479.81911192960916,-0.011919308313104726
474.0,478.01911192960915,-0.008407847781201294
472.2,482.51911192960915,-0.021385913375208565
476.7,483.51911192960915,-0.014103086644074336
477.7,483.9191119296092,-0.012851552617565987
478.1,482.21911192960914,-0.008541992276345889
476.4,481.81911192960916,-0.011247191727008277
476.0,482.1191119296092,-0.012692116487808103
476.3,478.6191119296092,-0.004845422741811101
472.8,478.1191119296092,-0.011125076987912319
472.3,479.9191119296092,-0.0158758251968234
474.1,487.9191119296092,-0.028322546897082468
482.1,488.4191119296092,-0.012937888332510417
482.6,484.31911192960916,-0.0035495438591301998
478.5,482.4191119296092,-0.008123873687203798
476.6,485.1191119296092,-0.017560866434891742
479.3,480.51911192960915,-0.002537072718530542
474.7,481.81911192960916,-0.01477548680270957
476.0,486.31911192960916,-0.021218808137449363
480.5,489.31911192960916,-0.018023232108861142
483.5,490.6191119296092,-0.014510465973511799
484.8,488.1191119296092,-0.006799799164773912
482.3,488.81911192960916,-0.01333645058163746
483.0,485.9191119296092,-0.006007402997624922
480.1,485.81911192960916,-0.011772101568613857
480.0,480.4191119296092,-0.0008723881277866719
474.6,483.31911192960916,-0.018040072727103285
477.5,487.31911192960916,-0.02014924448731137
481.5,505.31911192960916,-0.04713677232324265
499.5,500.4191119296092,-0.0018366843066107696
494.6,501.81911192960916,-0.014385884789939518
496.0,504.31911192960916,-0.016495730050322455
498.5,499.6191119296092,-0.002239930184590011
493.8,509.51911192960915,-0.03085087793876662
503.7,507.4191119296092,-0.0073294675785194885
501.6,509.31911192960916,-0.015155747641914408
503.5,508.81911192960916,-0.010453836746495915
503.0,500.6191119296092,0.004755887287670291
494.8,495.71911192960914,-0.001854098233234236
489.9,500.9191119296092,-0.021997787002300817
495.1,501.21911192960914,-0.012208456908300191
495.4,494.1191119296092,0.0025922657907093694
488.3,493.1191119296092,-0.009772713758247287
487.3,493.81911192960916,-0.01320141681867193
488.0,494.21911192960914,-0.012583713942845076
488.4,491.1191119296092,-0.0055365630527506315
485.3,492.4191119296092,-0.014457424086794624
486.6,496.51911192960915,-0.019977301359177746
490.7,501.51911192960915,-0.021572681224415025
495.7,496.01911192960915,-0.0006433460363407528
490.2,498.81911192960916,-0.017279033067252314
493.0,504.1191119296092,-0.02205651733188352
498.3,507.21911192960914,-0.017584337261421834
501.4,502.01911192960915,-0.0012332437449034117
496.2,503.4191119296092,-0.014340162617065277
497.6,505.31911192960916,-0.015275717358349983
499.5,505.31911192960916,-0.01151571708299004
499.5,503.51911192960915,-0.007982044443570202
497.7,499.1191119296092,-0.0028432329992791328
493.3,487.9191119296092,0.011028237957539044
482.1,483.81911192960916,-0.0035532121142399786
478.0,492.6191119296092,-0.029676298737873807
486.8,489.4191119296092,-0.005351470479530218
483.6,484.01911192960915,-0.0008658995466899189
478.2,485.9191119296092,-0.015885590297027408
480.1,489.51911192960915,-0.01924156115678599
483.7,487.51911192960915,-0.007833768638306426
481.7,483.21911192960914,-0.0031437331266617186
477.4,488.81911192960916,-0.02336060855831179
483.0,483.4191119296092,-0.0008669742657385626
477.6,484.31911192960916,-0.013873315679901799
478.5,494.4191119296092,-0.032197606333380535
488.6,488.31911192960916,0.0005752141653454501
482.5,495.51911192960915,-0.026273682722168346
489.7,495.9191119296092,-0.012540577243354889
490.1,498.51911192960915,-0.01688824305455694
492.7,496.6191119296092,-0.007891584990318834
490.8,499.21911192960914,-0.01686456253060331
493.4,501.81911192960916,-0.016777184705532244
496.0,494.1191119296092,0.003806547905110813
488.3,484.51911192960915,0.007803382730009023
478.7,481.6191119296092,-0.006061038395909435
475.8,469.81911192960916,0.012730193213780883
464.0,471.31911192960916,-0.015528994569399601
465.5,478.31911192960916,-0.02680033394002379
472.5,476.9191119296092,-0.009265956886754911
471.1,475.1191119296092,-0.008459167035580362
469.3,480.4191119296092,-0.023144607809104656
474.6,480.31911192960916,-0.011906900615787475
474.5,481.1191119296092,-0.013757740579172006
475.3,478.9191119296092,-0.0075568333763659234
473.1,489.1191119296092,-0.032750942539155004
483.3,488.9191119296092,-0.01149292754671083
483.1,490.9191119296092,-0.01592749546636174
485.1,493.01911192960915,-0.016062484674508437
487.2,490.51911192960915,-0.006766529272534183
484.7,490.81911192960916,-0.01246714274338756
485.0,488.1191119296092,-0.006390063108323796
482.3,488.9191119296092,-0.013538255650276443
483.1,484.1191119296092,-0.0021050851009520866
478.3,485.51911192960915,-0.014868852228943297
479.7,482.21911192960914,-0.00522399852533606
476.4,483.01911192960915,-0.013703623244153973
477.2,489.9191119296092,-0.025961656975400205
484.1,491.1191119296092,-0.014292076523006902
485.3,491.51911192960915,-0.012652838472941741
485.7,491.81911192960916,-0.012441793702569592
486.0,490.71911192960914,-0.009616727400432068
484.9,490.01911192960915,-0.010446759738515166
484.2,491.6191119296092,-0.015091178820304862
485.8,493.01911192960915,-0.014642661420070535
487.2,492.21911192960914,-0.01019690582499555
486.4,497.01911192960915,-0.02136560078823113
491.2,498.4191119296092,-0.014484019085184596
492.6,501.01911192960915,-0.016803973599298527
495.2,499.31911192960916,-0.008249457773989333
493.5,499.51911192960915,-0.012049813081941418
493.7,500.01911192960915,-0.012637740795993335
494.2,497.1191119296092,-0.005872057339092018
491.3,491.31911192960916,-3.8899218746224484e-05
485.5,493.01911192960915,-0.015251157100544033
487.2,495.01911192960915,-0.015795575849849253
489.2,495.71911192960914,-0.0131508182208937
489.9,498.81911192960916,-0.01788045348765188
493.0,498.71911192960914,-0.011467601286586304
492.9,497.71911192960914,-0.009682392767530912
491.9,501.71911192960914,-0.01957093460491255
495.9,502.81911192960916,-0.013760638300037042
497.0,504.81911192960916,-0.015488938007361841
499.0,503.31911192960916,-0.008581259537414954
497.5,500.81911192960916,-0.006627366748886532
495.0,506.6191119296092,-0.022934610353238183
500.8,508.1191119296092,-0.01440432323400398
502.3,505.51911192960915,-0.0063679331871776546
499.7,505.1191119296092,-0.010728384259521717
499.3,502.51911192960915,-0.00640594925285165
496.7,500.71911192960914,-0.008026679696967798
494.9,506.71911192960914,-0.023324780240874365
500.9,516.1191119296092,-0.029487596133980887
510.3,515.7191119296092,-0.010507874934735484
509.9,516.3191119296092,-0.012432450748568025
510.5,516.6191119296092,-0.011844532632085292
510.8,514.0191119296092,-0.0062626308144938525
508.2,509.6191119296092,-0.0027846520987721
503.8,507.6191119296092,-0.007523577895031552
501.8,509.6191119296092,-0.015343050812994585
503.8,507.31911192960916,-0.006936683138595079
501.5,506.31911192960916,-0.009517934077667434
500.5,507.71911192960914,-0.014218712197326178
501.9,504.51911192960915,-0.0051913036943079804
498.7,504.9191119296092,-0.01231704600335315
499.1,512.0191119296092,-0.025231698638986
506.2,510.51911192960915,-0.008460235530231563
504.7,514.5191119296092,-0.019084056747249667
508.7,514.1191119296092,-0.010540576694902493
508.3,509.4191119296092,-0.0021968393085413096
503.6,507.01911192960915,-0.006743556306184839
501.2,507.4191119296092,-0.012256361227623525
501.6,506.71911192960914,-0.010102464677354095
500.9,503.21911192960914,-0.004608552963571766
497.4,501.71911192960914,-0.0086086254777058
495.9,508.01911192960915,-0.023855622052440406
502.2,510.6191119296092,-0.01648804702548967
504.8,511.51911192960915,-0.013135602899102983
505.7,511.9191119296092,-0.01214862228168645
506.1,512.1191119296092,-0.011753343683913231
506.3,512.7191119296092,-0.012519743813432238
506.9,513.3191119296092,-0.012505109941220116
507.5,510.51911192960915,-0.005913807845895902
504.7,512.4191119296091,-0.015064059380106687
506.6,513.8191119296092,-0.014049909320224319
508.0,513.1191119296092,-0.009976459287120543
507.3,511.9191119296092,-0.009023128502075428
506.1,513.5191119296092,-0.014447586773802756
507.7,508.9191119296092,-0.0023954925272640093
503.1,504.71911192960914,-0.0032079465416299247
498.9,501.4191119296092,-0.005023964722674634
495.6,504.4191119296092,-0.01748369901345026
498.6,501.71911192960914,-0.006216848940860609
495.9,499.6191119296092,-0.007443894440397614
493.8,505.81911192960916,-0.023761680106863525
500.0,510.9191119296092,-0.021371508081524992
505.1,513.6191119296092,-0.016586438728114716
507.8,512.9191119296091,-0.009980349358305163
507.1,524.3191119296092,-0.03284090077555846
518.5,534.6191119296092,-0.03015064663780953
528.8,528.3191119296092,0.00091022274139263
522.5,529.0191119296092,-0.012323017793876234
523.2,536.9191119296091,-0.025551543286109868
531.1,546.5191119296092,-0.028213307811264743
540.7,560.2191119296092,-0.0348419243720155
554.4,558.1191119296092,-0.006663652704439693
552.3,557.4191119296091,-0.009183596005326145
551.6,553.4191119296091,-0.0032870421176210973
547.6,551.3191119296092,-0.006745842560386461
545.5,557.0191119296092,-0.020679922255638528
551.2,569.9191119296091,-0.03284520827215409
564.1,564.6191119296092,-0.0009194019802749587
558.8,562.8191119296092,-0.007141036692641545
557.0,557.9254143646409,-0.0016586703900104416
552.5,556.0254143646409,-0.006340383503278146
550.6,553.1254143646408,-0.004565717464892982
547.7,555.9254143646409,-0.0147958955502
550.5,551.1254143646408,-0.0011347950000851759
545.7,546.7254143646409,-0.0018755564268627678
541.3,547.1254143646408,-0.010647310857247905
541.7,549.2254143646409,-0.013701868427458797
543.8,553.1254143646408,-0.016859493565944184
547.7,549.3254143646409,-0.0029589280272438456
543.9,549.3254143646409,-0.009876503476388465
543.9,550.4254143646409,-0.011855219970489994
545.0,552.2254143646409,-0.013084175730945002
546.8,550.3254143646409,-0.00640605407749717
544.9,553.7254143646409,-0.015938250504119233
548.3,544.7254143646409,0.006562178927393081
539.3,552.1254143646408,-0.02322916864712654
546.7,546.0254143646409,0.0012354473209714723
540.6,548.1254143646408,-0.013729365884929678
542.7,556.7254143646409,-0.025192696440214157
551.3,552.7254143646409,-0.002578883343512306
547.3,552.0254143646409,-0.008560139156056357
546.6,552.9254143646409,-0.01143990527530614
547.5,554.9254143646409,-0.013380923223966223
549.5,554.9254143646409,-0.009776835272273021
549.5,549.8254143646409,-0.0005918503512918338
544.4,539.4254143646409,0.009222008275636018
534.0,539.7254143646409,-0.010608013282792594
534.3,542.5254143646409,-0.015161343868607347
537.1,547.2254143646409,-0.01850318734994616
541.8,547.5254143646409,-0.010456892437193721
542.1,546.4254143646409,-0.00791583672891627
541.0,547.3254143646409,-0.011556953502668388
541.9,542.9254143646409,-0.0018886836709254284
537.5,541.3254143646409,-0.0070667555284298356
535.9,543.1254143646408,-0.013303399497689328
537.7,532.2254143646409,0.010286216117459501
526.8,511.42541436464086,0.03006222452683427
506.0,509.1254143646409,-0.006138790711403108
503.7,516.2254143646409,-0.024263459365046702
510.8,505.1254143646409,0.011234013324189496
499.7,497.92541436464086,0.003563958745957052
492.5,511.22541436464087,-0.03662848880060687
505.8,507.6254143646409,-0.003595986948221719
502.2,510.42541436464086,-0.01611482134932396
505.0,508.72541436464087,-0.007323035687716972
503.3,509.0254143646409,-0.011247796677867794
503.6,492.92541436464086,0.021655579777963396
487.5,496.22541436464087,-0.01758357011160494
490.8,506.72541436464087,-0.031428094808721996
501.3,500.72541436464087,0.0011475064354147246
495.3,506.0254143646409,-0.02119540651551577
500.6,511.8254143646409,-0.02193211600986178
506.4,525.7254143646409,-0.03675952091453749
520.3,523.8254143646409,-0.006730132345558304
518.4,522.6254143646408,-0.008084976827576806
517.2,520.8254143646409,-0.006960901416578347
515.4,516.0254143646409,-0.0012119836489274949
510.6,515.0254143646409,-0.008592613570536756
509.6,519.4254143646409,-0.018915929203539794
514.0,518.8254143646409,-0.00930065149285364
513.4,515.9254143646409,-0.004894921425320664
510.5,519.5254143646409,-0.017372421281216188
514.1,519.0254143646409,-0.009489736395028592
513.6,521.1254143646408,-0.01444069730089037
515.7,521.2254143646409,-0.010600815333182023
515.8,529.4254143646409,-0.02573623025066285
524.0,523.4254143646409,0.0010977411864048214
518.0,521.9254143646409,-0.007521025527027603
516.5,521.4254143646409,-0.009446057343872605
516.0,534.7254143646409,-0.035018747681724416
529.3,530.7254143646409,-0.0026857850143606754
525.3,535.3254143646409,-0.01872770112463229
529.9,536.3254143646409,-0.011980439845933444
530.9,539.6254143646408,-0.016169391085692708
534.2,536.5254143646409,-0.0043342110222209795
531.1,533.5254143646409,-0.004546014677724863
528.1,543.4254143646409,-0.02820150467669791
538.0,541.0254143646409,-0.005592000457490309
535.6,539.1254143646408,-0.006539135924051198
533.7,541.6254143646408,-0.014632648606302534
536.2,547.4254143646409,-0.020505833434257825
542.0,548.4254143646409,-0.011716113433738018
543.0,544.9254143646409,-0.003533353948789286
539.5,546.3254143646409,-0.012493312932510436
540.9,544.2254143646409,-0.006110362134637115
538.8,542.6254143646408,-0.007049825281626454
537.2,546.6254143646408,-0.017242912819185774
541.2,537.4254143646409,0.007023459506137364
532.0,536.5254143646409,-0.008434669157284858
531.1,534.0254143646409,-0.005478043340168437
528.6,533.3254143646409,-0.008860283491778365
527.9,554.5254143646409,-0.048014777456408475
549.1,553.4254143646409,-0.007815713287411374
548.0,555.4254143646409,-0.013368877571320659
550.0,553.8254143646409,-0.006907256809493778
548.4,556.2254143646409,-0.01406878248017418
550.8,555.5254143646409,-0.008506207353349393
550.1,554.7254143646409,-0.008338205254105002
549.3,556.6254143646408,-0.013160402266221505
551.2,554.5254143646409,-0.005996865569184107
549.1,557.4254143646409,-0.014935476837076522
552.0,550.3254143646409,0.0030429007849699374
544.9,550.5254143646409,-0.010218264621140616
545.1,546.9254143646409,-0.0033375928722593207
541.5,544.4254143646409,-0.005373397874996244
539.0,538.7254143646409,0.0005096949726846045
533.3,530.6254143646408,0.005040440135272384
525.2,538.7254143646409,-0.025106323191736446
533.3,540.1254143646408,-0.012636721367147219
534.7,531.4254143646409,0.006161891296211586
526.0,542.2254143646409,-0.029923743769283084
536.8,542.1254143646408,-0.009823214746134235
536.7,545.2254143646409,-0.01563649481485674
539.8,545.0254143646409,-0.009587469183858999
539.6,548.0254143646409,-0.015374130731526381
542.6,539.8254143646409,0.005139783273495402
534.4,542.0254143646409,-0.014068370527569152
536.6,529.5254143646409,0.013360238136724156
524.1,522.3254143646409,0.0033974713589568495
516.9,516.9254143646409,-4.9164471188078984e-05
511.5,523.5254143646409,-0.022970067994187437
518.1,523.5254143646409,-0.010363230161854253
518.1,518.3254143646409,-0.0004348896627366372
512.9,522.6686719869041,-0.018689989491371017
516.4,524.868671986904,-0.016134839892130826
518.6,521.268671986904,-0.0051195710203183475
515.0,523.268671986904,-0.01580196260461575
517.0,522.268671986904,-0.010088049062678794
516.0,516.268671986904,-0.0005204111763551511
510.0,520.368671986904,-0.019925626858576462
514.1,534.6686719869041,-0.038469940478217945
528.4,531.468671986904,-0.005773947080326969
525.2,528.1686719869041,-0.005620689269085655
521.9,530.868671986904,-0.01689433274210106
524.6,522.268671986904,0.0044638480884307
516.0,517.5686719869041,-0.003030848024247801
511.3,513.5686719869041,-0.0044174656879418794
507.3,514.868671986904,-0.01470019909678355
508.6,499.368671986904,0.018485997482313277
493.1,498.368671986904,-0.010571836239021137
492.1,484.368671986904,0.01596165990955134
478.1,475.96867198690404,0.004477874571447993
469.7,478.16867198690403,-0.017710637444554256
471.9,471.96867198690404,-0.00014550115501299477
465.7,474.76867198690405,-0.01910124345178832
468.5,478.66867198690403,-0.02124365470732592
472.4,463.46867198690404,0.019270618604720458
457.2,489.76867198690405,-0.06649807112974127
483.5,492.16867198690403,-0.017613213681212714
485.9,501.16867198690403,-0.030466134138773637
494.9,475.26867198690405,0.04130574803305542
469.0,476.26867198690405,-0.015261705030021222
470.0,471.66867198690403,-0.0035378054257340086
465.4,462.868671986904,0.005468782327025856
456.6,462.368671986904,-0.012476346985436315
456.1,481.76867198690405,-0.053280077098084466
475.5,494.368671986904,-0.038167208110233664
488.1,490.16867198690403,-0.004220326808154873
483.9,486.868671986904,-0.0060974799935040735
480.6,490.568671986904,-0.020320645316646124
484.3,489.76867198690405,-0.011165826439487492
483.5,491.26867198690405,-0.015813489501547373
485.0,484.16867198690403,0.001717021486921988
477.9,467.66867198690403,0.021877300375130693
461.4,475.76867198690405,-0.030200962847969026
469.5,468.568671986904,0.0019876019648237264
462.3,475.068671986904,-0.026877528954921237
468.8,478.368671986904,-0.020002714532204924
472.1,466.26867198690405,0.012506368888664632
460.0,462.868671986904,-0.006197593746385954
456.6,461.068671986904,-0.009691987893358567
454.8,459.26867198690405,-0.009729973454473906
453.0,466.368671986904,-0.028665458873874394
460.1,463.868671986904,-0.008124437398976614
457.6,469.868671986904,-0.026110853347647622
463.6,472.66867198690403,-0.01918610757252659
466.4,466.568671986904,-0.00036151588615185304
460.3,489.96867198690404,-0.06055218156416542
483.7,488.96867198690404,-0.01077507065124439
482.7,478.26867198690405,0.009265352870984733
472.0,481.368671986904,-0.01946257106478022
475.1,472.16867198690403,0.006208222160866583
465.9,469.368671986904,-0.007390079896514301
463.1,471.76867198690405,-0.018374836019515617
465.5,475.068671986904,-0.02014166067167611
468.8,472.96867198690404,-0.008813843778260777
466.7,483.46867198690404,-0.03468409218324342
477.2,484.868671986904,-0.015815977459379238
478.6,485.16867198690403,-0.013538945043593653
478.9,482.568671986904,-0.0076023832458888
476.3,489.26867198690405,-0.02650623824787046
483.0,484.26867198690405,-0.002619768860328775
478.0,482.46867198690404,-0.009262097720254325
476.2,477.66867198690403,-0.0030746667575978215
471.4,489.46867198690404,-0.03691486916528852
483.2,484.96867198690404,-0.003646981937323601
478.7,468.66867198690403,0.02140387999600768
462.4,454.16867198690403,0.018123944958786886
447.9,452.868671986904,-0.010971551565058801
446.6,444.568671986904,0.004569210880329022
438.3,429.868671986904,0.01961372987271992
423.6,432.368671986904,-0.020280544255458
426.1,430.66867198690403,-0.010608322090915667
424.4,424.46867198690404,-0.00016178340460937246
418.2,418.568671986904,-0.0008807921174653899
412.3,432.568671986904,-0.046856541630267756
426.3,433.16867198690403,-0.015856806900180653
426.9,427.368671986904,-0.001096645630867421
421.1,425.26867198690405,-0.009802443164758645
419.0,391.368671986904,0.07060178800928796
385.1,383.568671986904,0.0039923177384735276
377.3,365.26867198690405,0.032938297028460406
359.0,357.068671986904,0.005408841952863508
350.8,340.368671986904,0.03064714490967413
334.1,335.26867198690405,-0.0034857774810217457
