CHTR,dcf,Deviation
72.95,74.86026901058864,-0.025517795164727963
74.81,74.42026901058864,0.005236893047993574
74.37,73.57026901058865,0.010870301280212269
73.52,72.97026901058865,0.00753362974900873
72.92,74.25026901058862,-0.017916016040277483
74.2,75.85026901058866,-0.02175693022734415
75.8,76.40026901058863,-0.007856896557595139
76.35,77.51026901058864,-0.01496922956660296
77.46,76.97026901058865,0.0063625994258116325
76.92,78.39026901058865,-0.018755759217895407
78.34,78.35026901058866,-0.00013106541583496334
78.3,79.98026901058867,-0.021008544124379247
79.93,77.64026901058865,0.029491538586749133
77.59,76.73026901058867,0.011204587192215953
76.68,76.06026901058867,0.00814789373575664
76.01,75.56026901058867,0.0059519506124086075
75.51,77.98026901058867,-0.03167812886428023
77.93,78.96026901058863,-0.01304794200296433
78.91,78.55026901058865,0.004579627720471047
78.5,79.85026901058866,-0.01691001204278486
79.8,78.55026901058865,0.015909951743677375
78.5,77.85026901058866,0.008345905514121732
77.8,77.93026901058866,-0.0016716099179763244
77.88,77.33026901058862,0.007108872068401828
77.28,77.16026901058865,0.0015517181438924332
77.11,76.43026901058866,0.008893478960765755
76.38,77.78026901058864,-0.018002882072804538
77.73,77.29026901058863,0.005689344791271589
77.24,76.81026901058867,0.005594707516934916
76.76,76.51026901058864,0.003264019230893034
76.46,77.05026901058865,-0.007660829977213179
77.0,77.85026901058866,-0.010921850642198971
77.8,77.13026901058863,0.008683114917172441
77.08,78.21026901058863,-0.014451670156454877
78.16,79.33026901058862,-0.014751859853549987
79.28,78.20026901058866,0.013807254157465199
78.15,77.85026901058866,0.0038500957443137196
77.8,78.95026901058866,-0.014569538837598928
78.9,80.25026901058862,-0.016825725660937763
80.2,81.68026901058866,-0.018122724478255137
81.63,82.59026901058864,-0.011626902564823127
82.54,80.79026901058863,0.021657694804581684
80.74,79.94026901058864,0.010004106807614432
79.89,80.43026901058866,-0.006717234907140934
80.38,80.33026901058862,0.0006190815744040457
80.28,79.48026901058867,0.010062006575553895
79.43,76.42026901058864,0.03938393607322088
76.37,75.49026901058865,0.011653568081575694
75.44,74.94026901058864,0.00666839065310465
74.89,75.26026901058864,-0.00491984702494952
75.21,75.11026901058864,0.0013277943312557383
75.06,83.72993547328117,-0.10354642487510113
75.01,84.21993547328118,-0.10935576501602795
75.5,85.47993547328117,-0.11675178997298896
76.76,86.09993547328118,-0.10847784521487325
77.38,85.24993547328118,-0.09231602850594256
76.53,84.74993547328118,-0.09699046291159308
76.03,84.79993547328118,-0.10341912908700757
76.08,84.6999354732812,-0.10177027202104993
75.98,84.83993547328119,-0.10443119061625716
76.12,84.84993547328118,-0.10288676620184567
76.13,85.4499354732812,-0.10906895858564336
76.73,85.36993547328119,-0.10120583347500933
76.65,86.40993547328115,-0.11294922765332949
77.69,87.22993547328117,-0.10936538496240533
78.51,87.25993547328117,-0.10027437478406553
78.54,86.88993547328117,-0.09609784410357614
78.17,84.90993547328115,-0.07937746549580205
76.19,84.80993547328117,-0.10163827416183835
76.09,84.90993547328115,-0.1038740098448967
76.19,85.28993547328119,-0.10669413011963091
76.57,86.12993547328118,-0.11099434152306809
77.41,86.46993547328118,-0.10477555492198398
77.75,83.81993547328116,-0.07241637015118019
75.1,81.65993547328115,-0.08033236170542346
72.94,80.33993547328119,-0.09210780951824638
71.62,78.18993547328117,-0.08402533437984772
69.47,76.97993547328117,-0.0975570507705581
68.26,77.43993547328117,-0.11854265395725294
68.72,77.71993547328118,-0.11579957469696067
69.0,77.65993547328115,-0.11151097950964173
68.94,76.21993547328118,-0.09551222299096751
67.5,77.25993547328117,-0.12632595941859748
68.54,77.98993547328116,-0.12116865356964734
69.27,77.35993547328117,-0.10457526139063678
68.64,79.0299354732812,-0.13146835323930983
70.31,78.58993547328119,-0.10535618108626865
69.87,78.71993547328118,-0.11242305294171628
70.0,78.99993547328118,-0.1139233268908818
70.28,79.00993547328117,-0.11049161628835125
70.29,79.00993547328117,-0.11036504992754981
70.29,80.0299354732812,-0.12170365271046568
71.31,79.56993547328116,-0.10380724106600248
70.85,79.16993547328119,-0.10508958259905443
70.45,79.16993547328119,-0.11014200556250353
70.45,78.45993547328119,-0.102089498607973
69.74,78.31993547328116,-0.10954982816869419
69.6,79.14993547328116,-0.12065626353548908
70.43,78.47993547328117,-0.10257316630977353
69.76,78.30993547328117,-0.10918072427985015
69.59,78.3299354732812,-0.1115784842726244
69.61,77.79993547328118,-0.10526918079634973
69.08,77.39993547328116,-0.10749279598757866
68.68,79.49993547328118,-0.13609992774041435
70.78,82.85993547328117,-0.1457874110603965
74.14,82.76993547328117,-0.10426413194519135
74.05,81.92993547328118,-0.09617895373359553
73.21,82.14993547328116,-0.10882461954201816
73.43,82.14993547328116,-0.10614658944092858
73.43,81.95993547328119,-0.10407445325602938
73.24,82.38993547328117,-0.11105647092354476
73.67,82.29993547328118,-0.10485956548632902
73.58,84.95993547328119,-0.13394472829914095
76.24,78.17024022931068,-0.024692775967534053
78.1,78.05024022931067,0.0006375351381766592
77.98,77.67024022931068,0.003988139727324258
77.6,77.47024022931065,0.0016749628025582997
77.4,77.27024022931066,0.00167929813993406
77.2,78.67024022931068,-0.01868864547794913
78.6,79.07024022931067,-0.005947120281245333
79.0,78.46024022931066,0.006879405022363283
78.39,78.25024022931068,0.001786061873800815
78.18,78.39024022931066,-0.0026819694479268685
78.32,78.41024022931069,-0.0011508730115707966
78.34,79.02024022931066,-0.008608430287438407
78.95,78.90024022931065,0.0006306669098183892
78.83,78.89024022931066,-0.0007635954604214845
78.82,79.02024022931066,-0.002534037212865714
78.95,79.29024022931068,-0.004291073256010969
79.22,80.75024022931068,-0.01895028702038748
80.68,82.31024022931068,-0.019806043874600943
82.24,81.57024022931067,0.008210834843767723
81.5,81.70024022931067,-0.0024509135927709425
81.63,78.04024022931068,0.04599883034882124
77.97,78.11024022931068,-0.0017954141339082685
78.04,76.74024022931067,0.016937134504732665
76.67,81.60024022931064,-0.060419432779313165
81.53,81.12024022931068,0.005051264265625965
81.05,80.70024022931067,0.004334061084520835
80.63,80.96024022931066,-0.004079042112218212
80.89,79.38024022931067,0.019019339905346655
79.31,80.07024022931067,-0.009494666521961737
80.0,80.10024022931064,-0.0012514348149728072
80.03,79.55024022931067,0.006030902852164566
79.48,79.61024022931068,-0.0016359733237272245
79.54,79.46024022931066,0.0010037695639879551
79.39,78.06024022931068,0.017035045841301555
77.99,77.10024022931064,0.011540298292755491
77.03,85.09024022931065,-0.0947257900270233
85.02,83.37024022931068,0.019788353327897745
83.3,86.81024022931068,-0.04043578522577895
86.74,87.20024022931067,-0.005277969740683952
87.13,86.46024022931066,0.007746448181418453
86.39,86.56024022931068,-0.0019667254718758187
86.49,87.06024022931068,-0.0065499501013173145
86.99,87.68024022931068,-0.007872243820335134
87.61,90.05024022931067,-0.027098653186228727
89.98,89.87024022931064,0.0012213138677419355
89.8,89.13024022931067,0.00751439431741896
89.06,89.0202402293107,0.00044663742298256537
88.95,89.57024022931067,-0.006924623934498553
89.5,89.95024022931067,-0.005005436652118611
89.88,90.18024022931068,-0.003329334991204691
90.11,90.16024022931069,-0.0005572326469285294
90.09,98.11024022931068,-0.08174722853154937
98.04,100.45024022931067,-0.02399436998665705
100.38,105.84024022931065,-0.051589454232914056
105.77,102.43024022931068,0.03260521271074435
102.36,103.35024022931064,-0.009581402298761255
103.28,102.51024022931067,0.007509101227032744
102.44,103.06024022931068,-0.006018229997627023
102.99,104.36024022931068,-0.013129906814126291
104.29,104.25024022931068,0.00038138780881347145
104.18,104.42787872842497,-0.0023736834592762435
103.78,104.44787872842498,-0.0063943733138088765
103.8,102.92787872842497,0.008473129752106567
102.28,105.19787872842498,-0.02773704910873409
104.55,106.13787872842497,-0.01496052820584326
105.49,105.39787872842497,0.0008740334500696445
104.75,104.22787872842498,0.005009420492337213
103.58,104.31787872842494,-0.007073367838948297
103.67,105.48787872842499,-0.01723305796209107
104.84,105.70787872842499,-0.008210161237410252
105.06,103.72787872842498,0.012842461331564525
103.08,105.55787872842494,-0.023474123942940572
104.91,104.67787872842497,0.0022174816149764798
104.03,103.37787872842496,0.006308131677650097
102.73,103.68787872842498,-0.009238097453356242
103.04,104.49787872842496,-0.013951275816935782
103.85,105.05787872842494,-0.011497269343761607
104.41,103.69787872842498,0.006867269420621325
103.05,101.75787872842496,0.012697997321892807
101.11,102.28787872842497,-0.01151533048751796
101.64,102.26787872842496,-0.006139549741637884
101.62,101.38787872842497,0.002289438091478413
100.74,101.81787872842494,-0.010586340453035081
101.17,103.77787872842497,-0.025129427970381757
103.13,105.25787872842496,-0.020215861787553968
104.61,105.67787872842497,-0.010105035616481683
105.03,110.33787872842495,-0.048105680384605276
109.69,110.68787872842498,-0.009015248461607062
110.04,110.77787872842497,-0.006660885159517127
110.13,110.70787872842499,-0.005219851875606585
110.06,112.29787872842498,-0.019928058782276215
111.65,114.42787872842497,-0.024276240714186326
113.78,115.17787872842497,-0.01213669450989796
114.53,114.25787872842496,0.0023816412014949773
113.61,112.78787872842497,0.007289092417054555
112.14,112.05787872842494,0.0007328469225629242
111.41,114.64787872842497,-0.02824194188620599
114.0,113.58787872842495,0.003628215230256915
112.94,114.18787872842498,-0.010928294161526853
113.54,113.49787872842496,0.00037111946097101445
112.85,114.74787872842496,-0.01653955392863249
114.1,113.29787872842498,0.0070797554250570105
112.65,112.45787872842499,0.001708384274604402
111.81,112.64787872842497,-0.007438033790631349
112.0,112.26787872842496,-0.0023860674260440806
111.62,115.59787872842494,-0.03441134709547922
114.95,114.56787872842494,0.0033353264092534918
113.92,113.27787872842497,0.005668549577225734
112.63,114.55787872842494,-0.016828861967628117
113.91,113.17787872842497,0.006468766509856394
112.53,113.10787872842495,-0.0051090935036669505
112.46,112.03787872842497,0.003767665689192734
111.39,111.53787872842497,-0.0013258162169734744
110.89,117.25787872842496,-0.054306617154257775
116.61,118.36787872842496,-0.014850977708725455
117.72,118.59787872842494,-0.007402145281495187
117.95,118.44787872842498,-0.004203357069538671
117.8,114.69787872842498,0.027046021303672507
114.05,120.32787872842495,-0.0521731023164953
119.68,119.08787872842495,0.004972137197315929
118.44,118.41787872842497,0.0001868068556249991
117.77,119.64787872842497,-0.015695044060809127
119.0,124.45787872842499,-0.04385321993422708
123.81,124.49787872842496,-0.005525224489370428
123.85,122.65796430686457,0.009718371732904352
122.22,125.57796430686457,-0.026740075979086564
125.14,128.07796430686457,-0.022938874167498846
127.64,127.81796430686455,-0.0013923262495191269
127.38,128.27796430686456,-0.007000144660204266
127.84,126.10796430686456,0.013734546447207618
125.67,125.78796430686454,-0.0009378028137633221
125.35,125.63796430686453,-0.002292016656376239
125.2,125.10796430686456,0.0007356501534123705
124.67,125.01796430686454,-0.002783314452396879
124.58,124.25796430686452,0.002591670440859506
123.82,124.58796430686456,-0.0061640328673566724
124.15,125.00796430686452,-0.006863277164952608
124.57,128.74796430686453,-0.032450721293787343
128.31,128.62796430686456,-0.0024719687400633905
128.19,128.20796430686454,-0.00014011849389905517
127.77,128.65796430686456,-0.006901743795251214
128.22,128.18796430686456,0.00024991186425848966
127.75,127.04796430686451,0.005525753182788806
126.61,126.12796430686456,0.003821798724687797
125.69,124.21796430686453,0.01185042518889623
123.78,126.17796430686452,-0.019004620339512557
125.74,128.39796430686457,-0.020700984795305466
127.96,134.43796430686456,-0.048185528100367025
134.0,130.58796430686456,0.026128255473204298
130.15,127.48796430686457,0.020880682404873063
127.05,130.06796430686455,-0.02320297948036143
129.63,128.49796430686453,0.008809755852879242
128.06,128.7079643068646,-0.0050343761581040924
128.27,126.99796430686455,0.01001618963010964
126.56,126.53796430686454,0.00017414294007478404
126.1,124.89796430686455,0.009624141592749602
124.46,123.55796430686453,0.0073005062700384205
123.12,123.03796430686454,0.0006667510601108262
122.6,123.68796430686454,-0.008796040204569588
123.25,125.32796430686457,-0.016580212711160724
124.89,123.66796430686455,0.009881586553031285
123.23,124.38796430686453,-0.009309295423533426
123.95,123.13796430686453,0.0065945193889338505
122.7,122.60796430686456,0.0007506502016874084
122.17,121.44796430686456,0.005945226807680948
121.01,120.43796430686454,0.004749629374986464
120.0,121.33796430686456,-0.011026757491009564
120.9,121.85796430686456,-0.007861318809267104
121.42,123.48796430686457,-0.016746282267037227
123.05,124.99796430686455,-0.015583968248333857
124.56,125.09796430686454,-0.004300344212995411
124.66,125.45796430686455,-0.006360411722549308
125.02,127.13796430686453,-0.016658787313540313
126.7,127.87796430686456,-0.009211628549527395
127.44,129.54796430686457,-0.016271689934635902
129.11,128.71796430686453,0.0030456952550994565
128.28,129.18796430686456,-0.007028242233988902
128.75,129.61796430686456,-0.006696327252985523
129.18,130.69796430686458,-0.01161429188981522
130.26,132.82796430686454,-0.019333009583222482
132.39,133.66796430686452,-0.009560737409980202
133.23,134.27796430686456,-0.007804439933790319
133.84,133.87796430686456,-0.0002835739776976265
133.44,131.58796430686456,0.014074506759725214
131.15,134.44796430686458,-0.024529670819985694
134.01,136.42796430686454,-0.017723377455269196
135.99,134.00796430686452,0.01479043207161057
133.57,135.19796430686458,-0.012041337421098475
134.76,135.87476358963147,-0.008204346121243544
135.47,134.19476358963144,0.009502877580739533
133.79,131.9547635896315,0.013908072436671581
131.55,133.04476358963146,-0.011235042622511293
132.64,132.89476358963148,-0.00191703256584419
132.49,132.01476358963149,0.003599873206952875
131.61,131.90476358963147,-0.0022346697845462282
131.5,136.49476358963148,-0.03659307843228421
136.09,136.63476358963146,-0.003987005761341922
136.23,137.59476358963147,-0.009918717500774998
137.19,137.84476358963147,-0.004750006983077926
137.44,139.41476358963146,-0.0141646662002326
139.01,138.1147635896315,0.006481829944179118
137.71,137.7147635896315,-3.4590261111633325e-05
137.31,137.50476358963147,-0.001416413399412897
137.1,137.1147635896315,-0.00010767323113136662
136.71,135.62476358963147,0.008001757065930981
135.22,138.37476358963147,-0.022798691811950156
137.97,138.98476358963148,-0.007301257802817096
138.58,136.94476358963144,0.01194084656839256
136.54,137.63476358963146,-0.007954121190599683
137.23,135.4247635896315,0.013330179521957808
135.02,134.44476358963144,0.004278607771771359
134.04,138.4747635896315,-0.032025789210038846
138.07,136.1747635896315,0.013917677258319827
135.77,131.4647635896315,0.032748215512769185
131.06,129.3247635896315,0.013417665435482284
128.92,127.87476358963147,0.008173906883791604
127.47,128.4647635896315,-0.00774347425578259
128.06,127.44476358963148,0.004827475002029624
127.04,128.8647635896315,-0.014160299051511394
128.46,129.16476358963146,-0.005456314632917625
128.76,128.4747635896315,0.002220174627287852
128.07,129.09476358963147,-0.007938072475882962
128.69,129.94476358963144,-0.009656130458584822
129.54,129.4747635896315,0.0005038542536000001
129.07,127.36476358963148,0.01338860421287924
126.96,127.36476358963148,-0.003177987209520783
126.96,135.0647635896315,-0.0600064989137824
134.66,134.69476358963144,-0.00025809161919132517
134.29,136.52476358963148,-0.01636892480802077
136.12,135.38476358963146,0.005430717540691132
134.98,135.50476358963147,-0.00387265787364266
135.1,133.12476358963147,0.014837482952889003
132.72,129.7147635896315,0.023168036753903554
129.31,129.83476358963148,-0.0040417802992278595
129.43,127.67476358963147,0.013747716157988421
127.27,128.15476358963147,-0.006903868142308034
127.75,128.5647635896315,-0.006337378663349491
128.16,132.15476358963147,-0.030227919759563626
131.75,131.2247635896315,0.004002570825816454
130.82,132.39476358963148,-0.01189445524078725
131.99,131.94476358963144,0.00034284354405511586
131.54,131.76476358963149,-0.001705794352817258
131.36,130.51476358963149,0.006476174703316628
130.11,130.74476358963148,-0.004854982885768133
130.34,129.52476358963148,0.006294058277160008
129.12,130.4247635896315,-0.010003955949169363
130.02,131.8047635896315,-0.013540964233950459
131.4,132.6747635896315,-0.009608184368614325
132.27,132.5647635896315,-0.002223544037267433
132.16,133.90476358963147,-0.013029884395887037
133.5,134.58476358963148,-0.008060077238305263
134.18,137.16476358963146,-0.021760425283575358
136.76,134.9660143839243,0.013292128572253148
134.76,133.57601438392427,0.008863759122747172
133.37,135.2060143839243,-0.0135793839666839
135.0,138.2860143839243,-0.023762449142552655
138.08,136.2960143839243,0.013089051973673271
136.09,136.2160143839243,-0.000925106967005429
136.01,136.62601438392426,-0.004508763478917266
136.42,134.42601438392427,0.014833331369781266
134.22,137.5460143839243,-0.024181103311656793
137.34,136.24601438392426,0.008029487108467181
136.04,135.1660143839243,0.006466016032648847
134.96,134.49601438392426,0.0034498094103463384
134.29,133.7060143839243,0.004367683972680725
133.5,135.2060143839243,-0.012617888277365985
135.0,133.6660143839243,0.00997999096647062
133.46,131.62601438392426,0.013933306608573615
131.42,137.12601438392426,-0.041611465261059966
136.92,136.85601438392428,0.00046753967199575364
136.65,138.44601438392428,-0.012972669469153209
138.24,138.97601438392428,-0.005295981376261194
138.77,137.2060143839243,0.011398812385143842
137.0,136.32601438392427,0.00494392518641118
136.12,139.0660143839243,-0.021184287167324345
138.86,137.5560143839243,0.009479669950571923
137.35,136.7060143839243,0.004710733605817197
136.5,137.7060143839243,-0.008757891870735057
137.5,137.82601438392427,-0.002365405292908962
137.62,138.10601438392428,-0.003519139887515621
137.9,137.77601438392426,0.000899907118304677
137.57,129.11601438392427,0.0654758873747292
128.91,129.5560143839243,-0.004986371238697607
129.35,131.7060143839243,-0.017888434290149413
131.5,130.64601438392427,0.006536637341007179
130.44,132.0460143839243,-0.012162535850986034
131.84,125.2860143839243,0.0523121886214033
125.08,123.7860143839243,0.010453407216605148
123.58,121.54601438392429,0.016734284759441165
121.34,121.45601438392428,-0.0009551966982677129
121.25,124.3460143839243,-0.024898380533252995
124.14,126.97601438392427,-0.022335040186009514
126.77,125.89601438392425,0.0069421229921584615
125.69,128.42601438392427,-0.021304206916715973
128.22,127.61601438392428,0.004732835600543606
127.41,126.8460143839243,0.00444622260159222
126.64,127.20601438392428,-0.004449588226355217
127.0,128.74601438392426,-0.013561696587496619
128.54,127.94601438392425,0.004642470646200714
127.74,127.47601438392427,0.002070864996458699
127.27,125.92601438392427,0.010672819453954707
125.72,127.20601438392428,-0.011681950661855511
127.0,126.69601438392425,0.00239933053580188
126.49,126.19601438392425,0.0023295950946704558
125.99,126.67601438392427,-0.005415503378920161
126.47,126.90601438392429,-0.0034357267150887383
126.7,127.45601438392428,-0.005931570884109116
127.25,125.95601438392428,0.010273313445212207
125.75,124.32601438392427,0.011453641646376633
124.12,123.31601438392428,0.006519717816800608
123.11,121.46601438392432,0.0135345316499762
121.26,122.61601438392428,-0.01105903165045341
122.41,123.40601438392429,-0.008071035993639897
123.2,125.67758014035394,-0.01971377979737543
125.64,126.53758014035394,-0.00709338790388081
126.5,124.93758014035394,0.0125056036613711
124.9,122.75758014035391,0.017452444543111456
122.72,118.97758014035392,0.0314548325426629
118.94,121.18758014035394,-0.018546291111274815
121.15,124.07758014035392,-0.023594755289733205
124.04,122.0275801403539,0.016491516568069686
121.99,118.49758014035395,0.02947249940048957
118.46,119.44758014035394,-0.008267895751370657
119.41,118.10758014035393,0.011027402797503028
118.07,118.14758014035392,-0.0006566375736326568
118.11,117.86758014035394,0.002056713638791896
117.83,123.64758014035392,-0.04704968858873193
123.61,126.99758014035395,-0.02667436762661224
126.96,128.13758014035392,-0.0091899670577833
128.1,130.52758014035393,-0.01859821608386214
130.49,130.04758014035392,0.003401984559563642
130.01,140.08758014035394,-0.0719377130382094
140.05,137.18758014035393,0.02086500728941787
137.15,135.56758014035395,0.011672553703531152
135.53,136.71758014035393,-0.008686374781756379
136.68,137.24758014035396,-0.004135447341027998
137.21,138.44758014035395,-0.008938979930882995
138.41,138.45758014035388,-0.0003436441710569227
138.42,139.55758014035393,-0.00815133179587868
139.52,137.44758014035395,0.015077892659367542
137.41,137.9875801403539,-0.0041857400482451235
137.95,137.10758014035395,0.006144225277578963
137.07,136.65758014035396,0.003017906941001458
136.62,136.18758014035393,0.003175178376768395
136.15,136.94758014035395,-0.005823981260103528
136.91,137.49758014035396,-0.00427338531888477
137.46,138.71758014035393,-0.009065758926024459
138.68,138.99758014035396,-0.002284788987213071
138.96,138.59758014035395,0.0026149075566761493
138.56,138.20758014035388,0.0025499314819652508
138.17,140.62758014035393,-0.01747580480230937
140.59,142.94758014035395,-0.016492620148162995
142.91,143.62758014035393,-0.004996116620865632
143.59,142.74758014035396,0.005901465081353807
142.71,143.17758014035394,-0.0032657357380644347
143.14,147.18758014035393,-0.02749946793400837
147.15,147.25758014035392,-0.0007305575730048863
147.22,147.51758014035394,-0.0020172520459650345
147.48,147.65758014035396,-0.0012026483177171032
147.62,148.90758014035396,-0.008646840806494471
148.87,148.76758014035394,0.0006884555058934705
148.73,148.92758014035394,-0.00132668603201469
148.89,149.2375801403539,-0.0023290389728045646
149.2,147.82758014035392,0.00928392292116964
147.79,148.24758014035396,-0.003086594330381276
148.21,148.53758014035392,-0.0022053687696028668
148.5,148.03758014035392,0.0031236653504309597
148.0,148.68758014035393,-0.004624328001739508
148.65,148.28758014035392,0.0024440338112137194
148.25,150.54758014035392,-0.015261488349476715
150.51,151.66758014035392,-0.007632350560895729
151.63,151.09758014035395,0.0035236822399900003
151.06,152.03758014035392,-0.0064298585879324355
152.0,152.03758014035392,-0.0002471766540826925
152.0,154.87758014035393,-0.018579707519617683
154.84,158.41758014035392,-0.022583226793290723
158.38,160.4839459733789,-0.013110008983253096
160.4,162.0839459733789,-0.010389344627971142
162.0,162.50394597337888,-0.003101130685536857
162.42,160.7639459733789,0.010301153138498664
160.68,158.7039459733789,0.012451196562891953
158.62,162.2339459733789,-0.022276139261088512
162.15,162.96394597337888,-0.0049946383448019605
162.88,162.3539459733789,0.0032401677918401095
162.27,163.78394597337888,-0.009243555370347156
163.7,163.22394597337887,0.002916569770337274
163.14,164.06394597337888,-0.005631621060295688
163.98,163.0839459733789,0.005494434300524986
163.0,164.2339459733789,-0.007513343030672304
164.15,163.0839459733789,0.006536842239487806
163.0,162.7739459733789,0.001388760500148356
162.69,163.21394597337888,-0.003210178947970155
163.13,163.94394597337887,-0.004964782130540191
163.86,162.43394597337888,0.008779285746434162
162.35,161.56394597337888,0.004865281185634229
161.48,162.14394597337886,-0.004094793483611636
162.06,161.8539459733789,0.001273086209804264
161.77,154.6039459733789,0.04635104221631603
154.52,152.34394597337885,0.014283823441211263
152.26,157.18394597337888,-0.031326010699673
157.1,155.0539459733789,0.013195755927245978
154.97,153.84394597337885,0.007319456215820086
153.76,151.4839459733789,0.015025051083770169
151.4,152.12394597337885,-0.004758921869575605
152.04,152.5139459733789,-0.0031075582652725364
152.43,152.79394597337892,-0.002381939749382056
152.71,155.09394597337885,-0.015370980204398421
155.01,156.5239459733789,-0.009672296235340161
156.44,155.69394597337887,0.004791798563244631
155.61,157.4939459733789,-0.011962021535083855
157.41,156.2339459733789,0.007527519191133258
156.15,155.8539459733789,0.0018995606737584048
155.77,156.8339459733789,-0.0067839010666700394
156.75,155.5139459733789,0.007948187661785067
155.43,155.14394597337886,0.0018437975444445254
155.06,155.3539459733789,-0.0018921049706022153
155.27,156.9139459733789,-0.010476735915224467
156.83,156.09394597337885,0.0047154553114230335
156.01,156.9539459733789,-0.006014158914736667
156.87,158.4839459733789,-0.01018365591206305
158.4,159.68394597337888,-0.0080405451252622
159.6,158.2339459733789,0.008633128739966578
158.15,158.4139459733789,-0.0016661788945226963
158.33,157.8239459733789,0.0032064464204086818
157.74,156.6039459733789,0.007254312907378546
156.52,157.71394597337888,-0.007570325921465448
157.63,158.8839459733789,-0.007892213185522245
158.8,159.18394597337888,-0.0024119641653002066
159.1,159.97394597337887,-0.005463051924244677
159.89,161.50394597337888,-0.00999322935208602
161.42,162.2739459733789,-0.005262372639406876
162.19,162.1739459733789,9.899263734847175e-05
162.09,162.50394597337888,-0.0025472979803621287
162.42,161.2339459733789,0.0073561061813678386
161.15,156.4539459733789,0.030015567823518774
156.37,155.2439459733789,0.007253448883695501
155.16,154.6139459733789,0.0035317255709592654
154.53,156.92394597337886,-0.015255453579946177
156.84,155.6639459733789,0.007555082965854165
155.58,151.4539459733789,0.02724296154915873
151.37,148.41281213281778,0.019925421698335333
148.32,148.9428121328178,-0.004181552126613752
148.85,152.7628121328178,-0.025613642994578134
152.67,153.6228121328178,-0.006202282848422613
153.53,151.7528121328178,0.011711070405909574
151.66,154.3428121328178,-0.017382164389418753
154.25,151.4428121328178,0.018536289888226865
151.35,148.21281213281782,0.021166779187556717
148.12,144.7428121328178,0.023332335591789377
144.65,143.06281213281778,0.011094342712267613
142.97,142.5428121328178,0.002996909214785015
142.45,140.3428121328178,0.015014576344586583
140.25,143.8928121328178,-0.025316150812699112
143.8,148.27281213281782,-0.030166097671441072
148.18,152.70281213281783,-0.029618394511844115
152.61,151.2328121328178,0.009106409169808538
151.14,156.1328121328178,-0.03197798121108952
156.04,157.90281213281781,-0.011797206823973116
157.81,156.45281213281785,0.00867474255451528
156.36,157.4928121328178,-0.007192786245142746
157.4,153.8028121328178,0.023388310117995914
153.71,154.4928121328178,-0.0050669809294738855
154.4,158.48281213281774,-0.02576186072087172
158.39,161.78281213281778,-0.020971400410770613
161.69,158.53281213281778,0.019915043609629146
158.44,159.40281213281781,-0.006040120120437864
159.31,158.6828121328178,0.003952462517851307
158.59,156.46281213281782,0.013595485330894164
156.37,146.71281213281782,0.06582375272337915
146.62,146.77281213281782,-0.0010411474073245275
146.68,149.10281213281777,-0.01624927188267633
149.01,152.8228121328178,-0.0249492342118669
152.73,152.1928121328178,0.003529653336803884
152.1,155.40281213281781,-0.021253232727828753
155.31,155.21281213281782,0.000626158793508802
155.12,158.72281213281778,-0.02269876701657081
158.63,158.7528121328178,-0.0007736060304560644
158.66,160.3828121328178,-0.010741875079426144
160.29,164.37281213281784,-0.024838731416962245
164.28,168.0928121328178,-0.02268277914111605
168.0,168.14281213281777,-0.0008493502101354355
168.05,169.79281213281783,-0.010264345768974725
169.7,168.58281213281782,0.0066269381382841885
168.49,169.0728121328178,-0.0034471073466262325
168.98,167.87281213281784,0.006595397152852511
167.78,166.5928121328178,0.007126285053857595
166.5,167.70281213281785,-0.00717228362196598
167.61,166.64281213281777,0.005803957907355661
166.55,166.0028121328178,0.0032962566124747905
165.91,164.39281213281777,0.009229040172124225
164.3,164.2528121328178,0.0002872880322075666
164.16,163.04281213281783,0.00685211358027904
162.95,161.10281213281777,0.011465894621748296
161.01,160.6828121328178,0.0020362343852418086
160.59,162.3428121328178,-0.010796980228381048
162.25,162.39281213281777,-0.0008794239778356916
162.3,164.72281213281778,-0.014708418958172209
164.63,165.08281213281782,-0.002742939297965874
164.99,167.8628121328178,-0.01711404745527989
167.77,167.5528121328178,0.0012962352849683612
167.46,168.2628121328178,-0.0047711798147299644
168.17,169.3228121328178,-0.006808368691122002
169.23,169.0128121328178,0.0012850378882016678
168.92,166.71281213281782,0.01323946155634248
166.62,166.45768187545815,0.0009751314731349936
166.43,160.52768187545814,0.03676822623727327
160.5,156.33768187545812,0.02662389562522538
156.31,156.81768187545816,-0.0032374019905571094
156.79,162.96768187545814,-0.03790740473426635
162.94,162.00768187545816,0.005754777265799982
161.98,163.87768187545814,-0.011579867702182445
163.85,164.42768187545815,-0.003513288449177976
164.4,158.15768187545817,0.03946895307593956
158.13,160.51768187545815,-0.014874883860525157
160.49,161.13768187545818,-0.004019431506770532
161.11,156.15768187545817,0.03171357351789794
156.13,155.77768187545814,0.002261672662605907
155.75,159.01768187545815,-0.020549173129170484
158.99,158.95768187545815,0.00020331275695872897
158.93,158.20768187545815,0.004565632439456735
158.18,156.45768187545815,0.011008204288191159
156.43,150.62768187545814,0.0385209282403971
150.6,152.11768187545815,-0.009977024739968865
152.09,151.14768187545812,0.006234419958344617
151.12,154.02768187545814,-0.018877657834318384
154.0,157.9976818754581,-0.025302155246868074
157.97,163.21768187545814,-0.03215143001150045
163.19,174.32768187545813,-0.06388934766777332
174.3,173.45768187545815,0.004856043937832899
