KO,dcf,Deviation
4.86,,
4.94,,
5.2,,
5.16,,
5.14,,
5.22,,
5.28,,
5.34,,
5.13,,
5.03,,
5.05,,
5.2,,
5.28,,
5.22,,
5.2,,
5.42,,
5.72,,
5.64,,
5.64,,
5.7,,
5.63,,
5.53,,
5.47,,
5.61,,
5.61,,
5.64,,
5.64,,
5.66,,
5.58,,
5.52,,
5.48,,
5.61,,
5.67,,
5.63,,
5.67,,
5.66,,
5.72,,
5.83,,
5.8,,
5.73,,
5.72,,
5.61,,
5.77,,
5.69,,
5.59,,
5.78,,
5.84,,
5.86,,
5.94,,
5.88,,
5.86,,
5.89,,
5.86,,
6.03,,
6.02,,
5.94,,
5.98,,
6.09,,
5.98,,
6.02,,
6.06,,
5.92,,
5.92,,
5.86,,
5.83,,
5.81,,
5.66,,
5.5,,
5.64,,
5.55,,
5.5,,
5.38,,
5.47,,
5.53,,
5.55,,
5.55,,
5.61,,
5.97,,
6.08,,
6.0,,
6.0,,
6.02,,
6.11,,
5.97,,
5.95,,
5.92,,
6.09,,
6.09,,
5.91,,
6.03,,
6.23,,
6.44,,
6.19,,
6.31,,
6.48,,
6.36,,
6.48,,
6.44,,
6.56,,
6.55,,
6.47,,
6.58,,
6.66,,
6.69,,
6.64,,
6.69,,
6.55,,
6.59,,
6.47,,
6.66,,
6.55,,
6.53,,
6.53,,
6.5,,
6.45,,
6.64,,
6.7,,
6.7,,
6.75,,
6.66,,
6.83,,
6.75,,
6.75,,
6.64,,
6.75,,
6.78,,
6.78,,
6.84,,
7.06,,
6.97,,
6.94,,
6.77,,
6.72,,
6.61,,
6.61,,
6.59,,
6.7,,
6.77,,
6.94,,
7.0,,
6.88,,
6.78,,
6.78,,
6.75,,
6.72,,
6.66,,
6.63,,
6.42,,
6.59,,
6.78,,
6.8,,
6.89,,
6.91,,
6.84,,
6.84,,
7.0,,
6.84,,
6.8,,
6.73,,
6.72,,
6.88,,
6.86,,
6.89,,
6.98,,
7.0,,
6.88,,
6.98,,
7.06,,
7.06,,
7.17,,
7.16,,
7.06,,
7.03,,
6.91,,
6.86,,
6.86,,
6.89,,
6.94,,
6.83,,
6.92,,
7.02,,
7.0,,
6.89,,
6.88,,
6.94,,
6.94,,
6.89,,
6.83,,
6.88,,
6.84,,
6.81,,
7.0,,
6.98,,
6.95,,
6.98,,
7.06,,
6.97,,
6.92,,
6.98,,
7.22,,
7.2,,
7.22,,
7.28,,
7.48,,
7.44,,
7.36,,
7.3,,
7.28,,
7.28,,
7.23,,
7.31,,
7.42,,
7.52,,
7.61,,
7.73,,
7.77,,
7.94,,
7.92,,
7.88,,
7.86,,
7.91,,
7.94,,
7.97,,
7.98,,
7.84,,
7.73,,
7.91,,
8.14,,
8.11,,
8.13,,
8.11,,
8.08,,
8.3,,
8.25,,
8.22,,
8.13,,
8.03,,
8.03,,
8.14,,
8.06,,
7.95,,
8.02,,
8.09,,
8.06,,
8.17,,
8.14,,
8.19,,
8.13,,
8.09,,
8.02,,
8.05,,
8.05,,
8.03,,
8.03,,
8.06,,
8.13,,
8.11,,
8.0,,
7.98,,
7.95,,
8.03,,
7.98,,
7.97,,
7.88,,
8.0,,
7.91,,
7.86,,
7.86,,
7.92,,
7.89,,
7.84,,
7.88,,
7.84,,
7.92,,
8.11,,
8.2,,
8.36,,
8.33,,
8.27,,
8.23,,
8.17,,
8.2,,
8.2,,
8.2,,
8.3,,
8.38,,
8.48,,
8.55,,
8.09,,
8.39,,
8.3,,
8.31,,
8.59,,
8.66,,
8.56,,
8.81,,
8.73,,
8.67,,
8.98,,
8.94,,
8.95,,
9.05,,
8.94,,
9.05,,
8.95,,
9.02,,
8.97,,
9.0,,
9.17,,
9.34,,
9.36,,
9.38,,
9.48,,
9.84,,
9.97,,
10.08,,
10.03,,
10.16,,
10.03,,
10.03,,
10.41,,
10.38,,
10.28,,
10.09,,
10.0,,
9.91,,
9.86,,
9.97,,
9.63,,
9.25,,
9.27,,
9.08,,
9.17,,
9.36,,
9.31,,
9.36,,
9.23,,
9.17,,
8.94,,
9.64,,
9.69,,
9.86,,
9.88,,
9.77,,
9.83,,
9.77,,
9.84,,
9.72,,
9.81,,
9.69,,
9.63,,
9.48,,
9.63,,
9.89,,
9.89,,
9.94,,
9.95,,
10.25,,
10.2,,
10.22,,
10.17,,
10.19,,
10.06,,
10.05,,
9.86,,
10.02,,
10.16,,
10.11,,
10.14,,
10.17,,
10.22,,
10.3,,
10.17,,
10.08,,
10.13,,
10.22,,
10.19,,
10.28,,
10.31,,
10.34,,
10.27,,
10.22,,
10.25,,
10.11,,
10.38,,
10.42,,
10.11,,
10.0,,
10.16,,
10.3,,
10.23,,
10.25,,
10.42,,
10.39,,
10.17,,
10.16,,
10.16,,
10.3,,
10.13,,
10.05,,
10.05,,
10.2,,
10.38,,
10.36,,
10.44,,
10.34,,
10.33,,
10.42,,
10.56,,
10.67,,
10.72,,
10.94,,
10.78,,
10.84,,
11.06,,
11.28,,
11.13,,
11.09,,
11.06,,
10.84,,
11.03,,
11.13,,
11.0,,
11.19,,
11.06,,
11.0,,
10.69,,
10.97,,
10.91,,
10.78,,
10.66,,
10.69,,
10.56,,
10.5,,
10.19,,
9.84,,
9.91,,
10.09,,
10.06,,
10.03,,
9.97,,
10.09,,
9.94,,
10.09,,
10.0,,
10.31,,
10.47,,
10.63,,
10.5,,
10.63,,
10.78,,
10.66,,
10.53,,
10.38,,
10.13,,
10.13,,
10.22,,
10.25,,
10.34,,
10.16,,
10.16,,
10.13,,
10.09,,
10.25,,
10.47,,
10.38,,
10.47,,
10.75,,
10.66,,
10.63,,
10.63,,
10.66,,
10.78,,
10.72,,
10.75,,
10.81,,
10.84,,
10.84,,
10.88,,
10.78,,
10.91,,
10.69,,
10.66,,
10.66,,
10.69,,
10.72,,
10.84,,
10.75,,
10.94,,
10.91,,
10.91,,
10.91,,
10.91,,
11.03,,
11.03,,
11.06,,
11.09,,
11.06,,
11.19,,
11.16,,
11.25,,
11.19,,
10.56,,
10.19,,
10.34,,
10.28,,
10.31,,
10.19,,
10.13,,
10.0,,
9.81,,
9.84,,
9.69,,
9.38,,
9.41,,
9.25,,
9.22,,
9.47,,
9.63,,
9.81,,
10.09,,
10.28,,
10.19,,
10.13,,
10.13,,
10.0,,
10.19,,
10.34,,
10.34,,
10.38,,
10.16,,
10.38,,
10.19,,
10.06,,
10.22,,
10.22,,
10.28,,
10.22,,
10.47,,
10.25,,
10.38,,
10.22,,
10.19,,
10.19,,
10.19,,
10.22,,
10.19,,
10.13,,
10.16,,
10.09,,
9.94,,
9.91,,
9.88,,
9.88,,
9.91,,
10.0,,
10.03,,
9.97,,
9.94,,
9.97,,
9.88,,
10.16,,
10.16,,
10.38,,
10.94,,
10.88,,
10.91,,
10.91,,
10.88,,
10.88,,
10.75,,
10.69,,
10.47,,
10.5,,
10.28,,
10.34,,
10.16,,
10.06,,
10.19,,
10.25,,
10.34,,
10.81,,
10.81,,
10.78,,
10.5,,
10.44,,
10.47,,
10.25,,
10.44,,
10.53,,
10.38,,
10.31,,
10.59,,
10.75,,
10.53,,
10.47,,
10.44,,
10.31,,
10.28,,
10.19,,
10.13,,
10.16,,
10.13,,
10.16,,
10.22,,
10.31,,
10.44,,
10.31,,
10.34,,
10.5,,
10.56,,
10.59,,
10.53,,
10.78,,
10.69,,
10.78,,
10.72,,
10.94,,
10.78,,
10.72,,
10.69,,
10.56,,
10.75,,
10.78,,
10.66,,
10.72,,
10.59,,
10.5,,
10.38,,
10.47,,
10.66,,
10.41,,
10.47,,
10.75,,
10.66,,
10.72,,
10.5,,
10.25,,
10.0,,
9.88,,
9.94,,
9.84,,
9.78,,
9.97,,
9.91,,
9.5,,
9.53,,
9.63,,
9.75,,
9.72,,
9.72,,
9.91,,
9.91,,
9.84,,
9.94,,
9.84,,
9.91,,
9.84,,
9.81,,
9.72,,
9.69,,
9.78,,
10.03,,
9.94,,
9.81,,
9.97,,
10.03,,
10.0,,
10.34,,
10.53,,
10.25,,
10.25,,
10.28,,
10.38,,
10.31,,
10.38,,
10.38,,
10.41,,
10.31,,
10.28,,
10.25,,
10.16,,
9.97,,
10.25,,
10.44,,
10.47,,
10.47,,
10.5,,
10.56,,
10.38,,
10.31,,
10.28,,
10.44,,
10.66,,
10.66,,
10.81,,
10.84,,
10.75,,
10.75,,
10.69,,
10.47,,
10.72,,
10.91,,
10.84,,
11.06,,
10.94,,
11.09,,
11.13,,
11.03,,
11.09,,
11.16,,
11.06,,
10.94,,
11.0,,
10.94,,
10.88,,
10.91,,
11.0,,
10.81,,
10.88,,
10.84,,
10.69,,
10.78,,
10.66,,
10.78,,
10.69,,
10.94,,
10.63,,
10.69,,
10.5,,
10.63,,
10.69,,
10.94,,
10.88,,
10.91,,
11.03,,
10.78,,
10.72,,
10.72,,
10.78,,
10.84,,
10.66,,
10.66,,
10.78,,
10.75,,
10.78,,
10.78,,
11.0,,
11.13,,
11.03,,
10.97,,
10.81,,
10.88,,
10.69,,
10.63,,
10.69,,
10.69,,
10.66,,
10.75,,
10.69,,
10.59,,
10.56,,
10.5,,
10.53,,
10.47,,
10.34,,
10.28,,
10.31,,
10.5,,
10.53,,
10.53,,
11.03,,
11.0,,
10.91,,
10.91,,
11.0,,
10.91,,
10.69,,
10.72,,
10.72,,
10.75,,
10.75,,
10.84,,
10.78,,
10.66,,
10.5,,
10.38,,
10.38,,
10.38,,
10.28,,
10.16,,
10.03,,
10.19,,
10.34,,
10.53,,
10.59,,
10.5,,
10.66,,
10.53,,
10.56,,
10.5,,
10.56,,
10.56,,
10.5,,
10.56,,
10.63,,
10.72,,
10.88,,
11.0,,
10.94,,
10.91,,
10.88,,
10.94,,
10.81,,
10.66,,
10.84,,
10.66,,
10.72,,
10.88,,
11.0,,
10.88,,
11.06,,
11.16,,
11.25,,
11.22,,
11.16,,
11.13,,
11.03,,
10.75,,
10.53,,
10.66,,
10.84,,
10.69,,
10.81,,
10.66,,
10.63,,
10.41,,
10.25,,
10.38,,
10.34,,
10.31,,
10.13,,
10.19,,
10.25,,
10.44,,
10.31,,
10.22,,
10.38,,
10.38,,
10.44,,
10.19,,
10.19,,
10.06,,
10.13,,
10.19,,
10.38,,
10.25,,
10.22,,
10.34,,
10.44,,
10.38,,
10.63,,
10.66,,
10.5,,
10.5,,
10.66,,
10.59,,
10.53,,
10.41,,
10.41,,
10.41,,
10.25,,
10.22,,
10.19,,
10.22,,
10.41,,
10.28,,
10.28,,
10.38,,
10.47,,
10.5,,
10.53,,
10.47,,
10.47,,
10.44,,
10.53,,
10.47,,
10.25,,
10.16,,
10.06,,
10.13,,
10.25,,
10.31,,
10.28,,
10.09,,
9.94,,
10.13,,
9.84,,
9.84,,
9.84,,
9.91,,
9.97,,
10.13,,
10.0,,
10.16,,
10.13,,
10.31,,
10.44,,
10.47,,
10.38,,
10.38,,
10.28,,
10.06,,
9.88,,
9.94,,
10.0,,
10.06,,
9.88,,
9.94,,
10.13,,
10.16,,
10.28,,
10.22,,
10.09,,
10.03,,
10.06,,
10.19,,
10.16,,
10.06,,
10.25,,
10.41,,
10.5,,
10.53,,
10.56,,
10.47,,
10.16,,
10.06,,
9.84,,
9.97,,
9.97,,
10.19,,
10.0,,
10.06,,
10.03,,
10.19,,
10.13,,
10.03,,
10.13,,
10.09,,
10.22,,
10.16,,
10.41,,
10.38,,
10.38,,
10.41,,
10.47,,
10.5,,
10.5,,
10.47,,
10.53,,
10.59,,
10.59,,
10.63,,
10.56,,
10.63,,
10.66,,
10.81,,
10.75,,
10.84,,
11.03,,
11.09,,
11.09,,
11.03,,
10.97,,
10.97,,
10.97,,
10.97,,
10.97,,
11.0,,
10.91,,
11.13,,
11.06,,
11.41,,
11.53,,
11.91,,
11.69,,
11.63,,
11.63,,
11.56,,
11.56,,
11.66,,
11.56,,
11.53,,
11.5,,
11.5,,
11.56,,
11.47,,
11.56,,
11.53,,
11.34,,
11.34,,
11.5,,
11.78,,
12.13,,
11.94,,
12.25,,
12.13,,
12.16,,
12.19,,
12.19,,
12.44,,
12.34,,
12.28,,
12.22,,
12.16,,
12.31,,
12.09,,
12.16,,
12.19,,
12.16,,
12.25,,
12.59,,
12.47,,
12.69,,
12.66,,
12.59,,
12.69,,
12.66,,
12.5,,
12.56,,
12.34,,
12.56,,
12.5,,
12.66,,
12.63,,
12.59,,
12.66,,
12.56,,
12.47,,
12.5,,
12.56,,
12.66,,
12.66,,
12.63,,
12.63,,
12.84,,
12.88,,
13.06,,
13.0,,
13.13,,
13.28,,
13.06,,
12.94,,
12.97,,
13.03,,
13.0,,
12.78,,
12.63,,
12.88,,
12.88,,
12.78,,
12.72,,
12.66,,
12.5,,
12.47,,
12.53,,
12.72,,
12.75,,
12.91,,
12.84,,
13.03,,
13.19,,
12.78,,
12.91,,
13.06,,
13.06,,
13.09,,
12.88,,
12.94,,
12.66,,
12.59,,
12.59,,
12.41,,
12.28,,
12.31,,
12.44,,
12.44,,
12.66,,
12.72,,
12.63,,
12.72,,
12.72,,
12.72,,
12.59,,
12.66,,
12.94,,
13.09,,
13.16,,
13.13,,
13.06,,
13.09,,
13.28,,
13.31,,
13.41,,
13.31,,
13.13,,
13.28,,
13.09,,
13.03,,
13.22,,
13.5,,
13.34,,
13.41,,
13.44,,
13.5,,
13.69,,
13.63,,
13.75,,
13.81,,
13.72,,
13.78,,
13.97,,
13.84,,
13.88,,
13.75,,
14.19,,
14.22,,
14.22,,
14.28,,
14.63,,
14.56,,
14.44,,
14.63,,
14.75,,
14.5,,
14.44,,
14.34,,
14.25,,
14.41,,
14.19,,
14.09,,
14.44,,
14.59,,
14.56,,
14.63,,
14.69,,
14.63,,
14.47,,
14.59,,
14.53,,
14.28,,
14.59,,
14.47,,
14.31,,
14.53,,
14.59,,
14.56,,
14.53,,
14.5,,
14.53,,
14.41,,
14.5,,
14.66,,
14.75,,
14.88,,
15.19,,
15.25,,
15.34,,
15.22,,
14.75,,
14.47,,
14.34,,
14.5,,
14.31,,
14.59,,
14.69,,
14.97,,
14.91,,
15.0,,
14.91,,
15.03,,
15.41,,
15.25,,
15.22,,
15.09,,
15.06,,
15.13,,
15.19,,
15.0,,
15.06,,
15.13,,
15.22,,
15.34,,
15.59,,
15.69,,
15.81,,
16.0,,
16.22,,
16.34,,
16.44,,
16.19,,
16.13,,
16.0,,
15.94,,
16.13,,
15.97,,
16.13,,
15.81,,
15.94,,
16.0,,
16.28,,
16.16,,
15.97,,
16.0,,
16.13,,
16.28,,
16.06,,
16.28,,
16.31,,
16.41,,
16.63,,
16.63,,
16.5,,
16.41,,
16.63,,
16.47,,
16.44,,
16.53,,
16.44,,
16.5,,
16.69,,
16.69,,
16.5,,
16.59,,
16.38,,
16.13,,
16.09,,
15.75,,
15.78,,
15.81,,
15.72,,
15.94,,
16.13,,
16.19,,
16.16,,
16.06,,
16.06,,
16.03,,
15.94,,
16.13,,
15.97,,
15.91,,
15.94,,
16.16,,
16.47,,
16.59,,
16.66,,
16.72,,
16.88,,
17.28,,
17.38,,
17.66,,
17.53,,
17.44,,
17.53,,
17.19,,
17.25,,
17.22,,
17.72,,
17.91,,
17.66,,
17.69,,
17.91,,
17.84,,
17.78,,
17.69,,
17.72,,
17.91,,
17.72,,
17.94,,
18.38,,
18.09,,
18.0,,
18.13,,
17.94,,
17.75,,
17.91,,
18.0,,
17.97,,
17.94,,
17.91,,
17.78,,
17.59,,
17.81,,
18.19,,
17.94,,
18.19,,
18.47,,
18.5,,
18.56,,
18.69,,
18.75,,
18.81,,
19.19,,
18.75,,
18.81,,
18.66,,
18.84,,
18.88,,
18.94,,
18.95,,
19.06,,
19.34,,
19.84,,
19.59,,
19.63,,
19.84,,
20.03,,
20.0,,
19.69,,
19.66,,
19.41,,
19.31,,
18.56,,
18.19,,
18.0,,
18.66,,
18.66,,
18.72,,
18.56,,
18.75,,
18.91,,
18.75,,
18.66,,
18.78,,
18.53,,
18.22,,
18.41,,
18.19,,
18.41,,
18.72,,
18.28,,
18.34,,
18.34,,
18.19,,
18.38,,
18.78,,
18.41,,
18.63,,
18.56,,
18.81,,
18.84,,
18.88,,
18.78,,
19.06,,
19.16,,
19.5,,
20.06,,
19.91,,
19.91,,
20.19,,
20.25,,
20.31,,
20.13,,
20.16,,
20.47,,
21.0,,
20.78,,
20.44,,
20.53,,
20.34,,
20.19,,
20.53,,
21.0,,
21.06,,
20.78,,
20.88,,
20.06,,
20.28,,
20.31,,
20.28,,
20.38,,
20.22,,
20.63,,
20.63,,
21.06,,
20.91,,
20.97,,
21.13,,
21.22,,
20.97,,
20.97,,
20.69,,
21.06,,
21.0,,
21.0,,
20.94,,
20.63,,
20.44,,
19.72,,
19.97,,
20.19,,
20.25,,
20.34,,
20.03,,
19.88,,
19.69,,
20.16,,
20.25,,
20.09,,
20.31,,
20.31,,
20.28,,
20.38,,
20.44,,
20.09,,
19.94,,
20.22,,
20.34,,
20.69,,
20.69,,
20.97,,
21.5,,
22.19,,
22.25,,
22.75,,
23.06,,
23.25,,
23.25,,
23.56,,
23.31,,
23.75,,
23.0,,
23.0,,
23.38,,
23.0,,
23.13,,
23.25,,
23.88,,
23.38,,
23.44,,
23.38,,
23.5,,
23.13,,
23.19,,
22.88,,
23.06,,
23.13,,
23.25,,
23.38,,
23.81,,
24.38,,
24.25,,
24.56,,
24.44,,
24.5,,
24.69,,
24.75,,
24.5,,
23.75,,
23.69,,
23.75,,
24.0,,
23.81,,
23.56,,
22.75,,
23.06,,
23.0,,
23.69,,
23.56,,
23.69,,
23.38,,
22.94,,
23.06,,
23.56,,
23.13,,
23.19,,
23.44,,
24.06,,
24.63,,
24.56,,
24.69,,
24.63,,
24.5,,
24.38,,
24.88,,
25.13,,
25.31,,
25.56,,
25.88,,
25.81,,
25.63,,
25.44,,
26.0,,
25.69,,
25.56,,
25.81,,
25.63,,
25.19,,
25.0,,
25.38,,
25.31,,
25.0,,
25.66,,
25.88,,
26.19,,
25.94,,
25.94,,
26.5,,
26.56,,
26.06,,
25.94,,
26.0,,
25.56,,
25.56,,
25.75,,
25.63,,
25.75,,
25.38,,
25.44,,
25.06,,
24.88,,
24.44,,
25.0,,
25.13,,
25.0,,
24.88,,
24.5,,
24.88,,
24.69,,
24.38,,
24.25,,
24.63,,
25.0,,
24.88,,
25.06,,
25.13,,
25.13,,
24.94,,
24.81,,
24.88,,
25.19,,
25.25,,
25.13,,
25.38,,
25.75,,
26.0,,
26.19,,
26.31,,
26.0,,
25.69,,
26.0,,
26.06,,
26.38,,
26.13,,
25.88,,
25.81,,
25.31,,
25.38,,
25.69,,
25.63,,
25.63,,
25.56,,
25.44,,
24.88,,
24.81,,
24.63,,
24.5,,
25.13,,
24.81,,
24.63,,
23.94,,
23.94,,
24.06,,
24.31,,
24.19,,
25.56,,
26.44,,
26.19,,
26.56,,
26.63,,
27.0,,
26.56,,
26.31,,
25.94,,
26.56,,
26.31,,
27.19,,
26.69,,
26.94,,
27.06,,
27.0,,
27.75,,
28.5,,
28.81,,
29.38,,
29.38,,
29.81,,
29.69,,
28.75,,
28.56,,
28.19,,
27.75,,
28.25,,
28.69,,
28.94,,
29.75,,
29.69,,
29.13,,
28.88,,
29.13,,
29.13,,
29.63,,
30.13,,
30.5,,
30.31,,
30.75,,
31.0,,
30.63,,
31.0,,
31.44,,
31.31,,
30.5,,
30.81,,
30.5,,
30.19,,
29.63,,
30.13,,
30.44,,
30.25,,
30.56,,
31.0,,
30.5,,
29.94,,
29.75,,
30.13,,
30.19,,
29.81,,
29.5,,
30.0,,
29.88,,
29.75,,
29.31,,
28.69,,
27.88,,
28.06,,
27.88,,
27.69,,
28.69,,
28.19,,
28.38,,
28.81,,
28.5,,
26.88,,
27.81,,
29.0,,
29.38,,
29.25,,
29.81,,
29.31,,
30.94,,
30.13,,
30.0,,
29.56,,
30.56,,
31.31,,
31.81,,
31.06,,
32.0,,
33.0,,
33.25,,
32.69,,
32.31,,
32.69,,
33.25,,
33.25,,
33.5,,
33.94,,
33.44,,
34.0,,
34.19,,
33.69,,
33.25,,
34.06,,
34.25,,
33.63,,
33.75,,
34.25,,
33.81,,
33.94,,
33.31,,
33.25,,
33.88,,
34.25,,
34.19,,
34.19,,
35.0,,
35.94,,
35.81,,
35.81,,
35.69,,
35.75,,
35.69,,
34.88,,
35.16,,
34.72,,
34.94,,
35.5,,
34.0,,
34.31,,
35.22,,
35.38,,
34.94,,
35.28,,
34.69,,
34.81,,
34.91,,
34.88,,
35.06,,
35.44,,
34.94,,
34.63,,
34.16,,
35.06,,
34.53,,
35.09,,
35.06,,
34.84,,
34.84,,
34.94,,
34.56,,
34.31,,
34.47,,
34.0,,
34.06,,
33.28,,
31.34,,
30.88,,
30.47,,
30.22,,
30.03,,
29.38,,
30.19,,
30.41,,
30.75,,
30.28,,
30.34,,
29.84,,
29.5,,
29.31,,
29.13,,
28.66,,
29.94,,
29.5,,
29.81,,
29.94,,
29.56,,
29.38,,
28.81,,
28.06,,
28.53,,
28.78,,
29.63,,
29.53,,
29.41,,
29.59,,
29.92,,
29.88,,
30.31,,
30.63,,
30.97,,
31.28,,
30.5,,
30.97,,
31.44,,
31.19,,
31.44,,
31.91,,
31.38,,
30.91,,
30.84,,
30.66,,
30.38,,
29.91,,
29.47,,
29.25,,
29.41,,
30.0,,
29.66,,
28.84,,
27.75,,
26.78,,
28.88,,
28.56,,
28.0,,
28.31,,
29.13,,
29.03,,
28.81,,
28.94,,
28.5,,
27.88,,
28.28,,
28.22,,
28.72,,
28.78,,
29.81,,
29.88,,
31.06,,
31.75,,
31.88,,
31.28,,
32.06,,
31.19,,
31.25,,
32.28,,
32.94,,
32.91,,
32.41,,
33.03,,
31.78,,
31.81,,
31.94,,
31.81,,
32.47,,
32.94,,
32.84,,
32.94,,
32.13,,
32.72,,
33.03,,
32.5,,
32.31,,
32.19,,
33.16,,
33.53,,
33.34,,
33.47,,
33.22,,
33.06,,
33.09,,
33.31,,
32.06,,
33.03,,
32.69,,
32.31,,
31.88,,
32.5,,
32.97,,
32.75,,
32.72,,
31.91,,
31.53,,
31.63,,
32.06,,
32.38,,
32.38,,
33.34,,
33.75,,
33.53,,
33.78,,
33.59,,
33.69,,
33.97,,
34.44,,
34.63,,
34.28,,
34.25,,
34.56,,
34.38,,
34.78,,
34.59,,
34.16,,
34.31,,
34.44,,
34.31,,
34.0,,
34.09,,
34.38,,
34.66,,
35.25,,
36.28,,
36.31,,
36.22,,
35.81,,
35.28,,
35.88,,
36.22,,
37.41,,
37.47,,
38.75,,
37.94,,
38.0,,
38.09,,
38.22,,
37.53,,
39.19,,
38.72,,
40.31,,
40.56,,
40.22,,
39.63,,
39.5,,
39.03,,
39.28,,
38.88,,
38.91,,
38.34,,
37.41,,
38.41,,
37.66,,
37.34,,
37.88,,
37.38,,
36.81,,
36.19,,
36.22,,
36.84,,
37.94,,
38.09,,
38.13,,
38.03,,
38.0,,
37.84,,
38.22,,
38.72,,
38.88,,
38.63,,
38.88,,
38.44,,
38.69,,
39.03,,
39.91,,
39.72,,
39.41,,
38.69,,
39.13,,
39.47,,
39.19,,
39.75,,
39.81,,
39.72,,
40.09,,
41.03,,
40.53,,
40.81,,
40.63,,
39.84,,
40.34,,
39.66,,
39.5,,
40.16,,
40.69,,
40.19,,
40.56,,
41.28,,
42.06,,
42.44,,
42.91,,
43.0,,
42.75,,
42.88,,
42.69,,
43.38,,
42.97,,
43.59,,
43.34,,
43.59,,
43.44,,
43.97,,
43.91,,
43.59,,
43.06,,
42.28,,
42.13,,
41.94,,
41.5,,
41.72,,
42.47,,
41.69,,
40.94,,
41.38,,
40.25,,
41.06,,
39.31,,
40.19,,
40.81,,
40.22,,
40.06,,
39.75,,
39.84,,
39.38,,
38.41,,
39.53,,
39.53,,
39.34,,
39.72,,
39.66,,
39.81,,
40.06,,
39.59,,
37.38,,
36.38,,
32.56,,
34.13,,
32.13,,
30.97,,
31.06,,
31.75,,
31.31,,
30.44,,
31.22,,
31.66,,
30.59,,
31.22,,
30.41,,
30.69,,
29.59,,
28.19,,
29.0,,
28.34,,
28.09,,
28.63,,
29.34,,
28.81,,
28.13,,
29.47,,
30.72,,
31.41,,
31.66,,
32.25,,
31.91,,
31.34,,
32.0,,
32.19,,
33.75,,
34.59,,
34.19,,
33.53,,
33.5,,
34.56,,
35.13,,
34.94,,
34.0,,
33.78,,
33.91,,
33.78,,
35.5,,
36.47,,
36.06,,
36.34,,
36.31,,
35.78,,
36.06,,
35.69,,
35.28,,
34.88,,
35.0,,
35.09,,
35.47,,
35.69,,
36.41,,
37.72,,
36.75,,
36.66,,
35.84,,
35.03,,
34.94,,
34.78,,
34.06,,
34.5,,
34.31,,
34.31,,
33.56,,
33.03,,
31.44,,
31.72,,
32.97,,
32.44,,
32.38,,
32.78,,
32.88,,
33.72,,
34.97,,
34.72,,
34.44,,
34.66,,
33.91,,
33.5,,
33.59,,
34.28,,
35.13,,
34.72,,
34.0,,
33.03,,
32.72,,
32.59,,
31.75,,
32.41,,
32.06,,
31.72,,
30.78,,
30.44,,
31.47,,
31.28,,
31.97,,
32.56,,
32.66,,
32.0,,
32.63,,
32.25,,
31.78,,
31.03,,
30.75,,
30.97,,
31.81,,
32.19,,
31.94,,
32.44,,
32.16,,
32.31,,
32.88,,
32.22,,
31.38,,
31.41,,
32.13,,
31.94,,
31.84,,
31.06,,
30.81,,
31.47,,
31.97,,
32.0,,
31.5,,
31.44,,
33.19,,
34.72,,
34.34,,
34.34,,
33.41,,
34.13,,
33.75,,
33.84,,
32.94,,
32.69,,
32.94,,
32.66,,
32.41,,
31.63,,
30.69,,
30.47,,
30.25,,
29.91,,
29.47,,
30.44,,
30.38,,
30.94,,
31.66,,
31.72,,
32.13,,
32.84,,
32.47,,
32.63,,
33.78,,
33.25,,
33.25,,
33.56,,
34.72,,
33.97,,
33.91,,
34.03,,
34.5,,
34.34,,
35.25,,
34.56,,
33.88,,
33.53,,
33.47,,
33.22,,
32.88,,
32.63,,
33.56,,
34.38,,
34.22,,
33.97,,
34.0,,
33.41,,
33.5,,
34.25,,
34.06,,
34.25,,
34.56,,
34.31,,
34.41,,
34.88,,
33.88,,
33.88,,
33.5,,
33.06,,
32.22,,
32.41,,
31.88,,
31.94,,
32.28,,
31.72,,
30.78,,
31.31,,
30.88,,
31.31,,
30.94,,
30.53,,
30.59,,
31.0,,
32.44,,
32.41,,
31.81,,
31.5,,
31.56,,
31.81,,
31.53,,
31.22,,
30.94,,
32.0,,
32.5,,
31.59,,
31.47,,
31.31,,
31.56,,
31.13,,
31.53,,
31.25,,
30.69,,
30.75,,
30.28,,
30.03,,
30.41,,
30.06,,
30.44,,
29.63,,
29.88,,
29.91,,
29.72,,
30.06,,
29.91,,
29.69,,
30.06,,
29.25,,
29.03,,
29.41,,
29.41,,
29.63,,
30.66,,
30.78,,
31.03,,
30.44,,
29.91,,
30.0,,
29.75,,
28.69,,
27.31,,
27.63,,
27.5,,
27.56,,
27.69,,
27.38,,
27.03,,
27.03,,
27.0,,
27.13,,
26.88,,
26.22,,
25.47,,
25.56,,
25.5,,
25.38,,
24.44,,
24.13,,
24.53,,
23.78,,
23.97,,
25.97,,
26.0,,
26.53,,
26.19,,
25.28,,
24.84,,
25.28,,
24.97,,
25.5,,
26.41,,
26.38,,
27.16,,
27.63,,
28.16,,
27.75,,
28.47,,
29.41,,
29.5,,
29.5,,
28.88,,
28.44,,
28.34,,
29.06,,
29.41,,
28.84,,
28.94,,
28.38,,
28.75,,
29.13,,
29.63,,
29.97,,
30.22,,
30.25,,
32.69,,
33.34,,
33.97,,
33.28,,
33.53,,
33.66,,
34.09,,
33.72,,
34.16,,
32.3,,
29.5,,
30.0,,
31.06,,
31.63,,
31.0,,
30.63,,
29.94,,
29.25,,
