date,HON,dcf,Deviation
2003-07-23,27.1,,
2003-07-24,26.95,,
2003-07-25,27.48,,
2003-07-28,27.29,,
2003-07-29,26.99,,
2003-07-30,27.04,,
2003-07-31,26.96,,
2003-08-01,26.7,,
2003-08-04,26.81,,
2003-08-05,26.51,,
2003-08-06,26.32,,
2003-08-07,26.36,,
2003-08-08,26.38,,
2003-08-11,26.19,,
2003-08-12,26.49,,
2003-08-13,26.61,,
2003-08-14,27.14,,
2003-08-15,27.22,,
2003-08-18,27.96,,
2003-08-19,28.1,,
2003-08-20,27.62,,
2003-08-21,27.81,,
2003-08-22,27.76,,
2003-08-25,27.49,,
2003-08-26,27.08,,
2003-08-27,27.28,,
2003-08-28,27.65,,
2003-08-29,27.64,,
2003-09-02,28.38,,
2003-09-03,28.43,,
2003-09-04,28.08,,
2003-09-05,28.3,,
2003-09-08,28.66,,
2003-09-09,27.75,,
2003-09-10,26.78,,
2003-09-11,27.1,,
2003-09-12,27.09,,
2003-09-15,26.94,,
2003-09-16,27.67,,
2003-09-17,27.26,,
2003-09-18,26.98,,
2003-09-19,26.67,,
2003-09-22,26.31,,
2003-09-23,25.86,,
2003-09-24,25.45,,
2003-09-25,25.28,,
2003-09-26,25.0,,
2003-09-29,25.28,,
2003-09-30,25.12,,
2003-10-01,25.61,,
2003-10-02,25.32,,
2003-10-03,25.78,,
2003-10-06,26.05,,
2003-10-07,26.12,,
2003-10-08,26.29,,
2003-10-09,26.57,,
2003-10-10,26.22,,
2003-10-13,27.43,,
2003-10-14,27.69,,
2003-10-15,27.78,,
2003-10-16,28.22,,
2003-10-17,27.66,,
2003-10-20,27.87,,
2003-10-21,27.7,,
2003-10-22,27.28,,
2003-10-23,27.43,,
2003-10-24,27.08,,
2003-10-27,27.48,,
2003-10-28,28.26,,
2003-10-29,28.11,,
2003-10-30,29.04,,
2003-10-31,29.18,,
2003-11-03,29.37,,
2003-11-04,29.29,,
2003-11-05,28.98,,
2003-11-06,29.02,,
2003-11-07,29.05,,
2003-11-10,28.41,,
2003-11-11,28.35,,
2003-11-12,28.91,,
2003-11-13,28.8,,
2003-11-14,28.35,,
2003-11-17,28.32,,
2003-11-18,27.53,,
2003-11-19,27.76,,
2003-11-20,27.64,,
2003-11-21,27.6,,
2003-11-24,28.07,,
2003-11-25,28.32,,
2003-11-26,28.46,,
2003-11-28,28.31,,
2003-12-01,28.65,,
2003-12-02,27.89,,
2003-12-03,28.26,,
2003-12-04,28.79,,
2003-12-05,28.52,,
2003-12-08,28.78,,
2003-12-09,29.06,,
2003-12-10,28.89,,
2003-12-11,29.54,,
2003-12-12,29.83,,
2003-12-15,29.39,,
2003-12-16,29.07,,
2003-12-17,28.85,,
2003-12-18,30.1,,
2003-12-19,30.34,,
2003-12-22,31.28,,
2003-12-23,31.38,,
2003-12-24,31.2,,
2003-12-26,31.28,,
2003-12-29,31.6,,
2003-12-30,31.47,,
2003-12-31,31.87,,
2004-01-02,31.78,,
2004-01-05,31.94,,
2004-01-06,32.35,,
2004-01-07,32.16,,
2004-01-08,33.7,,
2004-01-09,33.31,,
2004-01-12,33.38,,
2004-01-13,33.42,,
2004-01-14,34.48,,
2004-01-15,34.78,,
2004-01-16,35.68,,
2004-01-20,34.0,,
2004-01-21,34.6,,
2004-01-22,34.25,,
2004-01-23,33.96,,
2004-01-26,34.69,,
2004-01-27,34.04,,
2004-01-28,34.02,,
2004-01-29,34.27,,
2004-01-30,34.44,,
2004-02-02,34.28,,
2004-02-03,33.83,,
2004-02-04,33.22,,
2004-02-05,33.83,,
2004-02-06,34.23,,
2004-02-09,33.92,,
2004-02-10,33.96,,
2004-02-11,34.42,,
2004-02-12,35.23,,
2004-02-13,34.71,,
2004-02-17,34.76,,
2004-02-18,34.1,,
2004-02-19,34.05,,
2004-02-20,33.92,,
2004-02-23,33.38,,
2004-02-24,33.32,,
2004-02-25,33.34,,
2004-02-26,33.31,,
2004-02-27,33.42,,
2004-03-01,33.66,,
2004-03-02,33.27,,
2004-03-03,33.43,,
2004-03-04,33.56,,
2004-03-05,33.33,,
2004-03-08,32.89,,
2004-03-09,32.38,,
2004-03-10,31.42,,
2004-03-11,30.93,,
2004-03-12,31.46,,
2004-03-15,31.07,,
2004-03-16,30.61,,
2004-03-17,31.27,,
2004-03-18,31.2,,
2004-03-19,31.12,,
2004-03-22,30.27,,
2004-03-23,30.42,,
2004-03-24,30.49,,
2004-03-25,31.34,,
2004-03-26,31.56,,
2004-03-29,31.89,,
2004-03-30,32.19,,
2004-03-31,32.27,,
2004-04-01,32.29,,
2004-04-02,32.64,,
2004-04-05,33.37,,
2004-04-06,33.41,,
2004-04-07,33.01,,
2004-04-08,33.04,,
2004-04-12,33.38,,
2004-04-13,32.99,,
2004-04-14,32.87,,
2004-04-15,32.89,,
2004-04-16,33.43,,
2004-04-19,33.02,,
2004-04-20,32.41,,
2004-04-21,32.39,,
2004-04-22,32.99,,
2004-04-23,33.25,,
2004-04-26,33.14,,
2004-04-27,33.79,,
2004-04-28,33.53,,
2004-04-29,33.59,,
2004-04-30,32.97,,
2004-05-03,32.96,,
2004-05-04,33.2,,
2004-05-05,33.0,,
2004-05-06,32.76,,
2004-05-07,32.34,,
2004-05-10,31.71,,
2004-05-11,31.79,,
2004-05-12,31.82,,
2004-05-13,31.96,,
2004-05-14,31.92,,
2004-05-17,31.08,,
2004-05-18,31.69,,
2004-05-19,31.74,,
2004-05-20,31.48,,
2004-05-21,31.76,,
2004-05-24,31.67,,
2004-05-25,32.03,,
2004-05-26,32.02,,
2004-05-27,32.21,,
2004-05-28,32.13,,
2004-06-01,31.65,,
2004-06-02,32.12,,
2004-06-03,31.69,,
2004-06-04,32.17,,
2004-06-07,33.07,,
2004-06-08,33.19,,
2004-06-09,33.41,,
2004-06-10,33.75,,
2004-06-14,33.97,,
2004-06-15,34.29,,
2004-06-16,34.37,,
2004-06-17,34.48,,
2004-06-18,34.84,,
2004-06-21,34.57,,
2004-06-22,35.05,,
2004-06-23,35.76,,
2004-06-24,35.33,,
2004-06-25,35.09,,
2004-06-28,34.65,,
2004-06-29,34.94,,
2004-06-30,34.92,,
2004-07-01,34.38,,
2004-07-02,34.21,,
2004-07-06,33.93,,
2004-07-07,34.25,,
2004-07-08,33.88,,
2004-07-09,34.51,,
2004-07-12,34.24,,
2004-07-13,33.96,,
2004-07-14,33.82,,
2004-07-15,34.04,,
2004-07-16,34.7,,
2004-07-19,34.19,,
2004-07-20,34.23,,
2004-07-21,34.9,,
2004-07-22,34.89,,
2004-07-23,34.57,,
2004-07-26,34.77,,
2004-07-27,35.61,,
2004-07-28,36.33,,
2004-07-29,36.12,,
2004-07-30,35.86,,
2004-08-02,35.71,,
2004-08-03,35.27,,
2004-08-04,34.95,,
2004-08-05,34.1,,
2004-08-06,32.97,,
2004-08-09,33.0,,
2004-08-10,33.82,,
2004-08-11,33.97,,
2004-08-12,33.08,,
2004-08-13,33.18,,
2004-08-16,33.68,,
2004-08-17,33.49,,
2004-08-18,33.96,,
2004-08-19,33.32,,
2004-08-20,33.76,,
2004-08-23,33.67,,
2004-08-24,34.03,,
2004-08-25,34.79,,
2004-08-26,34.65,,
2004-08-27,34.76,,
2004-08-30,34.02,,
2004-08-31,34.3,,
2004-09-01,34.32,,
2004-09-02,34.87,,
2004-09-03,34.68,,
2004-09-07,35.13,,
2004-09-08,34.77,,
2004-09-09,34.64,,
2004-09-10,34.75,,
2004-09-13,34.98,,
2004-09-14,35.07,,
2004-09-15,34.68,,
2004-09-16,34.86,,
2004-09-17,35.03,,
2004-09-20,34.87,,
2004-09-21,34.48,,
2004-09-22,33.85,,
2004-09-23,33.84,,
2004-09-24,33.69,,
2004-09-27,33.45,,
2004-09-28,33.93,,
2004-09-29,34.03,,
2004-09-30,34.19,,
2004-10-01,35.05,,
2004-10-04,34.9,,
2004-10-05,34.81,,
2004-10-06,35.0,,
2004-10-07,34.03,,
2004-10-08,34.08,,
2004-10-11,33.88,,
2004-10-12,33.69,,
2004-10-13,33.48,,
2004-10-14,33.16,,
2004-10-15,33.37,,
2004-10-18,33.03,,
2004-10-19,33.79,,
2004-10-20,32.22,,
2004-10-21,31.46,,
2004-10-22,31.19,,
2004-10-25,30.73,,
2004-10-26,31.41,,
2004-10-27,31.79,,
2004-10-28,32.04,,
2004-10-29,32.11,,
2004-11-01,33.41,,
2004-11-02,32.84,,
2004-11-03,33.22,,
2004-11-04,33.91,,
2004-11-05,34.27,,
2004-11-08,34.51,,
2004-11-09,34.57,,
2004-11-10,34.71,,
2004-11-11,34.86,,
2004-11-12,34.91,,
2004-11-15,34.49,,
2004-11-16,34.07,,
2004-11-17,34.23,,
2004-11-18,34.36,,
2004-11-19,33.81,,
2004-11-22,33.99,,
2004-11-23,34.06,,
2004-11-24,34.18,,
2004-11-26,34.05,,
2004-11-29,33.93,,
2004-11-30,33.68,,
2004-12-01,34.64,,
2004-12-02,34.28,,
2004-12-03,34.02,,
2004-12-06,33.63,,
2004-12-07,32.98,,
2004-12-08,32.95,,
2004-12-09,32.96,,
2004-12-10,33.66,,
2004-12-13,34.75,,
2004-12-14,34.7,,
2004-12-15,34.33,,
2004-12-16,33.95,,
2004-12-17,33.71,,
2004-12-20,33.97,,
2004-12-21,34.04,,
2004-12-22,33.97,,
2004-12-23,34.04,,
2004-12-27,34.04,,
2004-12-28,34.39,,
2004-12-29,34.04,,
2004-12-30,33.75,,
2004-12-31,33.76,,
2005-01-03,33.65,,
2005-01-04,33.05,,
2005-01-05,32.96,,
2005-01-06,32.74,,
2005-01-07,32.61,,
2005-01-10,32.51,,
2005-01-11,32.41,,
2005-01-12,33.35,,
2005-01-13,32.97,,
2005-01-14,33.69,,
2005-01-18,34.18,,
2005-01-19,33.72,,
2005-01-20,33.53,,
2005-01-21,33.36,,
2005-01-24,33.53,,
2005-01-25,33.44,,
2005-01-26,34.08,,
2005-01-27,34.35,,
2005-01-28,34.03,,
2005-01-31,34.3,,
2005-02-01,34.38,,
2005-02-02,35.03,,
2005-02-03,35.73,,
2005-02-04,36.09,,
2005-02-07,35.93,,
2005-02-08,35.76,,
2005-02-09,35.66,,
2005-02-10,36.67,,
2005-02-11,37.31,,
2005-02-14,37.47,,
2005-02-15,37.23,,
2005-02-16,36.7,,
2005-02-17,36.15,,
2005-02-18,36.31,,
2005-02-22,35.53,,
2005-02-23,35.64,,
2005-02-24,35.92,,
2005-02-25,36.35,,
2005-02-28,36.2,,
2005-03-01,35.92,,
2005-03-02,36.01,,
2005-03-03,36.23,,
2005-03-04,36.88,,
2005-03-07,36.93,,
2005-03-08,36.91,,
2005-03-09,36.34,,
2005-03-10,36.56,,
2005-03-11,36.72,,
2005-03-14,37.09,,
2005-03-15,37.23,,
2005-03-16,36.37,,
2005-03-17,36.64,,
2005-03-18,36.63,,
2005-03-21,36.5,,
2005-03-22,36.46,,
2005-03-23,35.54,,
2005-03-24,35.44,,
2005-03-28,35.35,,
2005-03-29,34.79,,
2005-03-30,35.42,,
2005-03-31,35.47,34243452354.08,-0.9999999989641816
2005-04-01,35.27,34115238068.479996,-0.9999999989661511
2005-04-04,35.12,34346023782.559998,-0.9999999989774654
2005-04-05,35.39,34730666639.36,-0.9999999989810158
2005-04-06,35.84,34952904734.4,-0.9999999989746202
2005-04-07,36.1,34722119020.32,-0.9999999989603169
2005-04-08,35.83,34559714258.56,-0.9999999989632438
2005-04-11,35.64,34610999972.8,-0.9999999989702696
2005-04-12,35.7,34277642830.240005,-0.9999999989585048
2005-04-13,35.31,33713499973.6,-0.9999999989526451
2005-04-14,34.65,33157904736.0,-0.9999999989550004
2005-04-15,34.0,33303214259.68,-0.9999999989790775
2005-04-18,34.17,33841714259.199997,-0.9999999989902993
2005-04-19,34.8,32969857117.120003,-0.9999999989444904
2005-04-20,33.78,33730595211.68,-0.9999999989985353
2005-04-21,34.67,33474166640.479996,-0.9999999989642759
2005-04-22,34.37,33696404735.520004,-0.9999999989800099
2005-04-25,34.63,33679309497.440002,-0.9999999989717723
2005-04-26,34.61,33722047592.64,-0.9999999989736685
2005-04-27,34.66,33371595212.0,-0.9999999989613921
2005-04-28,34.25,33234833307.36,-0.9999999989694547
2005-04-29,34.09,33559642830.879997,-0.9999999989841966
2005-05-02,34.47,32858738069.6,-0.9999999989509639
2005-05-03,33.65,33038238069.44,-0.9999999989814832
2005-05-04,33.86,32756166641.120003,-0.9999999989663015
2005-05-05,33.53,34123785687.520004,-0.9999999990174009
2005-05-06,35.13,34140880925.6,-0.9999999989710283
2005-05-09,35.15,33867357116.32,-0.9999999989621274
2005-05-10,34.83,33978476163.839996,-0.9999999989749393
2005-05-11,34.96,33653666640.32,-0.9999999989611831
2005-05-12,34.58,33371595212.0,-0.9999999989637894
2005-05-13,34.25,33867357116.32,-0.9999999989887017
2005-05-16,34.83,33585285688.0,-0.9999999989629387
2005-05-17,34.5,34175071401.759995,-0.9999999989904922
2005-05-18,35.19,34371666639.68,-0.9999999989761916
2005-05-19,35.42,34371666639.68,-0.9999999989695001
2005-05-20,35.42,34457142830.08,-0.9999999989720564
2005-05-23,35.52,34465690449.12,-0.9999999989694098
2005-05-24,35.53,33944285687.68,-0.9999999989532848
2005-05-25,34.92,33961380925.759995,-0.9999999989717733
2005-05-26,34.94,33944285687.68,-0.9999999989706663
2005-05-27,34.92,33619476164.160004,-0.9999999989613163
2005-05-31,34.54,33824619021.120003,-0.9999999989788503
2005-06-01,34.78,33944285687.68,-0.9999999989753798
2005-06-02,34.92,33713499973.6,-0.9999999989642131
2005-06-03,34.65,33722047592.64,-0.9999999989724824
2005-06-06,34.66,33739142830.72,-0.9999999989727065
2005-06-07,34.68,33542547592.800003,-0.9999999989660893
2005-06-08,34.45,33551095211.839996,-0.9999999989732079
2005-06-09,34.46,33756238068.800003,-0.9999999989791516
2005-06-10,34.7,33516904735.68,-0.9999999989647015
2005-06-13,34.42,34115238068.479996,-0.9999999989910667
2005-06-14,35.12,34491333306.240005,-0.9999999989817732
2005-06-15,35.56,35123857115.2,-0.9999999989875827
2005-06-16,36.3,35158047591.36,-0.9999999989675195
2005-06-17,36.34,34927261877.28,-0.9999999989595519
2005-06-20,36.07,34824690448.8,-0.9999999989642406
2005-06-21,35.95,34824690448.8,-0.9999999989676864
2005-06-22,35.95,34568261877.6,-0.9999999989600287
2005-06-23,35.65,34004119020.960007,-0.9999999989515976
2005-06-24,34.99,33679309497.440002,-0.9999999989610832
2005-06-27,34.61,34226357116.0,-0.999999998988791
2005-06-28,35.25,34192166639.839996,-0.9999999989690621
2005-06-29,35.21,33944285687.68,-0.999999998962712
2005-06-30,34.92,32598799976.940002,-0.9999999989287949
2005-07-01,34.59,32323933310.479996,-0.9999999989298951
2005-07-05,34.28,31889466644.14,-0.9999999989250369
2005-07-06,33.79,31862866644.160004,-0.9999999989395179
2005-07-07,33.76,32377133310.440002,-0.9999999989572887
2005-07-08,34.34,32270733310.520004,-0.9999999989358779
2005-07-11,34.22,32448066643.72,-0.9999999989453917
2005-07-12,34.42,32510133310.339996,-0.9999999989412532
2005-07-13,34.49,32873666643.399994,-0.999999998950832
2005-07-14,34.9,32838199976.759995,-0.9999999989372134
2005-07-15,34.86,32988933309.979996,-0.999999998943282
2005-07-18,35.03,33715999976.100006,-0.9999999989610274
2005-07-19,35.85,34664733308.72,-0.9999999989658077
2005-07-20,36.92,34505133308.84,-0.9999999989300142
2005-07-21,36.74,34221399975.72,-0.9999999989264028
2005-07-22,36.42,33902199975.960007,-0.9999999989257334
2005-07-25,36.06,34088399975.820007,-0.9999999989421622
2005-07-26,36.27,34070666642.5,-0.9999999989354479
2005-07-27,36.25,34886399975.22,-0.9999999989609132
2005-07-28,37.17,35134666641.7,-0.9999999989420705
2005-07-29,37.45,34709066642.020004,-0.9999999989210312
2005-08-01,36.97,35116933308.380005,-0.9999999989472316
2005-08-02,37.43,34833199975.259995,-0.9999999989254504
2005-08-03,37.11,34567199975.46001,-0.999999998926439
2005-08-04,36.81,34460799975.53999,-0.9999999989318298
2005-08-05,36.69,34416466642.240005,-0.9999999989339405
2005-08-08,36.64,34788866641.96001,-0.9999999989467895
2005-08-09,37.06,34398733308.92,-0.9999999989226347
2005-08-10,36.62,34762266641.979996,-0.9999999989465589
2005-08-11,37.03,34292333309.0,-0.9999999989201668
2005-08-12,36.5,34788866641.96001,-0.9999999989508138
2005-08-15,37.06,34079533309.160004,-0.9999999989125438
2005-08-16,36.26,34460799975.53999,-0.9999999989477899
2005-08-17,36.69,34168199975.759995,-0.9999999989261945
2005-08-18,36.36,34239133309.039993,-0.9999999989380572
2005-08-19,36.44,34398733308.92,-0.9999999989406587
2005-08-22,36.62,34247999975.699997,-0.9999999989307404
2005-08-23,36.45,33990866642.559998,-0.9999999989276531
2005-08-24,36.16,34070666642.5,-0.9999999989386765
2005-08-25,36.25,34070666642.5,-0.9999999989360349
2005-08-26,36.25,34123866642.460007,-0.9999999989376936
2005-08-29,36.31,34159333309.100006,-0.9999999989370402
2005-08-30,36.35,34283466642.339996,-0.9999999989397221
2005-08-31,36.49,34301199975.660004,-0.9999999989361888
2005-09-01,36.51,34026333309.199997,-0.9999999989270075
2005-09-02,36.2,34549466642.14,-0.9999999989522269
2005-09-06,36.79,34496266642.17999,-0.9999999989335078
2005-09-07,36.73,34301199975.660004,-0.999999998929192
2005-09-08,36.51,34744533308.66,-0.9999999989491872
2005-09-09,37.01,34735666642.0,-0.9999999989345245
2005-09-12,37.0,34859799975.240005,-0.9999999989386055
2005-09-13,37.14,34709066642.020004,-0.9999999989299626
2005-09-14,36.97,34558333308.8,-0.9999999989302146
2005-09-15,36.8,35143533308.36,-0.9999999989528656
2005-09-16,37.46,34301199975.660004,-0.9999999989079099
2005-09-19,36.51,33680533309.460007,-0.999999998915991
2005-09-20,35.81,33121933309.880005,-0.9999999989188433
2005-09-21,35.18,32855933310.08,-0.9999999989292649
2005-09-22,34.88,33609599976.179993,-0.9999999989622013
2005-09-23,35.73,33414533309.660004,-0.9999999989307048
2005-09-26,35.51,33707133309.440002,-0.9999999989465138
2005-09-27,35.84,33689399976.119995,-0.9999999989361639
2005-09-28,35.82,33671666642.800003,-0.9999999989361976
2005-09-29,35.8,33627333309.5,-0.9999999989353898
2005-09-30,35.75,33540720000.0,-0.9999999989341314
2005-10-03,35.34,33286480000.0,-0.9999999989383077
2005-10-04,35.06,33159360000.0,-0.9999999989426817
2005-10-05,34.92,32950520000.0,-0.9999999989402292
2005-10-06,34.69,33095800000.0,-0.9999999989518308
2005-10-07,34.85,32505600000.0,-0.999999998927877
2005-10-10,34.2,32650880000.0,-0.999999998952555
2005-10-11,34.36,32396640000.0,-0.9999999989393962
2005-10-12,34.08,32505600000.0,-0.9999999989515652
2005-10-13,34.2,32705360000.0,-0.9999999989542998
2005-10-14,34.42,32932360000.0,-0.9999999989548274
2005-10-17,34.67,32551000000.0,-0.9999999989349021
2005-10-18,34.25,30925680000.0,-0.9999999988925061
2005-10-19,32.46,30326400000.0,-0.9999999989296454
2005-10-20,31.8,30199280000.0,-0.9999999989469948
2005-10-21,31.66,30807640000.0,-0.9999999989723328
2005-10-24,32.33,30644200000.0,-0.9999999989449879
2005-10-25,32.15,30716840000.0,-0.9999999989533429
2005-10-26,32.23,30371800000.0,-0.9999999989388182
2005-10-27,31.85,30535240000.0,-0.9999999989569429
2005-10-28,32.03,31061880000.0,-0.9999999989688325
2005-10-31,32.61,31334280000.0,-0.9999999989592867
2005-11-01,32.91,31652080000.0,-0.9999999989602579
2005-11-02,33.26,32124240000.0,-0.9999999989646448
2005-11-03,33.78,32532840000.0,-0.9999999989616646
2005-11-04,34.23,32532840000.0,-0.9999999989478324
2005-11-07,34.23,32414800000.0,-0.9999999989440009
2005-11-08,34.1,32396640000.0,-0.9999999989474218
2005-11-09,34.08,32560080000.0,-0.9999999989533195
2005-11-10,34.26,32841560000.0,-0.9999999989568096
2005-11-11,34.57,33123040000.0,-0.9999999989563156
2005-11-14,34.88,33095800000.0,-0.9999999989460898
2005-11-15,34.85,33213840000.0,-0.9999999989507387
2005-11-16,34.98,32986840000.0,-0.9999999989395771
2005-11-17,34.73,32941440000.0,-0.9999999989457049
2005-11-18,34.68,33177520000.0,-0.9999999989547139
2005-11-21,34.94,33431760000.0,-0.999999998954886
2005-11-22,35.22,33449920000.0,-0.9999999989470827
2005-11-23,35.24,33413600000.0,-0.9999999989453396
2005-11-25,35.2,32977760000.0,-0.9999999989326139
2005-11-28,34.72,33286480000.0,-0.9999999989569338
2005-11-29,35.06,33086720000.0,-0.9999999989403604
2005-11-30,34.84,33704160000.0,-0.9999999989662998
2005-12-01,35.52,32669040000.0,-0.9999999989127321
2005-12-02,34.38,32551000000.0,-0.9999999989438112
2005-12-05,34.25,32723520000.0,-0.9999999989533522
2005-12-06,34.44,32587320000.0,-0.9999999989431472
2005-12-07,34.29,32314920000.0,-0.9999999989388803
2005-12-08,33.99,32360320000.0,-0.9999999989496395
2005-12-09,34.04,32659960000.0,-0.9999999989577452
2005-12-12,34.37,32514680000.0,-0.999999998942939
2005-12-13,34.21,33913000000.0,-0.9999999989912423
2005-12-14,35.75,34312520000.0,-0.9999999989581062
2005-12-15,36.19,34239880000.0,-0.9999999989430454
2005-12-16,36.11,34221720000.0,-0.9999999989448222
2005-12-19,36.09,34475960000.0,-0.9999999989531836
2005-12-20,36.37,34067360000.0,-0.9999999989324092
2005-12-21,35.92,34612160000.0,-0.9999999989622145
2005-12-22,36.52,34303440000.0,-0.9999999989353837
2005-12-23,36.18,33885760000.0,-0.9999999989322949
2005-12-27,35.72,33976560000.0,-0.999999998948687
2005-12-28,35.82,33994720000.0,-0.999999998946307
2005-12-29,35.84,33695080000.0,-0.9999999989363433
2005-12-30,35.51,32838304778.270004,-0.9999999989186409
2006-01-03,35.71,32714401035.089996,-0.9999999989084318
2006-01-04,35.57,32696700500.35,-0.9999999989121227
2006-01-05,35.55,33183465205.699997,-0.9999999989286833
2006-01-06,36.1,32926807451.97,-0.9999999989036289
2006-01-09,35.81,32873705847.75,-0.9999999989106796
2006-01-10,35.75,32891406382.490005,-0.99999999891309
2006-01-11,35.77,32519695152.949997,-0.9999999989000512
2006-01-12,35.35,32590497291.910004,-0.999999998915328
2006-01-13,35.43,32333839538.18,-0.999999998904244
2006-01-17,35.14,32466593548.729996,-0.9999999989176567
2006-01-18,35.29,32617048094.020004,-0.9999999989180505
2006-01-19,35.46,31475363603.29,-0.9999999988734046
2006-01-20,34.17,31652368950.690002,-0.99999999892046
2006-01-23,34.37,32068331517.08,-0.9999999989282261
2006-01-24,34.84,31661219218.059998,-0.9999999988996002
2006-01-25,34.38,32802903708.79,-0.999999998951922
2006-01-26,35.67,33139213868.85,-0.9999999989236317
2006-01-27,36.05,33325069483.619995,-0.9999999989182318
2006-01-30,36.26,33652529376.309998,-0.9999999989225179
2006-01-31,36.63,34431352904.869995,-0.999999998936144
2006-02-01,37.51,33741032050.009995,-0.9999999988882972
2006-02-02,36.73,34333999963.800003,-0.999999998930215
2006-02-03,37.4,34502155043.83,-0.9999999989160098
2006-02-06,37.59,34263197824.839996,-0.9999999989029045
2006-02-07,37.32,34156994616.4,-0.999999998907398
2006-02-08,37.2,34581807450.16,-0.9999999989242899
2006-02-09,37.68,34670310123.86,-0.9999999989131911
2006-02-10,37.78,35042021353.4,-0.9999999989218659
2006-02-13,38.2,35413732582.94,-0.9999999989213224
2006-02-14,38.62,35696941138.78,-0.9999999989181145
2006-02-15,38.94,36316459854.68,-0.9999999989277589
2006-02-16,39.64,36820925094.770004,-0.9999999989234383
2006-02-17,40.21,36183705844.130005,-0.9999999988887264
2006-02-21,39.49,36697021351.590004,-0.9999999989238909
2006-02-22,40.07,36192556111.5,-0.9999999988928663
2006-02-23,39.5,36236807448.35,-0.9999999989099482
2006-02-24,39.55,36307609587.310005,-0.9999999989106967
2006-02-27,39.63,35785443812.479996,-0.9999999988925665
2006-02-28,39.04,36059802100.950005,-0.999999998917354
2006-03-01,39.35,36236807448.35,-0.9999999989140875
2006-03-02,39.55,36431513330.490005,-0.9999999989144014
2006-03-03,39.77,35705791406.15,-0.9999999988861751
2006-03-06,38.95,36148304774.65,-0.9999999989224945
2006-03-07,39.45,36245657715.72,-0.9999999989115937
2006-03-08,39.56,36059802100.950005,-0.9999999989029336
2006-03-09,39.35,36785524025.29,-0.9999999989302857
2006-03-10,40.17,36396112261.009995,-0.9999999988963106
2006-03-13,39.73,36971379640.060005,-0.9999999989253849
2006-03-14,40.38,37387342206.450005,-0.9999999989199553
2006-03-15,40.85,37166085522.200005,-0.9999999989008796
2006-03-16,40.6,37316540067.490005,-0.9999999989120106
2006-03-17,40.77,37148384987.46,-0.9999999989025095
2006-03-20,40.58,36900577501.1,-0.9999999989002882
2006-03-21,40.3,37228037393.79,-0.9999999989174826
2006-03-22,40.67,37112983917.979996,-0.9999999989041571
2006-03-23,40.54,37051032046.39,-0.9999999989058335
2006-03-24,40.47,36670470549.479996,-0.9999999988963872
2006-03-27,40.04,36599668410.520004,-0.999999998906001
2006-03-28,39.96,36900577501.1,-0.9999999989170901
2006-03-29,40.3,36962529372.689995,-0.9999999989097067
2006-03-30,40.37,37325390334.86,-0.9999999989184306
2006-03-31,40.78,35988588203.6,-0.999999998866863
2006-04-03,40.41,36578470556.0,-0.9999999988952518
2006-04-04,41.1,36484431340.4,-0.9999999988734921
2006-04-05,40.99,36364745066.0,-0.9999999988728093
2006-04-06,40.85,35997137223.200005,-0.9999999988651875
2006-04-07,40.42,36185215654.4,-0.9999999988829692
2006-04-10,40.64,35586784282.399994,-0.9999999988580031
2006-04-11,39.94,36048431340.799995,-0.999999998892046
2006-04-12,40.48,36826392124.4,-0.9999999989007883
2006-04-13,41.39,36390392124.8,-0.9999999988626118
2006-04-17,40.88,37433372516.0,-0.9999999989079263
2006-04-18,42.1,36920431340.0,-0.9999999988597099
2006-04-19,41.5,37168352908.4,-0.9999999988834587
2006-04-20,41.79,36937529379.200005,-0.9999999988686303
2006-04-21,41.52,36663960752.0,-0.9999999988675528
2006-04-24,41.2,37074313692.8,-0.9999999988887185
2006-04-25,41.68,37356431339.6,-0.9999999988842617
2006-04-26,42.01,36595568595.2,-0.9999999988520468
2006-04-27,41.12,36082627419.200005,-0.9999999988603934
2006-04-28,40.52,36552823497.2,-0.9999999988914673
2006-05-01,41.07,37108509771.2,-0.9999999988932458
2006-05-02,41.72,37065764673.200005,-0.999999998874433
2006-05-03,41.67,37399176437.6,-0.9999999988858044
2006-05-04,42.06,37399176437.6,-0.9999999988753763
2006-05-05,42.06,36749450948.0,-0.9999999988554931
2006-05-08,41.3,36715254869.6,-0.9999999988751269
2006-05-09,41.26,37151254869.200005,-0.9999999988894049
2006-05-10,41.77,36928980359.6,-0.99999999886891
2006-05-11,41.51,36416039183.6,-0.9999999988601177
2006-05-12,40.91,36587019575.6,-0.9999999988818439
2006-05-15,41.11,36681058791.2,-0.9999999988792581
2006-05-16,41.22,35672274478.399994,-0.9999999988444808
2006-05-17,40.04,35193529380.799995,-0.9999999988622909
2006-05-18,39.48,35612431341.2,-0.9999999988913983
2006-05-19,39.97,35261921537.600006,-0.9999999988664826
2006-05-22,39.56,34740431342.0,-0.9999999988612692
2006-05-23,38.95,34312980362.0,-0.999999998864861
2006-05-24,38.45,34483960754.0,-0.9999999988849889
2006-05-25,38.65,34928509773.2,-0.999999998893454
2006-05-26,39.17,34748980361.600006,-0.9999999988727727
2006-05-30,38.96,35005450949.6,-0.9999999988870305
2006-05-31,39.26,35270470557.2,-0.9999999988868875
2006-06-01,39.57,35022548988.8,-0.9999999988701564
2006-06-02,39.28,34176196048.399994,-0.999999998850662
2006-06-05,38.29,33876980362.399994,-0.999999998869734
2006-06-06,37.94,33629058794.0,-0.999999998871809
