date,ESS,dcf,Deviation
2005-04-13,71.5,2368402151.0,-0.9999999698108701
2005-04-14,71.0,2370061225.0499997,-0.999999970042968
2005-04-15,71.05,2378356595.2999997,-0.9999999701264309
2005-04-18,71.3,2399260928.3300004,-0.9999999702825153
2005-04-19,71.93,2360106780.75,-0.9999999695225654
2005-04-20,70.75,2379683854.54,-0.99999997026916
2005-04-21,71.34,2399260928.3300004,-0.9999999702658434
2005-04-22,71.93,2467282964.38,-0.9999999708464732
2005-04-25,73.98,2460978482.9900002,-0.9999999699387864
2005-04-26,73.79,2494491778.7999997,-0.9999999704188242
2005-04-27,74.8,2468610223.62,-0.9999999696995503
2005-04-28,74.02,2532650481.9500003,-0.9999999707737011
2005-04-29,75.95,2532650481.9500003,-0.9999999700116536
2005-05-02,75.95,2489182741.84,-0.9999999694879774
2005-05-03,74.64,2492832704.75,-0.9999999700581592
2005-05-04,74.75,2569813740.6699996,-0.9999999709122888
2005-05-05,77.07,2587399925.6,-0.9999999702133407
2005-05-06,77.6,2640490295.2000003,-0.9999999706115186
2005-05-09,79.2,2642149369.25,-0.9999999700244048
2005-05-10,79.25,2655421961.65,-0.9999999701554023
2005-05-11,79.65,2637503961.91,-0.9999999698009933
2005-05-12,79.11,2618258702.93,-0.9999999697852623
2005-05-13,78.53,2645467517.35,-0.9999999703152659
2005-05-16,79.35,2659735554.18,-0.999999970166207
2005-05-17,79.78,2686944368.6,-0.9999999703082799
2005-05-18,80.6,2712494108.9700003,-0.9999999702856498
2005-05-19,81.37,2742689256.68,-0.9999999703320382
2005-05-20,82.28,2716807701.5,-0.9999999697144557
2005-05-23,81.5,2680308072.4,-0.9999999695930476
2005-05-24,80.4,2635513073.0499997,-0.999999969493606
2005-05-25,79.05,2610295147.4900002,-0.9999999697160683
2005-05-26,78.29,2630535850.9,-0.999999970238003
2005-05-27,78.9,2667035480.0,-0.9999999704165915
2005-05-31,80.0,2675994479.87,-0.9999999701045721
2005-06-01,80.27,2674667220.63,-0.9999999699887898
2005-06-02,80.23,2659735554.18,-0.999999969835347
2005-06-03,79.78,2678648998.35,-0.9999999702163291
2005-06-06,80.35,2720125849.6,-0.9999999704609256
2005-06-07,81.6,2745011960.35,-0.9999999702733535
2005-06-08,82.35,2746339219.59,-0.9999999700146291
2005-06-09,82.39,2788147885.65,-0.9999999704499175
2005-06-10,83.65,2812702181.59,-0.9999999702599157
2005-06-13,84.39,2830951996.14,-0.9999999701902399
2005-06-14,84.94,2831947440.57,-0.9999999700065055
2005-06-15,84.97,2831615625.7599998,-0.9999999699923962
2005-06-16,84.96,2816020329.69,-0.9999999698297632
2005-06-17,84.49,2819670292.6,-0.9999999700355037
2005-06-20,84.6,2817679403.7400002,-0.9999999699752925
2005-06-21,84.54,2837920107.15,-0.9999999702105778
2005-06-22,85.15,2842897329.2999997,-0.9999999700481621
2005-06-23,85.3,2839579181.2000003,-0.9999999699603376
2005-06-24,85.2,2810047663.11,-0.9999999696802296
2005-06-27,84.31,2775538922.87,-0.9999999696239172
2005-06-28,83.27,2773216219.2000003,-0.9999999699734916
2005-06-29,83.2,2768570811.86,-0.9999999699483937
2005-06-30,83.06,3443458134.46,-0.9999999758788994
2005-07-01,84.02,3483236455.0,-0.999999975878755
2005-07-05,85.0,3482018751.3099995,-0.9999999755888735
2005-07-06,84.97,3498660701.74,-0.9999999757135638
2005-07-07,85.38,3574564231.75,-0.999999976114571
2005-07-08,87.25,3643567440.8500004,-0.9999999760536887
2005-07-11,88.95,3658991687.59,-0.9999999756900241
2005-07-12,89.33,3631390403.950001,-0.9999999754006069
2005-07-13,88.65,3576593737.8999996,-0.9999999752138469
2005-07-14,87.3,3584711762.5,-0.9999999756465775
2005-07-15,87.5,3587553071.1099997,-0.9999999756101169
2005-07-18,87.57,3633419910.1000004,-0.9999999758987395
2005-07-19,88.7,3676039539.25,-0.9999999758707709
2005-07-20,89.75,3617183860.8999996,-0.99999997518788
2005-07-21,88.3,3649250058.0699997,-0.9999999758032476
2005-07-22,89.09,3685375267.54,-0.999999975826071
2005-07-25,89.98,3744636847.12,-0.9999999759709677
2005-07-26,91.44,3751131266.799999,-0.9999999756233537
2005-07-27,91.6,3791721389.799999,-0.9999999758421069
2005-07-28,92.6,3761684698.7800007,-0.9999999753833702
2005-07-29,91.86,3777514846.75,-0.9999999756824252
2005-08-01,92.25,3801868920.549999,-0.9999999757356179
2005-08-02,92.85,3774267636.91,-0.9999999753992008
2005-08-03,92.17,3765337809.8500004,-0.9999999755214526
2005-08-04,91.95,3556298676.3999996,-0.9999999741444664
2005-08-05,86.8,3418292258.200001,-0.9999999746072034
2005-08-08,83.4,3442646332.0,-0.9999999757744502
2005-08-09,84.0,3462941393.5,-0.9999999757431645
2005-08-10,84.5,3543715738.2700005,-0.9999999761549723
2005-08-11,86.49,3516926257.09,-0.9999999754075025
2005-08-12,85.83,3546151145.6499996,-0.999999975796294
2005-08-15,86.55,3604600922.7700005,-0.9999999759890201
2005-08-16,87.99,3542092133.3500004,-0.9999999751587489
2005-08-17,86.45,3546962948.1099997,-0.999999975627036
2005-08-18,86.57,3523826578.0,-0.9999999754329567
2005-08-19,86.0,3518549862.01,-0.9999999755581125
2005-08-22,85.87,3543309837.04,-0.9999999757655966
2005-08-23,86.48,3552239664.1000004,-0.9999999756547958
2005-08-24,86.7,3570505219.450001,-0.9999999757177221
2005-08-25,87.15,3548180651.799999,-0.9999999754381165
2005-08-26,86.6,3543715738.2700005,-0.999999975562374
2005-08-29,86.49,3523014775.54,-0.9999999754500036
2005-08-30,85.98,3602977317.8500004,-0.9999999761364027
2005-08-31,87.95,3649655959.299999,-0.9999999759018382
2005-09-01,89.1,3611095342.450001,-0.9999999753260461
2005-09-02,88.15,3726371291.7700005,-0.999999976344279
2005-09-06,90.99,3686998872.46,-0.999999975321392
2005-09-07,90.02,3701205415.51,-0.999999975678194
2005-09-08,90.37,3721906378.24,-0.9999999757194322
2005-09-09,90.88,3718659168.3999996,-0.9999999755610838
2005-09-12,90.8,3688622477.38,-0.9999999753837644
2005-09-13,90.06,3693087390.91,-0.9999999756138995
2005-09-14,90.17,3716223761.0200005,-0.999999975736122
2005-09-15,90.74,3710135242.5699997,-0.9999999755426705
2005-09-16,90.59,3694305094.6000004,-0.9999999754784735
2005-09-19,90.2,3678069045.3999996,-0.9999999754762624
2005-09-20,89.8,3611907144.91,-0.9999999751377883
2005-09-21,88.17,3655744477.75,-0.9999999758817936
2005-09-22,89.25,3645191045.7700005,-0.9999999755156866
2005-09-23,88.99,3663862502.3500004,-0.9999999757114247
2005-09-26,89.45,3671980526.950001,-0.999999975639849
2005-09-27,89.65,3560357688.700001,-0.9999999748199456
2005-09-28,86.9,3646002848.2299995,-0.9999999761656796
2005-09-29,89.01,3686187070.0,-0.9999999758530974
2005-09-30,90.0,2794065135.0,-0.9999999677888683
2005-10-03,90.5,2775669333.0,-0.9999999673952517
2005-10-04,89.9,2705152092.0,-0.9999999667671181
2005-10-05,87.6,2691355240.5,-0.9999999674513425
2005-10-06,87.15,2625436950.0,-0.9999999668055255
2005-10-07,85.0,2586805765.7999997,-0.9999999671409423
2005-10-10,83.74,2539589874.0,-0.9999999670261719
2005-10-11,82.2,2515981928.1000004,-0.9999999673288591
2005-10-12,81.43,2509236800.7,-0.9999999675479014
2005-10-13,81.21,2564117610.0,-0.9999999683282859
2005-10-14,83.0,2590178329.5,-0.9999999679558743
2005-10-17,83.85,2560745046.3,-0.9999999672556235
2005-10-18,82.89,2616239049.0,-0.9999999683171154
2005-10-19,84.7,2594777280.0,-0.9999999673575067
2005-10-20,84.0,2633101867.5,-0.9999999680984617
2005-10-21,85.25,2698713561.3,-0.999999968410875
2005-10-24,87.39,2699020158.0,-0.999999967621583
2005-10-25,87.4,2692581627.2999997,-0.9999999675404455
2005-10-26,87.19,2681237549.3999996,-0.999999967481434
2005-10-27,86.82,2722321507.2,-0.999999968108102
2005-10-28,88.16,2775056139.6,-0.9999999682312734
2005-10-31,89.88,2742556889.3999996,-0.9999999672276625
2005-11-01,88.82,2781801267.0,-0.9999999680710477
2005-11-02,90.1,2772603366.0,-0.9999999675034659
2005-11-03,89.8,2776895719.7999997,-0.9999999676617313
2005-11-04,89.94,2760032901.3,-0.9999999674134319
2005-11-07,89.39,2723547894.0,-0.9999999671788404
2005-11-08,88.2,2756966934.3,-0.9999999680083215
2005-11-09,89.29,2817059887.5,-0.9999999683038332
2005-11-10,91.25,2836682076.3,-0.9999999678321372
2005-11-11,91.89,2850785524.5,-0.9999999677667789
2005-11-14,92.35,2838215059.7999997,-0.9999999674619442
2005-11-15,91.94,2804796019.5,-0.9999999672204326
2005-11-16,90.85,2832389722.5,-0.9999999679246118
2005-11-17,91.75,2844960187.2,-0.9999999677499881
2005-11-18,92.16,2847106364.1,-0.9999999676302925
2005-11-21,92.23,2854464684.9,-0.9999999676892132
2005-11-22,92.47,2853851491.5,-0.9999999675981738
2005-11-23,92.45,2868568133.1000004,-0.9999999677713773
2005-11-25,92.93,2836988673.0,-0.9999999672434363
2005-11-28,91.9,2842507413.6,-0.9999999676693895
2005-11-29,92.08,2830856739.0,-0.9999999674727447
2005-11-30,91.7,2840667833.4,-0.9999999677188586
2005-12-01,92.02,2840974430.1,-0.999999967609705
2005-12-02,92.03,2836375479.6,-0.9999999675536612
2005-12-05,91.88,2852625104.7,-0.9999999677910708
2005-12-06,92.41,2847719557.5,-0.9999999675494732
2005-12-07,92.25,2842814010.3,-0.999999967549759
2005-12-08,92.09,2845573380.6000004,-0.9999999676374538
2005-12-09,92.18,2843120607.0,-0.9999999675778791
2005-12-12,92.1,2851398717.9,-0.9999999677000626
2005-12-13,92.37,2845266783.9,-0.9999999675355574
2005-12-14,92.17,2825644595.1,-0.9999999673808943
2005-12-15,91.53,2818592871.0,-0.9999999675263495
2005-12-16,91.3,2799890472.2999997,-0.9999999673915816
2005-12-19,90.69,2809394970.0,-0.9999999677190281
2005-12-20,91.0,2829323755.5,-0.9999999678368374
2005-12-21,91.65,2841281026.8,-0.999999967743423
2005-12-22,92.04,2875313260.5,-0.9999999679895748
2005-12-23,93.15,2863049392.5,-0.9999999674647597
2005-12-27,92.75,2863662585.9,-0.9999999676114077
2005-12-28,92.77,2838215059.7999997,-0.9999999673139639
2005-12-29,91.94,2846186574.0,-0.9999999676971282
2005-12-30,92.2,2914251041.4,-0.9999999683623687
2006-01-03,94.42,2936632600.5,-0.9999999678475271
2006-01-04,95.15,2962693320.0,-0.9999999678839523
2006-01-05,96.0,2962693320.0,-0.9999999675970512
2006-01-06,96.0,2974650591.3,-0.999999967727302
2006-01-09,96.39,3002550891.0,-0.9999999678972968
2006-01-10,97.3,3017574129.3,-0.999999967755556
2006-01-11,97.79,3022479676.5,-0.9999999676457708
2006-01-12,97.95,2993352990.0,-0.9999999672774977
2006-01-13,97.0,3002550891.0,-0.9999999676941362
2006-01-17,97.3,2971891221.0,-0.9999999672599053
2006-01-18,96.3,3034743544.5,-0.9999999682674998
2006-01-19,98.35,3010215808.5,-0.9999999673279238
2006-01-20,97.55,3020946693.0,-0.999999967708798
2006-01-23,97.9,3059884473.9,-0.9999999680053281
2006-01-24,99.17,3053752539.9,-0.9999999675252009
2006-01-25,98.97,3059271280.5,-0.9999999676491585
2006-01-26,99.15,3085332000.0,-0.9999999678640743
2006-01-27,100.0,3043021655.4,-0.9999999671379269
2006-01-30,98.62,3066323004.6,-0.9999999678377001
2006-01-31,99.38,3083185823.1000004,-0.9999999677671065
2006-02-01,99.93,3085332000.0,-0.9999999676112652
2006-02-02,100.0,3040568881.8,-0.9999999671114177
2006-02-03,98.54,3064483424.3999996,-0.999999967844499
2006-02-06,99.32,3039342495.0,-0.9999999673218796
2006-02-07,98.5,3019413709.5,-0.9999999673777729
2006-02-08,97.85,3005616858.0,-0.999999967444287
2006-02-09,97.4,3054672330.0,-0.9999999681144196
2006-02-10,99.0,3036276528.0,-0.9999999673942742
2006-02-13,98.4,3036276528.0,-0.9999999675918846
2006-02-14,98.4,3070002165.0,-0.9999999679479054
2006-02-15,99.5,3083799016.5,-0.9999999677346029
2006-02-16,99.95,3119057637.0,-0.9999999679550647
2006-02-17,101.1,3104954188.8,-0.9999999674391331
2006-02-21,100.64,3119057637.0,-0.9999999677338441
2006-02-22,101.1,3090237547.2,-0.9999999672840685
2006-02-23,100.16,3094529901.0,-0.9999999676332099
2006-02-24,100.3,3084412209.9,-0.9999999674816487
2006-02-27,99.97,3074601115.5,-0.9999999674852131
2006-02-28,99.65,3085332000.0,-0.9999999677020172
2006-03-01,100.0,3066936198.0,-0.9999999673941701
2006-03-02,99.4,3071535148.5,-0.9999999676383322
2006-03-03,99.55,3128562134.7,-0.9999999681802708
2006-03-06,101.41,3111699316.2,-0.9999999674100902
2006-03-07,100.86,3138986422.5,-0.999999967868609
2006-03-08,101.75,3238017156.6000004,-0.9999999685764481
2006-03-09,104.98,3253960185.0,-0.9999999677377737
2006-03-10,105.5,3220234548.0,-0.9999999672384112
2006-03-13,104.4,3223300515.0,-0.9999999676108388
2006-03-14,104.5,1217631490.06,-0.9999999141776467
2006-03-15,106.99,1234951552.8199997,-0.9999999133650225
2006-03-16,108.53,1263855813.3999996,-0.9999999141278626
2006-03-17,111.1,1245860943.0,-0.9999999108247187
2006-03-20,109.5,1234389213.12,-0.9999999112921607
2006-03-21,108.48,1226741393.1999998,-0.9999999115706044
2006-03-22,107.8,1226966329.08,-0.9999999121410282
2006-03-23,107.82,1225616713.8000002,-0.9999999120279621
2006-03-24,107.7,1217968893.88,-0.9999999115740964
2006-03-27,107.02,1236975975.7399998,-0.9999999134825558
2006-03-28,108.71,1241587161.2799997,-0.9999999124427158
2006-03-29,109.12,1223367355.0,-0.9999999108035705
2006-03-30,107.5,1237200911.62,-0.999999913110313
2006-03-31,108.73,1214369919.8000002,-0.9999999104638561
2006-04-03,106.7,1207059503.6999998,-0.9999999116033637
2006-04-04,106.05,1215832003.02,-0.9999999127757785
2006-04-05,106.83,1216956682.42,-0.9999999122154457
2006-04-06,106.93,1196937389.1000004,-0.9999999106636647
2006-04-07,105.15,1188727229.48,-0.999999911544047
2006-04-10,104.42,1167695724.6999998,-0.9999999105760192
2006-04-11,102.55,1167695724.6999998,-0.9999999121774639
2006-04-12,102.55,1155886591.0,-0.9999999112802235
2006-04-13,101.5,1150375661.94,-0.9999999117679526
2006-04-17,101.01,1180629537.8000002,-0.9999999144439498
2006-04-18,103.7,1209308862.5,-0.9999999142485404
2006-04-19,106.25,1224379566.46,-0.9999999132213548
2006-04-20,107.59,1229778027.58,-0.9999999125126668
2006-04-21,108.07,1226516457.3199997,-0.999999911888667
2006-04-24,107.78,1228878284.06,-0.999999912293999
2006-04-25,107.99,1238550526.8999996,-0.9999999128093706
2006-04-26,108.85,1243499116.2600002,-0.9999999124647548
2006-04-27,109.29,1241362225.3999996,-0.9999999119596217
2006-04-28,109.1,1228990752.0,-0.9999999112279732
2006-05-01,108.0,1210770945.7200003,-0.9999999108006346
2006-05-02,106.38,1206384696.06,-0.9999999118191731
2006-05-03,105.99,1229440623.7600002,-0.9999999137900619
2006-05-04,108.04,1243049244.5,-0.9999999130846984
2006-05-05,109.25,1226966329.08,-0.9999999109592518
2006-05-08,107.82,1224042162.6400003,-0.999999911914799
2006-05-09,107.56,1224492034.3999996,-0.9999999121594939
2006-05-10,107.6,1299781855.9499998,-0.999999917216878
2006-05-11,105.01,1290320022.8000002,-0.9999999186170887
2006-05-12,104.24,1298430165.5,-0.9999999197184394
2006-05-15,104.9,1305925903.4499998,-0.99999991967385
2006-05-16,105.51,1289828499.0,-0.999999918198427
2006-05-17,104.2,1286019189.5500002,-0.9999999189747705
2006-05-18,103.89,1294129332.25,-0.9999999197220885
2006-05-19,104.55,1299904736.8999996,-0.9999999195710293
2006-05-22,105.02,1302976760.6499996,-0.9999999193999439
2006-05-23,105.27,1309612331.9499998,-0.9999999196174337
2006-05-24,105.81,1331853783.9,-0.9999999205543422
2006-05-25,107.62,1343404593.1999998,-0.9999999198901057
2006-05-26,108.56,1326938545.9,-0.9999999181876205
2006-05-30,107.22,1318091117.5,-0.9999999186550925
2006-05-31,106.5,1337383426.6499996,-0.9999999203668911
2006-06-01,108.07,1336400379.0500002,-0.9999999191335159
2006-06-02,107.99,1333696998.1499996,-0.9999999190295845
2006-06-05,107.77,1317599593.6999998,-0.9999999182073215
2006-06-06,106.46,1320302974.6000004,-0.9999999193669923
2006-06-07,106.68,1303345403.5,-0.9999999181490956
2006-06-08,105.3,1324358045.9499998,-0.9999999204897797
2006-06-09,107.01,1315510617.5500002,-0.9999999186551606
2006-06-12,106.29,1308629284.3500004,-0.9999999187776085
2006-06-13,105.73,1296586951.25,-0.9999999184551411
2006-06-14,104.75,1311947070.0,-0.9999999201568399
2006-06-15,106.0,1303959808.25,-0.999999918709151
2006-06-16,105.35,1297201356.0,-0.9999999187867022
2006-06-19,104.8,1288599689.5,-0.9999999186714068
2006-06-20,104.1,1307523355.8000002,-0.9999999203838313
2006-06-21,105.64,1308875046.25,-0.999999919289469
2006-06-22,105.75,1307031832.0,-0.9999999190914886
2006-06-23,105.6,1316247903.25,-0.999999919771952
2006-06-26,106.35,1313421641.4,-0.9999999190282871
2006-06-27,106.12,1326815664.9499998,-0.9999999200190329
2006-06-28,107.21,1351760497.8000002,-0.999999920688613
2006-06-29,109.24,1381497687.6999998,-0.9999999209263968
2006-06-30,111.66,1401527282.5500002,-0.9999999203297707
2006-07-03,113.29,1420082306.0,-0.9999999202229339
2006-07-05,114.8,1421311115.5,-0.9999999192295067
2006-07-06,114.9,1409514544.3000002,-0.9999999184825723
2006-07-07,113.94,1424506020.1999998,-0.9999999200143781
2006-07-10,115.16,1428192448.6999998,-0.9999999193666091
2006-07-11,115.46,1450679662.5500002,-0.9999999204097204
2006-07-12,117.29,1437285639.0,-0.9999999183947875
2006-07-13,116.2,1408654377.65,-0.9999999175099288
2006-07-14,113.87,1412095044.25,-0.999999919360952
2006-07-17,114.15,1427455163.0,-0.9999999200325146
2006-07-18,115.4,1443552567.4499998,-0.999999920058332
2006-07-19,116.71,1432124639.1,-0.9999999185056965
2006-07-20,115.78,1396489163.6,-0.9999999170920885
2006-07-21,112.88,1421065353.6,-0.999999920566637
2006-07-24,114.88,1425243305.9,-0.9999999193962185
2006-07-25,115.22,1432984805.75,-0.9999999195944022
2006-07-26,115.85,1432984805.75,-0.9999999191547604
2006-07-27,115.85,1444658496.0,-0.9999999198080375
2006-07-28,116.8,1448222043.5500002,-0.9999999193493839
2006-07-31,117.09,1442200877.0,-0.9999999188115873
2006-08-01,116.6,1448590686.4,-0.9999999195079734
2006-08-02,117.12,1473535519.25,-0.9999999205176947
2006-08-03,119.15,1502412542.5,-0.9999999206942191
2006-08-04,121.5,2346685461.67,-0.9999999482248465
2006-08-07,119.61,2311701617.54,-0.9999999482588933
2006-08-08,117.82,2295675499.0,-0.9999999486774154
2006-08-09,117.0,2281212904.2200003,-0.9999999487114948
2006-08-10,116.26,2251115071.84,-0.9999999483544838
2006-08-11,114.72,2278867618.58,-0.9999999496592084
2006-08-14,116.14,2300561510.75,-0.9999999495166726
2006-08-15,117.25,2323818926.68,-0.9999999495442615
2006-08-16,118.44,2315414986.4700003,-0.9999999488471826
2006-08-17,118.01,2330854783.6,-0.9999999493705053
2006-08-18,118.8,2352548675.77,-0.9999999495015762
2006-08-21,119.91,2364861425.38,-0.9999999492951263
2006-08-22,120.54,2343558414.15,-0.9999999485653955
2006-08-23,119.45,2378151377.34,-0.9999999497719106
2006-08-24,121.22,2389486924.6,-0.9999999492694441
2006-08-25,121.8,2420757399.8,-0.9999999496851688
2006-08-28,123.4,2407076566.9,-0.9999999487344933
2006-08-29,122.7,2462581660.38,-0.9999999501742411
2006-08-30,125.54,2461213577.09,-0.9999999489926429
2006-08-31,125.47,2427597816.25,-0.9999999483151619
2006-09-01,123.75,2462777100.85,-0.9999999497518473
2006-09-05,125.55,2441474089.62,-0.9999999485761489
2006-09-06,124.46,2424470768.73,-0.9999999486650853
2006-09-07,123.59,2456718446.2799997,-0.999999949693055
2006-09-08,125.24,2438151601.63,-0.9999999486332187
2006-09-11,124.29,2479584981.27,-0.9999999498746762
2006-09-12,126.41,2496979183.1,-0.9999999493748283
2006-09-13,127.3,2498933587.8,-0.99999994905827
2006-09-14,127.4,2482907469.2599998,-0.9999999486891873
2006-09-15,126.58,2450659791.71,-0.9999999483486037
2006-09-18,124.93,2444992018.08,-0.9999999489037187
2006-09-19,124.64,2426620613.9,-0.9999999486363879
2006-09-20,123.7,2388118841.31,-0.9999999482019077
2006-09-21,121.73,2398477186.2200003,-0.9999999492469636
2006-09-22,122.26,2382646508.15,-0.9999999486873107
2006-09-25,121.45,2388509722.25,-0.9999999491523945
2006-09-26,121.75,2404535840.79,-0.9999999493665273
2006-09-27,122.57,2378933139.2200003,-0.9999999484769042
2006-09-28,121.26,2381669305.8,-0.9999999490861305
2006-09-29,121.4,2377760496.4,-0.9999999489435542
2006-10-02,121.2,2410985376.3,-0.9999999497300974
2006-10-03,122.9,2440496887.27,-0.9999999496414027
2006-10-04,124.41,2460822696.15,-0.9999999494437367
2006-10-05,125.45,2422907244.9700003,-0.9999999482233585
2006-10-06,123.51,2450659791.71,-0.9999999496013277
2006-10-09,124.93,2440301446.8,-0.9999999488055051
2006-10-10,124.4,2426620613.9,-0.9999999487352909
2006-10-11,123.7,2459845493.8,-0.9999999497122887
2006-10-12,125.4,2488966123.83,-0.9999999496176349
2006-10-13,126.89,2503819599.55,-0.9999999493214288
2006-10-16,127.65,2482125707.38,-0.9999999485723066
2006-10-17,126.54,2496979183.1,-0.9999999493227654
2006-10-18,127.3,2475480731.4,-0.999999948575645
2006-10-19,126.2,2483102909.73,-0.9999999491764923
2006-10-20,126.59,2510855456.47,-0.9999999495829202
2006-10-23,128.01,2488575242.89,-0.9999999485609284
2006-10-24,126.87,2504015040.02,-0.9999999493333714
2006-10-25,127.66,2539389765.09,-0.9999999497280797
2006-10-26,129.47,2557565728.8,-0.9999999493776451
2006-10-27,130.4,2594503977.6299996,-0.9999999497399114
2006-10-30,132.29,2613852584.16,-0.9999999493888826
2006-10-31,133.28,2587663561.18,-0.999999948494077
2006-11-01,131.94,2531181265.3500004,-0.9999999478741401
2006-11-02,129.05,2498933587.8,-0.9999999483579713
2006-11-03,127.4,2522386444.2,-0.9999999494922753
2006-11-06,128.6,2501474313.91,-0.9999999485903176
2006-11-07,127.53,2331113623.35,-0.999999945292242
2006-11-08,127.97,2325180040.2,-0.9999999449634016
2006-11-09,127.64,2330574206.7,-0.9999999452323811
2006-11-10,127.94,2317448401.5499997,-0.9999999447927298
2006-11-13,127.21,2334889539.9,-0.9999999455177653
2006-11-14,128.18,2320505095.9,-0.999999944762026
2006-11-15,127.38,2337946234.25,-0.9999999455162835
2006-11-16,128.35,2328236734.55,-0.9999999448724444
2006-11-17,127.81,2414723204.1,-0.9999999470705381
2006-11-20,132.62,2425151926.0,-0.9999999453147662
2006-11-21,133.2,2402676232.25,-0.999999944561819
2006-11-22,131.95,2430006675.85,-0.9999999456997376
2006-11-24,133.47,2341182734.15,-0.9999999429903536
2006-11-27,128.53,2322662762.5,-0.999999944662651
2006-11-28,127.5,2370670844.35,-0.9999999462177551
2006-11-29,130.17,2404294482.2,-0.9999999458593775
2006-11-30,132.04,2399080121.25,-0.9999999449622383
2006-12-01,131.75,2417959704.0,-0.9999999455119125
2006-12-04,132.8,2421555815.0,-0.999999945159224
2006-12-05,133.0,2399979149.0,-0.9999999445828519
2006-12-06,131.8,2398540704.6,-0.9999999450499215
2006-12-07,131.72,2385594705.0,-0.9999999447852563
2006-12-08,131.0,2403035843.35,-0.9999999454856238
2006-12-11,131.97,2396023426.9,-0.9999999449212397
2006-12-12,131.58,2380200538.5,-0.9999999447189437
2006-12-13,130.7,2378582288.55,-0.999999945051302
2006-12-14,130.61,2356825817.0,-0.9999999445822432
2006-12-15,129.4,2353229706.0,-0.9999999450117429
2006-12-18,129.2,2312773457.25,-0.9999999441363357
2006-12-19,126.95,2332012651.1000004,-0.9999999455620449
2006-12-20,128.02,2327157901.25,-0.999999944988692
2006-12-21,127.75,2296411152.2000003,-0.999999944369718
2006-12-22,126.04,2310076374.0,-0.9999999454390334
2006-12-26,126.8,2327157901.25,-0.9999999455129367
2006-12-27,127.75,2319965679.25,-0.9999999449345303
2006-12-28,127.35,2354128733.75,-0.9999999459035531
2006-12-29,129.25,2423405750.0,-0.9999999466659679
2007-01-03,129.25,2420978000.0,-0.9999999466124847
2007-01-04,129.12,2391098000.0,-0.9999999459997039
2007-01-05,127.52,2372049500.0,-0.9999999462405822
2007-01-08,126.5,2408465750.0,-0.9999999474769363
2007-01-09,128.45,2453285750.0,-0.9999999476416476
2007-01-10,130.85,2464864250.0,-0.9999999469139121
2007-01-11,131.47,2493063500.0,-0.9999999472656834
2007-01-12,132.98,2555811500.0,-0.9999999479695588
2007-01-16,136.34,2552450000.0,-0.999999946584654
2007-01-17,136.16,2555064500.0,-0.9999999467097601
2007-01-18,136.3,2576914250.0,-0.9999999471072815
2007-01-19,137.47,2553757250.0,-0.9999999461695116
2007-01-22,136.23,2592788000.0,-0.9999999474581031
2007-01-23,138.32,2603619500.0,-0.9999999468739575
2007-01-24,138.9,2646572000.0,-0.9999999475170145
2007-01-25,141.2,2660951750.0,-0.9999999469362795
2007-01-26,141.97,2661512000.0,-0.9999999466581402
2007-01-29,142.0,2685042500.0,-0.9999999471144312
2007-01-30,143.26,2705211500.0,-0.9999999470429577
2007-01-31,144.34,2718844250.0,-0.9999999469112657
2007-02-01,145.07,2727061250.0,-0.9999999468035418
2007-02-02,145.51,2726314250.0,-0.9999999466275761
2007-02-05,145.47,2733224000.0,-0.9999999467771393
2007-02-06,145.84,2740880750.0,-0.9999999467908263
2007-02-07,146.25,2743682000.0,-0.9999999466957177
2007-02-08,146.4,2717537000.0,-0.9999999461276884
2007-02-09,145.0,2657030000.0,-0.9999999454277897
2007-02-12,141.76,2720338250.0,-0.9999999478888333
2007-02-13,145.15,2698862000.0,-0.9999999462180726
2007-02-14,144.0,2721458750.0,-0.999999947087201
2007-02-15,145.21,2703157250.0,-0.9999999462813345
2007-02-16,144.23,2732477000.0,-0.9999999472163901
2007-02-20,145.8,2722019000.0,-0.9999999464368177
2007-02-21,145.24,2708199500.0,-0.9999999463702729
2007-02-22,144.5,2650120249.9999995,-0.9999999454741724
2007-02-23,141.39,2624162000.0,-0.9999999461199423
2007-02-26,140.0,2568323750.0,-0.9999999454897383
2007-02-27,137.01,2603432749.9999995,-0.9999999473733285
2007-02-28,138.89,2556745249.9999995,-0.9999999456770282
2007-03-01,136.39,2491196000.0,-0.9999999452511966
2007-03-02,132.88,2364953000.0,-0.9999999438128369
2007-03-05,126.12,2420231000.0,-0.9999999478892717
2007-03-06,129.08,2345531000.0,-0.9999999449676854
2007-03-07,125.08,2387176250.0,-0.9999999476033661
2007-03-08,127.31,2425273250.0,-0.9999999475069459
2007-03-09,129.35,2434237250.0,-0.999999946862205
2007-03-12,129.83,2394646250.0,-0.9999999457832237
2007-03-13,127.71,2406224750.0,-0.9999999469251574
2007-03-14,128.33,2434424000.0,-0.9999999472852716
2007-03-15,129.84,2408652500.0,-0.9999999460943412
2007-03-16,128.46,2449363999.9999995,-0.9999999475537323
2007-03-19,130.64,2466358250.0,-0.999999947031215
2007-03-20,131.55,2500346750.0,-0.9999999473872974
2007-03-21,133.37,2516220500.0,-0.9999999469959012
2007-03-22,134.22,2531347250.0,-0.9999999469768519
2007-03-23,135.03,2477750000.0,-0.9999999455029764
2007-03-26,132.16,2423592500.0,-0.9999999454693806
2007-03-27,129.26,2400062000.0,-0.999999946143058
