COST,dcf,Deviation
32.58,35.49419188610675,-0.0821033451179215
32.27,36.014191886106744,-0.10396434544325128
32.79,35.224191886106745,-0.06910568435402054
32.0,35.02419188610674,-0.08634580052384777
31.8,34.42419188610674,-0.07623103818352339
31.2,34.584191886106744,-0.09785372164402806
31.36,34.37419188610674,-0.08768764356973902
31.15,35.524191886106735,-0.12313276260106709
32.3,35.16419188610674,-0.08145194678107692
31.94,35.48419188610674,-0.0998808680068719
32.26,36.264191886106744,-0.11041723744134502
33.04,36.56419188610674,-0.09638369410936787
33.34,36.154191886106744,-0.0778386056856708
32.93,36.21419188610674,-0.09068797935448869
32.99,36.09419188610674,-0.08600253181735851
32.87,36.57419188610674,-0.1012788443184669
33.35,36.69419188610674,-0.09113681795981798
33.47,36.86419188610674,-0.09207286834316664
33.64,37.00419188610674,-0.09091380502136648
33.78,36.53419188610674,-0.07538669240838214
33.31,36.67419188610674,-0.09173186137418865
33.45,37.13419188610674,-0.09921292746605126
33.91,37.10419188610674,-0.08608708945640109
33.88,37.28419188610674,-0.09130389352424839
34.06,36.94419188610674,-0.07806888549621716
33.72,37.12419188610674,-0.09169740035151364
33.9,37.98419188610674,-0.1075234639281768
34.76,38.53419188610674,-0.09794397394557797
35.31,38.14419188610674,-0.07430205611824836
34.92,38.67419188610674,-0.09707227748061598
35.45,38.404191886106744,-0.07692368309344533
35.18,38.514191886106744,-0.08657047500740866
35.29,38.09419188610674,-0.07361205861750941
34.87,38.21419188610674,-0.08751177824389811
34.99,37.71419188610674,-0.07223254032151971
34.49,37.67419188610674,-0.08451918214285536
34.45,37.71419188610674,-0.08655075776154197
34.49,38.11419188610674,-0.09508772734672133
34.89,37.514191886106744,-0.06995197694978483
34.29,37.38419188610674,-0.08276738722969834
34.16,37.11419188610674,-0.07959736521200156
33.89,36.86419188610674,-0.08067969848072654
33.64,37.044191886106745,-0.09189542848101573
33.82,37.36419188610674,-0.09485530683789756
34.14,37.334191886106744,-0.08555674369090616
34.11,38.90044759216235,-0.12314633606240377
35.15,39.15044759216235,-0.1021814011894775
35.4,39.16044759216235,-0.09602667546922972
35.41,39.570447592162346,-0.10514027122064706
35.82,40.35044759216235,-0.11227750526966496
36.6,39.780447592162346,-0.07995002029059539
36.03,39.55044759216235,-0.08901157398936721
35.8,39.92044759216235,-0.1032164677675439
36.17,39.570447592162346,-0.0859340189226433
35.82,39.890447592162346,-0.10204065980352917
36.14,39.75044759216235,-0.09082784750514927
36.0,39.85044759216235,-0.09662244277827481
36.1,39.890447592162346,-0.09502143548038522
36.14,39.66044759216235,-0.08876469646444574
35.91,39.18044759216235,-0.0834714198828238
35.43,39.62044759216235,-0.10576477164764031
35.87,39.74044759216235,-0.09739315550451133
35.99,40.27044759216235,-0.10629252586195315
36.52,40.34044759216235,-0.09470513641263145
36.59,39.59044759216235,-0.07578716015214582
35.84,40.00044759216235,-0.10401002595224818
36.25,39.81044759216235,-0.08943500531913906
36.06,40.13044759216235,-0.10143040599819575
36.38,40.73044759216235,-0.10681069935012188
36.98,41.04044759216235,-0.09893770244693412
37.29,40.93044759216235,-0.08894228639853552
37.18,40.070447592162346,-0.07213414787829098
36.32,39.90044759216235,-0.08973452199733367
36.15,40.31044759216235,-0.10321015619214491
36.56,40.83044759216235,-0.10458978149879716
37.08,41.01044759216235,-0.09584015349575248
37.26,41.710447592162346,-0.10669862945797337
37.96,41.45044759216235,-0.08420771776713787
37.7,41.61044759216235,-0.09397754214253906
37.86,40.79044759216235,-0.07184151597114175
37.04,40.820447592162346,-0.09261161538287999
37.07,40.820447592162346,-0.09187668958540385
37.07,40.15044759216235,-0.07672262146247344
36.4,40.30044759216235,-0.09678422511915008
36.55,40.25044759216235,-0.09193556378943013
36.5,41.10044759216235,-0.111931812466189
37.35,40.87044759216235,-0.08613675160331391
37.12,40.44044759216235,-0.08210709301857178
36.69,39.83044759216235,-0.07884540049156552
36.08,40.65044759216235,-0.11243289712370996
36.9,40.69044759216235,-0.0931532538091927
36.94,40.97044759216235,-0.09837450721269103
37.22,40.88044759216235,-0.08954030123838796
37.13,41.05044759216235,-0.09550316311072005
37.3,41.67044759216235,-0.10488122505754827
37.92,41.890447592162346,-0.09478169416612325
38.14,42.06044759216235,-0.0932098400420468
38.31,43.16044759216235,-0.11238177226510404
39.41,42.90044759216235,-0.08136156585928112
39.15,41.50044759216235,-0.05663668053079629
37.75,41.36044759216235,-0.0872922756485478
37.61,42.27873272458814,-0.11042745190593029
37.76,42.34873272458814,-0.10835584513072982
37.83,41.998732724588145,-0.09925853601167267
37.48,42.69873272458814,-0.12222219235989007
38.18,42.66873272458814,-0.1051995791288518
38.15,42.96873272458814,-0.1121450975869881
38.45,43.20873272458814,-0.11013358699780051
38.69,43.11873272458814,-0.10271017826232842
38.6,43.37873272458814,-0.11016303207676315
38.86,44.45873272458814,-0.12593100121119127
39.94,44.22873272458814,-0.0969671175363318
39.71,42.82873272458814,-0.07281870198315876
38.31,43.15873272458814,-0.11234650367353693
38.64,42.66873272458814,-0.0944188511665488
38.15,42.30873272458814,-0.09829490170882027
37.79,42.07873272458814,-0.10192162279835204
37.56,41.98873272458814,-0.1054743126837624
37.47,42.14873272458814,-0.11100530009194631
37.63,42.818732724588145,-0.12117903530593221
38.3,41.93873272458814,-0.08676305859034228
37.42,41.55873272458814,-0.0995875584565038
37.04,41.82873272458814,-0.11448428897233087
37.31,41.89873272458814,-0.10951960658932425
37.38,41.748732724588145,-0.1046434811185335
37.23,41.22873272458814,-0.09698897978019505
36.71,40.98873272458814,-0.10438802178486073
36.47,40.95873272458814,-0.10959159197553703
36.44,41.47873272458814,-0.12147749927762952
36.96,41.138732724588145,-0.10157660306562055
36.62,41.69873272458814,-0.1217958530810076
37.18,41.79873272458814,-0.11049934827022079
37.28,42.12873272458814,-0.11509324897775075
37.61,41.86873272458814,-0.10171630349076999
37.35,42.21873272458814,-0.11532162171586446
37.7,42.59873272458814,-0.11499714689307106
38.08,42.58873272458814,-0.10586679706449853
38.07,42.66873272458814,-0.10777757929375031
38.15,42.41873272458814,-0.10063319789168901
37.9,42.178732724588144,-0.10144289427865749
37.66,41.678732724588144,-0.0964216630851954
37.16,42.21873272458814,-0.11982199365358848
37.7,41.888732724588145,-0.09999664473328429
37.37,42.59873272458814,-0.1227438562173494
38.08,42.55873272458814,-0.10523651523111666
38.04,42.30873272458814,-0.10089483777204522
37.79,42.82873272458814,-0.11764841974171669
38.31,42.80873272458814,-0.10508913575019685
38.29,43.05873272458814,-0.11074949081966401
38.54,42.608732724588144,-0.09549058290203993
38.09,42.55873272458814,-0.10500154582860366
38.04,42.50873272458814,-0.10512505168151753
37.99,42.178732724588144,-0.09930911751045368
37.66,42.01873272458814,-0.10373308384042579
37.5,42.09873272458814,-0.10923684460226535
37.58,41.98873272458814,-0.10499799442640567
37.47,41.928732724588144,-0.10634074618652678
37.41,40.818732724588145,-0.08350902874882282
36.3,40.178732724588144,-0.0965369602664069
35.66,41.58685078292589,-0.14251742248680332
36.42,41.286850782925896,-0.11787895396804093
36.12,41.716850782925896,-0.13416283055615041
36.55,41.23685078292589,-0.1136568553112326
36.07,41.01685078292589,-0.1206053289928617
35.85,40.70685078292589,-0.11931285986296558
35.54,41.55685078292589,-0.14478601408839153
36.39,41.686850782925895,-0.1270628671498346
36.52,41.856850782925896,-0.12750244423794255
36.69,41.70685078292589,-0.12028841038699833
36.54,41.976850782925894,-0.12952021606007036
36.81,42.506850782925895,-0.13402194418068247
37.34,42.606850782925896,-0.12361511555405802
37.44,43.23685078292589,-0.13407199363407507
38.07,43.0668507829259,-0.11602545094629779
37.9,43.30685078292589,-0.1248497797733561
38.14,43.94685078292589,-0.13213349032923094
38.78,44.41685078292589,-0.1269079343439794
39.25,44.216850782925896,-0.11232936527546233
39.05,44.506850782925895,-0.12260698492330313
39.34,45.216850782925896,-0.1299703690365146
40.05,45.84685078292589,-0.12643945405045653
40.68,46.786850782925896,-0.13052493768515172
41.62,46.12685078292589,-0.0977055815957445
40.96,46.6368507829259,-0.12172457375711643
41.47,46.726850782925894,-0.11250171357250471
41.56,46.76685078292589,-0.11133635675179687
41.6,47.186850782925895,-0.11839846673869237
42.02,46.98685078292589,-0.10570725001069337
41.82,47.30685078292589,-0.1159842748379738
42.14,48.05685078292589,-0.12312190013558044
42.89,47.6768507829259,-0.10040199183290377
42.51,46.98685078292589,-0.09527880052247928
41.82,47.09685078292589,-0.11204253989820734
41.93,46.16685078292589,-0.09177257515023807
41.0,46.34685078292589,-0.11536599990296781
41.18,46.036850782925896,-0.10549919684617526
40.87,45.84685078292589,-0.1085538199011774
40.68,45.95685078292589,-0.11482185339136364
40.79,46.546850782925894,-0.1236786310157334
41.38,45.326850782925895,-0.08707533646728938
40.16,45.366850782925894,-0.1147721451471242
40.2,45.98685078292589,-0.12583707482475504
40.82,46.4268507829259,-0.12076741558761706
41.26,46.01685078292589,-0.10337193228118247
40.85,46.146850782925895,-0.11478249746320068
40.98,45.786850782925896,-0.10498321462891247
40.62,45.826850782925895,-0.11362008721895112
40.66,46.186850782925895,-0.11966286268145032
41.02,46.3168507829259,-0.11436120317745158
41.15,46.05685078292589,-0.10653899907426911
40.89,45.83685078292589,-0.10792300732773252
40.67,45.326850782925895,-0.10273934108566118
40.16,46.48685078292589,-0.13609979330433963
41.32,46.37685078292589,-0.10903825286877011
41.21,46.966850782925896,-0.12257263765742443
41.8,45.87685078292589,-0.0888650967394472
40.71,46.26685078292589,-0.12010436606107988
41.1,45.87685078292589,-0.10412333674620278
40.71,46.3168507829259,-0.12105423162735385
41.15,45.756850782925895,-0.10068111559471515
40.59,44.90685078292589,-0.0961290027615832
39.74,45.356850782925896,-0.12383687769258223
40.19,46.036850782925896,-0.12700370862670673
40.87,45.65685078292589,-0.10484408584562332
40.49,45.65685078292589,-0.11316704271811318
40.49,45.896850782925895,-0.1178043959595001
40.73,45.98685078292589,-0.11431204123413619
40.82,46.476850782925894,-0.12171329785976026
41.31,46.826850782925895,-0.1178138331040075
41.66,47.51685078292589,-0.12325839542022898
42.35,47.5668507829259,-0.10967408388529443
42.4,46.98685078292589,-0.09761988101983343
41.82,47.256850782925895,-0.11504894407585564
42.09,47.20685078292589,-0.10839212313600433
42.04,47.58685078292589,-0.1165626783799717
42.42,47.216850782925896,-0.10159192541194395
42.05,47.64155422533314,-0.11736716646326084
41.79,47.02155422533314,-0.11125864109601491
41.17,46.68155422533314,-0.11806706774861675
40.83,46.261554225333136,-0.11740967886372444
40.41,46.45155422533314,-0.1300614010895308
40.6,46.46155422533314,-0.12615923688013708
40.61,45.971554225333136,-0.11662764758948685
40.12,45.841554225333134,-0.12481152356242031
39.99,46.39155422533314,-0.13798964773285016
40.54,47.00155422533314,-0.137475331014702
41.15,47.27155422533314,-0.1294976297194087
41.42,47.261554225333136,-0.12360055273429715
41.41,47.42155422533314,-0.12676839305536092
41.57,47.11155422533314,-0.11762622389463206
41.26,46.86155422533314,-0.11953411101983824
41.01,47.261554225333136,-0.1322756800490954
41.41,46.831554225333136,-0.11576712144224321
40.98,46.60155422533314,-0.12063018752874988
40.75,47.20155422533314,-0.13668097017599012
41.35,47.051554225333135,-0.12117674578884252
41.2,47.151554225333136,-0.12622180377959924
41.3,47.64155422533314,-0.13310972591992087
41.79,47.36155422533314,-0.11763875397385037
41.51,48.14155422533314,-0.13775114518100606
42.29,49.151554225333136,-0.1395999441620227
43.3,48.911554225333134,-0.11472860174266764
43.06,48.78155422533314,-0.11728929748535621
42.93,50.50155422533314,-0.14992715256939582
44.65,50.54155422533314,-0.1165685210048426
44.69,50.75155422533314,-0.11943583438687
44.9,51.18155422533314,-0.12273082207855235
45.33,51.27155422533314,-0.11588402799768138
45.42,51.261554225333136,-0.11395585470653313
45.41,51.45155422533314,-0.11742219095800355
45.6,51.981554225333134,-0.12276574489615955
46.13,52.06155422533314,-0.1139334834234903
46.21,52.31155422533314,-0.11663874866058388
46.46,52.371554225333135,-0.11287719665332374
46.52,51.581554225333136,-0.09812721429877469
45.73,51.841554225333134,-0.11788910106299699
45.99,53.04155422533314,-0.1329439592847611
47.19,53.95155422533314,-0.12532640296316488
48.1,54.06155422533314,-0.11027345237772623
48.21,53.79155422533314,-0.10376265020995623
47.94,53.99155422533314,-0.11208334918600504
48.14,54.38155422533314,-0.11477336965160823
48.53,54.39155422533314,-0.10776588955428468
48.54,55.27155422533314,-0.1217905723781475
49.42,55.401554225333136,-0.10796726389668654
49.55,55.03155422533314,-0.09960747615610266
49.18,54.85155422533314,-0.10339824104225182
49.0,54.75155422533314,-0.10504823665210106
48.9,54.54155422533314,-0.10343589040432555
48.69,54.971554225333136,-0.11426917637410261
49.12,55.591554225333134,-0.11641254351518093
49.74,54.481554225333134,-0.0870304508150096
48.63,54.82155422533314,-0.11294014394199736
48.97,54.20155422533314,-0.09652037289528459
48.35,53.331554225333136,-0.09340725762998359
47.48,54.79636897997891,-0.13351922976232444
48.9,55.58636897997891,-0.1202879249477008
49.69,55.486368979978906,-0.10446473767404763
49.59,55.53636897997891,-0.10707161971864954
49.64,55.32636897997891,-0.10277864036290996
49.43,54.49636897997891,-0.0929670925752909
48.6,55.526368979978905,-0.12474017493339673
49.63,55.08636897997891,-0.09905116421744942
49.19,53.81636897997891,-0.08596583284353587
47.92,54.17636897997891,-0.11548151154779263
48.28,53.956368979978905,-0.10520294614497094
48.06,54.79636897997891,-0.12293458682344793
48.9,53.99636897997891,-0.094383549787738
48.1,53.416368979978905,-0.0995269630171145
47.52,52.97636897997891,-0.10299628088971147
47.08,53.82636897997891,-0.12533576215197184
47.93,54.25636897997891,-0.1166014073354853
48.36,53.846368979978905,-0.10188930254552242
47.95,53.68636897997891,-0.10684963593120167
47.79,53.64636897997891,-0.10916617641288151
47.75,53.86636897997891,-0.11354708133849234
47.97,53.706368979978905,-0.10680984562775708
47.81,53.39636897997891,-0.10462076516988505
47.5,53.35636897997891,-0.1097595112249189
47.46,53.99636897997891,-0.12105200967128926
48.1,54.60636897997891,-0.1191503683822015
48.71,54.346368979978905,-0.10371196982921405
48.45,54.306368979978906,-0.10783945032557718
48.41,53.79636897997891,-0.10012514008117401
47.9,52.93636897997891,-0.09514005355908939
47.04,53.11636897997891,-0.11439729591209946
47.22,53.79636897997891,-0.12224559212214492
47.9,53.38636897997891,-0.10276722475799815
47.49,53.47636897997891,-0.11194419318596871
47.58,53.21636897997891,-0.10591419685359271
47.32,53.42636897997891,-0.11429504000669077
47.53,53.63636897997891,-0.11384754591158586
47.74,54.166368979978905,-0.1186413101154008
48.27,55.03636897997891,-0.12294359357973583
49.14,54.25636897997891,-0.09429987808190587
48.36,53.68636897997891,-0.09921268808410666
47.79,52.40636897997891,-0.08808793797071734
46.51,52.31636897997891,-0.11098570281513553
46.42,52.97636897997891,-0.12376025586911632
47.08,53.25636897997891,-0.11597427872525146
47.36,53.126368979978906,-0.10854061910671908
47.23,53.18636897997891,-0.11199051738653343
47.29,53.166368979978905,-0.11052793509731307
47.27,52.85636897997891,-0.10568960917642545
46.96,53.06636897997891,-0.11507041271813312
47.17,52.26636897997891,-0.09750761492406546
46.37,52.07636897997891,-0.10957693655970446
46.18,51.99636897997891,-0.11186106057171974
46.1,51.776368979978905,-0.1096324267577331
45.88,51.40636897997891,-0.10750358544349325
45.51,51.75636897997891,-0.12068792890774882
45.86,52.33636897997891,-0.12374509554639568
46.44,52.67434069272838,-0.11835631183493911
46.51,53.16434069272838,-0.12516548886006473
47.0,53.10434069272838,-0.11494993842498169
46.94,52.264340692728375,-0.10187329682452417
46.1,51.96434069272838,-0.11285317228221858
45.8,51.56434069272838,-0.11178928335529503
45.4,51.81434069272838,-0.12379469866782589
45.65,52.70434069272838,-0.13384743267838028
46.54,52.73434069272838,-0.11746312955387961
46.57,52.75434069272838,-0.11722903957324637
46.59,52.874340692728374,-0.1188542610724721
46.71,51.18434069272838,-0.08741620253719573
45.02,50.96434069272838,-0.11663725286995652
44.8,50.92434069272838,-0.12026352446430189
44.76,50.70434069272838,-0.11723534142276837
44.54,52.224340692728376,-0.1471409804470415
46.06,51.77434069272838,-0.11037012960999326
45.61,50.91434069272838,-0.10418166317306254
44.75,51.10434069272838,-0.1243405277632813
44.94,51.82434069272838,-0.1328399088286779
45.66,51.48434069272838,-0.1131283923298062
45.32,50.81434069272838,-0.10812578925213978
44.65,50.31434069272838,-0.1125790503212738
44.15,49.864340692728376,-0.11459773885191848
43.7,49.39434069272838,-0.11528326146008605
43.23,49.59434069272838,-0.1283279625020105
43.43,49.88434069272838,-0.12938610800702088
43.72,49.764340692728375,-0.12145927402212287
43.6,50.614340692728376,-0.1385840573388345
44.45,50.60434069272838,-0.12161685358372287
44.44,51.154340692728375,-0.1312565190324665
44.99,50.34434069272838,-0.10635437109819468
44.18,49.95434069272838,-0.11559237120647103
43.79,51.32434069272838,-0.14679858700641513
45.16,52.52434069272838,-0.14020815103249695
46.36,52.444340692728375,-0.11601520035072144
46.28,53.06434069272838,-0.12785121993719717
46.9,52.34434069272838,-0.10401011113479752
46.18,52.46434069272838,-0.11978308713597152
46.3,52.554340692728374,-0.11900711930334906
46.39,51.92434069272838,-0.10658470803661879
45.76,51.584340692728375,-0.1129090847050297
45.42,51.02434069272838,-0.109836611637533
44.86,50.46434069272838,-0.1110554624472867
44.3,50.054340692728374,-0.11496187169965733
43.89,49.25434069272838,-0.10891102423223253
43.09,50.18434069272838,-0.1413656251093547
44.02,46.334340692728375,-0.04994871316020644
40.17,47.60434069272838,-0.1561693867522459
41.44,47.75434069272838,-0.13222548151920932
41.59,47.59434069272838,-0.12615661033089465
41.43,46.46434069272838,-0.1083484800961837
40.3,46.794340692728376,-0.13878474611648006
40.63,47.43434069272838,-0.14344756548437643
41.27,48.20434069272838,-0.1438530346661171
42.04,49.02434069272838,-0.14246679494385006
42.86,48.91434069272838,-0.12377434934185716
42.75,49.044340692728376,-0.12833979627055347
42.88,48.86445862610028,-0.12247058075260786
43.34,48.47445862610029,-0.10592090704311063
42.95,48.50445862610028,-0.11451439276783149
42.98,47.99445862610028,-0.10447994976181119
42.47,47.56445862610028,-0.10710641460564796
42.04,48.774458626100284,-0.13807346746226168
43.25,49.32445862610028,-0.12315307243708806
43.8,50.414458626100284,-0.13120161966146526
44.89,50.47445862610029,-0.11063929714369569
44.95,50.484458626100285,-0.10962697782083353
44.96,50.03445862610028,-0.10141927714299703
44.51,50.06445862610028,-0.11094614380199364
44.54,50.944458626100285,-0.12571452909343706
45.42,51.014458626100286,-0.10966417711307475
45.49,50.82445862610028,-0.10495849380992384
45.3,50.904458626100286,-0.11009759807614794
45.38,51.084458626100286,-0.11166720328490942
45.56,52.14445862610028,-0.12627341043683804
46.62,51.64445862610028,-0.09728940451243306
46.12,51.304458626100285,-0.10105278887910885
45.78,51.35445862610028,-0.10854867863930961
45.83,51.21445862610028,-0.10513551779216146
45.69,51.36445862610028,-0.11047441709464201
45.84,51.334458626100286,-0.10703256200907318
45.81,51.25445862610028,-0.1062240978061526
45.73,51.86445862610028,-0.11827865919366176
46.34,51.71445862610028,-0.10392564804667204
46.19,51.514458626100286,-0.10335852822886116
45.99,52.11445862610028,-0.11751937538180601
46.59,51.88445862610028,-0.10204324698180278
46.36,51.42445862610028,-0.09848346023286747
45.9,50.99445862610028,-0.09990220042247511
45.47,50.334458626100286,-0.09664271274347003
44.81,50.444458626100285,-0.11169628497479756
44.92,50.234458626100285,-0.10579309046915963
44.71,50.914458626100284,-0.12186044580506827
45.39,50.71445862610028,-0.10498896705879535
45.19,50.25445862610028,-0.10077630452216224
44.73,50.45445862610028,-0.11345793378781799
44.93,50.844458626100284,-0.11632454717620266
45.32,50.88445862610028,-0.10935477700545082
45.36,50.61445862610028,-0.10381339183959426
45.09,51.07445862610028,-0.11717125912015203
45.55,51.164458626100284,-0.10973356851344085
45.64,51.70445862610028,-0.11729082534168456
46.18,51.31445862610028,-0.10005871178554582
45.79,51.484458626100285,-0.11060539001595815
45.96,51.97445862610029,-0.11571950502395367
46.45,51.92445862610028,-0.1054312123987845
46.4,51.874458626100285,-0.10553283390500479
46.35,51.61445862610028,-0.10199581214706688
46.09,50.99445862610028,-0.09617630539154409
45.47,51.47445862610029,-0.11664928172854461
45.95,51.444458626100285,-0.10680370195037248
45.92,51.524458626100284,-0.10877278045307359
46.0,51.624458626100285,-0.10894949362736117
46.1,52.054458626100285,-0.11438902225206693
46.53,51.49445862610028,-0.0964076282876778
45.97,51.17445862610028,-0.10170031624811127
45.65,50.904458626100286,-0.1032219724542196
45.38,49.97445862610029,-0.09193613602650863
44.45,49.774458626100284,-0.10697170342116569
44.25,49.194458626100285,-0.10050844676796555
43.67,48.82445862610028,-0.1055712397258377
43.3,48.72445862610029,-0.11132927443537699
43.2,47.99445862610028,-0.09989608724314192
42.47,48.31445862610028,-0.12096707263823114
42.79,48.344458626100284,-0.11489338765915014
42.82,48.514458626100286,-0.11737652624318318
42.99,48.25445862610028,-0.10909786941952748
42.73,49.18445862610028,-0.1312296364826745
43.66,49.50445862610028,-0.11805923725461986
43.98,49.78445862610028,-0.1165917795690804
44.26,49.75445862610028,-0.11043148248060708
44.23,49.17445862610028,-0.10054932508145442
43.65,48.85445862610028,-0.10652985976022722
43.33,48.93445862610028,-0.11452989945026226
43.41,48.64445862610028,-0.1076064730483346
43.12,47.60194772729582,-0.09415471301662293
43.41,47.231947727295825,-0.08091869827945053
43.04,47.591947727295825,-0.09564533381526441
43.4,47.371947727295826,-0.08384598729528658
43.18,47.35194772729582,-0.08810509234641095
43.16,47.39194772729582,-0.08929676728307157
43.2,47.50194772729582,-0.09056360703339772
43.31,47.231947727295825,-0.08303590929470162
43.04,47.231947727295825,-0.08875237903587996
43.04,48.11194772729582,-0.10541971312498544
43.92,47.72194772729582,-0.0796687458990949
43.53,47.35194772729582,-0.08071363292819056
43.16,47.131947727295824,-0.08427293839578642
42.94,47.381947727295824,-0.09374768113926446
43.19,46.44194772729582,-0.07002177743257132
42.25,45.551947727295826,-0.07248752011798654
41.36,45.67194772729582,-0.09441129493846367
41.48,47.24194772729582,-0.12196676903663406
43.05,47.01194772729582,-0.08427533677774979
42.82,46.96194772729582,-0.08819795446619405
42.77,47.33194772729582,-0.09638199876285658
43.14,46.61194772729582,-0.07448621858945959
42.42,46.801947727295826,-0.09362746509671827
42.61,47.28194772729582,-0.09881039068529551
43.09,47.03194772729582,-0.08381425643165619
42.84,47.161947727295825,-0.09164056905127382
42.97,47.10194772729582,-0.08772350033630005
42.91,49.11194772729582,-0.12628185226400335
44.92,49.83194772729582,-0.09857025364885075
45.64,49.83194772729582,-0.08412169137429981
45.64,49.71194772729582,-0.08191084665668813
45.52,49.44194772729582,-0.07932429662617424
45.25,49.56194772729582,-0.08700117580167366
45.37,50.65194772729582,-0.10427926198876325
46.46,50.801947727295826,-0.08546813501331374
46.61,50.50194772729582,-0.07706529950709728
46.31,51.96194772729582,-0.10877089821494179
47.77,51.83194772729582,-0.07836764592885836
47.64,51.951947727295824,-0.0829987693614479
47.76,52.39194772729582,-0.08840953482786085
48.2,52.11194772729582,-0.07506815419310786
47.92,51.29194772729582,-0.06574029407546522
47.1,50.54194772729582,-0.0681008129300279
46.35,51.53194772729582,-0.10055796366786673
47.34,52.56194772729582,-0.09934844413278887
48.37,52.32194772729582,-0.07553135727847027
48.13,52.701947727295824,-0.0867510201132069
48.51,52.86194772729582,-0.08232666245569775
48.67,53.271947727295824,-0.0863859483954601
49.08,53.801947727295826,-0.08776536773779653
49.61,53.131947727295824,-0.06628681759179089
48.94,52.841947727295825,-0.0738418603991059
48.65,54.25194772729582,-0.10325800200676138
50.06,54.33194772729582,-0.07862680993395776
50.14,53.99194772729582,-0.07134300371513469
49.8,53.44194772729582,-0.06814773566786891
49.25,53.39194772729582,-0.07757626203208001
49.2,54.01194772729582,-0.0890904314651112
49.82,54.00194772729582,-0.07744068322154263
49.81,49.4,0.008299595141700422
49.4,49.25,0.003045685279187804
49.25,50.56,-0.025909810126582333
50.56,50.58,-0.00039541320680103187
50.58,50.25,0.006567164179104523
50.25,50.75,-0.009852216748768461
50.75,49.95,0.016016016016015877
49.95,48.79,0.023775363804058314
48.79,49.34,-0.011147142278070565
49.34,49.59,-0.005041338979632992
49.59,49.08,0.010391198044009897
49.08,49.35,-0.00547112462006083
49.35,48.29,0.02195071443363017
48.29,48.55,-0.005355303810504641
48.55,48.68,-0.002670501232539091
48.68,48.62,0.0012340600575895255
48.62,49.22,-0.012190166598943564
49.22,49.51,-0.005857402544940382
49.51,48.75,0.015589743589743632
48.75,48.66,0.0018495684340320562
48.66,49.22,-0.011377488825680682
49.22,49.81,-0.011845011041959563
49.81,49.84,-0.0006019261637238982
49.84,49.98,-0.0028011204481791507
49.98,49.77,0.00421940928270037
49.77,50.11,-0.006785072839752493
50.11,49.97,0.002801681008605117
49.97,49.47,0.010107135637760223
49.47,49.92,-0.009014423076923128
49.92,50.08,-0.0031948881789136685
50.08,49.78,0.006026516673362847
49.78,49.85,-0.0014042126379137931
49.85,50.05,-0.003996003996003861
50.05,50.0,0.0009999999999998899
50.0,50.69,-0.013612152298283609
50.69,50.73,-0.0007884880741179101
50.73,51.0,-0.0052941176470588935
51.0,50.6,0.007905138339920903
50.6,50.74,-0.0027591643673630095
50.74,50.59,0.0029650128483889038
50.59,49.69,0.018112296236667547
49.69,49.13,0.011398330958680924
49.13,49.55,-0.008476286579212844
49.55,49.94,-0.007809371245494634
49.94,50.09,-0.002994609702535511
50.09,50.05,0.0007992007992008165
50.05,49.68,0.007447665056360631
49.68,49.89,-0.004209260372820212
49.89,49.5,0.007878787878787818
49.5,50.21,-0.01414060944035056
50.21,49.45,0.015369059656218376
49.45,49.27,0.0036533387456869626
49.27,48.72,0.011288998357964042
48.72,49.07,-0.007132667617689048
49.07,48.97,0.0020420665713702935
48.97,49.74,-0.015480498592681968
49.74,54.75563486384293,-0.09160034170574338
50.11,55.82563486384293,-0.10238369662580993
51.18,56.21563486384293,-0.0895771234468754
51.57,56.38563486384293,-0.08540534970425484
51.74,55.625634863842926,-0.0698533126561871
50.98,55.34563486384293,-0.07887947937688189
50.7,56.15563486384293,-0.09715204675489575
51.51,55.75563486384293,-0.07614718896504202
51.11,55.33563486384293,-0.07636371886290616
50.69,56.25563486384293,-0.09893470898183965
51.61,55.83563486384293,-0.07567989285242804
51.19,56.83563486384293,-0.09933266123212614
52.19,57.445634863842926,-0.09148884639015276
52.8,58.16563486384293,-0.09224750793837433
53.52,58.40563486384293,-0.0836500600538368
53.76,58.26563486384293,-0.07732919883859235
53.62,58.41563486384293,-0.08209505682889107
53.77,57.71563486384293,-0.06836336242598873
53.07,58.61563486384293,-0.09461016462117611
53.97,58.875634863842926,-0.08332198667900237
54.23,59.91563486384293,-0.09489401016551735
55.27,59.64563486384293,-0.07336052124906511
55.0,59.64563486384293,-0.07788725653516526
55.0,60.52563486384293,-0.09129412481625798
55.88,60.64563486384293,-0.07858166337185479
56.0,60.04563486384293,-0.06737600281880018
55.4,59.80563486384293,-0.07366588238504723
55.16,59.63563486384293,-0.07504967246616012
54.99,59.28563486384293,-0.07245658874545924
54.64,59.41563486384293,-0.08037673711282889
54.77,58.91563486384293,-0.07036561472050173
54.27,59.32563486384293,-0.08521838620768263
54.68,58.86563486384293,-0.07110489632065231
54.22,58.80563486384293,-0.07797951462407293
54.16,58.96563486384293,-0.08149890821899208
54.32,59.34563486384293,-0.08468415369341453
54.7,59.78563486384293,-0.0850644954331431
55.14,61.23563486384293,-0.09954391552233499
56.59,60.34563486384293,-0.06223540231727975
55.7,59.07563486384293,-0.05714089863990568
54.43,58.88563486384293,-0.07566590517611604
54.24,59.11563486384293,-0.08247623281171979
54.47,58.73563486384293,-0.07262430845825107
