CMG,dcf,Deviation
57.9,62.823149788332785,-0.07836521735888968
56.95,62.70314978833278,-0.09175216568471767
56.83,63.283149788332786,-0.10197263900291076
57.41,64.69314978833279,-0.1125799224827091
58.82,62.37314978833278,-0.05696601503035548
56.5,61.363149788332784,-0.07925195830246368
55.49,63.88933315294189,-0.13146690908222647
57.51,60.92933315294189,-0.056119654951069964
54.55,56.92933315294189,-0.04179450243251148
50.55,55.329333152941885,-0.08637973531563825
48.95,54.37933315294188,-0.09984184869777424
48.0,57.65933315294188,-0.16752419122365525
51.28,55.77933315294188,-0.08066308610404349
49.4,54.729333152941884,-0.09737617555194744
48.35,57.37933315294188,-0.15736211379234089
51.0,51.87933315294188,-0.016949584728654488
45.5,47.149333152941885,-0.034981049415732324
40.77,51.06933315294189,-0.20167353903168372
44.69,50.62933315294188,-0.11731012010370068
44.25,52.229333152941884,-0.15277493835841627
45.85,49.719333152941886,-0.07782351265732812
43.34,47.45933315294188,-0.0867971140611471
41.08,50.66933315294188,-0.18925319431375076
44.29,51.149333152941885,-0.13410405825686444
44.77,53.83933315294188,-0.16845181063403114
47.46,57.87933315294188,-0.18001819622575055
51.5,61.05933315294188,-0.1565580994636412
54.68,57.219333152941886,-0.04437893650655611
50.84,57.12933315294188,-0.11008938501180476
50.75,55.399333152941885,-0.08392399128896355
49.02,56.98933315294188,-0.13983903148251675
50.61,54.969333152941886,-0.07930482148678897
48.59,55.02933315294188,-0.1170163762487394
48.65,54.94933315294188,-0.11463893720800555
48.57,51.80933315294188,-0.06252412366280269
45.43,51.05933315294188,-0.11025081616479238
44.68,48.579333152941885,-0.08026732562725081
42.2,51.219333152941886,-0.17609235805569712
44.84,50.69933315294188,-0.11557022131368777
44.32,50.51933315294188,-0.12271209388639526
44.14,50.26933315294188,-0.12192986794341787
43.89,47.079333152941885,-0.06774380475146113
40.7,45.06933315294189,-0.09694692260288473
38.69,45.67933315294189,-0.15300865118894047
39.3,48.98933315294188,-0.19778454878518847
42.61,51.17933315294189,-0.16743737413173598
44.8,54.45933315294188,-0.17736781913606825
48.08,55.95933315294188,-0.14080462916537906
49.58,52.009333152941885,-0.04670956164344653
45.63,52.299333152941884,-0.1275223363448703
45.92,55.49933315294189,-0.17260267121667405
49.12,57.13933315294189,-0.14034698535030077
50.76,59.479333152941884,-0.14659433269908173
53.1,63.26933315294188,-0.16073084140715377
56.89,59.77933315294188,-0.0483333118746857
53.4,65.28933315294188,-0.18210222985569213
58.91,61.42933315294189,-0.04101189160998142
55.05,63.84933315294188,-0.13781401807070326
57.47,62.969333152941886,-0.0873335142296161
56.59,67.30933315294189,-0.15925478163013673
60.93,71.00933315294188,-0.1419437798582438
64.63,70.45933315294188,-0.08273330007663426
64.08,70.13933315294189,-0.08638994527833976
63.76,69.68933315294188,-0.08508236317786577
63.31,65.56933315294188,-0.0344571622784684
59.19,65.11933315294188,-0.0910533456940662
58.74,64.65933315294188,-0.09154646149753187
58.28,63.719333152941886,-0.08536393718820257
57.34,66.96933315294189,-0.14378720377804566
60.59,68.35933315294189,-0.113654314555108
61.98,2720.3881144029447,-0.9772164862536157
64.14,2718.7981144029445,-0.9764086933633594
62.55,2716.6281144029444,-0.9769751333764183
60.38,2714.7581144029446,-0.9777586077817915
58.51,2713.5081144029446,-0.9784375068976442
57.26,2709.6581144029446,-0.9788681827808314
53.41,2710.5281144029445,-0.9802953528811618
54.28,2708.5081144029446,-0.979959447154189
52.26,2706.2181144029446,-0.9806889179693745
49.97,2707.7281144029444,-0.9815454144992625
51.48,2709.2981144029445,-0.9809987687488777
53.05,2705.8481144029447,-0.9803943171393766
49.6,2706.5481144029445,-0.9816740741699537
50.3,2705.3681144029447,-0.9814073361284141
49.12,2705.1981144029446,-0.9818423649866985
48.95,2704.8381144029445,-0.9819027986409438
48.59,2704.3381144029445,-0.9820325721324504
48.09,2706.6281144029444,-0.9822325055503208
50.38,2705.2081144029444,-0.9813766638759625
48.96,2704.0081144029446,-0.9818935454597145
47.76,2704.3481144029447,-0.9823395517220443
48.1,2705.3581144029445,-0.9822204684311765
49.11,2705.4181144029444,-0.98184753782103
49.17,2707.7781144029445,-0.9818412004519648
51.53,2707.5581144029447,-0.9809680908690808
51.31,2706.6281144029444,-0.981042833432875
50.38,2704.3581144029445,-0.9813708104220056
48.11,2703.6681144029444,-0.9822056561810567
47.42,2709.4981144029443,-0.9824986038012249
53.25,2711.2981144029445,-0.9803599612609453
55.05,2709.6081144029445,-0.9796834089374838
53.36,2710.6981144029446,-0.9803150340805277
54.45,2709.9881144029446,-0.9799076609559241
53.74,2711.7481144029443,-0.9801825251709146
55.5,2710.9181144029444,-0.9795272311232376
54.67,2712.4781144029444,-0.9798449986712487
56.23,2711.7081144029444,-0.9792639924255342
55.46,2710.3781144029444,-0.9795379103360946
54.13,2710.8781144029444,-0.9800323003412045
54.63,2708.8481144029447,-0.979832756325638
52.6,2706.9481144029446,-0.9805685230093146
50.7,2706.9981144029443,-0.9812707664145593
50.75,2706.2381144029446,-0.9812470308026844
49.99,2705.4381144029444,-0.9815224012207604
49.19,2705.3181144029445,-0.9818172954455465
49.07,2708.4981144029443,-0.9818829484358652
52.25,2709.0981144029447,-0.9807131385451814
52.85,2711.3981144029444,-0.9805082109782179
55.15,2712.7481144029443,-0.9796700623595722
56.5,2712.3781144029444,-0.9791695709016451
56.13,2715.4481144029446,-0.9793293785647083
59.2,2719.9681144029446,-0.9782350389747143
63.72,2718.5881144029445,-0.9765613629874954
62.34,2717.3581144029445,-0.9770585997960386
61.11,2720.0781144029447,-0.9775337334334556
63.83,2720.7481144029443,-0.9765395408483055
64.5,2721.7081144029444,-0.9763016468743749
65.46,2726.9981144029443,-0.9759955829619882
70.75,2724.7481144029443,-0.9740342971058435
68.5,2720.9781144029444,-0.9748252293403578
64.73,2722.6281144029444,-0.9762251775563572
66.38,6362.731598748732,-0.9895673738598287
67.5,6365.041598748732,-0.9893951989232451
69.81,6366.311598748732,-0.989034466988119
71.08,6364.581598748732,-0.9888319445831326
69.35,6362.401598748732,-0.9891000278866963
67.17,6364.951598748731,-0.9894468953992981
69.72,6366.731598748732,-0.9890493263429383
71.5,6368.831598748732,-0.9887734510025281
73.6,6368.281598748731,-0.9884427221286098
73.05,6369.771598748732,-0.9885317709014323
74.54,6374.241598748731,-0.9883060598119419
79.01,6374.481598748732,-0.9876052665968148
79.25,6373.001598748732,-0.9875647293081552
77.77,6376.221598748732,-0.9878031215202336
80.99,6380.731598748732,-0.9873070981365394
85.5,6380.541598748732,-0.9865998836185368
85.31,6377.201598748731,-0.9866226590646376
81.97,6378.701598748731,-0.9871494223814954
83.47,6379.401598748732,-0.9869157006800807
84.17,6376.671598748731,-0.9868003238528833
81.44,6376.321598748732,-0.9872277458502122
81.09,6375.391598748731,-0.9872807813066863
80.16,6378.0515987487315,-0.9874318984788825
82.82,6379.501598748732,-0.9870177946163938
84.27,6375.891598748731,-0.9867830249785712
80.66,6372.111598748732,-0.9873417157326876
76.88,6372.581598748732,-0.9879358155233202
77.35,6371.781598748731,-0.9878605380926443
76.55,6370.121598748731,-0.9879829609508496
74.89,6367.751598748732,-0.9882391769153314
72.52,6370.601598748731,-0.9886164597054313
75.37,6370.0915987487315,-0.9881681450208966
74.86,6372.5515987487315,-0.9882527432159672
77.32,6373.331598748732,-0.9878681975349941
78.1,6370.401598748732,-0.9877401763783087
75.17,6370.581598748732,-0.9882004493883628
75.35,6369.771598748732,-0.9881706904506903
74.54,6374.391598748731,-0.9883063349897374
79.16,6376.021598748732,-0.987584734654046
80.79,6375.3015987487315,-0.987327658347041
80.07,6374.421598748731,-0.9874388603327214
79.19,6379.791598748732,-0.9875873688388925
84.56,6381.8415987487315,-0.9867499061686865
86.61,6382.251598748732,-0.9864295541064253
87.02,6384.131598748731,-0.9863693285995145
88.9,6380.661598748731,-0.9860672755286954
85.43,6378.291598748732,-0.9866061313319762
83.06,6379.851598748731,-0.9869808883930324
84.62,6378.221598748732,-0.9867329789832638
82.99,6376.121598748731,-0.9869842507369548
80.89,6377.071598748732,-0.9873154944636545
81.84,6376.191598748732,-0.9871647520729991
80.96,6373.831598748732,-0.9872980641634941
78.6,6374.391598748731,-0.9876694114595299
79.16,6377.001598748732,-0.9875866425977481
81.77,6379.161598748731,-0.9871817011163286
83.93,6376.251598748732,-0.986837094066917
81.02,6373.941598748732,-0.9872888700430037
78.71,6374.271598748732,-0.9876519224540964
79.04,6375.891598748731,-0.987603302412558
80.66,6375.731598748732,-0.9873489028277429
80.5,6374.571598748732,-0.9873717003953958
79.34,6375.231598748732,-0.9875549619223917
80.0,89.16328087242084,-0.10276966911448793
82.71,85.87328087242085,-0.03683661367405355
79.42,85.73328087242085,-0.07363862444288816
79.28,83.30328087242084,-0.048296787716950895
76.85,84.82328087242084,-0.09399873231045053
78.37,86.08328087242084,-0.08960254295897774
79.63,86.04328087242084,-0.07453552220922421
79.59,87.15328087242085,-0.08678136722692453
80.7,88.65328087242085,-0.08971220009179637
82.2,88.35328087242084,-0.0696440563571823
81.9,91.67328087242085,-0.10660991708175083
85.22,91.50328087242085,-0.06866727414049079
85.05,94.75328087242085,-0.10240575084134218
88.3,95.15328087242085,-0.07202358982881063
88.7,95.23328087242085,-0.06860291709547572
88.78,98.16328087242084,-0.09558850100595095
91.71,97.54328087242084,-0.05980197528982367
91.09,98.45328087242085,-0.0747895936750187
92.0,102.07328087242084,-0.0986867551069629
95.62,100.74328087242084,-0.05085481461447394
94.29,100.47328087242084,-0.06154154436613113
94.02,100.28328087242085,-0.06245588315353301
93.83,101.45328087242085,-0.0751408018239178
95.0,103.33328087242084,-0.08064469454627521
96.88,103.05328087242084,-0.05990377812486458
96.6,99.71328087242084,-0.031222329113853586
93.26,100.15328087242085,-0.06882730962355366
93.7,100.08328087242084,-0.0637796924399171
93.63,98.82328087242084,-0.052551188612380506
92.37,97.56328087242085,-0.05322987117675826
91.11,97.19328087242084,-0.06258952077567959
90.74,94.40328087242085,-0.03880459279134074
87.95,93.01328087242085,-0.054436106596065126
86.56,92.71328087242084,-0.06636892594587529
86.26,92.71328087242084,-0.06960470831898335
86.26,94.90328087242085,-0.09107462664056964
88.45,95.12328087242085,-0.07015402340223142
88.67,93.50328087242085,-0.05169102974060924
87.05,92.50328087242085,-0.05895229683736225
86.05,91.55328087242084,-0.0601101437324747
85.1,91.51328087242085,-0.07008032944815568
85.06,91.51328087242085,-0.07051742447544196
85.06,90.33328087242084,-0.05837583691738579
83.88,87.67328087242085,-0.043266099257089574
81.22,88.05328087242084,-0.07760393258170006
81.6,90.95328087242085,-0.10283610203727112
84.5,92.27328087242084,-0.08424194738635504
85.82,93.87328087242085,-0.08578885064607178
87.42,94.63328087242084,-0.07622351043863063
88.18,95.30328087242084,-0.07474329117752543
88.85,94.04328087242084,-0.05522224261259079
87.59,94.43328087242084,-0.07246683382383057
87.98,95.88328087242084,-0.08242605802086267
89.43,96.22328087242084,-0.07059913994647316
89.77,97.46328087242084,-0.07893517233932767
91.01,100.12328087242085,-0.09102059773723536
93.67,99.23328087242085,-0.05606265179897929
92.78,99.37328087242085,-0.06634862826845322
92.92,98.59328087242085,-0.05754226679769425
92.14,99.25328087242085,-0.071667967143214
92.8,98.14328087242085,-0.05444367484888468
91.69,99.10328087242084,-0.07480358679511545
92.65,102.82328087242084,-0.09893946960361488
96.37,103.50328087242085,-0.06891840347759981
97.05,100.66252176075604,-0.03588745540611327
93.25,99.38252176075603,-0.06170624021313209
91.97,99.87252176075603,-0.07912608614896566
92.46,99.15252176075603,-0.06749724204598995
91.74,98.81252176075603,-0.0715751570219001
91.4,99.12252176075603,-0.07790885081995036
91.71,99.19252176075604,-0.07543433343496653
91.78,98.15252176075603,-0.0649246870731337
90.74,99.13252176075603,-0.08465962140063721
91.72,99.66252176075604,-0.07969416808278629
92.25,98.44252176075604,-0.06290494849172668
91.03,97.94252176075604,-0.07057733083125262
90.53,98.86252176075602,-0.08428392895864467
91.45,96.55252176075604,-0.05284711023290911
89.14,92.89252176075603,-0.040396381642223256
85.48,96.93252176075603,-0.11814942552534191
89.52,89.76252176075603,-0.00270181536791525
82.35,88.98252176075603,-0.07453735440976428
81.57,87.15252176075603,-0.06405462111676719
79.74,87.65252176075603,-0.09027146740116543
80.24,89.20252176075603,-0.1004738608712632
81.79,88.90252176075603,-0.08000359967174386
81.49,90.09252176075603,-0.09548541424559454
82.68,90.13252176075603,-0.082684048056901
82.72,89.82252176075603,-0.07907283854347502
82.41,93.27252176075604,-0.11646004156099055
85.86,93.86252176075602,-0.08525790284170576
86.45,95.67252176075603,-0.09639676671028252
88.26,97.29252176075603,-0.09283880813539969
89.88,97.50252176075603,-0.07817768836235406
90.09,94.96252176075603,-0.05130994491733931
87.55,96.27252176075604,-0.0906024024428499
88.86,97.01252176075603,-0.08403576788634648
89.6,96.37252176075603,-0.07027440640775973
88.96,95.00252176075603,-0.06360380386504749
87.59,92.88252176075603,-0.05698081469394578
85.47,91.29252176075603,-0.0637787372772406
83.88,92.55252176075604,-0.09370378673391644
85.14,91.40252176075603,-0.06851585317468634
83.99,91.86252176075602,-0.08569895110498915
84.45,90.74252176075603,-0.06934479711007324
83.33,90.86252176075602,-0.08290020588014713
83.45,92.02252176075604,-0.09315677941366607
84.61,92.91252176075604,-0.08935848046546957
85.5,90.62252176075603,-0.05652592381262045
83.21,92.23252176075603,-0.09782364819385236
84.82,91.29252176075603,-0.07089870710021706
83.88,91.30252176075604,-0.08129591185011953
83.89,92.57252176075603,-0.09379156574339731
85.16,93.50252176075603,-0.08922242527428248
86.09,94.72252176075602,-0.09113483889881524
87.31,97.28252176075603,-0.10251092981821697
89.87,97.28252176075603,-0.07619582250330037
89.87,96.27252176075604,-0.0665041451460755
88.86,96.58252176075604,-0.07995775653782833
89.17,96.90252176075603,-0.07979690951538865
89.49,97.12252176075603,-0.07858652784528586
89.71,98.26252176075603,-0.08703747479205981
90.85,97.59252176075603,-0.06908850841343195
90.18,97.75252176075603,-0.07746625482756708
90.34,98.44252176075604,-0.08230713329802253
91.03,98.70252176075603,-0.07773379670433722
91.29,97.39252176075603,-0.06265903839872655
89.98,95.57252176075603,-0.058516000809894164
88.16,6927.476159740826,-0.9872738645406903
87.84,6928.656159740826,-0.9873222168953343
89.02,6926.9561597408265,-0.9871487565465795
87.32,6926.066159740826,-0.9873925547365451
86.43,6931.526159740826,-0.9875308845399738
91.89,6936.406159740826,-0.9867525058533433
96.77,6935.056159740826,-0.9860462557517895
95.42,6935.276159740826,-0.9862413553833788
95.64,6939.056159740826,-0.9862171457042117
99.42,6937.696159740826,-0.9856695943853911
98.06,6939.136159740826,-0.9858685580247121
99.5,6937.486159740826,-0.9856576290447379
97.85,6939.696159740826,-0.9858999590547414
100.06,6937.406159740826,-0.9855767418403916
97.77,6935.486159740826,-0.9859029348847185
95.85,6937.136159740826,-0.9861830591482031
97.5,6938.076159740826,-0.9859471130389491
98.44,6938.256159740826,-0.9858119968860191
98.62,6936.096159740826,-0.9857816273406906
96.46,6940.016159740826,-0.9861008969172772
100.38,6940.486159740826,-0.9855370362119202
100.85,6940.016159740826,-0.9854683335486979
100.38,6938.146159740826,-0.9855321583476486
98.51,6934.836159740826,-0.9857949059313202
95.2,6939.556159740826,-0.9862815434000961
99.92,6940.286159740826,-0.9856028991168094
100.65,6939.146159740826,-0.9854953336213113
99.51,6940.756159740826,-0.9856629454039607
101.12,6944.506159740826,-0.9854388494049844
104.87,6943.426159740826,-0.9848965053293064
103.79,6944.096159740826,-0.9850534903877435
104.46,6943.616159740826,-0.9849559656529316
103.98,6944.626159740827,-0.9850272717914191
104.99,6943.566159740826,-0.9848795276685434
103.93,6943.276159740826,-0.9850315618147789
103.64,6944.476159740826,-0.9850759081583674
104.84,6943.4561597408265,-0.9849008912005699
103.82,6944.346159740826,-0.9850497084085632
104.71,6947.566159740826,-0.9849285350304737
107.93,6949.756159740826,-0.984469958726721
110.12,6949.716159740826,-0.9841547485582337
110.08,6948.6661597408265,-0.9841581107122714
109.03,6950.266159740826,-0.9843128309773872
110.63,6951.136159740826,-0.9840846161753039
111.5,6951.646159740826,-0.983960633576874
112.01,6951.9561597408265,-0.9838879881538011
112.32,6952.596159740826,-0.9838448836349231
112.96,6954.616159740826,-0.9837575507540003
114.98,6953.816159740826,-0.9834651941669558
114.18,6954.346159740826,-0.9835814902828687
114.71,6954.656159740826,-0.9835060141917534
115.02,6953.806159740826,-0.9834594181434176
114.17,6953.266159740826,-0.9835803782888335
113.63,6954.076159740826,-0.9836599431197148
114.44,6954.906159740826,-0.9835454285979518
115.27,6953.986159740826,-0.9834238956834082
114.35,6954.616159740826,-0.9835576835049569
114.98,6953.656159740826,-0.983464813709701
114.02,6954.236159740826,-0.9836042381390382
114.6,6954.116159740826,-0.9835205513730919
114.48,6952.306159740826,-0.9835335214863052
112.67,6181.054464072421,-0.981771718619388
114.48,6185.874464072421,-0.981493319874999
119.3,6188.744464072421,-0.9807230690017057
122.17,6189.044464072421,-0.98026028077368
122.47,6189.304464072421,-0.9802126392858984
122.73,6189.094464072421,-0.9801699585113064
122.52,6189.784464072421,-0.98020609591317
123.21,6192.114464072421,-0.9801021120144204
125.54,6192.544464072421,-0.9797272347855794
125.97,6191.6544640724205,-0.979654872420457
125.08,6190.624464072421,-0.9797952531726148
124.05,6190.004464072421,-0.9799596267304811
123.43,6190.6544640724205,-0.9800618818710803
124.08,6193.324464072421,-0.9799655256688407
126.75,6211.294464072421,-0.979593625655143
144.72,6209.554464072421,-0.9766939800854749
142.98,6208.554464072421,-0.976970484703421
141.98,6205.614464072421,-0.977120718532871
139.04,6201.844464072421,-0.9775808631116976
135.27,6205.704464072421,-0.9782023135675992
139.13,6201.484464072421,-0.9775650490126947
134.91,6205.474464072421,-0.9782595189487794
138.9,6199.964464072421,-0.977596645786456
133.39,6201.574464072421,-0.9784909460052816
135.0,6198.094464072421,-0.9782191122154503
131.52,6195.4044640724205,-0.9787713617790906
128.83,6203.494464072421,-0.9792326726901878
136.92,6204.634464072421,-0.9779326242677425
138.06,6208.944464072421,-0.9777643364667097
142.37,6208.424464072421,-0.9770682560730372
141.85,6205.184464072421,-0.9771400832930429
138.61,6205.604464072421,-0.9776637391566788
139.03,6206.234464072421,-0.9775983326435961
139.66,6205.484464072421,-0.9774941020626863
138.91,6200.414464072421,-0.977596658932254
133.84,6202.344464072421,-0.9784210630713468
135.77,6204.054464072421,-0.978115923903273
137.48,6202.854464072421,-0.9778360106953503
136.28,6204.664464072421,-0.9780358791697572
138.09,6210.564464072421,-0.9777653060685806
143.99,6208.854464072421,-0.9768089265365779
142.28,6207.824464072421,-0.9770805375017543
141.25,6214.184464072421,-0.9772697445953459
147.61,6215.474464072421,-0.9762512096456616
148.9,6210.384464072421,-0.9760240286472764
143.81,6205.644464072421,-0.9768259363177204
139.07,6208.604464072421,-0.9776004413222389
142.03,6209.944464072421,-0.9771286199382759
143.37,6212.714464072421,-0.9769231306493972
146.14,6216.054464072421,-0.9764899099831476
149.48,6215.344464072421,-0.9759498446362765
148.77,6219.494464072421,-0.9760800494542786
152.92,6219.094464072421,-0.9754112112489342
152.52,6218.424464072421,-0.9754728869215668
151.85,6219.314464072421,-0.9755841257300618
152.74,6218.164464072421,-0.9754364811541238
151.59,6211.724464072421,-0.9755961487221831
145.15,6213.874464072421,-0.9766409828780364
147.3,6211.334464072421,-0.9762852892801036
144.76,6213.414464072421,-0.9767020209520804
146.84,6212.534464072421,-0.9763639138182352
145.96,6205.014464072421,-0.9764770894822049
138.44,6203.384464072421,-0.9776831500930193
136.81,138.67,-0.013413139107232852
138.67,137.24,0.010419702710579903
137.24,135.26,0.014638474049977868
135.26,138.45,-0.023040808956301895
138.45,139.57,-0.00802464713047224
139.57,140.41,-0.005982479880350389
140.41,139.93,0.0034302865718571773
139.93,142.76,-0.01982347996637701
142.76,143.72,-0.006679654884497732
143.72,142.46,0.008844587954513594
142.46,136.82,0.04122204356088299
136.82,130.24,0.05052211302211296
130.24,133.97,-0.027842054191236754
133.97,129.6,0.0337191358024691
129.6,133.16,-0.02673475518173629
133.16,145.5,-0.08481099656357394
145.5,148.57,-0.0206636602275021
148.57,148.28,0.00195575937415704
148.28,147.94,0.0022982290117614657
147.94,146.01,0.013218272721046587
146.01,147.9,-0.012778904665314506
147.9,150.51,-0.01734104046242768
150.51,151.24,-0.0048267654059773735
151.24,152.54,-0.00852235479218555
152.54,150.93,0.010667196713708194
150.93,151.6,-0.0044195250659629925
151.6,151.34,0.0017179859918063922
151.34,150.03,0.008731587015930131
150.03,146.32,0.025355385456533597
146.32,146.23,0.0006154687820556504
146.23,142.63,0.025240131809577182
142.63,144.97,-0.016141270607711977
144.97,147.87,-0.019611821194292278
147.87,149.42,-0.010373443983402342
149.42,147.92,0.01014061654948617
147.92,149.84,-0.012813667912440097
149.84,149.56,0.0018721583311045453
149.56,145.69,0.026563250737868138
145.69,147.61,-0.013007248831380047
147.61,148.48,-0.005859374999999889
148.48,153.03,-0.029732732144024165
153.03,148.84,0.028151034668099983
148.84,150.83,-0.01319366173838099
150.83,159.41,-0.0538234740605984
159.41,164.19,-0.029112613435653856
164.19,163.51,0.004158767047887091
163.51,164.78,-0.007707246025003056
164.78,166.05,-0.007648298705209333
166.05,162.82,0.019837857757032396
162.82,166.01,-0.01921570989699417
166.01,168.37,-0.014016748826988223
168.37,168.52,-0.000890102065036813
168.52,169.66,-0.0067193209949309995
169.66,167.03,0.015745674429743062
167.03,168.31,-0.007605014556473222
168.31,170.13,-0.010697701757479527
170.13,168.31,0.010813380072485224
168.31,165.74,0.015506214552914122
165.74,166.66,-0.005520220808832299
166.66,173.19,-0.03770425544200007
173.19,175.83,-0.015014502644600025
175.83,176.67,-0.004754627271183476
176.67,176.03,0.003635743907288491
176.03,172.0,0.023430232558139474
172.0,174.5,-0.014326647564469885
174.5,172.96,0.008903792784458853
172.96,178.98,-0.0336350430215665
178.98,174.82,0.023795904358768993
174.82,177.01,-0.012372182362578421
177.01,176.56,0.002548708654281695
176.56,178.6,-0.01142217245240762
178.6,180.91,-0.012768780056381601
180.91,180.98,-0.0003867830699524344
180.98,181.27,-0.0015998234677554457
181.27,181.87,-0.0032990597679660727
181.87,183.69,-0.00990799716914359
183.69,181.86,0.010062685582316044
181.86,180.75,0.006141078838174385
180.75,179.25,0.008368200836819994
179.25,205.77,-0.12888176118967787
205.77,205.65,0.0005835156819840037
205.65,212.86,-0.03387202856337501
212.86,212.3,0.0026377767310410416
212.3,210.42,0.008934511928524014
210.42,210.21,0.0009990009990008542
210.21,211.08,-0.004121660034110297
211.08,215.21,-0.019190558059569707
215.21,219.32,-0.018739741017690936
219.32,222.86,-0.01588441173831112
222.86,230.56,-0.033396946564885455
230.56,229.9,0.002870813397129135
229.9,227.34,0.011260666842614508
227.34,236.55,-0.03893468611287254
236.55,237.76,-0.005089165545087426
237.76,234.02,0.015981540039312847
234.02,230.37,0.01584407691973788
230.37,225.09,0.02345728375316547
225.09,230.96,-0.02541565639071708
230.96,227.64,0.014584431558601452
227.64,232.27,-0.019933697851638232
232.27,242.92,-0.043841593940391776
242.92,243.9,-0.004018040180401861
243.9,250.19,-0.025140892921379665
250.19,255.65,-0.021357324467044858
255.65,257.01,-0.005291622894050718
257.01,258.49,-0.00572555998297819
258.49,258.82,-0.0012750173866006298
258.82,250.96,0.03131973222824347
250.96,235.95,0.06361517270608186
235.95,241.06,-0.021198041981249527
241.06,241.54,-0.0019872484888631137
241.54,236.17,0.022737858322394944
236.17,235.63,0.002291728557484163
235.63,238.22,-0.010872302913273457
238.22,226.11,0.053558002742028155
226.11,227.9,-0.00785432207108372
227.9,226.79,0.0048943956964593305
226.79,234.77,-0.033990714316139314
234.77,238.02,-0.013654314763465236
238.02,236.1,0.008132147395171652
236.1,234.36,0.007424475166410538
234.36,231.78,0.011131245146259516
231.78,228.29,0.015287572824039586
228.29,222.73,0.024962959637228943
222.73,220.04,0.012225049990910675
220.04,221.06,-0.004614131909888797
221.06,217.77,0.015107682417229151
217.77,212.66,0.024028966425279963
212.66,223.63,-0.04905424138085235
223.63,222.37,0.005666231955749446
222.37,221.0,0.006199095022624501
221.0,226.5,-0.02428256070640178
226.5,224.26,0.009988406314099807
224.26,223.67,0.0026378146376357936
223.67,220.79,0.013044069024865212
220.79,217.67,0.014333624293655589
217.67,229.64,-0.05212506531963068
229.64,234.89,-0.022350887649538076
234.89,232.7,0.009411259131929528
232.7,229.33,0.014694981031700971
229.33,223.04,0.02820121951219523
223.04,223.63,-0.0026382864553056162
223.63,220.46,0.014379025673591617
220.46,221.99,-0.006892202351457266
221.99,217.74,0.019518692018003048
217.74,225.52,-0.03449804895352959
225.52,219.43,0.02775372556168265
219.43,218.92,0.002329618125342714
218.92,221.9,-0.013429472735466463
221.9,228.9,-0.030581039755351647
228.9,239.22,-0.04314020566842236
239.22,246.31,-0.028784864601518412
246.31,247.55,-0.005009089072914641
247.55,247.26,0.0011728544851574707
247.26,252.51,-0.020791255791849816
252.51,256.63,-0.01605424151502166
256.63,268.73,-0.04502660663119129
268.73,272.95,-0.015460707089210324
272.95,265.58,0.027750583628285197
265.58,264.01,0.005946744441498453
264.01,265.54,-0.005761843790012877
265.54,260.15,0.020718816067653467
260.15,251.9,0.03275109170305668
251.9,244.19,0.031573774519841225
244.19,245.3,-0.004525071341214937
245.3,248.36,-0.012320824609437953
248.36,245.0,0.01371428571428579
245.0,241.15,0.0159651669085632
241.15,242.82,-0.006877522444609152
242.82,246.85,-0.01632570386874621
246.85,255.0,-0.03196078431372551
255.0,252.56,0.009661070636680424
252.56,249.67,0.0115752793687669
249.67,251.41,-0.006920965753152264
251.41,253.22,-0.0071479346023221035
253.22,252.76,0.0018199082133250055
252.76,255.25,-0.009755142017629836
255.25,258.0,-0.01065891472868219
258.0,258.22,-0.0008519866780265506
258.22,251.66,0.026066915679885616
251.66,246.81,0.019650743486892663
246.81,247.5,-0.0027878787878787836
247.5,243.89,0.014801754889499419
243.89,246.98,-0.012511134504818222
246.98,250.98,-0.01593752490238265
250.98,256.74,-0.022435148399158722
256.74,257.96,-0.004729415413242233
257.96,266.12,-0.030662858860664444
266.12,272.2,-0.022336517266715594
272.2,272.37,-0.0006241509711055748
272.37,282.9207365135416,-0.03729219937555417
274.0,282.83073651354164,-0.031222690370920292
273.91,286.94073651354165,-0.04541264050504268
278.02,284.68073651354166,-0.02339721540387696
275.76,283.62073651354166,-0.027715662155634924
274.7,278.1607365135416,-0.012441498958186581
269.24,277.33073651354164,-0.029173601942771188
268.41,283.2207365135416,-0.052293969346532854
274.3,290.2307365135416,-0.05488990141055683
281.31,291.83073651354164,-0.03605081712512981
282.91,294.0507365135416,-0.037887123309512716
285.13,292.2907365135416,-0.02449867758025881
283.37,288.77073651354164,-0.018702506281443654
279.85,297.02073651354164,-0.05780989137355663
288.1,286.2207365135416,0.006565783839947104
277.3,281.57073651354165,-0.015167543923145677
272.65,273.8607365135416,-0.004420993417878161
264.94,271.9207365135416,-0.025671953537070413
263.0,274.56073651354166,-0.042106299175707074
265.64,275.71073651354163,-0.036526457550727365
266.79,276.00073651354165,-0.03337214469023608
267.08,269.33073651354164,-0.008356775549189788
260.41,269.4507365135416,-0.03355246539876211
260.53,274.69073651354165,-0.0515515619247815
265.77,277.02073651354164,-0.040613336947761924
268.1,275.33073651354164,-0.026262002583158695
266.41,278.77073651354164,-0.04434015086422516
269.85,283.2207365135416,-0.04720959587258999
274.3,284.8007365135416,-0.03687046825120244
275.88,289.32073651354165,-0.04645618103807281
280.4,281.6107365135416,-0.004299326540355142
272.69,283.43073651354166,-0.03789545426746088
274.51,287.6707365135416,-0.04574930586629933
278.75,290.0407365135416,-0.03892810592492224
