ATO,dcf,Deviation
28.1,28.27769244879242,-0.006283838368855488
28.27,28.11769244879242,0.005416787009992374
28.11,27.86769244879242,0.008694926989481822
27.86,27.96769244879242,-0.0038506018681948584
27.96,27.80769244879242,0.00547717332130504
27.8,28.12769244879242,-0.011650171779608143
28.12,27.677692448792417,0.01598065127813353
27.67,27.55769244879242,0.00407536122323271
27.55,27.587692448792417,-0.001366277692937845
27.58,27.57769244879242,8.367455732072315e-05
27.57,27.37769244879242,0.007024242513034018
27.37,26.89769244879242,0.01755940782305987
26.89,26.997692448792417,-0.003988950129596436
26.99,27.09769244879242,-0.003974229502970772
27.09,27.407692448792417,-0.011591360687733365
27.4,26.80769244879242,0.022094686155438303
26.8,27.09769244879242,-0.0109858966535612
27.09,27.00769244879242,0.0030475595559908975
27.0,27.032329606625257,-0.0011959608030723823
26.93,27.34232960662526,-0.015080266113292273
27.24,27.54232960662526,-0.010976907579834383
27.44,27.45232960662526,-0.0004491278810189181
27.35,27.602329606625258,-0.009141605444950907
27.5,27.31232960662526,0.006871270084892966
27.21,27.182329606625256,0.0010179551854156976
27.08,27.762329606625258,-0.02457753424490816
27.66,27.29232960662526,0.013471565039485878
27.19,27.05232960662526,0.005089040218592578
26.95,26.95232960662526,-8.643433273713974e-05
26.85,27.04232960662526,-0.007112168567686483
26.94,27.31232960662526,-0.013632290324108398
27.21,26.86232960662526,0.012942674684811806
26.76,27.20232960662526,-0.01626072520338573
27.1,27.07232960662526,0.0010220913300336143
26.97,26.95232960662526,0.0006556165508748713
26.85,26.39232960662526,0.017341038104489837
26.29,26.372329606625257,-0.0031218177481209253
26.27,26.04232960662526,0.008742320553258853
25.94,26.40232960662526,-0.0175109398872606
26.3,26.55232960662526,-0.009503106144113982
26.45,26.39232960662526,0.0021851194735102997
26.29,26.91232960662526,-0.02312433058459773
26.81,26.90232960662526,-0.003432030161526267
26.8,26.852329606625258,-0.0019487920561032102
26.75,27.422329606625258,-0.02451759628995276
27.32,27.16232960662526,0.0058047448675493385
27.06,27.57232960662526,-0.0185812955936141
27.47,27.032329606625257,0.016190628027392684
26.93,26.84232960662526,0.0032661246121163945
26.74,27.74232960662526,-0.03612997253070949
27.64,27.97232960662526,-0.011880655322556555
27.87,28.04232960662526,-0.006145338459488836
27.94,27.942329606625258,-8.33719542375766e-05
27.84,27.90232960662526,-0.002233849556793288
27.8,27.532329606625257,0.009722039406005578
27.43,27.55232960662526,-0.00443990066799449
27.45,27.55232960662526,-0.0037140092357437204
27.45,27.872329606625257,-0.015152289477979974
27.77,28.07232960662526,-0.010769665747794144
27.97,28.39232960662526,-0.014874778240342446
28.29,28.63232960662526,-0.011956051474974916
28.53,28.66232960662526,-0.004616847564081872
28.56,28.442329606625258,0.0041371573637671855
28.34,28.372329606625257,-0.0011394766335193207
28.27,28.45232960662526,-0.006408248784760429
28.35,28.262329606625258,0.0031020228903633207
28.16,28.582329606625258,-0.014775898691174683
28.48,28.512329606625258,-0.0011338816249425454
28.41,28.852329606625258,-0.01533081080994192
28.75,28.832329606625258,-0.0028554614819032986
28.73,28.65232960662526,0.002710788073468917
28.55,28.97232960662526,-0.014576998548597286
28.87,28.68232960662526,0.006543066617970661
28.58,28.692329606625258,-0.003914969894926901
28.59,28.602329606625258,-0.00043107001404540934
28.5,28.712329606625257,-0.0073950671900988585
28.61,28.72232960662526,-0.003910880773380865
28.62,28.602329606625258,0.0006177955997910267
28.5,28.602329606625258,-0.0035776668555541624
28.5,28.80232960662526,-0.010496706716241366
28.7,28.65232960662526,0.0016637527918050843
28.55,28.90232960662526,-0.012190353214451388
28.8,29.10916162790698,-0.010620767161173883
29.1,29.129161627906978,-0.001001114562769967
29.12,28.939161627906977,0.006248915376962261
28.93,29.35916162790698,-0.014617639064292809
29.35,29.429161627906975,-0.0026899042829648945
29.42,29.059161627906978,0.012417370353399848
29.05,29.259161627906977,-0.00714858581961153
29.25,29.219161627906978,0.0010554160480624741
29.21,28.879161627906978,0.011455954863084372
28.87,28.909161627906975,-0.0013546441924199293
28.9,28.959161627906976,-0.0020429330333224804
28.95,28.959161627906976,-0.00031636371331100754
28.95,28.949161627906978,2.8960151033041726e-05
28.94,28.60916162790698,0.011564070852404962
28.6,28.839161627906975,-0.008292946618654207
28.83,28.989161627906977,-0.005490383956249345
28.98,29.039161627906978,-0.0020373049561500656
29.03,29.009161627906977,0.0007183376190016411
29.0,29.509161627906977,-0.017254357623818772
29.5,29.169161627906977,0.011342059683213446
29.16,29.099161627906977,0.0020907259415570145
29.09,29.76916162790698,-0.022814267878820682
29.76,29.669161627906977,0.003061710109381055
29.66,29.279161627906976,0.013007147435875721
29.27,28.85916162790698,0.014235977378349807
28.85,28.26916162790698,0.02054671375608197
28.26,28.76916162790698,-0.017698173985476018
28.76,29.159161627906975,-0.013689063938139845
29.15,29.239161627906977,-0.003049390712416278
29.23,29.459161627906976,-0.007778959591636436
29.45,29.35916162790698,0.003094038353148143
29.35,29.179161627906975,0.005854807422898567
29.17,28.729161627906976,0.015344630581381136
28.72,28.689161627906977,0.0010749136727308262
28.68,28.679161627906975,2.9232796408207307e-05
28.67,29.069161627906976,-0.01373144616333799
29.06,28.559161627906978,0.017536872357051925
28.55,28.469161627906978,0.0028395065913631168
28.46,28.809161627906978,-0.01211981217699687
28.8,28.929161627906975,-0.004464755307059365
28.92,28.85916162790698,0.0021081129409592503
28.85,28.889161627906976,-0.00135558201416075
28.88,29.599161627906977,-0.02429668910719862
29.59,29.569161627906976,0.0007047332743230772
29.56,29.389161627906976,0.005812971947141143
29.38,29.579161627906977,-0.0067331735230479195
29.57,29.599161627906977,-0.0009852180366988206
29.59,29.449161627906978,0.004782423821517501
29.44,29.529161627906976,-0.0030194432551282624
29.52,29.379161627906978,0.00479381862140138
29.37,29.099161627906977,0.00930742870039536
29.09,29.059161627906978,0.0010612271781236249
29.05,29.059161627906978,-0.0003152750249401093
29.05,29.249161627906975,-0.006809139709390899
29.24,29.009161627906977,0.00795742996829496
29.0,28.959161627906976,0.0014102056067006874
28.95,28.619161627906976,0.011560030178187297
28.61,28.239161627906977,0.013132060256581646
28.23,28.479161627906976,-0.00874891020888835
28.47,28.589161627906975,-0.004168070034997418
28.58,28.589161627906975,-0.00032045808219971494
28.58,28.399161627906977,0.006367736289627501
28.39,28.539161627906978,-0.005226559555313592
28.53,28.259161627906977,0.009584090839607873
28.25,28.36412176265945,-0.004023454828405382
28.36,28.234121762659452,0.004458372688150192
28.23,27.77412176265945,0.016413776868849483
27.77,27.484121762659452,0.010401578038740533
27.48,28.034121762659453,-0.019765975454866025
28.03,27.38412176265945,0.02358586639872673
27.38,27.00412176265945,0.013919291308347681
27.0,26.72412176265945,0.010323191900959872
26.72,26.214121762659452,0.019297928113736873
26.21,26.214121762659452,-0.0001572344363381939
26.21,26.36412176265945,-0.005845890261276909
26.36,25.894121762659452,0.017991660099952345
25.89,26.25412176265945,-0.013869127520286462
26.25,26.034121762659453,0.008292126744608774
26.03,25.79412176265945,0.009144650843744495
25.79,26.20412176265945,-0.015803687923995557
26.2,26.33412176265945,-0.00509307900480771
26.33,26.074121762659452,0.009813493994915268
26.07,25.894121762659452,0.00679220708671302
25.89,26.18412176265945,-0.011232829014677592
26.18,26.304121762659452,-0.004718719133807059
26.3,26.034121762659453,0.010212683176503257
26.03,26.36412176265945,-0.01267335076310716
26.36,26.47412176265945,-0.004310691160317015
26.47,26.42412176265945,0.001736225625684984
26.42,26.284121762659453,0.005169593968841868
26.28,26.01412176265945,0.010220534822059202
26.01,26.324121762659452,-0.011932848719193756
26.32,26.20412176265945,0.004422137799163783
26.2,26.22412176265945,-0.0009198310958805633
26.22,26.52412176265945,-0.011465856075490999
26.52,26.374121762659453,0.005531112605504207
26.37,26.304121762659452,0.00250448343932419
26.3,26.17412176265945,0.004809263076025472
26.17,26.41412176265945,-0.009242092728010132
26.41,26.77412176265945,-0.013599764947930915
26.77,26.784121762659453,-0.0005272438194758866
26.78,26.86412176265945,-0.003131379592552941
26.86,27.124121762659453,-0.009737523115792013
27.12,26.69412176265945,0.015954008194279057
26.69,26.65412176265945,0.0013460671358833665
26.65,26.574121762659452,0.002855343180039327
26.57,26.79412176265945,-0.008364587003250379
26.79,26.79412176265945,-0.00015383085498987814
26.79,26.58412176265945,0.007744406197752518
26.58,26.60412176265945,-0.0009066926874957693
26.6,26.44412176265945,0.005894627121278084
26.44,26.40412176265945,0.0013588119939398347
26.4,26.45412176265945,-0.0020458725919922927
26.45,26.45412176265945,-0.00015580795674985382
26.45,26.41412176265945,0.0013582975676014186
26.41,26.574121762659452,-0.006175999497754492
26.57,26.60412176265945,-0.0012825742929556405
26.6,26.804121762659452,-0.007615312468241764
26.8,26.38412176265945,0.015762443831999207
26.38,26.43412176265945,-0.002047420494820651
26.43,26.284121762659453,0.005550051801532563
26.28,26.214121762659452,0.0025130819921035386
26.21,26.38412176265945,-0.0065994905657946745
26.38,25.92412176265945,0.01758509860099422
25.92,26.06412176265945,-0.005529507726054428
26.06,26.144121762659452,-0.0032176166949926532
26.14,26.16412176265945,-0.0009219404678767473
26.16,26.759115191341323,-0.0223892003549947
26.74,26.76911519134132,-0.001087641154114083
26.75,26.67911519134132,0.0026569400128264586
26.66,26.81911519134132,-0.005932902342456581
26.8,26.919115191341323,-0.004424929664093691
26.9,26.78911519134132,0.004139173984160527
26.77,26.739115191341323,0.0011550422830999274
26.72,26.56911519134132,0.005678954966021887
26.55,26.629115191341324,-0.0029710033838092897
26.61,26.649115191341323,-0.0014677857429965524
26.63,26.56911519134132,0.0022915632763909066
26.55,26.53911519134132,0.0004101421083635426
26.52,26.469115191341324,0.001922421973338917
26.45,26.219115191341324,0.00880597254994031
26.2,26.259115191341323,-0.002251225561507697
26.24,26.299115191341322,-0.0022478015291095277
26.28,26.259115191341323,0.0007953355818159924
26.24,26.35911519134132,-0.004518937395153966
26.34,26.209115191341322,0.004993865977662493
26.19,26.299115191341322,-0.00414900617558589
26.28,26.17911519134132,0.003853637066085769
26.16,26.17911519134132,-0.0007301694958599114
26.16,26.129115191341324,0.0011820074438997352
26.11,26.119115191341322,-0.0003489854566108841
26.1,26.129115191341324,-0.0011142815639991754
26.11,26.31911519134132,-0.007945373156393876
26.3,26.38911519134132,-0.0033769677647457197
26.37,26.309115191341323,0.002314209665200684
26.29,26.299115191341322,-0.0003465968826329435
26.28,26.31911519134132,-0.0014861894504032414
26.3,26.259115191341323,0.0015569758676468037
26.24,26.279115191341322,-0.0014884516109664458
26.26,26.40911519134132,-0.005646353172415575
26.39,26.669115191341323,-0.010465858703551656
26.65,27.01911519134132,-0.013661261248836598
27.0,26.399115191341323,0.022761551071066366
26.38,26.419115191341323,-0.0014805640180616253
26.4,26.459115191341322,-0.0022342089262556986
26.44,26.419115191341323,0.000790518853770017
26.4,26.309115191341323,0.003454498868460165
26.29,26.40911519134132,-0.0045103817556286785
26.39,26.28911519134132,0.0038375125189420434
26.27,26.219115191341324,0.0019407523208669897
26.2,26.119115191341322,0.0030967667957408906
26.1,26.169115191341323,-0.0026410977534383484
26.15,26.209115191341322,-0.002255520299321412
26.19,26.379115191341324,-0.007169125649953423
26.36,26.53911519134132,-0.0067491018464609365
26.52,26.489115191341323,0.0011659433860127244
26.47,26.599115191341323,-0.004854116026511868
26.58,26.72911519134132,-0.00557875523652307
26.71,26.879115191341324,-0.006291694876764398
26.86,26.65911519134132,0.0075353141774159305
26.64,26.469115191341324,0.0064560075931279215
26.45,26.419115191341323,0.0011690326657418648
26.4,26.369115191341322,0.0011712493359965492
26.35,26.51911519134132,-0.006377105349145928
26.5,26.299115191341322,0.00763846263256851
26.28,26.219115191341324,0.0023221534447044334
26.2,26.42911519134132,-0.008669045092224104
26.41,26.489115191341323,-0.0029867057004299147
26.47,26.349115191341323,0.004587812827141935
26.33,26.240485546711355,0.003411310858912886
26.22,26.60048554671135,-0.014303706826824913
26.58,26.780485546711354,-0.007486255107722495
26.76,26.65048554671135,0.004109285479872327
26.63,26.320485546711353,0.011759450741869681
26.3,26.550485546711354,-0.009434311333804568
26.53,26.440485546711358,0.0033855071659143476
26.42,26.340485546711353,0.0030187163083095214
26.32,26.140485546711353,0.006867296055685923
26.12,26.31048554671135,-0.0072399099732752825
26.29,26.230485546711353,0.0022689039889354223
26.21,26.550485546711354,-0.01282407985015277
26.53,26.620485546711354,-0.003399094526378099
26.6,26.720485546711352,-0.00450910768446644
26.7,26.620485546711354,0.002986964800064218
26.6,26.470485546711352,0.004892787216165706
26.45,26.480485546711353,-0.0011512457601118298
26.46,26.670485546711355,-0.007892077792985952
26.65,26.56048554671135,0.003370211479425622
26.54,26.670485546711355,-0.004892507355474307
26.65,26.720485546711352,-0.0026378842026704152
26.7,26.980485546711353,-0.010395867273246373
26.96,27.270485546711352,-0.011385405887970879
27.25,27.430485546711353,-0.006579743052816278
27.41,27.750485546711353,-0.012269534748796551
27.73,27.35048554671135,0.013875967673059542
27.33,27.500485546711353,-0.006199364968366594
27.48,27.070485546711353,0.015127709940112144
27.05,27.080485546711355,-0.0011257385565989209
27.06,26.870485546711354,0.007052885328744596
26.85,26.450485546711352,0.015104238921554325
26.43,26.220485546711352,0.007990487167577554
26.2,26.190485546711358,0.00036327899578925127
26.17,26.320485546711353,-0.005717430495128295
26.3,26.590485546711353,-0.010924416788142377
26.57,26.110485546711352,0.017598847500042814
26.09,26.020485546711352,0.0026715279068816322
26.0,26.590485546711353,-0.022206647775349975
26.57,26.730485546711353,-0.00600383956478856
26.71,26.550485546711354,0.006007967462892783
26.53,26.860485546711352,-0.012303781558104188
26.84,27.020485546711352,-0.0066795819194048756
27.0,27.250485546711353,-0.009191966369993088
27.23,26.90048554671135,0.012249386826734598
26.88,26.800485546711354,0.0029669034596429
26.78,26.630485546711352,0.005614409584323576
26.61,26.890485546711353,-0.010430661291858212
26.87,26.940485546711358,-0.0026163428490976193
26.92,26.700485546711352,0.008221365596689845
26.68,26.280485546711354,0.01520194338032832
26.26,26.320485546711353,-0.0022980406878895243
26.3,26.670485546711355,-0.013891218668009464
26.65,26.670485546711355,-0.0007680980038956564
26.65,26.370485546711354,0.010599518647221196
26.35,26.420485546711355,-0.0026678369171806438
26.4,26.65048554671135,-0.009398911185776182
26.63,26.740485546711355,-0.0041317704017885815
26.72,27.080485546711355,-0.013311635276610945
27.06,27.380485546711352,-0.011704889095724869
27.36,27.540485546711352,-0.0065534627704813
27.52,27.65048554671135,-0.0047191050765064135
27.63,27.840485546711353,-0.007560412204672073
27.82,27.930485546711353,-0.0039557331191601985
27.91,28.240709613083368,-0.011710386092074532
28.23,28.250709613083366,-0.0007330652350684419
28.24,28.440709613083367,-0.007057123954144817
28.43,28.360709613083365,0.002443182411933309
28.35,28.510709613083367,-0.005636815612951929
28.5,28.710709613083367,-0.007339059741921061
28.7,28.560709613083368,0.004876993212130198
28.55,28.280709613083367,0.00952205197821665
28.27,28.090709613083366,0.006382551006583581
28.08,28.090709613083366,-0.00038125106951303334
28.08,28.200709613083365,-0.004280375023874017
28.19,28.600709613083367,-0.014360119683725858
28.59,28.630709613083365,-0.0014218862764324713
28.62,28.600709613083367,0.0006744723182605661
28.59,28.870709613083367,-0.0097229897306077
28.86,28.980709613083366,-0.004165171063612361
28.97,29.100709613083367,-0.004491629751344761
29.09,29.010709613083367,0.0027331419318634698
29.0,29.100709613083367,-0.0034607270551948455
29.09,28.780709613083367,0.010746447571120088
28.77,29.030709613083367,-0.00898047676264424
29.02,28.930709613083366,0.0030863531558953383
28.92,28.700709613083365,0.007640591116836681
28.69,28.840709613083366,-0.005225586162935336
28.83,28.550709613083367,0.009782257278419637
28.54,28.330709613083368,0.007387403625780609
28.32,28.860709613083365,-0.018735146166962147
28.85,28.710709613083367,0.0048515132086168755
28.7,28.570709613083366,0.0045252774140907
28.56,28.750709613083366,-0.006633214124098785
28.74,29.120709613083367,-0.013073500547951089
29.11,28.800709613083367,0.010738984944181018
28.79,28.710709613083367,0.0027617007028102325
28.7,28.950709613083365,-0.008659877993804521
28.94,28.810709613083368,0.004487580786900258
28.8,29.060709613083368,-0.008971206021961442
29.05,28.310709613083368,0.02611345307201285
28.3,28.200709613083365,0.003520847109129921
28.19,28.260709613083367,-0.0025020466241453265
28.25,28.490709613083368,-0.00844870543248355
28.48,28.560709613083368,-0.0028258966313076117
28.55,28.390709613083366,0.005610651832500535
28.38,28.810709613083368,-0.014949635703793152
28.8,28.680709613083366,0.004159255071646495
28.67,28.760709613083367,-0.0031539421072594997
28.75,28.370709613083367,0.013369083540361038
28.36,28.010709613083367,0.012469887116086653
28.0,28.110709613083365,-0.003938342880958068
28.1,28.100709613083367,-2.5252496934635715e-05
28.09,28.100709613083367,-0.00038111539640195424
28.09,28.270709613083365,-0.0063921145084995246
28.26,28.250709613083366,0.00032885499316215316
28.24,28.290709613083365,-0.0017924475482197222
28.28,28.100709613083367,0.006380279693476432
28.09,28.070709613083366,0.0006872069563799155
28.06,28.230709613083366,-0.006046947293321114
28.22,28.000709613083366,0.00783160105393077
27.99,27.97070961308337,0.0006896638370450514
27.96,28.140709613083366,-0.006421643788234399
28.13,28.430709613083366,-0.010576929565802473
28.42,28.820709613083366,-0.013903530428739375
28.81,28.760709613083367,0.0017138098322235784
28.75,28.560709613083368,0.006627649994729756
28.55,28.453457855164228,0.0033929846181508516
28.45,28.603457855164226,-0.005365010620089095
28.6,28.703457855164228,-0.0036043690515012994
28.7,29.123457855164226,-0.014540095385312868
29.12,28.983457855164225,0.0047110370859855255
28.98,28.983457855164225,-0.00011930443846641658
28.98,29.113457855164228,-0.004584060602768725
29.11,28.953457855164228,0.00540668218693785
28.95,29.243457855164227,-0.010034991642153046
29.24,29.653457855164227,-0.013942989623121571
29.65,29.723457855164227,-0.002471376497383715
29.72,29.803457855164226,-0.002800274235620792
29.8,29.923457855164227,-0.004125788395237917
29.92,30.073457855164225,-0.005102767227609384
30.07,30.193457855164226,-0.004088894215311223
30.19,30.183457855164228,0.00021674603576449236
30.18,30.193457855164226,-0.00044572089850669627
30.19,30.643457855164225,-0.014797868351133392
30.64,30.893457855164225,-0.008204256588967618
30.89,30.663457855164225,0.007388016899653849
30.66,30.803457855164226,-0.004657199715653815
30.8,30.733457855164225,0.00216513693803555
30.73,30.913457855164225,-0.005934562740401383
30.91,30.923457855164227,-0.0004351989103954512
30.92,31.003457855164225,-0.0026918886130090636
31.0,31.233457855164225,-0.007474608038815833
31.23,31.273457855164228,-0.0013896082539223142
31.27,31.563457855164227,-0.009297392462854437
31.56,31.843457855164225,-0.008901604105103655
31.84,31.743457855164227,0.0030413241454747553
31.74,32.08345785516423,-0.01070513835244058
32.08,32.04345785516423,0.0011403933058953264
32.04,32.58345785516423,-0.0166789497167531
32.58,32.23345785516422,0.010751007428148496
32.23,32.623457855164226,-0.012060580975537083
32.62,33.013457855164226,-0.011918104940427554
33.01,32.85345785516423,0.004764860536930149
32.85,32.21345785516423,0.019760130927196418
32.21,32.60345785516423,-0.012067979320233624
32.6,32.03345785516423,0.01768595033971443
32.03,32.06345785516422,-0.0010434886753436512
32.06,32.623457855164226,-0.017271555261424543
32.62,32.77345785516423,-0.004682382183851641
32.77,32.75345785516423,0.0005050503341945678
32.75,32.83345785516423,-0.0025418539689721076
32.83,32.82345785516423,0.00019931309079734838
32.82,32.72345785516423,0.0029502427666132647
32.72,32.07345785516423,0.02015816778332402
32.07,31.843457855164225,0.007114244497760769
31.84,32.24345785516422,-0.0125128594140409
32.24,32.123457855164226,0.0036279452031979798
32.12,32.053457855164226,0.002075973991213287
32.05,31.953457855164228,0.0030213363847308994
31.95,32.25345785516423,-0.009408537110251025
32.25,31.763457855164226,0.015317669349927732
31.76,32.07345785516423,-0.009773123202983736
32.07,31.953457855164228,0.0036472467350490145
31.95,31.923457855164227,0.0008314307602952375
31.92,31.843457855164225,0.002403700791036023
31.84,32.02345785516423,-0.005728858388559299
32.02,32.34345785516423,-0.010000719669884695
32.34,32.29345785516423,0.001441225186987305
32.29,31.913457855164225,0.011798851335529603
31.91,32.27735892362485,-0.011381319162267922
32.24,32.09735892362485,0.004444012877027115
32.06,31.637358923624852,0.013358924093361813
31.6,31.48735892362485,0.003577342788525728
31.45,31.507358923624853,-0.001820492912906313
31.47,31.137358923624852,0.010683021549485527
31.1,31.39735892362485,-0.00947082601272875
31.36,31.33735892362485,0.0007224947204493848
31.3,31.347358923624853,-0.0015107787466318578
31.31,31.477358923624852,-0.005316803230884903
31.44,31.26735892362485,0.005521447359748244
31.23,31.457358923624852,-0.007227527402311695
31.42,31.347358923624853,0.0023172949450744884
31.31,31.527358923624853,-0.00689429533731023
31.49,31.62735892362485,-0.004343041224420641
31.59,31.08735892362485,0.016168664491893026
31.05,31.26735892362485,-0.006951624029256198
31.23,31.117358923624852,0.0036198790730157526
31.08,31.277358923624853,-0.006309961276039222
31.24,31.277358923624853,-0.00119443984116685
31.24,31.58735892362485,-0.01099677008339739
31.55,31.53735892362485,0.00040082863012602665
31.5,31.507358923624853,-0.00023356205903168892
31.47,31.707358923624852,-0.007485925402888061
31.67,31.98735892362485,-0.009921385644328873
31.95,32.39735892362485,-0.013808499781709838
32.36,32.26735892362485,0.002871046142773226
32.23,32.157358923624855,0.0022589254468212694
32.12,32.78735892362485,-0.020354153110636486
32.75,32.97735892362485,-0.006894394549648686
32.94,32.97735892362485,-0.0011328658462727015
32.94,32.907358923624855,0.00099190811547345
32.87,33.03735892362485,-0.005065747658938191
33.0,32.81735892362485,0.005565380102652506
32.78,32.56735892362485,0.0065292699010019994
32.53,32.39735892362485,0.004094194118966499
32.36,32.35735892362485,8.162212439466465e-05
32.32,31.74735892362485,0.018037439830908886
31.71,31.49735892362485,0.006751076396302347
31.46,31.437358923624853,0.0007201965161944823
31.4,31.31735892362485,0.0026388264916172854
31.28,30.667358923624853,0.019976975451355017
30.63,31.26735892362485,-0.020384162448184195
31.23,31.327358923624853,-0.003107792261141773
31.29,31.39735892362485,-0.0034193616057326404
31.36,31.21735892362485,0.00456928713041127
31.18,31.507358923624853,-0.010389919523828839
31.47,31.03735892362485,0.013939365054860708
31.0,31.39735892362485,-0.012655807279568942
31.36,31.78735892362485,-0.01344430421702103
31.75,31.777358923624853,-0.0008609564970647465
31.74,32.03735892362485,-0.0092816303720209
32.0,31.937358923624853,0.001961373090522134
31.9,32.32735892362485,-0.013219728980474743
32.29,32.28735892362485,8.179908370320454e-05
32.25,31.187358923624853,0.03407281389159822
31.15,31.187358923624853,-0.0011978867372625102
31.15,31.187358923624853,-0.0011978867372625102
31.15,31.33735892362485,-0.005978771985267861
31.3,31.42735892362485,-0.004052485731758759
31.39,31.31735892362485,0.002319514763435171
31.28,176280000.0,-0.9999998225550261
31.3,176280000.0,-0.9999998224415703
31.5,176280000.0,-0.9999998213070116
31.79,176280000.0,-0.9999998196619015
31.62,176280000.0,-0.9999998206262763
32.1,176280000.0,-0.9999998179033356
32.58,176280000.0,-0.9999998151803948
32.42,176280000.0,-0.9999998160880418
32.45,176280000.0,-0.9999998159178579
32.45,176280000.0,-0.9999998159178579
32.56,176280000.0,-0.9999998152938507
32.55,176280000.0,-0.9999998153505786
32.32,176280000.0,-0.9999998166553211
32.19,176280000.0,-0.9999998173927842
32.2,176280000.0,-0.9999998173360563
32.14,176280000.0,-0.9999998176764239
32.14,176280000.0,-0.9999998176764239
32.27,176280000.0,-0.9999998169389608
32.17,176280000.0,-0.9999998175062401
32.01,176280000.0,-0.999999818413887
31.72,176280000.0,-0.999999820058997
32.09,176280000.0,-0.9999998179600635
31.99,176280000.0,-0.9999998185273429
32.07,176280000.0,-0.9999998180735195
32.06,176280000.0,-0.9999998181302473
32.1,176280000.0,-0.9999998179033356
32.22,176280000.0,-0.9999998172226005
32.33,176280000.0,-0.9999998165985932
31.83,176280000.0,-0.9999998194349898
32.07,176280000.0,-0.9999998180735195
32.13,176280000.0,-0.9999998177331518
32.13,176280000.0,-0.9999998177331518
32.49,176280000.0,-0.9999998156909462
32.85,176280000.0,-0.9999998136487407
32.82,176280000.0,-0.9999998138189244
33.06,176280000.0,-0.9999998124574541
33.11,176280000.0,-0.9999998121738144
32.51,176280000.0,-0.9999998155774904
32.01,176280000.0,-0.999999818413887
31.87,176280000.0,-0.999999819208078
32.16,176280000.0,-0.999999817562968
32.44,176280000.0,-0.9999998159745859
32.39,176280000.0,-0.9999998162582255
32.48,176280000.0,-0.9999998157476742
32.43,176280000.0,-0.9999998160313138
32.12,176280000.0,-0.9999998177898798
31.68,176280000.0,-0.9999998202859088
30.76,176280000.0,-0.9999998255048786
30.66,176280000.0,-0.999999826072158
30.72,176280000.0,-0.9999998257317904
30.1,176280000.0,-0.9999998292489222
30.04,176280000.0,-0.9999998295892898
30.27,176280000.0,-0.9999998282845474
30.56,176280000.0,-0.9999998266394372
30.38,176280000.0,-0.9999998276605401
30.44,176280000.0,-0.9999998273201725
30.13,176280000.0,-0.9999998290787384
30.07,176280000.0,-0.9999998294191059
29.83,176280000.0,-0.9999998307805763
29.81,176280000.0,-0.9999998308940322
29.38,176280000.0,-0.9999998333333333
29.91,176280000.0,-0.9999998303267529
29.95,176280000.0,-0.9999998300998412
30.06,350383000.0,-0.9999999142081665
30.33,350383000.0,-0.9999999134375812
30.52,350383000.0,-0.9999999128953174
30.34,350383000.0,-0.9999999134090409
30.29,350383000.0,-0.999999913551742
30.39,350383000.0,-0.99999991326634
30.24,350383000.0,-0.999999913694443
30.17,350383000.0,-0.9999999138942243
30.66,350383000.0,-0.9999999124957546
30.64,350383000.0,-0.999999912552835
30.2,350383000.0,-0.9999999138086038
30.05,350383000.0,-0.9999999142367066
30.11,350383000.0,-0.9999999140654655
30.24,350383000.0,-0.999999913694443
29.85,350383000.0,-0.9999999148075106
30.17,350383000.0,-0.9999999138942243
29.41,350383000.0,-0.9999999160632793
29.58,350383000.0,-0.999999915578096
29.21,350383000.0,-0.9999999166340833
28.45,350383000.0,-0.9999999188031383
28.44,350383000.0,-0.9999999188316785
28.07,350383000.0,-0.9999999198876658
28.45,350383000.0,-0.9999999188031383
28.37,350383000.0,-0.9999999190314599
27.31,350383000.0,-0.9999999220567208
27.69,350383000.0,-0.9999999209721933
27.88,350383000.0,-0.9999999204299296
26.73,350383000.0,-0.9999999237120523
26.47,350383000.0,-0.9999999244540974
27.8,350383000.0,-0.9999999206582512
27.42,350383000.0,-0.9999999217427786
27.01,350383000.0,-0.9999999229129267
26.69,350383000.0,-0.999999923826213
26.85,350383000.0,-0.9999999233695699
27.23,350383000.0,-0.9999999222850424
27.35,350383000.0,-0.99999992194256
27.48,350383000.0,-0.9999999215715374
27.57,350383000.0,-0.9999999213146756
27.35,350383000.0,-0.99999992194256
27.84,350383000.0,-0.9999999205440904
27.85,350383000.0,-0.9999999205155501
27.53,350383000.0,-0.9999999214288364
27.98,350383000.0,-0.9999999201445275
27.91,350383000.0,-0.999999920344309
28.11,350383000.0,-0.999999919773505
28.16,350383000.0,-0.999999919630804
27.92,350383000.0,-0.9999999203157688
27.83,350383000.0,-0.9999999205726305
27.54,350383000.0,-0.9999999214002963
27.68,350383000.0,-0.9999999210007335
28.2,350383000.0,-0.9999999195166432
28.12,350383000.0,-0.9999999197449648
27.76,350383000.0,-0.999999920772412
27.59,350383000.0,-0.9999999212575953
27.42,350383000.0,-0.9999999217427786
27.87,350383000.0,-0.9999999204584697
28.18,350383000.0,-0.9999999195737236
28.23,350383000.0,-0.9999999194310226
28.3,350383000.0,-0.9999999192312412
28.32,350383000.0,-0.9999999191741609
28.25,350383000.0,-0.9999999193739423
28.5,350383000.0,-0.9999999186604372
28.44,350383000.0,-0.9999999188316785
28.32,29.249104764617904,-0.031765237674618474
28.92,29.159104764617904,-0.00820000361972828
28.83,29.249104764617904,-0.01432880657341995
