CHD,dcf,Deviation
9.34,11.035945192754296,-0.1536746661144872
9.33,11.135945192754296,-0.16217260066342198
9.43,10.995945192754297,-0.1424111493194934
9.29,11.135945192754296,-0.16576457236475783
9.43,11.145945192754297,-0.15395241615487132
9.44,11.045945192754296,-0.1453877567496653
9.34,11.065945192754297,-0.15596907111779323
9.36,11.245945192754297,-0.16770001635517506
9.54,11.165945192754297,-0.1456164404075162
9.46,11.105945192754296,-0.1482039722137417
9.4,11.065945192754297,-0.1505470308894279
9.36,11.035945192754296,-0.1518624062988866
9.33,11.085945192754297,-0.15839381867970725
9.38,11.025945192754296,-0.1492792829984253
9.32,11.085945192754297,-0.1592958617465029
9.38,11.085945192754297,-0.15388360334572926
9.38,11.115945192754296,-0.1561671241313637
9.41,11.195945192754296,-0.15951714321628785
9.49,11.175945192754297,-0.1508548193174163
9.47,11.335945192754297,-0.1646042884846488
9.63,11.345945192754296,-0.1512386287437847
9.64,11.365945192754296,-0.15185232406844373
9.66,11.365945192754296,-0.15009268158725797
9.66,11.435945192754296,-0.15529500734924107
9.73,11.405945192754297,-0.14693610783076105
9.7,11.435945192754296,-0.15179726410845118
9.73,11.455945192754296,-0.15065934444640394
9.75,11.275945192754296,-0.13532747514016286
9.57,11.275945192754296,-0.15129066021449833
9.57,11.305945192754296,-0.15354268600796162
9.6,11.225945192754295,-0.14483815525874388
9.52,11.315945192754297,-0.15870925160580118
9.61,11.355945192754296,-0.15374723663410284
9.65,11.375945192754296,-0.15171883861163515
9.67,11.315945192754297,-0.1454536200659765
9.61,11.415945192754297,-0.15819497748644862
9.71,11.365945192754296,-0.1456935753842934
9.66,11.535945192754296,-0.16261738083954946
9.83,11.555945192754296,-0.1493556056181784
9.85,11.485945192754297,-0.14243017577572148
9.78,11.23051486494839,-0.12915835848947577
9.75,11.27051486494839,-0.13491086105367145
9.79,11.36051486494839,-0.13824328242323247
9.88,11.36051486494839,-0.130321106265734
9.88,11.25051486494839,-0.12181796845745296
9.77,11.28051486494839,-0.13390478032540598
9.8,11.33051486494839,-0.1350790218441993
9.85,11.23051486494839,-0.12292534060545357
9.75,11.33051486494839,-0.13949188397764734
9.85,11.31051486494839,-0.12912894615209491
9.83,11.24051486494839,-0.12548489832497234
9.76,11.32051486494839,-0.13784840032145518
9.84,11.40051486494839,-0.13688108681356947
9.92,11.44051486494839,-0.13290615701282515
9.96,11.55051486494839,-0.13770077641950174
10.07,11.58051486494839,-0.13043589879758954
10.1,11.56051486494839,-0.12633648950849818
10.08,11.58051486494839,-0.12957237933264176
10.1,11.63051486494839,-0.1315947645242257
10.15,11.67051486494839,-0.1302868710201598
10.19,11.66051486494839,-0.12611062907425907
10.18,11.62051486494839,-0.12396308439770565
10.14,11.62051486494839,-0.12740527267119206
10.14,11.60051486494839,-0.1259008657763474
10.12,11.64051486494839,-0.1306226470726759
10.16,11.760514864948389,-0.13609224454268076
10.28,11.95051486494839,-0.13978601623668252
10.47,11.98051486494839,-0.12608096413015857
10.5,11.91051486494839,-0.11842601944097408
10.43,11.92051486494839,-0.12503779256474612
10.44,11.94051486494839,-0.12566584288196658
10.46,12.02051486494839,-0.12982096711171864
10.54,12.08051486494839,-0.1275206298879027
10.6,12.17051486494839,-0.12904259863907164
10.69,12.18051486494839,-0.12236878994644262
10.7,12.010514864948389,-0.10911396219765812
10.53,12.010514864948389,-0.12326822634965795
10.53,12.02051486494839,-0.12399758926256199
10.54,12.010514864948389,-0.12243562257601093
10.53,11.88051486494839,-0.1136747759083131
10.4,11.90051486494839,-0.126088230801508
10.42,12.00051486494839,-0.13170392126798025
10.52,11.96051486494839,-0.12043920192515944
10.48,11.93051486494839,-0.12158024036414161
10.45,12.02051486494839,-0.13065287823302685
10.54,12.04051486494839,-0.12462215127665333
10.56,12.03051486494839,-0.12223208079255365
10.55,11.94051486494839,-0.1164535098088838
10.46,12.13051486494839,-0.13771178581837518
10.65,12.13051486494839,-0.12204880678448338
10.65,12.19051486494839,-0.1263699591046692
10.71,12.17051486494839,-0.12000436145513738
10.69,12.21051486494839,-0.1245250410622073
10.73,12.18051486494839,-0.11908485651312706
10.7,12.11051486494839,-0.11647026411988981
10.63,12.08051486494839,-0.12007061629111992
10.6,12.17051486494839,-0.12904259863907164
10.69,12.21051486494839,-0.1245250410622073
10.73,12.19051486494839,-0.1198074799242348
10.71,12.23051486494839,-0.1243214109739611
10.75,12.33051486494839,-0.12817914598532087
10.85,12.260514864948389,-0.11504532072963047
10.78,12.14051486494839,-0.11206401706046376
10.66,12.713404465276922,-0.16151491686473252
11.01,12.703404465276922,-0.133303199933972
11.0,12.713404465276922,-0.13477149019812928
11.01,12.573404465276921,-0.12434217554954696
10.87,12.713404465276922,-0.14499691804124237
11.01,12.68340446527692,-0.13193653721744536
10.98,12.77340446527692,-0.14040144662702025
11.07,12.803404465276921,-0.1353862146570428
11.1,12.75340446527692,-0.12964416440947713
11.05,12.873404465276922,-0.14164120067812203
11.17,12.823404465276921,-0.12893646689176752
11.12,12.85340446527692,-0.13485955957891627
11.15,12.85340446527692,-0.13252554759936286
11.15,12.93340446527692,-0.1378913394431398
11.23,12.983404465276921,-0.13504966821038822
11.28,12.953404465276922,-0.129186459803882
11.25,12.93340446527692,-0.13015942320496177
11.23,12.963404465276922,-0.13371521886244664
11.26,12.973404465276921,-0.1320705347515232
11.27,13.033404465276922,-0.13529883692130584
11.33,13.02340446527692,-0.13002778726498787
11.32,12.91340446527692,-0.12339150915325647
11.21,12.85340446527692,-0.12785752364025627
11.15,13.25340446527692,-0.15870672858341472
11.55,13.473404465276921,-0.14275563909877687
11.77,13.35340446527692,-0.11857683704513511
11.65,13.313404465276921,-0.12494208146498476
11.61,13.33340446527692,-0.12925464533570852
11.63,13.473404465276921,-0.13681801581980735
11.77,13.463404465276922,-0.12577832521070975
11.76,13.403404465276921,-0.12261097316986524
11.7,13.543404465276922,-0.1361108626714288
11.84,13.473404465276921,-0.12123175471251246
11.77,13.483404465276921,-0.12707506251031475
11.78,13.463404465276922,-0.12503557102652174
11.76,13.463404465276922,-0.12652107939489776
11.76,13.553404465276921,-0.1323213270784861
11.85,13.483404465276921,-0.12114184288421659
11.78,13.693404465276922,-0.13973183003020484
11.99,13.66340446527692,-0.12247346329603115
11.96,13.52340446527692,-0.1156073139194469
11.82,13.41340446527692,-0.11879194945636229
11.71,13.473404465276921,-0.13088039254083783
11.77,13.463404465276922,-0.12577832521070975
11.76,13.563404465276921,-0.13296104749318194
11.86,13.633404465276922,-0.1300778884535867
11.93,13.653404465276921,-0.12622525536834794
11.95,13.58340446527692,-0.1202500057664021
11.88,13.59340446527692,-0.1260467508087213
11.89,13.733404465276921,-0.1342277852471121
12.03,13.693404465276922,-0.12147486547227204
11.99,13.85340446527692,-0.1345087750774533
12.15,13.983404465276921,-0.13111288240496544
12.28,14.143404465276921,-0.13175077258461454
12.44,14.18340446527692,-0.12291861728578879
12.48,14.17340446527692,-0.11947760817985198
12.47,14.193404465276922,-0.1214229094572129
12.49,14.133404465276922,-0.11627803260809899
12.43,14.153404465276921,-0.12176607186666744
12.45,14.18340446527692,-0.12221356794277094
12.48,14.293404465276922,-0.12687001684463894
12.59,14.423098978191247,-0.12709466814053094
12.78,14.413098978191247,-0.11330658178801956
12.77,14.443098978191246,-0.11584071955177955
12.8,14.493098978191245,-0.11682104570864837
12.85,14.623098978191246,-0.1212532980071892
12.98,14.613098978191246,-0.11175582815311802
12.97,14.583098978191247,-0.11061427894054654
12.94,14.583098978191247,-0.1126714548566441
12.94,14.593098978191247,-0.11327950154122379
12.95,14.623098978191246,-0.11441480227183654
12.98,14.653098978191245,-0.11418055529969329
13.01,14.533098978191246,-0.10480207837824873
12.89,14.513098978191247,-0.11183682965507691
12.87,14.503098978191247,-0.11260344983144555
12.86,14.553098978191246,-0.11633941201997344
12.91,14.473098978191246,-0.10800029631156383
12.83,14.463098978191246,-0.11291487257701671
12.82,14.393098978191246,-0.1092953630468908
12.75,14.393098978191246,-0.11415880490232899
12.75,14.323098978191245,-0.10982951249492101
12.68,14.493098978191245,-0.1251008484051298
12.85,14.543098978191246,-0.11641940832075803
12.9,14.503098978191247,-0.11053492640447915
12.86,14.623098978191246,-0.12056944843365391
12.98,14.653098978191245,-0.11418055529969329
13.01,14.383098978191246,-0.095466142607601
12.74,14.253098978191247,-0.10615929774335031
12.61,14.043098978191246,-0.10205005180244264
12.4,14.033098978191246,-0.11637479224861413
12.39,14.023098978191246,-0.11645778017619679
12.38,13.973098978191246,-0.1140118581194981
12.33,14.113098978191246,-0.12634354658368385
12.47,13.923098978191247,-0.10436605962992429
12.28,13.823098978191245,-0.11163191268656902
12.18,13.883098978191246,-0.12267426608904963
12.24,13.843098978191247,-0.11580492061183756
12.2,13.883098978191246,-0.12123366554075587
12.24,13.723098978191246,-0.1080731823437393
12.08,13.793098978191246,-0.12419971616965031
12.15,14.023098978191246,-0.13357239944639154
12.38,14.133098978191246,-0.12404207887431118
12.49,14.143098978191246,-0.11688378768615948
12.5,14.223098978191246,-0.12114792850934464
12.58,14.263098978191247,-0.1180037368291954
12.62,14.243098978191245,-0.11395686996744903
12.6,14.053098978191246,-0.1034006079688391
12.41,13.883098978191246,-0.10610735978367036
12.24,14.003098978191247,-0.12590777091107752
12.36,13.963098978191246,-0.11480968377400336
12.32,13.923098978191247,-0.11513952322699827
12.28,13.923098978191247,-0.1180124468528847
12.28,13.813098978191245,-0.1109887781599026
12.17,13.873098978191246,-0.12276269208981694
12.23,13.763098978191247,-0.1113919895962796
12.12,13.933098978191246,-0.13012890965815982
12.29,13.983098978191245,-0.12108181318260636
12.34,14.003098978191247,-0.11876649452963206
12.36,13.903098978191245,-0.11098957006720522
12.26,13.903098978191245,-0.11818221108607885
12.26,13.903098978191245,-0.11818221108607885
12.26,13.823098978191245,-0.11307876624896862
12.18,13.833098978191247,-0.11950315549664337
12.19,13.763098978191247,-0.1142983117889329
12.12,13.82721695312619,-0.12346786478534322
12.2,13.88721695312619,-0.12149424602647807
12.26,13.82721695312619,-0.11334290612774811
12.2,13.91721695312619,-0.12338795600513042
12.29,14.017216953126189,-0.12322110436772382
12.39,13.89721695312619,-0.10845458901662608
12.27,13.92721695312619,-0.11899124991760834
12.3,14.13721695312619,-0.12995605565209367
12.51,14.207216953126188,-0.11946160593772936
12.58,14.05721695312619,-0.10508601795447647
12.43,14.00721695312619,-0.11260030871258686
12.38,13.96721695312619,-0.11363874123620121
12.34,14.00721695312619,-0.1190255679415384
12.38,13.79721695312619,-0.102717595725352
12.17,14.00721695312619,-0.13116216870733566
12.38,13.97721695312619,-0.11427288840708383
12.35,14.00721695312619,-0.11831165024943269
12.38,13.96721695312619,-0.11363874123620121
12.34,13.79721695312619,-0.1056167311188082
12.17,13.867216953126189,-0.12239059638737193
12.24,13.89721695312619,-0.119248116994633
12.27,14.037216953126189,-0.12589510862640174
12.41,14.22721695312619,-0.12772820988906664
12.6,13.96721695312619,-0.09788757185590757
12.34,14.12721695312619,-0.12650877798905036
12.5,13.57721695312619,-0.0793400412503652
11.95,13.62721695312619,-0.12307846561006164
12.0,13.56721695312619,-0.11551499165531276
11.94,13.25721695312619,-0.09935848208439979
11.63,13.29721695312619,-0.12538089428812582
11.67,13.04721695312619,-0.10555637712425725
11.42,12.947216953126189,-0.11795716088293651
11.32,12.89721695312619,-0.12229126321271067
11.27,13.00721695312619,-0.13355792860121873
11.38,12.97721695312619,-0.1230785428721235
11.35,12.99721695312619,-0.12673612813164503
11.37,13.287216953126189,-0.144290332572248
11.66,13.13721695312619,-0.1124451973653876
11.51,13.23721695312619,-0.13048187993309868
11.61,13.107216953126189,-0.11422844059730697
11.48,12.867216953126189,-0.10781017823665073
11.24,12.90721695312619,-0.12916935999300616
11.28,12.787216953126189,-0.11786903738719379
11.16,12.857216953126189,-0.13200500227333534
11.23,12.99721695312619,-0.1359688739135131
11.37,12.88721695312619,-0.11773038031753968
11.26,12.847216953126189,-0.12354558648127778
11.22,12.66721695312619,-0.11424900658775128
11.04,12.48721695312619,-0.11589587644378019
10.86,12.62721695312619,-0.1399530046633649
11.0,12.437216953126189,-0.11555776171974985
10.81,12.47721695312619,-0.1336208995475121
10.85,12.697216953126189,-0.14548203436591545
11.07,12.707216953126188,-0.1288415047264464
11.08,12.937216953126189,-0.1435561419318554
11.31,12.937216953126189,-0.12577797520300393
11.31,12.87721695312619,-0.12170463220670658
11.25,12.937216953126189,-0.1304157578279218
11.31,12.91721695312619,-0.12442439876626943
11.29,12.937216953126189,-0.12732390274464334
11.31,13.13721695312619,-0.1390870653689994
11.51,13.37721695312619,-0.1395818696571136
11.75,13.38721695312619,-0.12229703596040298
11.76,14.407219541157307,-0.18374256973005498
11.69,14.357219541157306,-0.18577549319429765
11.64,14.417219541157307,-0.1926321183657561
11.7,14.517219541157306,-0.19406054535238637
11.8,14.577219541157307,-0.1905177824423998
11.86,14.517219541157306,-0.18303915110079505
11.8,14.497219541157307,-0.1860508170894395
11.78,14.427219541157307,-0.18348785319343353
11.71,14.437219541157306,-0.1889019927543949
11.72,14.387219541157307,-0.1853881171081897
11.67,14.267219541157306,-0.18204104406363042
11.55,14.197219541157306,-0.18646042159755982
11.48,14.257219541157307,-0.19479391007062163
11.54,14.407219541157307,-0.19901269172490088
11.69,14.447219541157306,-0.19084776370307976
11.73,14.497219541157307,-0.19087932919145134
11.78,14.527219541157306,-0.18910842046367604
11.81,14.557219541157307,-0.18871869956966392
11.84,14.567219541157307,-0.18721620371354963
11.85,14.607219541157306,-0.1887573150652363
11.89,14.577219541157307,-0.1843437655288248
11.86,14.387219541157307,-0.17565725843883373
11.67,14.547219541157306,-0.19778484355838688
11.83,14.517219541157306,-0.18510566252296834
11.8,14.507219541157307,-0.18661188199963907
11.79,14.307219541157307,-0.17594051268424804
11.59,15.477219541157307,-0.2511574854139881
12.76,15.317219541157307,-0.16695063580476
12.6,15.597219541157306,-0.19216370797682025
12.88,15.447219541157306,-0.16619298601390686
12.73,15.657219541157307,-0.18695653678883906
12.94,15.887219541157307,-0.18550883202200763
13.17,15.667219541157307,-0.15939136708955837
12.95,15.737219541157307,-0.1771100373778186
13.02,15.567219541157307,-0.16362713549602448
12.85,15.597219541157306,-0.1761352101192175
12.88,16.017219541157306,-0.1958654267737301
13.3,15.917219541157307,-0.1644269298661074
13.2,15.887219541157307,-0.16914347625119786
13.17,16.057219541157306,-0.17980818744844862
13.34,16.457219541157308,-0.18941349924642847
13.74,16.637219541157307,-0.17414084931620566
13.92,16.667219541157305,-0.16482770472744068
13.95,16.747219541157307,-0.1670259074518592
14.03,16.747219541157307,-0.16224899509316015
14.03,16.647219541157305,-0.15721661714658675
13.93,16.717219541157306,-0.16672745932989952
14.0,16.777219541157308,-0.16553514927454616
14.06,16.75721954115731,-0.16095865632915307
14.04,16.747219541157307,-0.16165188104832273
14.03,16.607219541157306,-0.1551866966514317
13.89,16.727219541157307,-0.16961692492744118
14.01,16.947219541157306,-0.17331571907852483
14.23,16.897219541157305,-0.15784961156837907
14.18,16.797219541157308,-0.15581266499163615
14.08,16.717219541157306,-0.15775467533129828
14.0,16.59721954115731,-0.1564852193897175
13.88,16.717219541157306,-0.16971838732943323
14.0,16.587219541157307,-0.15597668643245033
13.87,16.617219541157308,-0.16532365925316395
13.9,16.587219541157307,-0.16200542438650434
13.87,16.397219541157305,-0.15412488286894865
13.68,16.397219541157305,-0.16571221324060692
13.68,16.237219541157305,-0.1574912216143528
13.52,17.134182867557715,-0.21093406645034118
13.34,17.164182867557717,-0.22280017039353872
13.37,16.994182867557715,-0.21326020178801086
13.2,17.114182867557716,-0.2287098892099364
13.32,17.354182867557714,-0.2324617009251011
13.56,17.704182867557716,-0.23407930761672047
13.91,17.854182867557714,-0.2209108586383176
14.06,17.614182867557716,-0.20177960534881845
13.82,17.624182867557714,-0.2158501699707387
13.83,17.534182867557714,-0.2112549467253081
13.74,17.704182867557716,-0.2239122187797743
13.91,17.614182867557716,-0.2102954701566191
13.82,17.494182867557715,-0.2100231199921515
13.7,17.174182867557715,-0.2022910140383155
13.38,16.944182867557714,-0.21034846563075627
13.15,16.654182867557715,-0.21040857395554657
12.86,16.744182867557715,-0.23197207640890138
12.95,16.844182867557716,-0.23118858885449423
13.05,16.824182867557717,-0.22433082767041956
13.03,16.814182867557715,-0.22505898129959934
13.02,17.104182867557714,-0.2387826942206267
13.31,17.124182867557714,-0.22273663491317874
13.33,17.024182867557716,-0.21699619278629623
13.23,17.474182867557715,-0.24288305208464978
13.68,17.294182867557716,-0.20898257496383876
13.5,17.354182867557714,-0.2220895617484132
13.56,17.264182867557714,-0.21455882945485316
13.47,17.404182867557715,-0.22604812288494347
13.61,17.424182867557715,-0.21890167800404492
13.63,17.454182867557716,-0.21909836149739015
13.66,17.344182867557716,-0.21241605301850097
13.55,17.284182867557714,-0.21604624853667498
13.49,17.214182867557717,-0.21634386576526998
13.42,17.264182867557714,-0.22266810407700077
13.47,17.094182867557716,-0.21201264170607947
13.3,17.154182867557715,-0.224678895947111
13.36,17.284182867557714,-0.22703895796678808
13.49,17.374182867557714,-0.22356060697453184
13.58,17.374182867557714,-0.21838050724345004
13.58,17.354182867557714,-0.21747972211432975
13.56,17.164182867557717,-0.20998278189927921
13.37,17.044182867557716,-0.21556814404703672
13.25,17.114182867557716,-0.22578833575997403
13.32,17.004182867557716,-0.21666332903222119
13.21,16.834182867557715,-0.215287127154958
13.04,16.844182867557716,-0.22584549796622433
13.05,16.714182867557717,-0.21922596495398572
12.92,16.934182867557716,-0.2370461509098284
13.14,17.064182867557715,-0.22996605803014092
13.27,16.974182867557715,-0.21822451757824635
13.18,16.854182867557714,-0.21799827950307082
13.06,16.774182867557716,-0.22142258117032754
12.98,16.964182867557717,-0.2348585191908691
13.17,16.854182867557714,-0.21859160402545086
13.06,16.994182867557715,-0.23150173787220796
13.2,17.104182867557714,-0.2282589526660731
13.31,17.304182867557717,-0.23082181332272578
13.51,17.254182867557716,-0.21700145966331097
13.46,17.124182867557714,-0.21397709285735433
13.33,17.064182867557715,-0.218831625079283
13.27,16.696156037562364,-0.20520627801119795
13.56,16.996156037562365,-0.2021725400713129
13.86,17.386156037562365,-0.20281401075339434
14.25,17.506156037562366,-0.18600062918299953
14.37,17.426156037562365,-0.1753775204913104
14.29,17.346156037562366,-0.1761863568472687
14.21,17.326156037562367,-0.17985270540139853
14.19,17.246156037562365,-0.1772079546831199
14.11,17.426156037562365,-0.1902976210252184
14.29,17.356156037562364,-0.17666100897725046
14.22,17.346156037562366,-0.18022183305585437
14.21,17.216156037562364,-0.17461249950357705
14.08,17.396156037562367,-0.1906257928706785
14.26,17.266156037562364,-0.17410684989887149
14.13,17.216156037562364,-0.1792592975359285
14.08,17.146156037562367,-0.1788246899681356
14.01,17.106156037562364,-0.18099659740994434
13.97,17.206156037562366,-0.18808129081809943
14.07,17.206156037562366,-0.18226941745244518
14.07,17.346156037562366,-0.18886928207425258
14.21,17.226156037562365,-0.17509164731734161
14.09,17.326156037562367,-0.18677865018337125
14.19,17.346156037562366,-0.18195132285953408
14.21,17.296156037562366,-0.17843016857966043
14.16,17.326156037562367,-0.18273851572722044
14.19,17.146156037562367,-0.1724092578585117
14.01,16.856156037562364,-0.16884964942303404
13.72,16.716156037562364,-0.17923714224907883
13.58,16.646156037562367,-0.1841960408543286
13.51,16.576156037562367,-0.1849738884343457
13.44,16.636156037562365,-0.19212106632961634
13.5,16.826156037562367,-0.1976777126122642
13.69,16.866156037562366,-0.18831534763990065
13.73,17.166156037562367,-0.2001703835176316
14.03,17.406156037562365,-0.19396333287353307
14.27,17.436156037562366,-0.18158566777801133
14.3,17.446156037562364,-0.18033519995972447
14.31,17.436156037562366,-0.17929158415580526
14.3,17.456156037562366,-0.18080475625738623
14.32,17.396156037562367,-0.17682964161279235
14.26,17.386156037562365,-0.17980720009692663
14.25,17.396156037562367,-0.18085351906300917
14.26,17.406156037562365,-0.18074961701900072
14.27,17.366156037562366,-0.17828677980697016
14.23,17.366156037562366,-0.18059011048725893
14.23,17.396156037562367,-0.18200319833449963
14.26,17.486156037562367,-0.18449772669488917
14.35,17.436156037562366,-0.1769975005335993
14.3,16.876156037562364,-0.15265064104814174
13.74,16.826156037562367,-0.18341420528092656
13.69,16.866156037562366,-0.18831534763990065
13.73,16.786156037562364,-0.18206407891858067
13.65,16.896156037562367,-0.19212393815171547
13.76,16.976156037562365,-0.18945137111405685
13.84,17.056156037562364,-0.18856277056093418
13.92,17.156156037562365,-0.1886294360156784
14.02,17.256156037562366,-0.18753632214022975
14.12,17.296156037562366,-0.1836336368997049
14.16,17.126156037562364,-0.17319450033368655
13.99,17.066156037562365,-0.18024891081458472
13.93,17.036156037562364,-0.18232728267537113
13.9,17.386156037562365,-0.2005133296877475
14.25,17.226156037562365,-0.17276959706348471
14.09,17.106156037562364,-0.17631991845154293
13.97,17.94099083645556,-0.22133620560056377
14.09,17.86099083645556,-0.21112999110657948
14.01,17.86099083645556,-0.2156090259335116
14.01,17.09099083645556,-0.18026987820294893
13.24,16.28099083645556,-0.18678168098014813
12.43,17.01099083645556,-0.26929594404567103
13.16,17.22099083645556,-0.2358163287479802
13.37,17.26099083645556,-0.2254210591571435
13.41,17.460990836455558,-0.23200234593776792
13.61,17.38099083645556,-0.21696063659075981
13.53,17.22099083645556,-0.21433092157752076
13.37,17.230990836455558,-0.22407247923821483
13.38,17.50099083645556,-0.23547185842022733
13.65,17.51099083645556,-0.2204895698087791
13.66,17.49099083645556,-0.2190265189820364
13.64,17.76099083645556,-0.2320248275787049
13.91,17.800990836455558,-0.21858282340593083
13.95,17.54099083645556,-0.20471995396020504
13.69,17.44099083645556,-0.21506753094641573
13.59,17.460990836455558,-0.22169365259465068
13.61,17.56099083645556,-0.22498678310642595
13.71,17.710990836455558,-0.22590440441198167
13.86,17.570990836455557,-0.21119986180609396
13.72,17.54099083645556,-0.2178320980884596
13.69,18.19099083645556,-0.24742966872565142
14.34,18.84099083645556,-0.2388935314243964
14.99,19.15099083645556,-0.21727287491228675
15.3,18.980990836455558,-0.19393038372821492
15.13,19.36099083645556,-0.21853173074638632
15.51,19.570990836455557,-0.20750052311562117
15.72,19.20099083645556,-0.1812922502856701
15.35,19.20099083645556,-0.20056208917843743
15.35,19.24099083645556,-0.2022240366688065
15.39,19.10099083645556,-0.1942826352951741
15.25,19.11099083645556,-0.20202986174272286
15.26,19.320990836455557,-0.210185433595524
15.47,19.19099083645556,-0.19389258575368062
15.34,19.18099083645556,-0.20024986556770252
15.33,19.22099083645556,-0.20243445666056392
15.37,19.06099083645556,-0.19364107921379758
15.21,19.230990836455558,-0.20908911405818453
15.38,19.41099083645556,-0.2076653824844944
15.56,19.52099083645556,-0.20290931283356717
15.67,19.480990836455558,-0.19562612951513214
15.63,19.620990836455558,-0.20340414353796776
15.77,19.870990836455558,-0.20638079249333818
16.02,19.640990836455558,-0.1843588679719076
15.79,19.69099083645556,-0.19811043887305724
15.84,19.90099083645556,-0.20405973098668273
16.05,19.820990836455557,-0.19025238786346643
15.97,19.54099083645556,-0.18274359096436088
15.69,19.730990836455558,-0.20480425286039383
15.88,19.94099083645556,-0.20365040382202915
16.09,19.83099083645556,-0.18864366724321457
15.98,19.77099083645556,-0.19174511119925175
15.92,19.43099083645556,-0.18069026258138088
15.58,19.77099083645556,-0.21197677299651707
15.92,19.22099083645556,-0.1717388486651127
15.37,19.19099083645556,-0.19910336412631358
15.34,19.42099083645556,-0.21013298810661318
15.57,19.38099083645556,-0.19663550066217983
15.53,19.24099083645556,-0.19286900908576976
15.39,19.16099083645556,-0.19680562809314128
15.31,17.638081840669983,-0.1319917812889313
15.02,18.138081840669983,-0.17190802578023923
15.52,18.308081840669985,-0.15228694436336188
15.69,18.438081840669984,-0.14904380316874255
15.82,18.408081840669986,-0.14059486822532452
15.79,18.328081840669984,-0.13848049472574842
15.71,17.948081840669985,-0.12469755044232844
15.33,17.878081840669985,-0.14252546013484946
15.26,16.608081840669985,-0.08117023107200694
13.99,16.238081840669985,-0.13844503696486044
13.62,17.068081840669986,-0.20201929384085004
14.45,17.348081840669984,-0.16705488637227117
14.73,16.868081840669984,-0.12675311045236548
14.25,17.048081840669983,-0.16412883671140444
14.43,16.838081840669986,-0.14301402401154795
14.22,17.118081840669984,-0.1692994499993905
14.5,17.368081840669984,-0.1651352099201846
14.75,16.928081840669986,-0.12866678346492333
14.31,16.858081840669985,-0.15114897796514182
14.24,16.458081840669983,-0.13477158894597452
13.84,16.018081840669986,-0.13597644601489212
13.4,16.548081840669983,-0.19023847422200846
13.93,16.708081840669983,-0.1662717400574203
14.09,17.028081840669984,-0.17254332391406824
14.41,17.388081840669983,-0.17127144143664985
14.77,17.478081840669986,-0.15494159286796072
14.86,17.648081840669985,-0.1579821459261852
15.03,17.138081840669983,-0.12300570508814723
14.52,16.658081840669986,-0.12835102271198795
14.04,16.958081840669983,-0.1720761739497948
14.34,16.848081840669984,-0.14886453332721028
14.23,16.478081840669986,-0.13642861240811632
13.86,16.028081840669984,-0.1352677046587477
13.41,16.928081840669986,-0.20782519093319474
14.31,16.768081840669986,-0.14659290573761719
14.15,16.898081840669985,-0.1626268511764426
14.28,17.268081840669986,-0.17304075045743772
14.65,17.348081840669984,-0.1555262342805378
14.73,16.688081840669984,-0.11733414657027896
14.07,16.828081840669984,-0.1638975770847675
14.21,17.158081840669986,-0.17181884712090112
14.54,16.818081840669986,-0.1354543200735926
14.2,17.088081840669986,-0.1690114705441247
14.47,17.478081840669986,-0.17210594778601163
14.86,16.658081840669986,-0.10794050946970668
14.04,16.768081840669986,-0.16269492638407723
14.15,16.938081840669984,-0.16460434344906327
14.32,16.588081840669986,-0.1367296027627013
13.97,16.198081840669985,-0.13755220294514992
13.58,16.188081840669984,-0.16111123395222726
13.57,15.618081840669985,-0.1311352995562307
13.0,15.518081840669986,-0.16226759637718657
12.9,15.268081840669986,-0.15510015373130004
12.65,15.478081840669985,-0.1827152659988499
12.86,15.388081840669985,-0.1642883022618441
12.77,15.738081840669985,-0.18859235011727649
13.12,15.798081840669985,-0.16951943075618414
13.18,16.208081840669983,-0.18682542884697162
13.59,15.728081840669985,-0.1359404066134302
13.11,16.098081840669984,-0.18561725988502142
13.48,15.938081840669986,-0.15422695561755595
13.32,16.028081840669984,-0.1689585733084068
13.41,16.178081840669986,-0.17110074407655185
13.56,16.138081840669983,-0.1597514417217103
13.52,16.348081840669984,-0.17299166154370582
13.73,16.648081840669985,-0.17528036374384792
14.03,16.81732724325917,-0.16574139296578216
13.9,16.757327243259173,-0.1705121110174992
13.84,16.69732724325917,-0.17112482744282886
13.78,16.46732724325917,-0.16319146413752217
13.55,16.46732724325917,-0.17715851517151116
13.55,16.257327243259173,-0.16652966399392122
13.34,16.187327243259173,-0.1758985409061199
13.27,16.097327243259173,-0.1756395456545824
13.18,15.927327243259173,-0.17249141687736136
13.01,16.10732724325917,-0.19229305995228885
13.19,16.327327243259173,-0.19215191785626984
13.41,16.12732724325917,-0.1684921005366805
13.21,16.257327243259173,-0.18744331080145382
13.34,16.167327243259173,-0.1748790756021842
13.25,16.22732724325917,-0.18347613249100847
13.31,16.28732724325917,-0.18280023473411788
13.37,16.37732724325917,-0.18362747465383722
13.46,16.707327243259172,-0.1943654539100116
13.79,16.547327243259172,-0.16663278623334266
13.63,16.22732724325917,-0.16005884421527894
13.31,16.417327243259173,-0.18927120092188066
13.5,16.487327243259173,-0.18118929764559255
13.57,16.40732724325917,-0.17293049630767043
13.49,16.047327243259172,-0.15936156872063545
13.13,16.257327243259173,-0.19236416887381447
13.34,16.057327243259174,-0.1692266217218623
13.14,15.877327243259172,-0.17240478837024176
12.96,15.997327243259171,-0.18986466908333177
13.08,15.987327243259172,-0.18185198807918346
