BAC,dcf,Deviation
33.38,49.23280030654513,-0.32199672185694495
33.67,49.21280030654512,-0.31582840662854905
33.65,49.942800306545124,-0.32622921034746055
34.38,49.96280030654512,-0.31188804892714894
34.4,49.27280030654513,-0.30184605327920666
33.71,49.67280030654513,-0.32135897730818674
34.11,50.31280030654513,-0.32204131369800393
34.75,51.27280030654513,-0.32225273844533786
35.71,51.192800306545124,-0.30244097243818113
35.63,51.16280030654513,-0.3035955853369905
35.6,50.34280030654512,-0.29284823682381433
34.78,51.05280030654513,-0.31874451957259053
35.49,50.60280030654512,-0.29865541462120193
35.04,50.12280030654512,-0.3009169522512809
34.56,50.21280030654512,-0.3117292843853764
34.65,49.98280030654513,-0.30676153021657204
34.42,49.36280030654512,-0.3027137887994539
33.8,49.682800306545126,-0.3196840799743077
34.12,49.59280030654512,-0.31199690702892346
34.03,50.252800306545126,-0.32282380698359214
34.69,50.31280030654513,-0.3105134321953609
34.75,50.332800306545124,-0.30959533766530345
34.77,49.692800306545124,-0.300301053965349
34.13,50.70280030654512,-0.32686163695786585
35.14,50.27280030654513,-0.3010136736818091
34.71,49.80280030654513,-0.303051238357005
34.24,49.81280030654513,-0.31262647774690444
34.25,50.71280030654512,-0.3246281058634498
35.15,50.62280030654512,-0.3056488422775896
35.06,50.442800306545124,-0.30495531994779346
34.88,50.48280030654513,-0.3090716087816193
34.92,50.14280030654512,-0.3035889542163861
34.58,50.46280030654512,-0.3147427453502831
34.9,50.35280030654512,-0.3068905842866595
34.79,48.864819983038984,-0.28803585049375735
35.34,48.64481998303897,-0.2735094916103702
35.12,49.15481998303897,-0.2855227623228349
35.63,49.20481998303896,-0.2758839477050873
35.68,49.06481998303898,-0.2727987178525454
35.54,49.524819983038974,-0.2823800265771471
36.0,49.42481998303897,-0.27162101931066096
35.9,49.714819983038964,-0.2778813236727423
36.19,49.76481998303897,-0.2727794451515265
36.24,49.244819983038965,-0.26408503447709053
35.72,49.024819983038974,-0.27138947144817704
35.5,49.26481998303897,-0.2794046540265033
35.74,48.89481998303897,-0.2690432235480613
35.37,48.97481998303896,-0.2777921386490161
35.45,49.32481998303898,-0.2812948934797942
35.8,48.33481998303898,-0.2593331264590939
34.81,47.83481998303898,-0.27228742551257124
34.31,48.07481998303898,-0.28632078056444665
34.55,48.31481998303898,-0.28489850501090874
34.79,47.884819983038966,-0.2734649516835861
34.36,48.554819983038975,-0.29234625909430756
35.03,48.53481998303897,-0.27825013027262446
35.01,47.84481998303898,-0.2682593431763133
34.32,47.774819983038974,-0.2816299462314187
34.25,47.73481998303897,-0.28249441367602024
34.21,47.494819983038965,-0.2797109240077792
33.97,47.634819983038966,-0.28686620392193174
34.11,47.39481998303897,-0.2803010959381883
33.87,47.12481998303897,-0.2812704640104643
33.6,47.32481998303898,-0.29001314718065274
33.8,47.964819983038964,-0.29531685906562033
34.44,48.42481998303897,-0.2887944650684757
34.9,48.40481998303897,-0.2789974219049065
34.88,48.25481998303897,-0.27717065337183033
34.73,48.70481998303896,-0.2869288909784612
35.18,47.854819983038965,-0.2648598403991753
34.33,48.06481998303898,-0.28575619315511214
34.54,47.694819983038975,-0.27581234162781276
34.17,48.12481998303897,-0.28997137003228646
34.6,48.14481998303897,-0.28133493879114513
34.62,47.81481998303898,-0.2759567010336855
34.29,47.554819983038975,-0.27893744499022477
34.03,47.694819983038975,-0.2865053267398514
34.17,47.604819983038965,-0.2822155401034103
34.08,48.01481998303897,-0.2902191445883039
34.49,46.944819983038975,-0.2653076524212653
33.42,46.33481998303898,-0.27872817867354394
32.81,46.444819983038975,-0.293570305321847
32.92,47.32481998303898,-0.30438192872580616
33.8,47.17481998303897,-0.28351607887105235
33.65,48.08481998303898,-0.3001949469319132
34.56,47.694819983038975,-0.27539300887832097
34.17,48.274819983038974,-0.2921775780416085
34.75,48.28481998303897,-0.28031211440351966
34.76,48.774819983038974,-0.28733719546094705
35.25,47.92481998303897,-0.264472980545878
34.4,48.17481998303897,-0.2859340208824591
34.65,47.804819983038975,-0.27517769103003153
34.28,47.67481998303897,-0.2809621512531013
34.15,47.81481998303898,-0.2857862894367522
34.29,46.944819983038975,-0.26956797336982286
33.42,50.44377476204031,-0.33748019140809726
34.0,51.35377476204032,-0.3379259819254393
34.91,51.04377476204032,-0.31607722660116655
34.6,51.44377476204031,-0.3274210502622197
35.0,51.16377476204031,-0.3159222484505311
34.72,51.86377476204032,-0.3305539336598393
35.42,51.523774762040304,-0.31255036798865554
35.08,52.053774762040305,-0.3260815347135644
35.61,52.11377476204032,-0.3166873794385294
35.67,52.44377476204031,-0.31984300974043256
36.0,52.78377476204031,-0.31797223365901517
36.34,52.43377476204031,-0.30693526901464807
35.99,52.88377476204032,-0.3194510005773372
36.44,52.84377476204031,-0.3104201930295064
36.4,53.56377476204031,-0.32043624330606313
37.12,53.723774762040314,-0.3090582304684233
37.28,53.223774762040314,-0.29956114223998187
36.78,52.73377476204032,-0.3025342834650332
36.29,53.273774762040304,-0.31880179014725885
36.83,53.31377476204031,-0.3091841617970905
36.87,53.473774762040314,-0.3105031360873165
37.03,53.573774762040316,-0.30880360466521395
37.13,53.90377476204031,-0.31117996533802306
37.46,53.51377476204032,-0.29999331636436843
37.07,53.65377476204031,-0.30908868640819687
37.21,53.573774762040316,-0.3054437518118448
37.13,53.29377476204032,-0.30329573827735934
36.85,53.44377476204031,-0.3104903206392978
37.0,53.70377476204032,-0.31103539436574434
37.26,53.60377476204032,-0.3048996984744853
37.16,53.41377476204031,-0.304299309203502
36.97,53.65377476204031,-0.3109524881713256
37.21,53.523774762040304,-0.3047949221550462
37.08,52.68377476204031,-0.296177994696066
36.24,52.70377476204032,-0.31238321802138325
36.26,52.973774762040314,-0.31551036030788937
36.53,53.003774762040315,-0.31080380286119413
36.56,53.323774762040316,-0.3143771204654846
36.88,53.93377476204031,-0.3161984273728806
37.49,53.61377476204032,-0.300739405751678
37.17,53.23377476204032,-0.30175907746250963
36.79,53.54377476204032,-0.3128986485636768
37.1,53.503774762040315,-0.3065909804494469
37.06,54.303774762040305,-0.31754283818395135
37.86,54.773774762040304,-0.30879330182228015
38.33,54.803774762040305,-0.30059562199082
38.36,54.90377476204031,-0.30132308450089373
38.46,54.36377476204032,-0.2925436070555053
37.92,54.9937747620403,-0.3104674090098203
38.55,55.64377476204032,-0.3072001285883563
39.2,55.66377476204031,-0.2957717983090812
39.22,55.68377476204031,-0.2956655656409214
39.24,56.39377476204032,-0.30417851676754293
39.95,56.36377476204032,-0.2912114178182156
39.92,56.31377476204031,-0.291114826369106
39.87,55.65377476204031,-0.2836065447407159
39.21,55.90377476204031,-0.29861623536333515
39.46,55.40377476204031,-0.2877741603441093
38.96,55.223774762040314,-0.29450675605065113
38.78,55.773774762040304,-0.3046911354762074
39.33,56.273774762040304,-0.3010954007206532
39.83,56.253774762040315,-0.2919586255591683
39.81,55.95377476204032,-0.2885198510859438
39.51,56.562533904925424,-0.30148108169249654
40.0,56.76253390492541,-0.29530982413508655
40.2,56.572533904925436,-0.2894078234579479
40.01,57.01253390492541,-0.29822449100892423
40.45,57.30253390492541,-0.2940975338522832
40.74,57.482533904925425,-0.29126297620451336
40.92,57.36253390492543,-0.2866423915682984
40.8,58.00253390492543,-0.29658245505485814
41.44,58.29253390492543,-0.28910278514246357
41.73,58.312533904925424,-0.2843734064440092
41.75,57.95253390492542,-0.27958283811207696
41.39,57.322533904925436,-0.27794538760884113
40.76,58.14253390492542,-0.2989641616471225
41.58,57.65253390492543,-0.27878278396974854
41.09,58.16253390492542,-0.29353146705803423
41.6,58.242533904925416,-0.2857453614929003
41.68,57.54253390492543,-0.2756662390143312
40.98,58.322533904925436,-0.29735563158480727
41.76,57.982533904925425,-0.27978311419652147
41.42,58.00253390492543,-0.2858932668718681
41.44,57.942533904925426,-0.2848086335334159
41.38,57.85253390492542,-0.28473314465354804
41.29,56.93253390492542,-0.2747556244562678
40.37,57.36253390492543,-0.29623053146657397
40.8,56.46253390492543,-0.2773969360159929
39.9,56.86253390492543,-0.2983077386823265
40.3,56.822533904925436,-0.29077432436523654
40.26,57.21253390492543,-0.29630804209959993
40.65,56.87253390492542,-0.2852437335049085
40.31,57.28253390492544,-0.29629509639178253
40.72,56.96253390492543,-0.28514416040612567
40.4,57.272533904925425,-0.2946007929897858
40.71,57.312533904925424,-0.2896841715717372
40.75,57.10253390492542,-0.28637142323932707
40.54,57.17253390492543,-0.2909182568781079
40.61,57.42253390492543,-0.2927863464326037
40.86,57.05253390492541,-0.2838179620892788
40.49,55.75253390492543,-0.2737549818085858
39.19,55.39253390492542,-0.2925039308137648
38.83,55.51253390492541,-0.30051832859038774
38.95,55.37253390492542,-0.29658266918257503
38.81,55.71253390492543,-0.30338835303685785
39.15,56.192533904925426,-0.30328822568778313
39.63,56.28253390492544,-0.2958739194837162
39.72,55.562533904925424,-0.2851297950527961
39.0,54.68253390492542,-0.2867923774745348
38.12,54.64253390492542,-0.3023749581905114
38.08,55.05253390492541,-0.30829705194381474
38.49,54.62253390492542,-0.29534576211724806
38.06,54.00253390492543,-0.2952182564802084
37.44,54.36253390492543,-0.3112903812489909
37.8,54.482533904925425,-0.30619967004539894
37.92,55.062533904925424,-0.3113284603742509
38.5,55.38253390492543,-0.30483498523031627
38.82,55.55253390492541,-0.30120199257808955
38.99,56.41253390492542,-0.3088415410356925
39.85,56.17253390492543,-0.2905785580645527
39.61,55.86253390492543,-0.29093800028094385
39.3,56.09253390492541,-0.2993719972320752
39.53,55.76253390492541,-0.2911010811058502
39.2,55.812533904925424,-0.2976488029234482
39.25,55.96253390492543,-0.29863790537644885
39.4,55.92253390492543,-0.2954539565931613
39.36,55.58253390492542,-0.2918638781865227
39.02,54.154040080500074,-0.27946280753944297
39.61,54.144040080500076,-0.2684328701532285
39.6,54.324040080500076,-0.27104096195130656
39.78,54.76404008050007,-0.27361093262064606
40.22,54.71404008050008,-0.26490531606101797
40.17,54.71404008050008,-0.2658191582837168
40.17,54.874040080500066,-0.26795985968828384
40.33,55.10404008050008,-0.2681117402447636
40.56,55.414040080500065,-0.26805553356011536
40.87,55.794040080500075,-0.2674844850626976
41.25,55.574040080500076,-0.25774696350582804
41.03,55.51404008050007,-0.2609076921711513
40.97,55.394040080500076,-0.2603897469752826
40.85,55.254040080500076,-0.26068754537251404
40.71,55.054040080500066,-0.2605447313135638
40.51,55.054040080500066,-0.2641775255591372
40.51,55.434040080500075,-0.26922158404524943
40.89,55.474040080500075,-0.26289846673032513
40.93,51.334040080500074,-0.2026733150982244
36.79,50.96404008050008,-0.27811845485780795
36.42,51.724040080500075,-0.29587866795945983
37.18,52.124040080500066,-0.2867014923904705
37.58,52.414040080500065,-0.28301653636539403
37.87,52.53404008050008,-0.27913406351443304
37.99,52.314040080500085,-0.27380871480119784
37.77,52.644040080500076,-0.2825398669584551
38.1,52.96404008050008,-0.2806440003048901
38.42,52.624040080500066,-0.26991542380197064
38.08,52.35404008050008,-0.27264448089492577
37.81,52.304040080500066,-0.27711129117736577
37.76,52.444040080500066,-0.2799944485199938
37.9,52.254040080500076,-0.2746972302694094
37.71,51.904040080500074,-0.2734669605388321
37.36,51.834040080500074,-0.27923812340348897
37.29,51.51404008050007,-0.2761196764663073
36.97,51.734040080500066,-0.2853834739665929
37.19,51.544040080500075,-0.2784810825477073
37.0,51.71404008050008,-0.28452698836903156
37.17,51.99404008050008,-0.285110371449279
37.45,52.074040080500076,-0.2808316784696002
37.53,52.28404008050008,-0.28219013025358697
37.74,52.26404008050007,-0.27789738524096697
37.72,52.71404008050008,-0.28444111014072426
38.17,52.85404008050008,-0.2778224721920093
38.31,52.26404008050007,-0.2669912249226668
37.72,52.28404008050008,-0.278556134110453
37.74,52.10404008050008,-0.27567996758615676
37.56,52.544040080500075,-0.28517106902217226
38.0,52.254040080500076,-0.27278350264479034
37.71,52.334040080500074,-0.27943648260301357
37.79,52.49404008050008,-0.28010875249745115
37.95,52.46404008050008,-0.276647396163733
37.92,52.76404008050007,-0.2813287242192426
38.22,53.294040080500075,-0.28284663834325374
38.75,53.484040080500066,-0.2754847999201916
38.94,53.99404008050008,-0.2788092918784353
39.45,54.044040080500075,-0.2700397686546352
39.5,54.074040080500076,-0.2695200887302611
39.53,54.194040080500066,-0.27058399888102147
39.65,54.17404008050008,-0.26809962961813516
39.63,54.334040080500074,-0.2706229843890663
39.79,54.694040080500066,-0.2724984305157184
40.15,54.794040080500075,-0.26725607491227044
40.25,54.76404008050007,-0.26502865857166935
40.22,54.47078723658398,-0.2616225679773687
39.54,54.590787236583964,-0.2757019636180973
39.66,54.53078723658397,-0.27270442973923104
39.6,54.440787236583965,-0.27260419971684435
39.51,54.460787236583975,-0.2745238913208512
39.53,54.10078723658397,-0.26932671372905503
39.17,54.18078723658397,-0.27705000244899314
39.25,54.08078723658396,-0.2742339376774344
39.15,54.560787236583984,-0.28245170235100236
39.63,54.27078723658397,-0.2697728922331645
39.34,54.440787236583965,-0.27738003072880435
39.51,54.97078723658398,-0.281254608380332
40.04,55.85078723658397,-0.2830897829534518
40.92,55.78078723658397,-0.2664140822099671
40.85,55.560787236583984,-0.2647692368710296
40.63,56.05078723658394,-0.27512168868377473
41.12,55.93078723658397,-0.26480562796184515
41.0,55.18078723658397,-0.25698776597341355
40.25,55.39078723658395,-0.2733448645875882
40.46,55.66078723658396,-0.2730968782739923
40.73,55.710787236583975,-0.2689028100243115
40.78,55.690787236583965,-0.2677424395751562
40.76,55.78078723658397,-0.2692824533450211
40.85,55.93078723658397,-0.26963302291443025
41.0,56.310787236583984,-0.2718979433240257
41.38,55.77078723658397,-0.2580345006703445
40.84,55.740787236583955,-0.26732287029495383
40.81,55.92078723658396,-0.270217713006342
40.99,55.760787236583965,-0.26489560080839447
40.83,55.72078723658398,-0.26723935491721307
40.79,55.86078723658397,-0.26979188769316
40.93,55.72078723658398,-0.26544469254865366
40.79,55.62078723658397,-0.2666410882230229
40.69,55.60078723658397,-0.268175829474102
40.67,55.93078723658397,-0.2728512862161536
41.0,55.65078723658395,-0.26326289283743964
40.72,55.790787236583974,-0.27013039218599755
40.86,55.93078723658397,-0.2694542305087789
41.0,55.89078723658395,-0.26642650735177
40.96,55.990787236583955,-0.2684510788011023
41.06,56.18078723658397,-0.26914516475015804
41.25,56.240787236583955,-0.26654653985413324
41.31,55.990787236583955,-0.26220005042171723
41.06,56.30078723658394,-0.2707029152636885
41.37,56.15078723658395,-0.2632338380993138
41.22,55.810787236583984,-0.26143310207636206
40.88,54.92078723658396,-0.2556552435437611
39.99,54.710787236583975,-0.26906553497260755
39.78,55.090787236583964,-0.2779191949251467
40.16,54.63078723658398,-0.2648833738001398
39.7,54.990787236583955,-0.27806088992323763
40.06,55.15078723658395,-0.27362777564439844
40.22,54.97078723658398,-0.2683386572780804
40.04,54.85078723658397,-0.27001959284014765
39.92,54.30078723658394,-0.2648357043872691
39.37,54.190787236583965,-0.2734927465046775
39.26,54.08078723658396,-0.2740490291265243
39.15,54.80078723658394,-0.28559420449594897
39.87,54.98078723658395,-0.2748375932043641
40.05,55.45078723658397,-0.27773793671991764
40.52,55.810787236583984,-0.27397548025556007
40.88,55.42078723658396,-0.26237063675243866
40.49,55.95882879942633,-0.27643231874761665
40.74,55.47882879942629,-0.2656658245744853
40.26,55.8488287994263,-0.2791254379820842
40.63,56.21882879942631,-0.2772883948728826
41.0,55.93882879942628,-0.2670565172715861
40.72,55.748828799426335,-0.26958106785520464
40.53,56.20882879942633,-0.27893889864480415
40.99,55.46882879942631,-0.26102640190549786
40.25,55.25882879942631,-0.27160960746931595
40.04,55.35882879942632,-0.2767188022515583
40.14,55.60882879942632,-0.27817217397655214
40.39,55.79882879942632,-0.276149681471177
40.58,55.25882879942631,-0.2656377110833501
40.04,55.50882879942631,-0.27867330538211943
40.29,55.91882879942632,-0.2794913472791952
40.7,55.93882879942628,-0.2724195183647208
40.72,55.8488287994263,-0.2708889178994155
40.63,56.1188287994263,-0.2760005711235485
40.9,55.66882879942632,-0.2652979974239824
40.45,55.54882879942632,-0.2718118298037321
40.33,55.45882879942633,-0.2727938747884777
40.24,55.70882879942633,-0.2776728416804487
40.49,55.97882879942629,-0.2766908335099899
40.76,56.00882879942631,-0.27225759092435275
40.79,55.268828799426295,-0.26197097195547214
40.05,54.498828799426335,-0.265121822206543
39.28,54.178828799426306,-0.2749935561468628
38.96,54.43882879942628,-0.2843343462890482
39.22,55.3888287994263,-0.29191497906512465
40.17,55.308828799426294,-0.27371450685253573
40.09,55.31882879942631,-0.27529195989746336
40.1,55.1588287994263,-0.2730084943279819
39.94,55.6388287994263,-0.28215598958812327
40.42,55.54882879942632,-0.27235189519571945
40.33,55.87882879942632,-0.2782597476271005
40.66,55.95882879942633,-0.27339437096265984
40.74,55.998828799426335,-0.2724847845314695
40.78,56.43882879942628,-0.27744779848417866
41.22,56.68882879942628,-0.27287261224177617
41.47,56.528828799426314,-0.2663920183603581
41.31,56.778828799426314,-0.2724400824481714
41.56,56.73882879942631,-0.26752101022536057
41.52,56.778828799426314,-0.2687415207757946
41.56,56.72882879942629,-0.2673918908683638
41.51,57.018828799426295,-0.2719948677651959
41.8,57.528828799426314,-0.27340777011582695
42.31,57.29882879942632,-0.26159049169913196
42.08,56.998828799426335,-0.2617392166411757
41.78,57.3288287994263,-0.27122181152219693
42.11,56.498828799426335,-0.2546748154817049
41.28,57.33882879942632,-0.28006900621567954
42.12,57.18882879942628,-0.26349252320371797
41.97,57.04882879942632,-0.2643144323337616
41.83,57.47882879942629,-0.27225378676439704
42.26,57.68882879942628,-0.26744915992435137
42.47,57.47882879942629,-0.2611192523041822
42.26,57.5988287994263,-0.2663045259624981
42.38,57.93882879942628,-0.26853889044406
42.72,57.21882879942631,-0.2533926174939757
42.0,57.5788287994263,-0.27056522552229334
42.36,57.50882879942631,-0.2634174459066263
42.29,57.528828799426314,-0.2648903013923044
42.31,60.00214395982218,-0.29485852991634676
41.99,60.13214395982218,-0.3017045920056336
42.12,59.84214395982218,-0.2961482123989537
41.83,60.13214395982218,-0.3043653985138285
42.12,59.8221439598222,-0.29591289760044925
41.81,59.97214395982218,-0.3028429994430373
41.96,60.432143959822184,-0.3056675264095088
42.42,60.5721439598222,-0.2996780825830204
42.56,60.16214395982217,-0.29257840231852994
42.15,59.932143959822184,-0.29670461933988423
41.92,60.25214395982218,-0.3042571227348617
42.24,60.702143959822166,-0.30414319421801606
42.69,60.642143959822185,-0.2960341239207537
42.63,59.97214395982218,-0.28916998484230283
41.96,60.452143959822166,-0.305897239510851
42.44,60.4421439598222,-0.29784092324370215
42.43,60.642143959822185,-0.3003215712803369
42.63,60.51214395982218,-0.2955133100505456
42.5,60.482143959822196,-0.2973132693802586
42.47,60.50214395982218,-0.29804140447976246
42.49,60.522143959822195,-0.29794291444455245
42.51,60.84214395982218,-0.30130667275512235
42.83,60.91214395982217,-0.29685614040689823
42.9,60.562143959822194,-0.29163670248430307
42.55,59.96214395982218,-0.2903856134878907
41.95,59.97214395982218,-0.3005085823160826
41.96,59.982143959822196,-0.30045848264266706
41.97,60.51214395982218,-0.3064202116542669
42.5,60.772143959822195,-0.3006664364499352
42.76,60.66214395982217,-0.2951122857062082
42.65,60.492143959822165,-0.29494977019945945
42.48,61.062143959822194,-0.3043152885697711
43.05,61.452143959822166,-0.29945487291466377
43.44,61.732143959822196,-0.29631473631836724
43.72,61.84214395982218,-0.29303874024153886
43.83,62.26214395982218,-0.29604094538916714
44.25,62.16214395982217,-0.2881519654695226
44.15,62.3621439598222,-0.29203845158940755
44.35,62.352143959822186,-0.2887173209540672
44.34,62.1121439598222,-0.2861299389587689
44.1,62.522143959822195,-0.29464990790559864
44.51,62.582143959822176,-0.28877476571311655
44.57,62.992143959822165,-0.2924514519075939
44.98,61.66214395982217,-0.270541095208949
43.65,61.8621439598222,-0.2943988486989798
43.85,61.622143959822175,-0.2884051546698808
43.61,62.2821439598222,-0.2997993128153629
44.27,62.122143959822175,-0.28737166526912106
44.11,62.38214395982218,-0.29290663641811554
44.37,62.6121439598222,-0.29135153032817507
44.6,62.492143959822165,-0.28631029159962074
44.48,62.3621439598222,-0.2867467797666331
44.35,62.182143959822184,-0.28677274253110485
44.17,62.352143959822186,-0.2916041503165986
44.34,62.67214395982218,-0.292508645811998
44.66,62.38214395982218,-0.2840900109370448
44.37,62.6921439598222,-0.2922558203076353
44.68,61.932143959822184,-0.278565262830467
43.92,61.582143959822176,-0.2868062529837452
43.57,61.992143959822165,-0.29716900857246964
43.98,61.832143959822176,-0.2887194720503675
43.82,61.6921439598222,-0.289698862977783
43.68,61.602143959822186,-0.29093376963488915
43.59,61.34214395982218,-0.2893955576683048
43.33,52.002968721592964,-0.16677833852188761
44.16,52.192968721592976,-0.15390902104922088
44.35,52.562968721592966,-0.1562500924385396
44.72,53.09296872159297,-0.15770390925960165
45.25,53.27296872159298,-0.15060111936921317
45.43,52.982968721592975,-0.14255465301087966
45.14,53.252968721592964,-0.15234772664051166
45.41,53.37296872159297,-0.14919478740502234
45.53,52.852968721592966,-0.13855359308513504
45.01,52.04296872159298,-0.1351377312700256
44.2,52.83296872159297,-0.1634011665535019
44.99,52.822968721592964,-0.14828717338620545
44.98,52.20296872159296,-0.13836317930718167
44.36,51.562968721592966,-0.1396926689866208
43.72,51.752968721592964,-0.15521754442352131
43.91,51.64296872159295,-0.14973904314605457
43.8,51.46296872159297,-0.14890257814407282
43.62,51.71296872159297,-0.15649785579248177
43.87,52.20296872159296,-0.15962633784362068
44.36,52.36296872159297,-0.15283642079469761
44.52,52.63296872159297,-0.15414233547241607
44.79,52.95296872159296,-0.15415507229652825
45.11,53.01296872159296,-0.14907613952157273
45.17,53.482968721592975,-0.1554320734300737
45.64,54.09296872159297,-0.1562674210967957
46.25,53.79296872159298,-0.14022220563121968
45.95,53.812968721592966,-0.14611661293531042
45.97,53.77296872159298,-0.14510950217371277
45.93,54.072968721592964,-0.15059222591455812
46.23,54.95296872159296,-0.15873516799039467
47.11,55.282968721592965,-0.14783881746207106
47.44,55.17296872159297,-0.14015864835213288
47.33,54.61296872159297,-0.13335603048280031
46.77,54.43296872159297,-0.14077807809429932
46.59,54.252968721592964,-0.141245150305352
46.41,53.692968721592976,-0.1356410139911688
45.85,54.102968721592966,-0.1525418829429065
46.26,54.24296872159296,-0.14717057177615567
46.4,54.30296872159296,-0.14553474529377686
46.46,54.312968721592966,-0.14458735927043698
46.47,54.18296872159297,-0.14235042677754206
46.34,54.11296872159297,-0.14364336138318878
46.27,54.43296872159297,-0.14996368769346224
46.59,54.26296872159296,-0.14140340829785158
46.42,54.162968721592954,-0.14295687449100425
46.32,54.34296872159297,-0.1476358195058466
46.5,53.692968721592976,-0.1339648168625155
45.85,53.95296872159296,-0.15018578057132936
46.11,54.04296872159298,-0.14679002484967751
46.2,53.722968721592956,-0.14003263223555318
45.88,53.80296872159296,-0.147258950757734
45.96,53.67296872159297,-0.143703039077285
45.83,53.77296872159298,-0.1477130407792311
45.93,53.93296872159297,-0.14838732061839655
46.09,53.04296872159298,-0.1310818170469883
45.2,53.36296872159297,-0.1529706633111264
45.52,54.15296872159297,-0.15941819858438633
46.31,54.64296872159295,-0.15249846259359723
46.8,54.54296872159298,-0.14196089620856345
46.7,54.502968721592964,-0.14316593948214762
46.66,54.812968721592966,-0.14874160097045064
46.97,54.70296872159296,-0.1413628711989907
46.86,54.80296872159296,-0.1449368329286027
46.96,54.83296872159297,-0.14358093142041806
46.99,53.89870395425784,-0.1281794078039621
46.46,53.25870395425783,-0.12765432595012105
45.82,52.72870395425782,-0.13102358746103682
45.29,52.658703954257824,-0.13993325701024995
45.22,52.168703954257815,-0.13319679094099268
44.73,52.72870395425782,-0.1516954401381968
45.29,52.618703954257825,-0.13927944634722988
45.18,52.49870395425783,-0.1394073263338962
45.06,51.938703954257825,-0.13243888334826115
44.5,52.32870395425783,-0.1496063032843532
44.89,53.168703954257815,-0.15570633358639252
45.73,52.408703954257824,-0.12743501461297313
44.97,52.74870395425783,-0.1474672052796463
45.31,52.52870395425784,-0.13742398747442752
45.09,52.658703954257824,-0.14373129959355635
45.22,53.02870395425784,-0.14725428630112425
45.59,53.208703954257835,-0.14318529466170493
45.77,52.968703954257826,-0.13590485356172588
45.53,53.138703954257835,-0.14318572693845633
45.7,53.80870395425782,-0.15069502438027382
46.37,54.118703954257825,-0.14317977682553484
46.68,54.168703954257815,-0.13824779637669693
46.73,53.838703954257824,-0.13203705572662905
46.4,54.32870395425783,-0.14593950116927923
46.89,54.07870395425783,-0.13293040381179178
46.64,54.32870395425783,-0.14152194686498232
46.89,53.87870395425783,-0.1297118052466728
46.44,54.368703954257825,-0.14583213094298708
46.93,54.25870395425783,-0.13506964634533491
46.82,54.368703954257825,-0.1388428159076368
46.93,54.49870395425783,-0.13887860453728285
47.06,54.208703954257835,-0.13187372936069497
46.77,53.79870395425782,-0.13064820223613471
46.36,53.17870395425782,-0.1282224546149714
45.74,52.638703954257835,-0.13105763318665087
45.2,53.168703954257815,-0.1498758360014466
45.73,53.638703954257835,-0.14744397927664776
46.2,54.22870395425782,-0.14805266157623953
46.79,54.088703954257824,-0.13493952379465868
46.65,54.51870395425784,-0.14433035607119016
47.08,54.00870395425783,-0.12828865436441572
46.57,53.76870395425784,-0.13388278728797198
46.33,54.218703954257826,-0.14549783338445743
46.78,53.908703954257824,-0.13223660432101303
46.47,53.69870395425783,-0.1346159855257486
46.26,53.138703954257835,-0.12944809418346137
45.7,53.29870395425782,-0.1425682688415688
45.86,53.208703954257835,-0.13811093689813092
45.77,53.23870395425782,-0.1402871106831387
45.8,52.97870395425782,-0.13550169065018958
45.54,52.23870395425782,-0.12823258326093734
44.8,52.218703954257826,-0.14206985988691745
44.78,52.37870395425783,-0.14507239356082113
44.94,51.73870395425782,-0.13140460496011952
44.3,51.098703954257815,-0.13305041866313938
43.66,51.418703954257815,-0.15089263940141273
43.98,51.188703954257825,-0.14082606898388206
43.75,51.72870395425782,-0.15424132723899586
44.29,51.32870395425783,-0.13712997625130874
43.89,51.458703954257835,-0.14708306608315924
44.02,51.53870395425783,-0.1458846144235777
44.1,50.978204473912065,-0.13492441612830763
44.01,51.12820447391204,-0.13922265698855274
44.16,51.278204473912055,-0.1388154001674038
44.31,51.56820447391206,-0.1407496062342819
44.6,51.798204473912065,-0.13896629327252852
44.83,51.64820447391205,-0.13201242024504434
44.68,51.94820447391205,-0.13991252532245035
44.98,52.48820447391206,-0.14304555755272275
45.52,52.07820447391205,-0.12592992673542158
45.11,51.64820447391205,-0.12659112820106955
44.68,51.248204473912054,-0.12816457749764887
44.28,51.69820447391205,-0.1434905631520612
44.73,51.89820447391205,-0.13812047153799578
44.93,51.19820447391205,-0.12243016211840008
44.23,51.35820447391207,-0.13879388010016813
44.39,51.33820447391206,-0.13534178970834176
44.37,51.798204473912065,-0.14340660162560748
44.83,51.57820447391205,-0.1308344201342886
44.61,51.83820447391206,-0.13943778622868208
44.87,51.65820447391206,-0.1314061249910491
44.69,52.008204473912045,-0.1407125000360847
45.04,52.30820447391207,-0.13894960737061768
45.34,52.32820447391205,-0.13354565753151304
45.36,52.93820447391206,-0.14315189850548482
45.97,52.81820447391206,-0.12965613924446306
45.85,52.458204473912055,-0.12597084746197085
45.49,52.69820447391205,-0.1367827337927695
45.73,52.34820447391206,-0.12642658025090958
45.38,52.62820447391204,-0.1377247152238491
45.66,52.30820447391207,-0.1270967822500535
45.34,52.09820447391206,-0.12972048734033048
45.13,52.81820447391206,-0.1455597468806311
45.85,53.10820447391207,-0.13666823320071864
46.14,53.61820447391205,-0.13947137072727922
46.65,53.41820447391206,-0.12670220836826263
46.45,53.53820447391206,-0.13239525948924902
46.57,53.51820447391205,-0.1298288039035207
46.55,53.57820447391205,-0.13117655850774512
