CL,dcf,Deviation
27.76,28.68330246938927,-0.03218954548119468
28.31,28.963302469389276,-0.0225562147161823
28.59,28.54330246938928,0.0016360240956980743
28.17,28.25330246938928,-0.0029484153039995853
27.88,28.53330246938928,-0.022896139347702515
28.16,29.02330246938928,-0.0297451494467178
28.65,29.083302469389277,-0.014898668053441977
28.71,28.97330246938928,-0.009087761730560917
28.6,28.713302469389276,-0.003945992262996079
28.34,29.083302469389277,-0.025557705153038124
28.71,29.12330246938928,-0.014191469865881157
28.75,28.953302469389282,-0.0070217367985645485
28.58,28.823302469389283,-0.008441172542517417
28.45,28.953302469389282,-0.017383249110231813
28.58,29.173302469389277,-0.020337171974678325
28.8,29.153302469389285,-0.012118780359797965
28.78,29.25330246938928,-0.016179454264507176
28.88,28.863302469389282,0.0005785038156471689
28.49,29.053302469389276,-0.01938858654649589
28.68,29.54330246938928,-0.02922159668113522
29.17,29.073302469389283,0.0033259905960985048
28.7,29.26330246938928,-0.019249449715339595
28.89,29.54330246938928,-0.022113386614992847
29.17,29.66330246938928,-0.01663005897264258
29.29,29.62330246938928,-0.01125136097616708
29.25,29.953302469389282,-0.02347996419119458
29.58,29.60330246938928,-0.0007871577643534522
29.23,29.823302469389283,-0.01989392254591016
29.45,29.77330246938928,-0.010858804451460369
29.4,29.823302469389283,-0.014193681931226831
29.45,29.843302469389275,-0.013178919115694132
29.47,29.943302469389284,-0.015806622194500353
29.57,30.18330246938927,-0.02031926327515876
29.81,30.12330246938928,-0.010400668044536432
29.75,30.133302469389275,-0.012720227720763422
29.76,30.02330246938928,-0.008769936940072887
29.65,29.91330246938928,-0.008802186574308313
29.54,29.673302469389277,-0.004492336824550969
29.3,29.76330246938928,-0.015566231934973418
29.39,29.693302469389284,-0.010214507790164307
29.32,29.823302469389283,-0.016876148102842548
29.45,30.25330246938928,-0.0265525547236396
29.88,30.363302469389282,-0.01591732223056186
29.99,30.813302469389285,-0.02671905973750055
30.44,30.703302469389282,-0.00857570515913686
30.33,30.76330246938928,-0.014085044016988624
30.39,30.313302469389285,0.002530160832465045
29.94,30.333302469389277,-0.01296602866721075
29.96,30.193302469389284,-0.007726960958504336
29.82,30.453302469389282,-0.020795855228701643
30.08,29.75330246938928,0.010980210715997973
29.38,29.53330246938928,-0.005190833959330399
29.16,29.213302469389276,-0.0018245958136752227
28.84,29.35330246938928,-0.01748704323558048
28.98,30.46601756954612,-0.048776232934085395
29.13,30.49601756954612,-0.044793310025839195
29.16,30.26601756954612,-0.03654321441546382
28.93,30.33601756954612,-0.04634812616134554
29.0,30.33601756954612,-0.044040638046284886
29.0,30.14601756954612,-0.038015554356468084
28.81,29.98601756954612,-0.03921886481986492
28.65,29.96601756954612,-0.04391699919723624
28.63,29.82601756954612,-0.040099807718457114
28.49,29.81601756954612,-0.044473329359065894
28.48,29.59601756954612,-0.03770836961167656
28.26,29.31601756954612,-0.036021863032416945
27.98,29.48601756954612,-0.051075651908366604
28.15,29.48601756954612,-0.045310207334543384
28.15,29.63601756954612,-0.050142282648433456
28.3,29.47601756954612,-0.03989743752769204
28.14,29.30601756954612,-0.03978764998618611
27.97,29.28601756954612,-0.04493671993540771
27.95,29.11601756954612,-0.040047288979716655
27.78,28.96601756954612,-0.040945137407948584
27.63,28.89601756954612,-0.043812873746325254
27.56,28.63601756954612,-0.03757567081151836
27.3,28.48601756954612,-0.04163507821514756
27.15,28.50601756954612,-0.04756951988252467
27.17,28.48601756954612,-0.046198720699837326
27.15,28.75601756954612,-0.05584979094069564
27.42,28.69601756954612,-0.04446671272254532
27.36,28.84601756954612,-0.05151551911675212
27.51,28.95601756954612,-0.04993841318382597
27.62,29.36601756954612,-0.05945707705892056
28.03,29.14601756954612,-0.038290568064167196
27.81,29.21601756954612,-0.04812488787012892
27.88,28.83601756954612,-0.03315359228230519
27.5,28.62601756954612,-0.03933546001676591
27.29,28.55601756954612,-0.04433452831659135
27.22,28.57601756954612,-0.04745299327472596
27.24,28.50601756954612,-0.04441229177163797
27.17,28.00601756954612,-0.029851354890786386
26.67,28.03601756954612,-0.04872366648214488
26.7,28.29601756954612,-0.05640431787347522
26.96,29.00601756954612,-0.0705376932438414
27.67,29.00601756954612,-0.046060013800337196
27.67,28.97601756954612,-0.04507236256367908
27.64,29.38601756954612,-0.059416610822270344
28.05,29.61601756954612,-0.052877385214561756
28.28,29.48601756954612,-0.040901337954560635
28.15,29.45601756954612,-0.044337886697093154
28.12,29.58601756954612,-0.04955102747776163
28.25,29.31601756954612,-0.03636297348428097
27.98,29.35601756954612,-0.04687344140894634
28.02,29.56601756954612,-0.05229035550389993
28.23,29.39601756954612,-0.039665834556926516
28.06,29.00601756954612,-0.03261452790883501
27.67,29.14601756954612,-0.05064216975866953
27.81,28.92601756954612,-0.038581791180307023
27.59,28.75601756954612,-0.040548645747837675
27.42,29.00601756954612,-0.054678915012838725
27.67,28.74601756954612,-0.037431883110169095
27.41,29.05601756954612,-0.05664979949872162
27.72,29.12601756954612,-0.04827359477446169
27.79,29.19601756954612,-0.048157854618251617
27.86,28.98601756954612,-0.03884692220462738
27.65,29.21601756954612,-0.05360133583635618
27.88,29.28601756954612,-0.04800985884158615
27.95,30.830972357479922,-0.09344409654277308
28.49,30.960972357479925,-0.07980926209131023
28.62,31.01097235747993,-0.07710085094778463
28.67,31.180972357479934,-0.08052899469241792
28.84,31.320972357479928,-0.07921121762005046
28.98,31.24097235747993,-0.07237202259930908
28.9,31.170972357479926,-0.07285535822994549
28.83,31.290972357479923,-0.07864799883381202
28.95,31.380972357479926,-0.07746644462724828
29.04,31.47097235747993,-0.07724490777934745
29.13,31.650972357479926,-0.0796491282797559
29.31,31.350972357479936,-0.06510076734487591
29.01,31.01097235747993,-0.06452465709277533
28.67,31.020972357479923,-0.07578654628835468
28.68,31.150972357479926,-0.07932247921906677
28.81,31.22097235747993,-0.07722284654924627
28.88,28.930972357479934,-0.0017618611932604944
26.59,28.26097235747993,-0.05912649912902479
25.92,27.89097235747993,-0.07066703635204552
25.55,27.920972357479926,-0.08491725600110589
25.58,28.45097235747993,-0.10090946352928909
26.11,28.150972357479926,-0.0725009541966185
25.81,28.930972357479934,-0.10787651099023732
26.59,28.920972357479926,-0.08059799403241918
26.58,28.99097235747993,-0.08316286627957403
26.65,28.520972357479927,-0.06559987976669546
26.18,28.490972357479926,-0.08111244251280214
26.15,28.39097235747993,-0.07893256804533233
26.05,28.310972357479926,-0.07986205238487909
25.97,28.51097235747993,-0.08912261306350355
26.17,28.70097235747993,-0.08818420247076808
26.36,28.740972357479926,-0.08284244276308461
26.4,28.39097235747993,-0.07012695206106201
26.05,28.39097235747993,-0.08245481443904035
26.05,28.060972357479926,-0.07166438610399328
25.72,28.19097235747993,-0.0876511929473871
25.85,28.230972357479928,-0.08433901345410355
25.89,28.270972357479927,-0.08421968397029578
25.93,28.570972357479928,-0.09243550847468851
26.23,28.550972357479928,-0.08129223510917893
26.21,28.51097235747993,-0.08070480124737878
26.17,28.590972357479927,-0.08467611129869645
26.25,28.790972357479927,-0.08825587152563741
26.45,28.860972357479927,-0.08353746116440441
26.52,28.840972357479927,-0.0804748303459325
26.5,29.190972357479925,-0.09218508806509107
26.85,29.270972357479923,-0.08270898308102381
26.93,29.140972357479935,-0.07587160546179994
26.8,28.810972357479923,-0.0697988367948238
26.47,28.650972357479926,-0.07612210609356651
26.31,28.64097235747993,-0.08138593649636239
26.3,29.150972357479926,-0.09780024907980078
26.81,29.120972357479936,-0.07935766461061688
26.78,28.920972357479926,-0.07402836706236116
26.58,29.28097235747993,-0.09224326038441677
26.94,27.490972357479926,-0.020041937779258334
25.15,26.93097235747993,-0.06613100833640251
24.59,26.91097235747993,-0.0862463208927794
24.57,27.01097235747993,-0.09036965886213166
24.67,26.920972357479926,-0.08361408078391708
24.58,26.990972357479926,-0.0893251389964016
24.65,27.330972357479926,-0.09809282752233295
24.99,27.300972357479928,-0.08464798715664679
24.96,27.370972357479932,-0.08808500940307518
25.03,25.294869810470665,-0.010471285776731842
24.81,25.514869810470667,-0.027625843898345437
25.03,25.674869810470668,-0.025116770415236078
25.19,25.814869810470665,-0.02420580909601222
25.33,25.874869810470667,-0.021057876405243925
25.39,25.734869810470666,-0.013400876437709819
25.25,25.664869810470666,-0.016164890511207952
25.18,25.774869810470665,-0.023079449667249508
25.29,25.69486981047067,-0.015756834475405213
25.21,26.014869810470667,-0.030938836762762323
25.53,26.104869810470667,-0.022021554393658938
25.62,26.024869810470665,-0.01555703499841421
25.54,26.214869810470667,-0.025743778830483177
25.73,26.104869810470667,-0.014360148630977121
25.62,25.984869810470666,-0.014041625497143717
25.5,26.184869810470666,-0.026155173404635468
25.7,26.11486981047067,-0.015886344197064695
25.63,25.904869810470668,-0.010610738925990182
25.42,26.464869810470663,-0.03948138864666795
25.98,26.124869810470667,-0.005545283537168211
25.64,25.654869810470668,-0.000579609663994396
25.17,26.404869810470668,-0.04676674489722299
25.92,27.36486981047067,-0.05280017118582503
26.88,27.794869810470665,-0.03291506010674039
27.31,27.88486981047067,-0.020615832685537905
27.4,27.94486981047067,-0.01949802644156584
27.46,27.984869810470666,-0.018755485161281116
27.5,28.024869810470665,-0.01872871538816434
27.54,28.01486981047067,-0.01695063420545284
27.53,27.994869810470668,-0.016605535714861452
27.51,28.15486981047067,-0.022904379058106827
27.67,28.234869810470666,-0.020006106430183968
27.75,28.734869810470666,-0.03427437872406125
28.25,28.51486981047067,-0.009288831133761999
28.03,28.484869810470666,-0.015968821816537138
28.0,28.094869810470666,-0.003376766331741776
27.61,27.984869810470666,-0.013395445932373296
27.5,28.224869810470665,-0.02568195408298246
27.74,28.214869810470663,-0.016830480298528183
27.73,28.604869810470667,-0.03058464577071507
28.12,28.554869810470667,-0.015229269590688377
28.07,28.64486981047067,-0.020068857504827453
28.16,28.50486981047067,-0.012098627805133488
28.02,28.65486981047067,-0.022155738786106327
28.17,28.744869810470668,-0.019999040324797823
28.26,28.61486981047067,-0.012401587455093566
28.13,28.76486981047067,-0.022071012824107172
28.28,27.934869810470662,0.012354816466693341
27.45,27.94486981047067,-0.01770878926353947
27.46,27.724869810470665,-0.009553509620832679
27.24,27.81486981047066,-0.020667715304360623
27.33,27.984869810470666,-0.02340085249300128
27.5,27.984869810470666,-0.01732614136690569
27.5,27.86486981047067,-0.01309425857549007
27.38,27.31486981047066,0.0023844224768874156
26.83,26.984869810470666,-0.005739134987806205
26.5,26.88486981047067,-0.014315479791565777
26.4,27.94486981047067,-0.055282770002092585
27.46,27.844869810470666,-0.013821928889965251
27.36,28.15486981047067,-0.028232054199556766
27.67,28.51486981047067,-0.029629095839688313
28.03,28.034869810470674,-0.00017370547834161254
27.55,27.95710059201012,-0.014561617027141427
27.46,28.307100592010123,-0.029925374704367402
27.81,27.917100592010126,-0.0038363794856539624
27.42,27.987100592010115,-0.02026292756356518
27.49,27.67710059201012,-0.0067601225564839496
27.18,27.637100592010118,-0.016539383011192732
27.14,27.487100592010115,-0.012627763006441306
26.99,27.27710059201012,-0.010525333916692747
26.78,27.917100592010126,-0.040731328393592614
27.42,28.247100592010117,-0.02928090227582747
27.75,28.377100592010112,-0.022098825423576884
27.88,28.65710059201012,-0.027117209206669934
28.16,28.807100592010123,-0.0224632322834184
28.31,28.627100592010112,-0.011076937078937643
28.13,28.70710059201012,-0.020103060919037685
28.21,28.817100592010117,-0.021067372481548108
28.32,29.02710059201012,-0.02436001452397063
28.53,29.007100592010122,-0.016447717361366854
28.51,28.69710059201012,-0.006519843055580732
28.2,29.417100592010126,-0.04137391406754409
28.92,29.437100592010115,-0.017566288174130307
28.94,29.95710059201012,-0.033951903619183765
29.46,29.867100592010125,-0.013630402146200593
29.37,29.787100592010116,-0.014002725465733779
29.29,29.747100592010117,-0.015366223360030351
29.25,29.317100592010117,-0.002288786771376894
28.82,28.997100592010117,-0.006107527593945505
28.5,29.037100592010116,-0.018497046229123404
28.54,28.95710059201012,-0.014404086855477782
28.46,28.497100592010117,-0.001301907606015118
28.0,28.377100592010112,-0.013288904931897383
27.88,28.57710059201011,-0.02439367806981141
28.08,28.57710059201011,-0.017395067439035405
28.08,28.45710059201012,-0.013251546509133849
27.96,28.487100592010115,-0.018503132332040595
27.99,29.117100592010125,-0.038709231657475196
28.62,28.89710059201012,-0.009589217822314478
28.4,29.07710059201011,-0.023286386132879033
28.58,29.44710059201012,-0.029446043059512372
28.95,29.257100592010122,-0.010496617429479271
28.76,29.09710059201012,-0.011585367103644773
28.6,29.267100592010117,-0.022793531935726974
28.77,29.20710059201012,-0.014965559167132603
28.71,29.02710059201012,-0.010924294384999866
28.53,28.95710059201012,-0.014749425297364449
28.46,29.297100592010118,-0.028572813524025298
28.8,29.387100592010118,-0.019978173422448453
28.89,29.557100592010123,-0.02256989280573929
29.06,29.57710059201011,-0.017483140052943602
29.08,29.547100592010118,-0.015808677760295375
29.05,29.587100592010117,-0.018153201268905628
29.09,29.737100592010115,-0.02176071570958671
29.24,29.667100592010126,-0.014396438596535943
29.17,29.687100592010115,-0.017418359546680806
29.19,29.637100592010118,-0.01508584116121836
29.14,29.837100592010117,-0.023363550015874757
29.34,29.70710059201012,-0.012357334936579312
29.21,29.57710059201011,-0.012411649034634542
29.08,29.167100592010126,-0.002986261583847183
28.67,29.377100592010112,-0.024069788296344874
28.88,29.797100592010118,-0.030778182232134133
29.3,29.72710059201012,-0.014367381396250711
29.23,30.137233146606203,-0.030103398749077526
29.37,29.957233146606203,-0.019602382627673665
29.19,29.917233146606204,-0.024308168574362243
29.15,29.817233146606203,-0.022377433322720908
29.05,29.797233146606203,-0.02507726616527517
29.03,29.647233146606204,-0.020819249592498923
28.88,29.597233146606204,-0.024233114732498118
28.83,29.507233146606204,-0.022951428324078482
28.74,29.217233146606205,-0.016333960995264185
28.45,29.217233146606205,-0.026259609962256958
28.45,28.927233146606202,-0.016497711488255185
28.16,28.837233146606202,-0.023484678407363235
28.07,29.077233146606204,-0.034639924009542966
28.31,28.267233146606202,0.0015129479836950566
27.5,27.687233146606204,-0.006762436160189345
26.92,27.087233146606202,-0.006173873341033809
26.32,27.117233146606203,-0.029399501870122746
26.35,27.297233146606203,-0.0347007017714529
26.53,27.497233146606202,-0.03517565354482144
26.73,27.417233146606204,-0.02506573668215939
26.65,27.367233146606203,-0.026207733268613143
26.6,27.437233146606204,-0.030514488911202897
26.67,27.257233146606204,-0.021544121644618164
26.49,27.177233146606202,-0.025287090223605868
26.41,26.897233146606204,-0.01811461959490368
26.13,26.647233146606204,-0.019410388454235483
25.88,26.547233146606203,-0.025133811230776182
25.78,26.887233146606203,-0.041180628016607934
26.12,26.8772331466062,-0.028173776016145347
26.11,26.757233146606204,-0.024189090966914795
25.99,26.637233146606203,-0.024298062153976674
25.87,26.747233146606202,-0.03279715482337686
25.98,26.577233146606204,-0.022471607308094388
25.81,26.837233146606202,-0.03827641772885615
26.07,26.707233146606203,-0.02385994622161669
25.94,27.097233146606204,-0.042706690396954405
26.33,27.437233146606204,-0.04035513131699153
26.67,27.4472331466062,-0.028317358709881613
26.68,27.687233146606204,-0.03637897442741278
26.92,27.747233146606202,-0.029813176046613488
26.98,27.747233146606202,-0.0276507982814872
26.98,27.6272331466062,-0.023427360357499594
26.86,27.767233146606202,-0.03267279609085172
27.0,27.967233146606205,-0.03458451329582379
27.2,28.227233146606203,-0.0363915634689016
27.46,28.187233146606204,-0.025800089807458182
27.42,28.267233146606202,-0.029972270091383924
27.5,28.017233146606202,-0.01846125004206045
27.25,27.8772331466062,-0.02249983501976638
27.11,27.967233146606205,-0.0306513390907327
27.2,28.007233146606204,-0.028822309664816803
27.24,27.937233146606204,-0.024957129539182943
27.17,27.9472331466062,-0.02781073684571822
27.18,27.917233146606204,-0.026407815657613853
27.15,27.937233146606204,-0.028178636820441083
27.17,24.887233146606203,0.09172441307341916
24.12,23.807233146606205,0.013137471770354958
23.04,23.687233146606204,-0.027324134591841798
22.92,23.667233146606204,-0.03157247583515499
22.9,23.347233146606204,-0.01915572366960394
22.58,23.387233146606203,-0.03451597465788059
22.62,23.437233146606204,-0.03486901126486175
22.67,23.517233146606202,-0.036026055502556664
22.75,23.3572331466062,-0.025997648899370285
22.59,23.24242074927954,-0.028070258099073597
22.56,23.13242074927954,-0.02474538897090439
22.45,22.93242074927954,-0.02103662559456121
22.25,22.962420749279538,-0.03102550715616037
22.28,22.892420749279538,-0.026752118353355447
22.21,22.76242074927954,-0.024268980674958418
22.08,22.68242074927954,-0.026558926665650406
22.0,22.35242074927954,-0.015766558496394523
21.67,22.41242074927954,-0.033125415482100684
21.73,22.41242074927954,-0.03044832849220347
21.73,22.65242074927954,-0.04072062582136504
21.97,22.642420749279538,-0.029697387780453388
21.96,22.212420749279538,-0.011363945970982225
21.53,23.35242074927954,-0.07803990724754994
22.67,23.60242074927954,-0.039505301561408634
22.92,23.532420749279538,-0.026024553776444193
22.85,23.16242074927954,-0.013488259826609728
22.48,23.372420749279538,-0.038182640936200274
22.69,23.392420749279538,-0.03002770670073429
22.71,23.16242074927954,-0.019532533070560465
22.48,22.99242074927954,-0.022286507143689738
22.31,23.032420749279538,-0.03136538521692889
22.35,23.19242074927954,-0.03632310565535535
22.51,23.42242074927954,-0.038955014899884066
22.74,23.94242074927954,-0.05022135237998948
23.26,24.142420749279538,-0.03655063253364388
23.46,23.872420749279538,-0.017276033863971807
23.19,24.01242074927954,-0.034249805876161554
23.33,23.91242074927954,-0.024356411062944727
23.23,24.372420749279538,-0.04687350349937269
23.69,24.49242074927954,-0.03276200247797645
23.81,24.63242074927954,-0.033387735523460305
23.95,24.75242074927954,-0.03241786964626059
24.07,25.052420749279538,-0.0392146036150135
24.37,24.142420749279538,0.00942652988628967
23.46,23.79242074927954,-0.01397170774603107
23.11,23.69242074927954,-0.02458257665786434
23.01,23.68242074927954,-0.028393243933899526
23.0,23.58242074927954,-0.024697241876550424
22.9,23.63242074927954,-0.03099220164747063
22.95,23.68242074927954,-0.030926768721555753
23.0,23.68242074927954,-0.028815498065175693
23.0,24.04242074927954,-0.04335756204211583
23.36,24.36242074927954,-0.04114618820501181
23.68,24.13242074927954,-0.0187474250503048
23.45,23.83242074927954,-0.016046240258287714
23.15,25.72242074927954,-0.10000694624947348
25.04,25.462420749279538,-0.01658996815106395
24.78,25.81242074927954,-0.03999705255495478
25.13,25.91242074927954,-0.030194814944153547
25.23,25.69242074927954,-0.01799833319686328
25.01,25.92242074927954,-0.03519813053358056
25.24,25.79242074927954,-0.021417948886979565
25.11,25.63242074927954,-0.02038124898110627
24.95,25.642420749279538,-0.027002940012946786
24.96,25.84242074927954,-0.03414621090805281
25.16,25.91242074927954,-0.02903706900099101
25.23,25.93242074927954,-0.02708658617221671
25.25,26.052420749279538,-0.030800237605625447
25.37,25.822420749279537,-0.017520462301821915
25.14,25.85242074927954,-0.027557216254086803
25.17,25.84242074927954,-0.02602003720175039
25.16,26.31242074927954,-0.043797595069662854
25.63,26.26242074927954,-0.024080824662627065
25.58,25.598960060352937,-0.0007406574449991821
25.01,25.418960060352934,-0.016088780161813365
24.83,24.868960060352936,-0.0015666139741423724
24.28,25.458960060352936,-0.0463082568006743
24.87,25.62896006035293,-0.02961337715481538
25.04,25.85896006035293,-0.031670262780929326
25.27,25.81896006035294,-0.02126189664764655
25.23,25.698960060352935,-0.018248211571659012
25.11,25.538960060352935,-0.01679630099813101
24.95,25.62896006035293,-0.026491908323789448
25.04,25.658960060352936,-0.024122570006620214
25.07,25.62896006035293,-0.021809705077250552
25.04,25.64896006035293,-0.023742095543835884
25.06,25.488960060352934,-0.016829249186206097
24.9,25.218960060352934,-0.012647629386366988
24.63,25.488960060352934,-0.0336992979830909
24.9,25.528960060352937,-0.024637120308309335
24.94,26.928960060352935,-0.07385951985874295
26.34,26.41896006035293,-0.0029887648935669198
25.83,26.85896006035293,-0.03830975056520536
26.27,27.19896006035294,-0.03415424921730936
26.61,27.73896006035293,-0.04069943710566659
27.15,27.978960060352932,-0.029627979687765316
27.39,28.008960060352937,-0.02209864482719881
27.42,28.18896006035294,-0.02727876653507555
27.6,28.03896006035293,-0.0156553616613484
27.45,27.838960060352935,-0.013971788440002686
27.25,27.588960060352935,-0.012286076010528668
27.0,27.91896006035293,-0.03291526827526514
27.33,27.838960060352935,-0.018282294282887968
27.25,27.548960060352936,-0.010851954472981484
26.96,27.578960060352937,-0.022443197966798722
26.99,27.548960060352936,-0.020289697292688924
26.96,27.18896006035294,-0.008421067221574652
26.6,26.78896006035293,-0.007053654189159264
26.2,26.888960060352936,-0.02562241376410801
26.3,27.008960060352937,-0.02624906915218983
26.42,26.888960060352936,-0.01744061723846302
26.3,27.048960060352936,-0.02768905195178739
26.46,27.018960060352935,-0.02068769705067741
26.43,26.94896006035294,-0.019257146071340547
26.36,26.928960060352935,-0.021128185383980203
26.34,27.008960060352937,-0.024768079143295818
26.42,27.058960060352934,-0.023613622213410346
26.47,26.998960060352932,-0.019591867952339914
26.41,26.468960060352934,-0.0022275170697487745
25.88,26.93896006035294,-0.03930961172890457
26.35,26.758960060352937,-0.01528310739395533
26.17,26.87896006035293,-0.026376022686929068
26.29,26.888960060352936,-0.02227531518543502
26.3,26.69896006035294,-0.014942906369802
26.11,26.56896006035294,-0.017274295241905824
25.98,26.658960060352932,-0.025468362562374613
26.07,26.41896006035293,-0.013208697827459703
25.83,25.888960060352936,-0.002277420963047172
25.3,26.658960060352932,-0.05097573413502987
26.07,26.478960060352932,-0.015444717595434199
25.89,26.398960060352934,-0.019279549618218095
25.81,26.308960060352934,-0.018965404151601528
25.72,26.728960060352932,-0.03774782326266124
26.14,26.66896006035293,-0.019834296468848822
26.08,26.53093333436124,-0.016996512285424203
25.76,26.660933334361246,-0.03379226537429958
25.89,26.910933334361246,-0.03793749260482415
26.14,27.180933334361242,-0.03829645294208228
26.41,27.540933334361238,-0.041063725787035654
26.77,27.540933334361238,-0.027992273355507136
26.77,27.63093333436124,-0.03115831535413982
26.86,27.75093333436125,-0.032104625946331566
26.98,27.740933334361237,-0.027429983165660476
26.97,27.420933334361244,-0.016444857250580203
26.65,27.180933334361242,-0.01953330034072287
26.41,26.950933334361242,-0.020071042722352606
26.18,26.83093333436124,-0.024260555018696173
26.06,26.320933334361243,-0.009913528940883043
25.55,26.770933334361246,-0.04560667792609763
26.0,26.460933334361247,-0.017419390636637
25.69,26.600933334361244,-0.03424441251407373
25.83,26.120933334361244,-0.011137937938018871
25.35,26.140933334361247,-0.030256507074351235
25.37,25.980933334361247,-0.02351468003473345
25.21,25.670933334361244,-0.01795545679456345
24.9,25.83093333436124,-0.03603947725430734
25.06,25.690933334361247,-0.024558599181657037
24.92,25.79093333436124,-0.033768973114319034
25.02,25.560933334361245,-0.02116250323434299
24.79,25.350933334361244,-0.022126733046192948
24.58,25.270933334361246,-0.027341029522711557
24.5,25.070933334361243,-0.022772719577166423
24.3,25.420933334361244,-0.04409489296154556
24.65,25.400933334361245,-0.02956321818873553
24.63,25.070933334361243,-0.017587431966759604
24.3,25.360933334361242,-0.041833371050417734
24.59,25.570933334361243,-0.038361264390889604
24.8,25.970933334361245,-0.045086301646773075
25.2,26.110933334361246,-0.034887046077456185
25.34,26.33093333436124,-0.03763380970123442
25.56,26.13093333436124,-0.021848945349781546
25.36,26.180933334361242,-0.031356152352437605
25.41,26.000933334361246,-0.022727389311840707
25.23,25.920933334361244,-0.026655418824959143
25.15,25.800933334361247,-0.025229061519815077
25.03,25.760933334361244,-0.028373713206512052
24.99,25.900933334361245,-0.035169903825541526
25.13,25.58093333436124,-0.017627712346035884
24.81,25.320933334361243,-0.020178297838172154
24.55,25.250933334361246,-0.027758709948650595
24.48,25.600933334361244,-0.04378486204863252
24.83,25.670933334361244,-0.03275819088492715
24.9,25.620933334361244,-0.02813844932785381
24.85,25.650933334361245,-0.031224334955809785
24.88,25.610933334361242,-0.02853989445908156
24.84,25.600933334361244,-0.02972287472581825
24.83,25.54093333436124,-0.027835056967350336
24.77,25.220933334361245,-0.01787932779422119
24.45,25.440933334361247,-0.03895035301330185
24.67,26.140933334361247,-0.05626935027709057
25.37,26.190933334361247,-0.031344180212326433
25.42,26.370933334361244,-0.03605990437669415
25.6,26.440933334361247,-0.0318042227831804
25.67,26.070933334361243,-0.015378557001364257
25.3,25.850933334361244,-0.02131193203879178
25.08,26.090933334361246,-0.03874653778789383
25.32,26.200933334361242,-0.03362221196929427
25.43,25.730933334361247,-0.01169539131949704
24.96,25.761570762507972,-0.0311149801344619
25.03,25.91157076250798,-0.03402228180560729
25.18,25.511570762507976,-0.012996877597017842
24.78,25.731570762507975,-0.03698067138188288
25.0,25.961570762507975,-0.03703823514009463
25.23,25.941570762507975,-0.02742974853073943
25.21,26.151570762507976,-0.03600436742629054
25.42,26.321570762507978,-0.034252164152458575
25.59,26.361570762507977,-0.029268770418086065
25.63,26.511570762507972,-0.03325230218930175
25.78,26.471570762507973,-0.026125036882490238
25.74,26.45157076250798,-0.026900888756162256
25.72,26.45157076250798,-0.02765698752169754
25.72,26.651570762507976,-0.034953690752759004
25.92,26.721570762507973,-0.029997142369812546
25.99,26.66157076250798,-0.025188717067351485
25.93,26.611570762507977,-0.025611820083473513
25.88,26.731570762507975,-0.031856368264835955
26.0,27.38157076250797,-0.05045622745644951
26.65,27.20157076250798,-0.020277165878531345
26.47,27.261570762507972,-0.02903613916468073
26.53,27.20157076250798,-0.024688675825794926
26.47,27.291570762507973,-0.03010346196843361
26.56,26.921570762507976,-0.013430522524024324
26.19,27.041570762507973,-0.03149117223947062
26.31,27.021570762507974,-0.02633343445360581
26.29,27.05157076250797,-0.028152552367253558
26.32,27.111570762507977,-0.029196787210965414
26.38,27.08157076250798,-0.025905837170982826
26.35,27.13157076250797,-0.028806690528511147
26.4,27.121570762507982,-0.02660505060073659
26.39,26.921570762507976,-0.019745161498832764
26.19,26.681570762507974,-0.018423606574119344
25.95,27.111570762507977,-0.04284409681324297
26.38,26.791570762507973,-0.015361949702625277
26.06,26.941570762507975,-0.03272157998058434
26.21,27.231570762507975,-0.037514206265121364
26.5,27.061570762507973,-0.020751595220998453
26.33,26.971570762507973,-0.02378692617338385
26.24,26.811570762507973,-0.021318063293301437
26.08,27.151570762507976,-0.03946625305330942
26.42,26.941570762507975,-0.019359330126133334
26.21,26.981570762507975,-0.0285962136637391
26.25,27.05157076250797,-0.029631209571715722
26.32,26.981570762507975,-0.024519356872553022
26.25,27.481570762507975,-0.044814423933444036
26.75,27.761570762507972,-0.036437807181793125
27.03,27.431570762507974,-0.01463899993130613
26.7,27.401570762507976,-0.025603304591133025
26.67,27.28157076250798,-0.02241699232906469
26.55,27.111570762507977,-0.020713324485225337
26.38,27.011570762507972,-0.02338148966088982
26.28,27.231570762507975,-0.034943660459648584
26.5,27.541570762507973,-0.03781813214247942
26.81,27.141570762507975,-0.01221634390320514
26.41,27.03157076250798,-0.022994252460167064
26.3,26.711570762507975,-0.015407958078064388
25.98,26.721570762507973,-0.02775176538455748
25.99,26.771570762507974,-0.02919405698833777
26.04,26.401570762507976,-0.013695047380341219
25.67,26.721570762507973,-0.03935287980837532
25.99,26.91157076250798,-0.03424440626824632
26.18,27.011570762507972,-0.030785724007660886
26.28,27.13157076250797,-0.031386710705475274
26.4,27.20642424310926,-0.029640949354581614
26.5,27.21642424310926,-0.02632323176291773
26.51,26.916424243109265,-0.01509948867793276
26.21,26.806424243109262,-0.022249302544056215
26.1,27.026424243109258,-0.03427846150773939
26.32,26.83642424310926,-0.019243407334412654
26.13,26.776424243109258,-0.02414154471262575
26.07,26.68642424310926,-0.02309879500879286
25.98,26.59642424310926,-0.02317695933388364
25.89,26.90642424310926,-0.037776266140959525
26.2,26.90642424310926,-0.026254854109429848
26.2,26.76642424310926,-0.021161744951983308
