STZ,dcf,Deviation
27.51,27.98105527638191,-0.016834793103014722
27.77,28.06105527638191,-0.010372214213443476
27.85,28.19105527638191,-0.01209799608557538
27.98,28.327487684729064,-0.012266802075652783
28.16,28.387487684729063,-0.008013660358237251
28.22,28.227487684729063,-0.0002652621732650573
28.06,28.197487684729065,-0.004875884201681058
28.03,28.297487684729063,-0.0094527008089631
28.13,28.347487684729064,-0.007672203164805547
28.18,28.347487684729064,-0.00590837842816283
28.18,28.737487684729064,-0.01939931878684409
28.57,28.547487684729063,0.000788591820042317
28.38,28.537487684729065,-0.005518624711079223
28.37,28.457487684729063,-0.00307432917825734
28.29,28.417487684729064,-0.004486240520043316
28.25,28.147487684729064,0.003641970339205436
27.98,28.137487684729063,-0.005597076984756311
27.97,28.217487684729065,-0.008770720040501834
28.05,28.567487684729063,-0.01811456752655527
28.4,28.727487684729063,-0.011399802458296748
28.56,28.987487684729064,-0.014747317510867664
28.82,29.097487684729064,-0.009536482590374762
28.93,29.187487684729064,-0.008821851593064034
29.02,28.567487684729063,0.01584011587805212
28.4,25.317487684729063,0.12175427331718369
25.15,24.577487684729064,0.023294175654359428
24.41,24.877487684729065,-0.018791595463879207
24.71,24.817487684729063,-0.00433112674798275
24.65,25.087487684729066,-0.017438481295015018
24.92,25.117487684729063,-0.007862557243299872
24.95,25.047487684729063,-0.0038921142893105776
24.88,24.907487684729062,-0.001103591220318667
24.74,24.967487684729065,-0.009111356641149149
24.8,25.117487684729063,-0.012640105121743073
24.95,25.117487684729063,-0.006668170273689156
24.95,24.927487684729066,0.0009031120807543314
24.76,25.167487684729064,-0.016191035427676637
25.0,25.457487684729063,-0.017970653286557114
25.29,25.297487684729063,-0.0002959853097816989
25.13,25.297487684729063,-0.006620724034591352
25.13,25.027487684729063,0.004095989040621362
24.86,25.057487684729065,-0.007881384088214927
24.89,24.907487684729062,-0.0007021055254715636
24.74,24.747487684729062,-0.00030256342883983045
24.58,24.837487684729066,-0.01036689732864482
24.67,24.677487684729066,-0.0003034216782812349
24.51,24.527487684729063,-0.0007129831213797955
24.36,24.517487684729065,-0.006423483790598983
24.35,24.447487684729065,-0.003987636111581261
24.28,24.297487684729063,-0.0007197322190660715
24.13,24.277487684729063,-0.006075080199580807
24.11,24.237487684729064,-0.0052599380920733685
24.07,24.667487684729064,-0.024221667498751875
24.5,24.667487684729064,-0.006789815277084332
24.5,24.177487684729066,0.013339364266314435
24.01,24.177487684729066,-0.006927423019011725
24.01,24.217487684729065,-0.00856767999349084
24.05,24.057487684729065,-0.0003112413410406578
23.89,24.117487684729063,-0.009432478527732657
23.95,23.987487684729064,-0.0015628016248208088
23.82,23.407487684729062,0.017623092269746676
23.24,23.627487684729065,-0.01639986823395989
23.46,20.22256157635468,0.1600904223444528
20.06,19.652561576354678,0.02073207719321113
19.49,19.29256157635468,0.01023391439565513
19.13,19.41256157635468,-0.014555604897544927
19.25,19.18256157635468,0.0035156109561742532
19.02,19.12256157635468,-0.005363380630004078
18.96,19.35256157635468,-0.020284734648994385
19.19,19.72256157635468,-0.02700265755504927
19.56,19.28256157635468,0.0143880481100358
19.12,19.46256157635468,-0.017601052924650085
19.3,19.52256157635468,-0.011400224068149
19.36,19.43256157635468,-0.003734020142922012
19.27,19.41256157635468,-0.007343779737359668
19.25,19.64256157635468,-0.01998525369660742
19.48,19.94256157635468,-0.02319469214542258
19.78,20.12256157635468,-0.017023755899806092
19.96,20.51256157635468,-0.02693771688620461
20.35,20.78256157635468,-0.02081367952480051
20.62,20.68256157635468,-0.0030248466140770924
20.52,20.72256157635468,-0.009774929398005061
20.56,20.99256157635468,-0.020605468979160046
20.83,21.34256157635468,-0.02401593522506429
21.18,21.06256157635468,0.0055756952078023225
20.9,20.95256157635468,-0.002508599063801187
20.79,20.98256157635468,-0.009177219647561019
20.82,21.652561576354678,-0.03845095063781567
21.49,21.70256157635468,-0.009794308179098543
21.54,21.80256157635468,-0.01204269394837687
21.64,21.73256157635468,-0.004259119479748219
21.57,22.14256157635468,-0.025857964733678296
21.98,21.98256157635468,-0.00011652765514980068
21.82,22.39256157635468,-0.025569275511528544
22.23,21.87256157635468,0.016341863864346218
21.71,22.43256157635468,-0.03221039085952193
22.27,22.33256157635468,-0.002801361417533066
22.17,22.652561576354678,-0.02130273764969637
22.49,22.87256157635468,-0.016725786269176313
22.71,22.71256157635468,-0.00011278236257361574
22.55,22.56256157635468,-0.0005567442469760486
22.4,22.86256157635468,-0.020232272521600536
22.7,22.94256157635468,-0.010572558584943437
22.78,22.57256157635468,0.009189848610829277
22.41,22.86256157635468,-0.01979487621469045
22.7,22.87256157635468,-0.007544479693655015
22.71,22.99256157635468,-0.012289260394773294
22.83,22.64256157635468,0.008278145695364225
22.48,23.16256157635468,-0.029468311356869448
23.0,23.47256157635468,-0.02013250981651349
23.31,23.71256157635468,-0.0169767224455456
23.55,23.74256157635468,-0.00811039599646457
23.58,23.80256157635468,-0.009350320369542642
23.64,24.05256157635468,-0.017152500578576868
23.89,24.00256157635468,-0.004689565153144559
23.84,24.19256157635468,-0.014573139567794602
24.03,24.48256157635468,-0.01848505822984492
24.32,24.55256157635468,-0.009471988315005286
24.39,24.68256157635468,-0.01185296653467871
24.52,24.55256157635468,-0.001326198745227436
24.39,24.42256157635468,-0.00133325803081219
24.26,24.33256157635468,-0.002982077169597752
24.17,24.36256157635468,-0.007903995470721292
24.2,24.33256157635468,-0.005447908800670587
24.17,24.49256157635468,-0.013169777091265322
24.33,24.46256157635468,-0.005418957288709114
24.3,24.430975609756096,-0.005361047051424039
24.27,24.3109756097561,-0.0016854778028593254
24.15,24.110975609756096,0.0016185321936168506
23.95,23.860975609756096,0.003730961872636218
23.7,23.250975609756097,0.01931206663239937
23.09,23.550975609756097,-0.019573524995080693
23.39,23.820975609756097,-0.018092273667396963
23.66,23.620975609756098,0.001652107469590991
23.46,24.090975609756097,-0.026191368086420308
23.93,24.040975609756096,-0.004616102589075521
23.88,24.1709756097561,-0.012038223630437717
24.01,24.370975609756098,-0.014811701243982678
24.21,24.430975609756096,-0.009044895025307698
24.27,24.000975609756097,0.011208893947400433
23.84,24.180975609756096,-0.014100986463859821
24.02,24.3109756097561,-0.011968898921494886
24.15,24.0109756097561,0.005790035044948905
23.85,23.800975609756097,0.002059763895720712
23.64,24.290975609756096,-0.026799072223951392
24.13,25.140975609756097,-0.04021226643900733
24.98,24.440975609756098,0.02205412741497681
24.28,25.100975609756098,-0.032706920341255774
24.94,25.030975609756098,-0.0036345211299170233
24.87,24.440975609756098,0.01755348874341367
24.28,24.480975609756097,-0.008209460805802316
24.32,24.230975609756097,0.003673991162289836
24.07,23.7209756097561,0.014713745167393322
23.56,23.680975609756096,-0.005108556832694733
23.52,23.910975609756097,-0.0163513031060335
23.75,23.600975609756098,0.00631433177628038
23.44,23.300975609756097,0.005966462201938638
23.14,23.230975609756097,-0.003916133841485814
23.07,23.2609756097561,-0.00821012897137463
23.1,23.370975609756098,-0.011594535644587234
23.21,23.1309756097561,0.0034163881185613754
22.97,23.280975609756098,-0.013357499057117805
23.12,23.020975609756096,0.004301485389782478
22.86,22.950975609756096,-0.003963910349737976
22.79,22.2409756097561,0.024685265605123297
22.08,22.090975609756097,-0.0004968368056705863
21.93,22.340975609756097,-0.01839559815716496
22.18,22.090975609756097,0.004029898534883447
21.93,22.2609756097561,-0.014867974142653728
22.1,22.300975609756097,-0.009011964914583115
22.14,22.210975609756098,-0.0031955196837423205
22.05,23.210975609756098,-0.050018389113644646
23.05,23.890975609756097,-0.03520055536839095
23.73,24.5809756097561,-0.03461927725189029
24.42,25.0109756097561,-0.023628650836218235
24.85,24.410975609756097,0.01798471299395521
24.25,23.700975609756096,0.02316463251487022
23.54,23.4009756097561,0.005940965563245193
23.24,23.250975609756097,-0.000472049428820176
23.09,23.1309756097561,-0.0017714605059208077
22.97,23.550975609756097,-0.024668855311260507
23.39,24.320975609756097,-0.03827871154077578
24.16,24.290975609756096,-0.005391945217033234
24.13,24.460975609756098,-0.013530760793698304
24.3,24.460975609756098,-0.006580915345497984
24.3,24.520975609756096,-0.009011697302458765
24.36,24.360975609756096,-4.0048057669217485e-05
24.2,23.600975609756098,0.02538134016783089
23.44,24.070975609756097,-0.026213129869998242
23.91,24.190975609756098,-0.011614893681376914
24.03,24.340975609756097,-0.012775807130403272
24.18,24.540975609756096,-0.014709097775745805
24.38,24.230975609756097,0.006150160548380912
24.07,24.160975609756097,-0.0037653947102765928
24.0,24.100975609756098,-0.004189689720080159
23.94,23.860975609756096,0.003311867525298995
23.7,23.840975609756097,-0.005913164463723031
23.68,24.1309756097561,-0.01868866046069728
23.97,24.070975609756097,-0.004194911390096423
23.91,23.860975609756096,0.002054584483287325
23.7,23.500975609756097,0.008468771405442332
23.34,23.860975609756096,-0.02183379331493407
23.7,24.250975609756097,-0.022719729656337728
24.09,24.020975609756096,0.0028735048636354676
23.86,24.210975609756098,-0.014496549639852918
24.05,23.7609756097561,0.012163826729624239
23.6,23.6309756097561,-0.0013108053712056478
23.47,23.930975609756096,-0.019262716960363635
23.77,24.3109756097561,-0.022252320040130447
24.15,24.370975609756098,-0.009067163058816496
24.21,25.200975609756096,-0.03932290658511084
25.04,25.190975609756098,-0.005993241869426735
25.03,24.780975609756098,0.010049014783173549
24.62,25.160975609756097,-0.021500581620783166
25.0,25.160975609756097,-0.006397828615742451
25.0,25.430975609756096,-0.01694687676829676
25.27,25.780975609756098,-0.019819870957976216
25.62,26.1509756097561,-0.020304237122151902
25.99,25.940975609756098,0.0018898437353089825
25.78,25.930975609756096,-0.00582221093522195
25.77,25.530975609756098,0.009362133037821074
25.37,25.640975609756097,-0.010568069401110991
25.48,25.410975609756097,0.0027163219273407258
25.25,25.2409756097561,0.00035752937538657825
25.08,24.9009756097561,0.007189452857170764
24.74,25.070975609756097,-0.013201544882334049
24.91,25.270975609756096,-0.014284197623804396
25.11,25.140975609756097,-0.0012320766797958571
24.98,24.600975609756098,0.015406884517766395
24.44,25.350975609756098,-0.03593453852740547
25.19,25.340975609756097,-0.005957766270765497
25.18,24.910975609756097,0.010799432124149355
24.75,25.280975609756098,-0.02100297148149577
25.12,24.890975609756097,0.009201101388494282
24.73,24.5609756097561,0.006881827209533231
24.4,24.520975609756096,-0.004933556139094408
24.36,24.360975609756096,-4.0048057669217485e-05
24.2,23.9709756097561,0.009554237339872262
23.81,23.820975609756097,-0.00046075399832079533
23.66,23.1509756097561,0.021987168006405433
22.99,22.7609756097561,0.010062151735962255
22.6,23.230975609756097,-0.02716096045019778
23.07,22.770975609756096,0.013131821638585839
22.61,22.7409756097561,-0.005759454299749112
22.58,23.430975609756096,-0.0363184027813922
23.27,23.090975609756097,0.007753002439977674
22.93,23.5109756097561,-0.02471082525027235
23.35,22.8109756097561,0.023630045442394998
22.65,23.6709756097561,-0.043131961545991415
23.51,23.140975609756097,0.01594679483125705
22.98,23.5809756097561,-0.025485612626962695
23.42,24.140975609756097,-0.029865222574713468
23.98,23.780975609756098,0.008369059096223763
23.62,23.710975609756098,-0.00383685645219356
23.55,23.802448979591837,-0.01060600864256811
23.68,23.892448979591837,-0.008891887967336642
23.77,23.74244897959184,0.0011604119032473381
23.62,24.982448979591837,-0.054536245854232335
24.86,24.042448979591835,0.03400448186880345
23.92,24.15244897959184,-0.009624240580665355
24.03,23.172448979591838,0.037007353912545726
23.05,24.052448979591837,-0.04167762627591065
23.93,24.442448979591838,-0.020965533364504796
24.32,24.522448979591836,-0.008255659121171766
24.4,24.522448979591836,-0.004993342210386165
24.4,24.482448979591837,-0.0033676769697577047
24.36,24.112448979591836,0.010266523347242096
23.99,24.15244897959184,-0.0067259837596223004
24.03,24.49244897959184,-0.01888128786048182
24.37,25.032448979591837,-0.026463610497395207
24.91,24.622448979591837,0.011678408619975045
24.5,24.322448979591837,0.007299882530625856
24.2,24.282448979591837,-0.003395414509513972
24.16,23.762448979591838,0.016730220893881542
23.64,23.602448979591838,0.0015909798360598248
23.48,23.622448979591837,-0.006030237580993525
23.5,22.90244897959184,0.026091140774536115
22.78,22.582448979591838,0.008747989227682718
22.46,22.622448979591837,-0.007180875056382541
22.5,21.452448979591836,0.048831302263192544
21.33,21.982448979591837,-0.02968045008076947
21.86,21.812448979591835,0.0021799945734040094
21.69,21.622448979591837,0.00312411514865496
21.5,21.072448979591837,0.02028957435475287
20.95,21.592448979591836,-0.029753409638668127
21.47,21.192448979591838,0.01309669404774505
21.07,20.372448979591837,0.0342399198597545
20.25,20.602448979591838,-0.01710714002694358
20.48,20.852448979591838,-0.01786116249253744
20.73,20.90244897959184,-0.008250180625256398
20.78,20.622448979591837,0.007639782285997043
20.5,21.062448979591835,-0.026703873805786427
20.94,21.372448979591837,-0.020233946049176388
21.25,20.842448979591836,0.019553893153689605
20.72,21.022448979591836,-0.014386952723036583
20.9,21.872448979591837,-0.044459995334732993
21.75,21.122448979591837,0.029710144927536097
21.0,20.282448979591837,0.03537792803670614
20.16,20.442448979591838,-0.013816787796501862
20.32,20.802448979591837,-0.02319193187615276
20.68,20.352448979591838,0.016093936446498924
20.23,20.632448979591835,-0.019505633092315344
20.51,21.132448979591835,-0.029454654318245344
21.01,21.222448979591835,-0.01001057794018645
21.1,20.612448979591836,0.023653231156127275
20.49,20.702448979591836,-0.010262021647838182
20.58,20.722448979591835,-0.006874138270632324
20.6,20.872448979591837,-0.013053043265705111
20.75,20.572448979591837,0.00863052427954969
20.45,20.172448979591838,0.013758915473721434
20.05,20.932448979591836,-0.042156987003870494
20.81,20.522448979591836,0.014011535401750264
20.4,20.332448979591838,0.003322325828824857
20.21,20.052448979591837,0.007856946578869817
19.93,19.332448979591838,0.0309092252636467
19.21,19.09204081632653,0.006178448119207758
18.99,19.21204081632653,-0.011557377919884537
19.11,18.86204081632653,0.0131459361204882
18.76,18.66204081632653,0.005249114211976824
18.56,18.41204081632653,0.008036001285760097
18.31,18.80204081632653,-0.02616954303701302
18.7,19.352040816326532,-0.03369364619035076
19.25,18.79204081632653,0.024369848285748397
18.69,18.30204081632653,0.02119759143621769
18.2,18.372040816326532,-0.009364273574531068
18.27,18.05204081632653,0.012073935899609811
17.95,18.89204081632653,-0.0498644283846994
18.79,18.98204081632653,-0.010116974153872693
18.88,19.192040816326532,-0.01625886581384728
19.09,19.36204081632653,-0.014050213967999658
19.26,19.31204081632653,-0.0026947341723994045
19.21,18.18204081632653,0.05653706281147586
18.08,18.13204081632653,-0.002870102535820096
18.03,17.76204081632653,0.015086058322035134
17.66,17.77204081632653,-0.006304330351503684
17.67,19.22204081632653,-0.08074276977958961
19.12,18.82204081632653,0.0158303335212735
18.72,19.82204081632653,-0.055596738324685036
19.72,19.99204081632653,-0.013607456028419507
19.89,19.49204081632653,0.02041649652919575
19.39,19.122040816326532,0.014013105936092618
19.02,18.15204081632653,0.04781606610826916
18.05,18.51204081632653,-0.02495893461508769
18.41,18.23204081632653,0.009760793400270806
18.13,18.66204081632653,-0.028509251563798688
18.56,18.54204081632653,0.0009685656423350508
18.44,18.72204081632653,-0.01506464060694579
18.62,18.63204081632653,-0.0006462424833235669
18.53,18.41204081632653,0.00640663274919917
18.31,18.46204081632653,-0.008235320127343626
18.36,18.20204081632653,0.008678102926336972
18.1,17.97204081632653,0.007119902796861366
17.87,18.05204081632653,-0.010084223616528165
17.95,18.282040816326532,-0.018162130785202457
18.18,18.73204081632653,-0.029470404305620646
18.63,18.83204081632653,-0.010728567248610155
18.73,18.46204081632653,0.014514060841881893
18.36,18.68204081632653,-0.017237989119748387
18.58,18.622040816326532,-0.0022575837278626665
18.52,18.80204081632653,-0.015000542711386178
18.7,18.95204081632653,-0.013298874710601427
18.85,18.95204081632653,-0.005384159801862798
18.85,18.70204081632653,0.007911392405063333
18.6,18.192040816326532,0.022425146677735208
18.09,18.92204081632653,-0.04397204426324974
18.82,21.122040816326532,-0.10898761328721329
21.02,20.73204081632653,0.013889572484668156
20.63,21.17204081632653,-0.025601727345459402
21.07,21.02204081632653,0.0022813762037900975
20.92,20.97204081632653,-0.0024814378716073726
20.87,20.93204081632653,-0.0029639162693653187
20.83,20.74204081632653,0.004240623401157162
20.64,21.102040816326532,-0.0218955512572534
21.0,21.40204081632653,-0.018785162582244608
21.3,21.602040816326532,-0.013982050070855068
21.5,21.102040816326532,0.018858800773694284
21.0,21.23204081632653,-0.010928804175437623
21.13,21.42204081632653,-0.013632726164164333
21.32,25000000.0,-0.9999991472
20.86,25000000.0,-0.9999991656
20.41,25000000.0,-0.9999991836
20.37,25000000.0,-0.9999991852
20.73,25000000.0,-0.9999991708
20.56,25000000.0,-0.9999991776
20.77,25000000.0,-0.9999991692
21.14,25000000.0,-0.9999991544
20.61,25000000.0,-0.9999991756
20.39,25000000.0,-0.9999991844
19.95,25000000.0,-0.999999202
20.0,25000000.0,-0.9999992
19.81,25000000.0,-0.9999992076
19.6,25000000.0,-0.999999216
19.71,25000000.0,-0.9999992116
19.8,25000000.0,-0.999999208
19.6,25000000.0,-0.999999216
19.63,25000000.0,-0.9999992148
20.05,25000000.0,-0.999999198
19.78,25000000.0,-0.9999992088
19.66,25000000.0,-0.9999992136
19.86,25000000.0,-0.9999992056
20.75,25000000.0,-0.99999917
21.11,25000000.0,-0.9999991556
21.24,25000000.0,-0.9999991504
20.88,25000000.0,-0.9999991648
21.16,25000000.0,-0.9999991536
21.45,25000000.0,-0.999999142
21.19,25000000.0,-0.9999991524
20.81,25000000.0,-0.9999991676
20.84,25000000.0,-0.9999991664
21.23,25000000.0,-0.9999991508
21.61,25000000.0,-0.9999991356
21.88,25000000.0,-0.9999991248
21.81,25000000.0,-0.9999991276
21.52,25000000.0,-0.9999991392
22.43,25000000.0,-0.9999991028
22.98,25000000.0,-0.9999990808
21.93,25000000.0,-0.9999991228
21.97,25000000.0,-0.9999991212
21.4,25000000.0,-0.999999144
21.54,25000000.0,-0.9999991384
21.03,25000000.0,-0.9999991588
21.52,25000000.0,-0.9999991392
21.35,25000000.0,-0.999999146
21.2,25000000.0,-0.999999152
21.65,25000000.0,-0.999999134
22.0,25000000.0,-0.99999912
21.76,25000000.0,-0.9999991296
22.56,25000000.0,-0.9999990976
22.58,25000000.0,-0.9999990968
22.28,25000000.0,-0.9999991088
22.14,25000000.0,-0.9999991144
21.87,25000000.0,-0.9999991252
22.06,25000000.0,-0.9999991176
21.47,25000000.0,-0.9999991412
20.94,25000000.0,-0.9999991624
21.09,25000000.0,-0.9999991564
21.23,25000000.0,-0.9999991508
21.51,25000000.0,-0.9999991396
20.9,25000000.0,-0.999999164
20.41,25000000.0,-0.9999991836
21.03,25000000.0,-0.9999991588
21.58,25000000.0,-0.9999991368
21.11,24000000.0,-0.9999991204166667
21.32,24000000.0,-0.9999991116666667
21.45,24000000.0,-0.99999910625
20.97,24000000.0,-0.99999912625
21.42,24000000.0,-0.9999991075
22.36,24000000.0,-0.9999990683333333
22.7,24000000.0,-0.9999990541666667
22.63,24000000.0,-0.9999990570833334
22.58,24000000.0,-0.9999990591666666
22.73,24000000.0,-0.9999990529166667
22.46,24000000.0,-0.9999990641666666
22.83,24000000.0,-0.99999904875
21.29,24000000.0,-0.9999991129166667
21.99,24000000.0,-0.99999908375
22.21,24000000.0,-0.9999990745833334
21.15,24000000.0,-0.99999911875
20.99,24000000.0,-0.9999991254166667
21.5,24000000.0,-0.9999991041666667
21.97,24000000.0,-0.9999990845833333
22.11,24000000.0,-0.99999907875
20.89,24000000.0,-0.9999991295833334
21.46,24000000.0,-0.9999991058333333
21.63,24000000.0,-0.99999909875
19.73,24000000.0,-0.9999991779166667
19.44,24000000.0,-0.99999919
18.6,24000000.0,-0.999999225
17.33,24000000.0,-0.9999992779166667
17.04,24000000.0,-0.99999929
16.19,24000000.0,-0.9999993254166667
15.4,24000000.0,-0.9999993583333333
16.71,24000000.0,-0.99999930375
16.03,24000000.0,-0.9999993320833334
14.83,24000000.0,-0.9999993820833334
14.57,24000000.0,-0.9999993929166666
14.29,24000000.0,-0.9999994045833334
14.63,24000000.0,-0.9999993904166666
14.3,24000000.0,-0.9999994041666667
13.32,24000000.0,-0.999999445
13.41,24000000.0,-0.99999944125
12.72,24000000.0,-0.99999947
12.35,24000000.0,-0.9999994854166666
13.2,24000000.0,-0.99999945
12.48,24000000.0,-0.99999948
12.73,24000000.0,-0.9999994695833333
12.54,24000000.0,-0.9999994775
12.74,24000000.0,-0.9999994691666667
13.27,24000000.0,-0.9999994470833333
12.7,24000000.0,-0.9999994708333333
12.48,24000000.0,-0.99999948
12.65,24000000.0,-0.9999994729166667
12.55,24000000.0,-0.9999994770833334
12.02,24000000.0,-0.9999994991666666
10.8,24000000.0,-0.99999955
11.55,24000000.0,-0.99999951875
11.49,24000000.0,-0.99999952125
11.31,24000000.0,-0.99999952875
12.19,24000000.0,-0.9999994920833334
11.88,24000000.0,-0.999999505
12.01,24000000.0,-0.9999994995833333
12.12,24000000.0,-0.999999495
12.15,24000000.0,-0.99999949375
11.69,24000000.0,-0.9999995129166667
12.19,24000000.0,-0.9999994920833334
12.76,181000000.0,-0.9999999295027624
11.8,181000000.0,-0.9999999348066299
12.17,181000000.0,-0.9999999327624309
12.89,181000000.0,-0.9999999287845304
12.99,181000000.0,-0.9999999282320442
13.54,181000000.0,-0.9999999251933702
14.0,181000000.0,-0.9999999226519337
14.25,181000000.0,-0.9999999212707182
14.96,181000000.0,-0.9999999173480663
14.48,181000000.0,-0.99999992
14.53,181000000.0,-0.9999999197237569
14.55,181000000.0,-0.9999999196132596
15.49,181000000.0,-0.9999999144198896
15.36,181000000.0,-0.9999999151381216
15.56,181000000.0,-0.9999999140331491
15.56,181000000.0,-0.9999999140331491
15.21,181000000.0,-0.9999999159668508
15.27,181000000.0,-0.9999999156353592
15.6,181000000.0,-0.9999999138121547
15.49,181000000.0,-0.9999999144198896
15.29,181000000.0,-0.9999999155248619
15.59,181000000.0,-0.9999999138674033
15.77,181000000.0,-0.9999999128729282
16.45,181000000.0,-0.9999999091160221
16.5,181000000.0,-0.999999908839779
16.87,181000000.0,-0.9999999067955802
15.48,181000000.0,-0.9999999144751381
15.05,181000000.0,-0.9999999168508287
14.89,181000000.0,-0.9999999177348067
15.14,181000000.0,-0.9999999163535912
15.06,181000000.0,-0.9999999167955801
14.9,181000000.0,-0.999999917679558
14.95,181000000.0,-0.999999917403315
15.21,181000000.0,-0.9999999159668508
14.6,181000000.0,-0.9999999193370166
14.62,181000000.0,-0.9999999192265193
14.45,181000000.0,-0.9999999201657459
13.95,181000000.0,-0.9999999229281767
14.44,181000000.0,-0.9999999202209945
14.72,181000000.0,-0.9999999186740332
15.25,181000000.0,-0.9999999157458563
15.1,181000000.0,-0.9999999165745856
14.52,181000000.0,-0.9999999197790055
14.03,181000000.0,-0.9999999224861879
14.76,181000000.0,-0.9999999184530387
14.66,181000000.0,-0.9999999190055249
15.26,181000000.0,-0.9999999156906078
15.7,181000000.0,-0.9999999132596685
15.61,181000000.0,-0.9999999137569061
15.06,181000000.0,-0.9999999167955801
15.51,181000000.0,-0.9999999143093923
15.41,181000000.0,-0.9999999148618784
15.01,181000000.0,-0.9999999170718232
14.23,181000000.0,-0.9999999213812155
14.08,181000000.0,-0.9999999222099447
13.92,181000000.0,-0.9999999230939226
13.84,181000000.0,-0.9999999235359116
13.37,181000000.0,-0.9999999261325967
13.73,181000000.0,-0.9999999241436464
13.9,181000000.0,-0.9999999232044199
13.4,181000000.0,-0.9999999259668508
13.05,13000000.0,-0.9999989961538461
12.98,13000000.0,-0.9999990015384616
12.9,13000000.0,-0.9999990076923077
13.06,13000000.0,-0.9999989953846153
12.41,13000000.0,-0.9999990453846154
12.46,13000000.0,-0.9999990415384615
12.77,13000000.0,-0.9999990176923077
13.08,13000000.0,-0.9999989938461539
12.8,13000000.0,-0.9999990153846153
13.11,13000000.0,-0.9999989915384615
13.05,13000000.0,-0.9999989961538461
13.29,13000000.0,-0.9999989776923077
13.33,13000000.0,-0.9999989746153846
13.35,13000000.0,-0.9999989730769231
13.1,13000000.0,-0.9999989923076923
12.69,13000000.0,-0.9999990238461538
13.1,13000000.0,-0.9999989923076923
13.26,13000000.0,-0.99999898
12.55,13000000.0,-0.9999990346153846
12.37,13000000.0,-0.9999990484615384
12.05,13000000.0,-0.999999073076923
11.83,13000000.0,-0.99999909
11.9,13000000.0,-0.9999990846153847
11.8,13000000.0,-0.9999990923076923
12.18,13000000.0,-0.9999990630769231
12.2,13000000.0,-0.9999990615384615
11.85,13000000.0,-0.9999990884615385
11.64,13000000.0,-0.9999991046153847
11.05,13000000.0,-0.99999915
11.18,13000000.0,-0.99999914
11.04,13000000.0,-0.9999991507692307
11.15,13000000.0,-0.9999991423076923
11.39,13000000.0,-0.9999991238461539
11.55,13000000.0,-0.9999991115384615
11.66,13000000.0,-0.9999991030769231
11.38,13000000.0,-0.9999991246153846
11.47,13000000.0,-0.9999991176923076
11.13,13000000.0,-0.9999991438461538
11.12,13000000.0,-0.9999991446153846
11.05,13000000.0,-0.99999915
10.97,13000000.0,-0.9999991561538462
10.95,13000000.0,-0.9999991576923077
11.23,13000000.0,-0.9999991361538462
11.59,13000000.0,-0.9999991084615385
11.61,13000000.0,-0.9999991069230769
11.83,13000000.0,-0.99999909
12.08,13000000.0,-0.9999990707692308
12.24,13000000.0,-0.9999990584615385
12.17,13000000.0,-0.9999990638461539
12.5,13000000.0,-0.9999990384615385
12.25,13000000.0,-0.9999990576923077
12.12,13000000.0,-0.9999990676923077
11.64,13000000.0,-0.9999991046153847
11.74,13000000.0,-0.9999990969230769
11.9,13000000.0,-0.9999990846153847
12.01,13000000.0,-0.9999990761538462
12.32,13000000.0,-0.9999990523076923
11.82,13000000.0,-0.9999990907692308
11.34,13000000.0,-0.9999991276923077
11.26,13000000.0,-0.9999991338461538
11.52,13000000.0,-0.9999991138461538
11.47,13000000.0,-0.9999991176923076
11.42,13000000.0,-0.9999991215384615
11.56,16000000.0,-0.9999992775
12.05,16000000.0,-0.999999246875
12.16,16000000.0,-0.99999924
11.96,16000000.0,-0.9999992525
12.42,16000000.0,-0.99999922375
12.21,16000000.0,-0.999999236875
12.43,16000000.0,-0.999999223125
12.46,16000000.0,-0.99999922125
12.91,16000000.0,-0.999999193125
13.35,16000000.0,-0.999999165625
13.43,16000000.0,-0.999999160625
13.01,16000000.0,-0.999999186875
13.0,16000000.0,-0.9999991875
12.84,16000000.0,-0.9999991975
13.02,16000000.0,-0.99999918625
12.98,16000000.0,-0.99999918875
12.68,16000000.0,-0.9999992075
12.57,16000000.0,-0.999999214375
12.38,16000000.0,-0.99999922625
12.5,16000000.0,-0.99999921875
12.28,16000000.0,-0.9999992325
12.49,16000000.0,-0.999999219375
12.68,16000000.0,-0.9999992075
13.61,16000000.0,-0.999999149375
13.25,16000000.0,-0.999999171875
13.72,16000000.0,-0.9999991425
13.13,16000000.0,-0.999999179375
12.87,16000000.0,-0.999999195625
12.68,16000000.0,-0.9999992075
12.45,16000000.0,-0.999999221875
12.58,16000000.0,-0.99999921375
12.66,16000000.0,-0.99999920875
13.05,16000000.0,-0.999999184375
12.94,16000000.0,-0.99999919125
12.6,16000000.0,-0.9999992125
12.84,16000000.0,-0.9999991975
12.82,16000000.0,-0.99999919875
12.96,16000000.0,-0.99999919
13.4,16000000.0,-0.9999991625
13.38,16000000.0,-0.99999916375
13.4,16000000.0,-0.9999991625
13.4,16000000.0,-0.9999991625
13.43,16000000.0,-0.999999160625
13.69,16000000.0,-0.999999144375
13.66,16000000.0,-0.99999914625
13.82,16000000.0,-0.99999913625
14.11,16000000.0,-0.999999118125
14.07,16000000.0,-0.999999120625
14.04,16000000.0,-0.9999991225
14.05,16000000.0,-0.999999121875
14.17,16000000.0,-0.999999114375
13.93,16000000.0,-0.999999129375
