ED,dcf,Deviation
28.75,,
29.13,,
28.88,,
28.88,,
28.88,,
29.13,,
29.0,,
28.88,,
28.88,,
28.0,,
28.25,,
28.38,,
28.63,,
28.75,,
28.63,,
28.63,,
28.38,,
28.5,,
28.75,,
28.75,,
28.75,,
28.38,,
28.25,,
28.25,,
28.25,,
28.25,,
28.13,,
28.25,,
28.13,,
28.25,,
28.25,,
29.0,,
28.88,,
29.13,,
29.13,,
29.5,,
29.38,,
29.63,,
29.63,,
29.88,,
30.13,,
30.5,,
30.38,,
30.5,,
30.75,,
30.75,,
30.63,,
30.13,,
30.63,,
30.88,,
30.75,,
30.5,,
30.13,,
30.0,,
30.13,,
30.38,,
30.5,,
30.75,,
30.63,,
30.88,,
31.0,,
30.88,,
30.63,,
30.75,,
30.38,,
30.38,,
30.5,,
30.38,,
29.88,,
29.88,,
30.25,,
30.25,,
29.75,,
28.88,,
29.0,,
29.25,,
29.13,,
29.25,,
29.0,,
29.25,,
29.0,,
28.88,,
29.13,,
29.25,,
29.25,,
28.75,,
28.75,,
29.13,,
29.63,,
29.75,,
29.25,,
29.38,,
29.25,,
29.5,,
30.0,,
30.38,,
30.38,,
30.75,,
31.13,,
31.0,,
31.13,,
31.13,,
31.38,,
31.13,,
31.63,,
31.75,,
32.5,,
32.38,,
32.25,,
32.75,,
32.88,,
32.97,,
32.75,,
32.63,,
32.5,,
33.13,,
33.75,,
33.63,,
33.25,,
33.5,,
33.25,,
33.5,,
34.0,,
33.88,,
33.63,,
33.75,,
33.5,,
33.75,,
33.38,,
33.38,,
34.25,,
34.0,,
34.0,,
34.13,,
34.38,,
34.0,,
34.38,,
33.75,,
33.5,,
33.13,,
32.88,,
33.25,,
33.75,,
33.25,,
32.88,,
33.13,,
33.0,,
32.38,,
33.0,,
33.38,,
33.0,,
32.75,,
32.75,,
32.0,,
31.88,,
31.13,,
31.0,,
31.13,,
31.13,,
31.75,,
31.63,,
31.63,,
31.25,,
31.25,,
31.63,,
31.5,,
31.63,,
31.88,,
31.88,,
32.25,,
32.25,,
32.13,,
31.75,,
30.63,,
30.75,,
29.88,,
29.88,,
30.0,,
30.0,,
29.75,,
29.75,,
29.63,,
29.5,,
29.5,,
29.5,,
29.63,,
29.63,,
29.38,,
29.13,,
29.38,,
29.38,,
29.13,,
28.88,,
28.63,,
28.5,,
29.13,,
29.25,,
29.63,,
28.88,,
28.88,,
28.5,,
28.5,,
28.0,,
27.63,,
27.75,,
28.0,,
27.88,,
28.0,,
28.0,,
28.13,,
28.13,,
27.88,,
27.75,,
27.88,,
28.25,,
28.25,,
27.75,,
28.0,,
28.13,,
28.25,,
27.75,,
27.88,,
28.0,,
27.88,,
27.75,,
27.88,,
28.0,,
28.5,,
28.75,,
28.63,,
28.88,,
29.25,,
29.38,,
29.5,,
29.38,,
28.5,,
28.38,,
28.38,,
28.13,,
28.0,,
28.13,,
27.63,,
27.75,,
27.63,,
27.75,,
27.25,,
27.13,,
27.13,,
27.38,,
27.13,,
27.25,,
27.13,,
27.13,,
27.0,,
27.13,,
27.75,,
27.75,,
27.38,,
27.38,,
27.5,,
27.5,,
27.25,,
27.13,,
27.0,,
27.13,,
27.25,,
27.25,,
27.38,,
27.38,,
27.25,,
27.13,,
27.0,,
27.13,,
26.88,,
26.25,,
26.13,,
26.25,,
26.38,,
26.38,,
26.88,,
26.88,,
26.75,,
27.13,,
27.5,,
28.0,,
28.25,,
28.25,,
28.25,,
28.13,,
28.0,,
28.0,,
28.0,,
28.13,,
28.13,,
28.0,,
27.75,,
27.63,,
27.88,,
27.5,,
28.25,,
28.5,,
28.75,,
28.5,,
28.63,,
28.88,,
28.5,,
28.5,,
28.38,,
28.25,,
28.38,,
28.38,,
28.38,,
28.38,,
28.13,,
28.75,,
28.63,,
29.0,,
29.13,,
29.25,,
29.13,,
29.38,,
29.75,,
30.25,,
30.63,,
29.75,,
29.88,,
29.88,,
29.75,,
29.75,,
29.75,,
29.88,,
29.75,,
29.88,,
30.0,,
29.63,,
29.5,,
29.5,,
29.13,,
29.0,,
28.75,,
28.75,,
29.25,,
29.13,,
28.75,,
29.0,,
28.63,,
28.5,,
28.38,,
29.0,,
28.5,,
28.88,,
28.63,,
29.0,,
29.38,,
29.5,,
29.38,,
29.5,,
29.5,,
29.25,,
29.13,,
28.88,,
29.0,,
29.0,,
29.38,,
29.88,,
30.0,,
30.0,,
30.13,,
30.25,,
30.0,,
30.38,,
31.0,,
30.63,,
31.13,,
31.5,,
31.13,,
30.63,,
30.75,,
31.13,,
31.13,,
31.25,,
31.0,,
31.0,,
31.25,,
30.88,,
31.13,,
31.25,,
31.5,,
31.63,,
31.63,,
31.75,,
31.13,,
31.38,,
31.38,,
31.5,,
31.5,,
31.88,,
31.38,,
31.0,,
30.75,,
30.88,,
31.0,,
31.13,,
31.13,,
30.75,,
30.63,,
30.38,,
30.25,,
30.25,,
30.13,,
30.88,,
30.88,,
30.5,,
30.5,,
30.0,,
30.13,,
30.25,,
30.75,,
30.5,,
29.88,,
30.0,,
29.75,,
29.5,,
29.5,,
29.0,,
28.88,,
28.38,,
28.13,,
28.75,,
28.13,,
28.13,,
28.25,,
28.38,,
28.13,,
28.13,,
27.88,,
28.0,,
27.75,,
27.5,,
27.25,,
27.5,,
27.88,,
27.75,,
28.0,,
28.75,,
29.88,,
30.0,,
29.25,,
29.5,,
29.5,,
28.88,,
28.38,,
29.0,,
29.13,,
29.0,,
29.38,,
29.38,,
29.13,,
28.63,,
29.0,,
28.75,,
28.88,,
28.75,,
29.13,,
28.88,,
29.0,,
29.0,,
29.25,,
29.63,,
29.63,,
29.38,,
29.38,,
30.0,,
30.38,,
30.63,,
30.5,,
29.75,,
30.25,,
29.75,,
29.25,,
29.19,,
29.06,,
28.75,,
29.13,,
29.44,,
29.38,,
29.69,,
29.5,,
29.5,,
29.63,,
29.56,,
30.0,,
30.19,,
30.25,,
30.88,,
30.81,,
30.81,,
30.56,,
30.5,,
30.63,,
30.56,,
30.63,,
30.63,,
30.69,,
31.06,,
31.31,,
31.63,,
31.31,,
31.31,,
31.44,,
31.81,,
31.56,,
31.19,,
31.25,,
31.19,,
31.13,,
31.19,,
31.0,,
31.31,,
31.69,,
31.19,,
30.5,,
31.13,,
30.69,,
30.88,,
30.88,,
30.69,,
30.63,,
31.25,,
31.81,,
31.88,,
31.81,,
32.5,,
32.5,,
32.63,,
32.44,,
33.13,,
33.38,,
34.19,,
33.75,,
34.0,,
33.63,,
34.0,,
34.13,,
34.19,,
33.56,,
33.94,,
33.75,,
34.0,,
34.25,,
34.75,,
34.25,,
34.0,,
34.19,,
33.38,,
33.75,,
34.0,,
34.25,,
34.5,,
34.31,,
34.13,,
34.0,,
34.31,,
34.94,,
34.75,,
34.25,,
34.56,,
32.75,,
33.63,,
34.31,,
33.75,,
34.25,,
34.5,,
34.94,,
35.19,,
34.94,,
34.63,,
35.06,,
35.63,,
35.69,,
35.88,,
36.0,,
36.19,,
36.44,,
36.63,,
37.31,,
37.31,,
37.5,,
38.0,,
38.0,,
37.94,,
38.06,,
37.63,,
37.56,,
37.38,,
37.44,,
37.38,,
37.5,,
37.56,,
37.94,,
40.0,,
39.94,,
40.19,,
40.44,,
40.31,,
40.06,,
40.63,,
40.88,,
40.88,,
40.81,,
40.94,,
41.31,,
41.0,,
41.0,,
40.56,,
40.06,,
39.69,,
40.0,,
39.56,,
40.0,,
39.94,,
39.81,,
39.88,,
39.88,,
39.94,,
40.44,,
40.44,,
40.88,,
41.06,,
41.0,,
41.25,,
41.63,,
41.31,,
42.06,,
42.44,,
42.63,,
42.5,,
42.81,,
42.81,,
43.0,,
43.38,,
43.5,,
42.31,,
43.0,,
42.81,,
42.69,,
42.81,,
42.56,,
42.63,,
42.81,,
42.75,,
42.5,,
42.44,,
42.81,,
42.94,,
43.25,,
43.63,,
44.0,,
44.75,,
45.38,,
45.25,,
44.94,,
45.75,,
46.06,,
46.5,,
46.88,,
47.56,,
47.31,,
47.44,,
47.0,,
46.38,,
45.63,,
45.75,,
46.75,,
46.38,,
46.88,,
46.44,,
46.06,,
46.0,,
45.31,,
45.25,,
44.94,,
45.31,,
44.69,,
45.19,,
45.5,,
44.94,,
45.38,,
45.25,,
44.38,,
44.44,,
43.44,,
43.69,,
44.31,,
45.25,,
44.75,,
44.94,,
45.06,,
44.56,,
43.81,,
44.88,,
43.94,,
44.5,,
44.38,,
43.81,,
43.69,,
43.38,,
42.94,,
43.25,,
43.0,,
42.5,,
41.63,,
41.5,,
42.31,,
42.81,,
44.81,,
45.44,,
45.0,,
44.88,,
45.06,,
44.94,,
45.13,,
45.5,,
46.0,,
46.19,,
47.0,,
46.0,,
45.56,,
45.81,,
45.0,,
45.13,,
45.75,,
45.56,,
45.13,,
45.06,,
45.63,,
46.06,,
45.94,,
45.69,,
46.06,,
45.38,,
45.56,,
45.44,,
45.56,,
45.38,,
45.5,,
45.06,,
44.63,,
44.5,,
43.94,,
44.31,,
44.06,,
43.5,,
43.38,,
43.81,,
43.19,,
43.13,,
43.63,,
42.31,,
43.19,,
42.13,,
42.69,,
43.0,,
43.44,,
43.38,,
43.38,,
45.0,,
44.63,,
45.0,,
45.13,,
45.06,,
44.69,,
45.06,,
46.25,,
46.75,,
46.19,,
46.19,,
46.63,,
47.81,,
47.31,,
47.06,,
45.75,,
46.0,,
46.13,,
46.81,,
46.44,,
47.0,,
47.25,,
47.5,,
48.19,,
48.5,,
48.63,,
48.94,,
48.56,,
49.38,,
50.0,,
49.63,,
49.81,,
50.44,,
51.75,,
52.0,,
52.25,,
53.94,,
55.94,,
54.94,,
54.5,,
54.38,,
52.44,,
50.19,,
51.44,,
53.38,,
55.06,,
53.0,,
51.94,,
49.81,,
49.25,,
49.56,,
49.56,,
49.13,,
49.94,,
50.75,,
49.5,,
50.13,,
50.5,,
50.75,,
50.69,,
50.19,,
50.38,,
51.0,,
51.94,,
51.31,,
51.63,,
52.06,,
52.63,,
52.5,,
52.25,,
51.88,,
51.94,,
52.25,,
52.0,,
52.19,,
51.63,,
50.81,,
50.88,,
51.19,,
51.5,,
52.25,,
52.25,,
52.06,,
52.13,,
51.69,,
51.81,,
51.44,,
52.19,,
52.63,,
53.75,,
54.0,,
53.5,,
52.88,,
53.13,,
53.06,,
52.69,,
53.06,,
52.81,,
52.88,,
52.75,,
52.25,,
52.31,,
51.5,,
51.25,,
51.0,,
51.13,,
51.69,,
50.56,,
51.0,,
50.88,,
50.56,,
50.5,,
50.44,,
50.5,,
50.69,,
49.88,,
50.06,,
49.44,,
48.06,,
47.38,,
47.81,,
47.5,,
47.69,,
48.31,,
48.25,,
48.25,,
47.88,,
45.75,,
46.88,,
47.44,,
48.19,,
47.94,,
48.25,,
47.75,,
47.0,,
47.0,,
46.75,,
46.69,,
46.88,,
47.31,,
47.81,,
48.5,,
47.5,,
46.38,,
46.5,,
47.44,,
48.0,,
47.94,,
48.13,,
48.13,,
47.88,,
47.0,,
46.81,,
46.44,,
47.75,,
47.94,,
47.0,,
46.5,,
45.38,,
45.31,,
45.44,,
45.88,,
45.25,,
44.38,,
45.31,,
45.19,,
45.69,,
44.81,,
44.19,,
44.31,,
44.31,,
44.75,,
45.81,,
45.75,,
45.69,,
44.94,,
45.0,,
45.0,,
45.31,,
45.38,,
45.44,,
45.75,,
45.44,,
45.5,,
45.63,,
45.75,,
46.13,,
46.56,,
46.56,,
47.31,,
46.69,,
46.81,,
46.75,,
47.25,,
47.44,,
48.06,,
48.75,,
49.38,,
49.75,,
48.06,,
48.56,,
47.94,,
47.19,,
47.56,,
47.56,,
47.81,,
47.69,,
47.56,,
47.0,,
46.69,,
47.06,,
47.94,,
48.0,,
47.19,,
47.13,,
46.31,,
46.63,,
46.56,,
47.0,,
46.81,,
46.75,,
46.31,,
45.25,,
45.75,,
46.38,,
45.75,,
45.69,,
45.19,,
44.88,,
44.5,,
44.25,,
44.5,,
44.38,,
43.88,,
43.63,,
43.19,,
43.25,,
43.56,,
42.94,,
43.5,,
43.5,,
43.31,,
42.81,,
43.5,,
44.0,,
44.69,,
44.63,,
44.94,,
45.13,,
44.81,,
44.75,,
45.25,,
43.94,,
43.88,,
43.19,,
43.63,,
42.88,,
43.31,,
44.56,,
44.0,,
44.44,,
45.5,,
45.0,,
44.94,,
44.38,,
44.0,,
44.31,,
43.75,,
44.44,,
43.56,,
43.44,,
43.88,,
43.75,,
43.75,,
43.13,,
43.31,,
42.88,,
43.69,,
43.25,,
42.63,,
42.63,,
41.69,,
41.31,,
41.5,,
40.81,,
41.0,,
41.5,,
42.0,,
42.38,,
41.75,,
41.81,,
40.88,,
39.06,,
37.19,,
36.44,,
36.38,,
37.25,,
36.81,,
37.63,,
37.19,,
36.75,,
36.63,,
36.69,,
36.81,,
36.88,,
37.69,,
38.44,,
38.19,,
38.06,,
37.75,,
38.0,,
37.63,,
37.88,,
37.31,,
36.75,,
36.75,,
36.81,,
36.75,,
36.19,,
36.13,,
36.0,,
36.0,,
36.06,,
35.5,,
34.81,,
34.94,,
34.88,,
33.88,,
34.5,,
34.5,,
34.56,,
35.0,,
35.0,,
35.0,,
34.75,,
34.56,,
34.38,,
33.95,,
33.94,,
34.56,,
34.0,,
33.75,,
34.25,,
35.0,,
34.63,,
35.13,,
35.19,,
35.13,,
34.75,,
34.88,,
34.5,,
33.75,,
34.19,,
35.75,,
35.81,,
36.06,,
35.13,,
34.44,,
34.56,,
34.25,,
33.69,,
32.63,,
33.25,,
32.88,,
33.56,,
34.0,,
33.0,,
34.0,,
33.31,,
32.56,,
32.69,,
32.88,,
32.5,,
32.81,,
32.25,,
31.56,,
31.5,,
31.44,,
31.81,,
32.13,,
31.25,,
31.06,,
30.81,,
29.25,,
28.13,,
27.88,,
27.5,,
26.75,,
26.19,,
27.38,,
27.56,,
27.13,,
27.25,,
27.38,,
27.44,,
27.63,,
27.5,,
27.5,,
27.44,,
27.69,,
27.63,,
29.13,,
31.0,,
30.69,,
30.69,,
30.5,,
29.38,,
30.13,,
29.25,,
29.06,,
28.63,,
29.0,,
29.13,,
29.13,,
29.0,,
30.19,,
29.81,,
29.81,,
29.69,,
29.94,,
30.31,,
30.63,,
31.94,,
31.31,,
31.94,,
32.25,,
32.5,,
33.06,,
34.75,,
35.63,,
36.69,,
36.44,,
35.19,,
34.5,,
33.69,,
33.63,,
34.31,,
34.0,,
34.5,,
34.25,,
34.63,,
35.06,,
34.56,,
34.5,,
33.63,,
32.5,,
32.75,,
33.38,,
33.81,,
33.25,,
33.31,,
32.25,,
32.5,,
32.13,,
32.63,,
32.63,,
32.25,,
31.38,,
31.81,,
32.0,,
32.13,,
32.44,,
32.97,,
33.13,,
31.94,,
33.13,,
32.44,,
32.38,,
31.81,,
32.0,,
31.56,,
31.56,,
31.69,,
30.56,,
31.28,,
30.75,,
29.63,,
30.31,,
30.88,,
31.38,,
31.63,,
32.19,,
32.19,,
31.75,,
32.06,,
31.56,,
31.63,,
31.75,,
32.38,,
31.88,,
31.56,,
31.0,,
31.13,,
30.19,,
30.5,,
30.38,,
30.31,,
30.88,,
30.94,,
31.77,,
32.38,,
33.06,,
33.63,,
33.42,,
33.2,,
33.7,,
33.31,,
33.0,,
32.27,,
32.0,,
32.31,,
31.81,,
31.63,,
32.06,,
31.25,,
30.44,,
31.0,,
30.56,,
31.5,,
31.31,,
31.2,,
31.94,,
32.75,,
32.81,,
34.34,,
34.95,,
34.75,,
34.44,,
34.0,,
34.45,,
33.8,,
33.19,,
32.94,,
32.38,,
32.81,,
32.81,,
34.0,,
34.33,,
34.06,,
34.14,,
34.69,,
33.88,,
33.06,,
32.38,,
32.31,,
32.38,,
32.75,,
33.38,,
33.0,,
32.94,,
33.06,,
32.75,,
32.88,,
33.13,,
32.81,,
33.25,,
33.81,,
33.88,,
33.31,,
34.44,,
35.31,,
35.19,,
35.75,,
35.19,,
34.88,,
34.94,,
34.56,,
34.81,,
34.94,,
35.5,,
34.75,,
34.13,,
34.56,,
35.19,,
35.75,,
36.19,,
36.44,,
37.31,,
37.25,,
36.56,,
36.94,,
37.44,,
37.25,,
37.31,,
37.75,,
36.94,,
36.75,,
36.75,,
36.0,,
35.88,,
35.94,,
35.69,,
35.19,,
35.13,,
35.88,,
36.75,,
37.81,,
38.5,,
38.38,,
39.25,,
38.94,,
39.0,,
38.5,,
37.56,,
36.44,,
34.44,,
34.19,,
34.63,,
34.19,,
34.38,,
32.81,,
33.13,,
32.38,,
32.56,,
33.31,,
33.94,,
34.75,,
35.0,,
35.25,,
35.44,,
35.0,,
35.21,,
34.87,,
34.94,,
34.75,,
34.7,,
35.29,,
35.05,,
35.35,,
36.03,,
36.76,,
36.14,,
36.25,,
35.8,,
35.75,,
36.1,,
36.24,,
36.31,,
36.58,,
35.85,,
35.66,,
36.1,,
36.87,,
36.61,,
35.89,,
36.05,,
36.28,,
36.4,,
36.46,,
36.44,,
36.39,,
36.03,,
35.22,,
35.83,,
35.63,,
35.05,,
35.8,,
36.29,,
35.51,,
35.49,,
36.65,,
37.14,,
36.24,,
36.5,,
37.1,,
37.6,38.13145129996119,-0.013937347828188562
38.13,38.121451299961194,0.00022424907099005686
38.12,37.5014512999612,0.01649399366150517
37.5,37.1714512999612,0.008838737486667414
37.17,38.1414512999612,-0.02546969941760402
38.14,38.5714512999612,-0.011185767852132433
38.57,38.221451299961196,0.009119190616374118
38.22,37.901451299961195,0.008404657054362774
37.9,38.2514512999612,-0.00918792066751084
38.25,38.5914512999612,-0.008847848123336721
38.59,37.7514512999612,0.02221235664229071
37.75,37.051451299961194,0.018853477408576902
37.05,37.011451299961195,0.0010415344085370482
37.01,37.471451299961196,-0.012314743196553901
37.47,37.7514512999612,-0.007455376952924864
37.75,37.981451299961186,-0.006093798210428658
37.98,38.2114512999612,-0.006057118797825778
38.21,37.5014512999612,0.01889390078190223
37.5,37.411451299961186,0.0023668875962292724
37.41,37.301451299961194,0.002910039589770985
37.3,36.45145129996119,0.02327887285079666
36.45,36.261451299961195,0.005199700874603641
36.26,36.681451299961196,-0.011489493600315814
36.68,36.931451299961196,-0.006808595143442453
36.93,36.611451299961196,0.008700794115723554
36.61,37.011451299961195,-0.010846678145842281
37.01,37.301451299961194,-0.007813403763233695
37.3,37.2414512999612,0.001572137980532018
37.24,37.5314512999612,-0.007765521712225887
37.53,37.081451299961195,0.012096309187318077
37.08,37.5714512999612,-0.01308044493776861
37.57,37.0014512999612,0.015365578377716238
37.0,37.20145129996119,-0.00541514626235573
37.2,37.3914512999612,-0.005120189062075564
37.39,37.681451299961196,-0.007734609201782372
37.68,38.691451299961194,-0.026141467067745006
38.69,38.941451299961194,-0.006457163037512315
38.94,38.371451299961194,0.014816971492537245
38.37,38.3214512999612,0.0012668805170970021
38.32,38.621451299961194,-0.007805281516220397
38.62,39.151451299961195,-0.01357424264785112
39.15,39.20145129996119,-0.0013124845702139343
39.2,39.2114512999612,-0.0002920396869168229
39.21,38.7714512999612,0.011311124173451814
38.77,38.3514512999612,0.01091350355336429
38.35,37.8914512999612,0.012101639929512853
37.89,38.2814512999612,-0.010225612840378262
38.28,38.981451299961186,-0.017994489085681686
38.98,39.06145129996119,-0.002085209260037857
39.06,38.3414512999612,0.0187407799046857
38.34,37.56145129996119,0.020727332759892914
37.56,38.56145129996119,-0.025970269950970404
38.56,38.481451299961186,0.0020412093979131907
38.48,39.5214512999612,-0.026351544938387095
39.52,39.931451299961196,-0.010303940542266021
39.93,39.20145129996119,0.018584737959421727
39.2,39.6414512999612,-0.011136103383824092
39.64,39.151451299961195,0.012478431419968627
39.15,39.6414512999612,-0.012397409374406032
39.64,39.81145129996119,-0.004306582512387802
39.81,39.551451299961194,0.00653702181692295
39.55,39.801451299961194,-0.006317641486642045
39.8,2613000.0,-0.9999847684653654
39.98,2613000.0,-0.9999846995790279
40.14,2613000.0,-0.9999846383467279
40.57,2613000.0,-0.9999844737849215
40.5,2613000.0,-0.9999845005740529
40.56,2613000.0,-0.9999844776119403
40.5,2613000.0,-0.9999845005740529
40.0,2613000.0,-0.9999846919249904
39.5,2613000.0,-0.999984883275928
39.3,2613000.0,-0.9999849598163031
39.35,2613000.0,-0.9999849406812094
39.75,2613000.0,-0.9999847876004593
39.54,2613000.0,-0.999984867967853
39.3,2613000.0,-0.9999849598163031
38.93,2613000.0,-0.999985101415997
38.0,2613000.0,-0.9999854573287409
38.1,2613000.0,-0.9999854190585534
39.01,2613000.0,-0.9999850707998469
39.45,2613000.0,-0.9999849024110218
39.24,2613000.0,-0.9999849827784156
39.78,2613000.0,-0.999984776119403
39.74,2613000.0,-0.999984791427478
40.11,2613000.0,-0.9999846498277841
41.04,2613000.0,-0.9999842939150402
41.25,2613000.0,-0.9999842135476464
40.77,2613000.0,-0.9999843972445465
41.17,2613000.0,-0.9999842441637964
40.7,2613000.0,-0.9999844240336777
41.45,2613000.0,-0.9999841370072713
41.79,2613000.0,-0.9999840068886338
40.99,2613000.0,-0.9999843130501339
40.35,2613000.0,-0.999984557979334
39.99,2613000.0,-0.9999846957520092
40.6,2613000.0,-0.9999844623038653
40.22,2613000.0,-0.9999846077305778
40.59,2613000.0,-0.999984466130884
40.87,2613000.0,-0.999984358974359
41.47,2613000.0,-0.9999841293532339
41.4,2613000.0,-0.9999841561423651
41.58,2613000.0,-0.9999840872560276
41.85,2613000.0,-0.9999839839265212
41.61,2613000.0,-0.9999840757749713
41.55,2613000.0,-0.9999840987370838
41.12,2613000.0,-0.9999842632988901
40.9,2613000.0,-0.9999843474933027
41.37,2613000.0,-0.9999841676234213
41.35,2613000.0,-0.9999841752774589
41.85,2613000.0,-0.9999839839265212
41.52,2613000.0,-0.99998411021814
41.73,2613000.0,-0.9999840298507463
41.09,2613000.0,-0.9999842747799464
42.18,2613000.0,-0.9999838576349024
42.14,2613000.0,-0.9999838729429774
41.86,2613000.0,-0.9999839800995025
41.0,2613000.0,-0.9999843092231152
40.5,2613000.0,-0.9999845005740529
40.4,2613000.0,-0.9999845388442403
40.21,2613000.0,-0.9999846115575967
40.27,2613000.0,-0.9999845885954841
40.72,40.95152318623784,-0.00565359156935219
40.95,42.09152318623785,-0.027120025597246133
42.09,41.941523186237845,0.003540091119315303
41.94,41.411523186237844,0.01276158839619268
41.41,41.801523186237844,-0.009366242098248434
41.8,41.401523186237846,0.009624689699692102
41.4,41.00152318623785,0.009718585623079923
41.0,40.85152318623785,0.0036345478009538468
40.85,40.31152318623785,0.0133578880479015
40.31,40.441523186237845,-0.0032521818140271996
40.44,40.45152318623784,-0.00028486408743599867
40.45,41.02152318623785,-0.013932276079635764
41.02,40.581523186237845,0.010804838737813904
40.58,39.86152318623785,0.01802431910103741
39.86,40.27152318623785,-0.010218714209908053
40.27,40.25152318623785,0.00045903390231138985
40.25,39.71152318623785,0.013559711906209637
39.71,39.63152318623784,0.0019801614334471473
39.63,40.25152318623785,-0.01544098550909856
40.25,40.011523186237845,0.005960203330728886
40.01,39.761523186237845,0.0062491774421800095
39.76,39.10152318623785,0.01684018319761793
39.1,39.49152318623785,-0.009914106994340699
39.49,39.88152318623784,-0.00981715729385546
39.88,39.77152318623785,0.0027274996045334454
39.77,41.00152318623785,-0.030036035018601526
41.0,41.23152318623784,-0.0056151984779236885
41.23,40.871523186237845,0.008770820997511919
40.87,41.32152318623785,-0.010927070238984538
41.32,40.871523186237845,0.010972843163162604
40.87,39.88152318623784,0.02478533252469295
39.88,40.20152318623784,-0.007997786172139532
40.2,39.60152318623785,0.015112469562032826
39.6,38.411523186237844,0.030940632268078527
38.41,38.73152318623784,-0.008301330796927853
38.73,38.61152318623785,0.003068431493642221
38.61,39.48152318623784,-0.022074203726304753
39.48,38.81152318623785,0.017223668613943532
38.81,39.161523186237844,-0.00897623885991683
39.16,38.88152318623784,0.007162188899552113
38.88,38.911523186237844,-0.0008101247048840632
38.91,38.35152318623785,0.014562050405407367
38.35,38.70152318623784,-0.009082928972750204
38.7,38.621523186237845,0.0020319450733139455
38.62,38.46152318623785,0.004120398794264402
38.46,38.901523186237846,-0.011349766026489183
38.9,38.901523186237846,-3.915492538830723e-05
38.9,38.25152318623785,0.016952967091137028
38.25,38.801523186237844,-0.014213957106546271
38.8,38.261523186237845,0.014073585391285004
38.26,37.651523186237846,0.01616074894905073
37.65,37.52152318623785,0.0034240831088987456
37.52,37.471523186237846,0.0012936974438220172
37.47,37.411523186237844,0.001563069578083054
37.41,37.161523186237844,0.006686400138037785
37.16,38.00152318623785,-0.02214445937110765
38.0,39.051523186237844,-0.026926560104278074
39.05,38.74152318623785,0.007962433802079616
38.74,38.70152318623784,0.0009941937834592185
38.7,39.11152318623785,-0.010521788790436193
39.11,39.92152318623785,-0.02032796149716065
39.92,40.041523186237846,-0.003034929157730182
40.04,40.28152318623785,-0.00599588017367636
40.28,40.36152318623785,-0.0020198243228254364
40.36,40.78152318623785,-0.01033613149545376
40.78,40.901523186237846,-0.0029711163979030397
40.9,40.871523186237845,0.0006967397234596273
40.87,41.02152318623785,-0.0036937484147026023
41.02,40.68152318623785,0.008320160781901675
40.68,40.49152318623785,0.004654722740245365
40.49,40.74152318623785,-0.0061736323673536875
40.74,40.511523186237845,0.005639798155991693
40.51,41.371523186237845,-0.02082406254078728
41.37,41.551523186237844,-0.004368628929058538
41.55,41.73152318623784,-0.0043497857825065545
41.73,41.401523186237846,0.007933930649955956
41.4,41.60152318623785,-0.004844129993406443
41.6,41.401523186237846,0.004793949557588606
41.4,41.49152318623785,-0.0022058285454366056
41.49,41.60152318623785,-0.0026807476673050834
41.6,41.541523186237846,0.0014076713918262929
41.54,41.25152318623785,0.006993119077319143
41.25,40.74152318623785,0.01248055482456567
40.74,40.53152318623785,0.00514357214763983
40.53,40.99152318623785,-0.011258990892848653
40.99,41.09152318623785,-0.002470660086697607
41.09,40.96152318623785,0.0031365243225456307
40.96,41.00152318623785,-0.001012723016392325
41.0,41.221523186237846,-0.005373968963665154
41.22,41.13152318623784,0.0021510706851664008
41.13,41.441523186237845,-0.00751717510087313
41.44,41.13152318623784,0.007499766355975046
41.13,40.761523186237845,0.009039819539583993
40.76,40.88152318623784,-0.0029725699231958336
40.88,40.581523186237845,0.007354992871814625
40.58,40.70152318623784,-0.0029857159320989535
40.7,40.221523186237846,0.011896039131751968
40.22,40.261523186237845,-0.0010313366944855185
40.26,40.03152318623785,0.005707422440540455
40.03,40.661523186237844,-0.015531223051958531
40.66,40.25152318623785,0.010148108231139208
40.25,40.34152318623785,-0.002268709235775046
40.34,40.581523186237845,-0.0059515554684687055
40.58,40.801523186237844,-0.005429287167214469
40.8,41.371523186237845,-0.013814410063295979
41.37,41.93152318623785,-0.01339143306919377
41.93,41.98152318623784,-0.0012272824406410754
41.98,42.50152318623785,-0.012270694016131678
42.5,42.48152318623784,0.00043493764762536635
42.48,42.25152318623785,0.0054075402857090005
42.25,42.25152318623785,-3.605044559296111e-05
42.25,41.621523186237845,0.015099803314501559
41.62,41.39152318623785,0.0055198938375409234
41.39,41.60152318623785,-0.005084505807417705
41.6,41.50152318623785,0.0023728481800593393
41.5,41.50152318623785,-3.670193575810998e-05
41.5,41.401523186237846,0.002378579486536525
41.4,41.581523186237845,-0.004365477075595092
41.58,42.21152318623785,-0.014960919165403208
42.21,41.75152318623785,0.01098107994089359
41.75,41.511523186237845,0.005744834095637641
41.51,41.73152318623784,-0.005308293810634024
41.73,42.03152318623785,-0.007173739217154473
42.03,41.911523186237844,0.0028268314953787677
41.91,41.7159794315632,0.004650989167235053
41.71,42.2259794315632,-0.012219478115349958
42.22,42.505979431563205,-0.006727981224939117
42.5,42.7059794315632,-0.0048231988659406255
42.7,42.27597943156321,0.010029822469830751
42.27,42.3559794315632,-0.002029924292085261
42.35,42.115979431563204,0.005556574288319016
42.11,42.5559794315632,-0.010479830038465199
