DHI,dcf,Deviation
29.74,30.099697887189418,-0.011950215863877789
29.44,29.87969788718942,-0.014715606859530328
29.22,29.47969788718942,-0.008809380889289065
28.82,30.40969788718942,-0.052276017114234685
29.75,29.67969788718942,0.0023686936800297875
29.02,29.71969788718942,-0.023543236874255746
29.06,30.40969788718942,-0.04438379796459613
29.75,29.76969788718942,-0.0006616757504246396
29.11,29.70969788718942,-0.020185256998120016
29.05,29.04969788718942,1.039986067175036e-05
28.39,28.37969788718942,0.0003630099535074649
27.72,27.64969788718942,0.0025425996731469613
26.99,28.15969788718942,-0.04153801265465806
27.5,27.73969788718942,-0.008640969637240148
27.08,27.009697887189418,0.0026028470627184053
26.35,27.65969788718942,-0.047350404640392196
27.0,27.73969788718942,-0.026665679280199472
27.08,27.99969788718942,-0.03284670752144814
27.34,28.06969788718942,-0.025995929493863312
27.41,27.07969788718942,0.012197407599840338
26.42,27.01969788718942,-0.022194840582349662
26.36,27.40969788718942,-0.03829658727030416
26.75,26.81969788718942,-0.0025987573567229916
26.16,25.46969788718942,0.02710287793235988
24.81,24.06969788718942,0.030756601777066184
23.41,23.96969788718942,-0.02335022701677636
23.31,24.07969788718942,-0.03196459900765225
23.42,24.52969788718942,-0.04523895452332316
23.87,24.06969788718942,-0.008296651172165492
23.41,24.05969788718942,-0.027003576280787422
23.4,24.32969788718942,-0.03821247150294227
23.67,25.54969788718942,-0.07357025885350665
24.89,25.31969788718942,-0.016970893140349275
24.66,24.669697887189418,-0.0003931092806148673
24.01,24.05969788718942,-0.002065607283285087
23.4,24.80969788718942,-0.05682043745955179
24.15,24.259697887189418,-0.004521815881612712
23.6,24.31969788718942,-0.02959320837486734
23.66,25.05969788718942,-0.05585453956749209
24.4,24.10969788718942,0.01204088554609517
23.45,24.169697887189418,-0.02977686732157614
23.51,24.93969788718942,-0.05732619110529813
24.28,24.47969788718942,-0.008157694106753044
23.82,24.17041884844266,-0.01449783930679549
23.85,23.830418848442665,0.0008216872595427915
23.51,24.130418848442666,-0.025711068354816624
23.81,24.220418848442666,-0.016945159000380183
23.9,23.820418848442664,0.003340879606847702
23.5,23.330418848442665,0.0072686715424594706
23.01,23.150418848442662,-0.006065499262105423
22.83,23.180418848442663,-0.015117019702437617
22.86,21.52041884844266,0.06224698324838962
21.2,21.040418848442663,0.007584504505676604
20.72,20.320418848442664,0.019664021422863387
20.0,21.17041884844266,-0.05528557827889924
20.85,20.320418848442664,0.0260615273487792
20.0,20.320418848442664,-0.015768319089900062
20.0,20.470418848442666,-0.02298042125691302
20.15,21.67041884844266,-0.07016102730067575
21.35,21.540418848442663,-0.008840071763805524
21.22,21.330418848442665,-0.005176590728349861
21.01,22.150418848442662,-0.05148520469276996
21.83,21.750418848442667,0.0036588330602667085
21.43,21.48041884844266,-0.0023472004339578634
21.16,21.740418848442665,-0.026697684735924154
21.42,22.940418848442665,-0.06627685651632631
22.62,23.030418848442668,-0.0178207287997465
22.71,23.090418848442663,-0.016475181803309757
22.77,22.23041884844266,0.024272199063632982
21.91,21.01041884844266,0.04281595517187986
20.69,21.050418848442664,-0.01712169487161186
20.73,20.67041884844266,0.0028824356194323553
20.35,20.320418848442664,0.0014557353260267192
20.0,21.02041884844266,-0.0485441729681928
20.7,22.150418848442662,-0.06548042537555165
21.83,22.120418848442668,-0.01312899409511481
21.8,22.27041884844266,-0.021123035522771727
21.95,21.780418848442668,0.00778594538228794
21.46,21.850418848442665,-0.017867797004288977
21.53,21.340418848442663,0.008883665916012307
21.02,21.720418848442666,-0.032247023104385764
21.4,21.600418848442665,-0.009278470470822198
21.28,22.17041884844266,-0.04016247300195719
21.85,22.200418848442663,-0.015784335008942496
21.88,22.090418848442663,-0.009525344443955586
21.77,22.250418848442667,-0.021591451905467962
21.93,22.370418848442668,-0.019687554865488233
22.05,22.120418848442668,-0.003183431965060879
21.8,21.320418848442664,0.022493983582896115
21.0,21.530418848442668,-0.024635788656802382
21.21,22.330418848442665,-0.05017455588482178
22.01,22.67041884844266,-0.02913130334546188
22.35,23.960418848442664,-0.06721163175940614
23.64,23.970418848442666,-0.01378444200461404
23.65,24.310418848442662,-0.027166082680840753
23.99,24.660418848442664,-0.027186028451621547
24.34,24.580418848442665,-0.009780909345973088
24.26,24.380418848442666,-0.004939162415183662
24.06,23.900418848442662,0.0066769186167519035
23.58,23.39041884844266,0.008105077244906278
23.07,23.820418848442664,-0.03150317604477071
23.5,24.710418848442664,-0.04898414939328111
24.39,25.180418848442663,-0.0313902184550654
24.86,24.930418848442663,-0.0028246155377795734
24.61,24.92041884844266,-0.012456405742235832
24.6,24.27041884844266,0.013579541153180053
23.95,25.92032441404036,-0.07601465099615368
24.46,25.000324414040353,-0.021612696103131435
23.54,25.450324414040352,-0.0750609062172296
23.99,25.320324414040353,-0.052539785521179105
23.86,25.050324414040354,-0.04751732529951569
23.59,25.300324414040354,-0.06760088867047154
23.84,26.22032441404036,-0.09078165382140546
24.76,25.65032441404036,-0.03471006446815217
24.19,26.260324414040355,-0.0788384934396863
24.8,25.350324414040355,-0.02170877204772792
23.89,25.480324414040354,-0.062413821276311565
24.02,25.000324414040353,-0.039212467718610755
23.54,24.850324414040355,-0.05272866431071721
23.39,24.940324414040354,-0.06216135717816029
23.48,24.690324414040354,-0.04902019081418363
23.23,24.480324414040354,-0.05107466685871398
23.02,25.040324414040352,-0.08068283703654966
23.58,25.430324414040353,-0.07276055090428857
23.97,25.960324414040354,-0.07666793304647268
24.5,25.210324414040354,-0.02817593309686861
23.75,25.030324414040354,-0.051150931680381095
23.57,24.890324414040354,-0.05304568924363129
23.43,24.640324414040354,-0.04911966229432829
23.18,24.480324414040354,-0.0531171234517861
23.02,24.190324414040354,-0.04837985609490558
22.73,24.350324414040355,-0.06654221054673415
22.89,23.890324414040354,-0.04187152910541736
22.43,23.460324414040354,-0.04391773940788879
22.0,23.050324414040354,-0.04556657837755129
21.59,23.930324414040353,-0.09779743782609329
22.47,23.840324414040353,-0.057479268748261036
22.38,25.960324414040354,-0.13791524161785806
24.5,26.38032441404036,-0.07127753186536234
24.92,26.410324414040353,-0.05642961406593172
24.95,26.56032441404036,-0.06062894371836469
25.1,26.120324414040354,-0.039062470965785634
24.66,26.42032441404036,-0.06662766082860372
24.96,27.090324414040353,-0.0786378332529768
25.63,27.020324414040353,-0.05145476393014403
25.56,26.47032441404036,-0.03439037617376184
25.01,26.260324414040355,-0.04761267965798066
24.8,26.850324414040355,-0.07636125293771923
25.39,28.100324414040355,-0.09645171258898844
26.64,28.050324414040354,-0.05027836374450012
26.59,27.750324414040353,-0.04181300357891615
26.29,28.090324414040353,-0.06409055258687224
26.63,28.99032441404036,-0.08141766129727157
27.53,28.67032441404036,-0.03977368367279166
27.21,28.13032441404036,-0.03271645219921482
26.67,28.230324414040354,-0.05527121796957901
26.77,28.210324414040354,-0.051056641281427506
26.75,28.24032441404036,-0.052772921167272724
26.78,28.100324414040355,-0.046986091497956184
26.64,28.58032441404036,-0.06789021656756122
27.12,28.270324414040353,-0.04069017380886675
26.81,27.930324414040353,-0.040111399976334505
26.47,27.760324414040355,-0.046480883825253394
26.3,27.67032441404036,-0.04952325074096464
26.21,27.450324414040352,-0.04518432625174906
25.99,27.570324414040353,-0.05731976128781302
26.11,28.040324414040352,-0.0688410157292546
26.58,28.06032441404036,-0.05275507125996237
26.6,27.950324414040352,-0.04831158286527937
26.49,26.248715596617497,0.00919223656846646
26.04,26.1887155966175,-0.005678613602444371
25.98,26.048715596617498,-0.002637964868656306
25.84,25.5987155966175,0.009425644910652675
25.39,25.678715596617494,-0.01124338152861215
25.47,25.638715596617494,-0.006580501116824844
25.43,26.178715596617494,-0.02860016542271593
25.97,26.608715596617497,-0.02400399952783483
26.4,26.5587155966175,-0.005976026816511992
26.35,27.178715596617494,-0.030491345099495026
26.97,27.298715596617498,-0.012041430867107517
27.09,27.738715596617503,-0.02338664868450535
27.53,27.338715596617497,0.006996832119142038
27.13,28.5787155966175,-0.05069211706592458
28.37,28.9587155966175,-0.020329478862876837
28.75,28.4587155966175,0.010235332033646793
28.25,28.028715596617495,0.00789491771821349
27.82,28.108715596617497,-0.01027139058080051
27.9,28.028715596617495,-0.004592275952631564
27.82,29.2687155966175,-0.04949706767402273
29.06,30.108715596617497,-0.034830964251936214
29.9,31.068715596617498,-0.03761711979959481
30.86,30.5587155966175,0.009859197204474368
30.35,30.178715596617494,0.005675669093144098
29.97,29.8487155966175,0.004063303929775941
29.64,28.858715596617497,0.027072736510632467
28.65,28.258715596617503,0.013846503463495363
28.05,27.5387155966175,0.018566022136678795
27.33,28.068715596617498,-0.026318111852133397
27.86,28.3887155966175,-0.018624146443613654
28.18,28.498715596617497,-0.011183507394814884
28.29,28.4187155966175,-0.00452925453931563
28.21,28.678715596617494,-0.016343674633489402
28.47,28.2887155966175,0.006408364591999227
28.08,27.528715596617502,0.02002579457249487
27.32,27.228715596617498,0.0033525049339397928
27.02,27.0387155966175,-0.000692177723850218
26.83,25.9187155966175,0.03515931952667528
25.71,25.568715596617498,0.005525674641286837
25.36,25.878715596617496,-0.020044101287828076
25.67,25.518715596617493,0.005928370603517363
25.31,24.4587155966175,0.03480495122565741
24.25,24.768715596617493,-0.020942369603062172
24.56,24.758715596617495,-0.008026086645813169
24.55,24.988715596617503,-0.017556548471698408
24.78,24.628715596617496,0.006142602231489658
24.42,23.378715596617496,0.04453984647185494
23.17,22.518715596617493,0.028921916109653
22.31,23.008715596617495,-0.030367431579719106
22.8,23.1587155966175,-0.015489442629965766
22.95,23.0387155966175,-0.003850717990135033
22.83,23.0787155966175,-0.010776838753277618
22.87,23.0587155966175,-0.008184133059223053
22.85,23.838715596617497,-0.04147520417407835
23.63,23.728715596617498,-0.004160174461005028
23.52,23.528715596617502,-0.00037042381602658825
23.32,22.998715596617497,0.013969667220449233
22.79,22.6887155966175,0.0044640871340289046
22.48,22.258715596617495,0.009941472248117034
22.05,22.2887155966175,-0.010710154902498159
22.08,22.2087155966175,-0.005795724478416253
22.0,21.885403727055937,0.005236196433625384
21.67,22.005403727055928,-0.015241880186162793
21.79,21.835403727055933,-0.00207936283768706
21.62,22.225403727055937,-0.02723926793370024
22.01,22.255403727055928,-0.01102670300056563
22.04,21.915403727055928,0.005685328661787281
21.7,21.545403727055927,0.007175371364702476
21.33,22.085403727055933,-0.03420375449738866
21.87,21.685403727055927,0.008512466508233008
21.47,21.895403727055932,-0.019428905370229232
21.68,22.665403727055928,-0.043476116239643314
22.45,23.255403727055928,-0.034632971179894056
23.04,23.195403727055933,-0.006699763836171768
22.98,23.605403727055933,-0.026494091534605246
23.39,22.805403727055932,0.025634111982438368
22.59,22.745403727055937,-0.006832313416845759
22.53,22.865403727055927,-0.014668611630900386
22.65,23.705403727055927,-0.04452165165410593
23.49,23.135403727055937,0.015326997407413945
22.92,22.395403727055932,0.023424282917048123
22.18,22.865403727055927,-0.029975579492826143
22.65,22.955403727055927,-0.013304219376284343
22.74,22.98540372705593,-0.010676502791511555
22.77,22.625403727055932,0.006390881448500085
22.41,22.73540372705593,-0.014312643442029094
22.52,22.745403727055937,-0.009909858262388882
22.53,22.765403727055933,-0.010340415214168286
22.55,22.265403727055933,0.012781994722971923
22.05,22.515403727055933,-0.020670458886627663
22.3,22.415403727055928,-0.005148411711033862
22.2,22.23540372705593,-0.0015922232620788623
22.02,22.385403727055937,-0.016323302966133046
22.17,22.745403727055937,-0.02529758249010483
22.53,22.765403727055933,-0.010340415214168286
22.55,23.035403727055932,-0.021072073787263723
22.82,23.965403727055932,-0.04779405096200484
23.75,23.845403727055928,-0.004000927312783453
23.63,23.795403727055927,-0.006951078828213331
23.58,23.745403727055937,-0.006965715510975912
23.53,23.645403727055932,-0.004880598715423123
23.43,23.585403727055933,-0.006588978880936569
23.37,23.585403727055933,-0.009132925157809835
23.37,23.195403727055933,0.007527192671383132
22.98,23.495403727055937,-0.02193636393923415
23.28,23.155403727055937,0.005380872405108539
22.94,22.655403727055937,0.012561959891457919
22.44,21.745403727055937,0.03194221094547167
21.53,22.175403727055933,-0.029104485988161843
21.96,21.73540372705593,0.010333199960969486
21.52,21.365403727055927,0.00723582268414158
21.15,21.535403727055932,-0.0178962852027581
21.32,21.575403727055928,-0.0118377264354802
21.36,21.575403727055928,-0.009983763445678084
21.36,21.475403727055937,-0.005373762864841813
21.26,21.475403727055937,-0.01003025273906999
21.26,21.225403727055937,0.0016299465201674579
21.01,21.415403727055928,-0.018930473234261003
21.2,21.065403727055937,0.006389446634302631
20.85,20.785403727055932,0.003107770904636542
20.57,20.385403727055937,0.00905531602001397
20.17,20.725403727055937,-0.026798210272299006
20.51,20.405403727055937,0.005125910486415863
20.19,20.145403727055932,0.002213719493949551
19.93,19.762749244746693,0.008462929584443613
19.75,19.742749244746694,0.0003672616798917616
19.73,19.702749244746695,0.0013830940502159716
19.69,20.212749244746693,-0.02586235243988666
20.2,19.802749244746693,0.020060384057970726
19.79,19.412749244746692,0.019433144192875895
19.4,19.572749244746692,-0.008826008170163435
19.56,19.922749244746694,-0.01820779051577659
19.91,20.442749244746693,-0.026060547843563486
20.43,20.022749244746695,0.02033940246043664
20.01,19.562749244746694,0.022862367127330474
19.55,19.212749244746693,0.017553487580415972
19.2,19.422749244746694,-0.011468471426975824
19.41,19.182749244746695,0.011846620750440184
19.17,18.392749244746692,0.042258541390994386
18.38,17.512749244746693,0.04952110848691871
17.5,17.492749244746694,0.00041450061118797343
17.48,17.172749244746694,0.017891762750061657
17.16,16.622749244746693,0.032320210534553695
16.61,16.732749244746692,-0.007335868299420678
16.72,16.332749244746694,0.023710077798314355
16.32,16.412749244746692,-0.005651048667326575
16.4,17.162749244746692,-0.044442136505616125
17.15,16.472749244746694,0.04111340160594534
16.46,16.872749244746693,-0.024462477261979143
16.86,17.402749244746694,-0.031187557615963035
17.39,18.602749244746693,-0.06519193635258869
18.59,18.582749244746694,0.0003901874344753864
18.57,17.452749244746695,0.06401574557599288
17.44,16.882749244746694,0.03300710963451059
16.87,16.642749244746692,0.013654640342853241
16.63,15.702749244746693,0.05905021730914517
15.69,15.922749244746694,-0.014617403136175322
15.91,16.512749244746693,-0.03650205279647478
16.5,16.562749244746694,-0.0037885766317808933
16.55,16.352749244746693,0.012062238116729684
16.34,16.392749244746692,-0.0032178400315369116
16.38,16.122749244746693,0.015955762342277025
16.11,16.022749244746695,0.005445429739962426
16.01,15.222749244746694,0.051715412413101625
15.21,14.762749244746693,0.03029589867296978
14.75,15.042749244746693,-0.019461153010240317
15.03,14.572749244746694,0.031377109944998205
14.56,15.122749244746693,-0.03721209917847301
15.11,15.422749244746694,-0.020278436728991323
15.41,14.822749244746694,0.039618207496928015
14.81,14.592749244746694,0.014887582292385071
14.58,14.032749244746693,0.03899811403372544
14.02,13.702749244746693,0.023152343342700554
13.69,13.652749244746694,0.0027284435233905224
13.64,13.812749244746694,-0.012506506973070097
13.8,13.672749244746694,0.009306888686062775
13.66,14.362749244746693,-0.048928602231479434
14.35,14.532749244746693,-0.012574994701209374
14.52,15.312749244746694,-0.05177053656897446
15.3,15.202749244746693,0.006396918984039157
15.19,14.092749244746694,0.07785924067742322
14.08,14.112749244746693,-0.0023205432321333763
14.1,13.572749244746694,0.038846275411547726
13.56,13.292749244746693,0.020105002383831616
13.28,12.872749244746693,0.03163665721364861
12.86,13.192749244746693,-0.025222130624455996
13.18,12.822749244746694,0.02786069885907394
12.81,14.186910113901174,-0.09705496847773742
13.46,15.066910113901171,-0.10665160286703956
14.34,15.536910113901175,-0.07703656036667661
14.81,15.116910113901172,-0.02030243691261635
14.39,15.376910113901172,-0.06418130213357853
14.65,15.066910113901171,-0.02767057815766205
14.34,15.036910113901172,-0.04634663029985786
14.31,15.09691011390117,-0.0521239186008392
14.37,15.186910113901174,-0.053790409489118174
14.46,14.826910113901171,-0.02474622905801316
14.1,14.306910113901171,-0.014462250217126216
13.58,13.58691011390117,-0.0005085861202615005
12.86,13.33691011390117,-0.03575866597496857
12.61,12.92691011390117,-0.02451553473404111
12.2,12.67691011390117,-0.037620375124235106
11.95,13.496910113901171,-0.11461216684757558
12.77,13.436910113901174,-0.04963269890532507
12.71,13.066910113901171,-0.027314040640830095
12.34,12.876910113901172,-0.041695570532992554
12.15,13.59691011390117,-0.10641462668947721
12.87,13.856910113901174,-0.071221513727733
13.13,13.876910113901172,-0.05382394983973804
13.15,13.41691011390117,-0.0198935605616547
12.69,12.75691011390117,-0.00524500943439743
12.03,12.486910113901171,-0.036591127006873614
11.76,12.25691011390117,-0.040541221995060606
11.53,12.966910113901172,-0.11081360950907904
12.24,12.58691011390117,-0.027561181478370722
11.86,12.406910113901171,-0.04408108939939792
11.68,12.75691011390117,-0.08441778646128928
12.03,12.646910113901171,-0.048779512809463244
11.92,13.156910113901171,-0.0940122037159995
12.43,13.366910113901172,-0.07009174939590679
12.64,13.046910113901172,-0.03118823616847166
12.32,12.886910113901171,-0.04399115915999463
12.16,11.976910113901171,0.015286904916012034
11.25,12.25691011390117,-0.08215040369425441
11.53,11.686910113901174,-0.013426141929040347
10.96,12.106910113901174,-0.09473185999657241
11.38,11.306910113901171,0.0064641785742127755
10.58,11.136910113901171,-0.050005801268525274
10.41,11.41691011390117,-0.08819462567855041
10.69,11.196910113901172,-0.04527232144802473
10.47,12.696910113901172,-0.17538992510178097
11.97,13.066910113901171,-0.08394563858935766
12.34,12.746910113901171,-0.03192225490453682
12.02,13.356910113901174,-0.10009127129707851
12.63,14.84691011390117,-0.14931794541043764
14.12,14.58691011390117,-0.03200884287730077
13.86,15.486910113901168,-0.10505065903629418
14.76,13.936910113901174,0.059058276143852506
13.21,14.496910113901171,-0.08877133842936258
13.77,14.696910113901172,-0.06306836652858405
13.97,14.036910113901172,-0.004766726676899369
13.31,14.26691011390117,-0.06707199430441424
13.54,14.136910113901171,-0.04222352049294109
13.41,13.896910113901171,-0.03503729317599258
13.17,13.946910113901172,-0.05570481974547248
13.22,14.136910113901171,-0.06485930139709595
13.41,14.556910113901171,-0.07878801922434941
13.83,14.486910113901171,-0.0453450810929531
13.76,14.386910113901171,-0.043575035149168495
13.66,13.826910113901171,-0.012071396467195128
13.1,13.896910113901171,-0.057344410186838335
13.17,13.128281250878356,0.00317777691720722
12.84,12.438281250878356,0.03229696619806499
12.15,11.208281250878356,0.08401990707075147
10.92,11.248281250878357,-0.029185014453005587
10.96,10.558281250878357,0.038047740875270186
10.27,10.818281250878353,-0.05068099434314832
10.53,11.428281250878358,-0.07860160518969717
11.14,11.338281250878358,-0.01748776966200205
11.05,11.828281250878357,-0.0657983382683398
11.54,11.588281250878358,-0.004166385836959163
11.3,11.798281250878357,-0.042233376225139674
11.51,11.998281250878357,-0.04069593308146624
11.71,12.418281250878355,-0.05703536878972337
12.13,13.188281250878356,-0.08024406143202878
12.9,14.738281250878357,-0.12472833294376173
14.45,15.768281250878356,-0.08360335726539148
15.48,15.718281250878356,-0.01515949785317905
15.43,16.188281250878358,-0.046841368711531106
15.9,17.018281250878356,-0.06571058700893417
16.73,15.908281250878355,0.05165352159437564
15.62,17.548281250878354,-0.10988433700775324
17.26,17.59828125087835,-0.019222402804902616
17.31,16.84828125087835,0.027404501518371704
16.56,15.738281250878357,0.05221146680650279
15.45,15.098281250878358,0.02329528396493341
14.81,15.328281250878357,-0.033812091675226585
15.04,14.458281250878356,0.04023429472893292
14.17,14.788281250878358,-0.0418088647618623
14.5,14.478281250878355,0.0015000916714700274
14.19,14.748281250878357,-0.03785398728038958
14.46,14.368281250878358,0.006383418275309527
14.08,14.108281250878358,-0.002004585135173542
13.82,14.578281250878357,-0.05201444791941223
14.29,15.738281250878357,-0.0920228345009102
15.45,15.608281250878358,-0.010140850765964493
15.32,15.508281250878357,-0.012140691017432537
15.22,15.788281250878358,-0.03599386417357753
15.5,16.718281250878352,-0.0728712020450275
16.43,17.388281250878357,-0.05511075172136126
17.1,15.808281250878357,0.08171152376542334
15.52,14.318281250878357,0.0839289805854262
14.03,13.878281250878356,0.010932099326927958
13.59,14.038281250878358,-0.031932773169814466
13.75,14.548281250878357,-0.054871172553813574
14.26,13.438281250878356,0.06114760762786786
13.15,13.248281250878357,-0.007418415190411198
12.96,13.078281250878357,-0.009044097508639548
12.79,14.618281250878358,-0.1250681403306907
14.33,13.928281250878358,0.028841946962860687
13.64,14.778281250878356,-0.0770239266363063
14.49,14.198281250878356,0.020546060749683903
13.91,14.00828125087836,-0.0070159392946367305
13.72,15.048281250878357,-0.08826797085553051
14.76,14.918281250878358,-0.010609885161471877
14.63,15.968281250878356,-0.08380872241993742
15.68,16.98828125087836,-0.0770108071298099
16.7,16.538281250878356,0.00977844956609708
16.25,15.488281250878357,0.04918032780935233
15.2,15.818281250878357,-0.03908650004841874
15.53,15.648281250878355,-0.007558737536859983
15.36,16.038281250878356,-0.0422913927164863
15.75,18.713584380218055,-0.15836540557942658
17.07,18.803584380218055,-0.09219435747802629
17.16,18.873584380218052,-0.09079273685893541
17.23,18.57358438021805,-0.07233845404923811
16.93,18.603584380218056,-0.08996031872210852
16.96,17.863584380218057,-0.050582478912724604
16.22,17.353584380218056,-0.06532278031910621
15.71,17.743584380218053,-0.11460955896178748
16.1,17.363584380218054,-0.07277209316629496
15.72,16.773584380218054,-0.06281211912348317
15.13,17.133584380218053,-0.1169390091270881
15.49,17.863584380218057,-0.13287279471451086
16.22,17.883584380218053,-0.09302298380733065
16.24,18.353584380218056,-0.1151592155751402
16.71,18.28358438021806,-0.08606542062510447
16.64,17.913584380218055,-0.07109601033417245
16.27,17.533584380218056,-0.07206651833515976
15.89,18.373584380218052,-0.1351714683876275
16.73,18.67358438021805,-0.10408201985458099
17.03,18.793584380218054,-0.09383970319543644
17.15,18.33358438021806,-0.06455826398547293
16.69,17.133584380218053,-0.025889759572445437
15.49,17.493584380218053,-0.11453252441985129
15.85,17.293584380218054,-0.08347514017217594
15.65,17.613584380218057,-0.11148124866755527
15.97,18.493584380218053,-0.13645728855664363
16.85,17.383584380218053,-0.030694727194769622
15.74,16.833584380218053,-0.06496443986719647
15.19,16.473584380218053,-0.07791773487738451
14.83,16.793584380218054,-0.11692467407559826
15.15,16.573584380218055,-0.08589477976274218
14.93,17.00358438021805,-0.12194983915452884
15.36,17.43358438021805,-0.11894194188608476
15.79,17.133584380218053,-0.0784181727770471
15.49,16.653584380218053,-0.06986990630078505
15.01,15.963584380218052,-0.05973497915666903
14.32,15.073584380218051,-0.049993708278637694
13.43,15.043584380218054,-0.10726063280104159
13.4,14.683584380218052,-0.08741628385691147
13.04,14.693584380218054,-0.11253784899784369
13.05,14.563584380218053,-0.10392938583677092
12.92,14.273584380218054,-0.09483142735289418
12.63,14.353584380218054,-0.12008041577360129
12.71,14.183584380218052,-0.10389365203574852
12.54,14.813584380218053,-0.15347969281858487
13.17,14.293584380218054,-0.07860760116777044
12.65,14.273584380218054,-0.11374748885558139
12.63,13.283584380218052,-0.049202411149762426
11.64,13.373584380218054,-0.12962750530682987
11.73,13.813584380218053,-0.15083589623572868
12.17,12.833584380218053,-0.05170686228867716
11.19,13.063584380218053,-0.14342039104177162
11.42,13.543584380218054,-0.15679633401330528
11.9,13.823584380218051,-0.13915235928032932
12.18,13.653584380218055,-0.10792655900329384
12.01,13.793584380218054,-0.12930535900269446
12.15,14.203584380218054,-0.14458212274066318
12.56,13.843584380218052,-0.09272052273197717
12.2,13.403584380218055,-0.08979571031718869
11.76,14.263584380218052,-0.17552280783575236
12.62,14.153584380218055,-0.10835307431815577
12.51,13.443584380218054,-0.06944460300273814
11.8,13.223584380218053,-0.10765495491129295
11.58,12.493584380218053,-0.07312428142436
10.85,13.755957451439599,-0.2112508316268078
11.16,13.195957451439595,-0.15428645166004873
10.6,13.145957451439596,-0.19366846886917255
10.55,12.685957451439595,-0.16837179689556714
10.09,13.595957451439597,-0.2578676392568713
11.0,12.695957451439595,-0.13358247756629726
10.1,12.515957451439599,-0.19303017454423455
9.92,12.215957451439595,-0.1879474008129446
9.62,12.165957451439596,-0.20926897546714118
9.57,12.2259574514396,-0.2172392192585998
9.63,13.665957451439596,-0.29532928561946026
11.07,14.035957451439598,-0.21131137378415144
11.44,13.7259574514396,-0.16654265901136434
11.13,13.715957451439595,-0.18853641538295807
11.12,14.4859574514396,-0.23236002609583084
11.89,15.125957451439596,-0.21393405751856176
12.53,13.395957451439596,-0.06464319214051673
10.8,13.395957451439596,-0.19378663009717312
10.8,13.075957451439598,-0.1740566577928888
10.48,13.7359574514396,-0.23703898784997746
11.14,13.535957451439598,-0.17700686929869003
10.94,13.715957451439595,-0.20238889346716638
11.12,13.825957451439598,-0.19571573693493804
11.23,13.815957451439598,-0.1871717874442459
11.22,13.785957451439598,-0.1861283454905519
11.19,14.035957451439598,-0.20276190358126966
11.44,13.765957451439599,-0.1689644515933295
11.17,14.635957451439596,-0.23681111829815304
12.04,14.805957451439598,-0.18681381872880243
12.21,14.005957451439599,-0.12822810990725952
11.41,13.645957451439596,-0.163854933550574
11.05,14.195957451439595,-0.22160938860242685
11.6,14.325957451439598,-0.19028099592503467
11.73,13.585957451439597,-0.1366085134649775
10.99,13.295957451439598,-0.173432974636206
10.7,13.325957451439598,-0.19705581839118935
10.73,13.9959574514396,-0.23335005574082168
11.4,13.945957451439595,-0.1825588139290346
11.35,13.585957451439597,-0.1645785701472715
10.99,13.545957451439598,-0.18868783994061367
10.95,14.255957451439599,-0.2319000644257504
11.66,14.785957451439598,-0.21141393526296448
12.19,15.055957451439598,-0.19035371617402952
12.46,15.465957451439595,-0.19435960954100484
12.87,15.4959574514396,-0.1694608067729073
12.9,14.645957451439596,-0.11921087830744581
12.05,15.175957451439595,-0.20598090508899425
12.58,16.7059574514396,-0.24697521608281436
14.11,15.425957451439595,-0.08530799177828585
12.83,15.815957451439598,-0.1887939734668299
13.22,16.275957451439595,-0.18775899731596424
13.68,16.495957451439597,-0.1707059114167302
13.9,15.145957451439596,-0.0822633666728787
12.55,15.425957451439595,-0.18643623648600183
12.83,14.785957451439598,-0.13228480183737856
12.19,16.205957451439595,-0.24780747842102058
13.61,17.635957451439594,-0.22828119553616655
15.04,15.145957451439596,-0.006995757896409938
12.55,15.015957451439599,-0.16422245863537555
12.42,15.775957451439599,-0.21272607141402744
13.18,16.515957451439597,-0.20198389716418297
13.92,16.405957451439598,-0.15152772758297373
13.81,14.695957451439595,-0.06028579317591909
12.1,15.615957451439597,-0.22515157731269753
13.02,17.571948348609364,-0.25904630825810526
13.28,16.37194834860936,-0.18885646856270433
12.08,15.361948348609365,-0.21364141280337412
11.07,14.871948348609363,-0.25564561276632414
10.58,14.081948348609364,-0.24868351040040504
9.79,14.031948348609363,-0.30230643979171734
9.74,12.421948348609366,-0.2159040009943053
8.13,12.821948348609366,-0.36593099746172675
8.53,12.881948348609363,-0.3378330847817106
8.59,12.501948348609366,-0.3129070957203647
8.21,11.611948348609365,-0.2929696418273148
7.32,11.671948348609366,-0.37285534673633736
7.38,11.061948348609366,-0.33284808720628645
6.77,11.491948348609366,-0.4108918875519282
7.2,11.071948348609366,-0.34970794901655067
6.78,10.781948348609363,-0.37117116677019946
6.49,9.421948348609366,-0.3111828084943925
5.13,9.361948348609365,-0.45203713917498634
5.07,8.991948348609366,-0.43616224165877326
4.7,9.451948348609367,-0.5027480233013022
5.16,10.251948348609366,-0.496681038126774
5.96,10.771948348609364,-0.44671104918829063
6.48,11.671948348609366,-0.44482276596331505
7.38,10.971948348609365,-0.32737561593284614
6.68,11.161948348609364,-0.40153817314230433
6.87,11.101948348609364,-0.3811896989359944
6.81,11.611948348609365,-0.4135351109432417
7.32,11.171948348609366,-0.34478751856106093
6.88,10.531948348609363,-0.3467495498201495
6.24,10.621948348609365,-0.41253715465327545
6.33,9.871948348609365,-0.3587891896849632
