CAH,dcf,Deviation
72.37,74.33735941320293,-0.02646528513701163
72.22,74.41735941320293,-0.02952751119536612
72.3,74.04735941320294,-0.023597862598343844
71.93,73.21735941320293,-0.017582707482493243
71.1,72.86735941320293,-0.024254473161033907
70.75,72.37735941320294,-0.022484371167954986
70.26,72.06735941320294,-0.025078751711163916
69.95,72.12735941320294,-0.030187704512087965
70.01,72.69735941320293,-0.03696639650868616
70.58,72.26735941320294,-0.023348845549415076
70.15,72.85735941320293,-0.03715972463191286
70.74,71.73735941320294,-0.013902928980954132
69.62,71.67735941320294,-0.028703058121083203
69.56,71.54735941320294,-0.02777683802033093
69.43,72.37735941320294,-0.04072211858927366
70.26,72.75735941320293,-0.034324492166076914
70.64,72.75735941320293,-0.02910165281257726
70.64,73.27762376237625,-0.035994941251499935
70.04,73.11762376237624,-0.04209140839119929
69.88,73.17762376237624,-0.04506328017816419
69.94,73.11762376237624,-0.04345906771674024
69.88,73.17762376237624,-0.04506328017816419
69.94,72.08762376237623,-0.02979185122616168
68.85,72.10762376237624,-0.04517724468513107
68.87,73.47762376237623,-0.06270784936210094
70.24,73.58762376237623,-0.04549166818031969
70.35,74.14762376237624,-0.051217066302038705
70.91,74.51762376237623,-0.04841302741859188
71.28,73.67762376237624,-0.03254208862800756
70.44,72.56762376237624,-0.029319187429137528
69.33,71.58762376237623,-0.031536509297613424
68.35,71.52762376237625,-0.04442512689828371
68.29,70.61762376237624,-0.03296094711723152
67.38,70.73762376237623,-0.047465882846945195
67.5,68.85762376237624,-0.01971638996810754
65.62,68.63762376237625,-0.04396457215394389
65.4,69.33762376237623,-0.05678913623966508
66.1,68.96762376237623,-0.04157927453404031
65.73,70.04762376237623,-0.061638404423581594
66.81,69.80762376237622,-0.042941209008633074
66.57,69.25762376237624,-0.03880617925324026
66.02,71.74762376237625,-0.07983015272179317
68.51,71.66762376237625,-0.04405927804786414
68.43,72.37762376237623,-0.05454204707433763
69.14,70.14762376237624,-0.014364332080435749
66.91,71.07762376237623,-0.058634821224598954
67.84,72.00762376237624,-0.057877534969482
68.77,70.92762376237624,-0.030420076803993612
67.69,70.49762376237625,-0.0398257928783502
67.26,70.90762376237623,-0.05144191229140671
67.67,72.44762376237622,-0.06594590014500046
69.21,72.48762376237623,-0.0452163223493256
69.25,72.39762376237624,-0.04347689328461091
69.16,73.09762376237624,-0.053868013208973387
69.86,72.73762376237623,-0.039561696045736006
69.5,72.98762376237623,-0.0477837691185945
69.75,72.99762376237625,-0.044489444929714406
69.76,72.46762376237623,-0.037363219901546896
69.23,72.69762376237622,-0.0476992724509222
69.46,71.59762376237624,-0.02985607133374657
68.36,71.61762376237624,-0.0454863424844264
68.38,71.45762376237624,-0.04306921501630834
68.22,70.73762376237623,-0.03559101406676457
67.5,70.53762376237624,-0.0430638799601365
67.3,70.24762376237625,-0.04196047644753165
67.01,69.89762376237624,-0.04131218783907442
66.66,70.92762376237624,-0.060168711934771135
67.69,70.63762376237625,-0.04172880690737857
67.4,71.19762376237622,-0.05333919254174657
67.96,67.90762376237623,0.0007712865613886954
64.67,67.61762376237624,-0.04359253695064558
64.38,68.29762376237623,-0.057361055137241435
65.06,68.89762376237624,-0.05570037909597536
65.66,67.63762376237625,-0.029238516263138115
64.4,66.33762376237624,-0.02920851927583168
63.1,66.60762376237624,-0.05266099530723001
63.37,66.57762376237623,-0.048178706014270545
63.34,66.06762376237624,-0.04128533171083337
62.83,66.06762376237624,-0.04900469515932526
62.83,65.76762376237623,-0.04466671584471571
62.53,65.52378378378378,-0.0456900320906789
62.04,65.62378378378378,-0.05461105070673122
62.14,65.38378378378378,-0.049611441798941835
61.9,65.67378378378379,-0.05746256064989541
62.19,66.80378378378379,-0.06906470745304938
63.32,68.05378378378377,-0.06955945019638665
64.57,69.1337837837838,-0.06601380011337232
65.65,69.68378378378378,-0.057886979792886706
66.2,68.5237837837838,-0.03391207629625559
65.04,68.80378378378377,-0.054703151146621165
65.32,68.21378378378378,-0.04242227337741844
64.73,68.12378378378378,-0.04981789905497924
64.64,68.45378378378378,-0.055713264818638586
64.97,68.43378378378378,-0.0506151142355008
64.95,68.04378378378378,-0.045467544744639654
64.56,68.23378378378378,-0.053841126492781055
64.75,68.49378378378378,-0.05465873801923238
65.01,68.3837837837838,-0.049336020867915664
64.9,68.48378378378378,-0.05233039977899667
65.0,69.03378378378379,-0.05843202505627887
65.55,70.22378378378379,-0.0665555675292887
66.74,71.07378378378378,-0.06097584162632674
67.59,71.51378378378378,-0.0548675175074923
68.03,70.65378378378378,-0.0371357858457112
67.17,70.39378378378379,-0.045796427049378585
66.91,66.09378378378378,0.012349364334872215
62.61,65.53378378378379,-0.04461490875347984
62.05,63.93378378378378,-0.029464606539705396
60.45,64.53378378378379,-0.06328133179771755
61.05,63.53378378378378,-0.039093906200148965
60.05,63.97378378378379,-0.061334245869296256
60.49,64.30378378378379,-0.059308854928464494
60.82,63.163783783783785,-0.03710644998416812
59.68,62.593783783783785,-0.04655068934398976
59.11,62.023783783783784,-0.04697849125008713
58.54,60.263783783783786,-0.028603975315729113
56.78,60.483783783783785,-0.06123598015997145
57.0,59.953783783783784,-0.04926767915827057
56.47,60.46378378378378,-0.06605249512775124
56.98,60.40378378378379,-0.05668161113944903
56.92,60.843783783783785,-0.06448947681701478
57.36,62.33378378378379,-0.07979274611398968
58.85,63.42378378378378,-0.0721146470758689
59.94,64.03378378378379,-0.0639316239316241
60.55,63.303783783783786,-0.04350109297083138
59.82,63.14378378378378,-0.05263833721408018
59.66,63.453783783783784,-0.059788141188096056
59.97,64.21378378378378,-0.06608836193290146
60.73,64.08378378378379,-0.052334359579941925
60.6,63.773783783783784,-0.049766276916296204
60.29,62.93378378378378,-0.04200897554271965
59.45,63.00378378378378,-0.05640587866880575
59.52,62.74378378378378,-0.05138013025948507
59.26,61.96378378378378,-0.043634904434150745
58.48,61.64378378378378,-0.05132364675862189
58.16,62.39378378378378,-0.06785585882169487
58.91,62.063783783783784,-0.050815203191137304
58.58,62.33378378378379,-0.060220695037613625
58.85,62.03378378378378,-0.05132338525215119
58.55,61.873783783783786,-0.05371877361498789
58.39,61.413783783783785,-0.04923623977362246
57.93,60.89378378378378,-0.04867136839956143
57.41,60.92378378378378,-0.05767507475001998
57.44,61.233783783783785,-0.0619557301436674
57.75,59.82615803814714,-0.03470318178919851
56.6,60.02615803814714,-0.057077749936449096
56.8,59.496158038147136,-0.04531650659557618
56.27,59.01615803814714,-0.04653230792102836
55.79,60.93615803814714,-0.08445163272232481
57.71,61.79615803814714,-0.06612317282936475
58.57,63.91615803814714,-0.0836432946260065
60.69,64.48615803814714,-0.05886779665027497
61.26,64.30615803814715,-0.04736961639568227
61.08,63.16615803814714,-0.03302651456001604
59.94,63.96615803814714,-0.06294200185895305
60.74,63.02615803814714,-0.03627316195861752
59.8,62.73615803814714,-0.04680168709664678
59.51,61.07615803814714,-0.025642707211035565
57.85,60.856158038147136,-0.049397762446041216
57.63,60.07615803814714,-0.04071761773770355
56.85,59.64615803814714,-0.04687909716429406
56.42,59.08615803814714,-0.045123225585691595
55.86,61.996158038147136,-0.0989764242224731
58.77,61.62615803814714,-0.04634652117010363
58.4,61.22615803814714,-0.046159323542501185
58.0,62.93615803814714,-0.07843119427714695
59.71,63.46615803814714,-0.059183636669632
60.24,62.00615803814714,-0.028483590888836785
58.78,61.63615803814714,-0.04633900179792905
58.41,63.08615803814714,-0.07412336055271507
59.86,63.66615803814714,-0.05978306458930016
60.44,63.286158038147136,-0.044972836499753255
60.06,63.65615803814714,-0.056493482311516074
60.43,63.77615803814714,-0.05246722507407331
60.55,63.23615803814714,-0.04247819794059471
60.01,63.536158038147136,-0.05549844603493381
60.31,64.49615803814714,-0.06490554112806501
61.27,64.70615803814714,-0.05310403433505306
61.48,63.11615803814714,-0.025922966305367612
59.89,64.00615803814713,-0.06430878159713849
60.78,64.45615803814714,-0.05703346507204898
61.23,64.62615803814714,-0.0525508268051843
61.4,64.28615803814714,-0.044895481799277936
61.06,63.926158038147136,-0.04483544962043218
60.7,62.36615803814714,-0.02671573960236595
59.14,62.34615803814714,-0.05142511004744532
59.12,61.62615803814714,-0.040667114711188224
58.4,61.12615803814714,-0.044598877561482286
57.9,58.746158038147136,-0.014403631937899286
55.52,58.89615803814714,-0.05732390958269973
55.67,57.97615803814714,-0.03977769683582233
54.75,59.59615803814714,-0.08131661834719517
56.37,57.69615803814714,-0.022985205310730117
54.47,54.36615803814714,0.0019100478238684993
51.14,53.54615803814714,-0.04493614717292982
50.32,53.02615803814714,-0.05103439770613438
49.8,53.93615803814714,-0.07668618211964195
50.71,55.69615803814714,-0.0895242726568688
52.47,55.75615803814714,-0.058938028619167526
52.53,55.06615803814714,-0.0460565641131202
51.84,54.95615803814714,-0.05670261803934862
51.73,55.18615803814714,-0.06262726308575595
51.96,55.746158038147136,-0.06791782916333466
52.52,55.79615803814714,-0.05871655241759244
52.57,55.73615803814714,-0.056806176629184635
52.51,58.45904109589041,-0.10176426065785438
54.27,58.67904109589041,-0.07513826084317521
54.49,58.22904109589041,-0.0642126510332367
54.04,59.059041095890414,-0.08498345050576284
54.87,58.72904109589041,-0.06570924748438378
54.54,58.059041095890414,-0.0606114229492416
53.87,57.44904109589041,-0.062299405309768296
53.26,56.28904109589041,-0.053812270326835554
52.1,55.90904109589041,-0.06812925103396905
51.72,55.059041095890414,-0.060644737529576
50.87,55.31904109589041,-0.080425130438874
51.13,55.99904109589041,-0.0869486512733828
51.81,55.70904109589041,-0.06998937729298016
51.52,56.76904109589041,-0.09246309246309237
52.58,56.08904109589041,-0.06256197337892289
51.9,55.75904109589041,-0.06920924427760344
51.57,55.99904109589041,-0.07909137387381882
51.81,56.83904109589041,-0.088478640718202
52.65,56.81904109589041,-0.07337401363135554
52.63,57.15904109589041,-0.0792357780861378
52.97,56.93904109589041,-0.0697068482274964
52.75,56.25904109589041,-0.062372927578154824
52.07,59.419041095890414,-0.12368158355215686
55.23,59.59904109589041,-0.07330723809567596
55.41,59.82904109589041,-0.07386113858665788
55.64,59.87904109589041,-0.07079340313920524
55.69,58.309041095890414,-0.04491655233333969
54.12,58.35904109589041,-0.07263726436020768
54.17,58.33904109589041,-0.07146228353390072
54.15,58.67904109589041,-0.07718328403644625
54.49,59.59904109589041,-0.0857235452441315
55.41,59.74904109589041,-0.07262110012655687
55.56,59.50904109589041,-0.06636035505137927
55.32,59.85904109589041,-0.07582883074620517
55.67,60.13904109589041,-0.07431181166930512
55.95,59.81904109589041,-0.06467908921656407
55.63,59.43904109589041,-0.06408315184199298
55.25,60.49904109589041,-0.08676238500327194
56.31,59.11904109589041,-0.04751499760177391
54.93,59.94904109589041,-0.08372179111025801
55.76,59.74904109589041,-0.06676326553071299
55.56,60.42904109589041,-0.0805745219118087
56.24,60.72904109589041,-0.07391918289640476
56.54,59.95904109589041,-0.057022944887034854
55.77,59.84904109589041,-0.06815549624855233
55.66,60.49904109589041,-0.07998541808655413
56.31,61.49904109589041,-0.0843759675504463
57.31,60.169041095890414,-0.04751681336144287
55.98,59.64904109589041,-0.06151047910379903
55.46,58.559041095890414,-0.052921650318961566
54.37,57.32904109589041,-0.05161504604518019
53.14,57.83904109589041,-0.08124341287228365
53.65,58.92904109589041,-0.08958301370117772
54.74,58.46904109589041,-0.06377804434614731
54.28,58.00904109589041,-0.06428379137876472
53.82,56.68904109589041,-0.05061015392794144
52.5,56.65904109589041,-0.07340472086090555
52.47,55.84904109589041,-0.060503117503642456
51.66,55.58904109589041,-0.07068013799901429
51.4,55.29904109589041,-0.07050829487493904
51.11,56.309041095890414,-0.0923304853839867
52.12,54.92904109589041,-0.05113945264375963
50.74,54.81904109589041,-0.07440920188215772
50.63,55.76904109589041,-0.09214863649985006
51.58,54.4467032967033,-0.05265154955445894
50.9,54.276703296703296,-0.06221275596354048
50.73,54.1867032967033,-0.0637924635823639
50.64,54.1867032967033,-0.06545338765643416
50.64,55.246703296703295,-0.08338422062874817
51.7,55.7367032967033,-0.07242450769315689
52.19,55.57670329670329,-0.06093746292620039
52.03,55.0467032967033,-0.054802615161950397
51.5,54.4867032967033,-0.05481526897377931
50.94,55.0167032967033,-0.07409937441576187
51.47,55.8367032967033,-0.07820489102839134
52.29,56.206703296703296,-0.06968391787769246
52.66,56.3367032967033,-0.06526301827317704
52.79,55.886703296703296,-0.05541037695966522
52.34,56.3667032967033,-0.07143762294394829
52.82,55.776703296703296,-0.053009645998171706
52.23,57.816703296703295,-0.09662784244258094
54.27,57.036703296703294,-0.04850741955247628
53.49,55.7367032967033,-0.04030922469065701
52.19,56.1267032967033,-0.07013957823057337
52.58,56.0467032967033,-0.06185383069457384
52.5,57.276703296703296,-0.08339696633654248
53.73,56.926703296703295,-0.05615472373381625
53.38,57.8367032967033,-0.07705666199265071
54.29,59.886703296703296,-0.09345485706526424
56.34,58.0567032967033,-0.029569424359663476
54.51,57.176703296703295,-0.046639682649507574
53.63,57.3367032967033,-0.06464800177858188
53.79,57.64670329670329,-0.06690240857058438
54.1,57.246703296703295,-0.054967414986226926
53.7,57.596703296703296,-0.06765497109495733
54.05,59.106703296703294,-0.08555211193762069
55.56,59.676703296703295,-0.06898342350172537
56.13,59.5067032967033,-0.05674492300248746
55.96,59.2267032967033,-0.055155919794123154
55.68,58.6167032967033,-0.05010011023374061
55.07,58.996703296703295,-0.06655801218171997
55.45,59.846703296703296,-0.07346609010200045
56.3,58.706703296703296,-0.04099537466002534
55.16,58.5467032967033,-0.05784618272253772
55.0,58.706703296703296,-0.06313935357551315
55.16,59.1567032967033,-0.06756129185660742
55.61,58.526703296703296,-0.04983542780321937
54.98,59.1167032967033,-0.0699752027094852
55.57,58.886703296703296,-0.0563234671160302
55.34,57.106703296703294,-0.030936881219078893
53.56,57.4367032967033,-0.0674952264700368
53.89,58.8667032967033,-0.08454190600107903
55.32,56.1967032967033,-0.015600617923698157
52.65,56.07670329670329,-0.06110743134403818
52.53,55.7567032967033,-0.057871127701592084
52.21,55.6167032967033,-0.06125324038947899
52.07,54.89670329670329,-0.051491312354872254
51.35,54.956703296703296,-0.06562808684558874
51.41,53.996703296703295,-0.04790483749516661
50.45,54.746703296703295,-0.07848332480253706
51.2,54.4467032967033,-0.059630851826062314
50.9,53.356703296703294,-0.0460430113727639
49.81,52.64670329670329,-0.05388187899850749
49.1,52.816703296703295,-0.0703698463689475
49.27,52.9867032967033,-0.07014407512562759
49.44,53.386703296703296,-0.07392670933001799
49.84,52.0867032967033,-0.0431339123903719
48.54,52.82670329670329,-0.08114652304965642
49.28,52.36149584487535,-0.05885041661155932
50.5,52.11149584487535,-0.030923998990019852
50.25,51.93149584487534,-0.0323791143990565
50.07,47.98149584487535,0.04352728314008392
46.12,46.32149584487534,-0.0043499425310039586
44.46,44.55149584487535,-0.0020537098281486754
42.69,41.961495844875344,0.017361253226477302
40.1,40.06149584487535,0.0009611262463524728
38.2,43.90149584487535,-0.1298701954261744
42.04,42.36149584487535,-0.007589341180317288
40.5,39.79149584487535,0.017805416461012413
37.93,40.76149584487535,-0.0694649640840237
38.9,41.06149584487535,-0.05264045550218599
39.2,43.06149584487535,-0.08967398296580298
41.2,42.23149584487535,-0.024424800122265
40.37,40.91149584487534,-0.013235787000517862
39.05,40.211495844875344,-0.02888467142222395
38.35,37.75149584487534,0.015853786498526423
35.89,37.11149584487535,-0.032914217470003226
35.25,40.08149584487535,-0.12054180471642961
38.22,36.97149584487535,0.03376937087866594
35.11,38.40149584487535,-0.08571269874932741
36.54,40.06149584487535,-0.08790225553511932
38.2,40.40149584487535,-0.054490453851712806
38.54,41.891495844875344,-0.08000420556205412
40.03,41.19149584487535,-0.02819746700264225
39.33,40.30149584487535,-0.024105701897883303
38.44,41.741495844875345,-0.07909385559982696
39.88,42.421495844875345,-0.059910566430022794
40.56,41.16149584487534,-0.014613070602248923
39.3,39.01149584487535,0.00739536254318085
37.15,39.12149584487535,-0.050394183614367094
37.26,37.95149584487535,-0.01822051620051568
36.09,36.68149584487534,-0.016125183317952874
34.82,35.90149584487535,-0.03012397727237659
34.04,33.781495844875344,0.007652241224358702
31.92,30.241495844875345,0.05550334427022374
28.38,32.09149584487535,-0.11565356326224452
30.23,33.671495844875345,-0.10220798804812004
31.81,33.15149584487535,-0.040465620349457665
31.29,33.82149584487534,-0.0748487250973826
31.96,34.38149584487535,-0.07043020628889485
32.52,33.15149584487535,-0.019048788864016397
31.29,33.961495844875344,-0.07866249051802188
32.1,33.41149584487535,-0.039252832347418054
31.55,32.65149584487535,-0.03373492749332119
30.79,33.211495844875344,-0.07291137551243387
31.35,33.26149584487535,-0.05746872761796895
31.4,33.671495844875345,-0.06746049701326406
31.81,33.61149584487535,-0.05359760997218521
31.75,34.40149584487535,-0.077075016064173
32.54,34.40149584487535,-0.0541108983536438
32.54,33.281495844875344,-0.02227952278141132
31.42,36.211495844875344,-0.13231974358091692
34.35,34.76149584487535,-0.01183769095299192
32.9,34.84149584487534,-0.05572366506649018
32.98,35.13149584487535,-0.06124122509258867
33.27,35.00149584487534,-0.04946919561807395
33.14,34.601495844875345,-0.042237938250631935
32.74,34.601495844875345,-0.053798132116043784
32.74,35.06149584487535,-0.06621211642385372
33.2,34.95149584487535,-0.05011218554561969
33.09,36.04149584487535,-0.08189160232357595
34.18,36.33149584487535,-0.059218476829624445
34.47,37.358504155124656,-0.07731851744198992
35.22,37.86850415512465,-0.06993949759080287
35.73,37.76850415512465,-0.053973653464061244
35.63,38.078504155124655,-0.06430147952109433
35.94,38.84850415512465,-0.07486785446128896
36.71,39.008504155124655,-0.058923155473591615
36.87,39.02850415512465,-0.055305838690239195
36.89,40.04850415512465,-0.07886696948506333
37.91,39.49850415512466,-0.04021681805685706
37.36,40.04850415512465,-0.06713120032426034
37.91,40.22850415512466,-0.057633367280680026
38.09,39.218504155124656,-0.028774788315764743
37.08,38.898504155124655,-0.046749976499676826
36.76,38.95850415512465,-0.05643194477823554
36.82,38.09850415512465,-0.03355785702029135
35.96,38.70850415512465,-0.07100517612641388
36.57,39.63850415512465,-0.07741220867256005
37.5,41.41850415512465,-0.0946075729931889
39.28,39.968504155124656,-0.017226167695754913
37.83,39.788504155124656,-0.04922286466183745
37.65,38.758504155124655,-0.028600282164864987
36.62,39.40850415512466,-0.0707589444183978
37.27,39.74850415512466,-0.0623546522770243
37.61,41.13850415512465,-0.0857713285300653
39.0,41.66850415512465,-0.06404127552048111
39.53,41.24850415512466,-0.041662217583983585
39.11,39.81850415512466,-0.01779333930688287
37.68,40.09850415512465,-0.06031407420507384
37.96,40.52850415512465,-0.0633752517806625
38.39,40.23850415512465,-0.04593868966894066
38.1,38.788504155124656,-0.01775021156709622
36.65,38.81850415512466,-0.05586264082868797
36.68,38.288504155124656,-0.042010106965993055
36.15,38.05850415512465,-0.05014658871892819
35.92,37.69850415512465,-0.04717704839975423
35.56,37.88850415512465,-0.06145674544424329
35.75,37.33850415512466,-0.042543326013413374
35.2,34.90850415512466,0.008350281741664078
32.77,34.58850415512466,-0.05257539172462955
32.45,33.05850415512465,-0.018406887143752382
30.92,32.87850415512465,-0.05956792151748136
30.74,33.67850415512466,-0.08725162321906521
31.54,32.398504155124655,-0.026498265198112936
30.26,31.958504155124654,-0.053147173186836816
29.82,31.848504155124655,-0.06369228976169206
29.71,33.83850415512465,-0.12200610689522495
31.7,30.728504155124654,0.03161546165641549
28.59,32.09850415512465,-0.1093042883920341
29.96,33.67850415512466,-0.11041179673530221
31.54,33.188504155124654,-0.0496709386906824
31.05,33.858504155124656,-0.08294826440817749
31.72,34.288504155124656,-0.0749086091217186
32.15,33.55850415512465,-0.041971601255342716
31.42,33.148504155124655,-0.052144258064731774
31.01,34.84850415512465,-0.11014831907957745
32.71,34.51850415512465,-0.052392309556558825
32.38,34.76850415512465,-0.06869735161650892
32.63,35.49850415512466,-0.08080633884147903
33.36,34.56850415512466,-0.03495968901927449
32.43,33.55850415512465,-0.03362796356798636
31.42,33.618504155124654,-0.06539565665920688
31.48,34.943933518005544,-0.09912832269500182
31.16,36.27393351800554,-0.1409809475299144
32.49,36.24393351800554,-0.10357411995970667
32.46,36.73393351800554,-0.1163483762475539
32.95,36.22393351800554,-0.09038039771076178
32.44,35.83393351800554,-0.09471283738080793
32.05,36.74393351800554,-0.12774716990235646
32.96,37.39393351800554,-0.11857360541839113
33.61,37.65393351800554,-0.10739737233752189
33.87,37.67393351800554,-0.10096990578877374
33.89,37.63393351800554,-0.0994829178888329
33.85,38.04393351800554,-0.11023921898140787
34.26,37.52393351800554,-0.08698271241844546
33.74,37.30393351800554,-0.09553774044459229
33.52,37.46393351800554,-0.10527280901003211
33.68,37.57393351800554,-0.10363390663209526
33.79,37.62393351800554,-0.10190145366301884
33.84,37.78393351800554,-0.10438123167155411
34.0,37.26393351800554,-0.08758961306187496
33.48,38.27393351800554,-0.12525322268614725
34.49,37.57393351800554,-0.08207640854337772
33.79,37.61393351800554,-0.10166268614727703
33.83,38.80393351800554,-0.1281811679142676
35.02,39.54393351800554,-0.11440271909079691
35.76,39.16393351800554,-0.08691500603330848
35.38,40.18393351800554,-0.11954861302597464
36.4,40.73393351800554,-0.10639614551562582
36.95,39.93393351800554,-0.0747217530339237
36.15,39.97393351800554,-0.09566067638260112
36.19,39.32393351800554,-0.07969532133835455
35.54,39.57393351800554,-0.10193410559428373
35.79,38.66393351800554,-0.07433112093127237
34.88,39.49393351800554,-0.11682638590309102
35.71,39.46393351800554,-0.09512314620874762
35.68,39.45393351800554,-0.09565417644056295
35.67,37.90393351800554,-0.058936720035780654
34.12,38.01393351800554,-0.10243437491574381
34.23,38.96393351800554,-0.12149526730451776
35.18,38.66393351800554,-0.09010809819396925
34.88,38.73393351800554,-0.09949760243725392
34.95,39.53393351800554,-0.11594934048031946
35.75,40.34393351800554,-0.11386925164238793
36.56,36.38393351800554,0.004839127190778614
32.6,34.21393351800554,-0.04717182013451282
30.43,33.59393351800554,-0.0941816925460589
29.81,34.58393351800554,-0.13803905549147755
30.8,34.30393351800554,-0.10214378232065979
30.52,33.66393351800554,-0.09339174568901687
29.88,33.95393351800554,-0.11998414015404613
30.17,34.62393351800554,-0.12863742115520627
30.84,34.74393351800554,-0.1123630263678228
30.96,33.85393351800554,-0.08548293262484175
30.07,33.74393351800554,-0.10887685977822215
29.96,34.57393351800554,-0.13345121739193133
30.79,35.27393351800554,-0.12711747941909357
31.49,35.45393351800554,-0.11180518280129426
31.67,34.52393351800554,-0.08266536362425525
30.74,34.30393351800554,-0.10389285287458061
30.52,34.23393351800554,-0.10848690572037767
30.45,35.05393351800554,-0.13133857048141895
31.27,34.74393351800554,-0.09998676506231585
30.96,34.65393351800554,-0.1065949271267066
30.87,34.33393351800554,-0.10088950385451656
30.55,35.766343490304706,-0.1458450314251083
30.65,35.00634349030471,-0.12444440224130338
29.89,35.266343490304706,-0.1524497001449201
30.15,35.35634349030471,-0.14725344807594076
30.24,34.946343490304706,-0.13467341702316882
29.83,34.81634349030471,-0.14321847128183507
29.7,34.446343490304706,-0.13778947224516347
29.33,34.86634349030471,-0.15878761395912366
29.75,35.00634349030471,-0.15015402827663205
29.89,35.376343490304706,-0.15508509215510924
30.26,36.17634349030471,-0.16354177673844494
31.06,36.10634349030471,-0.1397633491095479
30.99,36.38634349030471,-0.14830683637509745
31.27,36.91634349030471,-0.1529496953507219
31.8,36.80634349030471,-0.13601849614926975
31.69,37.71634349030471,-0.1597806927348041
32.6,37.83634349030471,-0.13839454363888204
32.72,37.89634349030471,-0.1365921620282181
32.78,38.14634349030471,-0.14067779502034372
33.03,38.60634349030471,-0.1444411199342177
33.49,38.516343490304706,-0.1304989787405424
33.4,38.416343490304705,-0.13057836937476108
33.3,38.36634349030471,-0.13205176801862784
33.25,38.516343490304706,-0.1367300998245159
33.4,38.11634349030471,-0.12373546511627909
33.0,38.08634349030471,-0.13354769778830278
32.97,38.68634349030471,-0.14776127632060387
33.57,38.95634349030471,-0.13826614635034318
33.84,38.016343490304706,-0.10985652766341913
32.9,38.25634349030471,-0.14001190395161955
33.14,38.31634349030472,-0.1350949234395109
33.2,38.016343490304706,-0.12669139238846083
32.9,38.47634349030471,-0.1449291430644869
33.36,39.32634349030471,-0.15171365961790007
34.21,40.096343490304704,-0.1468049946182255
34.98,39.85634349030471,-0.12234798938570246
34.74,40.74634349030471,-0.1474081592556611
35.63,40.55634349030471,-0.12146912335631022
35.44,39.61634349030471,-0.10541971121910287
34.5,39.11634349030471,-0.11801572126619919
34.0,39.46634349030471,-0.1385064590959021
34.35,39.376343490304706,-0.12764881258063732
34.26,39.696343490304706,-0.1369482177025313
34.58,30.22634349030471,0.14403516955637552
25.11,30.08634349030471,-0.16540206994274098
24.97,30.88634349030471,-0.19155208489350206
25.77,30.87634349030471,-0.165380447069716
25.76,31.38634349030471,-0.17926087796887502
26.27,31.94634349030471,-0.17768366799247004
26.83,31.39634349030471,-0.14544188853440243
26.28,31.60634349030471,-0.1685213442022666
26.49,31.74634349030471,-0.16557319402500614
26.63,32.40634349030471,-0.1782473080319249
27.29,32.79634349030471,-0.16789504268768563
27.68,32.96634349030471,-0.16035577290697722
27.85,33.00634349030471,-0.15622280280211387
27.89,33.00634349030471,-0.15501091454761062
27.89,32.89634349030471,-0.15218540904949485
27.78,32.84634349030471,-0.15424375902907272
27.73,32.09634349030471,-0.1360386578497219
26.98,32.43634349030471,-0.1682169721730694
27.32,32.81634349030471,-0.1674879924367123
27.7,32.016343490304706,-0.13481687849868917
26.9,31.91634349030471,-0.15717162248954164
26.8,30.875382059800664,-0.1319945467203386
26.49,30.635382059800666,-0.13531354209028068
26.25,30.605382059800665,-0.14230771735803094
26.22,31.125382059800664,-0.1576007019086878
26.74,31.155382059800665,-0.1417213260721899
26.77,31.615382059800666,-0.15326027218762062
27.23,31.705382059800666,-0.14115527929483662
27.32,31.545382059800666,-0.13394613676862743
27.16,31.325382059800663,-0.13297146869107235
26.94,31.695382059800664,-0.15003390875139277
27.31,32.295382059800666,-0.15436826387653013
27.91,33.06538205980066,-0.15591478878050935
28.68,33.25538205980067,-0.13758320537629365
28.87,32.95538205980066,-0.12396706712085293
28.57,32.95538205980066,-0.1330702842965975
28.57,33.46538205980067,-0.14628197135334975
29.08,33.045382059800666,-0.11999806970380011
28.66,33.09538205980066,-0.13401815551747642
28.71,33.125382059800664,-0.13329301536295202
28.74,32.685382059800666,-0.12070784586768046
28.3,33.07538205980067,-0.14437874220671798
28.69,32.725382059800666,-0.12331046441036553
28.34,33.06538205980066,-0.1429102513091951
28.68,33.045382059800666,-0.13210263545753054
28.66,33.515382059800665,-0.1448702584126097
29.13,34.015382059800665,-0.14362273077550414
29.63,33.88538205980066,-0.12558164615912537
29.5,34.35538205980066,-0.1413281345947236
29.97,34.695382059800664,-0.13619628259622674
30.31,34.945382059800664,-0.13264648392935918
30.56,35.35538205980066,-0.13563372195185663
30.97,35.46538205980067,-0.12675408521528653
31.08,35.84538205980066,-0.13294270519562612
31.46,35.875382059800664,-0.12307554111732288
31.49,35.975382059800666,-0.12467920569529378
31.59,35.975382059800666,-0.12189952708524376
31.59,36.155382059800665,-0.12627116074308287
31.77,36.61538205980066,-0.13233187221389975
32.23,36.695382059800664,-0.12168784760228557
32.31,36.86538205980066,-0.12356801436131082
32.48,36.41538205980066,-0.10806922342152159
32.03,36.61538205980066,-0.12523103138215952
32.23,36.84538205980066,-0.1252635147685489
32.46,37.32538205980067,-0.13035049586379632
32.94,36.65538205980067,-0.10135979632511516
32.27,36.52538205980066,-0.11650479255312363
32.14,36.85538205980066,-0.1279428348388736
32.47,36.24538205980066,-0.10416173993066813
31.86,36.185382059800666,-0.11953396132870608
31.8,36.68538205980066,-0.13316972007643324
32.3,36.58538205980067,-0.11713372441474024
