BKNG,dcf,Deviation
91.65,11374.42708363307,-0.9919424513141522
90.81,11372.667083633069,-0.9920150656541518
89.05,11372.577083633068,-0.9921697607019823
88.96,11373.92708363307,-0.992178602927039
90.31,11367.887083633068,-0.9920556916746628
84.27,11387.297083633071,-0.9925996485925426
103.68,11383.717083633068,-0.9908922543279765
100.1,11392.31708363307,-0.9912133765883492
108.7,11390.50708363307,-0.9904569656818711
106.89,11390.187083633067,-0.9906156062920517
106.57,11393.377083633071,-0.9906463202948763
109.76,11386.26708363307,-0.9903603174601646
102.65,11385.887083633068,-0.9909844530122245
102.27,11387.05708363307,-0.9910187505648852
103.44,11391.30708363307,-0.9909193914938329
107.69,11387.86708363307,-0.9905434442456064
104.25,11390.73708363307,-0.9908478266828059
107.12,11396.60708363307,-0.9906007113157531
112.99,11393.78708363307,-0.9900831919035675
110.17,11397.417083633069,-0.9903337748200681
113.8,11398.20708363307,-0.9900159736382218
114.59,11398.98708363307,-0.9899473524130463
115.37,11403.34708363307,-0.9898827950115113
119.73,11402.25708363307,-0.9894994474232771
118.64,11401.53708363307,-0.9895943854648942
117.92,11399.137083633068,-0.9896553573191684
115.52,11393.85708363307,-0.9898612033526434
110.24,11395.52708363307,-0.990326028871597
111.91,11399.39708363307,-0.9901828141278912
115.78,11400.78708363307,-0.9898445608052612
117.17,11392.92708363307,-0.9897155490296848
109.31,11397.47708363307,-0.990409281001585
113.86,11397.98708363307,-0.9900105168426189
114.37,11399.84708363307,-0.9899674092853226
116.23,11398.76708363307,-0.9898032831842938
115.15,11401.42708363307,-0.9899003871045845
117.81,11401.84708363307,-0.9896674636016553
118.23,11400.23708363307,-0.9896291630487458
116.62,11401.637083633068,-0.989771644269628
118.02,11398.47708363307,-0.9896459852369697
114.86,10344.833055666162,-0.9888968725370499
115.24,10340.993055666162,-0.9888560025734805
111.4,10337.133055666163,-0.9892233175871779
107.54,10334.77305566616,-0.9895943530234522
105.18,10331.873055666163,-0.9898198516925915
102.28,10332.443055666163,-0.9901010826337039
102.85,10332.373055666163,-0.9900458491533464
102.78,10325.833055666162,-0.990046323677139
96.24,10330.113055666161,-0.9906835482359787
100.52,10332.873055666163,-0.9902718247424052
103.28,10325.02305566616,-0.989997116767374
95.43,10318.953055666161,-0.9907519687816004
89.36,10322.573055666164,-0.9913432436352727
92.98,10326.133055666163,-0.990995661251045
96.54,10329.863055666161,-0.9906542807508909
100.27,10338.17305566616,-0.9903009942414299
108.58,10334.17305566616,-0.9894931118905091
104.58,10335.953055666161,-0.9898819199896937
106.36,10335.123055666163,-0.9897088791853631
105.53,10336.123055666163,-0.9897901757330424
106.53,10338.113055666161,-0.9896954115875515
108.52,10337.493055666162,-0.9895022904087448
107.9,10335.27305566616,-0.9895600242568487
105.68,10327.873055666163,-0.9897674962278878
98.28,10322.953055666161,-0.9904794684747641
93.36,10330.723055666163,-0.9909628784454934
101.13,10331.383055666163,-0.9902113783357848
101.79,10332.393055666162,-0.9901484584014949
102.8,10332.593055666162,-0.9900509001519587
103.0,10334.553055666162,-0.9900334344944383
104.96,10331.823055666164,-0.9898410958613506
102.23,10353.453055666161,-0.9901259995626239
123.86,10352.203055666161,-0.98803539697454
122.61,10357.103055666163,-0.988161747610214
127.51,10353.303055666162,-0.987684123673921
123.71,10356.843055666162,-0.9880552404497123
127.25,10353.103055666163,-0.9877089990009945
123.51,10356.123055666163,-0.9880737222475912
126.53,10352.843055666162,-0.9877782364400135
123.25,10352.903055666162,-0.9880951266193355
123.31,10343.613055666161,-0.9880786337098668
114.02,10343.283055666163,-0.9889764207953742
113.69,10344.92305566616,-0.9890100680896095
115.33,10347.963055666161,-0.9888548113885225
118.37,10345.473055666163,-0.98855828057711
115.88,10346.513055666164,-0.9888000914533676
116.92,10339.363055666161,-0.9886917598917347
109.77,10344.783055666163,-0.9893888543230613
115.19,10350.533055666163,-0.9888711045720547
120.94,10352.083055666162,-0.9883173271167097
122.49,10347.223055666163,-0.9881620412219756
117.63,10340.67305566616,-0.9886245315593316
111.08,10352.653055666162,-0.9892703832145515
123.06,10344.533055666163,-0.9881038613016375
114.94,10348.223055666163,-0.9888927790421889
118.63,10354.323055666164,-0.988542949706878
124.73,10352.093055666162,-0.9879512288646083
122.5,10350.543055666163,-0.9881648721867844
120.95,10348.473055666163,-0.9883122853633198
118.88,10351.583055666162,-0.9885157662011002
121.99,10350.453055666161,-0.9882140424825927
120.86,13424.217501046463,-0.9909968681608012
127.99,13423.727501046464,-0.9904653904818894
127.5,13424.227501046464,-0.9905022467780689
128.0,13421.737501046464,-0.9904632317544565
125.51,13419.517501046465,-0.990647204715802
123.29,13421.977501046464,-0.9908143192766947
125.75,13421.927501046463,-0.9906310028876109
125.7,13421.967501046463,-0.990634756045252
125.74,13416.347501046463,-0.990627851582542
120.12,13416.327501046462,-0.9910467301882254
120.1,13414.227501046464,-0.9910468195063316
118.0,13417.187501046463,-0.9912053103535449
120.96,13416.187501046463,-0.9909840258277126
119.96,13425.657501046464,-0.9910648696355728
129.43,13425.857501046463,-0.99035964741992
129.63,13422.067501046462,-0.990342024431788
125.84,13422.017501046465,-0.9906243603102001
125.79,13421.257501046464,-0.9906275548330555
125.03,13424.607501046463,-0.9906865061052806
128.38,13419.157501046464,-0.9904330804679811
122.93,13420.707501046463,-0.9908402742560022
124.48,13423.867501046463,-0.990726964491396
127.64,13424.457501046463,-0.9904919807753833
128.23,13422.597501046463,-0.9904467075027763
126.37,13422.597501046463,-0.9905852797873029
126.37,13422.927501046463,-0.9905855112463248
126.7,13418.257501046464,-0.9905576413338231
122.03,13420.007501046464,-0.9909068605222102
123.78,13434.857501046463,-0.9907866533016552
138.63,13435.087501046462,-0.9896814963066521
138.86,13435.887501046464,-0.9896649923580273
139.66,13434.517501046465,-0.989604390333399
138.29,13434.777501046465,-0.9897065656659197
138.55,13431.717501046463,-0.9896848634592557
135.49,13425.797501046462,-0.9899082345023125
129.57,13428.497501046464,-0.990351117093338
132.27,13424.937501046463,-0.9901474401657595
128.71,13426.617501046463,-0.9904138179262224
130.39,13427.877501046463,-0.9902896045938877
131.65,13427.537501046465,-0.9901955217038314
131.31,13430.357501046463,-0.9902228961522603
134.13,13428.167501046462,-0.9900112952873468
131.94,13430.757501046464,-0.9901762800802769
134.53,13428.987501046464,-0.9899821189058731
132.76,13428.997501046464,-0.9901139306944056
132.77,13431.057501046462,-0.9901147024357795
134.83,13433.567501046462,-0.9899632022551346
137.34,13428.707501046463,-0.9897726568257371
132.48,13422.777501046465,-0.9901302096388269
126.55,13423.607501046463,-0.9905725789442119
127.38,13417.107501046463,-0.9905061504508281
120.88,13418.487501046464,-0.9909915331373544
122.26,13423.127501046463,-0.9908918394770169
126.9,13423.857501046463,-0.9905466815339699
127.63,13421.817501046462,-0.9904908556542324
125.59,13425.527501046465,-0.990645432740709
129.3,13427.127501046463,-0.9903702411413072
130.9,13426.877501046463,-0.9902508978733292
130.65,13428.267501046465,-0.9902705244745967
132.04,13426.597501046463,-0.9901657884665338
130.37,13427.787501046465,-0.9902910289584311
131.56,13423.227501046464,-0.9901990784265748
127.0,13421.357501046463,-0.9905374698505648
125.13,13411.687501046463,-0.9906700778712421
115.46,12352.173823773897,-0.9906526574474059
115.37,12344.133823773898,-0.9906538602345831
107.33,12343.5438237739,-0.9913047661569216
106.74,12342.393823773898,-0.9913517587006179
105.59,12344.643823773898,-0.9914464927860738
107.84,12345.9338237739,-0.9912651402851084
109.13,12347.443823773898,-0.991161733427782
110.64,12344.213823773898,-0.9910370962801279
107.41,12344.5438237739,-0.9912989899397382
107.74,12340.503823773899,-0.9912694002174822
103.7,12348.943823773898,-0.9916025207110944
112.14,12348.033823773898,-0.9909183922233761
111.23,12341.443823773898,-0.9909872781833085
104.64,12337.803823773898,-0.9915187498930428
101.0,12342.1838237739,-0.9918166832189413
105.38,12338.173823773897,-0.9914590277698189
101.37,12337.313823773899,-0.9917834626363592
100.51,12337.333823773899,-0.9918531830753968
100.53,12343.303823773898,-0.9918555030780031
106.5,12344.553823773898,-0.9913727137067606
107.75,12345.633823773898,-0.991272218053924
108.83,12351.753823773899,-0.9911891054863374
114.95,12353.463823773898,-0.9906949175033174
116.66,12348.5238237739,-0.9905527169348451
111.72,12354.003823773899,-0.9909567779325916
117.2,12333.973823773898,-0.9904977907627714
97.17,12332.803823773898,-0.992121013081171
96.0,12332.383823773898,-0.9922156169178796
95.58,12339.443823773898,-0.9922541079350878
102.64,12337.6238237739,-0.9916807319248769
100.82,12337.713823773898,-0.9918283077853753
100.91,12338.723823773898,-0.9918216825790711
101.92,12340.003823773899,-0.9917406832724278
103.2,12337.463823773898,-0.9916352338313538
100.66,12336.053823773898,-0.9918401782743514
99.25,12337.1838237739,-0.9919552143003054
100.38,12336.013823773897,-0.9918628495854513
99.21,12338.9338237739,-0.991959597043235
102.13,12333.903823773899,-0.9917195722085053
97.1,12331.493823773899,-0.9921258526024802
94.69,12331.743823773899,-0.992321442826484
94.94,12332.7938237739,-0.9923018254130719
95.99,12329.783823773898,-0.9922147864575764
92.98,12334.403823773899,-0.9924617353762339
97.6,12329.753823773899,-0.9920841890766862
92.95,12329.833823773899,-0.9924613744736139
93.03,12330.443823773898,-0.9924552594108063
93.64,12329.053823773898,-0.9924049321757817
92.25,12321.243823773899,-0.9925129312170575
84.44,12319.7938237739,-0.9931459891936621
82.99,12321.8538237739,-0.9932648121632576
85.05,12323.0438237739,-0.9930982960690345
86.24,12315.473823773898,-0.9929974273638159
78.67,12320.163823773899,-0.9936145329619568
83.36,12315.753823773899,-0.993231433398816
78.95,12322.0438237739,-0.9935927837030026
85.24,12323.8438237739,-0.9930833268240901
87.04,12318.953823773898,-0.9929344649517214
82.15,12316.313823773899,-0.9933299848334955
79.51,12315.613823773898,-0.9935439677520161
78.81,12314.223823773898,-0.9936000838438677
77.42,12311.803823773898,-0.9937117256652106
75.0,12303.643823773898,-0.9939042448664615
66.84,12305.233823773899,-0.9945681649810779
68.43,10690.243711605193,-0.9935988362991469
64.72,10686.543711605193,-0.9939437855918077
61.02,10683.673711605192,-0.9942884815048482
58.15,10683.973711605193,-0.994557268524834
58.45,10682.873711605193,-0.9945286257632622
57.35,10689.033711605192,-0.9946346880787049
63.51,10684.483711605193,-0.9940558662716649
58.96,10684.823711605191,-0.9944818930483653
59.3,10690.663711605192,-0.9944531039793509
65.14,10691.45371160519,-0.9939072831668071
65.93,10683.743711605193,-0.9938289421966962
58.22,10685.113711605192,-0.9945512980421756
59.59,10683.613711605192,-0.9944222992698369
58.09,10686.233711605193,-0.9945640342923705
60.71,10683.003711605192,-0.994317141354725
57.48,10679.983711605193,-0.9946179693197902
54.46,10677.45371160519,-0.9948995330281031
51.93,10677.473711605193,-0.9951364900160271
51.95,10674.783711605192,-0.9951333908579785
49.26,10678.363711605192,-0.9953869336791306
52.84,10681.193711605192,-0.9950529873882364
55.67,10681.823711605191,-0.9947883431235138
56.3,10678.153711605191,-0.99472755295339
52.63,10677.813711605191,-0.9950710883874291
52.29,10679.45371160519,-0.9951036821346791
53.93,10678.123711605193,-0.9949494872454617
52.6,10672.593711605192,-0.995071488578938
47.07,10680.093711605192,-0.995592735300735
54.57,10679.813711605191,-0.9948903603121184
54.29,10680.093711605192,-0.9949167112699575
54.57,10675.95371160519,-0.9948885128697513
50.43,10680.513711605192,-0.9952783170021865
54.99,10679.323711605191,-0.9948507975331582
53.8,10680.253711605192,-0.9949626664822072
54.73,10682.333711605192,-0.9948765876935166
56.81,10680.773711605192,-0.9946810969379238
55.25,10678.473711605193,-0.9948260396108898
52.95,10683.383711605193,-0.9950437051191486
57.86,10687.133711605193,-0.9945860132790171
61.61,10688.343711605192,-0.9942357766869805
62.82,10693.183711605192,-0.9941252295205756
67.66,10694.523711605192,-0.9936733975420917
69.0,10688.253711605192,-0.9935443149216152
62.73,10687.513711605192,-0.9941305338460634
61.99,10685.693711605192,-0.9941987856218754
60.17,10683.753711605192,-0.994368084324647
58.23,10685.983711605193,-0.9945508058432879
60.46,10689.973711605193,-0.9943442330513532
64.45,10687.123711605193,-0.9939693783155131
61.6,10687.603711605192,-0.9942363132408145
62.08,10686.483711605193,-0.9941907926240899
60.96,10690.213711605193,-0.994297588276105
64.69,10688.45371160519,-0.9939476745892849
62.93,10692.923711605192,-0.9941147994975685
67.4,10695.833711605192,-0.9936984809396513
70.31,10695.623711605193,-0.9934262833196243
70.1,10694.773711605192,-0.9934453966123722
69.25,10691.483711605193,-0.9935228821491977
65.96,10695.803711605191,-0.9938330955037599
70.28,10695.023711605192,-0.9934287195713518
69.5,10693.973711605193,-0.99350101263812
68.45,10694.663711605192,-0.9935996117460223
69.14,10696.343711605192,-0.9935361089860094
70.82,10699.173711605192,-0.9933807972551018
73.65,9353.207463548692,-0.9921256958869962
76.89,9351.31746354869,-0.9917776291629798
75.0,9354.937463548691,-0.9919828432533905
78.62,9351.397463548692,-0.9915927004165466
75.08,9353.377463548692,-0.991972953054381
77.06,9351.517463548691,-0.991759626146198
75.2,9348.47746354869,-0.9919559093667158
72.16,9347.267463548691,-0.9922800968003322
70.95,9345.367463548691,-0.9924080031869545
69.05,9347.217463548692,-0.9926127748424305
70.9,9347.447463548691,-0.9924150416168177
71.13,9342.357463548691,-0.9923862900475036
66.04,9344.31746354869,-0.9929326031293761
68.0,9343.687463548691,-0.992722359318494
67.37,9345.23746354869,-0.9927909804044276
68.92,9343.30746354869,-0.9926235971288669
66.99,9343.56746354869,-0.9928303616085246
67.25,9345.58746354869,-0.9928040906724911
69.27,9343.967463548692,-0.9925866608300783
67.65,9343.407463548692,-0.9927596007919036
67.09,9344.81746354869,-0.9928206195293062
68.5,9346.147463548692,-0.9926707768877862
69.83,9347.07746354869,-0.9925292156535217
70.76,9348.98746354869,-0.9924312659230863
72.67,9350.78746354869,-0.9922284620110036
74.47,9350.32746354869,-0.9920355730544932
74.01,9348.147463548692,-0.9920829233504727
71.83,9348.28746354869,-0.9923162397091357
71.97,9348.527463548691,-0.9923014613498626
72.21,9348.97746354869,-0.992276160651628
72.66,9345.187463548691,-0.9922248750724998
68.87,9345.05746354869,-0.9926303288911134
68.74,9356.47746354869,-0.9926532180227228
80.16,9360.06746354869,-0.9914359591624557
83.75,9358.217463548692,-0.9910506460951334
81.9,9361.16746354869,-0.991251091242742
84.85,9362.99746354869,-0.9909377311774
86.68,9361.47746354869,-0.990740777795224
85.16,9361.17746354869,-0.9909028537989368
84.86,9359.30746354869,-0.9909330898327146
82.99,9358.967463548692,-0.9911325688091951
82.65,9359.277463548691,-0.9911691901087563
82.96,9358.687463548691,-0.9911355090846743
82.37,9359.907463548692,-0.9911996993217312
83.59,9354.67746354869,-0.9910643632208896
78.36,9357.597463548691,-0.9916260556937567
81.28,9352.25746354869,-0.9913090502141545
75.94,9354.41746354869,-0.9918819103064499
78.1,9354.657463548692,-0.9916512175561399
78.34,9356.66746354869,-0.9916273608840761
80.35,9357.49746354869,-0.9914133025081763
81.18,9355.867463548691,-0.9913230921326873
79.55,9354.857463548691,-0.9914963963577246
78.54,9354.30746354869,-0.9916038680248591
77.99,9358.42746354869,-0.991666334936743
82.11,9355.717463548692,-0.9912235485605553
79.4,9356.31746354869,-0.9915137552451234
80.0,9360.29746354869,-0.991453263070801
83.98,9357.73746354869,-0.9910256084521362
81.42,9356.48746354869,-0.991298016449314
80.17,9355.097463548691,-0.9914303404841718
78.78,7184.089442981172,-0.9890341008940294
80.88,7189.309442981172,-0.9887499626158167
86.1,7191.839442981172,-0.9880280975844047
88.63,7192.329442981173,-0.9876771495657096
89.12,7190.039442981172,-0.9876050749503192
86.83,7190.309442981172,-0.9879240245933004
87.1,7193.169442981172,-0.9878912903845204
89.96,7193.5094429811725,-0.9874942820728795
90.3,7192.189442981173,-0.9874447133635887
88.98,7191.729442981172,-0.9876274544662076
88.52,7193.189442981173,-0.987693915098208
89.98,7194.539442981172,-0.9874932925570681
91.33,7194.609442981173,-0.9873057737568925
91.4,7197.809442981172,-0.9873016921712026
94.6,7197.9294429811725,-0.9868573315771737
94.72,7197.739442981173,-0.986840312746752
94.53,7199.369442981172,-0.986869683414822
96.16,7194.599442981173,-0.986634419224852
91.39,7196.789442981172,-0.9873012819502271
93.58,7198.199442981172,-0.9869995266536762
94.99,7200.299442981173,-0.98680749311161
97.09,7199.2594429811725,-0.9865138906620935
96.05,7202.609442981173,-0.9866645552892501
99.4,7208.539442981172,-0.9862107989022958
105.33,7206.449442981172,-0.9853839257690779
103.24,7204.0094429811725,-0.9856690915222791
100.8,7208.109442981173,-0.986015750621246
104.9,7212.089442981172,-0.9854549779464966
108.88,7211.439442981173,-0.9849017660259254
108.23,7204.239442981173,-0.9849769013291966
101.03,7202.949442981172,-0.9859738013157308
99.74,7202.869442981172,-0.9861527408223133
99.66,7204.809442981172,-0.9861675730928474
101.6,7207.199442981172,-0.9859029848134778
103.99,7206.049442981173,-0.9855690693183783
102.84,7203.659442981173,-0.9857239225682439
100.45,7204.459442981172,-0.9860572467934619
101.25,7208.489442981173,-0.9859540614159342
105.28,7208.039442981172,-0.9853940865844573
104.83,7210.989442981173,-0.9854624665825802
107.78,7213.319442981173,-0.9850581967356411
110.11,7217.5094429811725,-0.9847440448994385
114.3,7218.599442981173,-0.9841659035242444
115.39,7218.999442981173,-0.9840157904275515
115.79,7219.579442981173,-0.9839616696631034
116.37,7219.529442981172,-0.9838812209411882
116.32,7219.489442981173,-0.9838880573316598
116.28,7221.209442981172,-0.9838974342292452
118.0,7219.019442981173,-0.9836542897644184
115.81,7218.819442981173,-0.9839572106055926
115.61,7218.519442981173,-0.9839842503835864
115.31,7214.2594429811725,-0.9840163774381324
111.05,7212.559442981172,-0.9846032464788811
109.35,7213.209442981172,-0.984840312642467
110.0,7213.359442981173,-0.9847505173047999
110.15,7215.769442981173,-0.9847348226865613
112.56,7209.999442981173,-0.9843883483084627
106.79,7209.789442981172,-0.9851881943509513
106.58,7213.579442981173,-0.9852250882044832
110.37,7216.939442981173,-0.9847068136192635
113.73,7218.129442981172,-0.9842438403330949
114.92,7217.859442981173,-0.9840783821148317
114.65,7214.7594429811725,-0.9841089642827195
111.55,8179.804400251608,-0.9863627545914706
112.62,8177.254400251609,-0.9862276511787949
110.07,8175.184400251609,-0.986536083516769
108.0,8173.064400251609,-0.9867858621061795
105.88,8170.934400251609,-0.9870418736935718
103.75,8173.58440025161,-0.9873066704985873
106.4,8173.794400251609,-0.9869827897803835
106.61,8176.2444002516095,-0.986961006205157
109.06,8177.504400251609,-0.9866634128626522
110.32,8182.694400251608,-0.9865178882891426
115.51,8184.384400251609,-0.9858865377832878
117.2,8183.26440025161,-0.9856780870973206
116.08,8186.094400251609,-0.9858198556815528
118.91,8186.904400251609,-0.9854755846426708
119.72,8188.0344002516085,-0.9853786642620455
120.85,8190.214400251609,-0.9852445865157953
123.03,8190.5744002516085,-0.9849790754606635
123.39,8189.904400251609,-0.9849338900712676
122.72,8191.364400251609,-0.9850183688573017
124.18,8189.734400251608,-0.984837115108863
122.55,8194.124400251609,-0.9850441616438924
126.94,8196.804400251609,-0.9845134769842618
129.62,8200.91440025161,-0.9841944454393984
133.73,8197.31440025161,-0.9836861204206228
130.13,8199.604400251608,-0.9841297221612293
132.42,8197.094400251608,-0.9838454953018553
129.91,8198.504400251608,-0.9841544269957319
131.32,8217.42440025161,-0.9840193236221341
150.24,8220.90440025161,-0.9817246384722097
153.72,8215.82440025161,-0.9812897656386993
148.64,8217.754400251608,-0.9819123336181173
150.57,8215.944400251608,-0.9816734397575294
148.76,8212.034400251609,-0.981885122157374
144.85,8213.804400251609,-0.9823650536412137
146.62,8214.06440025161,-0.9821501277740763
146.88,8220.054400251609,-0.982131505115647
152.87,8220.74440025161,-0.9814043604134778
153.56,8217.39440025161,-0.9813128112732062
150.21,8219.504400251608,-0.9817251755476398
152.32,8218.294400251609,-0.9814657406291826
151.11,8223.544400251609,-0.9816247116030192
156.36,8223.65440025161,-0.9809865550776045
156.47,8221.16440025161,-0.9809674162463883
153.98,8216.39440025161,-0.9812594195824771
149.21,8218.01440025161,-0.981843546052264
150.83,8218.81440025161,-0.9816482046369872
151.63,8220.974400251609,-0.9815557143694111
153.79,8224.82440025161,-0.9813017284605742
157.64,8227.504400251608,-0.9808398765492998
160.32,8229.364400251608,-0.980518544057291
162.18,8230.08440025161,-0.9802942482588585
162.9,8230.304400251609,-0.9802072934270791
163.12,8230.284400251609,-0.9801805147833028
163.1,8235.42440025161,-0.9801953133107485
168.24,8233.184400251608,-0.9795656222645932
166.0,8230.964400251609,-0.9798322539221618
163.78,8232.23440025161,-0.980105036854272
165.05,8231.73440025161,-0.9799495474495684
164.55,8228.864400251608,-0.9800033161325433
161.68,8226.804400251609,-0.9803471685804205
159.62,8229.254400251608,-0.9806033460339834
162.07,8232.114400251608,-0.980312469905053
164.93,8234.184400251608,-0.9799700866554604
167.0,8233.004400251608,-0.9797157888079233
165.82,8843.798023952097,-0.9812501371525105
161.81,8845.268023952096,-0.9817066029472669
163.28,8849.628023952097,-0.9815495069896641
167.64,8853.118023952096,-0.9810642985277672
171.13,8855.978023952095,-0.9806763296456746
173.99,8853.498023952096,-0.9803478806309901
171.51,8852.898023952095,-0.9806266829759059
170.91,8852.938023952096,-0.9806945446203742
170.95,8851.988023952095,-0.9806879539898341
170.0,8853.438023952096,-0.980798419829666
171.45,8853.868023952096,-0.9806355821505153
171.88,8850.108023952096,-0.9805787681308724
168.12,8854.928023952096,-0.9810139619943556
172.94,8858.058023952095,-0.9804765333967815
176.07,8857.988023952095,-0.9801230257340714
176.0,8857.018023952096,-0.9801287521913085
175.03,8859.128023952097,-0.9802429765630682
177.14,8860.988023952095,-0.9800090013076224
179.0,8853.968023952097,-0.9797830758462464
171.98,8846.458023952096,-0.9805594510781198
164.47,8844.608023952096,-0.9814044896557769
162.62,8839.778023952096,-0.9816036104572572
157.79,8844.568023952095,-0.9821596713855684
162.58,8846.488023952095,-0.9816220855598503
164.5,8847.508023952096,-0.9814071940308318
165.52,8849.998023952096,-0.9812971709652332
168.01,8853.988023952095,-0.9810243700866216
172.0,8855.718023952097,-0.9805775207007731
173.73,8886.208023952096,-0.9804494786154314
204.22,8878.788023952096,-0.9769991130040406
196.8,8879.138023952095,-0.9778356863617709
197.15,8883.918023952096,-0.9778082148587526
201.93,8888.128023952097,-0.9772809303088534
206.14,8891.278023952096,-0.976815481481438
209.29,8891.668023952096,-0.9764622341459194
209.68,8889.628023952097,-0.9764129613258237
207.64,8890.738023952095,-0.976645358412248
208.75,8893.878023952097,-0.9765287988616647
211.89,8892.868023952096,-0.9761730412023102
210.88,8894.888023952095,-0.9762920005926838
212.9,8890.198023952096,-0.9760522769654397
208.21,8896.108023952096,-0.9765953831226633
214.12,8896.788023952096,-0.9759328873045483
214.8,8900.018023952096,-0.9758652174161984
218.03,8901.998023952096,-0.975507745630435
220.01,8902.708023952096,-0.9752872946739263
220.72,8898.108023952096,-0.9751947268558819
216.12,8898.048023952097,-0.9757115269081219
216.06,8899.728023952095,-0.975722853617716
217.74,8903.708023952096,-0.9755450201854944
221.72,8902.688023952096,-0.9750951623370967
220.7,8903.448023952096,-0.9752118505767348
221.46,8900.298023952097,-0.9751176871376648
218.31,8903.488023952095,-0.975480396063576
221.5,8897.468023952097,-0.9751052772087835
215.48,8898.378023952097,-0.9757843508760827
216.39,8901.218023952097,-0.9756898438598267
219.23,8902.298023952097,-0.9753737743434167
220.31,8910.988023952095,-0.975276591169484
229.0,8909.988023952095,-0.9742985064194929
228.0,8911.228023952095,-0.974414300768966
229.24,8906.658023952095,-0.974261951072611
224.67,8905.598023952096,-0.9747720479415601
223.61,8900.398023952095,-0.9748764044710992
218.41,4990.761867660237,-0.9562371425863293
223.96,4993.361867660237,-0.9551484539002694
226.56,4985.881867660237,-0.9545596935479902
219.08,4982.931867660237,-0.9560339162126914
216.13,4983.011867660237,-0.9566266335019822
216.21,4985.711867660237,-0.9566340763888816
218.91,4980.7818676602365,-0.9560490690384651
213.98,4981.101867660237,-0.9570416334206567
214.3,4975.571867660236,-0.9569295739866833
208.77,4975.571867660236,-0.9580410040186649
208.77,4975.501867660237,-0.9580404137003821
208.7,4973.111867660237,-0.9580343242714566
206.31,4974.841867660237,-0.95852933510487
208.04,4971.001867660237,-0.958149281465082
204.2,4969.641867660236,-0.9589105200258344
202.84,4971.2418676602365,-0.9591973182154847
204.44,4974.321867660236,-0.9589009305310269
207.52,4968.481867660237,-0.9582327146344753
201.68,4962.151867660236,-0.9593563426959166
195.35,4971.001867660237,-0.9607020867823677
204.2,4971.221867660237,-0.9589235794667702
204.42,4975.331867660237,-0.9589132935375156
208.53,4966.811867660237,-0.9580153213859831
200.01,4963.761867660237,-0.9597059638772965
196.96,4967.421867660237,-0.9603496531506046
200.62,4972.181867660237,-0.9596515161070716
205.38,4973.2018676602365,-0.9587026616925514
206.4,4975.7018676602365,-0.9585184149915603
208.9,4974.581867660237,-0.9580065208378499
207.78,4978.011867660237,-0.9582604450282959
211.21,4979.671867660237,-0.9575855587249287
212.87,4999.751867660237,-0.9574238870978975
232.95,4997.371867660237,-0.9533854981840552
230.57,4995.871867660237,-0.9538478956010565
229.07,4991.891867660236,-0.9541115861335017
225.09,4991.821867660236,-0.9549082467348732
225.02,4990.671867660237,-0.9549118824144422
223.87,4993.511867660237,-0.9551678245825624
226.71,5005.341867660237,-0.9547063904935675
238.54,5008.141867660236,-0.9523695601475755
241.34,5002.621867660237,-0.9517572971964646
235.82,4999.921867660237,-0.9528352629817485
233.12,5002.141867660236,-0.9533959639355366
235.34,5006.981867660237,-0.9529976328614159
240.18,5005.131867660237,-0.9520132523276998
238.33,5007.791867660237,-0.9524081658546737
240.99,5009.011867660237,-0.9518887145075643
242.21,5005.711867660237,-0.9516132757131278
238.91,5005.661867660237,-0.9522720458719933
238.86,5008.611867660237,-0.9523101397530365
241.81,5009.721867660237,-0.9517318513107523
242.92,5009.611867660237,-0.9515092173970242
242.81,5005.811867660237,-0.9514943816469292
239.01,5009.821867660236,-0.9522917168886035
243.02,5011.211867660237,-0.9515047444774137
244.41,5010.601867660237,-0.951221428791322
243.8,5021.831867660237,-0.9514519787948236
255.03,5018.911867660237,-0.9491861967843456
252.11,5022.471867660237,-0.9498036013654273
255.67,5022.791867660237,-0.9490980301919023
255.99,5021.801867660237,-0.9490242732098726
255.0,7788.4733637089985,-0.967259308969561
257.0,7789.123363708999,-0.9670052728658257
257.65,7793.073363708998,-0.9669385891835907
261.6,7791.283363708997,-0.9664240167135357
259.81,7790.783363708997,-0.9666516205276293
259.31,7790.963363708997,-0.966716567914067
259.49,7791.703363708999,-0.9666966274398211
260.23,7789.073363708998,-0.9665903775906812
257.6,7796.733363708999,-0.966960522056707
265.26,7796.453363708999,-0.9659768374637198
264.98,7786.333363708998,-0.9659685775547404
254.86,7779.053363708999,-0.9672376588661831
247.58,7786.753363708998,-0.9682049772946613
255.28,7784.623363708999,-0.9672071482366013
253.15,7789.783363708997,-0.9675023054967903
258.31,7793.173363708997,-0.9668543239134278
261.7,7801.833363708998,-0.9664566022113055
270.36,7795.773363709,-0.9653196690839444
264.3,7793.253363708998,-0.9660860506305657
261.78,7804.4733637089985,-0.9664576983224411
273.0,7793.523363709,-0.9649709140192945
262.05,7800.553363708999,-0.9664062294324975
269.08,7789.843363708999,-0.965457585289381
258.37,7778.453363708999,-0.9667838851865531
246.98,7764.573363708998,-0.9681914268265704
233.1,7756.863363708998,-0.9699491934986797
225.39,7781.2233637089985,-0.9710341177132633
249.75,7751.043363708998,-0.9677785314465728
219.57,7749.353363708998,-0.971666022996413
217.88,7744.363363708998,-0.9718659895245861
212.89,7739.753363708998,-0.972493955557005
208.28,7731.623363708999,-0.9730612847778343
