BSX,dcf,Deviation
17.1,18.445906648268988,-0.07296505798999531
17.12,18.115906648268986,-0.05497415434982633
16.79,17.33590664826899,-0.03148993931179822
16.01,17.635906648268982,-0.09219297202554477
16.31,17.535906648268984,-0.06990836988687998
16.21,17.31590664826899,-0.0638665171124344
15.99,16.835906648268985,-0.050244199254689814
15.51,17.025906648268982,-0.0890352965974417
15.7,17.275906648268982,-0.09121990992159512
15.95,16.795906648268986,-0.05036385745548111
15.47,17.095906648268986,-0.09510502611650684
15.77,16.485906648268987,-0.043425373171341874
15.16,16.405906648268985,-0.07594256599042892
15.08,16.56590664826899,-0.08969666917833652
15.24,16.305906648268987,-0.06536935794257981
14.98,16.155906648268985,-0.07278493704313249
14.83,16.375906648268987,-0.09440128607672527
15.05,16.445906648268988,-0.08487866787301224
15.12,16.705906648268986,-0.09493089370479113
15.38,16.915906648268987,-0.09079659046393207
15.59,16.545906648268986,-0.05777299900147759
15.22,15.545906648268987,-0.020964145459169803
14.22,15.635906648268985,-0.09055481591953207
14.31,15.705906648268986,-0.08887781390339755
14.38,15.865906648268986,-0.09365406473200832
14.54,15.865906648268986,-0.08356954806699601
14.54,15.483333333333333,-0.06092572658772877
14.59,15.683333333333334,-0.06971307120085013
14.79,15.743333333333334,-0.06055473216176166
14.85,15.863333333333333,-0.06387896616936328
14.97,15.833333333333334,-0.054526315789473645
14.94,15.893333333333333,-0.05998322147651003
15.0,16.19333333333333,-0.0736928777274598
15.3,16.243333333333332,-0.05807510773650715
15.35,15.903333333333334,-0.03479354433032911
15.01,16.893333333333334,-0.11148382004735602
16.0,16.993333333333336,-0.05845429580227557
16.1,16.623333333333335,-0.03148185281732507
15.73,16.513333333333332,-0.04743641501816698
15.62,16.873333333333335,-0.07427894112998823
15.98,16.983333333333334,-0.059077526987242446
16.09,16.733333333333334,-0.03844621513944224
15.84,16.703333333333333,-0.05168629016164439
15.81,16.783333333333335,-0.057994041708043786
15.89,16.613333333333333,-0.0435393258426966
15.72,16.333333333333332,-0.03755102040816316
15.44,16.94333333333333,-0.08872712964784568
16.05,17.22333333333333,-0.06812463712018557
16.33,17.183333333333334,-0.04966052376333663
16.29,17.053333333333335,-0.04476153244722447
16.16,17.563333333333336,-0.07990130954640362
16.67,17.47333333333333,-0.045974818771460924
16.58,17.13333333333333,-0.03229571984435786
16.24,16.85333333333333,-0.03639240506329111
15.96,16.743333333333332,-0.04678478996615554
15.85,16.483333333333334,-0.03842264914054605
15.59,16.483333333333334,-0.054196157735086015
15.59,16.703333333333333,-0.06665336260227495
15.81,16.343333333333334,-0.032633081786661244
15.45,16.333333333333332,-0.05408163265306121
15.44,16.423333333333332,-0.059874162776537454
15.53,16.503333333333334,-0.05897798424560696
15.61,16.60333333333333,-0.059827343906845964
15.71,16.663333333333334,-0.05721144228845765
15.77,16.643333333333334,-0.05247346284798726
15.75,16.503333333333334,-0.045647343970914966
15.61,16.323333333333334,-0.043700224627322926
15.43,16.563333333333333,-0.06842423022740995
15.67,16.583333333333332,-0.0550753768844221
15.69,16.873333333333335,-0.07013038324772825
15.98,16.803333333333335,-0.048998214639952464
15.91,16.983333333333334,-0.06319921491658498
16.09,16.863333333333333,-0.04585886538841666
15.97,17.04333333333333,-0.06297672599256776
16.15,17.063333333333336,-0.05352607931236597
16.17,16.94333333333333,-0.045642337202439265
16.05,17.033333333333335,-0.05772994129158515
16.14,17.38333333333333,-0.07152444870565655
16.49,17.273333333333333,-0.04534928598996535
16.38,17.243333333333336,-0.05006765899864707
16.35,17.213333333333335,-0.0501549186676995
16.32,16.903333333333336,-0.03450995858804984
16.01,16.903333333333336,-0.05284953658055613
16.01,16.673333333333332,-0.03978408636545361
15.78,16.373333333333335,-0.03623778501628683
15.48,16.363333333333333,-0.05398248115705839
15.47,16.35333333333333,-0.05401549123522209
15.46,16.393333333333334,-0.05693371289141924
15.5,16.233333333333334,-0.045174537987679675
15.34,16.500903573836815,-0.0703539396277364
15.48,16.70090357383682,-0.07310404305006901
15.68,16.59090357383682,-0.05490379531065914
15.57,16.530903573836817,-0.05812771029392627
15.51,16.740903573836817,-0.07352671069442818
15.72,16.34090357383682,-0.03799689356413183
15.32,16.490903573836817,-0.07100299680937328
15.47,16.480903573836816,-0.06133787321234074
15.46,16.43090357383682,-0.05909009017512601
15.41,16.52090357383682,-0.06724230117752705
15.5,16.400903573836818,-0.05493011831823491
15.38,16.140903573836816,-0.047141324545806884
15.12,16.190903573836817,-0.06614229829441454
15.17,15.810903573836818,-0.040535543768501436
14.79,15.720903573836818,-0.05921438099690757
14.7,15.390903573836818,-0.04489038414945912
14.37,15.090903573836817,-0.04777073621268457
14.07,14.660903573836817,-0.040304717295277515
13.64,14.380903573836818,-0.051519959787835856
13.36,14.320903573836818,-0.06709797108000326
13.3,14.170903573836817,-0.06145716603736773
13.15,14.210903573836818,-0.07465419551435204
13.19,14.450903573836817,-0.08725430679086865
13.43,14.110903573836817,-0.04825371885463725
13.09,13.930903573836817,-0.06036245742279711
12.91,13.950903573836817,-0.07461191085779573
12.93,14.220903573836818,-0.09077507397010853
13.2,14.780903573836817,-0.10695581402987586
13.76,14.100903573836817,-0.02417600915088436
13.08,14.060903573836818,-0.06976106255802716
13.04,14.050903573836818,-0.07194580537291206
13.03,13.930903573836817,-0.06466942858816249
12.91,13.760903573836817,-0.0618348620256749
12.74,13.540903573836816,-0.059146981548874544
12.52,13.250903573836817,-0.055158772363263386
12.23,13.180903573836817,-0.07214251803831528
12.16,13.490903573836817,-0.09865192250116339
12.47,13.730903573836818,-0.09182961391116107
12.71,13.710903573836818,-0.07300055524763105
12.69,13.670903573836817,-0.0717511881009868
12.65,13.590903573836817,-0.06923039139561726
12.57,13.870903573836816,-0.09378650546533751
12.85,13.710903573836818,-0.06278970377120852
12.69,13.850903573836817,-0.08381428458065843
12.83,14.220903573836818,-0.09780697595023147
13.2,14.120903573836816,-0.0652156265370345
13.1,14.250903573836817,-0.080760042187764
13.23,14.230903573836818,-0.0703331006807576
13.21,14.190903573836817,-0.06912199556096399
13.17,14.510903573836817,-0.09240662147700218
13.49,14.160903573836817,-0.047377172673949586
13.14,14.190903573836817,-0.07405473290469844
13.17,14.520903573836817,-0.09303164689219623
13.5,14.450903573836817,-0.0658023610065751
13.43,14.530903573836817,-0.07576291235040711
13.51,14.700903573836817,-0.08100886913891925
13.68,14.720903573836818,-0.07070921758408877
13.7,14.770903573836817,-0.07250088449116077
13.75,15.130903573836818,-0.09126378785630285
14.11,15.220903573836818,-0.0729853893658684
14.2,15.220903573836818,-0.0670724683908811
14.2,14.940903573836817,-0.04958894019865179
13.92,14.970903573836818,-0.07019640255203963
13.95,14.952996632996634,-0.06707663069911562
14.12,14.712996632996633,-0.04030427300355177
13.88,14.742996632996633,-0.058536039482308455
13.91,14.752996632996632,-0.0571407053066888
13.92,15.092996632996632,-0.07771794173942914
14.26,15.022996632996634,-0.05078857778086576
14.19,15.482996632996633,-0.08351074818688908
14.65,15.472996632996633,-0.053189220712526186
14.64,15.842996632996632,-0.07593239213919412
15.01,15.852996632996634,-0.053175853910295445
15.02,15.862996632996634,-0.053142331962872436
15.03,15.132996632996633,-0.0068060963399710905
14.3,14.972996632996633,-0.044947357532527654
14.14,14.682996632996632,-0.03698132244860508
13.85,15.252996632996632,-0.09198170475967626
14.42,15.132996632996633,-0.0471153632217155
14.3,15.382996632996633,-0.07040218878248972
14.55,14.872996632996633,-0.02171698420747603
14.04,14.632996632996633,-0.04052462034054305
13.8,14.592996632996632,-0.05434090426660998
13.76,14.532996632996634,-0.05318907397539563
13.7,14.762996632996632,-0.0720041235138359
13.93,14.702996632996634,-0.05257408760210591
13.87,14.132996632996633,-0.018608695652173934
13.3,14.072996632996633,-0.05492764996363353
13.24,14.032996632996634,-0.05650942943519366
13.2,13.952996632996634,-0.05396666055346966
13.12,13.352996632996634,-0.01744901458455217
12.52,13.322996632996633,-0.060271473086458416
12.49,13.492996632996633,-0.07433460929974889
12.66,13.492996632996633,-0.061735480683332344
12.66,13.772996632996634,-0.0808100562756382
12.94,13.582996632996633,-0.04733834884672117
12.75,13.362996632996634,-0.04587269231835245
12.53,12.932996632996632,-0.0311603446929265
12.1,13.042996632996633,-0.07229907815900283
12.21,13.212996632996633,-0.07590985306783948
12.38,13.252996632996632,-0.0658716407444856
12.42,13.342996632996632,-0.06917461334840658
12.51,13.072996632996633,-0.04306561447247781
12.24,13.522996632996634,-0.09487517210986152
12.69,13.562996632996633,-0.06436605837332221
12.73,13.382996632996633,-0.048793005849424476
12.55,13.462996632996633,-0.06781526118479131
12.63,13.832996632996633,-0.08696572875085185
13.0,13.462996632996633,-0.03439031039062057
12.63,13.782996632996634,-0.08365355253997142
12.95,13.822996632996633,-0.06315538201844872
12.99,13.562996632996633,-0.04224705266110751
12.73,13.872996632996633,-0.08239003174541537
13.04,13.532996632996634,-0.03642922897021883
12.7,13.462996632996633,-0.05667361092006784
12.63,13.052996632996633,-0.032406093779825285
12.22,12.782996632996634,-0.04404261763969919
11.95,12.302996632996633,-0.02869192307587054
11.47,12.502996632996632,-0.08261992411246855
11.67,12.342996632996632,-0.05452457397561827
11.51,12.422996632996632,-0.07349246401400678
11.59,12.662996632996633,-0.08473481152167961
11.83,12.302996632996633,-0.038445644350422414
11.47,12.692996632996634,-0.09635208047068555
11.86,12.542996632996633,-0.05445242895145863
11.71,12.552996632996633,-0.06715501147994762
11.72,12.462996632996633,-0.05961621068158662
11.63,12.387119784656797,-0.06112153574187573
11.41,12.367119784656797,-0.077392295160288
11.39,12.287119784656797,-0.07301302505222174
11.31,12.507119784656798,-0.0957150651203783
11.53,11.957119784656797,-0.03572095892230431
10.98,11.957119784656797,-0.08171865819313961
10.98,12.677119784656798,-0.1338726629932796
11.7,12.717119784656797,-0.07998035733562503
11.74,12.907119784656796,-0.09042449470750225
11.93,12.487119784656796,-0.04461555540945017
11.51,13.027119784656797,-0.1164585733251371
12.05,13.327119784656796,-0.09582864154392268
12.35,13.107119784656797,-0.05776400895817568
12.13,13.107119784656797,-0.07454877964879925
12.13,13.067119784656796,-0.07171586394709162
12.09,12.937119784656797,-0.06547978211204841
11.96,12.817119784656796,-0.06687304160821239
11.84,12.827119784656796,-0.0769556846142142
11.85,12.937119784656797,-0.08403105194605243
11.96,12.927119784656798,-0.07481324539165113
11.95,13.127119784656797,-0.08967083442269153
12.15,13.347119784656797,-0.0896912445509741
12.37,13.827119784656796,-0.10538129468392132
12.85,13.747119784656796,-0.06525874501057849
12.77,13.607119784656797,-0.06152071841101325
12.63,13.217119784656797,-0.04442115939195457
12.24,13.307119784656797,-0.0801916419124139
12.33,13.387119784656797,-0.07896543854551741
12.41,13.497119784656796,-0.0805445755836447
12.52,13.567119784656796,-0.0771806987243524
12.59,13.547119784656797,-0.07065116422317397
12.57,13.787119784656797,-0.08827948140490427
12.81,13.727119784656796,-0.06681079491139053
12.75,13.587119784656796,-0.06161127582036263
12.61,13.407119784656796,-0.059454961055022904
12.43,13.287119784656797,-0.06450756812221636
12.31,14.027119784656797,-0.12241428112241715
13.05,14.187119784656797,-0.08015156014165592
13.21,13.977119784656796,-0.05488396726047173
13.0,13.697119784656797,-0.05089535578404558
12.72,13.567119784656796,-0.06243917633975726
12.59,13.627119784656797,-0.07610704250391365
12.65,13.727119784656796,-0.07846655391327795
12.75,13.767119784656797,-0.07388036136580711
12.79,13.657119784656796,-0.06349214170552786
12.68,13.327119784656796,-0.04855661201468375
12.35,13.307119784656797,-0.07192539032829348
12.33,13.537119784656797,-0.08917109428439629
12.56,13.727119784656796,-0.0850229183518395
12.75,13.837119784656796,-0.0785654674943439
12.86,13.607119784656797,-0.054906533967551296
12.63,13.177119784656798,-0.041520437971115154
12.2,13.577119784656796,-0.10142944943396981
12.6,13.517119784656797,-0.06784875766935317
12.54,13.407119784656796,-0.06467606753608146
12.43,13.827119784656796,-0.10104199619411014
12.85,13.947119784656797,-0.07866282082582654
12.97,13.717119784656797,-0.05446622879917418
12.74,13.807119784656797,-0.07728764588851011
12.83,13.587119784656796,-0.05572334657060807
12.61,13.847119784656797,-0.08934130735458645
12.87,14.763989290495315,-0.12828438528566388
13.6,14.753989290495314,-0.0782154078991183
13.59,14.683989290495315,-0.07450218526129238
13.52,15.273989290495315,-0.11483504781470466
14.11,14.903989290495314,-0.05327360849632812
13.74,14.793989290495315,-0.0712444270304069
13.63,14.623989290495315,-0.06796977697059348
13.46,14.433989290495315,-0.06747887024806642
13.27,14.043989290495315,-0.05511178301874209
12.88,13.923989290495314,-0.07497774299553306
12.76,13.643989290495314,-0.0647896499824373
12.48,13.743989290495314,-0.091966696406656
12.58,13.643989290495314,-0.07798227247484801
12.48,13.813989290495314,-0.09656799802307381
12.65,14.193989290495315,-0.10877768461677029
13.03,14.063989290495314,-0.07352034114489137
12.9,13.803989290495315,-0.06548753925198658
12.64,13.763989290495315,-0.08166159292723962
12.6,13.933989290495315,-0.095736351068194
12.77,14.103989290495315,-0.09458240948851904
12.94,14.443989290495315,-0.10412561656252384
13.28,14.493989290495314,-0.08375811973942948
13.33,14.723989290495314,-0.09467470146797563
13.56,14.583989290495314,-0.07021325030474812
13.42,14.453989290495315,-0.07153660278240614
13.29,14.893989290495314,-0.1076937319619875
13.73,14.583989290495314,-0.05855663176137105
13.42,14.843989290495315,-0.09593036363931517
13.68,14.583989290495314,-0.06198504898001145
13.42,14.573989290495314,-0.0791814284677641
13.41,14.173989290495314,-0.05390079495880695
13.01,14.453989290495315,-0.0999024740833907
13.29,14.593989290495315,-0.08935112014537183
13.43,14.563989290495314,-0.07786254630353051
13.4,14.543989290495315,-0.07865718735388005
13.38,14.713989290495315,-0.09066129274383938
13.55,14.633989290495315,-0.07407339645925248
13.47,14.663989290495314,-0.08142322439291572
13.5,14.283989290495315,-0.05488587778604592
13.12,14.603989290495315,-0.10161533680808288
13.44,14.323989290495314,-0.061713903338498466
13.16,14.433989290495315,-0.088263145056802
13.27,14.453989290495315,-0.08191436057544932
13.29,14.273989290495315,-0.06893582939357601
13.11,14.563989290495314,-0.09983454817865123
13.4,14.673989290495314,-0.08681955978532074
13.51,14.963989290495315,-0.09716588686807237
13.8,14.653989290495314,-0.05827691515028044
13.49,14.493989290495314,-0.06926935506663423
13.33,14.263989290495315,-0.06547882723928222
13.1,14.003989290495314,-0.06455226948144432
12.84,14.343989290495315,-0.10485153467675112
13.18,14.453989290495315,-0.08814101525127516
13.29,14.803989290495315,-0.1022690074132484
13.64,14.823989290495314,-0.0798698155600025
13.66,14.733989290495314,-0.07289195541821991
13.57,14.433989290495315,-0.05985796948486344
13.27,13.843989290495315,-0.041461263690039996
12.68,13.423989290495314,-0.05542236919259813
12.26,13.653989290495314,-0.10209392001396145
12.49,13.813989290495314,-0.0958440941753359
12.65,13.473989290495314,-0.06115407046349397
12.31,13.393989290495314,-0.0809310256253929
12.23,13.453989290495315,-0.09097593762468748
12.29,13.270936454849497,-0.07391614436455551
12.19,13.490936454849498,-0.09643040416085125
12.41,13.430936454849498,-0.07601379533598107
12.35,13.580936454849498,-0.09063708227645484
12.5,13.930936454849498,-0.10271645840085464
12.85,13.640936454849498,-0.05798256281505598
12.56,13.310936454849498,-0.05641499810300077
12.23,13.170936454849498,-0.07144036098534567
12.09,13.520936454849497,-0.10583116484777721
12.44,13.930936454849498,-0.1070234194005305
12.85,14.570936454849498,-0.11810747100449648
13.49,14.740936454849498,-0.08486139660672387
13.66,14.970936454849499,-0.08756542777421583
13.89,14.880936454849499,-0.0665910010338473
13.8,13.360936454849499,0.032861734402691356
12.28,13.560936454849498,-0.09445781706258394
12.48,13.270936454849497,-0.05959914415538259
12.19,13.170936454849498,-0.07447735081041418
12.09,12.900936454849498,-0.06285872794487446
11.82,13.080936454849498,-0.096394968296175
12.0,12.830936454849498,-0.06476039046514348
11.75,12.970936454849499,-0.09412862819114509
11.89,13.040936454849499,-0.08825566007734842
11.96,13.210936454849499,-0.09468946119942179
12.13,13.910936454849498,-0.1280241959719861
12.83,14.170936454849498,-0.09462581806939163
13.09,13.860936454849499,-0.05561936290240865
12.78,14.350936454849498,-0.10946578014556285
13.27,14.330936454849498,-0.07403120223106452
13.25,14.310936454849498,-0.07413466324839857
13.23,14.460936454849499,-0.08512148979374723
13.38,14.180936454849498,-0.05647980000471675
13.1,14.300936454849499,-0.08397607098255844
13.22,13.980936454849498,-0.054426715785948376
12.9,13.840936454849498,-0.06798213819700172
12.76,13.840936454849498,-0.07809706072819711
12.76,14.080936454849498,-0.0938102702959479
13.0,13.840936454849498,-0.060757193531862264
12.76,13.550936454849499,-0.05836766023402351
12.47,13.530936454849499,-0.07840820614224808
12.45,13.580936454849498,-0.08327381978476622
12.5,13.920936454849498,-0.10207190151740841
12.84,13.640936454849498,-0.05871565031481085
12.56,13.770936454849497,-0.08793421266736445
12.69,13.800936454849499,-0.08049717919388932
12.72,13.340936454849498,-0.046543693312007584
12.26,13.650936454849498,-0.10189311623052555
12.57,13.460936454849499,-0.06618681083874556
12.38,13.480936454849498,-0.08166617048724811
12.4,13.730936454849498,-0.09692976580482515
12.65,14.470936454849499,-0.12583404401857257
13.39,14.590936454849498,-0.08230701700097864
13.51,14.280936454849499,-0.053983606557377106
13.2,13.310936454849498,-0.00833423367512831
12.23,13.150936454849498,-0.07002820354362649
12.07,14.580936454849498,-0.17220680322040505
13.5,14.730936454849498,-0.08356131727418237
13.65,13.550936454849499,0.007310457508274304
12.47,13.530936454849499,-0.07840820614224808
12.45,13.6909364548495,-0.09063926773321229
12.61,14.060936454849498,-0.10318917658923654
12.98,13.820936454849498,-0.06084511404829085
12.74,12.920936454849498,-0.014003354592893147
11.84,13.350936454849498,-0.11317082213365459
12.27,12.498316633266533,-0.018267790772625192
11.34,12.628316633266532,-0.10201808132310719
11.47,12.208316633266532,-0.0604765305033691
11.05,11.488316633266534,-0.038153251451766734
10.33,11.118316633266533,-0.07090251692489591
9.96,10.108316633266533,-0.014672733220328804
8.95,9.548316633266532,-0.06266200171682468
8.39,8.468316633266532,-0.00924819378610342
7.31,10.378316633266532,-0.29564685118889
9.22,10.458316633266532,-0.11840496675417234
9.3,9.908316633266534,-0.06139454922384591
8.75,9.798316633266532,-0.10698946283358146
8.64,9.828316633266533,-0.12090744301464218
8.67,10.058316633266534,-0.13802673786136965
8.9,9.778316633266533,-0.08982288733404653
8.62,9.348316633266533,-0.07790885373680823
8.19,9.608316633266533,-0.14761343608889266
8.45,9.088316633266533,-0.07023485855786138
7.93,8.268316633266533,-0.04091723240319056
7.11,8.868316633266533,-0.1982694919429009
7.71,9.188316633266533,-0.1608909109547063
8.03,9.868316633266533,-0.1862847232799043
8.71,10.188316633266533,-0.14509920396855203
9.03,9.998316633266533,-0.09684796639113613
8.84,10.098316633266533,-0.12460657344822246
8.94,9.928316633266533,-0.0995452371004173
8.77,9.328316633266533,-0.05985180984053129
8.17,9.708316633266532,-0.15845348801205494
8.55,9.428316633266533,-0.0931573118967507
8.27,9.038316633266533,-0.08500660736299703
7.88,8.168316633266533,-0.035296946263361884
7.01,8.968316633266532,-0.21835944395656937
7.81,8.548316633266532,-0.08636982752759859
7.39,8.348316633266533,-0.11479160115319709
7.19,8.418316633266533,-0.14591000633221762
7.26,7.708316633266533,-0.05816012167063145
6.55,6.638316633266533,-0.013304070616932173
5.48,7.298316633266533,-0.2491419219849198
6.14,7.198316633266533,-0.14702279535406848
6.04,7.278316633266533,-0.17013777988259515
6.12,7.218316633266533,-0.15215689322975956
6.06,7.3283166332665335,-0.1730706650295476
6.17,7.068316633266533,-0.12709060443595144
5.91,7.388316633266533,-0.20008842428467188
6.23,8.068316633266534,-0.2278438882389614
6.91,7.728316633266533,-0.10588549513410073
6.57,8.768316633266533,-0.25071136515830583
7.61,8.688316633266533,-0.12411111136739494
7.53,8.518316633266533,-0.11602252837219806
7.36,8.378316633266532,-0.1215419132315021
7.22,8.418316633266533,-0.14234634850050232
7.26,8.328316633266533,-0.12827521818746201
7.17,8.388316633266532,-0.14523970500051353
7.23,8.588316633266533,-0.15815865800815287
7.43,8.928316633266533,-0.16781625191067584
7.77,8.958316633266532,-0.13264954588161604
7.8,8.938316633266533,-0.12735246243458842
7.78,8.688316633266533,-0.10454460531384135
7.53,8.528316633266533,-0.11705904883648244
7.37,8.598316633266533,-0.1428554780727923
7.44,8.548316633266532,-0.12965320317609896
7.39,8.518316633266533,-0.1324577004874561
7.36,8.548316633266532,-0.13901177088388283
7.39,8.898316633266534,-0.16950583974812294
7.74,8.975460614152203,-0.13764871434053982
7.88,8.655460614152203,-0.08959206779640094
7.56,9.085460614152202,-0.16790129625085048
7.99,8.855460614152204,-0.09773185742242274
7.76,8.895460614152203,-0.12764494874450294
7.8,8.745460614152202,-0.10810872701458696
7.65,8.445460614152204,-0.09418794906452299
7.35,8.525460614152204,-0.13787649340622699
7.43,8.495460614152202,-0.12541528500259302
7.4,8.695460614152204,-0.1489812525910117
7.6,8.965460614152203,-0.15230233815279826
7.87,8.615460614152203,-0.08652591515857799
7.52,8.975460614152203,-0.16215999119390956
7.88,9.035460614152203,-0.12788065417964534
7.94,8.825460614152203,-0.10033024369655086
7.73,9.055460614152203,-0.14637141837718604
7.96,9.595460614152202,-0.17044107416168075
8.5,9.595460614152202,-0.1141644636148601
8.5,9.855460614152204,-0.13753396895582892
8.76,9.965460614152203,-0.12096386316958574
8.87,9.875460614152203,-0.10181404730745525
8.78,9.865460614152203,-0.11002634915952014
8.77,10.205460614152203,-0.14065613189096138
9.11,10.405460614152203,-0.12449815170990897
9.31,10.505460614152202,-0.11379421217778529
9.41,10.275460614152204,-0.08422596773522939
9.18,9.685460614152204,-0.05218756590818563
8.59,9.895460614152203,-0.13192519934697844
8.8,9.895460614152203,-0.11070334741017573
8.8,9.755460614152202,-0.09794110723650706
8.66,9.645460614152203,-0.10216833115323654
8.55,9.555460614152203,-0.10522366788504733
8.46,9.785460614152203,-0.13545204118805176
8.69,9.275460614152204,-0.06311930355878248
8.18,9.155460614152203,-0.10654413308756616
8.06,9.395460614152203,-0.14213891888819408
8.3,9.145460614152203,-0.09244593026226455
8.05,8.535460614152203,-0.056875737127447534
7.44,8.115460614152203,-0.08323133414932682
7.02,7.735460614152203,-0.09249101635179313
6.64,7.875460614152203,-0.1568747118018825
6.78,8.145460614152203,-0.16763454871782257
7.05,7.555460614152203,-0.06690003958268542
6.46,7.425460614152203,-0.13002029965819617
6.33,7.235460614152203,-0.125142083198016
6.14,7.795460614152203,-0.21236212920463116
6.7,7.885460614152203,-0.150334986395675
6.79,8.285460614152203,-0.18049215170944655
7.19,8.515460614152204,-0.15565342548227679
7.42,8.695460614152204,-0.1466812019223388
7.6,8.725460614152203,-0.12898581105583928
7.63,9.285460614152203,-0.1782852443129288
8.19,8.865460614152203,-0.07619013196832047
7.77,8.655460614152203,-0.10230080796675589
7.56,9.145460614152203,-0.17336038949189414
8.05,9.285460614152203,-0.13305323941272296
8.19,9.155460614152203,-0.10545188875148748
8.06,9.665460614152202,-0.16610285616409015
8.57,9.295460614152203,-0.07804461169441135
8.2,9.055460614152203,-0.09446903372482884
7.96,9.045460614152203,-0.12000059040154687
7.95,8.826409574468085,-0.09929400704486357
8.23,9.096409574468085,-0.09524742343395942
8.5,8.986409574468086,-0.054127242970324674
8.39,9.056409574468086,-0.07358430170239139
8.46,8.946409574468085,-0.054369249520638374
8.35,9.256409574468085,-0.09792237121488567
8.66,9.596409574468085,-0.09757915887202939
9.0,9.576409574468085,-0.06019057246724968
8.98,9.516409574468085,-0.05636680202449851
8.92,9.676409574468085,-0.07817047931331134
9.08,9.646409574468086,-0.05871713927296296
9.05,9.616409574468085,-0.05890031722150457
9.02,9.286409574468085,-0.028688113778714608
8.69,9.046409574468084,-0.03939790383512909
8.45,9.256409574468085,-0.0871190463192556
8.66,8.896409574468086,-0.026573593817730723
8.3,8.986409574468086,-0.07638307254749344
8.39,8.826409574468085,-0.049443612466214426
8.23,8.646409574468086,-0.048159825287214963
8.05,8.916409574468085,-0.09717023059921193
8.32,9.006409574468085,-0.07621345318493622
8.41,8.916409574468085,-0.05679523470054315
8.32,9.266409574468085,-0.10213336318262312
8.67,9.216409574468084,-0.0592865985450326
8.62,9.096409574468085,-0.05237336452013752
8.5,9.386409574468086,-0.09443542468881849
8.79,9.906409574468086,-0.11269568112199024
9.31,9.666409574468085,-0.036870936589472714
9.07,9.606409574468085,-0.05583871583965705
9.01,9.266409574468085,-0.02767086565810506
8.67,9.416409574468085,-0.07926689770291229
8.82,9.356409574468085,-0.05733070684847397
8.76,9.426409574468085,-0.0706960130687605
8.83,9.526409574468085,-0.07310304779825394
8.93,9.466409574468084,-0.0566645220923927
8.87,9.396409574468086,-0.05602241689192078
8.8,9.396409574468086,-0.06347207087360773
8.8,9.606409574468085,-0.08394495031852056
9.01,9.576409574468085,-0.059146339769991174
8.98,9.696409574468085,-0.07388400510169091
9.1,9.996409574468085,-0.08967315392494657
9.4,10.146409574468086,-0.0735639113510963
9.55,10.626409574468084,-0.10129569794245052
10.03,10.306409574468086,-0.026819191734125503
9.71,9.996409574468085,-0.02865124446277245
9.4,10.136409574468086,-0.07264994267032954
9.54,10.006409574468085,-0.046611081726872006
9.41,9.996409574468085,-0.05866201960810402
9.4,10.006409574468085,-0.060602114070502644
9.41,9.946409574468085,-0.05392997045336034
9.35,9.966409574468084,-0.06184870989520641
9.37,9.596409574468085,-0.023593154576318276
9.0,9.606409574468085,-0.0631255173712143
9.01,9.816409574468086,-0.08214913694774006
9.22,9.986409574468086,-0.07674525751753047
9.39,10.016409574468085,-0.06253833470077019
9.42,9.836409574468085,-0.042333492857896116
9.24,10.106409574468085,-0.08572872176652158
9.51,10.106409574468085,-0.05901300259736153
9.51,10.596409574468085,-0.10252619690029496
10.0,10.946409574468085,-0.08645844722232343
10.35,11.016409574468085,-0.060492447195552135
10.42,10.736409574468086,-0.029470706410132608
10.14,10.903355481727575,-0.07001106063237561
10.11,10.653355481727575,-0.05100322453892836
9.86,10.593355481727574,-0.06922787430220156
9.8,10.743355481727574,-0.08780827212988007
9.95,10.663355481727574,-0.06689784308044133
9.87,10.453355481727575,-0.05580557197612568
9.66,10.423355481727574,-0.07323510006597755
9.63,10.713355481727575,-0.10112195787541245
9.92,10.923355481727574,-0.0918541453133126
10.13,10.973355481727575,-0.07685484017463018
10.18,11.033355481727575,-0.07734324187603892
10.24,10.833355481727574,-0.05477116325854681
10.04,11.093355481727574,-0.09495373004701868
10.3,11.113355481727575,-0.07318721002535034
10.32,10.953355481727575,-0.05782296418518884
10.16,11.223355481727575,-0.0947448811951821
10.43,11.363355481727575,-0.08213731262992019
10.57,11.283355481727575,-0.06322192745613597
10.49,11.493355481727574,-0.08729874259286019
10.7,11.733355481727575,-0.0880699032205089
10.94,11.483355481727575,-0.04731678668244377
10.69,11.533355481727575,-0.07312316723989942
10.74,11.813355481727575,-0.09085949232525825
11.02,11.793355481727575,-0.06557552538171174
11.0,11.973355481727575,-0.08129345889821804
11.18,11.963355481727575,-0.06547957911340563
11.17,12.113355481727575,-0.07787730519017477
11.32,12.013355481727574,-0.05771538874231885
11.22,11.823355481727575,-0.05103081630760664
11.03,11.993355481727574,-0.0803240997229917
11.2,11.833355481727574,-0.05352289827729495
11.04,11.933355481727574,-0.07486205226145204
11.14,11.703355481727575,-0.04813623602283468
10.91,11.963355481727575,-0.08804849804358272
11.17,12.033355481727575,-0.07174686088502613
11.24,12.113355481727575,-0.07209855956468803
11.32,12.163355481727574,-0.06933575878749143
11.37,12.253355481727574,-0.07209090465422718
11.46,12.363355481727575,-0.07306717687303332
11.57,12.223355481727575,-0.05345140151607808
11.43,12.283355481727575,-0.0694725055378399
11.49,12.233355481727575,-0.06076464326062392
11.44,12.543355481727575,-0.08796334308908638
