date,BMY,dcf,Deviation
1987-08-07,12.22,,
1987-08-10,12.49,,
1987-08-11,12.55,,
1987-08-12,12.67,,
1987-08-13,12.79,,
1987-08-14,12.61,,
1987-08-17,12.46,,
1987-08-18,12.34,,
1987-08-19,12.28,,
1987-08-20,12.49,,
1987-08-21,12.37,,
1987-08-24,12.37,,
1987-08-25,12.52,,
1987-08-26,12.67,,
1987-08-27,12.31,,
1987-08-28,12.14,,
1987-08-31,12.22,,
1987-09-01,12.08,,
1987-09-02,12.02,,
1987-09-03,12.02,,
1987-09-04,11.78,,
1987-09-08,11.48,,
1987-09-09,11.45,,
1987-09-10,11.6,,
1987-09-11,11.9,,
1987-09-14,12.11,,
1987-09-15,11.78,,
1987-09-16,11.63,,
1987-09-17,11.75,,
1987-09-18,12.14,,
1987-09-21,11.81,,
1987-09-22,12.08,,
1987-09-23,12.34,,
1987-09-24,12.31,,
1987-09-25,12.22,,
1987-09-28,12.19,,
1987-09-29,12.14,,
1987-09-30,12.02,,
1987-10-01,12.4,,
1987-10-02,12.67,,
1987-10-05,12.4,,
1987-10-06,11.9,,
1987-10-07,11.78,,
1987-10-08,11.66,,
1987-10-09,11.39,,
1987-10-12,11.27,,
1987-10-13,11.48,,
1987-10-14,10.89,,
1987-10-15,10.5,,
1987-10-16,10.05,,
1987-10-19,9.04,,
1987-10-20,8.8,,
1987-10-21,10.2,,
1987-10-22,9.46,,
1987-10-23,9.73,,
1987-10-26,8.68,,
1987-10-27,9.22,,
1987-10-28,9.55,,
1987-10-29,10.35,,
1987-10-30,10.35,,
1987-11-02,10.35,,
1987-11-03,9.9,,
1987-11-04,9.73,,
1987-11-05,10.35,,
1987-11-06,9.87,,
1987-11-09,9.31,,
1987-11-10,9.13,,
1987-11-11,9.25,,
1987-11-12,9.7,,
1987-11-13,9.76,,
1987-11-16,9.64,,
1987-11-17,9.58,,
1987-11-18,9.84,,
1987-11-19,9.7,,
1987-11-20,9.49,,
1987-11-23,9.52,,
1987-11-24,9.76,,
1987-11-25,9.96,,
1987-11-27,9.55,,
1987-11-30,9.07,,
1987-12-01,9.37,,
1987-12-02,9.55,,
1987-12-03,9.16,,
1987-12-04,9.37,,
1987-12-07,9.49,,
1987-12-08,9.76,,
1987-12-09,9.87,,
1987-12-10,9.64,,
1987-12-11,9.76,,
1987-12-14,9.99,,
1987-12-15,10.08,,
1987-12-16,10.47,,
1987-12-17,10.29,,
1987-12-18,10.53,,
1987-12-21,10.56,,
1987-12-22,10.53,,
1987-12-23,10.32,,
1987-12-24,10.35,,
1987-12-28,10.11,,
1987-12-29,9.99,,
1987-12-30,10.23,,
1987-12-31,9.9,,
1988-01-04,10.29,,
1988-01-05,10.38,,
1988-01-06,10.29,,
1988-01-07,10.5,,
1988-01-08,9.61,,
1988-01-11,9.87,,
1988-01-12,10.08,,
1988-01-13,10.08,,
1988-01-14,10.05,,
1988-01-15,10.2,,
1988-01-18,10.05,,
1988-01-19,9.9,,
1988-01-20,9.52,,
1988-01-21,9.7,,
1988-01-22,9.87,,
1988-01-25,10.11,,
1988-01-26,10.08,,
1988-01-27,10.2,,
1988-01-28,10.41,,
1988-01-29,10.47,,
1988-02-01,10.47,,
1988-02-02,10.44,,
1988-02-03,10.08,,
1988-02-04,9.96,,
1988-02-05,10.11,,
1988-02-08,10.23,,
1988-02-09,10.32,,
1988-02-10,10.56,,
1988-02-11,10.44,,
1988-02-12,10.53,,
1988-02-16,10.5,,
1988-02-17,10.35,,
1988-02-18,10.38,,
1988-02-19,10.59,,
1988-02-22,10.65,,
1988-02-23,10.65,,
1988-02-24,10.68,,
1988-02-25,10.29,,
1988-02-26,10.35,,
1988-02-29,10.68,,
1988-03-01,10.65,,
1988-03-02,10.77,,
1988-03-03,10.68,,
1988-03-04,10.56,,
1988-03-07,10.56,,
1988-03-08,10.68,,
1988-03-09,10.62,,
1988-03-10,10.41,,
1988-03-11,10.23,,
1988-03-14,10.41,,
1988-03-15,10.41,,
1988-03-16,10.44,,
1988-03-17,10.71,,
1988-03-18,10.68,,
1988-03-21,10.5,,
1988-03-22,10.5,,
1988-03-23,10.23,,
1988-03-24,10.11,,
1988-03-25,10.02,,
1988-03-28,9.99,,
1988-03-29,9.99,,
1988-03-30,9.84,,
1988-03-31,9.79,,
1988-04-04,9.55,,
1988-04-05,9.64,,
1988-04-06,9.99,,
1988-04-07,10.11,,
1988-04-08,10.26,,
1988-04-11,10.17,,
1988-04-12,10.08,,
1988-04-13,10.11,,
1988-04-14,9.67,,
1988-04-15,9.61,,
1988-04-18,9.55,,
1988-04-19,9.34,,
1988-04-20,9.43,,
1988-04-21,9.46,,
1988-04-22,9.67,,
1988-04-25,9.79,,
1988-04-26,9.84,,
1988-04-27,9.76,,
1988-04-28,9.7,,
1988-04-29,9.67,,
1988-05-02,9.61,,
1988-05-03,9.67,,
1988-05-04,9.58,,
1988-05-05,9.4,,
1988-05-06,9.28,,
1988-05-09,9.37,,
1988-05-10,9.46,,
1988-05-11,9.22,,
1988-05-12,9.16,,
1988-05-13,9.43,,
1988-05-16,9.58,,
1988-05-17,9.43,,
1988-05-18,9.25,,
1988-05-19,9.4,,
1988-05-20,9.49,,
1988-05-23,9.43,,
1988-05-24,9.49,,
1988-05-25,9.52,,
1988-05-26,9.67,,
1988-05-27,9.58,,
1988-05-31,9.96,,
1988-06-01,10.35,,
1988-06-02,10.17,,
1988-06-03,9.82,,
1988-06-06,9.64,,
1988-06-07,9.64,,
1988-06-08,9.93,,
1988-06-09,9.84,,
1988-06-10,9.87,,
1988-06-13,9.87,,
1988-06-14,9.96,,
1988-06-15,10.02,,
1988-06-16,9.84,,
1988-06-17,9.76,,
1988-06-20,9.7,,
1988-06-21,9.64,,
1988-06-22,9.76,,
1988-06-23,9.7,,
1988-06-24,9.55,,
1988-06-27,9.46,,
1988-06-28,9.64,,
1988-06-29,9.67,,
1988-06-30,9.64,,
1988-07-01,9.52,,
1988-07-05,9.58,,
1988-07-06,9.46,,
1988-07-07,9.55,,
1988-07-08,9.52,,
1988-07-11,9.46,,
1988-07-12,9.49,,
1988-07-13,9.4,,
1988-07-14,9.43,,
1988-07-15,9.67,,
1988-07-18,9.61,,
1988-07-19,9.61,,
1988-07-20,9.76,,
1988-07-21,9.79,,
1988-07-22,9.64,,
1988-07-25,9.76,,
1988-07-26,9.87,,
1988-07-27,9.82,,
1988-07-28,10.02,,
1988-07-29,10.26,,
1988-08-01,10.29,,
1988-08-02,10.23,,
1988-08-03,10.29,,
1988-08-04,10.11,,
1988-08-05,10.05,,
1988-08-08,10.02,,
1988-08-09,10.02,,
1988-08-10,9.84,,
1988-08-11,9.93,,
1988-08-12,9.99,,
1988-08-15,9.79,,
1988-08-16,10.08,,
1988-08-17,9.96,,
1988-08-18,10.02,,
1988-08-19,9.87,,
1988-08-22,9.73,,
1988-08-23,9.96,,
1988-08-24,10.08,,
1988-08-25,9.93,,
1988-08-26,9.99,,
1988-08-29,10.2,,
1988-08-30,10.17,,
1988-08-31,10.08,,
1988-09-01,9.87,,
1988-09-02,10.17,,
1988-09-06,10.35,,
1988-09-07,10.41,,
1988-09-08,10.47,,
1988-09-09,10.47,,
1988-09-12,10.38,,
1988-09-13,10.47,,
1988-09-14,10.44,,
1988-09-15,10.35,,
1988-09-16,10.44,,
1988-09-19,10.32,,
1988-09-20,10.41,,
1988-09-21,10.41,,
1988-09-22,10.44,,
1988-09-23,10.41,,
1988-09-26,10.38,,
1988-09-27,10.32,,
1988-09-28,10.35,,
1988-09-29,10.56,,
1988-09-30,10.56,,
1988-10-03,10.47,,
1988-10-04,10.44,,
1988-10-05,10.53,,
1988-10-06,10.47,,
1988-10-07,10.8,,
1988-10-10,10.74,,
1988-10-11,10.71,,
1988-10-12,10.47,,
1988-10-13,10.47,,
1988-10-14,10.41,,
1988-10-17,10.5,,
1988-10-18,10.59,,
1988-10-19,10.44,,
1988-10-20,10.71,,
1988-10-21,10.74,,
1988-10-24,10.68,,
1988-10-25,10.71,,
1988-10-26,10.74,,
1988-10-27,10.62,,
1988-10-28,10.56,,
1988-10-31,10.56,,
1988-11-01,10.59,,
1988-11-02,10.68,,
1988-11-03,10.59,,
1988-11-04,10.41,,
1988-11-07,10.29,,
1988-11-08,10.14,,
1988-11-09,10.14,,
1988-11-10,10.23,,
1988-11-11,9.99,,
1988-11-14,9.96,,
1988-11-15,10.05,,
1988-11-16,9.87,,
1988-11-17,9.96,,
1988-11-18,10.05,,
1988-11-21,10.11,,
1988-11-22,10.35,,
1988-11-23,10.47,,
1988-11-25,10.2,,
1988-11-28,10.29,,
1988-11-29,10.44,,
1988-11-30,10.56,,
1988-12-01,10.59,,
1988-12-02,10.56,,
1988-12-05,10.62,,
1988-12-06,10.8,,
1988-12-07,10.77,,
1988-12-08,10.68,,
1988-12-09,10.8,,
1988-12-12,10.86,,
1988-12-13,10.89,,
1988-12-14,10.83,,
1988-12-15,10.77,,
1988-12-16,10.77,,
1988-12-19,10.95,,
1988-12-20,10.89,,
1988-12-21,10.89,,
1988-12-22,10.83,,
1988-12-23,10.89,,
1988-12-27,10.77,,
1988-12-28,10.77,,
1988-12-29,10.92,,
1988-12-30,10.77,,
1989-01-03,10.56,,
1989-01-04,10.71,,
1989-01-05,10.59,,
1989-01-06,10.53,,
1989-01-09,10.68,,
1989-01-10,10.59,,
1989-01-11,10.68,,
1989-01-12,10.62,,
1989-01-13,10.62,,
1989-01-16,10.53,,
1989-01-17,10.56,,
1989-01-18,10.71,,
1989-01-19,10.62,,
1989-01-20,10.53,,
1989-01-23,10.47,,
1989-01-24,10.53,,
1989-01-25,10.59,,
1989-01-26,10.74,,
1989-01-27,10.86,,
1989-01-30,10.98,,
1989-01-31,10.95,,
1989-02-01,10.92,,
1989-02-02,10.83,,
1989-02-03,10.98,,
1989-02-06,10.95,,
1989-02-07,11.09,,
1989-02-08,11.09,,
1989-02-09,11.09,,
1989-02-10,10.98,,
1989-02-13,10.95,,
1989-02-14,10.89,,
1989-02-15,11.0,,
1989-02-16,11.03,,
1989-02-17,11.06,,
1989-02-21,11.09,,
1989-02-22,10.86,,
1989-02-23,10.83,,
1989-02-24,10.74,,
1989-02-27,10.68,,
1989-02-28,10.74,,
1989-03-01,10.65,,
1989-03-02,10.71,,
1989-03-03,10.74,,
1989-03-06,10.77,,
1989-03-07,10.68,,
1989-03-08,10.8,,
1989-03-09,11.0,,
1989-03-10,10.86,,
1989-03-13,11.0,,
1989-03-14,11.0,,
1989-03-15,11.03,,
1989-03-16,11.27,,
1989-03-17,11.03,,
1989-03-20,10.95,,
1989-03-21,11.03,,
1989-03-22,11.06,,
1989-03-23,11.06,,
1989-03-27,11.09,,
1989-03-28,11.12,,
1989-03-29,11.09,,
1989-03-30,11.06,,
1989-03-31,11.18,,
1989-04-03,11.18,,
1989-04-04,11.12,,
1989-04-05,11.24,,
1989-04-06,11.27,,
1989-04-07,11.39,,
1989-04-10,11.48,,
1989-04-11,11.45,,
1989-04-12,11.48,,
1989-04-13,11.33,,
1989-04-14,11.51,,
1989-04-17,11.51,,
1989-04-18,11.6,,
1989-04-19,11.54,,
1989-04-20,11.36,,
1989-04-21,11.48,,
1989-04-24,11.42,,
1989-04-25,11.3,,
1989-04-26,11.3,,
1989-04-27,11.51,,
1989-04-28,11.54,,
1989-05-01,11.63,,
1989-05-02,11.66,,
1989-05-03,11.66,,
1989-05-04,11.63,,
1989-05-05,11.63,,
1989-05-08,11.54,,
1989-05-09,11.54,,
1989-05-10,11.66,,
1989-05-11,11.69,,
1989-05-12,11.99,,
1989-05-15,12.08,,
1989-05-16,12.05,,
1989-05-17,12.08,,
1989-05-18,12.05,,
1989-05-19,12.08,,
1989-05-22,12.02,,
1989-05-23,11.78,,
1989-05-24,11.84,,
1989-05-25,11.9,,
1989-05-26,11.99,,
1989-05-30,11.81,,
1989-05-31,11.9,,
1989-06-01,11.81,,
1989-06-02,11.87,,
1989-06-05,11.75,,
1989-06-06,11.81,,
1989-06-07,11.93,,
1989-06-08,11.84,,
1989-06-09,11.9,,
1989-06-12,11.87,,
1989-06-13,11.72,,
1989-06-14,11.45,,
1989-06-15,11.39,,
1989-06-16,11.36,,
1989-06-19,11.48,,
1989-06-20,11.42,,
1989-06-21,11.39,,
1989-06-22,11.39,,
1989-06-23,11.72,,
1989-06-26,11.72,,
1989-06-27,11.84,,
1989-06-28,11.81,,
1989-06-29,11.57,,
1989-06-30,11.39,,
1989-07-03,11.51,,
1989-07-05,11.42,,
1989-07-06,11.51,,
1989-07-07,11.63,,
1989-07-10,11.75,,
1989-07-11,11.78,,
1989-07-12,11.75,,
1989-07-13,11.75,,
1989-07-14,11.84,,
1989-07-17,12.11,,
1989-07-18,12.08,,
1989-07-19,12.19,,
1989-07-20,12.25,,
1989-07-21,12.28,,
1989-07-24,12.22,,
1989-07-25,12.28,,
1989-07-26,12.34,,
1989-07-27,11.78,,
1989-07-28,11.48,,
1989-07-31,11.48,,
1989-08-01,11.48,,
1989-08-02,11.48,,
1989-08-03,11.3,,
1989-08-04,11.21,,
1989-08-07,11.24,,
1989-08-08,11.24,,
1989-08-09,11.18,,
1989-08-10,11.39,,
1989-08-11,11.45,,
1989-08-14,11.39,,
1989-08-15,11.36,,
1989-08-16,11.39,,
1989-08-17,11.36,,
1989-08-18,11.51,,
1989-08-21,11.6,,
1989-08-22,11.6,,
1989-08-23,11.63,,
1989-08-24,11.75,,
1989-08-25,11.81,,
1989-08-28,11.81,,
1989-08-29,11.75,,
1989-08-30,11.72,,
1989-08-31,11.75,,
1989-09-01,11.93,,
1989-09-05,12.11,,
1989-09-06,12.16,,
1989-09-07,12.14,,
1989-09-08,12.08,,
1989-09-11,11.93,,
1989-09-12,11.93,,
1989-09-13,11.9,,
1989-09-14,11.81,,
1989-09-15,11.78,,
1989-09-18,11.81,,
1989-09-19,11.72,,
1989-09-20,11.84,,
1989-09-21,11.87,,
1989-09-22,11.96,,
1989-09-25,11.93,,
1989-09-26,11.93,,
1989-09-27,12.22,,
1989-09-28,12.46,,
1989-09-29,12.55,,
1989-10-02,12.49,,
1989-10-03,12.73,,
1989-10-04,12.79,,
1989-10-05,12.79,,
1989-10-06,12.85,,
1989-10-09,12.91,,
1989-10-10,13.03,,
1989-10-11,12.85,,
1989-10-12,12.61,,
1989-10-13,11.99,,
1989-10-16,12.34,,
1989-10-17,12.22,,
1989-10-18,12.14,,
1989-10-19,12.55,,
1989-10-20,12.37,,
1989-10-23,12.46,,
1989-10-24,12.43,,
1989-10-25,12.4,,
1989-10-26,12.28,,
1989-10-27,12.14,,
1989-10-30,12.28,,
1989-10-31,12.55,,
1989-11-01,12.85,,
1989-11-02,12.85,,
1989-11-03,12.79,,
1989-11-06,12.58,,
1989-11-07,12.76,,
1989-11-08,12.79,,
1989-11-09,12.88,,
1989-11-10,13.03,,
1989-11-13,13.0,,
1989-11-14,12.82,,
1989-11-15,13.24,,
1989-11-16,13.18,,
1989-11-17,13.21,,
1989-11-20,13.03,,
1989-11-21,13.03,,
1989-11-22,13.35,,
1989-11-24,13.41,,
1989-11-27,13.44,,
1989-11-28,13.44,,
1989-11-29,13.18,,
1989-11-30,13.24,,
1989-12-01,13.5,,
1989-12-04,13.56,,
1989-12-05,13.47,,
1989-12-06,13.53,,
1989-12-07,13.5,,
1989-12-08,13.59,,
1989-12-11,13.38,,
1989-12-12,13.3,,
1989-12-13,13.3,,
1989-12-14,13.38,,
1989-12-15,13.3,,
1989-12-18,13.21,,
1989-12-19,13.15,,
1989-12-20,13.18,,
1989-12-21,13.27,,
1989-12-22,13.27,,
1989-12-26,13.21,,
1989-12-27,13.32,,
1989-12-28,13.5,,
1989-12-29,13.32,,
1990-01-02,13.56,,
1990-01-03,13.83,,
1990-01-04,13.74,,
1990-01-05,13.32,,
1990-01-08,13.41,,
1990-01-09,13.21,,
1990-01-10,13.38,,
1990-01-11,13.53,,
1990-01-12,13.09,,
1990-01-15,12.94,,
1990-01-16,13.06,,
1990-01-17,13.15,,
1990-01-18,13.21,,
1990-01-19,13.24,,
1990-01-22,12.67,,
1990-01-23,12.64,,
1990-01-24,12.64,,
1990-01-25,12.46,,
1990-01-26,12.37,,
1990-01-29,12.4,,
1990-01-30,12.28,,
1990-01-31,12.34,,
1990-02-01,12.7,,
1990-02-02,12.58,,
1990-02-05,12.55,,
1990-02-06,12.4,,
1990-02-07,12.7,,
1990-02-08,12.49,,
1990-02-09,12.46,,
1990-02-12,12.46,,
1990-02-13,12.64,,
1990-02-14,12.76,,
1990-02-15,12.91,,
1990-02-16,12.79,,
1990-02-20,12.61,,
1990-02-21,12.49,,
1990-02-22,12.31,,
1990-02-23,12.14,,
1990-02-26,12.43,,
1990-02-27,12.46,,
1990-02-28,12.37,,
1990-03-01,12.46,,
1990-03-02,12.61,,
1990-03-05,12.49,,
1990-03-06,12.67,,
1990-03-07,12.61,,
1990-03-08,12.79,,
1990-03-09,12.88,,
1990-03-12,12.79,,
1990-03-13,12.43,,
1990-03-14,12.46,,
1990-03-15,12.43,,
1990-03-16,12.61,,
1990-03-19,12.67,,
1990-03-20,12.61,,
1990-03-21,12.55,,
1990-03-22,12.34,,
1990-03-23,12.43,,
1990-03-26,12.55,,
1990-03-27,12.73,,
1990-03-28,12.73,,
1990-03-29,12.73,,
1990-03-30,12.67,,
1990-04-02,12.67,,
1990-04-03,12.97,,
1990-04-04,12.94,,
1990-04-05,13.0,,
1990-04-06,12.94,,
1990-04-09,13.09,,
1990-04-10,13.09,,
1990-04-11,13.06,,
1990-04-12,13.21,,
1990-04-16,13.09,,
1990-04-17,13.06,,
1990-04-18,12.88,,
1990-04-19,12.7,,
1990-04-20,12.55,,
1990-04-23,12.4,,
1990-04-24,12.52,,
1990-04-25,12.55,,
1990-04-26,13.06,,
1990-04-27,13.12,,
1990-04-30,13.35,,
1990-05-01,13.38,,
1990-05-02,13.5,,
1990-05-03,13.35,,
1990-05-04,13.41,,
1990-05-07,13.56,,
1990-05-08,13.8,,
1990-05-09,13.92,,
1990-05-10,14.13,,
1990-05-11,14.31,,
1990-05-14,14.28,,
1990-05-15,14.1,,
1990-05-16,13.92,,
1990-05-17,14.07,,
1990-05-18,14.07,,
1990-05-21,14.4,,
1990-05-22,14.6,,
1990-05-23,14.72,,
1990-05-24,14.66,,
1990-05-25,14.46,,
1990-05-29,14.72,,
1990-05-30,14.72,,
1990-05-31,14.57,,
1990-06-01,14.6,,
1990-06-04,14.81,,
1990-06-05,14.78,,
1990-06-06,14.81,,
1990-06-07,14.69,,
1990-06-08,14.4,,
1990-06-11,14.54,,
1990-06-12,14.84,,
1990-06-13,14.81,,
1990-06-14,14.72,,
1990-06-15,14.72,,
1990-06-18,14.54,,
1990-06-19,14.57,,
1990-06-20,14.72,,
1990-06-21,14.9,,
1990-06-22,14.66,,
1990-06-25,14.51,,
1990-06-26,14.6,,
1990-06-27,15.05,,
1990-06-28,15.35,,
1990-06-29,15.08,,
1990-07-02,15.11,,
1990-07-03,15.32,,
1990-07-05,15.08,,
1990-07-06,15.17,,
1990-07-09,15.05,,
1990-07-10,15.02,,
1990-07-11,15.23,,
1990-07-12,15.35,,
1990-07-13,15.47,,
1990-07-16,15.64,,
1990-07-17,15.41,,
1990-07-18,15.29,,
1990-07-19,15.38,,
1990-07-20,15.23,,
1990-07-23,14.9,,
1990-07-24,14.84,,
1990-07-25,15.02,,
1990-07-26,15.14,,
1990-07-27,15.02,,
1990-07-30,15.2,,
1990-07-31,15.47,,
1990-08-01,15.47,,
1990-08-02,14.81,,
1990-08-03,14.4,,
1990-08-06,13.92,,
1990-08-07,14.31,,
1990-08-08,14.63,,
1990-08-09,14.69,,
1990-08-10,14.57,,
1990-08-13,14.69,,
1990-08-14,14.63,,
1990-08-15,14.72,,
1990-08-16,14.43,,
1990-08-17,14.19,,
1990-08-20,14.28,,
1990-08-21,13.95,,
1990-08-22,13.56,,
1990-08-23,13.32,,
1990-08-24,13.74,,
1990-08-27,14.16,,
1990-08-28,14.13,,
1990-08-29,14.46,,
1990-08-30,14.37,,
1990-08-31,14.48,,
1990-09-04,14.63,,
1990-09-05,14.54,,
1990-09-06,14.34,,
1990-09-07,14.46,,
1990-09-10,14.31,,
1990-09-11,14.31,,
1990-09-12,14.51,,
1990-09-13,14.31,,
1990-09-14,14.16,,
1990-09-17,14.31,,
1990-09-18,14.25,,
1990-09-19,13.92,,
1990-09-20,13.74,,
1990-09-21,13.62,,
1990-09-24,13.41,,
1990-09-25,13.74,,
1990-09-26,13.56,,
1990-09-27,13.44,,
1990-09-28,13.74,,
1990-10-01,14.46,,
1990-10-02,14.34,,
1990-10-03,14.13,,
1990-10-04,14.22,,
1990-10-05,14.16,,
1990-10-08,14.46,,
1990-10-09,14.04,,
1990-10-10,13.89,,
1990-10-11,13.68,,
1990-10-12,13.77,,
1990-10-15,14.04,,
1990-10-16,13.98,,
1990-10-17,14.01,,
1990-10-18,14.43,,
1990-10-19,14.75,,
1990-10-22,14.93,,
1990-10-23,14.9,,
1990-10-24,15.05,,
1990-10-25,14.93,,
1990-10-26,14.69,,
1990-10-29,14.46,,
1990-10-30,14.31,,
1990-10-31,14.01,,
1990-11-01,14.1,,
1990-11-02,14.43,,
1990-11-05,14.6,,
1990-11-06,14.46,,
1990-11-07,14.31,,
1990-11-08,14.46,,
1990-11-09,14.78,,
1990-11-12,14.99,,
1990-11-13,14.84,,
1990-11-14,14.93,,
1990-11-15,14.81,,
1990-11-16,14.99,,
1990-11-19,15.2,,
1990-11-20,14.99,,
1990-11-21,14.84,,
1990-11-23,14.93,,
1990-11-26,15.08,,
1990-11-27,15.11,,
1990-11-28,15.17,,
1990-11-29,15.05,,
1990-11-30,15.64,,
1990-12-03,15.64,,
1990-12-04,15.76,,
1990-12-05,15.67,,
1990-12-06,15.76,,
1990-12-07,15.91,,
1990-12-10,15.91,,
1990-12-11,15.91,,
1990-12-12,16.12,,
1990-12-13,15.94,,
1990-12-14,15.76,,
1990-12-17,15.67,,
1990-12-18,15.82,,
1990-12-19,15.67,,
1990-12-20,15.76,,
1990-12-21,15.97,,
1990-12-24,15.85,,
1990-12-26,15.91,,
1990-12-27,15.97,,
1990-12-28,15.88,,
1990-12-31,15.94,,
1991-01-02,15.85,,
1991-01-03,15.32,,
1991-01-04,15.14,,
1991-01-07,14.75,,
1991-01-08,14.87,,
1991-01-09,14.6,,
1991-01-10,14.99,,
1991-01-11,15.02,,
1991-01-14,14.87,,
1991-01-15,15.08,,
1991-01-16,15.5,,
1991-01-17,15.79,,
1991-01-18,15.91,,
1991-01-21,16.0,,
1991-01-22,15.85,,
1991-01-23,16.03,,
1991-01-24,16.27,,
1991-01-25,16.27,,
1991-01-28,16.27,,
1991-01-29,16.21,,
1991-01-30,16.51,,
1991-01-31,16.42,,
1991-02-01,16.36,,
1991-02-04,16.66,,
1991-02-05,16.83,,
1991-02-06,17.1,,
1991-02-07,16.86,,
1991-02-08,17.25,,
1991-02-11,17.94,,
1991-02-12,17.49,,
1991-02-13,17.85,,
1991-02-14,17.58,,
1991-02-15,17.88,,
1991-02-19,18.05,,
1991-02-20,17.76,,
1991-02-21,17.99,,
1991-02-22,18.2,,
1991-02-25,18.2,,
1991-02-26,17.76,,
1991-02-27,17.91,,
1991-02-28,17.79,,
1991-03-01,18.02,,
1991-03-04,18.11,,
1991-03-05,18.44,,
1991-03-06,18.14,,
1991-03-07,18.02,,
1991-03-08,18.32,,
1991-03-11,18.29,,
1991-03-12,18.17,,
1991-03-13,18.23,,
1991-03-14,18.35,,
1991-03-15,18.23,,
1991-03-18,18.02,,
1991-03-19,17.61,,
1991-03-20,17.94,,
1991-03-21,18.08,,
1991-03-22,18.17,,
1991-03-25,18.32,,
1991-03-26,18.92,,
1991-03-27,18.65,,
1991-03-28,18.62,,
1991-04-01,18.29,,
1991-04-02,18.95,,
1991-04-03,18.53,,
1991-04-04,18.8,,
1991-04-05,18.5,,
1991-04-08,18.62,,
1991-04-09,18.14,,
1991-04-10,18.23,,
1991-04-11,18.62,,
1991-04-12,18.89,,
1991-04-15,18.47,,
1991-04-16,19.01,,
1991-04-17,18.92,,
1991-04-18,18.89,,
1991-04-19,18.59,,
1991-04-22,18.2,,
1991-04-23,17.85,,
1991-04-24,17.79,,
1991-04-25,17.99,,
1991-04-26,18.14,,
1991-04-29,17.91,,
1991-04-30,17.91,,
1991-05-01,18.62,,
1991-05-02,18.68,,
1991-05-03,18.8,,
1991-05-06,18.83,,
1991-05-07,18.68,,
1991-05-08,18.59,,
1991-05-09,19.21,,
1991-05-10,18.95,,
1991-05-13,19.12,,
1991-05-14,18.89,,
1991-05-15,18.53,,
1991-05-16,18.8,,
1991-05-17,19.04,,
1991-05-20,19.3,,
1991-05-21,19.75,,
1991-05-22,19.99,,
1991-05-23,19.96,,
1991-05-24,19.75,,
1991-05-28,19.99,,
1991-05-29,19.9,,
1991-05-30,19.6,,
1991-05-31,19.21,,
1991-06-03,18.92,,
1991-06-04,18.98,,
1991-06-05,19.15,,
1991-06-06,18.86,,
1991-06-07,18.62,,
1991-06-10,18.56,,
1991-06-11,18.83,,
1991-06-12,18.74,,
1991-06-13,18.74,,
1991-06-14,19.27,,
1991-06-17,19.1,,
1991-06-18,18.92,,
1991-06-19,18.74,,
1991-06-20,18.8,,
1991-06-21,19.04,,
1991-06-24,18.68,,
1991-06-25,18.95,,
1991-06-26,18.86,,
1991-06-27,18.83,,
1991-06-28,18.5,,
1991-07-01,19.12,,
1991-07-02,19.21,,
1991-07-03,19.04,,
1991-07-05,19.1,,
1991-07-08,19.01,,
1991-07-09,19.07,,
1991-07-10,19.07,,
1991-07-11,19.15,,
1991-07-12,19.39,,
1991-07-15,19.81,,
1991-07-16,19.63,,
1991-07-17,19.51,,
1991-07-18,19.48,,
1991-07-19,19.45,,
1991-07-22,19.33,,
1991-07-23,19.01,,
1991-07-24,19.21,,
1991-07-25,19.48,,
1991-07-26,19.48,,
1991-07-29,19.81,,
1991-07-30,19.93,,
1991-07-31,20.02,,
1991-08-01,20.14,,
1991-08-02,20.37,,
1991-08-05,20.17,,
1991-08-06,20.43,,
1991-08-07,20.31,,
1991-08-08,20.26,,
1991-08-09,20.26,,
1991-08-12,20.31,,
1991-08-13,20.4,,
1991-08-14,20.46,,
1991-08-15,20.67,,
1991-08-16,20.34,,
1991-08-19,19.84,,
1991-08-20,19.93,,
1991-08-21,20.52,,
1991-08-22,20.49,,
1991-08-23,20.28,,
1991-08-26,20.4,,
1991-08-27,20.82,,
1991-08-28,20.82,,
1991-08-29,20.85,,
1991-08-30,20.7,,
1991-09-03,20.49,,
1991-09-04,20.26,,
1991-09-05,20.31,,
1991-09-06,20.52,,
1991-09-09,20.61,,
1991-09-10,20.43,,
1991-09-11,20.43,,
1991-09-12,20.7,,
1991-09-13,20.43,,
1991-09-16,20.46,,
1991-09-17,20.49,,
1991-09-18,20.49,,
1991-09-19,20.4,,
1991-09-20,20.31,,
1991-09-23,20.17,,
1991-09-24,20.31,,
1991-09-25,19.96,,
1991-09-26,19.72,,
1991-09-27,19.48,,
1991-09-30,19.69,,
1991-10-01,19.99,,
1991-10-02,19.87,,
1991-10-03,19.72,,
1991-10-04,19.39,,
1991-10-07,19.39,,
1991-10-08,19.42,,
1991-10-09,19.48,,
1991-10-10,19.84,,
1991-10-11,19.57,,
1991-10-14,19.6,,
1991-10-15,19.87,,
1991-10-16,19.84,,
1991-10-17,19.54,,
1991-10-18,19.57,,
1991-10-21,19.18,,
1991-10-22,18.89,,
1991-10-23,19.33,,
1991-10-24,19.24,,
1991-10-25,19.45,,
1991-10-28,19.81,,
1991-10-29,20.11,,
1991-10-30,20.14,,
1991-10-31,20.61,,
1991-11-01,20.61,,
1991-11-04,20.61,,
1991-11-05,20.55,,
