CXO,dcf,Deviation
54.05,53.68866623138319,0.00673016846906882
53.61,54.71866623138319,-0.020261207148125404
54.64,53.52866623138319,0.020761469449153802
53.45,53.54866623138319,-0.0018425525475620486
53.47,54.64866623138319,-0.021568069500410125
54.57,55.35866623138319,-0.014246481808047773
55.28,53.99866623138319,0.023728989214776508
53.92,53.46866623138319,0.008441088967203525
53.39,54.45866623138319,-0.019623437468017646
54.38,53.878666231383185,0.0093048659828332
53.8,54.64866623138319,-0.0155294957756138
54.57,56.61866623138319,-0.03618358339652361
56.54,56.86866623138319,-0.00577939053548282
56.79,54.52866623138319,0.04147054980257936
54.45,54.04866623138319,0.007425414845552369
53.97,54.77866623138319,-0.014762430103124724
54.7,56.89866623138319,-0.038641788586785575
56.82,58.948666231383186,-0.03611050711525554
58.87,57.21866623138319,0.028860053499658367
57.14,54.558666231383185,0.047312992544014554
54.48,51.25866623138319,0.06284466618923723
51.18,49.128666231383185,0.041754314252203883
49.05,53.808666231383185,-0.0884367995839257
53.73,53.91866623138319,-0.003499089361253205
53.84,55.47866623138319,-0.029536871426375844
55.4,55.78866623138319,-0.006966759695799185
55.71,54.14866623138319,0.02883420548061255
54.07,51.32866623138319,0.053407461558794944
51.25,51.66866623138319,-0.00810290378908396
51.59,50.46866623138319,0.02221841495623922
50.39,46.95866623138319,0.07307136347760235
46.88,48.07866623138319,-0.02493135366140342
48.0,46.95866623138319,0.022175539728614968
46.88,47.49866623138319,-0.013024917970737127
47.42,48.878666231383185,-0.029842594813821455
48.8,51.88866623138319,-0.05952487230275183
51.81,52.128666231383185,-0.006113070876755611
52.05,51.99866623138319,0.0009872131794377292
51.92,57.25866623138319,-0.09323769802477677
57.18,59.64866623138319,-0.041386780079993524
59.57,54.32866623138319,0.09647455261084859
54.25,53.49866623138319,0.014043971963100477
53.42,54.99866623138319,-0.02870371846367381
54.92,55.17866623138319,-0.004687794197462347
55.1,58.17866623138319,-0.05291744260927156
58.1,58.91866623138319,-0.013894853426724807
58.84,59.77866623138319,-0.015702361570763768
59.7,61.03866623138319,-0.021931446311566183
60.96,60.65866623138319,0.004967695258371929
60.58,59.68866623138319,0.014933048849869568
59.61,59.68866623138319,-0.0013179425232628939
59.61,58.79866623138319,0.013798506337270755
58.72,57.35866623138319,0.02373370683211551
57.28,56.91866623138319,0.0063482472893503505
56.84,56.22866623138319,0.010872279383280281
56.15,59.17866623138319,-0.05117834558050671
59.1,58.50866623138319,0.010106772324603552
58.43,55.698666231383186,0.04903768713725243
55.62,55.40866623138319,0.0038140923250939984
55.33,54.034311557902086,0.0239789941750157
54.03,53.90431155790208,0.0023316955261158956
53.9,54.004311557902085,-0.0019315412953694322
54.0,55.784311557902086,-0.031985902632320484
55.78,55.104311557902086,0.012261988635642762
55.1,54.644311557902085,0.00833917436428977
54.64,54.184311557902085,0.008409970137037925
54.18,55.104311557902086,-0.016773851841535903
55.1,55.19431155790208,-0.0017087188016312593
55.19,54.98431155790208,0.0037408569148185133
54.98,53.074311557902085,0.03590604166422162
53.07,53.294311557902084,-0.004208921202751181
53.29,57.294311557902084,-0.06989021159378617
57.29,57.05431155790208,0.004130948839137671
57.05,57.70431155790208,-0.011339041056672716
57.7,60.94431155790208,-0.05323403407091931
60.94,61.16431155790208,-0.003667360135162112
61.16,60.044311557902084,0.018581084754748733
60.04,60.48431155790208,-0.007345897580015248
60.48,60.894311557902085,-0.006803780965782602
60.89,59.98431155790208,0.015098755300769984
59.98,62.114311557902084,-0.03436102734411717
62.11,62.364311557902084,-0.0040778379741427395
62.36,62.254311557902085,0.0016976887134896312
62.25,62.394311557902085,-0.0023128960685488975
62.39,63.08431155790208,-0.011006089164733224
63.08,63.19431155790208,-0.001808889994748153
63.19,62.574311557902085,0.009839316274829368
62.57,59.80431155790208,0.04624563631035539
59.8,60.534311557902086,-0.01213050151234818
60.53,60.604311557902086,-0.0012261760919615172
60.6,60.27431155790208,0.005403436948177243
60.27,62.38431155790208,-0.033891719009188304
62.38,61.27431155790208,0.018044893757036995
61.27,60.56431155790209,0.011651885804451867
60.56,60.56431155790209,-7.118974510200715e-05
60.56,61.16431155790208,-0.009880133406390046
61.16,59.394311557902085,0.029728241573716785
59.39,58.004311557902085,0.023889404164631367
58.0,57.644311557902085,0.006170399688798955
57.64,58.69431155790208,-0.017962755332124547
58.69,58.62431155790208,0.001120498311234508
58.62,58.42431155790209,0.0033494351388971833
58.42,61.62431155790208,-0.05199752300504512
61.62,62.45431155790208,-0.013358750374320993
62.45,64.16431155790208,-0.02671752437264252
64.16,63.354311557902086,0.012717184076123322
63.35,64.15431155790209,-0.012537139568182587
64.15,63.364311557902084,0.012399541994233765
63.36,63.80431155790208,-0.006963660402461547
63.8,65.95431155790209,-0.03266369562527838
65.95,65.01431155790209,0.01439203799404365
65.01,64.80431155790208,0.0031739931673240296
64.8,64.21431155790208,0.009120839698947947
64.21,63.16431155790208,0.016555051678816213
63.16,64.58431155790208,-0.02205352234226643
64.58,64.49431155790208,0.0013286201531275132
64.49,62.62431155790208,0.029791759712566313
62.62,62.84431155790208,-0.0035693215876095863
62.84,64.45431155790209,-0.02504582732920635
64.45,63.24431155790209,0.019063982394591727
63.24,64.26431155790209,-0.015939041951444244
64.26,65.64431155790209,-0.02108806574475286
65.64,66.17431155790209,-0.00807430474640547
66.17,67.49396913635151,-0.019616110199073056
67.49,67.2339691363515,0.0038080581428898697
67.23,68.90396913635152,-0.02429423380587792
68.9,69.24396913635151,-0.004967495951512801
69.24,67.88396913635151,0.019975715635082603
67.88,68.54396913635152,-0.009686762303343088
68.54,68.7839691363515,-0.003546889477515802
68.78,68.2639691363515,0.0075593445587345265
68.26,69.7639691363515,-0.021557964017386078
69.76,69.15396913635152,0.008763500797091872
69.15,69.25396913635151,-0.0015012733226424935
69.25,69.3939691363515,-0.00207466352109964
69.39,66.9839691363515,0.03591950275073752
66.98,67.5739691363515,-0.008789910433601666
67.57,67.52396913635151,0.0006816966513851774
67.52,68.3239691363515,-0.011767014512096718
68.32,68.33396913635151,-0.00020442448357782528
68.33,68.44396913635151,-0.0016651450491491637
68.44,68.55396913635151,-0.0016624731986681907
68.55,68.49396913635151,0.0008180408341782464
68.49,68.6739691363515,-0.0026788772902617275
68.67,69.9639691363515,-0.018494793138875476
69.96,71.4639691363515,-0.021045138613585368
71.46,71.86396913635151,-0.005621302875506995
71.86,76.97396913635151,-0.06643764370903937
76.97,76.9239691363515,0.000598394286791315
76.92,77.7339691363515,-0.010471215420940871
77.73,77.91396913635151,-0.002361182961036934
77.91,78.1039691363515,-0.0024834734840796235
78.1,80.05396913635151,-0.024408148120968587
80.05,76.2039691363515,0.050470217066604484
76.2,75.16396913635151,0.013783610359493936
75.16,75.6439691363515,-0.006397987068594069
75.64,76.1739691363515,-0.007009863637218339
76.17,77.47396913635151,-0.016831061463451924
77.47,78.91396913635151,-0.018298016842322906
78.91,79.58396913635151,-0.008468654474832804
79.58,78.5339691363515,0.013319470226092367
78.53,81.1439691363515,-0.032213966905649816
81.14,81.11396913635151,0.0003209171481268758
81.11,82.38396913635151,-0.015463798961215414
82.38,82.75396913635151,-0.004519047729726888
82.75,83.4539691363515,-0.0084354182747296
83.45,85.33396913635151,-0.022077598820479105
85.33,85.91396913635151,-0.006797138372512057
85.91,87.0139691363515,-0.012687263290122819
87.01,86.86396913635151,0.0016811442661486264
86.86,82.80396913635151,0.04898353190013771
82.8,84.7639691363515,-0.023169858093741058
84.76,83.6439691363515,0.013342633965985229
83.64,82.8139691363515,0.00997453536236681
82.81,83.0739691363515,-0.0031775192529711616
83.07,84.0639691363515,-0.011823961520771142
84.06,84.1439691363515,-0.000997922218470948
84.14,84.7139691363515,-0.006775377688037043
84.71,86.4239691363515,-0.01983210391144352
86.42,88.43396913635151,-0.02277370512733945
88.43,88.08396913635151,0.003928420427022905
88.08,87.15396913635152,0.010625228808566423
87.15,86.88396913635151,0.0030619096513764266
86.88,87.4239691363515,-0.0062221967467880335
87.42,87.68396913635152,-0.003010460622979272
87.68,87.2039691363515,0.005458821064717734
87.2,87.6739691363515,-0.005406041736451761
87.67,88.9142496209648,-0.013993815684988031
88.91,88.01424962096479,0.010177333589649118
88.01,86.51424962096479,0.01728906377375261
86.51,85.5042496209648,0.011762577690508147
85.5,86.3042496209648,-0.009318771954995753
86.3,87.32424962096479,-0.011729269079443605
87.32,88.65424962096479,-0.015050035691117958
88.65,91.7542496209648,-0.033832216314649166
91.75,91.9742496209648,-0.0024381783150061453
91.97,94.1142496209648,-0.02278347465554409
94.11,95.0242496209648,-0.009621224314967813
95.02,92.4542496209648,0.027751567824670254
92.45,90.0042496209648,0.02717372112244698
90.0,90.1142496209648,-0.0012678307975192427
90.11,89.1142496209648,0.011173862578324867
89.11,86.9842496209648,0.024438336690816964
86.98,90.32424962096479,-0.037024936658743846
90.32,87.65424962096479,0.030412106550024243
87.65,91.2542496209648,-0.039496786570877185
91.25,96.2542496209648,-0.05198990840062445
96.25,96.0042496209648,0.0025597864678432725
96.0,96.4142496209648,-0.004296560130824467
96.41,96.51424962096479,-0.001080147453606184
96.51,95.6242496209648,0.00926282174810411
95.62,96.0242496209648,-0.0042098701376004355
96.02,97.0942496209648,-0.011063988085375231
97.09,97.32424962096479,-0.0024068988137806446
97.32,98.4542496209648,-0.011520575549877399
98.45,99.0342496209648,-0.005899470367079163
99.03,100.9642496209648,-0.01915776750905651
100.96,101.7142496209648,-0.007415378118360905
101.71,104.3442496209648,-0.025245757485763076
104.34,105.2342496209648,-0.008497705112030851
105.23,105.5242496209648,-0.0027884549951476822
105.52,106.9242496209648,-0.013133125796465417
106.92,108.2042496209648,-0.01186875400424181
108.2,107.5342496209648,0.006191054304854671
107.53,109.79424962096479,-0.020622661284917077
109.79,106.5242496209648,0.030657342254513997
106.52,106.5342496209648,-0.0001337562428561645
106.53,108.3042496209648,-0.01638208682645592
108.3,108.4942496209648,-0.0017904139771778294
108.49,108.8542496209648,-0.00334621406360458
108.85,108.5842496209648,0.0024474118480612983
108.58,104.6442496209648,0.0376107659359306
104.64,101.6742496209648,0.029169139581470604
101.67,100.3642496209648,0.013010114497607361
100.36,101.0642496209648,-0.00696833572312705
101.06,102.5042496209648,-0.014089656051385901
102.5,102.8842496209648,-0.003734775948509239
102.88,101.8942496209648,0.009674249358546438
101.89,104.8142496209648,-0.027899351772680103
104.81,104.3142496209648,0.004752470356030436
104.31,108.3342496209648,-0.03714660539067438
108.33,108.1642496209648,0.0015323952194559176
108.16,104.6642496209648,0.033399660263125686
104.66,105.40424962096479,-0.007060907161154595
105.4,105.8642496209648,-0.004385329538791338
105.86,104.3542496209648,0.014429219552671624
104.35,106.3442496209648,-0.018752773451058857
106.34,106.7842496209648,-0.004160254181133305
106.78,107.3042496209648,-0.0048856370816311445
107.3,908000.0,-0.9998818281938326
107.3,908000.0,-0.9998818281938326
109.4,908000.0,-0.9998795154185022
106.99,908000.0,-0.9998821696035243
104.7,908000.0,-0.999884691629956
104.32,908000.0,-0.9998851101321586
106.19,908000.0,-0.999883050660793
103.08,908000.0,-0.9998864757709252
98.85,908000.0,-0.9998911343612334
98.9,908000.0,-0.9998910792951542
100.09,908000.0,-0.9998897687224669
102.1,908000.0,-0.9998875550660793
100.31,908000.0,-0.999889526431718
101.89,908000.0,-0.9998877863436123
104.87,908000.0,-0.9998845044052863
105.29,908000.0,-0.9998840418502203
105.7,908000.0,-0.99988359030837
106.15,908000.0,-0.9998830947136564
105.96,908000.0,-0.9998833039647577
105.89,908000.0,-0.9998833810572687
106.85,908000.0,-0.9998823237885462
104.2,908000.0,-0.9998852422907489
100.5,908000.0,-0.9998893171806167
97.53,908000.0,-0.9998925881057269
94.0,908000.0,-0.9998964757709251
94.34,908000.0,-0.9998961013215859
96.02,908000.0,-0.9998942511013216
96.36,908000.0,-0.9998938766519824
92.46,908000.0,-0.9998981718061674
91.92,908000.0,-0.9998987665198238
90.53,908000.0,-0.9999002973568282
89.66,908000.0,-0.9999012555066079
90.72,908000.0,-0.9999000881057268
92.53,908000.0,-0.9998980947136564
91.72,908000.0,-0.999898986784141
91.38,908000.0,-0.9998993612334802
88.86,908000.0,-0.9999021365638766
90.45,908000.0,-0.9999003854625551
93.71,908000.0,-0.9998967951541851
94.16,908000.0,-0.9998962995594713
95.13,908000.0,-0.999895231277533
94.61,908000.0,-0.9998958039647577
91.89,908000.0,-0.9998987995594714
91.34,908000.0,-0.9998994052863436
91.17,908000.0,-0.9998995925110132
89.02,908000.0,-0.999901960352423
87.93,908000.0,-0.9999031607929515
87.23,908000.0,-0.9999039317180617
89.62,908000.0,-0.9999012995594714
88.2,908000.0,-0.9999028634361233
86.54,908000.0,-0.999904691629956
88.05,908000.0,-0.9999030286343612
86.32,908000.0,-0.9999049339207049
85.27,908000.0,-0.9999060903083701
84.79,908000.0,-0.9999066189427313
84.65,908000.0,-0.9999067731277533
86.91,908000.0,-0.9999042841409692
86.84,908000.0,-0.9999043612334801
86.17,908000.0,-0.9999050991189428
85.73,908000.0,-0.9999055837004406
85.31,908000.0,-0.9999060462555066
88.95,908000.0,-0.9999020374449339
90.45,91.8538331563194,-0.015283337756088144
91.85,91.8138331563194,0.0003939149737819392
91.81,93.8238331563194,-0.021463982962241168
93.82,92.6038331563194,0.013133007589736012
92.6,95.7238331563194,-0.03263380762467072
95.72,94.09383315631939,0.017282395552735474
94.09,91.1638331563194,0.032097891700791914
91.16,90.87383315631939,0.0031490565957346117
90.87,91.3538331563194,-0.0052962545697615715
91.35,89.9438331563194,0.015633832741336784
89.94,95.4038331563194,-0.05727058311553257
95.4,94.5238331563194,0.009269269076632058
94.52,95.3138331563194,-0.008328624817947272
95.31,97.5638331563194,-0.02310111322408015
97.56,96.98383315631939,0.005940854521102823
96.98,97.8838331563194,-0.00923373275417183
97.88,96.84383315631939,0.010699358027352002
96.84,96.23383315631939,0.006298895344800215
96.23,94.12383315631939,0.022376551964078173
94.12,94.62383315631939,-0.005324590428365417
94.62,93.5838331563194,0.011072070984203375
93.58,94.0538331563194,-0.005037893091841106
94.05,91.8138331563194,0.024355445871357517
91.81,92.7238331563194,-0.009855429021994877
92.72,86.4338331563194,0.07272808128631514
86.43,82.87383315631939,0.042910611326169246
82.87,74.5038331563194,0.11229176391672646
74.5,79.0738331563194,-0.05784256275116295
79.07,80.98383315631939,-0.02363228661485084
80.98,85.59383315631939,-0.05390380341879508
85.59,84.1038331563194,0.01767061961276295
84.1,87.5238331563194,-0.03911886663149644
87.52,84.2638331563194,0.03864251982983058
84.26,85.3038331563194,-0.012236650074171518
85.3,82.2738331563194,0.03678164402442419
82.27,82.2838331563194,-0.00016811511798586753
82.28,80.8938331563194,0.017135630611074815
80.89,82.9638331563194,-0.024996833890400194
82.96,83.6938331563194,-0.008768067235596533
83.69,81.48383315631939,0.027074902569302006
81.48,82.2438331563194,-0.009287421646162697
82.24,85.59383315631939,-0.03918311673452357
85.59,86.1138331563194,-0.006083031461025623
86.11,86.95383315631939,-0.009704381344551094
86.95,87.0238331563194,-0.0008484245480978592
87.02,85.59383315631939,0.01666202798834826
85.59,84.7838331563194,0.009508497241381253
84.78,88.9438331563194,-0.04681418608304677
88.94,86.9338331563194,0.023076939907541227
86.93,83.6138331563194,0.03966050494875528
83.61,82.7838331563194,0.009979809005951079
82.78,83.0138331563194,-0.0028167974833672726
83.01,85.2538331563194,-0.026319440114852766
85.25,87.0138331563194,-0.02027072124441054
87.01,88.7138331563194,-0.019205946758236947
88.71,85.7938331563194,0.03399040159876332
85.79,87.0238331563194,-0.014178106290756887
87.02,82.5738331563194,0.05384474322832533
82.57,76.4138331563194,0.08056351303679476
76.41,75.2138331563194,0.01590354850276765
75.21,78.6038331563194,-0.04317643326083209
78.6,78.7238331563194,-0.001573007199401899
78.72,74.2838331563194,0.059719142849633755
74.28,74.1938331563194,0.001161374739852894
74.19,71.1438331563194,0.04281701882702138
71.14,67.2516793259533,0.057817450999266606
67.25,69.7516793259533,-0.035865506753791854
69.75,73.1416793259533,-0.04637136250096752
73.14,77.0516793259533,-0.05076695745209714
77.05,75.35167932595331,0.022538590901208133
75.35,80.3916793259533,-0.06271394462990998
80.39,78.48167932595331,0.02431549235995556
78.48,77.98167932595331,0.0063902275297738065
77.98,79.1616793259533,-0.014927416093431511
79.16,83.8316793259533,-0.0557268966041935
83.83,81.4716793259533,0.028946508695512296
81.47,85.0816793259533,-0.04244955382364668
85.08,86.1116793259533,-0.01198071311614013
86.11,86.54167932595331,-0.004988108958775994
86.54,89.15167932595331,-0.029294785535161627
89.15,91.6116793259533,-0.02687080232635697
91.61,88.93167932595331,0.03011660967550256
88.93,92.1916793259533,-0.035379324357692754
92.19,98.3016793259533,-0.06217268481943139
98.3,99.87167932595331,-0.015736987067412667
99.87,94.7216793259533,0.054352084028519654
94.72,92.3616793259533,0.025533540438605007
92.36,96.0616793259533,-0.03853440156290511
96.06,99.49167932595331,-0.03449212385601097
99.49,98.0216793259533,0.014979550280546317
98.02,98.3016793259533,-0.0028654579238600597
98.3,99.60167932595331,-0.013068849187707787
99.6,95.1716793259533,0.046529815438899114
95.17,96.76167932595331,-0.016449480176873976
96.76,97.3816793259533,-0.0063839454223461045
97.38,96.57167932595331,0.008370162760848343
96.57,97.07167932595331,-0.005168132759594601
97.07,98.5816793259533,-0.01533428255928826
98.58,95.59167932595331,0.03126130532613591
95.59,95.2716793259533,0.0033411888642964627
95.27,94.4216793259533,0.008984384519557187
94.42,92.9216793259533,0.016124554408781577
92.92,90.6416793259533,0.02513546407115541
90.64,90.43167932595331,0.002303624964165696
90.43,94.45167932595331,-0.04257922521498492
94.45,96.57167932595331,-0.021969995145182386
96.57,101.62167932595331,-0.04971064599070407
101.62,101.51167932595331,0.0010670759735820212
101.51,102.3816793259533,-0.008514016684353476
102.38,102.90167932595331,-0.005069687194324879
102.9,103.10167932595331,-0.00195612066914741
103.1,102.5216793259533,0.005640959822829306
102.52,98.5616793259533,0.04016084852771362
98.56,100.5816793259533,-0.020099876433775532
100.58,98.2716793259533,0.02348917500829839
98.27,96.8916793259533,0.014225377077115908
96.89,91.40167932595331,0.06004616889449532
91.4,90.99167932595331,0.00448745068858436
90.99,93.48167932595331,-0.02665419945297831
93.48,90.93167932595331,0.028024564078619862
90.93,93.6416793259533,-0.02895803818846876
93.64,93.1716793259533,0.00502642731605496
93.17,95.09167932595331,-0.020208701114281635
95.09,93.82167932595331,0.013518417951573047
93.82,95.07167932595331,-0.013165638125123835
95.07,92.99167932595331,0.022349533733677207
92.99,93.57167932595331,-0.006216403618525046
93.57,93.7516793259533,-0.0019378780973261511
93.75,97.48329947034819,-0.038296810742272425
97.48,102.09329947034819,-0.04518709351428163
102.09,101.91329947034818,0.0017338318999595703
101.91,101.03329947034818,0.008677342363832441
101.03,100.97329947034818,0.0005615398323046694
100.97,102.41329947034818,-0.014092891038688382
102.41,101.37329947034819,0.01022656394798549
101.37,100.97329947034818,0.00392876663170072
100.97,99.69329947034818,0.012806282231952348
99.69,100.92329947034818,-0.01222016597575204
100.92,100.94329947034818,-0.00023081740413111174
100.94,100.74329947034818,0.0019524924306228986
100.74,100.25329947034818,0.004854708345990888
100.25,101.94329947034818,-0.016610208607586885
101.94,102.02329947034818,-0.0008164749697434637
102.02,107.63329947034818,-0.052152070948030205
107.63,106.25329947034818,0.012956779097820004
106.25,106.60329947034818,-0.00331415136401525
106.6,105.68329947034817,0.008674033969851891
105.68,106.66329947034818,-0.009218723546251528
106.66,107.39329947034818,-0.006828167809022845
107.39,108.48329947034819,-0.010078044046282097
108.48,108.49329947034818,-0.00012258333383807773
108.49,109.73329947034819,-0.011330193080398065
109.73,112.33329947034818,-0.02317477971912818
112.33,111.02329947034818,0.011769606342863392
111.02,112.65329947034819,-0.014498461012924846
112.65,110.73329947034819,0.017309161190171674
110.73,111.13329947034818,-0.0036289705450145426
111.13,112.68329947034817,-0.013784646683663304
112.68,112.90329947034819,-0.001977794018383161
112.9,115.65329947034819,-0.02380649305257465
115.65,114.75329947034818,0.007814159015824496
114.75,115.84329947034819,-0.009437744568282391
115.84,116.00329947034818,-0.0014077140141166566
116.0,112.25329947034818,0.03337719735036848
112.25,113.43329947034817,-0.010431676376102317
113.43,112.96329947034818,0.004131435004466555
112.96,109.55329947034818,0.031096284147734687
109.55,106.84329947034819,0.025333367118665073
106.84,109.78329947034818,-0.0268100839066433
109.78,106.89329947034818,0.027005439479885984
106.89,104.24329947034818,0.025389646558575008
104.24,102.76329947034819,0.014369921336341518
102.76,102.52329947034818,0.0023087486539612456
102.52,103.65329947034819,-0.010933559048666774
103.65,102.64329947034818,0.009807756910061638
102.64,99.69329947034818,0.02955765879258765
99.69,99.34329947034819,0.0034899236435699255
99.34,99.82329947034818,-0.004841549747528928
99.82,99.67329947034818,0.001471813719736037
99.67,101.74329947034818,-0.020377749504304377
101.74,103.59329947034819,-0.017890148106332604
103.59,100.13329947034818,0.03452098900102096
100.13,101.36329947034818,-0.012167120415303434
101.36,97.29329947034817,0.04179836177609775
97.29,99.92329947034818,-0.02635320775340888
99.92,103.01329947034819,-0.030028156424972807
103.01,101.39329947034818,0.01594484584382827
101.39,100.46329947034818,0.009224269305681432
100.46,99.52329947034818,0.009411871738947974
99.52,102.08329947034818,-0.025109880692019915
102.08,103.7658398381035,-0.01624657826442466
103.76,102.8158398381035,0.009183022415448772
102.81,100.9258398381035,0.01866875881259844
100.92,99.3458398381035,0.015845254964493627
99.34,97.8458398381035,0.015270553805545095
97.84,96.2958398381035,0.01603558538450467
96.29,95.21583983810349,0.011281317937466229
95.21,98.7058398381035,-0.03541674782198656
98.7,97.5458398381035,0.01183197729203056
97.54,96.9158398381035,0.006440228583265206
96.91,97.5858398381035,-0.006925593295346255
97.58,97.8358398381035,-0.0026149909739299204
97.83,99.6358398381035,-0.01812440022624162
99.63,98.1758398381035,0.014811792435842408
98.17,99.1758398381035,-0.01014198457754878
99.17,98.7058398381035,0.004702458969578771
98.7,104.2058398381035,-0.05283619273792617
104.2,107.1158398381035,-0.027221369337257162
107.11,108.2058398381035,-0.010127363178762727
108.2,107.1858398381035,0.009461699077306429
107.18,107.10583983810349,0.000692400731917342
107.1,105.2358398381035,0.017714118733354933
105.23,99.5058398381035,0.05752587155899347
99.5,96.3258398381035,0.03295232273324955
96.32,93.2558398381035,0.032857568675763504
93.25,92.1258398381035,0.012202441398331043
92.12,90.0758398381035,0.02269376744719276
90.07,91.3258398381035,-0.013751199445083517
91.32,89.1758398381035,0.024044182435390082
89.17,92.0258398381035,-0.031033021194130095
92.02,89.6158398381035,0.026827402011070367
89.61,88.5058398381035,0.012475562786774974
88.5,86.49583983810349,0.023170596015342992
86.49,85.9058398381035,0.006800005249903762
85.9,90.2658398381035,-0.04836646782364029
90.26,89.6458398381035,0.006850961104337472
89.64,90.5158398381035,-0.009676094699778814
90.51,88.85583983810349,0.018616223367090123
88.85,89.6758398381035,-0.00920916759290391
89.67,93.5858398381035,-0.04184222575634955
93.58,88.0558398381035,0.06273473936598695
88.05,87.74583983810349,0.003466377009527788
87.74,83.7858398381035,0.047193656703053755
83.78,85.0158398381035,-0.014536583305616024
85.01,87.4558398381035,-0.027966569672547736
87.45,91.6558398381035,-0.04588730893233317
91.65,91.9858398381035,-0.0036509949650357365
91.98,92.2658398381035,-0.0030980028860633224
92.26,88.1758398381035,0.04631835851402477
88.17,90.7658398381035,-0.02859930390919785
90.76,89.6858398381035,0.011976920368204302
89.68,89.7758398381035,-0.0010675459931794862
89.77,91.1458398381035,-0.015094927432204419
91.14,88.8658398381035,0.025590937598064523
88.86,89.3758398381035,-0.005771580317878944
89.37,86.1258398381035,0.03766767520635805
86.12,79.8658398381035,0.07830832524361298
79.86,81.0858398381035,-0.015117804052483308
81.08,78.4858398381035,0.03305258843184444
78.48,81.0258398381035,-0.031420098121664575
81.02,82.5158398381035,-0.018127911453586942
82.51,81.2058398381035,0.016059930720457416
81.2,85.1258398381035,-0.046118074671214426
85.12,85.06683843005057,0.0006249388237598019
85.06,89.16683843005056,-0.04605791236247858
89.16,87.36683843005056,0.02052451023948998
87.36,84.39683843005056,0.03510986460002696
84.39,84.35683843005057,0.00039311063058544704
84.35,82.92683843005057,0.017161652329841015
82.92,83.70683843005057,-0.009399930098997644
83.7,83.79683843005057,-0.0011556334566417137
83.79,83.98683843005057,-0.00234368186408751
83.98,86.07683843005057,-0.024360077208859576
86.07,89.24683843005056,-0.03559608929497815
89.24,89.14683843005056,0.0010450350409514364
89.14,90.17683843005057,-0.011497835232434195
90.17,88.94683843005056,0.013751602547530162
88.94,84.66683843005056,0.05047030985430978
84.66,81.90683843005057,0.033613329762455235
81.9,82.33683843005056,-0.0053055040535916476
82.33,82.86683843005056,-0.0064783264357758386
82.86,86.40683843005057,-0.04104812182107398
86.4,85.63683843005056,0.008911603743671614
85.63,85.25683843005056,0.004376910718494331
85.25,87.58683843005056,-0.02668024639246258
87.58,86.64683843005056,0.010769712858049285
86.64,88.77683843005056,-0.02406977391669818
88.77,89.17683843005057,-0.004562153550326742
89.17,93.02683843005056,-0.041459416391438686
93.02,92.94683843005056,0.0007871334967943788
92.94,93.83683843005056,-0.009557423769334439
93.83,95.21683843005057,-0.014565054384465759
95.21,93.80683843005056,0.014957988068169836
93.8,95.08683843005056,-0.013533297050329574
95.08,96.25683843005056,-0.012226024137555358
96.25,97.00683843005056,-0.007801908012869618
97.0,96.34683843005057,0.006779273514238238
96.34,95.20683843005057,0.011902102712737284
95.2,94.08683843005056,0.011831214530362066
94.08,94.06683843005057,0.000139917213856533
94.06,92.95683843005057,0.01186746008772177
92.95,93.20683843005057,-0.0027555749596990253
93.2,92.63683843005056,0.00607923995997206
92.63,91.87683843005057,0.008197512918588723
91.87,89.70683843005057,0.024113675253823352
89.7,88.15683843005057,0.01750472904236333
88.15,89.74683843005056,-0.017792698416837727
89.74,88.14683843005056,0.018073950221296764
88.14,88.58683843005056,-0.005044072437503155
88.58,91.76683843005057,-0.03472756046270187
91.76,94.27683843005056,-0.026696254053087953
94.27,93.90683843005057,0.00386725371677743
93.9,93.99683843005056,-0.0010302307148619683
93.99,93.22683843005056,0.008186071551938845
93.22,97.28683843005057,-0.04180255516242959
97.28,101.15683843005057,-0.0383250256751686
101.15,99.80683843005056,0.013457610631467887
99.8,97.92683843005057,0.019128173644525903
97.92,97.57683843005057,0.0035168342761529026
97.57,97.49683843005056,0.0007503994091246913
97.49,100.23683843005057,-0.02740348232319234
100.23,96.94683843005056,0.03386558678051488
96.94,96.03683843005057,0.009404324264664865
96.03,93.00683843005056,0.03250472353409939
93.0,94.43683843005057,-0.015214808690517945
94.43,94.75683843005056,-0.003449233168451804
94.75,97.48280082388496,-0.02803367158912584
97.48,96.88280082388496,0.0061641402915326715
96.88,95.02280082388496,0.0195447740964525
95.02,95.94280082388497,-0.009618239367213066
95.94,93.98280082388496,0.02082507819470769
93.98,94.81280082388497,-0.008783632765283378
94.81,95.30280082388497,-0.005170895499657324
95.3,93.36280082388497,0.020749154470732556
93.36,92.99280082388496,0.003948683907375461
92.99,91.46280082388496,0.016697489715580716
91.46,92.10280082388496,-0.006979166954044103
92.1,93.08280082388497,-0.0105583503631832
93.08,94.52280082388496,-0.015264050697917808
94.52,94.36280082388497,0.0016659019734739378
94.36,92.34280082388496,0.02184468261865069
92.34,89.54280082388496,0.03123868306974953
89.54,87.26280082388496,0.02609587538578917
87.26,86.17280082388497,0.012616500400596031
86.17,87.56280082388497,-0.01590630736774068
87.56,86.77280082388496,0.009071957671537456
86.77,86.12280082388496,0.007514841249049775
86.12,88.07280082388496,-0.022172575478664247
88.07,87.60280082388496,0.005333153412004243
87.6,88.34280082388496,-0.008408164750920322
88.34,90.26280082388496,-0.021302250831287672
90.26,87.00280082388497,0.037437865738465304
