CBOE,dcf,Deviation
30.0,469.39053908660577,-0.9360873355939865
29.879999,469.39053908660577,-0.9363429883820327
29.879999,469.6805400866058,-0.9363822929634463
30.17,469.0205400866058,-0.9356744589598804
29.51,470.1905400866058,-0.9372382098658036
30.68,469.65053908660576,-0.9346748327816942
30.139999,469.39053908660577,-0.9357890786238472
29.879999,469.0905400866058,-0.9363022776061879
29.58,468.8405400866058,-0.9369081863216524
29.33,468.88054108660583,-0.9374467536400012
29.370001,468.97053908660575,-0.9373734626119528
29.459999,32.19660087514292,-0.08499660836109213
30.129999,32.59660287514292,-0.07567058090657264
30.530001,33.31660187514292,-0.08364000883361311
31.25,33.406601875142925,-0.06455615818703198
31.34,33.296601875142926,-0.058762809564768204
31.23,33.66660187514292,-0.07237445240774187
31.6,33.806601875142924,-0.06527133023580745
31.74,33.936602875142924,-0.06472665762169849
31.870001,34.026600875142925,-0.06337982107164764
31.959999,34.31660187514292,-0.06867238439625101
32.25,34.55660387514292,-0.06674856949128882
32.490002,34.69660287514292,-0.06359702945799806
32.630001,35.18660087514292,-0.0726583361721932
33.119999,35.30660387514292,-0.061931894749083005
33.240002,35.21660387514292,-0.056126987206113865
33.150002,35.46660387514292,-0.0653178376846657
33.400002,35.456600875142925,-0.05800327229293756
33.389999,35.54660187514292,-0.06066973385298435
33.48,35.62660287514292,-0.06025280834846691
33.560001,35.656601875142925,-0.058799794845411646
33.59,35.94660287514292,-0.06555843074596934
33.880001,36.06660187514292,-0.06062675055200928
34.0,35.99660187514292,-0.05546639880253956
33.93,36.11660087514292,-0.06054282025880897
34.049999,36.29660187514292,-0.06189568056180672
34.23,36.36660087514292,-0.05875173438613346
34.299999,36.526600875142925,-0.0609583651858
34.459999,36.84660087514292,-0.06477129011791538
34.779999,37.026600875142925,-0.060675347508097666
34.959999,37.05660387514292,-0.056578440976597144
34.990002,37.75660087514292,-0.07327457480327149
35.689999,38.026600875142925,-0.06144650905861815
35.959999,37.86660087514292,-0.05035048911386408
35.799999,37.43660087514292,-0.04371662589243219
35.369999,37.44660287514292,-0.055455067100929845
35.380001,37.60660287514292,-0.05920773760223497
35.540001,36.80660387514292,-0.03441238098031407
34.740002,37.72660187514292,-0.07916429592644325
35.66,37.956600875142925,-0.06050596792630425
35.889999,37.98659987514292,-0.05519317027673376
35.919998,37.48659987514292,-0.04179098345437626
35.419998,37.91659987514292,-0.06584456104619296
35.849998,38.086601875142925,-0.05872416453626006
36.02,37.92660287514292,-0.05027085819997079
35.860001,37.84660087514292,-0.0524908401073263
35.779999,37.72660187514292,-0.051597620204047234
35.66,37.956600875142925,-0.06050596792630425
35.889999,37.826599875142925,-0.05119680017593986
35.759998,37.92660287514292,-0.057126257320634144
35.860001,38.42660287514292,-0.06679231790232454
36.360001,38.23659987514292,-0.049078602210205324
36.169998,38.19660287514292,-0.053057202017872895
36.130001,38.026600875142925,-0.04987560895516929
35.959999,38.47660187514292,-0.06540605855239823
36.41,38.29660187514292,-0.049262905395464185
36.23,38.456600875142925,-0.05789905567504616
36.389999,38.656601875142925,-0.05863430216819965
36.59,38.64660387514292,-0.05321564300416326
36.580002,38.62660287514292,-0.05298423166433708
36.560001,39.00660087514292,-0.0627227141112423
36.939999,39.6164753039692,-0.06755967772077509
36.709999,39.7664773039692,-0.07686067540269947
36.860001,39.0364773039692,-0.0557549362618307
36.130001,39.2964753039692,-0.08057909213168968
36.389999,39.316476303969196,-0.07443386536839136
36.41,39.446477303969196,-0.07697714755542095
36.540001,39.0564783039692,-0.06443175148521929
36.150002,39.8364763039692,-0.09254017036647111
36.93,40.1464783039692,-0.0801185668046801
37.240002,39.8664753039692,-0.065881753627407
36.959999,39.0964753039692,-0.0546462638219537
36.189999,39.6264773039692,-0.08672177134516534
36.720001,39.1164753039692,-0.06126508805679698
36.209999,39.0564783039692,-0.07288110519887603
36.150002,39.5164773039692,-0.08519168543475031
36.610001,39.2664773039692,-0.06765252414686751
36.360001,39.3564773039692,-0.07613680159496894
36.450001,39.3564773039692,-0.07385001156279991
36.450001,39.5164773039692,-0.07759994091530997
36.610001,39.436475303969196,-0.07167157516444478
36.529999,39.946477303969196,-0.08552639768387604
37.040001,40.436475303969196,-0.0839953106307415
37.529999,40.2064753039692,-0.06656828990192487
37.299999,40.4164743039692,-0.07710903431433502
37.509998,41.6564763039692,-0.09953982362099367
38.75,41.8264743039692,-0.07355327828043234
38.919998,42.0364773039692,-0.07413749923509727
39.130001,42.1164753039692,-0.07090988223527217
39.209999,41.9664773039692,-0.06568286120380395
39.060001,42.2164773039692,-0.07476882263865314
39.310001,42.5564783039692,-0.07628632427665905
39.650002,42.8964783039692,-0.07568165108949754
39.990002,42.936475303969196,-0.06862401450304467
40.029999,43.1764763039692,-0.07287480529484414
40.27,43.6564763039692,-0.07757099497426234
40.75,43.5264753039692,-0.06378819522094437
40.619999,43.7164773039692,-0.07083091993983825
40.810001,43.0564783039692,-0.052175128864687226
40.150002,43.446477303969196,-0.07587439784601446
40.540001,43.4264763039692,-0.06646809848823454
40.52,43.6364763039692,-0.0714190642310345
40.73,43.4664773039692,-0.06295604046383851
40.560001,43.5764743039692,-0.06922251862157747
40.669998,43.0464753039692,-0.05520724489491646
40.139999,43.3264743039692,-0.07354568667677808
40.419998,42.8764773039692,-0.057292003877888575
39.970001,42.8364763039692,-0.06691669229813824
39.93,43.4064763039692,-0.08009118914937818
40.5,44.1064773039692,-0.08176752088166983
41.200001,45.1164753039692,-0.08680807349382291
42.209999,44.7164773039692,-0.05605267800795011
41.810001,44.3964783039692,-0.05825861425900436
41.490002,45.1764763039692,-0.08160163442506718
42.27,45.4764763039692,-0.07050845985816478
42.57,46.0364773039692,-0.07529849169563474
43.130001,46.2764753039692,-0.06799295502307456
43.369999,45.8464753039692,-0.05401672184284134
42.939999,45.4864783039692,-0.055983215208529113
42.580002,45.5164773039692,-0.06451455556102814
42.610001,46.686475303969196,-0.08731595772496936
43.779999,47.1764763039692,-0.07199514609961322
44.27,48.3264743039692,-0.08393896642354537
45.419998,49.75647430396919,-0.08715401090272312
46.849998,49.54647530396921,-0.05442319130525908
46.639999,555.0213000411536,-0.9159671908149439
47.389999,554.3313020411537,-0.9145096103620687
46.700001,554.6013020411536,-0.91579536357357
46.970001,555.0613010411537,-0.915378714185449
47.43,555.2513000411536,-0.9145792184611101
47.619999,555.1613000411536,-0.9142231293923586
47.529999,554.7013010411537,-0.9143142464047084
47.07,554.9213020411536,-0.9151771614698092
47.290001,554.8813010411536,-0.9147745636566466
47.25,555.2413020411536,-0.9149018637008781
47.610001,555.6713020411536,-0.9143198491174303
48.040001,556.2513000411536,-0.9136361551039147
48.619999,556.7513000411536,-0.9126719614369897
49.119999,556.3012990411537,-0.9117025268776764
48.669998,557.1213030411536,-0.9126402136584519
49.490002,556.6313010411536,-0.911090156253464
49.0,557.3012990411537,-0.9120762860515392
49.669998,556.8912990411536,-0.9108084502567718
49.259998,557.1113010411536,-0.9115796109180683
49.48,557.1013020411536,-0.9111831190867602
49.470001,557.3613010411536,-0.9112424904499293
49.73,557.7312990411536,-0.910835199520817
50.099998,558.4313000411537,-0.9102844020449644
50.799999,558.4713010411537,-0.9090374045984208
50.84,556.3713030411536,-0.9086221742169195
48.740002,555.2312990411536,-0.9122167606830331
47.599998,555.1213030411536,-0.9142529790529923
47.490002,555.9913020411536,-0.9145849911218847
48.360001,556.4013010411536,-0.9130843135889377
48.77,556.7713000411536,-0.9124056861472651
49.139999,557.1913020411537,-0.9118076703279719
49.560001,556.6813000411537,-0.9109723983968274
49.049999,555.5413010411536,-0.9117077363859821
47.91,555.4913020411536,-0.9137520248760789
47.860001,555.2113030411537,-0.9137985831018781
47.580002,555.6113010411536,-0.9143645892176052
47.98,555.4812990411536,-0.9136244548955638
47.849998,556.5213000411536,-0.9140194670060937
48.889999,556.1613000411536,-0.9120938493987584
48.529999,556.2013010411537,-0.9127474191283683
48.57,554.1013020411536,-0.9123445481519683
46.470001,554.6213030411536,-0.9162130975763261
46.990002,554.8012990411537,-0.91530300653367
47.169998,553.5213000411536,-0.9147819641331003
45.889999,552.6613000411536,-0.9169654198754593
45.029999,552.8213000411537,-0.9185451085248564
45.189999,552.9113000411536,-0.9182689899869356
45.279999,552.8613010411536,-0.9180988090236588
45.23,553.2413020411536,-0.9182454385941065
45.610001,553.5213000411536,-0.9176002784416626
45.889999,554.0813020411537,-0.9171782212629301
46.450001,553.7413020411536,-0.9161160620875127
46.110001,553.7913010411536,-0.9167375852359706
46.16,552.8413000411537,-0.9165040672674711
45.209999,552.9313000411537,-0.918235775408925
45.299999,553.1113010411536,-0.9180996683402975
45.48,553.3313020411537,-0.9178069271840734
45.700001,552.9513010411537,-0.9173525753281504
45.32,552.7713000411536,-0.9180131095868654
45.139999,552.7813030411536,-0.9183402210753872
45.150002,552.6513010411536,-0.9183029119538111
45.02,553.0713000411537,-0.9186000069129422
45.439999,552.9913020411536,-0.9178287274460271
45.360001,552.8613010411536,-0.9179541036520776
45.23,554.3912990411536,-0.9184150254915121
46.759998,553.2613020411536,-0.9154829773427352
45.630001,553.5813020411537,-0.9175730812587889
45.950001,553.8213000411537,-0.9170309971888305
46.189999,553.4513010411537,-0.91654189101533
45.82,553.0813020411537,-0.917155037006493
45.450001,553.0512990411537,-0.9178195565604883
45.419998,554.5313030411536,-0.9180929953802279
46.900002,554.6813000411537,-0.9154469386357169
47.049999,555.3613010411536,-0.9152803788960558
47.73,554.8813010411536,-0.9139816030735913
47.25,555.5512990411537,-0.9149493483652176
47.919998,555.7312990411536,-0.9137712810441303
48.099998,557.1113010411536,-0.9136617801324284
49.48,557.2013010411537,-0.911199058746732
49.57,557.9013010411536,-0.9111491586280717
50.27,558.3113010411537,-0.909960626076787
50.68,557.9113000411536,-0.9091611874571072
50.279999,558.2713000411536,-0.9099362639700562
50.639999,557.2413020411536,-0.9091237515695487
49.610001,557.5413010411536,-0.9110200429863076
49.91,556.9213020411536,-0.9103823110786452
49.290001,556.0613010411537,-0.9113586920943595
48.43,556.6213030411536,-0.9129929096579702
48.990002,557.3313020411537,-0.9120989583384596
49.700001,52.69289433133655,-0.056798803127363406
50.099998,53.11289633133655,-0.05672630452199501
50.52,51.97289733133655,-0.027954903535088005
49.380001,53.71289533133655,-0.08066767402145048
51.119999,54.00289633133655,-0.05338412431897055
51.41,52.77289633133655,-0.02582568754194492
50.18,53.24289833133655,-0.05752688954451324
50.650002,53.13289733133655,-0.04672990663116339
50.540001,54.17289833133655,-0.06706115868338336
51.580002,53.72289733133655,-0.03988793303756899
51.130001,53.95289733133655,-0.05232149654541307
51.360001,55.51289433133655,-0.07480952635165117
52.919998,56.73289533133655,-0.0672078748857805
54.139999,57.12289533133655,-0.05221892752519819
54.529999,56.39289533133655,-0.03303423809668049
53.799999,55.80289533133655,-0.035892337116992024
53.209999,55.28289533133655,-0.03749616077292439
52.689999,54.87289533133655,-0.03978095775984969
52.279999,55.57289633133655,-0.05925365688524942
52.98,53.86289633133655,-0.016391549498293467
51.27,53.73289533133655,-0.04583589468145055
51.139999,53.18289633133655,-0.03841267535729953
50.59,54.04289733133655,-0.06389178785450489
51.450001,53.78289533133655,-0.043376138769853245
51.189999,53.98289533133655,-0.051736690190370416
51.389999,53.32289633133655,-0.036248918650741646
50.73,54.29289733133655,-0.06562363599041399
51.700001,54.34289633133655,-0.04863368553678904
51.75,55.19289433133655,-0.06237930394930924
52.599998,54.94289433133655,-0.04264239006426496
52.349998,55.02289633133655,-0.048577928636124534
52.43,54.53289533133655,-0.03856196005291046
51.939999,54.97289733133655,-0.05517079285554927
52.380001,55.70289733133655,-0.059653922695816486
53.110001,55.69289433133655,-0.046377430412756326
53.099998,55.43289633133655,-0.04208508820091639
52.84,55.20289733133655,-0.042803864390560165
52.610001,54.83289833133655,-0.040539482664300186
52.240002,54.55289533133655,-0.04239726081060946
51.959999,54.120912161775315,-0.03992750815647794
50.98,54.800912161775315,-0.06972351391699061
51.66,54.07091216177531,-0.04458796912029306
50.93,53.83091116177531,-0.0538893193365676
50.689999,53.160912161775315,-0.04647988646726031
50.02,52.900910161775315,-0.054458612393723516
49.759998,52.99091016177532,-0.06097106375247574
49.849998,51.610913161775315,-0.034119046804223285
48.470001,52.88091416177531,-0.08341219571736735
49.740002,52.97091416177531,-0.0609940797303965
49.830002,52.19091116177532,-0.04523602116194614
49.049999,53.02091316177532,-0.07489335669605357
49.880001,53.01091116177531,-0.05906161756436523
49.869999,53.89091216177531,-0.0746120820836158
50.75,53.870912161775315,-0.057933159780238386
50.73,53.17091116177531,-0.04590688984713298
50.029999,52.160912161775315,-0.04085268208436166
49.02,53.33091116177531,-0.08083325538351449
50.189999,52.860913161775315,-0.05052720435610447
49.720001,54.54091416177531,-0.08839076564569237
51.400002,55.160912161775315,-0.06818071011489724
52.02,52.270913161775304,-0.004800244468634807
49.130001,54.14091216177531,-0.09255313517442221
51.0,53.860913161775315,-0.053116685065890845
50.720001,54.82091216177531,-0.0748055988137083
51.68,56.56091016177532,-0.08629475989362545
53.419998,57.51091116177531,-0.07113281774075497
54.369999,57.88091416177531,-0.06065756238684161
54.740002,59.19091116177531,-0.07519582102073896
56.049999,59.800912161775315,-0.06272334361101761
56.66,59.45091316177532,-0.0469448325239481
56.310001,59.63091416177531,-0.05569113283700222
56.490002,58.49091016177532,-0.034208873759036584
55.349998,57.83091116177531,-0.042899430632093005
54.689999,57.31091016177532,-0.045731452429861874
54.169998,57.410912161775315,-0.056451187409161996
54.27,57.00091316177531,-0.0479099896877907
53.860001,56.860913161775315,-0.05277636244140871
53.720001,57.06091016177532,-0.05854987507741094
53.919998,57.17091116177531,-0.056863063675446246
54.029999,58.54091416177531,-0.07705576905255684
55.400002,59.730912161775315,-0.072507015296292
56.59,60.39091216177531,-0.06293847908098182
57.25,60.54091416177531,-0.054358514524267765
57.400002,60.42091116177531,-0.04999774256443945
57.279999,59.60091116177532,-0.038940883898161416
56.459999,59.25091316177531,-0.047103310528820885
56.110001,59.78091116177532,-0.06140605906526486
56.639999,60.32091216177531,-0.06102217340320426
57.18,61.68091316177531,-0.07297092294938001
58.540001,61.75091316177531,-0.05199780857269831
58.610001,60.24091016177532,-0.027073116216132176
57.099998,59.34091316177532,-0.03776340879126905
56.200001,59.800912161775315,-0.060214987223506156
56.66,59.120912161775315,-0.04162507092315171
55.98,59.71091216177531,-0.0624829202352013
56.57,60.120912161775315,-0.059062845756904125
56.98,59.20091316177532,-0.037514846362358356
56.060001,59.620912161775315,-0.05972587524513451
56.48,58.89091216177531,-0.040938611294599414
55.75,59.74091016177532,-0.06680363842747183
56.599998,58.62258059292332,-0.03450176659687132
56.32,57.55258059292332,-0.02141659992001954
55.25,57.05258059292332,-0.03159507552839613
54.75,56.042582592923324,-0.023064293847988027
53.740002,53.97257859292332,-0.004309162152089874
51.669998,53.412581592923324,-0.032624964773359744
51.110001,54.67257959292332,-0.06516207245842953
52.369999,53.42257959292332,-0.019702915900802975
51.119999,53.05258059292332,-0.03642766424035382
50.75,52.73258059292332,-0.03759688167412356
50.43,52.74257959292332,-0.04384653937619709
50.439999,53.81257859292332,-0.06267269997291747
51.509998,54.50258159292332,-0.0549071898148743
52.200001,54.35257959292332,-0.039603982166903196
52.049999,55.042582592923324,-0.054368517099851243
52.740002,54.97257859292332,-0.040612549930679864
52.669998,55.23258059292332,-0.0463962133475192
52.93,54.74257959292332,-0.0331109641964632
52.439999,54.77258159292332,-0.042586683429664984
52.470001,55.212580592923324,-0.04967309195605396
52.91,55.662581592923324,-0.04945120248021839
53.360001,55.76257959292332,-0.043085858123181775
53.459999,55.082579592923324,-0.02945723684175061
52.779999,55.592581592923324,-0.050592768177568415
53.290001,54.292582592923324,-0.018466271911220633
51.990002,53.37258059292332,-0.025904286012856548
51.07,53.27258159292332,-0.04134550132663206
50.970001,53.11258159292332,-0.0403403586996568
50.810001,53.85257959292332,-0.05649828877135421
51.549999,53.162581592923324,-0.030333037723246692
50.860001,52.48258059292332,-0.030916536012371876
50.18,51.36258159292332,-0.023024185238505468
49.060001,51.02258159292332,-0.03846494104476139
48.720001,51.15257859292332,-0.04755532682490904
48.849998,50.55258059292332,-0.03367943976259957
48.25,51.34258159292331,-0.06023424411034228
49.040001,51.66258159292331,-0.05076363805409512
49.360001,52.12258059292332,-0.05300158897540075
49.82,53.13258259292333,-0.06234559720732502
50.830002,52.97257859292332,-0.04044690007236218
50.669998,52.90257859292332,-0.04220173481717515
50.599998,52.98258059292332,-0.04496916847499788
50.68,52.55258059292332,-0.035632514555821504
50.25,50.36258159292332,-0.0022354214053860177
48.060001,50.13258259292333,-0.04134200724811432
47.830002,50.51257959292333,-0.05310711934615098
48.209999,50.97257859292332,-0.054197367862940604
48.669998,50.97257859292332,-0.04517292741480017
48.669998,49.90257859292332,-0.02469973752214305
47.599998,50.38258259292333,-0.05522909802789999
48.080002,51.55258059292332,-0.06735993723270572
49.25,52.50258159292332,-0.0619508887799477
50.200001,52.55258059292332,-0.04476620493951755
50.25,53.61258159292332,-0.06272000886760454
51.310001,52.60257959292332,-0.02457253242951629
50.299999,51.76257959292333,-0.028255558444449824
49.459999,51.18258159292332,-0.03365564102693652
48.880001,51.532580592923324,-0.051473835821984615
49.23,50.72257859292332,-0.02942631534768947
48.419998,51.042582592923324,-0.05138032716406726
48.740002,51.24257959292332,-0.048837853457106895
48.939999,51.39258059292332,-0.04772248376375632
49.09,51.51257959292333,-0.0470288929824072
49.209999,50.664594845600185,-0.028710302530456366
48.98,50.11459484560019,-0.022640008346786034
48.43,50.14459384560019,-0.034192994979270974
48.459999,49.984593845600195,-0.030501295065227252
48.299999,49.05459384560019,-0.015382755955034133
47.369999,49.31459584560018,-0.03943248063288496
47.630001,48.55459384560019,-0.019042335078330974
46.869999,48.62459384560019,-0.03608451416934466
46.939999,49.35459284560018,-0.048923386991641116
47.669998,48.88459584560018,-0.024846228645040602
47.200001,48.44459284560019,-0.02569103737886458
46.759998,49.83459684560019,-0.06169607140850453
48.150002,50.64459384560019,-0.049256823999920596
48.959999,51.274594845600184,-0.04514118254020283
49.59,49.76459684560019,-0.003508454939198824
48.080002,50.13459584560018,-0.04098155796304259
48.450001,50.414594845600185,-0.03896875203732075
48.73,50.514596845600195,-0.0353283398668881
48.830002,50.89459384560019,-0.04056603441739959
49.209999,50.424596845600185,-0.024087408161522328
48.740002,50.79459584560018,-0.040449063751693326
49.110001,50.15459584560019,-0.02082750001248057
48.470001,51.39459384560019,-0.056904678620211646
49.709999,50.88459584560018,-0.02308354475614338
49.200001,51.334596845600196,-0.041582012458780016
49.650002,51.83459684560018,-0.04214549699513315
50.150002,51.88459584560019,-0.033431769436193526
50.200001,52.36459484560019,-0.04133697304414574
50.68,52.36459484560019,-0.03217049326109189
50.68,52.04459584560018,-0.02621974142422978
50.360001,52.214593845600184,-0.03551866842217066
50.529999,52.13459584560019,-0.03077796652250464
50.450001,52.79459584560018,-0.044409750809666915
51.110001,53.43459484560019,-0.0435035364695312
51.75,53.214593845600184,-0.027522409545201798
51.529999,52.704594845600184,-0.022286403093339513
51.02,52.69459284560019,-0.031779215953084416
51.009998,52.74459584560019,-0.03288674067534603
51.060001,54.73459384560018,-0.06713474216992954
53.049999,55.57459384560019,-0.04542713982965185
53.889999,54.57459384560019,-0.012544204131633263
52.889999,54.704594845600184,-0.033170812263974336
53.02,54.714593845600184,-0.030971514663568178
53.029999,55.08459684560018,-0.03729895403172567
53.400002,54.76459684560018,-0.024917463547616925
53.080002,54.63459584560019,-0.02845438538602063
52.950001,55.01459684560018,-0.03752814641893165
53.330002,55.65459584560019,-0.041768227947413306
53.970001,55.454594845600184,-0.02677134058473729
53.77,56.03459284560019,-0.04041419292257775
54.349998,56.22459584560018,-0.033341241807198774
54.540001,56.49459584560019,-0.03459790828386666
54.810001,56.414594845600185,-0.028442885214220892
54.73,56.43459484560019,-0.030204785739382123
54.75,57.01459684560018,-0.03971959762747912
55.330002,57.49459584560019,-0.03764864877758478
55.810001,56.80459384560018,-0.01750902133555554
55.119999,56.23459384560018,-0.019820448044142625
54.549999,55.82459384560019,-0.022832138270911018
54.139999,55.65459584560019,-0.027214227730663287
53.970001,55.204594845600184,-0.022363968960431135
53.52,55.49459584560019,-0.0355817681976458
53.810001,55.14459384560019,-0.02420169870752753
53.459999,55.214593845600184,-0.03177773706905562
53.529999,54.915043594452804,-0.025221587816288582
53.439999,55.8150445944528,-0.0425520683842443
54.34,55.965046594452794,-0.029036813034903575
54.490002,55.895042594452796,-0.025137123602303912
54.419998,55.335045594452794,-0.016536493005881336
53.860001,56.8550455944528,-0.05267860685252923
55.380001,57.375046594452805,-0.03477200826614568
55.900002,57.095043594452804,-0.020930741430748467
55.619999,56.2450445944528,-0.011112900682355376
54.77,57.0450445944528,-0.03988154642750552
55.57,57.9250455944528,-0.04065677584340699
56.450001,57.0350455944528,-0.010257633501562391
55.560001,55.8150445944528,-0.004569441739336155
54.34,57.585045594452794,-0.056352227578428615
56.110001,57.7250445944528,-0.027978213023468146
56.25,57.7950445944528,-0.026733167268826574
56.32,58.4350435944528,-0.03619478080878136
56.959999,59.0150455944528,-0.03482241814358544
57.540001,59.0650445944528,-0.025819731533666346
57.59,59.2450445944528,-0.02793557850756956
57.77,59.75504359445279,-0.0332196828091188
58.279999,59.895042594452796,-0.02696456208217768
58.419998,60.415043594452804,-0.033022331455140885
58.939999,61.98504259445281,-0.04912545780399791
60.509998,63.625046594452805,-0.04895947054165917
62.150002,62.9550445944528,-0.012787578813401979
61.48,62.8650435944528,-0.022032015175044273
61.389999,63.3650435944528,-0.031169308540106466
61.889999,63.345043594452804,-0.022970141180551962
61.869999,63.8550455944528,-0.031086761836487398
62.380001,62.525043594452804,-0.0023197519923947585
61.049999,62.3550455944528,-0.020929286187049145
60.880001,62.2850455944528,-0.022558297598451627
60.810001,61.6150435944528,-0.013065682461438355
60.139999,61.095043594452804,-0.01563211249659402
59.619999,61.335045594452794,-0.027961935592135667
59.860001,60.965046594452794,-0.01812588780262403
59.490002,60.9050445944528,-0.023233586049811072
59.43,60.8550455944528,-0.023417049162193004
59.380001,60.9250455944528,-0.025359760987909263
59.450001,61.25504359445279,-0.029467656678253573
59.779999,61.3850445944528,-0.026147176483404366
59.91,61.625046594452805,-0.027830349658627074
60.150002,62.00504359445279,-0.029917591971804547
60.529999,61.825042594452796,-0.020946909862201935
60.349998,62.0450445944528,-0.027319612799574733
60.57,62.1850435944528,-0.025971576139521613
60.709999,63.1150435944528,-0.03810572658250011
61.639999,63.6050455944528,-0.030894508070664295
62.130001,64.64504259445279,-0.03890540548067645
63.169998,65.00504359445279,-0.028229280267867973
63.529999,63.8150445944528,-0.004466745988571774
62.34,63.6850435944528,-0.021120242972872072
62.209999,63.6850435944528,-0.023161554286527664
62.209999,64.25504359445279,-0.03182698944786544
62.779999,65.9450455944528,-0.047995214286712606
64.470001,65.6450425944528,-0.017899928890473427
64.169998,66.15504459445282,-0.030005974701122984
64.68,66.1650465944528,-0.022444578684499894
64.690002,66.0050435944528,-0.019923350138705387
64.529999,65.6650465944528,-0.017285415199091436
64.190002,66.0650405944528,-0.028381706536183215
64.589996,65.6150435944528,-0.015622143007148148
64.139999,64.89504259445279,-0.011634842420418234
63.419998,65.77778195215792,-0.0358446861870898
63.360001,67.79777795215793,-0.06545608257676949
65.379997,68.47777895215792,-0.04523776909181276
66.059998,69.59778095215793,-0.05083183549472414
67.18,68.91778095215793,-0.02521527722089989
66.5,68.41778095215793,-0.028030446551591037
66.0,68.55777995215793,-0.037308383584515714
66.139999,67.78778395215792,-0.02430799262181027
65.370003,67.43777795215793,-0.03066196744538152
65.019997,67.47777895215792,-0.03642357514316674
65.059998,68.90777895215793,-0.055839572986809194
66.489998,68.30777995215793,-0.026611638578081243
65.889999,66.32778095215792,-0.006600280393425084
63.91,68.29777795215793,-0.06424481269700366
65.879997,68.28778395215792,-0.03525940970415442
65.870003,68.83777895215793,-0.04311260469662348
66.419998,68.11777795215792,-0.02492418283741349
65.699997,67.71778395215793,-0.029797002122566307
65.300003,68.03778395215792,-0.04023912586693068
65.620003,66.88778195215792,-0.01895381959390907
64.470001,66.40778295215792,-0.029180042850609156
63.990002,66.30777995215793,-0.034954841706813955
63.889999,66.90777895215793,-0.04510357389558206
64.489998,67.55777995215793,-0.04540975079895204
65.139999,64.87777995215792,0.0040417389133142745
62.459999,63.747782952157934,-0.020201235125688943
61.330002,64.00778095215793,-0.04183520991236067
61.59,64.45778195215793,-0.044490856888101726
62.040001,64.58777895215792,-0.03944674973333795
62.169998,65.42777895215794,-0.049792015017659286
63.009998,65.02778195215792,-0.03102956754149233
62.610001,64.55777995215793,-0.030171095623197974
62.139999,64.37777995215792,-0.0347601447863054
61.959999,65.02778195215792,-0.04717649687659564
62.610001,65.41778095215793,-0.04292074587811756
63.0,65.10777995215793,-0.032373703322502334
62.689999,64.27778195215792,-0.024701893934979124
61.860001,63.267778952157926,-0.02225110436107558
60.849998,62.44777995215792,-0.025585888775902177
60.029999,61.89778095215793,-0.030175265145637176
59.48,61.39778095215793,-0.03123534633364511
58.98,60.967779952157926,-0.032603777826874514
58.549999,61.36778195215793,-0.045916323883999244
58.950001,62.30777995215793,-0.05389020367498487
59.889999,62.85777995215793,-0.0472142184215979
60.439999,63.00778095215793,-0.04075341034637703
60.59,63.13778195215793,-0.0403527313342823
60.720001,62.12777995215793,-0.022659411832227083
59.709999,61.82778095215793,-0.03425291866445368
59.41,62.417780952157926,-0.0481878866290254
60.0,62.287779952157926,-0.036729193975369334
59.869999,61.19777995215792,-0.021696554240953403
58.779999,62.23778095215793,-0.055557603424452484
59.82,61.92777895215794,-0.03403608183310258
59.509998,61.86778195215793,-0.03811004496623438
59.450001,60.667780952157926,-0.020072927228346416
58.25,59.52778195215793,-0.02146530427061566
57.110001,60.14778095215793,-0.05050527058636145
57.73,59.88778195215793,-0.03603042025970682
57.470001,60.64778095215793,-0.05239729965824669
58.23,59.82778095215793,-0.026706338204915525
57.41,58.3584544756301,-0.016252220593438893
56.720001,57.65845347563009,-0.016276060474406107
56.02,57.81845347563009,-0.031105181261690484
56.18,58.31845347563009,-0.03666855597471741
56.68,58.208453475630094,-0.026258273229506135
56.57,58.78845547563009,-0.03773624358186645
57.150002,58.86845347563009,-0.029191381362540514
57.23,58.90845347563009,-0.028492574097611523
57.27,59.75845247563009,-0.041641849354196236
58.119999,60.03845547563009,-0.03195379462099579
58.400002,60.138453475630094,-0.028907485563036017
58.5,59.638453475630094,-0.019089252139901647
58.0,59.28845547563009,-0.021731979106112687
57.650002,58.96845547563009,-0.022358623182439752
57.330002,58.94845447563009,-0.027455384369732383
57.310001,59.2784524756301,-0.03320686342882084
57.639999,58.888453475630094,-0.021200327092079974
57.25,58.188452475630086,-0.016127812919979556
56.549999,58.73845147563009,-0.037257578649959044
57.099998,58.5284524756301,-0.024406154873561237
56.889999,57.90845347563009,-0.017587319544955404
56.27,57.1484514756301,-0.015371395951204292
55.509998,57.16845247563009,-0.02900995923122207
55.529999,57.138453475630094,-0.028150122689549417
55.5,57.458453475630094,-0.03408468827760447
55.82,58.47845347563009,-0.045460392975986585
56.84,58.90845347563009,-0.03511301610533346
57.27,59.72845347563009,-0.04116050780777647
58.09,60.40845347563009,-0.03837961977565596
58.77,60.48845147563009,-0.028409579576068822
58.849998,61.03845547563009,-0.03585374922377982
59.400002,60.32845247563009,-0.015389926933815135
58.689999,59.94845447563009,-0.020992292239021326
58.310001,60.088454475630094,-0.029597257761911244
58.450001,59.78845547563009,-0.022386503631552146
58.150002,59.69845447563009,-0.025937898882494426
58.060001,60.79845347563009,-0.04504148245691397
59.16,60.44845447563009,-0.02131492834361115
58.810001,60.018454475630094,-0.020134698338837964
