CPB,dcf,Deviation
30.44,108.61960880195599,-0.7197559415307722
30.38,108.57960880195598,-0.7202052914427821
30.34,109.05960880195599,-0.7218035133878469
30.82,109.209608801956,-0.71779040014794
30.97,109.489608801956,-0.7171421074668528
31.25,109.49960880195599,-0.7146108525691666
31.26,109.28960880195599,-0.7139709772715324
31.05,109.269608801956,-0.7158404762272363
31.03,109.519608801956,-0.7166717418055112
31.28,109.68960880195598,-0.7148316933422939
31.45,109.569608801956,-0.7129678535510244
31.33,109.41960880195599,-0.7136710655152704
31.18,109.13960880195599,-0.714310868966197
30.9,108.97960880195599,-0.7164607182968215
30.74,108.929608801956,-0.7177994088284285
30.69,108.94960880195599,-0.7183101404633128
30.71,108.94960880195599,-0.7181265693590204
30.71,108.96960880195599,-0.7181783036790276
30.73,109.29960880195598,-0.7188462032313324
31.06,109.44960880195599,-0.7162164365867982
31.21,109.569608801956,-0.7151582419499991
31.33,109.68960880195598,-0.7143758616500662
31.45,109.57960880195598,-0.7129940474888917
31.34,109.53960880195599,-0.7138934460076292
31.3,109.43960880195598,-0.7139975156833658
31.2,109.25960880195599,-0.7144415915258022
31.02,109.24960880195599,-0.7160630565164585
31.01,109.58960880195599,-0.7170352158475217
31.35,109.099608801956,-0.7126479155676135
30.86,109.00960880195599,-0.716905689882209
30.77,109.05960880195599,-0.717860715456297
30.82,109.159608801956,-0.7176611354854201
30.92,108.83960880195599,-0.7159122460991028
30.6,108.46960880195599,-0.7178933312475613
30.23,108.74960880195599,-0.7220219885567416
30.51,108.57960880195598,-0.7190080132297328
30.34,108.54960880195598,-0.7204964593160902
30.31,108.75960880195599,-0.721311980303345
30.52,108.97960880195599,-0.7199476091397732
30.74,109.04960880195598,-0.7181099470441326
30.81,108.93960880195598,-0.7171827553005972
30.7,108.989608801956,-0.7183217708783166
30.75,109.019608801956,-0.7179406499627039
30.78,108.83960880195599,-0.7171985425268559
30.6,108.94960880195599,-0.7191362104326287
30.71,108.79960880195598,-0.7177379556952239
30.56,108.75960880195599,-0.7190133328297665
30.52,108.99960880195599,-0.7199989950839867
30.76,109.30960880195599,-0.7185974743013664
31.07,109.08960880195599,-0.7151882719058489
30.85,128.519511002445,-0.7599586260531828
30.72,128.499511002445,-0.7609329423874969
30.7,128.499511002445,-0.7610885850031299
30.7,128.31951100244498,-0.7607534523770508
30.52,128.209511002445,-0.7619521378611454
30.41,128.309511002445,-0.7629949661376192
30.51,128.299511002445,-0.7621970671468999
30.5,128.299511002445,-0.7622750097666486
30.5,128.41951100244498,-0.762497148899599
30.62,128.299511002445,-0.761339698329665
30.5,128.269511002445,-0.7622194100403281
30.47,128.06951100244498,-0.7620823273119369
30.27,128.179511002445,-0.7638468132444147
30.38,128.059511002445,-0.7627665468797553
30.26,128.059511002445,-0.7637036112107107
30.26,128.219511002445,-0.7639984760242692
30.42,127.70951100244498,-0.7618031753373669
29.91,127.40951100244499,-0.7652451550541934
29.61,127.28951100244498,-0.7673806760131929
29.49,127.07951100244499,-0.7679405612488341
29.28,127.229511002445,-0.7698647132312147
29.43,127.04951100244499,-0.7683580222561137
29.25,127.19951100244499,-0.7700462857955659
29.4,127.79951100244499,-0.7699521714176392
30.0,127.81951100244498,-0.7652940481095555
30.02,127.91951100244499,-0.765321179195047
30.12,127.98951100244498,-0.7646682156678869
30.19,127.979511002445,-0.7641028648763689
30.18,128.88951100244498,-0.7658459577876162
31.09,128.78951100244498,-0.7585983535614964
30.99,128.69951100244498,-0.7592065443091601
30.9,128.029511002445,-0.758649394518035
30.23,127.839511002445,-0.7635316361666791
30.04,127.78951100244498,-0.7649259335578391
29.99,127.74951100244499,-0.7652437198023715
29.95,127.49951100244499,-0.7650971382986271
29.7,127.16951100244499,-0.766453454402062
29.37,127.12951100244499,-0.7689757494667375
29.33,126.93951100244499,-0.7689450686521466
29.14,127.05951100244499,-0.7706586482971804
29.26,127.16951100244499,-0.7699134032257351
29.37,127.38951100244499,-0.769447266349611
29.59,127.44951100244499,-0.767829630986718
29.65,127.54951100244499,-0.7675412491433884
29.75,127.44951100244499,-0.7665742318977649
29.65,127.45951100244498,-0.7673771084887401
29.66,127.13951100244499,-0.7667129614850444
29.34,126.91951100244499,-0.7688298688809572
29.12,126.76951100244499,-0.7702917699237763
28.97,126.74951100244499,-0.7714389604276961
28.95,126.62951100244499,-0.7713803064481468
28.83,126.63951100244499,-0.7723459308095134
28.84,126.64951100244498,-0.7722849478712694
28.85,126.51951100244499,-0.7719719292983793
28.72,126.71951100244499,-0.7733577112726875
28.92,126.71951100244499,-0.7717794223539736
28.92,126.82951100244499,-0.7719773594377219
29.03,126.54951100244499,-0.7706036177457918
28.75,126.55951100244499,-0.7728341412488187
28.76,126.74951100244499,-0.7730957715533496
28.95,126.59951100244498,-0.7713261309560595
28.8,126.32951100244499,-0.7720247646692576
28.53,126.24951100244499,-0.7740189266994667
28.45,126.88951100244499,-0.7757891903338503
29.09,139.1244498777506,-0.7909066305343055
29.1,139.23444987775062,-0.7910000001756022
29.21,139.1844498777506,-0.7901346017773112
29.16,139.23444987775062,-0.7905690723409128
29.21,139.1344498777506,-0.7900591835762808
29.11,139.1844498777506,-0.7908530728427774
29.16,139.1544498777506,-0.7904486703399172
29.13,139.0644498777506,-0.7905287798167847
29.04,139.5244498777506,-0.791864436480886
29.5,139.48444987775062,-0.7885068907261354
29.46,139.51444987775062,-0.788839077057507
29.49,139.32444987775062,-0.788335787251442
29.3,139.1944498777506,-0.7895031014114922
29.17,139.4744498777506,-0.7908577518995952
29.45,139.7244498777506,-0.7892280125220263
29.7,140.9944498777506,-0.7893534105367168
30.97,140.95444987775062,-0.7802836304433085
30.93,141.1644498777506,-0.7808938438340135
31.14,141.08444987775061,-0.7792811324920447
31.06,140.8844498777506,-0.7795356405412263
30.86,140.4644498777506,-0.780300282193408
30.44,140.23444987775062,-0.782934934842786
30.21,140.5044498777506,-0.7849890161750396
30.48,140.4744498777506,-0.7830210402921987
30.45,140.48444987775062,-0.7832500321103328
30.46,140.1344498777506,-0.7826373170439356
30.11,139.85444987775062,-0.7847047410624424
29.83,139.6844498777506,-0.7864472385716041
29.66,139.8844498777506,-0.7879678547120799
29.86,140.0644498777506,-0.78681242794969
30.04,140.0944498777506,-0.785573232728252
30.07,140.2844498777506,-0.7856497992029468
30.26,140.3144498777506,-0.7843415270033548
30.29,140.33444987775061,-0.7841584869118987
30.31,140.35444987775062,-0.7840467471718913
30.33,140.2844498777506,-0.7837964220094903
30.26,140.3044498777506,-0.7843261562525922
30.28,140.29444987775062,-0.784168225996215
30.27,140.3744498777506,-0.7843624674834946
30.35,140.26444987775062,-0.7836230062111108
30.24,140.07444987775062,-0.7841148044743933
30.05,140.0944498777506,-0.7855018523130484
30.07,139.79444987775062,-0.7848984703878013
29.77,140.0244498777506,-0.7873942727431464
30.0,139.9044498777506,-0.785567935643118
29.88,140.14444987775062,-0.7867914139584934
30.12,140.32444987775062,-0.7853545834226304
30.3,140.4444498777506,-0.7842563374602946
30.42,140.4744498777506,-0.7834481642286314
30.45,140.0944498777506,-0.7826466357049026
30.07,140.32444987775062,-0.7857109005152223
30.3,140.45444987775062,-0.7842716978609603
30.43,140.3844498777506,-0.7832381006122899
30.36,140.32444987775062,-0.7836442613781892
30.3,140.42444987775062,-0.7842256100958325
30.4,140.42444987775062,-0.7835134833964787
30.4,140.3044498777506,-0.7833283261757701
30.28,140.2244498777506,-0.7840604828444792
30.2,140.07444987775062,-0.7844003669023372
30.05,140.04444987775062,-0.7854252701465025
30.02,140.0244498777506,-0.7856088702636633
30.0,682.8517359413203,-0.9560665977386078
30.04,682.7417359413203,-0.9560009320968451
29.93,682.8517359413203,-0.9561691090105511
30.04,682.6517359413203,-0.955995131311609
29.84,682.5217359413203,-0.9562797806595196
29.71,682.4117359413203,-0.9564632340928048
29.6,682.0617359413203,-0.9566021689236844
29.25,681.9617359413203,-0.9571090305240867
29.15,681.9117359413203,-0.9572525321627425
29.1,682.0717359413203,-0.9573358659117587
29.26,682.2617359413202,-0.9571132331499878
29.45,682.7517359413202,-0.9568657266621273
29.94,682.7017359413203,-0.956144831009228
29.89,683.3117359413203,-0.9562571540516219
30.5,683.4617359413203,-0.9553742391181668
30.65,683.2217359413203,-0.9551390150698712
30.41,683.7717359413203,-0.9555260938679546
30.96,683.8117359413203,-0.9547243804504449
31.0,683.9617359413203,-0.9546758270660632
31.15,683.8517359413203,-0.9544491907195028
31.04,683.9417359413203,-0.9546160171709961
31.13,683.8517359413203,-0.9544784368249799
31.04,683.8417359413203,-0.9546093805502045
31.03,683.8017359413203,-0.9546213494803664
30.99,683.8017359413203,-0.9546798459683066
30.99,684.0217359413203,-0.9546944221628383
31.21,684.2617359413202,-0.9543887983783497
31.45,684.6117359413203,-0.9540615529227567
31.8,684.8117359413203,-0.9535638799234526
32.0,684.5017359413202,-0.9532506664048208
31.69,684.9717359413203,-0.9537353173318165
32.16,684.7617359413202,-0.9530347589358353
31.95,684.9017359413203,-0.9533509723754922
32.09,685.1117359413203,-0.9531609249753846
32.3,684.8717359413203,-0.952837884373188
32.06,684.7117359413203,-0.9531773762342121
31.9,685.1017359413203,-0.9534375723684748
32.29,685.0217359413203,-0.9528628095929995
32.21,685.3917359413203,-0.9530049775756887
32.58,684.9817359413203,-0.9524366880304805
32.17,684.8217359413203,-0.9530242714101637
32.01,685.3617359413203,-0.9532947371857062
32.55,685.1417359413203,-0.9524915819713138
32.33,685.2117359413203,-0.9528175039857043
32.4,685.4617359413203,-0.9527325913305631
32.65,685.2417359413203,-0.952352581158606
32.43,685.1517359413203,-0.9526674190565322
32.34,685.0917359413203,-0.9527946429603845
32.28,684.5417359413203,-0.9528443653539818
31.73,684.6017359413203,-0.9536518849804382
31.79,684.6617359413203,-0.9535683121588606
31.85,685.0117359413202,-0.9535044462322492
32.2,684.8317359413203,-0.9529811509746402
32.02,684.8817359413202,-0.9532474026979405
32.07,684.8917359413203,-0.9531750810864688
32.08,685.1717359413203,-0.9531796215208337
32.36,685.0417359413203,-0.9527620022223406
32.23,685.1117359413203,-0.9529565787459222
32.3,684.8617359413203,-0.9528371957361514
32.05,684.8917359413203,-0.9532042827820806
32.08,684.9617359413203,-0.9531652670263201
32.15,685.0017359413202,-0.9530658123722564
32.19,684.9517359413203,-0.9530039880025098
32.14,1331.5496078431372,-0.9758627092744514
32.53,1331.6696078431373,-0.9755720189088886
32.65,1331.4796078431373,-0.9754784077745736
32.46,1331.5396078431372,-0.9756222046953755
32.52,1331.8496078431372,-0.9755828287154249
32.83,1331.9296078431373,-0.9753515502571015
32.91,1331.8896078431374,-0.9752907449639956
32.87,1331.9096078431373,-0.9753211480670757
32.89,1331.7796078431372,-0.97530372157202
32.76,1331.6196078431371,-0.9753983796821208
32.6,1331.7096078431373,-0.9755201886297121
32.69,1331.9096078431373,-0.9754562923733711
32.89,1331.7696078431372,-0.9753035361324495
32.75,1331.7596078431372,-0.975408474767424
32.74,1331.6696078431373,-0.9754143221357827
32.65,1332.7696078431372,-0.9755021424499328
33.75,1332.8096078431372,-0.9746775534919672
33.79,1333.5696078431372,-0.9746619900444112
34.55,1333.9296078431373,-0.9740990830424218
34.91,1334.1196078431371,-0.9738329308745872
35.1,1333.6996078431373,-0.9736822296463266
34.68,1334.2096078431373,-0.9740070826981503
35.19,1334.6496078431373,-0.9736335291351347
35.63,1334.9696078431373,-0.9733102538135185
35.95,1335.0596078431372,-0.9730723633695433
36.04,1335.1396078431374,-0.9730065681608974
36.12,1334.7196078431373,-0.9729381363787944
35.7,1334.1096078431372,-0.9732405794920281
35.09,1334.2296078431373,-0.9737001788944519
35.21,1333.9396078431373,-0.9736045021881227
34.92,1333.9296078431373,-0.9738217070865809
34.91,1334.0796078431372,-0.9738321463016435
35.06,1334.4996078431373,-0.9737279802901815
35.48,1334.2496078431373,-0.9734082739905356
35.23,1334.5196078431372,-0.973600987356837
35.5,1334.8796078431374,-0.9734058414021621
35.86,1335.1596078431373,-0.9731417878511698
36.14,1335.0296078431372,-0.9729294393265274
36.01,1335.1396078431374,-0.9730290377212517
36.12,1335.5196078431372,-0.9729543469164532
36.5,1336.0296078431372,-0.9726802461669057
37.01,1335.8096078431372,-0.9722939558282125
36.79,1335.8496078431372,-0.9724594746414598
36.83,1336.1296078431374,-0.9724353088324618
37.11,1336.7396078431373,-0.9722384226649213
37.72,1336.7196078431373,-0.971781666268169
37.7,1336.5296078431372,-0.9717926188998989
37.51,1335.9996078431373,-0.9719236444533417
36.98,1336.5496078431372,-0.9723317415358218
37.53,1336.9296078431373,-0.9719282153825982
37.91,1336.3496078431372,-0.9716316749917062
37.33,1335.8696078431371,-0.9720556558957336
36.85,1335.3596078431372,-0.9724044371392064
36.34,1335.6196078431371,-0.972791654310403
36.6,1335.7096078431373,-0.9725988345183048
36.69,1335.4696078431373,-0.97252651817419
36.45,1335.2996078431372,-0.9727027554071731
36.28,1334.9696078431373,-0.9728233513430944
35.95,1335.4296078431373,-0.9730798240589684
36.41,1335.9696078431373,-0.9727463860059045
36.95,1335.3296078431372,-0.9723289292898383
36.31,1335.4196078431373,-0.9728100442836503
36.4,1335.7896078431372,-0.9727501997423276
36.77,1650.9306142506143,-0.9777277132772231
36.68,1651.0906142506142,-0.9777843810125175
36.84,1651.0106142506143,-0.9776863942109049
36.76,1651.1806142506143,-0.9777371417259018
36.93,1650.9606142506143,-0.9776312047172834
36.71,1650.5906142506142,-0.9777594761032452
36.34,1651.5506142506142,-0.9779964357819642
37.3,1651.7206142506143,-0.977417488358391
37.47,1651.9106142506143,-0.9773171746238836
37.66,1652.2306142506143,-0.9772065717248066
37.98,1652.2106142506143,-0.9770126159023458
37.96,1652.3606142506142,-0.9770268065744137
38.11,1652.2606142506143,-0.9769346314550476
38.01,1652.0206142506142,-0.9769918125281736
37.77,1652.2006142506143,-0.9771395799794378
37.95,1652.2406142506143,-0.9770311904496958
37.99,1652.1206142506142,-0.9770053108276044
37.87,1651.0406142506142,-0.9770629506790245
36.79,1651.5506142506142,-0.9777239645684772
37.3,1651.5606142506142,-0.977415300608313
37.31,1651.7306142506143,-0.9774115708226868
37.48,1651.7906142506142,-0.9773094727160658
37.54,1651.6106142506142,-0.9772706716243568
37.36,1651.8206142506142,-0.9773825319301096
37.57,1652.0706142506142,-0.977258841313486
37.82,1652.1106142506142,-0.9771080703230305
37.86,1652.3406142506142,-0.9770870487153337
38.09,1651.7906142506142,-0.9769401765142729
37.54,1651.4306142506143,-0.9772681942092766
37.18,1651.7006142506143,-0.9774898673045123
37.45,1651.4206142506143,-0.9773225550917601
37.17,1651.4306142506143,-0.977492242375035
37.18,1651.6406142506144,-0.977489049567318
37.39,1651.5506142506142,-0.9773606696171612
37.3,1651.4306142506143,-0.977413522749228
37.18,1651.0106142506143,-0.9774804597383671
36.76,1650.6606142506143,-0.9777301283603421
36.41,1650.3106142506142,-0.977937486624884
36.06,1650.4406142506143,-0.9781512890020747
36.19,1650.7706142506142,-0.9780769056054291
36.52,1650.4906142506143,-0.9778732458793281
36.24,1650.5206142506142,-0.978043291500207
36.27,1650.2006142506143,-0.9780208541393188
35.95,1650.7506142506143,-0.9782220283974753
36.5,1650.4706142506143,-0.9778850955086089
36.22,1650.2506142506143,-0.9780518185012477
36.0,1650.6006142506142,-0.9781897572985309
36.35,1650.6506142506144,-0.9779783803512516
36.4,1650.6406142506144,-0.9779479556690022
36.39,1650.8306142506142,-0.9779565512743298
36.58,1650.7006142506143,-0.9778397126140245
36.45,1650.6706142506143,-0.9779180657332124
36.42,1650.6306142506141,-0.977935705490029
36.38,1650.1706142506143,-0.9779537947859281
35.92,1650.4806142506143,-0.978236642290822
36.23,1650.5906142506142,-0.978050281101078
36.34,1650.5306142506142,-0.9779828379514794
36.28,1650.5406142506142,-0.9780193230710218
36.29,1650.9706142506143,-0.978018990957951
36.72,1651.1606142506143,-0.9777610974468007
36.91,1650.8706142506142,-0.9776421000644229
36.62,1650.7006142506143,-0.9778154804791026
36.45,1650.9106142506143,-0.9779212758792847
36.66,1650.7406142506143,-0.9777917864966068
36.49,619.0484810126583,-0.9410546974603531
36.77,619.6584810126582,-0.9406608621899119
37.38,619.5484810126583,-0.9396657386054728
37.27,619.7084810126582,-0.9398588188770669
37.43,619.3384810126582,-0.939564549680815
37.06,619.3884810126582,-0.9401667917049258
37.11,619.3484810126582,-0.9400821974418606
37.07,619.5484810126583,-0.9401661029990603
37.27,619.5284810126582,-0.9398413452452099
37.25,619.6684810126583,-0.9398872120474382
37.39,619.7484810126582,-0.9396690735911036
37.47,619.7784810126582,-0.9395429154965534
37.5,619.7184810126582,-0.9394886530756309
37.44,619.9984810126582,-0.9396127552782898
37.72,619.8284810126582,-0.9391444550299235
37.55,619.6784810126583,-0.9394040600883268
37.4,619.9584810126582,-0.939673379515819
37.68,619.7784810126582,-0.939204084758744
37.5,619.7784810126582,-0.9394945111054378
37.5,619.6784810126583,-0.9394847470922038
37.4,619.6184810126582,-0.9396402768056946
37.34,619.9284810126583,-0.9397672455070869
37.65,620.3484810126582,-0.9393083062949714
38.07,620.2784810126582,-0.9386243418635974
38.0,620.8484810126582,-0.9387934396843193
38.57,621.3184810126583,-0.9379223358411349
39.04,621.1584810126582,-0.937149694975823
38.88,620.7984810126583,-0.9373709807785319
38.52,621.1484810126582,-0.9379858420691928
38.87,621.1984810126582,-0.937427406556701
38.92,621.5384810126583,-0.9373811900807999
39.26,621.5984810126582,-0.9368402574986335
39.32,621.7384810126582,-0.9367579759001607
39.46,621.9784810126582,-0.9365572906384892
39.7,621.8684810126582,-0.9361601347999627
39.59,621.9684810126582,-0.9363472568006316
39.69,622.0384810126583,-0.9361936580910782
39.76,621.8284810126582,-0.9360595385800757
39.55,621.7584810126582,-0.9363900916388227
39.48,621.7084810126582,-0.936497568867496
39.43,621.6784810126583,-0.9365749318912051
39.4,621.4684810126582,-0.936601772730615
39.19,621.1684810126583,-0.9369092264048707
38.89,621.0784810126582,-0.937383114712668
38.8,620.9184810126583,-0.937511925983068
38.64,620.2384810126582,-0.9377013823184386
37.96,620.3784810126582,-0.9388115462386171
38.1,620.6184810126582,-0.9386096270645493
38.34,620.3184810126583,-0.9381930392636204
38.04,620.1784810126583,-0.9386628185842785
37.9,620.0584810126583,-0.9388767331460365
37.78,619.7784810126582,-0.9390427367883585
37.5,619.8784810126582,-0.9395042719683727
37.6,619.9084810126582,-0.9393458854788079
37.63,620.1084810126582,-0.9393170692673821
37.83,620.4184810126583,-0.9390250272070342
38.14,620.5484810126583,-0.938538242914139
38.27,620.7584810126582,-0.938349613947168
38.48,620.7484810126582,-0.9380103195142329
38.47,620.4584810126582,-0.9379974628806547
38.18,1279.8152442159383,-0.9701675689732931
38.17,1279.8452442159382,-0.9701760817001092
38.2,1280.1252442159382,-0.970159169837013
38.48,1280.3952442159382,-0.9699467799698338
38.75,1280.6052442159382,-0.9697408704399575
38.96,1280.5652442159383,-0.9695759351770832
38.92,1280.6052442159382,-0.9696081207102747
38.96,1280.6152442159382,-0.9695771230461547
38.97,1280.5152442159383,-0.9695669378587825
38.87,1280.6752442159384,-0.9696488237938907
39.03,1280.7152442159384,-0.9695248415475101
39.07,1280.6352442159382,-0.9694917032961088
38.99,1280.6952442159384,-0.9695555986671363
39.05,1281.2252442159383,-0.9695213623238457
39.58,1283.9352442159384,-0.9691729001300449
42.29,1284.0352442159383,-0.9670647669598639
42.39,1283.7352442159383,-0.9669791725427852
42.09,1283.9452442159384,-0.9672182281996745
42.3,1283.5252442159383,-0.9670438893269765
41.88,1283.3452442159382,-0.9673665366441696
41.7,1282.0852442159382,-0.9674748616068023
40.44,1282.5052442159383,-0.9684679651936059
40.86,1282.0952442159382,-0.9681302928278251
40.45,1281.4652442159384,-0.9684345711422324
39.82,1281.2352442159383,-0.9689206176775381
39.59,1281.5252442159383,-0.9691071243592849
39.88,1280.8452442159382,-0.9688643103606069
39.2,1281.1652442159384,-0.9694028540213874
39.52,1281.7352442159383,-0.969166799322761
40.09,1281.8452442159382,-0.968724773773669
40.2,1280.8852442159382,-0.968615455458223
39.24,1280.7452442159383,-0.9693615883586416
39.1,1281.1752442159384,-0.9694811461769005
39.53,1280.5852442159382,-0.9691313013494834
38.94,1281.1252442159382,-0.9696048452906478
39.48,1281.2852442159383,-0.9691871890523807
39.64,1281.8352442159382,-0.9690755889425972
40.19,1281.9752442159383,-0.9686499406432919
40.33,1281.6252442159382,-0.9685321429317876
39.98,1281.6752442159384,-0.9688064506352717
40.03,1280.8652442159382,-0.9687476881890852
39.22,1280.1552442159384,-0.9693630907835548
38.51,1280.2752442159383,-0.9699205306249719
38.63,1280.5952442159382,-0.9698343405736668
38.95,1280.1652442159384,-0.9695742403756199
38.52,1280.4152442159384,-0.9699160095336199
38.77,1280.0952442159382,-0.9697131911276283
38.45,1280.0752442159383,-0.9699627032287848
38.43,1280.1952442159384,-0.969981141412897
38.55,1280.0252442159383,-0.969883406460774
38.38,1280.2252442159383,-0.9700209004834103
38.58,1280.6152442159382,-0.9698738554189078
38.97,1280.7652442159383,-0.9695728782647778
39.12,1281.0552442159383,-0.9694626752619532
39.41,1281.1552442159384,-0.9692387006352858
39.51,1281.2652442159383,-0.9691632937220755
39.62,1281.2552442159383,-0.9690771997391937
39.61,1281.3452442159382,-0.9690871760138013
39.7,1281.2452442159383,-0.9690145191334587
39.6,1281.5852442159382,-0.9691007678352079
39.94,1281.6152442159382,-0.9688362008955079
39.97,1281.5752442159383,-0.9688118195319437
39.93,1280.8452442159382,-0.9688252736383911
39.2,747.1103359173127,-0.9475311769688346
39.1,747.4503359173127,-0.9476888321255293
39.44,747.4803359173127,-0.9472360701614994
39.47,747.4103359173126,-0.9471909898709687
39.4,747.4803359173127,-0.9472895832749259
39.47,747.4003359173126,-0.9471902833017101
39.39,747.0803359173127,-0.9472747466286414
39.07,746.7803359173126,-0.9476820717942337
38.77,746.6603359173126,-0.9480754526054086
38.65,746.6803359173126,-0.9482375547596045
38.67,746.8303359173127,-0.9482211713420792
38.82,746.8803359173127,-0.9480238022971624
38.87,747.0903359173127,-0.9479714860020595
39.08,747.1803359173126,-0.9476966963376766
39.17,747.5103359173127,-0.9475993867670977
39.5,747.5103359173127,-0.947157921299473
39.5,747.5703359173127,-0.9471621624050516
39.56,746.9903359173127,-0.9470408141874823
38.98,747.0603359173126,-0.947822152875863
39.05,747.2403359173127,-0.9477410437806971
39.23,747.3803359173127,-0.9475099917475749
39.37,747.4903359173127,-0.9473304227382612
39.48,747.7103359173127,-0.9471988039973196
39.7,747.8003359173126,-0.9469109626016673
39.79,747.6303359173127,-0.9467785105975144
39.62,747.2803359173126,-0.946981075112374
39.27,746.8203359173127,-0.9474170719363647
38.81,746.6003359173127,-0.9480177035383784
38.59,746.7803359173126,-0.9483248310862421
38.77,746.9803359173127,-0.9480976966383066
38.97,746.5903359173127,-0.9478026996530584
38.58,747.5803359173127,-0.9483935061605644
39.57,747.3603359173127,-0.9470536525711769
39.35,747.3903359173127,-0.9473501353858107
39.38,747.2903359173126,-0.9473029449100793
39.28,746.9003359173126,-0.9474093153917813
38.89,746.5803359173127,-0.947909155747832
38.57,746.8503359173127,-0.9483564535689379
38.84,746.5903359173127,-0.947976824596479
38.58,746.4803359173127,-0.9483174597592167
38.47,746.2203359173127,-0.9484468619409713
38.21,746.4203359173126,-0.9488090045764337
38.41,746.2903359173126,-0.9485320951492855
38.28,746.8203359173127,-0.9487426919715825
38.81,746.7203359173127,-0.9480260572355732
38.71,746.4603359173127,-0.948141919754611
38.45,745.9103359173126,-0.9484522493541874
37.9,746.0603359173126,-0.9491998191360752
38.05,746.1903359173126,-0.9490076483592834
38.18,745.7403359173127,-0.9488025547752678
37.73,746.9103359173126,-0.9494852351271024
38.9,747.0603359173126,-0.9479292392732445
39.05,747.2703359173127,-0.9477431417747044
39.26,746.8103359173126,-0.9474297581168629
38.8,746.2403359173127,-0.948006026835436
38.23,747.0703359173127,-0.9488267728458819
39.06,747.2703359173127,-0.9477297597367466
39.26,746.5903359173127,-0.9474142670869662
38.58,746.9603359173127,-0.9483506711870833
38.95,746.0303359173126,-0.9477903268476242
38.02,746.7603359173127,-0.9490867442051584
38.75,746.2203359173127,-0.9480716376452466
38.21,745.5003359173127,-0.9487458312772135
37.49,221.4478238341969,-0.8307050421589619
37.51,220.7678238341969,-0.8300929938586924
36.83,221.33782383419688,-0.8336027735251017
37.4,221.14782383419688,-0.830882351218431
37.21,220.46782383419688,-0.8312225369086791
36.53,221.9078238341969,-0.8353820997889008
37.97,221.46782383419688,-0.8285529728759765
37.53,220.8878238341969,-0.830094754212569
36.95,219.1878238341969,-0.8314231176091671
35.25,219.9178238341969,-0.8397128555320004
35.98,220.2878238341969,-0.8366682308002602
36.35,219.83782383419688,-0.8346508377584041
35.9,219.30782383419688,-0.8363031497355906
35.37,220.0078238341969,-0.8392329900655912
36.07,220.3578238341969,-0.8363116889957125
36.42,219.8178238341969,-0.8343173480442119
35.88,219.8878238341969,-0.8368258897907199
35.95,221.2678238341969,-0.8375272130531799
37.33,221.11782383419688,-0.8311759796080864
37.18,222.2578238341969,-0.8327167999820961
38.32,221.6578238341969,-0.827120922974215
37.72,220.9478238341969,-0.8292809616975194
37.01,220.9778238341969,-0.8325171306430768
37.04,221.6378238341969,-0.832880510378459
37.7,221.6878238341969,-0.8299410434548886
37.75,222.11782383419688,-0.830045156447332
38.18,221.9378238341969,-0.8279698370453379
38.0,220.61782383419688,-0.8277564371745479
36.68,219.4778238341969,-0.8328760539027866
35.54,219.2378238341969,-0.8378929357240936
35.3,219.1378238341969,-0.8389141619535816
35.2,219.0678238341969,-0.8393191689043236
35.13,219.3878238341969,-0.8398726083059668
35.45,219.61782383419688,-0.838583228896925
35.68,219.0378238341969,-0.837105759291106
35.1,219.5778238341969,-0.8401477918530426
35.64,219.2978238341969,-0.8374812874251497
35.36,218.99782383419688,-0.8385372083570518
35.06,219.33782383419688,-0.8401552482507406
35.4,219.55782383419688,-0.8387668479227917
35.62,220.2878238341969,-0.8383024563953659
36.35,220.6078238341969,-0.8352279653176774
36.67,221.1078238341969,-0.8341533132382601
37.17,220.9378238341969,-0.8317626228277948
37.0,220.83782383419688,-0.8324562370811113
36.9,220.58782383419688,-0.8327196879745475
36.65,220.4378238341969,-0.8337399663881349
36.5,220.2278238341969,-0.8342625406520849
36.29,220.33782383419688,-0.8352983642640128
36.4,219.64782383419688,-0.8342801701168828
35.71,219.9878238341969,-0.8376728339886923
36.05,219.8178238341969,-0.8360005600492542
35.88,220.1878238341969,-0.8370482101361885
36.25,220.2878238341969,-0.8354425616039308
36.35,220.2078238341969,-0.8349286625375794
36.27,220.0078238341969,-0.8351422264540286
36.07,220.3278238341969,-0.836289401073812
36.39,220.1878238341969,-0.8347320057652146
36.25,219.55782383419688,-0.8348954304294123
35.62,219.74782383419688,-0.837905106960805
35.81,219.5778238341969,-0.836914314138389
35.64,219.5978238341969,-0.8377033097244657
35.66,220.11782383419688,-0.8379958543163647
36.18,220.4078238341969,-0.8358497472067207
36.47,239.75622691292875,-0.8478871624333467
36.59,239.54622691292877,-0.847252864419777
36.38,240.14622691292877,-0.8485089669420852
36.98,239.58622691292877,-0.8456505598151959
36.42,240.01622691292877,-0.8482602594481574
36.85,240.10622691292875,-0.8465262626722165
36.94,240.06622691292876,-0.8461257942234498
36.9,238.74622691292876,-0.8454425836289446
35.58,239.16622691292875,-0.8512331759410441
36.0,238.77622691292876,-0.8492312217785081
35.61,238.21622691292876,-0.8505139617839051
35.05,238.68622691292876,-0.8531544930207221
35.52,238.50622691292875,-0.8510730706709504
35.34,238.16622691292875,-0.8516162410679665
35.0,238.42622691292877,-0.853204068809168
35.26,238.10622691292875,-0.8519148345797191
34.94,237.69622691292875,-0.8530056599813047
