CTXS,dcf,Deviation
32.39,35.47506679640671,-0.08696436892175763
33.2,36.275066796406705,-0.08477081003504339
34.0,37.005066796406695,-0.08120690101547112
34.73,38.235066796406706,-0.09167152276914847
35.96,37.635066796406704,-0.04450813932304842
35.36,36.915066796406705,-0.04212553115461448
34.64,35.055066796406706,-0.01184042235084981
32.78,34.9250667964067,-0.061419117933581124
32.65,34.745066796406704,-0.060298252085196014
32.47,34.315066796406704,-0.05376841628645501
32.04,34.345066796406705,-0.06711493123803935
32.07,33.5050667964067,-0.04283133667892303
31.23,34.0850667964067,-0.08376298082266587
31.81,33.2150667964067,-0.042302091548366505
30.94,33.3350667964067,-0.07184826750264295
31.06,33.375066796406706,-0.06936515844384639
31.1,33.565066796406704,-0.07344143872434061
31.29,33.0050667964067,-0.051963742627341825
30.73,32.0350667964067,-0.04073869440325584
29.76,32.205066796406705,-0.07592180484716504
29.93,32.4050667964067,-0.0763790061584182
30.13,32.1550667964067,-0.0629781554872404
29.88,31.7550667964067,-0.059047798841943555
29.48,31.215066796406703,-0.055584273060291234
28.94,31.0250667964067,-0.06720587614168139
28.75,30.885066796406704,-0.06912942136343725
28.61,30.675066796406703,-0.06732069436434307
28.4,29.9350667964067,-0.051279885454973084
27.66,29.835066796406704,-0.07290303089479477
27.56,30.145066796406702,-0.08575422353069206
27.87,31.885066796406704,-0.1259231107164932
29.61,31.655066796406704,-0.0646047221937579
29.38,31.225066796406704,-0.05908928260864543
28.95,31.1850667964067,-0.07167106009419344
28.91,31.885066796406704,-0.0933059609190463
29.61,31.825066796406702,-0.06960132434527366
29.55,32.125066796406706,-0.08015755462008056
29.85,32.1050667964067,-0.07024021506347078
29.83,31.985066796406702,-0.06737727984513109
29.71,32.165066796406705,-0.07632711636964395
29.89,33.775066796406705,-0.11502765693479056
31.5,34.205066796406705,-0.07908380394365655
31.93,33.905521026477786,-0.05826546729469351
32.08,33.555521026477784,-0.043972526169791526
31.73,32.93552102647779,-0.036602458042447106
31.11,31.895521026477788,-0.024627941516481067
30.07,30.185521026477787,-0.0038270343710964383
28.36,30.625521026477788,-0.0739749382392253
28.8,29.365521026477786,-0.01925799395719474
27.54,29.645521026477788,-0.0710232424182139
27.82,29.455521026477786,-0.05552510936770072
27.63,29.44552102647779,-0.06165695029968221
27.62,29.685521026477787,-0.06958008332194876
27.86,29.51552102647779,-0.056089845915057834
27.69,25.69552102647779,0.07761971323589867
23.87,26.51552102647779,-0.0997725454399343
24.69,26.905521026477786,-0.08234447585302229
25.08,27.125521026477788,-0.07540946492718481
25.3,27.115521026477786,-0.06695504853861978
25.29,26.685521026477787,-0.05229506386977156
24.86,26.995521026477785,-0.0791064941618731
25.17,27.125521026477788,-0.07209155630850228
25.3,26.335521026477785,-0.03932031667179359
24.51,26.915521026477787,-0.08937300615921151
25.09,26.395521026477788,-0.04945994531300202
24.57,25.975521026477786,-0.05410944500574555
24.15,25.815521026477786,-0.06451626619387385
23.99,25.745521026477785,-0.0681874344151876
23.92,24.885521026477786,-0.038798505582844145
23.06,24.125521026477788,-0.044165720827682
22.3,24.495521026477785,-0.08962948875856103
22.67,24.675521026477785,-0.08127573169886793
22.85,25.965521026477788,-0.11998684807059334
24.14,26.655521026477786,-0.09437148213981772
24.83,27.955521026477786,-0.11180335446144907
26.13,27.375521026477788,-0.04549761903246019
25.55,26.905521026477786,-0.05038077594348811
25.08,26.555521026477788,-0.05556362554538419
24.73,26.44552102647779,-0.06487000293018141
24.62,26.535521026477788,-0.07218705163416361
24.71,26.205521026477786,-0.057068929290386095
24.38,26.275521026477787,-0.07214018799351973
24.45,26.035521026477788,-0.06089837898251904
24.21,26.26552102647779,-0.07825928997965259
24.44,26.275521026477787,-0.06985669378841752
24.45,26.065521026477786,-0.06197923397873817
24.24,26.625521026477788,-0.08959528056204058
24.8,26.60552102647779,-0.06786264492550009
24.78,26.485521026477787,-0.06439446763281576
24.66,27.235521026477787,-0.09456477898748183
25.41,28.095521026477787,-0.09558537903414921
26.27,29.215521026477788,-0.10082041746947745
27.39,29.835521026477785,-0.08196676117395385
28.01,29.795521026477786,-0.059925819887193144
27.97,29.135521026477786,-0.040003438600551666
27.31,29.375521026477788,-0.07031436224113341
27.55,28.955521026477786,-0.04854069195275523
27.13,30.715521026477788,-0.11673319893831369
28.89,30.465521026477788,-0.05171488861485385
28.64,30.185521026477787,-0.051200740418629986
28.36,30.905521026477786,-0.0823646048321578
29.08,30.775521026477787,-0.055093170478545006
28.95,30.425521026477785,-0.048496162980864455
28.6,30.895521026477788,-0.07429947611210375
29.07,30.655521026477786,-0.05172057017423837
28.83,29.006746527281297,-0.00609329030110517
27.86,28.016746527281295,-0.005594744098093796
26.87,28.686746527281297,-0.06333051834768222
27.54,28.946746527281295,-0.04859774226977409
27.8,28.836746527281296,-0.03595227104765342
27.69,28.4667465272813,-0.027286101224700765
27.32,27.906746527281296,-0.021025257340826164
26.76,28.1267465272813,-0.04859241455301744
26.98,28.666746527281298,-0.05883983121963532
27.52,28.926746527281296,-0.04863134282849857
27.78,29.326746527281298,-0.0527418384389291
28.18,29.066746527281296,-0.030507250835555944
27.92,29.066746527281296,-0.03945218038781839
27.92,23.566746527281296,0.18472017203050495
22.42,23.776746527281297,-0.057061908185149446
22.63,24.756746527281297,-0.08590573583397476
23.61,25.2867465272813,-0.06630930260135659
24.14,24.986746527281298,-0.03388782634653109
23.84,24.856746527281295,-0.040904248114908115
23.71,24.436746527281297,-0.02973990528853554
23.29,25.226746527281296,-0.07677353578618695
24.08,24.656746527281296,-0.02339102308746044
23.51,24.396746527281298,-0.03634691725348316
23.25,24.486746527281298,-0.05050677213910015
23.34,24.256746527281297,-0.03779346608788792
23.11,24.056746527281298,-0.039354720149196054
22.91,23.306746527281298,-0.017022818985777066
22.16,23.916746527281298,-0.07345257120475879
22.77,24.116746527281297,-0.05584279478817067
22.97,24.3767465272813,-0.05770854308662299
23.23,24.936746527281297,-0.06844303146820219
23.79,24.936746527281297,-0.045986212597009524
23.79,25.646746527281298,-0.07239696174741761
24.5,25.166746527281298,-0.02649315542470021
24.02,25.386746527281296,-0.05383701002460295
24.24,25.246746527281296,-0.039876287671103294
24.1,25.0367465272813,-0.03741486643484493
23.89,25.426746527281296,-0.060438189590337976
24.28,25.576746527281298,-0.050700214192533344
24.43,24.506746527281297,-0.0031316489602510877
23.36,24.116746527281297,-0.03137846667771926
22.97,24.316746527281296,-0.05538349983499491
23.17,24.0367465272813,-0.03605922816124696
22.89,24.236746527281298,-0.05556630819922037
23.09,24.386746527281296,-0.0531742323983494
23.24,24.056746527281298,-0.03395083064765536
22.91,23.8767465272813,-0.04048903924899083
22.73,23.546746527281297,-0.034686173154962696
22.4,23.936746527281297,-0.06420030915771413
22.79,24.136746527281296,-0.05579652277323688
22.99,23.606746527281295,-0.026125858833132676
22.46,23.976746527281296,-0.06325906334103781
22.83,23.926746527281296,-0.045837679018782884
22.78,24.396746527281298,-0.0662689398143066
23.25,23.996746527281296,-0.03111865712430384
22.85,23.406746527281296,-0.02378572889796493
22.26,23.586746527281296,-0.0562496623155182
22.44,23.406746527281296,-0.041302046235025536
22.26,22.636746527281293,-0.016643139367543136
21.49,22.506746527281297,-0.04517518896162365
21.36,22.936746527281297,-0.06874325115839308
21.79,22.816746527281296,-0.0449996902956189
21.67,22.686746527281297,-0.04481676233560572
21.54,23.210207271460767,-0.0719600325807711
21.36,24.11020727146077,-0.11406817206072661
22.26,24.03020727146077,-0.07366591771195985
22.18,24.77020727146077,-0.10456946294692904
22.92,25.03020727146077,-0.08430642417679102
23.18,25.40020727146077,-0.0874090218135879
23.55,25.690207271460768,-0.08330829132072914
23.84,26.090207271460766,-0.08624719796389646
24.24,25.95020727146077,-0.06590341470380479
24.1,25.600207271460768,-0.05860137207299898
23.75,24.920207271460768,-0.046958167671459106
23.07,24.78020727146077,-0.06901505111421757
22.93,24.710207271460767,-0.07204339696157991
22.86,25.640207271460767,-0.10843154433292435
23.79,27.050207271460767,-0.12052429908366868
25.2,26.70020727146077,-0.0561871020778294
24.85,26.620207271460767,-0.06649862840694654
24.77,26.81020727146077,-0.07609815361750494
24.96,26.890207271460767,-0.07178104846775735
25.04,27.06020727146077,-0.07465601616405193
25.21,27.28020727146077,-0.0758867867410421
25.43,27.250207271460766,-0.06679608904725931
25.4,27.28020727146077,-0.06892203027459232
25.43,27.170207271460768,-0.06404836201925701
25.32,27.23020727146077,-0.07015030228810659
25.38,27.130207271460772,-0.06451138592302164
25.28,26.890207271460767,-0.05988080549939523
25.04,26.660207271460767,-0.06077249343800739
24.81,26.510207271460768,-0.06413406179932457
24.66,27.010207271460768,-0.08701181919266565
25.16,27.050207271460767,-0.06987773707209344
25.2,26.880207271460772,-0.06250722899911121
25.03,27.130207271460772,-0.07741213513212097
25.28,27.52020727146077,-0.08140226740893508
25.67,27.53020727146077,-0.0675696791207655
25.68,28.18020727146077,-0.08872210368703815
26.33,27.710207271460767,-0.04980862315246082
25.86,27.010207271460768,-0.04258417049157881
25.16,27.49020727146077,-0.08476499461973486
25.64,26.890207271460767,-0.0464930321599879
25.04,26.74020727146077,-0.06358242680023507
24.89,26.690207271460768,-0.06744823122395482
24.84,26.790207271460773,-0.07279552754854202
24.94,26.93020727146077,-0.07390241194206804
25.08,27.160207271460767,-0.07659025760258453
25.31,27.330207271460772,-0.07391847604355162
25.48,27.630207271460772,-0.0778208882161271
25.78,26.710207271460767,-0.034825909885569106
24.86,26.98020727146077,-0.07858380219723116
25.13,26.690207271460768,-0.058456169170670425
24.84,26.68020727146077,-0.06897275020157734
24.83,27.06020727146077,-0.0824164888719413
25.21,27.120207271460767,-0.07043483305051734
25.27,27.97020727146077,-0.09653869366266399
26.12,27.910207271460767,-0.0641416688184655
26.06,27.710207271460767,-0.059552325079875734
25.86,27.74020727146077,-0.06777913564456794
25.89,27.330207271460772,-0.052696536735185706
25.48,27.300207271460767,-0.066673752816653
25.45,27.050207271460767,-0.0591569319747528
25.2,27.36020727146077,-0.07895434599700812
25.51,28.30858925888358,-0.09886007505673733
25.87,28.778589258883578,-0.10106781929853403
26.34,28.958589258883578,-0.09042530475065447
26.52,29.118589258883578,-0.08924159188415326
26.68,29.118589258883578,-0.08374682019114665
26.68,28.91858925888358,-0.07741004372113003
26.48,28.71858925888358,-0.07794913735851805
26.28,28.96858925888358,-0.09281050018889303
26.53,29.23858925888358,-0.0926374810665882
26.8,29.74858925888358,-0.09911694410863758
27.31,29.74858925888358,-0.08197327401518262
27.31,29.778589258883578,-0.08289812648351524
27.34,29.458589258883578,-0.0719175395761592
27.02,29.708589258883578,-0.09049871858454628
27.27,29.99858925888358,-0.09095725253398557
27.56,29.66858925888358,-0.07107143654470227
27.23,29.58858925888358,-0.07971279868219616
27.15,29.26858925888358,-0.07238439953987696
26.83,28.90858925888358,-0.07190213400831502
26.47,28.39858925888358,-0.06791144592790932
25.96,28.38858925888358,-0.08554807837531431
25.95,28.58858925888358,-0.09229518934949432
26.15,28.31858925888358,-0.07657829417485174
25.88,27.83858925888358,-0.0703551907989941
25.4,27.78858925888358,-0.08595575819380563
25.35,27.71858925888358,-0.085451291794169
25.28,27.778589258883578,-0.08994658568143554
25.34,27.23858925888358,-0.06970218761474123
24.8,27.63858925888358,-0.10270384035506452
25.2,27.35858925888358,-0.07889987449490532
24.92,26.85858925888358,-0.07217762780457215
24.42,27.208589258883578,-0.10248929969690013
24.77,26.708589258883578,-0.07258298969268029
24.27,26.89858925888358,-0.09772219775486768
24.46,27.30858925888358,-0.10431111002765991
24.87,28.64858925888358,-0.13189442679841146
26.21,28.71858925888358,-0.08735071337487765
26.28,28.298589258883577,-0.07133179821852409
25.86,28.60858925888358,-0.09607566573839654
26.17,28.76858925888358,-0.09032730925730559
26.33,28.88858925888358,-0.08856746987382869
26.45,29.19858925888358,-0.09413431705599717
26.76,29.348589258883578,-0.0882014885298118
26.91,29.07858925888358,-0.07457683863466891
26.64,28.958589258883578,-0.08006568407583281
26.52,28.83858925888358,-0.08039884468930292
26.4,28.57858925888358,-0.07623151860816124
26.14,29.208589258883578,-0.10505777022251384
26.77,29.50858925888358,-0.09280651253292715
27.07,29.548589258883577,-0.08388181368551817
27.11,29.92858925888358,-0.09417715063355181
27.49,29.90858925888358,-0.08086604279288101
27.47,29.74858925888358,-0.0765948677113536
27.31,29.46858925888358,-0.0732505122630821
27.03,29.42858925888358,-0.08150541087046903
26.99,29.278589258883578,-0.07816596758292194
26.84,29.368589258883578,-0.08609842429250214
26.93,29.07858925888358,-0.07388904735903512
26.64,28.64858925888358,-0.0701112798516157
26.21,28.74858925888358,-0.08830308979767176
26.31,29.15858925888358,-0.0976929725094885
26.72,29.50858925888358,-0.09450093443704943
27.07,29.24858925888358,-0.07448527652395698
26.81,29.489636330201794,-0.09086705241791837
26.81,29.51963633020179,-0.09179097939731529
26.84,29.649636330201794,-0.0947612408770031
26.97,29.739636330201794,-0.09312946195610061
27.06,29.739636330201794,-0.09010319764672159
27.06,29.58963633020179,-0.08549061914694178
26.91,30.499636330201792,-0.11769439777376
27.82,30.96963633020179,-0.10170078513741687
28.29,30.08963633020179,-0.059809175174226015
27.41,30.37963633020179,-0.09775088476781857
27.7,30.639636330201792,-0.09594227224244711
27.96,30.78963633020179,-0.09190223294148425
28.11,32.289636330201795,-0.12944203791767128
29.61,32.45963633020179,-0.08779014962500886
29.78,32.50963633020179,-0.08396391465215902
29.83,32.36963633020179,-0.07845736369401968
29.69,32.329636330201794,-0.08164757262474642
29.65,32.09963633020179,-0.07631352283879256
29.42,31.279636330201793,-0.05945198053361744
28.6,32.179636330201795,-0.11123917913398451
29.5,31.479636330201792,-0.06288625158933348
28.8,31.58963633020179,-0.08830859276257996
28.91,32.039636330201795,-0.09768014524096447
29.36,31.139636330201792,-0.05715019633918317
28.46,31.87963633020179,-0.10726710602285416
29.2,31.869636330201793,-0.08376739233989527
29.19,32.65963633020179,-0.10623622060951321
29.98,30.51963633020179,-0.017681610762438016
27.84,29.569636330201792,-0.058493662583032124
26.89,29.689636330201793,-0.09429675389300274
27.01,28.76963633020179,-0.06116296744267702
26.09,28.37963633020179,-0.08067884674636039
25.7,27.989636330201794,-0.08180300391152984
25.31,28.709636330201793,-0.11841446861608151
26.03,29.19963633020179,-0.10855054132723463
26.52,29.83963633020179,-0.11124922212412713
27.16,30.559636330201794,-0.11124596816101395
27.88,30.53963633020179,-0.08708801576564873
27.86,31.42963633020179,-0.11357548947429619
28.75,31.349636330201793,-0.08292397088183578
28.67,31.079636330201794,-0.0775310336517746
28.4,31.119636330201793,-0.0873929342022024
28.44,31.389636330201792,-0.09396847733988478
28.71,31.62963633020179,-0.09230698385912062
28.95,32.01963633020179,-0.09586730775285002
29.34,31.759636330201793,-0.07618589536243658
29.08,31.889636330201792,-0.08810499753303447
29.21,30.849636330201793,-0.05314929202574059
28.17,31.349636330201793,-0.10142498294752389
28.67,32.51963633020179,-0.1183788247541544
29.84,32.62963633020179,-0.08549394489020767
29.95,32.54963633020179,-0.07986683180818432
29.87,32.87963633020179,-0.09153496407249706
30.2,32.679636330201795,-0.0758771090702185
30.0,33.73963633020179,-0.11083807464914142
31.06,33.77963633020179,-0.08051111929142385
31.1,33.789636330201795,-0.07959944593418866
31.11,33.58963633020179,-0.07382146998633177
30.91,33.50963633020179,-0.07757876882294823
30.83,34.00963633020179,-0.09349221789173212
31.33,34.51963633020179,-0.09240063538592758
31.84,35.069636330201796,-0.09209209641619376
32.39,34.789636330201795,-0.06897560835146199
32.11,33.69910458058882,-0.04715569153443233
31.74,33.799104580588825,-0.06092186778733155
31.84,34.089104580588824,-0.06597722669047512
32.13,33.84910458058882,-0.050787298567852246
31.89,34.11910458058882,-0.06533303285623182
32.16,34.22910458058883,-0.060448691426249423
32.27,34.74910458058883,-0.0713429773374269
32.79,34.93910458058882,-0.061510007379605325
32.98,34.579104580588826,-0.04624482328228052
32.62,35.47910458058883,-0.0805855901491126
33.52,35.68910458058882,-0.060777780952469884
33.73,35.329104580588826,-0.045263093972311985
33.37,35.21910458058883,-0.052502884517057535
33.26,34.24910458058883,-0.02887972087741586
32.29,33.52910458058882,-0.03695608922721383
31.57,34.55910458058882,-0.08649253552326541
32.6,35.09910458058882,-0.07120137708501328
33.14,35.20910458058883,-0.058766180089951714
33.25,35.19910458058882,-0.0553736978202477
33.24,35.44910458058882,-0.0623176412133829
33.49,35.67910458058883,-0.06135536769551686
33.72,35.67910458058883,-0.05490901757816746
33.72,36.18910458058882,-0.06822784396586601
34.23,35.899104580588826,-0.04649432346820537
33.94,36.28910458058883,-0.06473305439025279
34.33,36.37910458058882,-0.056326416062537965
34.42,36.88910458058883,-0.06693316654500958
34.93,36.29910458058883,-0.03771731001102896
34.34,35.12910458058882,-0.022462985891899212
33.17,35.23910458058882,-0.05871615085613069
33.28,33.38910458058883,-0.0032676701564574584
31.43,33.399104580588826,-0.05895680753469201
31.44,32.81910458058883,-0.042021395714876175
30.86,32.079104580588826,-0.03800307385532542
30.12,32.079104580588826,-0.061071049401244415
30.12,31.729104580588825,-0.050713835195123624
29.77,31.579104580588826,-0.057288026516776336
29.62,31.059104580588826,-0.04633438729229267
29.1,31.179104580588824,-0.06668262634723676
29.22,30.749104580588824,-0.04972842628900853
28.79,30.719104580588827,-0.06279820349346421
28.76,31.939104580588825,-0.0995364341717001
29.98,31.919104580588826,-0.060750594544186076
29.96,31.409104580588824,-0.046136449922370204
29.45,31.289104580588827,-0.05877779518592463
29.33,31.499104580588824,-0.06886242035989576
29.54,32.189104580588825,-0.08229817558163233
30.23,32.649104580588826,-0.07409405592173812
30.69,32.77910458058882,-0.06373281416070009
30.82,32.96910458058883,-0.0651854094288673
31.01,31.759104580588826,-0.023587081263200305
29.8,32.16910458058882,-0.07364533801846518
30.21,32.28910458058883,-0.06439028296370652
30.33,32.339104580588824,-0.06212616603475063
30.38,31.889104580588825,-0.04732351693272163
29.93,31.369104580588825,-0.04587649535522098
29.41,31.569104580588824,-0.06839296233686687
29.61,31.859104580588824,-0.0705953481806002
29.9,32.09910458058882,-0.06850984191997311
30.14,32.21910458058883,-0.06453017883809942
30.26,32.549104580588825,-0.07032772821510935
30.59,32.03910458058883,-0.045229247182731136
30.08,32.13910458058883,-0.06406851116295487
30.18,32.229104580588825,-0.06357932084228535
30.27,31.489249780254895,-0.03871955631726154
30.3,31.81924978025489,-0.04774624765658819
30.63,30.959249780254893,-0.010634940529627546
29.77,30.159249780254893,-0.012906480867098113
28.97,29.93924978025489,-0.0323738833594327
28.75,28.97924978025489,-0.007910825228163443
27.79,29.67924978025489,-0.06365557735599425
28.49,28.72924978025489,-0.00832774200805353
27.54,28.88924978025489,-0.046704216638296714
27.7,28.21924978025489,-0.01840055225770787
27.03,28.119249780254894,-0.03873680090212628
26.93,27.359249780254896,-0.01568938416449872
26.17,28.01924978025489,-0.06599926103510634
26.83,27.359249780254896,-0.019344455147920603
26.17,26.66924978025489,-0.01872005340864591
25.48,28.499249780254893,-0.10594137752870658
27.31,27.949249780254895,-0.022871804620190672
26.76,28.339249780254892,-0.05572659094720345
27.15,28.339249780254892,-0.04196475875248795
27.15,28.619249780254894,-0.05133781603417731
27.43,28.75924978025489,-0.0462199045667564
27.57,28.829249780254894,-0.04367958895404045
27.64,29.109249780254896,-0.050473639525107306
27.92,28.62924978025489,-0.02477360691246777
27.44,28.17924978025489,-0.026233834684019075
26.99,28.03924978025489,-0.03742075085738461
26.85,28.659249780254893,-0.06312969788558087
27.47,29.03924978025489,-0.05403892291053258
27.85,29.249249780254893,-0.0478388263209224
28.06,30.47924978025489,-0.07937366561502879
29.29,30.03924978025489,-0.02494235993694427
28.85,29.749249780254893,-0.030227645634672062
28.56,29.64924978025489,-0.03673785300902577
28.46,30.25924978025489,-0.05946114967559302
29.07,29.779249780254894,-0.02381691229592897
28.59,28.71924978025489,-0.0045004580984477904
27.53,28.499249780254893,-0.034009659472735154
27.31,27.959249780254893,-0.023221287600978524
26.77,28.589249780254892,-0.06363405105898767
27.4,28.17924978025489,-0.027653318890019096
26.99,27.409249780254893,-0.01529592322358686
26.22,27.159249780254893,-0.034583053208551484
25.97,27.55924978025489,-0.0576666561291348
26.37,28.109249780254896,-0.06187464247006036
26.92,27.699249780254895,-0.028132522954118944
26.51,27.249249780254893,-0.027129179196359376
26.06,26.199249780254895,-0.0053150293013292105
25.01,26.81924978025489,-0.0674608646803726
25.63,26.659249780254893,-0.03860760481779213
25.47,26.739249780254895,-0.04746766609705522
25.55,25.71924978025489,-0.006580665520999229
24.53,25.87924978025489,-0.052136356026994624
24.69,26.579249780254894,-0.07107987606401034
25.39,26.699249780254895,-0.04903695014019216
25.51,26.619249780254894,-0.0416709632845359
25.43,26.91924978025489,-0.05532285603840437
25.73,27.16924978025489,-0.052973482591369025
25.98,26.66924978025489,-0.02584436329983264
25.48,25.959249780254893,-0.018461619049538913
24.77,25.529249780254894,-0.029740387468891516
24.34,24.54924978025489,-0.008523673111313967
23.36,25.11129550969277,-0.069741344448628
24.1,26.141295509692767,-0.07808700639705812
25.13,26.141295509692767,-0.03868574567460881
25.13,26.29129550969277,-0.04417034182528734
25.28,25.571295509692767,-0.011391503789174529
24.56,27.40129550969277,-0.10369201371109293
26.39,26.751295509692767,-0.013505720108465735
25.74,27.211295509692768,-0.05406929299520813
26.2,26.40129550969277,-0.007624455762743398
25.39,25.891295509692767,-0.019361546026350873
24.88,25.641295509692767,-0.02969021239215419
24.63,26.17129550969277,-0.05889259509992306
25.16,26.051295509692768,-0.03421309736251499
25.04,26.711295509692768,-0.06256886750724255
25.7,26.371295509692768,-0.0254555378004101
25.36,26.61129550969277,-0.04702121733370723
25.6,26.801295509692768,-0.044822292611128245
25.79,27.211295509692768,-0.052231820759379044
26.2,26.67129550969277,-0.017670514337089216
25.66,26.72129550969277,-0.03971721765165914
25.71,26.841295509692767,-0.04214757478022024
25.83,27.091295509692767,-0.04655722385965266
26.08,28.27129550969277,-0.07750955413208738
27.26,27.961295509692768,-0.025080937664338943
26.95,27.47129550969277,-0.018976007502407022
26.46,28.121295509692768,-0.05907606600557058
27.11,28.08129550969277,-0.03458870013164128
27.07,28.391295509692767,-0.046538753726179105
27.38,28.02129550969277,-0.02288600501968019
27.01,28.15129550969277,-0.04054149157362252
27.14,28.321295509692767,-0.041710504001784665
27.31,28.731295509692767,-0.049468549345896395
27.72,29.83129550969277,-0.0707745162796154
28.82,29.49129550969277,-0.022762496461782633
28.48,28.70129550969277,-0.007710296896460189
27.69,29.24129550969277,-0.053051531495194926
28.23,28.90129550969277,-0.023227177116251885
27.89,28.441295509692768,-0.01938362862215215
27.43,27.86129550969277,-0.01548009530076322
26.85,28.161295509692767,-0.04656374949943032
27.15,27.821295509692767,-0.024128837187286756
26.81,28.43129550969277,-0.05702503106620804
27.42,28.27129550969277,-0.030111655456358632
27.26,28.231295509692767,-0.034404921635965535
27.22,28.391295509692767,-0.041255444271392605
27.38,28.821295509692767,-0.05000800568482611
27.81,29.411295509692767,-0.05444491587135447
28.4,28.63129550969277,-0.008078415788571935
27.62,28.321295509692767,-0.024762126769686477
27.31,27.93129550969277,-0.022243705433468652
26.92,26.981295509692767,-0.002271777857024926
25.97,27.10129550969277,-0.041743226233895814
26.09,27.45129550969277,-0.049589481458611306
26.44,27.77129550969277,-0.04793782519897638
26.76,26.27129550969277,0.01860222272353962
25.26,26.06129550969277,-0.030746572417888696
25.05,26.411295509692767,-0.05154217100759706
25.4,25.63129550969277,-0.009023949242257578
24.62,25.31129550969277,-0.027311739512821176
24.3,25.621295509692768,-0.0515702068692393
24.61,25.891295509692767,-0.04948750089438736
24.88,25.001295509692767,-0.004851568977525256
23.99,24.74129550969277,-0.03036605376619994
23.73,24.43129550969277,-0.02870480238817219
23.42,23.859777147573595,-0.01843173743214599
23.08,23.809777147573595,-0.03065031407267771
23.03,23.549777147573597,-0.022071425318228477
22.77,23.479777147573596,-0.030229296603308864
22.7,23.359777147573595,-0.028244154188865056
22.58,22.999777147573596,-0.018251357170992577
22.22,23.489777147573598,-0.054056585534902
22.71,23.039777147573595,-0.014313382697294208
22.26,22.079777147573598,0.008162349249354106
21.3,22.149777147573598,-0.03836504276823782
21.37,22.4497771475736,-0.048097455064951555
21.67,23.179777147573596,-0.06513337630304328
22.4,22.929777147573596,-0.023104330415599228
22.15,22.899777147573598,-0.032741678783238415
22.12,22.929777147573596,-0.03531552628540413
22.15,22.649777147573598,-0.022065433329313766
21.87,21.679777147573592,0.008774207000910028
20.9,21.239777147573598,-0.01599720869069543
20.46,21.179777147573592,-0.0339841700202238
20.4,22.059777147573595,-0.07523997801383764
21.28,21.929777147573592,-0.029629901991297003
21.15,21.989777147573598,-0.03818943420562415
21.21,22.299777147573597,-0.04886941875525297
21.52,22.339777147573592,-0.03669585162637268
21.56,23.289777147573595,-0.07427194930260683
22.51,24.099777147573597,-0.06596646673696138
23.32,24.199777147573595,-0.036354762368619786
23.42,25.209777147573597,-0.07099535775729215
24.43,26.029777147573597,-0.06145950226557062
25.25,26.269777147573595,-0.03881940611238821
25.49,25.499777147573596,-0.0003834209027402391
24.72,25.939777147573597,-0.0470234243198846
25.16,25.789777147573595,-0.024419642867400504
25.01,25.399777147573598,-0.015345691629850777
24.62,24.969777147573595,-0.014008020396272691
24.19,25.179777147573596,-0.03930841570887267
24.4,25.229777147573596,-0.032888802097619796
24.45,25.469777147573595,-0.04003871497048983
24.69,24.719777147573595,-0.0012045880266569053
23.94,24.059777147573595,-0.004978314921161853
23.28,24.639777147573596,-0.05518625998236759
23.86,25.039777147573595,-0.04711612010843791
24.26,24.879777147573595,-0.024910880185839535
24.1,24.689777147573597,-0.023887503886666606
23.91,24.809777147573595,-0.03626703868485148
24.03,23.479777147573596,0.023433904375164127
22.7,23.589777147573596,-0.03771876020732634
22.81,23.259777147573597,-0.019337121964666748
22.48,22.339777147573592,0.006276824137506631
21.56,22.769777147573595,-0.05313082950847037
21.99,23.199777147573595,-0.0521460676056591
22.42,23.879777147573595,-0.06113026677562272
23.1,22.659777147573596,0.01942750140742433
21.88,22.789777147573595,-0.039920405613552035
22.01,21.859777147573595,0.00687211271241539
21.08,22.649777147573598,-0.06930651623394735
21.87,23.469777147573595,-0.06816328666073357
22.69,22.029777147573597,0.02996956564760911
21.25,22.159777147573596,-0.041055338305747036
21.38,23.219777147573595,-0.07923319573141763
22.44,23.409777147573596,-0.041426158884819264
22.63,23.089777147573596,-0.019912584891357943
22.31,19.569777147573596,0.1400232016830174
18.79,20.889777147573596,-0.10051697214096378
20.11,20.130693186293815,-0.001027942063510534
18.97,19.160693186293816,-0.00995231145552844
18.0,17.880693186293815,0.006672381907298686
16.72,17.450693186293815,-0.041871871706948616
16.29,16.720693186293815,-0.025758093967471418
15.56,17.550693186293817,-0.11342533113441033
16.39,17.180693186293816,-0.04602219350058612
16.02,17.250693186293816,-0.07134166569443356
16.09,19.360693186293815,-0.1689347150343391
18.2,19.020693186293816,-0.04314738575801236
17.86,17.650693186293815,0.011858277264074735
16.49,18.400693186293815,-0.10383810908368607
17.24,18.110693186293815,-0.04807619329296342
16.95,18.590693186293816,-0.08825347015588614
17.43,17.460693186293817,-0.0017578446609387566
16.3,17.060693186293815,-0.04458747238388516
15.9,18.770693186293816,-0.15293485210178426
17.61,18.380693186293815,-0.04192949517641198
17.22,18.520693186293816,-0.07022918490202035
17.36,20.860693186293815,-0.16781288881588508
19.7,20.850693186293817,-0.05518728686920704
19.69,20.840693186293816,-0.05521376741204487
19.68,21.680693186293816,-0.09227994553046037
20.52,22.170693186293818,-0.0744538374341086
21.01,22.750693186293816,-0.07651165492146395
21.59,20.760693186293818,0.03994600788444247
19.6,19.970693186293815,-0.018561858761528938
18.81,20.370693186293817,-0.0766146331899944
