CVX,dcf,Deviation
21.41,,
21.03,,
21.06,,
21.34,,
21.44,,
21.25,,
21.13,,
21.13,,
20.88,,
20.53,,
20.97,,
21.13,,
21.63,,
21.63,,
21.91,,
21.84,,
21.88,,
22.25,,
22.25,,
22.09,,
22.41,,
21.75,,
21.44,,
21.34,,
21.13,,
21.59,,
21.34,,
21.63,,
21.75,,
21.78,,
21.97,,
21.94,,
22.22,,
22.16,,
22.5,,
22.69,,
22.84,,
22.97,,
23.22,,
23.0,,
23.03,,
23.28,,
23.47,,
23.44,,
23.44,,
23.0,,
22.47,,
22.09,,
22.34,,
22.63,,
22.78,,
22.84,,
22.94,,
22.75,,
22.81,,
22.75,,
22.69,,
22.66,,
22.78,,
23.31,,
23.63,,
24.25,,
24.44,,
24.59,,
24.09,,
23.84,,
24.13,,
23.88,,
23.81,,
23.81,,
23.97,,
23.78,,
23.94,,
23.88,,
24.09,,
24.03,,
24.03,,
24.0,,
23.75,,
24.06,,
24.06,,
24.19,,
24.25,,
24.25,,
24.19,,
23.78,,
23.69,,
23.63,,
23.47,,
23.38,,
23.13,,
22.88,,
22.53,,
22.69,,
22.66,,
22.5,,
23.25,,
22.25,,
22.47,,
22.41,,
22.44,,
22.44,,
21.38,,
21.41,,
21.72,,
21.75,,
21.53,,
21.59,,
21.66,,
21.75,,
21.5,,
21.5,,
21.66,,
21.63,,
21.38,,
21.09,,
21.06,,
21.22,,
21.53,,
21.53,,
21.88,,
21.91,,
22.16,,
22.22,,
22.0,,
22.03,,
21.78,,
22.0,,
22.38,,
22.69,,
22.63,,
22.84,,
22.94,,
22.69,,
22.47,,
22.41,,
22.47,,
22.47,,
22.34,,
22.5,,
22.63,,
22.84,,
23.16,,
23.13,,
23.0,,
22.94,,
22.94,,
23.34,,
23.31,,
23.47,,
23.59,,
23.16,,
23.13,,
22.94,,
23.06,,
22.84,,
22.56,,
22.47,,
22.47,,
22.38,,
22.25,,
22.06,,
22.22,,
22.16,,
21.81,,
21.44,,
21.66,,
21.28,,
21.81,,
22.19,,
22.06,,
21.91,,
21.94,,
21.94,,
21.97,,
22.0,,
21.94,,
22.0,,
22.44,,
22.88,,
23.19,,
22.72,,
22.72,,
22.75,,
22.66,,
22.38,,
22.06,,
21.81,,
20.94,,
21.0,,
20.94,,
21.34,,
21.19,,
21.31,,
21.22,,
21.5,,
21.59,,
21.5,,
22.09,,
22.66,,
22.47,,
22.81,,
22.63,,
22.5,,
22.56,,
23.16,,
22.72,,
22.16,,
22.25,,
21.97,,
22.0,,
21.78,,
21.75,,
22.28,,
22.16,,
22.28,,
22.16,,
22.44,,
22.06,,
22.13,,
22.03,,
21.63,,
21.94,,
22.19,,
21.72,,
21.81,,
21.78,,
21.81,,
21.63,,
21.75,,
22.06,,
22.13,,
22.19,,
21.94,,
21.91,,
22.0,,
22.41,,
22.69,,
22.44,,
22.31,,
22.38,,
22.13,,
21.75,,
21.56,,
21.5,,
21.81,,
21.69,,
20.81,,
21.19,,
21.06,,
21.19,,
20.94,,
21.19,,
21.44,,
21.19,,
21.13,,
21.38,,
21.5,,
21.88,,
21.69,,
22.0,,
22.44,,
22.5,,
22.56,,
22.25,,
22.0,,
22.06,,
21.88,,
21.5,,
21.44,,
21.75,,
22.19,,
22.06,,
21.75,,
21.69,,
21.38,,
21.56,,
21.56,,
21.5,,
21.5,,
21.19,,
21.0,,
20.75,,
21.06,,
21.25,,
21.19,,
21.19,,
21.25,,
21.13,,
21.56,,
21.31,,
21.13,,
21.25,,
21.56,,
21.19,,
21.5,,
21.5,,
21.5,,
21.56,,
21.75,,
21.69,,
21.88,,
21.75,,
21.56,,
21.63,,
21.13,,
20.56,,
20.31,,
20.25,,
20.56,,
20.63,,
20.81,,
20.75,,
20.75,,
20.69,,
20.81,,
21.0,,
20.75,,
20.75,,
20.63,,
21.13,,
21.0,,
21.44,,
21.25,,
21.31,,
21.25,,
21.38,,
21.5,,
21.44,,
21.44,,
21.56,,
21.5,,
21.63,,
21.88,,
22.44,,
22.75,,
22.5,,
22.19,,
21.94,,
22.25,,
21.81,,
21.75,,
21.75,,
21.25,,
20.94,,
20.88,,
20.81,,
21.06,,
21.31,,
21.38,,
21.31,,
21.88,,
21.38,,
21.31,,
21.69,,
21.81,,
21.88,,
21.81,,
21.44,,
21.25,,
21.44,,
21.56,,
21.38,,
21.31,,
21.44,,
21.69,,
21.81,,
21.88,,
21.94,,
22.13,,
22.25,,
22.38,,
22.19,,
22.31,,
22.38,,
22.44,,
22.25,,
22.19,,
22.31,,
22.25,,
22.5,,
22.5,,
22.13,,
22.06,,
22.13,,
21.88,,
21.69,,
22.06,,
22.06,,
22.38,,
22.81,,
22.81,,
23.13,,
23.06,,
23.13,,
23.44,,
23.25,,
23.13,,
22.69,,
22.31,,
22.44,,
22.69,,
22.88,,
23.38,,
23.19,,
23.44,,
23.38,,
22.81,,
23.19,,
23.38,,
23.5,,
23.5,,
23.5,,
23.63,,
23.56,,
23.38,,
23.5,,
23.63,,
23.81,,
23.63,,
23.69,,
23.44,,
23.75,,
23.56,,
23.81,,
23.75,,
24.0,,
23.81,,
23.38,,
23.5,,
23.69,,
24.0,,
23.94,,
23.88,,
24.06,,
24.0,,
24.25,,
24.06,,
23.63,,
23.75,,
23.63,,
24.0,,
23.19,,
23.5,,
23.44,,
23.13,,
22.75,,
22.81,,
22.56,,
22.5,,
22.44,,
22.25,,
22.75,,
22.75,,
23.38,,
23.25,,
23.25,,
23.75,,
23.5,,
24.0,,
23.69,,
24.44,,
24.38,,
24.38,,
24.25,,
24.38,,
24.38,,
24.25,,
24.63,,
23.81,,
23.69,,
24.31,,
24.56,,
24.38,,
23.88,,
23.81,,
23.81,,
24.31,,
24.31,,
24.13,,
23.81,,
24.19,,
24.56,,
24.75,,
24.38,,
24.44,,
24.25,,
24.0,,
24.0,,
23.94,,
24.31,,
24.5,,
24.5,,
24.63,,
24.5,,
24.31,,
23.69,,
23.38,,
23.25,,
23.75,,
23.38,,
23.63,,
24.19,,
23.5,,
23.19,,
23.88,,
23.75,,
23.88,,
24.0,,
23.88,,
23.69,,
24.0,,
24.06,,
23.81,,
24.0,,
24.19,,
24.13,,
23.69,,
23.5,,
24.0,,
24.0,,
24.5,,
24.5,,
24.38,,
24.69,,
24.81,,
24.81,,
24.75,,
24.81,,
24.88,,
24.5,,
24.63,,
24.59,,
24.44,,
24.44,,
23.94,,
23.5,,
23.5,,
23.63,,
23.56,,
23.75,,
23.75,,
23.69,,
23.94,,
24.06,,
24.19,,
24.31,,
24.19,,
24.56,,
24.94,,
24.81,,
24.5,,
24.56,,
24.56,,
24.94,,
24.75,,
24.81,,
25.13,,
24.88,,
24.94,,
25.13,,
24.94,,
24.75,,
24.69,,
24.31,,
24.31,,
24.44,,
24.38,,
24.31,,
24.44,,
25.13,,
24.69,,
24.56,,
24.94,,
24.94,,
24.69,,
24.56,,
24.5,,
24.13,,
23.94,,
23.81,,
23.88,,
24.06,,
23.88,,
23.88,,
23.63,,
23.44,,
23.19,,
23.19,,
23.38,,
23.81,,
23.75,,
24.0,,
24.13,,
24.06,,
24.06,,
23.88,,
23.81,,
24.06,,
24.19,,
24.13,,
24.63,,
25.06,,
25.0,,
25.44,,
24.75,,
24.63,,
24.69,,
24.75,,
24.81,,
24.69,,
24.69,,
25.19,,
25.38,,
25.38,,
25.26,,
25.59,,
26.38,,
26.38,,
26.69,,
25.94,,
26.13,,
25.31,,
25.44,,
25.63,,
26.0,,
26.06,,
26.25,,
26.25,,
26.31,,
26.19,,
26.44,,
26.5,,
27.25,,
27.69,,
27.81,,
27.92,,
26.5,,
26.56,,
26.31,,
26.5,,
26.63,,
26.81,,
26.69,,
27.0,,
26.81,,
25.88,,
25.88,,
26.19,,
26.25,,
26.31,,
25.88,,
25.94,,
26.56,,
26.38,,
26.13,,
26.06,,
25.99,,
26.5,,
27.38,,
28.06,,
28.06,,
27.75,,
28.0,,
27.88,,
27.88,,
28.19,,
29.06,,
28.63,,
28.13,,
27.88,,
27.25,,
27.81,,
28.13,,
27.88,,
27.69,,
28.0,,
27.75,,
26.81,,
27.31,,
27.25,,
27.5,,
28.0,,
27.44,,
28.5,,
28.5,,
27.94,,
27.81,,
27.63,,
27.94,,
28.56,,
28.56,,
28.69,,
28.06,,
28.13,,
28.56,,
28.69,,
28.75,,
28.31,,
28.19,,
27.88,,
27.94,,
27.69,,
28.31,,
28.31,,
28.0,,
27.75,,
27.88,,
27.88,,
28.81,,
29.06,,
28.69,,
28.94,,
29.25,,
29.0,,
28.81,,
28.5,,
28.31,,
28.0,,
27.56,,
28.31,,
28.56,,
28.56,,
29.63,,
29.63,,
29.5,,
29.25,,
29.75,,
31.0,,
30.25,,
30.94,,
30.88,,
30.56,,
30.31,,
29.81,,
30.19,,
29.88,,
29.63,,
29.81,,
29.44,,
29.56,,
29.5,,
29.5,,
29.69,,
29.75,,
29.81,,
29.81,,
30.0,,
29.75,,
30.19,,
30.25,,
30.31,,
30.44,,
30.44,,
29.94,,
29.69,,
29.5,,
29.94,,
30.13,,
30.06,,
29.44,,
29.44,,
29.75,,
29.88,,
30.19,,
30.38,,
29.63,,
29.06,,
28.56,,
29.38,,
29.06,,
28.81,,
28.88,,
28.81,,
29.38,,
28.88,,
28.81,,
28.56,,
28.94,,
29.06,,
29.63,,
29.81,,
29.69,,
29.19,,
29.38,,
28.88,,
29.19,,
29.13,,
28.88,,
28.81,,
29.5,,
30.0,,
29.63,,
29.63,,
30.13,,
29.94,,
29.63,,
29.88,,
29.94,,
29.63,,
29.44,,
29.94,,
29.81,,
29.88,,
30.13,,
30.31,,
30.19,,
30.75,,
30.69,,
31.06,,
31.19,,
31.56,,
31.31,,
30.94,,
31.13,,
31.25,,
31.19,,
31.06,,
30.81,,
30.81,,
31.31,,
31.5,,
32.19,,
32.06,,
32.25,,
32.69,,
33.0,,
32.69,,
32.63,,
32.81,,
33.44,,
32.94,,
33.38,,
33.44,,
33.69,,
33.63,,
33.88,,
33.69,,
33.25,,
33.56,,
33.0,,
33.44,,
33.13,,
32.88,,
32.56,,
32.5,,
32.19,,
32.69,,
32.88,,
33.13,,
33.06,,
32.69,,
32.69,,
33.0,,
32.81,,
32.94,,
33.75,,
33.63,,
33.5,,
33.69,,
33.88,,
34.06,,
33.31,,
33.5,,
33.5,,
32.75,,
32.56,,
32.88,,
32.19,,
32.19,,
31.81,,
31.44,,
30.63,,
31.0,,
31.56,,
31.63,,
32.06,,
32.94,,
32.94,,
33.0,,
32.75,,
33.06,,
33.0,,
33.25,,
32.5,,
32.94,,
33.06,,
33.44,,
33.88,,
33.38,,
34.19,,
34.75,,
34.06,,
34.0,,
34.25,,
34.25,,
33.69,,
33.56,,
33.81,,
33.56,,
33.0,,
33.06,,
33.13,,
32.5,,
33.31,,
33.44,,
33.19,,
33.13,,
33.25,,
32.81,,
32.69,,
32.88,,
32.56,,
33.69,,
34.56,,
34.44,,
34.19,,
34.0,,
33.63,,
32.81,,
33.44,,
33.13,,
34.06,,
33.5,,
33.19,,
32.25,,
32.81,,
32.56,,
32.69,,
33.25,,
33.06,,
33.69,,
33.63,,
33.44,,
33.13,,
33.69,,
33.56,,
33.44,,
33.88,,
33.94,,
34.63,,
35.19,,
35.81,,
36.06,,
34.81,,
34.81,,
34.44,,
33.5,,
32.19,,
32.5,,
32.5,,
32.56,,
32.63,,
32.25,,
31.13,,
31.94,,
32.06,,
32.5,,
31.81,,
32.31,,
32.38,,
33.31,,
33.31,,
33.13,,
32.88,,
33.0,,
33.94,,
34.25,,
34.0,,
34.56,,
35.06,,
34.75,,
34.81,,
35.31,,
35.69,,
36.38,,
36.25,,
36.06,,
35.44,,
35.13,,
35.31,,
35.19,,
35.06,,
34.75,,
35.5,,
35.13,,
35.06,,
35.44,,
35.0,,
35.06,,
35.69,,
36.06,,
36.0,,
36.19,,
35.94,,
36.69,,
36.94,,
37.44,,
38.0,,
38.44,,
38.06,,
37.13,,
37.19,,
37.25,,
36.38,,
37.13,,
36.91,,
36.94,,
36.38,,
36.97,,
37.72,,
37.69,,
37.94,,
37.75,,
37.88,,
37.19,,
37.31,,
37.88,,
37.91,,
38.31,,
38.78,,
38.69,,
37.81,,
37.44,,
38.81,,
38.41,,
38.44,,
39.0,,
39.16,,
39.31,,
39.75,,
39.5,,
39.31,,
39.75,,
39.94,,
40.09,,
39.0,,
38.84,,
40.03,,
40.41,,
39.5,,
39.28,,
38.59,,
38.81,,
39.47,,
39.63,,
39.38,,
39.72,,
39.28,,
39.13,,
39.97,,
39.53,,
38.72,,
40.19,,
40.09,,
39.94,,
39.19,,
40.34,,
40.81,,
40.56,,
40.41,,
41.19,,
41.28,,
43.53,,
43.31,,
44.25,,
43.66,,
42.58,,
42.72,,
42.28,,
41.34,,
41.53,,
42.25,,
41.53,,
42.56,,
42.22,,
42.94,,
43.91,,
44.34,,
43.78,,
43.47,,
42.91,,
42.75,,
42.69,,
43.34,,
43.0,,
42.0,,
43.5,,
43.91,,
43.22,,
41.75,,
41.75,,
40.0,,
41.19,,
40.47,,
40.13,,
41.47,,
43.38,,
43.09,,
42.38,,
42.13,,
41.75,,
41.91,,
42.38,,
40.94,,
41.0,,
41.97,,
41.84,,
41.28,,
41.16,,
42.09,,
42.25,,
41.44,,
40.38,,
39.91,,
40.09,,
39.81,,
39.25,,
39.28,,
38.81,,
39.63,,
39.69,,
39.25,,
39.13,,
38.78,,
37.75,,
38.09,,
37.88,,
37.44,,
37.03,,
37.09,,
37.59,,
37.19,,
37.69,,
37.66,,
38.75,,
39.03,,
38.5,,
38.97,,
37.84,,
36.88,,
38.19,,
36.75,,
35.56,,
36.66,,
37.31,,
37.75,,
38.03,,
38.38,,
38.97,,
38.5,,
37.72,,
37.0,,
37.78,,
38.22,,
38.06,,
38.47,,
37.38,,
37.81,,
37.97,,
38.0,,
38.56,,
38.84,,
38.22,,
37.75,,
38.16,,
38.69,,
38.94,,
38.72,,
39.38,,
39.19,,
39.59,,
38.5,,
39.41,,
39.75,,
40.13,,
40.44,,
41.28,,
41.88,,
41.75,,
42.28,,
42.22,,
40.97,,
41.78,,
42.0,,
41.38,,
41.44,,
41.44,,
41.03,,
41.81,,
41.91,,
43.44,,
43.44,,
42.72,,
41.91,,
42.16,,
41.5,,
41.53,,
40.16,,
41.25,,
41.72,,
40.97,,
40.06,,
40.38,,
39.53,,
40.16,,
39.44,,
39.44,,
40.03,,
41.88,,
41.69,,
41.88,,
42.47,,
42.03,,
42.13,,
41.22,,
41.69,,
41.16,,
41.63,,
41.34,,
43.19,,
43.09,,
43.09,,
42.84,,
42.25,,
42.44,,
42.5,,
42.16,,
42.28,,
42.94,,
42.5,,
41.34,,
41.09,,
40.75,,
40.38,,
40.47,,
39.56,,
39.88,,
40.13,,
39.94,,
39.5,,
39.44,,
39.47,,
40.06,,
41.25,,
40.5,,
40.0,,
39.72,,
39.03,,
40.69,,
39.72,,
40.63,,
41.84,,
40.97,,
40.66,,
40.88,,
42.03,,
42.0,,
42.09,,
41.81,,
41.25,,
41.88,,
42.47,,
42.56,,
42.31,,
41.25,,
41.59,,
40.5,,
40.94,,
40.44,,
41.09,,
41.47,,
41.56,,
41.41,,
41.0,,
41.41,,
42.06,,
40.78,,
41.5,,
42.75,,
42.78,,
42.78,,
42.66,,
41.31,,
40.56,,
39.16,,
39.34,,
38.47,,
38.69,,
37.84,,
39.69,,
39.94,,
39.91,,
40.06,,
40.53,,
40.25,,
40.34,,
40.25,,
40.09,,
39.34,,
39.09,,
38.25,,
37.75,,
37.63,,
37.03,,
37.81,,
37.06,,
37.84,,
38.94,,
40.0,,
40.13,,
40.0,,
41.25,,
41.25,,
41.31,,
41.38,,
40.75,,
41.69,,
41.13,,
40.53,,
42.34,,
41.09,,
41.69,,
42.38,,
44.0,,
42.03,,
42.0,,
43.81,,
44.47,,
43.88,,
43.69,,
43.13,,
42.84,,
42.53,,
41.78,,
42.06,,
42.88,,
43.47,,
43.16,,
43.69,,
43.63,,
40.75,,
40.47,,
40.22,,
39.56,,
39.25,,
39.94,,
40.75,,
40.56,,
40.38,,
39.81,,
40.53,,
41.66,,
41.22,,
40.25,,
39.94,,
41.5,,
41.5,,
41.63,,
40.38,,
40.28,,
40.13,,
40.44,,
40.16,,
39.81,,
40.19,,
42.81,,
41.81,,
40.97,,
40.28,,
40.0,,
41.0,,
41.09,,
41.22,,
43.09,,
42.31,,
42.97,,
42.84,,
41.5,,
42.06,,
41.31,,
41.5,,
42.0,,
41.88,,
42.5,,
42.34,,
42.66,,
42.56,,
42.09,,
41.47,,
41.03,,
40.44,,
41.63,,
41.94,,
41.97,,
42.06,,
41.03,,
40.66,,
39.94,,
40.03,,
40.28,,
40.0,,
39.5,,
40.0,,
39.94,,
39.75,,
38.25,,
37.88,,
37.25,,
36.84,,
37.47,,
38.0,,
38.47,,
39.44,,
40.88,,
39.88,,
39.19,,
39.66,,
39.94,,
39.75,,
38.69,,
39.0,,
38.47,,
38.97,,
39.41,,
39.16,,
39.25,,
38.44,,
38.03,,
37.84,,
39.0,,
39.66,,
40.66,,
40.53,,
39.97,,
41.63,,
42.53,,
42.34,,
42.19,,
42.69,,
42.81,,
43.25,,
43.75,,
44.19,,
43.69,,
42.75,,
43.47,,
43.41,,
44.81,,
44.5,,
44.38,,
43.41,,
45.31,,
44.78,,
44.97,,
46.88,,
47.0,,
47.75,,
47.25,,
45.56,,
47.88,,
49.44,,
50.97,,
48.53,,
48.19,,
49.25,,
47.94,,
47.72,,
49.47,,
51.44,,
51.78,,
49.88,,
51.03,,
50.16,,
50.03,,
48.91,,
47.44,,
48.13,,
49.03,,
47.34,,
47.22,,
47.22,,
47.94,,
46.31,,
46.03,,
46.88,,
46.72,,
45.94,,
45.5,,
47.03,,
46.5,,
46.25,,
45.22,,
46.0,,
45.78,,
45.78,,
46.03,,
46.38,,
46.31,,
46.63,,
46.53,,
47.38,,
48.0,,
47.91,,
46.84,,
46.59,,
45.34,,
45.06,,
46.31,,
45.81,,
45.06,,
44.75,,
46.84,,
47.53,,
48.22,,
48.13,,
49.16,,
49.84,,
49.06,,
48.63,,
49.47,,
48.56,,
48.16,,
48.47,,
47.81,,
47.56,,
46.66,,
47.13,,
46.81,,
46.91,,
46.19,,
45.78,,
46.13,,
45.69,,
45.63,,
45.63,,
46.5,,
46.78,,
47.72,,
47.91,,
48.31,,
48.41,,
48.03,,
48.03,,
48.38,,
47.94,,
47.69,,
47.22,,
47.25,,
47.53,,
47.97,,
47.97,,
47.53,,
46.34,,
46.38,,
45.66,,
46.16,,
46.09,,
46.0,,
46.84,,
46.59,,
47.22,,
48.78,,
47.94,,
46.84,,
46.38,,
46.16,,
46.06,,
46.5,,
46.06,,
44.88,,
44.81,,
44.59,,
44.0,,
44.59,,
43.81,,
44.09,,
44.38,,
44.09,,
43.0,,
42.28,,
43.81,,
42.91,,
42.69,,
43.44,,
44.0,,
43.88,,
44.0,,
44.16,,
44.66,,
44.94,,
46.0,,
46.34,,
46.88,,
45.0,,
44.0,,
44.94,,
44.94,,
45.66,,
45.72,,
44.38,,
44.53,,
44.13,,
42.75,,
44.69,,
44.63,,
45.78,,
45.25,,
45.69,,
45.69,,
46.84,,
48.28,,
47.63,,
46.59,,
45.56,,
44.81,,
45.13,,
44.5,,
44.28,,
44.28,,
46.25,,
45.47,,
45.47,,
45.5,,
44.88,,
45.25,,
46.09,,
45.38,,
44.78,,
43.91,,
44.97,,
44.72,,
43.75,,
43.07,,
42.72,,
42.38,,
43.22,,
42.31,,
43.25,,
43.0,,
42.75,,
43.31,,
41.81,,
41.81,,
42.56,,
44.38,,
45.16,,
43.94,,
43.53,,
43.38,,
43.78,,
43.5,,
44.66,,
43.97,,
43.75,,
44.28,,
44.41,,
44.28,,
43.88,,
42.16,,
41.28,,
41.81,,
41.59,,
41.31,,
40.72,,
39.28,,
39.53,,
39.16,,
37.5,,
38.41,,
37.0,,
36.91,,
38.75,,
38.91,,
38.88,,
38.09,,
37.84,,
36.63,,
35.72,,
35.53,,
37.28,,
37.34,,
37.63,,
37.84,,
37.28,,
37.0,,
40.5,,
40.53,,
41.63,,
40.19,,
39.91,,
41.44,,
41.97,,
42.06,,
41.66,,
41.47,,
43.0,,
42.0,,
42.31,,
42.81,,
42.28,,
42.44,,
44.25,,
46.09,,
46.22,,
46.16,,
44.91,,
43.75,,
44.47,,
43.22,,
43.03,,
44.34,,
44.5,,
43.47,,
42.84,,
41.47,,
42.28,,
42.38,,
43.16,,
42.63,,
42.41,,
43.16,,
44.22,,
42.56,,
43.16,,
44.66,,
43.66,,
44.19,,
45.38,,
45.91,,
45.06,,
45.44,,
46.69,,
47.14,,
47.0,,
46.47,,
45.66,,
45.44,,
46.66,,
47.03,,
46.63,,
47.13,,
46.59,,
45.69,,
45.66,,
46.22,,
45.5,,
45.28,,
45.22,,
46.44,,
46.19,,
46.28,,
46.0,,
46.44,,
45.88,,
46.63,,
46.56,,
46.38,,
45.69,,
45.13,,
45.63,,
44.78,,
44.88,,
44.37,,
44.22,,
43.79,,
43.32,,
42.41,,
42.96,,
41.25,,
41.78,,
41.98,,
42.0,,
43.5,,
42.84,,
41.98,,
41.88,,
41.34,,
40.72,,
40.97,,
40.0,,
39.25,,
38.69,,
38.66,,
38.66,,
40.47,,
40.29,,
39.49,,
39.44,,
39.91,,
40.0,,
39.66,,
40.35,,
40.18,,
41.3,,
41.94,,
42.0,,
42.19,,
41.75,,
42.73,,
43.59,,
43.02,,
43.38,,
43.31,,
44.44,,
43.09,,
43.44,,
43.47,,
43.0,,
42.55,,
42.26,,
42.73,,
42.97,,
44.06,,
44.16,,
43.34,,
44.66,,
44.28,,
44.31,,
43.79,,
45.09,,
45.0,,
44.03,,
43.5,,
42.66,,
42.13,,
41.4,,
41.66,,
42.72,,
42.07,,
42.63,,
43.34,,
43.44,,
42.41,,
42.75,,
42.19,,
43.0,,
43.59,,
43.31,,
43.66,,
42.13,,
41.0,,
41.44,,
41.25,,
41.16,,
41.72,,
41.28,,
41.13,,
40.75,,
41.0,,
40.16,,
40.81,,
41.06,,
41.41,,
40.25,,
40.53,,
41.28,,
41.03,,
41.5,,
41.69,,
42.06,,
41.56,,
42.13,,
41.97,,
41.94,,
41.88,,
41.84,,
42.5,,
42.41,,
42.16,,
42.44,,
42.91,,
41.06,,
40.94,,
41.31,,
41.5,,
40.91,,
40.25,,
40.34,,
40.66,,
40.75,,
40.91,,
41.13,,
39.53,,
39.13,,
40.38,,
40.53,,
39.22,,
39.19,,
40.31,,
41.41,,
41.53,,
42.88,,
42.22,,
42.97,,
41.31,,
40.44,,
40.75,,
40.66,,
40.13,,
40.06,,
40.72,,
40.47,,
40.5,,
40.13,,
39.72,,
39.66,,
39.81,,
39.78,,
39.94,,
41.59,,
41.31,,
40.75,,
40.93,,
41.64,,
41.63,,
41.21,,
41.29,,
42.35,,
41.67,,
42.13,,
42.95,,
43.26,,
43.0,,
42.92,,
42.7,,
43.28,,
43.25,,
42.97,,
43.04,,
42.23,,
42.28,,
42.85,,
42.83,,
43.42,,
44.22,,
45.19,,
45.22,,
45.69,,
46.47,,
46.39,,
46.06,,
45.31,,
44.76,,
44.35,,
43.75,,
44.53,,
45.31,,
44.84,,
43.75,,
43.35,,
43.22,,
43.92,,
43.3,,
43.21,,
43.9,,
43.44,,
43.0,,
43.85,,
44.84,,
44.61,,
45.75,,
46.4,,
45.4,,
45.9,,
46.9,,
46.63,,
46.73,,
46.38,,
46.63,,
47.36,,
47.15,,
47.66,,
48.93,,
48.74,,
48.28,,
48.22,,
46.0,,
45.85,,
46.67,,
47.1,,
46.9,,
47.72,,
47.61,,
47.01,,
47.2,,
47.7,,
47.63,,
47.83,,
48.79,,
48.57,,
47.54,,
47.09,,
47.15,,
47.09,,
47.78,,
47.92,,
48.03,,
48.19,,
49.01,,
48.85,,
48.08,,
48.01,,
48.22,,
48.75,,
48.79,,
48.58,,
47.83,,
48.35,,
47.85,,
47.75,,
47.24,,
46.73,,
47.37,,
47.47,,
47.35,,
45.7,,
44.37,,
45.25,,
45.15,,
45.2,,
45.66,,
45.5,,
45.02,,
44.7,,
43.83,,
44.53,,
44.7,,
43.83,,
43.42,,
43.4,,
43.58,,
44.47,,
43.82,,
42.59,,
44.58,,
45.03,,
45.55,,
45.76,,
45.7,,
45.58,,
45.53,,
45.34,,
45.2,,
45.56,,
45.01,,
45.29,,
45.88,,
45.85,,
46.12,,
46.51,,
46.53,,
46.01,,
45.67,,
45.23,,
45.97,,
46.14,,
46.4,,
46.05,,
45.56,,
45.88,,
45.24,,
45.38,,
45.67,,
45.7,,
45.88,,
46.2,,
45.85,,
45.11,,
43.88,,
42.45,,
41.85,,
42.01,,
40.55,,
39.85,,
39.38,,
41.75,,
42.38,,
41.85,,
42.75,,
42.71,,
43.56,,
44.22,,
44.47,,
45.45,,
46.72,,
46.64,,
45.5,,
44.22,,
44.58,,
44.55,,
43.01,,
43.37,,
44.38,,
43.3,,
43.46,,
43.95,,
44.47,,
44.51,,
44.5,,
44.28,,
44.93,,
43.72,,
43.56,,
43.4,,
43.64,,
43.79,,
44.74,,
44.62,,
45.08,,
43.31,,
41.9,,
41.72,,
41.46,,
43.26,,
43.04,,
43.29,,
42.6,,
42.81,,
42.28,,
42.72,,
42.51,,
43.22,,
43.42,,
43.75,,
42.99,,
43.62,,
43.06,,
42.55,,
42.8,,
42.13,,
42.0,,
42.82,,
43.13,,
43.75,,
43.7,,
44.3,,
44.28,,
44.6,,
45.15,,
45.22,,
44.81,,
44.74,,
44.75,,
44.65,,
44.86,,
45.03,,
44.56,,
44.47,,
43.71,,
43.7,,
44.6,,
43.73,,
43.7,,
43.4,,
43.37,,
43.88,,
44.05,,
44.28,,
44.44,,
42.58,,
41.55,,
41.9,,
42.69,,
41.96,,
41.18,,
41.6,,
40.88,,
40.92,,
41.47,,
41.2,,
41.22,,
41.25,,
41.17,,
40.83,,
40.88,,
41.06,,
41.85,,
41.95,,
42.09,,
42.5,,
42.22,,
42.75,,
43.09,,
43.13,,
43.95,,
44.31,,
43.83,,
44.55,,
44.81,,
44.71,,
44.75,,
44.9,,
45.18,,
45.35,,
44.9,,
45.19,,
44.56,,
44.2,,
44.5,,
45.25,,
45.13,,
44.85,,
45.43,,
45.0,,
43.9,,
43.57,,
44.2,,
43.65,,
43.8,,
43.22,,
42.05,,
42.65,,
43.3,,
43.48,,
43.75,,
44.0,,
43.33,,
43.49,,
42.5,,
42.95,,
42.3,,
42.93,,
43.36,,
43.99,,
44.44,,
44.76,,
43.5,,
43.83,,
44.53,,
44.13,,
43.97,,
45.05,,
44.95,,
44.03,,
44.5,,
44.58,,
44.38,,
43.92,,
44.51,,
44.8,,
44.55,,
44.04,,
43.95,,
43.4,,
43.63,,
43.26,,
43.4,,
43.58,,
42.98,,
43.63,,
43.17,,
43.2,,
43.38,,
43.45,,
43.38,,
44.35,,
44.22,,
43.3,,
43.67,,
43.83,,
43.62,,
43.0,,
43.13,,
43.81,,
44.25,,
44.3,46.401277990828646,-0.04528491631726117
43.9,45.85127799082865,-0.04255667620036574
43.35,46.45127799082865,-0.06676410477750394
43.95,46.54127799082865,-0.05567698401705423
44.04,45.971277990828646,-0.04201053516967579
43.47,44.941277990828645,-0.032737787099176296
42.44,43.831277990828646,-0.0317416706654039
41.33,43.901277990828646,-0.05856954759644606
41.4,42.88127799082865,-0.03454369972708049
40.38,42.191277990828645,-0.04293015232253383
39.69,42.651277990828646,-0.06942999437122177
40.15,41.85127799082865,-0.04065056247987153
39.35,39.75127799082865,-0.01009471924201355
37.25,37.261277990828646,-0.00030267321564825256
34.76,35.981277990828644,-0.03394204038944759
33.48,37.801277990828645,-0.11431565863664916
35.3,37.35127799082865,-0.054918549007408224
