date,CHRW,dcf,Deviation
2004-01-02,18.97,21.732412101390025,-0.12711023923632203
2004-01-05,19.38,21.84241210139002,-0.1127353558736911
2004-01-06,19.49,21.492412101390023,-0.09316832805660369
2004-01-07,19.14,21.50241210139002,-0.10986730652591781
2004-01-08,19.15,21.242412101390023,-0.09850162455200207
2004-01-09,18.89,21.142412101390025,-0.1065352472834421
2004-01-12,18.79,21.202412101390028,-0.11378007793895639
2004-01-13,18.85,21.142412101390025,-0.10842717899909382
2004-01-14,18.79,20.972412101390024,-0.10406109182097267
2004-01-15,18.62,21.562412101390024,-0.13646024793303801
2004-01-16,19.21,21.772412101390028,-0.11769077718432652
2004-01-20,19.42,21.882412101390024,-0.11252928104912185
2004-01-21,19.53,21.712412101390026,-0.10051449333214835
2004-01-22,19.36,21.912412101390025,-0.11648247986483018
2004-01-23,19.56,21.902412101390023,-0.10694767729447319
2004-01-26,19.55,21.492412101390023,-0.09037664512604415
2004-01-27,19.14,21.302412101390026,-0.101510199459944
2004-01-28,18.95,21.50241210139002,-0.11870352448621435
2004-01-29,19.15,21.312412101390024,-0.10146256984440483
2004-01-30,18.96,21.492412101390023,-0.11782819394321209
2004-02-02,19.14,21.662412101390025,-0.1164418851226714
2004-02-03,19.31,22.402412101390023,-0.13803924717544802
2004-02-04,20.05,22.052412101390026,-0.09080240711009602
2004-02-05,19.7,22.50241210139002,-0.12453829788393711
2004-02-06,20.15,22.43241210139002,-0.10174617384318618
2004-02-09,20.08,22.692412101390026,-0.11512271545738428
2004-02-10,20.34,22.882412101390024,-0.11110769660666941
2004-02-11,20.53,22.542412101390024,-0.08927226120872545
2004-02-12,20.19,22.242412101390023,-0.0922747088775393
2004-02-13,19.89,22.272412101390028,-0.10696695492812569
2004-02-17,19.92,22.032412101390026,-0.09587747776634736
2004-02-18,19.68,22.042412101390024,-0.1071757523869653
2004-02-19,19.69,22.322412101390025,-0.11792686603192415
2004-02-20,19.97,21.992412101390023,-0.09195954004800588
2004-02-23,19.64,22.192412101390026,-0.11501282914758759
2004-02-24,19.84,22.242412101390023,-0.10801041228976627
2004-02-25,19.89,22.282412101390026,-0.10736773426970148
2004-02-26,19.93,22.162412101390025,-0.10072965393735323
2004-02-27,19.81,22.522412101390028,-0.12043168774194601
2004-03-01,20.17,22.302412101390026,-0.09561351891875047
2004-03-02,19.95,22.262412101390023,-0.10387068979132053
2004-03-03,19.91,22.392412101390025,-0.11085952197333526
2004-03-04,20.04,22.352412101390023,-0.10345246369389471
2004-03-05,20.0,22.18241210139002,-0.09838479654127719
2004-03-08,19.83,22.222412101390024,-0.10765762467524298
2004-03-09,19.87,21.802412101390026,-0.08863294998753013
2004-03-10,19.45,21.742412101390023,-0.1054350405419584
2004-03-11,19.39,22.222412101390024,-0.12745745549434995
2004-03-12,19.87,21.702412101390028,-0.08443356862035911
2004-03-15,19.35,21.612412101390028,-0.10468114760982727
2004-03-16,19.26,22.00241210139002,-0.12464142971018921
2004-03-17,19.65,21.992412101390023,-0.10651001311684105
2004-03-18,19.64,21.50241210139002,-0.08661410136724268
2004-03-19,19.15,21.162412101390025,-0.09509370159452868
2004-03-22,18.81,21.922412101390023,-0.14197398018955576
2004-03-23,19.57,22.642412101390025,-0.13569279137011236
2004-03-24,20.29,22.872412101390026,-0.11290510550188482
2004-03-25,20.52,22.702412101390028,-0.09613128735586662
2004-03-26,20.35,22.812412101390024,-0.10794176829902091
2004-03-29,20.46,23.072412101390025,-0.11322665744309568
2004-03-30,20.72,23.102412101390023,-0.10312395480325964
2004-03-31,20.75,23.460005081480958,-0.11551596310693912
2004-04-01,21.29,23.830005081480955,-0.10658852454273604
2004-04-02,21.66,23.960005081480958,-0.09599351392703437
2004-04-05,21.79,24.09000508148096,-0.09547549175276326
2004-04-06,21.92,23.750005081480953,-0.07705282905004074
2004-04-07,21.58,23.230005081480957,-0.07102904522377174
2004-04-08,21.06,23.390005081480957,-0.09961541578824795
2004-04-12,21.22,23.09000508148096,-0.08098764270003456
2004-04-13,20.92,23.070005081480954,-0.09319482479034347
2004-04-14,20.9,23.150005081480955,-0.09719242279047569
2004-04-15,20.98,23.000005081480953,-0.08782628848666696
2004-04-16,20.83,23.210005081480958,-0.10254220424018534
2004-04-19,21.04,23.170005081480955,-0.09192941796907073
2004-04-20,21.0,22.950005081480956,-0.08496752286362119
2004-04-21,20.78,23.160005081480953,-0.10276358200733016
2004-04-22,20.99,23.120005081480958,-0.09212822722029101
2004-04-23,20.95,22.93000508148096,-0.08634996261209205
2004-04-26,20.76,23.040005081480956,-0.09895853205837923
2004-04-27,20.87,22.880005081480956,-0.08784985293153846
2004-04-28,20.71,22.790005081480956,-0.09126830266357233
2004-04-29,20.62,22.690005081480955,-0.09122982009247949
2004-04-30,20.52,22.940005081480955,-0.10549278750747015
2004-05-03,20.77,22.630005081480956,-0.08219198691223772
2004-05-04,20.46,22.850005081480955,-0.10459538511954036
2004-05-05,20.68,22.880005081480956,-0.09615404689143348
2004-05-06,20.71,22.780005081480954,-0.09086938629191821
2004-05-07,20.61,22.59000508148096,-0.08764960761802343
2004-05-10,20.42,22.300005081480958,-0.08430514139399037
2004-05-11,20.13,22.410005081480953,-0.10174049819226016
2004-05-12,20.24,22.330005081480955,-0.09359626537721977
2004-05-13,20.16,22.260005081480955,-0.09433982938431751
2004-05-14,20.09,21.990005081480955,-0.08640312152911045
2004-05-17,19.82,21.940005081480955,-0.09662737422382828
2004-05-18,19.77,21.650005081480955,-0.08683624204269036
2004-05-19,19.48,21.700005081480956,-0.10230435767849355
2004-05-20,19.53,22.030005081480954,-0.1134818204641509
2004-05-21,19.86,22.170005081480955,-0.10419506323932004
2004-05-24,20.0,22.980005081480957,-0.1296781733039073
2004-05-25,20.81,22.810005081480956,-0.08768104497726426
2004-05-26,20.64,22.740005081480955,-0.0923484877842512
2004-05-27,20.57,22.960005081480958,-0.1040942749358833
2004-05-28,20.79,23.120005081480958,-0.10077874435015954
2004-06-01,20.95,23.200005081480956,-0.0969829564079272
2004-06-02,21.03,22.920005081480955,-0.0824609364073855
2004-06-03,20.75,23.000005081480953,-0.09782628627732792
2004-06-04,20.83,23.330005081480955,-0.10715835992103695
2004-06-07,21.16,23.68000508148096,-0.10641911067205556
2004-06-08,21.51,23.420005081480955,-0.08155442643312083
2004-06-09,21.25,23.560005081480956,-0.09804773273570755
2004-06-10,21.39,23.350005081480955,-0.08394024218159368
2004-06-14,21.18,23.740005081480955,-0.10783506880872396
2004-06-15,21.57,23.730005081480957,-0.09102421487328882
2004-06-16,21.56,23.670005081480955,-0.08914256985655622
2004-06-17,21.5,23.670005081480955,-0.09167742355825403
2004-06-18,21.5,23.470005081480956,-0.08393713911188672
2004-06-21,21.3,23.800005081480958,-0.1050422078870159
2004-06-22,21.63,24.250005081480953,-0.10804142401940275
2004-06-23,22.08,24.02000508148096,-0.08076622277555945
2004-06-24,21.85,24.630005081480956,-0.11287066617664698
2004-06-25,22.46,24.990005081480955,-0.10124067895271593
2004-06-28,22.82,24.780005081480954,-0.07909623404176547
2004-06-29,22.61,25.09000508148096,-0.09884434353149907
2004-06-30,22.92,24.852074481911202,-0.07774298613652864
2004-07-01,22.76,24.862074481911197,-0.08454944029069633
2004-07-02,22.77,24.822074481911198,-0.08267135300905748
2004-07-06,22.73,25.0520744819112,-0.09268990811870081
2004-07-07,22.96,24.452074481911197,-0.061020363855630366
2004-07-08,22.36,24.672074481911196,-0.09371220420100213
2004-07-09,22.58,24.662074481911198,-0.0844241421555324
2004-07-12,22.57,24.8020744819112,-0.08999547531957897
2004-07-13,22.71,24.752074481911198,-0.0825011448395383
2004-07-14,22.66,25.092074481911197,-0.09692600281672492
2004-07-15,23.0,24.762074481911203,-0.07116021249344051
2004-07-16,22.67,25.002074481911198,-0.09327523936457482
2004-07-19,22.91,25.412074481911198,-0.09846006408064878
2004-07-20,23.32,24.352074481911202,-0.04238137833710354
2004-07-21,22.26,24.272074481911197,-0.08289668373466375
2004-07-22,22.18,24.0520744819112,-0.07783422104896298
2004-07-23,21.96,23.9020744819112,-0.08125129404064646
2004-07-26,21.81,23.7220744819112,-0.080603173359447
2004-07-27,21.63,23.7220744819112,-0.08819104263020805
2004-07-28,21.63,24.092074481911197,-0.10219437449273083
2004-07-29,22.0,23.9620744819112,-0.08188249658402302
2004-07-30,21.87,24.2120744819112,-0.09673167343264855
2004-08-02,22.12,24.102074481911202,-0.08223667566037784
2004-08-03,22.01,24.142074481911198,-0.08831364030082356
2004-08-04,22.05,23.512074481911203,-0.06218398478773257
2004-08-05,21.42,22.702074481911197,-0.05647389109452272
2004-08-06,20.61,23.102074481911202,-0.10787232479327702
2004-08-09,21.01,23.582074481911196,-0.10906905089643926
2004-08-10,21.49,23.5620744819112,-0.08794108869751471
2004-08-11,21.47,23.102074481911202,-0.07064623063132747
2004-08-12,21.01,22.892074481911198,-0.08221511263203207
2004-08-13,20.8,23.012074481911203,-0.09612668704205773
2004-08-16,20.92,23.182074481911197,-0.09757860469632584
2004-08-17,21.09,23.4620744819112,-0.1011025041174437
2004-08-18,21.37,23.232074481911198,-0.08015102066589164
2004-08-19,21.14,23.362074481911197,-0.09511460481096001
2004-08-20,21.27,23.102074481911202,-0.07930346183178083
2004-08-23,21.01,23.202074481911197,-0.09447752112080243
2004-08-24,21.11,23.512074481911203,-0.10216344303260938
2004-08-25,21.42,23.332074481911196,-0.08195047051618065
2004-08-26,21.24,23.502074481911198,-0.09624999204441487
2004-08-27,21.41,23.1220744819112,-0.07404502062522911
2004-08-30,21.03,23.422074481911196,-0.10212906135870192
2004-08-31,21.33,23.492074481911196,-0.09203420854024558
2004-09-01,21.4,23.912074481911198,-0.10505464441454093
2004-09-02,21.82,23.762074481911203,-0.08173000566047384
2004-09-03,21.67,24.342074481911197,-0.10977184725553435
2004-09-07,22.25,24.1520744819112,-0.07875408314659538
2004-09-08,22.06,24.262074481911203,-0.09076200320599048
2004-09-09,22.17,24.452074481911197,-0.09332846109230508
2004-09-10,22.36,24.512074481911203,-0.08779650549362261
2004-09-13,22.42,24.3720744819112,-0.08009472001901252
2004-09-14,22.28,24.342074481911197,-0.08471235610767447
2004-09-15,22.25,24.512074481911203,-0.09228408976892233
2004-09-16,22.42,24.692074481911202,-0.09201634652348334
2004-09-17,22.6,24.822074481911198,-0.08952009565238017
2004-09-20,22.73,25.002074481911198,-0.09087543849831436
2004-09-21,22.91,24.5620744819112,-0.06726119502356664
2004-09-22,22.47,24.412074481911198,-0.07955384878701044
2004-09-23,22.32,24.912074481911198,-0.10404892148959
2004-09-24,22.82,24.792074481911197,-0.07954455297196139
2004-09-27,22.7,24.762074481911203,-0.08327551406961309
2004-09-28,22.67,25.292074481911197,-0.1036717839727419
2004-09-29,23.2,25.292074481911197,-0.08271660291873018
2004-09-30,23.2,26.036793875091565,-0.10895327161634216
2004-10-01,23.82,25.886793875091566,-0.07983970070083679
2004-10-04,23.67,26.106793875091565,-0.09333945358248308
2004-10-05,23.89,25.966793875091568,-0.07997883316213772
2004-10-06,23.75,25.586793875091566,-0.07178679298619206
2004-10-07,23.37,25.636793875091566,-0.08841955379194111
2004-10-08,23.42,25.596793875091567,-0.08504166130000446
2004-10-11,23.38,25.436793875091567,-0.08085900625650932
2004-10-12,23.22,25.186793875091567,-0.07808829836959219
2004-10-13,22.97,25.286793875091565,-0.09162070472578554
2004-10-14,23.07,25.866793875091567,-0.10812294281993484
2004-10-15,23.65,26.246793875091566,-0.09893756500126083
2004-10-18,24.03,25.546793875091566,-0.05937315979875102
2004-10-19,23.33,27.436793875091567,-0.14968198885730277
2004-10-20,25.22,28.356793875091565,-0.11061877759907501
2004-10-21,26.14,28.116793875091567,-0.07030651801458743
2004-10-22,25.9,28.386793875091566,-0.0876039008150774
2004-10-25,26.17,29.266793875091565,-0.10581254264845141
2004-10-26,27.05,29.136793875091566,-0.07162057308149894
2004-10-27,26.92,29.016793875091565,-0.07226139056291403
2004-10-28,26.8,29.186793875091567,-0.08177650088276711
2004-10-29,26.97,28.946793875091565,-0.06829059838618523
2004-11-01,26.73,28.396793875091568,-0.058696551534066166
2004-11-02,26.18,28.966793875091568,-0.09620650069554026
2004-11-03,26.75,29.376793875091565,-0.08941730967172734
2004-11-04,27.16,29.646793875091568,-0.0838807017571267
2004-11-05,27.43,29.636793875091566,-0.07446128904470606
2004-11-08,27.42,29.506793875091567,-0.07072248797769765
2004-11-09,27.29,29.456793875091567,-0.07355837448839908
2004-11-10,27.24,29.746793875091566,-0.08427106079457614
2004-11-11,27.53,29.466793875091568,-0.06572801517876525
2004-11-12,27.25,28.256793875091567,-0.03563015250569734
2004-11-15,26.04,27.986793875091568,-0.06956116101688337
2004-11-16,25.77,28.416793875091567,-0.0931418895011793
2004-11-17,26.2,28.416793875091567,-0.0780099924303802
2004-11-18,26.2,28.096793875091567,-0.06750926399375123
2004-11-19,25.88,28.506793875091567,-0.09214624017704032
2004-11-22,26.29,28.606793875091565,-0.08098754041461598
2004-11-23,26.39,28.896793875091568,-0.08674989640467934
2004-11-24,26.68,28.626793875091565,-0.06800600456991757
2004-11-26,26.41,28.826793875091568,-0.08383845548567415
2004-11-29,26.61,29.096793875091567,-0.0854662505349223
2004-11-30,26.88,29.466793875091568,-0.08778674348002957
2004-12-01,27.25,29.166793875091567,-0.06571836051985502
2004-12-02,26.95,29.506793875091567,-0.0866510230123615
2004-12-03,27.29,29.306793875091568,-0.06881659876161628
2004-12-06,27.09,28.746793875091566,-0.05763404024429797
2004-12-07,26.53,29.446793875091565,-0.09905302042266884
2004-12-08,27.23,29.286793875091565,-0.07022939704031139
2004-12-09,27.07,28.816793875091566,-0.060617217955028835
2004-12-10,26.6,29.196793875091565,-0.0889410627139765
2004-12-13,26.98,29.716793875091568,-0.09209586628339239
2004-12-14,27.5,29.476793875091566,-0.06706271663968155
2004-12-15,27.26,29.296793875091566,-0.06952275678272313
2004-12-16,27.08,29.436793875091567,-0.0800628589204414
2004-12-17,27.22,29.546793875091566,-0.07874945366079444
2004-12-20,27.33,29.836793875091566,-0.08401686473372383
2004-12-21,27.62,30.046793875091566,-0.08076714890713677
2004-12-22,27.83,30.036793875091565,-0.0734696880189194
2004-12-23,27.82,29.756793875091567,-0.06508745139753758
2004-12-27,27.54,30.396793875091568,-0.09398339465770267
2004-12-28,28.18,30.326793875091568,-0.07078868554103246
2004-12-29,28.11,30.326793875091568,-0.07309687546339338
2004-12-30,28.11,29.976793875091566,-0.062274634267767026
2004-12-31,27.76,29.427475831422697,-0.056663909639241394
2005-01-03,27.46,29.297475831422695,-0.0627178888036467
2005-01-04,27.33,29.547475831422695,-0.07504789390721789
2005-01-05,27.58,29.547475831422695,-0.06658693428324447
2005-01-06,27.58,29.177475831422697,-0.054750309473388215
2005-01-07,27.21,29.627475831422696,-0.08159574056115637
2005-01-10,27.66,29.577475831422696,-0.06482892057291778
2005-01-11,27.61,28.677475831422697,-0.03722349336802633
2005-01-12,26.71,27.997475831422697,-0.045985425228145416
2005-01-13,26.03,27.967475831422696,-0.06927603488784839
2005-01-14,26.0,28.107475831422697,-0.0749791921573636
2005-01-18,26.14,27.917475831422696,-0.06366893060661472
2005-01-19,25.95,27.767475831422697,-0.06545340463989802
2005-01-20,25.8,27.677475831422697,-0.06783406994402164
2005-01-21,25.71,27.487475831422696,-0.06466493476242541
2005-01-24,25.52,27.727475831422694,-0.0796132992719456
2005-01-25,25.76,27.867475831422695,-0.0756249272152002
2005-01-26,25.9,27.637475831422694,-0.06286666126894469
2005-01-27,25.67,27.347475831422695,-0.06133932951483756
2005-01-28,25.38,27.717475831422696,-0.08433220418912579
2005-01-31,25.75,27.817475831422698,-0.07432291283191383
2005-02-01,25.85,27.797475831422695,-0.070059448679194
2005-02-02,25.83,27.627475831422696,-0.06506116745483859
2005-02-03,25.66,27.657475831422698,-0.07222191365537745
2005-02-04,25.69,28.137475831422694,-0.08698277862897208
2005-02-07,26.17,28.647475831422696,-0.08648147033970832
2005-02-08,26.68,27.967475831422696,-0.046034752624194986
2005-02-09,26.0,27.577475831422696,-0.057201603260051304
2005-02-10,25.61,28.137475831422694,-0.08982596187964098
2005-02-11,26.17,28.007475831422695,-0.06560662026390673
2005-02-14,26.04,28.697475831422697,-0.09260312116067215
2005-02-15,26.73,28.987475831422696,-0.07787762703282952
2005-02-16,27.02,28.757475831422695,-0.060418231475107165
2005-02-17,26.79,28.457475831422695,-0.0585953526342442
2005-02-18,26.49,27.947475831422697,-0.05215053553365945
2005-02-22,25.98,28.467475831422696,-0.08737957120444784
2005-02-23,26.5,29.087475831422697,-0.08895498002021518
2005-02-24,27.12,29.377475831422696,-0.07684376439884799
2005-02-25,27.41,29.317475831422698,-0.06506275787147575
2005-02-28,27.35,29.477475831422694,-0.07217293107420086
2005-03-01,27.51,29.307475831422696,-0.06133164936352142
2005-03-02,27.34,28.937475831422695,-0.055204394492764486
2005-03-03,26.97,29.097475831422695,-0.07311547722380818
2005-03-04,27.13,29.667475831422696,-0.08553056032947348
2005-03-07,27.7,29.517475831422697,-0.06157287438134906
2005-03-08,27.55,29.387475831422694,-0.06252581344390129
2005-03-09,27.42,29.017475831422697,-0.05505219822369278
2005-03-10,27.05,28.977475831422694,-0.06651634678727159
2005-03-11,27.01,29.087475831422697,-0.07142166076777401
2005-03-14,27.12,28.837475831422697,-0.05955707917928277
2005-03-15,26.87,28.387475831422694,-0.053455821166845996
2005-03-16,26.42,28.587475831422697,-0.07581907000828159
2005-03-17,26.62,28.337475831422697,-0.060607932818004584
2005-03-18,26.37,28.177475831422697,-0.06414612303232115
2005-03-21,26.21,27.937475831422695,-0.061833640299017834
2005-03-22,25.97,27.637475831422694,-0.06033386846156341
2005-03-23,25.67,27.967475831422696,-0.0821481296800256
2005-03-24,26.0,27.827475831422696,-0.06567163484368621
2005-03-28,25.86,27.517475831422697,-0.06023357089787995
2005-03-29,25.55,28.007475831422695,-0.08774356697527008
2005-03-30,26.04,27.727475831422694,-0.06085933828532386
2005-03-31,25.76,27.084440179895925,-0.048900408171590026
2005-04-01,25.61,26.964440179895924,-0.05023060634152399
2005-04-04,25.49,27.084440179895925,-0.058869231533145605
2005-04-05,25.61,26.894440179895923,-0.047758576542376474
2005-04-06,25.42,26.884440179895925,-0.0544716635383401
2005-04-07,25.41,26.284440179895924,-0.033268358538781184
2005-04-08,24.81,26.084440179895925,-0.04885825308523106
2005-04-11,24.61,26.424440179895925,-0.06866522687115906
2005-04-12,24.95,25.784440179895924,-0.03236216004978598
2005-04-13,24.31,25.504440179895923,-0.04683263664957649
2005-04-14,24.03,25.394440179895923,-0.05372987828162923
2005-04-15,23.92,25.594440179895923,-0.06542202791413931
2005-04-18,24.12,25.974440179895925,-0.07139480839826728
2005-04-19,24.5,25.584440179895925,-0.0423867073999169
2005-04-20,24.11,25.964440179895924,-0.07142230554740803
2005-04-21,24.49,25.344440179895923,-0.03371312105657376
2005-04-22,23.87,25.474440179895925,-0.06298235284330711
2005-04-25,24.0,25.12444017989592,-0.0447548352060666
2005-04-26,23.65,26.884440179895925,-0.12030900246584375
2005-04-27,25.41,26.874440179895924,-0.05449193248652051
2005-04-28,25.4,27.274440179895922,-0.0687251568696754
2005-04-29,25.8,27.684440179895923,-0.06806856731256494
2005-05-02,26.21,27.834440179895925,-0.0583607994052352
2005-05-03,26.36,28.714440179895924,-0.08199498806681793
2005-05-04,27.24,29.004440179895923,-0.060833450635566
2005-05-05,27.53,29.054440179895924,-0.05246840656564267
2005-05-06,27.58,29.084440179895925,-0.05172663357419005
2005-05-09,27.61,28.864440179895926,-0.04345970931976173
2005-05-10,27.39,29.114440179895926,-0.05922972137677174
2005-05-11,27.64,28.974440179895925,-0.046055770935026885
2005-05-12,27.5,28.674440179895925,-0.04095773701344452
2005-05-13,27.2,29.184440179895923,-0.06799651347305713
2005-05-16,27.71,29.334440179895925,-0.05537655295052191
2005-05-17,27.86,30.154440179895925,-0.07608962946112452
2005-05-18,28.68,30.424440179895925,-0.05733680454204804
2005-05-19,28.95,30.474440179895925,-0.050023566336145686
2005-05-20,29.0,30.444440179895924,-0.04744512204398377
2005-05-23,28.97,31.114440179895926,-0.06892105940191462
2005-05-24,29.64,30.684440179895923,-0.034038104452048246
2005-05-25,29.21,31.014440179895924,-0.05818064648046084
2005-05-26,29.54,30.544440179895926,-0.032884550313580174
2005-05-27,29.07,30.054440179895924,-0.03275523263795266
2005-05-31,28.58,30.354440179895924,-0.05845735152352294
2005-06-01,28.88,30.134440179895925,-0.04162812291873341
2005-06-02,28.66,29.974440179895925,-0.04385203433348961
2005-06-03,28.5,30.064440179895925,-0.05203623185846196
2005-06-06,28.59,29.754440179895923,-0.03913500549348925
2005-06-07,28.28,29.224440179895925,-0.03231679286522737
2005-06-08,27.75,29.214440179895924,-0.05012727168065623
2005-06-09,27.74,28.974440179895925,-0.04260445317429984
2005-06-10,27.5,29.144440179895923,-0.056423803982698306
2005-06-13,27.67,29.224440179895925,-0.05318973333029842
2005-06-14,27.75,29.424440179895925,-0.056906441368423266
2005-06-15,27.95,30.004440179895923,-0.06847120518090766
2005-06-16,28.53,30.424440179895925,-0.06226705138021715
2005-06-17,28.95,30.314440179895925,-0.04500957866280508
2005-06-20,28.84,30.304440179895924,-0.048324277604291144
2005-06-21,28.83,30.384440179895925,-0.05115908572587202
2005-06-22,28.91,29.804440179895924,-0.03001029962304924
2005-06-23,28.33,29.604440179895924,-0.04304895387825591
2005-06-24,28.13,29.944440179895924,-0.06059355823636681
2005-06-27,28.47,30.334440179895925,-0.061462818131437946
2005-06-28,28.86,30.734440179895923,-0.060988264921188806
2005-06-29,29.26,30.574440179895923,-0.0429914717051868
2005-06-30,29.1,30.985827256903608,-0.06086096205430325
2005-07-01,29.14,31.235827256903608,-0.06709690253010336
2005-07-05,29.39,31.045827256903607,-0.05333493751677698
2005-07-06,29.2,30.94582725690361,-0.056415594981844897
2005-07-07,29.1,30.825827256903608,-0.05598640524779752
2005-07-08,28.98,31.575827256903608,-0.08220931903964812
2005-07-11,29.73,31.665827256903608,-0.06113300755411555
2005-07-12,29.82,31.62582725690361,-0.05709976350134571
2005-07-13,29.78,31.825827256903608,-0.06428198206410574
2005-07-14,29.98,31.935827256903607,-0.06124241721281276
2005-07-15,30.09,31.755827256903608,-0.052457372419465575
2005-07-18,29.91,31.49582725690361,-0.0503503922588987
2005-07-19,29.65,31.89582725690361,-0.07041131865979489
2005-07-20,30.05,31.83582725690361,-0.05609489090679598
2005-07-21,29.99,31.99582725690361,-0.06269027647881242
2005-07-22,30.15,31.51582725690361,-0.04333782025678612
2005-07-25,29.67,31.795827256903607,-0.0668586868247637
2005-07-26,29.95,32.84582725690361,-0.08816423572631926
2005-07-27,31.0,33.09582725690361,-0.06332602719475555
2005-07-28,31.25,33.13582725690361,-0.056912031870600455
2005-07-29,31.29,33.17582725690361,-0.05684341319661246
2005-08-01,31.33,33.00582725690361,-0.05077367835260327
2005-08-02,31.16,32.64582725690361,-0.045513542824662245
2005-08-03,30.8,31.96582725690361,-0.036471049146767354
2005-08-04,30.12,31.71582725690361,-0.05031643172909017
2005-08-05,29.87,31.69582725690361,-0.05760465698228234
2005-08-08,29.85,31.46582725690361,-0.051351812355389215
2005-08-09,29.62,31.345827256903608,-0.055057639498843014
2005-08-10,29.5,31.415827256903608,-0.0609828683242013
2005-08-11,29.57,31.37582725690361,-0.05755472970059372
2005-08-12,29.53,31.49582725690361,-0.06241548256119278
2005-08-15,29.65,30.99582725690361,-0.04341962696297641
2005-08-16,29.15,31.165827256903608,-0.06468069146013378
2005-08-17,29.32,31.315827256903606,-0.06373222206555706
2005-08-18,29.47,31.345827256903608,-0.059842965429807826
2005-08-19,29.5,31.80582725690361,-0.0724970062334448
2005-08-22,29.96,31.55582725690361,-0.050571555101743715
2005-08-23,29.71,31.96582725690361,-0.07056996331657339
2005-08-24,30.12,32.35582725690361,-0.06910122368843341
2005-08-25,30.51,31.99582725690361,-0.04643815723136269
2005-08-26,30.15,32.305827256903605,-0.06673183880294897
2005-08-29,30.46,32.07582725690361,-0.05037523253763743
2005-08-30,30.23,32.72582725690361,-0.07626475680235412
2005-08-31,30.88,33.23582725690361,-0.07088216094919886
2005-09-01,31.39,32.905827256903606,-0.04606561765091577
2005-09-02,31.06,33.17582725690361,-0.06377617174454409
2005-09-06,31.33,33.42582725690361,-0.06270083432178175
2005-09-07,31.58,32.765827256903606,-0.03619097566516527
2005-09-08,30.92,32.81582725690361,-0.05777173441528205
2005-09-09,30.97,32.945827256903605,-0.05997200317650497
2005-09-12,31.1,32.81582725690361,-0.05228657633619893
2005-09-13,30.97,32.89582725690361,-0.058543207983907775
2005-09-14,31.05,32.75582725690361,-0.052077062304817456
2005-09-15,30.91,32.50582725690361,-0.04909357464713304
2005-09-16,30.66,32.445827256903605,-0.055040275064141886
2005-09-19,30.6,32.34582725690361,-0.053973801413009004
2005-09-20,30.5,32.49582725690361,-0.06141795502312086
2005-09-21,30.65,32.39582725690361,-0.05389049778105515
2005-09-22,30.55,32.07582725690361,-0.04756938128774857
2005-09-23,30.23,32.04582725690361,-0.056663453945081876
2005-09-26,30.2,32.35582725690361,-0.06662871697844264
2005-09-27,30.51,32.38582725690361,-0.057921239498482824
2005-09-28,30.54,33.31582725690361,-0.08331857514744478
2005-09-29,31.47,33.905827256903606,-0.0718409622761127
2005-09-30,32.06,33.35859259607695,-0.03892827889356665
2005-10-03,32.23,33.068592596076954,-0.025359186171607484
2005-10-04,31.94,32.50859259607696,-0.017490532522948188
2005-10-05,31.38,32.21859259607695,-0.026028219376009076
2005-10-06,31.09,32.458592596076954,-0.042164261806051484
2005-10-07,31.33,32.61859259607696,-0.03950484964308176
2005-10-10,31.49,33.36859259607696,-0.056298226863119805
2005-10-11,32.24,33.028592596076955,-0.02387605810883442
2005-10-12,31.9,32.348592596076955,-0.013867453266926955
2005-10-13,31.22,32.308592596076956,-0.033693593827703205
2005-10-14,31.18,32.89859259607696,-0.05223909171974417
2005-10-17,31.77,31.928592596076957,-0.004967102624387043
2005-10-18,30.8,31.828592596076955,-0.0323166220112332
2005-10-19,30.7,31.528592596076955,-0.026280671855300475
2005-10-20,30.4,31.788592596076956,-0.04368210363136127
2005-10-21,30.66,33.08859259607696,-0.07339667255490623
2005-10-24,31.96,34.03859259607695,-0.06106576205258607
2005-10-25,32.91,34.558592596076956,-0.04770427474711758
2005-10-26,33.43,33.82859259607696,-0.011782712950440088
2005-10-27,32.7,35.61859259607696,-0.08194014371018155
2005-10-28,34.49,36.388592596076954,-0.05217548854257248
2005-10-31,35.26,36.93859259607696,-0.045442787017695774
2005-11-01,35.81,37.85859259607695,-0.05411169448198749
2005-11-02,36.73,38.388592596076954,-0.04320535044169482
2005-11-03,37.26,37.278592596076955,-0.000498747264372712
2005-11-04,36.15,38.04859259607696,-0.04989915438482517
2005-11-07,36.92,38.14859259607696,-0.032205450121986945
2005-11-08,37.02,39.098592596076955,-0.053162849557032654
2005-11-09,37.97,40.01859259607696,-0.051191020552726396
2005-11-10,38.89,40.82859259607696,-0.04748124960504341
2005-11-11,39.7,39.71859259607696,-0.00046810812925912604
2005-11-14,38.59,38.93859259607696,-0.008952367634162406
2005-11-15,37.81,38.93859259607696,-0.0289839082728085
2005-11-16,37.81,40.128592596076956,-0.05777906589984971
2005-11-17,39.0,41.098592596076955,-0.05106239565676207
2005-11-18,39.97,42.278592596076955,-0.05460429154141644
2005-11-21,41.15,42.378592596076956,-0.028990877724209496
2005-11-22,41.25,42.528592596076955,-0.03006430540085392
2005-11-23,41.4,42.60859259607695,-0.028364996880658078
2005-11-25,41.48,41.848592596076955,-0.008807765643031762
2005-11-28,40.72,42.098592596076955,-0.03274676209022298
2005-11-29,40.97,41.628592596076956,-0.01582067888932237
