date,GPN,dcf,Deviation
2006-12-06,22.9,2091233413.43,-0.9999999890495246
2006-12-07,22.93,2120955828.3,-0.9999999891888366
2006-12-08,23.3,2121759136.81,-0.9999999890185461
2006-12-11,23.31,2119349211.2800002,-0.9999999890013407
2006-12-12,23.28,2156301402.74,-0.9999999892037357
2006-12-13,23.74,2163531179.33,-0.9999999890271977
2006-12-14,23.83,2145858392.11,-0.999999988894887
2006-12-15,23.61,2124169062.34,-0.9999999888850655
2006-12-18,23.34,2119349211.2800002,-0.9999999889871853
2006-12-19,23.28,2147465009.1299999,-0.9999999891593111
2006-12-20,23.63,2129792221.91,-0.999999988905021
2006-12-21,23.41,2115332668.73,-0.9999999889331828
2006-12-22,23.23,2115332668.73,-0.9999999890182758
2006-12-26,23.23,2115332668.73,-0.9999999890182758
2006-12-27,23.23,2135415381.48,-0.9999999891215544
2006-12-28,23.48,2108906200.6499999,-0.9999999888662663
2006-12-29,23.15,2168351030.3900003,-0.9999999893236844
2007-01-03,23.89,2219762775.03,-0.9999999892375887
2007-01-04,24.53,1900045988.05,-0.9999999870897862
2007-01-05,20.55,1896029445.5,-0.9999999891615607
2007-01-08,20.5,1860683871.06,-0.9999999889825454
2007-01-09,20.06,1860683871.06,-0.9999999892190177
2007-01-10,20.06,1806862200.89,-0.9999999888978806
2007-01-11,19.39,1802042349.83,-0.9999999892399865
2007-01-12,19.33,1798025807.2800002,-0.9999999892493201
2007-01-16,19.28,1796419190.2600002,-0.9999999892675384
2007-01-17,19.26,1794812573.2399998,-0.9999999892690745
2007-01-18,19.24,1791599339.2,-0.9999999892609918
2007-01-19,19.2,1778746403.04,-0.9999999892058812
2007-01-22,19.04,1792402647.71,-0.9999999893773868
2007-01-23,19.21,1769910009.43,-0.9999999891463408
2007-01-24,18.93,1769106700.92,-0.9999999892996844
2007-01-25,18.92,1761073615.82,-0.9999999892565536
2007-01-26,18.82,1765090158.3700001,-0.9999999893376551
2007-01-29,18.87,1763483541.3500001,-0.9999999892995882
2007-01-30,18.85,1765893466.8799999,-0.9999999893255169
2007-01-31,18.88,1818108520.0300002,-0.9999999896155813
2007-02-01,19.53,1811682051.95,-0.9999999892199628
2007-02-02,19.45,1817305211.52,-0.9999999892973399
2007-02-05,19.52,1805255583.8700001,-0.9999999891871266
2007-02-06,19.37,1818911828.54,-0.9999999893507757
2007-02-07,19.54,1828551530.66,-0.9999999893139462
2007-02-08,19.66,1829354839.17,-0.9999999892530418
2007-02-09,19.67,1838994541.29,-0.9999999893039379
2007-02-12,19.79,1819715137.05,-0.9999999891246715
2007-02-13,19.55,1807665509.3999999,-0.999999989184946
2007-02-14,19.4,1836584615.7600002,-0.9999999894369147
2007-02-15,19.76,1841404466.82,-0.9999999892690604
2007-02-16,19.82,1855864020.0,-0.9999999893203383
2007-02-20,20.0,1850240860.43,-0.9999999891905965
2007-02-21,19.93,1840601158.31,-0.9999999891720159
2007-02-22,19.81,1820518445.56,-0.9999999891184843
2007-02-23,19.56,1815698594.5,-0.999999989227287
2007-02-26,19.5,1759466998.8,-0.9999999889170982
2007-02-27,18.8,1794812573.2399998,-0.9999999895253687
2007-02-28,19.24,1829356982.92,-0.9999999894826432
2007-03-01,19.18,1815731296.94,-0.999999989436763
2007-03-02,19.01,1795693523.44,-0.9999999894135609
2007-03-05,18.76,1822944895.4,-0.9999999897089593
2007-03-06,19.1,1810922231.3,-0.9999999894528878
2007-03-07,18.95,1797296545.3200002,-0.9999999894563866
2007-03-08,18.78,1804510143.78,-0.9999999895927435
2007-03-09,18.87,1805311654.72,-0.9999999895475111
2007-03-12,18.88,1776457260.8799999,-0.9999999893721057
2007-03-13,18.52,1766839129.6,-0.9999999895180044
2007-03-14,18.4,1777258771.8200002,-0.9999999896469776
2007-03-15,18.53,1766839129.6,-0.9999999895123446
2007-03-16,18.4,1767640640.54,-0.9999999895906444
2007-03-19,18.41,1819738851.6399999,-0.9999999898831637
2007-03-20,19.06,1841379647.02,-0.9999999896490656
2007-03-21,19.33,1826952450.1,-0.9999999894195385
2007-03-22,19.15,1832563026.6799998,-0.9999999895501548
2007-03-23,19.22,1871035551.8,-0.9999999897276137
2007-03-26,19.7,1862218931.46,-0.9999999894212224
2007-03-27,19.59,1864623464.28,-0.9999999894938574
2007-03-28,19.62,1861417420.52,-0.9999999894596452
2007-03-29,19.58,1657032130.8200002,-0.9999999881836932
2007-03-30,17.03,1729969626.3600001,-0.9999999901558966
2007-04-02,17.94,1746801356.1,-0.9999999897297996
2007-04-03,18.15,1786075392.16,-0.9999999898380549
2007-04-04,18.64,1786876903.1,-0.9999999895683916
2007-04-05,18.65,1786075392.16,-0.9999999895581115
2007-04-09,18.64,1794892012.5,-0.9999999896149742
2007-04-10,18.75,1754816465.5,-0.9999999893151219
2007-04-11,18.25,1774854239.0,-0.9999999897174655
2007-04-12,18.5,1801304100.02,-0.9999999897296631
2007-04-13,18.83,1848593245.48,-0.9999999898138761
2007-04-16,19.42,1844585690.78,-0.9999999894718906
2007-04-17,19.37,1855005333.0,-0.9999999895579815
2007-04-18,19.5,1851799289.24,-0.9999999894697011
2007-04-19,19.46,1846990223.6,-0.9999999894639399
2007-04-20,19.4,1834967559.5,-0.999999989427606
2007-04-23,19.25,1817334318.8200002,-0.9999999894075626
2007-04-24,19.03,1834967559.5,-0.9999999896292444
2007-04-25,19.25,1834967559.5,-0.9999999895093513
2007-04-26,19.25,1841379647.02,-0.9999999895458821
2007-04-27,19.33,1814128275.06,-0.9999999893447447
2007-04-30,18.99,1811723742.24,-0.9999999895182695
2007-05-01,18.96,1838173603.26,-0.9999999896854138
2007-05-02,19.29,1821341873.52,-0.9999999894089077
2007-05-03,19.08,1827753961.04,-0.9999999895609581
2007-05-04,19.16,1829356982.92,-0.9999999895263745
2007-05-07,19.18,1835769070.44,-0.9999999895520628
2007-05-08,19.26,1846188712.66,-0.999999989567697
2007-05-09,19.39,1842181157.96,-0.9999999894744337
2007-05-10,19.34,1851799289.24,-0.9999999895561036
2007-05-11,19.46,1855005333.0,-0.9999999895094641
2007-05-14,19.5,1838173603.26,-0.999999989391644
2007-05-15,19.29,1817334318.8200002,-0.9999999893855523
2007-05-16,19.03,1881455194.02,-0.9999999898854885
2007-05-17,19.83,1929545850.42,-0.9999999897229703
2007-05-18,20.43,1939163981.7,-0.9999999894645321
2007-05-21,20.55,1932751894.1799998,-0.999999989367492
2007-05-22,20.47,1895080880.0,-0.9999999891983502
2007-05-23,20.0,1865424975.22,-0.9999999892785825
2007-05-24,19.63,1879852172.1399999,-0.9999999895576895
2007-05-25,19.81,1883058215.9,-0.9999999894798791
2007-05-29,19.85,1894279369.06,-0.999999989521081
2007-05-30,19.99,1896683901.8799999,-0.9999999894605527
2007-05-31,20.02,1936330469.2600002,-0.9999999896608558
2007-06-01,20.26,1962838924.09,-0.9999999896782157
2007-06-04,20.59,1937937042.2800002,-0.9999999893752999
2007-06-05,20.28,1915445020.0,-0.9999999894123821
2007-06-06,20.0,1914641733.4899998,-0.9999999895541816
2007-06-07,19.99,1943560047.8500001,-0.9999999897147505
2007-06-08,20.35,1937937042.2800002,-0.9999999894991429
2007-06-11,20.28,1921871312.08,-0.9999999894477847
2007-06-12,20.08,1929904177.18,-0.9999999895953383
2007-06-13,20.18,1951592912.95,-0.9999999896597288
2007-06-14,20.45,1962838924.09,-0.9999999895814171
2007-06-15,20.59,1947576480.3999999,-0.9999999894278863
2007-06-18,20.4,1954002772.48,-0.999999989559892
2007-06-19,20.48,1948379766.91,-0.9999999894887022
2007-06-20,20.41,1956412632.0100002,-0.9999999895676405
2007-06-21,20.51,1924281171.61,-0.9999999893414745
2007-06-22,20.11,1895362857.25,-0.9999999893898944
2007-06-25,19.75,1896166143.7600002,-0.9999999895842461
2007-06-26,19.76,1896969430.27,-0.9999999895833851
2007-06-27,19.77,1887329992.1499999,-0.9999999895248843
2007-06-28,19.65,1901789149.33,-0.9999999896676243
2007-06-29,19.83,1896166143.7600002,-0.9999999895420556
2007-07-02,19.76,1892952997.7199998,-0.9999999895612833
2007-07-03,19.72,1913035160.4699998,-0.9999999896917734
2007-07-05,19.97,1914641733.4899998,-0.9999999895698503
2007-07-06,19.99,1925084458.1200001,-0.99999998961604
2007-07-09,20.12,1905002295.3700001,-0.9999999894383329
2007-07-10,19.87,1903395722.3500001,-0.9999999895607625
2007-07-11,19.85,1909822014.43,-0.9999999896063613
2007-07-12,19.93,1929904177.18,-0.9999999896730624
2007-07-13,20.18,1901789149.33,-0.9999999893889393
2007-07-16,19.83,1905805581.8799999,-0.9999999895949513
2007-07-17,19.88,1872870834.9699998,-0.9999999893852798
2007-07-18,19.47,1869657688.93,-0.9999999895863291
2007-07-19,19.43,1851985385.71,-0.9999999895085565
2007-07-20,19.21,1860821537.32,-0.9999999896766028
2007-07-23,19.32,1841542661.08,-0.9999999895087959
2007-07-24,19.08,1875280694.5,-0.9999999898255232
2007-07-25,19.5,1795755330.0100002,-0.9999999891410597
2007-07-26,18.51,1776476453.77,-0.999999989580498
2007-07-27,18.27,1770853448.2,-0.9999999896829407
2007-07-30,18.2,1811017773.7,-0.9999999899504023
2007-07-31,18.7,1814230919.7399998,-0.9999999896926021
2007-08-01,18.74,1835116369.0,-0.9999999897881136
2007-08-02,19.0,1800575049.07,-0.9999999894478155
2007-08-03,18.57,1864034683.36,-0.999999990037739
2007-08-06,19.36,1860018250.81,-0.9999999895914999
2007-08-07,19.31,1841542661.08,-0.9999999895142261
2007-08-08,19.08,1801378335.58,-0.9999999894081106
2007-08-09,18.58,1770853448.2,-0.9999999895078839
2007-08-10,18.2,1773263307.73,-0.9999999897364368
2007-08-13,18.23,1778083026.79,-0.9999999897473854
2007-08-14,18.29,1754787718.0,-0.9999999895770868
2007-08-15,18.0,1745148279.8799999,-0.9999999896856901
2007-08-16,17.88,1754787718.0,-0.9999999898107333
2007-08-17,18.0,1752377858.4699998,-0.9999999897282428
2007-08-20,17.97,1754787718.0,-0.999999989759445
2007-08-21,18.0,1820657211.82,-0.9999999901134602
2007-08-22,18.82,1824673644.3700001,-0.9999999896858268
2007-08-23,18.87,1837526228.5300002,-0.9999999897307589
2007-08-24,19.03,1839936088.06,-0.9999999896572495
2007-08-27,19.06,1817444065.7800002,-0.9999999895127446
2007-08-28,18.78,1841542661.08,-0.9999999898020283
2007-08-29,19.08,1886526705.64,-0.9999999898861756
2007-08-30,19.64,1894559570.7399998,-0.9999999896334746
2007-08-31,19.74,1877170380.04,-0.9999999894841725
2007-09-04,19.91,1869907880.08,-0.9999999893524166
2007-09-05,19.82,1877977324.48,-0.9999999894460919
2007-09-06,19.92,1861838435.6799998,-0.9999999893008976
2007-09-07,19.72,1837630102.48,-0.999999989268787
2007-09-10,19.42,1864259269.0,-0.999999989582994
2007-09-11,19.75,1887660657.76,-0.9999999895373144
2007-09-12,20.04,1878784268.92,-0.9999999893335279
2007-09-13,19.93,1916710657.6,-0.9999999896019778
2007-09-14,20.4,1911062046.52,-0.9999999893253073
2007-09-17,20.33,1944953713.0,-0.9999999895473091
2007-09-18,20.75,1965127324.0,-0.9999999894408877
2007-09-19,21.0,1961092601.8,-0.9999999892916837
2007-09-20,20.95,1965934268.44,-0.9999999893434891
2007-09-21,21.01,1977231490.6,-0.9999999893740312
2007-09-24,21.15,2002246768.24,-0.9999999894368664
2007-09-25,21.46,1961899546.24,-0.9999999890616214
2007-09-26,20.96,1987721768.3200002,-0.9999999894552647
2007-09-27,21.28,2054698156.84,-0.9999999896432477
2007-09-28,22.11,2066802323.44,-0.9999999893023152
2007-10-01,22.26,2062767601.24,-0.9999999892086728
2007-10-02,22.21,2045821768.0,-0.9999999891437268
2007-10-03,22.0,2041787045.8,-0.9999999892251251
2007-10-04,21.95,2091817601.08,-0.9999999895067333
2007-10-05,22.57,2056312045.72,-0.9999999890240394
2007-10-08,22.13,2084555101.1200001,-0.9999999893838258
2007-10-09,22.48,2086168990.0,-0.999999989224267
2007-10-10,22.5,2066802323.44,-0.9999999891136178
2007-10-11,22.26,2076485656.72,-0.9999999892799645
2007-10-12,22.38,2064381490.1200001,-0.9999999891589805
2007-10-15,22.23,2083748156.6799998,-0.9999999893317242
2007-10-16,22.47,2089396767.76,-0.9999999892456999
2007-10-17,22.54,2106342601.0,-0.9999999892989868
2007-10-18,22.75,2065188434.56,-0.9999999889840561
2007-10-19,22.24,2097466212.16,-0.9999999893967303
2007-10-22,22.64,2094238434.4,-0.9999999891893876
2007-10-23,22.6,2134585656.4,-0.9999999894124652
2007-10-24,23.1,2110377323.2,-0.9999999890540902
2007-10-25,22.8,2115218989.84,-0.9999999892209742
2007-10-26,22.86,2142655100.8,-0.9999999893309941
2007-10-29,23.2,2149917600.76,-0.9999999892088888
2007-10-30,23.29,2189457878.32,-0.9999999893626635
2007-10-31,23.78,2187037045.0,-0.9999999891268417
2007-11-01,23.75,2179774545.04,-0.9999999891043778
2007-11-02,23.66,2137813434.16,-0.999999988932617
2007-11-05,23.14,2145882878.56,-0.9999999892165596
2007-11-06,23.24,2120867600.92,-0.9999999890422203
2007-11-07,22.93,2099887045.48,-0.999999989080365
2007-11-08,22.67,2084555101.1200001,-0.9999999891247777
2007-11-09,22.48,2055505101.28,-0.9999999890635154
2007-11-12,22.12,2083748156.6799998,-0.9999999893845137
2007-11-13,22.47,2058732879.04,-0.9999999890855195
2007-11-14,22.16,2045821768.0,-0.9999999891681669
2007-11-15,22.0,2045821768.0,-0.999999989246375
2007-11-16,22.0,1993370379.4,-0.9999999889634158
2007-11-19,21.35,2007088434.8799999,-0.9999999893627008
2007-11-20,21.52,2011123157.08,-0.9999999892995116
2007-11-21,21.57,2036945379.16,-0.9999999894106144
2007-11-23,21.89,2013543990.4,-0.999999989128621
2007-11-26,21.6,2012737045.96,-0.9999999892683448
2007-11-27,21.59,2034524545.84,-0.999999989388184
2007-11-28,21.86,2044207879.1200001,-0.9999999893063714
2007-11-29,21.98,2014350934.84,-0.9999999890882966
2007-11-30,21.61,2068734462.3999999,-0.999999989554
2007-12-03,21.45,2080659899.2,-0.9999999896907708
2007-12-04,21.6,2114051122.24,-0.9999999897826501
2007-12-05,22.02,2128361646.3999999,-0.9999999896540139
2007-12-06,22.2,2125181529.92,-0.9999999895538335
2007-12-07,22.16,2142672170.56,-0.9999999896577739
2007-12-10,22.38,2103715743.68,-0.9999999893616806
2007-12-11,21.89,2087815161.2800002,-0.9999999895153554
2007-12-12,21.69,2130746733.76,-0.9999999898204701
2007-12-13,22.23,2118821296.9599998,-0.9999999895083177
2007-12-14,22.08,2110075976.6399999,-0.9999999895359218
2007-12-17,21.97,2096560481.6000001,-0.9999999895209319
2007-12-18,21.8,2089405219.52,-0.9999999895664088
2007-12-19,21.71,2056809025.6000001,-0.9999999894448149
2007-12-20,21.3,2073504637.1200001,-0.9999999897275368
2007-12-21,21.51,2164137956.8,-0.9999999900607076
2007-12-24,22.65,2149827432.64,-0.9999999894642706
2007-12-26,22.47,2149827432.64,-0.9999999895479983
2007-12-27,22.47,2185603743.04,-0.9999999897190879
2007-12-28,22.92,2212634733.12,-0.9999999896413088
2007-12-31,23.26,2163342927.6800003,-0.9999999892481216
2008-01-02,22.64,2160957840.3199997,-0.9999999895231644
2008-01-03,22.61,1880312560.9599998,-0.9999999879754035
2008-01-04,19.08,1823865493.44,-0.9999999895387023
2008-01-07,18.37,1823070464.32,-0.999999989923593
2008-01-08,18.36,1873157298.8799999,-0.9999999901983672
2008-01-09,18.99,1917678929.6000001,-0.9999999900974038
2008-01-10,19.55,1886672793.92,-0.9999999896378429
2008-01-11,19.16,1886672793.92,-0.999999989844556
2008-01-14,19.16,1833405842.8799999,-0.9999999895495042
2008-01-15,18.49,1863616949.44,-0.9999999900784332
2008-01-16,18.87,1841356134.08,-0.9999999897521182
2008-01-17,18.59,1830225726.3999999,-0.9999999898427829
2008-01-18,18.45,1842946192.32,-0.9999999899888559
2008-01-22,18.61,1838176017.6000001,-0.9999999898758335
2008-01-23,18.55,1854871629.1200001,-0.999999989999308
2008-01-24,18.76,1816710231.3600001,-0.9999999896736421
2008-01-25,18.28,1834995901.1200001,-0.9999999900381249
2008-01-28,18.51,1827840639.0400002,-0.9999999898732966
2008-01-29,18.42,1815120173.1200001,-0.9999999898519116
2008-01-30,18.26,1846126308.8,-0.9999999901090191
2008-01-31,18.65,1892237997.76,-0.9999999901439459
2008-02-01,19.23,1902573376.32,-0.9999999898926368
2008-02-04,19.36,1876337415.3600001,-0.9999999896820263
2008-02-05,19.03,1860436832.9599998,-0.9999999897712195
2008-02-06,18.83,1874747357.1200001,-0.9999999899559799
2008-02-07,19.01,1891442968.6399999,-0.9999999899494723
2008-02-08,19.22,1909728638.3999999,-0.9999999899357429
2008-02-11,19.45,1930399395.52,-0.9999999899243649
2008-02-12,19.71,1951865181.76,-0.9999999899019665
2008-02-13,19.98,1917678929.6000001,-0.9999999895811548
2008-02-14,19.55,1902573376.32,-0.9999999897244436
2008-02-15,19.36,1896213143.3600001,-0.9999999897901773
2008-02-19,19.28,1923244133.44,-0.9999999899752716
2008-02-20,19.62,1926424249.92,-0.9999999898153276
2008-02-21,19.66,1927219279.0400002,-0.9999999897987737
2008-02-22,19.67,1990026579.52,-0.99999999011571
2008-02-25,20.46,2032958152.0,-0.9999999899358479
2008-02-26,21.0,2035343239.3600001,-0.99999998968233
2008-02-27,21.03,1989231550.3999999,-0.9999999894280784
2008-02-28,20.45,1939939744.9599998,-0.9999999894584355
2008-02-29,19.83,1985681192.28,-0.9999999900135026
2008-03-03,20.04,2005606519.03,-0.9999999900080101
2008-03-04,20.29,2002418466.75,-0.9999999898672528
2008-03-05,20.25,1913950015.98,-0.9999999894197864
2008-03-06,19.14,1913153002.9099998,-0.9999999899955727
2008-03-07,19.13,1909167937.56,-0.9999999899799281
2008-03-10,19.08,1933875342.73,-0.9999999901338005
2008-03-11,19.39,1929093264.31,-0.9999999899486456
2008-03-12,19.33,1920326120.54,-0.9999999899340014
2008-03-13,19.22,1900400793.79,-0.999999989886344
2008-03-14,18.97,1877287414.76,-0.9999999898949943
2008-03-17,18.68,1937063395.01,-0.9999999903565365
2008-03-18,19.43,1956191708.69,-0.9999999900674357
2008-03-19,19.67,1982493140.0,-0.9999999900781498
2008-03-20,20.0,1993651322.98,-0.9999999899681555
2008-03-24,20.14,1956988721.76,-0.9999999897086785
2008-03-25,19.68,1945033525.71,-0.9999999898819225
2008-03-26,19.53,1968146904.74,-0.9999999900769603
2008-03-27,19.82,2015170675.8700001,-0.9999999901646048
2008-03-28,20.41,2036690028.76,-0.9999999899788383
2008-03-31,20.68,2114000296.55,-0.9999999902175983
2008-04-01,21.65,2089292891.3799999,-0.9999999896376425
2008-04-02,21.34,2089292891.3799999,-0.999999989786018
2008-04-03,21.34,2095668995.94,-0.9999999898170941
2008-04-04,21.42,2082916786.8200002,-0.9999999897163439
2008-04-07,21.26,2089292891.3799999,-0.9999999898243085
2008-04-08,21.34,2051833277.0900002,-0.9999999895995448
2008-04-09,20.87,2032704963.4099998,-0.9999999897328927
2008-04-10,20.63,2007200545.1699998,-0.9999999897220035
2008-04-11,20.31,1996042362.19,-0.9999999898248653
2008-04-14,20.17,1988072231.49,-0.9999999898544933
2008-04-15,20.07,2032704963.4099998,-0.9999999901264569
2008-04-16,20.63,2032704963.4099998,-0.999999989850962
2008-04-17,20.63,2056615355.51,-0.9999999899689556
2008-04-18,20.93,2055818342.44,-0.9999999898191394
2008-04-21,20.92,2022343793.5,-0.9999999896555669
2008-04-22,20.5,2035096002.6200001,-0.9999999899267651
2008-04-23,20.66,2116391335.76,-0.9999999902381003
2008-04-24,21.68,2138707701.72,-0.9999999898630374
2008-04-25,21.96,2133128610.23,-0.999999989705262
2008-04-28,21.89,2165009133.0299997,-0.9999999898891881
2008-04-29,22.29,2152256923.91,-0.9999999896434297
2008-04-30,22.13,2190513551.27,-0.9999999898973462
2008-05-01,22.61,2193701603.55,-0.9999999896932199
2008-05-02,22.65,2195295629.69,-0.9999999896824829
2008-05-05,22.67,2154647963.12,-0.9999999894785596
2008-05-06,22.16,2126752505.6699998,-0.9999999895803579
2008-05-07,21.81,2121970427.25,-0.9999999897218171
2008-05-08,21.75,2131534584.0900002,-0.999999989796084
2008-05-09,21.87,2126752505.6699998,-0.999999989716716
2008-05-12,21.81,2168197185.31,-0.9999999899409519
2008-05-13,22.33,2186528485.92,-0.9999999897874644
2008-05-14,22.56,2208047838.81,-0.9999999897828301
2008-05-15,22.83,2241522387.75,-0.9999999898149579
2008-05-16,23.25,2208047838.81,-0.9999999894703369
2008-05-19,22.83,2210438878.02,-0.9999999896717343
2008-05-20,22.86,2196889655.83,-0.9999999895943795
2008-05-21,22.69,2200077708.11,-0.9999999896867279
2008-05-22,22.73,2188919525.13,-0.9999999896158813
2008-05-23,22.59,2220800047.93,-0.9999999898279901
2008-05-27,22.99,2266229792.92,-0.9999999898553977
2008-05-28,23.56,2255868623.01,-0.9999999895561293
2008-05-29,23.43,2270214858.27,-0.999999989679391
2008-05-30,23.61,2300340689.8500004,-0.9999999897363029
2008-06-02,23.23,2321776582.5,-0.9999999899947307
2008-06-03,23.5,2368617977.55,-0.9999999900786027
2008-06-04,24.09,2405138387.25,-0.9999999899839443
2008-06-05,24.55,2338448943.45,-0.9999999895015882
2008-06-06,23.71,2321776582.5,-0.9999999897879924
2008-06-09,23.5,2286844016.7,-0.9999999897238291
2008-06-10,23.06,2269377733.8,-0.9999999898386241
2008-06-11,22.84,2300340689.8500004,-0.9999999900710359
2008-06-12,23.23,2332891489.8,-0.9999999900424001
2008-06-13,23.64,2313043441.05,-0.9999999897796991
2008-06-16,23.39,2385290338.5,-0.9999999901940658
2008-06-17,24.3,2347976006.85,-0.9999999896506608
2008-06-18,23.83,2376557197.05,-0.9999999899728902
2008-06-19,24.19,2411489762.85,-0.9999999899688564
2008-06-20,24.63,2432131733.55,-0.9999999898730815
2008-06-23,24.89,2374969353.15,-0.9999999895198648
2008-06-24,24.17,2382114650.7,-0.999999989853553
2008-06-25,24.26,2302722455.7,-0.9999999894646444
2008-06-26,23.26,2301928533.75,-0.9999999898954292
2008-06-27,23.25,2305898143.5,-0.9999999899171609
2008-06-30,23.3,2290813626.45,-0.9999999898289412
2008-07-01,23.11,2305104221.55,-0.999999989974423
2008-07-02,23.29,2289225782.55,-0.9999999898262547
2008-07-03,23.09,2274935187.45,-0.9999999898502603
2008-07-07,22.91,2322570504.45,-0.9999999901359291
2008-07-08,23.51,2308279909.35,-0.9999999898149268
2008-07-09,23.33,2240002621.6499996,-0.9999999895848336
2008-07-10,22.47,2221742416.8,-0.9999999898863163
2008-07-11,22.24,2223330260.7,-0.9999999899969877
2008-07-14,22.26,2233651246.05,-0.9999999900342544
2008-07-15,22.39,2260644592.3500004,-0.9999999900957453
2008-07-16,22.73,2297958924.0,-0.9999999901086134
2008-07-17,23.2,2301928533.75,-0.9999999899214942
2008-07-18,23.25,2296371080.1,-0.9999999898753298
2008-07-21,23.18,2320982660.55,-0.9999999900128509
2008-07-22,23.49,2300340689.8500004,-0.9999999897884692
2008-07-23,23.23,2271759499.65,-0.9999999897744457
2008-07-24,22.87,2156640816.9,-0.9999999893955452
2008-07-25,21.42,2221742416.8,-0.9999999903589184
2008-07-28,22.24,2238414777.75,-0.9999999900643972
2008-07-29,22.45,2256674982.6,-0.9999999900517353
2008-07-30,22.68,2214597119.25,-0.9999999897588596
2008-07-31,22.15,2227299870.45,-0.9999999900552232
2008-08-01,22.31,2213803197.3,-0.9999999899223201
2008-08-04,22.14,2269377733.8,-0.9999999902440216
2008-08-05,22.84,2295577158.15,-0.9999999900504325
2008-08-06,23.17,2289225782.55,-0.9999999898786742
2008-08-07,23.09,2351151694.65,-0.9999999901792811
2008-08-08,23.87,2346388162.95,-0.9999999898269176
2008-08-11,23.81,2346388162.95,-0.9999999898524888
2008-08-12,23.81,2366236211.7,-0.9999999899376064
2008-08-13,24.06,2387672104.35,-0.9999999899232395
2008-08-14,24.33,2390053870.2,-0.9999999898203131
2008-08-15,24.36,2370999743.4,-0.9999999897258529
2008-08-18,24.12,2351945616.6,-0.9999999897446609
2008-08-19,23.88,2308279909.35,-0.9999999896546342
2008-08-20,23.33,2312249519.1,-0.9999999899102585
2008-08-21,23.38,2363854445.8500004,-0.9999999901093741
2008-08-22,24.03,2317806972.75,-0.9999999896324412
2008-08-25,23.45,2334479333.7,-0.9999999899549336
2008-08-26,23.66,2365442289.75,-0.9999999899976423
2008-08-27,24.05,2406726231.15,-0.9999999900071725
2008-08-28,24.57,2370205821.45,-0.9999999896338116
2008-08-29,24.11,2209282594.55,-0.9999999890869552
2008-09-02,24.05,2234850150.07,-0.9999999892386521
2008-09-03,24.37,2194900844.57,-0.9999999888969927
2008-09-04,23.87,2104615414.1399999,-0.9999999886582603
2008-09-05,22.74,2127786011.3300002,-0.9999999893128351
2008-09-08,23.03,2142167761.3100002,-0.999999989249208
2008-09-09,23.21,2137373844.6499999,-0.9999999891408795
2008-09-10,23.15,2163740386.2799997,-0.9999999893009346
2008-09-11,23.48,2177323150.1499996,-0.9999999892161161
2008-09-12,23.65,2091032650.27,-0.9999999886897988
2008-09-15,22.57,2107811358.5800002,-0.9999999892922107
2008-09-16,22.78,2078248872.51,-0.9999999890388489
2008-09-17,22.41,2103017441.9199998,-0.999999989343883
2008-09-18,22.72,2155750525.18,-0.9999999894607471
2008-09-19,23.38,2143765733.53,-0.9999999890939576
2008-09-22,23.23,2167735316.83,-0.999999989283747
2008-09-23,23.53,2143765733.53,-0.9999999890239872
2008-09-24,23.23,2183715039.0299997,-0.9999999893621652
2008-09-25,23.73,2124590066.8899999,-0.9999999888307866
2008-09-26,22.99,2036701594.79,-0.9999999887121412
2008-09-29,21.89,2079846844.73,-0.9999999894751865
2008-09-30,22.43,2049485372.55,-0.9999999890557891
2008-10-01,22.05,1928039483.8300002,-0.9999999885635122
2008-10-02,20.53,2242840011.17,-0.9999999908464269
2008-10-03,24.47,2151755594.63,-0.9999999886278906
2008-10-06,23.33,2064666108.6399999,-0.9999999887003521
2008-10-07,22.24,2028711733.6899998,-0.999999989037378
2008-10-08,21.79,1881698289.45,-0.9999999884200351
2008-10-09,19.95,1930436442.1599998,-0.9999999896655494
2008-10-10,20.56,1995953303.1799998,-0.9999999896991578
2008-10-13,21.38,1957601969.8999999,-0.9999999890784744
2008-10-14,20.9,1795407789.5700002,-0.9999999883591906
2008-10-15,18.87,1887291192.22,-0.9999999900015429
2008-10-16,20.02,1916054692.1799998,-0.9999999895514465
2008-10-17,20.38,1988762428.1899998,-0.999999989752421
2008-10-20,21.29,1948014136.5800002,-0.9999999890709212
2008-10-21,20.78,1828965206.1899998,-0.9999999886383842
2008-10-22,19.29,1820176358.98,-0.9999999894021259
2008-10-23,19.18,1778629081.26,-0.9999999892164138
2008-10-24,18.66,1697132498.04,-0.9999999890049834
2008-10-27,17.64,1819377372.8700001,-0.9999999903043754
2008-10-28,19.17,1832161150.6299999,-0.9999999895369466
2008-10-29,19.33,1858527692.26,-0.999999989599294
2008-10-30,19.66,1905667872.75,-0.9999999896834069
2008-10-31,20.25,1966390817.1100001,-0.9999999897019454
2008-11-03,21.01,2029510719.8,-0.9999999896477512
2008-11-04,21.8,2002345192.0600002,-0.9999999891127663
2008-11-05,21.46,1940823261.5900002,-0.9999999889428366
2008-11-06,20.69,1928838469.9399998,-0.9999999892733371
2008-11-07,20.54,1885693220.0,-0.999999989107454
2008-11-10,20.0,1866517553.3600001,-0.9999999892848583
2008-11-11,19.76,1757056456.29,-0.9999999887539186
2008-11-12,18.39,1807392581.22,-0.9999999898251215
2008-11-13,19.02,1756257470.1799998,-0.9999999891701529
2008-11-14,18.38,1710715261.9099998,-0.999999989255956
