COO,dcf,Deviation
49.94,53.47021972406745,-0.06602216602596955
49.46,54.54021972406745,-0.09314630101912946
50.53,54.73021972406745,-0.07674406836376024
50.72,54.370219724067454,-0.06713637985265775
50.36,54.26021972406745,-0.07187991025287876
50.25,54.38021972406745,-0.07595077300210884
50.37,54.120219724067454,-0.06929424424342678
50.11,53.89021972406745,-0.07014667491472848
49.88,53.91021972406745,-0.07475799105801484
49.9,53.79021972406745,-0.0723220641972363
49.78,53.32021972406745,-0.0663954451498533
49.31,53.57021972406745,-0.07952589602975735
49.56,54.27021972406745,-0.08679197814226991
50.26,55.35021972406745,-0.09196385758617176
51.34,55.11021972406745,-0.06841235151927605
51.1,53.795955196017424,-0.05011445909258638
51.3,54.62595519601742,-0.06088598696503722
52.13,54.73595519601742,-0.04760956827527929
52.24,54.44595519601742,-0.040516420146831766
51.95,54.27595519601742,-0.042854247108452315
51.78,53.755955196017425,-0.03675788456948137
51.26,53.675955196017426,-0.04501000843291347
51.18,53.49595519601743,-0.04329215522054719
51.0,53.05595519601742,-0.038750696098517334
50.56,52.62595519601742,-0.03925734342155496
50.13,53.035955196017426,-0.05479217231550182
50.54,55.91595519601742,-0.0961434920886467
53.42,55.74595519601743,-0.04172419663164362
53.25,55.795955196017424,-0.045629744791951254
53.3,57.49595519601743,-0.07297826745746583
55.0,57.98595519601742,-0.0514944556129775
55.49,56.74595519601743,-0.022132946598202086
54.25,57.24595519601743,-0.052334792663671914
54.75,57.365955196017424,-0.0456011790804981
54.87,57.38595519601743,-0.043842699619157655
54.89,58.06595519601743,-0.05469565058038095
55.57,57.63595519601743,-0.03584490252640393
55.14,57.94595519601742,-0.04842365936544735
55.45,57.425955196017426,-0.034408747564976694
54.93,56.59595519601742,-0.02943594096517077
54.1,56.63595519601743,-0.044776417864596185
54.14,55.66595519601742,-0.027412719150224807
53.17,55.795955196017424,-0.047063540480526744
53.3,56.105955196017426,-0.050011717761764496
53.61,56.115955196017424,-0.04465673242599055
53.62,56.30595519601742,-0.04770286174289795
53.81,56.41595519601742,-0.04619181199650024
53.92,56.645955196017425,-0.04812268036763678
54.15,56.365955196017424,-0.03931371673399753
53.87,56.88595519601743,-0.05301757148359487
54.39,56.615955196017424,-0.03931674716624767
54.12,56.895955196017425,-0.048790027102168065
54.4,56.55595519601742,-0.03812074587981218
54.06,56.075955196017425,-0.03595043881054738
53.58,55.97595519601742,-0.042803292728587405
53.48,56.035955196017426,-0.045612771069513
53.54,55.90595519601742,-0.04232027138650818
53.41,55.81595519601743,-0.043105151341906955
53.32,56.035955196017426,-0.048468080654944456
53.54,55.97595519601742,-0.04351788526854361
53.48,57.005955196017425,-0.06185240092711852
54.51,57.34595519601742,-0.04945344769868576
54.85,57.80595519601742,-0.05113582477780898
55.31,56.605955196017426,-0.022894326074522353
54.11,56.825955196017425,-0.047794272646168756
54.33,56.91595519601742,-0.045434627023502316
54.42,56.27595519601742,-0.03297954143208859
53.78,55.90595519601742,-0.03802734768708271
53.41,55.645955196017425,-0.040181809947211655
53.15,55.34595519601742,-0.03967688674339542
52.85,56.505955196017425,-0.06470035208386493
54.01,56.01595519601742,-0.03581042560102665
53.52,55.755955196017425,-0.04010253592027302
53.26,55.605955196017426,-0.04218892001311125
53.11,55.56595519601743,-0.04419891977657309
53.07,54.685955196017424,-0.02954972972905312
52.19,54.08595519601742,-0.03505448298261782
51.59,53.94595519601742,-0.043672508670146715
51.45,52.62595519601742,-0.02234553637339798
50.13,671.7592285208844,-0.9253750482738006
51.73,672.779228520883,-0.9231099923912197
52.75,673.239228520886,-0.9216474653209197
53.21,673.9492285208888,-0.9210474650786683
53.92,674.5992285208779,-0.9200710618685043
54.57,675.4792285208866,-0.9192129118174466
55.45,675.4092285208918,-0.917901625179993
55.38,673.4292285208903,-0.91776418715648
53.4,672.989228520886,-0.9206525190345707
52.96,671.9592285208881,-0.9211856943812273
51.93,671.6792285208903,-0.9226863094838359
51.65,670.6592285208918,-0.9229862234000541
50.63,671.2292285208866,-0.9245712226930766
51.2,671.8892285208749,-0.9237969626143377
51.86,672.6392285208749,-0.9229007203251594
52.61,671.9792285208866,-0.921708889550349
51.95,669.9292285208903,-0.9224544955073862
49.9,670.2192285208874,-0.9255467496655911
50.19,670.3592285208772,-0.9251296948492194
50.33,669.6892285208896,-0.9248457376100233
49.66,669.529228520883,-0.925828480842116
49.5,668.9192285208911,-0.9260000342500933
48.89,668.7892285208823,-0.9268977460834308
48.76,668.7292285208866,-0.927085585734231
48.7,669.529228520883,-0.9272623241444029
49.5,669.7192285208874,-0.9260884294612184
49.69,670.5792285208794,-0.925899881942954
50.55,671.8092285208808,-0.9247554248230622
51.78,672.0692285208801,-0.9229543657072952
52.04,672.8492285208779,-0.9226572643705049
52.82,671.9592285208881,-0.921394040355295
51.93,671.8792285208757,-0.9227093236468665
51.85,671.1992285208888,-0.922750209182658
51.17,671.4692285208874,-0.9237939762143422
51.44,672.0692285208801,-0.9234602659710943
52.04,672.1692285208911,-0.9225790205920107
52.14,672.1092285208772,-0.9224233237880911
52.08,672.0992285208779,-0.9225114420758747
52.07,673.0592285208808,-0.9226368233380747
53.03,674.2592285208844,-0.9213507242365353
54.23,673.7992285208816,-0.9195160847556249
53.77,672.4492285208888,-0.9200385728476902
52.42,672.4392285208896,-0.9220450000882547
52.41,672.1792285208903,-0.9220297239542398
52.15,672.1492285208742,-0.9224130627736331
52.12,670.4192285208911,-0.9222575997484597
50.39,670.3392285208786,-0.9248291046442457
50.31,669.6092285208772,-0.9248666268965088
49.58,667.4592285208881,-0.9257183092518311
47.43,667.7992285208816,-0.9289756591886855
47.77,666.9992285208853,-0.928380726757461
46.97,665.8392285208786,-0.9294574455993814
45.81,665.3292285208794,-0.9311468697958121
45.3,664.6992285208888,-0.9318488753164298
44.67,664.9192285208911,-0.9328189077952097
44.89,664.779228520883,-0.9324738227759024
44.75,664.9392285208896,-0.9327006167171951
44.91,665.3992285208742,-0.9325066845962069
45.37,665.4292285208903,-0.9318184443132322
45.4,664.1792285208903,-0.931644956586335
44.15,662.6792285208903,-0.933376514458521
42.65,662.8592285208772,-0.9356575300382097
42.83,662.3892285208749,-0.9353401321219549
42.36,662.2292285208866,-0.936034233803584
42.2,662.029228520883,-0.9362565908241182
42.0,42.57215872234773,-0.01343973948042676
42.5,43.81215872234773,-0.029949647783012012
43.74,43.94215872234773,-0.004600564201342139
43.87,43.25215872234773,0.014284634476129376
43.18,43.74215872234773,-0.012851645615298057
43.67,44.00215872234773,-0.00754869151860571
43.93,43.94215872234773,-0.0002766983393909239
43.87,43.66215872234773,0.004760215338273754
43.59,43.482158722347734,0.00248012704109013
43.41,44.65215872234773,-0.027818559234092488
44.58,44.01215872234773,0.01290191833657861
43.94,43.74215872234773,0.004522896981560942
43.67,43.15215872234773,0.012000356250638555
43.08,42.64215872234773,0.01026780282168982
42.57,41.77215872234773,0.019099833526808663
41.7,42.26215872234773,-0.01330170392007124
42.19,41.88215872234773,0.00735017694988116
41.81,41.97215872234773,-0.0038634830155015454
41.9,42.26215872234773,-0.008569337991630399
42.19,43.14215872234773,-0.022070261446015982
43.07,43.10215872234773,-0.000746104680159676
43.03,43.50215872234773,-0.010853684879439607
43.43,43.71215872234773,-0.006454925370763642
43.64,43.43215872234773,0.00478542360698575
43.36,42.83215872234773,0.01232348061357147
42.76,42.802158722347734,-0.000984967198061515
42.73,42.70215872234773,0.0006519875923203244
42.63,42.61215872234773,0.0004186898337754652
42.54,39.53215872234773,0.07608593547288178
39.46,38.85215872234773,0.01564498081036203
38.78,38.77215872234773,0.00020223990385526136
38.7,38.47215872234773,0.00592223793046287
38.4,37.88215872234773,0.013669793251427809
37.81,37.53215872234773,0.007402752389162215
37.46,37.35215872234773,0.002887149801806377
37.28,37.09215872234773,0.005064177554570115
37.02,37.07215872234773,-0.001406951311855642
37.0,37.52215872234773,-0.013916009636107174
37.45,37.39215872234773,0.0015468825451283585
37.32,37.67215872234773,-0.009347983611537103
37.6,38.07215872234773,-0.012401679815192024
38.0,38.07215872234773,-0.0018953147068431209
38.0,38.45215872234773,-0.011758994484877827
38.38,38.52215872234773,-0.0036903103840143503
38.45,37.97215872234773,0.012583990316332727
37.9,37.982158722347734,-0.002163087225987348
37.91,38.29215872234773,-0.009980077778292018
38.22,38.58215872234773,-0.009386688934488241
38.51,38.32215872234773,0.00490163612684813
38.25,38.42215872234773,-0.004480714464583091
38.35,38.64215872234773,-0.007560621145597857
38.57,38.802158722347734,-0.005983139340492993
38.73,38.44215872234773,0.007487646043273344
38.37,37.81215872234773,0.014752960330788323
37.74,37.552158722347734,0.005002143260022018
37.48,37.41215872234773,0.0018133483864362088
37.34,37.53215872234773,-0.005119841993882157
37.46,36.97215872234773,0.013194828068218811
36.9,37.68215872234773,-0.02075673870254846
37.61,37.84215872234773,-0.0061349228000207034
37.77,38.59215872234773,-0.021303776455283918
38.52,39.45215872234773,-0.023627572040049283
39.38,41.29730239978728,-0.046426819389470575
41.24,40.347302399787274,0.02212533545284634
40.29,40.53730239978728,-0.006100613142639211
40.48,40.14730239978728,0.008286922914513939
40.09,39.39730239978728,0.017582361177512107
39.34,39.587302399787276,-0.00624701317836196
39.53,39.42730239978728,0.0026047331154279707
39.37,39.61730239978728,-0.006242282659523202
39.56,37.017302399787276,0.06868943535516348
36.96,36.18730239978728,0.021352727309600805
36.13,35.74730239978727,0.010705635796870894
35.69,36.00730239978728,-0.00881216805036622
35.95,36.597302399787274,-0.017687161548579966
36.54,35.627302399787276,0.025617926105406585
35.57,34.847302399787274,0.02073898265987828
34.79,35.277302399787274,-0.013813482512489816
35.22,35.947302399787276,-0.020232461164918503
35.89,35.707302399787274,0.005116533256060762
35.65,35.13730239978727,0.014591262424739515
35.08,34.24730239978727,0.02431425373281071
34.19,33.35730239978728,0.024962977828147936
33.3,33.64730239978728,-0.0103218497477372
33.59,33.78730239978728,-0.005839542839280343
33.73,33.81730239978727,-0.002581589706807219
33.76,33.25730239978728,0.015115405157332784
33.2,31.967302399787275,0.03856120184294709
31.91,32.39730239978728,-0.015041449864371392
32.34,32.00730239978728,0.010394427998247524
31.95,32.14730239978728,-0.00613744809233463
32.09,30.937302399787278,0.03725915030719196
30.88,29.987302399787275,0.029769186581419804
29.93,31.637302399787277,-0.05396485383655081
31.58,32.237302399787275,-0.02038949759616404
32.18,32.96730239978728,-0.023881310949856793
32.91,33.847302399787274,-0.02769208573009263
33.79,33.837302399787276,-0.0013979364911658188
33.78,34.03730239978728,-0.00755942397447118
33.98,34.167302399787275,-0.0054819194560833395
34.11,34.347302399787274,-0.006908909381737827
34.29,34.487302399787275,-0.0057210157379109505
34.43,35.417302399787275,-0.02787627325883535
35.36,36.097302399787274,-0.020425415495636035
36.04,36.72730239978728,-0.01871366408307895
36.67,37.417302399787275,-0.01997210787145154
37.36,36.737302399787275,0.016950008833972907
36.68,37.417302399787275,-0.019704851833238113
37.36,36.85730239978728,0.013639023137396622
36.8,36.767302399787276,0.0008893119178878806
36.71,37.15730239978728,-0.01203807518034028
37.1,36.81730239978727,0.007678389827234122
36.76,36.54730239978728,0.005819789320865354
36.49,36.417302399787275,0.001996237925990796
36.36,36.79730239978728,-0.011884088540952575
36.74,36.15730239978728,0.016115627039039016
36.1,35.36730239978728,0.020716807630121403
35.31,34.737302399787275,0.01648653063561545
34.68,34.78730239978728,-0.003084527755389699
34.73,34.50730239978728,0.006453636903651194
34.45,34.877302399787276,-0.012251589727016232
34.82,35.61730239978728,-0.02238525508860656
35.56,35.737302399787275,-0.004961269818404834
35.68,35.057302399787275,0.017762279399355707
35.0,36.030013400615594,-0.028587649667596193
35.99,36.63001340061559,-0.017472376917143873
36.59,37.19001340061559,-0.016133723700289315
37.15,38.04001340061559,-0.02339676885080144
38.0,38.05001340061559,-0.0013144121682433507
38.01,37.23001340061559,0.02095047860959176
37.19,37.55001340061559,-0.009587570496304765
37.51,38.04001340061559,-0.013933049787175356
38.0,38.02001340061559,-0.0005263912036197471
37.98,38.43001340061559,-0.011709946492196366
38.39,38.91001340061559,-0.013364513531814004
38.87,39.06001340061559,-0.004864652724686391
39.02,38.99001340061559,0.0007690841004928117
38.95,39.31001340061559,-0.00915831284376889
39.27,38.40001340061559,0.02265589311930971
38.36,38.95001340061559,-0.015147963995469804
38.91,39.50001340061559,-0.014937043049367715
39.46,40.09001340061559,-0.015714971065734606
40.05,39.75001340061559,0.007546830144710359
39.71,40.640013400615594,-0.022884180461453907
40.6,40.49001340061559,0.0027163883176868353
40.45,40.11001340061559,0.008476352176416624
40.07,40.640013400615594,-0.014025915665838773
40.6,40.87001340061559,-0.006606638416505217
40.83,41.38001340061559,-0.013291764680951168
41.34,38.54001340061559,0.07265141737962355
38.5,38.31001340061559,0.004959189061034319
38.27,38.77001340061559,-0.012896910698711461
38.73,38.59001340061559,0.0036275343553566763
38.55,39.51001340061559,-0.024297977094602463
39.47,40.51001340061559,-0.025672995719122294
40.47,39.22001340061559,0.03187114156786053
39.18,38.98001340061559,0.005130490780725472
38.94,38.91001340061559,0.0007706653574151012
38.87,38.80001340061559,0.001803777711666843
38.76,38.16001340061559,0.01572291374967727
38.12,37.890013400615594,0.0060698474015494774
37.85,37.01001340061559,0.022696198196200612
36.97,37.62001340061559,-0.017278393648976098
37.58,36.43001340061559,0.03156701005674001
36.39,36.86001340061559,-0.012751308457412125
36.82,37.19001340061559,-0.009949267741039991
37.15,37.85001340061559,-0.01849440297963556
37.81,38.40001340061559,-0.015364926945731994
38.36,37.34001340061559,0.02731618193172891
37.3,37.59001340061559,-0.007715171514433239
37.55,37.55001340061559,-3.568737898529406e-07
37.51,37.030013400615594,0.012962096291772474
36.99,35.74001340061559,0.034974430070104034
35.7,36.04001340061559,-0.009434330582401507
36.0,35.04001340061559,0.027396867358719268
35.0,34.41001340061559,0.017145782319685443
34.37,34.140013400615594,0.00673657027270691
34.1,34.40001340061559,-0.00872131638792395
34.36,35.32001340061559,-0.027180437043629824
35.28,33.98001340061559,0.03825738924990718
33.94,35.04001340061559,-0.031393064495696454
35.0,34.91001340061559,0.0025776730118018953
34.87,34.07001340061559,0.023480665827092073
34.03,34.47001340061559,-0.01276510674660003
34.43,34.10001340061559,0.009677022572033733
34.06,34.18001340061559,-0.003511215727417749
34.14,33.87001340061559,0.007971257530695386
33.83,33.74001340061559,0.0026670587920623046
33.7,33.122414010994795,0.01743791949504292
33.05,33.0724140109948,-0.0006777252784556653
33.0,34.6324140109948,-0.04713543821913646
34.56,35.4624140109948,-0.025447055316510925
35.39,34.9224140109948,0.013389280273064408
34.85,36.302414010994795,-0.04000874461282122
36.23,36.2124140109948,0.0004856342634285138
36.14,34.9724140109948,0.0333859134985115
34.9,34.762414010994796,0.003957895126664335
34.69,35.2024140109948,-0.014556217958085482
35.13,36.092414010994794,-0.026665271286692382
36.02,36.552414010994795,-0.014565768784372102
36.48,35.342414010994794,0.032187557665169786
35.27,35.552414010994795,-0.00794359592311944
35.48,35.7724140109948,-0.008174287899746724
35.7,36.122414010994795,-0.011693958517451808
36.05,35.7424140109948,0.00860562996418146
35.67,35.592414010994794,0.0021798462161415344
35.52,36.2524140109948,-0.02020317904271607
36.18,36.9524140109948,-0.020902937782765085
36.88,36.9024140109948,-0.0006073860368082107
36.83,36.762414010994796,0.0018384535081126252
36.69,36.3824140109948,0.008454249047692208
36.31,36.2424140109948,0.0018648313267626282
36.17,34.082414010994796,0.06125111878318723
34.01,34.0024140109948,0.000223101483404875
33.93,34.3524140109948,-0.01229648696186536
34.28,33.3624140109948,0.02750358498347305
33.29,34.5724140109948,-0.037093562821125636
34.5,34.8624140109948,-0.010395551234074096
34.79,34.482414010994795,0.008920082825614628
34.41,34.6724140109948,-0.007568380180035583
34.6,34.342414010994794,0.00750052075322194
34.27,36.4024140109948,-0.058578917605594194
36.33,36.9024140109948,-0.015511560051986062
36.83,34.912414010994794,0.054925620107544315
34.84,35.842414010994794,-0.027967257191083617
35.77,34.8924140109948,0.02515119729832027
34.82,35.6524140109948,-0.02334804063304352
35.58,35.3924140109948,0.005300175030358956
35.32,34.6124140109948,0.020443127392976157
34.54,34.832414010994796,-0.008394882160693729
34.76,35.7224140109948,-0.02694146063865066
35.65,35.0724140109948,0.016468384207147357
35.0,35.012414010994796,-0.00035456027084845854
34.94,32.2224140109948,0.08433837353333984
32.15,30.852414010994796,0.042057843141311
30.78,29.742414010994796,0.034885735523069616
29.67,24.072414010994798,0.23253114483859294
24.0,22.772414010994797,0.053906713114055815
22.7,23.6224140109948,-0.03904825351742092
23.55,23.5324140109948,0.0007473091794572007
23.46,21.9424140109948,0.06916221652935617
21.87,21.572414010994798,0.013794746793452717
21.5,22.132414010994797,-0.028574109027629357
22.06,23.082414010994796,-0.044294067791514014
23.01,23.572414010994798,-0.023858990883685927
23.5,21.612414010994797,0.08733804507191745
21.54,18.2824140109948,0.17818139262386956
18.21,17.3024140109948,0.05245429848277117
17.23,16.602414010994796,0.03780088778593238
16.53,15.782414010994797,0.04736829159876299
15.71,15.552414010994797,0.010132574203194356
15.48,15.902414010994798,-0.026562886031186506
15.83,16.5524140109948,-0.043644027421918086
16.48,17.39149944496627,-0.052410630138627456
17.35,16.98149944496627,0.02170011878091027
16.94,16.531499444966272,0.024710435758936278
16.49,15.211499444966272,0.08404829252101131
15.17,16.081499444966273,-0.056680003508726595
16.04,15.741499444966271,0.01896265067233993
15.7,15.231499444966271,0.030758662778178403
15.19,14.35149944496627,0.05842598944097288
14.31,15.95149944496627,-0.1029056516366722
15.91,15.391499444966271,0.03368746215322793
15.35,14.801499444966272,0.037057093916269546
14.76,14.34149944496627,0.029181087838107356
14.3,13.911499444966271,0.02792657661171849
13.87,10.981499444966271,0.26303334708610904
10.94,11.561499444966271,-0.0537559550925607
11.52,12.00149944496627,-0.04011994061027302
11.96,11.891499444966271,0.005760464048352398
11.85,13.01149944496627,-0.0892671478701571
12.97,13.44149944496627,-0.035077890446429505
13.4,12.301499444966272,0.08929810223120649
12.26,12.68149944496627,-0.03323735074037937
12.64,15.061499444966271,-0.1607741283538382
15.02,13.801499444966272,0.08828754874733158
13.76,15.28149944496627,-0.09956480059078576
15.24,15.161499444966271,0.0051776247671724285
15.12,14.331499444966271,0.05501870603711856
14.29,13.25149944496627,0.07836853175345482
13.21,13.141499444966271,0.005212537223822533
13.1,13.28149944496627,-0.013665583898741174
13.24,12.381499444966272,0.06933736570837978
12.34,13.801499444966272,-0.10589425089600057
13.76,13.93149944496627,-0.012310192857828861
13.89,14.01149944496627,-0.008671409183827139
13.97,14.401499444966271,-0.029962119334531634
14.36,14.52149944496627,-0.011121402826087201
14.48,14.86149944496627,-0.02567031990136681
14.82,14.791499444966272,0.0019268198697346417
14.75,15.381499444966272,-0.041055779199272724
15.34,15.85149944496627,-0.03226820571404687
15.81,16.531499444966272,-0.04364392034540843
16.49,16.441499444966272,0.0029498863650525564
16.4,18.71149944496627,-0.12353362977482318
18.67,19.04149944496627,-0.01950998901320644
19.0,19.691499444966272,-0.03511664751071253
19.65,19.25149944496627,0.0206997151662347
19.21,19.34149944496627,-0.006798823707563906
19.3,18.941499444966272,0.01892672520860006
18.9,20.511499444966272,-0.07856565773214363
20.47,19.05149944496627,0.07445611087627646
19.01,19.56149944496627,-0.02819310689949106
19.52,20.781499444966272,-0.060703004049682985
20.74,20.48149944496627,0.01262117335346069
20.44,19.07149944496627,0.07175631674807459
19.03,20.31149944496627,-0.06309231125148951
20.27,19.59149944496627,0.034632395388606074
19.55,19.22149944496627,0.01709026686363746
19.18,19.34149944496627,-0.008349892697088857
19.3,19.54149944496627,-0.012358286304814614
19.5,19.64149944496627,-0.0072041060491710995
19.6,18.89149944496627,0.03750366968475416
18.85,19.011499444966272,-0.008494829428566275
18.97,18.991758047008265,-0.0011456573401161796
18.95,19.101758047008264,-0.007944716221135129
19.06,19.211758047008264,-0.007899227475014814
19.17,19.351758047008264,-0.009392327382698018
19.31,19.711758047008264,-0.020381644602686322
19.67,19.371758047008264,0.015395709169400806
19.33,18.821758047008263,0.027002894826422486
18.78,20.90175804700826,-0.10151098497247957
20.86,21.621758047008264,-0.03523108737745151
21.58,22.801758047008263,-0.053581747709517846
22.76,21.841758047008263,0.042040661333921925
21.8,22.051758047008263,-0.011416688250958651
22.01,22.40175804700826,-0.017487826008395713
22.36,21.47175804700826,0.04136791924755778
21.43,21.041758047008262,0.0184510225868193
21.0,22.031758047008264,-0.04683049100334358
21.99,22.391758047008263,-0.017942228839952223
22.35,22.851758047008264,-0.021957087326764935
22.81,22.031758047008264,0.03532364286732048
21.99,19.171758047008264,0.14699966200708015
19.13,19.251758047008263,-0.0063245157512866745
19.21,20.201758047008262,-0.04909266038631388
20.16,19.251758047008263,0.04717709160763528
19.21,18.371758047008264,0.045626659726679675
18.33,19.791758047008262,-0.07385690768532938
19.75,21.081758047008265,-0.06317110954592597
21.04,20.711758047008264,0.01584809711694901
20.67,20.941758047008264,-0.012976849718072558
20.9,21.671758047008264,-0.03561123400022481
21.63,21.481758047008263,0.00690082965590344
21.44,22.121758047008264,-0.030818438822065697
22.08,23.251758047008263,-0.05039438500260118
23.21,23.88175804700826,-0.028128500660880573
23.84,24.111758047008262,-0.011270768663091402
24.07,25.251758047008263,-0.046799040479016174
25.21,24.681758047008262,0.02140212022116339
24.64,25.781758047008264,-0.044285500039465076
25.74,26.861758047008262,-0.041760410656859426
26.82,26.47175804700826,0.013155225745616672
26.43,25.991758047008265,0.016860804575017152
25.95,26.481758047008263,-0.020080164091233255
26.44,26.481758047008263,-0.0015768608312989318
26.44,27.321758047008263,-0.03227310795634597
27.28,26.791758047008262,0.018223587721831525
26.75,26.531758047008264,0.008225687593150122
26.49,25.581758047008265,0.035503500241178765
25.54,25.991758047008265,-0.017380819188576035
25.95,26.781758047008264,-0.031056887510832354
26.74,26.711758047008264,0.0010572854449353297
26.67,26.351758047008264,0.012076687727021307
26.31,26.021758047008262,0.011076959230465144
25.98,26.361758047008262,-0.014481509401896187
26.32,27.331758047008265,-0.03701767172342618
27.29,27.301758047008263,-0.00043066995861651414
27.26,28.241758047008265,-0.03476263925829726
28.2,29.181758047008262,-0.03364286844633457
29.14,29.071758047008263,0.0023473624430070394
29.03,29.051758047008263,-0.0007489408032744782
29.01,29.551758047008263,-0.01833251497750088
29.51,29.211758047008264,0.010209654362869802
29.17,30.001758047008263,-0.02772364358465329
29.96,28.791758047008262,0.04057556857362976
28.75,29.818929298292186,-0.03584734004360801
29.72,29.778929298292187,-0.0019788924478076897
29.68,29.738929298292188,-0.0019815541340142406
29.64,28.898929298292188,0.025643534888734054
28.8,28.868929298292187,-0.0023876638298554465
28.77,29.098929298292187,-0.011303828224067725
29.0,28.238929298292188,0.026951117504084632
28.14,27.488929298292188,0.023684833070171996
27.39,27.158929298292186,0.008508093200947586
27.06,27.658929298292186,-0.021654102797434294
27.56,27.188929298292187,0.01364786004026719
27.09,27.668929298292188,-0.020923444201649044
27.57,27.958929298292187,-0.013910736500054144
27.86,28.068929298292186,-0.0074434366937145
27.97,27.238929298292188,0.026839186434308493
27.14,26.948929298292185,0.007090103639847634
26.85,27.118929298292187,-0.009916663572301143
27.02,26.588929298292186,0.016212412950960875
26.49,26.038929298292185,0.017322935845038634
25.94,26.608929298292185,-0.02513927902898061
26.51,27.378929298292185,-0.031737154102165155
27.28,28.998929298292186,-0.0592756125790278
28.9,28.688929298292187,0.00735721781434262
28.59,29.188929298292187,-0.020519056803060987
29.09,29.048929298292187,0.0014138456287347
28.95,27.598929298292187,0.0489537361071255
27.5,27.008929298292188,0.018181790780535056
26.91,26.998929298292186,-0.0032938083325330103
26.9,27.358929298292185,-0.01677438810885168
27.26,27.548929298292187,-0.010487859443237824
27.45,27.328929298292188,0.004430129712962305
27.23,26.478929298292186,0.028364844108566656
26.38,27.178929298292186,-0.02939517188200602
27.08,27.818929298292186,-0.026562104183411206
27.72,27.548929298292187,0.006209704190515142
27.45,26.978929298292186,0.01746068928456812
26.88,26.378929298292185,0.018995111440715418
26.28,26.698929298292185,-0.015690865113417884
26.6,27.348929298292187,-0.027384227372255987
27.25,27.568929298292186,-0.011568432522040095
27.47,25.598929298292187,0.07309175629594167
25.5,24.828929298292188,0.02702777448216298
24.73,25.548929298292187,-0.03205337056324031
25.45,25.238929298292188,0.00836290237249071
25.14,24.948929298292185,0.00765847301194178
24.85,24.588929298292186,0.010617408287312058
24.49,24.368929298292187,0.004968240509290567
24.27,24.078929298292188,0.00793518263793258
23.98,24.30892929829219,-0.013531212924104308
24.21,24.878929298292185,-0.026887382904299817
24.78,25.258929298292188,-0.018960791751555628
25.16,25.898929298292188,-0.02853126821504992
25.8,26.208929298292187,-0.015602670892733927
26.11,26.098929298292187,0.00042418221764117803
26.0,26.178929298292186,-0.00683485929670391
26.08,26.448929298292185,-0.013948742277291704
26.35,26.228929298292186,0.0046159223783373005
26.13,26.078929298292188,0.0019583128250266757
25.98,26.678929298292186,-0.026197801661288045
26.58,27.568929298292186,-0.0358711536306725
27.47,27.908929298292186,-0.015727199478019593
27.81,28.318929298292186,-0.0179713467600231
28.22,27.568929298292186,0.023616104008368
27.47,27.538929298292185,-0.002502976696935777
27.44,27.573539058367132,-0.004843014822451974
27.49,27.94353905836713,-0.016230551807335458
27.86,28.02353905836713,-0.005835774633122348
27.94,27.733539058367132,0.007444449884248749
27.65,28.20353905836713,-0.01962658151594332
28.12,27.56353905836713,0.020188298043097408
27.48,27.36353905836713,0.004256062835456209
27.28,27.81353905836713,-0.01918271016311479
27.73,27.92353905836713,-0.006931036139888436
27.84,27.81353905836713,0.0009513691003988356
27.73,27.033539058367133,0.025762847407036382
26.95,27.20353905836713,-0.009320076252694376
27.12,27.573539058367132,-0.01644834409565954
27.49,28.303539058367132,-0.02874336868931715
28.22,28.533539058367133,-0.010988439174186238
28.45,28.393539058367132,0.0019885137078827775
28.31,29.16353905836713,-0.02926733469003484
29.08,28.19353905836713,0.031441988882548344
28.11,28.75353905836713,-0.022381212172206122
28.67,27.95353905836713,0.02563041982401204
27.87,27.40353905836713,0.01702192335958319
27.32,26.33353905836713,0.0374602494350047
26.25,26.44353905836713,-0.007318954468989336
26.36,26.75353905836713,-0.014709794375561414
26.67,25.74353905836713,0.03598809548028137
25.66,26.40353905836713,-0.028160583197709865
26.32,27.463539058367132,-0.04163844491916413
27.38,27.373539058367133,0.00023602872902506178
27.29,28.26353905836713,-0.03444505149750254
28.18,29.43353905836713,-0.042588798305271625
29.35,29.29353905836713,0.0019274196101868313
29.21,29.58353905836713,-0.012626584589157885
29.5,29.573539058367132,-0.0024866505906511183
29.49,29.93353905836713,-0.014817461360057682
29.85,30.29353905836713,-0.01464137476682914
30.21,30.27353905836713,-0.0020988315322046924
30.19,30.13353905836713,0.0018736910232650672
30.05,29.823539058367132,0.007593362450702745
29.74,29.02353905836713,0.02468551268651442
28.94,30.16353905836713,-0.04056351133066827
30.08,30.52353905836713,-0.014531049545696395
30.44,29.81353905836713,0.02101263256289121
29.73,28.81353905836713,0.03180660798995949
28.73,28.63353905836713,0.003368809612959156
28.55,28.84353905836713,-0.010176943189014742
28.76,29.56353905836713,-0.02718006990911026
29.48,29.54353905836713,-0.0021506921781306865
29.46,29.83353905836713,-0.012520775950728757
29.75,29.873539058367133,-0.0041354008350252824
29.79,31.073539058367132,-0.04130649733704905
30.99,30.40353905836713,0.019289232760272057
30.32,30.99353905836713,-0.021731595643166735
30.91,31.393539058367132,-0.015402502325976397
31.31,31.123539058367133,0.005990994188777465
31.04,31.43353905836713,-0.012519718433116722
31.35,31.053539058367132,0.009546768278992257
30.97,30.69353905836713,0.00900713798780739
30.61,30.88353905836713,-0.00885711504274711
30.8,30.52353905836713,0.009057302991773764
30.44,29.75353905836713,0.023071572772779936
