date,DVA,dcf,Deviation
2005-01-14,21.0,23.44970396943448,-0.10446630680828839
2005-01-18,21.0,23.41970396943448,-0.10331915264994307
2005-01-19,20.97,23.16970396943448,-0.09493880337600924
2005-01-20,20.72,22.94970396943448,-0.09715611026635063
2005-01-21,20.5,22.45970396943448,-0.08725422080813927
2005-01-24,20.01,22.68970396943448,-0.1181022005859721
2005-01-25,20.24,22.749703969434478,-0.11031809349283883
2005-01-26,20.3,23.069703969434478,-0.1200580628647907
2005-01-27,20.62,23.14970396943448,-0.10927586688687474
2005-01-28,20.7,23.42970396943448,-0.11650612286845585
2005-01-31,20.98,23.52970396943448,-0.10836107299720354
2005-02-01,21.08,23.27970396943448,-0.094490203669369
2005-02-02,20.83,23.14970396943448,-0.10020447658843856
2005-02-03,20.7,23.11970396943448,-0.1046598162603406
2005-02-04,20.67,23.07970396943448,-0.10440792362959939
2005-02-07,20.63,23.21970396943448,-0.11153044728061423
2005-02-08,20.77,23.73970396943448,-0.1250943976916501
2005-02-09,21.29,24.07970396943448,-0.11585291799997144
2005-02-10,21.63,24.22970396943448,-0.10729408715492272
2005-02-11,21.78,24.34970396943448,-0.10553327353220221
2005-02-14,21.9,24.00970396943448,-0.0878688038853056
2005-02-15,21.56,23.91970396943448,-0.09865105238968686
2005-02-16,21.47,23.57970396943448,-0.08947118132480436
2005-02-17,21.13,23.52970396943448,-0.10198615216543905
2005-02-18,21.08,23.14970396943448,-0.08940520242363348
2005-02-22,20.7,23.25970396943448,-0.11004886273695402
2005-02-23,20.81,23.54970396943448,-0.11633708742115756
2005-02-24,21.1,23.64970396943448,-0.10781124248869178
2005-02-25,21.2,23.569703969434478,-0.10054025169376524
2005-02-28,21.12,23.75970396943448,-0.1111000361296719
2005-03-01,21.31,24.04970396943448,-0.11391840718357515
2005-03-02,21.6,24.499703969434478,-0.1183566941483093
2005-03-03,22.05,24.47970396943448,-0.09925381338222972
2005-03-04,22.03,23.499703969434478,-0.06254138228064854
2005-03-07,21.05,23.30970396943448,-0.09694262837475676
2005-03-08,20.86,23.30970396943448,-0.10509374004263317
2005-03-09,20.86,23.32970396943448,-0.10586092188182816
2005-03-10,20.88,22.95970396943448,-0.09058060906199505
2005-03-11,20.51,23.52970396943448,-0.12833582493673223
2005-03-14,21.08,23.58970396943448,-0.106389803478939
2005-03-15,21.14,23.33970396943448,-0.09424729518057295
2005-03-16,20.89,23.409703969434478,-0.10763502061898766
2005-03-17,20.96,23.42970396943448,-0.10540909832477452
2005-03-18,20.98,23.48970396943448,-0.10684272448474375
2005-03-21,21.04,23.36970396943448,-0.09968906634339603
2005-03-22,20.92,23.47970396943448,-0.10901772751337324
2005-03-23,21.03,23.39970396943448,-0.10127068156630825
2005-03-24,20.95,23.11970396943448,-0.093846529017108
2005-03-28,20.67,23.07970396943448,-0.10440792362959939
2005-03-29,20.63,23.36970396943448,-0.1172331482254877
2005-03-30,20.92,23.36970396943448,-0.10482391957717885
2005-03-31,20.92,24.08170701473197,-0.13129081808020482
2005-04-01,21.0,24.111707014731973,-0.12905378341030593
2005-04-04,21.03,24.211707014731967,-0.13141192452048134
2005-04-05,21.13,24.421707014731968,-0.13478611518622774
2005-04-06,21.34,24.711707014731967,-0.13644168784948418
2005-04-07,21.63,24.711707014731967,-0.12470635933384921
2005-04-08,21.63,24.91170701473197,-0.1317335264416556
2005-04-11,21.83,25.061707014731972,-0.1289499958176148
2005-04-12,21.98,24.681707014731966,-0.10946191902850866
2005-04-13,21.6,24.141707014731974,-0.10528282085359375
2005-04-14,21.06,23.881707014731965,-0.11815348932098257
2005-04-15,20.8,23.971707014731976,-0.13231043633157957
2005-04-18,20.89,24.04170701473197,-0.13109331266705426
2005-04-19,20.96,23.691707014731964,-0.11530224533982858
2005-04-20,20.61,23.58170701473197,-0.1260174682382189
2005-04-21,20.5,23.401707014731972,-0.12399552788628943
2005-04-22,20.32,23.561707014731972,-0.13758370786569463
2005-04-25,20.48,23.481707014731974,-0.12783172078796312
2005-04-26,20.4,23.741707014731972,-0.1407526010096245
2005-04-27,20.66,23.08170701473197,-0.10491888720302645
2005-04-28,20.0,23.231707014731974,-0.13910760034476344
2005-04-29,20.15,23.16170701473197,-0.13002957911592528
2005-05-02,20.08,23.20170701473197,-0.13454643715437997
2005-05-03,20.12,23.691707014731964,-0.15075768970598047
2005-05-04,20.61,23.83170701473197,-0.1351857427896549
2005-05-05,20.75,23.83170701473197,-0.1293112160546015
2005-05-06,20.75,24.33170701473197,-0.1472032772942471
2005-05-09,21.25,24.37170701473197,-0.12808733556681084
2005-05-10,21.29,24.401707014731972,-0.1275200547590114
2005-05-11,21.32,24.141707014731974,-0.1168810065091953
2005-05-12,21.06,23.91170701473197,-0.11925986768636132
2005-05-13,20.83,24.051707014731967,-0.13394920421900336
2005-05-16,20.97,24.211707014731967,-0.13389006453611485
2005-05-17,21.13,24.45170701473197,-0.13584765320190806
2005-05-18,21.37,24.631707014731976,-0.13241904074212885
2005-05-19,21.55,24.83170701473197,-0.13215793069662995
2005-05-20,21.75,25.001707014731966,-0.1300594000568015
2005-05-23,21.92,24.921707014731968,-0.12044548204332739
2005-05-24,21.84,24.921707014731968,-0.12365553502857085
2005-05-25,21.84,25.631707014731976,-0.14793033536754574
2005-05-26,22.55,26.131707014731976,-0.13706364504671498
2005-05-27,23.05,26.111707014731973,-0.11725418843756885
2005-05-31,23.03,26.29170701473197,-0.12405839654703077
2005-06-01,23.21,26.391707014731974,-0.12055707548420147
2005-06-02,23.31,26.211707014731967,-0.11070271055223913
2005-06-03,23.13,26.08170701473197,-0.11317154253227102
2005-06-06,23.0,26.221707014731976,-0.12286412219166143
2005-06-07,23.14,26.37170701473197,-0.12254447590088302
2005-06-08,23.29,26.141707014731974,-0.10908648823601752
2005-06-09,23.06,25.91170701473197,-0.11005477227380844
2005-06-10,22.83,26.111707014731973,-0.12567952807070282
2005-06-13,23.03,26.091707014731966,-0.11734406694829347
2005-06-14,23.01,25.991707014731972,-0.11471762947473796
2005-06-15,22.91,25.87170701473197,-0.11447667573869413
2005-06-16,22.79,26.141707014731974,-0.12821301274791064
2005-06-17,23.06,26.441707014731964,-0.12789291602270048
2005-06-20,23.36,26.16170701473197,-0.10709190394779267
2005-06-21,23.08,26.001707014731966,-0.11236596939872434
2005-06-22,22.92,25.631707014731976,-0.10579502228132542
2005-06-23,22.55,25.29170701473197,-0.10840339930930609
2005-06-24,22.21,25.481707014731974,-0.12839434237433434
2005-06-27,22.4,26.051707014731967,-0.1401715063303517
2005-06-28,22.97,25.961707014731967,-0.11523537389256899
2005-06-29,22.88,25.82170701473197,-0.11392380112800637
2005-06-30,22.74,25.791482132138626,-0.11831356245852165
2005-07-01,22.77,25.921482132138628,-0.12157800684673348
2005-07-05,22.9,25.87148213213862,-0.1148555044879831
2005-07-06,22.85,26.091482132138623,-0.1242352625167994
2005-07-07,23.07,26.24148213213863,-0.12085758404074409
2005-07-08,23.22,26.401482132138618,-0.12050392156831946
2005-07-11,23.38,26.021482132138626,-0.10151159410232757
2005-07-12,23.0,25.591482132138623,-0.10126346409941434
2005-07-13,22.57,25.56148213213863,-0.11703085590555085
2005-07-14,22.54,25.451482132138626,-0.11439342184564483
2005-07-15,22.43,25.361482132138626,-0.11558796591086407
2005-07-18,22.34,25.271482132138626,-0.11599961240146495
2005-07-19,22.25,25.51148213213862,-0.12784369466444678
2005-07-20,22.49,25.01148213213862,-0.10081298336569311
2005-07-21,21.99,24.821482132138634,-0.11407385413429671
2005-07-22,21.8,24.661482132138623,-0.11603042010234921
2005-07-25,21.64,24.94148213213862,-0.13236912364099085
2005-07-26,21.92,25.101482132138628,-0.12674479201629385
2005-07-27,22.08,26.501482132138623,-0.1668390511176976
2005-07-28,23.48,26.64148213213863,-0.11866765206447782
2005-07-29,23.62,26.731482132138623,-0.11639766612109259
2005-08-01,23.71,26.911482132138623,-0.11896342670459248
2005-08-02,23.89,26.771482132138626,-0.10763252172278737
2005-08-03,23.75,26.651482132138618,-0.10886757133254377
2005-08-04,23.63,26.24148213213863,-0.09951732600272145
2005-08-05,23.22,26.161482132138623,-0.1124356073284204
2005-08-08,23.14,26.47148213213862,-0.12585174171618885
2005-08-09,23.45,26.791482132138626,-0.1247218095534266
2005-08-10,23.77,26.851482132138628,-0.11476022503988303
2005-08-11,23.83,26.611482132138626,-0.10452187962802106
2005-08-12,23.59,26.791482132138626,-0.11949626811792469
2005-08-15,23.77,26.78148213213863,-0.11244643284789524
2005-08-16,23.76,26.551482132138624,-0.10513470088962518
2005-08-17,23.53,26.601482132138628,-0.11546281958582338
2005-08-18,23.58,26.44148213213862,-0.10821943028150449
2005-08-19,23.42,26.44148213213862,-0.1142705282948614
2005-08-22,23.42,26.101482132138628,-0.10273294514708531
2005-08-23,23.08,25.521482132138626,-0.09566380665110841
2005-08-24,22.5,25.601482132138628,-0.12114463202289394
2005-08-25,22.58,25.301482132138624,-0.10756216248224149
2005-08-26,22.28,25.56148213213863,-0.12837605093379145
2005-08-29,22.54,25.671482132138628,-0.12198291146650486
2005-08-30,22.65,25.981482132138623,-0.12822525347842417
2005-08-31,22.96,26.021482132138626,-0.11765210438791451
2005-09-01,23.0,26.19148213213862,-0.1218519103286052
2005-09-02,23.17,26.901482132138618,-0.13870916530954613
2005-09-06,23.88,26.731482132138623,-0.10667130681505888
2005-09-07,23.71,26.44148213213862,-0.10330291314565176
2005-09-08,23.42,26.731482132138623,-0.12387948097188761
2005-09-09,23.71,26.681482132138626,-0.11136870573465585
2005-09-12,23.66,26.37148213213862,-0.10281872359514321
2005-09-13,23.35,26.26148213213862,-0.11086511102035512
2005-09-14,23.24,26.581482132138618,-0.12570714136735683
2005-09-15,23.56,26.021482132138626,-0.09459423255136179
2005-09-16,23.0,26.101482132138628,-0.11882398541344852
2005-09-19,23.08,26.351482132138628,-0.12414793656515755
2005-09-20,23.33,26.161482132138623,-0.10823095258277549
2005-09-21,23.14,26.021482132138626,-0.11073474283694862
2005-09-22,23.0,26.681482132138626,-0.1379789216320998
2005-09-23,23.66,26.421482132138628,-0.104516549008415
2005-09-26,23.4,26.181482132138626,-0.10623852836521686
2005-09-27,23.16,26.001482132138623,-0.10928154470957885
2005-09-28,22.98,26.12148213213862,-0.12026431410924765
2005-09-29,23.1,26.06148213213863,-0.11363444784617882
2005-09-30,23.04,27.338391981135597,-0.1572291444245013
2005-10-03,24.09,28.448391981135597,-0.1532034564212167
2005-10-04,25.2,28.298391981135598,-0.10949003686149594
2005-10-05,25.05,28.1183919811356,-0.10912402043453118
2005-10-06,24.87,28.008391981135595,-0.11205184443467464
2005-10-07,24.76,27.538391981135597,-0.10089158375837104
2005-10-10,24.29,27.608391981135597,-0.12019504733933817
2005-10-11,24.36,27.298391981135598,-0.10763974607611171
2005-10-12,24.05,27.1883919811356,-0.1154313202234667
2005-10-13,23.94,27.418391981135596,-0.12686345659981801
2005-10-14,24.17,27.538391981135597,-0.12231621887882982
2005-10-17,24.29,27.658391981135598,-0.12178553198005904
2005-10-18,24.41,27.918391981135596,-0.12566597616031072
2005-10-19,24.67,27.5983919811356,-0.10610734071525796
2005-10-20,24.35,27.398391981135596,-0.11126171138928442
2005-10-21,24.15,27.468391981135596,-0.12080765351734324
2005-10-24,24.22,27.358391981135597,-0.11471405129729884
2005-10-25,24.11,27.398391981135596,-0.1200213495521828
2005-10-26,24.15,27.218391981135596,-0.11273230186640804
2005-10-27,23.97,27.248391981135597,-0.12031506238626011
2005-10-28,24.0,27.838391981135597,-0.13788123910808658
2005-10-31,24.59,28.198391981135597,-0.1279644592340432
2005-11-01,24.95,28.748391981135597,-0.1321253718687314
2005-11-02,25.5,29.228391981135598,-0.1275606261043013
2005-11-03,25.98,29.058391981135596,-0.10593813942402786
2005-11-04,25.81,28.998391981135597,-0.10995064771900975
2005-11-07,25.75,29.108391981135597,-0.11537538670332892
2005-11-08,25.86,28.828391981135596,-0.10296765713044354
2005-11-09,25.58,29.048391981135598,-0.1194004812172742
2005-11-10,25.8,29.298391981135598,-0.11940559684600138
2005-11-11,26.05,29.238391981135596,-0.10904813038941141
2005-11-14,25.99,29.1183919811356,-0.1074369760240309
2005-11-15,25.87,28.978391981135598,-0.10726585461191573
2005-11-16,25.73,29.508391981135595,-0.12804465873813398
2005-11-17,26.26,29.3483919811356,-0.10523206801656249
2005-11-18,26.1,29.4383919811356,-0.11340266082722417
2005-11-21,26.19,29.578391981135596,-0.11455632825802808
2005-11-22,26.33,29.498391981135597,-0.10740897277254313
2005-11-23,26.25,29.608391981135597,-0.11342703052821412
2005-11-25,26.36,29.248391981135597,-0.09875387279405068
2005-11-28,26.0,30.048391981135598,-0.1347290724800575
2005-11-29,26.8,29.498391981135597,-0.09147590088507995
2005-11-30,26.25,29.888391981135598,-0.12173261055435869
2005-12-01,26.64,29.948391981135597,-0.11046977023739846
2005-12-02,26.7,29.658391981135598,-0.09974890017696514
2005-12-05,26.41,29.828391981135596,-0.11460195317593702
2005-12-06,26.58,29.948391981135597,-0.11247321670082788
2005-12-07,26.7,29.748391981135597,-0.10247249609554299
2005-12-08,26.5,29.518391981135597,-0.1022546208839753
2005-12-09,26.27,29.508391981135595,-0.10974477983096698
2005-12-12,26.26,29.168391981135596,-0.09971039826318062
2005-12-13,25.92,29.038391981135597,-0.10738859035863335
2005-12-14,25.79,28.788391981135597,-0.10415281211609106
2005-12-15,25.54,28.978391981135598,-0.11865365004980022
2005-12-16,25.73,28.658391981135598,-0.10218270386779593
2005-12-19,25.41,28.538391981135597,-0.10962047137075981
2005-12-20,25.29,28.628391981135596,-0.11661122927670542
2005-12-21,25.38,28.7083919811356,-0.11593794536882107
2005-12-22,25.46,28.7083919811356,-0.11315130374665805
2005-12-23,25.46,28.468391981135596,-0.10567481237187848
2005-12-27,25.22,28.5283919811356,-0.1159684002983159
2005-12-28,25.28,28.698391981135597,-0.11911440833976406
2005-12-29,25.45,28.568391981135598,-0.10915532043927245
2005-12-30,25.32,29.650478451519476,-0.14605087936776795
2006-01-03,25.76,29.800478451519467,-0.13558434835510003
2006-01-04,25.91,31.02047845151947,-0.1647453136322965
2006-01-05,27.13,31.59047845151946,-0.14119692610432488
2006-01-06,27.7,31.220478451519465,-0.11276183537629703
2006-01-09,27.33,30.910478451519467,-0.1158338088210169
2006-01-10,27.02,30.940478451519468,-0.12671033699955392
2006-01-11,27.05,30.970478451519465,-0.12658759720669155
2006-01-12,27.08,31.010478451519457,-0.12674678520888394
2006-01-13,27.12,30.63047845151945,-0.11460736589784837
2006-01-17,26.74,31.000478451519463,-0.13743266763389717
2006-01-18,27.11,31.290478451519455,-0.1336022540529882
2006-01-19,27.4,31.320478451519456,-0.12517300645926954
2006-01-20,27.43,31.23047845151946,-0.12169132975081132
2006-01-23,27.34,31.92047845151946,-0.143496547474257
2006-01-24,28.03,31.350478451519454,-0.10591476160895785
2006-01-25,27.46,31.470478451519465,-0.12743620843571346
2006-01-26,27.58,31.34047845151946,-0.1199879082042905
2006-01-27,27.45,31.400478451519476,-0.12580949865521274
2006-01-30,27.51,31.27047845151947,-0.12025650510431318
2006-01-31,27.38,30.98047845151946,-0.11621765161418518
2006-02-01,27.09,30.780478451519464,-0.11989672146689079
2006-02-02,26.89,30.73047845151946,-0.12497294689304028
2006-02-03,26.84,32.49047845151947,-0.17391182650482695
2006-02-06,28.6,31.510478451519457,-0.09236541603128567
2006-02-07,27.62,31.49047845151947,-0.12290948381359734
2006-02-08,27.6,31.720478451519465,-0.1298996311741346
2006-02-09,27.83,31.530478451519464,-0.11736195050795806
2006-02-10,27.64,31.63047845151945,-0.12615928202400484
2006-02-13,27.74,31.56047845151946,-0.1210526151366228
2006-02-14,27.67,33.50047845151946,-0.1740416471948929
2006-02-15,29.61,33.46047845151947,-0.11507541522750153
2006-02-16,29.57,33.270478451519466,-0.11122408284304264
2006-02-17,29.38,33.39047845151946,-0.12010844520668928
2006-02-21,29.5,33.34047845151946,-0.11518966223306948
2006-02-22,29.45,33.30047845151947,-0.11562832219138208
2006-02-23,29.41,33.45047845151946,-0.12078985528937702
2006-02-24,29.56,33.43047845151947,-0.11577693861403748
2006-02-27,29.54,33.09047845151946,-0.10729607481261516
2006-02-28,29.2,32.97047845151946,-0.11435922766676432
2006-03-01,29.08,33.070478451519456,-0.12066588203038564
2006-03-02,29.18,33.150478451519476,-0.11977137697502782
2006-03-03,29.26,32.97047845151946,-0.11253941786060007
2006-03-06,29.08,33.030478451519464,-0.11960100600170798
2006-03-07,29.14,33.11047845151946,-0.11991606999376514
2006-03-08,29.22,32.84047845151946,-0.11024438809148795
2006-03-09,28.95,32.97047845151946,-0.12194176852578176
2006-03-10,29.08,33.14047845151946,-0.12252322963470363
2006-03-13,29.25,33.44047845151947,-0.12531155789516102
2006-03-14,29.55,33.94047845151947,-0.12935817795824
2006-03-15,30.05,34.030478451519464,-0.11696804255015503
2006-03-16,30.14,33.900478451519476,-0.11092700231052122
2006-03-17,30.01,33.780478451519464,-0.1116170825386833
2006-03-20,29.89,33.81047845151946,-0.11595453927518351
2006-03-21,29.92,33.520478451519466,-0.10741130848495561
2006-03-22,29.63,33.21047845151947,-0.10781170939004203
2006-03-23,29.32,33.43047845151947,-0.12295601624369334
2006-03-24,29.54,33.62047845151946,-0.1213688394531175
2006-03-27,29.73,33.900478451519476,-0.12302122689753803
2006-03-28,30.01,33.94047845151947,-0.1158050396117355
2006-03-29,30.05,33.87047845151946,-0.11279670752179971
2006-03-30,29.98,34.00047845151946,-0.11824770222725467
2006-03-31,30.11,32.028735056932575,-0.05990667609950673
2006-04-03,29.38,31.69873505693259,-0.07314913521842503
2006-04-04,29.05,31.808735056932594,-0.08672885143011488
2006-04-05,29.16,31.568735056932578,-0.0763012851984265
2006-04-06,28.92,30.72873505693259,-0.05886135740965115
2006-04-07,28.08,30.35873505693258,-0.07506027680860905
2006-04-10,27.71,30.188735056932586,-0.08210794696293067
2006-04-11,27.54,30.44873505693259,-0.0955289292475987
2006-04-12,27.8,30.19873505693259,-0.0794316401799725
2006-04-13,27.55,30.22873505693259,-0.08861551936882162
2006-04-17,27.58,29.938735056932586,-0.07878539465502243
2006-04-18,27.29,30.17873505693258,-0.09572087933715401
2006-04-19,27.53,31.04873505693259,-0.1133294174619498
2006-04-20,28.4,31.45873505693258,-0.09723007143793361
2006-04-21,28.81,31.22873505693259,-0.07745222637173854
2006-04-24,28.58,30.898735056932583,-0.0750430414921579
2006-04-25,28.25,31.068735056932578,-0.09072577469817567
2006-04-26,28.42,30.938735056932586,-0.08141040841836877
2006-04-27,28.29,30.77873505693258,-0.08085891289323854
2006-04-28,28.13,30.628735056932573,-0.08158139904530615
2006-05-01,27.98,30.058735056932594,-0.06915577295569408
2006-05-02,27.41,29.76873505693259,-0.07923531357383906
2006-05-03,27.12,28.128735056932573,-0.03586137289468905
2006-05-04,25.48,29.318735056932578,-0.1309311281499127
2006-05-05,26.67,29.438735056932586,-0.09405074815809955
2006-05-08,26.79,29.22873505693259,-0.08343621618186181
2006-05-09,26.58,29.148735056932583,-0.0881250953743068
2006-05-10,26.5,28.808735056932594,-0.0801401051580366
2006-05-11,26.16,28.74873505693258,-0.0900469203881833
2006-05-12,26.1,28.628735056932573,-0.08832856400758882
2006-05-15,25.98,28.898735056932583,-0.10099871330639443
2006-05-16,26.25,28.79873505693259,-0.08850163216870333
2006-05-17,26.15,28.88873505693258,-0.09480287217613392
2006-05-18,26.24,28.47873505693259,-0.07861076176512316
2006-05-19,25.83,28.29873505693259,-0.08723835365665233
2006-05-22,25.65,28.26873505693259,-0.09263715025304531
2006-05-23,25.62,27.868735056932586,-0.08069024490486132
2006-05-24,25.22,28.27873505693258,-0.1081637863495144
2006-05-25,25.63,28.29873505693259,-0.09430580736430505
2006-05-26,25.65,28.318735056932578,-0.0942392042429614
2006-05-30,25.67,29.128735056932573,-0.11873962429787699
2006-05-31,26.48,29.008735056932586,-0.08717150375463412
2006-06-01,26.36,28.99873505693258,-0.09099483311089296
2006-06-02,26.35,28.238735056932576,-0.06688454894047713
2006-06-05,25.59,27.808735056932594,-0.07978554408858207
2006-06-06,25.16,27.72873505693259,-0.0926380179859797
2006-06-07,25.08,27.098735056932576,-0.0744955457401002
2006-06-08,24.45,27.148735056932583,-0.09940555430200226
2006-06-09,24.5,26.44873505693259,-0.07367970728043571
2006-06-12,23.8,26.44873505693259,-0.10014600135813756
2006-06-13,23.8,26.758735056932586,-0.11057081176062711
2006-06-14,24.11,27.188735056932586,-0.11323568567959441
2006-06-15,24.54,27.098735056932576,-0.09442267513804059
2006-06-16,24.45,26.618735056932586,-0.08147400889989931
2006-06-19,23.97,26.51873505693259,-0.09611073271258075
2006-06-20,23.87,27.668735056932594,-0.13729341255088545
2006-06-21,25.02,27.468735056932584,-0.08914626217251198
2006-06-22,24.82,27.04873505693259,-0.08239701606162042
2006-06-23,24.4,26.90873505693259,-0.09323125191967196
2006-06-26,24.26,26.648735056932583,-0.08963784028882682
2006-06-27,24.0,26.54873505693259,-0.09600212784025075
2006-06-28,23.9,26.848735056932576,-0.10982770885405968
2006-06-29,24.2,27.49873505693258,-0.11995951995984455
2006-06-30,24.85,28.206719878927657,-0.11900426186865332
2006-07-03,24.99,28.306719878927662,-0.11717075991544768
2006-07-05,25.09,28.306719878927662,-0.11363802986308846
2006-07-06,25.09,27.886719878927664,-0.10028859224282516
2006-07-07,24.67,27.66671987892766,-0.1083149680208425
2006-07-10,24.45,27.436719878927665,-0.10885848935686981
2006-07-11,24.22,27.52671987892765,-0.12012763937991111
2006-07-12,24.31,27.37671987892766,-0.112019259154862
2006-07-13,24.16,27.62671987892766,-0.1254843099043368
2006-07-14,24.41,27.976719878927664,-0.127488851243571
2006-07-17,24.76,27.816719878927668,-0.10988786212867818
2006-07-18,24.6,28.646719878927666,-0.14126294026089892
2006-07-19,25.43,28.706719878927657,-0.11414469827090745
2006-07-20,25.49,28.716719878927663,-0.1123638038234106
2006-07-21,25.5,29.12671987892766,-0.12451521812284416
2006-07-24,25.91,29.50671987892766,-0.12189494100617648
2006-07-25,26.29,28.98671987892767,-0.09303294371323778
2006-07-26,25.77,28.266719878927663,-0.0883271879305998
2006-07-27,25.05,28.29671987892766,-0.11473838285212223
2006-07-28,25.08,28.226719878927664,-0.11148018233874968
2006-07-31,25.01,27.716719878927663,-0.09765657302708153
2006-08-01,24.5,30.37671987892766,-0.19346130531375583
2006-08-02,27.16,30.716719878927663,-0.11579100545067145
2006-08-03,27.5,31.16671987892766,-0.11764856530208012
2006-08-04,27.95,30.98671987892767,-0.09800068838498688
2006-08-07,27.77,31.106719878927667,-0.10726685076133757
2006-08-08,27.89,30.91671987892766,-0.09789912677607893
2006-08-09,27.7,31.536719878927656,-0.12165881212938989
2006-08-10,28.32,31.246719878927657,-0.09366486755307057
2006-08-11,28.03,31.12671987892766,-0.09948751076158502
2006-08-14,27.91,30.83671987892766,-0.09491022036126617
2006-08-15,27.62,31.146719878927666,-0.11322925472205725
2006-08-16,27.93,31.016719878927663,-0.09951793390714858
2006-08-17,27.8,31.016719878927663,-0.10370922171925268
2006-08-18,27.8,31.266719878927663,-0.11087571361344084
2006-08-21,28.05,31.58671987892766,-0.11196857073111599
2006-08-22,28.37,31.616719878927654,-0.10268996566881594
2006-08-23,28.4,31.90671987892767,-0.10990537078816531
2006-08-24,28.69,32.04671987892766,-0.10474456954126132
2006-08-25,28.83,32.616719878927654,-0.11609750744353975
2006-08-28,29.4,32.576719878927655,-0.09751503192261313
2006-08-29,29.36,32.37671987892766,-0.09317558697139938
2006-08-30,29.16,32.39671987892767,-0.09990887630055978
2006-08-31,29.18,32.136719878927664,-0.09200440773255181
2006-09-01,28.92,31.886719878927664,-0.09303935588834955
2006-09-05,28.67,31.216719878927663,-0.08158191792106839
2006-09-06,28.0,31.146719878927666,-0.10102893309984085
2006-09-07,27.93,31.37671987892766,-0.10984959206148404
2006-09-08,28.16,31.686719878927665,-0.11129961991657611
2006-09-11,28.47,32.50671987892766,-0.12418108913980119
2006-09-12,29.29,32.536719878927656,-0.09978633036793572
2006-09-13,29.32,32.26671987892767,-0.09132381258412547
2006-09-14,29.05,31.79671987892766,-0.08638374931082016
2006-09-15,28.58,31.54671987892766,-0.09404210296073756
2006-09-18,28.33,31.946719878927652,-0.11321099294808279
2006-09-19,28.73,32.16671987892766,-0.1068408557622017
2006-09-20,28.95,31.766719878927663,-0.08866889278033785
2006-09-21,28.55,31.706719878927657,-0.09955996366012043
2006-09-22,28.49,31.956719878927657,-0.10848171815072993
2006-09-25,28.74,32.406719878927674,-0.11314689955128543
2006-09-26,29.19,32.056719878927666,-0.08942648810467002
2006-09-27,28.84,32.04671987892766,-0.10006390329626969
2006-09-28,28.83,32.14671987892767,-0.10317444179123847
2006-09-29,28.93,31.1937410876359,-0.07257036215297585
2006-10-02,28.73,31.033741087635892,-0.07423343132013571
2006-10-03,28.57,31.673741087635893,-0.09799098499442693
2006-10-04,29.21,32.14374108763589,-0.09126943499318918
2006-10-05,29.68,31.713741087635892,-0.0641280724975326
2006-10-06,29.25,31.173741087635893,-0.061710305549399935
2006-10-09,28.71,30.64374108763589,-0.0631039494200698
2006-10-10,28.18,30.653741087635886,-0.08069948397370863
2006-10-11,28.19,30.683741087635887,-0.08127239375777251
2006-10-12,28.22,30.6637410876359,-0.07969481221002273
2006-10-13,28.2,30.903741087635886,-0.08748911919656266
2006-10-16,28.44,30.563741087635893,-0.06948563925948903
2006-10-17,28.1,30.613741087635887,-0.08211152895165508
2006-10-18,28.15,30.793741087635887,-0.08585319595017915
2006-10-19,28.33,31.073741087635888,-0.08829773923576945
2006-10-20,28.61,31.293741087635887,-0.08575967571663168
2006-10-23,28.83,31.323741087635888,-0.07961185353496036
2006-10-24,28.86,30.713741087635892,-0.060355431217141264
2006-10-25,28.25,30.793741087635887,-0.08260578279192043
2006-10-26,28.33,30.6937410876359,-0.07701052409633014
2006-10-27,28.23,30.863741087635887,-0.08533447323049803
2006-10-30,28.4,30.283741087635892,-0.062203050877521204
2006-10-31,27.82,30.133741087635894,-0.07678240417965354
2006-11-01,27.67,29.993741087635893,-0.07747419972874914
2006-11-02,27.53,29.543741087635887,-0.06816134360447124
2006-11-03,27.08,29.6637410876359,-0.08710098567819635
2006-11-06,27.2,29.4137410876359,-0.07526213959116024
2006-11-07,26.95,28.9437410876359,-0.06888332374171147
2006-11-08,26.48,28.763741087635882,-0.07939652497489447
2006-11-09,26.3,28.743741087635893,-0.0850181985770484
2006-11-10,26.28,29.59374108763588,-0.11197438937587867
2006-11-13,27.13,29.813741087635893,-0.09001691802941403
2006-11-14,27.35,30.363741087635887,-0.09925460367145211
2006-11-15,27.9,29.013741087635882,-0.03838667630871295
2006-11-16,26.55,29.083741087635904,-0.08711881597354232
2006-11-17,26.62,28.9437410876359,-0.08028475243058841
2006-11-20,26.48,28.84374108763588,-0.08194987884734262
2006-11-21,26.38,29.003741087635888,-0.09046216071603164
2006-11-22,26.54,29.063741087635893,-0.0868346948187454
2006-11-24,26.6,28.813741087635893,-0.07682935308202021
2006-11-27,26.35,28.4137410876359,-0.07263179745570092
2006-11-28,25.95,28.59374108763588,-0.09245873352259781
2006-11-29,26.13,29.073741087635888,-0.10125085308982706
2006-11-30,26.61,29.543741087635887,-0.09930161109026447
2006-12-01,27.08,29.6937410876359,-0.08802330026122007
2006-12-04,27.23,29.353741087635893,-0.0723499291383487
2006-12-05,26.89,30.203741087635898,-0.10971293516326686
2006-12-06,27.74,30.263741087635882,-0.08339157674947684
2006-12-07,27.8,30.433741087635887,-0.08654016869144887
2006-12-08,27.97,30.4437410876359,-0.0812561465594831
2006-12-11,27.98,30.34374108763588,-0.07789880228707302
2006-12-12,27.88,30.1937410876359,-0.07662982473488056
