COTY,dcf,Deviation
27.6,28.85342541436464,-0.04344113034636854
27.52,28.53342541436464,-0.035517131211818986
27.2,28.323425414364642,-0.03966417895890806
26.99,28.27342541436464,-0.0453933471291591
26.94,28.52342541436464,-0.0555131577418192
27.19,29.28342541436464,-0.07148840631662345
27.95,28.343425414364642,-0.013880658692906334
27.01,28.04342541436464,-0.03685089817292042
26.71,27.80342541436464,-0.0393270037079575
26.47,28.02342541436464,-0.05543310253458045
26.69,28.46342541436464,-0.06230541084031449
27.13,28.81342541436464,-0.0584250359044568
27.48,28.99342541436464,-0.052198917262629485
27.66,29.163425414364642,-0.05155174308241994
27.83,30.02717848136733,-0.07317299168587355
29.0,29.81717848136733,-0.027406298080080993
28.79,29.41717848136733,-0.021320144002409447
28.39,30.05717848136733,-0.055466898943985266
29.03,29.93717848136733,-0.03030273817995066
28.91,29.97717848136733,-0.03559969735079127
28.95,29.51717848136733,-0.019215199776813408
28.49,30.20717848136733,-0.05684670226405075
29.18,30.83717848136733,-0.053739627390639644
29.81,30.60717848136733,-0.026045474327293205
29.58,31.61717848136733,-0.06443264640353297
30.59,31.39717848136733,-0.0257086311703566
30.37,31.02717848136733,-0.021180736165294034
30.0,30.98717848136733,-0.03185764337856456
29.96,30.72717848136733,-0.024967423606190753
29.7,30.53717848136733,-0.027415056760340395
29.51,30.82717848136733,-0.04272783129223012
29.8,30.65717848136733,-0.02796012300637185
29.63,31.00717848136733,-0.04441482743084468
29.98,31.05717848136733,-0.03468371996553321
30.03,31.42717848136733,-0.04445764936218166
30.4,32.08717848136733,-0.05258107945973056
31.06,29.37717848136733,0.05728329286966782
28.35,28.30717848136733,0.0015127441493631988
27.28,28.01717848136733,-0.0263116602500707
26.99,27.88717848136733,-0.03217171941459673
26.86,27.62717848136733,-0.02776897691107838
26.6,27.97717848136733,-0.04922506686242578
26.95,27.22717848136733,-0.01018021318503548
26.2,26.89717848136733,-0.025920134405558293
25.87,26.52717848136733,-0.02477377991138141
25.5,26.51717848136733,-0.03835922747520315
25.49,27.02717848136733,-0.05687528509226625
26.0,26.31717848136733,-0.012052146152061516
25.29,26.15717848136733,-0.033152600231139195
25.13,26.23717848136733,-0.04219883941230984
25.21,26.80717848136733,-0.059580253195145816
25.78,27.08717848136733,-0.04825820017638638
26.06,26.77717848136733,-0.0267831983069603
25.75,27.12717848136733,-0.05076747964456618
26.1,27.28717848136733,-0.043506824356280616
26.26,27.36717848136733,-0.040456435146251524
26.34,27.61717848136733,-0.04624579886859237
26.59,27.85717848136733,-0.04548840013409472
26.83,27.29717848136733,-0.017114533712201063
26.27,27.86717848136733,-0.05731396461379257
26.84,27.38717848136733,-0.01997936668575029
26.36,27.33717848136733,-0.035745403719457114
26.31,27.747178481367328,-0.05179548192016781
26.72,27.91717848136733,-0.04288321909631232
26.89,27.38717848136733,-0.018153694865120196
26.36,27.53717848136733,-0.04274869635477918
26.51,27.42717848136733,-0.03344049705989316
26.4,27.27717848136733,-0.032157962450790833
26.25,27.27717848136733,-0.037657064936865825
26.25,27.35717848136733,-0.0404712233800506
26.33,27.39717848136733,-0.03895213085877125
26.37,27.53717848136733,-0.04238555094368457
26.51,27.75717848136733,-0.04493174557365498
26.73,26.38717848136733,0.012991973312900695
25.36,26.36717848136733,-0.03819818954383247
25.34,26.37717848136733,-0.039321054831546354
25.35,26.73717848136733,-0.05188200700885581
25.71,27.01717848136733,-0.04838323447686588
25.99,27.271383399209487,-0.04698637324158006
26.22,27.231383399209488,-0.037140360604626776
26.18,27.251383399209487,-0.03931482609578518
26.2,27.491383399209486,-0.046974114778328024
26.44,28.191383399209485,-0.06212477672374861
27.14,28.141383399209484,-0.03558401465215866
27.09,28.271383399209487,-0.04178725117648541
27.22,28.321383399209488,-0.03888875708099171
27.27,28.461383399209485,-0.04185964478601467
27.41,28.651383399209486,-0.043327171393885866
27.6,28.751383399209487,-0.04004619128139564
27.7,28.351383399209485,-0.0229753656122349
27.3,28.181383399209487,-0.03127537731998675
27.13,27.671383399209486,-0.01956473918918533
26.62,27.651383399209486,-0.03729952257068525
26.6,27.751383399209487,-0.0414892253350615
26.7,28.111383399209487,-0.05020682828612333
27.06,27.811383399209486,-0.02701711699932352
26.76,27.651383399209486,-0.03223648474799157
26.6,27.921383399209486,-0.04732514074667571
26.87,27.961383399209485,-0.03903180982241172
26.91,27.911383399209488,-0.03587723993780434
26.86,28.141383399209484,-0.045533774265179905
27.09,28.241383399209486,-0.04076936964928268
27.19,28.691383399209485,-0.05232872107696451
27.64,29.061383399209486,-0.04890969503014608
28.01,28.701383399209487,-0.024088852777337855
27.65,29.041383399209487,-0.04791036914747526
27.99,30.001383399209487,-0.06704302173154075
28.95,30.021383399209487,-0.03568734275042429
28.97,30.801383399209485,-0.05945782939270472
29.75,29.331383399209486,0.014271969211032687
28.28,28.761383399209485,-0.016737143430406554
27.71,29.631383399209486,-0.06484285169286919
28.58,29.721383399209486,-0.0384027682654855
28.67,29.961383399209485,-0.04310159454264573
28.91,29.291383399209487,-0.0130203273096271
28.24,28.861383399209487,-0.0215299242802931
27.81,28.691383399209485,-0.030719445867980366
27.64,28.581383399209486,-0.03293694311645956
27.53,28.501383399209487,-0.03408197369242183
27.45,28.321383399209488,-0.030767684859412947
27.27,28.001383399209487,-0.02611954519468973
26.95,26.761383399209485,0.007048088582598755
25.71,27.481383399209488,-0.06445757746170966
26.43,26.931383399209487,-0.018617068116307922
25.88,26.151383399209486,-0.010377401266568942
25.1,25.831383399209486,-0.028313752612717846
24.78,25.301383399209485,-0.020606912712360814
24.25,25.601383399209485,-0.05278556155099079
24.55,25.191383399209485,-0.025460427839370303
24.14,25.141383399209484,-0.03983008346473771
24.09,25.381383399209486,-0.05087915732952941
24.33,25.531383399209485,-0.04705516267664067
24.48,25.071383399209488,-0.02358798434824838
24.02,25.141383399209484,-0.04460309050633804
24.09,24.901383399209486,-0.032583868381997005
23.85,24.781383399209485,-0.037583995380951696
23.73,24.441383399209485,-0.02910569289758347
23.39,24.621383399209485,-0.05001276245302366
23.57,24.501383399209487,-0.038013502504496866
23.45,24.871383399209485,-0.0571493501746535
23.82,24.131383399209486,-0.012903669634608983
23.08,24.551383399209485,-0.05993077356516141
23.5,24.913996431757358,-0.056755102924995415
23.79,25.10399643175736,-0.052342121515565276
23.98,26.22399643175736,-0.0855703453742036
25.1,25.88399643175736,-0.03028884793058717
24.76,24.733996431757358,0.0010513290205400594
23.61,24.03399643175736,-0.01764152844747502
22.91,24.08399643175736,-0.04874591453639798
22.96,24.49399643175736,-0.06262744571026702
23.37,24.60399643175736,-0.050154308678267756
23.48,24.46399643175736,-0.040222227570308466
23.34,24.51399643175736,-0.047890862472202755
23.39,24.55399643175736,-0.047405579576116685
23.43,24.67399643175736,-0.05041730613838624
23.55,24.503996431757358,-0.03893227924735454
23.38,24.12399643175736,-0.03084051325666537
23.0,23.88399643175736,-0.037012081888521564
22.76,24.233996431757358,-0.06082349792813224
23.11,24.05399643175736,-0.03924488949000782
22.93,23.84399643175736,-0.03833235063481333
22.72,24.02399643175736,-0.054278913812757956
22.9,24.11399643175736,-0.05034405786668228
22.99,23.55399643175736,-0.023944829633961162
22.43,23.37399643175736,-0.04038660802030358
22.25,23.47399643175736,-0.05214265220307557
22.35,23.01399643175736,-0.02885185255530409
21.89,23.33399643175736,-0.06188380271594163
22.21,23.01399643175736,-0.03493510717017023
21.89,20.77399643175736,0.053721178392839075
19.65,19.67399643175736,-0.0012197029637875945
18.55,19.78399643175736,-0.06237346615047612
18.66,19.36399643175736,-0.03635594719501145
18.24,19.38399643175736,-0.05901757337734126
18.26,19.47399643175736,-0.0623393578206487
18.35,19.72399643175736,-0.06966115799661698
18.6,19.87399643175736,-0.06410368624810625
18.75,20.573996431757358,-0.08865542665993154
19.45,20.83399643175736,-0.0664297143512863
19.71,20.94399643175736,-0.058918861821722346
19.82,21.003996431757358,-0.05637005488951585
19.88,20.87399643175736,-0.04761888481714549
19.75,20.67399643175736,-0.044693653440802894
19.55,19.83399643175736,-0.01431866909598889
18.71,19.20399643175736,-0.025723626512471398
18.08,19.21399643175736,-0.05901929022340524
18.09,19.65399643175736,-0.07957650939786576
18.53,19.90399643175736,-0.06903118358507698
18.78,19.90399643175736,-0.05647089194429278
18.78,20.19399643175736,-0.07002063393126523
19.07,20.28399643175736,-0.059849962794150446
19.16,19.71399643175736,-0.028101680634623816
18.59,19.983996431757358,-0.06975563854395528
18.86,19.74399643175736,-0.04477292299017488
18.62,19.47399643175736,-0.04385316772291781
18.35,19.81399643175736,-0.07388698371878699
18.69,19.88399643175736,-0.06004811134699206
18.76,19.79399643175736,-0.05223788108289351
18.67,19.88399643175736,-0.0610539453637422
18.76,19.85399643175736,-0.05510207657776456
18.73,19.79399643175736,-0.053753492147259885
18.67,19.88399643175736,-0.0610539453637422
18.76,19.61399643175736,-0.04354015433461789
18.49,19.53399643175736,-0.05344510199971597
18.41,19.43399643175736,-0.05269098588924481
18.31,20.39077684133382,-0.10204500091021118
18.67,20.720776841333823,-0.09897200558827168
19.0,20.630776841333823,-0.07904582817582306
18.91,20.80077684133382,-0.09089933783514292
19.08,20.57077684133382,-0.07247061464097626
18.85,20.68077684133382,-0.0885255353500416
18.96,20.30077684133382,-0.06604559282696532
18.58,20.260776841333822,-0.08295717654344259
18.54,20.440776841333822,-0.09298946199981073
18.72,20.82077684133382,-0.10089810084143058
19.1,20.650776841333823,-0.07509532707892341
18.93,20.32077684133382,-0.0684411256613422
18.6,20.740776841333822,-0.10321584662477612
19.02,20.48077684133382,-0.07132428875381891
18.76,20.720776841333823,-0.09462853909137525
19.0,21.25077684133382,-0.10591503821902393
19.53,21.290776841333823,-0.08270139011158373
19.57,21.220776841333823,-0.07779059426884127
19.5,20.57077684133382,-0.05205330112678386
18.85,20.920776841333822,-0.09898183308578312
19.2,20.66077684133382,-0.07070290011609826
18.94,21.05077684133382,-0.10027073381868012
19.33,21.12077684133382,-0.08478745146481703
19.4,21.00077684133382,-0.0762246488988525
19.28,21.240776841333822,-0.09231191759042523
19.52,21.760776841333822,-0.10297320071209715
20.04,20.040776841333823,-3.876303498484557e-05
18.32,20.00077684133382,-0.08403557795116778
18.28,20.09077684133382,-0.09012975733264883
18.37,20.990776841333822,-0.1248537327200363
19.27,21.490776841333822,-0.10333627573027238
19.77,20.41077684133382,-0.031394044739942784
18.69,20.610776841333823,-0.09319284062509503
18.89,20.880776841333823,-0.09534017131934713
19.16,20.560776841333823,-0.0681285951471351
18.84,20.540776841333823,-0.08280002526055308
18.82,20.380776841333823,-0.07658083170649532
18.66,20.470776841333823,-0.08845667437874516
18.75,20.50077684133382,-0.08540051213102773
18.78,21.09077684133382,-0.10956338207538885
19.37,20.43077684133382,-0.05192053388727469
18.71,20.46077684133382,-0.08556746671499738
18.74,20.650776841333823,-0.09252808531199097
18.93,20.520776841333824,-0.07752030313636149
18.8,20.46077684133382,-0.0811688067472982
18.74,20.41077684133382,-0.08185758211565641
18.69,20.82077684133382,-0.1023389692695692
19.1,20.920776841333822,-0.08703199002326034
19.2,20.650776841333823,-0.0702528942364048
18.93,20.860776841333823,-0.09255536627515026
19.14,21.03077684133382,-0.08990523058652278
19.31,21.150776841333823,-0.08703116935811517
19.43,20.87077684133382,-0.06903321578717736
19.15,20.25077684133382,-0.05435726490684689
18.53,20.100776841333822,-0.07814508134351239
18.38,20.110776841333823,-0.08606215736910505
18.39,20.190776841333822,-0.08918809095286206
18.47,19.98077684133382,-0.07561151667579358
18.26,20.290776841333823,-0.1000837403719792
18.57,20.30077684133382,-0.08525668031628408
18.58,19.940776841333822,-0.06824091419112444
18.22,19.850776841333822,-0.0821517895429752
18.13,19.001720677743048,-0.0458758810597667
17.74,18.44172067774305,-0.03805071609125632
17.18,18.42172067774305,-0.06740524945876991
17.16,18.55172067774305,-0.07501841483699834
17.29,18.31172067774305,-0.0557959951292234
17.05,18.47172067774305,-0.07696741968690057
17.21,18.64172067774305,-0.07680195956655578
17.38,18.86172067774305,-0.07855702579094448
17.6,19.15172067774305,-0.08102252031831081
17.89,19.411720677743048,-0.07839184907950025
18.15,19.67172067774305,-0.07735574852202709
18.41,19.251720677743048,-0.04372184137889357
17.99,19.161720677743048,-0.06114903235720581
17.9,18.86172067774305,-0.05098796096996017
17.6,19.09172067774305,-0.07813442815985072
17.83,19.48172067774305,-0.08478310027461089
18.22,19.38172067774305,-0.05993898565864231
18.12,19.27172067774305,-0.059762213089419425
18.01,19.11172067774305,-0.057646336314766344
17.85,19.38172067774305,-0.07902913798061262
18.12,19.32172067774305,-0.062195323997583984
18.06,19.37172067774305,-0.06771317321595183
18.11,19.59172067774305,-0.07562994093858966
18.33,19.33172067774305,-0.05181746076521532
18.07,19.28172067774305,-0.06284297433795638
18.02,19.09172067774305,-0.05613536337730174
17.83,21.21172067774305,-0.1594269851616238
19.95,20.86172067774305,-0.04370304309153883
19.6,20.84172067774305,-0.05957860662959025
19.58,20.43172067774305,-0.041686194284696776
19.17,20.13172067774305,-0.04777140976361227
18.87,19.92172067774305,-0.05279266257949555
18.66,19.89172067774305,-0.061921273563891654
18.63,20.01172067774305,-0.06904557084288077
18.75,20.07172067774305,-0.06584989393603247
18.81,20.24172067774305,-0.07073117451508515
18.98,20.161720677743048,-0.05861209450478966
18.9,19.99172067774305,-0.054608640013586895
18.73,20.32172067774305,-0.07832607794311175
19.06,20.13172067774305,-0.05323542358343514
18.87,20.20172067774305,-0.06592115092504247
18.94,20.58172067774305,-0.07976595851475121
19.32,20.35172067774305,-0.050694518369218455
19.09,20.27172067774305,-0.05829404896252832
19.01,20.34172067774305,-0.06546745473701032
19.08,20.09172067774305,-0.0503551036753066
18.83,19.751720677743048,-0.046665335784222495
18.49,20.001720677743048,-0.07557953148626961
18.74,20.56172067774305,-0.08859767654148543
19.3,20.60172067774305,-0.06318504643883238
19.34,20.47172067774305,-0.0552821472878664
19.21,20.26172067774305,-0.05190678000503357
19.0,20.31172067774305,-0.06457949567908305
19.05,20.57172067774305,-0.07397148257945318
19.31,20.32172067774305,-0.04978518767119544
19.06,20.24172067774305,-0.058380445840378714
18.98,20.34172067774305,-0.06694225622874572
19.08,20.40172067774305,-0.06478476490392127
19.14,20.46172067774305,-0.06459479623239761
19.2,20.08172067774305,-0.043906629909471806
18.82,20.07172067774305,-0.0623624002067269
18.81,20.161720677743048,-0.067043914522397
18.9,20.02172067774305,-0.05602518863376227
18.76,19.972918481642814,-0.06072815461383929
19.14,19.692918481642813,-0.028077020790911567
18.86,19.622918481642813,-0.03887895077159509
18.79,19.622918481642813,-0.04244620811231559
18.79,19.262918481642814,-0.024550718111250758
18.43,19.052918481642813,-0.032694124117677026
18.22,18.982918481642812,-0.04018973596607833
18.15,19.092918481642812,-0.04938577004607214
18.26,19.212918481642813,-0.04959779965512723
18.38,19.27291848164281,-0.046330216282152836
18.44,19.332918481642814,-0.046186429766962744
18.5,19.532918481642813,-0.05288090884183838
18.7,19.722918481642814,-0.05186445822381214
18.89,19.752918481642812,-0.043685619542487175
18.92,20.012918481642814,-0.054610649748326856
19.18,20.36291848164281,-0.05809179478419135
19.53,20.642918481642813,-0.053912845832942646
19.81,21.172918481642814,-0.06437083686996115
20.34,21.372918481642813,-0.048328377920403676
20.54,21.312918481642814,-0.03626525772660105
20.48,21.062918481642814,-0.027675105050178672
20.23,21.012918481642814,-0.0372589120510215
20.18,20.762918481642814,-0.02807497809896964
19.93,20.54291848164281,-0.02983599833638617
19.71,20.872918481642813,-0.055714225237144865
20.04,20.732918481642812,-0.033421174267208587
19.9,20.692918481642813,-0.03831834945593737
19.86,20.29291848164281,-0.021333475617833608
19.46,20.312918481642814,-0.04198896787842732
19.48,20.532918481642813,-0.05127953352486936
19.7,20.392918481642813,-0.033978387265489296
19.56,20.502918481642812,-0.04598947620491445
19.67,19.992918481642814,-0.016151642989957193
19.16,20.062918481642814,-0.04500434383307528
19.23,20.38291848164281,-0.05656297368216179
19.55,18.54291848164281,0.054310842133841186
17.71,17.572918481642812,0.007800725787261209
16.74,17.072918481642812,-0.019499799170292764
16.24,17.232918481642812,-0.05761754648236228
16.4,16.922918481642814,-0.030900017760532972
16.09,17.342918481642812,-0.07224380850137802
16.51,17.36291848164281,-0.049122990616155326
16.53,17.412918481642812,-0.05070479613016099
16.58,17.38291848164281,-0.04619008496707455
16.55,17.20291848164281,-0.037953936847374914
16.37,17.322918481642812,-0.055009118853305505
16.49,17.18291848164281,-0.04032600645711526
16.35,17.302918481642813,-0.055072702483907054
16.47,17.552918481642813,-0.06169449728689569
16.72,17.892918481642813,-0.0655521055911682
17.06,18.002918481642812,-0.052375867979643775
17.17,17.992918481642814,-0.0457356866526345
17.16,17.692918481642813,-0.030120439553018907
16.86,17.762918481642814,-0.050831651486547114
16.93,17.45291848164281,-0.02996166413043322
16.62,17.482918481642812,-0.049357805022592904
16.65,16.832918481642814,-0.010866712260402034
16.0,16.982918481642812,-0.057876888634027734
16.15,17.072918481642812,-0.054057452604553635
16.24,17.11291848164281,-0.051009328571231194
16.28,17.142918481642813,-0.05033673131951555
16.31,16.982918481642812,-0.039623253351312115
16.15,17.36291848164281,-0.0698568321290679
16.53,17.87789206518835,-0.07539435075866419
16.65,17.947892065188352,-0.07231445678825643
16.72,17.86789206518835,-0.0642432840427084
16.64,18.12789206518835,-0.08207750023212046
16.9,18.107892065188352,-0.06670528302465828
16.88,17.977892065188353,-0.06106900971523055
16.75,18.037892065188352,-0.0713992555523646
16.81,18.07789206518835,-0.07013495050287777
16.85,17.98789206518835,-0.06325877768582411
16.76,18.287892065188352,-0.08354664713363802
17.06,18.05789206518835,-0.055260717119473224
16.83,17.227892065188353,-0.023095806711742606
16.0,16.98789206518835,-0.05815271614615114
15.76,17.05789206518835,-0.0760874825698471
15.83,17.07789206518835,-0.07307061436065987
15.85,16.677892065188352,-0.04964009012364379
15.45,16.57789206518835,-0.06803591558885791
15.35,16.477892065188353,-0.06844880769495809
15.25,16.46789206518835,-0.07395555304633472
15.24,16.137892065188353,-0.05563874523149337
14.91,16.197892065188352,-0.07950985597417459
14.97,16.62789206518835,-0.09970548634118592
15.4,16.537892065188352,-0.06880514522062775
15.31,15.687892065188352,-0.02408813520759101
14.46,15.58789206518835,-0.0723569332191627
14.36,15.747892065188351,-0.08813192644724621
14.52,15.677892065188352,-0.07385508589891177
14.45,15.987892065188351,-0.09619104625661823
14.76,18.02789206518835,-0.18126867264191204
16.8,17.537892065188352,-0.04207415933714298
16.31,17.977892065188353,-0.09277461779949114
16.75,18.177892065188352,-0.0785510256121964
16.95,18.04789206518835,-0.06083214932928471
16.82,18.07789206518835,-0.06958178866498532
16.85,18.27789206518835,-0.07812126584924306
17.05,18.32789206518835,-0.06972389736054563
17.1,18.09789206518835,-0.05513857976354131
16.87,18.20789206518835,-0.07347869047105482
16.98,18.227892065188353,-0.0684605801222391
17.0,18.227892065188353,-0.06736336054641134
17.0,18.427892065188352,-0.07748537163866642
17.2,18.317892065188353,-0.06102733115852432
17.09,18.45789206518835,-0.07410879099072198
17.23,18.27789206518835,-0.05733112228976012
17.05,18.787892065188352,-0.09250064132572122
17.56,18.86789206518835,-0.06931839872040813
17.64,18.857892065188352,-0.06458261936054766
17.63,18.82789206518835,-0.06362327025462311
17.6,19.00789206518835,-0.0740688162769404
17.78,19.137892065188353,-0.07095306319855077
17.91,19.84789206518835,-0.0976371726943871
18.62,20.64789206518835,-0.09821303108259205
19.42,20.767892065188352,-0.06490269021802753
19.54,21.00789206518835,-0.06987336285970158
19.78,20.927892065188352,-0.05484986551023763
19.7,20.607892065188352,-0.04405555222807089
19.38,20.677892065188352,-0.06276713608411666
19.45,20.977892065188353,-0.07283344105501455
19.75,21.157892065188353,-0.06654217068744739
19.93,21.37789206518835,-0.06772847672601412
20.15,21.07789206518835,-0.04402205222033717
19.85,21.29789206518835,-0.06798288115822249
20.07,21.11789206518835,-0.04962105412574491
19.89,20.41169435215947,-0.025558601023450755
19.88,20.30169435215947,-0.0207713870992553
19.77,20.611694352159468,-0.040835767199860706
20.08,20.931694352159468,-0.04068922170515077
20.4,20.85169435215947,-0.02166223734776218
20.32,21.12169435215947,-0.037955967868529616
20.59,21.05169435215947,-0.021931458078200183
20.52,21.05169435215947,-0.02525660610804603
20.52,21.311694352159467,-0.03714835334428712
20.78,20.931694352159468,-0.007247112900051311
20.4,21.23169435215947,-0.039172302425071304
20.7,20.541694352159467,0.007706552591358662
20.01,21.061694352159467,-0.04993398605899124
20.53,21.42169435215947,-0.04162576206627555
20.89,21.30169435215947,-0.019326835948039633
20.77,20.91169435215947,-0.006775842730545545
20.38,20.78169435215947,-0.019329239731491366
20.25,20.75169435215947,-0.024176066958467968
20.22,20.23169435215947,-0.0005780213933600509
19.7,20.221694352159467,-0.025798745796182798
19.69,20.14169435215947,-0.02242583688651001
19.61,19.39169435215947,0.011257688156384393
18.86,18.58169435215947,0.014977409625090754
18.05,17.811694352159467,0.013379167816881088
17.28,17.96169435215947,-0.037952675220615295
17.43,18.01169435215947,-0.032295371039856025
17.48,20.491694352159467,-0.14697146562905306
19.96,20.39169435215947,-0.021170107039866992
19.86,20.951694352159468,-0.05210530154793658
20.42,21.091694352159468,-0.031846391330371926
20.56,21.78169435215947,-0.056088123008591895
21.25,22.061694352159467,-0.03679202237157342
21.53,21.98169435215947,-0.02054865948561846
21.45,21.721694352159467,-0.012507972341138207
21.19,21.33169435215947,-0.006642433077292065
20.8,21.19169435215947,-0.018483390032451807
20.66,21.291694352159467,-0.02966858070153533
20.76,21.17169435215947,-0.019445508012327584
20.64,20.381694352159467,0.012673413867241301
19.85,19.85169435215947,-8.535050607827444e-05
19.32,19.57169435215947,-0.01286012072489251
19.04,19.98169435215947,-0.04712785290190857
19.45,19.87169435215947,-0.021220855387887205
19.34,19.78169435215947,-0.02232843882310076
19.25,19.741694352159467,-0.02490639067693201
19.21,19.85169435215947,-0.03232441225298566
19.32,19.931694352159468,-0.0306895310228954
19.4,19.721694352159467,-0.016311699512990607
19.19,19.73169435215947,-0.02745300745549928
19.2,19.50169435215947,-0.01547016103890797
18.97,19.10169435215947,-0.0068943806623407156
18.57,19.35169435215947,-0.040394103892625766
18.82,19.111694352159468,-0.015262610775611751
18.58,18.901694352159467,-0.017019339439414694
18.37,18.89169435215947,-0.02761501125492405
18.36,18.73169435215947,-0.019843071596810424
18.2,18.60169435215947,-0.021594503412149524
18.07,18.991694352159467,-0.048531444065424534
18.46,18.82169435215947,-0.019216885865430577
18.29,18.78169435215947,-0.026179445950941904
18.25,18.83169435215947,-0.030889113920477662
18.3,18.29187093347497,0.00044440869687933926
17.68,18.85187093347497,-0.06216204946502668
18.24,18.90187093347497,-0.035016159818486936
18.29,19.06187093347497,-0.040492926227901016
18.45,18.90187093347497,-0.02390614850060757
18.29,18.94187093347497,-0.034414284405399176
18.33,18.74187093347497,-0.02197597747508373
18.13,18.88187093347497,-0.0398197263461858
18.27,18.61187093347497,-0.01836843457043802
18.0,18.271870933474972,-0.014879206101269582
17.66,18.33187093347497,-0.03665042896675097
17.72,18.44187093347497,-0.03914304226935339
17.83,18.29187093347497,-0.025250065187685578
17.68,17.78187093347497,-0.005728920981154739
17.17,17.37187093347497,-0.011620563740545098
16.76,17.28187093347497,-0.030197594663440297
16.67,17.13187093347497,-0.026959748603551104
16.52,17.37187093347497,-0.049037374082341656
16.76,17.521870933474972,-0.04348114059095365
16.91,17.63187093347497,-0.04094125553655592
17.02,17.96187093347497,-0.05243723980443682
17.35,17.51187093347497,-0.009243497401842049
16.9,16.81187093347497,0.005242073703382477
16.2,16.55187093347497,-0.021258680356390225
15.94,16.68187093347497,-0.04447168644533028
16.07,16.85187093347497,-0.04639668417598919
16.24,16.51187093347497,-0.01646518038872269
15.9,15.62187093347497,0.01780382565631422
15.01,15.11187093347497,-0.006741119873470591
14.5,14.91187093347497,-0.02762033921245799
14.3,14.76187093347497,-0.031288102677256235
14.15,14.68187093347497,-0.03622637304774923
14.07,15.12187093347497,-0.0695595761994281
14.51,14.79187093347497,-0.019055799955438824
14.18,14.61187093347497,-0.029556169462568893
14.0,14.59187093347497,-0.04056168918799641
13.98,14.46187093347497,-0.033320096389436005
13.85,14.49187093347497,-0.04429179202750866
13.88,14.26187093347497,-0.02677565483913158
13.65,14.28187093347497,-0.044242868208109964
13.67,14.061870933474971,-0.027867624111248435
13.45,14.20187093347497,-0.05294168190915949
13.59,13.86187093347497,-0.01961285996527573
13.25,13.72187093347497,-0.034388235814390655
13.11,14.02187093347497,-0.06503204442554278
13.41,13.811870933474971,-0.029096053345023742
13.2,13.84187093347497,-0.04637168895446642
13.23,14.02187093347497,-0.05647398533561632
13.41,14.50187093347497,-0.0752917288040802
13.89,14.71187093347497,-0.05586447415093254
14.1,14.84187093347497,-0.04998500100157344
14.23,14.61187093347497,-0.02613429417858626
14.0,14.87187093347497,-0.058625504307765475
14.26,15.11187093347497,-0.056370977308173864
14.5,14.78187093347497,-0.01906869128701738
14.17,15.07187093347497,-0.05983802126860671
14.46,15.061870933474971,-0.03995990512289638
14.45,15.08187093347497,-0.04189605760864201
14.47,15.38187093347497,-0.0592821859849636
14.77,15.11187093347497,-0.02262267425257558
14.5,15.061870933474971,-0.03730419255062223
14.45,14.77187093347497,-0.021789449347649592
14.16,14.58187093347497,-0.02893119376790665
13.97,14.71187093347497,-0.05042668854489041
14.1,14.312310257436307,-0.014834101107191744
13.87,14.382310257436307,-0.03562085981085139
13.94,14.612310257436308,-0.04600985371865918
14.17,14.602310257436308,-0.02960560690841041
14.16,14.552310257436307,-0.0269586237852395
14.11,14.882310257436307,-0.05189451396166156
14.44,14.492310257436309,-0.003609518186340699
14.05,14.482310257436309,-0.02985091810295437
14.04,14.682310257436308,-0.043747220033781176
14.24,14.672310257436308,-0.02946436177064904
14.23,14.672310257436308,-0.03014591769637187
14.23,14.272310257436308,-0.0029644995570540233
13.83,14.222310257436307,-0.0275841442307998
13.78,14.392310257436307,-0.04254426471385553
13.95,14.402310257436309,-0.031405396033790445
13.96,14.052310257436307,-0.00656904492892596
13.61,13.922310257436308,-0.02243235868626725
13.48,13.972310257436307,-0.03523470695723285
13.53,13.852310257436308,-0.02326761756316309
13.41,13.942310257436308,-0.0381794873021416
13.5,13.852310257436308,-0.025433321293621636
13.41,13.802310257436307,-0.02842352114385638
13.36,13.942310257436308,-0.04176569353889725
13.5,14.382310257436307,-0.06134690753038874
13.94,14.002310257436308,-0.00444999834246762
13.56,13.902310257436309,-0.02462254482151316
13.46,13.822310257436309,-0.026211989941506864
13.38,12.852310257436308,0.04105796794458594
12.41,12.492310257436309,-0.006588873934451955
12.05,12.172310257436308,-0.010048236928695276
11.73,12.212310257436307,-0.03949377695695366
11.77,11.872310257436308,-0.00861755254182528
11.43,11.922310257436308,-0.04129319291361666
11.48,12.662310257436308,-0.09337239677427445
12.22,12.842310257436308,-0.048457812104014564
12.4,11.962310257436307,0.03658906458237077
11.52,12.162310257436308,-0.05281153365114877
11.72,12.082310257436308,-0.029986836103080283
11.64,12.422310257436308,-0.06297622915737411
11.98,12.582310257436308,-0.04786960781549121
12.14,13.152310257436309,-0.07696824646179168
12.71,13.442310257436308,-0.05447800589420193
13.0,13.182310257436308,-0.013829917053686747
12.74,12.802310257436307,-0.004867110402992592
12.36,12.482310257436309,-0.009798687495645497
12.04,12.632310257436307,-0.04688851408534955
12.19,12.742310257436309,-0.04334459342755248
12.3,12.832310257436308,-0.04148202831425729
12.39,12.542310257436307,-0.012143716293894324
12.1,12.442310257436308,-0.027511792452830197
12.0,12.792310257436307,-0.06193644787310637
12.35,12.722310257436307,-0.029264359216415792
12.28,12.352310257436308,-0.005853986495584995
11.91,12.752310257436308,-0.0660515812768222
12.31,12.962310257436307,-0.0503236108750047
