date,UPS,dcf,Deviation
2006-03-28,78.87,1310.6398284996963,-0.9398232845630189
2006-03-29,79.6,1310.559828499696,-0.9392625973503823
2006-03-30,79.52,1310.4198284996962,-0.9393171575471025
2006-03-31,79.38,1105.5908351855994,-0.928201286159654
2006-04-03,79.58,1106.6608351855994,-0.9280899825223746
2006-04-04,80.65,1106.9208351855996,-0.9271402277051933
2006-04-05,80.91,1107.3608351855994,-0.9269343854061454
2006-04-06,81.35,1107.7508351855993,-0.9265629079969322
2006-04-07,81.74,1107.5808351855992,-0.9261995175401327
2006-04-10,81.57,1107.2808351855992,-0.9263330517354006
2006-04-11,81.27,1107.4708351855995,-0.9266165776849735
2006-04-12,81.46,1107.6108351855994,-0.9264543128215698
2006-04-13,81.6,1107.0508351855992,-0.9262906477223156
2006-04-17,81.04,1108.4108351855994,-0.9268863155903468
2006-04-18,82.4,1108.5308351855992,-0.9256673811999069
2006-04-19,82.52,1108.0608351855994,-0.9255275546435336
2006-04-20,82.05,1108.0408351855995,-0.9259503825179364
2006-04-21,82.03,1108.0008351855993,-0.9259657597764723
2006-04-24,81.99,1106.9108351855994,-0.9259289932000236
2006-04-25,80.9,1106.9908351855995,-0.9269189974942871
2006-04-26,80.98,1107.4608351855993,-0.9268777753333114
2006-04-27,81.45,1107.0808351855992,-0.9264281365810608
2006-04-28,81.07,1106.8908351855994,-0.9267588117789353
2006-05-01,80.88,1107.6408351855994,-0.9269799402200195
2006-05-02,81.63,1107.6608351855994,-0.9263041561035945
2006-05-03,81.65,1108.4108351855994,-0.9263359781336602
2006-05-04,82.4,1109.3608351855994,-0.9257229952721251
2006-05-05,83.35,1109.1208351855996,-0.9248503883834693
2006-05-08,83.11,1109.1108351855994,-0.9250661003721127
2006-05-09,83.1,1108.8608351855994,-0.9250582242936817
2006-05-10,82.85,1107.8408351855994,-0.9252148888462666
2006-05-11,81.83,1106.8708351855996,-0.9260708680735283
2006-05-12,80.86,1107.3308351855992,-0.9269775595236205
2006-05-15,81.32,1106.7708351855995,-0.9265249883582602
2006-05-16,80.76,1105.7408351855995,-0.9269629940125668
2006-05-17,79.73,1105.5108351855993,-0.9278794947436092
2006-05-18,79.5,1105.950835185599,-0.9281161535660323
2006-05-19,79.94,1106.3108351855994,-0.927741826747463
2006-05-22,80.3,1106.5108351855993,-0.9274295402751018
2006-05-23,80.5,1106.0108351855993,-0.9272159029197111
2006-05-24,80.0,1106.5608351855994,-0.927703929638372
2006-05-25,80.55,1107.0408351855995,-0.9272384563966916
2006-05-26,81.03,1105.8108351855994,-0.9267234526722647
2006-05-30,79.8,1106.5608351855994,-0.927884669814276
2006-05-31,80.55,1107.0208351855995,-0.9272371418497329
2006-06-01,81.01,1107.0608351855994,-0.9268242562420532
2006-06-02,81.05,1105.6208351855996,-0.926692770775802
2006-06-05,79.61,1106.0508351855992,-0.9280231997775752
2006-06-06,80.04,1105.6408351855994,-0.9276075942088698
2006-06-07,79.63,1105.5908351855994,-0.9279751627222631
2006-06-08,79.58,1105.0008351855993,-0.9279819548854608
2006-06-09,78.99,1104.6708351855996,-0.9284945365768359
2006-06-12,78.66,1104.7308351855993,-0.9287971354698498
2006-06-13,78.72,1104.2108351855993,-0.9287092668432578
2006-06-14,78.2,1105.5708351855994,-0.9292673092386052
2006-06-15,79.56,1105.2908351855995,-0.9280189453605301
2006-06-16,79.28,1105.3008351855992,-0.9282729212932446
2006-06-19,79.29,1105.7208351855995,-0.9282911224272166
2006-06-20,79.71,1106.3108351855994,-0.9279497249191928
2006-06-21,80.3,1106.5108351855993,-0.9274295402751018
2006-06-22,80.5,1106.4108351855994,-0.9272422165076717
2006-06-23,80.4,1106.6908351855993,-0.9273509841738986
2006-06-26,80.68,1106.5108351855993,-0.9270861184233525
2006-06-27,80.5,1107.2108351855993,-0.9272947866460267
2006-06-28,81.2,1108.7808351855992,-0.9267664109775058
2006-06-29,82.77,1108.3408351855994,-0.9253208062246127
2006-06-30,82.33,950.8819090349659,-0.9134172190913219
2006-07-03,82.93,950.4219090349661,-0.912744014829998
2006-07-05,82.47,949.9119090349659,-0.913181423229252
2006-07-06,81.96,949.0419090349662,-0.9136392194910117
2006-07-07,81.09,949.331909034966,-0.9145820347675543
2006-07-10,81.38,949.6019090349661,-0.9143009304997054
2006-07-11,81.65,948.6419090349663,-0.913929587948459
2006-07-12,80.69,947.281909034966,-0.9148194436836632
2006-07-13,79.33,946.5219090349661,-0.9161878882646451
2006-07-14,78.57,946.531909034966,-0.9169917049282513
2006-07-17,78.58,946.9219090349661,-0.9170153322568246
2006-07-18,78.97,948.401909034966,-0.9167336134104213
2006-07-19,80.45,946.9219090349661,-0.9150405125994088
2006-07-20,78.97,946.681909034966,-0.916582329031194
2006-07-21,78.73,947.9519090349661,-0.9169472636221085
2006-07-24,80.0,939.751909034966,-0.9148711492566669
2006-07-25,71.8,935.781909034966,-0.9232727205914416
2006-07-26,67.83,936.401909034966,-0.9275631549385627
2006-07-27,68.45,937.9619090349659,-0.9270226228371836
2006-07-28,70.01,936.8619090349658,-0.925271804387783
2006-07-31,68.91,936.7619090349659,-0.926438084922785
2006-08-01,68.81,936.0419090349662,-0.9264883341912102
2006-08-02,68.09,936.5519090349661,-0.9272971424828329
2006-08-03,68.6,935.6919090349662,-0.9266852696516835
2006-08-04,67.74,934.4619090349659,-0.9275090837357338
2006-08-07,66.51,934.1419090349663,-0.9288009676509328
2006-08-08,66.19,933.8719090349662,-0.9291230420792947
2006-08-09,65.92,934.431909034966,-0.9294544638698407
2006-08-10,66.48,934.4619090349659,-0.928857453303094
2006-08-11,66.51,935.251909034966,-0.9288854699386522
2006-08-14,67.3,936.9519090349661,-0.928171340117854
2006-08-15,69.0,940.081909034966,-0.9266021403700541
2006-08-16,72.13,939.6019090349661,-0.9232334467326888
2006-08-17,71.65,939.031909034966,-0.9236980135492584
2006-08-18,71.08,937.9219090349661,-0.9242154391370017
2006-08-21,69.97,938.8919090349663,-0.9254759793681487
2006-08-22,70.94,938.4719090349662,-0.9244090320476956
2006-08-23,70.52,937.9519090349661,-0.9248149086102334
2006-08-24,70.0,938.5219090349661,-0.9254146340899198
2006-08-25,70.57,938.481909034966,-0.9248040912450123
2006-08-28,70.53,938.2919090349662,-0.9248314950594212
2006-08-29,70.34,938.4919090349663,-0.9250499665230686
2006-08-30,70.54,938.001909034966,-0.9247975944179336
2006-08-31,70.05,939.031909034966,-0.9254018960101263
2006-09-01,71.08,939.0119090349659,-0.9243034094497803
2006-09-05,71.06,938.251909034966,-0.9242634101612558
2006-09-06,70.3,937.6719090349661,-0.925027081090281
2006-09-07,69.72,937.5119090349659,-0.9256329446825196
2006-09-08,69.56,938.901909034966,-0.9259134534389263
2006-09-11,70.95,940.5119090349659,-0.924562358734192
2006-09-12,72.56,940.9419090349662,-0.9228857814671919
2006-09-13,72.99,939.7019090349661,-0.9223264321395732
2006-09-14,71.75,940.4619090349659,-0.9237077022357826
2006-09-15,72.51,940.5719090349661,-0.9229086056010372
2006-09-18,72.62,940.151909034966,-0.9227571637071481
2006-09-19,72.2,940.5619090349659,-0.923237376182841
2006-09-20,72.61,938.9619090349659,-0.9226699195128947
2006-09-21,71.01,938.8419090349662,-0.9243642626978689
2006-09-22,70.89,939.7619090349659,-0.9245659998362815
2006-09-25,71.81,940.6619090349659,-0.9236601383448485
2006-09-26,72.71,940.3519090349661,-0.9226778833526074
2006-09-27,72.4,940.481909034966,-0.923018189606337
2006-09-28,72.53,939.8919090349663,-0.922831551902101
2006-09-29,71.94,1120.9914902979974,-0.9358246689447429
2006-10-02,72.4,1122.2014902979972,-0.9354839566459902
2006-10-03,73.61,1123.0814902979973,-0.9344571158585577
2006-10-04,74.49,1124.0214902979972,-0.9337290250738431
2006-10-05,75.43,1122.861490297997,-0.9328234153083462
2006-10-06,74.27,1122.591490297997,-0.9338405816881039
2006-10-09,74.0,1122.4714902979972,-0.934074049417189
2006-10-10,73.88,1122.3014902979967,-0.9341709864607031
2006-10-11,73.71,1122.361490297997,-0.9343259719464989
2006-10-12,73.77,1121.9914902979974,-0.9342508382301483
2006-10-13,73.4,1122.7114902979968,-0.9346225627560668
2006-10-16,74.12,1122.2914902979971,-0.9339565517151704
2006-10-17,73.7,1121.001490297997,-0.9342552167522915
2006-10-18,72.41,1123.841490297997,-0.9355692055996261
2006-10-19,75.25,1124.6914902979966,-0.9330927630829128
2006-10-20,76.1,1124.6414902979968,-0.9323339920708102
2006-10-23,76.05,1124.6514902979973,-0.9323790519498185
2006-10-24,76.06,1124.2714902979972,-0.9323473016470073
2006-10-25,75.68,1124.0414902979971,-0.9326715244470769
2006-10-26,75.45,1123.4614902979968,-0.9328414897603772
2006-10-27,74.87,1124.4914902979974,-0.9334187936094038
2006-10-30,75.9,1123.9414902979966,-0.932469794330774
2006-10-31,75.35,1122.7914902979971,-0.9328904781955538
2006-11-01,74.2,1122.591490297997,-0.9339029374075308
2006-11-02,74.0,1121.7914902979971,-0.9340340868690826
2006-11-03,73.2,1123.1914902979966,-0.9348285660706179
2006-11-06,74.6,1123.9014902979973,-0.9336240759141443
2006-11-07,75.31,1123.5214902979972,-0.9329696844694754
2006-11-08,74.93,1122.9814902979967,-0.9332758370041198
2006-11-09,74.39,1124.1514902979973,-0.9338256448156464
2006-11-10,75.56,1124.8514902979966,-0.9328266880990818
2006-11-13,76.26,1126.2014902979972,-0.9322856516733775
2006-11-14,77.61,1126.501490297997,-0.9311052842198464
2006-11-15,77.91,1127.1714902979975,-0.9308800828706176
2006-11-16,78.58,1127.7214902979972,-0.930319674958721
2006-11-17,79.13,1127.8714902979966,-0.9298412978068158
2006-11-20,79.28,1128.111490297997,-0.9297232581337703
2006-11-21,79.52,1127.611490297997,-0.929479257098573
2006-11-22,79.02,1127.431490297997,-0.9299114840413817
2006-11-24,78.84,1126.861490297997,-0.9300357668810291
2006-11-27,78.27,1126.7214902979972,-0.9305329660666195
2006-11-28,78.13,1127.1714902979975,-0.9306849040518721
2006-11-29,78.58,1126.5114902979965,-0.9302448304551131
2006-11-30,77.92,1125.9014902979973,-0.9307932348687303
2006-12-01,77.31,1126.6214902979966,-0.9313789052794021
2006-12-04,78.03,1126.7814902979967,-0.9307496611615765
2006-12-05,78.19,1126.6314902979973,-0.9305984248857464
2006-12-06,78.04,1126.6014902979966,-0.930729720604792
2006-12-07,78.01,1126.7014902979972,-0.9307624950603665
2006-12-08,78.11,1126.361490297997,-0.9306528137966305
2006-12-11,77.77,1125.4914902979974,-0.9309012989699205
2006-12-12,76.9,1125.1014902979966,-0.9316506104888084
2006-12-13,76.51,1125.431490297997,-0.9320171857109301
2006-12-14,76.84,1125.2614902979965,-0.9317136499715716
2006-12-15,76.67,1125.2914902979971,-0.9318665424371987
2006-12-18,76.7,1124.341490297997,-0.9317822915352245
2006-12-19,75.75,1123.361490297997,-0.9325684557871878
2006-12-20,74.77,1123.1414902979968,-0.9334277999291418
2006-12-21,74.55,1122.4614902979968,-0.9335834675448793
2006-12-22,73.87,1122.8114902979974,-0.9342097933283576
2006-12-26,74.22,1123.7114902979968,-0.9339510179963385
2006-12-27,75.12,1123.5514902979967,-0.9331405808735334
2006-12-28,74.96,1123.571490297997,-0.9332841740403017
2006-12-29,74.98,806.2361403515237,-0.9069999516924306
2007-01-03,74.97,806.3561403515235,-0.9070261932062457
2007-01-04,75.09,805.4161403515234,-0.9067686923095097
2007-01-05,74.15,805.6461403515235,-0.9079620738111567
2007-01-08,74.38,805.3461403515234,-0.9076421972202734
2007-01-09,74.08,804.8961403515235,-0.9079632808679553
2007-01-10,73.63,804.9161403515234,-0.9085246321836157
2007-01-11,73.65,805.7061403515233,-0.9085895014181385
2007-01-12,74.44,806.1461403515235,-0.9076594226853953
2007-01-16,74.88,806.2661403515235,-0.9071274406148904
2007-01-17,75.0,806.0761403515237,-0.9069566803363103
2007-01-18,74.81,806.2861403515237,-0.9072165621408493
2007-01-19,75.02,805.5461403515234,-0.906870635656869
2007-01-22,74.28,804.8861403515234,-0.9077136550424894
2007-01-23,73.62,805.7161403515234,-0.9086278698998377
2007-01-24,74.45,804.8761403515233,-0.9075012958298347
2007-01-25,73.61,803.7561403515234,-0.9084174959238176
2007-01-26,72.49,804.9161403515234,-0.90994092879248
2007-01-29,73.65,803.9661403515234,-0.9083916643954713
2007-01-30,72.7,803.5461403515234,-0.9095260416928936
2007-01-31,72.28,804.9061403515236,-0.9102007099008669
2007-02-01,73.64,805.4361403515236,-0.9085712742317962
2007-02-02,74.17,804.9461403515237,-0.9078571890939068
2007-02-05,73.68,805.1961403515237,-0.9084943452810968
2007-02-06,73.93,805.1861403515236,-0.9081827216154962
2007-02-07,73.92,804.5961403515234,-0.9081278217818634
2007-02-08,73.33,804.8261403515237,-0.9088871542269096
2007-02-09,73.56,805.1361403515234,-0.9086365692541343
2007-02-12,73.87,805.6561403515236,-0.908310759019637
2007-02-13,74.39,806.2861403515237,-0.9077374690236303
2007-02-14,75.02,805.7461403515233,-0.9068937519610445
2007-02-15,74.48,805.3061403515235,-0.9075134333789026
2007-02-16,74.04,805.1661403515234,-0.9080438231447795
2007-02-20,73.9,805.0661403515236,-0.9082062997113103
2007-02-21,73.8,804.6661403515234,-0.9082849441536586
2007-02-22,73.4,804.6061403515235,-0.9087752425454616
2007-02-23,73.34,804.0561403515235,-0.9087874635620137
2007-02-26,72.79,801.4961403515233,-0.9091823449479426
2007-02-27,70.23,801.4561403515233,-0.9123719983364321
2007-02-28,70.19,801.3861403515234,-0.9124142576645866
2007-03-01,70.12,800.7361403515237,-0.9124305792302352
2007-03-02,69.47,800.9661403515234,-0.9132672450179836
2007-03-05,69.7,801.1761403515235,-0.9130029009982518
2007-03-06,69.91,801.2661403515235,-0.9127505875022627
2007-03-07,70.0,801.1361403515234,-0.9126240891226236
2007-03-08,69.87,801.8961403515235,-0.9128690157189541
2007-03-09,70.63,802.4161403515234,-0.9119783408530912
2007-03-12,71.15,801.1761403515235,-0.9111930617794206
2007-03-13,69.91,801.4961403515233,-0.9127756248840592
2007-03-14,70.23,800.6761403515235,-0.9122866331833409
2007-03-15,69.41,800.5261403515236,-0.9132945240619863
2007-03-16,69.26,800.7461403515233,-0.913505671136179
2007-03-19,69.48,801.5161403515235,-0.9133142846386999
2007-03-20,70.25,802.5461403515234,-0.912466092019046
2007-03-21,71.28,802.3561403515235,-0.9111616445425703
2007-03-22,71.09,802.7361403515237,-0.91144038940508
2007-03-23,71.47,802.5761403515237,-0.910949259009
2007-03-26,71.31,802.1661403515234,-0.9111032036720589
2007-03-27,70.9,801.6661403515234,-0.9115591934955479
2007-03-28,70.4,801.4261403515235,-0.9121565962783283
2007-03-29,70.16,801.3661403515237,-0.9124495078251947
2007-03-30,70.1,886.1000851663591,-0.920889297751462
2007-04-02,69.86,886.2000851663593,-0.9211690439107939
2007-04-03,69.96,886.1200851663593,-0.9210490754344365
2007-04-04,69.88,886.5000851663594,-0.9211731604212013
2007-04-05,70.26,886.3300851663594,-0.920729307087875
2007-04-09,70.09,887.0300851663593,-0.9209835143451139
2007-04-10,70.79,886.7100851663594,-0.9201655634866059
2007-04-11,70.47,886.6200851663593,-0.9205183807822519
2007-04-12,70.38,886.5500851663595,-0.9206136221995925
2007-04-13,70.31,887.3200851663593,-0.9207614014656076
2007-04-16,71.08,887.8800851663594,-0.9199441442740751
2007-04-17,71.64,887.6400851663591,-0.9192916124483343
2007-04-18,71.4,888.2300851663592,-0.9196154226338469
2007-04-19,71.99,889.0600851663592,-0.9190268450905325
2007-04-20,72.82,888.180085166359,-0.9180121225231473
2007-04-23,71.94,888.1700851663594,-0.9190020006286012
2007-04-24,71.93,889.2400851663593,-0.9191107090201143
2007-04-25,73.0,888.1500851663592,-0.9178066846817603
2007-04-26,71.91,887.7400851663593,-0.9189965608159687
2007-04-27,71.5,886.6700851663594,-0.9193612131545128
2007-04-30,70.43,886.180085166359,-0.9205240546713725
2007-05-01,69.94,886.9800851663592,-0.9211481732570328
2007-05-02,70.74,887.1300851663594,-0.9202597215641329
2007-05-03,70.89,887.3300851663594,-0.9201086481963369
2007-05-04,71.09,887.0200851663592,-0.9198552533490071
2007-05-07,70.78,887.0800851663594,-0.9202101352701135
2007-05-08,70.84,887.1400851663591,-0.9201478986413787
2007-05-09,70.9,886.0700851663593,-0.9199837561532296
2007-05-10,69.83,887.5100851663595,-0.9213192039537098
2007-05-11,71.27,886.9200851663594,-0.9196432675367455
2007-05-14,70.68,886.7200851663591,-0.9202905164973909
2007-05-15,70.48,887.5800851663594,-0.9205930809198024
2007-05-16,71.34,886.3900851663591,-0.9195162477628449
2007-05-17,70.15,886.2900851663594,-0.920849842310001
2007-05-18,70.05,886.5500851663595,-0.9209858515925187
2007-05-21,70.31,886.3400851663595,-0.9206737896923579
2007-05-22,70.1,886.2200851663591,-0.9209000098583401
2007-05-23,69.98,886.8900851663591,-0.9210950700989363
2007-05-24,70.65,887.3200851663593,-0.920378225196205
2007-05-25,71.08,887.5800851663594,-0.9199170855814353
2007-05-29,71.34,887.8000851663595,-0.919644071686891
2007-05-30,71.56,888.2100851663594,-0.919433475035811
2007-05-31,71.97,888.6000851663591,-0.9190074351765045
2007-06-01,72.36,888.5100851663595,-0.9185602941282859
2007-06-04,72.27,887.9600851663594,-0.9186112065088374
2007-06-05,71.72,887.8600851663592,-0.9192215066334897
2007-06-06,71.62,887.4900851663593,-0.9193005069047336
2007-06-07,71.25,888.5600851663592,-0.9198140888956763
2007-06-08,72.32,888.7200851663591,-0.918624546460585
2007-06-11,72.48,887.4900851663593,-0.9183314819946257
2007-06-12,71.25,888.3800851663594,-0.9197978419488573
2007-06-13,72.14,890.1900851663592,-0.9189611284127946
2007-06-14,73.95,890.2900851663594,-0.9169371857194369
2007-06-15,74.05,889.5600851663592,-0.9167566067376419
2007-06-18,73.32,889.2400851663593,-0.9175475766071844
2007-06-19,73.0,889.1500851663592,-0.9178991249982934
2007-06-20,72.91,889.6100851663592,-0.9180427456750722
2007-06-21,73.37,889.0900851663595,-0.917477428638436
2007-06-22,72.85,889.5300851663593,-0.9181028261833599
2007-06-25,73.29,889.3900851663591,-0.9175952135937167
2007-06-26,73.15,889.8000851663595,-0.9177905225910113
2007-06-27,73.56,889.8600851663592,-0.9173353190841816
2007-06-28,73.62,889.2400851663593,-0.9172102098993579
2007-06-29,73.0,877.8911851862994,-0.9168461863704572
2007-07-02,73.33,877.7611851862994,-0.916457914478827
2007-07-03,73.2,878.3111851862991,-0.9166582400012662
2007-07-05,73.75,878.2611851862994,-0.9160272579001019
2007-07-06,73.7,878.9611851862995,-0.9161510186773731
2007-07-09,74.4,878.6011851862988,-0.9153199412265485
2007-07-10,74.04,878.8911851862994,-0.9157574893821404
2007-07-11,74.33,879.3211851862993,-0.915468885258062
2007-07-12,74.76,879.7111851862995,-0.9150175634243325
2007-07-13,75.15,880.0911851862995,-0.914611120682805
2007-07-16,75.53,880.0811851862994,-0.9141783720964203
2007-07-17,75.52,879.7611851862994,-0.9141585224812938
2007-07-18,75.2,880.4011851862996,-0.9145843948584791
2007-07-19,75.84,879.5711851862993,-0.9137761658438861
2007-07-20,75.01,879.1011851862988,-0.9146742135444808
2007-07-23,74.54,879.241185186299,-0.9152223516642866
2007-07-24,74.68,880.7711851862995,-0.9152106684959229
2007-07-25,76.21,880.2611851862994,-0.9134234233173978
2007-07-26,75.7,880.231185186299,-0.9139998658602646
2007-07-27,75.67,881.3811851862993,-0.9141461137680111
2007-07-30,76.82,880.2811851862987,-0.9127324299408465
2007-07-31,75.72,881.491185186299,-0.9141001052846638
2007-08-01,76.93,881.1411851862994,-0.9126927655938194
2007-08-02,76.58,879.731185186299,-0.912950681651938
2007-08-03,75.17,882.3911851862994,-0.9148110256970333
2007-08-06,77.83,882.301185186299,-0.9117874924042337
2007-08-07,77.74,882.9311851862991,-0.9119523680844994
2007-08-08,78.37,882.6611851862988,-0.9112116842619982
2007-08-09,78.1,881.3111851862991,-0.9113820392697154
2007-08-10,76.75,881.2711851862995,-0.9129098950582673
2007-08-13,76.71,880.2711851862995,-0.912856400060664
2007-08-14,75.71,878.7911851862989,-0.9138475655238282
2007-08-15,74.23,879.3811851862993,-0.9155883691276905
2007-08-16,74.82,880.8811851862993,-0.9150623247967589
2007-08-17,76.32,880.5011851862992,-0.9133220928216559
2007-08-20,75.94,880.0811851862994,-0.9137125059844057
2007-08-21,75.52,880.6011851862988,-0.9142404061334268
2007-08-22,76.04,880.981185186299,-0.9136871464696263
2007-08-23,76.42,881.5911851862995,-0.9133158301896465
2007-08-24,77.03,880.981185186299,-0.9125633994286602
2007-08-27,76.42,879.9011851862996,-0.913149338486435
2007-08-28,75.34,880.6411851862994,-0.9144486979858183
2007-08-29,76.08,880.0411851862989,-0.9135495005453701
2007-08-30,75.48,880.4211851862989,-0.9142683055905472
2007-08-31,75.86,880.7111851862995,-0.9138650657832248
2007-09-04,76.15,879.9211851862989,-0.9134581582055246
2007-09-05,75.36,879.6511851862996,-0.9143296783212546
2007-09-06,75.09,878.6911851862992,-0.914543355770572
2007-09-07,74.13,878.3511851862988,-0.9156032333647083
2007-09-10,73.79,878.7111851862995,-0.916024740274183
2007-09-11,74.15,878.731185186299,-0.9156169699561993
2007-09-12,74.17,878.9411851862992,-0.915614376422378
2007-09-13,74.38,878.9411851862992,-0.9153754525859037
2007-09-14,74.38,878.8911851862994,-0.9153706383069099
2007-09-17,74.33,880.3411851862995,-0.9155668265318404
2007-09-18,75.78,880.5311851862987,-0.9139383121519236
2007-09-19,75.97,879.8311851862994,-0.9136538903381632
2007-09-20,75.27,880.3111851862991,-0.9144961449239445
2007-09-21,75.75,880.0211851862995,-0.9139225267810299
2007-09-24,75.46,879.9611851862995,-0.914246217594218
2007-09-25,75.4,879.4011851862996,-0.914259838091955
2007-09-26,74.84,879.3811851862993,-0.914894699521977
2007-09-27,74.82,879.6611851862988,-0.914944524937571
2007-09-28,75.1,1249.6520752785182,-0.939903272690311
2007-10-01,75.9,1249.4020752785182,-0.9392509413088014
2007-10-02,75.65,1249.3420752785187,-0.9394481291417843
2007-10-03,75.59,1249.352075278519,-0.9394966387011854
2007-10-04,75.6,1250.1620752785184,-0.9395278408336316
2007-10-05,76.41,1250.2020752785184,-0.9388818803688376
2007-10-08,76.45,1250.6320752785186,-0.9388709105489923
2007-10-09,76.88,1250.0820752785185,-0.9385000381012014
2007-10-10,76.33,1250.2620752785188,-0.9389488000081934
2007-10-11,76.51,1250.3720752785184,-0.9388102137654045
2007-10-12,76.62,1250.2920752785185,-0.9387183190912156
2007-10-15,76.54,1249.562075278519,-0.9387465404766387
2007-10-16,75.81,1249.7520752785185,-0.9393399687029085
2007-10-17,76.0,1249.772075278519,-0.9391889117197126
2007-10-18,76.02,1248.7820752785183,-0.9391246867608625
2007-10-19,75.03,1248.8420752785187,-0.9399203458265396
2007-10-22,75.09,1249.3920752785189,-0.9398987703813787
2007-10-23,75.64,1249.2120752785186,-0.9394498328211119
2007-10-24,75.46,1248.7220752785188,-0.9395702202324171
2007-10-25,74.97,1248.7220752785188,-0.9399626213997391
2007-10-26,74.97,1248.852075278519,-0.9399688710263943
2007-10-29,75.1,1248.5020752785185,-0.9398479173667
2007-10-30,74.75,1248.852075278519,-0.9401450328027606
2007-10-31,75.1,1247.3420752785187,-0.9397919772863984
2007-11-01,73.59,1247.7820752785183,-0.9410233553935499
2007-11-02,74.03,1248.232075278518,-0.9406921185040997
2007-11-05,74.48,1247.982075278518,-0.9403196556461935
2007-11-06,74.23,1245.4320752785188,-0.9403981947522912
2007-11-07,71.68,1245.812075278519,-0.9424632322784519
2007-11-08,72.06,1244.4620752785186,-0.9420954632274571
2007-11-09,70.71,1246.4020752785182,-0.9432687080658148
2007-11-12,72.65,1247.7520752785185,-0.9417752921919338
2007-11-13,74.0,1247.0820752785185,-0.9406614837411779
2007-11-14,73.33,1246.852075278519,-0.9411878911268446
2007-11-15,73.1,1245.7620752785188,-0.9413210584503813
2007-11-16,72.01,1245.7120752785186,-0.9421937047660874
2007-11-19,71.96,1245.4020752785182,-0.9422194635544452
2007-11-20,71.65,1243.8920752785189,-0.9423985396932794
2007-11-21,70.14,1244.6720752785186,-0.9436478078096957
2007-11-23,70.92,1244.1120752785182,-0.9429954893861767
2007-11-26,70.36,1245.1920752785181,-0.9434946612680118
2007-11-27,71.44,1247.3220752785182,-0.942725298127953
2007-11-28,73.57,1247.0520752785187,-0.9410048694369328
2007-11-29,73.3,1247.4320752785188,-0.9412392855269222
2007-11-30,73.68,1246.6520752785182,-0.9408977039696188
2007-12-03,72.9,1246.3820752785186,-0.9415107121275716
2007-12-04,72.63,1247.0920752785187,-0.9417605151698368
2007-12-05,73.34,1247.5820752785185,-0.9412142884598377
2007-12-06,73.83,1247.9220752785186,-0.9408376520757338
2007-12-07,74.17,1248.8920752785189,-0.9406113614873735
2007-12-10,75.14,1247.7820752785183,-0.9397811513014178
2007-12-11,74.03,1247.7920752785185,-0.9406712051897943
2007-12-12,74.04,1247.6720752785186,-0.9406574840721093
2007-12-13,73.92,1246.3620752785182,-0.9406913917984214
2007-12-14,72.61,1245.772075278519,-0.9417148598520588
2007-12-17,72.02,1246.232075278518,-0.9422098007035292
2007-12-18,72.48,1245.0520752785187,-0.941785567496214
2007-12-19,71.3,1245.352075278519,-0.9427471143178093
2007-12-20,71.6,1246.1520752785182,-0.9425431282261459
2007-12-21,72.4,1247.2120752785186,-0.9419505299579206
2007-12-24,73.46,1246.9520752785184,-0.9410883533887282
2007-12-26,73.2,1245.6520752785182,-0.9412355974410969
2007-12-27,71.9,1245.312075278519,-0.9422634683889022
2007-12-28,71.56,1244.4720752785188,-0.9424977053149348
2007-12-31,70.72,1979.4219801321447,-0.9642723983517255
2008-01-02,69.16,1979.4919801321453,-0.96506174276322
2008-01-03,69.23,1978.271980132145,-0.9650048119291588
2008-01-04,68.01,1978.1019801321443,-0.9656185572416965
2008-01-07,67.84,1976.9319801321453,-0.9656842012361673
2008-01-08,66.67,1976.971980132144,-0.9662767097004866
2008-01-09,66.71,1979.9219801321447,-0.9663067531602697
2008-01-10,69.66,1979.8519801321443,-0.964815551516457
2008-01-11,69.59,1980.1819801321453,-0.9648567653386302
2008-01-14,69.92,1979.221980132144,-0.964672987314272
2008-01-15,68.96,1978.891980132145,-0.9651522161429978
2008-01-16,68.63,1977.4319801321453,-0.9652933700427897
2008-01-17,67.17,1977.4219801321447,-0.9660315296002165
2008-01-18,67.16,1977.801980132145,-0.9660431121645895
2008-01-22,67.54,1981.891980132145,-0.9659214524923317
2008-01-23,71.63,1981.4819801321446,-0.9638502894711043
2008-01-24,71.22,1980.2319801321446,-0.9640345168068403
2008-01-25,69.97,1981.3119801321438,-0.9646850164428252
2008-01-28,71.05,1981.1819801321453,-0.964137570040254
2008-01-29,70.92,1982.2819801321439,-0.9642230516592436
2008-01-30,72.02,1983.2319801321446,-0.9636855391999068
2008-01-31,72.97,1984.0419801321445,-0.9632215443369097
2008-02-01,73.78,1982.9819801321446,-0.9627934087454071
2008-02-04,72.72,1982.0119801321446,-0.9633100098642433
2008-02-05,71.75,1982.021980132145,-0.963799594192585
2008-02-06,71.76,1982.001980132144,-0.9637941834976291
2008-02-07,71.74,1980.8419801321438,-0.9637830777419135
2008-02-08,70.58,1981.6719801321447,-0.9643836110579241
2008-02-11,71.41,1982.7319801321446,-0.9639840378247994
2008-02-12,72.47,1983.771980132145,-0.9634685837254479
2008-02-13,73.51,1982.6019801321443,-0.962922462129741
2008-02-14,72.34,1982.6819801321453,-0.9635140679519473
2008-02-15,72.42,1982.4919801321453,-0.9634702179248298
2008-02-19,72.23,1982.9019801321454,-0.9635735902612864
2008-02-20,72.64,1982.1619801321442,-0.9633531463482327
