DVN,dcf,Deviation
40.15,47.78705394190872,-0.15981428675625275
40.48,47.717053941908716,-0.15166598404669307
40.41,46.59705394190871,-0.13277779212441088
39.29,46.70705394190871,-0.1587994385416296
39.4,45.80705394190871,-0.13987046514787804
38.5,45.99705394190871,-0.1629898721639217
38.69,46.24705394190871,-0.16340616964274501
38.94,46.23705394190871,-0.15781831496177467
38.93,46.227053941908714,-0.1578524547785063
38.92,41.98008298755187,-0.07289368600007906
37.2,41.890082987551864,-0.11196165424035032
37.11,41.380082987551866,-0.10319174538234765
36.6,41.890082987551864,-0.126284853365506
37.11,41.79008298755187,-0.11199027742888046
37.01,42.390082987551864,-0.1269184348879846
37.61,42.670082987551865,-0.11858619982126684
37.89,42.98008298755187,-0.11842887760421694
38.2,42.850082987551865,-0.10851981287650558
38.07,43.33008298755187,-0.12139563612336068
38.55,44.18008298755187,-0.12743486672802762
39.4,44.25008298755187,-0.10960618964073499
39.47,44.04008298755187,-0.10377098946075158
39.26,44.22008298755187,-0.11216810671631161
39.44,44.41008298755187,-0.11191339113113075
39.63,44.670082987551865,-0.11282904911899028
39.89,45.310082987551866,-0.11962200530599199
40.53,45.84008298755187,-0.11583929699677564
41.06,44.920082987551865,-0.08593223188437915
40.14,45.450082987551866,-0.11683329575011381
40.67,46.30008298755187,-0.12159984657188538
41.52,47.34008298755187,-0.12294196841780491
42.56,46.22008298755187,-0.0791881526594751
41.44,45.50008298755187,-0.08923243038177864
40.72,44.990082987551865,-0.09491164950136544
40.21,45.130082987551866,-0.10902002969746283
40.35,45.23008298755187,-0.10789462820342277
40.45,46.810082987551866,-0.13586993616830778
42.03,47.240082987551865,-0.11028945459144857
42.46,46.90008298755187,-0.09467111153578012
42.12,46.90008298755187,-0.10192056565913954
42.12,48.390082987551864,-0.12957371842418242
43.61,47.37008298755187,-0.07937674478087697
42.59,48.40008298755187,-0.12004283110518998
43.62,48.83008298755187,-0.10669822103067206
44.05,49.460082987551864,-0.10938281257865012
44.68,50.73008298755187,-0.1192602619837313
45.95,52.25008298755187,-0.12057555945036125
47.47,51.57008298755187,-0.07950506863720896
46.79,50.030082987551864,-0.06476269464430107
45.25,51.34008298755187,-0.11862238300293537
46.56,52.630082987551866,-0.11533485495334617
47.85,53.240082987551865,-0.1012410703569363
48.46,53.280082987551864,-0.09046688213075804
48.5,53.270082987551866,-0.08954525166905669
48.49,52.54008298755187,-0.07708558413414457
47.76,50.880082987551866,-0.06132228574224641
46.1,51.43008298755187,-0.10363745648324074
46.65,52.32008298755187,-0.10837297389036848
47.54,51.43008298755187,-0.07563827941894297
46.65,51.350082987551865,-0.0915301926326243
46.57,52.990082987551865,-0.12115631124903192
48.21,53.00008298755187,-0.09037878277807443
48.22,52.270082987551866,-0.07748376807659552
47.49,51.59008298755187,-0.07947424679547754
46.81,50.32008298755187,-0.06975511126283696
45.54,50.68008298755187,-0.10142215017316347
45.9,50.670082987551865,-0.09414002713837544
45.89,49.93008298755187,-0.08091480618125768
45.15,50.80008298755187,-0.111221924360564
46.02,52.530082987551864,-0.1239305673492761
47.75,52.672916666666666,-0.09346201004627619
49.55,52.65291666666667,-0.05893152484430286
49.53,51.59291666666667,-0.03998449399546122
48.47,52.11291666666666,-0.06990429436080303
48.99,51.86291666666666,-0.055394429224477904
48.74,50.02291666666667,-0.02564657865145137
46.9,50.33291666666667,-0.06820420698846852
47.21,49.36291666666666,-0.04361404900777399
46.24,48.58291666666667,-0.04822511342292812
45.46,48.65291666666667,-0.06562641842301342
45.53,47.032916666666665,-0.031954570823625295
43.91,47.62291666666667,-0.07796491535062788
44.5,48.55291666666667,-0.08347421627605622
45.43,47.282916666666665,-0.039187867358718376
44.16,48.852916666666665,-0.09606215937294771
45.73,49.20291666666667,-0.07058355280428841
46.08,50.27291666666667,-0.08340309145911906
47.15,49.892916666666665,-0.05497607375796498
46.77,48.86291666666666,-0.04283241381074587
45.74,48.12291666666667,-0.04951729512100089
45.0,48.29291666666666,-0.06818632822273796
45.17,49.58291666666667,-0.08900074790544465
46.46,48.09291666666667,-0.03395337151174371
44.97,47.932916666666664,-0.0618138196611584
44.81,48.44291666666667,-0.07499376413820391
45.32,47.65291666666667,-0.048956429739347995
44.53,48.40291666666667,-0.0800141176065492
45.28,47.422916666666666,-0.04518736546149449
44.3,48.15291666666667,-0.08001419090224726
45.03,45.922916666666666,-0.019443814362836265
42.8,44.962916666666665,-0.04810445645022288
41.84,45.61291666666666,-0.08271597043965973
42.49,46.642916666666665,-0.0890363845885852
43.52,46.45291666666667,-0.06313740615497765
43.33,47.462916666666665,-0.08707675290358263
44.34,46.45291666666667,-0.04548512382609626
43.33,47.322916666666664,-0.08437596302003081
44.2,47.83291666666667,-0.07595013893849245
44.71,48.48291666666667,-0.07781950687097694
45.36,48.352916666666665,-0.06189733470059544
45.23,49.672916666666666,-0.08944344251981717
46.55,49.02291666666667,-0.05044409502358593
45.9,50.072916666666664,-0.08333680049927183
46.95,49.992916666666666,-0.060866956152121454
46.87,50.102916666666665,-0.06452551830814912
46.98,50.84291666666667,-0.07597747965547486
47.72,49.992916666666666,-0.04546477417634165
46.87,50.672916666666666,-0.07504830818566788
47.55,51.29291666666666,-0.07297141418162023
48.17,50.69291666666667,-0.04976862316398578
47.57,51.22291666666667,-0.07131410908203528
48.1,51.45291666666667,-0.06516475418465095
48.33,51.76291666666667,-0.06632000064396171
48.64,52.30291666666667,-0.07003274195989706
49.18,52.36291666666666,-0.06078570234978631
49.24,52.822916666666664,-0.06782883060540323
49.7,51.992916666666666,-0.04410055856967687
48.87,52.72291666666667,-0.07307859485517854
49.6,54.86291666666666,-0.09592848842949464
51.74,54.34291666666667,-0.04789799345207513
51.22,55.15291666666667,-0.0713093142550636
52.03,53.47291666666667,-0.026984065142011127
50.35,53.41291666666667,-0.05734411932194927
50.29,53.80291666666667,-0.06529230912202721
50.68,57.41822033898305,-0.11735334705956146
52.7,58.78822033898305,-0.10356190923755337
54.07,57.86822033898305,-0.06563568599023206
53.15,59.23822033898305,-0.10277520668487328
54.52,58.74822033898305,-0.07197188807738852
54.03,59.138220338983054,-0.08637764731002207
54.42,59.96822033898305,-0.09251934287228403
55.25,59.14822033898305,-0.06590596161037554
54.43,57.54822033898305,-0.05418447904410306
52.83,56.888220338983054,-0.07133674273515866
52.17,56.458220338983054,-0.07595387019349842
51.74,57.61822033898305,-0.10202016487840027
52.9,57.78822033898305,-0.0845885253137919
53.07,57.53822033898305,-0.07765656137188104
52.82,59.97822033898305,-0.11934699460114762
55.26,59.98822033898305,-0.07881914669687973
55.27,60.39822033898305,-0.08490681199215933
55.68,60.39822033898305,-0.07811853250811351
55.68,60.72822033898305,-0.08312807967702729
56.01,60.80822033898305,-0.07890742916393156
56.09,61.34822033898305,-0.08571104931697204
56.63,62.49822033898305,-0.09389419902126028
57.78,62.31822033898305,-0.07282333022825715
57.6,62.37822033898305,-0.07660078009626892
57.66,62.42822033898305,-0.07637924504481763
57.71,63.958220338983054,-0.09769221697956953
59.24,63.35822033898305,-0.06499899013813037
58.64,64.68822033898306,-0.09349801721687212
59.97,65.04822033898306,-0.07806855149178782
60.33,64.55822033898305,-0.06549468552233106
59.84,63.51822033898305,-0.05790811391366413
58.8,61.81822033898305,-0.048824122118568014
57.1,60.43822033898305,-0.05523359755234014
55.72,60.75822033898305,-0.08292244754493705
56.04,62.36822033898305,-0.10146546277235391
57.65,62.89822033898305,-0.08343988606829167
58.18,62.94822033898305,-0.075748294603178
58.23,63.41822033898305,-0.08180961735051817
58.7,63.60822033898305,-0.0771633023660464
58.89,62.39822033898305,-0.056223083285458775
57.68,62.99822033898305,-0.08441858056253948
58.28,64.03822033898305,-0.08991849411963992
59.32,65.48822033898306,-0.09418824190144182
60.77,66.95822033898305,-0.09241912804215124
62.24,65.45822033898305,-0.04916449488417374
60.74,66.43822033898306,-0.08576720312358499
61.72,67.02822033898305,-0.07919381287669114
62.31,67.72822033898305,-0.07999944944462722
63.01,69.04822033898306,-0.08744932612801926
64.33,67.97822033898305,-0.05366748821594158
63.26,67.40822033898306,-0.061538790345190164
62.69,67.62822033898306,-0.0730201137074209
62.91,67.31822033898305,-0.06548331665313378
62.6,67.11822033898305,-0.06731734417515256
62.4,69.89822033898305,-0.10727340843041766
65.18,70.44822033898305,-0.0747814538626157
65.73,71.88822033898305,-0.08566383073533401
67.17,71.23822033898306,-0.057107270782799646
66.52,69.45822033898305,-0.04230198131543539
64.74,71.10822033898305,-0.08955673913121198
66.39,71.99822033898305,-0.07789387449548535
67.28,73.41822033898305,-0.0836062262288837
68.7,74.89822033898305,-0.0827552418592915
70.18,73.35822033898305,-0.04332466524265055
68.64,71.51501079913606,-0.0402015012933592
69.15,68.74501079913607,0.005891179536610558
66.38,65.54501079913607,0.012739172527147291
63.18,64.20501079913608,-0.015964654259506328
61.84,65.76501079913606,-0.059682356186697705
63.4,64.18501079913607,-0.01223043806275459
61.82,66.61501079913607,-0.07198093555211527
64.25,65.64501079913607,-0.021250827475748246
63.28,62.78501079913607,0.007883875379866012
60.42,64.39501079913607,-0.0617285524112281
62.03,65.36501079913607,-0.051021345492994974
63.0,61.66501079913607,0.021649054845906734
59.3,63.005010799136066,-0.058805018079401306
60.64,59.88501079913607,0.012607315099203875
57.52,60.48501079913607,-0.049020588075656235
58.12,62.66501079913607,-0.07252868452707151
60.3,63.76501079913607,-0.05434031541296347
61.4,63.115010799136066,-0.027172787858566694
60.75,60.30501079913607,0.007378975560523582
57.94,62.76501079913607,-0.07687421284093032
60.4,62.74501079913607,-0.03737366157515043
60.38,62.35501079913607,-0.03167365018182999
59.99,62.115010799136066,-0.034210906056312274
59.75,64.24501079913607,-0.0699666906927583
61.88,61.29501079913607,0.009543830619117566
58.93,59.48501079913607,-0.009330263064256328
57.12,60.69501079913607,-0.05890123013516224
58.33,60.005010799136066,-0.027914515418438812
57.64,56.935010799136066,0.012382349471243614
54.57,57.41501079913607,-0.04955168969817347
55.05,57.16501079913607,-0.03699834513401401
54.8,58.66501079913607,-0.06588272543526053
56.3,61.22501079913607,-0.08044115852088296
58.86,61.01501079913607,-0.03531935454753021
58.65,60.97501079913607,-0.038130551658205114
58.61,62.92501079913607,-0.06857385869841304
60.56,64.71501079913607,-0.06420474551155497
62.35,63.74501079913607,-0.021884235042830547
61.38,63.74501079913607,-0.03710111222019152
61.38,61.69501079913607,-0.005105936364314223
59.33,62.71501079913607,-0.05397449121036746
60.35,62.56501079913607,-0.03540334718789262
60.2,64.26501079913606,-0.06325387249745407
61.9,64.65501079913606,-0.042610940205316306
62.29,65.09501079913606,-0.04309102594347047
62.73,66.41501079913607,-0.0554846073921591
64.05,66.81501079913608,-0.0413830779351132
64.45,68.50501079913607,-0.059192907961518215
66.14,67.66501079913607,-0.022537656923798832
65.3,68.75501079913607,-0.05025104001844605
66.39,69.36501079913607,-0.04288921409889157
67.0,70.21501079913607,-0.04578808380921906
67.85,68.63501079913607,-0.011437468866049239
66.27,66.53501079913607,-0.003983027821790275
64.17,66.04501079913607,-0.02838989314179341
63.68,67.53501079913607,-0.05708166406609039
65.17,66.89501079913607,-0.025786837890133807
64.53,66.55501079913607,-0.030426120810761792
64.19,66.22501079913607,-0.030728734877950692
63.86,64.30501079913607,-0.006920312952378049
61.94,65.31501079913608,-0.051672820043087486
62.95,64.77501079913607,-0.028174612039746805
62.41,64.90501079913606,-0.03844095807729653
62.54,68.10702127659575,-0.08173931515793353
64.69,69.40702127659574,-0.06796173052576082
65.99,68.58702127659575,-0.03786461677818842
65.17,70.00702127659575,-0.06909337361298118
66.59,69.86702127659575,-0.04690369242481918
66.45,69.96702127659574,-0.05026684304155449
66.55,68.79702127659574,-0.03266160707106325
65.38,68.90702127659574,-0.05118522338149156
65.49,69.05702127659575,-0.05165327450642099
65.64,70.93702127659574,-0.07467216950006594
67.52,69.33702127659575,-0.026205643725988548
65.92,71.67702127659574,-0.08031892472735247
68.26,71.28702127659574,-0.04246244579151093
67.87,71.36702127659575,-0.04900052172616831
67.95,71.12702127659574,-0.04466686808436804
67.71,68.46702127659574,-0.011056728662657944
65.05,68.03702127659574,-0.043902881409995764
64.62,68.87702127659574,-0.061806117594726206
65.46,71.11702127659575,-0.07954525056095751
67.7,71.62702127659574,-0.05482597498269692
68.21,69.40702127659574,-0.017246400358048364
65.99,68.68702127659574,-0.03926536959195126
65.27,67.76702127659574,-0.03684714525674637
64.35,69.07702127659574,-0.06843116841515184
65.66,65.50702127659575,0.002335302696153896
62.09,64.91702127659575,-0.04354822850775131
61.5,62.647021276595744,-0.018309270787695953
59.23,62.33702127659574,-0.049842312208175144
58.92,61.41702127659575,-0.040656828102265674
58.0,62.177021276595745,-0.06717950121821015
58.76,61.707021276595746,-0.04775828123976378
58.29,63.87702127659575,-0.08746527569598506
60.46,64.12702127659574,-0.05718371450279858
60.71,65.60702127659575,-0.07464172555480242
62.19,63.41702127659575,-0.019348453331544113
60.0,63.427021276595745,-0.054030935201119124
60.01,64.39702127659575,-0.06812459939339088
60.98,63.29702127659574,-0.036605534192056366
59.88,62.04702127659574,-0.034925468330469944
58.63,62.58702127659574,-0.0632243106619208
59.17,63.90702127659574,-0.0741236437244267
60.49,64.22702127659575,-0.05818456472552491
60.81,61.44702127659574,-0.01036700011426539
58.03,60.427021276595745,-0.03966803635121674
57.01,60.94702127659574,-0.06459743551253094
57.53,60.11702127659574,-0.04303309148823209
56.7,60.257021276595744,-0.05903081833846491
56.84,62.54702127659574,-0.09124369410588107
59.13,63.86702127659574,-0.07417006746064791
60.45,63.79702127659574,-0.05246359798029643
60.38,64.62702127659574,-0.06571587538313128
61.21,63.91702127659575,-0.04235211877101297
60.5,62.317021276595746,-0.029157704257571138
58.9,62.16702127659575,-0.05255232130328391
58.75,61.68702127659574,-0.0476116566469722
58.27,63.26702127659574,-0.07898303374754068
59.85,64.37702127659574,-0.07032045265259168
60.96,64.02702127659575,-0.04790198287292269
60.61,65.20702127659574,-0.07049886939469374
61.79,66.42702127659574,-0.06980625034031895
63.01,65.97702127659575,-0.04497052487648834
62.56,64.58702127659575,-0.03138434373548471
61.17,65.10739420935413,-0.0604753769854981
61.78,65.44739420935412,-0.056035755948094734
62.12,65.90739420935412,-0.05746539147524954
62.58,64.85739420935413,-0.03511387155029533
61.53,63.12739420935412,-0.0253042950586011
59.8,64.42739420935412,-0.07182339540720206
61.1,63.79739420935412,-0.042280632975423615
60.47,63.32739420935412,-0.04512098192304981
60.0,63.43739420935412,-0.0541856148443004
60.11,65.15739420935412,-0.07746464189676738
61.83,67.09739420935412,-0.07850370750493008
63.77,68.02739420935411,-0.06258352622256835
64.7,66.57739420935413,-0.028198673613608505
63.25,67.47739420935412,-0.06264904356321588
64.15,65.85739420935413,-0.02592562657317543
62.53,65.22739420935412,-0.04135370180045128
61.9,63.24739420935412,-0.02130355291625352
59.92,62.85739420935412,-0.04673108464488318
59.53,63.43739420935412,-0.061594494194686766
60.11,64.10739420935413,-0.06235465126378281
60.78,66.11739420935412,-0.0807260218461392
62.79,66.41739420935411,-0.05461512383217282
63.09,65.39739420935412,-0.03528266282242909
62.07,66.58739420935412,-0.06784158267481077
63.26,66.24739420935413,-0.04509451647129559
62.92,65.66739420935411,-0.04183802696046002
62.34,66.42739420935412,-0.06153175595707083
63.1,65.79739420935412,-0.040995456457919244
62.47,63.07739420935412,-0.009629348468932819
59.75,61.477394209354124,-0.02809803882499773
58.15,61.98739420935412,-0.061906041676697
58.66,59.727394209354124,-0.017871099576397653
56.4,58.76739420935412,-0.04028414465546104
55.44,60.44739420935412,-0.08283887626340791
57.12,60.66739420935412,-0.05847282969023848
57.34,59.55739420935412,-0.03723121601928403
56.23,57.82739420935412,-0.027623485913458756
54.5,59.44739420935412,-0.08322306259431711
56.12,60.34739420935412,-0.07005098173234559
57.02,59.477394209354124,-0.04131644033873361
56.15,60.68739420935412,-0.07476666725385195
57.36,60.66739420935412,-0.054516833176331936
57.34,61.39739420935412,-0.06608414349832381
58.07,59.40739420935412,-0.022512251667546446
56.08,60.01739420935412,-0.065604217930882
56.69,57.46739420935412,-0.013527570199582506
54.14,57.91739420935412,-0.06522037569059069
54.59,56.41739420935412,-0.03239061702447665
53.09,55.227394209354124,-0.038701703021724265
51.9,52.42739420935412,-0.01005951597075605
49.1,55.50739420935412,-0.11543316526781477
52.18,57.977394209354124,-0.09999404575548809
54.65,57.90739420935412,-0.0562517836250338
54.58,55.59739420935412,-0.018299314631960772
52.27,55.46739420935412,-0.05764457218390295
52.14,56.89739420935412,-0.08361356922338614
53.57,57.09739420935412,-0.06177854976044139
53.77,59.00739420935412,-0.08875826969705192
55.68,59.89739420935412,-0.0704103119179681
56.57,59.63739420935412,-0.05143407504670949
56.31,59.59739420935412,-0.05516003263173119
56.27,61.51739420935412,-0.08529935763365315
58.19,63.73739420935412,-0.08703515853084542
60.41,63.304250559284114,-0.045719687599392156
61.0,63.84425055928411,-0.04454983078927388
61.54,63.834250559284115,-0.03594074559007154
61.53,63.264250559284115,-0.027412804924622836
60.96,63.014250559284115,-0.03259977768602462
60.71,63.66425055928411,-0.046403602230943086
61.36,62.85425055928412,-0.023773261887431785
60.55,62.17425055928412,-0.026124167877751514
59.87,63.684250559284116,-0.059893152950483475
61.38,62.044250559284116,-0.01070607757038522
59.74,61.834250559284115,-0.03386877887807882
59.53,62.39425055928412,-0.04590568094992409
60.09,61.35425055928412,-0.02060575343614568
59.05,59.64425055928412,-0.00996324966299067
57.34,62.14425055928412,-0.07730804565260585
59.84,63.374250559284114,-0.055767926690950875
61.07,66.10425055928411,-0.07615623075204914
63.8,65.30425055928411,-0.023034496933986515
63.0,65.65425055928412,-0.04042770325871592
63.35,66.94425055928411,-0.053690205346329734
64.64,67.06425055928412,-0.0361481793812205
64.76,68.05425055928411,-0.048406242552247125
65.75,66.57425055928411,-0.01238092133759916
64.27,65.55425055928411,-0.01959065275443428
63.25,66.45425055928412,-0.0482173906456983
64.15,65.32425055928411,-0.017975721867921512
63.02,65.84425055928412,-0.042892895511677964
63.54,65.86425055928412,-0.03528849929283062
63.56,65.62425055928412,-0.031455605842222956
63.32,64.23425055928412,-0.014233069605759985
61.93,64.34425055928412,-0.03752084356099117
62.04,63.60425055928412,-0.024593490930706174
61.3,62.444250559284114,-0.01832435410843425
60.14,63.154250559284115,-0.04772838775839128
60.85,63.194250559284114,-0.037095946839102334
60.89,64.54425055928412,-0.0566162055894921
62.24,63.70425055928412,-0.022985131234241063
61.4,64.86425055928412,-0.05340770192230759
62.56,65.26425055928412,-0.04143540354956898
62.96,64.25425055928412,-0.02014264500820806
61.95,64.50425055928412,-0.03959817433948121
62.2,63.42425055928412,-0.019302562481834595
61.12,64.79425055928412,-0.05670642885084898
62.49,66.45425055928412,-0.05965382990434287
64.15,74.44425055928411,-0.13828133780574792
72.14,71.31425055928412,0.011579024307763364
69.01,72.16425055928411,-0.04370932331227961
69.86,69.86425055928412,-6.084026165154022e-05
67.56,68.11425055928412,-0.008137071974413268
65.81,67.50425055928412,-0.025098427806352408
65.2,69.17425055928412,-0.057452744730180805
66.87,67.03425055928412,-0.0024502483120751872
64.73,67.88425055928411,-0.046465130472781224
65.58,69.14425055928412,-0.0515480395037059
66.84,66.62425055928412,0.003238301953188971
64.32,64.22425055928412,0.00149086116041941
61.92,64.86425055928412,-0.04539095933272441
62.56,63.16425055928411,-0.009566337824541749
60.86,62.934250559284116,-0.032959009455911015
60.63,63.45425055928412,-0.04450845348248933
61.15,64.46425055928411,-0.051412225078707574
62.16,64.00425055928412,-0.02881450127403462
61.7,65.45425055928412,-0.057356864179260114
63.15,64.17561521252796,-0.01598138497202506
61.5,61.87561521252796,-0.00607048853151293
59.2,63.76561521252796,-0.0715999555138136
61.09,64.92561521252796,-0.05907707150671471
62.25,65.07561521252796,-0.04342049173565088
62.4,64.22561521252797,-0.028425032698976227
61.55,66.37561521252796,-0.07270162690133775
63.7,65.33561521252797,-0.02503405236497014
62.66,66.31561521252796,-0.055124501232665435
63.64,67.39561521252796,-0.05572491920557221
64.72,69.68561521252796,-0.07125739218034854
67.01,69.17561521252796,-0.031306049189075424
66.5,69.10561521252797,-0.03770482622164106
66.43,71.01561521252796,-0.06457192828372482
68.34,70.06561521252796,-0.02462856006178915
67.39,69.19561521252797,-0.02609435882580402
66.52,71.67561521252796,-0.0719298355129685
69.0,72.02561521252797,-0.0420074886358166
69.35,71.17561521252796,-0.025649447596297392
68.5,69.85561521252797,-0.01940595911157117
67.18,68.96561521252796,-0.02589138380083056
66.29,69.51561521252796,-0.04640130426331379
66.84,69.11561521252797,-0.03292476245101106
66.44,69.71561521252796,-0.04698538774336647
67.04,71.37561521252796,-0.060743647527495614
68.7,71.52561521252797,-0.039504941049889
68.85,70.90561521252796,-0.02899086632795722
68.23,72.05561521252797,-0.05309253416606485
69.38,73.75561521252797,-0.05932585878267804
71.08,72.76561521252796,-0.023164996373695956
70.09,72.76561521252796,-0.036770323520432524
70.09,72.66561521252797,-0.03544475891375809
69.99,73.30561521252797,-0.045230030508786045
70.63,71.55561521252797,-0.012935605539534434
68.88,72.63561521252797,-0.05170487234863008
69.96,71.97561521252797,-0.02800414010462171
69.3,74.06561521252796,-0.06434315301173488
71.39,73.42561521252796,-0.02772350230414733
70.75,73.14561521252796,-0.032751316747659964
70.47,72.16561521252797,-0.023496165140896808
69.49,73.29561521252796,-0.05192145807758353
70.62,75.40561521252796,-0.06346497139556351
72.73,76.04561521252796,-0.04360034701884741
73.37,76.24561521252797,-0.03771515521925339
73.57,75.74561521252797,-0.028722655515089568
73.07,76.70561521252796,-0.04739698915724466
74.03,75.91561521252797,-0.02483830510032925
73.24,76.32561521252796,-0.04042699431817354
73.65,74.74561521252797,-0.014657919523610063
72.07,73.86561521252797,-0.02430921623493676
71.19,73.68561521252796,-0.033868417944669105
71.01,73.74561521252797,-0.037095293118705075
71.07,74.93561521252796,-0.051585820728428544
72.26,73.35561521252797,-0.01493566933292989
70.68,70.89561521252796,-0.003041305331529909
68.22,72.03561521252796,-0.052968454580011315
69.36,71.36561521252797,-0.028103382932455845
68.69,71.31561521252796,-0.03681683463997831
68.64,70.78561521252796,-0.030311458141402348
68.11,69.86561521252797,-0.025128458501187945
67.19,70.16561521252797,-0.042408453250427414
67.49,70.07561521252796,-0.03689750285725235
67.4,69.75561521252797,-0.03376954249992625
67.08,66.50955357142857,0.008576909600795712
64.86,65.34955357142857,-0.007491307050682128
63.7,66.96955357142858,-0.04882149270924019
65.32,67.26955357142857,-0.028981217622597977
65.62,67.29955357142858,-0.02495638503227171
65.65,66.31955357142857,-0.010095869700139537
64.67,65.63955357142858,-0.014770873942241414
63.99,67.27955357142856,-0.04889380795216114
65.63,66.53955357142857,-0.01366936690448628
64.89,67.34955357142857,-0.036519226052776355
65.7,67.38955357142858,-0.025071446268563835
65.74,69.30955357142857,-0.05150160962658468
67.66,68.92955357142857,-0.018418131347869404
67.28,71.07955357142858,-0.053454944221200895
69.43,71.55955357142857,-0.029759179105315448
69.91,69.87955357142857,0.00043569867028847575
68.23,69.72955357142857,-0.02150527996558116
68.08,69.68955357142858,-0.02309605226239342
68.04,71.82955357142858,-0.05275758212335502
70.18,71.73955357142857,-0.021739103378665026
70.09,71.83955357142857,-0.024353625328267348
70.19,72.04955357142858,-0.02580936979137627
70.4,72.01955357142857,-0.022487692454554065
70.37,71.44955357142857,-0.015109311639705747
69.8,70.78955357142857,-0.013978807910267288
69.14,70.37955357142857,-0.017612410260183675
68.73,69.89955357142857,-0.016731917611368274
68.25,68.45955357142857,-0.003060983609978307
66.81,68.73955357142857,-0.028070499023877593
67.09,68.99955357142858,-0.027674868496819993
67.35,68.34955357142857,-0.014624141917532696
66.7,68.33955357142857,-0.02399128302345288
66.69,67.37955357142857,-0.010233869696058218
65.73,67.73955357142857,-0.029665881534184813
66.09,68.06955357142857,-0.02908133618580777
66.42,67.79955357142858,-0.020347531786845452
66.15,68.75955357142857,-0.037951869025992346
67.11,67.21955357142858,-0.0016297872509992706
65.57,67.34955357142857,-0.0264226483630845
65.7,67.18955357142858,-0.02216942206417616
65.54,66.09955357142857,-0.008465315440049137
64.45,65.15955357142857,-0.010889478710911504
63.51,66.17955357142857,-0.040338041394420765
64.53,66.88955357142858,-0.03527536730991798
65.24,66.38955357142858,-0.01731527792534071
64.74,66.38955357142858,-0.024846583275391798
64.74,65.99955357142858,-0.019084274108997157
64.35,64.92955357142857,-0.008925882584284395
63.28,65.65955357142857,-0.036240782064409616
64.01,65.87955357142857,-0.02837835823221757
64.23,66.03955357142857,-0.027401056996415707
64.39,66.82955357142858,-0.03650411294190581
65.18,67.39955357142857,-0.03293128001324708
65.75,68.00955357142857,-0.033224061220390455
66.36,69.28955357142857,-0.0422798736667942
67.64,69.29955357142858,-0.02394753625242385
67.65,70.90955357142857,-0.045967763259786354
69.26,71.39955357142857,-0.029965923656485316
69.75,70.98955357142857,-0.017461070102115173
69.34,71.69955357142857,-0.032908901853592853
70.05,70.86955357142857,-0.011564254748727243
69.22,71.47666666666667,-0.03157207480296609
70.11,71.95666666666666,-0.02566359382961969
70.59,72.82666666666667,-0.030712193335774463
71.46,73.24666666666667,-0.02439246382087934
71.88,74.31666666666666,-0.03278762054272255
72.95,75.56666666666666,-0.03462726069695621
74.2,74.81666666666666,-0.008242370238360386
73.45,76.31666666666666,-0.0375627866346363
74.95,76.46666666666667,-0.019834350479511764
75.1,76.05666666666667,-0.012578340710873603
74.69,74.90666666666667,-0.0028924884300463027
73.54,74.66666666666667,-0.015089285714285694
73.3,73.34666666666666,-0.0006362479549172351
71.98,74.91666666666667,-0.039199110122358216
73.55,74.67666666666666,-0.015087265098424285
73.31,74.29666666666667,-0.013280093319574693
72.93,76.17666666666666,-0.04262022491576589
74.81,74.92666666666666,-0.0015570780318532318
73.56,74.85666666666667,-0.017321993142449976
73.49,74.23666666666666,-0.010057922859323831
72.87,74.45666666666666,-0.021309934189909008
73.09,75.62666666666667,-0.033541960507757373
74.26,77.32666666666667,-0.03965859125786697
75.96,77.29666666666667,-0.017292681875027083
75.93,77.21666666666667,-0.01666306928556005
75.85,76.76666666666667,-0.011940946591402546
75.4,76.02666666666667,-0.008242721851981716
74.66,74.73666666666666,-0.0010258240042817501
73.37,76.37666666666667,-0.039366298607777184
75.01,77.36666666666666,-0.030461008186126515
76.0,76.39666666666666,-0.005192198612504861
75.03,76.45666666666666,-0.018659807298251674
75.09,77.93666666666667,-0.03652538385868864
76.57,79.31666666666666,-0.03462912376549698
77.95,80.40666666666667,-0.0305530221374678
79.04,79.68666666666667,-0.008115117543712858
78.32,79.19666666666667,-0.011069489456627113
77.83,77.63666666666667,0.0024902322785624875
76.27,77.96666666666667,-0.021761436511329668
76.6,77.44666666666667,-0.010932254454678603
76.08,78.35666666666667,-0.02905517505423927
76.99,78.14666666666666,-0.014801228459307314
76.78,79.03666666666666,-0.028552148791699983
77.67,81.15666666666667,-0.04296217193083329
79.79,81.49666666666667,-0.020941551801709646
80.13,80.93666666666667,-0.009966640583172093
79.57,79.67666666666666,-0.0013387440906998949
78.31,79.67666666666666,-0.01715265866209259
78.31,80.08666666666667,-0.022184300341296925
78.72,79.56666666666666,-0.01064097193129443
78.2,80.70666666666666,-0.031058979018668387
79.34,82.08666666666667,-0.03346057012913184
80.72,83.72666666666667,-0.03591050242853744
82.36,84.89666666666666,-0.029879461305901245
83.53,84.71666666666667,-0.014007475900059019
83.35,82.13666666666667,0.014772127754555386
80.77,82.43666666666667,-0.020217540738344697
81.07,81.40666666666667,-0.004135615428711881
80.04,79.70666666666666,0.004182000669120223
78.34,77.85666666666667,0.006207989039688222
76.49,78.92666666666666,-0.030872539910465457
77.56,78.70666666666666,-0.014568863289852518
77.34,79.65666666666667,-0.029083148512365486
