BDX,dcf,Deviation
62.6,66.17738783665568,-0.05405755581476979
63.26,65.40738783665569,-0.03283096768851923
62.49,68.32738783665569,-0.08543262111249761
65.41,68.8373878366557,-0.04978962660216779
65.92,68.32738783665569,-0.03523313144080409
65.41,68.46738783665567,-0.04465465871065166
65.55,68.65738783665569,-0.04525933675263827
65.74,68.91738783665569,-0.046104298732078663
66.0,68.5973878366557,-0.03786423825409513
65.68,69.47738783665568,-0.05465645665296881
66.56,69.22738783665568,-0.03853081735438968
66.31,69.48738783665569,-0.045726108515185215
66.57,69.23738783665569,-0.038525252323911685
66.32,69.4373878366557,-0.04489494685469797
66.52,69.12738783665567,-0.03771859342952166
66.21,69.7773878366557,-0.05112527062501582
66.86,70.73738783665569,-0.05481383968558773
67.82,71.4273878366557,-0.05050426658336282
68.51,71.72738783665568,-0.04485577871569246
68.81,71.8473878366557,-0.04227554999718519
68.93,71.73738783665569,-0.03913423559620033
68.82,72.55738783665569,-0.051509404460224895
69.64,71.86738783665571,-0.030993026234907073
68.95,71.76738783665569,-0.03925721586897002
68.85,72.05738783665568,-0.04451157518957527
69.14,72.1873878366557,-0.0422149620311969
69.27,72.61738783665568,-0.04609623034341637
69.7,73.11738783665568,-0.046738374246767744
70.2,72.66738783665569,-0.03395454150907373
69.75,71.51738783665569,-0.024712701206206833
68.6,71.0973878366557,-0.0351262952500222
68.18,71.51738783665569,-0.046665404562568846
68.6,72.82738783665569,-0.05804667669994268
69.91,72.68738783665569,-0.0382100377977137
69.77,72.32738783665569,-0.03535849853213702
69.41,71.54738783665567,-0.02987373685165673
68.63,71.99738783665569,-0.04677097236215666
69.08,71.29738783665567,-0.03110054805564233
68.38,71.36738783665571,-0.04185928513305248
68.45,72.0073878366557,-0.04940309520358388
69.09,71.8473878366557,-0.03837840065841491
68.93,71.82738783665569,-0.04033820418535472
68.91,72.1873878366557,-0.04540111416791692
69.27,71.80738783665568,-0.03533602757459475
68.89,71.99738783665569,-0.043159730235013294
69.08,72.3173878366557,-0.04476638238051456
69.4,73.5873878366557,-0.05690360753055357
70.67,4138.889942007859,-0.9829253734720675
70.08,4139.349942007859,-0.9830698054086225
70.54,4139.959942007858,-0.9829611877921243
71.15,4140.099942007859,-0.9828144245316228
71.29,4140.6299420078585,-0.9827828130022578
71.82,4141.1299420078585,-0.9826569074127682
72.32,4141.6299420078585,-0.982538275748282
72.82,4141.509942007858,-0.9824170408813033
72.7,4142.599942007859,-0.9824506346213187
73.79,4142.389942007859,-0.9821866118272213
73.58,4141.449942007858,-0.9822332755362662
72.64,4140.699942007858,-0.9824570722299727
71.89,4141.539942007858,-0.9826417224011735
72.73,4141.119942007858,-0.9824371182147561
72.31,4140.999942007858,-0.9825380340466899
72.19,4140.829942007858,-0.9825662968508686
72.02,4140.089942007859,-0.9826042426592617
71.28,4139.6699420078585,-0.9827812359442775
70.86,4139.679942007858,-0.9828827346575902
70.87,4139.499942007858,-0.9828795745880299
70.69,4139.349942007859,-0.9829224392741942
70.54,4138.839942007859,-0.9829565769664002
70.03,4137.619942007858,-0.9830748108860824
68.81,4139.189942007859,-0.983375974293506
70.38,4139.329942007858,-0.9829972481087457
70.52,4141.219942007858,-0.9829712014846986
72.41,4142.3799420078585,-0.9825197106461214
73.57,4141.069942007859,-0.9822340600303098
72.26,4140.189942007859,-0.9825466944724386
71.38,4139.989942007858,-0.9827584122184168
71.18,4139.829942007858,-0.9828060570127002
71.02,4139.959942007858,-0.982845244641291
71.15,4139.489942007858,-0.9828118920454512
70.68,4140.189942007859,-0.9829283194756706
71.38,4140.049942007858,-0.9827586620934863
71.24,4140.059942007859,-0.9827925196741355
71.25,4140.529942007858,-0.9827920577805437
71.72,4140.799942007858,-0.9826796751824665
71.99,4139.829942007858,-0.9826103968016898
71.02,4138.969942007858,-0.9828411413962703
70.16,4139.769942007859,-0.9830521983146795
70.96,4140.809942007859,-0.9828632559828158
72.0,4140.529942007858,-0.9826109215466546
71.72,4140.509942007858,-0.9826784620724227
71.7,4141.259942007858,-0.9826864285256055
72.45,4140.939942007859,-0.9825039722829522
72.13,4141.309942007859,-0.9825828056798307
72.5,4141.839942007859,-0.9824957021480522
73.03,4141.689942007859,-0.9823671011054498
72.88,4141.479942007859,-0.9824024259393934
72.67,4141.359942007859,-0.9824526240129788
72.55,4141.299942007858,-0.982481346191789
72.49,4141.639942007859,-0.9824972713671346
72.83,4140.789942007858,-0.9824115685605909
71.98,4140.859942007859,-0.9826171372593931
72.05,4140.479942007859,-0.982598635663222
71.67,4140.159942007858,-0.9826890745758865
71.35,4140.119942007858,-0.9827661997721262
71.31,4139.699942007858,-0.9827741138249231
70.89,4139.349942007859,-0.9828741225088078
70.54,4139.439942007859,-0.9829590473619036
70.63,4139.279942007858,-0.9829366457476807
70.47,4138.959942007858,-0.982973983564138
70.15,72.40870401465719,-0.031193819104951337
70.43,71.82870401465718,-0.01947277253355084
69.85,71.97870401465718,-0.029574080886809462
70.0,72.4287040146572,-0.033532341185694925
70.45,73.20870401465719,-0.03768273256285015
71.23,73.73870401465719,-0.034021536561837595
71.76,74.20870401465719,-0.032997531046675244
72.23,73.94870401465718,-0.023241840916056078
71.97,74.51870401465719,-0.03420220531688101
72.54,74.72870401465718,-0.029288665493621968
72.75,75.85870401465718,-0.04098018882653898
73.88,75.96870401465718,-0.02749426940670452
73.99,75.43870401465718,-0.019203723520697102
73.46,75.88870401465718,-0.03200349836239269
73.91,77.12870401465719,-0.04173159727985998
75.15,76.58870401465718,-0.01878480688721207
74.61,76.45870401465719,-0.024179117845141485
74.48,76.68870401465718,-0.028800904162300522
74.71,78.82870401465718,-0.052248785085840854
76.85,78.91870401465718,-0.026213101703659203
76.94,79.38870401465718,-0.03084448908757964
77.41,79.10870401465718,-0.02147303556309621
77.13,79.32870401465718,-0.027716373814085427
77.35,79.60870401465718,-0.028372576122346116
77.63,79.9287040146572,-0.028759430582480983
77.95,80.11870401465718,-0.027068635736549496
78.14,79.47870401465718,-0.0168435561607837
77.5,78.77870401465718,-0.016231594955145145
76.8,78.78870401465718,-0.02524097888813126
76.81,79.33870401465718,-0.03187226267510024
77.36,79.43870401465718,-0.026167395861262266
77.46,79.90870401465719,-0.03064377084889336
77.93,79.47870401465718,-0.01948577337611812
77.5,79.38870401465718,-0.02379058882619467
77.41,79.4287040146572,-0.025415295889565148
77.45,79.55870401465718,-0.026505007098515443
77.58,79.18870401465718,-0.020314816799621105
77.21,76.76870401465719,0.005748383941176716
74.79,77.9287040146572,-0.04027660993909066
75.95,77.79870401465718,-0.023762658235397804
75.82,76.84870401465719,-0.01338609450669448
74.87,75.95870401465719,-0.014332840834766047
73.98,76.49870401465719,-0.03292479326413955
74.52,76.12870401465719,-0.021131372660008307
74.15,76.89870401465718,-0.035744477750018544
74.92,76.97870401465718,-0.02674381234406331
75.0,76.48870401465719,-0.0194630571119615
74.51,75.45870401465719,-0.012572492823000325
73.48,76.52870401465718,-0.0398373924387021
74.55,76.51870401465719,-0.025728402486796975
74.54,76.37870401465719,-0.024073516805212303
74.4,76.83870401465718,-0.031737963906731004
74.86,77.09870401465719,-0.02903685662772737
75.12,77.90870401465719,-0.0357945116649937
75.93,77.83870401465718,-0.024521271760868046
75.86,77.34870401465719,-0.019246657505406772
75.37,77.3187040146572,-0.025203526617411764
75.34,77.30870401465718,-0.025465489814496478
75.33,77.13870401465718,-0.023447425488422824
75.16,78.08870401465718,-0.03750483570719099
76.11,78.86870401465718,-0.0349784372536982
76.89,79.48372326735107,-0.03263213096632167
77.9,80.47372326735105,-0.0319821571918647
78.89,80.48372326735107,-0.019801808398662524
78.9,80.00372326735105,-0.013795898769144666
78.42,79.48372326735107,-0.013382906884886747
77.9,79.51372326735107,-0.020294902578328555
77.93,79.85372326735104,-0.024090589500885162
78.27,80.04372326735106,-0.02215942980846497
78.46,79.86372326735106,-0.017576481660540377
78.28,80.33372326735106,-0.02556489583479482
78.75,80.19372326735106,-0.0180029459729405
78.61,79.63372326735106,-0.012855398760072467
78.05,79.60372326735104,-0.019518223565156978
78.02,80.63372326735106,-0.03241476594953874
79.05,80.07372326735104,-0.01278475916416455
78.49,79.69372326735106,-0.015104367295187049
78.11,80.11372326735106,-0.025010986702794336
78.53,79.49372326735106,-0.01212326241293149
77.91,80.24372326735106,-0.02908293848200072
78.66,80.27372326735104,-0.020102758432875456
78.69,81.21372326735106,-0.031075083936776382
79.63,82.45372326735105,-0.03424615839596845
80.87,81.91372326735106,-0.012741738816395065
80.33,81.36372326735106,-0.012704965134822777
79.78,81.35372326735104,-0.019344207052200302
79.77,80.86372326735106,-0.01352551209811359
79.28,81.04372326735106,-0.021762614009388392
79.46,79.65372326735104,-0.0024320679486736774
78.07,79.86372326735106,-0.02245980019421856
78.28,79.17372326735105,-0.011288129829806759
77.59,79.63372326735106,-0.025664042612823068
78.05,80.28372326735106,-0.02782286591159444
78.7,79.02372326735104,-0.004096532711522993
77.44,79.37372326735105,-0.024362259797713892
77.79,78.56372326735107,-0.00984835284241925
76.98,78.49372326735106,-0.019284640915749218
76.91,78.62372326735105,-0.02179651632019175
77.04,78.74372326735106,-0.02163630568453767
77.16,78.71372326735106,-0.01973891213446788
77.13,78.16372326735106,-0.013225102696494129
76.58,78.02372326735104,-0.018503644877392977
76.44,77.83372326735106,-0.01790641907960333
76.25,77.60372326735104,-0.017444050495971197
76.02,77.67372326735105,-0.02129063984301327
76.09,77.12372326735105,-0.013403440907120423
75.54,76.35372326735104,-0.010657283397979223
74.77,76.05372326735105,-0.016879163993567925
74.47,76.96372326735106,-0.03240128155817701
75.38,76.58372326735106,-0.01571774283092653
75.0,76.02372326735104,-0.01346583965311643
74.44,75.91372326735106,-0.019413133804028315
74.33,77.68372326735106,-0.04317150525611535
76.1,77.82372326735104,-0.02214907222351048
76.24,76.96372326735106,-0.009403433677929618
75.38,76.92372326735105,-0.020068233852719164
75.34,76.53372326735106,-0.015597349983628717
74.95,76.62372326735105,-0.0218434082289527
75.04,76.77372326735104,-0.022582248112595127
75.19,75.80372326735105,-0.008096215342701774
74.22,75.48372326735107,-0.016741665787671445
73.9,75.23372326735107,-0.017727731786070677
73.65,75.30372326735105,-0.02196071051466897
73.72,76.08372326735106,-0.031067397412258058
74.5,76.78079423225384,-0.02970527011422508
75.04,76.80079423225382,-0.022926771133759183
75.06,76.64079423225384,-0.020626015793408503
74.9,76.90079423225383,-0.026017861742897996
75.16,77.18079423225383,-0.02618260478342349
75.44,76.01079423225382,-0.007509383871318831
74.27,76.63079423225382,-0.030807383061940974
74.89,77.31079423225383,-0.03131249984292461
75.57,77.83079423225384,-0.029047554435940093
76.09,77.08079423225384,-0.012853970202596154
75.34,77.04079423225383,-0.02207654073667087
75.3,76.22079423225384,-0.012080617127237847
74.48,76.53079423225384,-0.026796980912417223
74.79,75.98079423225383,-0.01567230566995481
74.24,76.19079423225384,-0.025604067419315757
74.45,76.22079423225384,-0.023232429550104294
74.48,77.54079423225383,-0.03947334125938906
75.8,78.89079423225384,-0.039178135577575324
77.15,78.47079423225384,-0.016831666420306757
76.73,79.76079423225382,-0.03799854629617283
78.02,78.10079423225383,-0.0010344866918199358
76.36,80.71079423225383,-0.05390597718235757
78.97,80.22079423225384,-0.015591895396006139
78.48,77.94079423225384,0.006918145665021136
76.2,79.06079423225383,-0.03618473935196986
77.32,79.34079423225381,-0.025469800898871298
77.6,79.91079423225383,-0.02891717263549798
78.17,76.82079423225383,0.017563028099749856
75.08,79.48079423225383,-0.05536927851266937
77.74,78.84079423225381,-0.013962241793392338
77.1,77.48079423225383,-0.004914691905614443
75.74,76.63079423225382,-0.011624494319528944
74.89,76.74079423225383,-0.024117475597821625
75.0,78.63079423225382,-0.04617522012469377
76.89,79.01079423225382,-0.02684182905464405
77.27,78.80079423225382,-0.019426126946665456
77.06,78.69079423225384,-0.020724078949318825
76.95,78.79079423225383,-0.02336306227384466
77.05,79.23079423225383,-0.02752457871192282
77.49,79.82079423225383,-0.029200338767263356
78.08,79.04079423225383,-0.012155675326726012
77.3,79.29079423225383,-0.025107507769723147
77.55,78.43079423225383,-0.01123020926761975
76.69,78.68079423225383,-0.02530216238510896
76.94,78.76079423225382,-0.02311802782085426
77.02,78.12079423225383,-0.01409092474125595
76.38,78.80079423225382,-0.030720429354035295
77.06,78.51079423225382,-0.01847891422371828
76.77,78.78079423225384,-0.025523914195708874
77.04,79.45079423225383,-0.030343236408770013
77.71,80.49079423225383,-0.03454797854559544
78.75,80.56079423225383,-0.022477363207633938
78.82,80.54079423225383,-0.021365498672531347
78.8,80.28079423225384,-0.018445186627948362
78.54,80.99079423225383,-0.030260158027661577
79.25,82.80079423225382,-0.04288357696538447
81.06,82.32079423225383,-0.015315622790235905
80.58,83.60079423225383,-0.0361335590169356
81.86,82.87079423225383,-0.01219723114298843
81.13,83.72079423225384,-0.03094564804374167
81.98,84.35079423225383,-0.0281063652551512
82.61,83.79079423225383,-0.014092171378407903
82.05,83.79079423225383,-0.020775483132772887
82.05,2094.1314952525518,-0.9608190793242882
82.76,2094.231495252552,-0.9604819237091936
82.86,2093.5014952525516,-0.9604203769675339
82.13,2093.6614952525515,-0.9607720731425626
82.29,2094.681495252552,-0.9607147911572692
83.31,2094.6014952525516,-0.9602263245830658
83.23,2094.981495252552,-0.9602717254598153
83.61,2095.0514952525523,-0.9600916730736869
83.68,2094.7914952525516,-0.9600533035437442
83.42,2095.0714952525514,-0.9601827430762958
83.7,2094.1114952525522,-0.9600307814604181
82.74,2093.9014952525517,-0.9604852471868451
82.53,2093.671495252552,-0.9605812085672759
82.3,2095.3614952525522,-0.9607227677961695
83.99,2093.1114952525522,-0.9598731361465932
81.74,2092.7914952525516,-0.9609421195635469
81.42,2093.141495252552,-0.9611015307925105
81.77,2093.081495252552,-0.9609331981647787
81.71,2094.9714952525514,-0.9609970826881586
83.6,2095.7014952525524,-0.9601088226594382
84.33,2095.6114952525522,-0.9597587624466447
84.24,2094.8114952525516,-0.9597863577744765
83.44,2094.831495252552,-0.9601686339979625
83.46,2091.9514952525524,-0.9601042375077037
80.58,2094.1514952525517,-0.9615214084641559
82.78,2091.741495252552,-0.9604253201517116
80.37,2091.671495252552,-0.9615761843184195
80.3,2091.8014952525523,-0.9616120362365909
80.43,2092.3614952525522,-0.961560179642719
80.99,2092.8214952525514,-0.9613010473259562
81.45,2092.9714952525514,-0.9610840376064598
81.6,2094.391495252552,-0.9610388028289046
83.02,2094.8014952525523,-0.9603685598906874
83.43,2094.7914952525516,-0.9601726471636541
83.42,2094.8514952525516,-0.9601785614927596
83.48,2096.671495252552,-0.9601845114081906
85.3,2095.7014952525524,-0.9592976384312211
84.33,2093.681495252552,-0.9597216672205303
82.31,2094.891495252552,-0.9607091822242196
83.52,2092.1114952525522,-0.960078609486385
80.74,2093.171495252552,-0.9614269541778476
81.8,2094.2214952525514,-0.9609401392424657
82.85,2092.6514952525517,-0.9604090790138942
81.28,2094.1014952525516,-0.9611862174855104
82.73,2092.641495252552,-0.9604662336154165
81.27,2091.7514952525516,-0.9611473924199645
80.38,2093.4714952525514,-0.9616044449698594
82.1,2093.531495252552,-0.9607839670976166
82.16,2094.0514952525523,-0.960765052728519
82.68,2095.671495252552,-0.9605472517103468
84.3,2093.7614952525514,-0.9597375344846374
82.39,2093.981495252552,-0.9606539025360092
82.61,2094.5014952525516,-0.9605586340295074
83.13,2093.831495252552,-0.9602976647411767
82.46,2092.231495252552,-0.9605875352765176
80.86,2093.741495252552,-0.9613801416347979
82.37,2093.431495252552,-0.9606531189643429
82.06,2093.6014952525516,-0.9608043841265498
82.23,2095.6914952525517,-0.9607623544847709
84.32,2095.921495252552,-0.9597694855503929
84.55,2095.781495252552,-0.9596570538524526
84.41,2096.0514952525523,-0.9597290428259113
84.68,2096.3214952525514,-0.9596054325675851
84.95,2094.9514952525524,-0.9594501351499028
83.58,89.84887114931449,-0.06977128448165615
86.78,91.25887114931449,-0.049078748103144054
88.19,90.8288711493145,-0.029053219707822042
87.76,93.41887114931447,-0.06057524651812274
90.35,91.74887114931448,-0.015246739625144001
88.68,94.12887114931449,-0.05788735254958133
91.06,92.58887114931447,-0.016512472075060902
89.52,94.27887114931447,-0.05047653934864782
91.21,94.65887114931449,-0.03643473778463158
91.59,94.36887114931449,-0.02944690463572075
91.3,95.40887114931449,-0.0430659235332963
92.34,92.65887114931449,-0.003441345068845525
89.59,90.6888711493145,-0.012116934915919919
87.62,88.42887114931449,-0.00914713869804673
85.36,87.70887114931449,-0.026780314448646814
84.64,90.23887114931449,-0.06204500430917703
87.17,89.66887114931447,-0.027867766341715283
86.6,89.31887114931449,-0.03044005274953998
86.25,88.78887114931449,-0.028594474920679125
85.72,87.98887114931449,-0.025785887688731468
84.92,89.50887114931449,-0.0512672217892185
86.44,90.23887114931449,-0.04209794627227392
87.17,91.26887114931449,-0.04490984820672095
88.2,90.12887114931449,-0.02140125716341179
87.06,90.3288711493145,-0.0361885530918572
87.26,92.65887114931449,-0.05826610104729757
89.59,93.01887114931449,-0.03686210235566545
89.95,92.38887114931448,-0.026397888825515525
89.32,93.53887114931449,-0.045102865765612954
90.47,93.98887114931449,-0.03743923196741317
90.92,94.06887114931449,-0.03347410371616255
91.0,93.42887114931449,-0.025997008413306877
90.36,92.9388711493145,-0.027748036073854454
89.87,93.09887114931449,-0.03468217293565179
90.03,92.02887114931447,-0.021720044202990896
88.96,92.97887114931449,-0.04322348830048284
89.91,94.69887114931447,-0.05056946393546469
91.63,94.80887114931447,-0.03352925850480881
91.74,94.49887114931448,-0.029194752442653904
91.43,94.73887114931449,-0.03492622520379718
91.67,93.48887114931449,-0.01945548306396283
90.42,93.25887114931449,-0.03044076251758654
90.19,93.58887114931447,-0.036317043977288854
90.52,92.39887114931449,-0.0203343517723098
89.33,89.75887114931449,-0.0047780363525412595
86.69,89.16887114931447,-0.027799736806845665
86.1,87.09887114931449,-0.01146824449196504
84.03,87.9688711493145,-0.044775738256647934
84.9,89.45887114931449,-0.05096052622556946
86.39,88.83887114931447,-0.027565311418675797
85.77,88.44887114931447,-0.03028722825407404
85.38,88.0488711493145,-0.03031124777044092
84.98,91.4388711493145,-0.07063594583060329
88.37,91.31887114931449,-0.03229202367704276
88.25,91.37887114931449,-0.03424064129881699
88.31,92.13887114931448,-0.04155543802039474
89.07,92.03887114931449,-0.0322567097166816
88.97,90.08887114931447,-0.012419637798103178
87.02,90.8588711493145,-0.042250922785578404
87.79,90.2988711493145,-0.02778408098995966
87.23,88.91887114931447,-0.01899339394984534
85.85,89.53401439900614,-0.04114653435049198
87.25,87.34401439900614,-0.0010763691095838634
85.06,86.47401439900614,-0.016351899571605766
84.19,88.35401439900613,-0.04712875161734553
86.07,86.78401439900614,-0.008227487561514812
84.5,88.33401439900614,-0.04340360194305026
86.05,87.99401439900613,-0.02209257541303955
85.71,87.91401439900613,-0.025070114407505173
85.63,87.33401439900614,-0.019511463096393844
85.05,86.74401439900613,-0.019528890964326195
84.46,86.12401439900614,-0.019321143012411057
83.84,86.17401439900614,-0.02708489810163761
83.89,83.91401439900613,-0.00028617864582125563
81.63,86.60401439900613,-0.05743399348775702
84.32,88.09401439900614,-0.042840758532270096
85.81,86.86401439900612,-0.012134074234291692
84.58,88.42401439900614,-0.0434725162065176
86.14,89.13401439900613,-0.03359003203427491
86.85,90.48401439900614,-0.04016194930279382
88.2,90.84401439900614,-0.029104992954109954
88.56,91.13401439900613,-0.028244277572767595
88.85,91.68401439900614,-0.030910670934112927
89.4,91.52401439900612,-0.023207181338728344
89.24,90.55401439900614,-0.014510835413836354
88.27,91.45401439900614,-0.03481546895376908
89.17,90.99401439900613,-0.020045432779873584
88.71,89.04401439900614,-0.0037511156843113014
86.76,90.28401439900614,-0.039032539951446066
88.0,89.27401439900612,-0.014270831300494335
86.99,90.48401439900614,-0.03861471467875688
88.2,88.28401439900614,-0.0009516377294129796
86.0,88.59401439900614,-0.029279792958961326
86.31,87.93401439900614,-0.018468557475803116
85.65,86.93401439900614,-0.014769988569868886
84.65,86.01401439900614,-0.01585804834871074
83.73,86.40401439900614,-0.030947802802978264
84.12,86.73401439900614,-0.030138284467968623
84.45,86.68401439900614,-0.025771930551381494
84.4,85.86401439900612,-0.01705038378712309
83.58,86.96401439900615,-0.03891281264316637
84.68,86.76401439900614,-0.024019340430956437
84.48,87.92401439900614,-0.039170349790637715
85.64,86.73401439900614,-0.012613441296205896
84.45,86.36401439900612,-0.02216217497907491
84.08,84.80401439900614,-0.00853750148665866
82.52,86.41401439900613,-0.04506230182787252
84.13,86.81401439900614,-0.030916833158643464
84.53,84.81401439900614,-0.003348672987815382
82.53,84.86401439900612,-0.027502993059369762
82.58,85.48401439900614,-0.03397143219609844
83.2,83.67401439900614,-0.005665013235121696
81.39,83.61401439900612,-0.026598584160702154
81.33,84.84401439900614,-0.04141735187682616
82.56,84.10401439900613,-0.01835839121401528
81.82,82.44401439900614,-0.007568947285682692
80.16,81.17401439900614,-0.012491859698127272
78.89,81.96401439900615,-0.03750443925356861
79.68,81.32401439900615,-0.020215608036022292
79.04,81.22401439900614,-0.02688877686194313
78.94,80.21401439900615,-0.01588269093065031
77.93,81.55401439900614,-0.044436983583364786
79.27,81.07401439900615,-0.022251450262813943
78.79,82.08401439900614,-0.040129791691158045
79.8,83.58401439900614,-0.04527198682923195
81.3,85.96523140618324,-0.05426881693763097
82.96,85.29523140618326,-0.02737821760589043
82.29,85.35523140618324,-0.03591146501140152
82.35,84.21523140618324,-0.022148385452827823
81.21,84.54523140618326,-0.039449077738751614
81.54,84.30523140618324,-0.032800235051373305
81.3,85.98523140618325,-0.05448879219793934
82.98,84.17523140618324,-0.01419932426934134
81.17,82.79523140618326,-0.019629529123604605
79.79,82.90523140618326,-0.03757581220563255
79.9,85.01523140618325,-0.06016841125496486
82.01,86.59523140618325,-0.0529501605541739
83.59,87.63523140618324,-0.04615987590006887
84.63,86.95523140618326,-0.026740557969671785
83.95,88.47523140618324,-0.0511468727943557
85.47,88.60523140618324,-0.03538426971440023
85.6,89.28523140618326,-0.04127481497380148
86.28,88.01523140618325,-0.019715126330524413
85.01,87.98523140618325,-0.0338151228181478
84.98,87.75523140618326,-0.031624683357483696
84.75,88.74523140618325,-0.045019110806047036
85.74,87.91523140618325,-0.02474237252625
84.91,86.86523140618326,-0.022508791774703996
83.86,87.67523140618324,-0.043515498562050836
84.67,87.61523140618326,-0.03361551820287034
84.61,88.32523140618325,-0.042063081489115306
85.32,88.35523140618324,-0.0343525941574393
85.35,90.41523140618325,-0.05602188179365608
87.41,90.16523140618325,-0.030557581489158214
87.16,89.35523140618324,-0.024567463724696204
86.35,90.18523140618325,-0.0425261580680526
87.18,89.63523140618324,-0.027391365734945383
86.63,90.55523140618324,-0.043346268848640235
87.55,90.41523140618325,-0.03168969831323476
87.41,90.47523140618324,-0.033879232565010686
87.47,90.07523140618325,-0.02892283889269487
87.07,90.98523140618325,-0.043031504626334094
87.98,91.49523140618325,-0.03841983185525544
88.49,90.53523140618326,-0.02259044765686191
87.53,91.02523140618325,-0.03839848965158277
88.02,90.64523140618324,-0.02896160521031188
87.64,90.54523140618326,-0.0320859680964366
87.54,90.38523140618324,-0.03147894143675989
87.38,90.63523140618324,-0.03591574000175357
87.63,90.66523140618325,-0.03347734692900439
87.66,88.78523140618326,-0.012673632634187082
85.78,88.04523140618326,-0.02572804193940914
85.04,90.36523140618326,-0.0589300920643564
87.36,89.51523140618325,-0.02407670038190146
86.51,87.11523140618326,-0.006947480898733982
84.11,86.39523140618324,-0.02645089745103324
83.39,84.96523140618324,-0.01853971771880092
81.96,84.71523140618324,-0.03252344779621463
81.71,84.00523140618326,-0.027322481799798015
81.0,81.71523140618324,-0.008752730597163971
78.71,83.46523140618324,-0.05697260195735787
80.46,85.50523140618326,-0.05900494417957236
82.5,83.23523140618325,-0.008833175492663159
80.23,83.66523140618325,-0.0410592470545581
80.66,84.77523140618325,-0.04854285075868403
81.77,85.70523140618326,-0.04591588333194041
82.7,85.36523140618326,-0.031221509767853872
82.36,82.48523140618325,-0.001518228221565665
79.48,83.26523140618325,-0.04545992777847674
80.26,3484.631960946489,-0.9769674384843213
80.18,3484.251960946489,-0.9769878869557358
79.8,3484.691960946489,-0.9770998409918777
80.24,3482.4519609464887,-0.9769587632794821
78.0,3480.351960946489,-0.9775884735580629
75.9,3481.971960946489,-0.9782020071237539
77.52,3476.741960946489,-0.9777032633221661
72.29,3471.9519609464887,-0.9791788593813686
67.5,3478.4519609464887,-0.9805948160969763
74.0,3479.271960946489,-0.9787311826064125
74.82,3474.861960946489,-0.978468209430794
70.41,3475.801960946489,-0.9797428044545936
71.35,3475.791960946489,-0.9794723042110464
71.34,3476.811960946489,-0.9794812026645873
72.36,3475.971960946489,-0.9791828010084705
71.52,3474.581960946489,-0.9794162288287143
70.13,3474.511960946489,-0.9798158703184041
70.06,3471.391960946489,-0.9798178941507666
66.94,3468.371960946489,-0.9806998785730776
63.92,3469.981960946489,-0.9815791549583258
65.53,3470.621960946489,-0.9811186580568605
66.17,3472.691960946489,-0.9809456177673861
68.24,3473.851960946489,-0.9803561001541911
69.4,3473.841960946489,-0.9800221193766998
69.39,3474.721960946489,-0.9800300568563769
70.27,3474.4519609464887,-0.9797752276359414
70.0,3472.821960946489,-0.9798434815296658
68.37,3475.1819609464887,-0.9803262100320701
70.73,3475.221960946489,-0.9796473431640216
70.77,3472.721960946489,-0.9796211730176315
68.27,3471.521960946489,-0.9803342739098252
67.07,3474.6619609464888,-0.9806974028685858
70.21,3472.141960946489,-0.9797790525877976
67.69,3469.4319609464887,-0.9804896015365197
64.98,3470.481960946489,-0.9812763758085409
66.03,3466.371960946489,-0.9809512652583393
61.92,3464.711960946489,-0.9821283844954648
60.26,3465.581960946489,-0.9826118670171222
61.13,3467.171960946489,-0.982368916024773
62.72,3466.9519609464887,-0.9819091811174455
62.5,3468.041960946489,-0.9819783034046847
63.59,3467.981960946489,-0.9816636877826651
63.53,3466.481960946489,-0.9816730619931875
62.03,3467.7019609464887,-0.9821120728659538
63.25,3469.391960946489,-0.9817691397478351
64.94,3467.171960946489,-0.9812700377334984
62.72,3469.7019609464887,-0.98192351945327
65.25,3469.4119609464888,-0.9811927782764088
64.96,3467.381960946489,-0.9812654040623007
62.93,3467.741960946489,-0.9818527443192965
63.29,3468.9319609464887,-0.9817551913059916
64.48,3468.441960946489,-0.9814095202612517
63.99,3470.171960946489,-0.9815599916314963
65.72,3472.691960946489,-0.9810752002368538
68.24,3471.851960946489,-0.9803447840611854
67.4,3471.971960946489,-0.980587400832112
67.52,3471.191960946489,-0.9805484684339989
66.74,3471.881960946489,-0.9807769962369902
67.43,3470.721960946489,-0.9805717655407893
66.27,3470.191960946489,-0.9809030737360348
65.74,3470.861960946489,-0.9810594599440443
66.41,3470.121960946489,-0.9808623441056561
65.67,3472.1619609464888,-0.9810867117552031
67.71,3472.841960946489,-0.980502999917236
68.39,72.33027547255114,-0.05447615741552714
69.86,71.58027547255114,-0.024032814363934785
69.11,70.85027547255113,-0.024562719918080678
68.38,70.13027547255113,-0.024957487486787278
67.66,71.58027547255114,-0.05476753821734659
69.11,73.75027547255114,-0.06291875444286554
71.28,73.47027547255114,-0.029811722611131852
71.0,74.51027547255114,-0.04711129371470779
72.04,73.49027547255113,-0.01973425005180185
71.02,73.82027547255113,-0.037933690366576456
71.35,74.99027547255113,-0.04854330044278332
72.52,73.43027547255113,-0.012396459998184284
70.96,74.75027547255114,-0.05070583952487184
72.28,76.12027547255114,-0.050450099513052016
73.65,73.90027547255114,-0.0033866649474683097
71.43,74.96027547255113,-0.04709528413944841
72.49,76.62027547255114,-0.05390577685968778
74.15,72.52027547255113,0.022472674253226188
70.05,73.80027547255114,-0.05081655113802375
