BXP,dcf,Deviation
85.9,374.1137607658066,-0.7703906966047875
87.79,374.5937607658039,-0.7656394494651332
88.27,373.33376076580674,-0.7635627706989725
87.01,372.13376076580505,-0.7661862234134731
85.81,371.63376076580505,-0.7691006333138946
85.31,372.4137607658049,-0.770926831960842
86.09,373.92376076580626,-0.7697659014134719
87.6,374.56376076580403,-0.7661279355458739
88.24,375.6437607658064,-0.7650965909293703
89.32,376.68376076580336,-0.7628780178407182
90.36,374.40376076580355,-0.7586562703986249
88.08,373.3437607658039,-0.7640780180192913
87.02,373.63376076580505,-0.7670981342220184
87.31,373.3937607658064,-0.766171775819358
87.07,372.3237607658054,-0.7661443905140191
86.0,372.10376076580525,-0.7688816693950946
85.78,372.3637607658066,-0.7696338660250286
86.04,371.1937607658047,-0.7682073108597189
84.87,369.70376076580607,-0.7704378234503217
83.38,369.1937607658047,-0.7741565300912778
82.87,371.33376076580674,-0.7768314956628343
85.01,373.1137607658066,-0.7721606412330676
86.79,371.3737607658037,-0.7663001289562521
85.05,370.97376076580457,-0.7707385023015361
84.65,372.6137607658066,-0.7728210578535133
86.29,374.2937607658056,-0.7694591546932267
87.97,374.43376076580336,-0.7650585785318047
88.11,374.1137607658066,-0.7644834025360633
87.79,374.05376076580694,-0.765301116555369
87.73,373.3237607658054,-0.7650029030564838
87.0,374.30376076580694,-0.7675684587779661
87.98,372.83376076580674,-0.7640235159517539
86.51,372.83376076580674,-0.7679662919411938
86.51,372.53376076580423,-0.7677794360914713
86.21,373.6637607658049,-0.7692845572626124
87.34,374.38376076580505,-0.7667099667428274
88.06,374.6137607658066,-0.7649312192376949
88.29,373.80376076580694,-0.7638065496742958
87.48,374.5237607658071,-0.7664233643784699
88.2,373.8737607658037,-0.7640914948956556
87.55,373.85376076580525,-0.7658175222828791
87.53,374.47376076580457,-0.7662586563581923
88.15,373.7137607658074,-0.7641242864074241
87.39,374.0037607658044,-0.7663392479769146
87.68,375.38376076580505,-0.7664256977416188
89.06,376.72376076580457,-0.763593355993902
90.4,3362.020465321621,-0.9731114069850398
91.56,3361.720465321621,-0.9727639460376012
91.26,3362.2104653216193,-0.9728571423647417
91.75,3362.4604653216193,-0.9727134338243516
92.0,3363.670465321621,-0.9726489259431056
93.21,3364.0904653216203,-0.9722926594986533
93.63,3364.4804653216183,-0.9721710377084773
94.02,3363.4104653216195,-0.9720462307620817
92.95,3362.120465321621,-0.9723537568154601
91.66,3362.14046532162,-0.9727376054196974
91.68,3363.8604653216194,-0.9727455996034501
93.4,3365.89046532162,-0.9722510280823784
95.43,3365.2404653216204,-0.9716424424990148
94.78,3363.470465321621,-0.9718207723310759
93.01,3365.1504653216175,-0.9723608198330261
94.69,3366.0304653216185,-0.9718689414800193
95.57,3365.100465321618,-0.9715996592122946
94.64,3366.2104653216193,-0.9718852992185212
95.75,3368.370465321621,-0.971573791842146
97.91,3368.6604653216195,-0.9709350345610887
98.2,3368.1304653216184,-0.9708443597980926
97.67,3367.9304653216186,-0.9709999950991646
97.47,3369.9504653216177,-0.9710767262002773
99.49,3370.9604653216193,-0.9704861563867354
100.5,3369.9504653216177,-0.9701776031920373
99.49,3367.2604653216194,-0.9704537261003071
96.8,3366.4504653216177,-0.9712456782010745
95.99,3365.94046532162,-0.9714819673761437
95.48,3365.560465321619,-0.9716302823901648
95.1,3367.070465321621,-0.9717558628548286
96.61,3367.2804653216185,-0.9713091912019356
96.82,3367.2104653216193,-0.9712462285927375
96.75,3368.000465321618,-0.9712737569379282
97.54,3368.070465321621,-0.9710397983046101
97.61,3368.570465321621,-0.9710233165656279
98.11,3370.3304653216187,-0.9708900949003415
99.87,3369.14046532162,-0.9703574246820647
98.68,3370.2804653216185,-0.9707205376480194
99.82,3370.2004653216177,-0.9703815838176041
99.74,3371.8004653216176,-0.970419364661163
101.34,3371.7804653216185,-0.9699446624588195
101.32,3371.9504653216177,-0.9699521090116797
101.49,3372.0904653216203,-0.9699029426868238
101.63,3371.3604653216194,-0.9698548995144888
100.9,3372.29046532162,-0.9700796829224564
101.83,3371.7304653216183,-0.969798890792925
101.27,3370.7004653216177,-0.9699557996796558
100.24,3371.1304653216184,-0.9702651674175308
100.67,3373.1104653216194,-0.9701551428466482
102.65,3374.9304653216186,-0.9695845585398697
104.47,3375.1604653216195,-0.9690473975760897
104.7,3374.39046532162,-0.9689721740634362
103.93,3374.7104653216193,-0.9692032839356205
104.25,3374.0804653216187,-0.9691026929939969
103.62,3375.44046532162,-0.9693017841480055
104.98,3374.7104653216193,-0.9688921461326031
104.25,3373.620465321621,-0.969098480083455
103.16,3374.520465321621,-0.9694297305172312
104.06,3374.620465321621,-0.9691639397469005
104.16,3374.0104653216194,-0.9691287264605235
103.55,3374.3604653216194,-0.9693127035288062
103.9,3372.920465321621,-0.969195834568814
102.46,3373.8004653216176,-0.969630687690882
103.34,9306.100452412073,-0.988895456208705
103.23,9306.710452412077,-0.9889080034747137
103.84,9307.220452412075,-0.9888430707609286
104.35,9308.330452412076,-0.9887896115706808
105.46,9307.100452412073,-0.9886688662554761
104.23,9308.100452412073,-0.9888022265624572
105.23,9307.620452412075,-0.988694210240091
104.75,9306.760452412074,-0.9887447409293906
103.89,9307.700452412073,-0.9888382742299063
104.83,9309.020452412075,-0.9887388796129633
106.15,9308.400452412076,-0.9885963221562418
105.53,9307.350452412073,-0.9886616496779004
104.48,9307.260452412074,-0.9887743551892412
104.39,9307.090452412074,-0.988783820192384
104.22,9307.390452412077,-0.9888024467725011
104.52,9308.700452412073,-0.9887717946737756
105.83,9307.120452412075,-0.98862913609627
104.25,9307.400452412076,-0.9887992355617424
104.53,9307.990452412074,-0.9887698638568208
105.12,9307.230452412074,-0.9887055552629239
104.36,9309.020452412075,-0.9887893682763411
106.15,9309.700452412073,-0.9885979145577668
106.83,9308.710452412077,-0.9885236520626423
105.84,9306.910452412074,-0.9886278050550524
104.04,9306.220452412075,-0.9888203808912528
103.35,9307.430452412076,-0.9888959685996669
104.56,9306.240452412074,-0.9887645284328648
103.37,9306.310452412074,-0.9888924831673537
103.44,9307.370452412075,-0.9888862272616222
104.5,9308.700452412073,-0.9887739432013927
105.83,9309.130452412073,-0.9886315912596779
106.26,9310.980452412074,-0.9885876680180902
108.11,9310.940452412075,-0.9883889279979239
108.07,9312.440452412075,-0.9883950935791479
109.57,9311.490452412074,-0.9882328183055145
108.62,9318.420452412072,-0.9883435180291866
115.55,9319.740452412074,-0.9876015860538161
116.87,9320.170452412072,-0.987460529762119
117.3,9320.820452412077,-0.9874152709411279
117.95,9316.600452412073,-0.9873398026884943
113.73,9317.370452412075,-0.9877937664300385
114.5,9318.420452412072,-0.9877125097987651
115.55,9319.920452412072,-0.9876018255102065
117.05,9319.720452412075,-0.987440610413405
116.85,9320.870452412075,-0.9874636172022151
118.0,9320.000452412076,-0.9873390564085798
117.13,9319.200452412073,-0.9874313251873788
116.33,9319.520452412075,-0.987517598078784
116.65,9320.110452412076,-0.9874840539073428
117.24,9319.230452412074,-0.987419562098107
116.36,9318.320452412077,-0.9875127711485947
115.45,9318.190452412075,-0.9876102553827804
115.32,9319.170452412072,-0.9876255080225352
116.3,9318.040452412075,-0.9875188350389813
115.17,9317.120452412075,-0.9876388847189173
114.25,9315.450452412073,-0.9877354293725628
112.58,9318.260452412074,-0.987918345857047
115.39,9316.010452412074,-0.9876137966365073
113.14,9314.740452412074,-0.9878536604881243
111.87,9315.760452412074,-0.9879913185218245
112.89,9312.700452412073,-0.9878778448231136
109.83,9313.990452412074,-0.9882080617796256
111.12,9314.750452412076,-0.9880705338733766
111.88,6438.638757420174,-0.9826236563014092
112.09,6438.228757420177,-0.9825899320724175
111.68,6436.268757420175,-0.9826483317883132
109.72,6436.898757420175,-0.982954524510189
110.35,6438.298757420176,-0.9828603790911659
111.75,6440.608757420178,-0.9826491556607512
114.06,6441.758757420174,-0.9822936554603794
115.21,6442.418757420176,-0.9821169650191856
115.87,6445.268757420175,-0.9820224719308092
118.72,6445.068757420177,-0.981579715520751
118.52,6444.518757420175,-0.9816091775877699
117.97,6446.478757420177,-0.9817000870647078
119.93,6446.368757420174,-0.9813957276548982
119.82,6446.948757420177,-0.9814144637240847
120.4,6448.478757420177,-0.9813289297322322
121.93,6449.278757420176,-0.9810940099527076
122.73,6449.228757420177,-0.9809698175368965
122.68,6448.998757420174,-0.9809768919774027
122.45,6450.348757420177,-0.9810165303295981
123.8,6452.638757420174,-0.9808140507079159
126.09,6452.638757420174,-0.9804591571386196
126.09,6453.428757420176,-0.9804615492415529
126.88,6452.968757420177,-0.9803377321710876
126.42,6454.928757420176,-0.9804149658732212
128.38,6457.298757420176,-0.9801186216059035
130.75,6456.028757420176,-0.9797476118969074
129.48,6453.588757420177,-0.9799367445204612
127.04,6450.048757420176,-0.9803040248565792
123.5,6452.348757420177,-0.9808596830947838
125.8,6451.538757420176,-0.9805007759032196
124.99,6453.648757420175,-0.9806326615069823
127.1,6452.428757420176,-0.980301990959011
125.88,6453.958757420177,-0.9804956919107556
127.41,6453.288757420176,-0.9802565784998385
126.74,6452.548757420176,-0.9803581491958113
126.0,6449.198757420177,-0.9804626892829083
122.65,6448.498757420174,-0.9809800692201625
121.95,6444.748757420174,-0.9810776176713495
118.2,6446.578757420177,-0.9816646930957061
120.03,6445.268757420175,-0.9813770372473896
118.72,6443.578757420177,-0.9815754560517652
117.03,6440.278757420176,-0.9818284263138201
113.73,6444.708757420177,-0.9823529651562523
118.16,6442.988757420174,-0.9816606850564625
116.44,6445.518757420175,-0.9819347356850133
118.97,6446.248757420174,-0.9815443051490907
119.7,6446.248757420174,-0.9814310609930752
119.7,6443.728757420177,-0.9814237990911456
117.18,6444.208757420177,-0.9818162315326807
117.66,6444.718757420177,-0.9817431909089079
118.17,6443.218757420177,-0.9816597876854775
116.67,6444.558757420176,-0.9818963556091924
118.01,6444.268757420175,-0.9816876042197776
117.72,6446.058757420176,-0.9817376781022217
119.51,6445.458757420177,-0.9814582631744533
118.91,6445.688757420176,-0.9815520102699479
119.14,6443.598757420177,-0.9815103322715737
117.05,6442.328757420177,-0.9818311041849295
115.78,6441.548757420176,-0.9820260616879395
115.0,6441.198757420177,-0.9821461804966782
114.65,6443.948757420177,-0.9822081142609985
117.4,290.6139379913173,-0.5960276344230001
118.55,291.53393799131857,-0.5933578065839791
119.47,290.633937991317,-0.5889330722155053
118.57,290.15393799131664,-0.5913548483234841
118.09,290.80393799131826,-0.5939188416233707
118.74,290.133937991317,-0.5907407426305515
118.07,288.6239379913171,-0.5909209720381822
116.56,287.7139379913197,-0.5948753792959568
115.65,288.383937991317,-0.5989721174988527
116.32,287.93393799131616,-0.5960184450243302
115.87,289.42393799131634,-0.5996530183226362
117.36,288.633937991317,-0.5933950081659124
116.57,288.2239379913196,-0.5955575348376834
116.16,288.4139379913165,-0.5972455394874248
116.35,289.9139379913165,-0.5986740037193903
117.85,288.80393799131826,-0.591937697180768
116.74,289.28393799131857,-0.596451843090219
117.22,289.53393799131857,-0.5951424526836825
117.47,290.9839379913194,-0.5963007415086109
118.92,289.6239379913171,-0.5893985807085973
117.56,288.67393799131634,-0.5927585260449235
116.61,288.9839379913194,-0.5964827636769807
116.92,289.3339379913178,-0.5958994620136526
117.27,287.7039379913199,-0.592393483319168
115.64,288.27393799131875,-0.5988537819069775
116.21,287.2639379913189,-0.5954591418171262
115.2,289.8939379913168,-0.6026132840230327
117.83,288.28393799131857,-0.591271019741834
116.22,289.17393799131634,-0.5980965615113973
117.11,288.17393799131634,-0.5936134932384867
116.11,285.3639379913173,-0.5931160719980924
113.3,284.3639379913173,-0.6015669187860964
112.3,281.82393799131796,-0.6015242679510795
109.76,279.3639379913173,-0.6071074857077245
107.3,280.3439379913176,-0.6172558580406218
108.28,283.03393799131857,-0.6174310375340174
110.97,282.28393799131857,-0.6068851781307769
110.22,279.68393799131616,-0.6059122994634673
107.62,279.79393799131844,-0.6153597866607843
107.73,283.2239379913196,-0.619629609121169
111.16,287.0639379913181,-0.6127691942853446
115.0,287.7439379913192,-0.6003391042647461
115.68,288.7639379913189,-0.599395960573589
116.7,289.5139379913189,-0.5969105984683223
117.45,287.383937991317,-0.5913132765146094
115.32,286.4139379913165,-0.5973659633718794
114.35,282.1139379913173,-0.5946673148651047
110.05,283.32393799131796,-0.6115753551209911
111.26,280.8339379913178,-0.6038228114600604
108.77,278.5139379913189,-0.609462992105658
106.45,281.43393799131616,-0.6217584817248138
109.37,280.2239379913196,-0.6097050067029323
108.16,281.50393799131905,-0.6157780215375339
109.44,279.883937991317,-0.6089807768697495
107.82,279.80393799131826,-0.6146587472141103
107.74,276.40393799131664,-0.6102081584547298
104.34,274.8539379913175,-0.6203801889740577
102.79,273.65393799131664,-0.624379606029051
101.59,272.1639379913165,-0.6267323262965085
100.1,272.133937991317,-0.6321664223916317
100.07,275.2439379913192,-0.6364315932612618
103.18,274.3739379913171,-0.6239438747157346
102.31,274.19393799132007,-0.6268699419487577
102.13,16006.054398852952,-0.9936192894604108
104.92,16005.62439885295,-0.9934448043146933
104.49,16007.044398852951,-0.9934722490051013
105.91,16007.154398852952,-0.9933835835301501
106.02,16006.714398852948,-0.9933765295389042
105.58,16004.304398852952,-0.9934030247507935
103.17,16004.544398852951,-0.9935537059082172
103.41,16006.97439885295,-0.9935396910482089
105.84,16007.33439885295,-0.9933880309261495
106.2,16006.254398852952,-0.9933650935844421
105.12,16005.63439885295,-0.9934323128105729
104.5,16005.164398852949,-0.9934708574435206
104.03,16005.944398852951,-0.9935005397115177
104.81,16004.554398852952,-0.9934512391043194
103.42,16001.914398852949,-0.9935370232946995
100.78,15999.38439885295,-0.9937010076458176
98.25,15999.63439885295,-0.9938592346830722
98.5,15998.08439885295,-0.9938430128542726
96.95,15993.954398852951,-0.9939383345992938
92.82,15996.114398852947,-0.9941973408238031
94.98,15995.62439885295,-0.9940621261395203
94.49,15995.814398852948,-0.9940928296838218
94.68,15998.674398852949,-0.9940820096940789
97.54,15996.454398852951,-0.9939023987711305
95.32,16000.664398852949,-0.9940427473744882
99.53,16000.53439885295,-0.9937795827614898
99.4,16004.014398852949,-0.993789058324821
102.88,16005.99439885295,-0.9935724080968458
104.86,16002.39439885295,-0.9934472306214677
101.26,15999.64439885295,-0.9936711093399514
98.51,15995.504398852952,-0.9938413945854021
94.37,15994.364398852947,-0.9940997968005051
93.23,15997.98439885295,-0.9941723908665216
96.85,15998.74439885295,-0.9939463999433016
97.61,16002.064398852948,-0.9939001620311566
100.93,16002.14439885295,-0.9936927203327053
101.01,16001.054398852952,-0.9936872910070701
99.92,15999.714398852948,-0.9937548885243125
98.58,15999.194398852951,-0.9938384397650004
98.06,15997.60439885295,-0.9938703322350545
96.47,15995.08439885295,-0.9939687720555623
93.95,15997.554398852952,-0.9941272273462789
96.42,15998.324398852948,-0.9939731188344378
97.19,16001.204398852951,-0.9939260822137259
100.07,16002.22439885295,-0.9937464943931686
101.09,15999.60439885295,-0.9936817187800439
98.47,16000.264398852949,-0.9938457266989251
99.13,15997.89439885295,-0.9938035595479923
96.76,15996.314398852948,-0.9939511066369802
95.18,15996.794398852951,-0.9940500579286795
95.66,15996.324398852948,-0.9940198762156349
95.19,15998.63439885295,-0.9940501171770745
97.5,15998.414398852949,-0.9939056460490866
97.28,15998.434398852949,-0.9939194050133446
97.3,16002.004398852952,-0.9939195117327317
100.87,16005.504398852952,-0.9936977931162714
104.37,16004.84439885295,-0.993478849440893
103.71,16004.944398852951,-0.9935201274421527
103.81,16007.074398852948,-0.9935147424561581
105.94,16003.424398852949,-0.9933801668093241
102.29,16002.24439885295,-0.9936077716693709
101.11,16003.98439885295,-0.9936821982901178
102.85,16005.03439885295,-0.9935738969728568
103.9,16063.443827654466,-0.993531897573475
107.6,16064.653827654467,-0.9933020654441509
108.81,16064.623827654465,-0.9932267321558635
108.78,16065.733827654465,-0.9932290674570524
109.89,16069.443827654466,-0.9931615554851446
113.6,16067.803827654467,-0.9929299609816942
111.96,16067.663827654469,-0.9930319677333986
111.82,16067.063827654469,-0.993040421000411
111.22,16065.983827654465,-0.9930772991437626
110.14,16065.063827654469,-0.9931441293242542
109.22,16061.743827654467,-0.9931999911608633
105.9,16060.513827654468,-0.9934061885481116
104.67,16059.743827654467,-0.9934824614188577
103.9,16059.523827654464,-0.9935303187619371
103.68,16055.883827654467,-0.9935425541743506
100.04,16057.943827654466,-0.9937700616546115
102.1,16060.663827654469,-0.9936428530541686
104.82,16059.993827654467,-0.9934732228962937
104.15,16061.043827654466,-0.993515365432185
105.2,16063.033827654466,-0.9934508013163189
107.19,16062.883827654467,-0.9933268520677802
107.04,16062.343827654466,-0.9933359663353919
106.5,16064.183827654466,-0.993370344790461
108.34,16061.053827654467,-0.9932544899505003
105.21,16058.923827654466,-0.9934485024570063
103.08,16057.993827654467,-0.9935807672423886
102.15,16059.123827654465,-0.9936391299365851
103.28,16055.103827654468,-0.993567154650093
99.26,16055.483827654465,-0.9938176886436128
99.64,16056.043827654466,-0.9937942371689106
100.2,16055.673827654466,-0.9937592155224645
99.83,16059.883827654467,-0.9937838902777058
104.04,16055.733827654465,-0.9935200719495735
99.89,16054.043827654466,-0.9937778916594253
98.2,16052.033827654466,-0.9938823951497772
96.19,16050.013827654468,-0.994006858745862
94.17,16047.743827654467,-0.9941318853907849
91.9,16046.883827654467,-0.9942730313880864
91.04,16049.093827654466,-0.9943274055857828
93.25,16044.553827654467,-0.9941880590135654
88.71,16046.873827654465,-0.9944718204335151
91.03,16050.643827654467,-0.9943285764124203
94.8,16051.303827654467,-0.9940939377250668
95.46,16054.263827654468,-0.9940539160795674
98.42,16053.253827654467,-0.9938691556829149
97.41,16050.803827654467,-0.9939311450662571
94.96,16054.143827654467,-0.9940850162413255
98.3,16057.473827654465,-0.9938782400609798
101.63,16058.233827654465,-0.9936711595377955
102.39,16060.473827654465,-0.9936247210948599
104.63,16054.173827654466,-0.9934826917209675
98.33,16053.893827654467,-0.9938750062099815
98.05,16052.213827654468,-0.9938918082544427
96.37,16048.563827654469,-0.9939951013040844
92.72,16046.743827654467,-0.9942218807132567
90.9,16049.543827654466,-0.994336287624364
93.7,16051.793827654466,-0.9941626461811034
95.95,16053.523827654464,-0.994023119096462
97.68,16055.893827654467,-0.9939162527450351
100.05,16059.133827654467,-0.9937699006015063
103.29,16057.653827654467,-0.9935675534478073
101.81,16048.913827654469,-0.9936562685117938
93.07,16047.123827654465,-0.9942002067785125
91.28,16047.653827654467,-0.9943119411111236
91.81,12773.12745841012,-0.9928122536709245
92.77,12770.027458410119,-0.9927353327702594
89.67,12766.477458410116,-0.9929761361117723
86.12,12765.777458410119,-0.993253838218583
85.42,12762.45745841012,-0.9933069316565117
82.1,12764.567458410118,-0.9935681330160618
84.21,12767.347458410119,-0.9934042681712615
86.99,12769.657458410116,-0.9931877577544017
89.3,12769.407458410116,-0.9930067232727243
89.05,12767.427458410119,-0.9930252198189431
87.07,12768.947458410119,-0.9931811137696669
88.59,12767.397458410118,-0.9930612326992574
87.04,12765.537458410117,-0.9931816423488964
85.18,12769.077458410116,-0.9933291970169781
88.72,12774.617458410117,-0.99305497794444
94.26,12772.157458410116,-0.9926198842829069
91.8,12770.017458410115,-0.9928112862571271
89.66,12773.687458410117,-0.9929808835317191
93.33,12773.507458410117,-0.9926934712095423
93.15,12769.677458410119,-0.9927053756601619
89.32,12772.067458410118,-0.9930066138242024
91.71,12776.447458410119,-0.9928219483312138
96.09,12775.37745841012,-0.9924785001215958
95.02,12772.337458410117,-0.9925604846951931
91.98,12769.967458410118,-0.99279716253784
89.61,12771.05745841012,-0.9929833531567905
90.7,12767.587458410117,-0.9928960737261091
87.23,12766.077458410116,-0.993167047569296
85.72,12768.147458410118,-0.9932864183876935
87.79,12767.73745841012,-0.9931240754060013
87.38,12765.70745841012,-0.9931550992935818
85.35,12766.98745841012,-0.9933147893911515
86.63,12765.647458410118,-0.9932138185483943
85.29,12767.107458410117,-0.9933195518031128
86.75,12765.297458410116,-0.9932042319983035
84.94,12768.417458410118,-0.9933476485808308
88.06,12770.827458410116,-0.9931045971541954
90.47,12771.427458410119,-0.9929162186220285
91.07,12770.617458410117,-0.9928687864704595
90.26,12768.787458410117,-0.992931200374821
88.43,12766.527458410119,-0.993073292617113
86.17,12767.417458410118,-0.9932507885576156
87.06,12768.287458410117,-0.9931815444879685
87.93,12768.927458410119,-0.9931137520918341
88.57,12766.347458410119,-0.9930622286218873
85.99,12768.55745841012,-0.9932654882683429
88.2,12766.517458410115,-0.993091303067784
86.16,12772.797458410116,-0.9932544142909533
92.44,12770.73745841012,-0.9927615769801043
90.38,12770.767458410115,-0.9929228998731411
90.41,12767.587458410117,-0.9929187874925857
87.23,12765.73745841012,-0.9931668655818601
85.38,12771.167458410118,-0.9933146284176413
90.81,12770.537458410117,-0.9928891011599362
90.18,12774.327458410116,-0.9929405285488725
93.97,12777.257458410117,-0.9926455266080478
96.9,12778.747458410118,-0.992417097190834
98.39,12774.887458410118,-0.9922981708981533
94.53,12773.277458410119,-0.9925993935144845
92.92,12772.477458410116,-0.9927249822673349
92.12,12772.427458410119,-0.9927875887101365
92.07,6745.549554276536,-0.9863510008696579
97.82,6745.729554276536,-0.9854989739489355
98.0,6747.239554276537,-0.9854755416327429
99.51,6745.259554276536,-0.9852474172121501
97.53,6744.809554276537,-0.9855399920168003
97.08,6742.909554276536,-0.9856026542817219
95.18,6741.169554276537,-0.9858807883062934
93.44,6742.779554276538,-0.9861422134228404
95.05,6742.339554276537,-0.9859025195579609
94.61,6741.539554276535,-0.9859661136394307
93.81,6742.019554276537,-0.9860857715933952
94.29,6745.969554276535,-0.9860227652613366
98.24,6746.969554276535,-0.985439388867891
99.24,6745.739554276537,-0.985288492210304
98.01,6746.359554276534,-0.9854721647710177
98.63,6747.009554276536,-0.9853816718048837
99.28,6748.779554276538,-0.9852891920381236
101.05,6750.789554276535,-0.9850313805240772
103.06,6751.009554276536,-0.9847341350695149
103.28,6750.6295542765365,-0.9847006861849541
102.9,6748.289554276535,-0.9847516916438789
100.56,6748.219554276535,-0.9850982916025202
100.49,6752.769554276537,-0.9851186984551605
105.04,6750.739554276537,-0.9844402233036145
103.01,6750.099554276538,-0.9847394843332736
102.37,6751.569554276534,-0.9848375997348413
103.84,6748.249554276535,-0.9846123058780193
100.52,6747.309554276537,-0.9851022101192484
99.58,6745.489554276537,-0.9852375429242393
97.76,6747.219554276535,-0.9855110687871366
99.49,6747.469554276535,-0.9852552132025637
99.74,6749.329554276535,-0.9852222358979638
101.6,6750.6295542765365,-0.9849495518628131
102.9,6747.979554276536,-0.9847509911415208
100.25,6747.869554276535,-0.9851434591031083
100.14,6746.739554276537,-0.9851572749778781
99.01,6744.669554276537,-0.9853202593243102
96.94,6744.739554276537,-0.9856273175235455
97.01,6743.839554276537,-0.9856150195716797
96.11,6745.309554276537,-0.985751580527677
97.58,6744.409554276536,-0.9855317208697497
96.68,6746.149554276535,-0.9856688620342381
98.42,6745.469554276535,-0.9854094664266029
97.74,6742.649554276535,-0.9855042147432965
94.92,6744.329554276535,-0.9859259546503312
96.6,6745.489554276537,-0.9856793196071651
97.76,6748.389554276538,-0.9855135808012079
100.66,6743.779554276538,-0.9850736520685693
96.05,6742.349554276538,-0.9857542242171237
94.62,6742.749554276535,-0.9859671489741172
95.02,6740.199554276536,-0.9859024945426561
92.47,6741.729554276536,-0.9862839351155309
94.0,6745.149554276535,-0.9860640599228222
97.42,6747.779554276538,-0.9855626581727528
100.05,6745.229554276536,-0.9851672950201424
97.5,6744.139554276538,-0.9855430037864246
96.41,6746.619554276535,-0.9857098804483665
98.89,6743.429554276534,-0.9853353550735492
95.7,6741.339554276537,-0.9858040083533116
93.61,6741.899554276535,-0.986115189161989
94.17,6742.799554276536,-0.9860339908902862
95.07,6738.579554276535,-0.9858916854458347
90.85,6737.799554276536,-0.9865163694366157
90.07,6737.949554276536,-0.9866324318289333
90.22,1028.1998552372038,-0.9122544128551872
91.17,1025.7898552372042,-0.9111221469636022
88.76,1026.0398552372042,-0.9134926391533981
89.01,1024.4998552372024,-0.9131185821598857
87.47,1030.6098552372036,-0.9151279220206292
93.58,1025.2798552372037,-0.9087273591478594
88.25,1028.8398552372025,-0.9142237739422977
91.81,1027.969855237205,-0.9106880425216216
90.94,1026.3598552372036,-0.9113955991790202
89.33,1026.2398552372017,-0.9129540725356524
89.21,1030.849855237203,-0.9134597540594577
93.82,1032.7798552372037,-0.9091577943506152
95.75,1033.6098552372036,-0.907363499375665
96.58,1033.7498552372024,-0.9065731429023137
96.72,1036.909855237202,-0.9067228462421408
99.88,1037.0298552372037,-0.9036864758564216
100.0,1030.1498552372054,-0.9029267445977811
93.12,1031.8998552372054,-0.9097586848884728
94.87,1030.0498552372046,-0.907897661926128
93.02,1036.2398552372017,-0.9102331380810409
99.21,1034.059855237205,-0.9040577781861167
97.03,1033.219855237205,-0.9060896870030396
96.19,1033.2598552372028,-0.9069062835331796
96.23,1031.6298552372045,-0.9067204196238837
94.6,1036.2498552372024,-0.9087092755459584
99.22,1036.219855237205,-0.9042481192591246
99.19,1035.1098552372036,-0.9041744221657808
98.08,1039.3998552372054,-0.9056378548584493
102.37,1040.4498552372038,-0.9016098666507465
103.42,1038.9198552372025,-0.9004543040748918
101.89,1035.0098552372028,-0.9015564929315104
97.98,1036.159855237202,-0.9054393011804438
99.13,1036.469855237205,-0.9043580481389752
99.44,1036.0498552372046,-0.9040200628402838
99.02,1034.559855237205,-0.9042877997839027
97.53,1035.2498552372024,-0.9057908585964947
98.22,1035.0498552372046,-0.9051060202530141
98.02,1038.639855237205,-0.9056265754623732
101.61,1036.079855237202,-0.9019284088129123
99.05,1037.0398552372042,-0.9044877595593044
100.01,1039.0898552372025,-0.9037523083341337
102.06,1040.969855237205,-0.9019568150926487
103.94,1039.4998552372024,-0.9000096060847627
102.47,1041.3798552372045,-0.9016017071151626
104.35,1040.8198552372057,-0.8997424967683593
103.79,1038.0298552372037,-0.9000125097786493
101.0,1038.079855237202,-0.9027049802667432
101.05,1040.9398552372033,-0.9029242664774582
103.91,1037.4498552372038,-0.8998409422147523
100.42,1039.659855237202,-0.9034107169819605
102.63,1040.2098552372042,-0.9013372162518142
103.18,1040.179855237203,-0.9008056159898705
103.15,1026.0298552372037,-0.8994668630025847
89.0,1031.1898552372033,-0.913691936021299
94.16,1024.0298552372037,-0.9080495558616414
87.0,1034.0298552372037,-0.9158631643377043
97.0,1032.3198552372057,-0.9060368746102327
95.29,1024.2798552372037,-0.9069687844461877
87.25,1026.0298552372037,-0.9149634880947699
89.0,1026.5698552372057,-0.9133035131063388
89.54,1029.0098552372028,-0.9129843124978043
91.98,1031.7398552372017,-0.9108496201507565
94.71,1026.2898552372042,-0.9077161295937103
89.26,1030.6898552372033,-0.9133978087137982
93.66,553.7384669362123,-0.8308587797445014
89.3,545.4484669362108,-0.8362815088626081
81.01,545.6284669362113,-0.8515290075408203
81.19,545.7784669362097,-0.8512400086874636
81.34,540.3884669362106,-0.8494786529010034
75.95,539.4484669362108,-0.8592080529371844
75.01,530.9884669362123,-0.8587351615510493
66.55,540.6184669362119,-0.8769002465321772
76.18,547.9284669362121,-0.8609672528496888
83.49,541.4084669362134,-0.8457911076410327
76.97,529.3284669362105,-0.8545893432758158
64.89,532.4384669362114,-0.878126762002389
68.0,532.9984669362116,-0.8724198957064953
68.56,534.1384669362106,-0.8716437698388276
69.7,534.1884669362114,-0.8695217057010648
69.75,529.258466936211,-0.8682118390967439
64.82,529.0184669362103,-0.8774711960899919
64.58,525.6784669362121,-0.8771492384377304
61.24,522.9384669362114,-0.8828925315844662
58.5,536.9384669362114,-0.8910489681735732
72.5,529.2784669362097,-0.8630210663591233
64.84,531.1084669362126,-0.8779157101862067
