BA,dcf,Deviation
49.9,50.13171737326257,-0.004622171060633895
49.52,49.92171737326257,-0.008046946186945902
49.31,50.001717373262565,-0.013833872306802886
49.39,50.58171737326256,-0.023560239453089493
49.97,50.65171737326257,-0.013458919235430078
50.04,50.81171737326257,-0.015187783707319658
50.2,50.87171737326256,-0.01320414186794494
50.26,49.931717373262565,0.006574631196507141
49.32,49.751717373262565,-0.008677436600300736
49.14,49.741717373262574,-0.012096835514288307
49.13,49.281717373262566,-0.003078573177826782
48.67,49.37171737326256,-0.01421294236044901
48.76,48.33171737326256,0.008861316129733954
47.72,47.91171737326256,-0.0040014715350101815
47.3,47.67171737326257,-0.007797440363897068
47.06,47.611717373262564,-0.011587848615861818
47.0,48.83171737326256,-0.03751081206628837
48.22,49.62171737326256,-0.02824806249083678
49.01,50.29171737326257,-0.025485655296869858
49.68,51.361717373262564,-0.03274262348046053
50.75,51.52171737326256,-0.014978486987761941
50.91,51.37171737326256,-0.008987773757061057
50.76,51.611717373262564,-0.016502403264414545
51.0,50.62171737326256,0.007472733964123401
50.01,48.94171737326257,0.021827648968465674
48.33,49.37171737326256,-0.021099476151232865
48.76,50.221717373262564,-0.029105284520611896
49.61,50.29171737326257,-0.01355526136049201
49.68,49.94171737326257,-0.005240456016089801
49.33,50.33171737326256,-0.019902308634410004
49.72,51.56171737326257,-0.03571869726390442
50.95,50.92171737326257,0.0005554138429801903
50.31,51.35171737326257,-0.020285930569577393
50.74,50.861717373262564,-0.0023931038814380967
50.25,51.071717373262565,-0.016089479961227116
50.46,51.26171737326256,-0.01563969009124
50.65,51.52171737326256,-0.016919416077441296
50.91,53.111717373262564,-0.04145445642040102
52.5,52.681717373262565,-0.0034493441429604976
52.07,52.60171737326257,-0.010108365274264508
51.99,52.48171737326256,-0.009369307977582952
51.87,52.83171737326256,-0.018203409260159287
52.22,53.001717373262565,-0.014748906488394553
52.39,54.231717373262555,-0.03396015214835446
53.62,53.71171737326256,-0.0017075859374442448
53.1,54.58171737326256,-0.027146770834081457
53.97,54.66171737326256,-0.012654512271158769
54.05,53.87171737326256,0.003309391930132133
53.26,54.76171737326257,-0.027422758914346756
54.15,54.89171737326257,-0.01351237324602017
54.28,54.531717373262566,-0.0046159810361297016
53.92,54.27171737326257,-0.006480675207743536
53.66,55.131717373262575,-0.026694567907226574
54.52,55.76171737326256,-0.02226827708606327
55.15,55.35171737326257,-0.003644283914486235
54.74,55.31171737326257,-0.010336279551842908
54.7,54.291717373262564,0.007520164151935793
53.68,53.611717373262564,0.0012736511733437705
53.0,53.75171737326257,-0.013984992666234208
53.14,53.12171737326256,0.0003441648282749288
52.51,52.931717373262565,-0.007967196119648134
52.32,51.62171737326256,0.013526915846064247
51.01,52.23171737326256,-0.02339033512016897
51.62,53.14033333340301,-0.028609781648609944
52.48,52.98033333340301,-0.009443755860395142
52.32,52.15033333340301,0.0032534148058516177
51.49,53.02033333340301,-0.028863140557415012
52.36,51.98033333340301,0.007304044477010052
51.32,50.76033333340301,0.011025669648798253
50.1,50.92033333340301,-0.01611013282320517
50.26,51.06033333340301,-0.015674267697728506
50.4,50.89033333340301,-0.009635097695089523
50.23,50.91033333340301,-0.01336336434781571
50.25,50.85033333340301,-0.011805887868362452
50.19,50.25033333340301,-0.0012006553867556224
49.59,49.87033333340301,-0.005621244428603789
49.21,49.62033333340301,-0.008269459429987025
48.96,50.22033333340302,-0.02509607662370361
49.56,50.17033333340301,-0.012165223805612024
49.51,49.66033333340301,-0.0030272316618119577
49.0,50.64033333340301,-0.03239183523148381
49.98,50.76033333340301,-0.01537289616042603
50.1,50.530333333403014,-0.008516336723204287
49.87,50.56033333340301,-0.013653654710914176
49.9,50.61033333340301,-0.014035341927578049
49.95,50.54033333340301,-0.011680440045947371
49.88,51.81033333340301,-0.037257689908713365
51.15,51.25033333340301,-0.0019577108455141046
50.59,51.81033333340301,-0.0235538599134284
51.15,52.73033333340301,-0.029970099438038633
52.07,53.17033333340301,-0.020694497559445413
52.51,54.06033333340301,-0.028677835259389384
53.4,54.960333333403014,-0.028390172307319328
54.3,54.59033333340301,-0.0053184019161385265
53.93,54.69033333340301,-0.013902517813666804
54.03,54.66033333340301,-0.01153182381011586
54.0,55.41033333340301,-0.025452532922281113
54.75,55.51033333340301,-0.013697149480914494
54.85,54.43033333340301,0.00771016161202609
53.77,54.630333333403016,-0.015748271718433293
53.97,54.99033333340301,-0.018554776295258812
54.33,54.780333333403014,-0.008220711813895054
54.12,54.68033333340301,-0.010247438141726128
54.02,54.280333333403014,-0.004796089438212969
53.62,54.23033333340301,-0.011254463985141627
53.57,55.36033333340301,-0.032339641501449745
54.7,55.52033333340301,-0.014775367584283994
54.86,55.92033333340301,-0.01896149880010889
55.26,55.41033333340301,-0.0027130920238009892
54.75,54.41033333340301,0.00624268674326367
53.75,53.460333333403014,0.00541834755856252
52.8,53.44033333340301,-0.011982210691091844
52.78,53.08033333340301,-0.005658090568433027
52.42,53.33033333340301,-0.017069710172481378
52.67,53.30033333340302,-0.011826067380482752
52.64,53.06033333340301,-0.00792179971357998
52.4,52.74033333340301,-0.00645299928712173
52.08,53.76033333340301,-0.03125600659843697
53.1,53.880333333403016,-0.014482711689521977
53.22,54.08033333340301,-0.015908432518325855
53.42,54.570333333403006,-0.021079829701147856
53.91,54.19033333340301,-0.0051731243592519904
53.53,53.81033333340301,-0.005209656139204544
53.15,53.91033333340301,-0.014103665965127798
53.25,52.73033333340301,0.00985517507183653
52.07,52.56033333340301,-0.00932896163905017
51.9,52.43033333340301,-0.010115009760297333
51.77,51.595476521747834,0.0033825344781650557
50.97,50.60547652174783,0.007203241690561191
49.98,51.43547652174784,-0.028297133032926025
50.81,51.10547652174783,-0.005781699767970827
50.48,50.93547652174784,-0.008942225593067121
50.31,51.60547652174783,-0.025103469807160605
50.98,51.44547652174783,-0.009047958211662377
50.82,52.565476521747826,-0.03320575855572572
51.94,51.25547652174783,0.01335512855805221
50.63,51.53547652174783,-0.017569965058258807
50.91,52.50547652174784,-0.030386859189574067
51.88,52.03547652174783,-0.0029878946468924195
51.41,51.525476521747834,-0.0022411538823730037
50.9,50.69547652174783,0.00403435360084714
50.07,50.265476521747836,-0.003888882296047891
49.64,50.46547652174783,-0.016357252098711417
49.84,50.48547652174783,-0.012785390298728161
49.86,51.595476521747834,-0.03363621462079758
50.97,50.54547652174783,0.00839884214108677
49.92,51.22547652174784,-0.025484907323284567
50.6,51.665476521747834,-0.020622601270295804
51.04,52.85547652174783,-0.03434793594190455
52.23,52.625476521747835,-0.007514925239382908
52.0,53.20547652174783,-0.022657000755459733
52.58,53.125476521747835,-0.010267701251103767
52.5,54.125476521747835,-0.030031634383758443
53.5,54.745476521747825,-0.022750309265333613
54.12,54.485476521747835,-0.006707778752782945
53.86,54.76547652174783,-0.016533710272533808
54.14,54.66547652174783,-0.009612584672865188
54.04,55.055476521747835,-0.01844460507660317
54.43,54.54547652174783,-0.002117068712412684
53.92,54.28547652174783,-0.006732491730111478
53.66,53.40547652174782,0.004765868499432502
52.78,52.775476521747834,8.571174625582323e-05
52.15,53.34547652174784,-0.02241008234804076
52.72,54.56547652174783,-0.033821321454276965
53.94,55.61547652174783,-0.03012608407828088
54.99,55.59547652174783,-0.01089075154362562
54.97,55.11547652174783,-0.0026394858745424354
54.49,55.925476521747825,-0.025667667242667225
55.3,58.04547652174783,-0.047298716218122316
57.42,59.00547652174784,-0.02686998928249429
58.38,58.925476521747825,-0.009257057455386075
58.3,58.775476521747834,-0.008089709346242424
58.15,58.375476521747835,-0.0038625213048810725
57.75,58.60547652174783,-0.014597211259435361
57.98,58.11547652174783,-0.00233116081732776
57.49,58.335476521747836,-0.014493350738853272
57.71,59.10547652174783,-0.023609936064627912
58.48,57.39547652174784,0.01889562634506947
56.77,57.51547652174783,-0.012961320445044833
56.89,57.78547652174783,-0.01549656722845949
57.16,57.46547652174783,-0.0053158268274731135
56.84,57.84547652174783,-0.01738211148402935
57.22,57.47547652174784,-0.004444965700304726
56.85,57.425476521747825,-0.01002127551401133
56.8,58.72547652174784,-0.03278775474958939
58.1,57.875476521747835,0.0038794234060051114
57.25,59.41547652174783,-0.03644633769713512
58.79,59.085476521747836,-0.005000831661890359
58.46,62.91151364764268,-0.0707583300661766
58.78,62.46151364764268,-0.05894051284781221
58.33,62.46151364764268,-0.06614494920743264
58.33,62.56151364764268,-0.06763764814699491
58.43,63.14151364764268,-0.0746183196357153
59.01,62.73151364764268,-0.05932446758013987
58.6,63.53151364764268,-0.07762310961129859
59.4,62.58151364764268,-0.05083791462053466
58.45,62.80151364764268,-0.06928994852030945
58.67,62.29151364764268,-0.05813815455068383
58.16,61.13151364764268,-0.048608540347458984
57.0,61.05151364764268,-0.06636221455582403
56.92,62.22151364764268,-0.08520386819364256
58.09,61.36151364764268,-0.05331540004747515
57.23,63.21151364764268,-0.0946269643373071
59.08,62.01151364764268,-0.04727369927300784
57.88,63.71151364764268,-0.09152998121962597
59.58,63.13151364764268,-0.05625579750019649
59.0,63.79151364764268,-0.07511208581926698
59.66,62.85151364764268,-0.05077862826876223
58.72,63.65151364764268,-0.07747676944404158
59.52,63.51151364764268,-0.06284708737674416
59.38,64.00151364764268,-0.07220944293733744
59.87,64.41151364764268,-0.07050779263605911
60.28,63.87151364764268,-0.05623028863001167
59.74,65.14151364764268,-0.08291968278262674
61.01,64.69151364764268,-0.056908757270619725
60.56,65.17151364764268,-0.07075965233177428
61.04,64.53151364764268,-0.05410555944351736
60.4,64.62151364764269,-0.06532675280032973
60.49,63.63151364764268,-0.049370405755844504
59.5,64.54151364764267,-0.0781127271846499
60.41,65.04151364764267,-0.07120857722859186
60.91,65.82151364764267,-0.07461866759757474
61.69,65.48151364764269,-0.057902046492768866
61.35,66.03151364764268,-0.0708981725396175
61.9,65.77151364764268,-0.058863076625900956
61.64,66.38151364764268,-0.07142822432177331
62.25,65.58151364764268,-0.05079958455277944
61.45,67.12151364764269,-0.08449621201058632
62.99,67.15151364764267,-0.061972000653312986
63.02,68.03151364764268,-0.07366459128925074
63.9,67.93151364764267,-0.05934673660525114
63.8,68.51151364764269,-0.06876966216035141
64.38,68.79151364764267,-0.06412874806388058
64.66,69.68151364764267,-0.0720637854257139
65.55,69.41151364764268,-0.05563217749788729
65.28,68.60151364764268,-0.048417497968090584
64.47,69.24151364764268,-0.06891116898345162
65.11,68.78151364764268,-0.05337936682305788
64.65,68.76151364764269,-0.059793821129527025
64.63,67.06151364764268,-0.03625795952680766
62.93,68.54151364764267,-0.08187029070426244
64.41,67.82151364764267,-0.05030134929407104
63.69,68.75151364764268,-0.07362039581533242
64.62,67.80151364764268,-0.04692393246818449
63.67,66.91151364764268,-0.04844478133782104
62.78,67.26151364764269,-0.06662820095187894
63.13,65.99151364764268,-0.04336184290182432
61.86,64.72151364764268,-0.04421271207007538
60.59,65.89151364764268,-0.08045821615197246
61.76,66.58151364764268,-0.07241520030858273
62.45,65.80151364764268,-0.050933686200435035
61.67,70.13151364764268,-0.12065208930403704
66.0,70.82745972738539,-0.06815802438723995
64.68,71.56745972738538,-0.09623730887782067
65.42,70.43745972738539,-0.07123283188809615
64.29,71.32745972738539,-0.09866410151549854
65.18,71.21745972738537,-0.08477499408847589
65.07,71.11745972738538,-0.08503481072815477
64.97,70.44745972738538,-0.07775240936411087
64.3,70.72745972738538,-0.09087643967646553
64.58,70.72745972738538,-0.08691758124892912
64.58,70.89745972738538,-0.08910699694569102
64.75,70.88745972738536,-0.08658033100619533
64.74,71.03745972738538,-0.08864984406188836
64.89,72.22745972738538,-0.10158822911784271
66.08,71.85745972738538,-0.08040166948990468
65.71,72.34745972738538,-0.09174419879282836
66.2,72.19745972738538,-0.08307023197258656
66.05,72.49745972738536,-0.08893359507533038
66.35,72.84745972738538,-0.08919267400264352
66.7,72.14745972738538,-0.0755045257029009
66.0,72.15745972738539,-0.08533365435325169
66.01,71.89745972738538,-0.08188689488764889
65.75,72.47745972738538,-0.09282140616806733
66.33,72.79745972738539,-0.08884183255301725
66.65,72.41745972738538,-0.07964183981455442
66.27,72.33745972738538,-0.08387714678192348
66.19,72.13745972738536,-0.08244620409231773
65.99,73.27745972738538,-0.09945022322685537
67.13,72.10745972738538,-0.06902836053583805
65.96,73.45745972738538,-0.10206532808526037
67.31,72.68745972738539,-0.07398057034258143
66.54,73.60745972738538,-0.09601553638123916
67.46,72.41745972738538,-0.06845669188131809
66.27,73.16745972738538,-0.09426949839566146
67.02,72.77745972738538,-0.07911047938402982
66.63,73.29745972738539,-0.09096440384405702
67.15,73.93745972738539,-0.0918000125026125
67.79,73.57745972738539,-0.0786580530073846
67.43,73.27745972738538,-0.0797988869857077
67.13,73.35745972738538,-0.08489197622884126
67.21,72.45745972738538,-0.0724212489249344
66.31,73.72745972738538,-0.10060647355560837
67.58,72.88745972738536,-0.07281718621058264
66.74,73.16745972738538,-0.08784587781690734
67.02,72.13745972738536,-0.07094039278240116
65.99,70.48745972738537,-0.06380510440835263
64.34,71.17745972738538,-0.09606214879785435
65.03,70.64745972738538,-0.07951396623547469
64.5,70.73745972738537,-0.08817760422022325
64.59,71.54745972738539,-0.09724258211116277
65.4,71.28745972738538,-0.0825875932443092
65.14,71.54745972738539,-0.08955537697354299
65.4,70.32745972738539,-0.07006452026684873
64.18,71.22745972738538,-0.09894301656072935
65.08,70.94745972738538,-0.08270147726121568
64.8,70.24745972738536,-0.0775467148353226
64.1,69.59745972738538,-0.07898937330355227
63.45,68.55745972738538,-0.07449896404701806
62.41,68.65745972738537,-0.09099462392275859
62.51,69.34745972738538,-0.09859711883123623
63.2,70.81745972738538,-0.10756471294944914
64.67,72.69745972738538,-0.11042283674681697
66.55,73.35745972738538,-0.09279846593221186
67.21,73.42745972738538,-0.08467485802272057
67.28,74.09745972738538,-0.09200665923592721
67.95,72.78143920595534,-0.066382847861574
67.14,73.59143920595534,-0.08766562083260987
67.95,72.69143920595533,-0.06522692710102351
67.05,73.57143920595534,-0.08864090843322059
67.93,72.94143920595533,-0.06870496744388566
67.3,73.54143920595534,-0.0848696907940023
67.9,72.34143920595534,-0.06139550518632342
66.7,73.29143920595534,-0.0899346400803076
67.65,72.13143920595533,-0.06212879231703072
66.49,73.14143920595534,-0.0909394083322026
67.5,72.88143920595533,-0.07383826752855338
67.24,72.76143920595534,-0.07588413954164108
67.12,74.01143920595534,-0.0931131630446772
68.37,72.94143920595533,-0.0626727311075882
67.3,71.66143920595533,-0.0608617305803828
66.02,72.96143920595533,-0.09513846329649633
67.32,72.61143920595534,-0.07287335527046479
66.97,70.74143920595533,-0.05331301212257267
65.1,69.69143920595533,-0.06588239901871606
64.05,71.28143920595534,-0.10144911896435416
65.64,70.28143920595534,-0.06604075355306671
64.64,70.69143920595533,-0.08560356492848908
65.05,70.34143920595534,-0.07522506314467547
64.7,71.14143920595534,-0.09054412277642132
65.5,70.92143920595534,-0.07644288196424665
65.28,71.33143920595533,-0.084835512549845
65.69,70.65143920595534,-0.07022417747913523
65.01,70.35143920595533,-0.07592508790499863
64.71,71.74143920595533,-0.09801084678228267
66.1,70.99143920595533,-0.06890181774966753
65.35,71.87143920595534,-0.09073756248664311
66.23,72.64143920595534,-0.08826145621616077
67.0,73.08143920595533,-0.0832145517662406
67.44,73.29143920595534,-0.07983796292377732
67.65,72.59143920595534,-0.06807192776458881
66.95,74.64143920595534,-0.10304516214823556
69.0,74.74143920595533,-0.07681734880879654
69.1,75.08143920595533,-0.07966601691727959
69.44,74.70143920595534,-0.07043290279119396
69.06,74.27143920595533,-0.07016747301077553
68.63,74.77143920595533,-0.08213616417144187
69.13,73.83143920595533,-0.06367801110906846
68.19,75.31143920595534,-0.09455986077334455
69.67,75.08143920595533,-0.0720742604721688
69.44,74.84143920595534,-0.07217177092347438
69.2,75.21143920595533,-0.07992719285019789
69.57,75.29143920595534,-0.07599056767004664
69.65,75.71143920595533,-0.0800597541075212
70.07,75.29143920595534,-0.06934970643438498
69.65,75.83143920595533,-0.08151552008879548
70.19,76.23143920595534,-0.07925128095290346
70.59,77.09143920595534,-0.0843341267580473
71.45,76.43143920595534,-0.06517526370963844
70.79,76.39143920595534,-0.07332548338110967
70.75,75.61143920595534,-0.06429502277708843
69.97,76.38143920595533,-0.08393975385391061
70.74,76.03143920595534,-0.06959541028313032
70.39,76.96143920595533,-0.08538612678967195
71.32,77.13143920595533,-0.07534462296804434
71.49,76.17143920595534,-0.06145924581124795
70.53,76.60143920595533,-0.07926011924699328
70.96,76.82143920595534,-0.0762995234994368
71.18,75.88143920595533,-0.061957696838021326
70.24,77.15464019851116,-0.08962053585786267
70.44,77.88464019851116,-0.09558547332999656
71.17,77.04464019851116,-0.07624982326317209
70.33,76.06464019851116,-0.0753916692900285
69.35,75.48464019851117,-0.08127004622898337
68.77,75.81464019851116,-0.09291925913076482
69.1,76.81464019851116,-0.10043189916107542
70.1,76.40464019851116,-0.08251645688181675
69.69,76.19464019851117,-0.08536873698155834
69.48,75.40464019851116,-0.07857129459027823
68.69,75.04464019851116,-0.08467813532987312
68.33,74.88464019851116,-0.08752983497197175
68.17,73.21464019851116,-0.06890206910575991
66.5,73.73464019851117,-0.09811725098317159
67.02,74.37464019851117,-0.09888639701491153
67.66,73.62464019851117,-0.08101418468638977
66.91,75.43464019851116,-0.11300697101594204
68.72,75.27464019851116,-0.0870763404677265
68.56,75.74464019851116,-0.09485344678754426
69.03,75.02464019851116,-0.079902285204563
68.31,78.33464019851117,-0.12797199518766278
71.62,78.41464019851117,-0.08665014825433281
71.7,77.58464019851117,-0.07584800526823976
70.87,77.85464019851116,-0.08971385881049554
71.14,78.26464019851116,-0.0910326832199082
71.55,78.47464019851118,-0.08824048356251724
71.76,78.72464019851117,-0.08846836493566945
72.01,79.24464019851116,-0.09129500973678573
72.53,78.82464019851116,-0.07985625031283117
72.11,79.42464019851117,-0.09209535202462626
72.71,79.16464019851117,-0.08153438432014204
72.45,79.26464019851116,-0.08597326855259169
72.55,79.67464019851117,-0.08942168023300723
72.96,79.76464019851116,-0.08530898129266784
73.05,81.10464019851116,-0.09931170619580687
74.39,80.61464019851117,-0.07721476127888405
73.9,81.02464019851116,-0.08793177212580916
74.31,80.84464019851117,-0.08082960332887368
74.13,79.40464019851116,-0.06642735469016159
72.69,79.66464019851117,-0.08755001191408773
72.95,79.51464019851116,-0.08255888704422598
72.8,80.10464019851116,-0.0911887273996761
73.39,79.34464019851117,-0.07504779382215798
72.63,79.87464019851117,-0.09070012935903293
73.16,79.53464019851117,-0.08014923035548605
72.82,80.47464019851117,-0.09511866321649975
73.76,81.50464019851117,-0.0950208500969818
74.79,81.55464019851117,-0.08294611051002654
74.84,82.16464019851117,-0.08914589269562556
75.45,82.76464019851116,-0.0883788074347569
76.05,83.44464019851117,-0.08861731779200732
76.73,84.56464019851117,-0.09264676323484322
77.85,84.89464019851117,-0.08298097715048347
78.18,84.97464019851117,-0.07996079986497207
78.26,85.32464019851116,-0.0827971870971268
78.61,84.61464019851117,-0.07096455394035728
77.9,85.44464019851117,-0.08829857766365345
78.73,85.10464019851116,-0.07490355618262368
78.39,84.22464019851117,-0.06927474174730053
77.51,85.89464019851117,-0.09761540625973186
79.18,85.13464019851116,-0.06994379942907536
78.42,84.64464019851117,-0.07353850384280625
77.93,86.58269279393173,-0.09993559353166892
78.01,87.17269279393173,-0.10510966795062182
78.6,87.68269279393174,-0.1035859244797318
79.11,88.39269279393173,-0.10501651777452126
79.82,88.14269279393173,-0.09442294681635499
79.57,89.36269279393173,-0.10958368070346147
80.79,89.14269279393173,-0.0937002521703082
80.57,91.78269279393173,-0.12216565512090827
83.21,91.50269279393173,-0.09062785521085437
82.93,90.92269279393173,-0.08790646810303404
82.35,91.87269279393173,-0.10365095986999007
83.3,93.53269279393173,-0.109402311515569
84.96,94.07269279393174,-0.09686862917694183
85.5,95.03269279393173,-0.10030961465653043
86.46,94.67269279393173,-0.08674827504703819
86.1,93.68269279393174,-0.0809401669378883
85.11,93.48269279393173,-0.08956409516773389
84.91,92.67269279393173,-0.08376461889580533
84.1,92.02269279393172,-0.08609498976163599
83.45,92.43269279393174,-0.09718090561266712
83.86,93.90269279393173,-0.10694786800172273
85.33,94.44269279393173,-0.09648912503813367
85.87,95.21269279393174,-0.09812444664444131
86.64,97.04269279393174,-0.1071970747557639
88.47,96.16269279393173,-0.07999664496101933
87.59,96.56269279393173,-0.09292090489936711
87.99,97.51269279393173,-0.09765593094691305
88.94,96.78269279393173,-0.08103404201234898
88.21,95.58269279393173,-0.0771341817061656
87.01,94.43269279393174,-0.07860299832950135
85.86,94.97269279393173,-0.09595066250995021
86.4,92.34269279393173,-0.06435477041148452
83.77,91.30269279393173,-0.08250241655996782
82.73,93.18269279393174,-0.1121741868637266
84.61,94.28269279393173,-0.10259245368683712
85.71,93.72269279393173,-0.08549362545044725
85.15,90.95269279393173,-0.06379902139982463
82.38,91.56269279393173,-0.10028858385148232
82.99,92.07269279393174,-0.09864697684317492
83.5,90.70269279393173,-0.07940991134955155
82.13,91.82269279393174,-0.10555879487964981
83.25,92.21269279393174,-0.09719586883728382
83.64,92.37269279393173,-0.09453760120875687
83.8,90.70269279393173,-0.07610240204901109
82.13,89.22269279393173,-0.07949426958355743
80.65,90.03269279393173,-0.10421428597506222
81.46,89.76269279393173,-0.09249603076182478
81.19,89.07269279393174,-0.08849729975232956
80.5,86.45269279393173,-0.06885491476963645
77.88,85.55269279393173,-0.08968382576119172
76.98,90.58269279393173,-0.15016878362047315
82.01,93.38269279393174,-0.12178587330982127
84.81,94.11269279393173,-0.09884631411302636
85.54,93.33269279393173,-0.08349371008867301
84.76,93.42269279393173,-0.09272578786654728
84.85,94.42269279393173,-0.10138127298300204
85.85,92.63269279393174,-0.0732213713037615
84.06,91.96269279393174,-0.08593368195122275
83.39,92.46269279393174,-0.09812274031594259
83.89,90.50269279393173,-0.07306625460292504
81.93,91.21269279393174,-0.10176974837156982
82.64,91.57269279393174,-0.09754756053786895
83.0,90.48269279393173,-0.08269750338855486
81.91,90.85429292929292,-0.0984465636230728
81.3,89.72429292929293,-0.0938908812124235
80.17,90.36429292929293,-0.11281328718268868
80.81,89.54429292929294,-0.09754159247412686
79.99,89.90429292929294,-0.11027607922004612
80.35,91.18429292929292,-0.11881753513945836
81.63,90.47429292929293,-0.09775476152330786
80.92,89.14429292929293,-0.09225821035807913
79.59,86.80429292929293,-0.08310986341619508
77.25,88.50429292929293,-0.12716098345968496
78.95,88.72429292929293,-0.11016478809340702
79.17,91.84429292929293,-0.13799761014057066
82.29,90.24429292929293,-0.08814178349787916
80.69,88.63429292929293,-0.08963001414847871
79.08,90.99429292929293,-0.13093450749214486
81.44,93.30429292929293,-0.12715698878168258
83.75,89.45429292929293,-0.06376768227100915
79.9,88.26429292929294,-0.09476417531598458
78.71,88.46429292929292,-0.11026248677632311
78.91,86.97429292929293,-0.09272041953648213
77.42,87.72429292929293,-0.11746225116454734
78.17,88.17429292929293,-0.1134604270352968
78.62,88.95429292929293,-0.11617531418643667
79.4,89.04429292929294,-0.10830893942805675
79.49,89.30429292929293,-0.10989721330713009
79.75,87.70429292929293,-0.09069445364214579
78.15,86.71429292929292,-0.09876449014323696
77.16,85.75429292929293,-0.10021997308495323
76.2,85.51429292929294,-0.10892089041763353
75.96,84.94429292929293,-0.10576688108724852
75.39,86.13429292929293,-0.12473885329403989
76.58,88.38429292929293,-0.13355645599536914
78.83,88.14429292929293,-0.10567096994883851
78.59,87.17429292929293,-0.09847275659873311
77.62,86.18429292929292,-0.09937185348053168
76.63,86.50429292929293,-0.11414801040410794
76.95,85.91429292929293,-0.10433994884495523
76.36,84.79429292929294,-0.09946769573662229
75.24,83.48429292929293,-0.0987526232781949
73.93,84.27429292929293,-0.12274553211584815
74.72,83.33429292929293,-0.10337032482656261
73.78,84.57429292929292,-0.1276308977045464
75.02,84.45429292929293,-0.11170886170572225
74.9,84.98429292929293,-0.11866066753868365
75.43,84.91429292929293,-0.11169253846570182
75.36,83.99429292929293,-0.10279618564753379
74.44,82.42429292929293,-0.0968682004484066
72.87,82.35429292929292,-0.11516452381463427
72.8,83.37429292929293,-0.1268291766895181
73.82,83.81429292929293,-0.11924330063518263
74.26,85.87429292929293,-0.13524761058418133
76.32,84.56429292929293,-0.09749141917601412
75.01,84.56429292929293,-0.11298259109529352
75.01,84.76429292929294,-0.1150754945532263
75.21,84.42429292929293,-0.109142672204671
74.87,85.74429292929293,-0.12682235234314843
76.19,85.66429292929293,-0.110597923654293
76.11,86.80429292929293,-0.12320004654613159
77.25,87.26429292929294,-0.11475819711742985
77.71,88.55429292929293,-0.12245925714693096
79.0,88.96429292929292,-0.11200328357819189
79.41,88.83429292929293,-0.10608845546611301
79.28,88.40429292929294,-0.10321097117524236
78.85,86.55808618504436,-0.08905102370870321
79.97,88.36808618504436,-0.0950352842026998
81.78,90.54808618504435,-0.09683347881175386
83.96,90.20808618504437,-0.069263038927881
83.62,90.26808618504435,-0.07364824564260908
83.68,89.23808618504437,-0.06228378960883463
82.65,88.71808618504436,-0.06839739726111538
82.13,88.22808618504436,-0.06911728961517538
81.64,90.22808618504436,-0.0951819610518112
83.64,88.97808618504436,-0.05999326816203876
82.39,89.24808618504436,-0.07684294956000515
82.66,88.87808618504435,-0.06996197208947874
82.29,89.32808618504436,-0.07878917466635138
82.74,88.99808618504436,-0.07031708717907237
82.41,88.32808618504436,-0.06700118207753503
81.74,89.38808618504436,-0.0855604646150705
82.8,90.17808618504436,-0.0818168415096393
83.59,87.44808618504436,-0.04411858913504929
80.86,85.72808618504436,-0.05678519609707122
79.14,86.32808618504436,-0.08326474618743063
79.74,86.80808618504436,-0.08142197916882632
80.22,86.44808618504436,-0.07204423440575636
79.86,86.64808618504436,-0.07834086687786534
80.06,85.78808618504436,-0.06677018266486234
79.2,86.55808618504436,-0.08500749622992121
79.97,87.06808618504436,-0.08152339733250735
80.48,91.43808618504436,-0.11984159601578204
84.85,92.03808618504436,-0.07809904011468238
85.45,91.69808618504436,-0.06813758547191362
85.11,92.20808618504437,-0.07697899911727735
85.62,92.27808618504436,-0.07215240866279948
85.69,92.32808618504436,-0.07189671593257418
85.74,93.66808618504436,-0.08464020679767248
87.08,95.29808618504435,-0.08623558472188986
88.71,96.10808618504436,-0.07697672983311987
89.52,95.70808618504437,-0.06465583454547585
89.12,97.68808618504436,-0.08770860930589186
91.1,96.68808618504436,-0.05779498183829723
90.1,96.35808618504436,-0.06494614445773073
89.77,93.95808618504437,-0.044573983518525484
87.37,94.52808618504436,-0.0757244378250923
87.94,95.47808618504436,-0.07895095603859226
88.89,95.11808618504436,-0.06547741270706531
88.53,96.13808618504436,-0.07913706718064362
89.55,96.16808618504436,-0.06881790464572624
89.58,97.31808618504436,-0.07951334113096786
90.73,97.41808618504436,-0.06865343435653648
90.83,96.59808618504437,-0.059712220115779036
90.01,96.71808618504436,-0.06935710216815305
90.13,96.36808618504436,-0.06473186748843496
89.78,96.89808618504436,-0.07345951262082817
90.31,96.18808618504436,-0.06111033515872466
89.6,96.51808618504435,-0.07167657854074116
89.93,97.28808618504436,-0.07563193473709717
90.7,96.14808618504436,-0.05666349067582166
89.56,96.75808618504436,-0.07439260602238895
90.17,96.68808618504436,-0.06741354020152868
90.1,96.52808618504436,-0.06659291030303571
89.94,95.34808618504437,-0.05671939942820414
88.76,95.37808618504435,-0.06938791130915023
88.79,95.46808618504436,-0.06995097997565713
88.88,95.58808618504436,-0.07017701109799923
89.0,95.42808618504436,-0.06736052709450424
88.84,96.92411913814955,-0.08340668153637742
89.17,97.28411913814956,-0.08340641011126393
89.53,96.90411913814955,-0.07609706588052023
89.15,96.69411913814956,-0.07802045466044383
88.94,95.75411913814956,-0.07116267372600937
88.0,97.02411913814956,-0.09300902928374333
