CTAS,dcf,Deviation
43.73,43.932858212696345,-0.004617459936574808
43.27,44.32285821269634,-0.023754294175792667
43.66,44.642858212696346,-0.022016023436797427
43.98,44.582858212696344,-0.013522197473751607
43.92,44.52285821269634,-0.013540420289648525
43.86,43.82285821269634,0.0008475436979347162
43.16,43.21285821269634,-0.001223205658745674
42.55,43.10285821269634,-0.012826486122293757
42.44,43.512858212696344,-0.024656119059154435
42.85,44.432858212696345,-0.03562359650867686
43.77,44.66285821269634,-0.019991067487089897
44.0,44.66285821269634,-0.014841374672880048
44.0,44.832858212696344,-0.018576959977548047
44.17,43.222858212696345,0.021912983695868693
42.56,43.99285821269634,-0.03257024596512381
43.33,44.38285821269634,-0.023722181380268936
43.72,43.792858212696345,-0.0016637007875229815
43.13,43.63285821269634,-0.011524759855177535
42.97,43.49285821269634,-0.012021702738858164
42.83,43.612858212696345,-0.01795016985308351
42.95,43.972858212696345,-0.023261126391847964
43.31,43.66285821269634,-0.008081427261986573
43.0,44.31285821269635,-0.029627026232313614
43.65,44.012858212696344,-0.008244368292165904
43.35,44.16285821269634,-0.0184059240183565
43.5,44.56285821269635,-0.023850763961848598
43.9,45.612858212696345,-0.03755209122631942
44.95,45.49285821269634,-0.011932822733587534
44.83,45.472858212696345,-0.014137185080590697
44.81,45.48285821269634,-0.014793665990597615
44.82,45.21285821269634,-0.008689081562775813
44.55,44.582858212696344,-0.0007370144942162593
43.92,44.84285821269635,-0.020579825851400724
44.18,45.59285821269635,-0.030988586109368055
44.93,45.512858212696344,-0.012806451530080976
44.85,45.46285821269634,-0.013480415371798782
44.8,45.35285821269634,-0.012190151502768365
44.69,44.332858212696344,0.008055916124112494
43.67,44.652858212696344,-0.022011092952094247
43.99,43.67285821269635,0.007261759369151077
43.01,43.91285821269634,-0.020560224258764026
43.25,44.60285821269634,-0.0303311999927226
43.94,44.49285821269634,-0.012425774268162937
43.83,44.44285821269634,-0.0137898019466548
43.78,44.323108843749104,-0.012253401395279084
43.9,44.1831088437491,-0.0064076261530238154
43.76,44.0331088437491,-0.006202352069171968
43.61,44.34310884374911,-0.01653264425668366
43.92,44.8331088437491,-0.02036684199017824
44.41,44.2831088437491,0.0028654527553300113
43.86,43.8331088437491,0.0006134895963403331
43.41,44.293108843749096,-0.019937838341047676
43.87,43.37310884374911,0.011456203382628871
42.95,43.7731088437491,-0.018803984123842654
43.35,43.3031088437491,0.0010828588871090172
42.88,42.7531088437491,0.0029679983440422664
42.33,42.823108843749104,-0.011515017406801054
42.4,41.973108843749095,0.010170587026090194
41.55,42.043108843749096,-0.01172864845893562
41.62,41.293108843749096,0.007916360995919192
40.87,41.213108843749104,-0.00832523566833876
40.79,41.0031088437491,-0.005197382582896148
40.58,41.3931088437491,-0.019643579969275238
40.97,41.7631088437491,-0.018990656244399995
41.34,41.713108843749104,-0.008944642441940931
41.29,41.73310884374911,-0.010617681165525639
41.31,41.59310884374911,-0.0068066285887079525
41.17,41.5131088437491,-0.008265072245986826
41.09,41.713108843749104,-0.014937962214304656
41.29,41.6931088437491,-0.009668476516342506
41.27,41.8031088437491,-0.012752851605887572
41.38,41.293108843749096,0.002104253195846839
40.87,41.2531088437491,-0.009286787214029535
40.83,41.1831088437491,-0.008574118216495452
40.76,40.9431088437491,-0.004472275040175888
40.52,40.4431088437491,0.0019012177463402224
40.02,40.2531088437491,-0.005791076775062409
39.83,40.453108843749106,-0.015403237515214885
40.03,40.6331088437491,-0.014842793497989448
40.21,39.2531088437491,0.024377461669594203
38.83,39.603108843749105,-0.019521418048248362
39.18,38.6331088437491,0.014156022453766015
38.21,38.8331088437491,-0.01604581405666683
38.41,38.6931088437491,-0.007316776868262487
38.27,39.3031088437491,-0.026285677498343873
38.88,38.8131088437491,0.0017234166044308719
38.39,39.0131088437491,-0.015971781337516755
38.59,39.043108843749096,-0.01160534745228503
38.62,39.473108843749095,-0.02161240572983636
39.05,39.863108843749096,-0.02039752712053222
39.44,39.823108843749104,-0.009620264586883032
39.4,39.9231088437491,-0.013102908538421665
39.5,39.8331088437491,-0.008362612244396161
39.41,39.863108843749096,-0.011366620840465358
39.44,40.0331088437491,-0.014815458026605666
39.61,40.1731088437491,-0.014017059171080759
39.75,40.293108843749096,-0.013478951099434755
39.87,40.5331088437491,-0.01635968379097974
40.11,40.8031088437491,-0.016986667520930365
40.38,41.2831088437491,-0.02187598921310019
40.86,41.1431088437491,-0.006881075633449862
40.72,41.4931088437491,-0.01863222268209408
41.07,41.37310884374911,-0.0073262283695875174
40.95,41.3331088437491,-0.009268812689540495
40.91,41.213108843749104,-0.007354670692237275
40.79,41.5031088437491,-0.017182058491902574
41.08,41.37310884374911,-0.007084525479003068
40.95,40.793108843749096,0.0038460210731143807
40.37,40.74154233752606,-0.00911949612628793
40.49,40.951542337526064,-0.01127045066390886
40.7,40.381542337526064,0.00788621840671988
40.13,40.69154233752606,-0.01379997673394151
40.44,40.22154233752606,0.005431359658978563
39.97,39.771542337526064,0.004989941320095115
39.52,40.22154233752606,-0.017441955150276023
39.97,39.98154233752606,-0.00028869165247846773
39.73,40.22154233752606,-0.0122208724220767
39.97,40.24154233752606,-0.006747811384774982
39.99,39.951542337526064,0.0009626077048299209
39.7,40.131542337526064,-0.010753195924955383
39.88,40.201542337526064,-0.007998258744066122
39.95,39.62154233752606,0.00828987573668627
39.37,39.021542337526064,0.008929879282060904
38.77,38.83154233752606,-0.001584854317429052
38.58,38.36154233752606,0.005694704883130841
38.11,37.81154233752606,0.007893295116336185
37.56,38.07154233752606,-0.013436343949266405
37.82,38.68154233752606,-0.022272698694598136
38.43,38.54154233752606,-0.0028940807959689785
38.29,38.85154233752606,-0.014453540419261057
38.6,38.79154233752606,-0.004937734515927383
38.54,39.03154233752606,-0.01259346436467823
38.78,38.76154233752606,0.00047618493385059857
38.51,38.97154233752606,-0.011843060598647037
38.72,39.61154233752606,-0.022507135166041192
39.36,39.72154233752606,-0.009101920928797913
39.47,39.80154233752606,-0.008329886684151688
39.55,40.10154233752606,-0.013753644009096955
39.85,40.05154233752606,-0.005032074316329682
39.8,44.25154233752606,-0.10059632054341028
44.0,44.74154233752606,-0.01657391092895133
44.49,44.69154233752606,-0.004509630390554409
44.44,45.36154233752606,-0.020315498328276727
45.11,45.28154233752606,-0.0037883501460130864
45.03,45.57154233752606,-0.011883344511693705
45.32,45.48154233752606,-0.0035518218869365903
45.23,45.15154233752606,0.0017376518810239272
44.9,45.05154233752606,-0.003363754705459465
44.8,45.24154233752606,-0.009759665889193747
44.99,44.58154233752606,0.009162035251753187
44.33,44.68154233752606,-0.007867730591538225
44.43,44.87154233752606,-0.009840141758550525
44.62,44.631542337526064,-0.000258613906702565
44.38,44.15154233752606,0.0051743982288874335
43.9,43.771542337526064,0.0029347300920627983
43.52,43.72154233752606,-0.004609680417268169
43.47,43.841542337526064,-0.00847466393097318
43.59,43.15154233752606,0.010160880439553654
42.9,43.58154233752606,-0.015638325331575387
43.33,43.36154233752606,-0.0007274265587818851
43.11,43.521542337526064,-0.009456060502966546
43.27,42.72154233752606,0.012837964934430346
42.47,42.66154233752606,-0.0044898127688546285
42.41,42.381542337526064,0.0006714635877878017
42.13,42.19154233752606,-0.0014586415692919852
41.94,42.30154233752606,-0.008546788545942263
42.05,42.30154233752606,-0.005946410547374215
42.05,42.03154233752606,0.00043913835770559295
41.78,42.15154233752606,-0.00881444229373518
41.9,41.62154233752606,0.006690229310000406
41.37,41.74154233752606,-0.00890102082289479
41.49,41.15154233752606,0.008224665304106926
40.9,41.50154233752606,-0.014494457401939553
41.25,40.96668435318793,0.006915757310733461
40.71,40.50668435318793,0.005019311011469352
40.25,41.00668435318793,-0.01845270753106143
40.75,41.45668435318793,-0.01704633074771178
41.2,40.57668435318793,0.015361423850864808
40.32,40.77668435318794,-0.011199644120948093
40.52,40.77668435318794,-0.006294880450913087
40.52,40.52668435318794,-0.00016493708514819794
40.27,39.80668435318793,0.011639141876305548
39.55,39.25668435318793,0.007471737658054423
39.0,39.976684353187935,-0.024431349647686562
39.72,40.20668435318793,-0.01210456323413156
39.95,40.25668435318793,-0.007618221870864028
40.0,39.79668435318793,0.005108858944320227
39.54,39.65668435318793,-0.002942362809475463
39.4,39.36668435318793,0.0008462903940085198
39.11,39.696684353187926,-0.014779177725980808
39.44,40.516684353187934,-0.026573851497876055
40.26,40.92668435318793,-0.016289723043152016
40.67,41.52668435318794,-0.020629731617910152
41.27,41.30668435318793,-0.0008880972598590553
41.05,41.376684353187926,-0.007895372920637578
41.12,40.86668435318793,0.006198585738515172
40.61,39.766684353187934,0.021206586883687706
39.51,39.626684353187926,-0.00294459037117345
39.37,39.75668435318793,-0.009726272687951787
39.5,39.766684353187934,-0.006706225513280817
39.51,39.486684353187925,0.0005904685894497774
39.23,39.876684353187926,-0.01621710439765367
39.62,39.45668435318793,0.004139112281969393
39.2,39.476684353187935,-0.007008804252973899
39.22,39.04668435318793,0.004438677692691684
38.79,38.80668435318793,-0.0004299350348019315
38.55,40.17668435318793,-0.04048826774474379
39.92,39.29668435318793,0.01586178724927234
39.04,39.70668435318793,-0.016790229757232433
39.45,40.52668435318794,-0.026567294373373573
40.27,40.65668435318793,-0.009510966261507381
40.4,40.30668435318793,0.0023151407343353636
40.05,39.79668435318793,0.006365245018000509
39.54,40.696684353187926,-0.02842207839708988
40.44,40.79668435318793,-0.008742974063774778
40.54,41.36668435318793,-0.019984302975063595
41.11,42.04668435318793,-0.02227724653197083
41.79,42.436684353187935,-0.015238804893562663
42.18,42.65668435318793,-0.01117490401366139
42.4,42.92668435318793,-0.012269392829283743
42.67,43.016684353187934,-0.008059299743826909
42.76,42.96668435318793,-0.0048103398318793955
42.71,43.45668435318793,-0.01718226699302139
43.2,43.56668435318794,-0.008416622899628634
43.31,43.06668435318794,0.005649741800799912
42.81,43.226684353187935,-0.009639516873035436
42.97,43.33668435318793,-0.008461292289910771
43.08,44.08668435318793,-0.022834204203771913
43.83,44.29668435318793,-0.010535424039121
44.04,44.476684353187935,-0.009818275789630349
44.22,44.34668435318793,-0.0028566815092417874
44.09,44.896684353187936,-0.017967570764068075
44.64,44.85668435318794,-0.004830592281003909
44.6,44.766684353187934,-0.0037234018019487447
44.51,45.09668435318793,-0.013009478670164332
44.84,44.976684353187935,-0.003039004656603672
44.72,45.4602969069311,-0.0162844714465169
45.15,45.5702969069311,-0.009223045173251343
45.26,44.1802969069311,0.02443856580102599
43.87,43.730296906931095,0.0031946522880057504
43.42,43.2102969069311,0.00485308151250563
42.9,42.7702969069311,0.0030325506823376536
42.46,42.9102969069311,-0.01049391263611521
42.6,42.9202969069311,-0.0074625976522397774
42.61,43.0302969069311,-0.009767464720035424
42.72,43.1002969069311,-0.008823533344846757
42.79,43.3302969069311,-0.012469263898458927
43.02,43.0002969069311,0.0004582083028763506
42.69,42.5002969069311,0.004463571007146561
42.19,42.2602969069311,-0.0016634267167104921
41.95,43.1802969069311,-0.0284920900285337
42.87,42.0802969069311,0.01876657607277532
41.77,41.6002969069311,0.004079372160457506
41.29,41.4902969069311,-0.004827560221619898
41.18,41.5802969069311,-0.009627081495523826
41.27,41.730296906931095,-0.01103028113980753
41.42,41.4402969069311,-0.0004897867159756597
41.13,41.79029690693109,-0.01580024445391237
41.48,41.7502969069311,-0.006474131370458047
41.44,41.0602969069311,0.009247451228361792
40.75,41.6102969069311,-0.020675096571776574
41.3,41.7802969069311,-0.011495775341209269
41.47,42.0102969069311,-0.012861058995323638
41.7,41.9002969069311,-0.00478032190024813
41.59,41.5602969069311,0.0007146987697277396
41.25,41.3902969069311,-0.0033896086139841852
41.08,41.2102969069311,-0.0031617560830818903
40.9,41.1102969069311,-0.005115431479543631
40.8,41.1202969069311,-0.0077892654242269765
40.81,40.38029690693109,0.010641404991629688
40.07,40.7702969069311,-0.017176644764930526
40.46,41.8502969069311,-0.0332207178845807
41.54,41.5502969069311,-0.00024781789054761916
41.24,42.3602969069311,-0.02644686153622755
42.05,43.04029690693109,-0.02300859840889291
42.73,43.3002969069311,-0.01317073894797749
42.99,42.9102969069311,0.0018574351336178019
42.6,42.5502969069311,0.0011681021445657525
42.24,42.1102969069311,0.003080080232052529
41.8,40.9002969069311,0.0219974709503008
40.59,40.730296906931095,-0.0034445343536697592
40.42,40.6902969069311,-0.006642785319294631
40.38,40.7602969069311,-0.009330081863717532
40.45,40.8102969069311,-0.008828578428448197
40.5,40.8302969069311,-0.008089505390665774
40.52,40.6902969069311,-0.00418519696036157
40.38,40.7502969069311,-0.009086974452647834
40.44,41.1202969069311,-0.016544066023424953
40.81,41.3002969069311,-0.01187151046482715
40.99,40.9402969069311,0.0012140384126155812
40.63,40.5902969069311,0.0009781424649328851
40.28,41.2102969069311,-0.022574380112622583
40.9,41.0102969069311,-0.0026894930115091142
40.7,41.4702969069311,-0.018574665830336734
41.16,41.6802969069311,-0.012483042241586806
41.37,41.4002969069311,-0.0007318040979081841
41.09,41.36043938625285,-0.006538600417836271
41.07,41.460439386252844,-0.009417155052686255
41.17,41.50043938625284,-0.007962310547543261
41.21,41.740439386252845,-0.012708045100923049
41.45,42.30043938625284,-0.020104741193993858
42.01,42.51043938625285,-0.011772152757722032
42.22,42.29043938625284,-0.0016656101775036625
42.0,42.460439386252844,-0.010843961883303499
42.17,42.93043938625285,-0.017713291480924265
42.64,43.850439386252845,-0.02760381431052017
43.56,44.25043938625284,-0.01560299503980378
43.96,44.03043938625285,-0.0015997884017220354
43.74,42.460439386252844,0.030135359695816932
42.17,42.310439386252845,-0.0033192608795850065
42.02,42.13043938625285,-0.002621368014711134
41.84,42.32043938625284,-0.011352419616156073
42.03,42.26043938625285,-0.005452839336256621
41.97,43.060439386252845,-0.025323461669110925
42.77,42.920439386252845,-0.003505075633056687
42.63,42.54043938625284,0.0021053053292181545
42.25,43.00043938625284,-0.01745190042157474
42.71,43.23043938625285,-0.012038725343567647
42.94,42.91043938625285,0.0006888909591689085
42.62,42.560439386252845,0.0013994360633031722
42.27,42.78043938625285,-0.011931606911379067
42.49,42.52043938625284,-0.0007158765688267676
42.23,42.45043938625284,-0.00519286465440516
42.16,42.29043938625284,-0.003084370560955896
42.0,42.40043938625284,-0.00944422727804739
42.11,42.240439386252845,-0.003088021529797258
41.95,42.25043938625284,-0.007110917439372089
41.96,41.87043938625284,0.0021389938835121303
41.58,41.63043938625285,-0.001211598700289307
41.34,42.30043938625284,-0.02270518699540902
42.01,42.86043938625285,-0.019842059447613192
42.57,42.51043938625285,0.0014010820543626235
42.22,42.140439386252844,0.0018879872850379176
41.85,42.13043938625285,-0.006656455293090557
41.84,41.47043938625284,0.008911422671582958
41.18,41.960439386252844,-0.01859940929285253
41.67,42.29043938625284,-0.014670913692481635
42.0,42.27043938625284,-0.0063978371216266705
41.98,41.68043938625285,0.007187079074937763
41.39,41.990439386252845,-0.014299430894962772
41.7,41.95043938625284,-0.005969887083826508
41.66,42.27043938625284,-0.01444128320207072
41.98,42.30043938625284,-0.007575320514447981
42.01,42.28043938625285,-0.006396323930843217
41.99,42.51043938625285,-0.012242625429582099
42.22,42.51043938625285,-0.006832189703190217
42.22,42.140439386252844,0.0018879872850379176
41.85,41.82043938625284,0.0007068460824655176
41.53,41.69043938625284,-0.0038483496123992156
41.4,41.43043938625285,-0.0007347106790026592
41.14,41.05043938625284,0.002181721196805375
40.76,41.11043938625285,-0.008524340568591415
40.82,41.50043938625284,-0.0163959561950624
41.21,41.33043938625285,-0.002914060146500863
41.04,40.48043938625285,0.013822987651096907
40.19,41.23043938625285,-0.025234739230059144
40.94,41.28043938625285,-0.008246990373998453
40.99,41.59043938625284,-0.014436957029391295
41.3,42.140439386252844,-0.01994377368848732
41.85,42.65043938625284,-0.018767435875721383
42.36,42.77192971512845,-0.009630842420999097
42.54,42.40192971512846,0.003256226445332633
42.17,41.891929715128455,0.006637800807040017
41.66,41.87192971512846,-0.005061379223988638
41.64,41.961929715128456,-0.007671947341649332
41.73,41.641929715128455,0.0021149424504105507
41.41,41.45192971512846,-0.001011526252616357
41.22,41.35192971512845,-0.003190412540292731
41.12,41.211929715128456,-0.002230657864455976
40.98,40.88192971512845,0.002398866334219374
40.65,41.141929715128455,-0.011956894548569741
40.91,40.821929715128455,0.0021574258122076806
40.59,40.50192971512846,0.002174471327440086
40.27,40.23192971512846,0.0009462704160876356
40.0,40.60192971512845,-0.014825150414074173
40.37,39.92192971512846,0.011223662985953897
39.69,39.94192971512846,-0.0063073996906324314
39.71,40.12192971512846,-0.010266946730957849
39.89,39.37192971512846,0.01315836659823355
39.14,39.80192971512846,-0.01663059353820384
39.57,40.27192971512845,-0.017429751196272214
40.04,39.99192971512845,0.0012019996337753192
39.76,39.781929715128456,-0.0005512481492349064
39.55,39.141929715128455,0.010425400276415697
38.91,38.94192971512846,-0.0008199315072991986
38.71,38.41192971512845,0.0077598362561346335
38.18,38.72192971512846,-0.013995421176458911
38.49,38.98192971512846,-0.012619429533719195
38.75,37.47192971512846,0.034107405051935435
37.24,37.33192971512846,-0.0024624956660411756
37.1,36.91192971512845,0.005095108446591778
36.68,36.31192971512846,0.010136346037214139
36.08,35.99192971512845,0.002446945344931839
35.76,36.391929715128455,-0.01736455637486456
36.16,35.34192971512846,0.023147300995320474
35.11,35.49192971512845,-0.010761029850841042
35.26,36.22192971512846,-0.0265565562821658
35.99,36.20192971512846,-0.005854099955337255
35.97,35.681929715128454,0.008073282111460633
35.45,35.99192971512845,-0.015056978589860326
35.76,36.15192971512846,-0.010841183810015309
35.92,35.531929715128456,0.010921734000456373
35.3,35.15192971512846,0.0042122946327982635
34.92,35.36192971512846,-0.012497330283969044
35.13,35.84192971512846,-0.019863040879407712
35.61,35.531929715128456,0.0021971867415437885
35.3,35.49192971512845,-0.005407700191816911
35.26,35.531929715128456,-0.007653108550777055
35.3,35.37192971512846,-0.002033525332311714
35.14,35.84192971512846,-0.019584038044474505
35.61,35.74192971512845,-0.0036911749359914703
35.51,36.031929715128456,-0.014485200189245484
35.8,36.25192971512846,-0.012466362995839808
36.02,36.31192971512846,-0.00803949879333532
36.08,37.44192971512846,-0.03637445306613485
37.21,37.10192971512845,0.0029127941781283972
36.87,36.75192971512846,0.003212628174539933
36.52,36.77192971512845,-0.006851142082565209
36.54,36.781929715128456,-0.006577406813676467
36.55,36.641929715128455,-0.002508866641117491
36.41,36.37192971512846,0.0010466941174063216
36.14,37.16192971512845,-0.027499371613967316
36.93,37.52192971512845,-0.015775566971700572
37.29,37.031929715128456,0.006968858681056345
36.8,37.26192971512846,-0.01239682750356641
37.03,38.248114569379524,-0.03184770237941914
38.03,38.12811456937952,-0.0025732866806457144
37.91,37.60811456937952,0.008027135475338953
37.39,37.58811456937952,-0.005270670573642167
37.37,37.748114569379524,-0.01001678027347741
37.53,38.29811456937952,-0.02005619801434433
38.08,38.678114569379524,-0.01546390190004343
38.46,38.83811456937952,-0.009735657190671931
38.62,38.278114569379525,0.008931616263408104
38.06,38.41811456937952,-0.009321502978309804
38.2,38.46811456937952,-0.00696978711800289
38.25,39.39811456937952,-0.0291413582078327
39.18,39.94811456937952,-0.019227805308445922
39.73,40.61811456937952,-0.02186498755038324
40.4,40.15811456937952,0.006023326374114957
39.94,40.51811456937952,-0.014268052092838879
40.3,40.89811456937952,-0.014624502270511375
40.68,41.098114569379526,-0.010173570582506564
40.88,41.278114569379525,-0.009644688802594836
41.06,41.04811456937952,0.0002895487586986878
40.83,40.708114569379525,0.0029941310696850465
40.49,40.598114569379526,-0.002663044097645506
40.38,41.568114569379524,-0.02858235408768639
41.35,41.708114569379525,-0.00858620853704184
41.49,41.65811456937952,-0.004035577968838022
41.44,41.28811456937952,0.003678671990827942
41.07,41.25811456937952,-0.0045594562752786505
41.04,41.028114569379525,0.0002896899052082791
40.81,41.708114569379525,-0.02153332939290631
41.49,41.808114569379526,-0.0076089192889007284
41.59,42.11811456937952,-0.012538893888746516
41.9,41.76811456937952,0.0031575624607476094
41.55,41.808114569379526,-0.006173791189535538
41.59,41.68811456937952,-0.002353538182117365
41.47,41.51811456937952,-0.0011588813672913645
41.3,41.498114569379524,-0.004774061940773344
41.28,41.308114569379526,-0.0006806064540250123
41.09,41.41811456937952,-0.00792200641653762
41.2,41.58811456937952,-0.00933234346875822
41.37,41.36811456937952,4.557690482398513e-05
41.15,41.928114569379524,-0.018558300972297714
41.71,41.61811456937952,0.0022078230013833355
41.4,41.178114569379524,0.00538843103772102
40.96,41.44811456937952,-0.01177652046301092
41.23,41.08811456937952,0.003453198865596363
40.87,41.54811456937952,-0.016321187529392378
41.33,41.60811456937952,-0.006684142558677442
41.39,41.928114569379524,-0.01283421815901331
41.71,41.738114569379526,-0.0006735946189613262
41.52,42.65811456937952,-0.026679907934713754
42.44,43.04811456937952,-0.014126392653026398
42.83,43.28811456937952,-0.010582918058149371
43.07,43.64811456937952,-0.013244892135274244
43.43,43.848114569379526,-0.009535519907428514
43.63,43.68811456937952,-0.0013302146350864241
43.47,43.36811456937952,0.0023493165804449045
43.15,43.32811456937952,-0.004110831296254891
43.11,42.958114569379525,0.0035356633349252764
42.74,42.62811456937952,0.00262468635431623
42.41,42.40811456937952,4.445919465223547e-05
42.19,42.318114569379524,-0.0030274167619043224
42.1,42.678114569379524,-0.013545925709527618
42.46,42.41811456937952,0.00098744206445045
42.2,42.50178638654905,-0.007100557699018406
42.26,42.89178638654906,-0.014729775553185886
42.65,42.77178638654905,-0.002847353286776766
42.53,42.78178638654905,-0.005885364025570827
42.54,42.651786386549055,-0.0026209074934387955
42.41,42.901786386549055,-0.01146307480341302
42.66,42.86178638654905,-0.004707838929746022
42.62,42.52178638654905,0.0023097245388075116
42.28,42.30178638654906,-0.0005150228491529463
42.06,42.87178638654906,-0.01893521252484487
42.63,42.971786386549056,-0.007953739308730223
42.73,42.441786386549055,0.006790798361453687
42.2,42.12178638654906,0.0018568446440798692
41.88,40.46178638654906,0.03505069202585709
40.22,40.35178638654905,-0.0032659368605545414
40.11,40.07178638654905,0.0009536288969582696
39.83,39.971786386549056,-0.003547161619896211
39.73,40.31178638654905,-0.014432165842771516
40.07,40.16178638654905,-0.002285415934082935
39.92,39.95178638654906,-0.0007956186549835653
39.71,40.67178638654905,-0.023647507818027158
40.43,40.71178638654906,-0.0069214940330438735
40.47,40.53178638654905,-0.0015243933726433179
40.29,40.57178638654905,-0.006945377851108714
40.33,40.50178638654905,-0.00424145209076765
40.26,40.39178638654906,-0.0032627026021544436
40.15,40.731786386549054,-0.014283350625181046
40.49,40.92178638654905,-0.010551503848594823
40.68,41.231786386549054,-0.013382548633135705
40.99,41.081786386549055,-0.0022342355243614165
40.84,40.941786386549055,-0.0024861247036961354
40.7,41.041786386549056,-0.00832776583674899
40.8,41.09178638654905,-0.0071008445289827415
40.85,40.941786386549055,-0.0022418754688048326
40.7,41.91178638654905,-0.028912783038471335
41.67,41.331786386549055,0.00818289367625824
41.09,41.21178638654906,-0.002955134858915076
40.97,41.64178638654906,-0.016132506427871562
41.4,41.13178638654906,0.0065208355146628705
40.89,41.39178638654906,-0.012122849249920797
41.15,41.651786386549055,-0.012047175645534924
41.41,41.45178638654906,-0.0010080720323942804
41.21,41.75178638654905,-0.012976364209498659
41.51,41.86178638654905,-0.00840352065486838
41.62,42.42178638654905,-0.01890034472483415
42.18,42.221786386549056,-0.0009896877921387048
41.98,41.981786386549054,-4.255146583354019e-05
41.74,42.151786386549055,-0.009769132505389133
41.91,42.21178638654906,-0.007149339376104402
41.97,42.61178638654905,-0.01506124105493123
42.37,42.581786386549055,-0.004973637898290639
42.34,42.63178638654906,-0.006844338726587296
42.39,43.05178638654906,-0.015371868210231288
42.81,42.71178638654906,0.0022994499120709833
42.47,42.87178638654906,-0.009371813502856985
42.63,42.541786386549056,0.0020735756756757873
42.3,42.32178638654905,-0.0005147794648852067
42.08,41.06178638654905,0.024797109503849724
40.82,40.62178638654906,0.004879490319917856
40.38,39.91641694244322,0.011613844454657185
39.72,39.54641694244322,0.0043893498065681325
39.35,39.056416942443214,0.007516896851788468
38.86,39.15641694244322,-0.007570073198447491
38.96,39.84641694244322,-0.022245838157132658
39.65,40.146416942443224,-0.012365161831376481
39.95,40.21641694244322,-0.006624581767801563
40.02,40.38641694244322,-0.009072776695328466
40.19,39.85641694244322,0.008369619829060593
39.66,40.29641694244322,-0.01579338786751794
40.1,39.92641694244322,0.004347574133862775
39.73,39.86641694244322,-0.003421851094372874
39.67,40.23641694244322,-0.014077221221100777
40.04,40.70641694244322,-0.016371299478052825
40.51,37.37641694244322,0.08383850871479348
37.18,37.52641694244321,-0.009231282138514207
37.33,37.51641694244322,-0.004968943135726933
37.32,37.24641694244322,0.001975574124901458
37.05,37.04641694244322,9.671805946420697e-05
36.85,36.42641694244322,0.011628457946497361
36.23,36.33641694244322,-0.002928658117606675
36.14,36.29641694244322,-0.004309432049209083
36.1,36.22641694244322,-0.0034896341706681655
36.03,36.146416942443224,-0.0032207049077256356
35.95,36.186416942443216,-0.006533306207664902
35.99,36.61641694244322,-0.01710754341223164
36.42,36.756416942443224,-0.00915260437300014
36.56,37.45641694244322,-0.02393226623413236
37.26,37.306416942443214,-0.0012442080008602252
37.11,37.506416942443224,-0.010569309861071519
37.31,37.29641694244322,0.0003641920235324392
37.1,37.77641694244321,-0.017905799363497343
37.58,37.94641694244322,-0.009656167089477807
37.75,37.936416942443216,-0.00491393118981287
37.74,37.756416942443224,-0.0004348119809209905
37.56,37.96641694244322,-0.010704643081261511
37.77,37.90641694244322,-0.003598782302488557
37.71,37.936416942443216,-0.005968327024313713
37.74,38.36641694244322,-0.016327220323517966
38.17,38.04641694244322,0.003248218031772554
37.85,37.94641694244322,-0.002540870791291394
37.75,37.66641694244322,0.002219033939025783
37.47,38.11641694244322,-0.01695901646315101
37.92,38.37641694244322,-0.011893161967876043
38.18,38.19641694244322,-0.0004298032055718437
38.0,38.31641694244322,-0.008257999251822579
38.12,38.826416942443224,-0.018194234700833367
38.63,38.37641694244322,0.006607783575447002
38.18,38.806416942443214,-0.01614209689527124
38.61,38.16641694244322,0.011622339561655037
37.97,38.22641694244322,-0.00670784663991153
38.03,38.06641694244322,-0.0009566685117299301
37.87,37.806416942443214,0.0016818059657328632
37.61,37.786416942443225,-0.004668792564056723
37.59,37.23641694244322,0.00949562515919089
37.04,37.51641694244322,-0.012698892412197349
37.32,37.646416942443224,-0.008670597867050045
37.45,37.73641694244322,-0.00758993475400882
37.54,37.79641694244322,-0.0067841600655876855
37.6,37.36641694244322,0.00625114947244132
37.17,37.35641694244322,-0.004990225447222052
37.16,37.686416942443216,-0.013968346824989819
37.49,38.21641694244322,-0.01900798140069626
38.02,38.556416942443214,-0.013912520534363204
38.36,38.70090883644592,-0.008808806994343055
38.48,40.23090883644592,-0.0435214835330725
40.01,39.740908836445925,0.006771137637076263
39.52,38.83090883644592,0.017745944769320232
38.61,38.280908836445924,0.008596743743992885
38.06,39.13090883644592,-0.027367338717379508
38.91,39.16090883644592,-0.0064071249595824
38.94,38.990908836445925,-0.0013056591386334526
38.77,39.640908836445924,-0.02196995129549617
39.42,40.11090883644592,-0.017224960901861763
39.89,40.58090883644592,-0.017025464836938564
40.36,40.38090883644592,-0.0005177901401527407
40.16,40.34090883644592,-0.004484500762721555
40.12,40.19090883644592,-0.0017643003977462213
39.97,40.26090883644592,-0.0072255904015405825
40.04,39.73090883644592,0.007779614728333328
39.51,39.33090883644592,0.004553445848373583
39.11,39.11090883644592,-2.3237415671562012e-05
38.89,39.920908836445925,-0.025823781734767293
39.7,39.82090883644592,-0.0030363153423373923
39.6,39.65090883644592,-0.0012839260924866203
39.43,40.02090883644592,-0.014765002935360538
39.8,40.060908836445925,-0.006512803728720318
39.84,40.30090883644592,-0.01143668591486191
40.08,40.47090883644592,-0.009659008104455857
