date,CMI,dcf,Deviation
1993-05-03,11.66,,
1993-05-04,11.47,,
1993-05-05,11.41,,
1993-05-06,11.19,,
1993-05-07,11.14,,
1993-05-10,11.39,,
1993-05-11,11.52,,
1993-05-12,11.52,,
1993-05-13,11.45,,
1993-05-14,11.38,,
1993-05-17,11.52,,
1993-05-18,10.84,,
1993-05-19,10.78,,
1993-05-20,10.89,,
1993-05-21,10.63,,
1993-05-24,10.53,,
1993-05-25,10.44,,
1993-05-26,10.3,,
1993-05-27,10.73,,
1993-05-28,10.56,,
1993-06-01,10.53,,
1993-06-02,10.39,,
1993-06-03,10.39,,
1993-06-04,10.23,,
1993-06-07,10.03,,
1993-06-08,9.88,,
1993-06-09,9.77,,
1993-06-10,9.84,,
1993-06-11,9.83,,
1993-06-14,9.88,,
1993-06-15,9.91,,
1993-06-16,9.83,,
1993-06-17,9.7,,
1993-06-18,9.92,,
1993-06-21,9.94,,
1993-06-22,10.36,,
1993-06-23,10.45,,
1993-06-24,10.56,,
1993-06-25,10.31,,
1993-06-28,10.28,,
1993-06-29,10.52,,
1993-06-30,10.63,,
1993-07-01,10.53,,
1993-07-02,10.53,,
1993-07-06,10.56,,
1993-07-07,10.53,,
1993-07-08,10.73,,
1993-07-09,10.95,,
1993-07-12,10.81,,
1993-07-13,10.73,,
1993-07-14,10.84,,
1993-07-15,10.92,,
1993-07-16,11.11,,
1993-07-19,11.06,,
1993-07-20,11.17,,
1993-07-21,11.19,,
1993-07-22,11.06,,
1993-07-23,11.13,,
1993-07-26,10.31,,
1993-07-27,10.06,,
1993-07-28,10.13,,
1993-07-29,10.19,,
1993-07-30,10.03,,
1993-08-02,9.89,,
1993-08-03,10.03,,
1993-08-04,9.94,,
1993-08-05,9.91,,
1993-08-06,9.97,,
1993-08-09,10.0,,
1993-08-10,9.98,,
1993-08-11,10.0,,
1993-08-12,9.88,,
1993-08-13,9.92,,
1993-08-16,9.94,,
1993-08-17,9.98,,
1993-08-18,10.03,,
1993-08-19,10.0,,
1993-08-20,10.03,,
1993-08-23,10.06,,
1993-08-24,10.36,,
1993-08-25,10.13,,
1993-08-26,10.17,,
1993-08-27,10.3,,
1993-08-30,10.34,,
1993-08-31,10.36,,
1993-09-01,10.34,,
1993-09-02,10.19,,
1993-09-03,10.19,,
1993-09-07,10.2,,
1993-09-08,10.11,,
1993-09-09,10.25,,
1993-09-10,10.44,,
1993-09-13,10.47,,
1993-09-14,10.44,,
1993-09-15,10.5,,
1993-09-16,10.61,,
1993-09-17,10.64,,
1993-09-20,10.59,,
1993-09-21,10.44,,
1993-09-22,10.45,,
1993-09-23,10.45,,
1993-09-24,10.44,,
1993-09-27,10.3,,
1993-09-28,10.23,,
1993-09-29,10.14,,
1993-09-30,10.2,,
1993-10-01,10.31,,
1993-10-04,10.2,,
1993-10-05,9.98,,
1993-10-06,10.2,,
1993-10-07,10.22,,
1993-10-08,10.13,,
1993-10-11,10.14,,
1993-10-12,9.98,,
1993-10-13,10.17,,
1993-10-14,10.09,,
1993-10-15,10.02,,
1993-10-18,9.83,,
1993-10-19,9.83,,
1993-10-20,9.91,,
1993-10-21,10.48,,
1993-10-22,10.88,,
1993-10-25,11.06,,
1993-10-26,11.41,,
1993-10-27,11.66,,
1993-10-28,11.97,,
1993-10-29,11.92,,
1993-11-01,12.13,,
1993-11-02,12.48,,
1993-11-03,12.52,,
1993-11-04,12.28,,
1993-11-05,12.08,,
1993-11-08,12.39,,
1993-11-09,12.36,,
1993-11-10,12.48,,
1993-11-11,12.53,,
1993-11-12,12.44,,
1993-11-15,12.5,,
1993-11-16,12.34,,
1993-11-17,12.41,,
1993-11-18,12.22,,
1993-11-19,12.09,,
1993-11-22,11.94,,
1993-11-23,11.81,,
1993-11-24,12.0,,
1993-11-26,12.0,,
1993-11-29,11.84,,
1993-11-30,11.81,,
1993-12-01,12.03,,
1993-12-02,12.06,,
1993-12-03,12.13,,
1993-12-06,12.25,,
1993-12-07,12.41,,
1993-12-08,12.44,,
1993-12-09,12.75,,
1993-12-10,12.75,,
1993-12-13,13.53,,
1993-12-14,13.44,,
1993-12-15,12.94,,
1993-12-16,12.84,,
1993-12-17,12.78,,
1993-12-20,12.94,,
1993-12-21,12.59,,
1993-12-22,13.03,,
1993-12-23,13.0,,
1993-12-27,13.13,,
1993-12-28,13.16,,
1993-12-29,13.38,,
1993-12-30,13.31,,
1993-12-31,13.44,,
1994-01-03,13.34,,
1994-01-04,13.28,,
1994-01-05,13.13,,
1994-01-06,13.0,,
1994-01-07,13.47,,
1994-01-10,13.44,,
1994-01-11,13.69,,
1994-01-12,13.78,,
1994-01-13,13.38,,
1994-01-14,13.5,,
1994-01-17,13.69,,
1994-01-18,13.94,,
1994-01-19,13.94,,
1994-01-20,13.97,,
1994-01-21,14.09,,
1994-01-24,14.38,,
1994-01-25,14.25,,
1994-01-26,14.19,,
1994-01-27,14.28,,
1994-01-28,13.97,,
1994-01-31,13.81,,
1994-02-01,13.69,,
1994-02-02,13.44,,
1994-02-03,13.47,,
1994-02-04,12.75,,
1994-02-07,13.41,,
1994-02-08,13.22,,
1994-02-09,13.0,,
1994-02-10,13.19,,
1994-02-11,13.22,,
1994-02-14,13.03,,
1994-02-15,13.22,,
1994-02-16,13.31,,
1994-02-17,13.31,,
1994-02-18,13.16,,
1994-02-22,13.0,,
1994-02-23,12.81,,
1994-02-24,12.25,,
1994-02-25,12.03,,
1994-02-28,12.22,,
1994-03-01,12.19,,
1994-03-02,11.81,,
1994-03-03,11.5,,
1994-03-04,11.75,,
1994-03-07,12.06,,
1994-03-08,11.69,,
1994-03-09,11.66,,
1994-03-10,11.53,,
1994-03-11,11.41,,
1994-03-14,11.38,,
1994-03-15,11.53,,
1994-03-16,12.69,,
1994-03-17,12.88,,
1994-03-18,12.94,,
1994-03-21,13.06,,
1994-03-22,12.88,,
1994-03-23,12.97,,
1994-03-24,13.13,,
1994-03-25,12.97,,
1994-03-28,12.84,,
1994-03-29,12.78,,
1994-03-30,12.19,,
1994-03-31,12.31,,
1994-04-04,12.28,,
1994-04-05,12.94,,
1994-04-06,12.88,,
1994-04-07,12.78,,
1994-04-08,12.75,,
1994-04-11,12.56,,
1994-04-12,12.22,,
1994-04-13,11.97,,
1994-04-14,12.34,,
1994-04-15,12.34,,
1994-04-18,11.88,,
1994-04-19,11.44,,
1994-04-20,10.84,,
1994-04-21,10.38,,
1994-04-22,10.31,,
1994-04-25,10.69,,
1994-04-26,10.47,,
1994-04-28,10.66,,
1994-04-29,10.81,,
1994-05-02,10.56,,
1994-05-03,10.63,,
1994-05-04,10.72,,
1994-05-05,10.66,,
1994-05-06,10.47,,
1994-05-09,10.41,,
1994-05-10,10.56,,
1994-05-11,10.31,,
1994-05-12,10.31,,
1994-05-13,10.41,,
1994-05-16,10.41,,
1994-05-17,10.59,,
1994-05-18,10.78,,
1994-05-19,10.88,,
1994-05-20,10.88,,
1994-05-23,10.72,,
1994-05-24,10.53,,
1994-05-25,10.5,,
1994-05-26,10.66,,
1994-05-27,10.66,,
1994-05-31,10.72,,
1994-06-01,10.5,,
1994-06-02,10.31,,
1994-06-03,10.5,,
1994-06-06,10.91,,
1994-06-07,10.44,,
1994-06-08,10.34,,
1994-06-09,10.25,,
1994-06-10,10.47,,
1994-06-13,10.31,,
1994-06-14,10.66,,
1994-06-15,10.66,,
1994-06-16,10.63,,
1994-06-17,10.63,,
1994-06-20,10.63,,
1994-06-21,10.59,,
1994-06-22,10.72,,
1994-06-23,10.63,,
1994-06-24,10.44,,
1994-06-27,10.53,,
1994-06-28,10.5,,
1994-06-29,10.78,,
1994-06-30,10.84,,
1994-07-01,10.81,,
1994-07-05,10.91,,
1994-07-06,10.84,,
1994-07-07,10.72,,
1994-07-08,10.72,,
1994-07-11,10.69,,
1994-07-12,10.59,,
1994-07-13,10.63,,
1994-07-14,10.81,,
1994-07-15,10.88,,
1994-07-18,11.0,,
1994-07-19,11.25,,
1994-07-20,11.38,,
1994-07-21,10.72,,
1994-07-22,10.59,,
1994-07-25,10.63,,
1994-07-26,10.25,,
1994-07-27,10.22,,
1994-07-28,10.03,,
1994-07-29,10.03,,
1994-08-01,9.97,,
1994-08-02,9.78,,
1994-08-03,9.97,,
1994-08-04,9.94,,
1994-08-05,9.53,,
1994-08-08,9.38,,
1994-08-09,9.25,,
1994-08-10,9.13,,
1994-08-11,9.69,,
1994-08-12,9.81,,
1994-08-15,9.69,,
1994-08-16,9.94,,
1994-08-17,10.09,,
1994-08-18,9.78,,
1994-08-19,9.84,,
1994-08-22,9.75,,
1994-08-23,10.22,,
1994-08-24,10.06,,
1994-08-25,10.03,,
1994-08-26,10.34,,
1994-08-29,10.19,,
1994-08-30,10.28,,
1994-08-31,10.06,,
1994-09-01,9.81,,
1994-09-02,9.94,,
1994-09-06,9.97,,
1994-09-07,9.97,,
1994-09-08,9.97,,
1994-09-09,9.94,,
1994-09-12,9.81,,
1994-09-13,9.81,,
1994-09-14,9.91,,
1994-09-15,9.94,,
1994-09-16,9.84,,
1994-09-19,9.78,,
1994-09-20,9.88,,
1994-09-21,9.88,,
1994-09-22,9.66,,
1994-09-23,9.56,,
1994-09-26,9.63,,
1994-09-27,9.72,,
1994-09-28,9.78,,
1994-09-29,9.88,,
1994-09-30,9.84,,
1994-10-03,10.0,,
1994-10-04,9.81,,
1994-10-05,9.69,,
1994-10-06,9.72,,
1994-10-07,9.84,,
1994-10-10,9.78,,
1994-10-11,10.25,,
1994-10-12,10.59,,
1994-10-13,10.44,,
1994-10-14,10.53,,
1994-10-17,10.69,,
1994-10-18,10.75,,
1994-10-19,10.34,,
1994-10-20,10.31,,
1994-10-21,10.38,,
1994-10-24,10.53,,
1994-10-25,10.72,,
1994-10-26,10.41,,
1994-10-27,10.44,,
1994-10-28,10.59,,
1994-10-31,10.63,,
1994-11-01,10.75,,
1994-11-02,11.0,,
1994-11-03,11.03,,
1994-11-04,11.16,,
1994-11-07,11.19,,
1994-11-08,11.13,,
1994-11-09,11.06,,
1994-11-10,11.13,,
1994-11-11,11.13,,
1994-11-14,11.28,,
1994-11-15,11.19,,
1994-11-16,11.25,,
1994-11-17,11.19,,
1994-11-18,11.25,,
1994-11-21,10.97,,
1994-11-22,10.75,,
1994-11-23,10.59,,
1994-11-25,10.66,,
1994-11-28,10.69,,
1994-11-29,10.59,,
1994-11-30,10.88,,
1994-12-01,10.84,,
1994-12-02,10.97,,
1994-12-05,11.0,,
1994-12-06,10.81,,
1994-12-07,10.78,,
1994-12-08,10.75,,
1994-12-09,10.88,,
1994-12-12,10.84,,
1994-12-13,10.81,,
1994-12-14,11.0,,
1994-12-15,11.0,,
1994-12-16,11.13,,
1994-12-19,11.06,,
1994-12-20,11.03,,
1994-12-21,11.38,,
1994-12-22,11.06,,
1994-12-23,11.22,,
1994-12-27,11.19,,
1994-12-28,11.28,,
1994-12-29,11.41,,
1994-12-30,11.31,,
1995-01-03,11.41,,
1995-01-04,11.34,,
1995-01-05,11.34,,
1995-01-06,11.28,,
1995-01-09,11.22,,
1995-01-10,11.28,,
1995-01-11,11.25,,
1995-01-12,11.28,,
1995-01-13,11.09,,
1995-01-16,11.25,,
1995-01-17,11.13,,
1995-01-18,11.28,,
1995-01-19,11.28,,
1995-01-20,11.25,,
1995-01-23,10.91,,
1995-01-24,11.06,,
1995-01-25,10.53,,
1995-01-26,10.88,,
1995-01-27,10.72,,
1995-01-30,10.81,,
1995-01-31,10.72,,
1995-02-01,10.66,,
1995-02-02,10.69,,
1995-02-03,10.75,,
1995-02-06,10.94,,
1995-02-07,10.91,,
1995-02-08,10.91,,
1995-02-09,10.94,,
1995-02-10,11.28,,
1995-02-13,11.22,,
1995-02-14,11.16,,
1995-02-15,11.25,,
1995-02-16,11.16,,
1995-02-17,11.25,,
1995-02-21,11.22,,
1995-02-22,11.31,,
1995-02-23,11.25,,
1995-02-24,11.25,,
1995-02-27,11.25,,
1995-02-28,11.38,,
1995-03-01,11.56,,
1995-03-02,11.44,,
1995-03-03,11.59,,
1995-03-06,11.63,,
1995-03-07,11.47,,
1995-03-08,11.38,,
1995-03-09,11.44,,
1995-03-10,11.38,,
1995-03-13,11.41,,
1995-03-14,11.44,,
1995-03-15,11.31,,
1995-03-16,11.41,,
1995-03-17,11.38,,
1995-03-20,11.38,,
1995-03-21,10.81,,
1995-03-22,11.16,,
1995-03-23,10.81,,
1995-03-24,10.75,,
1995-03-27,10.94,,
1995-03-28,10.78,,
1995-03-29,11.06,,
1995-03-30,11.25,,
1995-03-31,11.19,,
1995-04-03,11.25,,
1995-04-04,11.44,,
1995-04-05,11.47,,
1995-04-06,11.38,,
1995-04-07,11.22,,
1995-04-10,11.19,,
1995-04-11,11.13,,
1995-04-12,11.13,,
1995-04-13,11.13,,
1995-04-17,11.0,,
1995-04-18,11.25,,
1995-04-19,11.13,,
1995-04-20,11.06,,
1995-04-21,10.84,,
1995-04-24,11.16,,
1995-04-25,11.22,,
1995-04-26,11.19,,
1995-04-27,11.06,,
1995-04-28,11.19,,
1995-05-01,11.22,,
1995-05-02,11.16,,
1995-05-03,11.25,,
1995-05-04,11.25,,
1995-05-05,11.06,,
1995-05-08,11.47,,
1995-05-09,11.38,,
1995-05-10,11.53,,
1995-05-11,11.75,,
1995-05-12,12.16,,
1995-05-15,12.13,,
1995-05-16,12.03,,
1995-05-17,11.94,,
1995-05-18,11.59,,
1995-05-19,11.5,,
1995-05-22,11.66,,
1995-05-23,11.75,,
1995-05-24,11.63,,
1995-05-25,11.5,,
1995-05-26,11.34,,
1995-05-30,11.22,,
1995-05-31,11.38,,
1995-06-01,11.34,,
1995-06-02,11.22,,
1995-06-05,11.5,,
1995-06-06,11.47,,
1995-06-07,11.56,,
1995-06-08,11.66,,
1995-06-09,11.31,,
1995-06-12,11.41,,
1995-06-13,11.5,,
1995-06-14,11.5,,
1995-06-15,11.41,,
1995-06-16,11.19,,
1995-06-19,11.16,,
1995-06-20,11.22,,
1995-06-21,10.94,,
1995-06-22,10.94,,
1995-06-23,10.75,,
1995-06-26,10.63,,
1995-06-27,10.66,,
1995-06-28,10.81,,
1995-06-29,10.75,,
1995-06-30,10.91,,
1995-07-03,10.88,,
1995-07-05,11.0,,
1995-07-06,11.16,,
1995-07-07,11.56,,
1995-07-10,11.53,,
1995-07-11,11.47,,
1995-07-12,11.66,,
1995-07-13,11.31,,
1995-07-14,11.22,,
1995-07-17,11.38,,
1995-07-18,10.84,,
1995-07-19,10.75,,
1995-07-20,10.59,,
1995-07-21,10.56,,
1995-07-24,10.56,,
1995-07-25,10.72,,
1995-07-26,10.72,,
1995-07-27,10.5,,
1995-07-28,10.63,,
1995-07-31,10.53,,
1995-08-01,10.06,,
1995-08-02,9.69,,
1995-08-03,9.84,,
1995-08-04,10.0,,
1995-08-07,9.94,,
1995-08-08,9.97,,
1995-08-09,10.0,,
1995-08-10,9.97,,
1995-08-11,9.91,,
1995-08-14,10.03,,
1995-08-15,10.13,,
1995-08-16,10.03,,
1995-08-17,9.94,,
1995-08-18,9.91,,
1995-08-21,10.0,,
1995-08-22,10.06,,
1995-08-23,10.0,,
1995-08-24,9.81,,
1995-08-25,9.84,,
1995-08-28,9.75,,
1995-08-29,9.84,,
1995-08-30,9.75,,
1995-08-31,9.78,,
1995-09-01,9.91,,
1995-09-05,10.0,,
1995-09-06,10.0,,
1995-09-07,9.75,,
1995-09-08,9.91,,
1995-09-11,9.94,,
1995-09-12,10.06,,
1995-09-13,9.94,,
1995-09-14,9.94,,
1995-09-15,9.38,,
1995-09-18,9.75,,
1995-09-19,9.56,,
1995-09-20,9.63,,
1995-09-21,9.56,,
1995-09-22,9.38,,
1995-09-25,9.41,,
1995-09-26,9.41,,
1995-09-27,9.34,,
1995-09-28,9.38,,
1995-09-29,9.63,,
1995-10-02,9.28,,
1995-10-03,9.16,,
1995-10-04,9.0,,
1995-10-05,9.0,,
1995-10-06,9.25,,
1995-10-09,8.94,,
1995-10-10,9.06,,
1995-10-11,8.81,,
1995-10-12,9.03,,
1995-10-13,9.16,,
1995-10-16,9.13,,
1995-10-17,8.91,,
1995-10-18,8.97,,
1995-10-19,8.78,,
1995-10-20,8.75,,
1995-10-23,8.88,,
1995-10-24,8.91,,
1995-10-25,8.72,,
1995-10-26,8.69,,
1995-10-27,8.91,,
1995-10-30,9.19,,
1995-10-31,8.78,,
1995-11-01,8.81,,
1995-11-02,9.0,,
1995-11-03,8.94,,
1995-11-06,9.0,,
1995-11-07,8.97,,
1995-11-08,8.97,,
1995-11-09,9.09,,
1995-11-10,8.97,,
1995-11-13,9.09,,
1995-11-14,9.03,,
1995-11-15,9.09,,
1995-11-16,9.22,,
1995-11-17,9.28,,
1995-11-20,9.41,,
1995-11-21,9.44,,
1995-11-22,9.63,,
1995-11-24,9.63,,
1995-11-27,9.59,,
1995-11-28,9.69,,
1995-11-29,9.78,,
1995-11-30,9.81,,
1995-12-01,9.66,,
1995-12-04,9.75,,
1995-12-05,9.78,,
1995-12-06,9.66,,
1995-12-07,9.59,,
1995-12-08,9.47,,
1995-12-11,9.69,,
1995-12-12,9.69,,
1995-12-13,9.63,,
1995-12-14,9.5,,
1995-12-15,9.47,,
1995-12-18,9.44,,
1995-12-19,9.38,,
1995-12-20,9.41,,
1995-12-21,9.47,,
1995-12-22,9.5,,
1995-12-26,9.34,,
1995-12-27,9.5,,
1995-12-28,9.41,,
1995-12-29,9.25,,
1996-01-02,9.66,,
1996-01-03,9.69,,
1996-01-04,9.59,,
1996-01-05,9.63,,
1996-01-08,9.63,,
1996-01-09,9.38,,
1996-01-10,9.41,,
1996-01-11,9.47,,
1996-01-12,9.38,,
1996-01-15,9.19,,
1996-01-16,9.13,,
1996-01-17,8.97,,
1996-01-18,8.88,,
1996-01-19,8.66,,
1996-01-22,9.5,,
1996-01-23,9.31,,
1996-01-24,9.38,,
1996-01-25,9.41,,
1996-01-26,9.38,,
1996-01-29,9.53,,
1996-01-30,9.53,,
1996-01-31,9.66,,
1996-02-01,9.66,,
1996-02-02,9.63,,
1996-02-05,9.5,,
1996-02-06,9.66,,
1996-02-07,9.63,,
1996-02-08,9.75,,
1996-02-09,9.75,,
1996-02-12,9.91,,
1996-02-13,9.91,,
1996-02-14,9.91,,
1996-02-15,9.94,,
1996-02-16,9.94,,
1996-02-20,10.0,,
1996-02-21,10.19,,
1996-02-22,10.44,,
1996-02-23,10.53,,
1996-02-26,10.38,,
1996-02-27,10.69,,
1996-02-28,10.66,,
1996-02-29,10.53,,
1996-03-01,10.5,,
1996-03-04,10.5,,
1996-03-05,10.53,,
1996-03-06,10.47,,
1996-03-07,10.44,,
1996-03-08,10.03,,
1996-03-11,10.16,,
1996-03-12,10.13,,
1996-03-13,10.16,,
1996-03-14,10.38,,
1996-03-15,10.34,,
1996-03-18,10.44,,
1996-03-19,10.41,,
1996-03-20,10.22,,
1996-03-21,10.19,,
1996-03-22,10.19,,
1996-03-25,10.09,,
1996-03-26,10.09,,
1996-03-27,10.03,,
1996-03-28,10.03,,
1996-03-29,10.09,,
1996-04-01,10.19,,
1996-04-02,10.13,,
1996-04-03,10.22,,
1996-04-04,10.31,,
1996-04-08,10.16,,
1996-04-09,10.63,,
1996-04-10,10.41,,
1996-04-11,10.28,,
1996-04-12,10.44,,
1996-04-15,10.53,,
1996-04-16,10.47,,
1996-04-17,10.44,,
1996-04-18,10.5,,
1996-04-19,10.66,,
1996-04-22,10.97,,
1996-04-23,11.47,,
1996-04-24,11.38,,
1996-04-25,11.53,,
1996-04-26,11.5,,
1996-04-29,11.56,,
1996-04-30,11.69,,
1996-05-01,11.78,,
1996-05-02,11.81,,
1996-05-03,11.75,,
1996-05-06,11.75,,
1996-05-07,11.59,,
1996-05-08,11.5,,
1996-05-09,11.41,,
1996-05-10,11.41,,
1996-05-13,11.88,,
1996-05-14,11.66,,
1996-05-15,11.66,,
1996-05-16,11.56,,
1996-05-17,11.59,,
1996-05-20,11.56,,
1996-05-21,11.41,,
1996-05-22,11.34,,
1996-05-23,11.19,,
1996-05-24,11.16,,
1996-05-28,10.97,,
1996-05-29,10.94,,
1996-05-30,10.72,,
1996-05-31,10.63,,
1996-06-03,10.53,,
1996-06-04,10.56,,
1996-06-05,10.53,,
1996-06-06,10.41,,
1996-06-07,10.56,,
1996-06-10,10.5,,
1996-06-11,10.47,,
1996-06-12,10.22,,
1996-06-13,10.28,,
1996-06-14,10.44,,
1996-06-17,10.31,,
1996-06-18,10.28,,
1996-06-19,10.22,,
1996-06-20,10.34,,
1996-06-21,10.31,,
1996-06-24,10.28,,
1996-06-25,10.16,,
1996-06-26,10.22,,
1996-06-27,10.13,,
1996-06-28,10.09,,
1996-07-01,10.38,,
1996-07-02,10.38,,
1996-07-03,10.41,,
1996-07-05,10.0,,
1996-07-08,10.25,,
1996-07-09,10.34,,
1996-07-10,10.38,,
1996-07-11,10.25,,
1996-07-12,10.28,,
1996-07-15,10.22,,
1996-07-16,10.16,,
1996-07-17,9.84,,
1996-07-18,9.72,,
1996-07-19,9.81,,
1996-07-22,9.69,,
1996-07-23,9.69,,
1996-07-24,9.56,,
1996-07-25,9.5,,
1996-07-26,9.47,,
1996-07-29,9.41,,
1996-07-30,9.34,,
1996-07-31,9.34,,
1996-08-01,9.44,,
1996-08-02,9.5,,
1996-08-05,9.59,,
1996-08-06,9.59,,
1996-08-07,9.56,,
1996-08-08,9.56,,
1996-08-09,9.56,,
1996-08-12,9.59,,
1996-08-13,9.56,,
1996-08-14,9.66,,
1996-08-15,9.66,,
1996-08-16,9.63,,
1996-08-19,9.63,,
1996-08-20,9.66,,
1996-08-21,9.75,,
1996-08-22,9.81,,
1996-08-23,9.66,,
1996-08-26,9.56,,
1996-08-27,9.75,,
1996-08-28,9.66,,
1996-08-29,9.5,,
1996-08-30,9.41,,
1996-09-03,9.5,,
1996-09-04,9.5,,
1996-09-05,9.31,,
1996-09-06,9.59,,
1996-09-09,9.75,,
1996-09-10,9.59,,
1996-09-11,9.5,,
1996-09-12,9.5,,
1996-09-13,9.63,,
1996-09-16,9.69,,
1996-09-17,9.66,,
1996-09-18,9.53,,
1996-09-19,9.63,,
1996-09-20,9.78,,
1996-09-23,9.59,,
1996-09-24,9.69,,
1996-09-25,9.81,,
1996-09-26,9.75,,
1996-09-27,9.84,,
1996-09-30,9.84,,
1996-10-01,9.84,,
1996-10-02,9.91,,
1996-10-03,9.91,,
1996-10-04,9.88,,
1996-10-07,9.91,,
1996-10-08,10.0,,
1996-10-09,9.97,,
1996-10-10,10.0,,
1996-10-11,10.22,,
1996-10-14,10.41,,
1996-10-15,10.16,,
1996-10-16,10.13,,
1996-10-17,10.25,,
1996-10-18,10.41,,
1996-10-21,10.5,,
1996-10-22,10.31,,
1996-10-23,10.31,,
1996-10-24,10.31,,
1996-10-25,10.38,,
1996-10-28,10.34,,
1996-10-29,10.41,,
1996-10-30,10.41,,
1996-10-31,10.44,,
1996-11-01,10.5,,
1996-11-04,10.56,,
1996-11-05,10.69,,
1996-11-06,10.75,,
1996-11-07,10.78,,
1996-11-08,10.94,,
1996-11-11,10.94,,
1996-11-12,10.91,,
1996-11-13,11.19,,
1996-11-14,11.13,,
1996-11-15,11.16,,
1996-11-18,11.13,,
1996-11-19,11.16,,
1996-11-20,11.31,,
1996-11-21,11.5,,
1996-11-22,11.5,,
1996-11-25,11.47,,
1996-11-26,11.38,,
1996-11-27,11.31,,
1996-11-29,11.31,,
1996-12-02,11.31,,
1996-12-03,11.25,,
1996-12-04,11.34,,
1996-12-05,11.41,,
1996-12-06,11.31,,
1996-12-09,11.5,,
1996-12-10,11.59,,
1996-12-11,11.41,,
1996-12-12,11.22,,
1996-12-13,11.16,,
1996-12-16,11.25,,
1996-12-17,11.22,,
1996-12-18,11.28,,
1996-12-19,11.44,,
1996-12-20,11.5,,
1996-12-23,11.47,,
1996-12-24,11.5,,
1996-12-26,11.66,,
1996-12-27,11.84,,
1996-12-30,11.94,,
1996-12-31,11.5,,
1997-01-02,11.19,,
1997-01-03,11.5,,
1997-01-06,12.06,,
1997-01-07,11.91,,
1997-01-08,11.91,,
1997-01-09,12.06,,
1997-01-10,12.41,,
1997-01-13,12.41,,
1997-01-14,12.38,,
1997-01-15,12.44,,
1997-01-16,12.78,,
1997-01-17,13.0,,
1997-01-20,12.81,,
1997-01-21,12.91,,
1997-01-22,12.97,,
1997-01-23,13.09,,
1997-01-24,13.03,,
1997-01-27,12.91,,
1997-01-28,12.59,,
1997-01-29,13.75,,
1997-01-30,13.38,,
1997-01-31,13.16,,
1997-02-03,13.25,,
1997-02-04,13.06,,
1997-02-05,13.19,,
1997-02-06,13.16,,
1997-02-07,13.16,,
1997-02-10,13.25,,
1997-02-11,13.22,,
1997-02-12,13.38,,
1997-02-13,13.25,,
1997-02-14,13.25,,
1997-02-18,13.34,,
1997-02-19,13.38,,
1997-02-20,13.22,,
1997-02-21,13.06,,
1997-02-24,13.44,,
1997-02-25,13.31,,
1997-02-26,13.09,,
1997-02-27,13.06,,
1997-02-28,12.66,,
1997-03-03,13.22,,
1997-03-04,13.19,,
1997-03-05,13.34,,
1997-03-06,13.41,,
1997-03-07,13.44,,
1997-03-10,13.53,,
1997-03-11,13.44,,
1997-03-12,13.41,,
1997-03-13,13.22,,
1997-03-14,13.34,,
1997-03-17,13.38,,
1997-03-18,13.34,,
1997-03-19,13.25,,
1997-03-20,13.22,,
1997-03-21,13.41,,
1997-03-24,13.5,,
1997-03-25,13.56,,
1997-03-26,13.28,,
1997-03-27,12.94,,
1997-03-31,12.81,,
1997-04-01,12.72,,
1997-04-02,12.31,,
1997-04-03,12.13,,
1997-04-04,12.22,,
1997-04-07,12.44,,
1997-04-08,12.44,,
1997-04-09,12.38,,
1997-04-10,12.38,,
1997-04-11,12.25,,
1997-04-14,12.38,,
1997-04-15,12.72,,
1997-04-16,13.13,,
1997-04-17,13.31,,
1997-04-18,13.5,,
1997-04-21,12.97,,
1997-04-22,13.56,,
1997-04-23,13.94,,
1997-04-24,14.13,,
1997-04-25,14.38,,
1997-04-28,14.0,,
1997-04-29,14.03,,
1997-04-30,14.03,,
1997-05-01,14.16,,
1997-05-02,14.72,,
1997-05-05,15.16,,
1997-05-06,14.97,,
1997-05-07,14.84,,
1997-05-08,14.75,,
1997-05-09,14.72,,
1997-05-12,15.25,,
1997-05-13,15.5,,
1997-05-14,15.09,,
1997-05-15,15.09,,
1997-05-16,15.25,,
1997-05-19,15.16,,
1997-05-20,15.25,,
1997-05-21,15.41,,
1997-05-22,15.5,,
1997-05-23,15.72,,
1997-05-27,15.5,,
1997-05-28,15.72,,
1997-05-29,15.78,,
1997-05-30,15.97,,
1997-06-02,16.19,,
1997-06-03,16.09,,
1997-06-04,15.72,,
1997-06-05,16.09,,
1997-06-06,16.19,,
1997-06-09,16.38,,
1997-06-10,16.44,,
1997-06-11,16.75,,
1997-06-12,17.28,,
1997-06-13,18.13,,
1997-06-16,17.47,,
1997-06-17,17.66,,
1997-06-18,17.84,,
1997-06-19,18.0,,
1997-06-20,17.69,,
1997-06-23,17.47,,
1997-06-24,17.97,,
1997-06-25,17.75,,
1997-06-26,17.5,,
1997-06-27,17.78,,
1997-06-30,17.64,,
1997-07-01,17.31,,
1997-07-02,17.41,,
1997-07-03,17.75,,
1997-07-07,17.66,,
1997-07-08,17.69,,
1997-07-09,17.5,,
1997-07-10,17.38,,
1997-07-11,17.73,,
1997-07-14,17.22,,
1997-07-15,17.44,,
1997-07-16,18.14,,
1997-07-17,19.13,,
1997-07-18,20.09,,
1997-07-21,19.77,,
1997-07-22,19.97,,
1997-07-23,19.98,,
1997-07-24,19.5,,
1997-07-25,19.69,,
1997-07-28,19.61,,
1997-07-29,19.52,,
1997-07-30,19.69,,
1997-07-31,19.63,,
