date,ADSK,dcf,Deviation
2002-05-01,9.21,10.268661110031962,-0.10309631398758523
2002-05-02,9.19,9.738661110031963,-0.056338453903768904
2002-05-03,8.66,8.118661110031962,0.0666783454354467
2002-05-06,7.04,8.208661110031963,-0.14236927245098718
2002-05-07,7.13,8.668661110031962,-0.17749697335051196
2002-05-08,7.59,8.728661110031963,-0.13045083268535707
2002-05-09,7.65,8.528661110031962,-0.10302450744565561
2002-05-10,7.45,8.638661110031963,-0.13759784009255627
2002-05-13,7.56,8.908661110031963,-0.15138763203297156
2002-05-14,7.83,9.078661110031963,-0.13753802404323545
2002-05-15,8.0,8.878661110031963,-0.09896324447378302
2002-05-16,7.8,8.268661110031962,-0.056679201601739226
2002-05-17,7.19,8.018661110031962,-0.10334158017917017
2002-05-20,6.94,7.878661110031962,-0.11913967321639929
2002-05-21,6.8,7.648661110031963,-0.11095551205934084
2002-05-22,6.57,7.728661110031962,-0.1499174428191703
2002-05-23,6.65,7.638661110031962,-0.12942858647486521
2002-05-24,6.56,7.668661110031962,-0.144570361647829
2002-05-28,6.59,7.708661110031962,-0.14511743272462063
2002-05-29,6.63,7.718661110031962,-0.14104273973332326
2002-05-30,6.64,7.8286611100319625,-0.15183453381431522
2002-05-31,6.75,7.5786611100319625,-0.10934135964135594
2002-06-03,6.5,7.758661110031962,-0.16222658680175006
2002-06-04,6.68,7.778661110031963,-0.14124038757968826
2002-06-05,6.7,7.728661110031962,-0.13309693559945823
2002-06-06,6.65,7.958661110031962,-0.16443231995170438
2002-06-07,6.88,7.7486611100319625,-0.11210467172287775
2002-06-10,6.67,7.848661110031962,-0.15017352558711283
2002-06-11,6.77,7.818661110031963,-0.13412284984272405
2002-06-12,6.74,7.698661110031963,-0.12452309516296944
2002-06-13,6.62,7.718661110031962,-0.1423383012118552
2002-06-14,6.64,7.878661110031962,-0.15721720895632452
2002-06-17,6.8,8.078661110031963,-0.15827636443916926
2002-06-18,7.0,7.918661110031962,-0.11601217646100959
2002-06-19,6.84,7.958661110031962,-0.14055895766461024
2002-06-20,6.88,7.648661110031963,-0.1004961651423919
2002-06-21,6.57,7.588661110031962,-0.134234629173956
2002-06-24,6.51,7.5786611100319625,-0.1410092224096633
2002-06-25,6.5,7.568661110031963,-0.1411955291029604
2002-06-26,6.49,7.638661110031962,-0.15037466559727453
2002-06-27,6.56,7.708661110031962,-0.14900915913103363
2002-06-28,6.63,7.188661110031963,-0.07771420873524515
2002-07-01,6.11,7.108661110031963,-0.14048512013361014
2002-07-02,6.03,7.358661110031963,-0.18055745334169782
2002-07-03,6.28,7.5786611100319625,-0.1713575908959578
2002-07-05,6.5,7.438661110031963,-0.12618683606463277
2002-07-08,6.36,7.408661110031963,-0.1415452933340392
2002-07-09,6.33,7.388661110031962,-0.14328186044350633
2002-07-10,6.31,7.398661110031963,-0.14714298895996603
2002-07-11,6.32,7.368661110031963,-0.14231365703659205
2002-07-12,6.29,7.4986611100319625,-0.16118358894962925
2002-07-15,6.42,7.628661110031962,-0.15843685970563426
2002-07-16,6.55,7.458661110031962,-0.12182630322348409
2002-07-17,6.38,7.488661110031963,-0.14804530392579496
2002-07-18,6.41,7.338661110031962,-0.1265436700384599
2002-07-19,6.26,7.118661110031963,-0.12062115287689368
2002-07-22,6.04,6.588661110031962,-0.08327353628745082
2002-07-23,5.51,7.018661110031962,-0.21494998638352725
2002-07-24,5.94,6.718661110031962,-0.1158952799195817
2002-07-25,5.64,6.928661110031962,-0.18598991775858664
2002-07-26,5.85,7.408661110031963,-0.2103836424534795
2002-07-29,6.33,7.438661110031963,-0.14904041112140398
2002-07-30,6.36,7.528661110031963,-0.15522827936493488
2002-07-31,6.45,7.206783968374424,-0.10500994225654936
2002-08-01,6.0,7.256783968374425,-0.17318745794990975
2002-08-02,6.05,6.8867839683744245,-0.1215057670194265
2002-08-05,5.68,7.076783968374424,-0.19737552744531117
2002-08-06,5.87,7.0967839683744245,-0.17286477562813973
2002-08-07,5.89,7.356783968374424,-0.19937842060877176
2002-08-08,6.15,7.356783968374424,-0.16403689078844574
2002-08-09,6.15,7.216783968374425,-0.14781985619208116
2002-08-12,6.01,6.656783968374424,-0.09716162811459961
2002-08-13,5.45,7.046783968374425,-0.2265975479794332
2002-08-14,5.84,6.996783968374424,-0.1653308110702154
2002-08-15,5.79,7.546783968374425,-0.23278577679398382
2002-08-16,6.34,7.646783968374424,-0.17089327667409238
2002-08-19,6.44,7.706783968374424,-0.16437258051773618
2002-08-20,6.5,7.696783968374424,-0.1554914329532867
2002-08-21,6.49,8.196783968374424,-0.20822605243223347
2002-08-22,6.99,7.936783968374424,-0.11929063108521776
2002-08-23,6.73,8.046783968374424,-0.16364102398544123
2002-08-26,6.84,7.906783968374424,-0.13492008541542932
2002-08-27,6.7,7.746783968374424,-0.13512497220108743
2002-08-28,6.54,7.816783968374424,-0.16333878146563952
2002-08-29,6.61,7.856783968374424,-0.15868884436597086
2002-08-30,6.65,7.516783968374424,-0.11531314083539834
2002-09-03,6.31,7.826783968374424,-0.19379402504314314
2002-09-04,6.62,7.586783968374424,-0.12743001150480515
2002-09-05,6.38,7.756783968374425,-0.1774941746460621
2002-09-06,6.55,7.926783968374425,-0.17368758551606733
2002-09-09,6.72,7.916783968374424,-0.15117047189304111
2002-09-10,6.71,7.896783968374424,-0.15028699950857682
2002-09-11,6.69,7.856783968374424,-0.14850656109052118
2002-09-12,6.65,7.956783968374424,-0.1642351952206389
2002-09-13,6.75,7.936783968374424,-0.14952957937413736
2002-09-16,6.73,7.8467839683744245,-0.1423237816760976
2002-09-17,6.64,7.716783968374425,-0.13953791797041248
2002-09-18,6.51,7.576783968374424,-0.1407964081894365
2002-09-19,6.37,7.546783968374425,-0.15593184769908064
2002-09-20,6.34,7.486783968374424,-0.15317444355529075
2002-09-23,6.28,7.466783968374425,-0.15894178449531282
2002-09-24,6.26,7.476783968374424,-0.16274162440980267
2002-09-25,6.27,7.566783968374424,-0.17137848441218462
2002-09-26,6.36,7.486783968374424,-0.150503069560197
2002-09-27,6.28,7.546783968374425,-0.16785745738622082
2002-09-30,6.34,7.616783968374424,-0.16762769873423566
2002-10-01,6.41,7.576783968374424,-0.15399462004520548
2002-10-02,6.37,7.576783968374424,-0.15927390478751313
2002-10-03,6.37,7.406783968374424,-0.13997761684440868
2002-10-04,6.2,7.236783968374424,-0.1432658447323133
2002-10-07,6.03,7.116783968374424,-0.15270717408366985
2002-10-08,5.91,7.046783968374425,-0.16131954285476158
2002-10-09,5.84,7.246783968374424,-0.19412528019515252
2002-10-10,6.04,7.626783968374424,-0.20805413854047206
2002-10-11,6.42,7.796783968374425,-0.176583572657519
2002-10-14,6.59,7.586783968374424,-0.13138425616565952
2002-10-15,6.38,7.526783968374424,-0.15236042022634244
2002-10-16,6.32,7.616783968374424,-0.17025347886441156
2002-10-17,6.41,7.576783968374424,-0.15399462004520548
2002-10-18,6.37,7.496783968374424,-0.15030231271540184
2002-10-21,6.29,7.496783968374424,-0.16097355525586776
2002-10-22,6.29,7.3067839683744245,-0.13915615581017826
2002-10-23,6.1,7.266783968374424,-0.16056400925806436
2002-10-24,6.06,7.446783968374424,-0.18622588949322627
2002-10-25,6.24,7.426783968374425,-0.15979783085493304
2002-10-28,6.22,7.036783968374424,-0.11607347504844756
2002-10-29,5.83,7.206783968374424,-0.19103999431871055
2002-10-30,6.0,7.0567839683744245,-0.1497543318756095
2002-10-31,5.85,7.449826883820397,-0.21474685368795832
2002-11-01,6.26,7.789826883820398,-0.19638778969502835
2002-11-04,6.6,7.939826883820397,-0.1687476192397428
2002-11-05,6.75,7.909826883820397,-0.1466311337600612
2002-11-06,6.72,7.689826883820397,-0.12611816864966618
2002-11-07,6.5,7.6398268838203975,-0.14919538114591568
2002-11-08,6.45,7.629826883820398,-0.15463350634105555
2002-11-11,6.44,7.669826883820398,-0.16034610721328457
2002-11-12,6.48,7.659826883820397,-0.15402787839925036
2002-11-13,6.47,7.939826883820397,-0.1851207721941115
2002-11-14,6.75,8.139826883820398,-0.17074403468984922
2002-11-15,6.95,8.229826883820397,-0.1555107904318741
2002-11-18,7.04,7.939826883820397,-0.11333079385572553
2002-11-19,6.75,8.049826883820398,-0.16147265060233296
2002-11-20,6.86,8.799826883820398,-0.22043920970616093
2002-11-21,7.61,8.619826883820398,-0.11715164323263438
2002-11-22,7.43,8.529826883820398,-0.1289389455144253
2002-11-25,7.34,8.339826883820397,-0.11988580791288383
2002-11-26,7.15,9.019826883820398,-0.2073018593266418
2002-11-27,7.83,8.939826883820398,-0.12414411355425692
2002-11-29,7.75,9.099826883820397,-0.14833544649298824
2002-12-02,7.91,8.899826883820397,-0.11121866714282624
2002-12-03,7.71,8.739826883820397,-0.11783149683741034
2002-12-04,7.55,8.689826883820398,-0.13116796215384263
2002-12-05,7.5,8.589826883820397,-0.12687413827549543
2002-12-06,7.4,8.369826883820398,-0.1158717972644282
2002-12-09,7.18,8.529826883820398,-0.15824786390223067
2002-12-10,7.34,8.449826883820398,-0.13134315046684308
2002-12-11,7.26,8.489826883820397,-0.14485888824943616
2002-12-12,7.3,8.439826883820398,-0.1350533487843818
2002-12-13,7.25,8.749826883820397,-0.1714121780619201
2002-12-16,7.56,8.739826883820397,-0.13499430818298608
2002-12-17,7.55,8.599826883820397,-0.12207535081845977
2002-12-18,7.41,8.629826883820398,-0.14135009893505346
2002-12-19,7.44,8.619826883820398,-0.1368736170368987
2002-12-20,7.43,8.559826883820397,-0.13199179132418815
2002-12-23,7.37,8.369826883820398,-0.1194561007890319
2002-12-24,7.18,8.339826883820397,-0.13907085842159483
2002-12-26,7.15,8.259826883820397,-0.13436442427072648
2002-12-27,7.07,8.259826883820397,-0.14404985728587916
2002-12-30,7.07,8.339826883820397,-0.15226058064633363
2002-12-31,7.15,8.489826883820397,-0.15781557176080818
2003-01-02,7.3,8.289826883820398,-0.11940260004129699
2003-01-03,7.1,8.489826883820397,-0.1637049733568866
2003-01-06,7.3,8.809826883820397,-0.171379858393501
2003-01-07,7.62,8.729826883820397,-0.1271304572920361
2003-01-08,7.54,8.829826883820397,-0.1460761236648762
2003-01-09,7.64,8.649826883820397,-0.11674532882378152
2003-01-10,7.46,8.579826883820397,-0.1305185872610246
2003-01-13,7.39,8.639826883820398,-0.14465878780058883
2003-01-14,7.45,9.169826883820397,-0.18755281922005818
2003-01-15,7.98,8.939826883820398,-0.10736526515491318
2003-01-16,7.75,8.739826883820397,-0.11325474714525685
2003-01-17,7.55,8.719826883820398,-0.13415712254460077
2003-01-21,7.53,8.549826883820398,-0.11928041323857763
2003-01-22,7.36,8.879826883820398,-0.1711550127840462
2003-01-23,7.69,8.719826883820398,-0.1181017579295337
2003-01-24,7.53,8.619826883820398,-0.1264325720817
2003-01-27,7.43,8.799826883820398,-0.15566520818028806
2003-01-28,7.61,8.829826883820397,-0.13814844842038565
2003-01-29,7.64,8.689826883820398,-0.12081102395435206
2003-01-30,7.5,8.659826883820397,-0.1339318787061854
2003-01-31,7.47,9.188843278630513,-0.18705763353564198
2003-02-03,7.54,9.128843278630512,-0.1740465062369727
2003-02-04,7.48,9.068843278630514,-0.17519800814888975
2003-02-05,7.42,8.858843278630513,-0.16241886591461896
2003-02-06,7.21,8.648843278630512,-0.16636251025447457
2003-02-07,7.0,8.808843278630512,-0.20534401866572072
2003-02-10,7.16,8.638843278630512,-0.17118533476451125
2003-02-11,6.99,8.578843278630513,-0.18520483788161113
2003-02-12,6.93,8.528843278630513,-0.18746308571954917
2003-02-13,6.88,8.648843278630512,-0.20451790160205063
2003-02-14,7.0,8.788843278630512,-0.2035356897283589
2003-02-18,7.14,8.748843278630513,-0.18389211320771892
2003-02-19,7.1,8.758843278630513,-0.18939067932379783
2003-02-20,7.11,8.848843278630513,-0.19650515032057658
2003-02-21,7.2,8.818843278630514,-0.1835663961228603
2003-02-24,7.17,8.298843278630512,-0.1360241711682011
2003-02-25,6.65,8.698843278630513,-0.23553054274051344
2003-02-26,7.05,8.638843278630512,-0.18391852096226313
2003-02-27,6.99,8.898843278630512,-0.2145046517691087
2003-02-28,7.25,8.798843278630512,-0.1760280561414409
2003-03-03,7.15,8.658843278630513,-0.17425460076800836
2003-03-04,7.01,8.538843278630512,-0.17904571248621315
2003-03-05,6.89,8.568843278630514,-0.19592414332250796
2003-03-06,6.92,8.698843278630513,-0.20449193319764714
2003-03-07,7.05,8.638843278630512,-0.18391852096226313
2003-03-10,6.99,8.578843278630513,-0.18520483788161113
2003-03-11,6.93,8.868843278630512,-0.2186128695387095
2003-03-12,7.22,9.018843278630513,-0.19945387928990188
2003-03-13,7.37,8.988843278630513,-0.18009472725807174
2003-03-14,7.34,9.448843278630513,-0.22318533776508587
2003-03-17,7.8,9.398843278630512,-0.17011064353692218
2003-03-18,7.75,9.248843278630513,-0.16205737663363762
2003-03-19,7.6,9.338843278630513,-0.18619471670644683
2003-03-20,7.69,9.428843278630513,-0.18441745474457283
2003-03-21,7.78,9.258843278630513,-0.15972224975917837
2003-03-24,7.61,9.468843278630512,-0.1963115476655516
2003-03-25,7.82,9.408843278630513,-0.16886701495380574
2003-03-26,7.76,9.528843278630513,-0.18563043035846127
2003-03-27,7.88,9.538843278630512,-0.17390402905001623
2003-03-28,7.89,9.278843278630513,-0.1496784929894296
2003-03-31,7.63,9.428843278630513,-0.19078090763343192
2003-04-01,7.78,9.848843278630513,-0.2100595186766122
2003-04-02,8.2,9.868843278630512,-0.16910221710016826
2003-04-03,8.22,9.738843278630513,-0.155957256439606
2003-04-04,8.09,9.918843278630513,-0.18438070118222705
2003-04-07,8.27,9.888843278630512,-0.16370400794284845
2003-04-08,8.24,9.648843278630512,-0.14601162418615554
2003-04-09,8.0,9.678843278630513,-0.17345495017334933
2003-04-10,8.03,9.498843278630513,-0.1546339102083052
2003-04-11,7.85,9.598843278630513,-0.18219312763694007
2003-04-14,7.95,9.278843278630513,-0.14321216974220086
2003-04-15,7.63,9.328843278630513,-0.1821065300262934
2003-04-16,7.68,9.598843278630513,-0.1999035949365222
2003-04-17,7.95,9.568843278630514,-0.1691785758729869
2003-04-21,7.92,9.548843278630512,-0.17058016673870047
2003-04-22,7.9,9.478843278630512,-0.16656497340660958
2003-04-23,7.83,9.508843278630513,-0.17655599418737122
2003-04-24,7.86,9.388843278630512,-0.16283616983044513
2003-04-25,7.74,9.528843278630513,-0.18772932100186723
2003-04-28,7.88,9.578843278630513,-0.17735369806294576
2003-04-29,7.93,9.428843278630513,-0.15896364318913692
2003-04-30,7.78,9.405394766271527,-0.17281515626545718
2003-05-01,7.8,9.355394766271528,-0.16625645471200257
2003-05-02,7.75,9.455394766271528,-0.1803620904708142
2003-05-05,7.85,9.645394766271528,-0.1861401020671284
2003-05-06,8.04,9.545394766271528,-0.1577090107986746
2003-05-07,7.94,9.545394766271528,-0.16818526688326807
2003-05-08,7.94,9.805394766271528,-0.1902416792731373
2003-05-09,8.2,10.035394766271528,-0.18289213419288708
2003-05-12,8.43,10.075394766271527,-0.16330821813351315
2003-05-13,8.47,9.835394766271527,-0.138824602237001
2003-05-14,8.23,9.985394766271527,-0.17579623113157883
2003-05-15,8.38,10.005394766271527,-0.16245183765769833
2003-05-16,8.4,9.575394766271527,-0.122751572646566
2003-05-19,7.97,9.345394766271527,-0.1471735331326468
2003-05-20,7.74,9.245394766271527,-0.16282644541728108
2003-05-21,7.64,9.375394766271528,-0.18510098076239967
2003-05-22,7.77,9.035394766271528,-0.14004864192488364
2003-05-23,7.43,9.055394766271528,-0.17949463366584606
2003-05-27,7.45,9.225394766271528,-0.19244648183104895
2003-05-28,7.62,9.215394766271528,-0.17312278060085873
2003-05-29,7.61,9.075394766271527,-0.16146898333476678
2003-05-30,7.47,8.665394766271527,-0.13795041062922886
2003-06-02,7.06,8.955394766271528,-0.21164837684320792
2003-06-03,7.35,9.185394766271529,-0.19981664511698927
2003-06-04,7.58,9.325394766271527,-0.18716577796624145
2003-06-05,7.72,9.365394766271528,-0.1756887784588902
2003-06-06,7.76,9.415394766271527,-0.17581788202886572
2003-06-09,7.81,9.655394766271527,-0.1911257707160673
2003-06-10,8.05,9.935394766271529,-0.1897654608221534
2003-06-11,8.33,10.045394766271528,-0.17076429609627153
2003-06-12,8.44,9.765394766271527,-0.13572362387737547
2003-06-13,8.16,10.055394766271528,-0.18849531125612162
2003-06-16,8.45,10.095394766271527,-0.16298468800534205
2003-06-17,8.49,10.105394766271528,-0.15985469183877732
2003-06-18,8.5,10.035394766271528,-0.15299794398043165
2003-06-19,8.43,9.735394766271527,-0.13408750211076126
2003-06-20,8.13,9.505394766271527,-0.14469622778339608
2003-06-23,7.9,9.505394766271527,-0.1688930134672607
2003-06-24,7.9,9.415394766271527,-0.1609486170139225
2003-06-25,7.81,9.475394766271528,-0.17575993479444696
2003-06-26,7.87,9.715394766271528,-0.1899454227715066
2003-06-27,8.11,9.695394766271528,-0.1635203933920073
2003-06-30,8.09,9.685394766271529,-0.16472170776428652
2003-07-01,8.08,9.855394766271528,-0.18014445979855886
2003-07-02,8.25,9.605394766271528,-0.1411076586910175
2003-07-03,8.0,9.855394766271528,-0.1882618413847117
2003-07-07,8.25,9.825394766271527,-0.160339080896731
2003-07-08,8.22,9.715394766271528,-0.1539201239112813
2003-07-09,8.11,9.595394766271527,-0.15480288226314487
2003-07-10,7.99,9.585394766271527,-0.16644017332340866
2003-07-11,7.98,9.835394766271527,-0.1886446665703977
2003-07-14,8.23,9.845394766271527,-0.1640761802467856
2003-07-15,8.24,9.735394766271527,-0.15360391665393502
2003-07-16,8.13,9.205394766271528,-0.11682223235137756
2003-07-17,7.6,9.235394766271527,-0.17707903209986575
2003-07-18,7.63,9.095394766271527,-0.16111392676496616
2003-07-21,7.49,9.155394766271527,-0.18190310836260615
2003-07-22,7.55,9.075394766271527,-0.1680802659891576
2003-07-23,7.47,9.085394766271527,-0.1778012742240428
2003-07-24,7.48,8.985394766271527,-0.1675379663809905
2003-07-25,7.38,8.885394766271528,-0.16942350968872244
2003-07-28,7.28,9.115394766271528,-0.20135110034540604
2003-07-29,7.51,9.155394766271527,-0.1797186039790618
2003-07-30,7.55,9.065394766271528,-0.16716257872295492
2003-07-31,7.46,9.465425198402036,-0.21186847461861447
2003-08-01,7.5,9.575425198402035,-0.21674496488661266
2003-08-04,7.61,9.455425198402034,-0.1951710430445699
2003-08-05,7.49,9.485425198402035,-0.21036750136811944
2003-08-06,7.52,9.445425198402035,-0.2038473819821024
2003-08-07,7.48,9.345425198402035,-0.19960838151280713
2003-08-08,7.38,9.415425198402035,-0.2161798490786675
2003-08-11,7.45,9.425425198402035,-0.209584730324627
2003-08-12,7.46,9.515425198402035,-0.2160098109695835
2003-08-13,7.55,9.715425198402036,-0.22288527307669448
2003-08-14,7.75,9.755425198402035,-0.20557025015480912
2003-08-15,7.79,9.915425198402035,-0.21435542660788443
2003-08-18,7.95,9.895425198402036,-0.19659844416955352
2003-08-19,7.93,10.045425198402036,-0.2105859290792932
2003-08-20,8.08,10.075425198402035,-0.198048733339662
2003-08-21,8.11,10.805425198402036,-0.24945109969394363
2003-08-22,8.84,10.665425198402035,-0.1711535325075959
2003-08-25,8.7,10.605425198402035,-0.17966513956358243
2003-08-26,8.64,10.585425198402035,-0.18378337779910003
2003-08-27,8.62,10.895425198402036,-0.2088422578253999
2003-08-28,8.93,10.915425198402035,-0.18189169567967833
2003-08-29,8.95,11.115425198402034,-0.19481262837460678
2003-09-02,9.15,11.215425198402036,-0.1841593307310645
2003-09-03,9.25,11.095425198402035,-0.1663230714824533
2003-09-04,9.13,10.915425198402035,-0.16356900129400476
2003-09-05,8.95,11.035425198402034,-0.18897551846973792
2003-09-08,9.07,10.935425198402035,-0.17058552041256014
2003-09-09,8.97,10.735425198402035,-0.16444855846648887
2003-09-10,8.77,10.855425198402035,-0.19210902938274754
2003-09-11,8.89,10.865425198402034,-0.18180836574095205
2003-09-12,8.9,10.785425198402034,-0.17481231974807798
2003-09-15,8.82,10.915425198402035,-0.19196917759179866
2003-09-16,8.95,10.975425198402036,-0.18454184341732183
2003-09-17,9.01,10.965425198402036,-0.17832643632341727
2003-09-18,9.0,10.965425198402036,-0.1792383936637908
2003-09-19,9.0,10.785425198402034,-0.1655405480598542
2003-09-22,8.82,11.045425198402036,-0.20147935986420806
2003-09-23,9.08,10.775425198402035,-0.15734183729969764
2003-09-24,8.81,10.695425198402035,-0.17628333267981988
2003-09-25,8.73,10.525425198402035,-0.17057982595084276
2003-09-26,8.56,10.665425198402035,-0.19740658803902944
2003-09-29,8.7,10.475425198402036,-0.16948478603740758
2003-09-30,8.51,10.595425198402035,-0.19682317220422185
2003-10-01,8.63,10.645425198402036,-0.18932312808929097
2003-10-02,8.68,11.045425198402036,-0.21415429066001435
2003-10-03,9.08,11.125425198402034,-0.18385141798408056
2003-10-06,9.16,11.215425198402036,-0.1832677015843226
2003-10-07,9.25,11.235425198402035,-0.17671117588717633
2003-10-08,9.27,11.255425198402035,-0.17639717410977174
2003-10-09,9.29,11.215425198402036,-0.17167652267667655
2003-10-10,9.25,11.395425198402036,-0.18827074558857937
2003-10-13,9.43,11.425425198402035,-0.17464778454644436
2003-10-14,9.46,11.465425198402036,-0.1749106695739061
2003-10-15,9.5,11.455425198402034,-0.17069861349841509
2003-10-16,9.49,11.425425198402035,-0.16939633884896677
2003-10-17,9.46,11.415425198402035,-0.171296746675346
2003-10-20,9.45,11.715425198402036,-0.1933711461630122
2003-10-21,9.75,11.585425198402035,-0.15842536350372305
2003-10-22,9.62,11.455425198402034,-0.16022322756365837
2003-10-23,9.49,11.335425198402035,-0.16280158583395588
2003-10-24,9.37,11.405425198402035,-0.178461141342386
2003-10-27,9.44,11.645425198402036,-0.18938125150678575
2003-10-28,9.68,11.625425198402034,-0.1673422834176802
2003-10-29,9.66,11.565425198402036,-0.16475185008029825
2003-10-30,9.6,11.625425198402034,-0.1742237521497655
2003-10-31,9.66,12.22507906042315,-0.20982106109458276
2003-11-03,10.12,12.35507906042315,-0.1809036631406713
2003-11-04,10.25,12.185079060423151,-0.1588072634430614
2003-11-05,10.08,12.345079060423151,-0.18348032032332007
2003-11-06,10.24,12.23507906042315,-0.1630622123952299
2003-11-07,10.13,12.255079060423151,-0.1734039454127989
2003-11-10,10.15,12.32507906042315,-0.17647587084512162
2003-11-11,10.22,12.55507906042315,-0.1859868065493846
2003-11-12,10.45,12.52507906042315,-0.1656739291155458
2003-11-13,10.42,12.31507906042315,-0.15388281724583863
2003-11-14,10.21,12.15507906042315,-0.16002191764892026
2003-11-17,10.05,11.91507906042315,-0.1565309848944395
2003-11-18,9.81,11.80507906042315,-0.16900175341575696
2003-11-19,9.7,11.80507906042315,-0.17831977656807785
2003-11-20,9.7,13.37507906042315,-0.2747706420142
2003-11-21,11.27,13.56507906042315,-0.16919024579216546
2003-11-24,11.46,13.70507906042315,-0.16381365262651992
2003-11-25,11.6,13.53507906042315,-0.142967695407215
2003-11-26,11.43,13.69507906042315,-0.16539364617243502
2003-11-28,11.59,13.755079060423151,-0.15740215311830763
2003-12-01,11.65,13.98507906042315,-0.16696931424801664
2003-12-02,11.88,14.16507906042315,-0.16131777667288838
2003-12-03,12.06,14.13507906042315,-0.1468034986965987
2003-12-04,12.03,13.87507906042315,-0.1329779133068869
2003-12-05,11.77,13.85507906042315,-0.15049203626554197
2003-12-08,11.75,13.79507906042315,-0.14824699818432352
2003-12-09,11.69,13.935079060423151,-0.16110989042031154
2003-12-10,11.83,14.335079060423151,-0.1747516738389865
2003-12-11,12.23,14.435079060423151,-0.15275836392672382
2003-12-12,12.33,14.185079060423151,-0.13077678682799054
2003-12-15,12.08,14.31507906042315,-0.15613459422675946
2003-12-16,12.21,14.345079060423151,-0.14883703682844462
2003-12-17,12.24,14.40507906042315,-0.15029969994205294
2003-12-18,12.3,14.36507906042315,-0.14375688791804808
2003-12-19,12.26,14.435079060423151,-0.15068009335581645
2003-12-22,12.33,14.46507906042315,-0.14760230839420607
2003-12-23,12.36,14.40507906042315,-0.14196930484344572
2003-12-24,12.3,14.38507906042315,-0.14494734798918896
2003-12-26,12.28,14.48507906042315,-0.15223106834452682
2003-12-29,12.38,14.435079060423151,-0.14236701107218652
2003-12-30,12.33,14.39507906042315,-0.14345729202007218
2003-12-31,12.29,14.35507906042315,-0.14385703148905393
2004-01-02,12.25,14.46507906042315,-0.153132869248096
2004-01-05,12.36,14.39507906042315,-0.14137324650187288
2004-01-06,12.29,14.505079060423151,-0.1527105816656288
2004-01-07,12.4,14.585079060423151,-0.14981605868372683
2004-01-08,12.48,14.435079060423151,-0.13543944250249496
2004-01-09,12.33,14.60507906042315,-0.1557731424123654
2004-01-12,12.5,14.56507906042315,-0.1417828939929664
2004-01-13,12.46,14.65507906042315,-0.1497828194152211
2004-01-14,12.55,14.755079060423151,-0.1494454249545656
2004-01-15,12.65,14.95507906042315,-0.15413352554740212
2004-01-16,12.85,14.98507906042315,-0.142480333391238
2004-01-20,12.88,15.38507906042315,-0.16282523154965511
2004-01-21,13.28,15.175079060423151,-0.12488100080911924
2004-01-22,13.07,15.185079060423151,-0.1392866676562573
2004-01-23,13.08,15.15507906042315,-0.13692301123272466
2004-01-26,13.05,15.10507906042315,-0.13605218828729382
2004-01-27,13.0,15.04507906042315,-0.13593009729027183
2004-01-28,12.94,14.86507906042315,-0.12950345252777629
2004-01-29,12.76,14.95507906042315,-0.1467781648999883
2004-01-30,12.85,15.461449276662153,-0.16890067870959102
2004-02-02,12.93,15.551449276662153,-0.16856623649836455
2004-02-03,13.02,15.081449276662152,-0.1366877439194223
2004-02-04,12.55,15.581449276662152,-0.19455502648284762
2004-02-05,13.05,15.821449276662152,-0.1751703796661821
2004-02-06,13.29,15.941449276662153,-0.16632423003997532
2004-02-09,13.41,16.171449276662152,-0.17076077903835996
2004-02-10,13.64,16.431449276662153,-0.16988454454999857
2004-02-11,13.9,16.331449276662152,-0.1488814149603197
2004-02-12,13.8,16.37144927666215,-0.1570691288967193
2004-02-13,13.84,16.341449276662154,-0.15307389413952222
2004-02-17,13.81,16.05144927666215,-0.13964155124117572
2004-02-18,13.52,15.921449276662152,-0.15083107290881015
2004-02-19,13.39,15.841449276662152,-0.15474905318629284
2004-02-20,13.31,15.661449276662152,-0.150142508213857
2004-02-23,13.13,15.471449276662153,-0.15134000925137003
2004-02-24,12.94,15.481449276662152,-0.1641609407003849
2004-02-25,12.95,15.521449276662151,-0.16567069420047975
2004-02-26,12.99,16.911449276662154,-0.2318813256338571
2004-02-27,14.38,17.01144927666215,-0.15468695428979184
2004-03-01,14.48,16.96144927666215,-0.14629936606162908
2004-03-02,14.43,16.861449276662153,-0.14420167784909865
2004-03-03,14.33,16.981449276662154,-0.15613798524876665
2004-03-04,14.45,17.03144927666215,-0.15156956021349632
2004-03-05,14.5,16.931449276662153,-0.14360550221850155
2004-03-08,14.4,16.931449276662153,-0.14951167116871877
2004-03-09,14.4,16.981449276662154,-0.152015840026674
2004-03-10,14.45,16.831449276662152,-0.14148807019037746
2004-03-11,14.3,16.971449276662153,-0.15740843537362048
2004-03-12,14.44,16.78144927666215,-0.13952604677108482
2004-03-15,14.25,16.491449276662152,-0.13591584578525406
2004-03-16,13.96,16.76144927666215,-0.1671364588122315
2004-03-17,14.23,16.931449276662153,-0.1595521583840881
2004-03-18,14.4,16.831449276662152,-0.14445869970528957
2004-03-19,14.3,16.681449276662153,-0.14276033437897218
2004-03-22,14.15,16.541449276662153,-0.1445731408816867
2004-03-23,14.01,16.76144927666215,-0.16415342320625814
2004-03-24,14.23,17.26144927666215,-0.1756196266069463
2004-03-25,14.73,17.541449276662153,-0.16027462909821355
2004-03-26,15.01,17.501449276662154,-0.14235674070629412
2004-03-29,14.97,18.271449276662153,-0.18068896597485806
